,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
200,NOVA,2024-06-20,5.730000019073486,12.149999618530272,11202.899301052094,1.1204187745351648,独立电力生产商与能源贸易商 <span style='color:red;'>↑9</span>(13),Sunnova Energy International In,1,90.0,1.0,1.1204187745351646,收盘价走高,4009.6981410980225
201,RDFN,2024-08-13,7.550000190734863,13.899999618530272,8407.399242401123,0.8410595056127206,多样化房地产活动 <span style='color:green;'>↓1</span>(14),红鳍公司,5,17.6,0.6,0.16771339855303924,均线多头,3745.1112022399902
202,BN,2024-08-13,45.52999877929688,49.95000076293945,967.9804344177246,0.0970788952810693,多样化房地产活动 <span style='color:green;'>↓1</span>(14),布鲁克菲尔德,4,74.0,1.0,0.08932074318918296,均线多头,3745.1112022399902
203,INVH,2024-07-26,34.06999969482422,35.86000061035156,524.4702682495117,0.0525389178620765,多样化房地产活动 <span style='color:green;'>↓1</span>(14),Invitation Homes Inc,2,104.5,1.0,0.034843189934062095,上穿年线,3745.1112022399902
204,EPRT,2024-05-02,26.530000686645508,33.650001525878906,2677.120315551758,0.2683754487355673,多样化房地产活动 <span style='color:green;'>↓1</span>(14),Essential Properties Realty Tru,2,80.0,0.5,0.11248388850454305,均线多头,3745.1112022399902
205,ENPH,2024-09-17,118.52999877929688,119.73999786376952,101.63992309570312,0.0102083784437193,电气部件与设备 <span style='color:red;'>↑8</span>(15),Enphase Energy Inc,9,12.11111111111111,0.2222222222222222,-0.04226144047253857,收盘价走高,3504.628017425537
206,EMR,2024-09-16,102.38999938964844,103.68000030517578,125.13008880615234,0.012598895626693,电气部件与设备 <span style='color:red;'>↑8</span>(15),艾默生电气,6,35.666666666666664,0.3333333333333333,0.006647640426943399,上穿年线,3504.628017425537
207,RRX,2024-09-13,155.0500030517578,165.72000122070312,682.8798828125,0.0688164976390456,电气部件与设备 <span style='color:red;'>↑8</span>(15),Regal Rexnord Corp,5,33.8,0.4,0.028238915549234016,均线多头,3504.628017425537
208,NVT,2024-09-13,65.83000183105469,67.0,176.6697235107422,0.017773023490839,电气部件与设备 <span style='color:red;'>↑8</span>(15),nVent Electric plc,3,90.33333333333333,1.0,0.17148578810199105,上穿年线,3504.628017425537
209,ROK,2024-09-13,262.9200134277344,262.739990234375,-6.84088134765625,-0.000684707075024,电气部件与设备 <span style='color:red;'>↑8</span>(15),罗克韦尔自动化,7,7.142857142857143,0.0,-0.022235494659208124,均线密集突破,3504.628017425537
210,POWL,2024-09-11,162.52000427246094,180.72999572753903,1110.8094787597656,0.1120476924462142,电气部件与设备 <span style='color:red;'>↑8</span>(15),Powell Industries Inc,3,48.333333333333336,0.3333333333333333,-0.07458522851519081,均线多头,3504.628017425537
211,RUN,2024-09-11,19.149999618530277,20.299999237060547,600.2998008728027,0.0600522005973039,电气部件与设备 <span style='color:red;'>↑8</span>(15),Sunrun Inc,7,16.0,0.42857142857142855,0.026262360924233438,均线多头,3504.628017425537
212,AYI,2024-09-10,251.4199981689453,267.9100036621094,643.1102142333984,0.0655874855351934,电气部件与设备 <span style='color:red;'>↑8</span>(15),Acuity Brands Inc,6,43.166666666666664,0.6666666666666666,0.08039072171163023,均线多头,3504.628017425537
213,HUBB,2024-08-27,387.9700012207031,409.8599853515625,547.2496032714844,0.0564218472097972,电气部件与设备 <span style='color:red;'>↑8</span>(15),哈勃集团,4,58.75,0.5,0.07348561295581313,均线破线,3504.628017425537
214,UAA,2024-09-13,7.650000095367432,7.690000057220459,52.27995014190674,0.0052287531182189,服装、服饰与奢侈品 <span style='color:red;'>↑14</span>(16),安德玛-A,5,9.8,0.2,-0.06343912134327585,均线多头,3188.4707956314087
215,CRI,2024-09-12,69.87999725341797,70.97000122070312,155.87056732177734,0.0155982256743984,服装、服饰与奢侈品 <span style='color:red;'>↑14</span>(16),卡特,4,44.75,0.75,0.027853096607031398,均线多头,3188.4707956314087
216,TPR,2024-09-09,41.290000915527344,43.130001068115234,445.28003692626953,0.0445628508546714,服装、服饰与奢侈品 <span style='color:red;'>↑14</span>(16),Tapestry Inc,7,24.428571428571427,0.5714285714285714,0.009219963412866366,收盘价走高,3188.4707956314087
217,RL,2024-08-19,167.00999450683594,183.6100006103516,979.400360107422,0.0993952856087074,服装、服饰与奢侈品 <span style='color:red;'>↑14</span>(16),拉夫劳伦,7,38.857142857142854,0.42857142857142855,0.05723246311925009,均线密集突破,3188.4707956314087
218,VFC,2024-07-12,13.75,19.11000061035156,3896.720443725586,0.3898182262073864,服装、服饰与奢侈品 <span style='color:red;'>↑14</span>(16),威富,3,28.0,0.3333333333333333,0.08212324005396532,收盘价走高,3188.4707956314087
219,HBI,2024-06-24,5.170000076293945,6.849999904632568,3249.119668006897,0.3249516061018923,服装、服饰与奢侈品 <span style='color:red;'>↑14</span>(16),哈尼斯品牌服装,6,29.5,0.16666666666666666,-0.0007447518523051645,收盘价走高,3188.4707956314087
220,TRV,2024-08-22,217.8600006103516,239.75,985.0499725341796,0.1004773677055077,财产与意外伤害保险 (17),旅行者保险,4,64.5,0.5,0.07718626003287468,均线多头,3166.5610427856445
221,ACGL,2024-08-08,98.4000015258789,113.04000091552734,1478.6399383544922,0.1487804792949943,财产与意外伤害保险 (17),艾奇资本,3,73.0,0.6666666666666666,0.1301975036476094,收盘价走高,3166.5610427856445
222,AFG,2024-08-08,127.19000244140624,135.5399932861328,651.2992858886719,0.0656497419958241,财产与意外伤害保险 (17),美国金融,4,59.75,0.5,0.04402691545557034,均线多头,3166.5610427856445
223,WRB,2024-08-07,55.97999954223633,57.810001373291016,325.7403259277344,0.0326902794930173,财产与意外伤害保险 (17),WR柏克利,4,80.0,0.5,0.09694098666886722,均线多头,3166.5610427856445
224,KNSL,2024-07-30,461.8999938964844,453.2799987792969,-181.0198974609375,-0.0186620377378037,财产与意外伤害保险 (17),Kinsale Capital Group Inc,2,82.5,0.5,0.03151053087752659,均线破线,3166.5610427856445
225,FAF,2024-07-25,58.040000915527344,67.0199966430664,1544.5592651367188,0.154720806097311,财产与意外伤害保险 (17),第一美国,7,13.571428571428571,0.2857142857142857,0.0005597616411055841,均线多头,3166.5610427856445
226,FNF,2024-07-25,53.61000061035156,60.9900016784668,1372.6801986694336,0.1376609025199344,财产与意外伤害保险 (17),富达国民金融,5,54.4,0.4,0.05237132998721792,均线多头,3166.5610427856445
227,ALL,2024-07-15,166.91000366210938,191.00999450683597,1421.8994598388672,0.1443891337604563,财产与意外伤害保险 (17),好事达保险,2,169.5,1.0,0.3426639836698153,收盘价走高,3166.5610427856445
228,ERIE,2024-07-12,369.25,536.1500244140625,4506.300659179688,0.4519973579256939,财产与意外伤害保险 (17),伊瑞保险,4,94.25,0.5,0.3007276074195914,收盘价走高,3166.5610427856445
229,CB,2024-07-12,258.3399963378906,289.17999267578125,1171.9198608398438,0.1193775519666496,财产与意外伤害保险 (17),安达保险,2,199.0,1.0,0.19989567919934137,均线多头,3166.5610427856445
230,BRK_B,2024-06-25,410.9700012207031,456.6000061035156,1095.1201171875,0.1110300137413383,财产与意外伤害保险 (17),伯克希尔哈撒韦-B,2,155.0,1.0,0.14612979620899377,均线多头,3166.5610427856445
231,CINF,2024-06-20,115.4000015258789,136.3000030517578,1797.400131225586,0.1811091962697418,财产与意外伤害保险 (17),辛辛那提金融,2,121.0,1.0,0.15514635849247624,收盘价走高,3166.5610427856445
232,CNA,2024-06-18,44.33000183105469,50.08000183105469,1293.75,0.1297089953191007,财产与意外伤害保险 (17),CNA金融,2,145.0,1.0,0.1272067510588771,均线多头,3166.5610427856445
233,PGR,2023-08-16,134.99000549316406,257.6600036621094,9077.579864501951,0.9087339297512464,财产与意外伤害保险 (17),前进保险,1,399.0,1.0,0.9087339297512463,收盘价走高,3166.5610427856445
234,BBVA,2024-09-16,10.43000030517578,10.539999961853027,105.37967109680176,0.010546467253952,综合性银行 <span style='color:red;'>↑20</span>(18),西班牙毕尔巴鄂比斯开银行(ADR),5,81.6,0.4,0.07329735290174866,收盘价走高,3130.9427995681763
235,NWG,2024-09-13,8.9399995803833,8.989999771118164,55.90021324157715,0.005592862760819,综合性银行 <span style='color:red;'>↑20</span>(18),NatWest Group plc ADR,2,101.5,1.0,0.27418987425598196,均线多头,3130.9427995681763
236,BSBR,2024-09-13,5.599999904632568,5.610000133514404,17.85040855407715,0.0017857551878819,综合性银行 <span style='color:red;'>↑20</span>(18),桑坦德银行巴西分行,4,11.75,0.5,0.004032527285433662,均线多头,3130.9427995681763
237,SAN,2024-09-12,4.789999961853027,5.03000020980835,500.8805174827576,0.0501044362978402,综合性银行 <span style='color:red;'>↑20</span>(18),桑坦德银行(US),5,37.2,0.6,0.032852676049333715,均线多头,3130.9427995681763
238,BMO,2024-09-11,84.3499984741211,86.87000274658203,297.3605041503906,0.0298755698642257,综合性银行 <span style='color:red;'>↑20</span>(18),蒙特利尔银行,8,16.0,0.375,-0.018801289710020836,均线密集突破,3130.9427995681763
239,BNS,2024-08-22,47.5,52.43000030517578,1035.300064086914,0.1037894801089638,综合性银行 <span style='color:red;'>↑20</span>(18),加拿大丰业银行,10,15.5,0.3,0.003489450709670275,均线多头,3130.9427995681763
240,DB,2024-08-15,15.149999618530272,16.6200008392334,970.2008056640624,0.0970297859879241,综合性银行 <span style='color:red;'>↑20</span>(18),德意志银行,2,151.0,1.0,0.23150309766170984,均线密集突破,3130.9427995681763
241,USB,2024-08-15,42.810001373291016,45.18000030517578,552.2097511291504,0.0553608702606442,综合性银行 <span style='color:red;'>↑20</span>(18),美国合众银行,6,41.666666666666664,0.3333333333333333,0.023667066612324414,均线多头,3130.9427995681763
242,HSBC,2024-08-15,42.83000183105469,43.90999984741211,251.6395378112793,0.0252159227220566,综合性银行 <span style='color:red;'>↑20</span>(18),汇丰控股,2,84.0,1.0,0.04764315754971307,均线密集突破,3130.9427995681763
243,HDB,2024-08-14,58.84000015258789,63.459999084472656,780.7798194885254,0.0785179965993179,综合性银行 <span style='color:red;'>↑20</span>(18),HDFC银行,5,29.8,0.2,-0.0011492125958654387,上穿年线,3130.9427995681763
244,TD,2024-08-09,57.040000915527344,62.59000015258789,971.2498664855956,0.0973001253152107,综合性银行 <span style='color:red;'>↑20</span>(18),道明银行,4,14.5,0.5,0.02052257870004793,均线多头,3130.9427995681763
245,BAP,2024-08-08,168.75999450683594,180.4199981689453,687.9402160644531,0.0690922258926541,综合性银行 <span style='color:red;'>↑20</span>(18),Credicorp Ltd,5,49.0,0.4,0.052659934403805536,均线多头,3130.9427995681763
246,ITUB,2024-08-06,5.949999809265137,6.730000019073486,1310.4003524780271,0.1310924764390345,综合性银行 <span style='color:red;'>↑20</span>(18),艾涛巴西联合银行,7,34.285714285714285,0.42857142857142855,0.059446814904859,上穿年线,3130.9427995681763
247,BBD,2024-08-05,2.390000104904175,2.7699999809265137,1589.9194812774658,0.1589957570472887,综合性银行 <span style='color:red;'>↑20</span>(18),布拉德斯科银行-优先股,1,44.0,1.0,0.15899575704728877,收盘价走高,3130.9427995681763
248,CMA,2024-06-28,51.040000915527344,59.70000076293945,1688.699970245361,0.1696708403619478,综合性银行 <span style='color:red;'>↑20</span>(18),联信银行,6,26.833333333333332,0.5,0.01770882023574763,收盘价走高,3130.9427995681763
249,CM,2024-06-27,47.86000061035156,60.900001525878906,2712.3201904296875,0.2724613612459282,综合性银行 <span style='color:red;'>↑20</span>(18),加拿大帝国商业银行,4,70.25,0.5,0.12020131226217692,收盘价走高,3130.9427995681763
250,SHG,2024-06-12,35.20000076293945,42.619998931884766,2107.2794799804688,0.2107953979579882,综合性银行 <span style='color:red;'>↑20</span>(18),新韩金融,4,56.25,0.5,0.05589791760239402,均线多头,3130.9427995681763
251,RY,2024-04-23,98.8499984741211,122.55999755859376,2394.7099075317383,0.2398583657103437,综合性银行 <span style='color:red;'>↑20</span>(18),加拿大皇家银行,2,104.5,0.5,0.11180786981908972,收盘价走高,3130.9427995681763
252,BCS,2024-02-28,8.359999656677246,11.949999809265137,4293.640182495117,0.4294258732080818,综合性银行 <span style='color:red;'>↑20</span>(18),巴克莱,1,203.0,1.0,0.42942587320808184,均线多头,3130.9427995681763
253,IBN,2024-02-23,25.6299991607666,30.440000534057617,1875.900535583496,0.1876707581268273,综合性银行 <span style='color:red;'>↑20</span>(18),印度工业信贷投资银行,1,208.0,1.0,0.1876707581268273,均线多头,3130.9427995681763
254,LYG,2024-02-16,2.049999952316284,3.069999933242798,4975.559906959534,0.4975609778790585,综合性银行 <span style='color:red;'>↑20</span>(18),劳埃德银行(US ADR),1,215.0,1.0,0.4975609778790585,均线密集突破,3130.9427995681763
255,KB,2024-01-24,39.119998931884766,61.790000915527344,5780.850505828857,0.5794990440341088,综合性银行 <span style='color:red;'>↑20</span>(18),韩国国民银行,1,238.0,1.0,0.5794990440341088,上穿年线,3130.9427995681763
256,BCH,2024-01-24,20.479999542236328,24.440000534057617,1932.480484008789,0.1933594277506938,综合性银行 <span style='color:red;'>↑20</span>(18),智利银行,1,238.0,1.0,0.19335942775069387,均线多头,3130.9427995681763
257,WBD,2024-09-13,8.489999771118164,8.420000076293945,-82.38964080810547,-0.0082449583876725,广播 <span style='color:red;'>↑9</span>(19),华纳兄弟探索,4,13.0,0.0,-0.04234681223732915,收盘价走高,3020.2195529937744
258,FWONA,2024-08-14,70.08000183105469,71.63999938964844,221.5196533203125,0.0222602385535678,广播 <span style='color:red;'>↑9</span>(19),Liberty Media Corp Liberty Form,4,33.25,0.5,0.008274498208488745,均线多头,3020.2195529937744
259,FWONK,2024-08-14,77.20999908447266,77.38999938964844,23.22003936767578,0.0023313082153886,广播 <span style='color:red;'>↑9</span>(19),Liberty Media Corp Liberty Form,3,52.333333333333336,0.6666666666666666,0.021389128432574664,均线多头,3020.2195529937744
260,LLYVA,2024-08-06,36.34999847412109,42.02000045776367,1559.250545501709,0.1559835549285995,广播 <span style='color:red;'>↑9</span>(19),Liberty Media Corp Liberty Live,7,17.857142857142858,0.14285714285714285,-0.009661909316463633,上穿年线,3020.2195529937744
261,LLYVK,2024-08-06,37.40999984741211,42.56999969482422,1377.7199592590332,0.1379310309665521,广播 <span style='color:red;'>↑9</span>(19),Liberty Media Corp Liberty Live,5,39.0,0.4,0.012619145115405642,上穿年线,3020.2195529937744
262,PARAA,2024-07-02,19.31999969482422,21.940000534057617,1354.540433883667,0.1356108116262181,广播 <span style='color:red;'>↑9</span>(19),派拉蒙全球-A,6,44.5,0.3333333333333333,0.0015917853725084272,上穿年线,3020.2195529937744
263,FOX,2024-05-01,28.8700008392334,37.560001373291016,3006.7401847839355,0.3010045126929191,广播 <span style='color:red;'>↑9</span>(19),福克斯-B,2,91.5,1.0,0.1816075185351802,均线多头,3020.2195529937744
264,FOXA,2024-05-01,31.32999992370605,40.59999847412109,2957.129537582397,0.2958824951480716,广播 <span style='color:red;'>↑9</span>(19),福克斯-A,6,29.5,0.5,0.05323389338051948,收盘价走高,3020.2195529937744
265,FL,2024-09-13,26.940000534057617,27.979999542236328,385.83963203430176,0.0386042682836602,服装零售 <span style='color:red;'>↑7</span>(20),富乐客,5,14.2,0.4,-0.03809941044753276,上穿年线,2930.2403659820557
266,ROST,2024-08-15,147.8000030517578,150.72999572753906,196.30950927734372,0.0198240366392631,服装零售 <span style='color:red;'>↑7</span>(20),罗斯百货,5,55.4,0.4,0.015808872260173728,收盘价走高,2930.2403659820557
267,VSCO,2024-08-08,19.06999969482422,25.1299991607666,3175.4397201538086,0.3177765895605717,服装零售 <span style='color:red;'>↑7</span>(20),Victoria’s Secret & Co,4,14.75,0.25,0.05310144429783135,收盘价走高,2930.2403659820557
268,TJX,2024-05-06,97.08000183105467,117.25,2077.509811401367,0.2077667674960135,服装零售 <span style='color:red;'>↑7</span>(20),The TJX Companies Inc,3,167.33333333333334,0.6666666666666666,0.1302756602228869,收盘价走高,2930.2403659820557
269,BOOT,2024-02-01,79.13999938964844,160.3300018310547,10229.940307617188,1.0259035009801372,服装零售 <span style='color:red;'>↑7</span>(20),Boot Barn Holdings Inc,1,230.0,1.0,1.0259035009801372,收盘价走高,2930.2403659820557
270,ARE,2024-09-11,120.58000183105467,123.86000061035156,268.9598999023437,0.027201847151176,办公房地产投资信托 <span style='color:red;'>↑11</span>(21),亚历山大房地产,11,13.0,0.2727272727272727,-0.00567875762019166,均线多头,2733.6710777282715
271,KRC,2024-08-15,33.599998474121094,39.9900016784668,1897.8309516906736,0.1901786754325991,办公房地产投资信托 <span style='color:red;'>↑11</span>(21),吉劳埃地产,7,11.571428571428571,0.14285714285714285,0.006995340724205422,上穿年线,2733.6710777282715
272,BXP,2024-06-13,60.31999969482422,81.29000091552734,3460.050201416016,0.3476459105901233,办公房地产投资信托 <span style='color:red;'>↑11</span>(21),BXP Inc,4,26.5,0.25,0.07512980429955546,收盘价走高,2733.6710777282715
273,SLG,2024-05-13,52.5,72.04000091552734,3712.6001739501953,0.3721904936290923,办公房地产投资信托 <span style='color:red;'>↑11</span>(21),SL Green Realty Corp,2,141.0,1.0,0.4121667369736488,均线多头,2733.6710777282715
274,JD,2024-09-17,26.920000076293945,26.920000076293945,0.0,0.0,互联网与直销零售 <span style='color:green;'>↓1</span>(22),京东,7,17.142857142857142,0.2857142857142857,-0.003342556863047456,收盘价走高,2532.928394317627
275,TCOM,2024-09-16,46.790000915527344,46.70000076293945,-19.170032501220703,-0.0019234911482556,互联网与直销零售 <span style='color:green;'>↓1</span>(22),携程,8,21.75,0.25,0.027919306098920408,均线多头,2532.928394317627
276,ASO,2024-09-12,55.900001525878906,62.75,1219.2997283935547,0.1225402198057165,互联网与直销零售 <span style='color:green;'>↓1</span>(22),Academy Sports and Outdoors Inc,7,21.571428571428573,0.42857142857142855,0.035376732895146874,收盘价走高,2532.928394317627
277,MMYT,2024-09-04,94.58000183105467,105.76000213623048,1173.900032043457,0.1182068099887148,互联网与直销零售 <span style='color:green;'>↓1</span>(22),MakeMyTrip Ltd,2,251.5,1.0,1.3189623363979788,均线多头,2532.928394317627
278,DASH,2024-08-12,124.04000091552734,132.47999572753906,675.1995849609375,0.0680425245865602,互联网与直销零售 <span style='color:green;'>↓1</span>(22),DoorDash Inc-A,2,112.5,1.0,0.17770022434452212,均线破线,2532.928394317627
279,NFLX,2024-08-09,633.9400024414062,690.469970703125,847.9495239257812,0.0891724264820213,互联网与直销零售 <span style='color:green;'>↓1</span>(22),奈飞,3,103.0,1.0,0.14710756937113656,均线密集突破,2532.928394317627
280,EXPE,2024-08-09,130.00999450683594,139.66000366210938,733.4006958007812,0.0742251331667123,互联网与直销零售 <span style='color:green;'>↓1</span>(22),亿客行,6,14.0,0.3333333333333333,-0.02049121860670182,收盘价走高,2532.928394317627
281,CPNG,2024-08-08,22.780000686645508,24.18000030517578,613.1998329162598,0.0614574001901152,互联网与直销零售 <span style='color:green;'>↓1</span>(22),Coupang Inc-A,2,98.0,1.0,0.17135248138650463,收盘价走高,2532.928394317627
282,BABA,2024-07-26,76.52999877929688,84.41999816894531,1025.6999206542969,0.103096818443735,互联网与直销零售 <span style='color:green;'>↓1</span>(22),阿里巴巴,7,14.0,0.5714285714285714,0.021327411189584946,收盘价走高,2532.928394317627
283,CHWY,2024-06-05,22.600000381469727,30.899999618530277,3668.5996627807617,0.3672565972107643,互联网与直销零售 <span style='color:green;'>↓1</span>(22),Chewy Inc-A,1,105.0,1.0,0.3672565972107644,上穿年线,2532.928394317627
284,BIO,2024-09-13,326.2200012207031,340.45001220703125,426.90032958984375,0.043620902866409,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),Bio Rad实验室-A,6,18.0,0.3333333333333333,-0.018539696855391172,均线多头,2492.7815132141113
285,ILMN,2024-09-10,124.12999725341795,130.97000122070312,547.2003173828125,0.0551035536826841,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),Illumina Inc,2,34.5,1.0,0.06896956892276772,上穿年线,2492.7815132141113
286,TECH,2024-09-10,73.77999877929688,76.51000213623047,368.5504531860352,0.037001943644646,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),Bio-Techne Corp,6,19.0,0.3333333333333333,-0.0054923671330723445,均线密集突破,2492.7815132141113
287,QGEN,2024-09-09,45.88999938964844,45.68000030517578,-45.569801330566406,-0.0045761404939139,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),快而精医药,7,22.285714285714285,0.2857142857142857,-0.005368634269102934,均线多头,2492.7815132141113
288,AVTR,2024-07-25,22.81999969482422,27.059999465942383,1857.119899749756,0.1858019205880986,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),Avantor Inc,3,82.0,0.6666666666666666,0.140079600031151,收盘价走高,2492.7815132141113
289,WAT,2024-07-24,305.3099975585937,333.3699951171875,897.919921875,0.0919065794863419,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),沃特世,4,62.25,0.5,0.020416826337879754,上穿年线,2492.7815132141113
290,TMO,2024-07-22,546.4199829101562,610.1199951171875,1146.6002197265625,0.1165770180434725,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),赛默飞世尔科技,6,36.833333333333336,0.5,0.020387553716146,上穿年线,2492.7815132141113
291,IQV,2024-07-12,224.1699981689453,242.6699981689453,814.0,0.082526654552843,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),艾昆纬,4,39.5,0.5,0.04069781605386313,收盘价走高,2492.7815132141113
292,RVTY,2024-07-10,106.62000274658205,124.58999633789062,1671.2094039916992,0.1685424228886982,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),Revvity Inc,5,23.8,0.4,0.01843051237759354,收盘价走高,2492.7815132141113
293,APH,2024-09-17,63.9900016784668,63.29999923706055,-107.640380859375,-0.0107829727036628,电子元件 <span style='color:red;'>↑12</span>(24),安费诺,4,70.75,0.25,0.06003128462147772,均线密集突破,2434.0589141845703
294,COHR,2024-09-11,75.37000274658203,80.9800033569336,740.5200805664062,0.0744328035812095,电子元件 <span style='color:red;'>↑12</span>(24),Coherent Corp,6,42.5,0.5,0.07663258771590196,均线多头,2434.0589141845703
295,OLED,2024-09-11,202.52999877929688,204.38999938964844,91.14002990722656,0.0091838276875637,电子元件 <span style='color:red;'>↑12</span>(24),Universal Display Corp,4,22.5,0.25,-0.003024562472277818,收盘价走高,2434.0589141845703
296,KEYS,2024-09-09,145.82000732421875,150.2100067138672,298.5199584960937,0.0301056039579509,电子元件 <span style='color:red;'>↑12</span>(24),是德科技,6,17.0,0.6666666666666666,0.0048280689659139665,均线多头,2434.0589141845703
297,PI,2024-08-13,155.5500030517578,193.8999938964844,2454.3994140625,0.2465444557527007,电子元件 <span style='color:red;'>↑12</span>(24),英频杰,2,149.5,1.0,0.7138493851589665,收盘价走高,2434.0589141845703
298,BDC,2024-08-01,100.5199966430664,106.70999908447266,612.8102416992188,0.0615798114616552,电子元件 <span style='color:red;'>↑12</span>(24),百通公司,5,38.0,0.6,0.015347490108916338,收盘价走高,2434.0589141845703
299,GLW,2024-04-29,31.5,43.41999816894531,3778.639419555664,0.3784126402839782,电子元件 <span style='color:red;'>↑12</span>(24),康宁,2,137.5,1.0,0.2084277226080751,收盘价走高,2434.0589141845703
300,TDY,2024-09-06,421.7699890136719,426.75,114.54025268554688,0.0118074095266334,航天航空与国防 <span style='color:green;'>↓13</span>(25),Teledyne Technologies Inc,8,5.125,0.25,-0.0042780006513604835,均线多头,2356.5291290283203
301,TDG,2024-08-30,1373.2099609375,1373.699951171875,3.429931640625,0.0003568210603719,航天航空与国防 <span style='color:green;'>↓13</span>(25),TransDigm Group Inc,3,92.66666666666667,0.6666666666666666,0.15055236639390576,均线破线,2356.5291290283203
302,GD,2024-08-16,296.5899963378906,302.3800048828125,191.07028198242188,0.0195219279692953,航天航空与国防 <span style='color:green;'>↓13</span>(25),通用动力,3,111.0,0.6666666666666666,0.10405132001141443,均线破线,2356.5291290283203
303,RKLB,2024-08-08,4.769999980926514,7.119999885559082,4925.599800109863,0.4926624557713541,航天航空与国防 <span style='color:green;'>↓13</span>(25),Rocket Lab USA Inc-A,6,18.5,0.6666666666666666,0.08743643660156832,上穿年线,2356.5291290283203
304,MOG_A,2024-08-08,182.8699951171875,199.00999450683597,871.5599670410156,0.0882594182785729,航天航空与国防 <span style='color:green;'>↓13</span>(25),穆格-A,2,158.5,1.0,0.2993514750435396,均线多头,2356.5291290283203
305,TXT,2024-08-08,84.77999877929688,87.48999786376953,317.0698928833008,0.031965075766602,航天航空与国防 <span style='color:green;'>↓13</span>(25),德事隆,5,34.4,0.4,0.0040042892348926586,上穿年线,2356.5291290283203
306,PSN,2024-08-07,88.51000213623047,97.77999877929688,1038.2396240234375,0.1047338879147066,航天航空与国防 <span style='color:green;'>↓13</span>(25),Parsons Corp,4,104.75,0.75,0.19039143542660153,均线多头,2356.5291290283203
307,AXON,2024-08-07,349.239990234375,383.010009765625,945.560546875,0.0966957406813204,航天航空与国防 <span style='color:green;'>↓13</span>(25),Axon Enterprise Inc,4,74.0,0.5,0.10765595296139617,收盘价走高,2356.5291290283203
308,NOC,2024-07-25,470.5700073242188,521.6300048828125,1072.2599487304688,0.1085066977577554,航天航空与国防 <span style='color:green;'>↓13</span>(25),诺斯罗普-格鲁曼(US),4,34.75,0.75,0.03566659384398538,上穿年线,2356.5291290283203
309,HEI,2024-03-19,190.52999877929688,258.82000732421875,3551.080444335937,0.3584212931425385,航天航空与国防 <span style='color:green;'>↓13</span>(25),海科航空,1,183.0,1.0,0.3584212931425385,收盘价走高,2356.5291290283203
310,LMT,2024-03-04,428.7900085449219,565.489990234375,3144.099578857422,0.3188040275316533,航天航空与国防 <span style='color:green;'>↓13</span>(25),洛克希德马丁,1,198.0,1.0,0.3188040275316533,均线密集突破,2356.5291290283203
311,HEI_A,2024-01-17,135.07000732421875,201.22000122070312,4895.099548339844,0.4897459858553168,航天航空与国防 <span style='color:green;'>↓13</span>(25),海科航空-A,1,245.0,1.0,0.4897459858553168,上穿年线,2356.5291290283203
312,RTX,2023-11-22,78.5999984741211,118.04000091552734,5008.880310058594,0.5017812112857967,航天航空与国防 <span style='color:green;'>↓13</span>(25),雷神技术,1,301.0,1.0,0.5017812112857967,均线多头,2356.5291290283203
313,CW,2023-06-02,166.2100067138672,313.6000061035156,8843.399963378906,0.886769709620326,航天航空与国防 <span style='color:green;'>↓13</span>(25),寇蒂斯莱特,1,474.0,1.0,0.886769709620326,收盘价走高,2356.5291290283203
314,ANET,2024-09-11,342.92999267578125,361.7099914550781,544.6199645996094,0.0547633603954034,通信设备 <span style='color:green;'>↓8</span>(26),Arista Networks Inc,4,71.75,0.75,0.12108279896450232,均线多头,2347.0117921829224
315,CSCO,2024-09-10,48.790000915527344,50.56999969482422,363.1197509765625,0.0364828601331383,通信设备 <span style='color:green;'>↓8</span>(26),思科,5,18.4,0.6,0.005236779084687055,上穿年线,2347.0117921829224
316,LITE,2024-08-15,52.2599983215332,58.27999877929688,1149.820087432861,0.1151932769060804,通信设备 <span style='color:green;'>↓8</span>(26),Lumentum Holdings Inc,5,19.4,0.2,-0.018587801160930034,收盘价走高,2347.0117921829224
317,CIEN,2024-08-08,48.58000183105469,56.40999984741211,1605.1495933532717,0.1611773923679045,通信设备 <span style='color:green;'>↓8</span>(26),Ciena科技,7,14.428571428571429,0.42857142857142855,0.007768105779699843,上穿年线,2347.0117921829224
318,FFIV,2024-07-25,173.72999572753906,213.57000732421875,2270.880661010742,0.2293214331229295,通信设备 <span style='color:green;'>↓8</span>(26),F5,8,33.625,0.25,0.048142267497657806,上穿年线,2347.0117921829224
319,INFN,2024-07-10,6.050000190734863,6.650000095367432,991.1998424530028,0.0991735348292095,通信设备 <span style='color:green;'>↓8</span>(26),英飞朗,4,34.75,0.5,-0.004339207838849393,均线多头,2347.0117921829224
