,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
200,SNA,2024-09-09,277.0199890136719,280.0799865722656,110.159912109375,0.0110461254781247,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),实耐宝,12,11.416666666666666,0.3333333333333333,-0.0019048800977221872,上穿年线,5693.700927734375
201,DOV,2024-08-15,178.97000122070312,188.3500061035156,515.9002685546875,0.0524110455318442,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),都福,3,98.66666666666667,0.6666666666666666,0.11055831489011697,均线密集突破,5693.700927734375
202,CAT,2024-08-15,345.6400146484375,353.69000244140625,225.399658203125,0.0232900921531225,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),卡特彼勒,4,57.25,0.5,0.025947869301248094,均线破线,5693.700927734375
203,ITT,2024-08-13,133.86000061035156,139.13999938964844,390.7199096679688,0.039444186128956,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),ITT Inc,3,97.66666666666667,0.6666666666666666,0.09688254411834443,收盘价走高,5693.700927734375
204,TT,2024-08-09,332.67999267578125,374.6000061035156,1257.6004028320312,0.1260070168048495,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),特灵科技,3,102.66666666666667,0.6666666666666666,0.20350123846839457,均线多头,5693.700927734375
205,SWK,2024-07-25,89.56999969482422,103.0,1490.7300338745115,0.1499385994298694,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),史丹利百得,7,16.571428571428573,0.14285714285714285,-0.003123811443645813,上穿年线,5693.700927734375
206,PNR,2024-07-11,78.25,93.91000366210938,1988.8204650878904,0.2001278423272763,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),滨特尔,3,81.0,0.6666666666666666,0.10865168527322885,收盘价走高,5693.700927734375
207,PH,2024-07-10,523.1699829101562,605.1699829101562,1558.0,0.1567368210688835,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),派克汉尼汾,5,55.6,0.4,0.09043697424110514,收盘价走高,5693.700927734375
208,RDFN,2024-08-13,7.550000190734863,14.210000038146973,8817.839797973633,0.8821191628028121,多样化房地产活动 <span style='color:red;'>↑2</span>(13),红鳍公司,5,17.4,0.6,0.17592600062038838,均线多头,5286.400085449219
209,BN,2024-08-13,45.52999877929688,50.31999969482422,1049.0102005004885,0.105205382032767,多样化房地产活动 <span style='color:red;'>↑2</span>(13),布鲁克菲尔德,4,73.75,1.0,0.09135091412419749,均线多头,5286.400085449219
210,INVH,2024-07-26,34.06999969482422,36.11000061035156,597.7202682495117,0.059876751799245,多样化房地产活动 <span style='color:red;'>↑2</span>(13),Invitation Homes Inc,2,104.0,1.0,0.03851112770245504,上穿年线,5286.400085449219
211,EPRT,2024-05-02,26.530000686645508,33.15999984741211,2492.879684448242,0.2499057289547665,多样化房地产活动 <span style='color:red;'>↑2</span>(13),Essential Properties Realty Tru,2,79.5,0.5,0.10324945431749785,均线多头,5286.400085449219
212,TDY,2024-09-06,421.7699890136719,428.8900146484375,163.76058959960938,0.0168812998084954,航天航空与国防 <span style='color:green;'>↓5</span>(14),Teledyne Technologies Inc,8,5.0,0.25,-0.003652082038542657,均线多头,5271.642532348633
213,TDG,2024-08-30,1373.2099609375,1375.449951171875,15.679931640625,0.001631207388596,航天航空与国防 <span style='color:green;'>↓5</span>(14),TransDigm Group Inc,3,92.33333333333333,0.6666666666666666,0.15099294399292934,均线破线,5271.642532348633
214,GD,2024-08-16,296.5899963378906,303.8500061035156,239.580322265625,0.0244782691772045,航天航空与国防 <span style='color:green;'>↓5</span>(14),通用动力,3,110.66666666666667,0.6666666666666666,0.10568865654460725,均线破线,5271.642532348633
215,RKLB,2024-08-08,4.769999980926514,7.170000076293945,5030.400199890137,0.5031446760931142,航天航空与国防 <span style='color:green;'>↓5</span>(14),Rocket Lab USA Inc-A,6,18.333333333333332,0.6666666666666666,0.08918344479405284,上穿年线,5271.642532348633
216,TXT,2024-08-08,84.77999877929688,88.69000244140625,457.4704284667969,0.0461194116349078,航天航空与国防 <span style='color:green;'>↓5</span>(14),德事隆,5,34.2,0.4,0.006829165008821696,上穿年线,5271.642532348633
217,PSN,2024-08-07,88.51000213623047,98.0999984741211,1074.07958984375,0.1083492950675806,航天航空与国防 <span style='color:green;'>↓5</span>(14),Parsons Corp,4,104.5,0.75,0.1912925257092618,均线多头,5271.642532348633
218,AXON,2024-08-07,349.239990234375,382.5700073242188,933.240478515625,0.0954358550619474,航天航空与国防 <span style='color:green;'>↓5</span>(14),Axon Enterprise Inc,4,73.75,0.5,0.10734319934874982,收盘价走高,5271.642532348633
219,NOC,2024-07-25,470.5700073242188,520.75,1053.7798461914062,0.1066366149451757,航天航空与国防 <span style='color:green;'>↓5</span>(14),诺斯罗普-格鲁曼(US),4,34.5,0.75,0.035196403504342805,上穿年线,5271.642532348633
220,BWXT,2024-06-17,91.20999908447266,97.7699966430664,715.0397338867188,0.0719219123390004,航天航空与国防 <span style='color:green;'>↓5</span>(14),BWX Technologies Inc,3,73.0,0.6666666666666666,0.06297989599625643,收盘价走高,5271.642532348633
221,HEI,2024-03-19,190.52999877929688,261.82000732421875,3707.0804443359375,0.3741668451250118,航天航空与国防 <span style='color:green;'>↓5</span>(14),海科航空,1,182.0,1.0,0.37416684512501186,收盘价走高,5271.642532348633
222,LMT,2024-03-04,428.7900085449219,567.010009765625,3179.060028076172,0.3223489317993812,航天航空与国防 <span style='color:green;'>↓5</span>(14),洛克希德马丁,1,197.0,1.0,0.32234893179938123,均线密集突破,5271.642532348633
223,ERJ,2024-02-09,18.11000061035156,35.130001068115234,9395.040252685549,0.939812252023622,航天航空与国防 <span style='color:green;'>↓5</span>(14),巴西航空工业,1,221.0,1.0,0.9398122520236224,均线多头,5271.642532348633
224,HEI_A,2024-01-17,135.07000732421875,203.6000061035156,5071.219909667969,0.5073665141277378,航天航空与国防 <span style='color:green;'>↓5</span>(14),海科航空-A,1,244.0,1.0,0.5073665141277376,上穿年线,5271.642532348633
225,RTX,2023-11-22,78.5999984741211,118.7300033569336,5096.510620117188,0.5105598684715653,航天航空与国防 <span style='color:green;'>↓5</span>(14),雷神技术,1,300.0,1.0,0.5105598684715653,均线多头,5271.642532348633
226,CW,2023-06-02,166.2100067138672,315.45001220703125,8954.400329589844,0.8979002434557553,航天航空与国防 <span style='color:green;'>↓5</span>(14),寇蒂斯莱特,1,473.0,1.0,0.8979002434557553,收盘价走高,5271.642532348633
227,HST,2024-09-13,17.420000076293945,17.809999465942383,223.85964965820312,0.0223880245660371,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),HOST酒店及度假村,4,47.75,0.75,0.05533810253307118,收盘价走高,4644.157833576202
228,WY,2024-09-10,30.88999938964844,33.25,762.2801971435547,0.0764001507601979,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),惠好,10,19.6,0.3,0.010156430271910346,收盘价走高,4644.157833576202
229,MPW,2024-09-04,4.800000190734863,6.239999771118164,2999.5191259384155,0.2999999006589293,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),Medical Properties Trust Inc,10,13.3,0.4,0.031420579005559876,收盘价走高,4644.157833576202
230,SBAC,2024-07-18,211.25,245.0,1586.25,0.1597633136094674,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),SBA通信-A,1,61.0,1.0,0.15976331360946747,均线多头,4644.157833576202
231,GLPI,2024-07-03,44.09999847412109,51.34000015258789,1636.240379333496,0.1641723793418133,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),Gaming and Leisure Properties I,8,16.5,0.375,0.014113816898797394,均线多头,4644.157833576202
232,CCI,2024-06-28,97.6999969482422,119.54000091552734,2227.680404663086,0.2235415010182157,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),冠城,4,24.25,0.25,0.04335938250109014,均线密集突破,4644.157833576202
233,CUBE,2024-06-06,42.68999862670898,54.04999923706055,2658.2401428222656,0.266104496973307,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),CubeSmart,6,27.0,0.3333333333333333,0.03370314149969196,收盘价走高,4644.157833576202
234,PSA,2024-05-31,270.8299865722656,357.57000732421875,3122.6407470703125,0.3202748035761109,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),大众仓储,4,46.0,0.25,0.07168186777158532,上穿年线,4644.157833576202
235,EXR,2024-05-31,143.14999389648438,178.77999877929688,2458.4703369140625,0.2488998002233763,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),Extra Space Storage Inc,5,35.0,0.4,0.0330419945926824,均线多头,4644.157833576202
236,AMT,2024-05-30,189.16000366210935,239.4499969482422,2615.0796508789062,0.2658595491252171,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),美国电塔,5,30.2,0.6,0.04610454945715813,上穿年线,4644.157833576202
237,VTR,2024-05-03,46.34000015258789,64.43000030517578,3889.350032806397,0.3903754875490142,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),芬塔公司,1,137.0,1.0,0.3903754875490142,均线破线,4644.157833576202
238,SBRA,2024-04-26,13.640000343322754,18.93000030517578,3877.569972038269,0.3878298994649705,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),Sabra Health Care REIT Inc,2,103.0,1.0,0.2022112929944028,收盘价走高,4644.157833576202
239,HR,2024-04-23,14.06999969482422,18.190000534057617,2925.200595855713,0.2928216722526994,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),医疗保健房地产信托,1,147.0,1.0,0.2928216722526992,收盘价走高,4644.157833576202
240,WELL,2024-02-14,92.1500015258789,127.45999908447266,3813.479736328125,0.3831795656419764,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),Welltower Inc,1,216.0,1.0,0.38317956564197647,收盘价走高,4644.157833576202
241,OHI,2024-02-08,29.239999771118164,40.54999923706055,3856.709817886353,0.3867988903718749,特种房地产投资信托 <span style='color:green;'>↓2</span>(15),Omega Healthcare Investors Inc,1,222.0,1.0,0.3867988903718749,收盘价走高,4644.157833576202
242,WES,2024-09-11,38.29999923706055,40.04999923706055,456.75,0.0456919069154088,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),Western Midstream Partners LP,2,131.5,1.0,0.22388317716983855,均线密集突破,4506.848817825317
243,EPD,2024-09-11,29.149999618530277,29.520000457763672,126.91028785705566,0.0126929963662227,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),Enterprise Products Partners LP,4,61.0,0.5,0.03153726014933329,均线多头,4506.848817825317
244,OKE,2024-08-06,82.31999969482422,94.66000366210938,1493.140480041504,0.1499028670193377,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),欧尼克,2,158.0,1.0,0.1947871496423586,收盘价走高,4506.848817825317
245,TRP,2024-07-17,40.060001373291016,46.380001068115234,1573.6799240112305,0.157763341941319,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),TC Energy Corp,4,63.75,0.5,0.04515752966160413,均线多头,4506.848817825317
246,ENB,2024-04-19,34.189998626708984,40.81999969482422,1935.9603118896484,0.1939163888393936,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),恩桥,2,102.5,1.0,0.09870488444218505,上穿年线,4506.848817825317
247,PBA,2024-04-19,34.380001068115234,40.65999984741211,1821.1996459960935,0.1826642985512029,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),Pembina Pipeline Corp,2,167.0,1.0,0.1623207790623158,均线多头,4506.848817825317
248,GLNG,2024-03-08,20.729999542236328,33.459999084472656,6135.85977935791,0.6140858573730114,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),Golar LNG Ltd,1,193.0,1.0,0.6140858573730114,均线密集突破,4506.848817825317
249,WMB,2024-03-06,35.58000183105469,45.52999877929688,2795.9491424560547,0.2796513894374705,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),威廉姆斯,1,195.0,1.0,0.2796513894374707,均线多头,4506.848817825317
250,KMI,2024-02-15,16.68000030517578,21.559999465942383,2923.1194972991943,0.292565891575694,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),金德摩根,1,215.0,1.0,0.29256589157569407,均线密集突破,4506.848817825317
251,TRGP,2024-01-25,84.73999786376953,152.02000427246094,7939.040756225586,0.793958084786038,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),Targa Resources Corp,1,236.0,1.0,0.793958084786038,收盘价走高,4506.848817825317
252,MPLX,2023-07-12,31.479999542236328,43.86000061035156,3924.460338592529,0.393265605086974,石油与天然气的储存和运输 <span style='color:red;'>↑7</span>(16),MPLX LP,1,433.0,1.0,0.393265605086974,均线破线,4506.848817825317
253,ANET,2024-09-11,342.92999267578125,360.9500122070313,522.58056640625,0.0525472251366674,通信设备 <span style='color:green;'>↓6</span>(17),Arista Networks Inc,4,71.5,0.75,0.12052389644845757,均线多头,4338.510301589966
254,CSCO,2024-09-10,48.790000915527344,50.61000061035156,371.2799377441406,0.0373027190135798,通信设备 <span style='color:green;'>↓6</span>(17),思科,5,18.2,0.6,0.005400501195554076,上穿年线,4338.510301589966
255,LITE,2024-08-15,52.2599983215332,58.369998931884766,1167.0101165771484,0.116915438319752,通信设备 <span style='color:green;'>↓6</span>(17),Lumentum Holdings Inc,5,19.2,0.2,-0.018243273693561532,收盘价走高,4338.510301589966
256,CIEN,2024-08-08,48.58000183105469,56.43999862670898,1611.2993431091309,0.1617949052984557,通信设备 <span style='color:green;'>↓6</span>(17),Ciena科技,7,14.285714285714286,0.42857142857142855,0.00785618580037216,上穿年线,4338.510301589966
257,FFIV,2024-07-25,173.72999572753906,214.63999938964844,2331.8702087402344,0.2354803699314456,通信设备 <span style='color:green;'>↓6</span>(17),F5,8,33.5,0.25,0.04891060568840976,上穿年线,4338.510301589966
258,INFN,2024-07-10,6.050000190734863,6.659999847412109,1007.7194328308104,0.1008263863547337,通信设备 <span style='color:green;'>↓6</span>(17),英飞朗,4,34.5,0.5,-0.003926105522480839,均线多头,4338.510301589966
259,PANW,2024-06-07,301.8999938964844,337.92999267578125,1188.9899597167969,0.1193441520626557,通信设备 <span style='color:green;'>↓6</span>(17),派拓网络,2,59.5,0.5,0.044624665608616186,均线多头,4338.510301589966
260,JNPR,2024-05-31,35.45000076293945,39.02999877929688,1009.559440612793,0.1009872479354094,通信设备 <span style='color:green;'>↓6</span>(17),瞻博网络,2,131.0,1.0,0.1624406614768375,成交量放大,4338.510301589966
261,UI,2024-05-15,139.52000427246094,207.16000366210935,4802.439956665039,0.484805026650931,通信设备 <span style='color:green;'>↓6</span>(17),优倍快,1,125.0,1.0,0.48480502665093084,上穿年线,4338.510301589966
262,ERIC,2024-05-01,5.079999923706055,7.360000133514404,4487.040412902832,0.4488189456792357,通信设备 <span style='color:green;'>↓6</span>(17),爱立信,3,50.0,1.0,0.15741829809337227,上穿年线,4338.510301589966
263,LHX,2024-04-22,206.97999572753903,229.7100067138672,1091.04052734375,0.1098174290053087,通信设备 <span style='color:green;'>↓6</span>(17),L3Harris Technologies Inc,2,154.5,1.0,0.10994368191885615,收盘价走高,4338.510301589966
264,NOK,2024-04-19,3.440000057220459,4.190000057220459,2179.5,0.2180232521873864,通信设备 <span style='color:green;'>↓6</span>(17),诺基亚,2,110.5,0.5,0.07782345962362867,收盘价走高,4338.510301589966
265,MSI,2023-11-03,296.4800109863281,438.9100036621094,4700.189758300781,0.4804033573863746,通信设备 <span style='color:green;'>↓6</span>(17),摩托罗拉解决方案,1,319.0,1.0,0.4804033573863746,均线破线,4338.510301589966
266,CEG,2024-09-16,199.25,201.22999572753903,98.99978637695312,0.0099372433000705,电力公用事业 <span style='color:green;'>↓6</span>(18),Constellation Energy Corp,2,91.0,1.0,0.23526387843517824,收盘价走高,4312.6818742752075
267,EBR,2024-09-09,7.519999980926514,7.690000057220459,225.9301013946533,0.0226063931815329,电力公用事业 <span style='color:green;'>↓6</span>(18),巴西电力ADR,7,15.714285714285714,0.42857142857142855,-0.0027895330493624988,均线多头,4312.6818742752075
268,KEP,2024-08-22,7.849999904632568,8.40999984741211,712.8799271583557,0.0713375731952639,电力公用事业 <span style='color:green;'>↓6</span>(18),韩国电力,9,12.88888888888889,0.3333333333333333,-0.00022519275578635677,均线多头,4312.6818742752075
269,ELP,2024-08-08,7.210000038146973,7.880000114440918,928.6201057434082,0.0929265010747684,电力公用事业 <span style='color:green;'>↓6</span>(18),Companhia Paranaense de Energia,3,19.0,0.3333333333333333,0.00423651343036003,收盘价走高,4312.6818742752075
270,XEL,2024-07-16,53.93000030517578,64.5,1955.4499435424805,0.1959948013167319,电力公用事业 <span style='color:green;'>↓6</span>(18),埃克西尔能源,4,25.5,0.25,0.034816642709863684,收盘价走高,4312.6818742752075
271,ETR,2024-07-11,108.48999786376952,129.0800018310547,1894.2803649902344,0.1897871174551957,电力公用事业 <span style='color:green;'>↓6</span>(18),安特吉,3,68.33333333333333,1.0,0.07486693934737178,收盘价走高,4312.6818742752075
272,PPL,2024-07-11,28.21999931335449,32.400001525878906,1479.7207832336426,0.1481219813689478,电力公用事业 <span style='color:green;'>↓6</span>(18),PPL能源,2,94.5,1.0,0.086854494167668,收盘价走高,4312.6818742752075
273,EXC,2024-07-11,35.31999969482422,40.20000076293945,1381.040302276611,0.1381653768482435,电力公用事业 <span style='color:green;'>↓6</span>(18),爱克斯龙电力,4,37.25,0.25,0.030533383333916406,均线密集突破,4312.6818742752075
274,EVRG,2024-07-11,54.63999938964844,61.90999984741211,1330.410083770752,0.1330527185024269,电力公用事业 <span style='color:green;'>↓6</span>(18),Evergy,5,36.0,0.8,0.028065264803427616,收盘价走高,4312.6818742752075
275,PCG,2024-07-10,17.639999389648438,19.86000061035156,1256.5206909179688,0.1258504136913901,电力公用事业 <span style='color:green;'>↓6</span>(18),太平洋煤气电力,4,40.0,0.75,0.03495949914763077,收盘价走高,4312.6818742752075
276,BIP,2024-07-10,29.31999969482422,32.959999084472656,1241.2397918701172,0.124147320175143,电力公用事业 <span style='color:green;'>↓6</span>(18),布鲁克菲尔德公共建设,8,13.75,0.375,0.020148862336205293,收盘价走高,4312.6818742752075
277,ES,2024-07-09,57.84000015258789,68.2300033569336,1787.080551147461,0.1796335265721957,电力公用事业 <span style='color:green;'>↓6</span>(18),能源方案,4,38.25,0.25,0.02836937831743898,均线密集突破,4312.6818742752075
278,FTS,2024-07-03,39.18999862670898,45.34000015258789,1568.250389099121,0.1569278321354041,电力公用事业 <span style='color:green;'>↓6</span>(18),Fortis Inc,4,28.75,0.25,0.03215341599871134,均线密集突破,4312.6818742752075
279,LNT,2024-05-30,50.15999984741211,60.310001373291016,2019.8503036499023,0.2023525031251086,电力公用事业 <span style='color:green;'>↓6</span>(18),美国联合能源,5,30.6,0.2,0.028139569480694314,上穿年线,4312.6818742752075
280,PNW,2024-04-29,74.02999877929688,89.97000122070312,2151.900329589844,0.2153181508070483,电力公用事业 <span style='color:green;'>↓6</span>(18),品尼高西方资本,4,42.75,0.75,0.05712009598615791,均线多头,4312.6818742752075
281,DUK,2024-04-23,97.18000030517578,116.7300033569336,1994.1003112792969,0.2011731116522396,电力公用事业 <span style='color:green;'>↓6</span>(18),杜克能源,2,95.0,1.0,0.10274535020456067,均线多头,4312.6818742752075
282,EIX,2024-04-19,69.1500015258789,86.05999755859375,2435.039428710937,0.2445407904493884,电力公用事业 <span style='color:green;'>↓6</span>(18),爱迪生国际,2,97.0,1.0,0.1232975341425323,均线多头,4312.6818742752075
283,SO,2024-04-17,69.08000183105469,89.6500015258789,2962.0799560546875,0.2977706883264303,电力公用事业 <span style='color:green;'>↓6</span>(18),南方电力,2,88.5,0.5,0.13867975915499708,均线多头,4312.6818742752075
284,AEP,2024-04-17,80.36000061035156,104.20999908447266,2957.399810791016,0.2967894262440916,电力公用事业 <span style='color:green;'>↓6</span>(18),美国电力,2,108.0,1.0,0.16998595463920235,上穿年线,4312.6818742752075
285,NEE,2024-04-15,62.2400016784668,84.97000122070312,3636.799926757813,0.3651992115883929,电力公用事业 <span style='color:green;'>↓6</span>(18),新纪元能源,2,93.5,1.0,0.22777425463560635,均线多头,4312.6818742752075
286,FE,2024-03-04,36.84000015258789,43.68999862670898,1856.3495864868164,0.1859391543362929,电力公用事业 <span style='color:green;'>↓6</span>(18),第一能源,1,197.0,1.0,0.1859391543362927,收盘价走高,4312.6818742752075
287,SHAK,2024-09-12,101.8000030517578,102.48999786376952,67.61949157714844,0.006777944904981,餐馆 <span style='color:green;'>↓1</span>(19),Shake Shack Inc-A,3,54.0,0.6666666666666666,0.07878082948029085,收盘价走高,3867.7016563415527
288,PZZA,2024-09-11,48.72999954223633,52.560001373291016,785.1503753662109,0.0785963855332086,餐馆 <span style='color:green;'>↓1</span>(19),棒约翰,1,6.0,1.0,0.07859638553320865,均线多头,3867.7016563415527
289,WING,2024-09-11,391.1300048828125,416.6600036621094,638.2499694824219,0.0652724118850099,餐馆 <span style='color:green;'>↓1</span>(19),Wingstop Inc,4,82.25,0.5,0.3116171921385642,收盘价走高,3867.7016563415527
290,SG,2024-09-11,32.209999084472656,33.7400016784668,474.3008041381836,0.0475008580404369,餐馆 <span style='color:green;'>↓1</span>(19),Sweetgreen Inc-A,3,63.666666666666664,0.6666666666666666,0.34225509694628775,均线多头,3867.7016563415527
291,DRI,2024-09-06,157.42999267578125,161.52999877929688,258.3003845214844,0.0260433608223521,餐馆 <span style='color:green;'>↓1</span>(19),达登饭店,5,34.0,0.6,0.0007145697065067748,均线多头,3867.7016563415527
292,SBUX,2024-08-22,92.43000030517578,96.44000244140624,433.0802307128906,0.043384205593321,餐馆 <span style='color:green;'>↓1</span>(19),星巴克,6,6.5,0.16666666666666666,-0.03273278259801178,均线多头,3867.7016563415527
293,MCD,2024-08-06,270.0599975585937,293.75,876.5300903320312,0.0877212569635246,餐馆 <span style='color:green;'>↓1</span>(19),麦当劳,5,11.2,0.2,0.004515185198296911,均线多头,3867.7016563415527
294,YUMC,2024-08-06,33.369998931884766,34.900001525878906,457.4707756042481,0.0458496446798574,餐馆 <span style='color:green;'>↓1</span>(19),百胜中国,5,18.4,0.2,-0.03876822649815758,收盘价走高,3867.7016563415527
295,YUM,2024-07-29,130.42999267578125,132.35000610351562,145.9210205078125,0.0147206435294915,餐馆 <span style='color:green;'>↓1</span>(19),百胜餐饮,4,38.75,0.25,-0.008343526019894477,上穿年线,3867.7016563415527
296,ARMK,2024-07-12,33.790000915527344,38.59999847412109,1418.9492797851562,0.142349731526152,餐馆 <span style='color:green;'>↓1</span>(19),Aramark,4,53.25,1.0,0.058166838125444265,均线多头,3867.7016563415527
297,EAT,2024-04-23,48.0,75.19000244140625,5655.5205078125,0.5664583841959635,餐馆 <span style='color:green;'>↓1</span>(19),布林克国际,2,110.5,1.0,0.3394745430657195,收盘价走高,3867.7016563415527
298,CAVA,2023-12-12,38.869998931884766,122.47000122070312,21485.20058822632,2.150759058041597,餐馆 <span style='color:green;'>↓1</span>(19),CAVA Group Inc,1,280.0,1.0,2.150759058041597,收盘价走高,3867.7016563415527
299,TCOM,2024-09-16,46.790000915527344,46.650001525878906,-29.819869995117188,-0.0029920792243878,互联网与直销零售 <span style='color:green;'>↓6</span>(20),携程,8,21.625,0.25,0.02778579019145629,均线多头,3529.279956817627
300,ASO,2024-09-12,55.900001525878906,61.04999923706055,916.699592590332,0.0921287579714546,互联网与直销零售 <span style='color:green;'>↓6</span>(20),Academy Sports and Outdoors Inc,7,21.428571428571427,0.42857142857142855,0.031039225518024332,收盘价走高,3529.279956817627
301,MMYT,2024-09-04,94.58000183105467,104.29000091552734,1019.5499038696288,0.1026643994130738,互联网与直销零售 <span style='color:green;'>↓6</span>(20),MakeMyTrip Ltd,2,251.0,1.0,1.3112146060976415,均线多头,3529.279956817627
302,DASH,2024-08-12,124.04000091552734,129.8800048828125,467.2003173828125,0.0470816182213854,互联网与直销零售 <span style='color:green;'>↓6</span>(20),DoorDash Inc-A,2,112.0,1.0,0.16721822368002195,均线破线,3529.279956817627
303,NFLX,2024-08-09,633.9400024414062,706.9099731445312,1094.549560546875,0.115105483834599,互联网与直销零售 <span style='color:green;'>↓6</span>(20),奈飞,3,102.66666666666667,1.0,0.15561391111540018,均线密集突破,3529.279956817627
304,EXPE,2024-08-09,130.00999450683594,138.41000366210938,638.4006958007812,0.0646104877331701,互联网与直销零售 <span style='color:green;'>↓6</span>(20),亿客行,6,13.833333333333334,0.3333333333333333,-0.02208414509712704,收盘价走高,3529.279956817627
305,CPNG,2024-08-08,22.780000686645508,24.239999771118164,639.4795989990234,0.0640912660432254,互联网与直销零售 <span style='color:green;'>↓6</span>(20),Coupang Inc-A,2,97.5,1.0,0.17266847787194195,收盘价走高,3529.279956817627
306,BABA,2024-07-26,76.52999877929688,84.69999694824219,1062.0997619628906,0.1067554984876791,互联网与直销零售 <span style='color:green;'>↓6</span>(20),阿里巴巴,7,13.857142857142858,0.5714285714285714,0.0218483650972416,收盘价走高,3529.279956817627
307,CHWY,2024-06-05,22.600000381469727,32.06999969482422,4185.739696502686,0.4190265112171931,互联网与直销零售 <span style='color:green;'>↓6</span>(20),Chewy Inc-A,1,104.0,1.0,0.4190265112171931,上穿年线,3529.279956817627
308,VMC,2024-09-16,242.8699951171875,245.1199951171875,92.25,0.0092642156101429,建筑材料 <span style='color:red;'>↑6</span>(21),火神材料,6,37.5,0.5,0.0031328337012084726,上穿年线,2979.5387992858887
309,MLM,2024-09-16,529.780029296875,534.0399780273438,76.6790771484375,0.0080409764334124,建筑材料 <span style='color:red;'>↑6</span>(21),马丁-玛丽埃塔材料,6,38.333333333333336,0.5,0.03250202413624897,上穿年线,2979.5387992858887
310,EXP,2024-09-10,250.3300018310547,280.7200012207031,1185.209976196289,0.1213997490007544,建筑材料 <span style='color:red;'>↑6</span>(21),Eagle Materials Inc,4,58.75,0.5,0.06880481919311515,均线多头,2979.5387992858887
311,JHX,2024-08-16,34.25,36.290000915527344,593.640266418457,0.0595620705263458,建筑材料 <span style='color:red;'>↑6</span>(21),詹姆斯哈迪,8,30.0,0.375,0.026759528501136862,收盘价走高,2979.5387992858887
312,FND,2024-08-15,105.5199966430664,117.55999755859376,1131.7600860595703,0.1141016044215205,建筑材料 <span style='color:red;'>↑6</span>(21),Floor & Decor Holdings Inc-A,5,46.2,0.6,0.060062625317845224,上穿年线,2979.5387992858887
313,CRH,2024-08-08,81.54000091552734,89.2699966430664,943.0594787597656,0.0948000446498286,建筑材料 <span style='color:red;'>↑6</span>(21),CRH水泥,4,70.25,0.75,0.12630950394656365,均线多头,2979.5387992858887
314,AG,2024-09-12,5.789999961853027,6.090000152587891,518.1003293991089,0.051813504786078,贵重金属与矿石 <span style='color:green;'>↓2</span>(22),First Majestic Silver Corp,6,16.5,0.6666666666666666,0.05284971962188601,收盘价走高,2813.9000816345215
315,PAAS,2024-09-12,20.51000022888184,20.88999938964844,185.05959129333496,0.0185275064127738,贵重金属与矿石 <span style='color:green;'>↓2</span>(22),泛美白银,2,90.5,1.0,0.23570874901083708,收盘价走高,2813.9000816345215
316,CDE,2024-09-12,6.849999904632568,6.96999979019165,175.07983303070068,0.0175182317123723,贵重金属与矿石 <span style='color:green;'>↓2</span>(22),科尔黛伦矿业,3,53.666666666666664,0.6666666666666666,0.2334258081369641,收盘价走高,2813.9000816345215
317,HL,2024-08-15,5.550000190734863,6.760000228881836,2179.2100687026978,0.2180180173987992,贵重金属与矿石 <span style='color:green;'>↓2</span>(22),赫克拉矿业,3,51.666666666666664,0.6666666666666666,0.08237753350393097,收盘价走高,2813.9000816345215
318,WPM,2024-08-12,57.16999816894531,61.70000076293945,788.2204513549805,0.07923741016411,贵重金属与矿石 <span style='color:green;'>↓2</span>(22),惠顿贵金属,4,41.25,0.75,0.05574511847076314,均线多头,2813.9000816345215
