,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
119,LEN,2024-07-11,155.8300018310547,188.42999267578125,2086.3994140625,0.209202274668971,住宅建筑 <span style='color:green;'>↓3</span>(9),莱纳建筑-A,5,51.6,0.4,0.09332710979037713,收盘价走高,3803.699363708496
120,KBH,2024-07-11,73.79000091552734,86.62000274658203,1732.0502471923828,0.1738718210037983,住宅建筑 <span style='color:green;'>↓3</span>(9),KB Home,3,98.33333333333333,0.6666666666666666,0.18196651811995887,收盘价走高,3803.699363708496
121,LEN_B,2024-07-11,147.0800018310547,172.58999633789062,1709.1696319580078,0.1734429846971195,住宅建筑 <span style='color:green;'>↓3</span>(9),莱纳建筑-B,3,82.0,0.6666666666666666,0.18045966680065872,收盘价走高,3803.699363708496
122,NVR,2024-07-11,8069.89013671875,9461.98046875,1392.09033203125,0.1725042483164807,住宅建筑 <span style='color:green;'>↓3</span>(9),NVR Inc,2,135.0,1.0,0.21196849584023306,收盘价走高,3803.699363708496
123,OWL,2024-09-13,17.540000915527344,18.170000076293945,359.0995216369629,0.0359178522168087,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),Blue Owl Capital Inc-A,5,79.6,0.4,0.12157269209961978,收盘价走高,3727.4382939338684
124,RJF,2024-09-13,117.88999938964844,121.12000274658205,271.3202819824219,0.0273984508750214,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),瑞杰金融,5,48.2,1.0,0.04174545609662154,收盘价走高,3727.4382939338684
125,XP,2024-09-13,19.26000022888184,19.6299991607666,192.02944564819336,0.0192107438986383,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),XP Inc-A,5,9.0,0.2,-0.024331928084348618,收盘价走高,3727.4382939338684
126,VRT,2024-09-12,86.76000213623047,87.66000366210938,103.50017547607422,0.0103734613153388,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),Vertiv Holdings Co-A,3,150.0,0.6666666666666666,1.6253016666224525,收盘价走高,3727.4382939338684
127,OPEN,2024-09-12,2.190000057220459,2.200000047683716,45.65995645523071,0.0045662055716787,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),Opendoor Technologies Inc,6,6.5,0.3333333333333333,-0.0009694393514382026,收盘价走高,3727.4382939338684
128,SOFI,2024-09-11,7.309999942779541,8.109999656677246,1093.5996088981628,0.1094390862051791,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),SoFi Technologies Inc,8,7.25,0.375,-0.015949648453170956,均线多头,3727.4382939338684
129,MS,2024-08-14,99.44000244140624,99.3000030517578,-13.99993896484375,-0.0014078779787935,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),摩根士丹利,3,63.0,0.6666666666666666,0.02463893758312173,收盘价走高,3727.4382939338684
130,UWMC,2024-05-01,6.289999961853027,8.920000076293945,4179.070181846619,0.4181240270892025,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),UWM Holdings Corp-A,4,55.25,0.5,0.08671670611524687,均线密集突破,3727.4382939338684
131,HLI,2023-11-22,103.91999816894533,154.77999877929688,4882.56005859375,0.4894149490617503,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),华利安,1,301.0,1.0,0.4894149490617501,收盘价走高,3727.4382939338684
132,GS,2023-11-22,330.3900146484375,484.5799865722656,4625.699157714844,0.4666907748041329,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),高盛,1,301.0,1.0,0.4666907748041329,均线破线,3727.4382939338684
133,JEF,2023-11-10,33.33000183105469,60.77999877929688,8234.999084472656,0.8235822214286859,投资银行业与经纪业 <span style='color:green;'>↓1</span>(10),Jefferies Financial Group Inc,1,313.0,1.0,0.8235822214286861,均线密集突破,3727.4382939338684
134,OTIS,2024-09-17,96.08999633789062,93.98999786376952,-218.39984130859372,-0.0218544963487839,工业机械、物料与部件 (11),Otis Worldwide Corp,6,42.166666666666664,0.3333333333333333,0.020623056890743032,收盘价走高,3498.632064819336
135,XYL,2024-09-16,132.7899932861328,132.86000061035156,5.25054931640625,0.0005272033116825,工业机械、物料与部件 (11),赛莱默,3,94.66666666666667,0.6666666666666666,0.0798921210649726,均线密集突破,3498.632064819336
136,IEX,2024-09-13,199.77999877929688,205.6000061035156,291.0003662109375,0.0291320820891999,工业机械、物料与部件 (11),IDEX Corp,5,29.0,0.4,-0.00032270876197671317,均线密集突破,3498.632064819336
137,GGG,2024-09-12,82.31999969482422,83.70999908447266,168.18992614746094,0.0168853182070144,工业机械、物料与部件 (11),固瑞克,7,27.857142857142858,0.5714285714285714,0.00400268241443271,均线多头,3498.632064819336
138,NDSN,2024-09-09,247.3600006103516,255.6100006103516,330.0,0.033352199141508,工业机械、物料与部件 (11),诺信,4,53.25,0.75,0.021754065305353773,上穿年线,3498.632064819336
139,ITW,2024-09-09,246.7400054931641,252.97000122070312,249.1998291015625,0.0252492323451442,工业机械、物料与部件 (11),伊利诺伊机械,10,22.5,0.4,0.007271813295229133,均线多头,3498.632064819336
140,SNA,2024-09-09,277.0199890136719,280.6600036621094,131.04052734375,0.0131398988982627,工业机械、物料与部件 (11),实耐宝,12,11.5,0.3333333333333333,-0.001728360493867496,上穿年线,3498.632064819336
141,DOV,2024-08-15,178.97000122070312,185.92999267578125,382.7995300292969,0.038889151296899,工业机械、物料与部件 (11),都福,3,99.0,0.6666666666666666,0.10605428242154352,均线密集突破,3498.632064819336
142,CAT,2024-08-15,345.6400146484375,355.1199951171875,265.439453125,0.0274273234202712,工业机械、物料与部件 (11),卡特彼勒,4,57.5,0.5,0.026962674141221433,均线破线,3498.632064819336
143,ITT,2024-08-13,133.86000061035156,138.69000244140625,357.4201354980469,0.03608248774116,工业机械、物料与部件 (11),ITT Inc,3,98.0,0.6666666666666666,0.09576788907095965,收盘价走高,3498.632064819336
144,TT,2024-08-09,332.67999267578125,371.5899963378906,1167.3001098632812,0.1169592536934728,工业机械、物料与部件 (11),特灵科技,3,103.0,0.6666666666666666,0.20045001790989625,均线多头,3498.632064819336
145,SWK,2024-07-25,89.56999969482422,104.87000274658205,1698.3003387451172,0.1708161561224379,工业机械、物料与部件 (11),史丹利百得,7,16.714285714285715,0.14285714285714285,-0.0001475363741036102,上穿年线,3498.632064819336
146,PNR,2024-07-11,78.25,93.4800033569336,1934.2104263305664,0.1946326307595347,工业机械、物料与部件 (11),滨特尔,3,81.33333333333333,0.6666666666666666,0.10682544578141717,收盘价走高,3498.632064819336
147,PH,2024-07-10,523.1699829101562,609.030029296875,1631.3408813476562,0.1641150088717216,工业机械、物料与部件 (11),派克汉尼汾,5,55.8,0.4,0.09193723786850444,收盘价走高,3498.632064819336
148,RDFN,2024-08-13,7.550000190734863,13.899999618530272,8407.399242401123,0.8410595056127206,多样化房地产活动 (12),红鳍公司,5,17.6,0.6,0.16771339855303924,均线多头,3271.350399017334
149,BN,2024-08-13,45.52999877929688,49.95000076293945,967.9804344177246,0.0970788952810693,多样化房地产活动 (12),布鲁克菲尔德,4,74.0,1.0,0.08932074318918296,均线多头,3271.350399017334
150,INVH,2024-07-26,34.06999969482422,35.86000061035156,524.4702682495117,0.0525389178620765,多样化房地产活动 (12),Invitation Homes Inc,2,104.5,1.0,0.034843189934062095,上穿年线,3271.350399017334
151,BBVA,2024-09-16,10.43000030517578,10.539999961853027,105.37967109680176,0.010546467253952,综合性银行 <span style='color:red;'>↑13</span>(13),西班牙毕尔巴鄂比斯开银行(ADR),5,81.6,0.4,0.07329735290174866,收盘价走高,3130.9427995681763
152,NWG,2024-09-13,8.9399995803833,8.989999771118164,55.90021324157715,0.005592862760819,综合性银行 <span style='color:red;'>↑13</span>(13),NatWest Group plc ADR,2,101.5,1.0,0.27418987425598196,均线多头,3130.9427995681763
153,BSBR,2024-09-13,5.599999904632568,5.610000133514404,17.85040855407715,0.0017857551878819,综合性银行 <span style='color:red;'>↑13</span>(13),桑坦德银行巴西分行,4,11.75,0.5,0.004032527285433662,均线多头,3130.9427995681763
154,SAN,2024-09-12,4.789999961853027,5.03000020980835,500.8805174827576,0.0501044362978402,综合性银行 <span style='color:red;'>↑13</span>(13),桑坦德银行(US),5,37.2,0.6,0.032852676049333715,均线多头,3130.9427995681763
155,BMO,2024-09-11,84.3499984741211,86.87000274658203,297.3605041503906,0.0298755698642257,综合性银行 <span style='color:red;'>↑13</span>(13),蒙特利尔银行,8,16.0,0.375,-0.018801289710020836,均线密集突破,3130.9427995681763
156,BNS,2024-08-22,47.5,52.43000030517578,1035.300064086914,0.1037894801089638,综合性银行 <span style='color:red;'>↑13</span>(13),加拿大丰业银行,10,15.5,0.3,0.003489450709670275,均线多头,3130.9427995681763
157,DB,2024-08-15,15.149999618530272,16.6200008392334,970.2008056640624,0.0970297859879241,综合性银行 <span style='color:red;'>↑13</span>(13),德意志银行,2,151.0,1.0,0.23150309766170984,均线密集突破,3130.9427995681763
158,USB,2024-08-15,42.810001373291016,45.18000030517578,552.2097511291504,0.0553608702606442,综合性银行 <span style='color:red;'>↑13</span>(13),美国合众银行,6,41.666666666666664,0.3333333333333333,0.023667066612324414,均线多头,3130.9427995681763
159,HSBC,2024-08-15,42.83000183105469,43.90999984741211,251.6395378112793,0.0252159227220566,综合性银行 <span style='color:red;'>↑13</span>(13),汇丰控股,2,84.0,1.0,0.04764315754971307,均线密集突破,3130.9427995681763
160,HDB,2024-08-14,58.84000015258789,63.459999084472656,780.7798194885254,0.0785179965993179,综合性银行 <span style='color:red;'>↑13</span>(13),HDFC银行,5,29.8,0.2,-0.0011492125958654387,上穿年线,3130.9427995681763
161,TD,2024-08-09,57.040000915527344,62.59000015258789,971.2498664855956,0.0973001253152107,综合性银行 <span style='color:red;'>↑13</span>(13),道明银行,4,14.5,0.5,0.02052257870004793,均线多头,3130.9427995681763
162,BAP,2024-08-08,168.75999450683594,180.4199981689453,687.9402160644531,0.0690922258926541,综合性银行 <span style='color:red;'>↑13</span>(13),Credicorp Ltd,5,49.0,0.4,0.052659934403805536,均线多头,3130.9427995681763
163,ITUB,2024-08-06,5.949999809265137,6.730000019073486,1310.4003524780271,0.1310924764390345,综合性银行 <span style='color:red;'>↑13</span>(13),艾涛巴西联合银行,7,34.285714285714285,0.42857142857142855,0.059446814904859,上穿年线,3130.9427995681763
164,BBD,2024-08-05,2.390000104904175,2.7699999809265137,1589.9194812774658,0.1589957570472887,综合性银行 <span style='color:red;'>↑13</span>(13),布拉德斯科银行-优先股,1,44.0,1.0,0.15899575704728877,收盘价走高,3130.9427995681763
165,CMA,2024-06-28,51.040000915527344,59.70000076293945,1688.699970245361,0.1696708403619478,综合性银行 <span style='color:red;'>↑13</span>(13),联信银行,6,26.833333333333332,0.5,0.01770882023574763,收盘价走高,3130.9427995681763
166,CM,2024-06-27,47.86000061035156,60.900001525878906,2712.3201904296875,0.2724613612459282,综合性银行 <span style='color:red;'>↑13</span>(13),加拿大帝国商业银行,4,70.25,0.5,0.12020131226217692,收盘价走高,3130.9427995681763
167,SHG,2024-06-12,35.20000076293945,42.619998931884766,2107.2794799804688,0.2107953979579882,综合性银行 <span style='color:red;'>↑13</span>(13),新韩金融,4,56.25,0.5,0.05589791760239402,均线多头,3130.9427995681763
168,RY,2024-04-23,98.8499984741211,122.55999755859376,2394.7099075317383,0.2398583657103437,综合性银行 <span style='color:red;'>↑13</span>(13),加拿大皇家银行,2,104.5,0.5,0.11180786981908972,收盘价走高,3130.9427995681763
169,BCS,2024-02-28,8.359999656677246,11.949999809265137,4293.640182495117,0.4294258732080818,综合性银行 <span style='color:red;'>↑13</span>(13),巴克莱,1,203.0,1.0,0.42942587320808184,均线多头,3130.9427995681763
170,IBN,2024-02-23,25.6299991607666,30.440000534057617,1875.900535583496,0.1876707581268273,综合性银行 <span style='color:red;'>↑13</span>(13),印度工业信贷投资银行,1,208.0,1.0,0.1876707581268273,均线多头,3130.9427995681763
171,LYG,2024-02-16,2.049999952316284,3.069999933242798,4975.559906959534,0.4975609778790585,综合性银行 <span style='color:red;'>↑13</span>(13),劳埃德银行(US ADR),1,215.0,1.0,0.4975609778790585,均线密集突破,3130.9427995681763
172,KB,2024-01-24,39.119998931884766,61.790000915527344,5780.850505828857,0.5794990440341088,综合性银行 <span style='color:red;'>↑13</span>(13),韩国国民银行,1,238.0,1.0,0.5794990440341088,上穿年线,3130.9427995681763
173,BCH,2024-01-24,20.479999542236328,24.440000534057617,1932.480484008789,0.1933594277506938,综合性银行 <span style='color:red;'>↑13</span>(13),智利银行,1,238.0,1.0,0.19335942775069387,均线多头,3130.9427995681763
174,WBD,2024-09-13,8.489999771118164,8.420000076293945,-82.38964080810547,-0.0082449583876725,广播 <span style='color:red;'>↑6</span>(14),华纳兄弟探索,4,13.0,0.0,-0.04234681223732915,收盘价走高,3020.2195529937744
175,FWONA,2024-08-14,70.08000183105469,71.63999938964844,221.5196533203125,0.0222602385535678,广播 <span style='color:red;'>↑6</span>(14),Liberty Media Corp Liberty Form,4,33.25,0.5,0.008274498208488745,均线多头,3020.2195529937744
176,FWONK,2024-08-14,77.20999908447266,77.38999938964844,23.22003936767578,0.0023313082153886,广播 <span style='color:red;'>↑6</span>(14),Liberty Media Corp Liberty Form,3,52.333333333333336,0.6666666666666666,0.021389128432574664,均线多头,3020.2195529937744
177,LLYVA,2024-08-06,36.34999847412109,42.02000045776367,1559.250545501709,0.1559835549285995,广播 <span style='color:red;'>↑6</span>(14),Liberty Media Corp Liberty Live,7,17.857142857142858,0.14285714285714285,-0.009661909316463633,上穿年线,3020.2195529937744
178,LLYVK,2024-08-06,37.40999984741211,42.56999969482422,1377.7199592590332,0.1379310309665521,广播 <span style='color:red;'>↑6</span>(14),Liberty Media Corp Liberty Live,5,39.0,0.4,0.012619145115405642,上穿年线,3020.2195529937744
179,PARAA,2024-07-02,19.31999969482422,21.940000534057617,1354.540433883667,0.1356108116262181,广播 <span style='color:red;'>↑6</span>(14),派拉蒙全球-A,6,44.5,0.3333333333333333,0.0015917853725084272,上穿年线,3020.2195529937744
180,FOX,2024-05-01,28.8700008392334,37.560001373291016,3006.7401847839355,0.3010045126929191,广播 <span style='color:red;'>↑6</span>(14),福克斯-B,2,91.5,1.0,0.1816075185351802,均线多头,3020.2195529937744
181,FOXA,2024-05-01,31.32999992370605,40.59999847412109,2957.129537582397,0.2958824951480716,广播 <span style='color:red;'>↑6</span>(14),福克斯-A,6,29.5,0.5,0.05323389338051948,收盘价走高,3020.2195529937744
182,TRV,2024-08-22,217.8600006103516,239.75,985.0499725341796,0.1004773677055077,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),旅行者保险,4,64.5,0.5,0.07718626003287468,均线多头,2810.521095275879
183,ACGL,2024-08-08,98.4000015258789,113.04000091552734,1478.6399383544922,0.1487804792949943,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),艾奇资本,3,73.0,0.6666666666666666,0.1301975036476094,收盘价走高,2810.521095275879
184,AFG,2024-08-08,127.19000244140624,135.5399932861328,651.2992858886719,0.0656497419958241,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),美国金融,4,59.75,0.5,0.04402691545557034,均线多头,2810.521095275879
185,WRB,2024-08-07,55.97999954223633,57.810001373291016,325.7403259277344,0.0326902794930173,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),WR柏克利,4,80.0,0.5,0.09694098666886722,均线多头,2810.521095275879
186,KNSL,2024-07-30,461.8999938964844,453.2799987792969,-181.0198974609375,-0.0186620377378037,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),Kinsale Capital Group Inc,2,82.5,0.5,0.03151053087752659,均线破线,2810.521095275879
187,FNF,2024-07-25,53.61000061035156,60.9900016784668,1372.6801986694336,0.1376609025199344,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),富达国民金融,5,54.4,0.4,0.05237132998721792,均线多头,2810.521095275879
188,ALL,2024-07-15,166.91000366210938,191.00999450683597,1421.8994598388672,0.1443891337604563,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),好事达保险,2,169.5,1.0,0.3426639836698153,收盘价走高,2810.521095275879
189,ERIE,2024-07-12,369.25,536.1500244140625,4506.300659179688,0.4519973579256939,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),伊瑞保险,4,94.25,0.5,0.3007276074195914,收盘价走高,2810.521095275879
190,CB,2024-07-12,258.3399963378906,289.17999267578125,1171.9198608398438,0.1193775519666496,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),安达保险,2,199.0,1.0,0.19989567919934137,均线多头,2810.521095275879
191,BRK_B,2024-06-25,410.9700012207031,456.6000061035156,1095.1201171875,0.1110300137413383,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),伯克希尔哈撒韦-B,2,155.0,1.0,0.14612979620899377,均线多头,2810.521095275879
192,CINF,2024-06-20,115.4000015258789,136.3000030517578,1797.400131225586,0.1811091962697418,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),辛辛那提金融,2,121.0,1.0,0.15514635849247624,收盘价走高,2810.521095275879
193,CNA,2024-06-18,44.33000183105469,50.08000183105469,1293.75,0.1297089953191007,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),CNA金融,2,145.0,1.0,0.1272067510588771,均线多头,2810.521095275879
194,PGR,2023-08-16,134.99000549316406,257.6600036621094,9077.579864501951,0.9087339297512464,财产与意外伤害保险 <span style='color:green;'>↓1</span>(15),前进保险,1,399.0,1.0,0.9087339297512463,收盘价走高,2810.521095275879
195,JD,2024-09-17,26.920000076293945,26.920000076293945,0.0,0.0,互联网与直销零售 (16),京东,7,17.142857142857142,0.2857142857142857,-0.003342556863047456,收盘价走高,2532.928394317627
196,TCOM,2024-09-16,46.790000915527344,46.70000076293945,-19.170032501220703,-0.0019234911482556,互联网与直销零售 (16),携程,8,21.75,0.25,0.027919306098920408,均线多头,2532.928394317627
197,ASO,2024-09-12,55.900001525878906,62.75,1219.2997283935547,0.1225402198057165,互联网与直销零售 (16),Academy Sports and Outdoors Inc,7,21.571428571428573,0.42857142857142855,0.035376732895146874,收盘价走高,2532.928394317627
198,MMYT,2024-09-04,94.58000183105467,105.76000213623048,1173.900032043457,0.1182068099887148,互联网与直销零售 (16),MakeMyTrip Ltd,2,251.5,1.0,1.3189623363979788,均线多头,2532.928394317627
199,DASH,2024-08-12,124.04000091552734,132.47999572753906,675.1995849609375,0.0680425245865602,互联网与直销零售 (16),DoorDash Inc-A,2,112.5,1.0,0.17770022434452212,均线破线,2532.928394317627
200,NFLX,2024-08-09,633.9400024414062,690.469970703125,847.9495239257812,0.0891724264820213,互联网与直销零售 (16),奈飞,3,103.0,1.0,0.14710756937113656,均线密集突破,2532.928394317627
201,EXPE,2024-08-09,130.00999450683594,139.66000366210938,733.4006958007812,0.0742251331667123,互联网与直销零售 (16),亿客行,6,14.0,0.3333333333333333,-0.02049121860670182,收盘价走高,2532.928394317627
202,CPNG,2024-08-08,22.780000686645508,24.18000030517578,613.1998329162598,0.0614574001901152,互联网与直销零售 (16),Coupang Inc-A,2,98.0,1.0,0.17135248138650463,收盘价走高,2532.928394317627
203,BABA,2024-07-26,76.52999877929688,84.41999816894531,1025.6999206542969,0.103096818443735,互联网与直销零售 (16),阿里巴巴,7,14.0,0.5714285714285714,0.021327411189584946,收盘价走高,2532.928394317627
204,CHWY,2024-06-05,22.600000381469727,30.899999618530277,3668.5996627807617,0.3672565972107643,互联网与直销零售 (16),Chewy Inc-A,1,105.0,1.0,0.3672565972107644,上穿年线,2532.928394317627
205,PWR,2024-08-30,275.1300048828125,272.0599975585937,-110.520263671875,-0.0111583879247426,建筑与工程 <span style='color:red;'>↑2</span>(17),广达服务,3,88.66666666666667,0.3333333333333333,0.1024880684617483,均线破线,2333.809898376465
206,FIX,2024-08-22,336.989990234375,356.5400085449219,566.9505310058594,0.0580136469244974,建筑与工程 <span style='color:red;'>↑2</span>(17),Comfort Systems USA Inc,3,88.0,0.6666666666666666,0.2459123342283777,均线多头,2333.809898376465
207,EME,2024-08-19,368.5400085449219,408.75,1085.6697692871094,0.1091061771389112,建筑与工程 <span style='color:red;'>↑2</span>(17),埃姆科,2,113.5,1.0,0.3880163681249815,收盘价走高,2333.809898376465
208,J,2024-08-09,143.5,145.5399932861328,140.75953674316406,0.0142159810880335,建筑与工程 <span style='color:red;'>↑2</span>(17),Jacobs Solutions Inc,5,34.0,0.4,-0.004215744096006365,均线多头,2333.809898376465
209,ACM,2024-08-06,91.0199966430664,98.23999786376952,786.9801330566406,0.0793232420016038,建筑与工程 <span style='color:red;'>↑2</span>(17),AECOM,7,34.857142857142854,0.2857142857142857,0.0030978209842151367,均线破线,2333.809898376465
210,MTZ,2024-04-23,86.52999877929688,116.95999908447266,3499.450035095215,0.3516699495488314,建筑与工程 <span style='color:red;'>↑2</span>(17),MasTec Inc,3,89.33333333333333,0.6666666666666666,0.1589418427311519,上穿年线,2333.809898376465
211,ENPH,2024-09-17,118.52999877929688,119.73999786376952,101.63992309570312,0.0102083784437193,电气部件与设备 <span style='color:red;'>↑15</span>(18),Enphase Energy Inc,9,12.11111111111111,0.2222222222222222,-0.04226144047253857,收盘价走高,2139.917797088623
212,EMR,2024-09-16,102.38999938964844,103.68000030517578,125.13008880615234,0.012598895626693,电气部件与设备 <span style='color:red;'>↑15</span>(18),艾默生电气,6,35.666666666666664,0.3333333333333333,0.006647640426943399,上穿年线,2139.917797088623
213,RRX,2024-09-13,155.0500030517578,165.72000122070312,682.8798828125,0.0688164976390456,电气部件与设备 <span style='color:red;'>↑15</span>(18),Regal Rexnord Corp,5,33.8,0.4,0.028238915549234016,均线多头,2139.917797088623
214,NVT,2024-09-13,65.83000183105469,67.0,176.6697235107422,0.017773023490839,电气部件与设备 <span style='color:red;'>↑15</span>(18),nVent Electric plc,3,90.33333333333333,1.0,0.17148578810199105,上穿年线,2139.917797088623
215,ROK,2024-09-13,262.9200134277344,262.739990234375,-6.84088134765625,-0.000684707075024,电气部件与设备 <span style='color:red;'>↑15</span>(18),罗克韦尔自动化,7,7.142857142857143,0.0,-0.022235494659208124,均线密集突破,2139.917797088623
216,RUN,2024-09-11,19.149999618530277,20.299999237060547,600.2998008728027,0.0600522005973039,电气部件与设备 <span style='color:red;'>↑15</span>(18),Sunrun Inc,7,16.0,0.42857142857142855,0.026262360924233438,均线多头,2139.917797088623
217,HUBB,2024-08-27,387.9700012207031,409.8599853515625,547.2496032714844,0.0564218472097972,电气部件与设备 <span style='color:red;'>↑15</span>(18),哈勃集团,4,58.75,0.5,0.07348561295581313,均线破线,2139.917797088623
218,AGR,2024-09-17,35.77000045776367,35.72999954223633,-11.160255432128906,-0.0011182811019132,电力公用事业 <span style='color:green;'>↓6</span>(19),Avangrid Inc,2,96.0,0.5,0.07739428532721072,收盘价走高,2076.2422614097595
219,CEG,2024-09-16,199.25,200.3300018310547,54.000091552734375,0.0054203354130724,电力公用事业 <span style='color:green;'>↓6</span>(19),Constellation Energy Corp,2,91.5,1.0,0.2330036344119955,收盘价走高,2076.2422614097595
220,EBR,2024-09-09,7.519999980926514,7.690000057220459,225.9301013946533,0.0226063931815329,电力公用事业 <span style='color:green;'>↓6</span>(19),巴西电力ADR,7,15.857142857142858,0.42857142857142855,-0.0027895330493624988,均线多头,2076.2422614097595
221,KEP,2024-08-22,7.849999904632568,8.380000114440918,674.690267086029,0.0675159511142894,电力公用事业 <span style='color:green;'>↓6</span>(19),韩国电力,9,13.0,0.3333333333333333,-0.0006496962178977299,均线多头,2076.2422614097595
222,ELP,2024-08-08,7.210000038146973,7.909999847412109,970.1997356414796,0.0970873516728915,电力公用事业 <span style='color:green;'>↓6</span>(19),Companhia Paranaense de Energia,3,19.333333333333332,0.3333333333333333,0.005622884651759033,收盘价走高,2076.2422614097595
223,XEL,2024-07-16,53.93000030517578,64.36000061035156,1929.5500564575195,0.1933988549259249,电力公用事业 <span style='color:green;'>↓6</span>(19),埃克西尔能源,4,25.75,0.25,0.034166692782888676,收盘价走高,2076.2422614097595
224,ETR,2024-07-11,108.48999786376952,128.61000061035156,1851.0402526855469,0.185454909602327,电力公用事业 <span style='color:green;'>↓6</span>(19),安特吉,3,68.66666666666667,1.0,0.07342180109195376,收盘价走高,2076.2422614097595
225,PPL,2024-07-11,28.21999931335449,32.150001525878906,1391.2207832336426,0.1392630158805364,电力公用事业 <span style='color:green;'>↓6</span>(19),PPL能源,2,95.0,1.0,0.08242421763571534,收盘价走高,2076.2422614097595
226,EVRG,2024-07-11,54.63999938964844,61.54999923706055,1264.529972076416,0.126464127463391,电力公用事业 <span style='color:green;'>↓6</span>(19),Evergy,5,36.2,0.8,0.026744308388975027,收盘价走高,2076.2422614097595
227,EXC,2024-07-11,35.31999969482422,39.5,1182.940086364746,0.1183465555292266,电力公用事业 <span style='color:green;'>↓6</span>(19),爱克斯龙电力,4,37.5,0.25,0.025574724256358605,均线密集突破,2076.2422614097595
228,BIP,2024-07-10,29.31999969482422,32.56999969482422,1108.25,0.1108458401714688,电力公用事业 <span style='color:green;'>↓6</span>(19),布鲁克菲尔德公共建设,8,13.875,0.375,0.01848400242487141,收盘价走高,2076.2422614097595
229,PCG,2024-07-10,17.639999389648438,19.51000022888184,1058.4204750061035,0.1060091215383351,电力公用事业 <span style='color:green;'>↓6</span>(19),太平洋煤气电力,4,40.25,0.75,0.030001322748573683,收盘价走高,2076.2422614097595
230,ES,2024-07-09,57.84000015258789,67.48999786376953,1659.7996063232422,0.1668395173880351,电力公用事业 <span style='color:green;'>↓6</span>(19),能源方案,4,38.5,0.25,0.02517662224859912,均线密集突破,2076.2422614097595
231,FTS,2024-07-03,39.18999862670898,44.900001525878906,1456.05073928833,0.1457005128670356,电力公用事业 <span style='color:green;'>↓6</span>(19),Fortis Inc,4,29.0,0.25,0.029344566784945635,均线密集突破,2076.2422614097595
232,LNT,2024-05-30,50.15999984741211,60.33000183105469,2023.830394744873,0.2027512363353261,电力公用事业 <span style='color:green;'>↓6</span>(19),美国联合能源,5,30.8,0.2,0.028219304348139282,上穿年线,2076.2422614097595
233,PNW,2024-04-29,74.02999877929688,90.22000122070312,2185.650329589844,0.2186951601832786,电力公用事业 <span style='color:green;'>↓6</span>(19),品尼高西方资本,4,43.0,0.75,0.05796680461045555,均线多头,2076.2422614097595
234,DUK,2024-04-23,97.18000030517578,115.87999725341795,1907.3996887207031,0.1924263931829421,电力公用事业 <span style='color:green;'>↓6</span>(19),杜克能源,2,95.5,1.0,0.09838304599377164,均线多头,2076.2422614097595
235,EIX,2024-04-19,69.1500015258789,85.29000091552734,2324.159912109375,0.2334056259363661,电力公用事业 <span style='color:green;'>↓6</span>(19),爱迪生国际,2,97.5,1.0,0.11772807817676093,均线多头,2076.2422614097595
236,SO,2024-04-17,69.08000183105469,89.01000213623047,2869.9200439453125,0.2885060766778427,电力公用事业 <span style='color:green;'>↓6</span>(19),南方电力,2,89.0,0.5,0.1340474533307033,均线多头,2076.2422614097595
237,AEP,2024-04-17,80.36000061035156,103.22000122070312,2834.6400756835938,0.2844698909497875,电力公用事业 <span style='color:green;'>↓6</span>(19),美国电力,2,108.5,1.0,0.1638285535849657,上穿年线,2076.2422614097595
238,NEE,2024-04-15,62.2400016784668,84.27999877929688,3526.3995361328125,0.3541130544097537,电力公用事业 <span style='color:green;'>↓6</span>(19),新纪元能源,2,94.0,1.0,0.22223735874944456,均线多头,2076.2422614097595
239,FE,2024-03-04,36.84000015258789,43.4900016784668,1802.150413513184,0.1805103555465584,电力公用事业 <span style='color:green;'>↓6</span>(19),第一能源,1,198.0,1.0,0.18051035554655842,收盘价走高,2076.2422614097595
