,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
120,BN,2024-08-13,45.52999877929688,49.369998931884766,840.960033416748,0.0843400012198988,多样化房地产活动 <span style='color:red;'>↑1</span>(7),布鲁克菲尔德,4,72.75,1.0,0.08613829384084493,均线多头,7594.370898246765
121,INVH,2024-07-26,34.06999969482422,37.02000045776367,864.3502235412598,0.0865864628518797,多样化房地产活动 <span style='color:red;'>↑1</span>(7),Invitation Homes Inc,2,102.0,1.0,0.0518624189406738,上穿年线,7594.370898246765
122,COMP,2024-07-11,3.9700000286102295,6.380000114440918,6068.380216121674,0.6070529139704699,多样化房地产活动 <span style='color:red;'>↑1</span>(7),Compass Inc-A,7,19.857142857142858,0.2857142857142857,0.050280117380399496,收盘价走高,7594.370898246765
123,EPRT,2024-05-02,26.530000686645508,32.810001373291016,2361.280258178711,0.2367131746742355,多样化房地产活动 <span style='color:red;'>↑1</span>(7),Essential Properties Realty Tru,2,77.5,0.5,0.09665348124869032,均线多头,7594.370898246765
124,BLD,2024-09-12,369.9200134277344,386.489990234375,447.3893737792969,0.0447934045338632,住宅建筑 <span style='color:red;'>↑11</span>(8),TopBuild Corp,5,44.8,0.4,0.08757081021263571,上穿年线,7425.808547973633
125,TMHC,2024-07-12,61.02999877929688,68.66000366210938,1243.6907958984375,0.125020564237678,住宅建筑 <span style='color:red;'>↑11</span>(8),Taylor Morrison Home Corp,3,82.33333333333333,0.6666666666666666,0.12478482968794807,收盘价走高,7425.808547973633
126,SKY,2024-07-11,72.55000305175781,95.56999969482422,3153.7395401000977,0.3172983552687618,住宅建筑 <span style='color:red;'>↑11</span>(8),Champion Homes Inc,4,53.5,0.75,0.10676548596448153,上穿年线,7425.808547973633
127,DHI,2024-07-11,149.72999572753906,194.8000030517578,2974.620483398437,0.3010085394394308,住宅建筑 <span style='color:red;'>↑11</span>(8),霍顿房屋,5,48.0,0.4,0.10077770524780592,收盘价走高,7425.808547973633
128,TOL,2024-07-11,121.47000122070312,149.8000030517578,2323.0601501464844,0.2332263237536394,住宅建筑 <span style='color:red;'>↑11</span>(8),托尔兄弟,2,133.5,1.0,0.4247902828324541,收盘价走高,7425.808547973633
129,PHM,2024-07-11,113.83999633789062,139.5399932861328,2235.8997344970703,0.2257554266952147,住宅建筑 <span style='color:red;'>↑11</span>(8),普得集团(帕尔迪),3,96.33333333333333,0.6666666666666666,0.15627694742406228,收盘价走高,7425.808547973633
130,LEN,2024-07-11,155.8300018310547,185.91000366210935,1925.1201171875,0.1930308764525739,住宅建筑 <span style='color:red;'>↑11</span>(8),莱纳建筑-A,5,50.6,0.4,0.09007560549774049,收盘价走高,7425.808547973633
131,KBH,2024-07-11,73.79000091552734,86.04000091552734,1653.75,0.1660116526360183,住宅建筑 <span style='color:red;'>↑11</span>(8),KB Home,3,96.66666666666667,0.6666666666666666,0.17934612002268208,收盘价走高,7425.808547973633
132,MTH,2024-07-11,174.7899932861328,203.55999755859372,1639.8902435302734,0.1645975477861835,住宅建筑 <span style='color:red;'>↑11</span>(8),Meritage Homes Corp,3,93.33333333333333,0.6666666666666666,0.1077758757898149,收盘价走高,7425.808547973633
133,NVR,2024-07-11,8069.89013671875,9369.580078125,1299.68994140625,0.1610542299073614,住宅建筑 <span style='color:red;'>↑11</span>(8),NVR Inc,2,132.5,1.0,0.20534980323453292,收盘价走高,7425.808547973633
134,MHO,2024-07-10,122.25,166.49000549316406,3583.440444946289,0.3618814355269044,住宅建筑 <span style='color:red;'>↑11</span>(8),MI 家居,6,44.5,0.5,0.09356817237401889,收盘价走高,7425.808547973633
135,BLDR,2024-08-13,160.89999389648438,183.3000030517578,1388.8005676269531,0.1392169670912764,建筑产品 <span style='color:green;'>↓2</span>(9),Builders FirstSource Inc,5,38.2,0.4,0.057568832215935006,收盘价走高,6578.509910583496
136,FBIN,2024-08-13,73.98999786376953,83.16000366210938,1237.950782775879,0.1239357489268166,建筑产品 <span style='color:green;'>↓2</span>(9),Fortune Brands Innovations Inc,7,27.857142857142858,0.42857142857142855,0.021242814122471778,均线多头,6578.509910583496
137,JCI,2024-07-31,71.54000091552734,72.55000305175781,140.39029693603516,0.0141180056374762,建筑产品 <span style='color:green;'>↓2</span>(9),江森自控,2,133.5,1.0,0.14446720011232134,均线多头,6578.509910583496
138,MAS,2024-07-11,69.22000122070312,80.20999908447266,1582.5596923828125,0.158769108205137,建筑产品 <span style='color:green;'>↓2</span>(9),马斯可木业,4,62.0,0.5,0.09308343849007208,收盘价走高,6578.509910583496
139,ALLE,2024-07-10,117.0,141.1699981689453,2054.449844360352,0.2065811809311565,建筑产品 <span style='color:green;'>↓2</span>(9),安朗杰,6,38.0,0.3333333333333333,0.052901950231594455,上穿年线,6578.509910583496
140,CARR,2024-04-25,59.43000030517578,76.51000213623047,2869.4403076171875,0.2873969669080951,建筑产品 <span style='color:green;'>↓2</span>(9),Carrier Global Corp,3,58.666666666666664,0.3333333333333333,0.07305468461989076,收盘价走高,6578.509910583496
141,CSWI,2023-11-21,173.3300018310547,336.6700134277344,9310.380661010742,0.9423643331861712,建筑产品 <span style='color:green;'>↓2</span>(9),CSW Industrials Inc,1,297.0,1.0,0.9423643331861712,均线密集突破,6578.509910583496
142,LII,2023-10-31,367.1900024414063,591.22998046875,6049.079406738281,0.6101472712702589,建筑产品 <span style='color:green;'>↓2</span>(9),雷诺士,1,318.0,1.0,0.6101472712702587,收盘价走高,6578.509910583496
143,WY,2024-09-10,30.88999938964844,32.45000076293945,503.8804435729981,0.0505018259668139,特种房地产投资信托 (10),惠好,10,19.2,0.3,0.007567582785913457,收盘价走高,6427.5580701828
144,MPW,2024-09-04,4.800000190734863,6.369999885559082,3270.309364318848,0.3270832567579247,特种房地产投资信托 (10),Medical Properties Trust Inc,10,12.9,0.4,0.03412896269018229,收盘价走高,6427.5580701828
145,SBAC,2024-07-18,211.25,242.9499969482422,1489.8998565673828,0.1500591571514423,特种房地产投资信托 (10),SBA通信-A,1,57.0,1.0,0.1500591571514423,均线多头,6427.5580701828
146,GLPI,2024-07-03,44.09999847412109,51.619998931884766,1699.5201034545898,0.170521558230361,特种房地产投资信托 (10),Gaming and Leisure Properties I,8,16.0,0.375,0.014906698836353174,均线多头,6427.5580701828
147,CCI,2024-06-28,97.6999969482422,118.8499984741211,2157.3001556396484,0.2164790397801484,特种房地产投资信托 (10),冠城,4,23.25,0.25,0.04159707683173171,均线密集突破,6427.5580701828
148,CUBE,2024-06-06,42.68999862670898,54.0,2646.5403213500977,0.264933280326107,特种房地产投资信托 (10),CubeSmart,6,26.333333333333332,0.3333333333333333,0.03350784827801508,收盘价走高,6427.5580701828
149,PSA,2024-05-31,270.8299865722656,359.1600036621094,3179.880615234375,0.326145631832665,特种房地产投资信托 (10),大众仓储,4,45.0,0.25,0.07313886345155177,上穿年线,6427.5580701828
150,EXR,2024-05-31,143.14999389648438,177.89999389648438,2397.75,0.2427523680170651,特种房地产投资信托 (10),Extra Space Storage Inc,5,34.2,0.4,0.03181470001675557,均线多头,6427.5580701828
151,AMT,2024-05-30,189.16000366210935,238.5,2565.6798095703125,0.2608373619299834,特种房地产投资信托 (10),美国电塔,5,29.4,0.6,0.04510441380127845,上穿年线,6427.5580701828
152,VTR,2024-05-03,46.34000015258789,65.05999755859375,4024.79944229126,0.4039705943971696,特种房地产投资信托 (10),芬塔公司,1,133.0,1.0,0.4039705943971696,均线破线,6427.5580701828
153,SBRA,2024-04-26,13.640000343322754,18.59000015258789,3628.349860191345,0.3629032026885784,特种房地产投资信托 (10),Sabra Health Care REIT Inc,2,101.0,1.0,0.18974789469395184,收盘价走高,6427.5580701828
154,HR,2024-04-23,14.06999969482422,18.780000686645508,3344.1007041931152,0.3347548751940561,特种房地产投资信托 (10),医疗保健房地产信托,1,143.0,1.0,0.33475487519405595,收盘价走高,6427.5580701828
155,WELL,2024-02-14,92.1500015258789,129.75,4060.799835205078,0.4080303619263827,特种房地产投资信托 (10),Welltower Inc,1,212.0,1.0,0.40803036192638276,收盘价走高,6427.5580701828
156,DY,2024-09-09,177.3800048828125,184.7400054931641,412.1600341796875,0.0414928425287506,建筑与工程 <span style='color:green;'>↓2</span>(11),戴康工业,2,138.0,1.0,0.3791157618861079,收盘价走高,5900.723091125488
157,PWR,2024-08-30,275.1300048828125,269.5400085449219,-201.2398681640625,-0.0203176543404329,建筑与工程 <span style='color:green;'>↓2</span>(11),广达服务,3,87.0,0.3333333333333333,0.09941889003487932,均线破线,5900.723091125488
158,FIX,2024-08-22,336.989990234375,347.7300109863281,311.4606018066406,0.0318704444143385,建筑与工程 <span style='color:green;'>↓2</span>(11),Comfort Systems USA Inc,3,86.33333333333333,0.6666666666666666,0.2372915245294988,均线多头,5900.723091125488
159,EME,2024-08-19,368.5400085449219,396.4200134277344,752.7601318359375,0.075649873111169,建筑与工程 <span style='color:green;'>↓2</span>(11),埃姆科,2,111.0,1.0,0.3711801486562957,收盘价走高,5900.723091125488
160,J,2024-08-09,143.5,143.9600067138672,31.740463256835938,0.0032056216994229,建筑与工程 <span style='color:green;'>↓2</span>(11),Jacobs Solutions Inc,5,33.0,0.4,-0.006417186329852718,均线多头,5900.723091125488
161,ACM,2024-08-06,91.0199966430664,97.81999969482422,741.2003326416016,0.0747088914804504,建筑与工程 <span style='color:green;'>↓2</span>(11),AECOM,7,34.142857142857146,0.2857142857142857,0.0024408016310466544,均线破线,5900.723091125488
162,KBR,2024-07-29,66.56999969482422,62.22999954223633,-651.0000228881836,-0.0651945346625159,建筑与工程 <span style='color:green;'>↓2</span>(11),KBR科技,2,92.0,0.5,0.06016830293083427,收盘价走高,5900.723091125488
163,MTZ,2024-04-23,86.52999877929688,112.27999877929688,2961.25,0.2975846569197101,建筑与工程 <span style='color:green;'>↓2</span>(11),MasTec Inc,3,87.66666666666667,0.6666666666666666,0.14091335120188173,上穿年线,5900.723091125488
164,GVA,2023-10-31,40.09000015258789,76.37000274658203,9033.72064590454,0.904963892639252,建筑与工程 <span style='color:green;'>↓2</span>(11),花岗岩建筑,1,318.0,1.0,0.9049638926392519,收盘价走高,5900.723091125488
165,TDY,2024-09-06,421.7699890136719,427.75,137.54025268554688,0.0141783700644814,航天航空与国防 <span style='color:green;'>↓7</span>(12),Teledyne Technologies Inc,8,4.5,0.25,-0.003985517320335235,均线多头,5251.81999206543
166,TDG,2024-08-30,1373.2099609375,1367.760009765625,-38.149658203125,-0.0039687675788153,航天航空与国防 <span style='color:green;'>↓7</span>(12),TransDigm Group Inc,3,91.0,0.3333333333333333,0.14905693489498786,均线破线,5251.81999206543
167,GD,2024-08-16,296.5899963378906,304.79998779296875,270.9297180175781,0.0276812824318082,航天航空与国防 <span style='color:green;'>↓7</span>(12),通用动力,3,109.33333333333333,0.6666666666666666,0.10674677792852139,均线破线,5251.81999206543
168,SPR,2024-08-15,34.689998626708984,33.27000045776367,-408.95947265625,-0.0409339355768094,航天航空与国防 <span style='color:green;'>↓7</span>(12),Spirit AeroSystems Holdings Inc,5,35.2,0.2,0.002141022807794709,收盘价走高,5251.81999206543
169,RKLB,2024-08-08,4.769999980926514,7.460000038146973,5638.240119934082,0.5639413140412549,航天航空与国防 <span style='color:green;'>↓7</span>(12),Rocket Lab USA Inc-A,6,17.666666666666668,0.6666666666666666,0.09931605232477134,上穿年线,5251.81999206543
170,TXT,2024-08-08,84.77999877929688,87.69999694824219,341.6397857666016,0.0344420642956929,航天航空与国防 <span style='color:green;'>↓7</span>(12),德事隆,5,33.4,0.4,0.0044986384543284465,上穿年线,5251.81999206543
171,PSN,2024-08-07,88.51000213623047,98.22000122070312,1087.5198974609375,0.109705105074198,航天航空与国防 <span style='color:green;'>↓7</span>(12),Parsons Corp,4,103.5,0.75,0.19163044262164203,均线多头,5251.81999206543
172,AXON,2024-08-07,349.239990234375,379.6099853515625,850.35986328125,0.0869602450074694,航天航空与国防 <span style='color:green;'>↓7</span>(12),Axon Enterprise Inc,4,72.75,0.5,0.10523921655605838,收盘价走高,5251.81999206543
173,NOC,2024-07-25,470.5700073242188,519.780029296875,1033.4104614257812,0.1045753473589976,航天航空与国防 <span style='color:green;'>↓7</span>(12),诺斯罗普-格鲁曼(US),4,33.5,0.75,0.034678144045499716,上穿年线,5251.81999206543
174,BWXT,2024-06-17,91.20999908447266,98.41999816894533,785.8899002075195,0.0790483407175043,航天航空与国防 <span style='color:green;'>↓7</span>(12),BWX Technologies Inc,3,71.66666666666667,0.6666666666666666,0.06535514120906591,收盘价走高,5251.81999206543
175,HEI,2024-03-19,190.52999877929688,259.3500061035156,3578.640380859375,0.3612030009192273,航天航空与国防 <span style='color:green;'>↓7</span>(12),海科航空,1,178.0,1.0,0.3612030009192273,收盘价走高,5251.81999206543
176,LMT,2024-03-04,428.7900085449219,569.9099731445312,3245.759185791016,0.3291120636847233,航天航空与国防 <span style='color:green;'>↓7</span>(12),洛克希德马丁,1,193.0,1.0,0.3291120636847233,均线密集突破,5251.81999206543
177,ERJ,2024-02-09,18.11000061035156,36.95000076293945,10399.680084228516,1.0403091947892626,航天航空与国防 <span style='color:green;'>↓7</span>(12),巴西航空工业,1,217.0,1.0,1.040309194789263,均线多头,5251.81999206543
178,RTX,2023-11-22,78.5999984741211,119.12000274658205,5146.040542602539,0.5155216928636719,航天航空与国防 <span style='color:green;'>↓7</span>(12),雷神技术,1,296.0,1.0,0.5155216928636721,均线多头,5251.81999206543
179,CW,2023-06-02,166.2100067138672,309.95001220703125,8624.400329589844,0.8648095763609135,航天航空与国防 <span style='color:green;'>↓7</span>(12),寇蒂斯莱特,1,469.0,1.0,0.8648095763609135,收盘价走高,5251.81999206543
180,ASO,2024-09-12,55.900001525878906,59.0099983215332,553.5794296264648,0.0556350037703402,互联网与直销零售 (13),Academy Sports and Outdoors Inc,7,20.857142857142858,0.42857142857142855,0.025834216665477288,收盘价走高,5210.760936737061
181,DASH,2024-08-12,124.04000091552734,131.35000610351562,584.8004150390625,0.0589326437764739,互联网与直销零售 (13),DoorDash Inc-A,2,110.0,1.0,0.1731446113838397,均线破线,5210.760936737061
182,NFLX,2024-08-09,633.9400024414062,697.0599975585938,946.7999267578124,0.0995677743542008,互联网与直销零售 (13),奈飞,3,101.33333333333333,1.0,0.1505173633012947,均线密集突破,5210.760936737061
183,EXPE,2024-08-09,130.00999450683594,135.77000427246094,437.7607421875,0.04430436127218,互联网与直销零售 (13),亿客行,6,13.166666666666666,0.3333333333333333,-0.02544840506710896,收盘价走高,5210.760936737061
184,CPNG,2024-08-08,22.780000686645508,23.950000762939453,512.460033416748,0.0513608446456212,互联网与直销零售 (13),Coupang Inc-A,2,95.5,1.0,0.16630779333001652,收盘价走高,5210.760936737061
185,BABA,2024-07-26,76.52999877929688,84.69000244140625,1060.8004760742188,0.1066249025515056,互联网与直销零售 (13),阿里巴巴,7,13.285714285714286,0.5714285714285714,0.021829769739774837,收盘价走高,5210.760936737061
186,CHWY,2024-06-05,22.600000381469727,31.979999542236328,4145.959629058838,0.4150442036477789,互联网与直销零售 (13),Chewy Inc-A,1,100.0,1.0,0.4150442036477789,上穿年线,5210.760936737061
187,URI,2024-09-12,712.6300048828125,729.469970703125,235.759521484375,0.0236307280144367,贸易公司与经销商 (14),联合租赁,7,35.285714285714285,0.2857142857142857,0.050036770547454174,均线多头,4636.771240234375
188,GWW,2024-07-15,942.780029296875,993.8200073242188,510.3997802734375,0.0541377377980835,贸易公司与经销商 (14),固安捷,3,89.66666666666667,0.6666666666666666,0.10344628281456375,收盘价走高,4636.771240234375
189,FAST,2024-07-10,63.5099983215332,69.81999969482422,990.6702156066896,0.0993544566218575,贸易公司与经销商 (14),快扣,3,85.33333333333333,0.6666666666666666,0.12228067370840527,上穿年线,4636.771240234375
190,AER,2023-11-01,62.119998931884766,93.81999969482422,5072.0001220703125,0.510302661107558,贸易公司与经销商 (14),AerCap飞机租赁,1,317.0,1.0,0.510302661107558,收盘价走高,4636.771240234375
191,FTAI,2023-10-26,34.7400016784668,125.2300033569336,25970.63048171997,2.604778275947984,贸易公司与经销商 (14),FTAI Aviation Ltd-A,1,323.0,1.0,2.6047782759479836,收盘价走高,4636.771240234375
192,AMH,2024-07-26,35.38999938964844,41.119998931884766,1615.8598709106443,0.1619101339660477,住宅房地产投资信托 <span style='color:red;'>↑3</span>(15),American Homes 4 Rent-A,5,35.8,0.2,0.019389941520176274,上穿年线,4619.340179443359
193,SUI,2024-07-09,118.12000274658205,147.5800018310547,2474.639923095703,0.2494073687728992,住宅房地产投资信托 <span style='color:red;'>↑3</span>(15),Sun Communities Inc,6,22.333333333333332,0.5,0.0325295211497969,均线密集突破,4619.340179443359
194,ELS,2024-06-21,63.86000061035156,76.25,1932.839904785156,0.1940181533233503,住宅房地产投资信托 <span style='color:red;'>↑3</span>(15),宜居生活资产信托,1,84.0,1.0,0.19401815332335037,收盘价走高,4619.340179443359
195,EQR,2024-06-03,64.75,78.08000183105469,2052.820281982422,0.2058687541475627,住宅房地产投资信托 <span style='color:red;'>↑3</span>(15),公平住屋,3,61.333333333333336,0.6666666666666666,0.0644751848406625,均线多头,4619.340179443359
196,MAA,2024-05-31,132.24000549316406,166.17999267578125,2545.499038696289,0.2566544598666979,住宅房地产投资信托 <span style='color:red;'>↑3</span>(15),MAA房产信托,5,34.4,0.6,0.042220690759008875,均线多头,4619.340179443359
197,ESS,2024-04-25,244.75999450683597,314.04998779296875,2771.5997314453125,0.2830936216751614,住宅房地产投资信托 <span style='color:red;'>↑3</span>(15),埃塞克斯信托,2,92.5,0.5,0.12381923281668578,均线多头,4619.340179443359
198,CPT,2024-04-24,97.83000183105467,125.5999984741211,2832.539657592773,0.2838597170939767,住宅房地产投资信托 <span style='color:red;'>↑3</span>(15),卡姆登物业信托,3,53.333333333333336,0.6666666666666666,0.09698051873646236,收盘价走高,4619.340179443359
199,UDR,2024-04-24,37.459999084472656,47.130001068115234,2572.220527648926,0.2581420774153419,住宅房地产投资信托 <span style='color:red;'>↑3</span>(15),UDR不动产信托,3,53.0,0.6666666666666666,0.08236856792679391,均线多头,4619.340179443359
200,AVB,2024-02-28,172.97000122070312,234.75,3521.459930419922,0.3571717543117084,住宅房地产投资信托 <span style='color:red;'>↑3</span>(15),艾芙隆海湾社区,1,198.0,1.0,0.3571717543117084,上穿年线,4619.340179443359
201,CDE,2024-09-12,6.849999904632568,7.28000020980835,627.3704452514648,0.0627737680528984,贵重金属与矿石 <span style='color:red;'>↑8</span>(16),科尔黛伦矿业,3,52.333333333333336,0.6666666666666666,0.24850921568954196,收盘价走高,4515.841381072998
202,AG,2024-09-12,5.789999961853027,6.130000114440918,587.1802635192871,0.0587219611101823,贵重金属与矿石 <span style='color:red;'>↑8</span>(16),First Majestic Silver Corp,6,15.833333333333334,0.6666666666666666,0.05400133612881236,收盘价走高,4515.841381072998
203,PAAS,2024-09-12,20.51000022888184,21.200000762939453,336.0302600860596,0.0336421514557552,贵重金属与矿石 <span style='color:red;'>↑8</span>(16),泛美白银,2,88.5,1.0,0.24326644615754284,收盘价走高,4515.841381072998
204,HL,2024-08-15,5.550000190734863,6.820000171661377,2287.269965648651,0.2288288175280865,贵重金属与矿石 <span style='color:red;'>↑8</span>(16),赫克拉矿业,3,50.333333333333336,0.6666666666666666,0.08598064588579618,收盘价走高,4515.841381072998
205,WPM,2024-08-12,57.16999816894531,62.560001373291016,937.8605575561523,0.0942802759660319,贵重金属与矿石 <span style='color:red;'>↑8</span>(16),惠顿贵金属,4,40.25,0.75,0.05949595300317138,均线多头,4515.841381072998
206,ARES,2024-09-12,143.83999633789062,147.39999389648438,245.63983154296875,0.0247497055702855,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),Ares Management Corp-A,3,95.33333333333333,1.0,0.1313937178569073,均线多头,4348.637725830078
207,HOOD,2024-09-11,20.63999938964844,22.06999969482422,692.1201477050781,0.0692829625708694,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),Robinhood Markets Inc-A,2,91.5,1.0,0.2976477789143819,收盘价走高,4348.637725830078
208,STT,2024-08-15,80.55000305175781,83.27999877929688,338.5194702148437,0.0338919382260592,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),道富,5,26.2,0.6,-6.754868824518794e-05,收盘价走高,4348.637725830078
209,AMP,2024-08-14,419.8699951171875,440.3900146484375,471.96044921875,0.0488723170740571,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),阿默普莱斯金融,3,98.66666666666667,0.6666666666666666,0.08917514607296749,均线密集突破,4348.637725830078
210,TPG,2024-08-09,46.060001373291016,56.43999862670898,2252.459403991699,0.2253581620481031,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),TPG Inc-A,6,44.166666666666664,0.3333333333333333,0.09953252536168748,均线多头,4348.637725830078
211,KKR,2024-08-09,113.87000274658205,122.8000030517578,776.910026550293,0.0784227635881376,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),KKR & Co Inc,2,157.0,1.0,0.474485584100813,均线多头,4348.637725830078
212,NTRS,2024-07-16,90.76000213623048,88.23999786376953,-277.2004699707031,-0.027765581898934,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),北方信托,7,37.714285714285715,0.14285714285714285,0.008765675137728286,均线多头,4348.637725830078
213,BX,2024-07-10,124.26000213623048,151.19000244140625,2154.4000244140625,0.2167229988910792,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),黑石集团,6,45.333333333333336,0.3333333333333333,0.06232909355719019,收盘价走高,4348.637725830078
214,BLK,2024-06-20,782.8300170898438,885.72998046875,1234.799560546875,0.1314461136294121,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),贝莱德,3,78.66666666666667,1.0,0.08408355837462787,收盘价走高,4348.637725830078
215,HLNE,2024-04-26,114.04000091552734,152.8699951171875,3378.2094955444336,0.3404945097327966,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),Hamilton Lane Inc-A,3,100.66666666666667,0.6666666666666666,0.1979420019737977,均线破线,4348.637725830078
216,BK,2023-11-01,41.86000061035156,68.69999694824219,6387.919128417969,0.641184805220795,资产管理与托管银行 <span style='color:green;'>↓5</span>(17),纽约梅隆银行,1,317.0,1.0,0.641184805220795,收盘价走高,4348.637725830078
217,PCT,2024-09-11,6.760000228881836,8.819999694824219,3046.739210128784,0.3047336384902941,多种化学制品 <span style='color:red;'>↑10</span>(18),PureCycle Technologies Inc,8,14.5,0.375,0.009239232385689767,收盘价走高,3745.0491161346436
218,EMN,2024-09-11,98.93000030517578,103.0999984741211,421.16981506347656,0.0421509972311922,多种化学制品 <span style='color:red;'>↑10</span>(18),伊士曼化工,3,93.33333333333333,0.6666666666666666,0.09273375909486334,均线多头,3745.0491161346436
219,DD,2024-02-14,66.88999938964844,81.41999816894531,2164.9698181152344,0.217222289009999,多种化学制品 <span style='color:red;'>↑10</span>(18),陶氏杜邦,1,212.0,1.0,0.21722228900999907,均线密集突破,3745.0491161346436
220,NVST,2024-09-11,17.639999389648438,19.40999984741211,1001.8202590942384,0.100340165476556,医疗保健用品 <span style='color:red;'>↑3</span>(19),Envista Holdings Corp,3,3.6666666666666665,0.3333333333333333,-0.00010110894903624465,均线多头,3249.1810989379883
221,COO,2024-08-13,91.98999786376952,110.52999877929688,2002.320098876953,0.2015436606812811,医疗保健用品 <span style='color:red;'>↑3</span>(19),库珀医疗,11,20.181818181818183,0.36363636363636365,0.016015247233740818,均线多头,3249.1810989379883
222,ICUI,2024-06-14,113.61000061035156,179.0,5754.319946289063,0.5755655227387653,医疗保健用品 <span style='color:red;'>↑3</span>(19),ICU医疗,4,37.5,0.75,0.16932739565668675,均线多头,3249.1810989379883
223,LNTH,2024-03-28,62.2400016784668,105.5500030517578,6929.6002197265625,0.6958547590829355,医疗保健用品 <span style='color:red;'>↑3</span>(19),Lantheus Holdings Inc,1,169.0,1.0,0.6958547590829354,收盘价走高,3249.1810989379883
224,O,2024-07-10,53.58000183105469,62.709999084472656,1698.1794891357422,0.1703993456776306,零售业房地产投资信托 <span style='color:red;'>↑5</span>(20),Realty Income Corp,8,14.375,0.25,0.015150287057437699,收盘价走高,3196.7308082580566
225,FRT,2024-06-18,99.9000015258789,117.38999938964844,1748.9997863769531,0.1750750510172793,零售业房地产投资信托 <span style='color:red;'>↑5</span>(20),FRT信托,4,68.0,0.5,0.05452621591477293,收盘价走高,3196.7308082580566
226,REG,2024-06-12,60.61000061035156,74.68000030517578,2307.479949951172,0.2321399035330352,零售业房地产投资信托 <span style='color:red;'>↑5</span>(20),Regency Centers Corp,7,17.428571428571427,0.2857142857142857,0.025561688576210894,均线多头,3196.7308082580566
227,NNN,2024-05-31,41.77000045776367,48.75,1668.2198905944824,0.1671055653756636,零售业房地产投资信托 <span style='color:red;'>↑5</span>(20),NNN REIT Inc,4,47.25,0.75,0.04784361506252887,均线多头,3196.7308082580566
228,SPG,2024-05-31,149.30999755859375,164.02000427246094,970.8604431152344,0.0985199045904112,零售业房地产投资信托 <span style='color:red;'>↑5</span>(20),西蒙地产,4,70.5,0.5,0.10487477395555207,收盘价走高,3196.7308082580566
229,BRX,2024-05-30,21.479999542236328,28.020000457763672,3041.100425720215,0.3044693228539264,零售业房地产投资信托 <span style='color:red;'>↑5</span>(20),Brixmor Property Group Inc,4,67.75,0.5,0.0702986287441094,上穿年线,3196.7308082580566
230,ADC,2024-05-09,58.9900016784668,76.69000244140625,2991.300128936768,0.3000508604731996,零售业房地产投资信托 <span style='color:red;'>↑5</span>(20),艾格里不动产,2,71.0,1.0,0.15897236586401664,均线多头,3196.7308082580566
231,SITC,2024-05-02,13.729999542236328,60.38999938964844,33968.479888916016,3.398397771527688,零售业房地产投资信托 <span style='color:red;'>↑5</span>(20),SITE Centers Corp,2,146.5,1.0,1.7572846788287817,收盘价走高,3196.7308082580566
232,ITW,2024-09-09,246.7400054931641,251.75,200.3997802734375,0.0203047515412928,工业机械、物料与部件 <span style='color:red;'>↑47</span>(21),伊利诺伊机械,10,22.0,0.4,0.006779204998656576,均线多头,2961.750358581543
233,SNA,2024-09-09,277.0199890136719,280.44000244140625,123.1204833984375,0.0123457279740401,工业机械、物料与部件 <span style='color:red;'>↑47</span>(21),实耐宝,12,11.083333333333334,0.3333333333333333,-0.001795314604368836,上穿年线,2961.750358581543
234,DOV,2024-08-15,178.97000122070312,185.05999755859372,334.9497985839844,0.0340280286995167,工业机械、物料与部件 <span style='color:red;'>↑47</span>(21),都福,3,97.33333333333333,0.6666666666666666,0.10443508220950934,均线密集突破,2961.750358581543
235,CAT,2024-08-15,345.6400146484375,345.3099975585937,-9.240478515625,-0.0009548000111602,工业机械、物料与部件 <span style='color:red;'>↑47</span>(21),卡特彼勒,4,56.25,0.25,0.0200009370839678,均线破线,2961.750358581543
236,TT,2024-08-09,332.67999267578125,364.2300109863281,946.5005493164062,0.0948359354489179,工业机械、物料与部件 <span style='color:red;'>↑47</span>(21),特灵科技,3,101.33333333333333,0.6666666666666666,0.1929892651670323,均线多头,2961.750358581543
237,SWK,2024-07-25,89.56999969482422,101.3499984741211,1307.5798645019531,0.1315172358985458,工业机械、物料与部件 <span style='color:red;'>↑47</span>(21),史丹利百得,7,16.0,0.14285714285714285,-0.005749935076435098,上穿年线,2961.750358581543
238,PNR,2024-07-11,78.25,91.48999786376952,1681.4797286987305,0.1692012506552016,工业机械、物料与部件 <span style='color:red;'>↑47</span>(21),滨特尔,3,79.66666666666667,0.6666666666666666,0.09837376196446551,收盘价走高,2961.750358581543
239,PH,2024-07-10,523.1699829101562,591.3300170898438,1295.0406494140625,0.1302827692837885,工业机械、物料与部件 <span style='color:red;'>↑47</span>(21),派克汉尼汾,5,54.8,0.4,0.08505786859198508,收盘价走高,2961.750358581543
