,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
120,EME,2024-08-19,368.5400085449219,430.0499877929688,1660.7694396972656,0.1669017686598043,建筑与工程 <span style='color:red;'>↑6</span>(8),埃姆科,2,114.0,1.0,0.4171008498525928,收盘价走高,5641.67879486084
121,J,2024-08-09,143.5,149.4600067138672,411.240463256836,0.041533147831827,建筑与工程 <span style='color:red;'>↑6</span>(8),Jacobs Solutions Inc,5,34.2,0.4,0.0012461270796990803,均线多头,5641.67879486084
122,ACM,2024-08-06,91.0199966430664,101.23999786376952,1113.9801330566406,0.1122830322745529,建筑与工程 <span style='color:red;'>↑6</span>(8),AECOM,7,35.0,0.2857142857142857,0.007790836823915535,均线破线,5641.67879486084
123,MTZ,2024-04-23,86.52999877929688,124.51000213623048,4367.700386047363,0.4389229618944669,建筑与工程 <span style='color:red;'>↑6</span>(8),MasTec Inc,3,89.66666666666667,0.6666666666666666,0.1880262780278858,上穿年线,5641.67879486084
124,GVA,2023-10-31,40.09000015258789,80.33000183105469,10019.760417938232,1.0037416194888495,建筑与工程 <span style='color:red;'>↑6</span>(8),花岗岩建筑,1,324.0,1.0,1.0037416194888495,收盘价走高,5641.67879486084
125,FERG,2024-09-17,207.05999755859372,208.17999267578125,53.759765625,0.0054090366579404,贸易公司与经销商 (9),Ferguson Enterprises Inc,5,52.0,0.4,0.026251095521637235,收盘价走高,4381.068412780762
126,WCC,2024-09-16,163.94000244140625,172.69000244140625,525.0,0.0533731845168621,贸易公司与经销商 (9),西科国际,8,15.75,0.125,-0.01678131177074269,上穿年线,4381.068412780762
127,URI,2024-09-12,712.6300048828125,793.9400024414062,1138.3399658203125,0.1140984760695905,贸易公司与经销商 (9),联合租赁,7,36.142857142857146,0.2857142857142857,0.06325461599877544,均线多头,4381.068412780762
128,GWW,2024-07-15,942.780029296875,1030.0999755859375,873.199462890625,0.0926196393385482,贸易公司与经销商 (9),固安捷,3,91.66666666666667,0.6666666666666666,0.1162618570677814,收盘价走高,4381.068412780762
129,FAST,2024-07-10,63.5099983215332,71.37999725341797,1235.5898323059082,0.1239174797650156,贸易公司与经销商 (9),快扣,3,87.33333333333333,0.6666666666666666,0.1304599343857844,上穿年线,4381.068412780762
130,WSO_B,2024-03-26,423.9500122070313,491.3599853515625,1550.4293823242188,0.1590045316748625,贸易公司与经销商 (9),华斯科-B,1,177.0,1.0,0.15900453167486234,均线密集突破,4381.068412780762
131,AER,2023-11-01,62.119998931884766,98.27999877929688,5785.5999755859375,0.5820991704629926,贸易公司与经销商 (9),AerCap飞机租赁,1,323.0,1.0,0.5820991704629926,收盘价走高,4381.068412780762
132,FTAI,2023-10-26,34.7400016784668,130.22000122070312,27402.759868621823,2.748416664626085,贸易公司与经销商 (9),FTAI Aviation Ltd-A,1,329.0,1.0,2.7484166646260855,收盘价走高,4381.068412780762
133,ENPH,2024-09-17,118.52999877929688,117.36000061035156,-98.27984619140624,-0.0098709034083755,电气部件与设备 <span style='color:red;'>↑7</span>(10),Enphase Energy Inc,9,12.222222222222221,0.1111111111111111,-0.04449928629713021,收盘价走高,4262.600154876709
134,EMR,2024-09-16,102.38999938964844,105.91000366210938,341.44041442871094,0.0343783991937088,电气部件与设备 <span style='color:red;'>↑7</span>(10),艾默生电气,6,35.833333333333336,0.3333333333333333,0.010276084734743927,上穿年线,4262.600154876709
135,RRX,2024-09-13,155.0500030517578,174.25,1228.7998046875,0.1238310001311832,电气部件与设备 <span style='color:red;'>↑7</span>(10),Regal Rexnord Corp,5,34.0,0.4,0.03920731861093563,均线多头,4262.600154876709
136,NVT,2024-09-13,65.83000183105469,70.47000122070312,700.6399078369141,0.0704845702656438,电气部件与设备 <span style='color:red;'>↑7</span>(10),nVent Electric plc,3,90.66666666666667,1.0,0.18904073962035248,上穿年线,4262.600154876709
137,ROK,2024-09-13,262.9200134277344,268.2300109863281,201.7799072265625,0.0201962470995128,电气部件与设备 <span style='color:red;'>↑7</span>(10),罗克韦尔自动化,6,8.333333333333334,0.16666666666666666,-0.02027475364600781,均线密集突破,4262.600154876709
138,POWL,2024-09-11,162.52000427246094,192.7700042724609,1845.25,0.186130932837576,电气部件与设备 <span style='color:red;'>↑7</span>(10),Powell Industries Inc,3,48.666666666666664,0.3333333333333333,-0.049869631439125844,均线多头,4262.600154876709
139,RUN,2024-09-11,19.149999618530277,19.1299991607666,-10.44023895263672,-0.0010444103478894,电气部件与设备 <span style='color:red;'>↑7</span>(10),Sunrun Inc,7,16.142857142857142,0.2857142857142857,0.017533586497262204,均线多头,4262.600154876709
140,HUBB,2024-08-27,387.9700012207031,422.5400085449219,864.2501831054688,0.0891048462908167,电气部件与设备 <span style='color:red;'>↑7</span>(10),哈勃集团,4,59.0,0.5,0.08166896787887792,均线破线,4262.600154876709
141,OWL,2024-09-13,17.540000915527344,18.84000015258789,740.9995651245117,0.0741162582214986,投资银行业与经纪业 (11),Blue Owl Capital Inc-A,5,79.8,0.4,0.12921654508976604,收盘价走高,4024.399682998657
142,RJF,2024-09-13,117.88999938964844,124.11000061035156,522.4801025390625,0.0527610590627357,投资银行业与经纪业 (11),瑞杰金融,5,48.4,1.0,0.0467841080783459,收盘价走高,4024.399682998657
143,XP,2024-09-13,19.26000022888184,19.76000022888184,259.5,0.0259605396707219,投资银行业与经纪业 (11),XP Inc-A,5,9.2,0.2,-0.022980755622954804,收盘价走高,4024.399682998657
144,VRT,2024-09-12,86.76000213623047,92.05999755859376,609.4994735717773,0.0610880047471787,投资银行业与经纪业 (11),Vertiv Holdings Co-A,3,150.33333333333334,0.6666666666666666,1.6422395391673137,收盘价走高,4024.399682998657
145,OPEN,2024-09-12,2.190000057220459,2.190000057220459,0.0,0.0,投资银行业与经纪业 (11),Opendoor Technologies Inc,5,7.8,0.4,0.007506247173297466,收盘价走高,4024.399682998657
146,SOFI,2024-09-11,7.309999942779541,8.1899995803833,1202.9595046043396,0.1203829883026169,投资银行业与经纪业 (11),SoFi Technologies Inc,8,7.375,0.375,-0.014582046452576542,均线多头,4024.399682998657
147,MS,2024-08-14,99.44000244140624,100.7300033569336,129.00009155273438,0.0129726557105372,投资银行业与经纪业 (11),摩根士丹利,3,63.333333333333336,1.0,0.029436033197088218,收盘价走高,4024.399682998657
148,UWMC,2024-05-01,6.289999961853027,8.510000228881836,3527.580424308777,0.3529412210639821,投资银行业与经纪业 (11),UWM Holdings Corp-A,4,55.5,0.5,0.0704219582414129,均线密集突破,4024.399682998657
149,HLI,2023-11-22,103.91999816894533,158.35000610351562,5225.28076171875,0.5237683688762398,投资银行业与经纪业 (11),华利安,1,302.0,1.0,0.5237683688762396,收盘价走高,4024.399682998657
150,GS,2023-11-22,330.3900146484375,503.8299865722656,5203.199157714844,0.5249552475379218,投资银行业与经纪业 (11),高盛,1,302.0,1.0,0.5249552475379218,均线破线,4024.399682998657
151,JEF,2023-11-10,33.33000183105469,62.290000915527344,8687.999725341797,0.8688868134861502,投资银行业与经纪业 (11),Jefferies Financial Group Inc,1,314.0,1.0,0.8688868134861502,均线密集突破,4024.399682998657
152,SG,2024-09-11,32.209999084472656,35.9900016784668,1171.8008041381836,0.1173549426089971,餐馆 <span style='color:red;'>↑50</span>(12),Sweetgreen Inc-A,3,64.33333333333333,0.6666666666666666,0.36552865009698443,均线多头,3920.0397453308105
153,WING,2024-09-11,391.1300048828125,421.5299987792969,759.9998474121094,0.0777235024594766,餐馆 <span style='color:red;'>↑50</span>(12),Wingstop Inc,4,82.75,0.5,0.31470323087772645,收盘价走高,3920.0397453308105
154,DRI,2024-09-06,157.42999267578125,172.27000427246094,934.9207305908204,0.0942641954334705,餐馆 <span style='color:red;'>↑50</span>(12),达登饭店,5,34.4,0.6,0.014383803198119844,均线多头,3920.0397453308105
155,SBUX,2024-08-22,92.43000030517578,96.9000015258789,482.7601318359375,0.048360934825755,餐馆 <span style='color:red;'>↑50</span>(12),星巴克,5,8.0,0.2,-0.03622128979514232,均线多头,3920.0397453308105
156,MCD,2024-08-06,270.0599975585937,293.8500061035156,880.2303161621094,0.0880915676515929,餐馆 <span style='color:red;'>↑50</span>(12),麦当劳,5,11.6,0.2,0.004589870741984777,均线多头,3920.0397453308105
157,YUMC,2024-08-06,33.369998931884766,35.43000030517578,615.9404106140137,0.0617321378252338,餐馆 <span style='color:red;'>↑50</span>(12),百胜中国,5,18.8,0.2,-0.035590109208663435,收盘价走高,3920.0397453308105
158,ARMK,2024-07-12,33.790000915527344,38.90999984741211,1510.399684906006,0.1515240838461179,餐馆 <span style='color:red;'>↑50</span>(12),Aramark,4,53.75,1.0,0.06045696051315155,均线多头,3920.0397453308105
159,EAT,2024-04-23,48.0,77.69999694824219,6177.599365234375,0.6187499364217123,餐馆 <span style='color:red;'>↑50</span>(12),布林克国际,2,111.5,1.0,0.36564312222951917,收盘价走高,3920.0397453308105
160,CAVA,2023-12-12,38.869998931884766,125.22000122070312,22191.95058822632,2.221507709329678,餐馆 <span style='color:red;'>↑50</span>(12),CAVA Group Inc,1,282.0,1.0,2.221507709329678,收盘价走高,3920.0397453308105
161,VMC,2024-09-16,242.8699951171875,253.6699981689453,442.8001251220703,0.0444682474940829,建筑材料 <span style='color:red;'>↑9</span>(13),火神材料,6,37.833333333333336,0.5,0.009013490427987337,上穿年线,3650.1908378601074
162,MLM,2024-09-16,529.780029296875,548.7100219726562,340.7398681640625,0.035731797404491,建筑材料 <span style='color:red;'>↑9</span>(13),马丁-玛丽埃塔材料,6,38.666666666666664,0.5,0.03702890804910114,上穿年线,3650.1908378601074
163,EXP,2024-09-10,250.3300018310547,292.07000732421875,1627.8602142333984,0.1667399240516683,建筑材料 <span style='color:red;'>↑9</span>(13),Eagle Materials Inc,4,59.25,0.5,0.08003603351441525,均线多头,3650.1908378601074
164,JHX,2024-08-16,34.25,38.709999084472656,1297.859733581543,0.1302189513714644,建筑材料 <span style='color:red;'>↑9</span>(13),詹姆斯哈迪,8,30.25,0.375,0.03557615808840006,收盘价走高,3650.1908378601074
165,FND,2024-08-15,105.5199966430664,120.62999725341795,1420.3400573730469,0.1431956130690838,建筑材料 <span style='color:red;'>↑9</span>(13),Floor & Decor Holdings Inc-A,5,46.6,0.6,0.06586110295387279,上穿年线,3650.1908378601074
166,CRH,2024-08-08,81.54000091552734,92.7300033569336,1365.1802978515625,0.1372332881501768,建筑材料 <span style='color:red;'>↑9</span>(13),CRH水泥,4,70.75,0.75,0.13691285310654097,均线多头,3650.1908378601074
167,BLD,2024-09-12,369.9200134277344,419.8200073242188,1347.299835205078,0.1348940097457922,住宅建筑 <span style='color:green;'>↓2</span>(14),TopBuild Corp,5,46.0,0.4,0.10588864718165007,上穿年线,3486.649658203125
168,DHI,2024-07-11,149.72999572753906,197.05999755859372,3123.7801208496094,0.3161023387536872,住宅建筑 <span style='color:green;'>↓2</span>(14),霍顿房屋,5,49.2,0.4,0.10378614971812754,收盘价走高,3486.649658203125
169,PHM,2024-07-11,113.83999633789062,144.97999572753906,2709.179946899414,0.2735418165090345,住宅建筑 <span style='color:green;'>↓2</span>(14),普得集团(帕尔迪),3,98.33333333333333,0.6666666666666666,0.1721735568244527,收盘价走高,3486.649658203125
170,TOL,2024-07-11,121.47000122070312,153.1199951171875,2595.2994995117188,0.2605581096437003,住宅建筑 <span style='color:green;'>↓2</span>(14),托尔兄弟,2,136.5,1.0,0.4384748879470377,收盘价走高,3486.649658203125
171,LEN,2024-07-11,155.8300018310547,192.4499969482422,2343.6796875,0.2349996450419707,住宅建筑 <span style='color:green;'>↓2</span>(14),莱纳建筑-A,5,51.8,0.4,0.09851406143080448,收盘价走高,3486.649658203125
172,MTH,2024-07-11,174.7899932861328,213.69000244140625,2217.300521850586,0.2225528385460474,住宅建筑 <span style='color:green;'>↓2</span>(14),Meritage Homes Corp,3,95.33333333333333,0.6666666666666666,0.12719147755976712,收盘价走高,3486.649658203125
173,LEN_B,2024-07-11,147.0800018310547,176.64999389648438,1981.189468383789,0.2010469927746916,住宅建筑 <span style='color:green;'>↓2</span>(14),莱纳建筑-B,3,82.33333333333333,0.6666666666666666,0.189589221626072,收盘价走高,3486.649658203125
174,NVR,2024-07-11,8069.89013671875,9659.650390625,1589.76025390625,0.1969989958937226,住宅建筑 <span style='color:green;'>↓2</span>(14),NVR Inc,2,135.5,1.0,0.22612770492402456,收盘价走高,3486.649658203125
175,BBVA,2024-09-16,10.43000030517578,10.9399995803833,488.5793056488037,0.0488973403916812,综合性银行 (15),西班牙毕尔巴鄂比斯开银行(ADR),5,81.8,0.4,0.08096470996560753,收盘价走高,3407.111038208008
176,NWG,2024-09-13,8.9399995803833,9.199999809265137,290.6802558898926,0.0290828010162712,综合性银行 (15),NatWest Group plc ADR,2,102.0,1.0,0.28593304560922256,均线多头,3407.111038208008
177,BSBR,2024-09-13,5.599999904632568,5.559999942779541,-71.39993190765381,-0.0071428504525397,综合性银行 (15),桑坦德银行巴西分行,4,12.0,0.25,0.001800433420463025,均线多头,3407.111038208008
178,SAN,2024-09-12,4.789999961853027,5.119999885559082,688.7098407745361,0.0688935128046208,综合性银行 (15),桑坦德银行(US),5,37.4,0.6,0.036609796745064656,均线多头,3407.111038208008
179,BNS,2024-08-22,47.5,53.08000183105469,1171.8003845214844,0.117473722759046,综合性银行 (15),加拿大丰业银行,10,15.6,0.3,0.004856826723108082,均线多头,3407.111038208008
180,DB,2024-08-15,15.149999618530272,17.010000228881836,1227.6004028320312,0.1227723206063027,综合性银行 (15),德意志银行,2,151.5,1.0,0.24438078478409206,均线密集突破,3407.111038208008
181,USB,2024-08-15,42.810001373291016,46.470001220703125,852.7799644470215,0.0854940371409464,综合性银行 (15),美国合众银行,6,41.833333333333336,0.3333333333333333,0.028684320195717674,均线多头,3407.111038208008
182,HSBC,2024-08-15,42.83000183105469,44.709999084472656,438.0393600463867,0.0438944004913593,综合性银行 (15),汇丰控股,2,84.5,1.0,0.05697925307723251,均线密集突破,3407.111038208008
183,HDB,2024-08-14,58.84000015258789,64.80000305175781,1007.2404899597168,0.1012916873506804,综合性银行 (15),HDFC银行,5,30.0,0.2,0.0033887445573781367,上穿年线,3407.111038208008
184,TD,2024-08-09,57.040000915527344,64.41000366210938,1289.7504806518557,0.1292076197105351,综合性银行 (15),道明银行,4,14.75,0.5,0.02851638967750518,均线多头,3407.111038208008
185,BAP,2024-08-08,168.75999450683594,180.08999633789062,668.4701080322266,0.0671367753013036,综合性银行 (15),Credicorp Ltd,5,49.2,0.4,0.052266855698062116,均线多头,3407.111038208008
186,ITUB,2024-08-06,5.949999809265137,6.71999979019165,1293.599967956543,0.1294117656487141,综合性银行 (15),艾涛巴西联合银行,7,34.42857142857143,0.42857142857142855,0.05920675070125401,上穿年线,3407.111038208008
187,BBD,2024-08-05,2.390000104904175,2.75,1506.2395610809326,0.1506275645583116,综合性银行 (15),布拉德斯科银行-优先股,1,45.0,1.0,0.15062756455831164,收盘价走高,3407.111038208008
188,CMA,2024-06-28,51.040000915527344,61.119998931884766,1965.5996131896973,0.1974921206024291,综合性银行 (15),联信银行,6,27.0,0.5,0.022338063020260018,收盘价走高,3407.111038208008
189,CM,2024-06-27,47.86000061035156,61.65999984741211,2870.3998413085938,0.2883409749492516,综合性银行 (15),加拿大帝国商业银行,4,70.5,0.5,0.12415999074685077,收盘价走高,3407.111038208008
190,SHG,2024-06-12,35.20000076293945,43.41999816894531,2334.479263305664,0.2335226485182448,综合性银行 (15),新韩金融,4,56.5,0.5,0.06158525730526878,均线多头,3407.111038208008
191,RY,2024-04-23,98.8499984741211,123.05999755859376,2445.2099075317383,0.2449165347312658,综合性银行 (15),加拿大皇家银行,2,105.0,0.5,0.11433644016400495,收盘价走高,3407.111038208008
192,BCS,2024-02-28,8.359999656677246,12.25,4652.440410614014,0.4653110649610801,综合性银行 (15),巴克莱,1,204.0,1.0,0.46531106496108016,均线多头,3407.111038208008
193,IBN,2024-02-23,25.6299991607666,30.780000686645508,2008.5005950927732,0.2009364687675186,综合性银行 (15),印度工业信贷投资银行,1,209.0,1.0,0.2009364687675186,均线多头,3407.111038208008
194,LYG,2024-02-16,2.049999952316284,3.0999999046325684,5121.899767398834,0.5121951106047075,综合性银行 (15),劳埃德银行(US ADR),1,216.0,1.0,0.5121951106047075,均线密集突破,3407.111038208008
195,KB,2024-01-24,39.119998931884766,62.84000015258789,6048.600311279297,0.6063395160619529,综合性银行 (15),韩国国民银行,1,239.0,1.0,0.6063395160619529,上穿年线,3407.111038208008
196,BCH,2024-01-24,20.479999542236328,24.559999465942383,1991.0399627685547,0.1992187507275958,综合性银行 (15),智利银行,1,239.0,1.0,0.1992187507275958,均线多头,3407.111038208008
197,COHR,2024-09-11,75.37000274658203,86.05999755859375,1411.0793151855469,0.1418335468018342,电子元件 <span style='color:red;'>↑11</span>(16),Coherent Corp,6,42.666666666666664,0.5,0.0878510423770789,均线多头,3116.1510696411133
198,OLED,2024-09-11,202.52999877929688,210.8500061035156,407.6803588867188,0.0410803701889383,电子元件 <span style='color:red;'>↑11</span>(16),Universal Display Corp,4,22.75,0.25,0.00497634548061903,收盘价走高,3116.1510696411133
199,KEYS,2024-09-09,145.82000732421875,155.3800048828125,650.079833984375,0.0655602597614598,电子元件 <span style='color:red;'>↑11</span>(16),是德科技,6,17.166666666666668,0.6666666666666666,0.010704501594070511,均线多头,3116.1510696411133
200,PI,2024-08-13,155.5500030517578,201.41000366210935,2935.0400390625,0.2948248133115888,电子元件 <span style='color:red;'>↑11</span>(16),英频杰,2,150.0,1.0,0.7379693821605892,收盘价走高,3116.1510696411133
201,GLW,2024-04-29,31.5,44.43000030517578,4098.810096740723,0.4104762001643105,电子元件 <span style='color:red;'>↑11</span>(16),康宁,2,138.0,1.0,0.22445861967085615,收盘价走高,3116.1510696411133
202,JD,2024-09-17,26.920000076293945,28.739999771118164,675.2198867797852,0.0676077150693224,互联网与直销零售 <span style='color:red;'>↑2</span>(17),京东,7,17.285714285714285,0.2857142857142857,0.006317413966272639,收盘价走高,3061.3883743286133
203,TCOM,2024-09-16,46.790000915527344,47.43999862670898,138.44951248168945,0.013891808045807,互联网与直销零售 <span style='color:red;'>↑2</span>(17),携程,8,21.875,0.375,0.02989536597725519,均线多头,3061.3883743286133
204,ASO,2024-09-12,55.900001525878906,61.83000183105469,1055.540054321289,0.1060822923668523,互联网与直销零售 <span style='color:red;'>↑2</span>(17),Academy Sports and Outdoors Inc,7,21.714285714285715,0.42857142857142855,0.03302938168699824,收盘价走高,3061.3883743286133
205,MMYT,2024-09-04,94.58000183105467,106.91000366210938,1294.6501922607422,0.1303658447065732,互联网与直销零售 <span style='color:red;'>↑2</span>(17),MakeMyTrip Ltd,2,252.0,1.0,1.3250234889616643,均线多头,3061.3883743286133
206,DASH,2024-08-12,124.04000091552734,137.2899932861328,1059.9993896484375,0.1068203182264474,互联网与直销零售 <span style='color:red;'>↑2</span>(17),DoorDash Inc-A,2,113.0,1.0,0.19709198401463218,均线破线,3061.3883743286133
207,NFLX,2024-08-09,633.9400024414062,704.3200073242188,1055.7000732421875,0.1110199776189665,互联网与直销零售 <span style='color:red;'>↑2</span>(17),奈飞,3,103.33333333333333,1.0,0.15427381798268555,均线密集突破,3061.3883743286133
208,EXPE,2024-08-09,130.00999450683594,142.5399932861328,952.2799072265624,0.096377196436525,互联网与直销零售 <span style='color:red;'>↑2</span>(17),亿客行,6,14.166666666666666,0.3333333333333333,-0.01682112919529646,收盘价走高,3061.3883743286133
209,CPNG,2024-08-08,22.780000686645508,24.200000762939453,621.960033416748,0.0623353833841806,互联网与直销零售 <span style='color:red;'>↑2</span>(17),Coupang Inc-A,2,98.5,1.0,0.17179116082657508,收盘价走高,3061.3883743286133
210,BABA,2024-07-26,76.52999877929688,88.48999786376953,1554.7998809814453,0.1562785740917601,互联网与直销零售 <span style='color:red;'>↑2</span>(17),阿里巴巴,7,14.142857142857142,0.5714285714285714,0.0288998807928613,收盘价走高,3061.3883743286133
211,CHWY,2024-06-05,22.600000381469727,31.100000381469727,3757.0,0.3761061883418971,互联网与直销零售 <span style='color:red;'>↑2</span>(17),Chewy Inc-A,1,106.0,1.0,0.37610618834189713,上穿年线,3061.3883743286133
212,A,2024-09-18,139.00999450683594,141.9499969482422,208.74017333984372,0.0211495759843489,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),安捷伦,6,43.0,0.3333333333333333,0.029596152154198318,收盘价走高,2765.69327545166
213,ICLR,2024-09-18,302.45001220703125,300.9200134277344,-50.48995971679688,-0.0050586831461245,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),ICON plc,5,40.4,0.4,0.0173646097420207,上穿年线,2765.69327545166
214,TECH,2024-09-10,73.77999877929688,80.36000061035156,888.3002471923828,0.0891840870143938,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),Bio-Techne Corp,6,19.166666666666668,0.3333333333333333,0.003202392819393039,均线密集突破,2765.69327545166
215,ILMN,2024-09-10,124.12999725341795,134.38999938964844,820.8001708984375,0.0826552997925564,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),Illumina Inc,2,35.0,1.0,0.08272566055943986,上穿年线,2765.69327545166
216,QGEN,2024-09-09,45.88999938964844,45.59000015258789,-65.09983444213867,-0.0065373554380176,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),快而精医药,7,22.428571428571427,0.2857142857142857,-0.0056480621890694326,均线多头,2765.69327545166
217,AVTR,2024-07-25,22.81999969482422,27.700000762939453,2137.4404678344727,0.2138475518569819,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),Avantor Inc,3,82.33333333333333,0.6666666666666666,0.14943066956758033,收盘价走高,2765.69327545166
218,WAT,2024-07-24,305.3099975585937,338.45001220703125,1060.48046875,0.1085454617059417,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),沃特世,4,62.5,0.5,0.024535577184729308,上穿年线,2765.69327545166
219,TMO,2024-07-22,546.4199829101562,620.25,1328.9403076171875,0.1351158804563395,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),赛默飞世尔科技,6,37.0,0.5,0.023480648792994104,上穿年线,2765.69327545166
220,IQV,2024-07-12,224.1699981689453,244.6199951171875,899.7998657226562,0.0912253964191501,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),艾昆纬,4,39.75,0.5,0.042873218280675675,收盘价走高,2765.69327545166
221,RVTY,2024-07-10,106.62000274658205,126.4800033569336,1846.9800567626955,0.1862689936104717,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),Revvity Inc,5,24.0,0.4,0.021964120029821756,收盘价走高,2765.69327545166
222,H,2024-09-17,148.3800048828125,154.0800018310547,381.89979553222656,0.0384148588803722,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(19),凯悦酒店,5,50.0,1.0,0.06506438804213203,收盘价走高,2713.877592086792
223,HLT,2024-09-12,216.1300048828125,225.5399932861328,432.8594665527344,0.043538556381482,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(19),希尔顿酒店,4,72.0,1.0,0.08588348900982996,均线多头,2713.877592086792
224,MAR,2024-09-11,227.3300018310547,244.4600067138672,736.5902099609375,0.0753530319132405,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(19),万豪国际,9,26.666666666666668,0.3333333333333333,0.025447222559984967,上穿年线,2713.877592086792
225,NCLH,2024-09-09,17.5,20.209999084472656,1547.4094772338867,0.1548570905412946,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(19),挪威邮轮,8,16.375,0.125,-0.031015453812116765,上穿年线,2713.877592086792
226,IHG,2024-09-09,101.2699966430664,108.62999725341795,721.2800598144531,0.0726770105097606,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(19),洲际酒店(US),3,92.66666666666667,1.0,0.09279166067612377,收盘价走高,2713.877592086792
227,BKNG,2024-08-15,3634.669921875,4017.510009765625,765.68017578125,0.1053300839194583,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(19),Booking Holdings,7,40.714285714285715,0.5714285714285714,0.04958669352734227,均线密集突破,2713.877592086792
228,RCL,2024-08-08,155.89999389648438,171.55999755859375,1002.240234375,0.1004490331956486,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(19),皇家加勒比邮轮,3,94.0,1.0,0.15507562298299243,均线多头,2713.877592086792
229,WBD,2024-09-13,8.489999771118164,8.399999618530273,-105.93017959594728,-0.0106007249722266,广播 <span style='color:green;'>↓4</span>(20),华纳兄弟探索,4,13.25,0.0,-0.04293553514246191,收盘价走高,2557.6505756378174
230,FWONA,2024-08-14,70.08000183105469,72.80000305175781,386.24017333984375,0.0388128017927334,广播 <span style='color:green;'>↓4</span>(20),Liberty Media Corp Liberty Form,4,33.5,0.5,0.012402232030078628,均线多头,2557.6505756378174
231,FWONK,2024-08-14,77.20999908447266,79.02999877929688,234.77996063232425,0.023572072482905,广播 <span style='color:green;'>↓4</span>(20),Liberty Media Corp Liberty Form,3,52.666666666666664,0.6666666666666666,0.028455038633694828,均线多头,2557.6505756378174
232,LLYVA,2024-08-06,36.34999847412109,42.41999816894531,1669.2499160766602,0.1669876189718598,广播 <span style='color:green;'>↓4</span>(20),Liberty Media Corp Liberty Live,7,18.0,0.14285714285714285,-0.008087360636571774,上穿年线,2557.6505756378174
233,LLYVK,2024-08-06,37.40999984741211,43.29999923706055,1572.6298370361328,0.1574445178741663,广播 <span style='color:green;'>↓4</span>(20),Liberty Media Corp Liberty Live,5,39.2,0.4,0.016524318833926337,上穿年线,2557.6505756378174
234,PARAA,2024-07-02,19.31999969482422,21.8799991607666,1323.519723892212,0.1325051504337342,广播 <span style='color:green;'>↓4</span>(20),派拉蒙全球-A,6,44.666666666666664,0.3333333333333333,0.0010742467717745911,上穿年线,2557.6505756378174
235,FOX,2024-05-01,28.8700008392334,37.52999877929688,2996.359287261963,0.299965281895483,广播 <span style='color:green;'>↓4</span>(20),福克斯-B,2,92.0,1.0,0.1810879286168011,均线多头,2557.6505756378174
236,FOXA,2024-05-01,31.32999992370605,40.47999954223633,2918.849878311157,0.2920523345295914,广播 <span style='color:green;'>↓4</span>(20),福克斯-A,6,29.666666666666668,0.5,0.05259503628165525,收盘价走高,2557.6505756378174
237,AEG,2024-09-18,6.059999942779541,6.28000020980835,363.0004405975342,0.036303674769987,人寿与健康保险 <span style='color:red;'>↑11</span>(21),荷兰全球保险,4,67.5,0.5,0.016242414807483927,均线密集突破,2421.420961380005
238,PRU,2024-09-16,117.7300033569336,121.8000030517578,341.8799743652344,0.0345706241295585,人寿与健康保险 <span style='color:red;'>↑11</span>(21),保德信金融,5,57.6,0.4,0.04053515626030096,收盘价走高,2421.420961380005
239,PFG,2024-09-13,81.31999969482422,85.62000274658203,524.6003723144531,0.0528775586312686,人寿与健康保险 <span style='color:red;'>↑11</span>(21),信安金融,8,31.375,0.375,0.017293684136773287,收盘价走高,2421.420961380005
240,SLF,2024-08-22,53.34000015258789,56.880001068115234,661.9801712036133,0.0663667211361189,人寿与健康保险 <span style='color:red;'>↑11</span>(21),永明金融,6,20.833333333333332,0.16666666666666666,-0.00021183742086275002,均线多头,2421.420961380005
241,MFC,2024-08-14,25.8700008392334,28.8700008392334,1158.0,0.115964433810544,人寿与健康保险 <span style='color:red;'>↑11</span>(21),宏利金融,2,157.5,1.0,0.23694103977536132,收盘价走高,2421.420961380005
242,CI,2024-07-16,339.7099914550781,357.260009765625,508.9505310058594,0.0516617666597763,人寿与健康保险 <span style='color:red;'>↑11</span>(21),信诺,5,47.4,0.4,0.0243844602165247,收盘价走高,2421.420961380005
