date,strategy,pnl,success_rate_daily,success_rate,ema_success_rate
2025-12-02,红三兵,-638.369255065918,0.5,0.0,0.7119718364864385
2025-12-02,均线收敛,859.7900514602661,0.5,0.5,0.6917840425353492
2025-12-02,成交量放大,10627.71980381012,0.0,1.0,0.7211379432462683
2025-12-02,突破半年线,31418.518379211426,0.0,1.0,0.7476962343656713
2025-12-02,多头排列,56683.850635647774,1.0,1.0,0.7717251644260836
2025-12-02,连续上涨,61401.52845001221,0.6060606060606061,0.6060606060606061,0.7559475874388953
2025-12-03,红三兵,732.3606338500977,1.0,0.5,0.7315716267304291
2025-12-03,均线收敛,1311.9812660217285,1.0,0.6666666666666666,0.7253902019624517
2025-12-03,成交量放大,9870.989089012146,0.3333333333333333,1.0,0.7515435160612659
2025-12-03,突破半年线,31563.1616897583,1.0,1.0,0.7752060383411453
2025-12-03,多头排列,59801.56809484959,1.0,1.0,0.79661498707056
2025-12-03,连续上涨,76404.20746946335,0.8611111111111112,0.8888888888888888,0.8054029777199246
2025-12-04,红三兵,962.1303253173828,1.0,1.0,0.8239360274608842
2025-12-04,均线收敛,1097.341155052185,0.3333333333333333,0.6666666666666666,0.8089579930995302
2025-12-04,成交量放大,10436.988667488098,0.6666666666666666,1.0,0.827152469947194
2025-12-04,突破半年线,32417.441413879395,1.0,1.0,0.8436141394760327
2025-12-04,多头排列,62547.26087963581,0.6666666666666666,0.6666666666666666,0.826761999208474
2025-12-04,连续上涨,87273.4277844429,0.6486486486486487,0.9459459459459459,0.8381128512787094
2025-12-05,红三兵,815.6507034301758,0.5,1.0,0.8535306749664513
2025-12-05,均线收敛,1827.0815906524658,1.0,1.0,0.867480134493456
2025-12-05,成交量放大,9620.660471916199,0.3333333333333333,1.0,0.8801010740655077
2025-12-05,突破半年线,35833.23947381973,0.5,1.0,0.8915200193926023
2025-12-05,多头排列,52563.69892370701,0.3333333333333333,0.8333333333333334,0.8859784302441005
2025-12-05,连续上涨,93223.59973144531,0.4444444444444444,0.8222222222222222,0.8799064104324931
2025-12-08,红三兵,392.38995361328125,0.0,0.5,0.8437248475341603
2025-12-08,均线收敛,1910.7802696228027,0.6666666666666666,1.0,0.8586081953880498
2025-12-08,成交量放大,11582.96924495697,0.6666666666666666,1.0,0.8720740815415688
2025-12-08,突破半年线,36006.751720905304,0.5,1.0,0.8842575023471337
2025-12-08,多头排列,53014.800466656685,0.5,0.6666666666666666,0.8635345656156607
2025-12-08,连续上涨,92544.4596991539,0.3673469387755102,0.7755102040816326,0.8551512930886105
2025-12-09,红三兵,1111.7901229858398,1.0,0.5,0.8213273604135047
2025-12-09,均线收敛,1566.9302344322205,0.6666666666666666,0.6666666666666666,0.8065977705328535
2025-12-09,成交量放大,13740.120175361633,0.6666666666666666,1.0,0.8250170304821056
2025-12-09,突破半年线,35285.87934923172,0.5,1.0,0.8416820751980956
2025-12-09,多头排列,56920.11076271534,0.5,0.6666666666666666,0.8250139410522452
2025-12-09,连续上涨,99632.99013662338,0.68,0.82,0.8245364228567933
2025-12-10,红三兵,1060.0004196166992,0.5,0.5,0.7936281921085273
2025-12-10,均线收敛,1960.4411277770996,1.0,1.0,0.8132826500029533
2025-12-10,成交量放大,13978.061244010925,0.6666666666666666,1.0,0.8310652547645768
2025-12-10,突破半年线,33727.079518318176,0.0,0.5,0.7995352305012837
2025-12-10,多头排列,57753.16916048527,0.8333333333333334,0.8333333333333334,0.8027540974376695
2025-12-10,连续上涨,103810.35905504227,0.5294117647058824,0.8431372549019608,0.8066001124342685
2025-12-11,红三兵,1128.7203750610352,1.0,1.0,0.8250191493452906
2025-12-11,均线收敛,2072.4302940368652,0.5,1.0,0.8416839922647867
2025-12-11,成交量放大,14029.909184455872,0.6666666666666666,1.0,0.856761707287188
2025-12-11,突破半年线,33568.43966960907,0.5,0.5,0.8227844018312653
2025-12-11,多头排列,57098.368018746376,0.3333333333333333,0.6666666666666666,0.8079160461013035
2025-12-11,连续上涨,111633.52456378937,0.58,0.8,0.8071621369487985
2025-12-12,红三兵,240.66014099121094,0.0,0.5,0.7779086000965318
2025-12-12,均线收敛,1989.6301536560059,0.0,1.0,0.7990601619921003
2025-12-12,成交量放大,12559.839631080627,0.3333333333333333,1.0,0.8181972894214241
2025-12-12,突破半年线,33728.840893268585,0.5,0.5,0.7878927856670028
2025-12-12,多头排列,52474.347710728645,0.0,0.6666666666666666,0.7763474410003042
2025-12-12,连续上涨,95898.01948595047,0.20408163265306123,0.7346938775510204,0.7723804349575153
2025-12-15,红三兵,-1212.989860534668,0.0,0.0,0.6988203935329901
2025-12-15,均线收敛,1934.4205560684204,0.5,1.0,0.7275041655774672
2025-12-15,成交量放大,12012.639752388,0.3333333333333333,1.0,0.7534561498081846
2025-12-15,突破半年线,28377.18176984787,0.0,0.5,0.7293174688740718
2025-12-15,多头排列,48732.63202345371,0.3333333333333333,0.6666666666666666,0.7233507258066999
2025-12-15,连续上涨,79204.70807695389,0.15555555555555556,0.7111111111111111,0.7221850482166439
2025-12-16,均线收敛,2604.790753364563,1.0,1.0,0.748643615053154
2025-12-16,多头排列,9627.330715179443,0.0,0.6,0.734487080286187
2025-12-16,成交量放大,12284.028853416443,0.6666666666666666,1.0,0.7597740250208359
2025-12-16,突破半年线,31916.33914899826,0.5,0.5,0.7350336416855181
2025-12-16,连续上涨,84468.51376438141,0.5,0.7368421052631579,0.73520587631196
2025-12-17,均线收敛,2328.430687904358,0.5,1.0,0.7604243642822495
2025-12-17,多头排列,8314.50072479248,0.2,0.6,0.7451458533982257
2025-12-17,成交量放大,12907.390536308289,0.3333333333333333,1.0,0.769417676884109
2025-12-17,突破半年线,29028.221124649048,0.0,0.5,0.7437588505141939
2025-12-17,连续上涨,78673.85928440094,0.34210526315789475,0.7105263157894737,0.7405938472070777
2025-12-18,均线收敛,2478.579927444458,1.0,1.0,0.7652991950921179
2025-12-18,多头排列,8483.680280685425,0.6666666666666666,0.3333333333333333,0.7241595892103289
2025-12-18,成交量放大,14107.008402824402,0.6666666666666666,1.0,0.7504301045236309
2025-12-18,突破半年线,33520.31906890869,1.0,1.0,0.7741986659975708
2025-12-18,连续上涨,92077.65815734863,0.6111111111111112,0.7777777777777778,0.7745395337861619
2025-12-19,均线收敛,2661.2702674865723,1.0,1.0,0.7960119591398608
2025-12-19,多头排列,9093.750261306763,0.6666666666666666,0.5,0.7678203439836835
2025-12-19,成交量放大,15227.948912620544,0.6666666666666666,1.0,0.7899326921757136
2025-12-19,突破半年线,35097.80155181885,1.0,1.0,0.8099391024446932
2025-12-19,连续上涨,98398.4201464653,0.6944444444444444,0.75,0.8042306164975795
2025-12-22,均线收敛,3053.780442237854,1.0,1.0,0.8228753196882862
2025-12-22,多头排列,11673.108800888062,0.7142857142857143,0.7142857142857143,0.8125334525070889
2025-12-22,成交量放大,18273.220191001892,1.0,1.0,0.8303874094111756
2025-12-22,突破半年线,39319.47989654541,1.0,1.0,0.8465409894672541
2025-12-22,连续上涨,105100.53030157089,0.6944444444444444,0.8333333333333334,0.8452831174544997
2025-12-23,均线收敛,2215.511227607727,0.0,1.0,0.8600180586493092
2025-12-23,多头排列,12440.758195877075,0.5,0.8333333333333334,0.8574766562382639
2025-12-23,成交量放大,17706.97983455658,0.0,1.0,0.8710503080250959
2025-12-23,突破半年线,35341.87851715088,0.0,1.0,0.8833312310703249
2025-12-23,连续上涨,105432.14267778397,0.35135135135135137,0.7297297297297297,0.8687025166569348
2025-12-24,均线收敛,2350.120852470398,1.0,1.0,0.8812070388800838
2025-12-24,多头排列,12908.978168487549,0.5714285714285714,0.7142857142857143,0.8653097698710962
2025-12-24,成交量放大,17755.159695625305,0.6666666666666666,1.0,0.8781374108357537
2025-12-24,突破半年线,37855.00086212158,1.0,1.0,0.889743371708539
2025-12-24,连续上涨,104996.94038295746,0.6111111111111112,0.7777777777777778,0.8790799818103713
2025-12-26,均线收敛,2192.3902893066406,0.5,1.0,0.8905961740189073
2025-12-26,多头排列,12805.397758483887,0.5714285714285714,0.7142857142857143,0.8738047016633651
2025-12-26,成交量放大,19422.650027275085,0.6666666666666666,1.0,0.8858233015049494
2025-12-26,突破半年线,35940.740511894226,0.6666666666666666,0.3333333333333333,0.8332052092981288
2025-12-26,连续上涨,99244.8755440712,0.43243243243243246,0.7567567567567568,0.8259244042941887
2025-12-29,均线收敛,1762.6409873962402,0.0,0.5,0.7948839848375993
2025-12-29,多头排列,12454.88916015625,0.42857142857142855,0.7142857142857143,0.787207959070753
2025-12-29,成交量放大,17254.04037952423,0.0,1.0,0.8074738677306813
2025-12-29,突破半年线,33360.36011886597,0.0,0.3333333333333333,0.7623176263595053
2025-12-29,连续上涨,100135.72146987915,0.2972972972972973,0.7297297297297297,0.7592140171566695
2025-12-30,均线收敛,1906.8208017349243,0.5,0.5,0.7345269679036532
2025-12-30,多头排列,12678.389772415161,0.42857142857142855,0.7142857142857143,0.7325992294638495
2025-12-30,成交量放大,17784.919169425964,0.6666666666666666,1.0,0.7580659695149115
2025-12-30,突破半年线,33324.018672943115,0.0,0.5,0.733488258132539
2025-12-30,连续上涨,98084.16221046448,0.2702702702702703,0.7567567567567568,0.7357043056205598
2025-12-31,均线收敛,1823.7305192947388,0.3333333333333333,0.3333333333333333,0.6973832606408239
2025-12-31,多头排列,12169.539707183838,0.2857142857142857,0.8571428571428571,0.7125984603076841
2025-12-31,成交量放大,16786.728400230408,0.0,1.0,0.7399700355164761
2025-12-31,突破半年线,35237.259326934814,0.5,0.5,0.7171157464196689
2025-12-31,连续上涨,93992.22158622742,0.20512820512820512,0.6923076923076923,0.7147530745994807
2026-01-02,均线收敛,1902.3905973434448,0.6666666666666666,0.6666666666666666,0.7101734167011174
2026-01-02,多头排列,14381.400119781494,0.5714285714285714,0.5714285714285714,0.6969596219132559
2026-01-02,成交量放大,18534.439257621765,0.6666666666666666,1.0,0.7258206103024696
2026-01-02,突破半年线,34685.31936264038,0.5,0.5,0.7043138855117581
2026-01-02,连续上涨,104745.25834703445,0.47368421052631576,0.6578947368421053,0.6998930142098865
2026-01-05,均线收敛,2244.4901399612427,0.5,0.5,0.6808555842851354
2026-01-05,多头排列,15034.999864578247,0.42857142857142855,0.7142857142857143,0.6840394061899524
2026-01-05,成交量放大,21318.629307746887,1.0,1.0,0.7141308913147189
2026-01-05,突破半年线,30813.20110797882,0.5,1.0,0.741356520713317
2026-01-05,连续上涨,107911.48251771927,0.6071428571428571,0.75,0.7421797092168106
2026-01-06,均线收敛,2243.0807733535767,0.5,1.0,0.7667340226247334
2026-01-06,突破半年线,4052.191255569458,0.6666666666666666,1.0,0.7889498299938065
2026-01-06,多头排列,18480.888875961304,1.0,0.8333333333333334,0.7931768303118567
2026-01-06,成交量放大,22752.989693641663,0.5,0.75,0.789064751234537
2026-01-06,连续上涨,118884.7595653534,0.7419354838709677,0.7741935483870968,0.7876484462014475
2026-01-07,均线收敛,2310.9705362319946,0.5,0.5,0.7602533560870239
2026-01-07,突破半年线,7294.530869483948,0.6666666666666666,1.0,0.7830863697930217
2026-01-07,多头排列,19437.448179244995,0.6666666666666666,1.0,0.8037448107651148
2026-01-07,成交量放大,21253.118718147278,0.25,0.75,0.7986262573589133
2026-01-07,连续上涨,100179.20022583008,0.37142857142857144,0.5428571428571428,0.7742672940730304
2026-01-08,均线收敛,3021.050122499466,0.3333333333333333,1.0,0.7957656470184561
2026-01-08,突破半年线,6265.330648422241,0.0,1.0,0.8152165377786031
2026-01-08,成交量放大,17469.620169639587,0.25,0.75,0.8090054389425457
2026-01-08,多头排列,17546.49788093567,0.16666666666666666,1.0,0.8271953971384938
2026-01-08,连续上涨,102838.07889890671,0.5714285714285714,0.6571428571428571,0.8109999171389093
2026-01-09,均线收敛,3160.490532398224,0.6666666666666666,1.0,0.8289999250304417
2026-01-09,突破半年线,8443.671456336975,1.0,1.0,0.8452856464561139
2026-01-09,成交量放大,17312.97086429596,0.5,0.75,0.8362108229841031
2026-01-09,多头排列,18646.168380737305,0.5,0.8333333333333334,0.8359367763506964
2026-01-09,连续上涨,110341.85936641693,0.625,0.75,0.8277523214601539
2026-01-12,均线收敛,3267.4707305431366,0.6666666666666666,1.0,0.8441568622734725
2026-01-12,突破半年线,9135.610564231873,0.3333333333333333,0.6666666666666666,0.8272530341204434
2026-01-12,多头排列,16285.149221420288,0.3333333333333333,0.6666666666666666,0.8119590943629408
2026-01-12,成交量放大,20550.029841423035,0.5,0.75,0.8060582282331369
2026-01-12,连续上涨,120695.50182533264,0.5813953488372093,0.6976744186046512,0.7957359606494716
2026-01-13,均线收敛,2796.5900795459747,0.75,0.75,0.7913801548733315
2026-01-13,突破半年线,6694.251435279846,0.3333333333333333,1.0,0.8112487115520618
2026-01-13,多头排列,18878.56901550293,0.6,0.8,0.8101774056899607
2026-01-13,成交量放大,20648.999905586243,0.5,1.0,0.8282557480052025
2026-01-13,连续上涨,118341.54272842407,0.42857142857142855,0.6428571428571429,0.8105987379911016
2026-01-14,均线收敛,2701.2695410251617,0.25,0.75,0.8048274296109966
2026-01-14,突破半年线,13077.360705375671,1.0,1.0,0.8234152934575684
2026-01-14,成交量放大,19198.170664787292,0.3333333333333333,1.0,0.8402328845568475
2026-01-14,多头排列,20309.68927001953,0.75,1.0,0.8554488003133383
2026-01-14,连续上涨,128410.6826210022,0.6153846153846154,0.6923076923076923,0.8399115519318482
2026-01-15,均线收敛,1289.5802104473114,0.5,1.0,0.8551580707954817
2026-01-15,突破半年线,10689.710864067078,0.0,0.6666666666666666,0.8372065084974993
2026-01-15,成交量放大,15554.379355430603,0.6666666666666666,1.0,0.8527106505453566
2026-01-15,多头排列,19493.969309806824,0.3333333333333333,0.6666666666666666,0.8349921758902432
2026-01-15,连续上涨,127131.80480957031,0.5128205128205128,0.6410256410256411,0.8165191725698049
2026-01-16,均线收敛,1176.3108355998993,0.0,1.0,0.8339935370869663
2026-01-16,突破半年线,11747.640507698059,0.6666666666666666,0.6666666666666666,0.8180576446659854
2026-01-16,成交量放大,12308.520594596863,0.3333333333333333,1.0,0.8353854880311297
2026-01-16,多头排列,20253.26776123047,0.4,0.8,0.8320154415519745
2026-01-16,连续上涨,133748.12222719193,0.4722222222222222,0.6944444444444444,0.8189134418274479
2026-01-20,均线收敛,985.6804983615875,0.0,1.0,0.8361597807010243
2026-01-20,突破半年线,12792.801455497742,0.6666666666666666,0.6666666666666666,0.8200175793644188
2026-01-20,成交量放大,14133.810376167297,0.6666666666666666,1.0,0.8371587622820932
2026-01-20,多头排列,20502.879022598267,0.6,0.8,0.8336198325409414
2026-01-20,连续上涨,128456.57109594345,0.30303030303030304,0.6363636363636364,0.8148335281431028
2026-01-21,均线收敛,1371.520247220993,1.0,1.0,0.8324684302247121
2026-01-21,突破半年线,10113.93079662323,0.0,0.6666666666666666,0.8166777860763268
2026-01-21,成交量放大,13248.870343208313,0.6666666666666666,1.0,0.8341370445452481
2026-01-21,多头排列,23774.107500076294,0.8,0.8,0.8308858974457007
2026-01-21,连续上涨,146229.27824544907,0.7142857142857143,0.7857142857142857,0.826583839185566
2026-01-22,均线收敛,1083.741043806076,0.3333333333333333,1.0,0.8430996640250359
2026-01-22,成交量放大,13385.199872016907,0.6666666666666666,1.0,0.8580425531655087
2026-01-22,突破半年线,15674.938921928406,1.0,1.0,0.8715623100068888
2026-01-22,多头排列,23847.73789024353,0.6,0.8,0.8647468519109947
2026-01-22,连续上涨,155219.42674016953,0.6538461538461539,0.8846153846153846,0.8666390931209366
2026-01-23,均线收敛,807.7996962070465,0.3333333333333333,0.6666666666666666,0.8475941001252918
2026-01-23,成交量放大,16757.540316581726,0.25,1.0,0.8621089477324069
2026-01-23,突破半年线,19009.86204814911,1.0,1.0,0.8752414289007491
2026-01-23,多头排列,22986.588075637817,0.8,0.8,0.8680755785292491
2026-01-23,连续上涨,141436.93362307549,0.4074074074074074,0.8148148148148148,0.8630031248421601
2026-01-26,均线收敛,1027.1398122310638,0.6666666666666666,1.0,0.8760504462857639
2026-01-26,突破半年线,14418.799744606018,0.0,1.0,0.8878551656871198
2026-01-26,成交量放大,15245.451104164124,0.75,1.0,0.8985356260978703
2026-01-26,多头排列,21921.628623962402,0.3333333333333333,0.6666666666666666,0.8764528680568033
2026-01-26,连续上涨,133648.68325781822,0.32,0.8,0.8691716425275839
2026-01-27,红三兵,-331.4195098876953,1.0,0.0,0.7863933908582902
2026-01-27,均线金叉,-106.07965087890625,1.0,0.0,0.7114987822051198
2026-01-27,均线收敛,669.8597671985626,0.3333333333333333,0.6666666666666666,0.7072290569157432
2026-01-27,突破半年线,15032.2508020401,0.5,1.0,0.7351120038761486
2026-01-27,成交量放大,15822.029894828796,0.75,1.0,0.7603394320784201
2026-01-27,多头排列,24471.359189987183,0.8333333333333334,0.8333333333333334,0.7672912321979357
2026-01-27,连续上涨,148728.6427373886,0.68,0.84,0.7742158767505132
2026-01-28,红三兵,-490.5600891113281,0.0,0.0,0.7004810313457024
2026-01-28,均线金叉,79.04022216796875,1.0,1.0,0.7290066474080165
2026-01-28,均线收敛,896.4703476428986,0.6666666666666666,0.6666666666666666,0.7230695063850308
2026-01-28,突破半年线,13415.479687690735,0.0,1.0,0.7494438391102659
2026-01-28,成交量放大,14142.410687446594,0.0,1.0,0.7733063306235739
2026-01-28,多头排列,26491.25924873352,0.7142857142857143,0.7142857142857143,0.7676853195437777
2026-01-28,连续上涨,150160.9897623062,0.32,0.84,0.7745724319681798
2026-01-29,红三兵,-1431.5294876098633,0.0,0.0,0.7008036289235913
2026-01-29,均线金叉,-299.51971435546875,0.0,0.0,0.6340604261689635
2026-01-29,均线收敛,688.3593542575836,0.6666666666666666,0.6666666666666666,0.63716578240684
2026-01-29,突破半年线,7953.990738868713,0.0,1.0,0.6717214221776171
2026-01-29,成交量放大,11461.110340118408,0.25,0.75,0.6791765248273678
2026-01-29,多头排列,27765.06919670105,0.8333333333333334,0.8333333333333334,0.6938581256374599
2026-01-29,连续上涨,147428.25236606598,0.3333333333333333,0.7916666666666666,0.7031732247830985
2026-01-30,均线金叉,-349.4400634765625,0.0,0.0,0.6362043462323272
2026-01-30,均线收敛,981.1594798564911,0.0,0.5,0.6232325037340103
2026-01-30,突破半年线,4236.5102071762085,0.0,0.6666666666666666,0.6273690906799776
2026-01-30,成交量放大,9070.119400978088,0.3333333333333333,1.0,0.6628577487104559
2026-01-30,多头排列,24526.85934638977,0.0,0.8333333333333334,0.6790935186745395
2026-01-30,连续上涨,127837.76896834373,0.08695652173913043,0.8260869565217391,0.6930928937076061
2026-02-02,均线金叉,-270.39984130859375,1.0,0.0,0.627084046687834
2026-02-02,均线收敛,832.8200581073761,0.5,0.5,0.6149808041461355
2026-02-02,成交量放大,1159.6003341674805,0.5,1.0,0.6516492989893607
2026-02-02,突破半年线,5767.710927963257,0.5,1.0,0.6848255562284693
2026-02-02,多头排列,27017.177751541138,0.8333333333333334,0.6666666666666666,0.6830961381749643
2026-02-02,连续上涨,136321.31069493294,0.6,0.95,0.7085155535868725
2026-02-03,均线金叉,-699.9195556640625,0.0,0.0,0.6410378818166942
2026-02-03,均线收敛,259.5597312450409,0.5,0.5,0.6276057025960566
2026-02-03,成交量放大,1611.8001289367676,1.0,1.0,0.6630718261583369
2026-02-03,突破半年线,11295.820320129395,1.0,1.0,0.6951602236670668
2026-02-03,多头排列,31319.820016860962,0.8333333333333334,1.0,0.7241925833178223
2026-02-03,连续上涨,133117.2360227108,0.7222222222222222,0.9444444444444444,0.7451689510441672
2026-02-04,均线金叉,-481.51971435546875,1.0,0.0,0.6742004795161514
2026-02-04,均线收敛,1063.599619626999,0.0,1.0,0.7052290052765179
2026-02-04,成交量放大,1123.1806678771973,0.0,1.0,0.7333024333454209
2026-02-04,突破半年线,6565.9697914123535,0.0,1.0,0.758702201598238
2026-02-04,多头排列,28540.03938102722,0.3333333333333333,0.8333333333333334,0.7658099284301518
2026-02-04,连续上涨,116765.17101335526,0.2777777777777778,0.9444444444444444,0.7828227394791321
2026-02-05,均线金叉,-663.5197143554688,0.0,0.0,0.7082681928620719
2026-02-05,成交量放大,-193.31878662109375,0.3333333333333333,0.6666666666666666,0.7043061427482238
2026-02-05,均线收敛,1090.1902282238007,1.0,1.0,0.7324674624864882
2026-02-05,突破半年线,3102.2600631713867,0.0,1.0,0.7579467517734894
2026-02-05,多头排列,27263.19087791443,0.3333333333333333,0.8333333333333334,0.7651264262077602
2026-02-05,连续上涨,98433.80961465836,0.11764705882352941,0.8823529411764706,0.7762908562047802
2026-02-06,均线金叉,-339.04022216796875,1.0,0.0,0.7023583937090869
2026-02-06,均线收敛,1329.5006339550018,1.0,1.0,0.7307052133558406
2026-02-06,成交量放大,1699.601131439209,1.0,1.0,0.7563523358933796
2026-02-06,多头排列,32145.167627334595,1.0,1.0,0.7795568753321054
2026-02-06,连续上涨,102195.65565347672,0.9333333333333333,0.9333333333333333,0.7942022522846033
2026-02-09,均线金叉,-7.27996826171875,1.0,0.0,0.7185639425432125
2026-02-09,成交量放大,1131.8203582763672,0.0,0.6666666666666666,0.7136213448406844
2026-02-09,均线收敛,1279.7094943523407,0.5,0.5,0.6932764548558574
2026-02-09,多头排列,32804.48094367981,0.5,1.0,0.7224882210600615
2026-02-09,连续上涨,105397.31696653366,0.7333333333333333,0.9333333333333333,0.7425687079432303
2026-02-10,均线金叉,-48.880126953125,0.0,0.0,0.6718478786153036
2026-02-10,成交量放大,1182.5206108093262,0.3333333333333333,0.6666666666666666,0.6713544298582905
2026-02-10,均线收敛,1751.1998445987701,1.0,1.0,0.7026540079670247
2026-02-10,多头排列,31451.130422592163,0.16666666666666666,1.0,0.7309726738749271
2026-02-10,连续上涨,98181.4101395607,0.375,0.9375,0.750641943029696
2026-02-11,均线金叉,-344.23974609375,0.0,0.0,0.6791522341697249
2026-02-11,成交量放大,731.580924987793,0.3333333333333333,0.6666666666666666,0.677963132502767
2026-02-11,均线收敛,1494.3798129558563,0.5,0.5,0.6610142627405986
2026-02-11,多头排列,35675.879514694214,1.0,1.0,0.6932986186700654
2026-02-11,连续上涨,101349.24622392654,0.5882352941176471,0.8235294117647058,0.7057015513457454
2026-02-12,成交量放大,-490.2194137573242,0.0,0.6666666666666666,0.7019839432810713
2026-02-12,均线金叉,-334.880126953125,1.0,0.0,0.635128329635255
2026-02-12,均线收敛,160.73970198631287,0.0,0.5,0.6222589649080879
2026-02-12,多头排列,32965.31110191345,0.2857142857142857,0.8571428571428571,0.6446288594066373
2026-02-12,连续上涨,98227.42930173874,0.3333333333333333,0.7777777777777778,0.6573097087753174
2026-02-13,均线金叉,-297.4400634765625,1.0,0.0,0.594708784130049
2026-02-13,成交量放大,-214.0592155456543,1.0,0.6666666666666666,0.6015619158002031
2026-02-13,均线收敛,2074.0199239254,1.0,1.0,0.6395084000097075
2026-02-13,多头排列,33366.89992380142,0.7142857142857143,0.8571428571428571,0.6602354911652456
2026-02-13,连续上涨,99271.99575281143,0.6875,0.8125,0.6747368729590317
2026-02-17,均线金叉,-708.23974609375,0.0,0.0,0.6104762183915049
2026-02-17,成交量放大,14.980327606201172,0.3333333333333333,0.6666666666666666,0.615827689655806
2026-02-17,均线收敛,2286.739721059799,1.0,1.0,0.6524155287362055
2026-02-17,多头排列,31858.807879447937,0.375,1.0,0.6855188117137097
2026-02-17,连续上涨,99154.78480100632,0.35294117647058826,0.8235294117647058,0.6986626783852331
2026-02-18,均线金叉,-451.359619140625,1.0,0.0,0.6321233756818776
2026-02-18,成交量放大,1498.8799362182617,1.0,1.0,0.6671592446645559
2026-02-18,均线收敛,2579.2300760746,1.0,1.0,0.6988583642203124
2026-02-18,多头排列,34043.58129453659,0.75,1.0,0.7275385200088541
2026-02-18,连续上涨,104607.09856367111,0.7058823529411765,0.8235294117647058,0.7366805096998875
2026-02-19,均线金叉,-468.0,0.0,0.0,0.6665204611570411
2026-02-19,成交量放大,1578.6597633361816,0.5,1.0,0.6982804172373229
2026-02-19,均线收敛,2845.1298224925995,1.0,1.0,0.7270156155956731
2026-02-19,多头排列,34291.47855567932,0.7142857142857143,1.0,0.7530141283960852
2026-02-19,连续上涨,105477.74259328842,0.55,0.8,0.7574889733107437
2026-02-20,均线金叉,-537.6798095703125,0.0,0.0,0.6853471663287681
2026-02-20,成交量放大,1681.6795387268066,1.0,1.0,0.7153141028688854
2026-02-20,均线收敛,3111.0295689105988,1.0,1.0,0.7424270454528011
2026-02-20,多头排列,35702.02920246124,0.7142857142857143,1.0,0.7669578030287248
2026-02-20,连续上涨,104301.52587938309,0.42857142857142855,0.8095238095238095,0.7710117084092091
2026-02-23,均线金叉,-977.6001586914062,0.0,0.0,0.6975820218940463
2026-02-23,成交量放大,2417.2404289245605,1.0,1.0,0.7263837340946133
2026-02-23,均线收敛,3210.409813642502,0.5,1.0,0.7524424260856025
2026-02-23,多头排列,36075.77983427048,0.7142857142857143,1.0,0.7760193378869737
2026-02-23,连续上涨,96600.1587023735,0.4166666666666667,0.6666666666666666,0.7656047977707541
2026-02-24,均线金叉,-826.7996826171875,1.0,0.0,0.6926900551259204
2026-02-24,成交量放大,2241.8199043273926,0.5,1.0,0.7219576689234518
2026-02-24,均线收敛,3455.239874601364,1.0,1.0,0.7484378909307421
2026-02-24,多头排列,41478.9504609108,0.7142857142857143,1.0,0.7723961870325762
2026-02-24,连续上涨,98038.18254327774,0.8260869565217391,0.6956521739130435,0.7650872334021445
2026-02-25,均线金叉,-1043.119873046875,0.0,0.0,0.6922217826019402
2026-02-25,成交量放大,1988.7598495483398,0.5,0.5,0.6739149461636602
2026-02-25,均线收敛,3571.479057073593,1.0,1.0,0.704970665576645
2026-02-25,多头排列,43719.33120250702,0.8571428571428571,1.0,0.7330686974264884
2026-02-25,连续上涨,115440.00101518631,0.5925925925925926,0.8888888888888888,0.7479087156610027
2026-02-26,成交量放大,1141.1398086547852,0.0,1.0,0.7719174094075739
2026-02-26,均线收敛,4795.479864358902,1.0,1.0,0.7936395608925669
2026-02-26,多头排列,41800.750531196594,0.14285714285714285,1.0,0.8132929360456558
2026-02-26,连续上涨,120401.4545636177,0.5625,0.78125,0.8102412278508314
2026-02-27,突破半年线,-433.19976806640625,0.0,0.0,0.7330753966269428
2026-02-27,成交量放大,1019.920223236084,0.0,1.0,0.7584967874243768
2026-02-27,均线收敛,5621.079887628555,0.5,1.0,0.7814970933839599
2026-02-27,多头排列,42915.78032541275,0.5714285714285714,1.0,0.802306894014059
2026-02-27,连续上涨,109171.2987036705,0.358974358974359,0.5384615384615384,0.777178764913819
2026-03-02,突破半年线,-839.7996520996094,0.0,0.0,0.7031617396839315
2026-03-02,成交量放大,1095.1603507995605,1.0,1.0,0.7314320501902237
2026-03-02,均线收敛,5412.610013723373,0.5,0.5,0.7093909025530596
2026-03-02,多头排列,43099.8589220047,0.5714285714285714,1.0,0.7370679594527682
2026-03-02,连续上涨,119527.65081119537,0.6046511627906976,0.6744186046511628,0.7311013542335676
2026-03-03,突破半年线,-790.3999710083008,1.0,0.0,0.6614726538303707
2026-03-03,成交量放大,756.579776763916,0.0,1.0,0.6937133534655735
2026-03-03,均线收敛,5371.180583238602,0.0,1.0,0.722883510278376
2026-03-03,多头排列,38707.070408821106,0.2857142857142857,1.0,0.7492755569185308
2026-03-03,连续上涨,106329.39655995369,0.4375,0.6041666666666666,0.7354556626088294
2026-03-04,突破半年线,-607.9994201660156,1.0,0.0,0.6654122661698934
2026-03-04,成交量放大,994.840446472168,1.0,1.0,0.6972777646299035
2026-03-04,均线收敛,5371.180583238602,0.0,1.0,0.7261084537127699
2026-03-04,多头排列,36423.29134273529,0.6666666666666666,1.0,0.7521933628829823
2026-03-04,连续上涨,65166.320944309235,0.76,0.68,0.7453178045131745
2026-03-05,突破半年线,-281.19991302490234,1.0,0.0,0.6743351564643008
