,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
114,SZ300030,2024-09-02,2024-09-11,4.150000095367432,5.25,2639.999771118164,0.2650602118926402,医疗器械 <span style='color:green;'>↓4</span>(83),阳普医疗,1,9.0,1.0,0.2650602118926402,下穿年线,-6489.999103546143
115,SZ301363,2024-08-08,2024-09-10,28.049999237060547,27.290000915527344,-227.99949645996094,-0.027094415051857446,医疗器械 <span style='color:green;'>↓4</span>(83),美好医疗,1,33.0,0.0,-0.027094415051857446,收盘价走低,-6489.999103546143
116,SH601229,2023-12-25,2024-09-13,5.46999979019165,6.849999904632568,2484.0002059936523,0.252285222554381,银行 <span style='color:green;'>↓18</span>(84),上海银行,1,263.0,1.0,0.252285222554381,均线破位,-6508.00039768219
117,SH601328,2023-11-07,2024-09-13,5.389999866485596,6.480000019073486,1962.0002746582031,0.20222637840223098,银行 <span style='color:green;'>↓18</span>(84),交通银行,1,311.0,1.0,0.20222637840223098,均线破位,-6508.00039768219
118,SH601665,2024-09-12,2024-09-13,4.199999809265137,4.139999866485596,-137.99986839294434,-0.014285701310552928,银行 <span style='color:green;'>↓18</span>(84),齐鲁银行,1,1.0,0.0,-0.014285701310552928,均线空头,-6508.00039768219
119,SZ002966,2024-09-12,2024-09-13,6.820000171661377,6.71999979019165,-140.0005340576172,-0.014662812163150738,银行 <span style='color:green;'>↓18</span>(84),苏州银行,1,1.0,0.0,-0.014662812163150738,均线空头,-6508.00039768219
120,SH601825,2024-09-10,2024-09-11,6.760000228881836,6.550000190734863,-294.0000534057617,-0.03106509334862974,银行 <span style='color:green;'>↓18</span>(84),沪农商行,1,1.0,0.0,-0.03106509334862974,收盘价走低,-6508.00039768219
121,SH601998,2024-09-10,2024-09-11,5.880000114440918,5.699999809265137,-306.0005187988281,-0.030612296202803056,银行 <span style='color:green;'>↓18</span>(84),中信银行,1,1.0,0.0,-0.030612296202803056,均线破位,-6508.00039768219
122,SH601985,2023-12-11,2024-09-11,6.989999771118164,9.680000305175781,3766.000747680664,0.3848355682602988,电力行业 <span style='color:red;'>↑2</span>(85),中国核电,1,275.0,1.0,0.3848355682602988,均线破位,-8832.999682426453
123,SH600674,2024-09-10,2024-09-11,18.110000610351562,17.350000381469727,-380.00011444091797,-0.041965775994917666,电力行业 <span style='color:red;'>↑2</span>(85),川投能源,1,1.0,0.0,-0.041965775994917666,均线空头,-8832.999682426453
124,SZ003816,2023-12-04,2024-09-10,2.950000047683716,4.159999847412109,3992.9993391036987,0.41016941700677684,电力行业 <span style='color:red;'>↑2</span>(85),中国广核,1,281.0,1.0,0.41016941700677684,均线破位,-8832.999682426453
125,SZ002861,2024-09-05,2024-09-13,10.720000267028809,10.579999923706055,-126.00030899047852,-0.013059733193603443,消费电子 <span style='color:red;'>↑2</span>(86),瀛通通讯,1,8.0,0.0,-0.013059733193603443,下穿年线,-9659.995341300964
126,SZ002888,2024-08-28,2024-09-13,15.770000457763672,15.079999923706055,-414.0003204345703,-0.04375399581665361,消费电子 <span style='color:red;'>↑2</span>(86),惠威科技,1,16.0,0.0,-0.04375399581665361,收盘价走低,-9659.995341300964
127,SZ001314,2024-09-02,2024-09-13,38.75,34.599998474121094,-830.0003051757812,-0.10709681357106855,消费电子 <span style='color:red;'>↑2</span>(86),亿道信息,1,11.0,0.0,-0.10709681357106855,收盘价走低,-9659.995341300964
128,SZ002681,2024-09-05,2024-09-12,4.260000228881836,3.7899999618530273,-1081.0006141662598,-0.11032869525271696,消费电子 <span style='color:red;'>↑2</span>(86),奋达科技,1,7.0,0.0,-0.11032869525271696,收盘价走低,-9659.995341300964
129,SZ002600,2024-06-12,2024-09-11,5.300000190734863,6.5,2159.999656677246,0.2264150502037534,消费电子 <span style='color:red;'>↑2</span>(86),领益智造,1,91.0,1.0,0.2264150502037534,收盘价走低,-9659.995341300964
130,SZ002241,2024-06-11,2024-09-11,16.8700008392334,18.829999923706055,979.9995422363281,0.11618251256481395,消费电子 <span style='color:red;'>↑2</span>(86),歌尔股份,1,92.0,1.0,0.11618251256481395,均线破位,-9659.995341300964
131,SZ300131,2024-08-28,2024-09-11,4.809999942779541,5.019999980926514,420.0000762939453,0.04365905210918163,消费电子 <span style='color:red;'>↑2</span>(86),英唐智控,1,14.0,1.0,0.04365905210918163,下穿年线,-9659.995341300964
132,SZ300322,2024-09-10,2024-09-11,9.869999885559082,9.579999923706055,-289.99996185302734,-0.029381962027915508,消费电子 <span style='color:red;'>↑2</span>(86),硕贝德,1,1.0,0.0,-0.029381962027915508,下穿年线,-9659.995341300964
133,SZ300602,2024-09-10,2024-09-11,15.029999732971191,14.470000267028809,-335.9996795654297,-0.03725878083110783,消费电子 <span style='color:red;'>↑2</span>(86),飞荣达,1,1.0,0.0,-0.03725878083110783,收盘价走低,-9659.995341300964
134,SZ300563,2024-04-18,2024-09-13,13.180000305175781,27.469999313354492,10002.999305725098,1.0842184125418444,通信设备 <span style='color:green;'>↓41</span>(87),神宇股份,1,148.0,1.0,1.0842184125418444,均线空头,-10429.001140594482
135,SZ000810,2024-09-03,2024-09-12,10.720000267028809,9.25,-1323.0002403259277,-0.13712688716529658,通信设备 <span style='color:green;'>↓41</span>(87),创维数字,1,9.0,0.0,-0.13712688716529658,收盘价走低,-10429.001140594482
136,SH600198,2024-08-30,2024-09-11,5.190000057220459,5.070000171661377,-227.99978256225586,-0.023121364978047575,通信设备 <span style='color:green;'>↓41</span>(87),大唐电信,1,12.0,0.0,-0.023121364978047575,收盘价走低,-10429.001140594482
137,SH600552,2024-08-22,2024-09-13,10.09000015258789,10.859999656677246,692.9995536804199,0.07631313106490543,光学光电子 <span style='color:green;'>↓3</span>(88),凯盛科技,1,22.0,1.0,0.07631313106490543,下穿年线,-11701.997661590576
138,SZ000020,2024-09-06,2024-09-13,11.319999694824219,11.880000114440918,448.0003356933594,0.04947000306658534,光学光电子 <span style='color:green;'>↓3</span>(88),深华发Ａ,1,7.0,1.0,0.04947000306658534,下穿年线,-11701.997661590576
139,SH605218,2024-08-20,2024-09-13,17.559999465942383,17.709999084472656,74.99980926513672,0.008542119766073893,光学光电子 <span style='color:green;'>↓3</span>(88),伟时电子,1,24.0,1.0,0.008542119766073893,下穿年线,-11701.997661590576
140,SZ002456,2024-09-12,2024-09-13,8.319999694824219,8.0600004196167,-311.99913024902344,-0.03124991403175919,光学光电子 <span style='color:green;'>↓3</span>(88),欧菲光,1,1.0,0.0,-0.03124991403175919,收盘价走低,-11701.997661590576
141,SZ300331,2024-09-05,2024-09-12,16.440000534057617,15.300000190734863,-684.0002059936523,-0.06934308432418197,光学光电子 <span style='color:green;'>↓3</span>(88),苏大维格,1,7.0,0.0,-0.06934308432418197,收盘价走低,-11701.997661590576
142,SZ002189,2024-09-03,2024-09-12,17.06999969482422,15.649999618530273,-710.0000381469727,-0.08318688351965832,光学光电子 <span style='color:green;'>↓3</span>(88),中光学,1,9.0,0.0,-0.08318688351965832,下穿年线,-11701.997661590576
143,SZ002456,2024-09-06,2024-09-11,8.850000381469727,8.260000228881836,-649.0001678466797,-0.06666668103464068,光学光电子 <span style='color:green;'>↓3</span>(88),欧菲光,1,5.0,0.0,-0.06666668103464068,下穿年线,-11701.997661590576
144,SZ002025,2024-08-28,2024-09-12,44.90999984741211,45.5,118.00003051757812,0.013137389325150238,电子元件 (89),航天电器,1,15.0,1.0,0.013137389325150238,下穿年线,-14130.999326705933
145,SZ301021,2024-09-10,2024-09-12,17.170000076293945,16.790000915527344,-189.99958038330078,-0.022131575950966587,电子元件 (89),英诺激光,1,2.0,0.0,-0.022131575950966587,收盘价走低,-14130.999326705933
146,SZ000636,2024-09-10,2024-09-12,13.369999885559082,13.039999961853027,-230.99994659423828,-0.024682118663477862,电子元件 (89),风华高科,1,2.0,0.0,-0.024682118663477862,下穿年线,-14130.999326705933
147,SZ002938,2024-04-22,2024-09-11,21.899999618530273,32.81999969482422,4368.000030517578,0.4986301491555366,电子元件 (89),鹏鼎控股,1,142.0,1.0,0.4986301491555366,均线空头,-14130.999326705933
