,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
124,SZ002444,2024-08-29,25.21999931335449,28.209999084472656,896.9999313354492,0.1185566951833698,通用设备 <span style='color:red;'>↑2</span>(23),巨星科技,3,56.0,0.6666666666666666,0.07734571437568893,收盘价走高,572.9992866516113
125,SH600343,2024-09-19,8.260000228881836,8.029999732971191,-276.00059509277344,-0.0278450955856426,专用设备 <span style='color:red;'>↑5</span>(24),航天动力,4,13.25,0.0,-0.05422518509270604,收盘价走高,547.9978084564209
126,SH603337,2024-09-11,26.65999984741211,25.700000762939453,-287.9997253417969,-0.0360089681157985,专用设备 <span style='color:red;'>↑5</span>(24),杰克股份,4,48.75,0.5,0.0806848940914376,收盘价走高,547.9978084564209
127,SH688789,2024-09-02,62.77999877929688,62.40999984741211,-36.99989318847656,-0.0058935797878158,专用设备 <span style='color:red;'>↑5</span>(24),宏华数科,5,23.6,0.2,-0.020754779676552697,收盘价走高,547.9978084564209
128,SZ300293,2024-08-30,15.470000267028809,16.469999313354492,599.9994277954102,0.0646411783493617,专用设备 <span style='color:red;'>↑5</span>(24),蓝英装备,5,22.6,0.4,-0.023141918761372865,收盘价走高,547.9978084564209
129,SH601038,2024-08-29,15.09000015258789,16.75,995.9999084472656,0.1100066156810094,专用设备 <span style='color:red;'>↑5</span>(24),一拖股份,3,82.66666666666667,0.6666666666666666,0.15637709603748948,上穿年线,547.9978084564209
130,SZ002595,2024-08-19,36.7400016784668,42.130001068115234,1077.9998779296875,0.1467065635113321,专用设备 <span style='color:red;'>↑5</span>(24),豪迈科技,2,100.0,1.0,0.19671926158508737,收盘价走高,547.9978084564209
131,SZ002979,2024-07-31,19.8799991607666,18.65999984741211,-609.9996566772461,-0.0613681773066758,专用设备 <span style='color:red;'>↑5</span>(24),雷赛智能,5,31.6,0.2,-0.03942686425831015,收盘价走高,547.9978084564209
132,SH600843,2024-07-31,7.559999942779541,7.019999980926514,-701.9999504089355,-0.0714285669233072,专用设备 <span style='color:red;'>↑5</span>(24),上工申贝,5,29.6,0.2,-0.001095333010107239,收盘价走高,547.9978084564209
133,SH600501,2024-07-25,13.029999732971191,15.260000228881836,1561.0003471374512,0.1711435565319189,专用设备 <span style='color:red;'>↑5</span>(24),航天晨光,4,36.0,0.5,0.011732664365323765,收盘价走高,547.9978084564209
134,SH600739,2024-09-02,7.78000020980835,8.180000305175781,480.000114440918,0.0514138926195845,国际贸易 <span style='color:green;'>↓1</span>(25),辽宁成大,1,18.0,1.0,0.05141389261958453,成交量放大,408.00132751464844
135,SH600710,2024-08-19,8.1899995803833,8.270000457763672,96.00105285644533,0.0097681173967321,国际贸易 <span style='color:green;'>↓1</span>(25),苏美达,4,43.0,0.5,-0.0027247771306592563,收盘价走高,408.00132751464844
136,SH601607,2024-09-04,19.11000061035156,18.90999984741211,-100.00038146972656,-0.010465764340746,医药商业 <span style='color:red;'>↑6</span>(26),上海医药,3,51.666666666666664,0.3333333333333333,0.006331509630956512,均线多头,354.9995422363281
137,SZ300087,2024-09-19,6.320000171661377,6.309999942779541,-15.000343322753906,-0.0015823146535148,农牧饲渔 (27),荃银高科,5,12.0,0.0,-0.048672948006041585,收盘价走高,354.9989700317383
138,SH601952,2024-09-19,9.630000114440918,9.479999542236328,-150.00057220458984,-0.0155763832213929,农牧饲渔 (27),苏垦农发,5,20.4,0.2,-0.0034010906801058343,均线多头,354.9989700317383
139,SH600576,2024-09-06,5.28000020980835,4.760000228881836,-935.9999656677246,-0.0984848409590097,旅游酒店 <span style='color:green;'>↓12</span>(28),祥源文旅,2,15.0,0.0,-0.08006673751383528,均线破线,351.99995040893555
140,SZ000888,2024-08-23,12.020000457763672,11.399999618530272,-496.0006713867188,-0.0515807666906486,旅游酒店 <span style='color:green;'>↓12</span>(28),峨眉山Ａ,3,47.333333333333336,0.3333333333333333,0.03833764383859895,均线多头,351.99995040893555
141,SH603099,2024-08-15,23.32999992370605,24.15999984741211,331.9999694824219,0.0355765077762677,旅游酒店 <span style='color:green;'>↓12</span>(28),长白山,6,31.333333333333332,0.5,0.03147360270912155,收盘价走高,351.99995040893555
142,SZ300917,2024-09-18,33.09000015258789,34.2599983215332,350.9994506835937,0.0353580587352705,房地产服务 <span style='color:red;'>↑7</span>(29),特发服务,4,27.5,0.5,0.060353131309829666,收盘价走高,350.99945068359375
143,SZ000901,2024-09-19,9.220000267028809,9.079999923706056,-140.0003433227539,-0.0151844185757133,汽车行业 <span style='color:red;'>↑30</span>(30),航天科技,4,21.5,0.25,-0.008707022772653445,上穿年线,349.9980926513672
144,SH603358,2024-09-13,28.920000076293945,29.18000030517578,78.00006866455078,0.008990326009541,汽车行业 <span style='color:red;'>↑30</span>(30),华达科技,4,38.75,0.5,0.018733028574315955,收盘价走高,349.9980926513672
145,SH603306,2024-09-10,20.459999084472656,17.809999465942383,-1059.9998474121094,-0.1295210037688315,汽车行业 <span style='color:red;'>↑30</span>(30),华懋科技,3,10.333333333333334,0.0,-0.08895658276492978,均线多头,349.9980926513672
146,SH605333,2024-09-06,24.8799991607666,24.489999771118164,-155.999755859375,-0.0156752171544856,汽车行业 <span style='color:red;'>↑30</span>(30),沪光股份,2,91.0,0.5,0.14380568984320985,收盘价走高,349.9980926513672
147,SZ300100,2024-09-05,11.890000343322754,12.699999809265137,647.9995727539062,0.0681244274645682,汽车行业 <span style='color:red;'>↑30</span>(30),双林股份,3,56.333333333333336,0.6666666666666666,0.06499729462028792,收盘价走高,349.9980926513672
148,SH603596,2024-09-05,38.72999954223633,39.15999984741211,86.00006103515625,0.0111025125292566,汽车行业 <span style='color:red;'>↑30</span>(30),伯特利,4,15.0,0.25,-0.05543252175144875,收盘价走高,349.9980926513672
149,SZ000559,2024-09-03,4.570000171661377,4.949999809265137,797.9992389678955,0.0831509022603854,汽车行业 <span style='color:red;'>↑30</span>(30),万向钱潮,5,14.8,0.6,0.009277406268754717,收盘价走高,349.9980926513672
150,SH603730,2024-08-30,9.1899995803833,9.43000030517578,240.00072479248047,0.0261154228238245,汽车行业 <span style='color:red;'>↑30</span>(30),岱美股份,2,52.5,0.5,-0.02779259770332196,收盘价走高,349.9980926513672
151,SH603997,2024-08-30,11.279999732971191,11.5,176.00021362304688,0.0195035702337609,汽车行业 <span style='color:red;'>↑30</span>(30),继峰股份,5,21.6,0.4,-0.013432191530204333,收盘价走高,349.9980926513672
152,SH600741,2024-08-29,14.609999656677246,15.970000267028809,816.0003662109375,0.0930869707262448,汽车行业 <span style='color:red;'>↑30</span>(30),华域汽车,2,25.0,0.5,0.023008558577552962,均线密集突破,349.9980926513672
153,SZ002488,2024-07-31,4.840000152587891,7.739999771118164,5799.999237060547,0.5991734560131529,汽车行业 <span style='color:red;'>↑30</span>(30),金固股份,1,51.0,1.0,0.5991734560131529,收盘价走高,349.9980926513672
154,SZ000401,2024-09-19,4.460000038146973,4.420000076293945,-87.99991607666016,-0.0089686012356283,水泥建材 <span style='color:green;'>↓9</span>(31),冀东水泥,3,5.0,0.0,-0.03473540958129599,收盘价走高,340.0007724761963
155,SH600326,2024-06-19,4.329999923706055,5.340000152587891,2323.0005264282227,0.23325640800875,水泥建材 <span style='color:green;'>↓9</span>(31),西藏天路,3,46.0,0.6666666666666666,0.05338716658459815,收盘价走高,340.0007724761963
156,SZ300759,2024-09-09,20.15999984741211,21.549999237060547,555.999755859375,0.0689483829448971,医疗服务 <span style='color:red;'>↑3</span>(32),康龙化成,3,17.666666666666668,0.3333333333333333,-0.004422611837877057,收盘价走高,336.00006103515625
157,SZ002401,2024-09-19,13.779999732971191,14.359999656677246,405.9999465942383,0.0420899807652606,互联网服务 <span style='color:red;'>↑30</span>(33),中远海科,4,4.5,0.25,-0.025585760341666444,收盘价走高,311.9995594024658
158,SZ300290,2024-09-19,9.369999885559082,9.489999771118164,119.99988555908205,0.0128068182523699,互联网服务 <span style='color:red;'>↑30</span>(33),荣科科技,5,28.6,0.4,-0.018272813174224942,收盘价走高,311.9995594024658
159,SZ000676,2024-09-19,6.230000019073486,6.28000020980835,80.00030517578125,0.0080257127739622,互联网服务 <span style='color:red;'>↑30</span>(33),智度股份,5,8.2,0.2,-0.04372971874138099,收盘价走高,311.9995594024658
160,SH600271,2024-09-19,8.25,8.279999732971191,35.99967956542969,0.0036363312692353,互联网服务 <span style='color:red;'>↑30</span>(33),航天信息,2,7.5,0.5,-0.017062779549782033,均线破线,311.9995594024658
161,SZ002649,2024-09-13,8.779999732971191,8.789999961853027,11.000251770019531,0.0011389782671954,互联网服务 <span style='color:red;'>↑30</span>(33),博彦科技,3,3.6666666666666665,0.3333333333333333,-0.0197354553885041,均线多头,311.9995594024658
162,SZ300170,2024-09-03,6.510000228881836,6.679999828338623,254.99939918518064,0.026113608829471,互联网服务 <span style='color:red;'>↑30</span>(33),汉得信息,5,6.4,0.2,-0.04162440133875498,均线破线,311.9995594024658
163,SZ300079,2024-09-03,4.28000020980835,4.210000038146973,-161.000394821167,-0.0163551794929728,互联网服务 <span style='color:red;'>↑30</span>(33),数码视讯,5,14.0,0.0,-0.08906582409107282,收盘价走高,311.9995594024658
164,SH600718,2024-08-30,8.119999885559082,8.869999885559082,900.0,0.0923645333214633,互联网服务 <span style='color:red;'>↑30</span>(33),东软集团,5,10.6,0.4,-0.00014455655477520803,收盘价走高,311.9995594024658
165,SZ300166,2024-08-30,6.289999961853027,6.489999771118164,299.9997138977051,0.0317964722540661,互联网服务 <span style='color:red;'>↑30</span>(33),东方国信,2,28.5,0.5,-0.08166450534380316,收盘价走高,311.9995594024658
166,SZ300347,2024-09-18,49.90999984741211,50.18000030517578,54.000091552734375,0.0054097467158712,医疗行业 <span style='color:green;'>↓3</span>(34),泰格医药,6,22.5,0.16666666666666666,-0.029642778252013564,均线密集突破,299.9997138977051
167,SH600827,2024-09-19,7.690000057220459,7.71999979019165,38.99965286254883,0.003901135597915,商业百货 <span style='color:green;'>↓12</span>(35),百联股份,4,7.75,0.5,-0.02127058049936036,收盘价走高,296.9996452331543
168,SZ002416,2024-09-19,9.43000030517578,9.420000076293944,-10.000228881835938,-0.0010604696244121,商业百货 <span style='color:green;'>↓12</span>(35),爱施德,5,26.8,0.2,-0.0006164913789587112,均线多头,296.9996452331543
169,SH600682,2024-09-19,5.329999923706055,5.25,-143.99986267089844,-0.0150093667638233,商业百货 <span style='color:green;'>↓12</span>(35),南京新百,2,13.5,0.0,-0.022333279019224217,收盘价走高,296.9996452331543
170,SH600415,2024-08-23,7.929999828338623,8.670000076293945,888.0002975463867,0.0933165528340693,商业百货 <span style='color:green;'>↓12</span>(35),小商品城,5,22.4,0.4,0.006995320153404133,上穿年线,296.9996452331543
171,SZ301091,2024-09-02,28.489999771118164,28.84000015258789,105.00011444091795,0.012285025773308,工程咨询服务 <span style='color:red;'>↑14</span>(36),深城交,3,57.0,0.6666666666666666,0.2550842644689518,收盘价走高,255.00011444091797
172,SZ002683,2024-09-10,19.979999542236328,20.61000061035156,315.0005340576172,0.0315315857131756,采掘行业 <span style='color:green;'>↓16</span>(37),广东宏大,4,27.25,0.5,-0.013460310678633479,上穿年线,244.99988555908203
173,SZ002249,2024-09-12,4.75,4.809999942779541,125.99987983703612,0.012631566900956,电机 <span style='color:green;'>↓5</span>(38),大洋电机,5,15.2,0.4,-0.0048049667754784245,均线多头,125.99987983703613
174,SZ000958,2024-09-19,3.400000095367432,3.400000095367432,0.0,0.0,电力行业 <span style='color:red;'>↑35</span>(39),电投产融,4,14.0,0.5,-0.02017288657778005,均线密集突破,115.99960327148438
175,SH600900,2023-10-30,21.6299991607666,28.149999618530277,2608.0001831054688,0.3014332274959086,电力行业 <span style='color:red;'>↑35</span>(39),长江电力,1,326.0,1.0,0.3014332274959088,均线多头,115.99960327148438
176,SH601898,2024-08-07,12.300000190734863,12.93000030517578,504.0000915527344,0.0512195207050056,煤炭采选 <span style='color:green;'>↓3</span>(40),中煤能源,2,178.5,1.0,0.25833839938673353,收盘价走高,104.00009155273438
177,SZ300779,2024-09-12,52.459999084472656,53.380001068115234,92.0001983642578,0.0175372092965759,环保工程 <span style='color:green;'>↓7</span>(41),惠城环保,3,44.333333333333336,0.6666666666666666,0.10809990503323211,均线破线,92.00019836425781
178,SZ000408,2024-09-18,24.11000061035156,24.36000061035156,100.0,0.0103691411725913,化肥行业 <span style='color:red;'>↑10</span>(42),藏格矿业,6,30.333333333333332,0.5,0.02759981275256268,收盘价走高,55.00049591064453
179,SZ000792,2024-09-09,15.130000114440918,14.489999771118164,-384.00020599365234,-0.0423000884654258,化肥行业 <span style='color:red;'>↑10</span>(42),盐湖股份,8,9.0,0.0,-0.0342168204305143,成交量放大,55.00049591064453
180,SZ002312,2024-08-28,7.150000095367432,7.820000171661377,871.0000991821289,0.0937063031269113,化肥行业 <span style='color:red;'>↑10</span>(42),川发龙蟒,3,44.666666666666664,0.6666666666666666,0.03175972916346585,收盘价走高,55.00049591064453
181,SZ000902,2024-08-06,11.1899995803833,11.390000343322754,160.0006103515625,0.0178731698337206,化肥行业 <span style='color:red;'>↑10</span>(42),新洋丰,2,79.0,1.0,0.012006741106188207,上穿年线,55.00049591064453
182,SZ002332,2024-07-31,12.039999961853027,11.369999885559082,-536.0000610351562,-0.0556478470445799,化学制药 <span style='color:red;'>↑5</span>(43),仙琚制药,3,40.333333333333336,0.3333333333333333,-0.03553010614504271,收盘价走高,47.99957275390625
183,SZ000012,2024-08-29,5.070000171661377,4.889999866485596,-342.0005798339844,-0.035503017570273,玻璃陶瓷 <span style='color:green;'>↓14</span>(44),南  玻Ａ,3,15.666666666666666,0.0,-0.03807621595218837,收盘价走高,18.999528884887695
184,SH600435,2024-09-13,8.539999961853027,8.960000038146973,462.00008392333984,0.0491803370222513,通信设备 <span style='color:red;'>↑10</span>(45),北方导航,6,8.166666666666666,0.16666666666666666,-0.043653723850747506,均线密集突破,17.9995059967041
185,SZ002935,2024-09-12,12.850000381469728,13.15999984741211,216.999626159668,0.0241244713416052,通信设备 <span style='color:red;'>↑10</span>(45),天奥电子,6,11.333333333333334,0.16666666666666666,-0.028282523639344328,收盘价走高,17.9995059967041
186,SZ300627,2024-09-03,28.489999771118164,28.59000015258789,30.00011444091797,0.0035100169278029,通信设备 <span style='color:red;'>↑10</span>(45),华测导航,7,15.571428571428571,0.14285714285714285,-0.018537853144469575,上穿年线,17.9995059967041
187,SZ301165,2024-09-03,32.02000045776367,31.059999465942383,-288.0002975463867,-0.0299812922578682,通信设备 <span style='color:red;'>↑10</span>(45),锐捷网络,6,19.5,0.0,-0.027346027609989138,收盘价走高,17.9995059967041
188,SH603118,2024-08-22,6.400000095367432,6.639999866485596,359.9996566772461,0.0374999636784201,通信设备 <span style='color:red;'>↑10</span>(45),共进股份,3,17.666666666666668,0.3333333333333333,-0.055697626675156355,收盘价走高,17.9995059967041
189,SH600885,2024-09-18,26.649999618530277,27.100000381469727,135.00022888183594,0.0168855823407426,电网设备 <span style='color:green;'>↓6</span>(46),宏发股份,8,8.875,0.25,-0.00860283828256983,均线密集突破,15.000343322753906
190,SH601567,2024-08-23,31.1299991607666,32.52000045776367,417.0003890991211,0.0446515044802474,电网设备 <span style='color:green;'>↓6</span>(46),三星医疗,3,136.33333333333334,0.6666666666666666,0.4999466806123527,收盘价走高,15.000343322753906
191,SH603218,2024-08-29,10.359999656677246,10.670000076293944,279.0003776550293,0.0299228214179425,风电设备 <span style='color:red;'>↑7</span>(47),日月股份,4,19.75,0.25,-0.04212481295320835,收盘价走高,6.999492645263672
192,SZ002202,2024-08-26,7.960000038146973,8.210000038146973,300.0,0.0314070350253664,风电设备 <span style='color:red;'>↑7</span>(47),金风科技,5,18.8,0.4,-0.014306017349851487,收盘价走高,6.999492645263672
193,SH601727,2024-09-18,3.829999923706055,3.809999942779541,-51.99995040893555,-0.0052219272388812,电源设备 <span style='color:green;'>↓2</span>(48),上海电气,3,18.0,0.3333333333333333,-0.001689587151927361,成交量放大,-51.99995040893555
194,SH603858,2024-09-19,15.010000228881836,15.170000076293944,95.99990844726562,0.0106595499648455,中药 <span style='color:green;'>↓40</span>(49),步长制药,6,8.166666666666666,0.3333333333333333,-0.00727709800394379,均线密集突破,-93.00041198730469
195,SH600535,2024-09-19,14.119999885559082,13.949999809265137,-119.00005340576172,-0.0120396655574911,中药 <span style='color:green;'>↓40</span>(49),天士力,7,13.0,0.2857142857142857,-0.023073996434032552,均线多头,-93.00041198730469
196,SZ000799,2024-09-19,37.7599983215332,37.79999923706055,8.00018310546875,0.0010593463269444,酿酒行业 <span style='color:green;'>↓12</span>(50),酒鬼酒,1,1.0,1.0,0.0010593463269444223,成交量放大,-124.00054931640625
197,SZ002461,2024-07-11,7.789999961853027,8.359999656677246,683.9996337890625,0.0731706928903028,酿酒行业 <span style='color:green;'>↓12</span>(50),珠江啤酒,4,34.5,0.5,0.012388798901275092,成交量放大,-124.00054931640625
198,SZ002625,2024-08-30,17.450000762939453,19.06999969482422,809.9994659423828,0.0928366109487709,航天航空 <span style='color:green;'>↓8</span>(51),光启技术,3,48.333333333333336,0.6666666666666666,0.05404098049138583,收盘价走高,-131.9995880126953
199,SH600316,2024-07-24,17.219999313354492,20.190000534057617,1485.0006103515625,0.1724739453618806,航天航空 <span style='color:green;'>↓8</span>(51),洪都航空,2,59.5,0.5,0.07219708851760992,收盘价走高,-131.9995880126953
200,SZ300012,2024-09-19,10.68000030517578,10.529999732971191,-135.00051498413086,-0.0140449969961045,专业服务 <span style='color:green;'>↓10</span>(52),华测检测,4,9.5,0.0,-0.03772774109669424,均线密集突破,-135.00051498413086
201,SZ002738,2024-09-11,30.270000457763672,28.309999465942383,-588.0002975463867,-0.064750609916776,能源金属 <span style='color:red;'>↑4</span>(53),中矿资源,2,29.5,0.5,0.027982060553773995,均线破线,-137.99991607666016
202,SH603613,2024-09-19,20.0,19.8700008392334,-64.99958038330078,-0.00649995803833,电子信息 <span style='color:green;'>↓9</span>(54),国联股份,3,14.0,0.3333333333333333,-0.01095275297506368,收盘价走高,-154.9997329711914
203,SH600131,2024-09-18,17.0,16.81999969482422,-90.00015258789062,-0.0105882532456341,电子信息 <span style='color:green;'>↓9</span>(54),国网信通,6,22.666666666666668,0.3333333333333333,-0.01325148677846791,收盘价走高,-154.9997329711914
204,SH600516,2024-09-19,4.0,3.9800000190734863,-49.99995231628418,-0.0049999952316284,非金属材料 <span style='color:green;'>↓8</span>(55),方大炭素,3,13.333333333333334,0.0,-0.038163749589332364,成交量放大,-159.99960899353027
205,SZ001301,2024-09-03,40.869998931884766,40.45000076293945,-83.9996337890625,-0.0102764418870011,非金属材料 <span style='color:green;'>↓8</span>(55),尚太科技,4,28.25,0.25,-0.029318494751242288,收盘价走高,-159.99960899353027
206,SH603260,2024-08-29,47.79999923706055,50.150001525878906,470.0004577636719,0.0491632285842453,非金属材料 <span style='color:green;'>↓8</span>(55),合盛硅业,6,16.166666666666668,0.3333333333333333,-0.01893211246129612,收盘价走高,-159.99960899353027
207,SH601058,2024-09-03,13.140000343322754,13.850000381469728,497.00002670288086,0.0540334870316626,橡胶制品 <span style='color:green;'>↓36</span>(56),赛轮轮胎,3,49.0,0.6666666666666666,0.05323777551014684,上穿年线,-164.99934196472168
208,SZ002984,2024-08-28,22.5,23.239999771118164,295.9999084472656,0.0328888787163628,橡胶制品 <span style='color:green;'>↓36</span>(56),森麒麟,4,31.25,0.75,0.00570470044940888,上穿年线,-164.99934196472168
209,SH601118,2024-08-12,4.570000171661377,5.019999980926514,944.9995994567872,0.0984682258997692,橡胶制品 <span style='color:green;'>↓36</span>(56),海南橡胶,4,40.25,0.75,0.029016866005957192,上穿年线,-164.99934196472168
210,SH600764,2024-09-02,20.059999465942383,20.959999084472656,359.9998474121094,0.0448653859666487,计算机设备 <span style='color:green;'>↓16</span>(57),中国海防,8,10.25,0.25,-0.024378478102326004,均线多头,-256.0005187988281
211,SH600106,2024-09-18,4.050000190734863,4.75,1679.999542236328,0.1728394509379327,高速公路 <span style='color:red;'>↑8</span>(58),重庆路桥,4,16.75,0.25,-0.012529655953597013,收盘价走高,-385.00022888183594
212,SH600611,2024-08-09,9.5,6.480000019073486,-3019.9999809265137,-0.3178947348343698,高速公路 <span style='color:red;'>↑8</span>(58),大众交通,5,19.0,0.2,-0.10219559369298876,均线多头,-385.00022888183594
213,SH600350,2024-08-02,8.8100004196167,8.649999618530273,-176.00088119506836,-0.0181612705409368,高速公路 <span style='color:red;'>↑8</span>(58),山东高速,3,95.66666666666667,0.3333333333333333,0.08283241112966602,收盘价走高,-385.00022888183594
214,SH600012,2024-07-24,13.539999961853027,14.390000343322754,595.0002670288086,0.0627769855143632,高速公路 <span style='color:red;'>↑8</span>(58),皖通高速,5,48.0,0.4,0.05161086936323161,均线多头,-385.00022888183594
215,SH600650,2024-07-09,7.789999961853027,10.43000030517578,3168.0004119873047,0.3388960662709387,高速公路 <span style='color:red;'>↑8</span>(58),锦江在线,3,26.666666666666668,0.3333333333333333,0.07147548314022241,成交量放大,-385.00022888183594
216,SH600377,2024-05-09,11.68000030517578,13.640000343322754,1568.000030517578,0.1678082180595863,高速公路 <span style='color:red;'>↑8</span>(58),宁沪高速,2,145.5,1.0,0.16896264439178596,收盘价走高,-385.00022888183594
217,SZ001965,2024-01-29,10.4399995803833,11.829999923706056,1251.0003089904783,0.1331418006888196,高速公路 <span style='color:red;'>↑8</span>(58),招商公路,1,235.0,1.0,0.13314180068881978,均线多头,-385.00022888183594
218,SZ200429,2023-10-26,5.380000114440918,6.840000152587891,2628.000068664551,0.2713754660019545,高速公路 <span style='color:red;'>↑8</span>(58),粤高速Ｂ,1,330.0,1.0,0.2713754660019545,均线多头,-385.00022888183594
219,SZ000429,2023-08-17,6.980000019073486,10.90999984741211,5501.999759674072,0.5630372231517966,高速公路 <span style='color:red;'>↑8</span>(58),粤高速Ａ,1,400.0,1.0,0.5630372231517966,收盘价走高,-385.00022888183594
220,SZ002265,2024-09-12,9.199999809265137,9.0600004196167,-139.9993896484375,-0.015217325277273,汽车零部件 (59),建设工业,3,12.0,0.3333333333333333,-0.018064756231148074,收盘价走高,-399.9992370605469
221,SZ000887,2024-09-04,11.81999969482422,11.779999732971191,-31.999969482421875,-0.0033840916147013,汽车零部件 (59),中鼎股份,5,27.2,0.2,-0.017316740768294685,收盘价走高,-399.9992370605469
222,SZ002517,2024-09-06,9.579999923706056,9.25,-329.9999237060547,-0.0344467564023104,游戏 <span style='color:red;'>↑8</span>(60),恺英网络,3,18.666666666666668,0.0,-0.05873516205101633,收盘价走高,-403.00140380859375
223,SZ002605,2024-09-06,20.57999992370605,19.34000015258789,-495.9999084472656,-0.060252661599372,游戏 <span style='color:red;'>↑8</span>(60),姚记科技,4,19.25,0.25,-0.02966007623546586,均线多头,-403.00140380859375
224,SZ002558,2024-09-05,9.399999618530272,9.399999618530272,0.0,0.0,游戏 <span style='color:red;'>↑8</span>(60),巨人网络,3,12.666666666666666,0.3333333333333333,-0.02436969772328087,收盘价走高,-403.00140380859375
225,SH603444,2024-08-29,186.0500030517578,202.1999969482422,1614.9993896484375,0.0868045881837022,游戏 <span style='color:red;'>↑8</span>(60),吉比特,3,13.333333333333334,0.6666666666666666,0.02534004530337944,均线多头,-403.00140380859375
226,SZ300002,2024-08-29,8.720000267028809,9.130000114440918,450.9998321533203,0.0470183296854198,游戏 <span style='color:red;'>↑8</span>(60),神州泰岳,4,17.0,0.25,-0.05313523150554683,收盘价走高,-403.00140380859375
227,SZ002555,2024-08-27,13.670000076293944,13.619999885559082,-35.0001335144043,-0.0036576584093493,游戏 <span style='color:red;'>↑8</span>(60),三七互娱,2,14.5,0.0,-0.03043294694330262,收盘价走高,-403.00140380859375
228,SZ002075,2024-07-29,4.300000190734863,4.610000133514404,712.9998683929443,0.0720930067509049,钢铁行业 <span style='color:green;'>↓10</span>(61),沙钢股份,5,30.4,0.6,-0.0015883767612482568,收盘价走高,-458.9996337890625
229,SH603699,2024-09-02,19.030000686645508,18.100000381469727,-465.0001525878906,-0.0488702192127832,机械行业 <span style='color:green;'>↓13</span>(62),纽威股份,3,55.333333333333336,0.3333333333333333,0.057292619590491874,均线多头,-470.0002670288086
230,SZ301039,2024-09-19,9.09000015258789,9.09000015258789,0.0,0.0,汽车整车 <span style='color:green;'>↓2</span>(63),中集车辆,2,38.0,0.5,-0.030654789850033455,收盘价走高,-562.0009660720825
231,SZ000951,2024-09-19,14.579999923706056,14.539999961853027,-23.999977111816406,-0.0027434816229313,汽车整车 <span style='color:green;'>↓2</span>(63),中国重汽,7,12.428571428571429,0.0,-0.047699876404096474,收盘价走高,-562.0009660720825
232,SZ000800,2024-09-18,7.929999828338623,8.109999656677246,215.99979400634768,0.0226985917068215,汽车整车 <span style='color:green;'>↓2</span>(63),一汽解放,3,24.0,0.3333333333333333,0.0012375544774072687,收盘价走高,-562.0009660720825
233,SH600418,2024-09-06,22.46999931335449,21.86000061035156,-243.99948120117188,-0.0271472506294378,汽车整车 <span style='color:green;'>↓2</span>(63),江淮汽车,5,35.0,0.4,-0.006288478806242198,均线多头,-562.0009660720825
234,SZ002594,2024-08-30,249.4199981689453,256.1000061035156,668.0007934570312,0.0267821665608608,汽车整车 <span style='color:green;'>↓2</span>(63),比亚迪,4,48.0,0.75,0.02203960021979023,收盘价走高,-562.0009660720825
235,SH600686,2024-07-10,8.010000228881836,10.899999618530272,3467.999267578125,0.3607989147400898,汽车整车 <span style='color:green;'>↓2</span>(63),金龙汽车,5,30.4,0.4,0.0651349514145034,收盘价走高,-562.0009660720825
236,SH601777,2024-06-18,3.0299999713897705,3.940000057220459,3003.000283241272,0.3003300641660728,汽车整车 <span style='color:green;'>↓2</span>(63),力帆科技,3,38.0,0.6666666666666666,0.09788029073827866,均线密集突破,-562.0009660720825
237,SH688050,2024-08-30,78.91999816894531,74.04000091552734,-487.9997253417969,-0.0618347360192695,医疗器械 <span style='color:red;'>↑7</span>(64),爱博医疗,4,12.5,0.0,-0.06721356520155865,均线多头,-639.9986267089844
238,SZ300832,2024-08-27,65.69999694824219,68.51000213623047,281.0005187988281,0.042770248379189,医疗器械 <span style='color:red;'>↑7</span>(64),新产业,4,73.75,0.75,0.08580357391471713,收盘价走高,-639.9986267089844
239,SZ002557,2024-09-19,27.299999237060547,27.290000915527344,-2.999496459960937,-0.0003662388942352,食品饮料 <span style='color:green;'>↓26</span>(65),洽洽食品,4,13.5,0.0,-0.01413705463966209,收盘价走高,-707.9996109008789
240,SH603235,2024-09-03,26.309999465942383,25.520000457763672,-236.99970245361328,-0.0300265687652842,食品饮料 <span style='color:green;'>↓26</span>(65),天新药业,3,31.666666666666668,0.3333333333333333,-0.023229221181942178,均线多头,-707.9996109008789
241,SH603288,2024-08-30,37.0,35.91999816894531,-216.0003662109375,-0.0291892386771537,食品饮料 <span style='color:green;'>↓26</span>(65),海天味业,5,22.2,0.4,-0.0032489204837498203,收盘价走高,-707.9996109008789
242,SZ002597,2024-08-27,20.8799991607666,21.790000915527344,364.0007019042969,0.0435824612709099,食品饮料 <span style='color:green;'>↓26</span>(65),金禾实业,3,31.333333333333332,0.6666666666666666,0.01636195542464316,收盘价走高,-707.9996109008789
243,SH600298,2024-08-23,30.059999465942383,32.75,807.0001602172852,0.0894877106403596,食品饮料 <span style='color:green;'>↓26</span>(65),安琪酵母,5,14.2,0.2,-0.01765974818531475,均线多头,-707.9996109008789
244,SZ301498,2024-08-21,47.59999847412109,50.40999984741211,562.0002746582031,0.0590336441884287,食品饮料 <span style='color:green;'>↓26</span>(65),乖宝宠物,3,55.666666666666664,1.0,0.1070639281114877,收盘价走高,-707.9996109008789
