,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
122,SH601827,2024-09-18,7.78000020980835,7.849999904632568,83.9996337890625,0.0089973898375952,环保工程 <span style='color:red;'>↑7</span>(32),三峰环境,2,90.0,1.0,0.060815157202544934,上穿年线,267.99964904785156
123,SZ300779,2024-09-12,52.459999084472656,54.29999923706055,184.00001525878903,0.0350743458768473,环保工程 <span style='color:red;'>↑7</span>(32),惠城环保,5,24.8,0.8,0.045743740431060116,均线破线,267.99964904785156
124,SH601607,2024-09-04,19.11000061035156,19.07999992370605,-15.000343322753906,-0.0015698945937896,医药商业 <span style='color:red;'>↑13</span>(33),上海医药,5,29.0,0.4,-0.003762707504642302,均线多头,255.00011444091797
125,SZ002249,2024-09-12,4.75,4.840000152587891,189.0003204345703,0.018947400544819,电机 <span style='color:red;'>↑11</span>(34),大洋电机,6,12.333333333333334,0.3333333333333333,-0.0050503276316847786,均线多头,189.0003204345703
126,SZ300759,2024-09-09,20.15999984741211,21.209999084472656,419.9996948242188,0.0520832958833247,医疗服务 <span style='color:green;'>↓6</span>(35),康龙化成,3,17.333333333333332,0.3333333333333333,-0.009991819802077513,收盘价走高,175.99945068359375
127,SH601001,2024-09-18,14.18000030517578,14.199999809265137,13.999652862548828,0.001410402232647,煤炭采选 <span style='color:green;'>↓6</span>(36),晋控煤业,3,52.333333333333336,1.0,0.06265329784908316,上穿年线,157.99989700317383
128,SH601898,2024-08-07,12.300000190734863,12.800000190734863,400.0,0.0406504058737032,煤炭采选 <span style='color:green;'>↓6</span>(36),中煤能源,2,178.0,1.0,0.25308268425678804,收盘价走高,157.99989700317383
129,SZ300917,2024-09-18,33.09000015258789,33.58000183105469,147.00050354003906,0.0148081497796087,房地产服务 <span style='color:red;'>↑5</span>(37),特发服务,6,18.166666666666668,0.3333333333333333,0.025379342763716863,收盘价走高,147.00050354003906
130,SZ300183,2024-08-23,12.5,12.43000030517578,-55.999755859375,-0.0055999755859375,通信服务 (38),东软载波,7,9.0,0.0,-0.04249854326024193,均线破线,80.00030517578125
131,SZ002461,2024-07-31,8.239999771118164,8.390000343322754,180.0006866455078,0.0182039534431,酿酒行业 <span style='color:red;'>↑14</span>(39),珠江啤酒,5,25.8,0.6,0.006042314351968995,上穿年线,78.00045013427734
132,SH601727,2024-09-18,3.829999923706055,3.7799999713897705,-129.99987602233887,-0.013054818097203,电源设备 <span style='color:red;'>↑8</span>(40),上海电气,5,10.2,0.2,-0.010415622608053992,成交量放大,64.99981880187988
133,SH603288,2024-09-10,35.470001220703125,36.18000030517578,141.99981689453125,0.0200168892032133,食品饮料 <span style='color:green;'>↓17</span>(41),海天味业,6,17.0,0.5,0.0006910107742042819,均线破线,58.9996337890625
134,SH600298,2024-09-05,31.6299991607666,33.04999923706055,426.0000228881836,0.0448940914944851,食品饮料 <span style='color:green;'>↓17</span>(41),安琪酵母,6,11.5,0.3333333333333333,-0.015282894787166061,均线多头,58.9996337890625
135,SH603235,2024-09-03,26.309999465942383,26.280000686645508,-8.9996337890625,-0.0011402044814066,食品饮料 <span style='color:green;'>↓17</span>(41),天新药业,3,31.333333333333332,0.3333333333333333,-0.013582099569120301,均线多头,58.9996337890625
136,SZ002597,2024-08-27,20.8799991607666,22.280000686645508,560.0006103515625,0.0670498842025578,食品饮料 <span style='color:green;'>↓17</span>(41),金禾实业,4,23.5,0.5,0.01828617825774789,收盘价走高,58.9996337890625
137,SZ301498,2024-08-21,47.59999847412109,50.84999847412109,650.0,0.0682773131130863,食品饮料 <span style='color:green;'>↓17</span>(41),乖宝宠物,3,55.333333333333336,1.0,0.1104168095276563,收盘价走高,58.9996337890625
138,SH605499,2024-03-25,182.77999877929688,228.3999938964844,4561.99951171875,0.2495896455950452,食品饮料 <span style='color:green;'>↓17</span>(41),东鹏饮料,1,178.0,1.0,0.24958964559504535,收盘价走高,58.9996337890625
139,SH600885,2024-09-18,26.649999618530277,26.989999771118164,102.0000457763672,0.0127579796418264,电网设备 <span style='color:green;'>↓22</span>(42),宏发股份,9,7.666666666666667,0.3333333333333333,-0.007251981264730776,均线密集突破,30.000686645507812
140,SH601567,2024-08-23,31.1299991607666,32.880001068115234,525.0005722045898,0.0562159317226765,电网设备 <span style='color:green;'>↓22</span>(42),三星医疗,3,136.0,0.6666666666666666,0.5037855951658933,收盘价走高,30.000686645507812
141,SH600764,2024-09-02,20.059999465942383,21.399999618530277,536.0000610351562,0.0667996105813924,计算机设备 <span style='color:green;'>↓9</span>(43),中国海防,8,10.125,0.25,-0.021888273129932752,均线多头,19.99969482421875
142,SZ300655,2024-09-18,6.599999904632568,6.610000133514404,15.000343322753906,0.0015151862161114,电子化学品 <span style='color:green;'>↓3</span>(44),晶瑞电材,4,10.75,0.25,-0.04403141064692351,成交量放大,15.000343322753906
143,SZ002625,2024-08-28,16.079999923706055,19.290000915527344,1926.0005950927732,0.1996269282992298,航天航空 <span style='color:green;'>↓18</span>(45),光启技术,3,46.333333333333336,0.6666666666666666,0.10815647169192714,上穿年线,-42.99907684326172
144,SH600316,2024-07-24,17.219999313354492,20.61000061035156,1695.0006484985352,0.1968641946674207,航天航空 <span style='color:green;'>↓18</span>(45),洪都航空,2,59.0,0.5,0.08408837050863124,收盘价走高,-42.99907684326172
145,SZ301090,2024-09-10,6.199999809265137,6.039999961853027,-255.999755859375,-0.025806427795854,化学原料 <span style='color:red;'>↑18</span>(46),华润材料,1,9.0,0.0,-0.025806427795854008,成交量放大,-53.99966239929199
146,SH600328,2024-09-03,7.440000057220459,7.110000133514404,-428.9999008178711,-0.0443548281139853,化学原料 <span style='color:red;'>↑18</span>(46),中盐化工,5,24.0,0.2,-0.02398447869083383,收盘价走高,-53.99966239929199
147,SZ301286,2024-08-29,27.76000022888184,28.75,296.9999313354492,0.0356628156684291,化学原料 <span style='color:red;'>↑18</span>(46),侨源股份,3,45.333333333333336,0.6666666666666666,0.004219911060898307,均线密集突破,-53.99966239929199
148,SH600131,2024-09-18,17.0,16.75,-125.0,-0.0147058823529411,电子信息 <span style='color:green;'>↓7</span>(47),国网信通,8,19.5,0.375,-0.007590652749990418,收盘价走高,-125.0
149,SZ001301,2024-09-03,40.869998931884766,40.70000076293945,-33.9996337890625,-0.0041594855245442,非金属材料 <span style='color:green;'>↓15</span>(48),尚太科技,6,17.833333333333332,0.16666666666666666,-0.005211834905765578,收盘价走高,-150.9998321533203
150,SH603260,2024-08-29,47.79999923706055,50.4900016784668,538.00048828125,0.0562762026012883,非金属材料 <span style='color:green;'>↓15</span>(48),合盛硅业,6,16.0,0.3333333333333333,-0.017555231274143965,收盘价走高,-150.9998321533203
151,SZ002332,2024-07-31,12.039999961853027,11.359999656677246,-544.000244140625,-0.0564784308413839,化学制药 <span style='color:red;'>↑1</span>(49),仙琚制药,3,40.0,0.3333333333333333,-0.035816645649852936,收盘价走高,-160.0006103515625
152,SZ301091,2024-09-02,28.489999771118164,28.540000915527344,15.000343322753906,0.0017550419379037,工程咨询服务 <span style='color:red;'>↑10</span>(50),深城交,3,56.666666666666664,0.6666666666666666,0.25159792815610565,收盘价走高,-197.9999542236328
153,SZ002075,2024-07-29,4.300000190734863,4.630000114440918,758.9998245239258,0.0767441648995969,钢铁行业 <span style='color:red;'>↑10</span>(51),沙钢股份,5,31.8,0.6,0.00657013164278276,收盘价走高,-198.0006217956543
154,SH600685,2024-09-18,25.479999542236328,24.420000076293945,-317.99983978271484,-0.0416012356744865,船舶制造 <span style='color:green;'>↓33</span>(52),中船防务,4,25.5,0.25,-0.044975900705134075,均线密集突破,-229.9994945526123
155,SH600482,2024-07-04,19.68000030517578,22.09000015258789,1204.9999237060547,0.1224593399410815,船舶制造 <span style='color:green;'>↓33</span>(52),中国动力,4,52.0,0.5,0.03979965730898736,上穿年线,-229.9994945526123
156,SZ300293,2024-09-18,16.020000457763672,15.90999984741211,-66.0003662109375,-0.0068664548819194,专用设备 <span style='color:red;'>↑9</span>(53),蓝英装备,6,16.666666666666668,0.16666666666666666,-0.06113965573677105,上穿年线,-261.00072860717773
157,SH603337,2024-09-11,26.65999984741211,26.57999992370605,-23.999977111816406,-0.0030007473429832,专用设备 <span style='color:red;'>↑9</span>(53),杰克股份,4,48.5,0.5,0.08851894698349039,收盘价走高,-261.00072860717773
158,SZ300527,2024-09-10,6.829999923706055,6.579999923706055,-350.0,-0.0366032214923285,专用设备 <span style='color:red;'>↑9</span>(53),中船应急,5,13.8,0.0,-0.04366049426138345,均线破线,-261.00072860717773
159,SH688789,2024-09-02,62.77999877929688,62.0,-77.9998779296875,-0.0124243197588926,专用设备 <span style='color:red;'>↑9</span>(53),宏华数科,6,20.0,0.16666666666666666,-0.02080814430199423,收盘价走高,-261.00072860717773
160,SH601038,2024-08-29,15.09000015258789,16.639999389648438,929.999542236328,0.1027169795485208,专用设备 <span style='color:red;'>↑9</span>(53),一拖股份,3,82.33333333333333,0.6666666666666666,0.1539802204706869,上穿年线,-261.00072860717773
161,SZ002595,2024-08-19,36.7400016784668,42.25,1101.9996643066406,0.1499727291728077,专用设备 <span style='color:red;'>↑9</span>(53),豪迈科技,2,92.0,1.0,0.17686243633776508,收盘价走高,-261.00072860717773
162,SZ002979,2024-07-31,19.8799991607666,18.920000076293945,-479.9995422363281,-0.0482896944164477,专用设备 <span style='color:red;'>↑9</span>(53),雷赛智能,6,19.333333333333332,0.0,-0.05012442294762299,收盘价走高,-261.00072860717773
163,SH600843,2024-07-31,7.559999942779541,7.170000076293945,-506.9998264312744,-0.0515872843171221,专用设备 <span style='color:red;'>↑9</span>(53),上工申贝,5,29.6,0.2,0.007180957037188599,收盘价走高,-261.00072860717773
164,SH600501,2024-07-25,13.029999732971191,15.359999656677246,1630.9999465942385,0.1788181098584529,专用设备 <span style='color:red;'>↑9</span>(53),航天晨光,4,34.5,0.5,0.023648643299111368,收盘价走高,-261.00072860717773
165,SZ002352,2024-09-11,36.470001220703125,36.91999816894531,89.9993896484375,0.0123388246004975,交运物流 <span style='color:red;'>↑9</span>(54),顺丰控股,5,20.2,0.2,-0.022131496754212485,均线多头,-307.0003032684326
166,SZ002120,2024-09-03,7.510000228881836,7.480000019073486,-39.00027275085449,-0.0039947015837596,交运物流 <span style='color:red;'>↑9</span>(54),韵达股份,3,26.0,0.3333333333333333,0.029095796370983234,收盘价走高,-307.0003032684326
167,SH600233,2024-09-03,15.970000267028809,15.449999809265137,-312.0002746582031,-0.0325610800919803,交运物流 <span style='color:red;'>↑9</span>(54),圆通速递,5,28.6,0.4,0.039045539412005885,均线破线,-307.0003032684326
168,SZ002468,2024-08-29,8.760000228881836,10.229999542236328,1616.9992446899414,0.1678081364093901,交运物流 <span style='color:red;'>↑9</span>(54),申通快递,5,25.2,0.4,0.027273480765496506,收盘价走高,-307.0003032684326
169,SH600072,2024-09-04,13.079999923706056,12.3100004196167,-538.9996528625488,-0.0588684639587662,风电设备 <span style='color:green;'>↓24</span>(55),中船科技,2,13.0,0.0,-0.06215706950034042,成交量放大,-343.99890899658203
170,SH603218,2024-08-29,10.359999656677246,10.789999961853027,387.0002746582031,0.0415058223383855,风电设备 <span style='color:green;'>↓24</span>(55),日月股份,4,19.5,0.25,-0.03929729442949656,收盘价走高,-343.99890899658203
171,SZ002202,2024-08-26,7.960000038146973,8.220000267028809,312.0002746582031,0.0326633451803804,风电设备 <span style='color:green;'>↓24</span>(55),金风科技,5,18.6,0.4,-0.01405502858792955,收盘价走高,-343.99890899658203
172,SH600645,2024-09-11,18.18000030517578,18.420000076293945,119.99988555908205,0.0132013073206515,生物制品 <span style='color:green;'>↓47</span>(56),中源协和,9,7.222222222222222,0.3333333333333333,-0.012072479070171312,均线多头,-406.0018539428711
173,SH688278,2024-09-10,55.38999938964844,61.060001373291016,567.0001983642578,0.1023650847828356,生物制品 <span style='color:green;'>↓47</span>(56),特宝生物,6,44.833333333333336,0.5,0.09660940952521495,均线多头,-406.0018539428711
174,SH688428,2024-08-20,9.59000015258789,11.579999923706056,1989.999771118164,0.2075077934781009,生物制品 <span style='color:green;'>↓47</span>(56),诺诚健华-U,3,26.333333333333332,0.6666666666666666,0.06772605466972084,均线多头,-406.0018539428711
175,SH688235,2024-07-31,129.6999969482422,151.75999450683594,2205.999755859375,0.1700847962810436,生物制品 <span style='color:green;'>↓47</span>(56),百济神州-U,10,10.4,0.3,0.0015030330871921493,收盘价走高,-406.0018539428711
176,SH603699,2024-09-02,19.030000686645508,18.170000076293945,-430.0003051757813,-0.0451918328597369,机械行业 <span style='color:green;'>↓10</span>(57),纽威股份,3,55.0,0.3333333333333333,0.05855775052632119,均线多头,-430.00030517578125
177,SZ002738,2024-09-11,30.270000457763672,28.780000686645508,-446.9999313354492,-0.0492236454768869,能源金属 <span style='color:green;'>↓1</span>(58),中矿资源,2,29.0,0.5,0.03549727024073826,均线破线,-446.9999313354492
178,SH603129,2024-09-10,138.64999389648438,153.36000061035156,1471.0006713867188,0.1060945356034391,交运设备 <span style='color:green;'>↓8</span>(59),春风动力,2,78.0,1.0,0.12825244129620733,收盘价走高,-521.9995498657227
179,SZ000913,2024-09-09,15.609999656677246,17.020000457763672,846.0004806518555,0.0903267669505227,交运设备 <span style='color:green;'>↓8</span>(59),钱江摩托,3,44.333333333333336,1.0,0.06906286303272809,收盘价走高,-521.9995498657227
180,SH603766,2024-08-28,6.480000019073486,7.019999980926514,809.999942779541,0.0833333272011682,交运设备 <span style='color:green;'>↓8</span>(59),隆鑫通用,3,55.333333333333336,0.6666666666666666,0.11486489447126313,收盘价走高,-521.9995498657227
181,SH603529,2024-08-23,28.3700008392334,31.920000076293945,1064.999771118164,0.1251321512881729,交运设备 <span style='color:green;'>↓8</span>(59),爱玛科技,4,36.75,0.5,0.01936824523309108,收盘价走高,-521.9995498657227
182,SZ001696,2024-07-25,10.739999771118164,12.270000457763672,1377.000617980957,0.1424581675280814,交运设备 <span style='color:green;'>↓8</span>(59),宗申动力,2,88.5,1.0,0.3256316149680038,收盘价走高,-521.9995498657227
183,SH688050,2024-08-30,78.91999816894531,78.20999908447266,-70.99990844726562,-0.0089964407114246,医疗器械 <span style='color:red;'>↑5</span>(60),爱博医疗,4,12.25,0.0,-0.05425561423489839,均线多头,-565.9999847412109
184,SZ300832,2024-08-27,65.69999694824219,68.52999877929688,283.00018310546875,0.0430746113014911,医疗器械 <span style='color:red;'>↑5</span>(60),新产业,4,73.5,0.75,0.0858816705486792,收盘价走高,-565.9999847412109
185,SZ000408,2024-09-18,24.11000061035156,24.420000076293945,123.99978637695312,0.012857712903138,化肥行业 <span style='color:green;'>↓3</span>(61),藏格矿业,6,30.166666666666668,0.5,0.02807876435814721,收盘价走高,-610.0002288818359
186,SZ000792,2024-09-09,15.130000114440918,14.6899995803833,-264.0003204345703,-0.0290813305174833,化肥行业 <span style='color:green;'>↓3</span>(61),盐湖股份,8,9.25,0.0,-0.0276656905875587,成交量放大,-610.0002288818359
187,SZ002312,2024-08-28,7.150000095367432,7.760000228881836,793.0001735687256,0.0853147028500923,化肥行业 <span style='color:green;'>↓3</span>(61),川发龙蟒,3,44.333333333333336,0.6666666666666666,0.02906998380414427,收盘价走高,-610.0002288818359
188,SZ000902,2024-08-06,11.1899995803833,11.710000038146973,416.0003662109375,0.0464701052067295,化肥行业 <span style='color:green;'>↓3</span>(61),新洋丰,3,52.666666666666664,0.6666666666666666,0.015372331223374938,上穿年线,-610.0002288818359
189,SZ002265,2024-09-12,9.199999809265137,9.020000457763672,-179.99935150146484,-0.0195651473079587,汽车零部件 <span style='color:green;'>↓3</span>(62),建设工业,3,11.666666666666666,0.3333333333333333,-0.019527491647093054,收盘价走高,-611.9993209838867
190,SZ300170,2024-09-03,6.510000228881836,6.559999942779541,74.99957084655762,0.0076804473333011,互联网服务 <span style='color:red;'>↑6</span>(63),汉得信息,5,6.2,0.2,-0.045351954715533604,均线破线,-631.0009002685547
191,SZ300079,2024-09-03,4.28000020980835,4.159999847412109,-276.00083351135254,-0.0280374664751742,互联网服务 <span style='color:red;'>↑6</span>(63),数码视讯,5,13.8,0.0,-0.09139527710287156,收盘价走高,-631.0009002685547
192,SH600718,2024-08-30,8.119999885559082,8.65999984741211,647.9999542236328,0.0665024592935504,互联网服务 <span style='color:red;'>↑6</span>(63),东软集团,5,10.4,0.4,-0.005347836376827312,收盘价走高,-631.0009002685547
193,SZ300166,2024-08-30,6.289999961853027,6.329999923706055,59.999942779541016,0.0063592944508132,互联网服务 <span style='color:red;'>↑6</span>(63),东方国信,2,28.0,0.5,-0.09414823887154684,收盘价走高,-631.0009002685547
194,SH603358,2024-09-13,28.920000076293945,28.649999618530277,-81.00013732910156,-0.0093361153890519,汽车行业 <span style='color:green;'>↓28</span>(64),华达科技,4,38.5,0.25,0.014240482043567168,收盘价走高,-766.0022735595703
195,SH603306,2024-09-10,20.459999084472656,17.700000762939453,-1103.9993286132812,-0.1348972847035853,汽车行业 <span style='color:green;'>↓28</span>(64),华懋科技,3,10.0,0.0,-0.09071966505502482,均线多头,-766.0022735595703
196,SH605333,2024-09-06,24.8799991607666,24.809999465942383,-27.9998779296875,-0.0028134926521461,汽车行业 <span style='color:green;'>↓28</span>(64),沪光股份,2,90.5,0.5,0.150550690779446,收盘价走高,-766.0022735595703
197,SZ300100,2024-09-05,11.890000343322754,12.649999618530272,607.9994201660156,0.063919197078436,汽车行业 <span style='color:green;'>↓28</span>(64),双林股份,3,56.0,0.6666666666666666,0.0635765824337361,收盘价走高,-766.0022735595703
198,SH603596,2024-09-05,38.72999954223633,39.900001525878906,234.0003967285156,0.0302091917756583,汽车行业 <span style='color:green;'>↓28</span>(64),伯特利,4,14.75,0.25,-0.05087978596765003,收盘价走高,-766.0022735595703
199,SZ000559,2024-09-03,4.570000171661377,4.909999847412109,713.9993190765381,0.0743981757066606,汽车行业 <span style='color:green;'>↓28</span>(64),万向钱潮,11,4.909090909090909,0.7272727272727273,-0.0048479185515706005,收盘价走高,-766.0022735595703
200,SH603997,2024-08-30,11.279999732971191,11.649999618530272,295.9999084472656,0.0328014090707449,汽车行业 <span style='color:green;'>↓28</span>(64),继峰股份,6,17.666666666666668,0.5,-0.010852228567651338,收盘价走高,-766.0022735595703
201,SH603730,2024-08-30,9.1899995803833,9.479999542236328,289.99996185302734,0.0315560364629452,汽车行业 <span style='color:green;'>↓28</span>(64),岱美股份,2,52.0,0.5,-0.025120270768067682,收盘价走高,-766.0022735595703
202,SH600741,2024-08-29,14.609999656677246,16.049999237060547,863.9997482299805,0.0985626019316964,汽车行业 <span style='color:green;'>↓28</span>(64),华域汽车,3,15.333333333333334,0.3333333333333333,0.0100832848099017,均线密集突破,-766.0022735595703
203,SZ002488,2024-08-19,6.0,7.889999866485596,3023.999786376953,0.3149999777475993,汽车行业 <span style='color:green;'>↓28</span>(64),金固股份,2,23.5,1.0,0.2657675898893429,均线多头,-766.0022735595703
204,SZ300393,2024-09-12,6.059999942779541,5.96999979019165,-144.000244140625,-0.0148515104682674,光伏设备 <span style='color:green;'>↓63</span>(65),中来股份,2,4.5,0.0,-0.046728962892432654,收盘价走高,-833.9985847473145
205,SH600151,2024-09-06,5.039999961853027,5.300000190734863,494.0004348754883,0.0515873473908208,光伏设备 <span style='color:green;'>↓63</span>(65),航天机电,3,12.0,0.6666666666666666,0.004690185519752343,均线多头,-833.9985847473145
206,SH603398,2024-09-04,14.630000114440918,15.199999809265137,341.99981689453125,0.0389610177966838,光伏设备 <span style='color:green;'>↓63</span>(65),沐邦高科,3,25.0,0.6666666666666666,0.0132222702546603,收盘价走高,-833.9985847473145
207,SH688472,2024-09-04,10.949999809265137,11.149999618530272,179.99982833862305,0.018264823082089,光伏设备 <span style='color:green;'>↓63</span>(65),阿特斯,5,9.0,0.2,-0.02652289996779086,均线多头,-833.9985847473145
208,SZ300274,2024-09-02,75.9800033569336,78.37999725341797,239.9993896484375,0.0315871780790776,光伏设备 <span style='color:green;'>↓63</span>(65),阳光电源,6,30.833333333333332,0.3333333333333333,-0.014519282291937396,均线多头,-833.9985847473145
209,SH688408,2024-08-28,59.22999954223633,66.79000091552734,756.0001373291016,0.1276380454451979,光伏设备 <span style='color:green;'>↓63</span>(65),中信博,4,45.25,0.5,0.11152215875750204,均线密集突破,-833.9985847473145
210,SZ300763,2024-08-09,62.47999954223633,62.5,2.0000457763671875,0.000320109761687,光伏设备 <span style='color:green;'>↓63</span>(65),锦浪科技,3,19.0,0.3333333333333333,-0.026035640337863878,均线多头,-833.9985847473145
211,SZ300827,2024-07-15,25.799999237060547,34.5,2610.000228881836,0.3372093418685955,光伏设备 <span style='color:green;'>↓63</span>(65),上能电气,2,59.0,0.5,0.12917055646692335,收盘价走高,-833.9985847473145
212,SH605117,2024-06-25,73.68000030517578,93.08000183105467,1940.0001525878904,0.2633007796624034,光伏设备 <span style='color:green;'>↓63</span>(65),德业股份,3,58.333333333333336,0.3333333333333333,0.07044551156859585,均线多头,-833.9985847473145
213,SZ000800,2024-09-18,7.929999828338623,8.09000015258789,192.0003890991211,0.0201765860924096,汽车整车 <span style='color:green;'>↓10</span>(66),一汽解放,4,13.5,0.25,-0.009834813036180534,收盘价走高,-895.9999322891235
214,SH600418,2024-09-06,22.46999931335449,21.739999771118164,-291.99981689453125,-0.0324877420802799,汽车整车 <span style='color:green;'>↓10</span>(66),江淮汽车,6,29.5,0.5,-0.0012442893629657273,均线多头,-895.9999322891235
215,SZ002594,2024-08-30,249.4199981689453,255.3600006103516,594.000244140625,0.0238152613463767,汽车整车 <span style='color:green;'>↓10</span>(66),比亚迪,5,36.4,0.6,0.022979257060680502,收盘价走高,-895.9999322891235
216,SH600686,2024-07-10,8.010000228881836,10.880000114440918,3443.9998626708984,0.3583020978215031,汽车整车 <span style='color:green;'>↓10</span>(66),金龙汽车,7,20.0,0.14285714285714285,0.006976741413326802,收盘价走高,-895.9999322891235
217,SH601777,2024-07-08,3.3399999141693115,4.0,1914.0002489089968,0.1976048211949839,汽车整车 <span style='color:green;'>↓10</span>(66),力帆科技,4,27.25,0.75,0.0644099067216205,均线多头,-895.9999322891235
218,SZ300002,2024-09-18,8.979999542236328,9.1899995803833,231.00004196166992,0.0233853061082312,游戏 <span style='color:green;'>↓1</span>(67),神州泰岳,6,7.5,0.3333333333333333,-0.00771160683175531,均线多头,-1200.9992599487305
219,SZ002517,2024-09-06,9.579999923706056,9.470000267028809,-109.9996566772461,-0.0114822189512807,游戏 <span style='color:green;'>↓1</span>(67),恺英网络,3,18.333333333333332,0.0,-0.050865643309132846,收盘价走高,-1200.9992599487305
220,SZ002605,2024-09-06,20.57999992370605,19.530000686645508,-419.9996948242188,-0.0510203712805195,游戏 <span style='color:green;'>↓1</span>(67),姚记科技,4,19.0,0.25,-0.027549428234005746,均线多头,-1200.9992599487305
221,SZ002558,2024-09-05,9.399999618530272,9.479999542236328,79.99992370605469,0.0085106305268726,游戏 <span style='color:green;'>↓1</span>(67),巨人网络,4,9.0,0.5,-0.009742144599056118,收盘价走高,-1200.9992599487305
222,SH603444,2024-08-29,186.0500030517578,199.0,1294.9996948242188,0.0696049273626702,游戏 <span style='color:green;'>↓1</span>(67),吉比特,3,13.0,0.6666666666666666,0.019442737837680364,均线多头,-1200.9992599487305
223,SZ002555,2024-08-27,13.670000076293944,13.779999732971191,76.99975967407227,0.0080467926893434,游戏 <span style='color:green;'>↓1</span>(67),三七互娱,2,14.0,0.5,-0.02450514478375269,收盘价走高,-1200.9992599487305
224,SH600106,2024-09-18,4.050000190734863,4.460000038146973,983.9996337890624,0.1012345254575693,高速公路 <span style='color:red;'>↑5</span>(68),重庆路桥,4,16.5,0.25,-0.030473347359510263,收盘价走高,-1595.9992408752441
225,SH600548,2024-09-12,9.649999618530272,9.449999809265137,-199.99980926513672,-0.0207253696550505,高速公路 <span style='color:red;'>↑5</span>(68),深高速,4,41.0,0.25,-0.009269052820803713,上穿年线,-1595.9992408752441
226,SH600611,2024-08-09,9.5,6.789999961853027,-2710.0000381469727,-0.2852631619102077,高速公路 <span style='color:red;'>↑5</span>(68),大众交通,7,11.714285714285714,0.14285714285714285,-0.06403162047423715,均线多头,-1595.9992408752441
227,SH600350,2024-08-02,8.8100004196167,8.949999809265137,153.99932861328125,0.015890962880854,高速公路 <span style='color:red;'>↑5</span>(68),山东高速,3,95.33333333333333,0.6666666666666666,0.09403975408190102,收盘价走高,-1595.9992408752441
228,SH600012,2024-07-24,13.539999961853027,14.350000381469728,567.0002937316895,0.059822778574502,高速公路 <span style='color:red;'>↑5</span>(68),皖通高速,5,47.8,0.4,0.051021272122081074,均线多头,-1595.9992408752441
229,SH600650,2024-07-09,7.789999961853027,10.25,2952.000045776367,0.3157894801275205,高速公路 <span style='color:red;'>↑5</span>(68),锦江在线,3,26.333333333333332,0.3333333333333333,0.06400994658626089,成交量放大,-1595.9992408752441
230,SH600377,2024-05-09,11.68000030517578,13.460000038146973,1423.9997863769531,0.1523972334300725,高速公路 <span style='color:red;'>↑5</span>(68),宁沪高速,2,145.0,1.0,0.16144854271159137,收盘价走高,-1595.9992408752441
231,SZ001965,2024-01-29,10.4399995803833,11.630000114440918,1071.0004806518557,0.1139847300658537,高速公路 <span style='color:red;'>↑5</span>(68),招商公路,1,234.0,1.0,0.11398473006585377,均线多头,-1595.9992408752441
232,SZ200429,2023-10-26,5.380000114440918,6.869999885559082,2681.9995880126958,0.2769516244281721,高速公路 <span style='color:red;'>↑5</span>(68),粤高速Ｂ,1,329.0,1.0,0.2769516244281721,均线多头,-1595.9992408752441
233,SZ000429,2023-08-17,6.980000019073486,10.93000030517578,5530.000400543213,0.5659026182390485,高速公路 <span style='color:red;'>↑5</span>(68),粤高速Ａ,1,399.0,1.0,0.5659026182390483,收盘价走高,-1595.9992408752441
234,SZ300068,2024-09-18,10.779999732971191,11.06999969482422,260.9999656677246,0.0269016668865071,电池 <span style='color:green;'>↓2</span>(69),南都电源,7,3.5714285714285716,0.2857142857142857,-0.024083041149398965,均线多头,-1750.000286102295
235,SZ300750,2024-09-11,186.55999755859372,186.8999938964844,33.9996337890625,0.0018224503770367,电池 <span style='color:green;'>↓2</span>(69),宁德时代,7,19.857142857142858,0.2857142857142857,0.017414329204216733,均线破线,-1750.000286102295
236,SZ300438,2024-09-06,24.850000381469727,22.59000015258789,-904.0000915527344,-0.0909456818587046,电池 <span style='color:green;'>↓2</span>(69),鹏辉能源,5,10.0,0.4,0.016276095792102867,均线多头,-1750.000286102295
237,SH688819,2024-08-29,24.06999969482422,27.43000030517578,1344.000244140625,0.1395928813025313,电池 <span style='color:green;'>↓2</span>(69),天能股份,2,44.5,0.5,0.05478477414267451,收盘价走高,-1750.000286102295
238,SZ000156,2024-09-05,6.289999961853027,6.190000057220459,-149.99985694885254,-0.015898236127033,文化传媒 <span style='color:green;'>↓2</span>(70),华数传媒,6,7.0,0.16666666666666666,-0.010945035378979163,均线密集突破,-1976.0011672973633
239,SH601900,2024-09-03,11.989999771118164,12.75,608.0001831054688,0.0633861754286722,文化传媒 <span style='color:green;'>↓2</span>(70),南方传媒,5,14.8,0.2,-0.03976014952555939,收盘价走高,-1976.0011672973633
240,SH600637,2024-09-03,6.199999809265137,6.25,80.00030517578125,0.008064547140815,文化传媒 <span style='color:green;'>↓2</span>(70),东方明珠,3,9.333333333333334,0.3333333333333333,-0.025577976741331353,收盘价走高,-1976.0011672973633
241,SZ000719,2024-08-28,10.5,10.649999618530272,134.9996566772461,0.0142856779552641,文化传媒 <span style='color:green;'>↓2</span>(70),中原传媒,7,12.857142857142858,0.2857142857142857,-0.0162132496497003,收盘价走高,-1976.0011672973633
