,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
119,SZ300125,2024-08-15,3.319999933242798,3.880000114440918,1680.0005435943604,0.1686747567645707,光伏设备 <span style='color:green;'>↓17</span>(23),ST聆达,1,34.0,1.0,0.16867475676457078,均线多头,632.9996109008789
120,SZ300763,2024-08-09,62.47999954223633,63.20000076293945,72.0001220703125,0.0115237072019567,光伏设备 <span style='color:green;'>↓17</span>(23),锦浪科技,3,18.666666666666668,0.3333333333333333,-0.02234637736354561,均线多头,632.9996109008789
121,SZ300827,2024-07-15,25.799999237060547,35.630001068115234,2949.0005493164062,0.3810078341759921,光伏设备 <span style='color:green;'>↓17</span>(23),上能电气,3,39.333333333333336,0.3333333333333333,0.08764992104628248,收盘价走高,632.9996109008789
122,SH605117,2024-06-25,73.68000030517578,93.63999938964844,1995.9999084472656,0.2709011808061913,光伏设备 <span style='color:green;'>↓17</span>(23),德业股份,3,58.0,0.3333333333333333,0.07313096479773269,均线多头,632.9996109008789
123,SH603389,2024-08-26,5.630000114440918,6.21999979019165,1002.9994487762452,0.1047956773992573,木业家具 <span style='color:red;'>↑4</span>(24),亚振家居,11,8.090909090909092,0.36363636363636365,-0.011227280094408985,均线多头,577.9994487762451
124,SH603607,2024-08-27,12.670000076293944,14.010000228881836,938.0001068115234,0.1057616530796303,造纸印刷 <span style='color:red;'>↑30</span>(25),京华激光,7,7.714285714285714,0.14285714285714285,-0.04504816019346017,成交量放大,539.0003204345703
125,SZ000012,2024-08-29,5.070000171661377,4.96999979019165,-190.00072479248047,-0.0197239404504709,玻璃陶瓷 <span style='color:red;'>↑7</span>(26),南  玻Ａ,4,22.25,0.0,-0.036015698927942784,收盘价走高,512.999963760376
126,SH603638,2024-09-12,14.800000190734863,14.81999969482422,11.99970245361328,0.0013513178264602,工程机械 <span style='color:red;'>↑8</span>(27),艾迪精密,5,16.2,0.2,-0.031723301821329326,均线多头,467.99964904785156
127,SH601100,2024-09-02,50.810001373291016,52.56999969482422,175.9998321533203,0.0346388166495577,工程机械 <span style='color:red;'>↑8</span>(27),恒立液压,6,13.166666666666666,0.16666666666666666,-0.025432096088164397,均线多头,467.99964904785156
128,SH600031,2024-08-26,16.010000228881836,15.84000015258789,-102.0000457763672,-0.0106183681363893,工程机械 <span style='color:red;'>↑8</span>(27),三一重工,3,58.666666666666664,0.6666666666666666,0.02656016147283438,收盘价走高,467.99964904785156
129,SH603129,2024-09-10,138.64999389648438,149.10000610351562,1045.001220703125,0.0753697271334407,交运设备 <span style='color:green;'>↓3</span>(28),春风动力,2,77.5,1.0,0.11117352283441176,收盘价走高,458.0007076263428
130,SZ000913,2024-09-09,15.609999656677246,16.709999084472656,659.9996566772461,0.07046761383655,交运设备 <span style='color:green;'>↓3</span>(28),钱江摩托,3,44.0,1.0,0.06241736571663182,收盘价走高,458.0007076263428
131,SH603766,2024-08-28,6.480000019073486,7.010000228881836,795.0003147125244,0.0817901555938775,交运设备 <span style='color:green;'>↓3</span>(28),隆鑫通用,3,55.0,0.6666666666666666,0.11435815027001388,收盘价走高,458.0007076263428
132,SH603529,2024-08-23,28.3700008392334,31.93000030517578,1067.9998397827148,0.1254846443648741,交运设备 <span style='color:green;'>↓3</span>(28),爱玛科技,4,36.5,0.5,0.01945137265442694,收盘价走高,458.0007076263428
133,SZ300011,2024-08-21,5.900000095367432,6.5,959.9998474121094,0.1016948974464724,交运设备 <span style='color:green;'>↓3</span>(28),鼎汉技术,4,14.75,0.5,0.005492523381092,均线多头,458.0007076263428
134,SZ001696,2024-07-25,10.739999771118164,11.729999542236328,890.9997940063477,0.0921787516029987,交运设备 <span style='color:green;'>↓3</span>(28),宗申动力,2,88.0,1.0,0.30067778304446663,收盘价走高,458.0007076263428
135,SH603288,2024-09-10,35.470001220703125,36.13999938964844,133.9996337890625,0.0188891498699539,食品饮料 <span style='color:green;'>↓13</span>(29),海天味业,6,16.833333333333332,0.5,0.000506734204984117,均线破线,446.00067138671875
136,SH600298,2024-09-05,31.6299991607666,32.310001373291016,204.00066375732425,0.0214986478206385,食品饮料 <span style='color:green;'>↓13</span>(29),安琪酵母,6,11.333333333333334,0.3333333333333333,-0.019293288659007365,均线多头,446.00067138671875
137,SH603235,2024-09-03,26.309999465942383,26.3799991607666,20.999908447265625,0.0026605737835468,食品饮料 <span style='color:green;'>↓13</span>(29),天新药业,3,31.0,0.6666666666666666,-0.012312761213311986,均线多头,446.00067138671875
138,SZ002597,2024-08-27,20.8799991607666,21.899999618530277,408.0001831054688,0.0488505985996516,食品饮料 <span style='color:green;'>↓13</span>(29),金禾实业,4,23.25,0.5,0.013744513665525263,收盘价走高,446.00067138671875
139,SZ301498,2024-08-21,47.59999847412109,51.79999923706055,840.0001525878906,0.0882353129742826,食品饮料 <span style='color:green;'>↓13</span>(29),乖宝宠物,3,55.0,1.0,0.11765601372070136,收盘价走高,446.00067138671875
140,SH605499,2024-03-25,182.77999877929688,226.32000732421875,4354.000854492188,0.2382099181294751,食品饮料 <span style='color:green;'>↓13</span>(29),东鹏饮料,2,94.0,0.5,0.10663056377900655,收盘价走高,446.00067138671875
141,SH600482,2024-07-04,19.68000030517578,23.350000381469727,1835.0000381469729,0.1864837408223386,船舶制造 <span style='color:green;'>↓8</span>(30),中国动力,4,51.75,0.5,0.05676433085059742,上穿年线,445.00064849853516
142,SH600272,2024-09-04,10.130000114440918,10.829999923706056,629.999828338623,0.0691016585742427,医药商业 <span style='color:red;'>↑11</span>(31),开开实业,8,8.625,0.25,-0.03297356891279227,收盘价走高,428.9987564086914
143,SH601607,2024-09-04,19.11000061035156,18.71999931335449,-195.0006484985352,-0.0204082304835622,医药商业 <span style='color:red;'>↑11</span>(31),上海医药,5,28.8,0.4,-0.007746778061513598,均线多头,428.9987564086914
144,SH603191,2024-09-12,11.489999771118164,11.210000038146973,-223.99978637695312,-0.0243689937814457,电网设备 <span style='color:red;'>↑27</span>(32),望变电气,4,20.25,0.25,0.027212544857759938,成交量放大,358.00037384033203
145,SH601567,2024-08-23,31.1299991607666,33.790000915527344,798.0005264282227,0.0854481794562065,电网设备 <span style='color:red;'>↑27</span>(32),三星医疗,3,135.66666666666666,0.6666666666666666,0.5134894999857726,收盘价走高,358.00037384033203
146,SZ002625,2024-08-28,16.079999923706055,19.940000534057617,2316.000366210937,0.2400497903399196,航天航空 <span style='color:green;'>↓14</span>(33),光启技术,3,46.0,0.6666666666666666,0.1223827711994751,上穿年线,328.00025939941406
147,SH600760,2024-08-28,40.560001373291016,40.150001525878906,-81.99996948242188,-0.0101084771580431,航天航空 <span style='color:green;'>↓14</span>(33),中航沈飞,5,24.8,0.6,0.0183652713426002,收盘价走高,328.00025939941406
148,SH600316,2024-07-24,17.219999313354492,20.739999771118164,1760.000228881836,0.2044135074403768,航天航空 <span style='color:green;'>↓14</span>(33),洪都航空,2,58.5,0.5,0.08776898098116348,收盘价走高,328.00025939941406
149,SZ300759,2024-09-09,20.15999984741211,20.690000534057617,212.00027465820312,0.0262897167984623,医疗服务 <span style='color:green;'>↓2</span>(34),康龙化成,3,17.0,0.3333333333333333,-0.018509404415794746,收盘价走高,280.00030517578125
150,SH601898,2024-08-07,12.300000190734863,13.06999969482422,615.9996032714844,0.0626015847275651,煤炭采选 <span style='color:red;'>↑9</span>(35),中煤能源,2,177.5,1.0,0.263998370637704,收盘价走高,272.0001220703125
151,SZ300328,2024-09-11,5.829999923706055,5.449999809265137,-646.0001945495605,-0.0651801233985877,小金属 <span style='color:green;'>↓23</span>(36),宜安科技,6,9.166666666666666,0.16666666666666666,-0.05233430925859761,均线多头,248.00024032592773
152,SH600456,2024-08-21,25.209999084472656,25.8700008392334,198.00052642822263,0.0261801578234586,小金属 <span style='color:green;'>↓23</span>(36),宝钛股份,4,19.25,0.5,-0.017132770951040825,收盘价走高,248.00024032592773
153,SH600072,2024-09-04,13.079999923706056,12.989999771118164,-63.00010681152344,-0.0068807456508294,风电设备 <span style='color:green;'>↓17</span>(37),中船科技,3,16.333333333333332,0.0,-0.03238909241055129,成交量放大,211.99874877929688
154,SH603218,2024-08-29,10.359999656677246,10.81999969482422,414.0000343322754,0.0444015495551192,风电设备 <span style='color:green;'>↓17</span>(37),日月股份,4,19.25,0.25,-0.03859042041634851,收盘价走高,211.99874877929688
155,SZ002202,2024-08-26,7.960000038146973,8.239999771118164,335.9996795654297,0.0351758456820778,风电设备 <span style='color:green;'>↓17</span>(37),金风科技,5,18.4,0.4,-0.01355307499969143,收盘价走高,211.99874877929688
156,SZ300663,2024-09-11,10.59000015258789,10.859999656677246,242.99955368041992,0.0254957035126553,软件服务 <span style='color:green;'>↓36</span>(38),科蓝软件,4,4.25,0.25,-0.04532488521010287,均线破线,194.99878883361816
157,SZ002279,2024-09-10,4.539999961853027,4.940000057220459,880.0002098083496,0.0881057486185901,软件服务 <span style='color:green;'>↓36</span>(38),久其软件,7,7.571428571428571,0.14285714285714285,-0.028846161976436743,均线密集突破,194.99878883361816
158,SZ300469,2024-09-10,13.960000038146973,14.779999732971191,573.9997863769531,0.058739232993087,软件服务 <span style='color:green;'>↓36</span>(38),信息发展,8,10.375,0.25,-0.07126674819318683,上穿年线,194.99878883361816
159,SZ300344,2024-09-10,3.3299999237060547,3.309999942779541,-59.999942779541016,-0.0060060004158363,软件服务 <span style='color:green;'>↓36</span>(38),立方数科,2,5.5,0.0,-0.054413248105107344,收盘价走高,194.99878883361816
160,SH603189,2024-09-09,12.510000228881836,13.380000114440918,608.9999198913574,0.0695443540880609,软件服务 <span style='color:green;'>↓36</span>(38),网达软件,5,4.2,0.2,-0.049096261398585604,均线多头,194.99878883361816
161,SZ300730,2024-09-09,9.470000267028809,9.93000030517578,460.0000381469727,0.0485744482762614,软件服务 <span style='color:green;'>↓36</span>(38),科创信息,4,13.5,0.25,-0.07661277608461263,收盘价走高,194.99878883361816
162,SZ300598,2024-09-09,30.989999771118164,29.11000061035156,-563.9997482299805,-0.060664703925513,软件服务 <span style='color:green;'>↓36</span>(38),诚迈科技,8,10.875,0.125,-0.04520544006335715,均线破线,194.99878883361816
163,SZ000948,2024-09-06,13.06999969482422,15.31999969482422,1575.0,0.1721499657640398,软件服务 <span style='color:green;'>↓36</span>(38),南天信息,4,10.5,0.25,0.01833145420009425,均线破线,194.99878883361816
164,SZ300378,2024-09-04,16.3799991607666,16.1299991607666,-150.0,-0.015262516044494,软件服务 <span style='color:green;'>↓36</span>(38),鼎捷软件,3,17.333333333333332,0.0,-0.024688752126393015,均线多头,194.99878883361816
165,SH688318,2024-09-03,87.33999633789062,90.11000061035156,277.0004272460937,0.0317151864965127,软件服务 <span style='color:green;'>↓36</span>(38),财富趋势,10,9.6,0.3,-0.03136658757622455,收盘价走高,194.99878883361816
166,SZ300996,2024-09-03,16.8799991607666,14.369999885559082,-1254.9996376037598,-0.1486966469193549,软件服务 <span style='color:green;'>↓36</span>(38),普联软件,2,18.0,0.0,-0.11017796061969908,均线多头,194.99878883361816
167,SZ300379,2024-09-02,9.829999923706056,9.350000381469728,-479.9995422363281,-0.0488300657133028,软件服务 <span style='color:green;'>↓36</span>(38),东方通,2,9.0,0.0,-0.0532955999042841,均线破线,194.99878883361816
168,SZ300302,2024-08-30,11.350000381469728,10.25,-880.0003051757812,-0.0969163299118132,软件服务 <span style='color:green;'>↓36</span>(38),同有科技,4,28.75,0.25,-0.07623234161334742,收盘价走高,194.99878883361816
169,SZ300468,2024-08-29,8.529999732971191,8.630000114440918,110.00041961669922,0.0117233745135058,软件服务 <span style='color:green;'>↓36</span>(38),四方精创,6,18.833333333333332,0.16666666666666666,-0.04639129064376455,收盘价走高,194.99878883361816
170,SZ300047,2024-08-16,6.75,8.199999809265137,2029.9997329711916,0.214814786557798,软件服务 <span style='color:green;'>↓36</span>(38),天源迪科,4,14.0,0.25,0.025382593951902933,收盘价走高,194.99878883361816
171,SZ300377,2024-08-16,5.630000114440918,5.789999961853027,271.99974060058594,0.0284191552681696,软件服务 <span style='color:green;'>↓36</span>(38),赢时胜,2,19.0,0.5,-0.010029156824300951,均线多头,194.99878883361816
172,SH600331,2024-09-11,5.650000095367432,6.019999980926514,628.9998054504395,0.0654867043033244,有色金属 <span style='color:green;'>↓18</span>(39),宏达股份,7,19.571428571428573,0.5714285714285714,0.019697023462987184,上穿年线,186.99960708618164
173,SZ300337,2024-08-21,7.46999979019165,7.460000038146973,-12.999677658081056,-0.0013386549297909,有色金属 <span style='color:green;'>↓18</span>(39),银邦股份,13,8.0,0.07692307692307693,-0.02844561530548005,收盘价走高,186.99960708618164
174,SZ001301,2024-09-03,40.869998931884766,40.38999938964844,-95.99990844726562,-0.0117445450154356,非金属材料 <span style='color:green;'>↓17</span>(40),尚太科技,6,17.666666666666668,0.16666666666666666,-0.0065147996447803705,收盘价走高,185.99929809570312
175,SH603260,2024-08-29,47.79999923706055,50.0099983215332,441.9998168945313,0.0462342912080883,非金属材料 <span style='color:green;'>↓17</span>(40),合盛硅业,6,15.833333333333334,0.3333333333333333,-0.01949907626039261,收盘价走高,185.99929809570312
176,SZ000598,2024-09-13,6.360000133514404,6.400000095367432,59.999942779541016,0.0062893020461186,公用事业 <span style='color:green;'>↓4</span>(41),兴蓉环境,2,156.5,1.0,0.10520217486149766,上穿年线,163.9998435974121
177,SZ002227,2024-09-10,8.220000267028809,8.350000381469727,156.00013732910156,0.0158150985666461,电源设备 <span style='color:green;'>↓11</span>(42),奥 特 迅,2,5.0,0.5,-0.022436216581811132,收盘价走高,156.00013732910156
178,SH600739,2024-09-02,7.78000020980835,8.0600004196167,336.0002517700196,0.0359897432207456,国际贸易 <span style='color:red;'>↑6</span>(43),辽宁成大,1,16.0,1.0,0.03598974322074563,成交量放大,143.99986267089844
179,SH600710,2024-08-19,8.1899995803833,8.300000190734863,132.000732421875,0.0134310886431589,国际贸易 <span style='color:red;'>↑6</span>(43),苏美达,4,42.75,0.75,0.01048204848694148,收盘价走高,143.99986267089844
180,SH600576,2024-09-06,5.28000020980835,4.880000114440918,-720.000171661377,-0.0757575908092531,旅游酒店 <span style='color:red;'>↑33</span>(44),祥源文旅,2,14.0,0.0,-0.06880736583336708,均线破线,88.00106048583984
181,SZ000888,2024-08-23,12.020000457763672,11.470000267028809,-440.0001525878906,-0.045757085672956,旅游酒店 <span style='color:red;'>↑33</span>(44),峨眉山Ａ,4,34.75,0.5,0.02285373073528962,均线多头,88.00106048583984
182,SH603099,2024-08-15,23.32999992370605,24.420000076293945,436.00006103515625,0.046720966830365,旅游酒店 <span style='color:red;'>↑33</span>(44),长白山,6,31.0,0.5,0.03335262438359487,收盘价走高,88.00106048583984
183,SZ300779,2024-09-12,52.459999084472656,52.79999923706055,34.00001525878906,0.0064811315006012,环保工程 <span style='color:green;'>↓2</span>(45),惠城环保,5,24.6,0.8,0.04197157903321154,均线破线,34.00001525878906
184,SZ002989,2024-09-04,16.489999771118164,17.6299991607666,683.9996337890625,0.0691327717084095,装修装饰 <span style='color:green;'>↓10</span>(46),中天精装,9,12.88888888888889,0.2222222222222222,-0.035280214836196436,收盘价走高,23.999404907226562
185,SH601952,2024-09-09,9.859999656677246,9.289999961853027,-569.9996948242188,-0.0578093016908181,农牧饲渔 <span style='color:green;'>↓18</span>(47),苏垦农发,5,19.6,0.4,0.0003760918370002927,均线多头,-26.000452041625977
186,SH600598,2024-09-03,13.229999542236328,12.859999656677246,-258.9999198913574,-0.0279667345700103,农牧饲渔 <span style='color:green;'>↓18</span>(47),北大荒,6,33.333333333333336,0.3333333333333333,-0.005531728453505319,收盘价走高,-26.000452041625977
187,SZ000702,2024-09-02,4.579999923706055,4.739999771118164,335.9996795654297,0.0349344650824012,农牧饲渔 <span style='color:green;'>↓18</span>(47),正虹科技,4,9.75,0.5,-0.0019162435601399195,收盘价走高,-26.000452041625977
188,SH603337,2024-09-11,26.65999984741211,26.709999084472656,14.999771118164062,0.001875440260567,专用设备 <span style='color:green;'>↓9</span>(48),杰克股份,4,48.25,0.75,0.08967624388418387,收盘价走高,-33.999013900756836
189,SZ300382,2024-09-03,6.070000171661377,7.25,1887.9997253417969,0.1943986482648901,专用设备 <span style='color:green;'>↓9</span>(48),斯莱克,1,15.0,1.0,0.19439864826489017,收盘价走高,-33.999013900756836
190,SH688789,2024-09-02,62.77999877929688,61.77999877929688,-100.0,-0.0159286400038888,专用设备 <span style='color:green;'>↓9</span>(48),宏华数科,6,19.833333333333332,0.16666666666666666,-0.021340448243631432,收盘价走高,-33.999013900756836
191,SH601038,2024-08-29,15.09000015258789,16.540000915527344,870.0004577636719,0.0960901754988241,专用设备 <span style='color:green;'>↓9</span>(48),一拖股份,3,82.0,0.6666666666666666,0.15180128802138176,上穿年线,-33.999013900756836
192,SZ002595,2024-08-19,36.7400016784668,43.20000076293945,1291.9998168945312,0.1758301249141978,专用设备 <span style='color:green;'>↓9</span>(48),豪迈科技,2,91.5,1.0,0.1883706220169808,收盘价走高,-33.999013900756836
193,SH600843,2024-07-31,7.559999942779541,7.03000020980835,-688.9996528625488,-0.0701057853151688,专用设备 <span style='color:green;'>↓9</span>(48),上工申贝,5,29.4,0.2,0.0034036947832702417,收盘价走高,-33.999013900756836
194,SH600501,2024-07-25,13.029999732971191,14.520000457763672,1043.0005073547363,0.1143515545147843,专用设备 <span style='color:green;'>↓9</span>(48),航天晨光,4,34.25,0.5,0.008249537709964888,收盘价走高,-33.999013900756836
195,SH601899,2024-09-13,14.68000030517578,15.039999961853027,215.99979400634768,0.0245231368660339,贵金属 <span style='color:green;'>↓8</span>(49),紫金矿业,5,37.8,0.4,0.07811643671634505,上穿年线,-44.00043487548828
196,SZ000975,2024-09-13,16.700000762939453,16.18000030517578,-260.00022888183594,-0.0311377505393684,贵金属 <span style='color:green;'>↓8</span>(49),山金国际,5,30.8,0.4,0.025815905886169895,均线密集突破,-44.00043487548828
197,SZ300147,2024-07-31,4.059999942779541,6.199999809265137,5135.99967956543,0.5270935706024955,中药 <span style='color:red;'>↑24</span>(50),香雪制药,3,24.333333333333332,0.3333333333333333,0.11369930601796302,收盘价走高,-56.000328063964844
198,SZ002584,2024-08-30,6.190000057220459,6.139999866485596,-80.00030517578125,-0.0080775751652117,电子化学品 <span style='color:red;'>↑1</span>(51),西陇科学,4,16.5,0.0,-0.059277502505717915,收盘价走高,-95.99990844726562
199,SZ002738,2024-09-11,30.270000457763672,28.299999237060547,-591.0003662109375,-0.0650809775656233,能源金属 <span style='color:red;'>↑10</span>(52),中矿资源,2,28.5,0.5,0.027822159230853592,均线破线,-105.00040054321289
200,SZ002667,2024-08-07,5.360000133514404,6.619999885559082,2267.99955368042,0.2350745747497828,能源金属 <span style='color:red;'>↑10</span>(52),威领股份,1,42.0,1.0,0.23507457474978283,成交量放大,-105.00040054321289
201,SZ002332,2024-07-31,12.039999961853027,11.300000190734863,-591.9998168945312,-0.0614617752045469,化学制药 (53),仙琚制药,3,39.666666666666664,0.3333333333333333,-0.037535828026891864,收盘价走高,-200.0
202,SZ001323,2024-09-11,29.149999618530277,28.350000381469727,-239.9997711181641,-0.0274442280456154,家用轻工 <span style='color:green;'>↓6</span>(54),慕思股份,3,27.333333333333332,0.3333333333333333,-0.013760436928134024,收盘价走高,-239.99977111816406
203,SZ300399,2024-09-11,11.470000267028809,12.529999732971191,847.9995727539062,0.0924149469280671,电子信息 <span style='color:green;'>↓31</span>(55),天利科技,5,12.8,0.6,-0.004258105623085548,均线多头,-243.00050735473633
204,SZ300766,2024-08-27,9.8100004196167,9.5,-310.0004196166992,-0.0316004491698902,电子信息 <span style='color:green;'>↓31</span>(55),每日互动,3,14.333333333333334,0.0,-0.08709391844083947,收盘价走高,-243.00050735473633
205,SH603358,2024-09-13,28.920000076293945,28.700000762939453,-65.99979400634766,-0.0076071684914976,汽车行业 <span style='color:red;'>↑26</span>(56),华达科技,4,38.25,0.25,0.014664316339463393,收盘价走高,-346.0005283355713
206,SH600148,2024-09-12,13.56999969482422,14.470000267028809,630.0004005432129,0.0663228144763969,汽车行业 <span style='color:red;'>↑26</span>(56),长春一东,6,7.833333333333333,0.3333333333333333,0.006073644937502917,均线多头,-346.0005283355713
207,SH600178,2024-09-12,8.680000305175781,8.960000038146973,307.99970626831055,0.0322580326182973,汽车行业 <span style='color:red;'>↑26</span>(56),东安动力,3,15.666666666666666,0.3333333333333333,-0.09762248485307812,收盘价走高,-346.0005283355713
208,SZ000678,2024-09-10,4.519999980926514,4.639999866485596,263.99974822998047,0.0265486473596144,汽车行业 <span style='color:red;'>↑26</span>(56),襄阳轴承,2,11.5,0.5,-0.0060362116572727584,均线多头,-346.0005283355713
209,SH603306,2024-09-10,20.459999084472656,17.299999237060547,-1263.9999389648438,-0.1544477022880354,汽车行业 <span style='color:red;'>↑26</span>(56),华懋科技,3,9.666666666666666,0.0,-0.09713097343444553,均线多头,-346.0005283355713
210,SH605333,2024-09-06,24.8799991607666,25.059999465942383,72.0001220703125,0.0072347391980472,汽车行业 <span style='color:red;'>↑26</span>(56),沪光股份,2,90.0,1.0,0.15582022778630256,收盘价走高,-346.0005283355713
211,SZ300100,2024-09-05,11.890000343322754,12.710000038146973,655.999755859375,0.0689654895834143,汽车行业 <span style='color:red;'>↑26</span>(56),双林股份,3,55.666666666666664,0.6666666666666666,0.06528144247716448,收盘价走高,-346.0005283355713
212,SH603596,2024-09-05,38.72999954223633,39.77000045776367,208.00018310546875,0.0268525930239991,汽车行业 <span style='color:red;'>↑26</span>(56),伯特利,4,14.5,0.25,-0.05167959565992877,收盘价走高,-346.0005283355713
213,SZ000559,2024-09-03,4.570000171661377,4.929999828338623,755.9992790222168,0.078774538983523,汽车行业 <span style='color:red;'>↑26</span>(56),万向钱潮,11,4.818181818181818,0.7272727272727273,-0.0044586046719840185,收盘价走高,-346.0005283355713
214,SH603997,2024-08-30,11.279999732971191,11.739999771118164,368.0000305175781,0.0407801461911743,汽车行业 <span style='color:red;'>↑26</span>(56),继峰股份,6,17.5,0.5,-0.009547783978221739,收盘价走高,-346.0005283355713
215,SH603730,2024-08-30,9.1899995803833,9.460000038146973,270.0004577636719,0.0293798117619076,汽车行业 <span style='color:red;'>↑26</span>(56),岱美股份,2,51.5,0.5,-0.026189191347895546,收盘价走高,-346.0005283355713
216,SH600741,2024-08-29,14.609999656677246,15.970000267028809,816.0003662109375,0.0930869707262448,汽车行业 <span style='color:red;'>↑26</span>(56),华域汽车,4,12.25,0.25,-0.004186344081524042,均线密集突破,-346.0005283355713
217,SZ002488,2024-08-19,6.0,7.630000114440918,2608.0001831054688,0.271666685740153,汽车行业 <span style='color:red;'>↑26</span>(56),金固股份,2,23.0,1.0,0.24419084732260096,均线多头,-346.0005283355713
218,SH603662,2024-09-03,24.770000457763672,24.190000534057617,-231.99996948242188,-0.0234154183684831,仪器仪表 <span style='color:green;'>↓7</span>(57),柯力传感,6,15.333333333333334,0.16666666666666666,-0.010931517862922773,收盘价走高,-359.0003967285156
219,SZ002819,2024-08-15,21.5,22.96999931335449,587.9997253417969,0.0683720610862554,仪器仪表 <span style='color:green;'>↓7</span>(57),东方中科,3,18.666666666666668,0.3333333333333333,-0.009272773722836532,收盘价走高,-359.0003967285156
220,SH601222,2024-08-06,6.190000057220459,7.059999942779541,1391.9998168945312,0.14054925323373,仪器仪表 <span style='color:green;'>↓7</span>(57),林洋能源,6,19.666666666666668,0.5,0.02533943319522936,收盘价走高,-359.0003967285156
221,SZ300797,2024-09-10,9.699999809265137,10.350000381469728,650.0005722045898,0.0670103695861653,专业服务 <span style='color:green;'>↓7</span>(58),钢研纳克,3,15.0,0.3333333333333333,-0.009826807313796072,收盘价走高,-449.99942779541016
222,SH600662,2024-09-10,4.380000114440918,3.880000114440918,-1100.0,-0.1141552481588969,专业服务 <span style='color:green;'>↓7</span>(58),外服控股,4,16.75,0.0,-0.05453292582235119,收盘价走高,-449.99942779541016
223,SZ300192,2024-07-31,11.420000076293944,10.15999984741211,-1008.0001831054688,-0.1103327688672604,教育 <span style='color:red;'>↑5</span>(59),科德教育,10,13.9,0.2,-0.020916716527993515,上穿年线,-520.0004577636719
224,SH600418,2024-09-06,22.46999931335449,21.63999938964844,-331.9999694824219,-0.0369381374752764,汽车整车 <span style='color:red;'>↑11</span>(60),江淮汽车,6,29.333333333333332,0.5,-0.0019553273554280674,均线多头,-539.9996995925903
225,SZ002594,2024-08-30,249.4199981689453,258.42999267578125,900.9994506835938,0.0361237854742224,汽车整车 <span style='color:red;'>↑11</span>(60),比亚迪,5,36.2,0.6,0.02569989237672697,收盘价走高,-539.9996995925903
226,SH600686,2024-07-10,8.010000228881836,10.880000114440918,3443.9998626708984,0.3583020978215031,汽车整车 <span style='color:red;'>↑11</span>(60),金龙汽车,7,19.857142857142858,0.14285714285714285,0.006976741413326802,收盘价走高,-539.9996995925903
227,SH601777,2024-07-08,3.3399999141693115,3.880000114440918,1566.0005807876587,0.1616767108228831,汽车整车 <span style='color:red;'>↑11</span>(60),力帆科技,4,27.0,0.75,0.055525791730957466,均线多头,-539.9996995925903
228,SZ000792,2024-09-09,15.130000114440918,14.68000030517578,-269.99988555908203,-0.029742221140873,化肥行业 <span style='color:green;'>↓14</span>(61),盐湖股份,8,9.125,0.0,-0.027748309879947527,成交量放大,-638.9997959136963
229,SZ002312,2024-08-28,7.150000095367432,7.630000114440918,624.0000247955322,0.0671328689050625,化肥行业 <span style='color:green;'>↓14</span>(61),川发龙蟒,3,44.0,0.6666666666666666,0.023242191504182858,收盘价走高,-638.9997959136963
230,SZ000902,2024-08-06,11.1899995803833,11.789999961853027,480.0003051757813,0.0536193390499818,化肥行业 <span style='color:green;'>↓14</span>(61),新洋丰,3,52.333333333333336,0.6666666666666666,0.017698163983346685,上穿年线,-638.9997959136963
231,SZ002512,2024-09-11,3.5799999237060547,3.3399999141693115,-648.0000257492065,-0.0670391102378272,计算机设备 <span style='color:green;'>↓22</span>(62),达华智能,4,9.5,0.0,-0.044446737266897775,成交量放大,-642.0005559921265
232,SH600764,2024-09-02,20.059999465942383,21.68000030517578,648.0003356933594,0.0807577708057179,计算机设备 <span style='color:green;'>↓22</span>(62),中国海防,8,10.0,0.25,-0.02030359527573076,均线多头,-642.0005559921265
233,SH603106,2024-08-30,4.460000038146973,4.5,87.99991607666016,0.0089686012356283,计算机设备 <span style='color:green;'>↓22</span>(62),恒银科技,3,8.0,0.3333333333333333,-0.034505299254936915,收盘价走高,-642.0005559921265
234,SZ002075,2024-07-29,4.300000190734863,4.5,459.99956130981445,0.0465115814869201,钢铁行业 <span style='color:green;'>↓9</span>(63),沙钢股份,5,31.6,0.6,0.0004881931016597377,收盘价走高,-744.0011978149414
235,SZ001267,2024-09-13,5.050000190734863,4.949999809265137,-190.00072479248047,-0.0198020549886701,工程建设 <span style='color:red;'>↑11</span>(64),汇绿生态,6,19.5,0.16666666666666666,-0.0018790944831003605,上穿年线,-771.0000514984131
236,SH600133,2024-09-12,7.789999961853027,8.050000190734863,312.0002746582031,0.0333761527798504,工程建设 <span style='color:red;'>↑11</span>(64),东湖高新,4,18.0,0.25,-0.06047448089551083,成交量放大,-771.0000514984131
237,SZ300270,2024-09-13,5.71999979019165,5.420000076293945,-509.9995136260986,-0.0524475043534317,安防设备 <span style='color:green;'>↓7</span>(65),中威电子,7,5.714285714285714,0.14285714285714285,-0.05216785455821471,成交量放大,-884.99915599823
238,SZ300155,2024-09-05,3.9600000381469727,3.450000047683716,-1274.999976158142,-0.1287878751389872,安防设备 <span style='color:green;'>↓7</span>(65),安居宝,3,7.666666666666667,0.0,-0.08763275381821599,收盘价走高,-884.99915599823
