,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
120,SH603444,2024-08-29,186.0500030517578,187.3999938964844,134.99908447265625,0.0072560646201709,游戏 <span style='color:green;'>↓4</span>(44),XD吉比特,3,11.0,0.6666666666666666,-0.0019350333611314117,均线多头,-1187.000560760498
121,SZ002555,2024-08-27,13.670000076293944,13.4399995803833,-161.00034713745117,-0.0168252007773945,游戏 <span style='color:green;'>↓4</span>(44),三七互娱,2,11.0,0.0,-0.037101742039040236,收盘价走高,-1187.000560760498
122,SH601156,2024-09-12,15.850000381469728,15.989999771118164,83.9996337890625,0.0088327688504103,交运物流 (45),东航物流,7,23.714285714285715,0.42857142857142855,-0.0011721311519107963,上穿年线,-1381.0007095336914
123,SZ002352,2024-09-11,36.470001220703125,36.119998931884766,-70.00045776367188,-0.0095969914204354,交运物流 (45),顺丰控股,5,19.0,0.0,-0.02654674718901091,均线多头,-1381.0007095336914
124,SH600233,2024-09-03,15.970000267028809,15.09000015258789,-528.0000686645508,-0.0551033249672349,交运物流 (45),圆通速递,5,27.4,0.4,0.03440646822102628,均线破线,-1381.0007095336914
125,SZ002468,2024-08-29,8.760000228881836,10.1899995803833,1572.999286651611,0.1632419308377114,交运物流 (45),申通快递,5,24.0,0.4,0.02636160232844847,收盘价走高,-1381.0007095336914
126,SH688041,2024-07-24,75.44000244140625,77.9800033569336,254.0000915527344,0.0336691520854621,半导体 <span style='color:green;'>↓31</span>(46),海光信息,7,18.571428571428573,0.2857142857142857,0.004354736689060681,均线多头,-1523.0005264282227
127,SH600171,2024-06-17,18.450000762939453,19.75,649.9996185302734,0.0704606603416438,半导体 <span style='color:green;'>↓31</span>(46),上海贝岭,1,88.0,1.0,0.07046066034164386,均线多头,-1523.0005264282227
128,SH688256,2024-05-09,178.11000061035156,220.5,4238.999938964844,0.2379989851461758,半导体 <span style='color:green;'>↓31</span>(46),寒武纪-U,3,60.666666666666664,0.6666666666666666,0.14525550884342286,上穿年线,-1523.0005264282227
129,SZ300750,2024-09-11,186.55999755859372,183.5,-305.999755859375,-0.0164022169738326,电池 <span style='color:green;'>↓6</span>(47),宁德时代,7,19.0,0.14285714285714285,0.014758042490907489,均线破线,-2253.9995193481445
130,SZ300438,2024-09-06,24.850000381469727,22.25,-1040.0001525878906,-0.104627780344362,电池 <span style='color:green;'>↓6</span>(47),鹏辉能源,5,8.8,0.4,0.013378778779042349,均线多头,-2253.9995193481445
131,SZ002850,2024-09-03,79.88999938964844,77.29000091552734,-259.9998474121094,-0.0325447301788061,电池 <span style='color:green;'>↓6</span>(47),科达利,8,10.5,0.25,-0.01268621888136725,收盘价走高,-2253.9995193481445
132,SZ300037,2024-08-15,31.34000015258789,30.65999984741211,-204.0000915527344,-0.0216975207997767,电池 <span style='color:green;'>↓6</span>(47),新宙邦,3,16.666666666666668,0.0,-0.04772326532039959,均线密集突破,-2253.9995193481445
133,SZ300207,2024-07-11,15.109999656677246,15.539999961853027,258.00018310546875,0.0284579956946431,电池 <span style='color:green;'>↓6</span>(47),欣旺达,8,14.75,0.125,-0.023702213559932465,上穿年线,-2253.9995193481445
134,SZ300866,2024-09-03,66.62999725341797,67.75,112.00027465820312,0.0168092869991012,消费电子 <span style='color:red;'>↑3</span>(48),安克创新,4,33.0,0.5,0.004509087689202682,上穿年线,-3652.9982566833496
135,SH600548,2024-09-12,9.649999618530272,9.84000015258789,190.0005340576172,0.0196891752920664,高速公路 <span style='color:red;'>↑1</span>(49),深高速,5,31.8,0.4,-0.005898874057369197,上穿年线,-4724.000358581543
136,SH600611,2024-08-09,9.5,6.760000228881836,-2739.999771118164,-0.2884210285387541,高速公路 <span style='color:red;'>↑1</span>(49),大众交通,7,10.857142857142858,0.14285714285714285,-0.06446740340427773,均线多头,-4724.000358581543
137,SH600350,2024-08-02,8.8100004196167,9.279999732971191,516.9992446899414,0.0533483871701042,高速公路 <span style='color:red;'>↑1</span>(49),山东高速,3,93.33333333333333,0.6666666666666666,0.10636782064121117,收盘价走高,-4724.000358581543
138,SH600377,2024-05-09,11.68000030517578,13.600000381469728,1536.0000610351562,0.1643835638808272,高速公路 <span style='color:red;'>↑1</span>(49),宁沪高速,2,142.0,1.0,0.16729284844186232,收盘价走高,-4724.000358581543
139,SZ001965,2024-01-29,10.4399995803833,11.779999732971191,1206.0001373291016,0.1283525101960486,高速公路 <span style='color:red;'>↑1</span>(49),招商公路,1,228.0,1.0,0.1283525101960486,均线多头,-4724.000358581543
140,SZ000429,2023-08-17,6.980000019073486,11.31999969482422,6075.999546051025,0.6217764561448836,高速公路 <span style='color:red;'>↑1</span>(49),粤高速Ａ,1,393.0,1.0,0.6217764561448839,收盘价走高,-4724.000358581543
141,SZ001872,2024-01-25,16.1299991607666,18.3700008392334,1344.001007080078,0.1388717789840441,港口水运 <span style='color:green;'>↓2</span>(50),招商港口,1,232.0,1.0,0.13887177898404413,收盘价走高,-5007.0000648498535
142,SH601000,2024-01-24,3.630000114440918,4.809999942779541,3185.999536514282,0.3250688129855233,港口水运 <span style='color:green;'>↓2</span>(50),唐山港,1,233.0,1.0,0.3250688129855233,均线多头,-5007.0000648498535
143,SH600018,2024-01-23,5.039999961853027,5.679999828338623,1215.9997463226318,0.1269841014542966,港口水运 <span style='color:green;'>↓2</span>(50),上港集团,1,234.0,1.0,0.1269841014542966,均线多头,-5007.0000648498535
144,SZ002179,2024-09-02,37.02000045776367,36.95000076293945,-13.99993896484375,-0.0018908615331888,电子元件 <span style='color:green;'>↓2</span>(51),中航光电,7,16.285714285714285,0.14285714285714285,-0.0018516371260192989,上穿年线,-5093.001174926758
145,SH603920,2024-08-30,20.209999084472656,20.25,16.0003662109375,0.0019792635991793,电子元件 <span style='color:green;'>↓2</span>(51),世运电路,4,41.25,1.0,0.03932149042625263,收盘价走高,-5093.001174926758
146,SH600563,2024-08-29,83.76000213623047,84.0999984741211,33.9996337890625,0.0040591729849486,电子元件 <span style='color:green;'>↓2</span>(51),法拉电子,5,19.0,0.2,-0.04911751757449811,收盘价走高,-5093.001174926758
147,SZ300408,2024-07-09,28.899999618530277,29.6299991607666,218.99986267089844,0.0252595000647772,电子元件 <span style='color:green;'>↓2</span>(51),三环集团,5,25.2,0.4,-0.001682896472563261,均线多头,-5093.001174926758
148,SZ002384,2024-04-29,15.050000190734863,20.229999542236328,3107.999610900879,0.3441859990600129,电子元件 <span style='color:green;'>↓2</span>(51),东山精密,1,137.0,1.0,0.34418599906001296,收盘价走高,-5093.001174926758
149,SH600900,2023-10-30,21.6299991607666,28.299999237060547,2668.000030517578,0.3083680228888899,电力行业 (52),长江电力,1,319.0,1.0,0.3083680228888899,均线多头,-9063.00003528595
