date,strategy,pnl,success_rate_daily,success_rate,ema_success_rate
2026-01-23,红三兵,663.3103103637695,0.0,1.0,0.9707764530383803
2026-01-23,连续上涨,13549.299437046051,0.6875,0.9375,0.9676072670347251
2026-01-23,均线收敛,18584.299573898315,0.5,1.0,0.9706922892218941
2026-01-23,多头排列,29948.039818286896,0.0,1.0,0.97348349977219
2026-01-26,红三兵,754.8400344848633,1.0,1.0,0.9760088807462671
2026-01-26,连续上涨,10912.888787269592,0.5384615384615384,1.0,0.9782937492466226
2026-01-26,均线收敛,18930.34961128235,1.0,1.0,0.9803610112231347
2026-01-26,多头排列,28403.917418003082,0.3333333333333333,1.0,0.9822313911066457
2026-01-27,红三兵,842.9798965454102,1.0,1.0,0.9839236395726795
2026-01-27,连续上涨,10893.229326725006,0.6923076923076923,1.0,0.9854547215181386
2026-01-27,均线收敛,18257.310159683228,0.0,1.0,0.9868399861354588
2026-01-27,多头排列,31669.90983915329,0.6666666666666666,1.0,0.9880933207892246
2026-01-28,红三兵,839.5900344848633,0.0,1.0,0.9892272902378699
2026-01-28,连续上涨,10369.539069652557,0.38461538461538464,1.0,0.9902532625961681
2026-01-28,均线收敛,17962.12943458557,0.5,1.0,0.9911815233012949
2026-01-28,多头排列,30077.46005487442,0.3333333333333333,1.0,0.9920213782249812
2026-01-29,红三兵,753.7106552124023,0.0,1.0,0.9927812469654591
2026-01-29,连续上涨,9788.439344406128,0.6666666666666666,0.9166666666666666,0.9855322393179551
2026-01-29,均线收敛,18191.851209640503,1.0,1.0,0.9869101212876736
2026-01-29,多头排列,31279.971193790436,0.6666666666666666,1.0,0.9881567764031333
2026-01-30,红三兵,393.2403793334961,0.0,1.0,0.9892847024599777
2026-01-30,连续上涨,10901.429407119751,0.6363636363636364,1.0,0.9903052069875988
2026-01-30,均线收敛,17576.890878677368,0.0,1.0,0.9912285206078275
2026-01-30,多头排列,31648.379907131195,0.6666666666666666,1.0,0.9920638995975583
2026-02-02,红三兵,682.5201034545898,1.0,1.0,0.992819718683505
2026-02-02,连续上涨,8716.198150634766,0.2727272727272727,0.9090909090909091,0.984845546341353
2026-02-02,均线收敛,9480.51047706604,1.0,1.0,0.9862888276421765
2026-02-02,多头排列,32098.368277072906,0.6666666666666666,1.0,0.9875946535810168
2026-02-03,红三兵,524.3199310302734,0.0,1.0,0.9887761151447295
2026-02-03,均线收敛,8773.439889907837,0.0,1.0,0.9898450565595172
2026-02-03,连续上涨,9997.959280014038,0.9,0.9,0.9812883845062298
2026-02-03,多头排列,31831.05969953537,0.0,1.0,0.9830704431246841
2026-02-04,红三兵,-214.7001724243164,0.0,0.0,0.8894446866366189
2026-02-04,连续上涨,12706.348587036133,1.0,0.9090909090909091,0.8913157554417893
2026-02-04,多头排列,33136.00887823105,0.5,1.0,0.9016666358759046
2026-02-05,连续上涨,11429.148250579834,0.36363636363636365,0.9090909090909091,0.9023737095154287
2026-02-05,多头排列,35294.83025884628,0.6666666666666666,1.0,0.9116714514663403
2026-02-06,连续上涨,13975.6875705719,0.8181818181818182,1.0,0.9200836941838317
2026-02-06,多头排列,38076.19933271408,1.0,1.0,0.9276947709282287
2026-02-09,连续上涨,11800.740091323853,0.6363636363636364,0.8181818181818182,0.917264965904761
2026-02-09,多头排列,38332.52977991104,0.5,1.0,0.9251444929614504
2026-02-10,连续上涨,12196.619184494019,0.45454545454545453,0.9090909090909091,0.923615580211875
2026-02-10,多头排列,37415.728590488434,0.0,1.0,0.9308902868583631
2026-02-11,连续上涨,13792.909303665161,0.8333333333333334,0.8333333333333334,0.9215991484274078
2026-02-11,多头排列,35913.81044816971,0.25,1.0,0.929065896196226
2026-02-12,连续上涨,11597.86919593811,0.16666666666666666,0.75,0.912012001320395
2026-02-12,多头排列,37637.37056684494,0.2,0.8,0.9013441916708336
2026-02-13,连续上涨,14252.488777160645,0.9090909090909091,0.9090909090909091,0.9020819742822693
2026-02-13,多头排列,36601.42051553726,0.4,1.0,0.9114075005411009
2026-02-17,连续上涨,13745.24887084961,0.45454545454545453,0.9090909090909091,0.9111868727839397
2026-02-17,多头排列,39301.56886148453,0.8,1.0,0.9196452658521359
2026-02-18,连续上涨,13768.078004837036,0.5454545454545454,0.9090909090909091,0.9186400890177333
2026-02-18,多头排列,40174.80853128433,0.8,1.0,0.9263886519684253
2026-02-19,连续上涨,14799.676921844482,0.7272727272727273,1.0,0.933399256542861
2026-02-19,多头排列,39684.10089445114,0.6,1.0,0.93974218449116
2026-02-20,连续上涨,15241.87990951538,0.5384615384615384,0.9230769230769231,0.9381550167374232
2026-02-20,多头排列,40417.41899442673,0.6,1.0,0.9440450151433829
2026-02-23,连续上涨,13539.397724151611,0.42857142857142855,0.7857142857142857,0.9289658980548975
2026-02-23,多头排列,42701.471529483795,0.6,0.8,0.9166834315734786
2026-02-24,连续上涨,14563.89981842041,0.6153846153846154,0.7692307692307693,0.902640320874173
2026-02-24,多头排列,44999.29785776138,0.6,0.8,0.8928650522194899
2026-02-25,连续上涨,12565.106437683105,0.46153846153846156,0.7692307692307693,0.8810903586015164
2026-02-25,多头排列,44477.5694937706,0.4,0.8,0.873367467306134
2026-02-26,连续上涨,14301.320310592651,0.6153846153846154,0.9230769230769231,0.8781017011890664
2026-02-26,多头排列,44990.368007183075,0.4,0.8,0.8706634439329648
2026-02-27,突破年线,47.94012451171875,0.0,1.0,0.8829812111774443
2026-02-27,连续上涨,21768.067443847656,0.9333333333333333,1.0,0.8941258577319734
2026-02-27,多头排列,46382.90859079361,1.0,0.8,0.8851614903289282
2026-03-02,突破年线,340.67962646484375,1.0,1.0,0.8960984912499826
2026-03-02,连续上涨,26094.460193634033,0.6875,1.0,0.9059938730356986
2026-03-02,多头排列,50100.40887117386,0.5,0.8333333333333334,0.8990738216354732
2026-03-03,均线收敛,53.64946365356445,0.0,1.0,0.908685838622571
2026-03-03,突破年线,837.9296264648438,1.0,1.0,0.9173824254204214
2026-03-03,连续上涨,28439.428106307983,0.55,0.95,0.920488861094667
2026-03-03,多头排列,48197.660390377045,0.5,0.8333333333333334,0.9121883346412067
2026-03-04,均线收敛,529.0994071960449,1.0,1.0,0.9205513503896633
2026-03-04,突破年线,935.3398132324219,1.0,1.0,0.9281178884477906
2026-03-04,连续上涨,32837.81617927551,0.7083333333333334,1.0,0.9349638038337154
2026-03-04,多头排列,54244.517973423004,0.8333333333333334,0.8333333333333334,0.9252847114051075
2026-03-05,均线收敛,621.5994071960449,1.0,1.0,0.9324004531760496
2026-03-05,突破年线,1319.8802490234375,1.0,1.0,0.9388385052545211
2026-03-05,连续上涨,38137.96814441681,0.56,1.0,0.9446634095159953
2026-03-05,多头排列,56743.119193553925,0.6666666666666666,1.0,0.9499335609906624
