,symbol,name,open,close,high,low,volume,date
351,NOW,现在服务公司,205.478,204.260,207.534,203.635,993273,2025-05-28
352,NOW,现在服务公司,204.634,203.046,204.917,200.940,1266245,2025-05-29
353,NOW,现在服务公司,204.000,202.218,204.000,200.518,2663904,2025-05-30
354,NOW,现在服务公司,201.828,202.422,203.589,200.060,1002594,2025-06-02
355,NOW,现在服务公司,202.364,202.176,203.250,201.100,1023885,2025-06-03
356,NOW,现在服务公司,202.312,202.548,203.510,200.592,717918,2025-06-04
357,NOW,现在服务公司,205.462,203.520,206.288,202.834,904334,2025-06-05
358,NOW,现在服务公司,205.246,206.042,206.920,203.268,959723,2025-06-06
359,NOW,现在服务公司,206.200,205.372,206.896,203.612,907750,2025-06-09
360,NOW,现在服务公司,204.228,201.958,205.372,199.824,1189537,2025-06-10
361,NOW,现在服务公司,202.048,200.866,203.544,200.279,742823,2025-06-11
362,NOW,现在服务公司,200.520,201.474,203.208,200.520,848179,2025-06-12
363,NOW,现在服务公司,199.606,197.732,200.200,195.637,1332459,2025-06-13
364,NOW,现在服务公司,198.400,201.026,203.394,198.276,1230880,2025-06-16
365,NOW,现在服务公司,200.770,200.982,202.400,199.868,819977,2025-06-17
366,NOW,现在服务公司,200.888,196.416,201.408,195.840,1209477,2025-06-18
367,NOW,现在服务公司,197.118,194.282,197.201,193.090,2007708,2025-06-20
368,NOW,现在服务公司,194.282,196.080,196.266,191.366,1099914,2025-06-23
369,NOW,现在服务公司,198.000,199.264,199.900,197.000,1514018,2025-06-24
370,NOW,现在服务公司,199.656,201.032,202.800,199.630,1193736,2025-06-25
371,NOW,现在服务公司,201.436,202.288,202.712,198.900,1204424,2025-06-26
372,NOW,现在服务公司,202.556,204.484,206.606,202.414,1514336,2025-06-27
373,NOW,现在服务公司,205.948,205.616,207.274,203.689,1009309,2025-06-30
374,NOW,现在服务公司,205.452,202.378,206.388,198.946,1244261,2025-07-01
375,NOW,现在服务公司,200.074,201.952,202.207,198.400,871727,2025-07-02
376,NOW,现在服务公司,203.546,208.938,211.478,203.000,1205886,2025-07-03
377,NOW,现在服务公司,208.646,207.002,209.800,205.524,1133622,2025-07-07
378,NOW,现在服务公司,207.436,204.596,207.754,202.250,1460195,2025-07-08
379,NOW,现在服务公司,204.900,202.742,205.602,201.800,1153612,2025-07-09
380,NOW,现在服务公司,202.740,193.618,202.740,193.062,2004900,2025-07-10
381,NOW,现在服务公司,192.000,187.756,193.200,186.834,2154733,2025-07-11
382,NOW,现在服务公司,187.740,192.356,192.868,187.028,1812748,2025-07-14
383,NOW,现在服务公司,193.054,191.384,194.868,191.200,1264275,2025-07-15
384,NOW,现在服务公司,193.012,193.394,193.818,190.676,985144,2025-07-16
385,NOW,现在服务公司,193.698,191.830,195.000,191.000,1275613,2025-07-17
386,NOW,现在服务公司,191.610,192.680,192.703,189.946,1155758,2025-07-18
387,NOW,现在服务公司,191.906,191.982,193.819,191.600,1112772,2025-07-21
388,NOW,现在服务公司,192.756,192.474,194.792,191.368,1175737,2025-07-22
389,NOW,现在服务公司,189.572,191.286,193.370,189.572,1984030,2025-07-23
390,NOW,现在服务公司,206.932,199.236,210.200,196.400,4070052,2025-07-24
391,NOW,现在服务公司,200.024,193.758,200.200,192.816,1999628,2025-07-25
392,NOW,现在服务公司,195.200,197.150,199.208,195.196,1474801,2025-07-28
393,NOW,现在服务公司,198.306,198.640,201.150,196.456,1207739,2025-07-29
394,NOW,现在服务公司,198.318,195.496,198.605,194.600,1094172,2025-07-30
395,NOW,现在服务公司,196.400,188.624,196.400,188.012,2131904,2025-07-31
396,NOW,现在服务公司,187.458,182.874,187.458,181.897,1811125,2025-08-01
397,NOW,现在服务公司,183.703,184.600,185.917,183.052,1285510,2025-08-04
398,NOW,现在服务公司,184.400,181.024,185.100,180.890,1448465,2025-08-05
399,NOW,现在服务公司,182.320,182.462,182.610,180.566,1068562,2025-08-06
400,NOW,现在服务公司,184.400,174.824,184.577,172.400,2798687,2025-08-07
401,NOW,现在服务公司,175.678,174.502,176.400,172.428,1902819,2025-08-08
402,NOW,现在服务公司,173.584,171.274,175.996,170.179,2369795,2025-08-11
403,NOW,现在服务公司,171.562,170.686,171.946,168.006,2870399,2025-08-12
404,NOW,现在服务公司,172.114,172.660,172.880,168.540,2453568,2025-08-13
405,NOW,现在服务公司,171.232,170.172,172.596,169.268,1788268,2025-08-14
406,NOW,现在服务公司,170.354,173.448,173.588,169.724,1758812,2025-08-15
407,NOW,现在服务公司,173.290,178.410,178.448,173.074,2577385,2025-08-18
408,NOW,现在服务公司,178.680,177.356,180.182,176.191,2184223,2025-08-19
409,NOW,现在服务公司,176.852,178.050,179.778,176.000,1971910,2025-08-20
410,NOW,现在服务公司,177.186,175.394,177.675,174.614,1126989,2025-08-21
411,NOW,现在服务公司,175.668,177.350,179.276,174.600,1084386,2025-08-22
412,NOW,现在服务公司,177.941,175.988,178.034,175.738,861292,2025-08-25
413,NOW,现在服务公司,175.800,172.932,176.000,171.016,2683696,2025-08-26
414,NOW,现在服务公司,174.334,177.596,177.922,173.640,1202236,2025-08-27
415,NOW,现在服务公司,178.100,185.720,187.156,177.948,3043596,2025-08-28
416,NOW,现在服务公司,185.852,183.492,186.798,181.942,1881991,2025-08-29
417,NOW,现在服务公司,180.354,182.284,182.849,178.927,1247931,2025-09-02
418,NOW,现在服务公司,181.798,183.876,184.268,178.902,1338113,2025-09-03
419,NOW,现在服务公司,181.896,179.712,182.045,175.638,1703911,2025-09-04
420,NOW,现在服务公司,180.830,182.760,183.240,180.270,1283851,2025-09-05
421,NOW,现在服务公司,183.028,187.866,188.964,182.511,1636381,2025-09-08
422,NOW,现在服务公司,189.000,186.734,189.000,185.560,1197612,2025-09-09
423,NOW,现在服务公司,187.200,184.714,188.984,183.866,1648569,2025-09-10
424,NOW,现在服务公司,185.544,187.656,188.534,184.729,1173242,2025-09-11
425,NOW,现在服务公司,188.346,185.792,188.370,185.386,711217,2025-09-12
426,NOW,现在服务公司,186.090,189.484,191.234,185.946,1546273,2025-09-15
427,NOW,现在服务公司,188.142,186.402,189.287,185.694,1300476,2025-09-16
428,NOW,现在服务公司,187.350,190.074,190.753,186.650,1284591,2025-09-17
429,NOW,现在服务公司,191.310,189.548,192.407,188.102,1491089,2025-09-18
430,NOW,现在服务公司,190.370,192.230,193.148,190.000,2807205,2025-09-19
431,NOW,现在服务公司,190.778,189.556,191.350,186.182,1208006,2025-09-22
432,NOW,现在服务公司,189.512,185.534,190.100,185.290,1407038,2025-09-23
433,NOW,现在服务公司,192.528,186.674,194.726,186.220,2022269,2025-09-24
434,NOW,现在服务公司,185.490,183.722,185.637,182.092,1188993,2025-09-25
435,NOW,现在服务公司,183.938,187.200,187.628,183.340,891574,2025-09-26
436,NOW,现在服务公司,188.412,188.170,190.912,187.848,1023198,2025-09-29
437,NOW,现在服务公司,187.820,184.056,188.329,180.900,1415621,2025-09-30
438,NOW,现在服务公司,184.188,182.486,187.000,178.451,1829942,2025-10-01
439,NOW,现在服务公司,182.334,182.020,183.010,179.108,1512239,2025-10-02
440,NOW,现在服务公司,182.730,182.472,183.940,181.666,1166652,2025-10-03
441,NOW,现在服务公司,180.804,182.568,185.952,179.108,1288164,2025-10-06
442,NOW,现在服务公司,182.800,180.848,183.159,178.672,1194891,2025-10-07
443,NOW,现在服务公司,182.000,182.864,184.068,181.466,1090564,2025-10-08
444,NOW,现在服务公司,180.780,183.590,183.930,178.746,1039390,2025-10-09
445,NOW,现在服务公司,184.000,177.742,185.600,177.461,1403911,2025-10-10
446,NOW,现在服务公司,179.408,184.740,185.152,178.532,1185334,2025-10-13
447,NOW,现在服务公司,181.470,182.252,184.854,179.473,879231,2025-10-14
448,NOW,现在服务公司,183.600,180.610,184.420,179.940,763420,2025-10-15
449,NOW,现在服务公司,182.794,178.898,185.800,177.614,1078434,2025-10-16
450,NOW,现在服务公司,178.000,180.720,181.306,177.590,840091,2025-10-17
451,NOW,现在服务公司,181.328,183.510,184.404,181.270,1071723,2025-10-20
452,NOW,现在服务公司,183.500,188.300,188.888,182.056,1260241,2025-10-21
453,NOW,现在服务公司,188.358,187.130,189.600,185.580,1215046,2025-10-22
454,NOW,现在服务公司,186.238,187.834,188.917,185.600,844652,2025-10-23
455,NOW,现在服务公司,189.150,186.034,190.000,185.776,1071017,2025-10-24
456,NOW,现在服务公司,188.814,189.258,190.338,187.402,1147021,2025-10-27
457,NOW,现在服务公司,189.862,187.582,190.200,187.582,944932,2025-10-28
458,NOW,现在服务公司,186.908,182.340,186.908,182.020,2686751,2025-10-29
459,NOW,现在服务公司,185.346,186.936,192.966,179.385,3040640,2025-10-30
460,NOW,现在服务公司,188.642,183.856,189.530,180.664,2374674,2025-10-31
461,NOW,现在服务公司,184.428,182.768,184.428,177.204,1746565,2025-11-03
462,NOW,现在服务公司,180.000,177.514,181.726,175.310,1944936,2025-11-04
463,NOW,现在服务公司,178.334,175.926,178.524,174.460,1520752,2025-11-05
464,NOW,现在服务公司,174.950,171.754,175.800,170.002,2046200,2025-11-06
465,NOW,现在服务公司,170.268,172.374,172.620,168.110,1632498,2025-11-07
466,NOW,现在服务公司,172.772,173.260,173.720,170.234,1409072,2025-11-10
467,NOW,现在服务公司,172.686,172.134,174.130,171.866,1035365,2025-11-11
468,NOW,现在服务公司,173.742,172.808,174.000,169.834,1520720,2025-11-12
469,NOW,现在服务公司,170.476,169.938,172.600,168.796,1629406,2025-11-13
470,NOW,现在服务公司,168.398,170.086,173.063,167.809,1183461,2025-11-14
471,NOW,现在服务公司,169.384,167.158,170.696,165.642,1140150,2025-11-17
472,NOW,现在服务公司,165.416,163.594,167.000,162.321,1528067,2025-11-18
473,NOW,现在服务公司,163.332,163.290,164.228,161.513,1915368,2025-11-19
474,NOW,现在服务公司,166.100,160.092,166.338,159.456,1619116,2025-11-20
475,NOW,现在服务公司,160.460,162.686,163.922,159.000,1470782,2025-11-21
476,NOW,现在服务公司,162.680,163.168,163.898,160.761,1789407,2025-11-24
477,NOW,现在服务公司,162.474,165.062,166.180,162.200,1455988,2025-11-25
478,NOW,现在服务公司,163.450,160.544,164.404,159.968,2007054,2025-11-26
479,NOW,现在服务公司,161.600,162.482,162.800,161.002,904070,2025-11-28
480,NOW,现在服务公司,160.334,164.414,165.214,159.800,1386845,2025-12-01
481,NOW,现在服务公司,165.724,164.876,166.685,164.800,1310324,2025-12-02
482,NOW,现在服务公司,164.400,166.580,166.596,162.692,923946,2025-12-03
483,NOW,现在服务公司,168.200,167.774,169.300,166.138,1110040,2025-12-04
484,NOW,现在服务公司,168.166,170.872,172.300,167.602,1294574,2025-12-05
485,NOW,现在服务公司,170.848,170.704,174.395,170.086,1548216,2025-12-08
486,NOW,现在服务公司,170.522,170.982,172.200,169.800,979224,2025-12-09
487,NOW,现在服务公司,170.114,170.712,172.331,169.110,1692091,2025-12-10
488,NOW,现在服务公司,170.600,173.498,175.000,170.224,1407748,2025-12-11
489,NOW,现在服务公司,173.478,173.012,174.926,171.582,1499031,2025-12-12
490,NOW,现在服务公司,159.600,153.040,160.680,152.106,5925825,2025-12-15
491,NOW,现在服务公司,154.894,156.224,157.215,153.914,3334515,2025-12-16
492,NOW,现在服务公司,157.000,156.478,161.932,156.290,2354891,2025-12-17
493,NOW,现在服务公司,156.510,153.380,157.780,151.150,9644020,2025-12-18
494,NOW,现在服务公司,152.970,155.310,156.160,152.540,25257483,2025-12-19
495,NOW,现在服务公司,156.860,156.680,157.155,153.150,11120320,2025-12-22
496,NOW,现在服务公司,155.500,154.360,156.090,151.630,12572497,2025-12-23
497,NOW,现在服务公司,153.500,152.590,153.944,152.010,3896794,2025-12-24
498,NOW,现在服务公司,152.500,153.890,154.480,152.210,5450461,2025-12-26
499,NOW,现在服务公司,153.070,154.580,155.694,152.790,7157749,2025-12-29
500,NOW,现在服务公司,153.850,154.230,154.690,153.250,5110624,2025-12-30
501,NOW,现在服务公司,153.990,153.190,154.540,152.680,5256089,2025-12-31
502,NOW,现在服务公司,153.080,147.450,153.200,145.640,9896627,2026-01-02
503,NOW,现在服务公司,146.510,147.600,149.810,145.790,9854884,2026-01-05
504,NOW,现在服务公司,147.420,148.810,149.570,146.700,6428186,2026-01-06
505,NOW,现在服务公司,148.000,150.900,152.110,147.751,6195552,2026-01-07
506,NOW,现在服务公司,149.940,146.190,150.300,146.180,7426050,2026-01-08
507,NOW,现在服务公司,147.350,141.800,147.350,141.430,11845425,2026-01-09
508,NOW,现在服务公司,141.640,142.640,143.765,141.148,9899964,2026-01-12
509,NOW,现在服务公司,142.140,138.190,144.700,137.180,12898270,2026-01-13
510,NOW,现在服务公司,137.390,134.610,138.190,132.610,15646945,2026-01-14
511,NOW,现在服务公司,135.150,131.170,136.235,129.930,14582794,2026-01-15
512,NOW,现在服务公司,129.700,127.310,131.350,126.850,20052358,2026-01-16
513,NOW,现在服务公司,126.570,125.400,128.780,125.030,19712233,2026-01-20
514,NOW,现在服务公司,128.000,125.300,128.010,123.780,16119611,2026-01-21
515,NOW,现在服务公司,126.000,128.560,128.730,125.100,12944216,2026-01-22
516,NOW,现在服务公司,128.650,133.110,133.850,128.230,16605381,2026-01-23
517,NOW,现在服务公司,134.550,136.340,136.630,133.270,17489740,2026-01-26
518,NOW,现在服务公司,135.830,131.800,136.030,130.860,11804175,2026-01-27
519,NOW,现在服务公司,132.270,129.620,133.670,129.140,21254084,2026-01-28
520,NOW,现在服务公司,118.530,116.730,118.960,113.130,55125067,2026-01-29
521,NOW,现在服务公司,117.540,117.010,118.830,115.890,28053900,2026-01-30
522,NOW,现在服务公司,118.800,118.000,121.670,116.350,18889053,2026-02-02
523,NOW,现在服务公司,115.020,109.770,115.890,108.100,34729644,2026-02-03
524,NOW,现在服务公司,107.190,111.070,111.150,105.250,36718099,2026-02-04
525,NOW,现在服务公司,109.260,102.630,112.090,101.725,36178844,2026-02-05
526,NOW,现在服务公司,101.680,100.740,104.000,98.940,34727047,2026-02-06
527,NOW,现在服务公司,100.000,103.870,104.250,98.000,23127386,2026-02-09
528,NOW,现在服务公司,104.990,106.480,108.980,104.900,21869554,2026-02-10
