idx,symbol,industry
1312,AAON,建筑产品设备
1313,HYAC,空壳公司
1315,OBE,石油天然气勘探生产
1316,LAND,特殊品类REIT
1317,ADM,农产品
1319,ARWR,生物技术
1321,EPR,特殊品类REIT
1324,MTCH,互联网内容信息
1325,ADUR,污染处理控制
1329,SRV,资产管理
1331,ISOU,铀业
1332,BLDP,专业工业机械
1333,RXT,软件
1334,APH,电子元件
1336,BTSG,健康信息服务
1337,EXPD,综合货运物流
1338,ZGN,服装制造
1339,VRSN,软件
1340,OKE,石油天然气
1341,MELI,互联网零售
1343,EKSO,医疗仪器用品
1344,JNJ,药品制造商
1345,AHCO,医疗设备
1347,CIFR,资本市场
1348,UTL,综合公用事业
1351,TXN,半导体
1352,FMX,啤酒饮料
1353,TS,石油天然气设备服务
1354,FOSL,鞋类与配饰
1355,SBRA,医疗保健地产REIT
1356,CYCUW,信息技术服务
1357,NMTC,医疗设备
1358,DMLP,石油天然气勘探生产
1359,TBCH,消费电子
1360,PEO,资产管理
1367,APEI,教育培训服务
1369,TZUP,广告代理
1370,DTE,受监管电力公司
1371,ALTG,租赁服务
1372,AGH,休闲
1373,MG,安保服务
1376,BMA,区域性银行
1377,AFBI,区域性银行
1378,NEA,资产管理
1379,OVV,石油天然气勘探生产
1382,CRVS,生物技术
1383,OR,黄金
1394,CLCO,石油天然气
1395,KR,杂货店
1398,TFSL,区域性银行
1399,BRY,石油天然气勘探生产
1400,PSMT,折扣商店
1401,CMCL,黄金
1402,ARQT,生物技术
1404,DJCO,软件
1405,BLX,区域性银行
1406,GLE,信息技术服务
1407,DVA,医疗设施
1408,AMLX,生物技术
1411,ARR,抵押贷款REIT
1412,SBFG,区域性银行
1414,ISBA,区域性银行
1415,OPAL,受监管燃气公司
1416,GPOR,石油天然气勘探生产
1417,NCEW,综合货运物流
1418,UWMC,抵押贷款金融
1419,ARE,办公地产REIT
1420,LX,信贷服务
1424,VIV,电信服务
1426,DUK,受监管电力公司
1427,SANG,软件
1428,ULTA,专业零售
1430,DHI,住宅建筑
1433,POR,受监管电力公司
1434,DGX,诊断与研究
1435,GSRT,空壳公司
1436,GRDN,医疗设施
1437,IRMD,医疗设备
1439,RBRK,软件
1440,STRL,工程与建筑
1441,NKTR,生物技术
1442,ESRT,多元化地产REIT
1443,BSAC,区域性银行
1445,SNDL,酒庄与酿酒厂
1447,ITIC,专业保险
1450,TSAT,通信设备
1452,VTS,石油天然气勘探生产
1453,ORA,可再生能源公用事业
1454,OSPN,软件
1455,PLXS,电子元件
1456,APP,广告代理
1458,USEA,海运
1462,ACLX,生物技术
1463,ABR,抵押贷款REIT
1464,NG,黄金
1465,XOMA,生物技术
1467,MCRI,度假村与赌场
1468,SRAD,软件
1470,NXN,资产管理
1472,FND,家居改善零售
1473,NGD,黄金
1474,ACET,生物技术
1475,YORW,受监管水务公司
1476,PBA,石油天然气
1477,TWNP,餐厅
1478,ROLR,博彩
1479,RUSHA,汽车卡车经销
1480,WYNN,度假村与赌场
1482,CADL,生物技术
1483,COLB,区域性银行
1484,ASA,资产管理
1485,TALK,健康信息服务
1486,LSBK,区域性银行
1487,OGE,受监管电力公司
1488,TGE,资产管理
1489,POCI,医疗仪器用品
1490,DASH,互联网零售
1491,FVRR,互联网内容信息
1495,PETS,药品零售商
1496,GRABW,软件
1497,SWX,受监管燃气公司
1499,MFM,资产管理
1502,NEM,黄金
1503,NBIS,互联网内容信息
1504,IPSC,生物技术
1505,CIF,资产管理
1507,LSF,包装食品
1509,TCRX,生物技术
1512,GXO,综合货运物流
1514,CLS,电子元件
1516,EW,医疗设备
1517,PM,烟草
1518,GAP,服装零售
1521,RAVE,餐厅
1523,AUNA,医疗设施
1524,DOGZ,休闲
1525,LEN,住宅建筑
1526,ING,多元化银行
1528,ENTX,生物技术
1529,EFXT,石油天然气设备服务
1531,ONMD,健康信息服务
1533,UBCP,区域性银行
1534,FNWB,区域性银行
1536,PFSI,抵押贷款金融
1537,MU,半导体
1538,PFGC,食品分销
1539,MXF,资产管理
1540,BCX,资产管理
1542,NPKI,石油天然气设备服务
1543,CDIOW,生物技术
1544,SAN,多元化银行
1545,UHT,医疗保健地产REIT
1547,CLPT,医疗设备
1549,CTRI,受监管燃气公司
1551,IRON,生物技术
1552,BP,石油天然气
1554,KMI,石油天然气
1555,ONEW,专业零售
1556,PAAS,黄金
1557,ADAMZ,抵押贷款REIT
1558,CFG,区域性银行
1559,HTLD,卡车运输
1560,HTCR,软件
1561,NESR,石油天然气设备服务
1562,ABG,汽车卡车经销
1563,NVG,资产管理
1564,CB,财产意外保险
1567,NEXM,工业金属采矿
1568,RYAN,专业保险
1569,REG,零售地产REIT
1570,CNM,工业分销
1571,CIA,人寿保险
1572,RPRX,生物技术
1573,CLFD,通信设备
1574,KGEI,石油天然气勘探生产
1575,CAR,租赁服务
1576,ANNA,石油天然气勘探生产
1577,ABVC,生物技术
1578,RENB,生物技术
1579,SNCY,航空公司
1580,WHWK,生物技术
1581,KTB,服装制造
1582,IDR,黄金
1583,HOOD,资本市场
1584,PRT,石油天然气勘探生产
1585,UNM,人寿保险
1586,INDO,石油天然气勘探生产
1590,GEL,石油天然气
1591,NPK,航空航天国防
1592,LPLA,资本市场
1593,HKD,软件
1595,PROP,石油天然气勘探生产
1596,IMO,石油天然气
1598,WSO,工业分销
1599,AEIS,电气设备零件
1600,TDW,石油天然气设备服务
1601,RFAIU,空壳公司
1602,SYY,食品分销
1603,TWO,抵押贷款REIT
1605,KGC,黄金
1608,KNSL,财产意外保险
1609,JBHT,综合货运物流
1610,CAKE,餐厅
1611,AEP,受监管电力公司
1612,ATLCP,信贷服务
1613,EFSI,区域性银行
1616,YXT,软件
1618,MBC,家用器具家电
1619,MRBK,区域性银行
1620,ARCO,餐厅
1621,BPRN,区域性银行
1622,FNKO,休闲
1624,CTOS,租赁服务
1626,AMWD,家用器具家电
1627,NL,安保服务
1628,CL,家庭个人用品
1629,ARMP,生物技术
1630,DAR,包装食品
1631,CHDN,博彩
1632,CAPR,生物技术
1634,ACCO,商业设备用品
1637,OIA,资产管理
1638,BIP,综合公用事业
1639,CECO,污染处理控制
1640,PAX,资产管理
1642,SYBX,生物技术
1643,WRB,财产意外保险
1644,CRVO,生物技术
1646,HAFN,海运
1647,RL,服装制造
1648,BKH,受监管燃气公司
1649,NAK,工业金属采矿
1651,ALLT,软件
1652,IMG,包装食品
1653,DARE,生物技术
1654,GIS,包装食品
1656,AMBC,专业保险
1657,LXP,工业地产REIT
1658,CWCO,受监管水务公司
1659,FCFS,信贷服务
1660,ADAM,抵押贷款REIT
1661,MURA,生物技术
1663,LNT,受监管电力公司
1664,AURA,生物技术
1665,HPQ,计算机硬件
1666,CYH,医疗设施
1669,VLGEA,杂货店
1670,PNW,受监管电力公司
1672,VELO,计算机硬件
1673,GWAV,废物管理
1674,LGVN,生物技术
1677,IZM,电子计算机分销
1678,XEL,受监管电力公司
1679,SUZ,纸制品
1681,ALKT,软件
1683,CDTG,废物管理
1684,KODK,专业商业服务
1686,RNR,再保险
1687,BKNG,旅行服务
1688,OPFI,信贷服务
1689,NML,资产管理
1690,PSA,工业地产REIT
1692,UNP,铁路
1693,WPC,多元化地产REIT
1694,MUA,资产管理
1695,NTNX,软件
1696,BBY,专业零售
1697,CCEP,非酒精饮料
1699,EG,再保险
1700,NX,建筑产品设备
1701,GBR,房地产
1703,AGNC,抵押贷款REIT
1704,NMIH,专业保险
1707,MDBH,资本市场
1708,STAG,工业地产REIT
1710,ZTEK,医疗仪器用品
1711,SDRL,石油天然气钻探
1712,PYXS,生物技术
1713,PINE,零售地产REIT
1714,ESQ,区域性银行
1715,R,租赁服务
1717,POWWP,航空航天国防
1719,GL,人寿保险
1720,PROV,区域性银行
1721,APLD,信息技术服务
1723,CFBK,区域性银行
1724,XLO,生物技术
1727,BGR,资产管理
1728,ACEL,博彩
1729,CDE,黄金
1731,VAL,石油天然气设备服务
1732,CETX,软件
1733,VLT,资产管理
1735,BRSL,博彩
1736,BTCS,资本市场
1737,IBCP,区域性银行
1738,BDN,办公地产REIT
1740,NE,石油天然气钻探
1741,GHRS,生物技术
1742,CVX,石油天然气
1743,THQ,资产管理
1745,SKY,住宅建筑
1749,IMTE,电子元件
1750,EP,石油天然气勘探生产
1751,STRR,综合企业
1752,BUD,啤酒饮料
1753,MHF,资产管理
1755,ALGT,航空公司
1756,KOF,非酒精饮料
1757,KITTW,航空航天国防
1759,FSEA,区域性银行
1760,CBRL,餐厅
1761,MTB,区域性银行
1762,MB,餐厅
1764,RYN,特殊品类REIT
1766,TMUS,电信服务
1767,AMR,焦煤
1768,AFG,财产意外保险
1769,NAD,资产管理
1770,LTC,医疗保健地产REIT
1771,MDAI,医疗设备
1772,EHGO,商业设备用品
1773,PTGX,生物技术
1774,BBVA,多元化银行
1775,BKD,医疗设施
1777,TNC,专业工业机械
1780,BRLT,奢侈品
1781,SFST,区域性银行
1782,ORGO,药品制造商
1784,RFMZ,资产管理
1786,FTK,石油天然气设备服务
1787,HIG,财产意外保险
1790,IBOC,区域性银行
1792,IQST,电信服务
1796,NWE,受监管电力公司
1797,IVR,抵押贷款REIT
1801,XTLB,生物技术
1802,AKAN,药品制造商
1803,BTOC,综合货运物流
1806,VALE,工业金属采矿
1807,O,零售地产REIT
1810,VCTR,资产管理
1811,ADC,零售地产REIT
1813,FSBC,区域性银行
1816,INVE,建筑产品设备
1817,SIF,航空航天国防
1820,BWFG,区域性银行
1822,GAB,资产管理
1823,BMO,多元化银行
1825,SLVM,纸制品
1826,ORMP,生物技术
1828,MKL,财产意外保险
1829,EVN,资产管理
1831,STM,半导体
1832,TRP,石油天然气
1835,SQFTP,多元化地产REIT
1836,MGM,度假村与赌场
1838,YJ,互联网零售
1839,KZIA,生物技术
1840,SLP,健康信息服务
1841,PLSE,医疗仪器用品
1842,PFSA,医疗设备
1843,STRK,软件
1847,AYTU,药品制造商
1848,BLUWU,空壳公司
1849,RUM,互联网内容信息
1850,CUE,生物技术
1851,RMM,资产管理
1852,IDCC,软件
1854,WH,住宿
1856,IPX,工业金属采矿
1859,VSSYW,软件
1860,MNST,非酒精饮料
1863,MITT,抵押贷款REIT
1864,SNA,工具与配件
1868,CRVL,保险经纪
1870,L,财产意外保险
1872,CBAN,区域性银行
1873,ENIC,受监管电力公司
1874,SVCC,空壳公司
1875,PDS,石油天然气钻探
1877,NDMO,资产管理
1879,UMBFO,区域性银行
1880,NNN,零售地产REIT
1881,FMAO,区域性银行
1882,MBBC,区域性银行
1883,RCI,电信服务
1885,COCP,生物技术
1887,MAS,建筑产品设备
1889,FGBIP,区域性银行
1890,AFL,人寿保险
1891,AMTD,资产管理
1892,DINO,石油天然气炼制销售
1893,EGBN,区域性银行
1896,CCSI,软件
1897,ECC,资产管理
1898,ZENV,软件
1899,MGEE,受监管电力公司
1900,IMKTA,杂货店
1901,SOPH,健康信息服务
1902,CFFI,区域性银行
1903,KO,非酒精饮料
1904,SW,包装容器
1907,MORN,金融证券交易所
1909,OC,建筑产品设备
1910,SPHR,娱乐
1912,GERN,生物技术
1913,VLY,区域性银行
1915,DFH,住宅建筑
1916,OGEN,生物技术
1918,XFLT,资产管理
1919,CCOI,电信服务
1920,FRST,区域性银行
1922,DGII,通信设备
1923,AFYA,教育培训服务
1924,LXEO,生物技术
1925,RDCM,电信服务
1926,HMR,海运
1928,TY,资产管理
1931,MDGL,生物技术
1932,ERII,污染处理控制
1933,KMTS,医疗仪器用品
1934,BCE,电信服务
1935,AEM,黄金
1936,HWM,航空航天国防
1937,DAWN,生物技术
1939,MGTX,生物技术
1940,WK,软件
1941,GELS,药品制造商
1945,RUSHB,汽车卡车经销
1947,BXP,办公地产REIT
1948,HCMAU,空壳公司
1951,DXPE,工业分销
1953,BCV,资产管理
1958,SHO,酒店汽车旅馆REIT
1960,TPB,烟草
1962,AVB,住宅地产REIT
1963,BTA,资产管理
1964,SXTP,生物技术
1966,ISRG,医疗仪器用品
1967,TV,电信服务
1969,ATHE,生物技术
1970,YIBO,计算机硬件
1971,BGFV,专业零售
1975,TSCO,专业零售
1977,NOTV,诊断与研究
1978,REFR,电子元件
1980,DRI,餐厅
1981,VMAR,休闲车辆
1983,XGN,诊断与研究
1984,IQI,资产管理
1985,NCLH,旅行服务
1986,NLSPW,生物技术
1987,MCS,娱乐
1988,USFD,食品分销
1989,RTX,航空航天国防
1990,PCAR,农用重型机械
1992,CIX,安保服务
1994,SUN,石油天然气炼制销售
1995,ROST,服装零售
2002,NPV,资产管理
2003,LPSN,软件
2004,SHEL,石油天然气
2005,NVR,住宅建筑
2006,AMD,半导体
2007,SHPH,药品制造商
2008,PSIX,专业工业机械
2009,SATLW,航空航天国防
2013,MNR,石油天然气勘探生产
2017,HSHP,海运
2018,MLI,金属加工
2021,BSX,医疗设备
2022,ABUS,生物技术
2024,CPSH,电子元件
2026,NMRK,房地产
2027,SATS,电信服务
2029,MSGE,休闲
2031,TFC,区域性银行
2032,BACQ,空壳公司
2033,TACO,空壳公司
2034,KHC,包装食品
2035,FIVE,专业零售
2036,FNF,专业保险
2039,CCU,啤酒饮料
2040,AAT,多元化地产REIT
2043,PMT,抵押贷款REIT
2044,STEP,资产管理
2046,CCJ,铀业
2047,ALV,汽车零部件
2049,BBN,资产管理
2051,QS,汽车零部件
2054,CASY,专业零售
2058,LBRDA,电信服务
2059,FONR,诊断与研究
2060,CCO,广告代理
2061,VSTM,生物技术
2062,CWT,受监管水务公司
2064,BOH,区域性银行
2065,BJDX,医疗设备
2066,IDXX,诊断与研究
2067,LHX,航空航天国防
2072,MAIA,生物技术
2075,NI,受监管燃气公司
2076,UTG,资产管理
2081,ODP,专业零售
2082,VCYT,诊断与研究
2083,RMNI,软件
2085,EQIX,特殊品类REIT
2087,SYNX,通信设备
2090,OWL,资产管理
2091,APO,资产管理
2094,ASC,海运
2095,FSUN,区域性银行
2096,SCSC,电子计算机分销
2097,VFL,资产管理
2098,SOBO,石油天然气
2099,XERS,生物技术
2100,SXC,焦煤
2105,BDC,通信设备
2106,KREF,抵押贷款REIT
2107,RF,区域性银行
2111,NICE,软件
2113,CFFN,区域性银行
2114,PHM,住宅建筑
2116,PEGA,软件
2117,TOPP,卡车运输
2124,FRD,钢铁
2125,AMCX,娱乐
2126,CAN,计算机硬件
2127,RGA,再保险
2129,PEP,非酒精饮料
2133,GECC,资产管理
2136,ALL,财产意外保险
2138,SRXH,医疗设施
2139,AIZ,财产意外保险
2142,CYTK,生物技术
2144,LOCO,餐厅
2145,EIC,资产管理
2154,FUND,资产管理
2157,KIM,零售地产REIT
2160,F,汽车制造
2162,SKT,零售地产REIT
2164,EQR,住宅地产REIT
2165,FHTX,生物技术
2167,FGBI,区域性银行
2170,ASML,半导体设备材料
2173,WES,石油天然气
2174,AXSM,生物技术
2177,SELF,特殊品类REIT
2178,DNP,资产管理
2179,DORM,汽车零部件
2181,TNL,旅行服务
2184,GGG,专业工业机械
2185,PEG,受监管电力公司
2187,MXE,资产管理
2188,GSL,海运
2192,EVOK,药品制造商
2193,CLBK,区域性银行
2194,EVV,资产管理
2195,WTW,保险经纪
2196,CCLDO,健康信息服务
2197,KEX,海运
2198,OMCC,信贷服务
2199,ONON,鞋类与配饰
2201,BLSH,软件
2203,EHC,医疗设施
2204,FCF,区域性银行
2205,NEXT,石油天然气设备服务
2206,RELL,电子元件
2207,EXEL,生物技术
2217,VHC,软件
2218,OWLT,医疗设备
2220,MAAS,资产管理
2222,PBBK,区域性银行
2224,SOBR,科学技术仪器
2225,APLE,酒店汽车旅馆REIT
2226,APM,生物技术
2228,HGBL,资本市场
2229,ANDE,食品分销
2231,AHG,医疗分销
2233,SNFCA,抵押贷款金融
2234,THO,休闲车辆
2235,ADV,广告代理
2236,GANX,生物技术
2240,CDT,生物技术
2241,TGT,折扣商店
2242,GLNG,石油天然气
2243,WM,废物管理
2244,NGG,受监管电力公司
2246,OGI,药品制造商
2247,ANGO,医疗仪器用品
2248,TRC,综合企业
2249,GNLN,烟草
2250,PRAX,生物技术
2251,CVR,工具与配件
2252,TRU,金融证券交易所
2253,BURL,服装零售
2254,MEGI,资产管理
2255,RSG,废物管理
2260,HTO,受监管水务公司
2262,AX,区域性银行
2263,DE,农用重型机械
2266,ABEO,生物技术
2269,APPS,软件
2270,NEUE,医疗保险
2278,ACDC,石油天然气设备服务
2280,AMH,住宅地产REIT
2281,CM,多元化银行
2286,SPFI,区域性银行
2287,FLEX,电子元件
2288,ESS,住宅地产REIT
2291,NOAH,资产管理
2295,HCA,医疗设施
2298,SENS,医疗设备
2299,MATX,海运
2300,JBTM,专业工业机械
2301,EFC,抵押贷款REIT
2304,WRN,工业金属采矿
2305,RCS,资产管理
2306,MTG,专业保险
2307,VMO,资产管理
2309,CBAT,电气设备零件
2311,VWAV,航空航天国防
2312,BEDU,教育培训服务
2313,SMP,汽车零部件
2315,HRL,包装食品
2316,MMT,资产管理
2317,MMD,资产管理
2318,GROY,黄金
2320,NSC,铁路
2321,PCN,资产管理
2324,HOLX,医疗仪器用品
2328,INSE,博彩
2330,MYFW,区域性银行
2332,GPI,汽车卡车经销
2333,UGI,受监管燃气公司
2335,EBAY,互联网零售
2337,JBL,电子元件
2338,EL,家庭个人用品
2339,HLI,资本市场
2340,BRBR,包装食品
2345,BANF,区域性银行
2346,ATGE,教育培训服务
2349,APOG,建筑产品设备
2350,INMB,生物技术
2351,NWTG,休闲
2352,MHH,人力资源就业服务
2353,UNCY,生物技术
2354,CMA,区域性银行
2356,HWC,区域性银行
2357,BRX,零售地产REIT
2360,DRS,航空航天国防
2362,WABC,区域性银行
2364,OMDA,健康信息服务
2366,XIFR,可再生能源公用事业
2367,GPC,汽车零部件
2369,CWST,废物管理
2370,VSCO,服装零售
2371,RGS,个人服务
2372,MGRM,医疗设备
2374,TASK,信息技术服务
2375,CI,医疗保险
2379,GUT,资产管理
2381,SCVL,服装零售
2383,EIM,资产管理
2384,CBL,零售地产REIT
2385,ARMK,专业商业服务
2386,MDLZ,糖果制造
2387,NUW,资产管理
2388,DSM,资产管理
2389,KRG,零售地产REIT
2394,HLNE,资产管理
2398,DY,工程与建筑
2400,PSTG,计算机硬件
2401,TEL,电子元件
2403,CHPGU,空壳公司
2406,ACGL,多元化保险
2407,UVV,烟草
2410,EMA,受监管电力公司
2411,KFS,汽车卡车经销
2413,AN,汽车卡车经销
2414,WY,特殊品类REIT
2416,FBGL,工程与建筑
2417,COCO,非酒精饮料
2419,AACI,空壳公司
2420,YQ,教育培训服务
2421,MYE,包装容器
2422,SLNO,生物技术
2424,HRTG,财产意外保险
2425,NMZ,资产管理
2426,SDHY,资产管理
2428,IIM,资产管理
2430,DPG,资产管理
2433,MKSI,科学技术仪器
2434,CFR,区域性银行
2435,THW,资产管理
2436,VACH,空壳公司
2438,BEAG,空壳公司
2439,ECX,汽车零部件
2440,UAVS,计算机硬件
2441,LEO,资产管理
2442,LEGH,住宅建筑
2443,BUR,资产管理
2444,PPTA,贵金属采矿
2445,SBUX,餐厅
2446,NRP,动力煤
2448,HOV,住宅建筑
2451,WSR,零售地产REIT
2452,RHP,酒店汽车旅馆REIT
2455,PFL,资产管理
2456,GATX,租赁服务
2460,MTEX,食品分销
2463,BRBS,区域性银行
2464,PKG,包装容器
2465,CART,互联网零售
2468,LIN,专业化学品
2469,VKI,资产管理
2473,MOVE,医疗设备
2477,FMSTW,工业金属采矿
2483,MYI,资产管理
2484,USCB,区域性银行
2489,AVA,综合公用事业
2490,NUV,资产管理
2491,PLD,工业地产REIT
2492,HELE,家庭个人用品
2494,WMG,娱乐
2504,IP,包装容器
2505,IPAR,家庭个人用品
2507,OSTX,生物技术
2509,SYPR,汽车零部件
2510,HPS,资产管理
2511,PDX,资产管理
2512,FRT,零售地产REIT
2517,APGE,生物技术
2518,SCWO,污染处理控制
2522,GLU,资产管理
2523,CTRM,海运
2524,DBL,资产管理
2525,GMAB,生物技术
2526,MTR,石油天然气勘探生产
2528,WMS,建筑产品设备
2530,ULS,专业商业服务
2531,WTFCN,区域性银行
2533,DHC,医疗保健地产REIT
2534,FCX,铜业
2536,NLOP,办公地产REIT
2541,VZ,电信服务
2542,UEIC,消费电子
2543,NEU,专业化学品
2545,IHG,住宿
2551,CMPO,金属加工
2552,SFBC,区域性银行
2554,AMBQ,半导体
2558,BUI,资产管理
2559,MMU,资产管理
2560,ZKIN,钢铁
2562,NUE,钢铁
2564,UA,服装制造
2566,ARBK,资本市场
2567,WSBF,区域性银行
2570,CAPL,石油天然气炼制销售
2571,FBIZ,区域性银行
2574,VIRT,资本市场
2575,SPHL,住宅建筑
2576,UFI,纺织制造
2577,FOF,资产管理
2578,VERO,医疗设备
2579,ALKS,药品制造商
2580,BOTJ,区域性银行
2581,SOHOB,酒店汽车旅馆REIT
2582,GRMN,科学技术仪器
2583,NLY,抵押贷款REIT
2584,GNT,资产管理
2586,PCH,特殊品类REIT
2587,FWONA,娱乐
2590,FITB,区域性银行
2591,RFM,资产管理
2592,SMXWW,专业商业服务
2593,RFI,资产管理
2596,GDL,资产管理
2599,SFD,包装食品
2614,RCL,旅行服务
2615,CMCSA,电信服务
2617,DTIL,生物技术
2620,IRT,住宅地产REIT
2622,PCG,受监管电力公司
2624,SKLZ,电子游戏多媒体
2627,OCUL,生物技术
2628,REGCP,零售地产REIT
2629,ADUS,医疗设施
2631,SBAC,特殊品类REIT
2632,GFR,石油天然气勘探生产
2633,LVS,度假村与赌场
2634,ABLVW,广告代理
2636,CCII,空壳公司
2637,NIPG,娱乐
2640,HCC,焦煤
2643,FCT,资产管理
2665,HMN,财产意外保险
2667,ONCH,空壳公司
2668,GBFH,区域性银行
2669,NTES,电子游戏多媒体
2671,TCBI,区域性银行
2673,SLG,办公地产REIT
2674,SWIN,资本市场
2675,TZOO,互联网内容信息
2677,SEE,包装容器
2678,MHN,资产管理
2684,EGO,黄金
2686,UFCS,财产意外保险
2687,LAD,汽车卡车经销
2688,CLX,家庭个人用品
2690,IPI,农业投入
2691,VRE,住宅地产REIT
2693,CLNE,石油天然气炼制销售
2694,MOH,医疗保险
2697,SOR,资产管理
2698,CXW,安保服务
2699,GEN,软件
2700,SEPN,生物技术
2702,CCK,包装容器
2703,QIPT,医疗分销
2704,PFE,药品制造商
2707,MIR,专业工业机械
2709,XRTX,生物技术
2715,BKU,区域性银行
2717,BWA,汽车零部件
2719,BYM,资产管理
2721,SVCO,软件
2722,LH,诊断与研究
2723,EA,电子游戏多媒体
2725,MIN,资产管理
2735,NNY,资产管理
2737,RNP,资产管理
2740,GTEC,汽车零部件
2741,LIEN,资产管理
2742,MT,钢铁
2750,EOT,资产管理
2751,NATH,餐厅
2752,SOHOO,酒店汽车旅馆REIT
2753,III,信息技术服务
2754,FBRT,抵押贷款REIT
2755,WLACW,空壳公司
2757,PRMB,非酒精饮料
2760,SAH,汽车卡车经销
2761,GES,服装零售
2763,ZION,区域性银行
2766,NHC,医疗设施
2770,SJT,石油天然气勘探生产
2776,ASR,机场航空服务
2780,BYND,包装食品
2781,BKE,服装零售
2782,GF,资产管理
2784,TSN,农产品
2789,BMRA,医疗设备
2790,ACONW,健康信息服务
2791,TR,糖果制造
2794,MRC,石油天然气设备服务
2801,CME,金融证券交易所
2803,MHD,资产管理
2805,BWG,资产管理
2809,CHTR,电信服务
2810,LOAN,抵押贷款REIT
2814,WDS,石油天然气勘探生产
2815,GBAB,资产管理
2816,FBLA,区域性银行
2819,TAK,药品制造商
2820,BCIC,资产管理
2822,EDIT,生物技术
2829,BORR,石油天然气钻探
2830,UAN,农业投入
2831,GHC,教育培训服务
2832,NYT,出版
2833,TKC,电信服务
2834,OTLK,生物技术
2835,OCCIN,资产管理
2836,GRX,资产管理
2838,RMMZ,资产管理
2839,GPMT,抵押贷款REIT
2841,PAG,汽车卡车经销
2843,IAG,黄金
2846,SSBI,区域性银行
2847,BSL,资产管理
2848,THCH,餐厅
2851,LOPE,教育培训服务
2852,DNOW,工业分销
2856,LBRDP,电信服务
2857,INVA,生物技术
2859,NERV,生物技术
2860,UDR,住宅地产REIT
2862,AIRI,航空航天国防
2863,BNED,专业零售
2867,IBM,信息技术服务
2868,UMBF,区域性银行
2872,SRTS,医疗设备
2875,GUG,资产管理
2876,NWBI,区域性银行
2878,OLP,多元化地产REIT
2881,DFP,资产管理
2884,ORGN,化学品
2886,FTNT,软件
2887,JRS,资产管理
2888,HSBC,多元化银行
2892,IFF,专业化学品
2893,KRNY,区域性银行
2895,SANA,生物技术
2899,TDG,航空航天国防
2900,HVT,家居改善零售
2902,VKQ,资产管理
2904,TLNCU,空壳公司
2905,RH,专业零售
2908,HMC,汽车制造
2909,HCMA,空壳公司
2910,SOCAU,空壳公司
2914,ODFL,卡车运输
2918,PCM,资产管理
2920,NRK,资产管理
2922,CNVS,娱乐
2923,CBRE,房地产
2925,BCML,区域性银行
2926,MTUS,钢铁
2932,KNF,建筑材料
2933,NPCE,医疗设备
2934,CHAR,空壳公司
2935,DNTH,生物技术
2939,CCIIU,空壳公司
2940,CCIX,空壳公司
2941,JRI,资产管理
2942,BFST,区域性银行
2943,UHS,医疗设施
2944,NIO,汽车制造
2946,PIM,资产管理
2947,BLE,资产管理
2949,PDO,资产管理
2953,PRA,财产意外保险
2954,ODD,软件
2956,DTF,资产管理
2958,EPD,石油天然气
2959,NPACU,空壳公司
2961,ORI,财产意外保险
2963,EGHAU,空壳公司
2966,CNOBP,区域性银行
2967,CMU,资产管理
2969,OACC,空壳公司
2970,PMTR,空壳公司
2971,RJF,资产管理
2973,LEGT,空壳公司
2975,BLW,资产管理
2978,DMB,资产管理
2987,AMGN,药品制造商
2990,CHH,住宿
2992,SBI,资产管理
2995,CMT,专业化学品
2997,HOG,休闲车辆
3000,CODI,综合企业
3002,POLE,空壳公司
3005,CSR,住宅地产REIT
3006,BLUWW,空壳公司
3010,RKDA,包装食品
3013,GAM,资产管理
3015,PRU,人寿保险
3023,STBA,区域性银行
3024,PDLB,区域性银行
3030,BTT,资产管理
3031,TOL,住宅建筑
3033,FLC,资产管理
3036,ORLY,汽车零部件
3037,PATK,家用器具家电
3038,OSRHW,生物技术
3039,WNW,互联网零售
3041,CHY,资产管理
3043,BHP,工业金属采矿
3047,VMI,综合企业
3048,SSB,区域性银行
3051,FINV,信贷服务
3053,TSLX,资产管理
3054,SMMT,生物技术
3055,NFBK,区域性银行
3056,NAC,资产管理
3058,WIA,资产管理
3059,CHCT,医疗保健地产REIT
3062,SMCI,计算机硬件
3063,AGNCL,抵押贷款REIT
3065,CBT,专业化学品
3067,THFF,区域性银行
3069,CDW,信息技术服务
3073,MSD,资产管理
3075,NQP,资产管理
3077,SIM,钢铁
3078,HCWB,生物技术
3081,SNX,电子计算机分销
3084,SFL,海运
3085,COMP,房地产
3089,KRMD,医疗仪器用品
3092,FTV,科学技术仪器
3097,SAFE,多元化地产REIT
3101,AWP,资产管理
3102,LFCR,药品制造商
3104,ACXP,生物技术
3106,FWONK,娱乐
3107,DRDBU,空壳公司
3108,ARIS,受监管水务公司
3109,BRW,资产管理
3110,GNL,多元化地产REIT
3111,EFX,咨询服务
3115,PRTA,生物技术
3116,AVO,食品分销
3119,ADVB,诊断与研究
3121,WETO,软件
3123,GCV,资产管理
3124,SGI,家用器具家电
3126,SVII,空壳公司
3129,FSM,黄金
3130,VIAV,通信设备
3133,INSM,生物技术
3137,EMF,资产管理
3142,CNI,铁路
3143,REX,化学品
3145,ATKR,电气设备零件
3147,BGB,资产管理
3148,OXM,服装制造
3149,PFG,资产管理
3150,LKQ,汽车零部件
3157,ASTE,农用重型机械
3159,EOG,石油天然气勘探生产
3160,EIIA,资产管理
3162,GUTS,生物技术
3169,FMN,资产管理
3176,SUI,住宅地产REIT
3177,OXLC,资产管理
