idx,symbol,industry
1120,PASG,生物技术
1121,PARK,医疗设施
1122,PANW,软件
1123,PANL,海运
1124,PAMT,卡车运输
1125,PALO,空壳公司
1126,PALI,生物技术
1127,PAL,综合货运物流
1128,PAHC,药品制造商
1129,PAGP,石油天然气
1130,PACHU,空壳公司
1131,PACH,空壳公司
1132,PACB,医疗设备
1133,PAACU,空壳公司
1134,PAA,石油天然气
1135,OZKAP,区域性银行
1136,OZK,区域性银行
1137,OYSE,空壳公司
1138,OXSQ,资产管理
1139,OXLCP,资产管理
1140,OXLCO,资产管理
1141,OXLCN,资产管理
1143,OXBR,再保险
1144,OWLS,软件
1145,OVLY,区域性银行
1146,OVID,生物技术
1147,OVBC,区域性银行
1148,OUST,电子元件
1149,OTTR,综合企业
1150,OTLY,包装食品
1151,OTLK,生物技术
1152,OTGAU,空壳公司
1153,OTGA,空壳公司
1154,OTEX,软件
1155,OSW,休闲
1156,OSUR,医疗仪器用品
1157,OSS,计算机硬件
1158,OSRH,生物技术
1159,OSPN,软件
1160,OSIS,电子元件
1161,OSBC,区域性银行
1162,ORRF,区域性银行
1163,ORMP,生物技术
1164,ORLY,汽车零部件
1165,ORKT,软件
1166,ORKA,生物技术
1167,ORIS,包装食品
1168,ORIO,软件
1169,ORIC,生物技术
1170,ORGO,药品制造商
1171,ORGN,化学品
1172,ORBS,包装容器
1173,OPXS,航空航天国防
1174,OPTX,电子元件
1175,OPRX,健康信息服务
1176,OPRT,信贷服务
1177,OPRA,互联网内容信息
1178,OPK,诊断与研究
1179,OPEN,房地产
1180,OPCH,医疗设施
1181,OPBK,区域性银行
1182,OPAL,受监管燃气公司
1183,ONMD,健康信息服务
1184,ONFO,互联网内容信息
1185,ONEW,专业零售
1186,ONEG,工程与建筑
1187,ONDS,通信设备
1188,ONCY,生物技术
1189,ONCO,生物技术
1190,ONCHU,空壳公司
1191,ONCH,空壳公司
1192,ONC,生物技术
1193,ONBPP,区域性银行
1194,ONBPO,区域性银行
1195,ONB,区域性银行
1196,ON,半导体
1197,OMSE,石油天然气设备服务
1198,OMH,房地产
1199,OMEX,工业金属采矿
1200,OMER,生物技术
1201,OMDA,健康信息服务
1202,OMCL,健康信息服务
1203,OMAB,机场航空服务
1204,OM,医疗设备
1205,OLPX,专业零售
1206,OLOX,金属加工
1207,OLMA,生物技术
1208,OLLI,折扣商店
1209,OLED,电子元件
1210,OLB,软件
1211,OKYO,生物技术
1212,OKUR,生物技术
1213,OKTA,软件
1214,OIO,资产管理
1215,OIMAU,空壳公司
1216,OIM,空壳公司
1217,OGI,药品制造商
1218,OFS,资产管理
1219,OFLX,专业工业机械
1220,OFIX,医疗设备
1221,OFAL,工程与建筑
1222,OESX,电气设备零件
1223,ODYS,科学技术仪器
1224,ODTX,生物技术
1225,ODFL,卡车运输
1226,ODD,家庭个人用品
1227,OCUL,生物技术
1228,OCSL,资产管理
1229,OCS,生物技术
1230,OCGN,生物技术
1231,OCG,互联网零售
1232,OCFC,区域性银行
1233,OCCIN,资产管理
1234,OCCIM,资产管理
1235,OCCI,资产管理
1236,OCC,通信设备
1237,OBT,区域性银行
1238,OBIO,生物技术
1239,OBAI,软件
1240,OBA,空壳公司
1241,OACCU,空壳公司
1242,OACC,空壳公司
1243,OABI,生物技术
1244,NYXH,医疗仪器用品
1245,NYAX,软件
1246,NXXT,可再生能源公用事业
1247,NXTT,软件
1248,NXTS,农业投入
1249,NXTC,生物技术
1250,NXT,太阳能
1251,NXST,广播媒体
1252,NXPL,软件
1253,NXPI,半导体
1254,NXL,医疗设备
1255,NXGL,医疗仪器用品
1256,NWTG,休闲
1257,NWSA,娱乐
1258,NWS,娱乐
1259,NWPX,钢铁
1260,NWL,家庭个人用品
1261,NWGL,木材木制品生产
1262,NWFL,区域性银行
1263,NWE,受监管电力公司
1264,NWBI,区域性银行
1265,NVX,电气设备零件
1266,NVVE,专业零售
1267,NVTS,半导体
1268,NVNO,医疗设备
1269,NVNI,软件
1270,NVMI,半导体设备材料
1271,NVEC,半导体
1272,NVDA,半导体
1273,NVCT,生物技术
1274,NVCR,医疗设备
1275,NVAX,生物技术
1276,NVA,工业金属采矿
1277,NUWE,医疗设备
1278,NUVL,生物技术
1279,NUTX,医疗设施
1280,NUCL,铀业
1281,NUAI,软件
1282,NTWK,软件
1283,NTSK,软件
1284,NTRSO,资产管理
1285,NTRS,资产管理
1286,NTRP,旅行服务
1287,NTRB,生物技术
1288,NTRA,诊断与研究
1289,NTNX,软件
1290,NTLA,生物技术
1291,NTIC,专业化学品
1292,NTHI,生物技术
1293,NTGR,通信设备
1294,NTES,电子游戏多媒体
1295,NTCT,软件
1296,NTCL,软件
1297,NTAP,软件
1298,NSYS,医疗设备
1299,NSTS,区域性银行
1300,NSSC,安保服务
1301,NSPR,医疗设备
1302,NSIT,电子计算机分销
1303,NRXP,生物技术
1304,NRSN,生物技术
1305,NRIX,生物技术
1306,NRIM,区域性银行
1307,NRDS,互联网内容信息
1308,NRC,健康信息服务
1309,NPT,专业零售
1310,NPCE,医疗设备
1311,NPACU,空壳公司
1312,NPAC,空壳公司
1313,NOVTU,科学技术仪器
1314,NOVT,科学技术仪器
1315,NOTV,诊断与研究
1316,NOMA,休闲
1317,NOEMU,空壳公司
1318,NOEM,空壳公司
1319,NODK,财产意外保险
1320,NNOX,医疗设备
1321,NNNN,医疗仪器用品
1322,NNE,专业工业机械
1323,NNDM,计算机硬件
1324,NNBR,综合企业
1325,NN,软件
1326,NMTC,医疗设备
1327,NMRK,房地产
1328,NMRA,生物技术
1329,NMP,空壳公司
1330,NMIH,专业保险
1331,NMFC,资产管理
1332,NKTX,生物技术
1333,NKTR,生物技术
1334,NKSH,区域性银行
1335,NKLR,受监管电力公司
1336,NIXX,人力资源就业服务
1337,NIVF,医疗设施
1338,NIU,汽车制造
1339,NIPG,娱乐
1340,NICM,工业金属采矿
1341,NICE,软件
1342,NHTC,互联网零售
1343,NHPBP,医疗保健地产REIT
1344,NHPAP,医疗保健地产REIT
1345,NHP,医疗保健地产REIT
1346,NHIVU,空壳公司
1348,NGNE,生物技术
1349,NGEN,生物技术
1350,NFLX,娱乐
1351,NFE,石油天然气
1352,NFBK,区域性银行
1353,NEXT,石油天然气设备服务
1354,NEXR,互联网零售
1355,NEXN,广告代理
1356,NEXM,工业金属采矿
1357,NEWTP,区域性银行
1358,NEWT,区域性银行
1359,NEUP,生物技术
1360,NESR,石油天然气设备服务
1361,NERV,生物技术
1362,NEPH,医疗仪器用品
1363,NEOV,电气设备零件
1364,NEON,电子元件
1365,NEOG,医疗设备
1366,NEO,诊断与研究
1367,NEGG,互联网零售
1368,NECB,区域性银行
1369,NDSN,专业工业机械
1370,NDRA,诊断与研究
1371,NDLS,餐厅
1372,NDAQ,金融证券交易所
1373,NCTY,资本市场
1374,NCT,海运
1375,NCSM,石油天然气设备服务
1376,NCRA,包装食品
1377,NCPL,资本市场
1378,NCNO,软件
1379,NCNA,生物技术
1380,NCMI,广告代理
1381,NCI,服装制造
1382,NCEW,综合货运物流
1383,NCEL,生物技术
1384,NBTX,生物技术
1385,NBTB,区域性银行
1386,NBP,生物技术
1387,NBN,区域性银行
1388,NBIX,药品制造商
1389,NBIS,互联网内容信息
1390,NBBK,区域性银行
1391,NB,工业金属采矿
1392,NAVN,软件
1393,NAVI,信贷服务
1394,NAUT,生物技术
1395,NATR,包装食品
1396,NATH,餐厅
1397,NAMS,生物技术
1398,NAMM,黄金
1399,NAMI,互联网内容信息
1400,NAKA,资本市场
1401,NAII,包装食品
1402,NAGE,生物技术
1403,NAAS,专业零售
1404,MZTI,包装食品
1405,MYXXU,空壳公司
1407,MYSZ,软件
1408,MYSE,软件
1409,MYRG,工程与建筑
1410,MYPS,电子游戏多媒体
1411,MYGN,诊断与研究
1412,MYFW,区域性银行
1413,MXL,半导体
1414,MXCT,医疗设备
1415,MWYN,家用器具家电
1416,MWH,可再生能源公用事业
1417,MWC,汽车零部件
1418,MVST,汽车零部件
1419,MVIS,科学技术仪器
1420,MVBF,区域性银行
1421,MUZE,空壳公司
1422,MU,半导体
1423,MTVA,生物技术
1424,MTSI,半导体
1425,MTRX,工程与建筑
1426,MTLS,软件
1427,MTEX,食品分销
1428,MTEN,金属加工
1429,MTEK,电子元件
1430,MTCH,互联网内容信息
1431,MTC,软件
1432,MSW,工程与建筑
1433,MSTR,软件
1434,MSS,杂货店
1435,MSLE,生物技术
1436,MSGY,工程与建筑
1437,MSGM,电子游戏多媒体
1438,MSFT,软件
1439,MSEX,受监管水务公司
1440,MSBIP,区域性银行
1441,MSBI,区域性银行
1442,MSAI,电子元件
1443,MRX,资本市场
1444,MRVL,半导体
1445,MRVI,生物技术
1446,MRTN,卡车运输
1447,MRNO,房地产
1448,MRNA,生物技术
1449,MRM,个人服务
1450,MRLN,航空航天国防
1451,MRKR,生物技术
1452,MREO,生物技术
1453,MRDN,电子游戏多媒体
1454,MRCY,航空航天国防
1455,MRBK,区域性银行
1456,MRAM,半导体
1457,MQ,软件
1458,MPWR,半导体
1459,MPLT,生物技术
1460,MPB,区域性银行
1461,MPAA,汽车零部件
1462,MOVE,软件
1463,MORN,金融证券交易所
1464,MOMO,互联网内容信息
1465,MOLN,生物技术
1466,MODD,医疗设备
1467,MOBX,半导体
1468,MOBI,医疗设备
1469,MOB,航空航天国防
1470,MNY,互联网内容信息
1471,MNTS,航空航天国防
1472,MNTK,专业化学品
1473,MNST,非酒精饮料
1474,MNSBP,区域性银行
1475,MNSB,区域性银行
1476,MNRO,汽车零部件
1477,MNPR,生物技术
1478,MNOV,生物技术
1479,MNKD,生物技术
1480,MNDY,软件
1481,MNDR,健康信息服务
1482,MNDO,软件
1483,MMYT,旅行服务
1484,MMTX,空壳公司
1485,MMSI,医疗仪器用品
1486,MMLP,石油天然气
1487,MMED,健康信息服务
1488,MLYS,生物技术
1489,MLTX,生物技术
1490,MLKN,家用器具家电
1491,MLGO,软件
1492,MLEC,生物技术
1493,MLCO,度假村与赌场
1494,MLCI,资产管理
1497,MLAB,科学技术仪器
1498,MLAAU,空壳公司
1500,MKZR,多元化地产REIT
1501,MKTX,资本市场
1502,MKTW,金融证券交易所
1503,MKSI,科学技术仪器
1504,MKLYU,空壳公司
1505,MKLY,空壳公司
1506,MKDW,汽车零部件
1507,MITK,软件
1508,MIST,生物技术
1509,MIRM,生物技术
1510,MIRA,药品制造商
1511,MIND,科学技术仪器
1512,MIMI,工程与建筑
1513,MIDD,专业工业机械
1514,MGYR,区域性银行
1515,MGX,生物技术
1516,MGTX,生物技术
1517,MGRX,健康信息服务
1518,MGRT,信息技术服务
1519,MGRC,租赁服务
1520,MGPI,酒庄与酿酒厂
1521,MGNX,生物技术
1522,MGNI,广告代理
1523,MGN,工程与建筑
1524,MGIH,包装容器
1525,MGEE,受监管电力公司
1526,MFIN,信贷服务
1527,MFIC,资产管理
1528,MFI,软件
1529,MEVO,空壳公司
1530,METCB,焦煤
1531,METC,焦煤
1532,META,互联网内容信息
1533,MESO,生物技术
1534,MESH,空壳公司
1535,MERC,纸制品
1536,MEOH,化学品
1537,MENS,生物技术
1538,MELI,互联网零售
1539,MEHA,包装食品
1540,MEGL,资本市场
1541,MEDP,诊断与研究
1542,MDXH,诊断与研究
1543,MDXG,生物技术
1544,MDWD,生物技术
1545,MDRR,房地产
1546,MDLZ,糖果制造
1547,MDLN,医疗仪器用品
1548,MDIA,广播媒体
1549,MDGL,生物技术
1550,MDCX,药品制造商
1551,MDBH,资本市场
1552,MDB,软件
1553,MDAI,医疗设备
1554,MCW,汽车卡车经销
1555,MCRI,度假村与赌场
1556,MCRB,生物技术
1557,MCHX,广告代理
1558,MCHPP,半导体
1559,MCHP,半导体
1560,MCHB,区域性银行
1561,MCGAU,空壳公司
1562,MCGA,空壳公司
1563,MCFT,休闲车辆
1564,MCBS,区域性银行
1565,MCAHU,空壳公司
1566,MBX,生物技术
1567,MBWM,区域性银行
1568,MBVIU,空壳公司
1569,MBVI,空壳公司
1570,MBUU,休闲车辆
1571,MBRX,生物技术
1572,MBOT,医疗仪器用品
1573,MBNKO,区域性银行
1574,MBLY,汽车零部件
1575,MBIO,生物技术
1576,MBINN,区域性银行
1577,MBINM,区域性银行
1578,MBINL,区域性银行
1579,MBIN,区域性银行
1580,MBBC,区域性银行
1581,MBAVU,空壳公司
1582,MBAV,空壳公司
1583,MBAI,诊断与研究
1584,MB,餐厅
1585,MAZE,生物技术
1586,MAYS,房地产
1587,MATW,综合企业
1588,MATH,资本市场
1589,MAT,休闲
1590,MASS,医疗设备
1591,MASK,软件
1592,MASI,医疗设备
1593,MARPS,石油天然气
1594,MARA,资本市场
1595,MAR,住宿
1596,MANH,软件
1597,MAMO,休闲车辆
1598,MAMA,包装食品
1599,MAKO,黄金
1600,MACIU,空壳公司
1601,MAAS,资产管理
1602,LZMH,信息技术服务
1603,LZ,专业商业服务
1604,LYTS,电子元件
1605,LYFT,软件
1606,LYEL,生物技术
1607,LXRX,生物技术
1608,LXEO,生物技术
1609,LXEH,教育培训服务
1610,LX,信贷服务
1611,LWLG,专业化学品
1612,LWAY,包装食品
1613,LWAC,空壳公司
1614,LVO,互联网内容信息
1615,LVLU,服装零售
1616,LUNR,航空航天国防
1617,LUNG,医疗设备
1618,LULU,服装零售
1619,LUCY,医疗仪器用品
1620,LUCD,医疗设备
1621,LTRX,通信设备
1622,LTRN,生物技术
1623,LTBR,电气设备零件
1624,LSTR,综合货运物流
1625,LSTA,生物技术
1626,LSH,综合货运物流
1627,LSE,石油天然气设备服务
1628,LSCC,半导体
1629,LSBK,区域性银行
1630,LSAK,软件
1631,LRMR,生物技术
1632,LRHC,房地产
1633,LRE,房地产
1634,LRCX,半导体设备材料
1635,LQDT,互联网零售
1636,LQDA,药品制造商
1637,LPTH,电子元件
1638,LPSN,软件
1639,LPRO,信贷服务
1640,LPLA,资本市场
1641,LPCV,空壳公司
1642,LPCN,生物技术
1643,LPBB,空壳公司
1644,LPAA,空壳公司
1645,LOVE,家用器具家电
1646,LOT,汽车制造
1647,LOPE,教育培训服务
1648,LOOP,专业化学品
1649,LONA,生物技术
1650,LOKVU,空壳公司
1651,LOKV,空壳公司
1652,LOGI,计算机硬件
1653,LOCO,餐厅
1654,LOBO,汽车制造
1655,LOAN,抵押贷款REIT
1656,LNZA,废物管理
1657,LNTH,药品制造商
1658,LNT,受监管电力公司
1659,LNSR,医疗设备
1660,LNKS,电气设备零件
1661,LNAI,生物技术
1662,LMRI,医疗设备
1663,LMNR,农产品
1664,LMFA,资本市场
1665,LMB,建筑产品设备
1666,LMAT,医疗仪器用品
1667,LLYVK,娱乐
1668,LLYVA,娱乐
1669,LKSP,空壳公司
1670,LKQ,汽车零部件
1671,LKFT,生物技术
1672,LKFN,区域性银行
1673,LIXT,生物技术
1674,LIVN,医疗设备
1675,LIVE,家居改善零售
1676,LITS,生物技术
1677,LITE,通信设备
1678,LIQT,污染处理控制
1679,LINK,电子元件
1680,LINE,工业地产REIT
1681,LIND,旅行服务
1682,LINC,教育培训服务
1683,LIN,专业化学品
1684,LIMN,生物技术
1685,LILAK,电信服务
1686,LILA,电信服务
1687,LIFE,保险经纪
1688,LIF,软件
1689,LIEN,资产管理
1690,LIDR,软件
1691,LICN,专业商业服务
1692,LI,汽车制造
1693,LHSW,软件
1694,LHAI,房地产
1695,LGVN,生物技术
1696,LGO,工业金属采矿
1697,LGND,生物技术
1698,LGN,工程与建筑
1699,LGIH,住宅建筑
1700,LGHL,资本市场
1701,LGCL,软件
1702,LFWD,医疗设备
1703,LFVN,包装食品
1704,LFUS,电子元件
1705,LFST,医疗设施
1706,LFS,娱乐
1707,LFMDP,健康信息服务
1708,LFMD,健康信息服务
1709,LFCR,药品制造商
1710,LEXX,生物技术
1711,LESL,专业零售
1712,LENZ,生物技术
1713,LEGN,生物技术
1714,LEGH,住宅建筑
1715,LEE,出版
1716,LEDS,半导体
1717,LECO,工具与配件
1718,LE,服装零售
1719,LCUT,家用器具家电
1720,LCNB,区域性银行
1721,LCID,汽车制造
1722,LCFY,互联网内容信息
1723,LCCCU,空壳公司
1724,LCCC,空壳公司
1725,LBTYK,电信服务
1726,LBTYB,电信服务
1727,LBTYA,电信服务
1728,LBRX,生物技术
1729,LBRDP,电信服务
1730,LBRDK,电信服务
1731,LBRDA,电信服务
1732,LBGJ,专业工业机械
1733,LAUR,教育培训服务
1734,LASR,半导体
1735,LASE,专业工业机械
1736,LARK,区域性银行
1737,LANDP,特殊品类REIT
1738,LANDO,特殊品类REIT
1739,LAND,特殊品类REIT
1740,LAMR,特殊品类REIT
1741,LAKE,服装制造
1742,LAES,半导体
1743,LABT,生物技术
1744,LAB,医疗设备
1745,KZIA,生物技术
1746,KYTX,生物技术
1747,KYNB,生物技术
1748,KYMR,生物技术
1749,KYIV,电信服务
1750,KXIN,汽车卡车经销
1751,KWM,娱乐
1752,KVHI,电信服务
1753,KVAC,空壳公司
1754,KUST,娱乐
1755,KURA,生物技术
1756,KTWOU,空壳公司
1757,KTWO,空壳公司
1758,KTTA,生物技术
1759,KTOS,航空航天国防
1760,KTCC,计算机硬件
1761,KSPI,软件
1762,KSCP,安保服务
1763,KRYS,生物技术
1764,KRUS,餐厅
1765,KRT,包装容器
1766,KRRO,生物技术
1767,KROS,生物技术
1768,KRNY,区域性银行
1769,KRNT,专业工业机械
1770,KRMD,医疗仪器用品
1771,KRKR,广告代理
1772,KRAQU,空壳公司
1773,KRAQ,空壳公司
1774,KPTI,生物技术
1775,KPRX,生物技术
1776,KPLT,软件
1777,KOYNU,空壳公司
1778,KOYN,空壳公司
1779,KOSS,消费电子
1780,KOPN,电子元件
1781,KOD,生物技术
1782,KNSA,药品制造商
1783,KNDI,休闲车辆
1784,KMTS,医疗仪器用品
1785,KMRK,休闲
1786,KMDA,药品制造商
1787,KMB,家庭个人用品
1788,KLXE,石油天然气设备服务
1789,KLTR,软件
1790,KLRS,生物技术
1791,KLRA,生物技术
1792,KLIC,半导体设备材料
1793,KLAC,半导体设备材料
1794,KITT,航空航天国防
1795,KINS,财产意外保险
1796,KIDZ,教育培训服务
1797,KIDS,医疗设备
1798,KHC,包装食品
1799,KGEI,石油天然气勘探生产
1800,KG,再保险
1801,KFFB,区域性银行
1802,KEQU,家用器具家电
1803,KELYB,人力资源就业服务
1804,KELYA,人力资源就业服务
1805,KEEL,信息技术服务
1806,KE,电气设备零件
1807,KDP,非酒精饮料
1808,KDK,软件
1809,KCHVU,空壳公司
1810,KCHV,空壳公司
1811,KC,软件
1812,KBSX,钢铁
1813,KBONU,空壳公司
1814,KBON,空壳公司
1815,KARO,软件
1816,KALV,生物技术
1817,KALU,铝业
1818,KALA,生物技术
1819,JZXN,汽车卡车经销
1820,JZ,信息技术服务
1821,JYNT,医疗设施
1822,JYD,综合货运物流
1823,JXG,服装制造
1824,JWEL,互联网零售
1825,JVA,包装食品
1826,JUNS,生物技术
1827,JTAI,软件
1828,JSPR,生物技术
1829,JRVR,专业保险
1830,JRSH,服装制造
1831,JOYY,互联网内容信息
1832,JOUT,休闲
1833,JMSB,区域性银行
1834,JLHL,建筑产品设备
1835,JL,服装制造
1836,JKHY,信息技术服务
1837,JJSF,包装食品
1838,JG,软件
1839,JFU,信息技术服务
1840,JFIN,信贷服务
1841,JFB,房地产
1842,JF,信贷服务
1843,JEM,服装零售
1844,JDZG,教育培训服务
1845,JD,互联网零售
1846,JCTC,木材木制品生产
1847,JCSE,专业工业机械
1848,JCAP,信贷服务
1849,JBSS,包装食品
1850,JBLU,航空公司
1851,JBIO,生物技术
1852,JBHT,综合货运物流
1853,JBDI,专业零售
1854,JAZZ,生物技术
1855,JATT,空壳公司
1856,JANX,生物技术
1857,JAKK,休闲
1858,JAGX,生物技术
1859,JACK,餐厅
1860,IZM,电子计算机分销
1861,IZEA,互联网内容信息
1862,IXHL,药品制造商
1863,IVVD,生物技术
1864,IVF,医疗设备
1865,IVDA,安保服务
1866,IVA,生物技术
1867,ITRN,科学技术仪器
1868,ITRI,科学技术仪器
1869,ITOC,医疗设备
1870,ITIC,专业保险
1871,ITHA,空壳公司
1872,ISTR,区域性银行
1873,ISSC,航空航天国防
1874,ISRG,医疗仪器用品
1875,ISPR,烟草
1876,ISPC,诊断与研究
1877,ISBA,区域性银行
1878,IRWD,药品制造商
1879,IRTC,医疗设备
1880,IRON,生物技术
1881,IRMD,医疗设备
1882,IRIX,医疗设备
1883,IRHOU,空壳公司
1884,IRHO,空壳公司
1885,IREN,资本市场
1886,IRDM,电信服务
1887,IRD,生物技术
1888,IQST,电信服务
1889,IQ,娱乐
1890,IPX,工业金属采矿
1891,IPWR,半导体
1892,IPW,互联网零售
1893,IPST,资本市场
1894,IPSC,生物技术
1895,IPOD,空壳公司
1896,IPM,软件
1897,IPHA,生物技术
1898,IPGP,半导体设备材料
1899,IPFXU,空壳公司
1901,IPEX,空壳公司
1902,IPDN,人力资源就业服务
1903,IPCX,空壳公司
1904,IPAR,家庭个人用品
1905,IOVA,生物技术
1906,IOTR,电信服务
1907,IOSP,专业化学品
1908,IONS,生物技术
1909,IONR,工业金属采矿
1910,INVZ,汽车零部件
1911,INVE,建筑产品设备
1912,INVA,生物技术
1913,INV,资产管理
1914,INTZ,软件
1915,INTU,软件
1916,INTS,生物技术
1917,INTR,区域性银行
1918,INTJ,咨询服务
1919,INTG,住宿
1920,INTC,半导体
1921,INTA,软件
1922,INSM,生物技术
1923,INSG,通信设备
1924,INSE,博彩
1925,INOD,信息技术服务
1926,INO,生物技术
1927,INNV,医疗设施
1928,INMD,医疗设备
1929,INMB,生物技术
1930,INM,药品制造商
1931,INLF,专业工业机械
1932,INKT,生物技术
1933,INHD,钢铁
1934,INGN,医疗设备
1935,INEO,汽车零部件
1936,INDV,药品制造商
1937,INDP,生物技术
1938,INDI,半导体
1939,INDB,区域性银行
1940,INCY,生物技术
1941,INCR,药品制造商
1942,INBX,生物技术
1943,INBS,医疗设备
1944,INBK,区域性银行
1945,INAC,空壳公司
1946,INAB,生物技术
1947,IMXI,软件
1948,IMVT,生物技术
1949,IMUX,生物技术
1950,IMTX,生物技术
1951,IMTE,电子元件
1952,IMSR,受监管电力公司
1953,IMRX,生物技术
1954,IMRN,生物技术
1955,IMPPP,石油天然气
1956,IMPP,石油天然气
1957,IMOS,半导体
1958,IMNN,生物技术
1959,IMNM,生物技术
1960,IMMX,生物技术
1961,IMMR,软件
1962,IMMP,生物技术
1963,IMKTA,杂货店
1964,IMDX,诊断与研究
1965,IMCR,生物技术
1966,IMCC,药品制造商
1967,IMA,生物技术
1968,ILPT,工业地产REIT
1969,ILMN,诊断与研究
1970,ILLU,空壳公司
1971,ILLR,软件
1972,ILAG,建筑产品设备
1973,IKT,生物技术
1974,IINN,医疗设备
1975,IIIV,软件
1976,III,信息技术服务
1977,IHRT,广播媒体
1978,IGIC,多元化保险
1979,IFRX,生物技术
1980,IFBD,软件
1981,IESC,工程与建筑
1982,IEP,石油天然气炼制销售
1983,IEAGU,空壳公司
1984,IEAG,空壳公司
1985,IDYA,生物技术
1986,IDXX,诊断与研究
1987,IDN,软件
1988,IDCC,软件
1989,IDAI,软件
1990,IDACU,空壳公司
1991,ICUI,医疗仪器用品
1992,ICU,生物技术
1993,ICON,海运
1994,ICMB,资产管理
1995,ICLR,诊断与研究
1996,ICHR,半导体设备材料
1997,ICG,半导体
1998,ICFI,咨询服务
1999,ICCM,医疗设备
2000,ICCC,生物技术
2001,IBRX,生物技术
2002,IBOC,区域性银行
2003,IBKR,资本市场
2004,IBIO,生物技术
2005,IBG,酒庄与酿酒厂
2006,IBEX,信息技术服务
2007,IBCP,区域性银行
2008,IBAC,空壳公司
2009,IART,医疗设备
2010,IACQU,空壳公司
2011,IACOU,空壳公司
2012,IACO,空壳公司
2013,IAC,互联网内容信息
2014,HYPR,医疗设备
2015,HYPD,生物技术
2016,HYNE,区域性银行
2017,HYMC,黄金
2018,HYFT,生物技术
2019,HYFM,农用重型机械
2020,HXHX,综合货运物流
2021,HWKN,专业化学品
2022,HWH,休闲
2023,HWC,区域性银行
2024,HWBK,区域性银行
2025,HVMC,空壳公司
2026,HVII,空壳公司
2027,HUT,资本市场
2028,HURN,咨询服务
2029,HURC,专业工业机械
2030,HURA,生物技术
2031,HUMA,生物技术
2032,HUIZ,保险经纪
2033,HUHU,专业工业机械
2034,HUDI,钢铁
2035,HUBG,综合货运物流
2036,HUBC,软件
2037,HTZ,租赁服务
2038,HTOO,可再生能源公用事业
2039,HTO,受监管水务公司
2040,HTLM,专业零售
2041,HTLD,卡车运输
2042,HTHT,住宿
2043,HTFL,健康信息服务
2044,HTCR,软件
2045,HTCO,海运
2046,HSTM,健康信息服务
2047,HST,酒店汽车旅馆REIT
2048,HSPTU,空壳公司
2049,HSPT,空壳公司
2050,HSIC,医疗分销
2051,HSDT,资产管理
2052,HSCS,医疗设备
2053,HSAI,汽车零部件
2054,HRZN,资产管理
2055,HRTX,生物技术
2056,HROW,药品制造商
2057,HRMY,生物技术
2058,HQY,健康信息服务
2059,HQI,人力资源就业服务
2060,HQ,软件
2061,HPK,石油天然气勘探生产
2062,HPAI,软件
2063,HOWL,生物技术
2064,HOVR,航空航天国防
2066,HOUR,互联网零售
2067,HOTH,生物技术
2068,HOPE,区域性银行
2069,HOOD,资本市场
2070,HON,综合企业
2071,HOLO,电子元件
2072,HOFT,家用器具家电
2073,HNVR,区域性银行
2074,HNST,家庭个人用品
2075,HNRG,动力煤
2076,HNNA,资产管理
2077,HMR,海运
2078,HMH,石油天然气设备服务
2079,HLXC,空壳公司
2080,HLP,钢铁
2081,HLNE,资产管理
2082,HLMN,工具与配件
2083,HLIT,通信设备
2084,HKPD,医疗分销
2085,HKIT,信息技术服务
2086,HIVE,资本市场
2087,HITI,药品零售商
2088,HIT,软件
2089,HIND,生物技术
2090,HIMX,半导体
2091,HIHO,金属加工
2092,HIFS,区域性银行
2093,HHS,综合企业
2094,HGBL,资本市场
2095,HFWA,区域性银行
2096,HFFG,食品分销
2097,HFBL,区域性银行
2098,HERE,休闲
2099,HEPS,互联网零售
2100,HELP,生物技术
2101,HELE,家庭个人用品
2102,HDSN,专业化学品
2103,HDL,餐厅
2104,HCWB,生物技术
2105,HCTI,健康信息服务
2106,HCSG,医疗设施
2107,HCMAU,空壳公司
2108,HCMA,空壳公司
2109,HCM,药品制造商
2110,HCKT,信息技术服务
2111,HCIC,空壳公司
2112,HCHL,餐厅
2113,HCAT,健康信息服务
2114,HCAI,农用重型机械
2115,HCAC,空壳公司
2116,HBT,区域性银行
2117,HBNC,区域性银行
2118,HBNB,房地产
2119,HBIO,医疗仪器用品
2120,HBCP,区域性银行
2121,HBANZ,区域性银行
2122,HBANP,区域性银行
2123,HBANM,区域性银行
2124,HBANL,区域性银行
2125,HBAN,区域性银行
2126,HAVA,空壳公司
2127,HAS,休闲
2128,HAO,广告代理
2129,HALO,生物技术
2130,HAIN,包装食品
2131,HAFC,区域性银行
2132,HACQU,空壳公司
2133,HACQ,空壳公司
2134,GYRO,房地产
2135,GYRE,生物技术
2136,GXAI,电子游戏多媒体
2137,GWRS,受监管水务公司
2138,GWAV,废物管理
2139,GVH,综合货运物流
2140,GV,教育培训服务
2141,GUTS,生物技术
2142,GURE,化学品
2143,GUACU,空壳公司
2144,GTX,汽车零部件
2145,GTM,软件
2146,GTLB,软件
2147,GTIM,餐厅
2148,GTERA,空壳公司
2149,GTEN,空壳公司
2150,GTEC,汽车零部件
2151,GTBP,生物技术
2152,GT,汽车零部件
2153,GSUN,教育培训服务
2154,GSRVU,空壳公司
2155,GSRF,空壳公司
2156,GSM,工业金属采矿
2157,GSIW,资本市场
2158,GSIT,半导体
2159,GSHD,保险经纪
2160,GSBC,区域性银行
2161,GSAT,电信服务
