idx,symbol,industry
1830,YOU,Software - Application
1831,CSWI,Specialty Industrial Machinery
1839,LOAR,Aerospace & Defense
1840,ETD,"Furnishings, Fixtures & Appliances"
1843,SNTG,Credit Services
1844,HYLN,Auto Parts
1854,VVOS,Medical Devices
1855,KAI,Specialty Industrial Machinery
1856,BHLB,Banks - Regional
1861,HNRG,Thermal Coal
1866,PK,REIT - Hotel & Motel
1867,TILE,"Furnishings, Fixtures & Appliances"
1876,SNOW,Software - Application
1877,BLDE,Airports & Air Services
1880,DCBO,Software - Application
1881,FAST,Industrial Distribution
1882,TRDA,Biotechnology
1883,TORO,Marine Shipping
1884,CHEK,Diagnostics & Research
1886,UAA,Apparel Manufacturing
1887,AVAL,Banks - Regional
1889,ESPR,Drug Manufacturers - Specialty & Generic
1890,KIND,Internet Content & Information
1891,HNI,"Furnishings, Fixtures & Appliances"
1892,LAUR,Education & Training Services
1894,GENC,Farm & Heavy Construction Machinery
1895,ACLS,Semiconductor Equipment & Materials
1897,SPFI,Banks - Regional
1901,EHC,Medical Care Facilities
1902,FLXS,"Furnishings, Fixtures & Appliances"
1904,MMSI,Medical Instruments & Supplies
1908,FATE,Biotechnology
1909,ZM,Software - Application
1910,LOCO,Restaurants
1911,AVAV,Aerospace & Defense
1912,GCI,Publishing
1915,LII,Building Products & Equipment
1918,BRZE,Software - Application
1919,ODFL,Trucking
1920,LASR,Semiconductors
1922,GROY,Gold
1928,RAVE,Restaurants
1929,GEV,Utilities - Renewable
1930,IRM,REIT - Specialty
1931,KEX,Marine Shipping
1932,PINC,Health Information Services
1933,HZO,Specialty Retail
1935,PSHG,Marine Shipping
1936,SPRU,Solar
1937,RNGR,Oil & Gas Equipment & Services
1938,PCRX,Drug Manufacturers - Specialty & Generic
1939,OCEA,Biotechnology
1940,EGAN,Software - Application
1941,APAM,Asset Management
1943,OS,Software - Infrastructure
1944,REXR,REIT - Industrial
1946,SFD,Farm Products
1948,HG,Insurance - Reinsurance
1951,PRDO,Education & Training Services
1952,COO,Medical Instruments & Supplies
1957,RVPH,Biotechnology
1959,DRS,Aerospace & Defense
1960,VMC,Building Materials
1961,VECO,Semiconductor Equipment & Materials
1963,CRVL,Insurance Brokers
1964,CPHI,Drug Manufacturers - Specialty & Generic
1965,TRU,Financial Data & Stock Exchanges
1966,BBY,Specialty Retail
1967,MLKN,"Furnishings, Fixtures & Appliances"
1969,MKTW,Financial Data & Stock Exchanges
1970,CRWD,Software - Infrastructure
1972,MLI,Metal Fabrication
1973,LECO,Tools & Accessories
1974,ABVC,Biotechnology
1975,MRCY,Aerospace & Defense
1976,CDW,Information Technology Services
1978,POWI,Semiconductors
1979,SNA,Tools & Accessories
1980,MLM,Building Materials
1984,C,Banks - Diversified
1985,GNTY,Banks - Regional
1986,NWPX,Metal Fabrication
1987,APPN,Software - Infrastructure
1989,WSC,Rental & Leasing Services
1990,TANH,Household & Personal Products
1992,MGA,Auto Parts
1993,ELDN,Biotechnology
1994,NCTY,Capital Markets
1995,KVYO,Software - Infrastructure
1996,TTMI,Electronic Components
1997,NTB,Banks - Diversified
1998,EGBN,Banks - Regional
1999,UMBF,Banks - Regional
2000,PRTA,Biotechnology
2001,JDZG,Information Technology Services
2002,LMB,Building Products & Equipment
2003,INDV,Drug Manufacturers - Specialty & Generic
2004,JBGS,REIT - Office
2005,KRG,REIT - Retail
2006,AVNW,Communication Equipment
2007,AUB,Banks - Regional
2008,MBUU,Recreational Vehicles
2009,FDBC,Banks - Regional
2010,AFRI,Farm Products
2012,NSSC,Security & Protection Services
2013,WW,Personal Services
2014,STEL,Banks - Regional
2015,MEI,Electronic Components
2017,QCRH,Banks - Regional
2018,DAY,Software - Application
2020,CNM,Industrial Distribution
2021,AHR,REIT - Healthcare Facilities
2022,QRHC,Waste Management
2023,LRCX,Semiconductor Equipment & Materials
2026,MTDR,Oil & Gas E&P
2028,FUBO,Broadcasting
2031,WKHS,Auto Manufacturers
2032,NEU,Specialty Chemicals
2033,PLUS,Software - Application
2034,GFS,Semiconductors
2036,PMTS,Credit Services
2037,CNXN,Electronics & Computer Distribution
2038,MDV,REIT - Industrial
2041,ESSA,Banks - Regional
2042,HBNC,Banks - Regional
2043,FTDR,Personal Services
2045,CZR,Resorts & Casinos
2046,ALIT,Software - Application
2047,PUK,Insurance - Life
2048,DLO,Software - Infrastructure
2050,TKR,Tools & Accessories
2051,GLW,Electronic Components
2053,CRUS,Semiconductors
2054,KIM,REIT - Retail
2055,TFII,Trucking
2057,LRN,Education & Training Services
2058,FLEX,Electronic Components
2059,IP,Packaging & Containers
2060,HTLD,Trucking
2061,AGO,Insurance - Specialty
2062,CHRD,Oil & Gas E&P
2063,PATK,"Furnishings, Fixtures & Appliances"
2064,IRON,Biotechnology
2066,ORRF,Banks - Regional
2067,ROLR,Gambling
2069,SXI,Specialty Industrial Machinery
2072,KMI,Oil & Gas Midstream
2074,AIN,Textile Manufacturing
2076,VSH,Semiconductors
2077,CMI,Specialty Industrial Machinery
2078,REVG,Farm & Heavy Construction Machinery
2079,ARMP,Biotechnology
2082,PNR,Specialty Industrial Machinery
2085,THFF,Banks - Regional
2086,SGHC,Gambling
2087,MOBXW,Semiconductors
2088,NSP,Staffing & Employment Services
2089,ORN,Engineering & Construction
2092,NERV,Biotechnology
2095,NRIM,Banks - Regional
2096,MBC,"Furnishings, Fixtures & Appliances"
2097,PDM,REIT - Office
2099,FMBH,Banks - Regional
2100,OUT,REIT - Specialty
2101,LGCY,Education & Training Services
2103,RJF,Asset Management
2107,NOG,Oil & Gas E&P
2108,CFR,Banks - Regional
2109,RBCAA,Banks - Regional
2111,CEG,Utilities - Renewable
2112,SSD,Lumber & Wood Production
2115,ACA,Engineering & Construction
2116,CELU,Biotechnology
2121,HGTY,Insurance - Property & Casualty
2123,AHH,REIT - Diversified
2124,FNB,Banks - Regional
2126,TOST,Software - Infrastructure
2127,GIC,Industrial Distribution
2128,TWLO,Software - Infrastructure
2129,GOGL,Marine Shipping
2131,NNBR,Conglomerates
2135,MRX,Capital Markets
2136,AXTA,Specialty Chemicals
2138,AXP,Credit Services
2140,CCJ,Uranium
2143,LEGH,Residential Construction
2146,GDYN,Information Technology Services
2147,THO,Recreational Vehicles
2148,OBK,Banks - Regional
2152,CARR,Building Products & Equipment
2153,WYNN,Resorts & Casinos
2154,PWOD,Banks - Regional
2156,CHMG,Banks - Regional
2159,NDLS,Restaurants
2161,LOPE,Education & Training Services
2163,NTRS,Asset Management
2164,BRLT,Luxury Goods
2165,NXRT,REIT - Residential
2168,SE,Internet Retail
2170,LX,Credit Services
2171,KNSL,Insurance - Property & Casualty
2172,PRU,Insurance - Life
2173,KEYS,Scientific & Technical Instruments
2174,FBK,Banks - Regional
2175,NRIX,Biotechnology
2178,EXTR,Communication Equipment
2180,ASLE,Airports & Air Services
2181,PR,Oil & Gas E&P
2183,WTS,Specialty Industrial Machinery
2184,MWG,Rental & Leasing Services
2185,TRML,Biotechnology
2187,ANIP,Drug Manufacturers - Specialty & Generic
2188,HPE,Communication Equipment
2189,PBT,Oil & Gas Midstream
2190,DOCN,Software - Infrastructure
2192,ABCB,Banks - Regional
2193,UBSI,Banks - Regional
2194,EPAC,Specialty Industrial Machinery
2195,ACON,Health Information Services
2196,CPRT,Specialty Business Services
2200,RRGB,Restaurants
2203,GDS,Information Technology Services
2205,MIDD,Specialty Industrial Machinery
2206,EVI,Industrial Distribution
2207,ZWS,Pollution & Treatment Controls
2208,JPM,Banks - Diversified
2210,NFBK,Banks - Regional
2215,NOW,Software - Application
2217,AMRX,Drug Manufacturers - Specialty & Generic
2220,WMS,Building Products & Equipment
2222,SONO,Consumer Electronics
2225,YHGJ,Packaging & Containers
2226,SITC,REIT - Retail
2227,GS,Capital Markets
2228,ITRI,Scientific & Technical Instruments
2229,MLAB,Scientific & Technical Instruments
2231,ZION,Banks - Regional
2232,BFC,Banks - Regional
2233,WEAV,Health Information Services
2234,BANF,Banks - Regional
2237,FRSH,Software - Application
2238,PRI,Insurance - Life
2240,QS,Auto Parts
2245,PSQH,Software - Application
2247,FIHL,Insurance - Diversified
2250,AGAE,Entertainment
2251,SWKS,Semiconductors
2252,PSMT,Discount Stores
2253,ADMA,Biotechnology
2256,INTJ,Consulting Services
2258,WBTN,Internet Content & Information
2263,HP,Oil & Gas Drilling
2264,ACAD,Biotechnology
2265,JCI,Building Products & Equipment
2269,RYAM,Chemicals
2270,AOSL,Semiconductors
2271,TCBK,Banks - Regional
2275,EVLV,Security & Protection Services
2277,DCOM,Banks - Regional
2278,BWA,Auto Parts
2279,GSHD,Insurance Brokers
2282,SHC,Diagnostics & Research
2284,DKNG,Gambling
2286,AKAN,Drug Manufacturers - Specialty & Generic
2287,TSEM,Semiconductors
2288,PRG,Rental & Leasing Services
2289,LPX,Building Products & Equipment
2291,CUZ,REIT - Office
2292,MMI,Real Estate Services
2295,ALNY,Biotechnology
2296,GDEN,Resorts & Casinos
2297,ACIW,Software - Infrastructure
2301,MYO,Medical Devices
2302,CMPX,Biotechnology
2303,PDFS,Software - Application
2305,CLW,Paper & Paper Products
2306,CNS,Asset Management
2307,MTEK,Electronic Components
2308,IMXI,Software - Infrastructure
2310,KEY,Banks - Regional
2311,MGRC,Rental & Leasing Services
2313,BOH,Banks - Regional
2314,AVPT,Software - Infrastructure
2315,ZYME,Biotechnology
2316,INTG,Lodging
2317,SRI,Auto Parts
2318,SMBC,Banks - Regional
2319,LMNR,Farm Products
2320,BWMN,Engineering & Construction
2321,HNST,Household & Personal Products
2322,OPBK,Banks - Regional
2324,EFSC,Banks - Regional
2325,PLRX,Biotechnology
2326,RF,Banks - Regional
2327,FSTR,Railroads
2328,EXPE,Travel Services
2329,REE,Auto Parts
2331,INBX,Biotechnology
2332,BORR,Oil & Gas Drilling
2336,FEIM,Communication Equipment
2337,SBCF,Banks - Regional
2339,RENB,Biotechnology
2340,MDB,Software - Infrastructure
2344,RELL,Electronic Components
2347,BIPC,Utilities - Regulated Gas
2349,DYN,Biotechnology
2350,SMRT,Software - Application
2351,INSG,Communication Equipment
2352,CISS,Marine Shipping
2354,NVT,Electrical Equipment & Parts
2355,BX,Asset Management
2357,WETO,Software - Application
2359,VMEO,Software - Application
2360,ZBRA,Communication Equipment
2361,AFG,Insurance - Property & Casualty
2362,HLI,Capital Markets
2363,LOW,Home Improvement Retail
2364,SU,Oil & Gas Integrated
2366,CYCN,Biotechnology
2367,STT,Asset Management
2368,SCS,"Furnishings, Fixtures & Appliances"
2369,SSB,Banks - Regional
2370,CBNA,Banks - Regional
2371,CFG,Banks - Regional
2376,KVHI,Communication Equipment
2378,CX,Building Materials
2379,TDG,Aerospace & Defense
2381,BB,Software - Infrastructure
2382,IOVA,Biotechnology
2385,ZEUS,Steel
2387,VBTX,Banks - Regional
2388,DD,Specialty Chemicals
2389,LAZ,Capital Markets
2390,PROV,Banks - Regional
2391,ATS,Specialty Industrial Machinery
2392,FRME,Banks - Regional
2394,MBWM,Banks - Regional
2395,TLX,Biotechnology
2396,FRST,Banks - Regional
2397,IGIC,Insurance - Diversified
2398,VRNT,Software - Infrastructure
2399,SXC,Coking Coal
2401,ACEL,Gambling
2405,INM,Drug Manufacturers - Specialty & Generic
2406,MPAA,Auto Parts
2408,STC,Insurance - Property & Casualty
2409,EVBN,Banks - Regional
2410,TSM,Semiconductors
2412,FHI,Asset Management
2413,APGE,Biotechnology
2414,CYTK,Biotechnology
2419,WSBC,Banks - Regional
2421,IIIV,Software - Infrastructure
2422,ZVRA,Biotechnology
2426,TALK,Health Information Services
2427,JFIN,Internet Content & Information
2428,F,Auto Manufacturers
2429,OPEN,Real Estate Services
2430,WMB,Oil & Gas Midstream
2431,WTI,Oil & Gas E&P
2432,PLCE,Apparel Manufacturing
2433,SLS,Biotechnology
2434,INTS,Biotechnology
2435,ETN,Specialty Industrial Machinery
2438,WTFC,Banks - Regional
2439,ASBP,Biotechnology
2440,AMBA,Semiconductor Equipment & Materials
2441,CARE,Banks - Regional
2443,CLSD,Biotechnology
2444,NGS,Oil & Gas Equipment & Services
2445,KFY,Staffing & Employment Services
2447,PRVA,Health Information Services
2450,AESI,Oil & Gas Equipment & Services
2451,R,Rental & Leasing Services
2452,EOG,Oil & Gas E&P
2453,BMI,Scientific & Technical Instruments
2454,AZTR,Biotechnology
2455,CC,Specialty Chemicals
2459,CVLG,Trucking
2460,MPB,Banks - Regional
2461,SPG,REIT - Retail
2462,ADCT,Biotechnology
2465,SHW,Specialty Chemicals
2466,ALK,Airlines
2471,TOWN,Banks - Regional
2472,FIBK,Banks - Regional
2475,UCTT,Semiconductor Equipment & Materials
2478,ACB,Drug Manufacturers - Specialty & Generic
2480,WEST,Packaged Foods
2481,FMNB,Banks - Regional
2482,AXL,Auto Parts
2483,LCII,Recreational Vehicles
2485,MAGN,Paper & Paper Products
2487,TFSL,Banks - Regional
2489,NDAQ,Financial Data & Stock Exchanges
2490,RBB,Banks - Regional
2492,PAYC,Software - Application
2493,UNM,Insurance - Life
2494,FELE,Specialty Industrial Machinery
2496,NCMI,Advertising Agencies
2497,VNT,Scientific & Technical Instruments
2498,MATW,Conglomerates
2500,NVR,Residential Construction
2504,STBA,Banks - Regional
2505,TTSH,Home Improvement Retail
2506,AME,Specialty Industrial Machinery
2508,MCBS,Banks - Regional
2510,V,Credit Services
2511,MGIH,Packaging & Containers
2512,VTOL,Oil & Gas Equipment & Services
2514,HSAI,Auto Parts
2515,FRPT,Packaged Foods
2516,WMPN,Banks - Regional
2520,WHR,"Furnishings, Fixtures & Appliances"
2523,ALG,Farm & Heavy Construction Machinery
2524,LRFC,Asset Management
2525,SFNC,Banks - Regional
2526,IPDN,Staffing & Employment Services
2527,BLDEW,Airports & Air Services
2528,LGIH,Residential Construction
2529,CMPOW,Metal Fabrication
2531,MOFG,Banks - Regional
2533,WSFS,Banks - Regional
2534,FBNC,Banks - Regional
2536,LEA,Auto Parts
2537,ITRG,Other Precious Metals & Mining
2540,HEI,Aerospace & Defense
2541,DBD,Software - Application
2542,CTM,Information Technology Services
2543,BSVN,Banks - Regional
2544,ITIC,Insurance - Specialty
2546,HWKN,Specialty Chemicals
2547,RRBI,Banks - Regional
2548,AXGN,Medical Devices
2549,WFC,Banks - Diversified
2551,BCH,Banks - Regional
2552,KELYA,Staffing & Employment Services
2553,APPF,Software - Application
2555,SRFM,Airlines
2556,CLOV,Healthcare Plans
2557,SNDR,Trucking
2558,MPX,Recreational Vehicles
2559,FFBC,Banks - Regional
2560,SLM,Credit Services
2562,FIVN,Software - Infrastructure
2567,CMA,Banks - Regional
2570,LNZA,Waste Management
2571,CVM,Biotechnology
2573,ACHR,Aerospace & Defense
2574,PLBC,Banks - Regional
2575,KBR,Engineering & Construction
2577,BLZE,Software - Infrastructure
2580,SRL,Capital Markets
2581,XYZ,Software - Infrastructure
2582,NMIH,Insurance - Specialty
2583,UE,REIT - Retail
2584,GPOR,Oil & Gas E&P
2585,TPB,Tobacco
2586,GSBC,Banks - Regional
2587,IBCP,Banks - Regional
2588,CRAI,Consulting Services
2590,MYSZ,Software - Application
2591,CLBK,Banks - Regional
2592,MRKR,Biotechnology
2594,FRBA,Banks - Regional
2595,DFIN,Software - Application
2597,PECO,REIT - Retail
2599,PENG,Information Technology Services
2600,EDSA,Biotechnology
2601,CLWT,Pollution & Treatment Controls
2604,FICO,Software - Application
2605,CCL,Travel Services
2606,PSN,Information Technology Services
2607,ADTN,Communication Equipment
2608,CRGO,Integrated Freight & Logistics
2613,PFG,Asset Management
2615,MATX,Marine Shipping
2617,DBRG,Asset Management
2618,REPX,Oil & Gas E&P
2622,DBX,Software - Infrastructure
2623,ATHA,Biotechnology
2624,PD,Software - Application
2627,AMKR,Semiconductor Equipment & Materials
2629,CUBI,Banks - Regional
2631,FVRR,Internet Content & Information
2634,ONTF,Software - Application
2635,MODG,Leisure
2636,AVDX,Software - Infrastructure
2640,ST,Scientific & Technical Instruments
2645,CAC,Banks - Regional
2646,IOSP,Specialty Chemicals
2648,CVV,Specialty Industrial Machinery
2650,HOMB,Banks - Regional
2652,JAZZ,Biotechnology
2654,HVT,Home Improvement Retail
2657,ENOV,Specialty Industrial Machinery
2659,BHF,Insurance - Life
2661,MTRN,Other Industrial Metals & Mining
2662,MU,Semiconductors
2664,OPI,REIT - Office
2666,ARDX,Biotechnology
2670,CNOB,Banks - Regional
2672,JBHT,Integrated Freight & Logistics
2673,APTV,Auto Parts
2674,COMP,Real Estate Services
2675,NVCR,Medical Devices
2678,FCBC,Banks - Regional
2679,SAFT,Insurance - Property & Casualty
2680,NPCE,Medical Devices
2681,KAR,Auto & Truck Dealerships
2682,ALGM,Semiconductors
2684,GL,Insurance - Life
2687,TCBI,Banks - Regional
2692,MD,Medical Care Facilities
2694,OKTA,Software - Infrastructure
2695,CNCK,Capital Markets
2696,RYI,Metal Fabrication
2697,VATE,Engineering & Construction
2698,WDS,Oil & Gas E&P
2701,OVLY,Banks - Regional
2703,NNVC,Biotechnology
2708,NBBK,Banks - Regional
2709,ALGT,Airlines
2712,PACB,Medical Devices
2714,MTB,Banks - Regional
2716,AZUL,Airlines
2717,ACCO,Business Equipment & Supplies
2720,PB,Banks - Regional
2721,MRM,Personal Services
2722,CSBR,Biotechnology
2724,GTLB,Software - Infrastructure
2726,DELL,Computer Hardware
2728,SYBT,Banks - Regional
2729,ATOM,Semiconductor Equipment & Materials
2731,GNL,REIT - Diversified
2733,SRRK,Biotechnology
2735,MAR,Lodging
2736,DNLI,Biotechnology
2737,AIP,Semiconductors
2739,NUTX,Medical Care Facilities
2741,AVB,REIT - Residential
2744,LCNB,Banks - Regional
2746,FBIN,Building Products & Equipment
2748,ZS,Software - Infrastructure
2749,BKE,Apparel Retail
2750,SPB,Household & Personal Products
2752,PLOW,Auto Parts
2753,FLUT,Gambling
2754,CTO,REIT - Diversified
2760,JFBR,Internet Retail
2766,WELL,REIT - Healthcare Facilities
2770,STR,Oil & Gas E&P
2771,SHG,Banks - Regional
2773,TGL,Software - Application
2774,HONE,Banks - Regional
2776,CBSH,Banks - Regional
2777,NBTB,Banks - Regional
2779,CBT,Specialty Chemicals
2781,WDFC,Specialty Chemicals
2783,SNAP,Internet Content & Information
2784,LIVN,Medical Devices
2786,GOOGL,Internet Content & Information
2788,BSTZ,Asset Management
2794,CVBF,Banks - Regional
2795,PCB,Banks - Regional
2798,RMAX,Real Estate Services
2800,HST,REIT - Hotel & Motel
2805,BLCO,Medical Instruments & Supplies
2806,IAS,Advertising Agencies
2808,CSTL,Diagnostics & Research
2809,RHP,REIT - Hotel & Motel
2810,CATY,Banks - Regional
2812,ICAD,Medical Devices
2817,PCOR,Software - Application
2818,PII,Recreational Vehicles
2819,PEB,REIT - Hotel & Motel
2821,AXON,Aerospace & Defense
2822,DVN,Oil & Gas E&P
2823,SCPX,Biotechnology
2826,CTRA,Oil & Gas E&P
2834,BKV,Oil & Gas E&P
2835,EQR,REIT - Residential
2836,INMB,Biotechnology
2837,PHR,Health Information Services
2838,SUNS,REIT - Mortgage
2839,CDTG,Waste Management
2840,ACT,Insurance - Specialty
2846,UPBD,Software - Application
2847,HCI,Insurance - Property & Casualty
2848,IMO,Oil & Gas Integrated
2849,CSGS,Software - Infrastructure
2851,GOOG,Internet Content & Information
2852,PCTY,Software - Application
2853,DWTX,Biotechnology
2854,WD,Mortgage Finance
2855,ACGL,Insurance - Diversified
2856,IPAR,Household & Personal Products
2858,AORT,Medical Devices
2859,QQQX,Asset Management
2860,STRM,Health Information Services
2862,WAB,Railroads
2863,PDEX,Medical Instruments & Supplies
2865,MET,Insurance - Life
2866,FSBW,Banks - Regional
2867,INFA,Software - Infrastructure
2870,PDS,Oil & Gas Drilling
2871,WH,Lodging
2873,CMG,Restaurants
2875,FFIV,Software - Infrastructure
2877,UVE,Insurance - Property & Casualty
2878,VSCO,Apparel Retail
2879,MLNK,Software - Application
2880,AMG,Asset Management
2881,EHGO,Business Equipment & Supplies
2883,HBAN,Banks - Regional
2884,HII,Aerospace & Defense
2885,UTHR,Biotechnology
2889,RMR,Real Estate Services
2890,UDR,REIT - Residential
2892,WBS,Banks - Regional
2893,USEG,Oil & Gas E&P
2894,BC,Recreational Vehicles
2896,OZK,Banks - Regional
2898,ATR,Medical Instruments & Supplies
2901,DB,Banks - Regional
2904,CWAN,Software - Application
2905,NRG,Utilities - Independent Power Producers
2908,PFGC,Food Distribution
2909,XPL,Other Industrial Metals & Mining
2914,UNTY,Banks - Regional
2915,SHBI,Banks - Regional
2919,MPW,REIT - Healthcare Facilities
2921,MEIP,Biotechnology
2922,TARA,Biotechnology
2924,KD,Information Technology Services
2925,EVGO,Specialty Retail
2926,GNTX,Auto Parts
2927,CNA,Insurance - Property & Casualty
2929,TH,Specialty Business Services
2931,TRMB,Scientific & Technical Instruments
2933,MTG,Insurance - Specialty
2935,CVRX,Medical Devices
2937,UVSP,Banks - Regional
2938,MP,Other Industrial Metals & Mining
2942,DHT,Oil & Gas Midstream
2943,PFIS,Banks - Regional
2945,ORKA,Biotechnology
2946,WAT,Diagnostics & Research
2948,NXGLW,Medical Instruments & Supplies
2950,USB,Banks - Regional
2952,ORLA,Gold
2953,KRNT,Specialty Industrial Machinery
2954,CCBG,Banks - Regional
2955,ARAY,Medical Devices
2958,XIN,Real Estate - Development
2959,TRNO,REIT - Industrial
2960,CHE,Medical Care Facilities
2961,DGII,Communication Equipment
2962,AMTB,Banks - Regional
2963,CSGP,Real Estate Services
2964,PLNT,Leisure
2966,WBD,Entertainment
2969,EQIX,REIT - Specialty
2970,AZTA,Medical Instruments & Supplies
2971,BTO,Asset Management
2975,KC,Software - Application
2976,SVC,REIT - Hotel & Motel
2978,CODI,Conglomerates
2979,REPL,Biotechnology
2980,TSQ,Advertising Agencies
2981,SFM,Grocery Stores
2982,KNOP,Oil & Gas Midstream
2985,OLMA,Biotechnology
2987,AKAM,Software - Infrastructure
2989,RAMP,Software - Infrastructure
2990,PODD,Medical Devices
2993,FWRD,Integrated Freight & Logistics
2996,GILT,Communication Equipment
3000,EVN,Asset Management
3001,FNF,Insurance - Specialty
3002,SRTS,Medical Devices
3003,EQT,Oil & Gas E&P
3007,SMWB,Software - Application
3008,EBC,Banks - Regional
3010,COCO,Beverages - Non-Alcoholic
3011,BNRG,Utilities - Renewable
3012,FBMS,Banks - Regional
3013,OFG,Banks - Regional
3014,SKLZ,Electronic Gaming & Multimedia
3016,CTBI,Banks - Regional
3017,FULT,Banks - Regional
3018,BRBS,Banks - Regional
3019,SLNO,Biotechnology
3020,CGNX,Scientific & Technical Instruments
3021,SEIC,Asset Management
3022,NXT,Solar
3024,DOC,REIT - Healthcare Facilities
3027,MCO,Financial Data & Stock Exchanges
3028,CASY,Specialty Retail
3029,NTCT,Software - Infrastructure
3030,CCS,Real Estate - Development
3032,KLIC,Semiconductor Equipment & Materials
3034,MUR,Oil & Gas E&P
3036,SLF,Insurance - Diversified
3037,HRTX,Biotechnology
3038,ICHR,Semiconductor Equipment & Materials
3040,LTRN,Biotechnology
3041,HUM,Healthcare Plans
3046,PEN,Medical Devices
3048,RPM,Specialty Chemicals
3051,TRST,Banks - Regional
3053,QCOM,Semiconductors
3054,BCPC,Specialty Chemicals
3055,INGR,Packaged Foods
3058,AMBI,Waste Management
3059,SEVN,REIT - Mortgage
3060,OTEX,Software - Application
3061,RNST,Banks - Regional
3063,FCCO,Banks - Regional
3064,LSEA,Real Estate - Development
3065,BRO,Insurance Brokers
3066,OIS,Oil & Gas Equipment & Services
3071,WASH,Banks - Regional
3073,ESNT,Insurance - Specialty
3075,ENS,Electrical Equipment & Parts
3076,KN,Electronic Components
3077,LCID,Auto Manufacturers
3084,LXFR,Specialty Industrial Machinery
3086,HIFS,Banks - Regional
3088,CPF,Banks - Regional
3090,BLFY,Banks - Regional
3092,EXEL,Biotechnology
3101,TWI,Farm & Heavy Construction Machinery
3104,GGG,Specialty Industrial Machinery
3106,DXCM,Medical Devices
3108,JG,Software - Infrastructure
3109,BOOM,Conglomerates
3110,GRC,Specialty Industrial Machinery
3112,PEBO,Banks - Regional
3113,AHT,REIT - Hotel & Motel
3114,RSVR,Entertainment
3116,METC,Coking Coal
3117,GATX,Rental & Leasing Services
3118,ZENA,Software - Infrastructure
3119,HAFC,Banks - Regional
3121,SIRI,Entertainment
3126,LPG,Oil & Gas Midstream
3128,SNPS,Software - Infrastructure
3129,ENTG,Semiconductor Equipment & Materials
3132,KW,Real Estate Services
3134,TSCO,Specialty Retail
3136,GRMN,Scientific & Technical Instruments
3137,PRLB,Metal Fabrication
3140,FLDDW,Capital Markets
3141,FTHM,Real Estate Services
3144,MDRR,REIT - Diversified
3146,CPT,REIT - Residential
3148,LEN,Residential Construction
3152,RY,Banks - Diversified
3153,PPG,Specialty Chemicals
3156,PRTH,Software - Infrastructure
3158,VTR,REIT - Healthcare Facilities
3160,NBHC,Banks - Regional
3161,EAF,Electrical Equipment & Parts
3162,BNL,REIT - Diversified
3166,TKO,Entertainment
3167,VRE,REIT - Residential
3169,IMAB,Biotechnology
3170,GPN,Specialty Business Services
3171,UHAL,Rental & Leasing Services
3172,WS,Steel
3174,FOR,Real Estate - Development
3175,MDXG,Biotechnology
3182,AMIX,Medical Devices
3185,RCUS,Biotechnology
3187,AS,Leisure
3189,KROS,Biotechnology
3190,SIGI,Insurance - Property & Casualty
3194,LYFT,Software - Application
3195,VAC,Resorts & Casinos
3197,UNIT,REIT - Specialty
3198,SCHW,Capital Markets
3199,EMR,Specialty Industrial Machinery
3202,USEA,Marine Shipping
3206,CNH,Farm & Heavy Construction Machinery
3207,BKNG,Travel Services
3209,KOP,Specialty Chemicals
3210,HTBK,Banks - Regional
3213,YTRA,Travel Services
3214,VLRS,Airlines
3215,INMD,Medical Devices
3217,NVEC,Semiconductors
3219,RMT,Asset Management
3220,RRR,Resorts & Casinos
3222,CTSH,Information Technology Services
3224,ALC,Medical Instruments & Supplies
3225,INN,REIT - Hotel & Motel
3227,VBNK,Banks - Regional
3229,RRC,Oil & Gas E&P
3230,GVA,Engineering & Construction
3232,PFSI,Mortgage Finance
3235,JOE,Real Estate - Diversified
3236,EQH,Asset Management
3238,HDB,Banks - Regional
3239,WFG,Lumber & Wood Production
3240,STNE,Software - Infrastructure
3241,PCSA,Biotechnology
3244,MNR,Oil & Gas E&P
3246,CTXR,Biotechnology
3249,POET,Semiconductors
3250,ORI,Insurance - Property & Casualty
3254,ARIS,Utilities - Regulated Water
3255,HSIC,Medical Distribution
3258,GLRE,Insurance - Reinsurance
3259,BSX,Medical Devices
3261,WNEB,Banks - Regional
3264,XYL,Specialty Industrial Machinery
3265,PBFS,Banks - Regional
3267,CLH,Waste Management
3268,CERS,Medical Devices
3269,JOBY,Airports & Air Services
3272,IDCC,Software - Application
3273,LKFN,Banks - Regional
3277,NGVT,Specialty Chemicals
3282,HMN,Insurance - Property & Casualty
3286,MEDP,Diagnostics & Research
3288,CNMD,Medical Devices
3290,BRX,REIT - Retail
3291,IRDM,Telecom Services
3293,MTEN,Metal Fabrication
3295,AMH,REIT - Residential
3296,CNI,Railroads
3299,FITB,Banks - Regional
3303,MAX,Internet Content & Information
3308,GROV,Household & Personal Products
3309,AGRO,Farm Products
3310,AGCO,Farm & Heavy Construction Machinery
3311,CRBG,Asset Management
3313,FROG,Software - Application
3314,MTVA,Biotechnology
3316,PRK,Banks - Regional
3319,NNI,Credit Services
3320,FSV,Real Estate Services
3321,XWEL,Diagnostics & Research
3322,MESA,Airlines
3323,XYLO,Medical Devices
3325,MXCT,Medical Devices
3328,ZAPP,Auto Manufacturers
3335,TLN,Utilities - Independent Power Producers
3336,WSBF,Banks - Regional
3338,MAIN,Asset Management
3339,RPID,Medical Devices
3340,TTC,Tools & Accessories
