idx,symbol,industry
2139,AIZ,Insurance - Property & Casualty
2142,CYTK,Biotechnology
2144,LOCO,Restaurants
2145,EIC,Asset Management
2154,FUND,Asset Management
2157,KIM,REIT - Retail
2160,F,Auto Manufacturers
2162,SKT,REIT - Retail
2164,EQR,REIT - Residential
2165,FHTX,Biotechnology
2167,FGBI,Banks - Regional
2170,ASML,Semiconductor Equipment & Materials
2173,WES,Oil & Gas Midstream
2174,AXSM,Biotechnology
2177,SELF,REIT - Specialty
2178,DNP,Asset Management
2179,DORM,Auto Parts
2181,TNL,Travel Services
2184,GGG,Specialty Industrial Machinery
2185,PEG,Utilities - Regulated Electric
2187,MXE,Asset Management
2188,GSL,Marine Shipping
2192,EVOK,Drug Manufacturers - Specialty & Generic
2193,CLBK,Banks - Regional
2194,EVV,Asset Management
2195,WTW,Insurance Brokers
2196,CCLDO,Health Information Services
2197,KEX,Marine Shipping
2198,OMCC,Credit Services
2199,ONON,Footwear & Accessories
2201,BLSH,Software - Infrastructure
2203,EHC,Medical Care Facilities
2204,FCF,Banks - Regional
2205,NEXT,Oil & Gas Equipment & Services
2206,RELL,Electronic Components
2207,EXEL,Biotechnology
2217,VHC,Software - Infrastructure
2218,OWLT,Medical Devices
2220,MAAS,Asset Management
2222,PBBK,Banks - Regional
2224,SOBR,Scientific & Technical Instruments
2225,APLE,REIT - Hotel & Motel
2226,APM,Biotechnology
2228,HGBL,Capital Markets
2229,ANDE,Food Distribution
2231,AHG,Medical Distribution
2233,SNFCA,Mortgage Finance
2234,THO,Recreational Vehicles
2235,ADV,Advertising Agencies
2236,GANX,Biotechnology
2240,CDT,Biotechnology
2241,TGT,Discount Stores
2242,GLNG,Oil & Gas Midstream
2243,WM,Waste Management
2244,NGG,Utilities - Regulated Electric
2246,OGI,Drug Manufacturers - Specialty & Generic
2247,ANGO,Medical Instruments & Supplies
2248,TRC,Conglomerates
2249,GNLN,Tobacco
2250,PRAX,Biotechnology
2251,CVR,Tools & Accessories
2252,TRU,Financial Data & Stock Exchanges
2253,BURL,Apparel Retail
2254,MEGI,Asset Management
2255,RSG,Waste Management
2260,HTO,Utilities - Regulated Water
2262,AX,Banks - Regional
2263,DE,Farm & Heavy Construction Machinery
2266,ABEO,Biotechnology
2269,APPS,Software - Application
2270,NEUE,Healthcare Plans
2278,ACDC,Oil & Gas Equipment & Services
2280,AMH,REIT - Residential
2281,CM,Banks - Diversified
2286,SPFI,Banks - Regional
2287,FLEX,Electronic Components
2288,ESS,REIT - Residential
2291,NOAH,Asset Management
2295,HCA,Medical Care Facilities
2298,SENS,Medical Devices
2299,MATX,Marine Shipping
2300,JBTM,Specialty Industrial Machinery
2301,EFC,REIT - Mortgage
2304,WRN,Other Industrial Metals & Mining
2305,RCS,Asset Management
2306,MTG,Insurance - Specialty
2307,VMO,Asset Management
2309,CBAT,Electrical Equipment & Parts
2311,VWAV,Aerospace & Defense
2312,BEDU,Education & Training Services
2313,SMP,Auto Parts
2315,HRL,Packaged Foods
2316,MMT,Asset Management
2317,MMD,Asset Management
2318,GROY,Gold
2320,NSC,Railroads
2321,PCN,Asset Management
2324,HOLX,Medical Instruments & Supplies
2328,INSE,Gambling
2330,MYFW,Banks - Regional
2332,GPI,Auto & Truck Dealerships
2333,UGI,Utilities - Regulated Gas
2335,EBAY,Internet Retail
2337,JBL,Electronic Components
2338,EL,Household & Personal Products
2339,HLI,Capital Markets
2340,BRBR,Packaged Foods
2345,BANF,Banks - Regional
2346,ATGE,Education & Training Services
2349,APOG,Building Products & Equipment
2350,INMB,Biotechnology
2351,NWTG,Leisure
2352,MHH,Staffing & Employment Services
2353,UNCY,Biotechnology
2354,CMA,Banks - Regional
2356,HWC,Banks - Regional
2357,BRX,REIT - Retail
2360,DRS,Aerospace & Defense
2362,WABC,Banks - Regional
2364,OMDA,Health Information Services
2366,XIFR,Utilities - Renewable
2367,GPC,Auto Parts
2369,CWST,Waste Management
2370,VSCO,Apparel Retail
2371,RGS,Personal Services
2372,MGRM,Medical Devices
2374,TASK,Information Technology Services
2375,CI,Healthcare Plans
2379,GUT,Asset Management
2381,SCVL,Apparel Retail
2383,EIM,Asset Management
2384,CBL,REIT - Retail
2385,ARMK,Specialty Business Services
2386,MDLZ,Confectioners
2387,NUW,Asset Management
2388,DSM,Asset Management
2389,KRG,REIT - Retail
2394,HLNE,Asset Management
2398,DY,Engineering & Construction
2400,PSTG,Computer Hardware
2401,TEL,Electronic Components
2403,CHPGU,Shell Companies
2406,ACGL,Insurance - Diversified
2407,UVV,Tobacco
2410,EMA,Utilities - Regulated Electric
2411,KFS,Auto & Truck Dealerships
2413,AN,Auto & Truck Dealerships
2414,WY,REIT - Specialty
2416,FBGL,Engineering & Construction
2417,COCO,Beverages - Non-Alcoholic
2419,AACI,Shell Companies
2420,YQ,Education & Training Services
2421,MYE,Packaging & Containers
2422,SLNO,Biotechnology
2424,HRTG,Insurance - Property & Casualty
2425,NMZ,Asset Management
2426,SDHY,Asset Management
2428,IIM,Asset Management
2430,DPG,Asset Management
2433,MKSI,Scientific & Technical Instruments
2434,CFR,Banks - Regional
2435,THW,Asset Management
2436,VACH,Shell Companies
2438,BEAG,Shell Companies
2439,ECX,Auto Parts
2440,UAVS,Computer Hardware
2441,LEO,Asset Management
2442,LEGH,Residential Construction
2443,BUR,Asset Management
2444,PPTA,Other Precious Metals & Mining
2445,SBUX,Restaurants
2446,NRP,Thermal Coal
2448,HOV,Residential Construction
2451,WSR,REIT - Retail
2452,RHP,REIT - Hotel & Motel
2455,PFL,Asset Management
2456,GATX,Rental & Leasing Services
2460,MTEX,Food Distribution
2463,BRBS,Banks - Regional
2464,PKG,Packaging & Containers
2465,CART,Internet Retail
2468,LIN,Specialty Chemicals
2469,VKI,Asset Management
2473,MOVE,Medical Devices
2477,FMSTW,Other Industrial Metals & Mining
2483,MYI,Asset Management
2484,USCB,Banks - Regional
2489,AVA,Utilities - Diversified
2490,NUV,Asset Management
2491,PLD,REIT - Industrial
2492,HELE,Household & Personal Products
2494,WMG,Entertainment
2504,IP,Packaging & Containers
2505,IPAR,Household & Personal Products
2507,OSTX,Biotechnology
2509,SYPR,Auto Parts
2510,HPS,Asset Management
2511,PDX,Asset Management
2512,FRT,REIT - Retail
2517,APGE,Biotechnology
2518,SCWO,Pollution & Treatment Controls
2522,GLU,Asset Management
2523,CTRM,Marine Shipping
2524,DBL,Asset Management
2525,GMAB,Biotechnology
2526,MTR,Oil & Gas E&P
2528,WMS,Building Products & Equipment
2530,ULS,Specialty Business Services
2531,WTFCN,Banks - Regional
2533,DHC,REIT - Healthcare Facilities
2534,FCX,Copper
2536,NLOP,REIT - Office
2541,VZ,Telecom Services
2542,UEIC,Consumer Electronics
2543,NEU,Specialty Chemicals
2545,IHG,Lodging
2551,CMPO,Metal Fabrication
2552,SFBC,Banks - Regional
2554,AMBQ,Semiconductors
2558,BUI,Asset Management
2559,MMU,Asset Management
2560,ZKIN,Steel
2562,NUE,Steel
2564,UA,Apparel Manufacturing
2566,ARBK,Capital Markets
2567,WSBF,Banks - Regional
2570,CAPL,Oil & Gas Refining & Marketing
2571,FBIZ,Banks - Regional
2574,VIRT,Capital Markets
2575,SPHL,Residential Construction
2576,UFI,Textile Manufacturing
2577,FOF,Asset Management
2578,VERO,Medical Devices
2579,ALKS,Drug Manufacturers - Specialty & Generic
2580,BOTJ,Banks - Regional
2581,SOHOB,REIT - Hotel & Motel
2582,GRMN,Scientific & Technical Instruments
2583,NLY,REIT - Mortgage
2584,GNT,Asset Management
2586,PCH,REIT - Specialty
2587,FWONA,Entertainment
2590,FITB,Banks - Regional
2591,RFM,Asset Management
2592,SMXWW,Specialty Business Services
2593,RFI,Asset Management
2596,GDL,Asset Management
2599,SFD,Packaged Foods
2614,RCL,Travel Services
2615,CMCSA,Telecom Services
2617,DTIL,Biotechnology
2620,IRT,REIT - Residential
2622,PCG,Utilities - Regulated Electric
2624,SKLZ,Electronic Gaming & Multimedia
2627,OCUL,Biotechnology
2628,REGCP,REIT - Retail
2629,ADUS,Medical Care Facilities
2631,SBAC,REIT - Specialty
2632,GFR,Oil & Gas E&P
2633,LVS,Resorts & Casinos
2634,ABLVW,Advertising Agencies
2636,CCII,Shell Companies
2637,NIPG,Entertainment
2640,HCC,Coking Coal
2643,FCT,Asset Management
2665,HMN,Insurance - Property & Casualty
2667,ONCH,Shell Companies
2668,GBFH,Banks - Regional
2669,NTES,Electronic Gaming & Multimedia
2671,TCBI,Banks - Regional
2673,SLG,REIT - Office
2674,SWIN,Capital Markets
2675,TZOO,Internet Content & Information
2677,SEE,Packaging & Containers
2678,MHN,Asset Management
2684,EGO,Gold
2686,UFCS,Insurance - Property & Casualty
2687,LAD,Auto & Truck Dealerships
2688,CLX,Household & Personal Products
2690,IPI,Agricultural Inputs
2691,VRE,REIT - Residential
2693,CLNE,Oil & Gas Refining & Marketing
2694,MOH,Healthcare Plans
2697,SOR,Asset Management
2698,CXW,Security & Protection Services
2699,GEN,Software - Infrastructure
2700,SEPN,Biotechnology
2702,CCK,Packaging & Containers
2703,QIPT,Medical Distribution
2704,PFE,Drug Manufacturers - General
2707,MIR,Specialty Industrial Machinery
2709,XRTX,Biotechnology
2715,BKU,Banks - Regional
2717,BWA,Auto Parts
2719,BYM,Asset Management
2721,SVCO,Software - Application
2722,LH,Diagnostics & Research
2723,EA,Electronic Gaming & Multimedia
2725,MIN,Asset Management
2735,NNY,Asset Management
2737,RNP,Asset Management
2740,GTEC,Auto Parts
2741,LIEN,Asset Management
2742,MT,Steel
2750,EOT,Asset Management
2751,NATH,Restaurants
2752,SOHOO,REIT - Hotel & Motel
2753,III,Information Technology Services
2754,FBRT,REIT - Mortgage
2755,WLACW,Shell Companies
2757,PRMB,Beverages - Non-Alcoholic
2760,SAH,Auto & Truck Dealerships
2761,GES,Apparel Retail
2763,ZION,Banks - Regional
2766,NHC,Medical Care Facilities
2770,SJT,Oil & Gas E&P
2776,ASR,Airports & Air Services
2780,BYND,Packaged Foods
2781,BKE,Apparel Retail
2782,GF,Asset Management
2784,TSN,Farm Products
2789,BMRA,Medical Devices
2790,ACONW,Health Information Services
2791,TR,Confectioners
2794,MRC,Oil & Gas Equipment & Services
2801,CME,Financial Data & Stock Exchanges
2803,MHD,Asset Management
2805,BWG,Asset Management
2809,CHTR,Telecom Services
2810,LOAN,REIT - Mortgage
2814,WDS,Oil & Gas E&P
2815,GBAB,Asset Management
2816,FBLA,Banks - Regional
2819,TAK,Drug Manufacturers - Specialty & Generic
2820,BCIC,Asset Management
2822,EDIT,Biotechnology
2829,BORR,Oil & Gas Drilling
2830,UAN,Agricultural Inputs
2831,GHC,Education & Training Services
2832,NYT,Publishing
2833,TKC,Telecom Services
2834,OTLK,Biotechnology
2835,OCCIN,Asset Management
2836,GRX,Asset Management
2838,RMMZ,Asset Management
2839,GPMT,REIT - Mortgage
2841,PAG,Auto & Truck Dealerships
2843,IAG,Gold
2846,SSBI,Banks - Regional
2847,BSL,Asset Management
2848,THCH,Restaurants
2851,LOPE,Education & Training Services
2852,DNOW,Industrial Distribution
2856,LBRDP,Telecom Services
2857,INVA,Biotechnology
2859,NERV,Biotechnology
2860,UDR,REIT - Residential
2862,AIRI,Aerospace & Defense
2863,BNED,Specialty Retail
2867,IBM,Information Technology Services
2868,UMBF,Banks - Regional
2872,SRTS,Medical Devices
2875,GUG,Asset Management
2876,NWBI,Banks - Regional
2878,OLP,REIT - Diversified
2881,DFP,Asset Management
2884,ORGN,Chemicals
2886,FTNT,Software - Infrastructure
2887,JRS,Asset Management
2888,HSBC,Banks - Diversified
2892,IFF,Specialty Chemicals
2893,KRNY,Banks - Regional
2895,SANA,Biotechnology
2899,TDG,Aerospace & Defense
2900,HVT,Home Improvement Retail
2902,VKQ,Asset Management
2904,TLNCU,Shell Companies
2905,RH,Specialty Retail
2908,HMC,Auto Manufacturers
2909,HCMA,Shell Companies
2910,SOCAU,Shell Companies
2914,ODFL,Trucking
2918,PCM,Asset Management
2920,NRK,Asset Management
2922,CNVS,Entertainment
2923,CBRE,Real Estate Services
2925,BCML,Banks - Regional
2926,MTUS,Steel
2932,KNF,Building Materials
2933,NPCE,Medical Devices
2934,CHAR,Shell Companies
2935,DNTH,Biotechnology
2939,CCIIU,Shell Companies
2940,CCIX,Shell Companies
2941,JRI,Asset Management
2942,BFST,Banks - Regional
2943,UHS,Medical Care Facilities
2944,NIO,Auto Manufacturers
2946,PIM,Asset Management
2947,BLE,Asset Management
2949,PDO,Asset Management
2953,PRA,Insurance - Property & Casualty
2954,ODD,Software - Infrastructure
2956,DTF,Asset Management
2958,EPD,Oil & Gas Midstream
2959,NPACU,Shell Companies
2961,ORI,Insurance - Property & Casualty
2963,EGHAU,Shell Companies
2966,CNOBP,Banks - Regional
2967,CMU,Asset Management
2969,OACC,Shell Companies
2970,PMTR,Shell Companies
2971,RJF,Asset Management
2973,LEGT,Shell Companies
2975,BLW,Asset Management
2978,DMB,Asset Management
2987,AMGN,Drug Manufacturers - General
2990,CHH,Lodging
2992,SBI,Asset Management
2995,CMT,Specialty Chemicals
2997,HOG,Recreational Vehicles
3000,CODI,Conglomerates
3002,POLE,Shell Companies
3005,CSR,REIT - Residential
3006,BLUWW,Shell Companies
3010,RKDA,Packaged Foods
3013,GAM,Asset Management
3015,PRU,Insurance - Life
3023,STBA,Banks - Regional
3024,PDLB,Banks - Regional
3030,BTT,Asset Management
3031,TOL,Residential Construction
3033,FLC,Asset Management
3036,ORLY,Auto Parts
3037,PATK,"Furnishings, Fixtures & Appliances"
3038,OSRHW,Biotechnology
3039,WNW,Internet Retail
3041,CHY,Asset Management
3043,BHP,Other Industrial Metals & Mining
3047,VMI,Conglomerates
3048,SSB,Banks - Regional
3051,FINV,Credit Services
3053,TSLX,Asset Management
3054,SMMT,Biotechnology
3055,NFBK,Banks - Regional
3056,NAC,Asset Management
3058,WIA,Asset Management
3059,CHCT,REIT - Healthcare Facilities
3062,SMCI,Computer Hardware
3063,AGNCL,REIT - Mortgage
3065,CBT,Specialty Chemicals
3067,THFF,Banks - Regional
3069,CDW,Information Technology Services
3073,MSD,Asset Management
3075,NQP,Asset Management
3077,SIM,Steel
3078,HCWB,Biotechnology
3081,SNX,Electronics & Computer Distribution
3084,SFL,Marine Shipping
3085,COMP,Real Estate Services
3089,KRMD,Medical Instruments & Supplies
3092,FTV,Scientific & Technical Instruments
3097,SAFE,REIT - Diversified
3101,AWP,Asset Management
3102,LFCR,Drug Manufacturers - Specialty & Generic
3104,ACXP,Biotechnology
3106,FWONK,Entertainment
3107,DRDBU,Shell Companies
3108,ARIS,Utilities - Regulated Water
3109,BRW,Asset Management
3110,GNL,REIT - Diversified
3111,EFX,Consulting Services
3115,PRTA,Biotechnology
3116,AVO,Food Distribution
3119,ADVB,Diagnostics & Research
3121,WETO,Software - Application
3123,GCV,Asset Management
3124,SGI,"Furnishings, Fixtures & Appliances"
3126,SVII,Shell Companies
3129,FSM,Gold
3130,VIAV,Communication Equipment
3133,INSM,Biotechnology
3137,EMF,Asset Management
3142,CNI,Railroads
3143,REX,Chemicals
3145,ATKR,Electrical Equipment & Parts
3147,BGB,Asset Management
3148,OXM,Apparel Manufacturing
3149,PFG,Asset Management
3150,LKQ,Auto Parts
3157,ASTE,Farm & Heavy Construction Machinery
3159,EOG,Oil & Gas E&P
3160,EIIA,Asset Management
3162,GUTS,Biotechnology
3169,FMN,Asset Management
3176,SUI,REIT - Residential
3177,OXLC,Asset Management
3183,IMPP,Oil & Gas Midstream
3184,ACA,Engineering & Construction
3185,AIG,Insurance - Diversified
3186,TJX,Apparel Retail
3192,CSWC,Asset Management
3199,LARK,Banks - Regional
3203,BAX,Medical Instruments & Supplies
3204,GAIN,Asset Management
3208,EYPT,Biotechnology
3209,DAVA,Software - Infrastructure
3210,MSGS,Entertainment
3213,AXON,Aerospace & Defense
3215,ACT,Insurance - Specialty
3223,SPME,Asset Management
3228,SIG,Luxury Goods
3232,IBP,Residential Construction
3233,EXP,Building Materials
3239,APT,Building Products & Equipment
3240,KEN,Utilities - Independent Power Producers
3241,VRTS,Asset Management
3245,HIX,Asset Management
3246,UPS,Integrated Freight & Logistics
3247,RGLD,Gold
3249,MMC,Insurance Brokers
3251,VNDA,Biotechnology
3255,OTGAU,Shell Companies
3256,LCCC,Shell Companies
3258,APADU,Shell Companies
3261,CARE,Banks - Regional
3266,OBAWU,Shell Companies
3267,CHPG,Shell Companies
3269,MDV,REIT - Industrial
3270,MQT,Asset Management
3271,CEPF,Shell Companies
3272,GHG,Lodging
3274,MIAX,Capital Markets
3276,TTAM,Building Materials
3278,PHD,Asset Management
3281,IGA,Asset Management
3282,PRK,Banks - Regional
3286,GSRFU,Shell Companies
3287,FMS,Medical Care Facilities
3289,KKR,Asset Management
3293,MBVIU,Shell Companies
3294,PCAPU,Shell Companies
3296,HEQ,Asset Management
3297,TACOU,Shell Companies
3300,LFVN,Packaged Foods
3303,CAF,Asset Management
3304,HOFT,"Furnishings, Fixtures & Appliances"
3305,NBB,Asset Management
3306,AGCO,Farm & Heavy Construction Machinery
3307,WF,Banks - Regional
3308,PEN,Medical Devices
3309,WAY,Health Information Services
3312,BELFB,Electronic Components
3313,GIII,Apparel Manufacturing
3314,BILL,Software - Application
3315,ONCHU,Shell Companies
3320,ATLO,Banks - Regional
3323,RFAI,Shell Companies
3329,CHRW,Integrated Freight & Logistics
3336,CEPO,Shell Companies
3338,NVFY,"Furnishings, Fixtures & Appliances"
3340,STGW,Advertising Agencies
3341,GRVY,Electronic Gaming & Multimedia
3342,RCKY,Footwear & Accessories
3345,BCS,Banks - Diversified
3351,PAXS,Asset Management
3353,BVFL,Banks - Regional
3356,TYG,Asset Management
3357,RICK,Restaurants
3362,HQH,Asset Management
3367,BKN,Asset Management
3368,CCIF,Asset Management
3377,SCPH,Biotechnology
3378,AFB,Asset Management
3379,MPA,Asset Management
3381,FERG,Industrial Distribution
3387,NEOV,Electrical Equipment & Parts
3389,EEA,Asset Management
3390,COHN,Capital Markets
3391,WYFI,Software - Application
3395,MPLX,Oil & Gas Midstream
3396,OPP,Asset Management
3397,EVF,Asset Management
3401,DLTR,Discount Stores
3402,GD,Aerospace & Defense
3405,PK,REIT - Hotel & Motel
3411,HUM,Healthcare Plans
3413,AMKR,Semiconductor Equipment & Materials
3416,KVHI,Telecom Services
3422,EPRT,REIT - Retail
3423,LKFN,Banks - Regional
3428,AMAT,Semiconductor Equipment & Materials
3431,NC,Thermal Coal
3435,FFIN,Banks - Regional
3438,EFR,Asset Management
3440,CHSCN,Farm Products
3444,GOOD,REIT - Diversified
3446,NOC,Aerospace & Defense
3449,RMI,Asset Management
3452,CGO,Asset Management
3453,RQI,Asset Management
3455,BROS,Restaurants
3463,TVRD,Biotechnology
3468,MMSI,Medical Instruments & Supplies
3479,SPMA,Asset Management
3485,NXC,Asset Management
3488,CIM,REIT - Mortgage
3489,UL,Household & Personal Products
3492,STWD,REIT - Mortgage
3497,HON,Conglomerates
3500,LBRDK,Telecom Services
3502,NTCT,Software - Infrastructure
3506,PACH,Shell Companies
3508,CNC,Healthcare Plans
3510,LATAU,Shell Companies
3523,HAS,Leisure
3529,BMBL,Internet Content & Information
3538,NCDL,Asset Management
3541,AXP,Credit Services
3551,TRMD,Oil & Gas Midstream
3559,FTHY,Asset Management
3567,GGZ,Asset Management
3575,AGO,Insurance - Specialty
3578,DCI,Specialty Industrial Machinery
3580,QSR,Restaurants
3583,CBNK,Banks - Regional
3584,PDCC,Asset Management
3585,NVEC,Semiconductors
3587,CRUS,Semiconductors
3588,ITW,Specialty Industrial Machinery
3590,CPSS,Credit Services
3592,GFL,Waste Management
3594,DIAX,Asset Management
3602,RGCO,Utilities - Regulated Gas
3605,NSRX,Drug Manufacturers - General
3610,CIB,Banks - Regional
3614,VMEO,Software - Application
3615,WAL,Banks - Regional
3617,SIRI,Entertainment
3631,ECCC,Asset Management
3632,ECAT,Asset Management
3633,EBMT,Banks - Regional
3637,CIEN,Communication Equipment
3638,ASUR,Software - Application
3647,IAS,Advertising Agencies
3649,WU,Credit Services
3657,SAM,Beverages - Brewers
3668,IEP,Oil & Gas Refining & Marketing
3686,YUM,Restaurants
3687,PCQ,Asset Management
3688,KEY,Banks - Regional
3689,YEXT,Software - Infrastructure
3691,AEO,Apparel Retail
3693,COPL,Shell Companies
3696,SMA,REIT - Industrial
3702,JLS,Asset Management
3714,GRBK,Residential Construction
3721,BNL,REIT - Diversified
3724,OCS,Biotechnology
3737,NTGR,Communication Equipment
3738,NTWO,Shell Companies
3740,NPAC,Shell Companies
3741,MYN,Asset Management
3745,EQV,Shell Companies
3748,JPM,Banks - Diversified
3751,POOL,Industrial Distribution
3752,BCAR,Shell Companies
3753,KF,Asset Management
3767,SZZL,Shell Companies
3771,PAI,Asset Management
3773,OYSEU,Shell Companies
3774,PACHU,Shell Companies
3775,RANG,Shell Companies
3776,HTGC,Asset Management
3777,WSBK,Banks - Regional
3779,ENVX,Electrical Equipment & Parts
3781,SONY,Consumer Electronics
3782,SOCA,Shell Companies
3784,OBA,Shell Companies
3785,ERC,Asset Management
3786,NBH,Asset Management
3787,SPEG,Shell Companies
3789,GSHR,Shell Companies
3792,IOSP,Specialty Chemicals
3794,GHLD,Mortgage Finance
3795,INACU,Shell Companies
3800,MLCO,Resorts & Casinos
3804,TRMK,Banks - Regional
3808,SIMA,Shell Companies
3812,ARI,REIT - Mortgage
3823,CNQ,Oil & Gas E&P
3824,NAZ,Asset Management
3825,BGX,Asset Management
3827,ETHM,Shell Companies
3831,VTN,Asset Management
3835,LADR,REIT - Mortgage
3838,CURB,REIT - Retail
3843,AEMD,Medical Devices
3846,ARHS,Specialty Retail
3848,FGMC,Shell Companies
3854,GLAD,Asset Management
3870,BTZ,Asset Management
3876,REXR,REIT - Industrial
3877,HGV,Resorts & Casinos
3878,GS,Capital Markets
3879,DSU,Asset Management
3884,LFMDP,Health Information Services
3888,KYN,Asset Management
3897,TBBB,Discount Stores
3898,AES,Utilities - Diversified
3901,EFT,Asset Management
3904,OXLCO,Asset Management
3912,GKOS,Medical Devices
3914,VLYPP,Banks - Regional
3916,ASB,Banks - Regional
3918,FMY,Asset Management
3937,LYEL,Biotechnology
3954,MQY,Asset Management
3956,SRBK,Banks - Regional
3958,AVY,Packaging & Containers
3960,BCSF,Asset Management
3976,AU,Gold
3982,PTRN,Internet Retail
3985,MCD,Restaurants
3987,NXP,Asset Management
4023,AXS,Insurance - Specialty
4025,BANC,Banks - Regional
4035,TU,Telecom Services
4046,RRBI,Banks - Regional
4067,HSDT,Medical Devices
4068,HR,REIT - Healthcare Facilities
4077,CBFV,Banks - Regional
4080,CNS,Asset Management
4083,PLBC,Banks - Regional
4084,WDI,Asset Management
4085,ADIL,Biotechnology
4099,TXRH,Restaurants
4102,AMTB,Banks - Regional
4103,CHECU,Shell Companies
4104,MUE,Asset Management
4112,CUBE,REIT - Industrial
4117,CEPT,Shell Companies
4119,VIPS,Internet Retail
4123,ZBIO,Biotechnology
4124,ENVB,Biotechnology
4125,TLK,Telecom Services
4128,PRSU,Travel Services
4129,VRDN,Biotechnology
4136,HBANP,Banks - Regional
4137,RBC,Tools & Accessories
4142,ALE,Utilities - Diversified
4143,FGNXP,Asset Management
4144,TRV,Insurance - Property & Casualty
4145,ALDF,Shell Companies
4152,XP,Capital Markets
4158,IIIN,Metal Fabrication
4161,PAHC,Drug Manufacturers - Specialty & Generic
4164,TMHC,Residential Construction
4166,BASE,Software - Infrastructure
4170,SAR,Asset Management
4171,IROQ,Banks - Regional
4182,KEYS,Scientific & Technical Instruments
4183,CTEV,Health Information Services
4187,TVACW,Shell Companies
4188,RYI,Metal Fabrication
4192,GNTX,Auto Parts
4199,AVGO,Semiconductors
4201,IDYA,Biotechnology
4211,BY,Banks - Regional
4219,COST,Discount Stores
4229,K,Packaged Foods
4237,BUSEP,Banks - Regional
4240,TMP,Banks - Regional
4244,CUBWW,Shell Companies
4247,ADAMM,REIT - Mortgage
4280,FYBR,Telecom Services
4281,GSHRW,Shell Companies
4283,OZKAP,Banks - Regional
4287,PH,Specialty Industrial Machinery
4296,FFC,Asset Management
4300,IVT,REIT - Retail
4311,MS,Capital Markets
4341,GDO,Asset Management
4349,CELC,Biotechnology
4359,CCS,Real Estate - Development
4368,KBH,Residential Construction
4400,BHV,Asset Management
4415,MSM,Industrial Distribution
4433,CW,Aerospace & Defense
4437,CHSCP,Farm Products
4439,ABBV,Drug Manufacturers - General
4460,ESLT,Aerospace & Defense
4466,BACC,Shell Companies
4467,TSQ,Advertising Agencies
4468,PHLT,Health Information Services
4470,LGPS,Conglomerates
4471,BOE,Asset Management
4474,TSE,Specialty Chemicals
4475,AXIN,Shell Companies
4478,CHMI,REIT - Mortgage
4486,JBLU,Airlines
4488,WRAP,Scientific & Technical Instruments
4489,OPK,Diagnostics & Research
4492,JFBRW,Internet Retail
4494,FEDU,Education & Training Services
4497,VGM,Asset Management
4498,MASS,Medical Devices
4500,PCTTU,Pollution & Treatment Controls
4504,MAIN,Asset Management
4505,BLUW,Shell Companies
4508,OYSE,Shell Companies
4509,CCIXW,Shell Companies
4510,WT,Asset Management
4514,VSTS,Rental & Leasing Services
4515,ISRL,Shell Companies
4518,CMPS,Medical Care Facilities
4519,PDPA,Asset Management
4522,MGF,Asset Management
4524,IPOD,Shell Companies
4536,BIT,Asset Management
4537,IROH,Shell Companies
4539,TVA,Shell Companies
4540,PII,Recreational Vehicles
4541,CHI,Asset Management
4544,WTG,Shell Companies
4545,LOTWW,Auto Manufacturers
4546,MACI,Shell Companies
4550,ARKR,Restaurants
4551,PAVS,Packaged Foods
4554,BKHA,Shell Companies
4555,BKHAU,Shell Companies
4557,LDWY,Advertising Agencies
4560,JACS,Shell Companies
4562,AQMS,Waste Management
4563,AQN,Utilities - Diversified
4567,FORL,Shell Companies
4568,FORLU,Shell Companies
4569,KOYN,Shell Companies
4570,POLEU,Shell Companies
4571,LAUR,Education & Training Services
4572,FPI,REIT - Specialty
4576,LCFYW,Internet Content & Information
4577,UYSC,Shell Companies
4578,PFN,Asset Management
4582,KTTA,Biotechnology
4583,PLYM,REIT - Industrial
4584,BTM,Capital Markets
4585,USIO,Software - Infrastructure
4589,PML,Asset Management
4598,LCCCU,Shell Companies
4604,MKLYU,Shell Companies
4605,PACB,Medical Devices
4606,PNR,Specialty Industrial Machinery
4608,WHLRP,REIT - Retail
4609,ZOOZW,Specialty Retail
4610,BRCC,Packaged Foods
4613,BWBBP,Banks - Regional
4614,POWW,Aerospace & Defense
4615,KLAC,Semiconductor Equipment & Materials
4617,BXSL,Asset Management
4618,BYFC,Banks - Regional
4619,PNNT,Asset Management
4623,KBSX,Steel
4624,KAPA,Biotechnology
4628,CAAS,Auto Parts
4630,PRE,Diagnostics & Research
4632,ASPC,Shell Companies
4633,ATPC,Packaged Foods
4634,WLACU,Shell Companies
4635,FCCO,Banks - Regional
4639,CGEN,Biotechnology
4640,SIDU,Aerospace & Defense
4643,UAA,Apparel Manufacturing
4647,ASPS,Real Estate Services
4651,OXLCN,Asset Management
4657,JRSH,Apparel Manufacturing
4662,UBSI,Banks - Regional
4671,PRQR,Biotechnology
4677,GCMG,Asset Management
4678,GCMGW,Asset Management
4681,SCOR,Internet Content & Information
4683,XTIA,Aerospace & Defense
4685,AIRTP,Conglomerates
4687,EFSCP,Banks - Regional
4690,GNTA,Biotechnology
4691,SAFX,Utilities - Renewable
4695,ETO,Asset Management
4696,EUDAW,Real Estate Services
4698,GGROW,Auto Manufacturers
4705,EOD,Asset Management
4706,SBXD,Shell Companies
4715,AL,Rental & Leasing Services
4719,DYCQ,Shell Companies
4720,ALEC,Biotechnology
4731,ALDFU,Shell Companies
