idx,symbol,industry,sector
1573,MDGL,Biotechnology,Healthcare
1574,MDCX,Drug Manufacturers - General,Healthcare
1575,MDBH,Capital Markets,Financial Services
1576,MDB,Software - Infrastructure,Technology
1577,MDAI,Medical Devices,Healthcare
1578,MCRI,Resorts & Casinos,Consumer Cyclical
1579,MCRB,Biotechnology,Healthcare
1580,MCHX,Advertising Agencies,Communication Services
1581,MCHPP,Semiconductors,Technology
1582,MCHP,Semiconductors,Technology
1583,MCHB,Banks - Regional,Financial Services
1584,MCGAU,Shell Companies,Financial Services
1585,MCGA,Shell Companies,Financial Services
1586,MCFT,Recreational Vehicles,Consumer Cyclical
1587,MCBS,Banks - Regional,Financial Services
1588,MCAH,Shell Companies,Financial Services
1589,MBX,Biotechnology,Healthcare
1590,MBWM,Banks - Regional,Financial Services
1591,MBVI,Shell Companies,Financial Services
1592,MBUU,Recreational Vehicles,Consumer Cyclical
1593,MBRX,Biotechnology,Healthcare
1594,MBOT,Medical Devices,Healthcare
1595,MBNKO,Banks - Regional,Financial Services
1596,MBLY,Auto Parts,Consumer Cyclical
1597,MBIO,Biotechnology,Healthcare
1598,MBINN,Banks - Regional,Financial Services
1599,MBINM,Banks - Regional,Financial Services
1600,MBINL,Banks - Regional,Financial Services
1601,MBIN,Banks - Regional,Financial Services
1602,MBBC,Banks - Regional,Financial Services
1603,MBAI,Diagnostics & Research,Healthcare
1604,MB,Restaurants,Consumer Cyclical
1605,MAZE,Biotechnology,Healthcare
1606,MAYS,Real Estate Services,Real Estate
1607,MATW,Conglomerates,Industrials
1608,MATH,Capital Markets,Financial Services
1609,MAT,Leisure,Consumer Cyclical
1610,MASS,Medical Devices,Healthcare
1611,MASK,Software - Application,Technology
1612,MARPS,Oil & Gas Midstream,Energy
1613,MARA,Capital Markets,Financial Services
1614,MAR,Lodging,Consumer Cyclical
1615,MANH,Software - Application,Technology
1616,MAMO,Recreational Vehicles,Consumer Cyclical
1617,MAMA,Packaged Foods,Consumer Defensive
1618,MAKO,Gold,Basic Materials
1619,MACI,Shell Companies,Financial Services
1620,MAAS,Asset Management,Financial Services
1621,LZMH,Information Technology Services,Technology
1622,LZ,Specialty Business Services,Industrials
1623,LYTS,Electronic Components,Technology
1624,LYFT,Software - Application,Technology
1625,LYEL,Biotechnology,Healthcare
1626,LXRX,Biotechnology,Healthcare
1627,LXEO,Biotechnology,Healthcare
1628,LXEH,Education & Training Services,Consumer Defensive
1629,LX,Credit Services,Financial Services
1630,LWLG,Specialty Chemicals,Basic Materials
1631,LWAY,Packaged Foods,Consumer Defensive
1632,LWAC,Shell Companies,Financial Services
1633,LVO,Internet Content & Information,Communication Services
1634,LVLU,Apparel Retail,Consumer Cyclical
1635,LUNR,Aerospace & Defense,Industrials
1636,LUNG,Medical Devices,Healthcare
1637,LULU,Apparel Retail,Consumer Cyclical
1638,LUCY,Medical Instruments & Supplies,Healthcare
1639,LUCD,Medical Devices,Healthcare
1640,LTRX,Communication Equipment,Technology
1641,LTRN,Biotechnology,Healthcare
1642,LTGRU,Shell Companies,Financial Services
1643,LTGR,Shell Companies,Financial Services
1644,LTGO,Biotechnology,Healthcare
1645,LTBR,Electrical Equipment & Parts,Industrials
1646,LSTR,Integrated Freight & Logistics,Industrials
1647,LSTA,Biotechnology,Healthcare
1648,LSE,Oil & Gas Equipment & Services,Energy
1649,LSCC,Semiconductors,Technology
1650,LSBK,Banks - Regional,Financial Services
1651,LSAK,Software - Infrastructure,Technology
1652,LRMR,Biotechnology,Healthcare
1653,LRHC,Real Estate Services,Real Estate
1654,LRE,Real Estate - Development,Real Estate
1655,LRCX,Semiconductor Equipment & Materials,Technology
1656,LQDT,Internet Retail,Consumer Cyclical
1657,LQDA,Drug Manufacturers - Specialty & Generic,Healthcare
1658,LPTH,Electronic Components,Technology
1659,LPSN,Software - Application,Technology
1660,LPLA,Capital Markets,Financial Services
1661,LPCVU,Shell Companies,Financial Services
1662,LPCV,Shell Companies,Financial Services
1663,LPCN,Biotechnology,Healthcare
1664,LPBB,Shell Companies,Financial Services
1665,LPAA,Shell Companies,Financial Services
1666,LOVE,"Furnishings, Fixtures & Appliances",Consumer Cyclical
1667,LOT,Auto Manufacturers,Consumer Cyclical
1668,LOPE,Education & Training Services,Consumer Defensive
1669,LOOP,Specialty Chemicals,Basic Materials
1670,LONA,Biotechnology,Healthcare
1671,LOGI,Computer Hardware,Technology
1672,LOCO,Restaurants,Consumer Cyclical
1673,LOBO,Auto Manufacturers,Consumer Cyclical
1674,LOAN,REIT - Mortgage,Real Estate
1675,LNZA,Waste Management,Industrials
1676,LNTH,Drug Manufacturers - Specialty & Generic,Healthcare
1677,LNT,Utilities - Regulated Electric,Utilities
1678,LNSR,Medical Devices,Healthcare
1679,LNKS,Electrical Equipment & Parts,Industrials
1680,LNAI,Biotechnology,Healthcare
1681,LMRI,Medical Devices,Healthcare
1682,LMNR,Farm Products,Consumer Defensive
1683,LMB,Building Products & Equipment,Industrials
1684,LMAT,Medical Instruments & Supplies,Healthcare
1685,LLYVK,Entertainment,Communication Services
1686,LLYVA,Entertainment,Communication Services
1687,LKSP,Shell Companies,Financial Services
1688,LKQ,Auto Parts,Consumer Cyclical
1689,LKFT,Biotechnology,Healthcare
1690,LKFN,Banks - Regional,Financial Services
1691,LIVN,Medical Devices,Healthcare
1692,LIVE,Home Improvement Retail,Consumer Cyclical
1693,LITS,Biotechnology,Healthcare
1694,LITE,Communication Equipment,Technology
1695,LIQT,Pollution & Treatment Controls,Industrials
1696,LINK,Electronic Components,Technology
1697,LINE,REIT - Industrial,Real Estate
1698,LIND,Travel Services,Consumer Cyclical
1699,LINC,Education & Training Services,Consumer Defensive
1700,LIN,Specialty Chemicals,Basic Materials
1701,LIMN,Biotechnology,Healthcare
1702,LIME,Rental & Leasing Services,Industrials
1703,LILAP,Telecom Services,Communication Services
1704,LILAK,Telecom Services,Communication Services
1705,LILA,Telecom Services,Communication Services
1706,LIFE,Insurance Brokers,Financial Services
1707,LIF,Software - Application,Technology
1708,LIEN,Asset Management,Financial Services
1709,LIDR,Software - Infrastructure,Technology
1710,LICN,Specialty Business Services,Industrials
1711,LI,Auto Manufacturers,Consumer Cyclical
1712,LHSW,Software - Infrastructure,Technology
1713,LHAI,Real Estate Services,Real Estate
1714,LGVN,Biotechnology,Healthcare
1715,LGO,Other Industrial Metals & Mining,Basic Materials
1716,LGND,Biotechnology,Healthcare
1717,LGN,Engineering & Construction,Industrials
1718,LGIH,Residential Construction,Consumer Cyclical
1719,LGHL,Capital Markets,Financial Services
1720,LGCL,Software - Application,Technology
1721,LFWD,Medical Devices,Healthcare
1722,LFVN,Packaged Foods,Consumer Defensive
1723,LFUS,Electronic Components,Technology
1724,LFTO,Advertising Agencies,Communication Services
1725,LFST,Medical Care Facilities,Healthcare
1726,LFS,Entertainment,Communication Services
1727,LFMDP,Health Information Services,Healthcare
1728,LFMD,Health Information Services,Healthcare
1729,LFCR,Drug Manufacturers - Specialty & Generic,Healthcare
1730,LFAC,Shell Companies,Financial Services
1731,LEXX,Biotechnology,Healthcare
1732,LESL,Specialty Retail,Consumer Cyclical
1733,LENZ,Biotechnology,Healthcare
1734,LEGN,Biotechnology,Healthcare
1735,LEGH,Residential Construction,Consumer Cyclical
1736,LEE,Publishing,Communication Services
1737,LEDS,Semiconductors,Technology
1738,LECO,Tools & Accessories,Industrials
1739,LE,Apparel Retail,Consumer Cyclical
1740,LCUT,"Furnishings, Fixtures & Appliances",Consumer Cyclical
1741,LCNB,Banks - Regional,Financial Services
1742,LCID,Auto Manufacturers,Consumer Cyclical
1743,LCFY,Internet Content & Information,Communication Services
1744,LCCC,Shell Companies,Financial Services
1745,LBTYK,Telecom Services,Communication Services
1746,LBTYB,Telecom Services,Communication Services
1747,LBTYA,Telecom Services,Communication Services
1748,LBRX,Biotechnology,Healthcare
1749,LBGJ,Specialty Industrial Machinery,Industrials
1750,LAUR,Education & Training Services,Consumer Defensive
1751,LATA,Shell Companies,Financial Services
1752,LASR,Semiconductors,Technology
1753,LASE,Specialty Industrial Machinery,Industrials
1754,LARK,Banks - Regional,Financial Services
1755,LANDP,REIT - Specialty,Real Estate
1756,LANDO,REIT - Specialty,Real Estate
1757,LAND,REIT - Specialty,Real Estate
1758,LAMR,REIT - Specialty,Real Estate
1759,LAKE,Apparel Manufacturing,Consumer Cyclical
1760,LAFA,Shell Companies,Financial Services
1761,LAES,Semiconductors,Technology
1762,LABT,Biotechnology,Healthcare
1763,LAB,Medical Devices,Healthcare
1764,KZIA,Biotechnology,Healthcare
1765,KYTX,Biotechnology,Healthcare
1766,KYNB,Biotechnology,Healthcare
1767,KYMR,Biotechnology,Healthcare
1768,KYIV,Telecom Services,Communication Services
1769,KXIN,Auto & Truck Dealerships,Consumer Cyclical
1770,KWM,Entertainment,Communication Services
1771,KVHI,Telecom Services,Communication Services
1772,KUST,Entertainment,Communication Services
1773,KURA,Biotechnology,Healthcare
1774,KTWO,Shell Companies,Financial Services
1775,KTTA,Biotechnology,Healthcare
1776,KTOS,Aerospace & Defense,Industrials
1777,KTCC,Computer Hardware,Technology
1778,KSPI,Software - Infrastructure,Technology
1779,KSCP,Security & Protection Services,Industrials
1780,KRYS,Biotechnology,Healthcare
1781,KRUS,Restaurants,Consumer Cyclical
1782,KRT,Packaging & Containers,Consumer Cyclical
1783,KRRO,Biotechnology,Healthcare
1784,KROS,Biotechnology,Healthcare
1785,KRNY,Banks - Regional,Financial Services
1786,KRNT,Specialty Industrial Machinery,Industrials
1787,KRMD,Medical Instruments & Supplies,Healthcare
1788,KRKR,Advertising Agencies,Communication Services
1789,KRAQU,Shell Companies,Financial Services
1790,KRAQ,Shell Companies,Financial Services
1791,KPTI,Biotechnology,Healthcare
1792,KPRX,Biotechnology,Healthcare
1793,KPLT,Software - Infrastructure,Technology
1794,KOYNU,Shell Companies,Financial Services
1795,KOYN,Shell Companies,Financial Services
1796,KOSS,Consumer Electronics,Technology
1797,KOPN,Electronic Components,Technology
1798,KOD,Biotechnology,Healthcare
1799,KNSA,Drug Manufacturers - Specialty & Generic,Healthcare
1800,KNDI,Recreational Vehicles,Consumer Cyclical
1801,KMTS,Medical Instruments & Supplies,Healthcare
1802,KMRK,Leisure,Consumer Cyclical
1803,KMDA,Drug Manufacturers - Specialty & Generic,Healthcare
1804,KMB,Household & Personal Products,Consumer Defensive
1805,KLXE,Oil & Gas Equipment & Services,Energy
1806,KLTR,Software - Application,Technology
1807,KLRS,Biotechnology,Healthcare
1808,KLRA,Biotechnology,Healthcare
1809,KLIC,Semiconductor Equipment & Materials,Technology
1810,KLAC,Semiconductor Equipment & Materials,Technology
1811,KITT,Aerospace & Defense,Industrials
1812,KINS,Insurance - Property & Casualty,Financial Services
1813,KIDZ,Education & Training Services,Consumer Defensive
1814,KIDS,Medical Devices,Healthcare
1815,KHC,Packaged Foods,Consumer Defensive
1816,KGEI,Oil & Gas E&P,Energy
1817,KG,Insurance - Reinsurance,Financial Services
1818,KFII,Shell Companies,Financial Services
1819,KFFB,Banks - Regional,Financial Services
1820,KEYY,Shell Companies,Financial Services
1821,KEQU,"Furnishings, Fixtures & Appliances",Consumer Cyclical
1822,KELYB,Staffing & Employment Services,Industrials
1823,KELYA,Staffing & Employment Services,Industrials
1824,KEEL,Information Technology Services,Technology
1825,KE,Electrical Equipment & Parts,Industrials
1826,KDP,Beverages - Non-Alcoholic,Consumer Defensive
1827,KDK,Software - Infrastructure,Technology
1828,KCHVU,Shell Companies,Financial Services
1829,KCHV,Shell Companies,Financial Services
1830,KC,Software - Application,Technology
1831,KBSX,Leisure,Consumer Cyclical
1832,KBONU,Shell Companies,Financial Services
1833,KBON,Shell Companies,Financial Services
1834,KAZR,Engineering & Construction,Industrials
1835,KARO,Software - Application,Technology
1836,KARD,Biotechnology,Healthcare
1837,KALU,Aluminum,Basic Materials
1838,KALA,Biotechnology,Healthcare
1839,JZXN,Auto & Truck Dealerships,Consumer Cyclical
1840,JZ,Information Technology Services,Technology
1841,JYNT,Medical Care Facilities,Healthcare
1842,JYD,Integrated Freight & Logistics,Industrials
1843,JXG,Apparel Manufacturing,Consumer Cyclical
1844,JWEL,Internet Retail,Consumer Cyclical
1845,JVA,Packaged Foods,Consumer Defensive
1846,JUNS,Biotechnology,Healthcare
1847,JTAI,Software - Application,Technology
1848,JSPR,Biotechnology,Healthcare
1849,JRVR,Insurance - Specialty,Financial Services
1850,JRSH,Apparel Manufacturing,Consumer Cyclical
1851,JOYY,Internet Content & Information,Communication Services
1852,JOUT,Leisure,Consumer Cyclical
1853,JMSB,Banks - Regional,Financial Services
1854,JLHL,Building Products & Equipment,Industrials
1855,JL,Apparel Manufacturing,Consumer Cyclical
1856,JKHY,Information Technology Services,Technology
1857,JJSF,Packaged Foods,Consumer Defensive
1858,JG,Software - Application,Technology
1859,JFU,Information Technology Services,Technology
1860,JFIN,Credit Services,Financial Services
1861,JFB,Real Estate - Development,Real Estate
1862,JF,Credit Services,Financial Services
1863,JEM,Apparel Retail,Consumer Cyclical
1864,JDZG,Education & Training Services,Consumer Defensive
1865,JD,Internet Retail,Consumer Cyclical
1866,JCTC,Lumber & Wood Production,Basic Materials
1867,JCSE,Specialty Industrial Machinery,Industrials
1868,JCAP,Credit Services,Financial Services
1869,JBSS,Packaged Foods,Consumer Defensive
1870,JBLU,Airlines,Industrials
1871,JBIO,Biotechnology,Healthcare
1872,JBHT,Integrated Freight & Logistics,Industrials
1873,JBDI,Specialty Retail,Consumer Cyclical
1874,JAZZ,Biotechnology,Healthcare
1875,JATT,Shell Companies,Financial Services
1876,JANX,Biotechnology,Healthcare
1877,JAKK,Leisure,Consumer Cyclical
1878,JAGX,Biotechnology,Healthcare
1879,JACK,Restaurants,Consumer Cyclical
1880,JABRU,Shell Companies,Financial Services
1881,JAB,Shell Companies,Financial Services
1882,IZM,Electronics & Computer Distribution,Technology
1883,IZEA,Advertising Agencies,Communication Services
1884,IXHL,Drug Manufacturers - Specialty & Generic,Healthcare
1885,IVVD,Biotechnology,Healthcare
1886,IVF,Medical Devices,Healthcare
1887,IVDA,Security & Protection Services,Industrials
1888,IVA,Biotechnology,Healthcare
1889,ITRN,Scientific & Technical Instruments,Technology
1890,ITRI,Scientific & Technical Instruments,Technology
1891,ITOC,Medical Devices,Healthcare
1892,ITIC,Insurance - Specialty,Financial Services
1893,ITHAU,Shell Companies,Financial Services
1894,ITHA,Shell Companies,Financial Services
1895,ITG,Engineering & Construction,Industrials
1896,ISTR,Banks - Regional,Financial Services
1897,ISRG,Medical Instruments & Supplies,Healthcare
1898,ISPR,Tobacco,Consumer Defensive
1899,ISPC,Diagnostics & Research,Healthcare
1900,ISNRU,Shell Companies,Financial Services
1901,ISNR,Shell Companies,Financial Services
1902,ISBA,Banks - Regional,Financial Services
1903,IRWD,Drug Manufacturers - Specialty & Generic,Healthcare
1904,IRTC,Medical Devices,Healthcare
1905,IRON,Biotechnology,Healthcare
1906,IRMD,Medical Devices,Healthcare
1907,IRIX,Medical Devices,Healthcare
1908,IRHO,Shell Companies,Financial Services
1909,IREN,Capital Markets,Financial Services
1910,IRDM,Telecom Services,Communication Services
1911,IRD,Biotechnology,Healthcare
1912,IQST,Telecom Services,Communication Services
1913,IQMX,Computer Hardware,Technology
1914,IQ,Entertainment,Communication Services
1915,IPX,Other Industrial Metals & Mining,Basic Materials
1916,IPWR,Semiconductors,Technology
1917,IPW,Internet Retail,Consumer Cyclical
1918,IPVVU,Shell Companies,Financial Services
1919,IPVV,Shell Companies,Financial Services
1920,IPST,Capital Markets,Financial Services
1921,IPSC,Biotechnology,Healthcare
1922,IPM,Software - Application,Technology
1923,IPHA,Biotechnology,Healthcare
1924,IPGP,Semiconductor Equipment & Materials,Technology
1925,IPFXU,Shell Companies,Financial Services
1926,IPFX,Shell Companies,Financial Services
1927,IPEXU,Shell Companies,Financial Services
1928,IPEX,Shell Companies,Financial Services
1929,IPDN,Staffing & Employment Services,Industrials
1930,IPAR,Household & Personal Products,Consumer Defensive
1931,IOVA,Biotechnology,Healthcare
1932,IOTR,Telecom Services,Communication Services
1933,IOSP,Specialty Chemicals,Basic Materials
1934,IONS,Biotechnology,Healthcare
1935,IONR,Other Industrial Metals & Mining,Basic Materials
1936,IOND,Capital Markets,Financial Services
1937,INVZ,Auto Parts,Consumer Cyclical
1938,INVE,Building Products & Equipment,Industrials
1939,INVA,Biotechnology,Healthcare
1940,INV,Asset Management,Financial Services
1941,INTZ,Software - Infrastructure,Technology
1942,INTU,Software - Application,Technology
1943,INTS,Biotechnology,Healthcare
1944,INTR,Banks - Regional,Financial Services
1945,INTJ,Consulting Services,Industrials
1946,INTG,Lodging,Consumer Cyclical
1947,INTC,Semiconductors,Technology
1948,INTA,Software - Application,Technology
1949,INSM,Biotechnology,Healthcare
1950,INSG,Communication Equipment,Technology
1951,INSE,Gambling,Consumer Cyclical
1952,INOD,Information Technology Services,Technology
1953,INO,Biotechnology,Healthcare
1954,INNV,Medical Care Facilities,Healthcare
1955,INMD,Medical Devices,Healthcare
1956,INMB,Biotechnology,Healthcare
1957,INM,Drug Manufacturers - Specialty & Generic,Healthcare
1958,INLF,Specialty Industrial Machinery,Industrials
1959,INKT,Biotechnology,Healthcare
1960,INIO,Specialty Industrial Machinery,Industrials
1961,INHD,Steel,Basic Materials
1962,INGN,Medical Devices,Healthcare
1963,INEO,Auto Parts,Consumer Cyclical
1964,INDV,Drug Manufacturers - Specialty & Generic,Healthcare
1965,INDP,Biotechnology,Healthcare
1966,INDI,Semiconductors,Technology
1967,INDB,Banks - Regional,Financial Services
1968,INCY,Biotechnology,Healthcare
1969,INCR,Drug Manufacturers - Specialty & Generic,Healthcare
1970,INBX,Biotechnology,Healthcare
1971,INBS,Medical Devices,Healthcare
1972,INBK,Banks - Regional,Financial Services
1973,INAC,Shell Companies,Financial Services
1974,INAB,Biotechnology,Healthcare
1975,IMXI,Software - Infrastructure,Technology
1976,IMVT,Biotechnology,Healthcare
1977,IMUX,Biotechnology,Healthcare
1978,IMTX,Biotechnology,Healthcare
1979,IMTE,Electronic Components,Technology
1980,IMSR,Utilities - Regulated Electric,Utilities
1981,IMRX,Biotechnology,Healthcare
1982,IMRN,Biotechnology,Healthcare
1983,IMPPP,Oil & Gas Midstream,Energy
1984,IMPP,Oil & Gas Midstream,Energy
1985,IMOS,Semiconductors,Technology
1986,IMNN,Biotechnology,Healthcare
1987,IMNM,Biotechnology,Healthcare
1988,IMMX,Biotechnology,Healthcare
1989,IMMR,Software - Application,Technology
1990,IMMP,Biotechnology,Healthcare
1991,IMKTA,Grocery Stores,Consumer Defensive
1992,IMDX,Diagnostics & Research,Healthcare
1993,IMCR,Biotechnology,Healthcare
1994,IMCC,Drug Manufacturers - Specialty & Generic,Healthcare
1995,IMA,Biotechnology,Healthcare
1996,ILPT,REIT - Industrial,Real Estate
1997,ILMN,Diagnostics & Research,Healthcare
1998,ILLU,Shell Companies,Financial Services
1999,ILLR,Software - Application,Technology
2000,ILAG,Building Products & Equipment,Industrials
2001,IKT,Biotechnology,Healthcare
2002,IIIV,Software - Infrastructure,Technology
2003,III,Information Technology Services,Technology
2004,IHRT,Broadcasting,Communication Services
2005,IGIC,Insurance - Diversified,Financial Services
2006,IGAC,Shell Companies,Financial Services
2007,IFRX,Biotechnology,Healthcare
2008,IFBD,Software - Application,Technology
2009,IESC,Engineering & Construction,Industrials
2010,IEP,Oil & Gas Refining & Marketing,Energy
2011,IEAGU,Shell Companies,Financial Services
2012,IEAG,Shell Companies,Financial Services
2013,IDYA,Biotechnology,Healthcare
2014,IDXX,Diagnostics & Research,Healthcare
2015,IDN,Software - Application,Technology
2016,IDCC,Software - Application,Technology
2017,IDAI,Software - Application,Technology
2018,IDACU,Shell Companies,Financial Services
2019,IDAC,Shell Companies,Financial Services
2020,ICUI,Medical Instruments & Supplies,Healthcare
2021,ICU,Biotechnology,Healthcare
2022,ICON,Marine Shipping,Industrials
2023,ICMB,Asset Management,Financial Services
2024,ICLR,Diagnostics & Research,Healthcare
2025,ICHR,Semiconductor Equipment & Materials,Technology
2026,ICG,Semiconductors,Technology
2027,ICFI,Consulting Services,Industrials
2028,ICCM,Medical Devices,Healthcare
2029,ICCC,Biotechnology,Healthcare
2030,IBRX,Biotechnology,Healthcare
2031,IBOC,Banks - Regional,Financial Services
2032,IBKR,Capital Markets,Financial Services
2033,IBIO,Biotechnology,Healthcare
2034,IBG,Beverages - Wineries & Distilleries,Consumer Defensive
2035,IBEX,Information Technology Services,Technology
2036,IBCP,Banks - Regional,Financial Services
2037,IBAC,Shell Companies,Financial Services
2038,IART,Medical Devices,Healthcare
2039,IACQU,Shell Companies,Financial Services
2040,IACQ,Shell Companies,Financial Services
2041,IACO,Shell Companies,Financial Services
2042,IA,Aerospace & Defense,Industrials
2043,HYPR,Medical Devices,Healthcare
2044,HYPD,Biotechnology,Healthcare
2045,HYNE,Banks - Regional,Financial Services
2046,HYMC,Gold,Basic Materials
2047,HYFT,Biotechnology,Healthcare
2048,HYFM,Farm & Heavy Construction Machinery,Industrials
2049,HXHX,Integrated Freight & Logistics,Industrials
2050,HWKN,Specialty Chemicals,Basic Materials
2051,HWH,Restaurants,Consumer Cyclical
2052,HWC,Banks - Regional,Financial Services
2053,HWBK,Banks - Regional,Financial Services
2054,HVMC,Shell Companies,Financial Services
2055,HVII,Shell Companies,Financial Services
2056,HUT,Capital Markets,Financial Services
2057,HURN,Consulting Services,Industrials
2058,HURC,Specialty Industrial Machinery,Industrials
2059,HURA,Biotechnology,Healthcare
2060,HUMA,Biotechnology,Healthcare
2061,HUIZ,Insurance Brokers,Financial Services
2062,HUHU,Specialty Industrial Machinery,Industrials
2063,HUDI,Steel,Basic Materials
2064,HUBG,Integrated Freight & Logistics,Industrials
2065,HUBC,Software - Infrastructure,Technology
2066,HTZ,Rental & Leasing Services,Industrials
2067,HTOO,Utilities - Renewable,Utilities
2068,HTO,Utilities - Regulated Water,Utilities
2069,HTLM,Specialty Retail,Consumer Cyclical
2070,HTLD,Trucking,Industrials
2071,HTHT,Lodging,Consumer Cyclical
2072,HTFL,Health Information Services,Healthcare
2073,HTCR,Software - Application,Technology
2074,HTCO,Marine Shipping,Industrials
2075,HSTM,Health Information Services,Healthcare
2076,HST,REIT - Hotel & Motel,Real Estate
2077,HSIC,Medical Distribution,Healthcare
2078,HSDT,Asset Management,Financial Services
2079,HSCS,Medical Devices,Healthcare
2080,HSAI,Auto Parts,Consumer Cyclical
2081,HRZN,Asset Management,Financial Services
2082,HRTX,Biotechnology,Healthcare
2083,HROW,Drug Manufacturers - Specialty & Generic,Healthcare
2084,HRMY,Biotechnology,Healthcare
2085,HQY,Health Information Services,Healthcare
2086,HQI,Staffing & Employment Services,Industrials
2087,HQ,Software - Infrastructure,Technology
2088,HPK,Oil & Gas E&P,Energy
2089,HPAI,Software - Infrastructure,Technology
2090,HOWL,Biotechnology,Healthcare
2091,HOVR,Aerospace & Defense,Industrials
2093,HOUR,Internet Retail,Consumer Cyclical
2094,HOPE,Banks - Regional,Financial Services
2095,HOOD,Capital Markets,Financial Services
2096,HONA,Aerospace & Defense,Industrials
2097,HON,Conglomerates,Industrials
2098,HOLO,Software - Application,Technology
2099,HOFT,"Furnishings, Fixtures & Appliances",Consumer Cyclical
2100,HODO,Software - Application,Technology
2101,HNVR,Banks - Regional,Financial Services
2102,HNST,Household & Personal Products,Consumer Defensive
2103,HNRG,Utilities - Independent Power Producers,Utilities
2104,HNNA,Asset Management,Financial Services
2105,HMR,Marine Shipping,Industrials
2106,HMH,Oil & Gas Equipment & Services,Energy
2107,HLXC,Shell Companies,Financial Services
2108,HLP,Steel,Basic Materials
2109,HLNE,Asset Management,Financial Services
2110,HLMN,Tools & Accessories,Industrials
2111,HLIT,Communication Equipment,Technology
2112,HKPD,Medical Distribution,Healthcare
2113,HKIT,Information Technology Services,Technology
2114,HIVE,Capital Markets,Financial Services
2115,HITI,Pharmaceutical Retailers,Healthcare
2116,HIT,Software - Application,Technology
2117,HIND,Biotechnology,Healthcare
2118,HIMX,Semiconductors,Technology
2119,HIHO,Metal Fabrication,Industrials
2120,HIFS,Banks - Regional,Financial Services
2121,HHS,Conglomerates,Industrials
2122,HGBL,Capital Markets,Financial Services
2123,HFWA,Banks - Regional,Financial Services
2124,HFFG,Food Distribution,Consumer Defensive
2125,HFBL,Banks - Regional,Financial Services
2126,HERE,Leisure,Consumer Cyclical
2127,HEPS,Internet Retail,Consumer Cyclical
2128,HELP,Biotechnology,Healthcare
2129,HELE,Household & Personal Products,Consumer Defensive
2130,HDSN,Specialty Chemicals,Basic Materials
2131,HDRN,Specialty Industrial Machinery,Industrials
2132,HDL,Restaurants,Consumer Cyclical
2133,HCWB,Biotechnology,Healthcare
2134,HCTI,Health Information Services,Healthcare
2135,HCSG,Medical Care Facilities,Healthcare
2136,HCMAU,Shell Companies,Financial Services
2137,HCMA,Shell Companies,Financial Services
2138,HCM,Drug Manufacturers - Specialty & Generic,Healthcare
2139,HCKT,Information Technology Services,Technology
2140,HCIC,Shell Companies,Financial Services
2141,HCAT,Health Information Services,Healthcare
2142,HCAI,Farm & Heavy Construction Machinery,Industrials
2143,HCACU,Shell Companies,Financial Services
2144,HCAC,Shell Companies,Financial Services
2145,HBT,Banks - Regional,Financial Services
2146,HBNC,Banks - Regional,Financial Services
2147,HBNB,Real Estate Services,Real Estate
2148,HBIO,Medical Instruments & Supplies,Healthcare
2149,HBCP,Banks - Regional,Financial Services
2150,HBANZ,Banks - Regional,Financial Services
2151,HBANP,Banks - Regional,Financial Services
2152,HBANM,Banks - Regional,Financial Services
2153,HBANL,Banks - Regional,Financial Services
2154,HBAN,Banks - Regional,Financial Services
2155,HAVA,Shell Companies,Financial Services
2156,HAS,Leisure,Consumer Cyclical
2157,HAPN,Banks - Regional,Financial Services
2158,HAO,Advertising Agencies,Communication Services
2159,HALO,Biotechnology,Healthcare
2160,HAIN,Packaged Foods,Consumer Defensive
2161,HAFC,Banks - Regional,Financial Services
2162,HACQ,Shell Companies,Financial Services
2163,GYRO,Real Estate Services,Real Estate
2164,GYRE,Biotechnology,Healthcare
2165,GYGY,Software - Infrastructure,Technology
2166,GXAI,Electronic Gaming & Multimedia,Communication Services
2167,GWRS,Utilities - Regulated Water,Utilities
2168,GWAV,Waste Management,Industrials
2169,GVH,Integrated Freight & Logistics,Industrials
2170,GUTS,Biotechnology,Healthcare
2171,GURE,Chemicals,Basic Materials
2172,GUAC,Shell Companies,Financial Services
2173,GTX,Auto Parts,Consumer Cyclical
2174,GTM,Software - Application,Technology
2175,GTLB,Software - Infrastructure,Technology
2176,GTIM,Restaurants,Consumer Cyclical
2177,GTERA,Shell Companies,Financial Services
2178,GTEN,Shell Companies,Financial Services
2179,GTEC,Auto Parts,Consumer Cyclical
2180,GTBP,Biotechnology,Healthcare
2181,GT,Auto Parts,Consumer Cyclical
2182,GSUN,Education & Training Services,Consumer Defensive
2183,GSRV,Shell Companies,Financial Services
2184,GSRF,Shell Companies,Financial Services
2185,GSM,Other Industrial Metals & Mining,Basic Materials
2186,GSIW,Capital Markets,Financial Services
2187,GSIT,Semiconductors,Technology
2188,GSHR,Shell Companies,Financial Services
2189,GSHD,Insurance Brokers,Financial Services
2190,GSBC,Banks - Regional,Financial Services
2191,GSAT,Telecom Services,Communication Services
2192,GRWG,Specialty Retail,Consumer Cyclical
2193,GRVY,Electronic Gaming & Multimedia,Communication Services
2194,GRSD,Gambling,Consumer Cyclical
2195,GRRR,Software - Infrastructure,Technology
2196,GRPN,Internet Content & Information,Communication Services
2197,GROW,Asset Management,Financial Services
2198,GRNQ,Consulting Services,Industrials
2199,GRML,Other Precious Metals & Mining,Basic Materials
2200,GRI,Biotechnology,Healthcare
