idx,symbol,industry
1592,VCR,
1593,STRRP,Diagnostics & Research
1594,BRNS,Biotechnology
1595,FNGG,
1596,TWIN,Specialty Industrial Machinery
1597,OOTO,
1598,EFXT,N/A
1599,WRD,Software - Application
1600,QULL,N/A
1601,NITE,N/A
1602,UXI,
1603,PLTY,
1604,QCML,N/A
1605,CEPI,
1606,NVW,N/A
1607,SPYQ,
1608,FPX,
1609,FDIS,
1610,ADBG,N/A
1611,MTCH,Internet Content & Information
1612,KODK,Specialty Business Services
1613,FEAT,
1614,PKB,
1615,IBKR,Capital Markets
1616,QETAR,N/A
1617,PWR,N/A
1618,TMAT,N/A
1619,PNTG,Medical Care Facilities
1620,NRDY,Software - Application
1621,DAT,
1622,ARKF,
1623,META,N/A
1624,FLWS,N/A
1625,TTT,
1626,ALSN,N/A
1627,KGS,Oil & Gas Equipment & Services
1628,GALT,Biotechnology
1629,SPXC,Building Products & Equipment
1630,ALAB,Semiconductors
1631,ISSC,Aerospace & Defense
1632,ROKU,Entertainment
1633,PTF,N/A
1634,TBBB,Discount Stores
1635,XLY,
1636,MAA_I,
1637,JOUT,N/A
1638,DCGO,Medical Care Facilities
1639,GNW,N/A
1640,SCCE,N/A
1641,BGC,Capital Markets
1642,OVV,N/A
1643,CENTA,N/A
1644,BELFA,N/A
1645,HVAC,
1646,CVE_WS,
1647,VHI,Chemicals
1648,FLS,N/A
1649,HOG,N/A
1650,SWVL,Software - Application
1651,HBTC,
1652,MKSI,Scientific & Technical Instruments
1653,CAMT,Semiconductor Equipment & Materials
1654,SM,Oil & Gas E&P
1655,PAR,Software - Application
1656,XPRO,Oil & Gas Equipment & Services
1657,FISI,Banks - Regional
1658,CXM,Software - Application
1659,NUVB,N/A
1660,ALLO,Biotechnology
1661,EGHT,N/A
1662,ROM,
1663,PATH,Software - Infrastructure
1664,RCKY,N/A
1665,TVTX,N/A
1666,SBXD_U,N/A
1667,UBXG,N/A
1668,CSL,N/A
1669,LRNZ,
1670,FSS,Pollution & Treatment Controls
1671,THCH,Restaurants
1672,KCCA,
1673,PIPR,Capital Markets
1674,MVPL,
1675,YBIT,
1676,RGEN,Medical Instruments & Supplies
1677,TPIC,Specialty Industrial Machinery
1678,CRBP,N/A
1679,FTXR,
1680,UDMY,N/A
1681,PRN,
1682,VCEL,Biotechnology
1683,IIIN,Metal Fabrication
1684,FA,Specialty Business Services
1685,MOV,Luxury Goods
1686,ZVOL,
1687,WWD,Aerospace & Defense
1688,BYRN,Aerospace & Defense
1689,SFYF,
1690,FWONK,Entertainment
1691,PNFP,Banks - Regional
1692,IPO,
1693,SLDP,Auto Parts
1694,BMRA,Medical Devices
1695,TIC,Engineering & Construction
1696,MLR,Auto Parts
1697,AMZN,N/A
1698,BTU,N/A
1699,MRIN,Software - Application
1700,WKSP,Auto Parts
1701,COMM,Communication Equipment
1702,LQDA,Biotechnology
1703,LDWY,Advertising Agencies
1704,HBCP,Banks - Regional
1705,CWBC,N/A
1706,AMLX,N/A
1707,RCKT,Biotechnology
1708,AMOM,
1709,HKIT,Software - Application
1710,IVA,Biotechnology
1711,GRBK,Residential Construction
1712,CCRD,Software - Application
1713,BTSG,Health Information Services
1714,SLG,N/A
1715,PX,N/A
1716,OPRA,Internet Content & Information
1717,UYG,N/A
1718,OMCL,Health Information Services
1719,VERU,Biotechnology
1720,ROK,Specialty Industrial Machinery
1721,FTEK,Pollution & Treatment Controls
1722,FLIC,Banks - Regional
1723,TXRH,Restaurants
1724,SSO,
1725,SPUU,
1726,NRDS,Internet Content & Information
1727,GTES,Specialty Industrial Machinery
1728,INSE,N/A
1729,PFIX,N/A
1730,YALA,Software - Application
1731,GT,N/A
1732,CIGI,Real Estate Services
1733,TMDX,Medical Devices
1734,CURR,N/A
1735,RUM,N/A
1736,SCVL,N/A
1737,DTIL,N/A
1738,KRNY,N/A
1739,APO,N/A
1740,CURV,Apparel Retail
1741,KWE,Aerospace & Defense
1742,HAL,Oil & Gas Equipment & Services
1743,CALC,Biotechnology
1744,GME,Specialty Retail
1745,ROKT,
1746,HCMT,
1747,VSTM,Biotechnology
1748,NMRK,Real Estate Services
1749,VIRT,Capital Markets
1750,PSCD,
1751,NTLA,Biotechnology
1752,YOSH,Restaurants
1753,USGO,Other Industrial Metals & Mining
1754,THRD,Biotechnology
1755,OILU,
1756,MAC,REIT - Retail
1757,LFSC,
1758,ALAI,
1759,PRKS,Leisure
1760,DTI,Oil & Gas Equipment & Services
1761,TSME,
1762,MOG_A,
1763,AXS,Insurance - Specialty
1764,NUKZ,
1765,ALV,Auto Parts
1766,KBH,Residential Construction
1767,CECO,Pollution & Treatment Controls
1768,FFIC,Banks - Regional
1769,DLR,REIT - Specialty
1770,HUBS,Software - Application
1771,CRSP,Biotechnology
1772,UCB,Banks - Regional
1773,BNT,Insurance - Diversified
1774,APG,Engineering & Construction
1775,OLED,Electronic Components
1776,TROW,Asset Management
1777,PFI,
1778,MX,Semiconductors
1779,IVP,Personal Services
1780,KKR_D,
1781,JFBRW,Internet Retail
1782,APOG,Building Products & Equipment
1783,XRT,
1784,ECX,Auto Parts
1785,PSTG,Computer Hardware
1786,VRA,Footwear & Accessories
1787,JETS,
1788,LNW,Gambling
1789,FLR,Engineering & Construction
1790,PDP,
1791,TNL,Travel Services
1792,APO_A,
1793,ABUS,Biotechnology
1794,AMZP,
1795,DXC,Information Technology Services
1796,CRD_A,
1797,CACC,Credit Services
1798,VST,Utilities - Independent Power Producers
1799,VAL_WS,
1800,PSCT,
1801,XSD,
1802,FRT,REIT - Retail
1803,WING,Restaurants
1804,GTIM,Restaurants
1805,BFST,Banks - Regional
1806,MRNY,
1807,MAGS,
1808,NXDT_A,
1809,GLBE,Internet Retail
1810,MVPA,
1811,ARKG,
1812,AIRR,
1813,MMSC,
1814,ORCX,
1815,PSI,
1816,TMV,
1817,COPJ,
1818,ONLN,
1819,XTL,
1820,CRNC,Software - Application
1821,CELC,Biotechnology
1822,ARLO,Building Products & Equipment
1823,FDG,
1824,PEJ,
1825,CNEQ,
1826,IBUY,
1827,AGIX,
1828,IQM,
1829,ULTY,
1830,YOU,Software - Application
1831,CSWI,Specialty Industrial Machinery
1832,ARES_B,
1833,HWAY,
1834,FNY,
1835,DWAS,
1836,XSW,
1837,XHB,
1838,OARK,
1839,LOAR,Aerospace & Defense
1840,ETD,"Furnishings, Fixtures & Appliances"
1841,FXD,
1842,TUR,
1843,SNTG,Credit Services
1844,HYLN,Auto Parts
1845,NBDS,
1846,SVXY,
1847,AIFD,
1848,OVS,
1849,QMOM,
1850,FRTY,
1851,RZG,
1852,KCE,
1853,POLEW,
1854,VVOS,Medical Devices
1855,KAI,Specialty Industrial Machinery
1856,BHLB,Banks - Regional
1857,RSMC,
1858,DARP,
1859,URAX,
1860,GRPM,
1861,HNRG,Thermal Coal
1862,NSCS,
1863,THNQ,
1864,TMSL,
1865,SPUC,
1866,PK,REIT - Hotel & Motel
1867,TILE,"Furnishings, Fixtures & Appliances"
1868,LOUP,
1869,GUNZ,
1870,LCLG,
1871,RFG,
1872,TMFS,
1873,MDYG,
1874,FBCG,
1875,SCY,
1876,SNOW,Software - Application
1877,BLDE,Airports & Air Services
1878,SOXX,
1879,SMCF,
1880,DCBO,Software - Application
1881,FAST,Industrial Distribution
1882,TRDA,Biotechnology
1883,TORO,Marine Shipping
1884,CHEK,Diagnostics & Research
1885,EDOC,
1886,UAA,Apparel Manufacturing
1887,AVAL,Banks - Regional
1888,ASMG,
1889,ESPR,Drug Manufacturers - Specialty & Generic
1890,KIND,Internet Content & Information
1891,HNI,"Furnishings, Fixtures & Appliances"
1892,LAUR,Education & Training Services
1893,SOXQ,
1894,GENC,Farm & Heavy Construction Machinery
1895,ACLS,Semiconductor Equipment & Materials
1896,FTXL,
1897,SPFI,Banks - Regional
1898,IJK,N/A
1899,XMMO,
1900,AIYY,
1901,EHC,Medical Care Facilities
1902,FLXS,"Furnishings, Fixtures & Appliances"
1903,FYC,
1904,MMSI,Medical Instruments & Supplies
1905,XOVR,
1906,CSMD,
1907,PJFM,
1908,FATE,Biotechnology
1909,ZM,Software - Application
1910,LOCO,Restaurants
1911,AVAV,Aerospace & Defense
1912,GCI,Publishing
1913,BUL,
1914,IYC,
1915,LII,Building Products & Equipment
1916,JUNE,N/A
1917,JMID,
1918,BRZE,Software - Application
1919,ODFL,Trucking
1920,LASR,Semiconductors
1921,LTL,N/A
1922,GROY,Gold
1923,SNWV,N/A
1924,SPMO,
1925,ATFV,
1926,ITB,
1927,XSMO,
1928,RAVE,Restaurants
1929,GEV,Utilities - Renewable
1930,IRM,REIT - Specialty
1931,KEX,Marine Shipping
1932,PINC,Health Information Services
1933,HZO,Specialty Retail
1934,EATZ,
1935,PSHG,Marine Shipping
1936,SPRU,Solar
1937,RNGR,Oil & Gas Equipment & Services
1938,PCRX,Drug Manufacturers - Specialty & Generic
1939,OCEA,Biotechnology
1940,EGAN,Software - Application
1941,APAM,Asset Management
1942,CNAV,
1943,OS,Software - Infrastructure
1944,REXR,REIT - Industrial
1945,WTAI,
1946,SFD,Farm Products
1947,SPHB,
1948,HG,Insurance - Reinsurance
1949,ARKX,
1950,IWO,N/A
1951,PRDO,Education & Training Services
1952,COO,Medical Instruments & Supplies
1953,SMLF,
1954,VBK,
1955,XAR,
1956,URE,
1957,RVPH,Biotechnology
1958,NE_WS,
1959,DRS,Aerospace & Defense
1960,VMC,Building Materials
1961,VECO,Semiconductor Equipment & Materials
1962,FAD,
1963,CRVL,Insurance Brokers
1964,CPHI,Drug Manufacturers - Specialty & Generic
1965,TRU,Financial Data & Stock Exchanges
1966,BBY,Specialty Retail
1967,MLKN,"Furnishings, Fixtures & Appliances"
1968,VFMO,
1969,MKTW,Financial Data & Stock Exchanges
1970,CRWD,Software - Infrastructure
1971,AFSC,
1972,MLI,Metal Fabrication
1973,LECO,Tools & Accessories
1974,ABVC,Biotechnology
1975,MRCY,Aerospace & Defense
1976,CDW,Information Technology Services
1977,BBSC,
1978,POWI,Semiconductors
1979,SNA,Tools & Accessories
1980,MLM,Building Materials
1981,IJT,
1982,FFOG,
1983,GRPZ,
1984,C,Banks - Diversified
1985,GNTY,Banks - Regional
1986,NWPX,Metal Fabrication
1987,APPN,Software - Infrastructure
1988,IVOG,
1989,WSC,Rental & Leasing Services
1990,TANH,Household & Personal Products
1991,AMS,N/A
1992,MGA,Auto Parts
1993,ELDN,Biotechnology
1994,NCTY,Capital Markets
1995,KVYO,Software - Infrastructure
1996,TTMI,Electronic Components
1997,NTB,Banks - Diversified
1998,EGBN,Banks - Regional
1999,UMBF,Banks - Regional
2000,PRTA,Biotechnology
2001,JDZG,Information Technology Services
2002,LMB,Building Products & Equipment
2003,INDV,Drug Manufacturers - Specialty & Generic
2004,JBGS,REIT - Office
2005,KRG,REIT - Retail
2006,AVNW,Communication Equipment
2007,AUB,Banks - Regional
2008,MBUU,Recreational Vehicles
2009,FDBC,Banks - Regional
2010,AFRI,Farm Products
2011,HEI_A,
2012,NSSC,Security & Protection Services
2013,WW,Personal Services
2014,STEL,Banks - Regional
2015,MEI,Electronic Components
2016,IWDL,
2017,QCRH,Banks - Regional
2018,DAY,Software - Application
2019,YMAX,
2020,CNM,Industrial Distribution
2021,AHR,REIT - Healthcare Facilities
2022,QRHC,Waste Management
2023,LRCX,Semiconductor Equipment & Materials
2024,PEVC,
2025,SLYG,
2026,MTDR,Oil & Gas E&P
2027,CLAR,N/A
2028,FUBO,Broadcasting
2029,FAI,
2030,SMDX,
2031,WKHS,Auto Manufacturers
2032,NEU,Specialty Chemicals
2033,PLUS,Software - Application
2034,GFS,Semiconductors
2035,PTH,
2036,PMTS,Credit Services
2037,CNXN,Electronics & Computer Distribution
2038,MDV,REIT - Industrial
2039,CBSE,N/A
2040,HBTA,
2041,ESSA,Banks - Regional
2042,HBNC,Banks - Regional
2043,FTDR,Personal Services
2044,GREK,
2045,CZR,Resorts & Casinos
2046,ALIT,Software - Application
2047,PUK,Insurance - Life
2048,DLO,Software - Infrastructure
2049,MTUM,
2050,TKR,Tools & Accessories
2051,GLW,Electronic Components
2052,SEIS,
2053,CRUS,Semiconductors
2054,KIM,REIT - Retail
2055,TFII,Trucking
2056,GLRY,
2057,LRN,Education & Training Services
2058,FLEX,Electronic Components
2059,IP,Packaging & Containers
2060,HTLD,Trucking
2061,AGO,Insurance - Specialty
2062,CHRD,Oil & Gas E&P
2063,PATK,"Furnishings, Fixtures & Appliances"
2064,IRON,Biotechnology
2065,GRNY,
2066,ORRF,Banks - Regional
2067,ROLR,Gambling
2068,RPAY,N/A
2069,SXI,Specialty Industrial Machinery
2070,TMFX,
2071,FCLD,
2072,KMI,Oil & Gas Midstream
2073,RVER,
2074,AIN,Textile Manufacturing
2075,ZZZ,
2076,VSH,Semiconductors
2077,CMI,Specialty Industrial Machinery
2078,REVG,Farm & Heavy Construction Machinery
2079,ARMP,Biotechnology
2080,FNGS,
2081,VIOG,
2082,PNR,Specialty Industrial Machinery
2083,RPG,
2084,ALLE,N/A
2085,THFF,Banks - Regional
2086,SGHC,Gambling
2087,MOBXW,Semiconductors
2088,NSP,Staffing & Employment Services
2089,ORN,Engineering & Construction
2090,SASR,N/A
2091,RILYP,N/A
2092,NERV,Biotechnology
2093,PFS,N/A
2094,GUSH,
2095,NRIM,Banks - Regional
2096,MBC,"Furnishings, Fixtures & Appliances"
2097,PDM,REIT - Office
2098,VXF,
2099,FMBH,Banks - Regional
2100,OUT,REIT - Specialty
2101,LGCY,Education & Training Services
2102,FTC,
2103,RJF,Asset Management
2104,SPBC,
2105,SVOL,
2106,DDM,
2107,NOG,Oil & Gas E&P
2108,CFR,Banks - Regional
2109,RBCAA,Banks - Regional
2110,EBIZ,
2111,CEG,Utilities - Renewable
2112,SSD,Lumber & Wood Production
2113,FSGS,
2114,SMHX,
2115,ACA,Engineering & Construction
2116,CELU,Biotechnology
2117,FXL,
2118,SAWS,
2119,UYM,
2120,PANG,
2121,HGTY,Insurance - Property & Casualty
2122,ZIG,
2123,AHH,REIT - Diversified
2124,FNB,Banks - Regional
2125,DALI,
2126,TOST,Software - Infrastructure
2127,GIC,Industrial Distribution
2128,TWLO,Software - Infrastructure
2129,GOGL,Marine Shipping
2130,FYX,
2131,NNBR,Conglomerates
2132,JSMD,
2133,XNTK,
2134,XJH,
2135,MRX,Capital Markets
2136,AXTA,Specialty Chemicals
2137,BKIV,
2138,AXP,Credit Services
2139,QQH,
2140,CCJ,Uranium
2141,PRO,N/A
2142,KRE,
2143,LEGH,Residential Construction
2144,PAVE,
2145,XMVM,
2146,GDYN,Information Technology Services
2147,THO,Recreational Vehicles
2148,OBK,Banks - Regional
2149,MOTO,
2150,WCBR,
2151,PFUT,
2152,CARR,Building Products & Equipment
2153,WYNN,Resorts & Casinos
2154,PWOD,Banks - Regional
2155,BUYO,
2156,CHMG,Banks - Regional
2157,YETH,
2158,GSC,
2159,NDLS,Restaurants
2160,XMHQ,
2161,LOPE,Education & Training Services
2162,JTEK,
2163,NTRS,Asset Management
2164,BRLT,Luxury Goods
2165,NXRT,REIT - Residential
2166,BUYZ,
2167,SFYX,
2168,SE,Internet Retail
2169,TXS,
2170,LX,Credit Services
2171,KNSL,Insurance - Property & Casualty
2172,PRU,Insurance - Life
2173,KEYS,Scientific & Technical Instruments
2174,FBK,Banks - Regional
2175,NRIX,Biotechnology
2176,RSSL,
2177,FINX,
2178,EXTR,Communication Equipment
2179,BAI,
2180,ASLE,Airports & Air Services
2181,PR,Oil & Gas E&P
2182,KBE,
2183,WTS,Specialty Industrial Machinery
2184,MWG,Rental & Leasing Services
2185,TRML,Biotechnology
2186,AFSM,
2187,ANIP,Drug Manufacturers - Specialty & Generic
2188,HPE,Communication Equipment
2189,PBT,Oil & Gas Midstream
2190,DOCN,Software - Infrastructure
2191,ISCB,
2192,ABCB,Banks - Regional
2193,UBSI,Banks - Regional
2194,EPAC,Specialty Industrial Machinery
2195,ACON,Health Information Services
2196,CPRT,Specialty Business Services
2197,WCLD,
2198,COWG,
2199,XDAT,
2200,RRGB,Restaurants
2201,FDLS,
2202,IGPT,
2203,GDS,Information Technology Services
2204,QSML,
2205,MIDD,Specialty Industrial Machinery
2206,EVI,Industrial Distribution
2207,ZWS,Pollution & Treatment Controls
2208,JPM,Banks - Diversified
2209,FESM,
2210,NFBK,Banks - Regional
2211,BZQ,
2212,FWD,
2213,FXR,
2214,GAMR,N/A
2215,NOW,Software - Application
2216,EGGQ,
2217,AMRX,Drug Manufacturers - Specialty & Generic
2218,GARP,
2219,SFLO,
2220,WMS,Building Products & Equipment
2221,STXK,
2222,SONO,Consumer Electronics
2223,FFLG,
2224,PSC,
2225,YHGJ,Packaging & Containers
2226,SITC,REIT - Retail
2227,GS,Capital Markets
2228,ITRI,Scientific & Technical Instruments
2229,MLAB,Scientific & Technical Instruments
2230,RSHO,N/A
2231,ZION,Banks - Regional
2232,BFC,Banks - Regional
2233,WEAV,Health Information Services
2234,BANF,Banks - Regional
2235,NUMG,
2236,USVM,
2237,FRSH,Software - Application
2238,PRI,Insurance - Life
2239,AVMV,
2240,QS,Auto Parts
2241,WTIU,
2242,NTNX,N/A
2243,RXI,
2244,LOCL,N/A
2245,PSQH,Software - Application
2246,FLQS,
2247,FIHL,Insurance - Diversified
2248,FFSM,N/A
2249,ESIX,
2250,AGAE,Entertainment
2251,SWKS,Semiconductors
2252,PSMT,Discount Stores
2253,ADMA,Biotechnology
2254,BBMC,
2255,JHSC,
2256,INTJ,Consulting Services
2257,QTEC,
2258,WBTN,Internet Content & Information
2259,FDMO,
2260,INDL,
2261,FDN,
2262,FNX,
2263,HP,Oil & Gas Drilling
2264,ACAD,Biotechnology
2265,JCI,Building Products & Equipment
2266,NWLG,
2267,EZM,
2268,AFMC,
2269,RYAM,Chemicals
2270,AOSL,Semiconductors
2271,TCBK,Banks - Regional
2272,DWAW,
2273,SKYY,
2274,OMFS,
2275,EVLV,Security & Protection Services
2276,ITWO,
2277,DCOM,Banks - Regional
2278,BWA,Auto Parts
2279,GSHD,Insurance Brokers
2280,XSHQ,
2281,TSEL,
2282,SHC,Diagnostics & Research
2283,QGRO,
2284,DKNG,Gambling
2285,SMH,
2286,AKAN,Drug Manufacturers - Specialty & Generic
2287,TSEM,Semiconductors
2288,PRG,Rental & Leasing Services
2289,LPX,Building Products & Equipment
2290,VTWG,
2291,CUZ,REIT - Office
2292,MMI,Real Estate Services
2293,XSVM,
2294,RWJ,
2295,ALNY,Biotechnology
2296,GDEN,Resorts & Casinos
2297,ACIW,Software - Infrastructure
2298,XJR,
2299,SHOC,
2300,KBWR,
2301,MYO,Medical Devices
2302,CMPX,Biotechnology
2303,PDFS,Software - Application
2304,TMFM,
2305,CLW,Paper & Paper Products
2306,CNS,Asset Management
2307,MTEK,Electronic Components
2308,IMXI,Software - Infrastructure
2309,BTX,
2310,KEY,Banks - Regional
2311,MGRC,Rental & Leasing Services
2312,TCHP,
2313,BOH,Banks - Regional
2314,AVPT,Software - Infrastructure
2315,ZYME,Biotechnology
2316,INTG,Lodging
2317,SRI,Auto Parts
2318,SMBC,Banks - Regional
2319,LMNR,Farm Products
2320,BWMN,Engineering & Construction
2321,HNST,Household & Personal Products
2322,OPBK,Banks - Regional
2323,HAPS,
2324,EFSC,Banks - Regional
2325,PLRX,Biotechnology
2326,RF,Banks - Regional
2327,FSTR,Railroads
2328,EXPE,Travel Services
2329,REE,Auto Parts
2330,KDEF,
2331,INBX,Biotechnology
2332,BORR,Oil & Gas Drilling
2333,IPDP,
2334,STXM,
2335,SVAL,
2336,FEIM,Communication Equipment
2337,SBCF,Banks - Regional
2338,SMAP,
2339,RENB,Biotechnology
2340,MDB,Software - Infrastructure
2341,GFLW,
2342,DSMC,
2343,WISE,
2344,RELL,Electronic Components
2345,SPSM,
2346,VOT,
2347,BIPC,Utilities - Regulated Gas
2348,QGRW,
2349,DYN,Biotechnology
2350,SMRT,Software - Application
2351,INSG,Communication Equipment
2352,CISS,Marine Shipping
2353,MMLG,
2354,NVT,Electrical Equipment & Parts
2355,BX,Asset Management
2356,CGGR,
2357,WETO,Software - Application
2358,SEIM,
2359,VMEO,Software - Application
2360,ZBRA,Communication Equipment
2361,AFG,Insurance - Property & Casualty
2362,HLI,Capital Markets
2363,LOW,Home Improvement Retail
2364,SU,Oil & Gas Integrated
2365,ECML,
2366,CYCN,Biotechnology
2367,STT,Asset Management
2368,SCS,"Furnishings, Fixtures & Appliances"
2369,SSB,Banks - Regional
2370,CBNA,Banks - Regional
2371,CFG,Banks - Regional
2372,UPSD,
2373,SCHA,
2374,AVUV,
2375,AMID,
2376,KVHI,Communication Equipment
2377,IWLG,
2378,CX,Building Materials
2379,TDG,Aerospace & Defense
2380,FV,
2381,BB,Software - Infrastructure
2382,IOVA,Biotechnology
2383,QVMM,
2384,NBSM,
2385,ZEUS,Steel
2386,VIOO,
2387,VBTX,Banks - Regional
2388,DD,Specialty Chemicals
2389,LAZ,Capital Markets
2390,PROV,Banks - Regional
2391,ATS,Specialty Industrial Machinery
2392,FRME,Banks - Regional
2393,FCTR,
2394,MBWM,Banks - Regional
2395,TLX,Biotechnology
2396,FRST,Banks - Regional
2397,IGIC,Insurance - Diversified
2398,VRNT,Software - Infrastructure
2399,SXC,Coking Coal
2400,XITK,
2401,ACEL,Gambling
2402,VTWO,
2403,GSSC,
2404,IEDI,
2405,INM,Drug Manufacturers - Specialty & Generic
2406,MPAA,Auto Parts
2407,QTJL,
2408,STC,Insurance - Property & Casualty
2409,EVBN,Banks - Regional
2410,TSM,Semiconductors
2411,RSPD,
2412,FHI,Asset Management
2413,APGE,Biotechnology
2414,CYTK,Biotechnology
2415,VB,
2416,IJR,
2417,ILCG,
2418,CPAI,
2419,WSBC,Banks - Regional
2420,SMIZ,
2421,IIIV,Software - Infrastructure
2422,ZVRA,Biotechnology
2423,PRFZ,
2424,TRFM,
2425,SAEF,
2426,TALK,Health Information Services
2427,JFIN,Internet Content & Information
2428,F,Auto Manufacturers
2429,OPEN,Real Estate Services
2430,WMB,Oil & Gas Midstream
2431,WTI,Oil & Gas E&P
2432,PLCE,Apparel Manufacturing
2433,SLS,Biotechnology
2434,INTS,Biotechnology
2435,ETN,Specialty Industrial Machinery
2436,WUGI,
2437,LSAF,
2438,WTFC,Banks - Regional
2439,ASBP,Biotechnology
2440,AMBA,Semiconductor Equipment & Materials
2441,CARE,Banks - Regional
2442,IWM,
2443,CLSD,Biotechnology
2444,NGS,Oil & Gas Equipment & Services
2445,KFY,Staffing & Employment Services
2446,nan,
2447,PRVA,Health Information Services
2448,GROZ,
2449,SCDS,
2450,AESI,Oil & Gas Equipment & Services
2451,R,Rental & Leasing Services
2452,EOG,Oil & Gas E&P
2453,BMI,Scientific & Technical Instruments
2454,AZTR,Biotechnology
2455,CC,Specialty Chemicals
2456,ARTY,
2457,ESML,
2458,IVOO,
2459,CVLG,Trucking
2460,MPB,Banks - Regional
2461,SPG,REIT - Retail
2462,ADCT,Biotechnology
2463,IJH,
2464,DVLU,
2465,SHW,Specialty Chemicals
2466,ALK,Airlines
2467,SCDV,
2468,IAI,
2469,MID,
2470,SPQ,
2471,TOWN,Banks - Regional
2472,FIBK,Banks - Regional
2473,IGV,
2474,OASC,
2475,UCTT,Semiconductor Equipment & Materials
2476,KBWB,
2477,PILL,
2478,ACB,Drug Manufacturers - Specialty & Generic
2479,JMEE,
2480,WEST,Packaged Foods
2481,FMNB,Banks - Regional
2482,AXL,Auto Parts
2483,LCII,Recreational Vehicles
2484,MSSM,
2485,MAGN,Paper & Paper Products
2486,BKSE,
2487,TFSL,Banks - Regional
2488,SPMD,
2489,NDAQ,Financial Data & Stock Exchanges
2490,RBB,Banks - Regional
2491,QVMS,
2492,PAYC,Software - Application
2493,UNM,Insurance - Life
2494,FELE,Specialty Industrial Machinery
2495,BBC,
2496,NCMI,Advertising Agencies
2497,VNT,Scientific & Technical Instruments
2498,MATW,Conglomerates
2499,BIB,
2500,NVR,Residential Construction
2501,QABA,
2502,LSGR,
2503,QMID,
2504,STBA,Banks - Regional
2505,TTSH,Home Improvement Retail
2506,AME,Specialty Industrial Machinery
2507,DFAS,
2508,MCBS,Banks - Regional
2509,MDY,
2510,V,Credit Services
2511,MGIH,Packaging & Containers
2512,VTOL,Oil & Gas Equipment & Services
2513,TRFK,
2514,HSAI,Auto Parts
2515,FRPT,Packaged Foods
2516,WMPN,Banks - Regional
2517,DWUS,
2518,YALL,
2519,SPGP,
2520,WHR,"Furnishings, Fixtures & Appliances"
2521,QQQG,
2522,SCHM,
2523,ALG,Farm & Heavy Construction Machinery
2524,LRFC,Asset Management
2525,SFNC,Banks - Regional
2526,IPDN,Staffing & Employment Services
2527,BLDEW,Airports & Air Services
2528,LGIH,Residential Construction
2529,CMPOW,Metal Fabrication
2530,RJMG,
2531,MOFG,Banks - Regional
2532,SDVY,
2533,WSFS,Banks - Regional
2534,FBNC,Banks - Regional
2535,DDIV,
2536,LEA,Auto Parts
2537,ITRG,Other Precious Metals & Mining
2538,PSCF,
2539,GPTY,
2540,HEI,Aerospace & Defense
2541,DBD,Software - Application
2542,CTM,Information Technology Services
2543,BSVN,Banks - Regional
2544,ITIC,Insurance - Specialty
2545,HFGO,
2546,HWKN,Specialty Chemicals
2547,RRBI,Banks - Regional
2548,AXGN,Medical Devices
2549,WFC,Banks - Diversified
2550,VOOG,
2551,BCH,Banks - Regional
2552,KELYA,Staffing & Employment Services
2553,APPF,Software - Application
2554,OVL,
2555,SRFM,Airlines
2556,CLOV,Healthcare Plans
2557,SNDR,Trucking
2558,MPX,Recreational Vehicles
2559,FFBC,Banks - Regional
2560,SLM,Credit Services
2561,CALF,
2562,FIVN,Software - Infrastructure
2563,SPYG,
2564,TXSS,
2565,BRNY,
2566,NUSC,
2567,CMA,Banks - Regional
2568,FDND,
2569,MADE,
2570,LNZA,Waste Management
2571,CVM,Biotechnology
2572,SNOY,
2573,ACHR,Aerospace & Defense
2574,PLBC,Banks - Regional
2575,KBR,Engineering & Construction
2576,PWB,
2577,BLZE,Software - Infrastructure
2578,GNOM,
2579,MAKX,
2580,SRL,Capital Markets
2581,XYZ,Software - Infrastructure
2582,NMIH,Insurance - Specialty
2583,UE,REIT - Retail
2584,GPOR,Oil & Gas E&P
2585,TPB,Tobacco
2586,GSBC,Banks - Regional
2587,IBCP,Banks - Regional
2588,CRAI,Consulting Services
2589,LNGZ,
2590,MYSZ,Software - Application
2591,CLBK,Banks - Regional
2592,MRKR,Biotechnology
2593,RND,
2594,FRBA,Banks - Regional
2595,DFIN,Software - Application
2596,QQQS,
2597,PECO,REIT - Retail
2598,QBIG,
2599,PENG,Information Technology Services
2600,EDSA,Biotechnology
2601,CLWT,Pollution & Treatment Controls
2602,AESR,
2603,PXI,
2604,FICO,Software - Application
2605,CCL,Travel Services
2606,PSN,Information Technology Services
2607,ADTN,Communication Equipment
2608,CRGO,Integrated Freight & Logistics
2609,SIXG,
2610,SMMD,
2611,CHPS,
2612,TPSC,
2613,PFG,Asset Management
2614,IMCG,
2615,MATX,Marine Shipping
2616,NULG,
2617,DBRG,Asset Management
2618,REPX,Oil & Gas E&P
2619,XES,
2620,SCHG,
2621,EGUS,
2622,DBX,Software - Infrastructure
2623,ATHA,Biotechnology
2624,PD,Software - Application
2625,RDTE,
2626,RILA,
2627,AMKR,Semiconductor Equipment & Materials
2628,IWC,
2629,CUBI,Banks - Regional
2630,RXO,N/A
2631,FVRR,Internet Content & Information
2632,MIDE,
2633,FLCG,
2634,ONTF,Software - Application
2635,MODG,Leisure
2636,AVDX,Software - Infrastructure
2637,MISL,
2638,CLOU,
2639,MILN,
2640,ST,Scientific & Technical Instruments
2641,ROSC,
2642,JGRO,
2643,OPTZ,
