idx,symbol,industry
958,SGA,Broadcasting
959,XFOR,Biotechnology
960,CAPT,Building Materials
961,BNC,Farm & Heavy Construction Machinery
962,WMB,Oil & Gas Midstream
963,DK,Oil & Gas Refining & Marketing
964,TWFG,Insurance Brokers
965,LPAAW,Shell Companies
966,MTA,Other Precious Metals & Mining
967,TVAIR,
968,SQQQ,
969,SLTY,
970,TMF,
971,LGN,Engineering & Construction
972,CIG_C,
973,AERT,Consulting Services
974,BLMN,Restaurants
975,SGHC,Gambling
976,MP,Other Industrial Metals & Mining
977,REW,
978,INTC,Semiconductors
979,PCLA,Telecom Services
980,RBOT,Medical Devices
981,SNSE,Biotechnology
982,VAL_WS,
983,ZVRA,Biotechnology
984,SB,Marine Shipping
985,ED,Utilities - Regulated Electric
986,ULH,Trucking
987,CPRI,Luxury Goods
988,ENTO,Biotechnology
989,BA,Aerospace & Defense
990,DIT,Food Distribution
991,UTF,Asset Management
992,VCLN,
993,SCC,
994,ADAG,Biotechnology
995,EIX,Utilities - Regulated Electric
996,TSLS,
997,GGN,Asset Management
998,CPA,Airlines
999,TK,Oil & Gas Midstream
1000,JRVR,Insurance - Specialty
1001,PRLD,Biotechnology
1002,TPR,Luxury Goods
1003,IBKR,Capital Markets
1004,MWG,Rental & Leasing Services
1005,HOOI,
1006,YPF,Oil & Gas Integrated
1007,CORX,
1008,BYD,Resorts & Casinos
1009,BNO,
1010,IONS,Biotechnology
1011,HOOX,
1012,IEO,
1013,BEEP,Infrastructure Operations
1014,ASPI,Chemicals
1015,CRSR,Computer Hardware
1016,EQT,Oil & Gas E&P
1017,EDRY,Marine Shipping
1018,CEPU,Utilities - Regulated Electric
1019,NEGG,Internet Retail
1020,BRFH,Beverages - Non-Alcoholic
1021,LITS,Biotechnology
1022,GGB,Steel
1023,OILT,
1024,WEAT,
1025,CIVI,Oil & Gas E&P
1026,DOCS,Health Information Services
1027,SISI,Farm Products
1028,MPC,Oil & Gas Refining & Marketing
1029,CRON,Drug Manufacturers - Specialty & Generic
1030,FTXN,
1031,AHR,REIT - Healthcare Facilities
1032,EXC,Utilities - Regulated Electric
1033,BERZ,
1034,MEXX,
1035,MSS,Grocery Stores
1036,SPR,Aerospace & Defense
1037,SLRX,Biotechnology
1038,STNG,Oil & Gas Midstream
1039,EVLV,Security & Protection Services
1040,HSIC,Medical Distribution
1041,RIVN,Auto Manufacturers
1042,ELPC,Utilities - Regulated Electric
1043,SOHON,REIT - Hotel & Motel
1044,WSM,Specialty Retail
1045,CULP,Textile Manufacturing
1046,PDYNW,Software - Infrastructure
1047,AIR,Aerospace & Defense
1048,SR,Utilities - Regulated Gas
1049,FNWD,Banks - Regional
1050,ZYN,
1051,AARD,Biotechnology
1052,UNH,Healthcare Plans
1053,TIRX,Insurance Brokers
1054,SMLR,Medical Devices
1055,HOOG,
1056,SPH,Utilities - Regulated Gas
1057,PTEN,Oil & Gas Drilling
1058,CMP,Other Industrial Metals & Mining
1059,GBTG,Travel Services
1060,GIL,Apparel Manufacturing
1061,UFPT,Medical Devices
1062,ORN,Engineering & Construction
1063,CHWY,Internet Retail
1064,CCM,Medical Care Facilities
1065,TIMB,Telecom Services
1066,RANGR,
1067,NNBR,Conglomerates
1068,KURA,Biotechnology
1069,FAST,Industrial Distribution
1070,SDST,Electrical Equipment & Parts
1071,ELV,Healthcare Plans
1072,AEE,Utilities - Regulated Electric
1073,BRF,
1074,FLBR,
1075,PXI,
1076,KZR,Biotechnology
1077,CENN,Auto Manufacturers
1078,RACE,Auto Manufacturers
1079,AVAL,Banks - Regional
1080,ZDAI,Engineering & Construction
1081,ARTNA,Utilities - Regulated Water
1082,OILK,
1083,CVS,Healthcare Plans
1084,SEER,Biotechnology
1085,RSSS,Software - Application
1086,BKNU,
1087,USL,
1088,HIHO,Metal Fabrication
1089,VDE,
1090,ADSE,Electrical Equipment & Parts
1091,ACCS,Advertising Agencies
1092,VSEC,Aerospace & Defense
1093,ETR,Utilities - Regulated Electric
1094,EQS,Asset Management
1095,PLTR,Software - Infrastructure
1096,BJRI,Restaurants
1097,DRLL,
1098,PRCT,N/A
1099,SACH,REIT - Mortgage
1100,KOS,Oil & Gas E&P
1101,VOC,Oil & Gas E&P
1102,LNG,Oil & Gas Midstream
1103,OGS,Utilities - Regulated Gas
1104,DG,Discount Stores
1105,SPXS,
1106,FENY,
1107,OZ,Real Estate - Development
1108,BRKR,Medical Devices
1109,CHRD,Oil & Gas E&P
1110,NWN,Utilities - Regulated Gas
1111,BNR,Diagnostics & Research
1112,BULD,
1113,XOMO,
1114,TOI,Medical Care Facilities
1115,CF,Agricultural Inputs
1116,E,Oil & Gas Integrated
1117,RWT,REIT - Mortgage
1118,PPL,Utilities - Regulated Electric
1119,VSME,Advertising Agencies
1120,STXS,Medical Instruments & Supplies
1121,TSHA,Biotechnology
1122,LMTL,
1123,SUPX,Software - Infrastructure
1124,POST,Packaged Foods
1125,NVIR,
1126,WEC,Utilities - Regulated Electric
1127,UNG,
1128,CXRN,
1129,XLE,
1130,XOM,Oil & Gas Integrated
1131,ESLA,Biotechnology
1132,LABD,
1133,PAA,Oil & Gas Midstream
1134,FISI,Banks - Regional
1135,TGTX,Biotechnology
1136,EWZ,
1137,PAGP,Oil & Gas Midstream
1138,ARCB,Trucking
1139,GAUZ,Electronic Components
1140,UPWK,Internet Content & Information
1141,BG,Farm Products
1142,GRF,Asset Management
1143,NSSC,Security & Protection Services
1144,GILD,Drug Manufacturers - General
1145,PAM,Utilities - Independent Power Producers
1146,DBE,
1147,MNDO,Software - Application
1148,USE,
1149,CTOR,Drug Manufacturers - Specialty & Generic
1150,OMAB,Airports & Air Services
1151,KTH,
1152,MO,Tobacco
1153,PRM,Specialty Chemicals
1154,FIEE,Communication Equipment
1155,ONB,Banks - Regional
1156,NOK,Communication Equipment
1157,MNSBP,Banks - Regional
1158,PRKS,Leisure
1159,JCSE,Specialty Industrial Machinery
1160,NXE,Uranium
1161,BRAZ,
1162,MSEX,Utilities - Regulated Water
1163,HUSA,Oil & Gas E&P
1164,SLB,Oil & Gas Equipment & Services
1165,BZFDW,Internet Content & Information
1166,OKLO,Utilities - Regulated Electric
1167,PNRG,Oil & Gas E&P
1168,CGAU,Gold
1169,RITR,Engineering & Construction
1170,RILYL,Financial Conglomerates
1171,KW,Real Estate Services
1172,IYE,
1173,CNP,Utilities - Regulated Electric
1174,GRNT,Oil & Gas E&P
1175,SPG,REIT - Retail
1176,UGA,
1177,HOUS,Real Estate Services
1178,KAVL,Tobacco
1179,BTE,Oil & Gas E&P
1180,UPXI,Internet Content & Information
1181,LEN_B,
1182,UTSL,
1183,NEE_T,N/A
1184,PR,Oil & Gas E&P
1185,DZZ,
1186,FLN,
1187,AMDG,
1188,REPX,Oil & Gas E&P
1189,MSOX,
1190,MNDY,Software - Application
1191,MOS,Agricultural Inputs
1192,CYD,Auto Manufacturers
1193,JETU,
1194,HIFS,Banks - Regional
1195,TLIH,Industrial Distribution
1196,ZTR,
1197,APA,Oil & Gas E&P
1198,VTOL,Oil & Gas Equipment & Services
1199,SNDA,Medical Care Facilities
1200,SPWH,Specialty Retail
1201,LZB,"Furnishings, Fixtures & Appliances"
1202,QQQD,
1203,IMOS,Semiconductors
1204,BPYPO,Real Estate Services
1205,CTRA,Oil & Gas E&P
1206,HDLB,
1207,NVAWW,Other Industrial Metals & Mining
1208,COP,Oil & Gas E&P
1209,FIBK,Banks - Regional
1210,VICI,REIT - Diversified
1211,KVUE,Household & Personal Products
1212,SHIP,Marine Shipping
1213,IINN,Medical Devices
1214,UVXY,
1215,EWZS,
1216,MRP,REIT - Residential
1217,AWK,Utilities - Regulated Water
1218,MMM,Conglomerates
1219,WKC,Oil & Gas Refining & Marketing
1220,UTSI,Communication Equipment
1221,LANV,Luxury Goods
1222,GXPE,
1223,CBOE,Financial Data & Stock Exchanges
1224,DLPN,Advertising Agencies
1225,ETSY,Internet Retail
1226,FDX,Integrated Freight & Logistics
1227,TENX,Biotechnology
1228,NTZ,"Furnishings, Fixtures & Appliances"
1229,HASI,Asset Management
1230,PRNT,
1231,HBI,Apparel Manufacturing
1232,GRFS,Drug Manufacturers - General
1233,XPEL,Auto Parts
1234,BUUU,Specialty Business Services
1235,RRR,Resorts & Casinos
1236,CAEP,Shell Companies
1237,NZF,Asset Management
1238,KRP,Oil & Gas E&P
1239,STLA,Auto Manufacturers
1240,TTD,Advertising Agencies
1241,SPXU,
1242,NVGS,N/A
1243,GE,Aerospace & Defense
1244,CPB,Packaged Foods
1245,ATNI,Telecom Services
1246,SPRY,Biotechnology
1247,TLYS,Apparel Retail
1248,UMC,Semiconductors
1249,CVE,Oil & Gas Integrated
1250,PLTY,
1251,GILT,Communication Equipment
1252,AEG,Insurance - Diversified
1253,OI,Packaging & Containers
1254,CRMD,Biotechnology
1255,HST,REIT - Hotel & Motel
1256,KEP,Utilities - Regulated Electric
1257,SO,Utilities - Regulated Electric
1258,GFF,Building Products & Equipment
1259,TNGY,
1260,TCX,Software - Infrastructure
1261,GSAT,Telecom Services
1262,NJR,Utilities - Regulated Gas
1263,EXPI,Real Estate Services
1264,TACHW,Shell Companies
1265,PHI,Telecom Services
1266,JL,Apparel Manufacturing
1267,CMS,Utilities - Regulated Electric
1268,SEED,Agricultural Inputs
1269,AMDL,
1270,FBK,Banks - Regional
1271,IXC,
1272,LPG,Oil & Gas Midstream
1273,EVRG,Utilities - Regulated Electric
1274,SMHI,Marine Shipping
1275,AGI,Gold
1276,CMRE,Marine Shipping
1277,VECO,Semiconductor Equipment & Materials
1278,TOPS,Oil & Gas Midstream
1279,XPO,Trucking
1280,ARDT,Medical Care Facilities
1281,UHAL_B,
1282,OHI,REIT - Healthcare Facilities
1283,MGYR,Banks - Regional
1284,PANL,Marine Shipping
1285,FLNT,Advertising Agencies
1286,SLQT,Insurance Brokers
1287,TXO,Oil & Gas E&P
1288,MAGH,Engineering & Construction
1289,MNRO,Auto Parts
1290,CNBS,
1291,CJMB,Integrated Freight & Logistics
1292,ABCL,Biotechnology
1293,OXY,Oil & Gas E&P
1294,RILYP,Financial Conglomerates
1295,WMK,Grocery Stores
1296,PBI,Integrated Freight & Logistics
1297,DNN,Uranium
1298,SPCX,
1299,PRGO,Drug Manufacturers - Specialty & Generic
1300,ILF,
1301,AKBA,Drug Manufacturers - Specialty & Generic
1302,MSGM,Electronic Gaming & Multimedia
1303,AJG,N/A
1304,BPYPP,Real Estate Services
1305,M,Department Stores
1306,NBY,Biotechnology
1307,SSP,Broadcasting
1308,BA_A,
1309,FLLA,
1310,HUBG,Integrated Freight & Logistics
1311,BBW,Specialty Retail
1312,AAON,Building Products & Equipment
1313,HYAC,Shell Companies
1314,GOLY,
1315,OBE,Oil & Gas E&P
1316,LAND,REIT - Specialty
1317,ADM,Farm Products
1318,URE,
1319,ARWR,Biotechnology
1320,HIBS,
1321,EPR,REIT - Specialty
1322,WNTR,
1323,ASMG,
1324,MTCH,Internet Content & Information
1325,ADUR,Pollution & Treatment Controls
1326,TPYP,
1327,QID,
1328,METD,
1329,SRV,Asset Management
1330,EELV,
1331,ISOU,Uranium
1332,BLDP,Specialty Industrial Machinery
1333,RXT,Software - Infrastructure
1334,APH,Electronic Components
1335,AMUU,
1336,BTSG,Health Information Services
1337,EXPD,Integrated Freight & Logistics
1338,ZGN,Apparel Manufacturing
1339,VRSN,Software - Infrastructure
1340,OKE,Oil & Gas Midstream
1341,MELI,Internet Retail
1342,AMJB,
1343,EKSO,Medical Instruments & Supplies
1344,JNJ,Drug Manufacturers - General
1345,AHCO,Medical Devices
1346,PHAT,N/A
1347,CIFR,Capital Markets
1348,UTL,Utilities - Diversified
1349,XXCH,
1350,GTENW,
1351,TXN,Semiconductors
1352,FMX,Beverages - Brewers
1353,TS,Oil & Gas Equipment & Services
1354,FOSL,Footwear & Accessories
1355,SBRA,REIT - Healthcare Facilities
1356,CYCUW,Information Technology Services
1357,NMTC,Medical Devices
1358,DMLP,Oil & Gas E&P
1359,TBCH,Consumer Electronics
1360,PEO,Asset Management
1361,nan,
1362,MLPX,N/A
1363,APLX,
1364,URAN,N/A
1365,BOAT,
1366,YXI,
1367,APEI,Education & Training Services
1368,NBET,
1369,TZUP,Advertising Agencies
1370,DTE,Utilities - Regulated Electric
1371,ALTG,Rental & Leasing Services
1372,AGH,Leisure
1373,MG,Security & Protection Services
1374,TTE,N/A
1375,QIS,N/A
1376,BMA,Banks - Regional
1377,AFBI,Banks - Regional
1378,NEA,Asset Management
1379,OVV,Oil & Gas E&P
1380,KLXY,N/A
1381,ARKX,N/A
1382,CRVS,Biotechnology
1383,OR,Gold
1384,MSAI,N/A
1385,CLB,N/A
1386,WTRG,N/A
1387,SLNG,N/A
1388,LMT,N/A
1389,GLPI,N/A
1390,GRC,N/A
1391,PIPE,N/A
1392,TKO,N/A
1393,CROX,N/A
1394,CLCO,Oil & Gas Midstream
1395,KR,Grocery Stores
1396,SU,N/A
1397,RBBN,N/A
1398,TFSL,Banks - Regional
1399,BRY,Oil & Gas E&P
1400,PSMT,Discount Stores
1401,CMCL,Gold
1402,ARQT,Biotechnology
1403,EINC,
1404,DJCO,Software - Application
1405,BLX,Banks - Regional
1406,GLE,Information Technology Services
1407,DVA,Medical Care Facilities
1408,AMLX,Biotechnology
1409,USAS,N/A
1410,LVTX,N/A
1411,ARR,REIT - Mortgage
1412,SBFG,Banks - Regional
1413,KN,N/A
1414,ISBA,Banks - Regional
1415,OPAL,Utilities - Regulated Gas
1416,GPOR,Oil & Gas E&P
1417,NCEW,Integrated Freight & Logistics
1418,UWMC,Mortgage Finance
1419,ARE,REIT - Office
1420,LX,Credit Services
1421,CANE,
1422,NDIV,
1423,URI,N/A
1424,VIV,Telecom Services
1425,ESBA,N/A
1426,DUK,Utilities - Regulated Electric
1427,SANG,Software - Infrastructure
1428,ULTA,Specialty Retail
1429,SHNY,
1430,DHI,Residential Construction
1431,IDA,N/A
1432,CLSK,N/A
1433,POR,Utilities - Regulated Electric
1434,DGX,Diagnostics & Research
1435,GSRT,Shell Companies
1436,GRDN,Medical Care Facilities
1437,IRMD,Medical Devices
1438,REKT,
1439,RBRK,Software - Infrastructure
1440,STRL,Engineering & Construction
1441,NKTR,Biotechnology
1442,ESRT,REIT - Diversified
1443,BSAC,Banks - Regional
1444,ESE,N/A
1445,SNDL,Beverages - Wineries & Distilleries
1446,RLMD,N/A
1447,ITIC,Insurance - Specialty
1448,VRAI,
1449,BIS,
1450,TSAT,Communication Equipment
1451,SPKL,N/A
1452,VTS,Oil & Gas E&P
1453,ORA,Utilities - Renewable
1454,OSPN,Software - Infrastructure
1455,PLXS,Electronic Components
1456,APP,Advertising Agencies
1457,ROKT,
1458,USEA,Marine Shipping
1459,MISL,
1460,REZ,
1461,FAZ,
1462,ACLX,Biotechnology
1463,ABR,REIT - Mortgage
1464,NG,Gold
1465,XOMA,Biotechnology
1466,IMPPP,N/A
1467,MCRI,Resorts & Casinos
1468,SRAD,Software - Application
1469,VXX,N/A
1470,NXN,Asset Management
1471,SILC,N/A
1472,FND,Home Improvement Retail
1473,NGD,Gold
1474,ACET,Biotechnology
1475,YORW,Utilities - Regulated Water
1476,PBA,Oil & Gas Midstream
1477,TWNP,Restaurants
1478,ROLR,Gambling
1479,RUSHA,Auto & Truck Dealerships
1480,WYNN,Resorts & Casinos
1481,GOVZ,
1482,CADL,Biotechnology
1483,COLB,Banks - Regional
1484,ASA,Asset Management
1485,TALK,Health Information Services
1486,LSBK,Banks - Regional
1487,OGE,Utilities - Regulated Electric
1488,TGE,Asset Management
1489,POCI,Medical Instruments & Supplies
1490,DASH,Internet Retail
1491,FVRR,Internet Content & Information
1492,FOXY,
1493,EDV,
1494,COMT,
1495,PETS,Pharmaceutical Retailers
1496,GRABW,Software - Application
1497,SWX,Utilities - Regulated Gas
1498,VIXY,
1499,MFM,Asset Management
1500,HOOY,
1501,EPR_G,
1502,NEM,Gold
1503,NBIS,Internet Content & Information
1504,IPSC,Biotechnology
1505,CIF,Asset Management
1506,GRBK_A,
1507,LSF,Packaged Foods
1508,ZROZ,
1509,TCRX,Biotechnology
1510,IGE,
1511,ELIS,
1512,GXO,Integrated Freight & Logistics
1513,USOY,
1514,CLS,Electronic Components
1515,FILL,
1516,EW,Medical Devices
1517,PM,Tobacco
1518,GAP,Apparel Retail
1519,UMI,
1520,FRDU,
1521,RAVE,Restaurants
1522,OBOR,
1523,AUNA,Medical Care Facilities
1524,DOGZ,Leisure
1525,LEN,Residential Construction
1526,ING,Banks - Diversified
1527,XRPT,
1528,ENTX,Biotechnology
1529,EFXT,Oil & Gas Equipment & Services
1530,SDS,
1531,ONMD,Health Information Services
1532,GSG,
1533,UBCP,Banks - Regional
1534,FNWB,Banks - Regional
1535,EIRL,
1536,PFSI,Mortgage Finance
1537,MU,Semiconductors
1538,PFGC,Food Distribution
1539,MXF,Asset Management
1540,BCX,Asset Management
1541,FE,N/A
1542,NPKI,Oil & Gas Equipment & Services
1543,CDIOW,Biotechnology
1544,SAN,Banks - Diversified
1545,UHT,REIT - Healthcare Facilities
1546,MSFD,
1547,CLPT,Medical Devices
1548,SKF,
1549,CTRI,Utilities - Regulated Gas
1550,TMUSZ,
1551,IRON,Biotechnology
1552,BP,Oil & Gas Integrated
1553,SD,N/A
1554,KMI,Oil & Gas Midstream
1555,ONEW,Specialty Retail
1556,PAAS,Gold
1557,ADAMZ,REIT - Mortgage
1558,CFG,Banks - Regional
1559,HTLD,Trucking
1560,HTCR,Software - Application
1561,NESR,Oil & Gas Equipment & Services
1562,ABG,Auto & Truck Dealerships
1563,NVG,Asset Management
1564,CB,Insurance - Property & Casualty
1565,PDBC,
1566,MDV_A,
1567,NEXM,Other Industrial Metals & Mining
1568,RYAN,Insurance - Specialty
1569,REG,REIT - Retail
1570,CNM,Industrial Distribution
1571,CIA,Insurance - Life
1572,RPRX,Biotechnology
1573,CLFD,Communication Equipment
1574,KGEI,Oil & Gas E&P
1575,CAR,Rental & Leasing Services
1576,ANNA,Oil & Gas E&P
1577,ABVC,Biotechnology
1578,RENB,Biotechnology
1579,SNCY,Airlines
1580,WHWK,Biotechnology
1581,KTB,Apparel Manufacturing
1582,IDR,Gold
1583,HOOD,Capital Markets
1584,PRT,Oil & Gas E&P
1585,UNM,Insurance - Life
1586,INDO,Oil & Gas E&P
1587,PIT,
1588,INFL,
1589,SARK,
1590,GEL,Oil & Gas Midstream
1591,NPK,Aerospace & Defense
1592,LPLA,Capital Markets
1593,HKD,Software - Application
1594,USOI,
1595,PROP,Oil & Gas E&P
1596,IMO,Oil & Gas Integrated
1597,BNKD,
1598,WSO,Industrial Distribution
1599,AEIS,Electrical Equipment & Parts
1600,TDW,Oil & Gas Equipment & Services
1601,RFAIU,Shell Companies
1602,SYY,Food Distribution
1603,TWO,REIT - Mortgage
1604,DIV,
1605,KGC,Gold
1606,DBC,
1607,GAA,
1608,KNSL,Insurance - Property & Casualty
1609,JBHT,Integrated Freight & Logistics
1610,CAKE,Restaurants
1611,AEP,Utilities - Regulated Electric
1612,ATLCP,Credit Services
1613,EFSI,Banks - Regional
1614,GMET,
1615,WEED,
1616,YXT,Software - Application
1617,XAR,
1618,MBC,"Furnishings, Fixtures & Appliances"
1619,MRBK,Banks - Regional
1620,ARCO,Restaurants
1621,BPRN,Banks - Regional
1622,FNKO,Leisure
1623,AMDU,
1624,CTOS,Rental & Leasing Services
1625,OPINL,
1626,AMWD,"Furnishings, Fixtures & Appliances"
1627,NL,Security & Protection Services
1628,CL,Household & Personal Products
1629,ARMP,Biotechnology
1630,DAR,Packaged Foods
1631,CHDN,Gambling
1632,CAPR,Biotechnology
1633,WEEI,
1634,ACCO,Business Equipment & Supplies
1635,XRPR,
1636,DMAT,
1637,OIA,Asset Management
1638,BIP,Utilities - Diversified
1639,CECO,Pollution & Treatment Controls
1640,PAX,Asset Management
1641,USAI,
1642,SYBX,Biotechnology
1643,WRB,Insurance - Property & Casualty
1644,CRVO,Biotechnology
1645,ENFR,
1646,HAFN,Marine Shipping
1647,RL,Apparel Manufacturing
1648,BKH,Utilities - Regulated Gas
1649,NAK,Other Industrial Metals & Mining
1650,SRG_A,
1651,ALLT,Software - Infrastructure
1652,IMG,Packaged Foods
1653,DARE,Biotechnology
1654,GIS,Packaged Foods
1655,CTWO,
1656,AMBC,Insurance - Specialty
1657,LXP,REIT - Industrial
1658,CWCO,Utilities - Regulated Water
1659,FCFS,Credit Services
1660,ADAM,REIT - Mortgage
1661,MURA,Biotechnology
1662,TAGS,
1663,LNT,Utilities - Regulated Electric
1664,AURA,Biotechnology
1665,HPQ,Computer Hardware
1666,CYH,Medical Care Facilities
1667,AMZA,
1668,IVRA,
1669,VLGEA,Grocery Stores
1670,PNW,Utilities - Regulated Electric
1671,PLTW,
1672,VELO,Computer Hardware
1673,GWAV,Waste Management
1674,LGVN,Biotechnology
1675,RPV,
1676,RTXG,
1677,IZM,Electronics & Computer Distribution
1678,XEL,Utilities - Regulated Electric
1679,SUZ,Paper & Paper Products
1680,CRSH,
1681,ALKT,Software - Application
1682,RSPU,
1683,CDTG,Waste Management
1684,KODK,Specialty Business Services
1685,CGABL,
1686,RNR,Insurance - Reinsurance
1687,BKNG,Travel Services
1688,OPFI,Credit Services
1689,NML,Asset Management
1690,PSA,REIT - Industrial
1691,HOOW,
1692,UNP,Railroads
1693,WPC,REIT - Diversified
1694,MUA,Asset Management
1695,NTNX,Software - Infrastructure
1696,BBY,Specialty Retail
1697,CCEP,Beverages - Non-Alcoholic
1698,PILL,
1699,EG,Insurance - Reinsurance
1700,NX,Building Products & Equipment
1701,GBR,Real Estate Services
1702,MDST,
1703,AGNC,REIT - Mortgage
1704,NMIH,Insurance - Specialty
1705,SBIT,
1706,ITA,
1707,MDBH,Capital Markets
1708,STAG,REIT - Industrial
1709,BIPH,
1710,ZTEK,Medical Instruments & Supplies
1711,SDRL,Oil & Gas Drilling
1712,PYXS,Biotechnology
1713,PINE,REIT - Retail
1714,ESQ,Banks - Regional
1715,R,Rental & Leasing Services
1716,UPW,
1717,POWWP,Aerospace & Defense
1718,MITT_B,
1719,GL,Insurance - Life
1720,PROV,Banks - Regional
1721,APLD,Information Technology Services
1722,NAIL,
1723,CFBK,Banks - Regional
1724,XLO,Biotechnology
1725,UFO,
1726,IYK,
1727,BGR,Asset Management
1728,ACEL,Gambling
1729,CDE,Gold
1730,TYD,
1731,VAL,Oil & Gas Equipment & Services
1732,CETX,Software - Infrastructure
1733,VLT,Asset Management
1734,RNRG,
1735,BRSL,Gambling
1736,BTCS,Capital Markets
1737,IBCP,Banks - Regional
1738,BDN,REIT - Office
1739,BPH,
1740,NE,Oil & Gas Drilling
1741,GHRS,Biotechnology
1742,CVX,Oil & Gas Integrated
1743,THQ,Asset Management
1744,TILL,
1745,SKY,Residential Construction
1746,URNJ,
1747,FDV,
1748,ATMP,
1749,IMTE,Electronic Components
1750,EP,Oil & Gas E&P
1751,STRR,Conglomerates
1752,BUD,Beverages - Brewers
1753,MHF,Asset Management
1754,BTMWW,
1755,ALGT,Airlines
1756,KOF,Beverages - Non-Alcoholic
1757,KITTW,Aerospace & Defense
1758,MCSE,
1759,FSEA,Banks - Regional
1760,CBRL,Restaurants
1761,MTB,Banks - Regional
1762,MB,Restaurants
1763,RAAX,
1764,RYN,REIT - Specialty
1765,FXU,
1766,TMUS,Telecom Services
1767,AMR,Coking Coal
1768,AFG,Insurance - Property & Casualty
1769,NAD,Asset Management
1770,LTC,REIT - Healthcare Facilities
1771,MDAI,Medical Devices
1772,EHGO,Business Equipment & Supplies
1773,PTGX,Biotechnology
1774,BBVA,Banks - Diversified
1775,BKD,Medical Care Facilities
1776,ECF_A,
1777,TNC,Specialty Industrial Machinery
1778,SIXH,
1779,WBIG,
1780,BRLT,Luxury Goods
1781,SFST,Banks - Regional
1782,ORGO,Drug Manufacturers - Specialty & Generic
1783,LTPZ,
1784,RFMZ,Asset Management
1785,OTGL,
1786,FTK,Oil & Gas Equipment & Services
1787,HIG,Insurance - Property & Casualty
1788,BTCZ,
1789,MLPR,
1790,IBOC,Banks - Regional
1791,NORW,
1792,IQST,Telecom Services
1793,SRET,
1794,LEVI,N/A
1795,ENB,N/A
1796,NWE,Utilities - Regulated Electric
1797,IVR,REIT - Mortgage
1798,ETHT,
1799,WBS_F,
1800,GCT,N/A
1801,XTLB,Biotechnology
1802,AKAN,Drug Manufacturers - Specialty & Generic
1803,BTOC,Integrated Freight & Logistics
1804,DIPS,
1805,MITT_A,
1806,VALE,Other Industrial Metals & Mining
1807,O,REIT - Retail
1808,RDIV,
1809,XCEM,
1810,VCTR,Asset Management
1811,ADC,REIT - Retail
1812,XLEI,
1813,FSBC,Banks - Regional
1814,FRI,
1815,DVUT,
1816,INVE,Building Products & Equipment
1817,SIF,Aerospace & Defense
1818,PRIF_J,
1819,EMLP,
1820,BWFG,Banks - Regional
1821,ATHS,
1822,GAB,Asset Management
1823,BMO,Banks - Diversified
1824,SPE_C,
1825,SLVM,Paper & Paper Products
1826,ORMP,Biotechnology
1827,GNT_A,
1828,MKL,Insurance - Property & Casualty
1829,EVN,Asset Management
1830,RWR,
1831,STM,Semiconductors
1832,TRP,Oil & Gas Midstream
1833,NFXS,N/A
1834,EIPX,
1835,SQFTP,REIT - Diversified
1836,MGM,Resorts & Casinos
1837,SPHD,
1838,YJ,Internet Retail
1839,KZIA,Biotechnology
1840,SLP,Health Information Services
1841,PLSE,Medical Instruments & Supplies
1842,PFSA,Medical Devices
1843,STRK,Software - Application
1844,PHYS,
1845,CORN,
1846,AMDW,
1847,AYTU,Drug Manufacturers - Specialty & Generic
1848,BLUWU,Shell Companies
1849,RUM,Internet Content & Information
1850,CUE,Biotechnology
1851,RMM,Asset Management
1852,IDCC,Software - Application
1853,XLRE,
1854,WH,Lodging
1855,TZA,
1856,IPX,Other Industrial Metals & Mining
1857,HGER,
1858,EWW,
1859,VSSYW,Software - Application
1860,MNST,Beverages - Non-Alcoholic
1861,FMKT,
1862,CDL,
1863,MITT,REIT - Mortgage
1864,SNA,Tools & Accessories
1865,IGR,N/A
1866,XTWY,
1867,UGL,
1868,CRVL,Insurance Brokers
1869,CDC,
1870,L,Insurance - Property & Casualty
1871,XXRP,
1872,CBAN,Banks - Regional
1873,ENIC,Utilities - Regulated Electric
1874,SVCC,Shell Companies
1875,PDS,Oil & Gas Drilling
1876,ARGT,
1877,NDMO,Asset Management
1878,FLMX,
1879,UMBFO,Banks - Regional
1880,NNN,REIT - Retail
1881,FMAO,Banks - Regional
1882,MBBC,Banks - Regional
1883,RCI,Telecom Services
1884,GLCR,
1885,COCP,Biotechnology
1886,ICF,
1887,MAS,Building Products & Equipment
1888,PRIF_D,
1889,FGBIP,Banks - Regional
1890,AFL,Insurance - Life
1891,AMTD,Asset Management
1892,DINO,Oil & Gas Refining & Marketing
1893,EGBN,Banks - Regional
1894,BILT,
1895,LTRYW,
1896,CCSI,Software - Infrastructure
1897,ECC,Asset Management
1898,ZENV,Software - Application
1899,MGEE,Utilities - Regulated Electric
1900,IMKTA,Grocery Stores
1901,SOPH,Health Information Services
1902,CFFI,Banks - Regional
1903,KO,Beverages - Non-Alcoholic
1904,SW,Packaging & Containers
1905,SCHH,
1906,IROHR,
1907,MORN,Financial Data & Stock Exchanges
1908,EMXC,
1909,OC,Building Products & Equipment
1910,SPHR,Entertainment
1911,MJ,
1912,GERN,Biotechnology
1913,VLY,Banks - Regional
1914,ERJ,N/A
1915,DFH,Residential Construction
1916,OGEN,Biotechnology
1917,MBSX,
1918,XFLT,Asset Management
1919,CCOI,Telecom Services
1920,FRST,Banks - Regional
1921,SMN,
1922,DGII,Communication Equipment
1923,AFYA,Education & Training Services
1924,LXEO,Biotechnology
