idx,symbol,industry
1504,MKLYU,Shell Companies
1505,MKLY,Shell Companies
1506,MKDW,Auto Parts
1507,MITK,Software - Application
1508,MIST,Biotechnology
1509,MIRM,Biotechnology
1510,MIRA,Drug Manufacturers - General
1511,MIND,Scientific & Technical Instruments
1512,MIMI,Engineering & Construction
1513,MIDD,Specialty Industrial Machinery
1514,MGYR,Banks - Regional
1515,MGX,Biotechnology
1516,MGTX,Biotechnology
1517,MGRX,Health Information Services
1518,MGRT,Information Technology Services
1519,MGRC,Rental & Leasing Services
1520,MGPI,Beverages - Wineries & Distilleries
1521,MGNX,Biotechnology
1522,MGNI,Advertising Agencies
1523,MGN,Engineering & Construction
1524,MGIH,Packaging & Containers
1525,MGEE,Utilities - Regulated Electric
1526,MFIN,Credit Services
1527,MFIC,Asset Management
1528,MFI,Software - Application
1529,MEVO,Shell Companies
1530,METCB,Coking Coal
1531,METC,Coking Coal
1532,META,Internet Content & Information
1533,MESO,Biotechnology
1534,MESH,Shell Companies
1535,MERC,Paper & Paper Products
1536,MEOH,Chemicals
1537,MENS,Biotechnology
1538,MELI,Internet Retail
1539,MEHA,Packaged Foods
1540,MEGL,Capital Markets
1541,MEDP,Diagnostics & Research
1542,MDXH,Diagnostics & Research
1543,MDXG,Biotechnology
1544,MDWD,Biotechnology
1545,MDRR,Real Estate Services
1546,MDLZ,Confectioners
1547,MDLN,Medical Instruments & Supplies
1548,MDIA,Broadcasting
1549,MDGL,Biotechnology
1550,MDCX,Drug Manufacturers - General
1551,MDBH,Capital Markets
1552,MDB,Software - Infrastructure
1553,MDAI,Medical Devices
1554,MCW,Auto & Truck Dealerships
1555,MCRI,Resorts & Casinos
1556,MCRB,Biotechnology
1557,MCHX,Advertising Agencies
1558,MCHPP,Semiconductors
1559,MCHP,Semiconductors
1560,MCHB,Banks - Regional
1561,MCGAU,Shell Companies
1562,MCGA,Shell Companies
1563,MCFT,Recreational Vehicles
1564,MCBS,Banks - Regional
1565,MCAHU,Shell Companies
1566,MBX,Biotechnology
1567,MBWM,Banks - Regional
1568,MBVIU,Shell Companies
1569,MBVI,Shell Companies
1570,MBUU,Recreational Vehicles
1571,MBRX,Biotechnology
1572,MBOT,Medical Instruments & Supplies
1573,MBNKO,Banks - Regional
1574,MBLY,Auto Parts
1575,MBIO,Biotechnology
1576,MBINN,Banks - Regional
1577,MBINM,Banks - Regional
1578,MBINL,Banks - Regional
1579,MBIN,Banks - Regional
1580,MBBC,Banks - Regional
1581,MBAVU,Shell Companies
1582,MBAV,Shell Companies
1583,MBAI,Diagnostics & Research
1584,MB,Restaurants
1585,MAZE,Biotechnology
1586,MAYS,Real Estate Services
1587,MATW,Conglomerates
1588,MATH,Capital Markets
1589,MAT,Leisure
1590,MASS,Medical Devices
1591,MASK,Software - Application
1592,MASI,Medical Devices
1593,MARPS,Oil & Gas Midstream
1594,MARA,Capital Markets
1595,MAR,Lodging
1596,MANH,Software - Application
1597,MAMO,Recreational Vehicles
1598,MAMA,Packaged Foods
1599,MAKO,Gold
1600,MACIU,Shell Companies
1601,MAAS,Asset Management
1602,LZMH,Information Technology Services
1603,LZ,Specialty Business Services
1604,LYTS,Electronic Components
1605,LYFT,Software - Application
1606,LYEL,Biotechnology
1607,LXRX,Biotechnology
1608,LXEO,Biotechnology
1609,LXEH,Education & Training Services
1610,LX,Credit Services
1611,LWLG,Specialty Chemicals
1612,LWAY,Packaged Foods
1613,LWAC,Shell Companies
1614,LVO,Internet Content & Information
1615,LVLU,Apparel Retail
1616,LUNR,Aerospace & Defense
1617,LUNG,Medical Devices
1618,LULU,Apparel Retail
1619,LUCY,Medical Instruments & Supplies
1620,LUCD,Medical Devices
1621,LTRX,Communication Equipment
1622,LTRN,Biotechnology
1623,LTBR,Electrical Equipment & Parts
1624,LSTR,Integrated Freight & Logistics
1625,LSTA,Biotechnology
1626,LSH,Integrated Freight & Logistics
1627,LSE,Oil & Gas Equipment & Services
1628,LSCC,Semiconductors
1629,LSBK,Banks - Regional
1630,LSAK,Software - Infrastructure
1631,LRMR,Biotechnology
1632,LRHC,Real Estate Services
1633,LRE,Real Estate - Development
1634,LRCX,Semiconductor Equipment & Materials
1635,LQDT,Internet Retail
1636,LQDA,Drug Manufacturers - Specialty & Generic
1637,LPTH,Electronic Components
1638,LPSN,Software - Application
1639,LPRO,Credit Services
1640,LPLA,Capital Markets
1641,LPCV,Shell Companies
1642,LPCN,Biotechnology
1643,LPBB,Shell Companies
1644,LPAA,Shell Companies
1645,LOVE,"Furnishings, Fixtures & Appliances"
1646,LOT,Auto Manufacturers
1647,LOPE,Education & Training Services
1648,LOOP,Specialty Chemicals
1649,LONA,Biotechnology
1650,LOKVU,Shell Companies
1651,LOKV,Shell Companies
1652,LOGI,Computer Hardware
1653,LOCO,Restaurants
1654,LOBO,Auto Manufacturers
1655,LOAN,REIT - Mortgage
1656,LNZA,Waste Management
1657,LNTH,Drug Manufacturers - Specialty & Generic
1658,LNT,Utilities - Regulated Electric
1659,LNSR,Medical Devices
1660,LNKS,Electrical Equipment & Parts
1661,LNAI,Biotechnology
1662,LMRI,Medical Devices
1663,LMNR,Farm Products
1664,LMFA,Capital Markets
1665,LMB,Building Products & Equipment
1666,LMAT,Medical Instruments & Supplies
1667,LLYVK,Entertainment
1668,LLYVA,Entertainment
1669,LKSP,Shell Companies
1670,LKQ,Auto Parts
1671,LKFT,Biotechnology
1672,LKFN,Banks - Regional
1673,LIXT,Biotechnology
1674,LIVN,Medical Devices
1675,LIVE,Home Improvement Retail
1676,LITS,Biotechnology
1677,LITE,Communication Equipment
1678,LIQT,Pollution & Treatment Controls
1679,LINK,Electronic Components
1680,LINE,REIT - Industrial
1681,LIND,Travel Services
1682,LINC,Education & Training Services
1683,LIN,Specialty Chemicals
1684,LIMN,Biotechnology
1685,LILAK,Telecom Services
1686,LILA,Telecom Services
1687,LIFE,Insurance Brokers
1688,LIF,Software - Application
1689,LIEN,Asset Management
1690,LIDR,Software - Infrastructure
1691,LICN,Specialty Business Services
1692,LI,Auto Manufacturers
1693,LHSW,Software - Infrastructure
1694,LHAI,Real Estate Services
1695,LGVN,Biotechnology
1696,LGO,Other Industrial Metals & Mining
1697,LGND,Biotechnology
1698,LGN,Engineering & Construction
1699,LGIH,Residential Construction
1700,LGHL,Capital Markets
1701,LGCL,Software - Application
1702,LFWD,Medical Devices
1703,LFVN,Packaged Foods
1704,LFUS,Electronic Components
1705,LFST,Medical Care Facilities
1706,LFS,Entertainment
1707,LFMDP,Health Information Services
1708,LFMD,Health Information Services
1709,LFCR,Drug Manufacturers - Specialty & Generic
1710,LEXX,Biotechnology
1711,LESL,Specialty Retail
1712,LENZ,Biotechnology
1713,LEGN,Biotechnology
1714,LEGH,Residential Construction
1715,LEE,Publishing
1716,LEDS,Semiconductors
1717,LECO,Tools & Accessories
1718,LE,Apparel Retail
1719,LCUT,"Furnishings, Fixtures & Appliances"
1720,LCNB,Banks - Regional
1721,LCID,Auto Manufacturers
1722,LCFY,Internet Content & Information
1723,LCCCU,Shell Companies
1724,LCCC,Shell Companies
1725,LBTYK,Telecom Services
1726,LBTYB,Telecom Services
1727,LBTYA,Telecom Services
1728,LBRX,Biotechnology
1729,LBRDP,Telecom Services
1730,LBRDK,Telecom Services
1731,LBRDA,Telecom Services
1732,LBGJ,Specialty Industrial Machinery
1733,LAUR,Education & Training Services
1734,LASR,Semiconductors
1735,LASE,Specialty Industrial Machinery
1736,LARK,Banks - Regional
1737,LANDP,REIT - Specialty
1738,LANDO,REIT - Specialty
1739,LAND,REIT - Specialty
1740,LAMR,REIT - Specialty
1741,LAKE,Apparel Manufacturing
1742,LAES,Semiconductors
1743,LABT,Biotechnology
1744,LAB,Medical Devices
1745,KZIA,Biotechnology
1746,KYTX,Biotechnology
1747,KYNB,Biotechnology
1748,KYMR,Biotechnology
1749,KYIV,Telecom Services
1750,KXIN,Auto & Truck Dealerships
1751,KWM,Entertainment
1752,KVHI,Telecom Services
1753,KVAC,Shell Companies
1754,KUST,Entertainment
1755,KURA,Biotechnology
1756,KTWOU,Shell Companies
1757,KTWO,Shell Companies
1758,KTTA,Biotechnology
1759,KTOS,Aerospace & Defense
1760,KTCC,Computer Hardware
1761,KSPI,Software - Infrastructure
1762,KSCP,Security & Protection Services
1763,KRYS,Biotechnology
1764,KRUS,Restaurants
1765,KRT,Packaging & Containers
1766,KRRO,Biotechnology
1767,KROS,Biotechnology
1768,KRNY,Banks - Regional
1769,KRNT,Specialty Industrial Machinery
1770,KRMD,Medical Instruments & Supplies
1771,KRKR,Advertising Agencies
1772,KRAQU,Shell Companies
1773,KRAQ,Shell Companies
1774,KPTI,Biotechnology
1775,KPRX,Biotechnology
1776,KPLT,Software - Infrastructure
1777,KOYNU,Shell Companies
1778,KOYN,Shell Companies
1779,KOSS,Consumer Electronics
1780,KOPN,Electronic Components
1781,KOD,Biotechnology
1782,KNSA,Drug Manufacturers - Specialty & Generic
1783,KNDI,Recreational Vehicles
1784,KMTS,Medical Instruments & Supplies
1785,KMRK,Leisure
1786,KMDA,Drug Manufacturers - Specialty & Generic
1787,KMB,Household & Personal Products
1788,KLXE,Oil & Gas Equipment & Services
1789,KLTR,Software - Application
1790,KLRS,Biotechnology
1791,KLRA,Biotechnology
1792,KLIC,Semiconductor Equipment & Materials
1793,KLAC,Semiconductor Equipment & Materials
1794,KITT,Aerospace & Defense
1795,KINS,Insurance - Property & Casualty
1796,KIDZ,Education & Training Services
1797,KIDS,Medical Devices
1798,KHC,Packaged Foods
1799,KGEI,Oil & Gas E&P
1800,KG,Insurance - Reinsurance
1801,KFFB,Banks - Regional
1802,KEQU,"Furnishings, Fixtures & Appliances"
1803,KELYB,Staffing & Employment Services
1804,KELYA,Staffing & Employment Services
1805,KEEL,Information Technology Services
1806,KE,Electrical Equipment & Parts
1807,KDP,Beverages - Non-Alcoholic
1808,KDK,Software - Infrastructure
1809,KCHVU,Shell Companies
1810,KCHV,Shell Companies
1811,KC,Software - Application
1812,KBSX,Steel
1813,KBONU,Shell Companies
1814,KBON,Shell Companies
1815,KARO,Software - Application
1816,KALV,Biotechnology
1817,KALU,Aluminum
1818,KALA,Biotechnology
1819,JZXN,Auto & Truck Dealerships
1820,JZ,Information Technology Services
1821,JYNT,Medical Care Facilities
1822,JYD,Integrated Freight & Logistics
1823,JXG,Apparel Manufacturing
1824,JWEL,Internet Retail
1825,JVA,Packaged Foods
1826,JUNS,Biotechnology
1827,JTAI,Software - Application
1828,JSPR,Biotechnology
1829,JRVR,Insurance - Specialty
1830,JRSH,Apparel Manufacturing
1831,JOYY,Internet Content & Information
1832,JOUT,Leisure
1833,JMSB,Banks - Regional
1834,JLHL,Building Products & Equipment
1835,JL,Apparel Manufacturing
1836,JKHY,Information Technology Services
1837,JJSF,Packaged Foods
1838,JG,Software - Application
1839,JFU,Information Technology Services
1840,JFIN,Credit Services
1841,JFB,Real Estate - Development
1842,JF,Credit Services
1843,JEM,Apparel Retail
1844,JDZG,Education & Training Services
1845,JD,Internet Retail
1846,JCTC,Lumber & Wood Production
1847,JCSE,Specialty Industrial Machinery
1848,JCAP,Credit Services
1849,JBSS,Packaged Foods
1850,JBLU,Airlines
1851,JBIO,Biotechnology
1852,JBHT,Integrated Freight & Logistics
1853,JBDI,Specialty Retail
1854,JAZZ,Biotechnology
1855,JATT,Shell Companies
1856,JANX,Biotechnology
1857,JAKK,Leisure
1858,JAGX,Biotechnology
1859,JACK,Restaurants
1860,IZM,Electronics & Computer Distribution
1861,IZEA,Internet Content & Information
1862,IXHL,Drug Manufacturers - Specialty & Generic
1863,IVVD,Biotechnology
1864,IVF,Medical Devices
1865,IVDA,Security & Protection Services
1866,IVA,Biotechnology
1867,ITRN,Scientific & Technical Instruments
1868,ITRI,Scientific & Technical Instruments
1869,ITOC,Medical Devices
1870,ITIC,Insurance - Specialty
1871,ITHA,Shell Companies
1872,ISTR,Banks - Regional
1873,ISSC,Aerospace & Defense
1874,ISRG,Medical Instruments & Supplies
1875,ISPR,Tobacco
1876,ISPC,Diagnostics & Research
1877,ISBA,Banks - Regional
1878,IRWD,Drug Manufacturers - Specialty & Generic
1879,IRTC,Medical Devices
1880,IRON,Biotechnology
1881,IRMD,Medical Devices
1882,IRIX,Medical Devices
1883,IRHOU,Shell Companies
1884,IRHO,Shell Companies
1885,IREN,Capital Markets
1886,IRDM,Telecom Services
1887,IRD,Biotechnology
1888,IQST,Telecom Services
1889,IQ,Entertainment
1890,IPX,Other Industrial Metals & Mining
1891,IPWR,Semiconductors
1892,IPW,Internet Retail
1893,IPST,Capital Markets
1894,IPSC,Biotechnology
1895,IPOD,Shell Companies
1896,IPM,Software - Application
1897,IPHA,Biotechnology
1898,IPGP,Semiconductor Equipment & Materials
1899,IPFXU,Shell Companies
1900,IPFX,
1901,IPEX,Shell Companies
1902,IPDN,Staffing & Employment Services
1903,IPCX,Shell Companies
1904,IPAR,Household & Personal Products
1905,IOVA,Biotechnology
1906,IOTR,Telecom Services
1907,IOSP,Specialty Chemicals
1908,IONS,Biotechnology
1909,IONR,Other Industrial Metals & Mining
1910,INVZ,Auto Parts
1911,INVE,Building Products & Equipment
1912,INVA,Biotechnology
1913,INV,Asset Management
1914,INTZ,Software - Infrastructure
1915,INTU,Software - Application
1916,INTS,Biotechnology
1917,INTR,Banks - Regional
1918,INTJ,Consulting Services
1919,INTG,Lodging
1920,INTC,Semiconductors
1921,INTA,Software - Application
1922,INSM,Biotechnology
1923,INSG,Communication Equipment
1924,INSE,Gambling
1925,INOD,Information Technology Services
1926,INO,Biotechnology
1927,INNV,Medical Care Facilities
1928,INMD,Medical Devices
1929,INMB,Biotechnology
1930,INM,Drug Manufacturers - Specialty & Generic
1931,INLF,Specialty Industrial Machinery
1932,INKT,Biotechnology
1933,INHD,Steel
1934,INGN,Medical Devices
1935,INEO,Auto Parts
1936,INDV,Drug Manufacturers - Specialty & Generic
1937,INDP,Biotechnology
1938,INDI,Semiconductors
1939,INDB,Banks - Regional
1940,INCY,Biotechnology
1941,INCR,Drug Manufacturers - Specialty & Generic
1942,INBX,Biotechnology
1943,INBS,Medical Devices
1944,INBK,Banks - Regional
1945,INAC,Shell Companies
1946,INAB,Biotechnology
1947,IMXI,Software - Infrastructure
1948,IMVT,Biotechnology
1949,IMUX,Biotechnology
1950,IMTX,Biotechnology
1951,IMTE,Electronic Components
1952,IMSR,Utilities - Regulated Electric
1953,IMRX,Biotechnology
1954,IMRN,Biotechnology
1955,IMPPP,Oil & Gas Midstream
1956,IMPP,Oil & Gas Midstream
1957,IMOS,Semiconductors
1958,IMNN,Biotechnology
1959,IMNM,Biotechnology
1960,IMMX,Biotechnology
1961,IMMR,Software - Application
1962,IMMP,Biotechnology
1963,IMKTA,Grocery Stores
1964,IMDX,Diagnostics & Research
1965,IMCR,Biotechnology
1966,IMCC,Drug Manufacturers - Specialty & Generic
1967,IMA,Biotechnology
1968,ILPT,REIT - Industrial
1969,ILMN,Diagnostics & Research
1970,ILLU,Shell Companies
1971,ILLR,Software - Application
1972,ILAG,Building Products & Equipment
1973,IKT,Biotechnology
1974,IINN,Medical Devices
1975,IIIV,Software - Infrastructure
1976,III,Information Technology Services
1977,IHRT,Broadcasting
1978,IGIC,Insurance - Diversified
1979,IFRX,Biotechnology
1980,IFBD,Software - Application
1981,IESC,Engineering & Construction
1982,IEP,Oil & Gas Refining & Marketing
1983,IEAGU,Shell Companies
1984,IEAG,Shell Companies
1985,IDYA,Biotechnology
1986,IDXX,Diagnostics & Research
1987,IDN,Software - Application
1988,IDCC,Software - Application
1989,IDAI,Software - Application
1990,IDACU,Shell Companies
1991,ICUI,Medical Instruments & Supplies
1992,ICU,Biotechnology
1993,ICON,Marine Shipping
1994,ICMB,Asset Management
1995,ICLR,Diagnostics & Research
1996,ICHR,Semiconductor Equipment & Materials
1997,ICG,Semiconductors
1998,ICFI,Consulting Services
1999,ICCM,Medical Devices
2000,ICCC,Biotechnology
2001,IBRX,Biotechnology
2002,IBOC,Banks - Regional
2003,IBKR,Capital Markets
2004,IBIO,Biotechnology
2005,IBG,Beverages - Wineries & Distilleries
2006,IBEX,Information Technology Services
2007,IBCP,Banks - Regional
2008,IBAC,Shell Companies
2009,IART,Medical Devices
2010,IACQU,Shell Companies
2011,IACOU,Shell Companies
2012,IACO,Shell Companies
2013,IAC,Internet Content & Information
2014,HYPR,Medical Devices
2015,HYPD,Biotechnology
2016,HYNE,Banks - Regional
2017,HYMC,Gold
2018,HYFT,Biotechnology
2019,HYFM,Farm & Heavy Construction Machinery
2020,HXHX,Integrated Freight & Logistics
2021,HWKN,Specialty Chemicals
2022,HWH,Leisure
2023,HWC,Banks - Regional
2024,HWBK,Banks - Regional
2025,HVMC,Shell Companies
2026,HVII,Shell Companies
2027,HUT,Capital Markets
2028,HURN,Consulting Services
2029,HURC,Specialty Industrial Machinery
2030,HURA,Biotechnology
2031,HUMA,Biotechnology
2032,HUIZ,Insurance Brokers
2033,HUHU,Specialty Industrial Machinery
2034,HUDI,Steel
2035,HUBG,Integrated Freight & Logistics
2036,HUBC,Software - Infrastructure
2037,HTZ,Rental & Leasing Services
2038,HTOO,Utilities - Renewable
2039,HTO,Utilities - Regulated Water
2040,HTLM,Specialty Retail
2041,HTLD,Trucking
2042,HTHT,Lodging
2043,HTFL,Health Information Services
2044,HTCR,Software - Application
2045,HTCO,Marine Shipping
2046,HSTM,Health Information Services
2047,HST,REIT - Hotel & Motel
2048,HSPTU,Shell Companies
2049,HSPT,Shell Companies
2050,HSIC,Medical Distribution
2051,HSDT,Asset Management
2052,HSCS,Medical Devices
2053,HSAI,Auto Parts
2054,HRZN,Asset Management
2055,HRTX,Biotechnology
2056,HROW,Drug Manufacturers - Specialty & Generic
2057,HRMY,Biotechnology
2058,HQY,Health Information Services
2059,HQI,Staffing & Employment Services
2060,HQ,Software - Infrastructure
2061,HPK,Oil & Gas E&P
2062,HPAI,Software - Infrastructure
2063,HOWL,Biotechnology
2064,HOVR,Aerospace & Defense
2065,HOVNP,
2066,HOUR,Internet Retail
2067,HOTH,Biotechnology
2068,HOPE,Banks - Regional
2069,HOOD,Capital Markets
2070,HON,Conglomerates
2071,HOLO,Electronic Components
2072,HOFT,"Furnishings, Fixtures & Appliances"
2073,HNVR,Banks - Regional
2074,HNST,Household & Personal Products
2075,HNRG,Thermal Coal
2076,HNNA,Asset Management
2077,HMR,Marine Shipping
2078,HMH,Oil & Gas Equipment & Services
2079,HLXC,Shell Companies
2080,HLP,Steel
2081,HLNE,Asset Management
2082,HLMN,Tools & Accessories
2083,HLIT,Communication Equipment
2084,HKPD,Medical Distribution
2085,HKIT,Information Technology Services
2086,HIVE,Capital Markets
2087,HITI,Pharmaceutical Retailers
2088,HIT,Software - Application
2089,HIND,Biotechnology
2090,HIMX,Semiconductors
2091,HIHO,Metal Fabrication
2092,HIFS,Banks - Regional
2093,HHS,Conglomerates
2094,HGBL,Capital Markets
2095,HFWA,Banks - Regional
2096,HFFG,Food Distribution
2097,HFBL,Banks - Regional
2098,HERE,Leisure
2099,HEPS,Internet Retail
2100,HELP,Biotechnology
2101,HELE,Household & Personal Products
2102,HDSN,Specialty Chemicals
2103,HDL,Restaurants
2104,HCWB,Biotechnology
2105,HCTI,Health Information Services
2106,HCSG,Medical Care Facilities
2107,HCMAU,Shell Companies
2108,HCMA,Shell Companies
2109,HCM,Drug Manufacturers - Specialty & Generic
2110,HCKT,Information Technology Services
2111,HCIC,Shell Companies
2112,HCHL,Restaurants
2113,HCAT,Health Information Services
2114,HCAI,Farm & Heavy Construction Machinery
2115,HCAC,Shell Companies
2116,HBT,Banks - Regional
2117,HBNC,Banks - Regional
2118,HBNB,Real Estate Services
2119,HBIO,Medical Instruments & Supplies
2120,HBCP,Banks - Regional
2121,HBANZ,Banks - Regional
2122,HBANP,Banks - Regional
2123,HBANM,Banks - Regional
2124,HBANL,Banks - Regional
2125,HBAN,Banks - Regional
2126,HAVA,Shell Companies
2127,HAS,Leisure
2128,HAO,Advertising Agencies
2129,HALO,Biotechnology
2130,HAIN,Packaged Foods
2131,HAFC,Banks - Regional
2132,HACQU,Shell Companies
2133,HACQ,Shell Companies
2134,GYRO,Real Estate Services
2135,GYRE,Biotechnology
2136,GXAI,Electronic Gaming & Multimedia
2137,GWRS,Utilities - Regulated Water
2138,GWAV,Waste Management
2139,GVH,Integrated Freight & Logistics
2140,GV,Education & Training Services
2141,GUTS,Biotechnology
2142,GURE,Chemicals
2143,GUACU,Shell Companies
2144,GTX,Auto Parts
2145,GTM,Software - Application
2146,GTLB,Software - Infrastructure
2147,GTIM,Restaurants
2148,GTERA,Shell Companies
2149,GTEN,Shell Companies
2150,GTEC,Auto Parts
2151,GTBP,Biotechnology
2152,GT,Auto Parts
2153,GSUN,Education & Training Services
2154,GSRVU,Shell Companies
2155,GSRF,Shell Companies
2156,GSM,Other Industrial Metals & Mining
2157,GSIW,Capital Markets
2158,GSIT,Semiconductors
2159,GSHD,Insurance Brokers
2160,GSBC,Banks - Regional
2161,GSAT,Telecom Services
2162,GRWG,Specialty Retail
2163,GRVY,Electronic Gaming & Multimedia
2164,GRRR,Software - Infrastructure
2165,GRPN,Internet Content & Information
2166,GROW,Asset Management
2167,GRNQ,Consulting Services
2168,GRML,Other Precious Metals & Mining
2169,GRI,Biotechnology
2170,GRFS,Drug Manufacturers - General
2171,GREE,Capital Markets
2172,GRDX,Biotechnology
2173,GRCE,Biotechnology
2174,GRAN,Capital Markets
2175,GRAL,Diagnostics & Research
2176,GRAB,Software - Application
2177,GPRO,Consumer Electronics
2178,GPRE,Chemicals
2179,GPCR,Biotechnology
2180,GPAT,Shell Companies
2181,GPAC,Shell Companies
2182,GP,Farm & Heavy Construction Machinery
2183,GOVX,Biotechnology
2184,GOSS,Biotechnology
2185,GOOGL,Internet Content & Information
2186,GOOG,Internet Content & Information
2187,GOODO,
2188,GOODN,REIT - Diversified
2189,GOOD,REIT - Diversified
2190,GOGO,Telecom Services
2191,GOCO,Insurance Brokers
2192,GOAI,Software - Infrastructure
2193,GO,Grocery Stores
2194,GNTX,Auto Parts
2195,GNTA,Biotechnology
2196,GNSS,Scientific & Technical Instruments
2197,GNPX,Biotechnology
2198,GNLX,Biotechnology
2199,GNLN,Tobacco
2200,GMM,Information Technology Services
2201,GMHS,Electronic Gaming & Multimedia
2202,GMEX,Consumer Electronics
2203,GMAB,Biotechnology
2204,GLXY,Capital Markets
2205,GLXG,Staffing & Employment Services
2206,GLUE,Biotechnology
2207,GLSI,Biotechnology
2208,GLRE,Insurance - Reinsurance
2209,GLPI,REIT - Specialty
2210,GLOO,Software - Application
2211,GLNG,Oil & Gas Midstream
2212,GLND,Oil & Gas E&P
2213,GLMD,Biotechnology
2214,GLIBK,Telecom Services
2215,GLIBA,Telecom Services
2216,GLE,Information Technology Services
2217,GLBS,Marine Shipping
2218,GLBE,Internet Retail
2219,GLAD,Asset Management
2220,GIX,Shell Companies
2221,GIWWU,Shell Companies
2222,GIW,Shell Companies
2223,GITS,Internet Content & Information
2224,GIPR,REIT - Diversified
2225,GILT,Communication Equipment
2226,GILD,Drug Manufacturers - General
2227,GIII,Apparel Manufacturing
2228,GIGM,Electronic Gaming & Multimedia
2229,GIG,Shell Companies
2230,GIFT,Internet Content & Information
2231,GIBO,Internet Content & Information
2232,GHRS,Biotechnology
2233,GH,Diagnostics & Research
2234,GGRP,Software - Infrastructure
2235,GGR,Auto Manufacturers
2236,GGAL,Banks - Regional
2237,GFS,Semiconductors
2238,GFAI,Security & Protection Services
2239,GEVO,Specialty Chemicals
2240,GERN,Biotechnology
2241,GEOS,Oil & Gas Equipment & Services
2242,GENK,Restaurants
2243,GENB,Biotechnology
2244,GEN,Software - Infrastructure
2245,GEMI,Capital Markets
2246,GELS,Drug Manufacturers - Specialty & Generic
2247,GEHC,Medical Devices
2248,GEG,Asset Management
2249,GECC,Asset Management
2250,GDYN,Information Technology Services
2251,GDTC,Biotechnology
2252,GDS,Information Technology Services
2253,GDRX,Health Information Services
2254,GDHG,Leisure
2255,GDEV,Electronic Gaming & Multimedia
2256,GDC,Electronic Gaming & Multimedia
2257,GCTK,Medical Instruments & Supplies
2258,GCT,Software - Infrastructure
2259,GCMG,Asset Management
2260,GCL,Electronic Gaming & Multimedia
2261,GCGRU,Shell Companies
2262,GCBC,Banks - Regional
2263,GBLI,Insurance - Property & Casualty
2264,GBFH,Banks - Regional
2265,GBDC,Asset Management
2266,GAUZ,Electronic Components
2267,GASS,Marine Shipping
2268,GANX,Biotechnology
2269,GAME,Electronic Gaming & Multimedia
2270,GAMB,Gambling
2271,GALT,Biotechnology
2272,GAIN,Asset Management
2273,GAIA,Entertainment
2274,GABC,Banks - Regional
2275,FXNC,Banks - Regional
2276,FWRG,Restaurants
2277,FWRD,Integrated Freight & Logistics
2278,FWONK,Entertainment
2279,FWONA,Entertainment
2280,FWDI,Footwear & Accessories
2281,FVN,Shell Companies
2282,FVCB,Banks - Regional
2283,FVAV,Shell Companies
2284,FUTU,Capital Markets
2285,FUSE,Software - Application
2286,FUSB,Banks - Regional
2287,FUNC,Banks - Regional
2288,FULTP,Banks - Regional
2289,FULT,Banks - Regional
2290,FULC,Biotechnology
2291,FUFU,Capital Markets
2292,FTRK,Entertainment
2293,FTRE,Biotechnology
2294,FTNT,Software - Infrastructure
2295,FTLF,Packaged Foods
2296,FTHM,Real Estate Services
2297,FTHAU,Shell Companies
2298,FTFT,Software - Application
2299,FTEK,Pollution & Treatment Controls
2300,FTDR,Personal Services
2301,FTCI,Solar
2302,FTAIN,Aerospace & Defense
2303,FTAIM,Aerospace & Defense
2304,FTAI,Aerospace & Defense
2305,FSV,Real Estate Services
2306,FSUN,Banks - Regional
2307,FSTR,Railroads
2308,FSLY,Software - Application
2309,FSLR,Solar
2310,FSHP,Shell Companies
2311,FSEA,Banks - Regional
2312,FSBW,Banks - Regional
2313,FSBC,Banks - Regional
2314,FRVO,Utilities - Renewable
2315,FRSX,Auto Parts
2316,FRST,Banks - Regional
2317,FRSH,Software - Application
2318,FRPT,Packaged Foods
2319,FRPH,Real Estate Services
2320,FROG,Software - Application
2321,FRMM,Software - Application
2322,FRMI,REIT - Specialty
2323,FRMEP,Banks - Regional
2324,FRME,Banks - Regional
2325,FRHC,Financial Conglomerates
2326,FRGT,Software - Application
2327,FRD,Steel
2328,FRBA,Banks - Regional
2329,FRAF,Banks - Regional
2330,FOXX,Consumer Electronics
2331,FOXF,Auto Parts
2332,FOXA,Entertainment
2333,FOX,Entertainment
2334,FOSL,Footwear & Accessories
2335,FORTY,Information Technology Services
2336,FORR,Consulting Services
2337,FORM,Semiconductor Equipment & Materials
2338,FONR,Diagnostics & Research
2339,FOFO,Consulting Services
2340,FNWD,Banks - Regional
2341,FNWB,Banks - Regional
2342,FNUC,Other Industrial Metals & Mining
2343,FNRN,Banks - Regional
2344,FNLC,Banks - Regional
2345,FNKO,Leisure
2346,FNGR,Telecom Services
2347,FMST,Other Industrial Metals & Mining
2348,FMNB,Banks - Regional
2349,FMFC,Footwear & Accessories
2350,FMBH,Banks - Regional
2351,FMAO,Banks - Regional
2352,FMACU,Shell Companies
2353,FMAC,
2354,FLYW,Software - Infrastructure
2355,FLYE,Auto Manufacturers
2356,FLY,Aerospace & Defense
2357,FLXS,"Furnishings, Fixtures & Appliances"
2358,FLX,Integrated Freight & Logistics
2359,FLWS,Specialty Retail
2360,FLUX,Electrical Equipment & Parts
2361,FLNT,Advertising Agencies
2362,FLNC,Utilities - Renewable
2363,FLNA,Biotechnology
2364,FLL,Resorts & Casinos
2365,FLGT,Diagnostics & Research
2366,FLEX,Electronic Components
2367,FLD,Capital Markets
2368,FKWL,Communication Equipment
2369,FIZZ,Beverages - Non-Alcoholic
