symbol,mkt_code
SZ002642,0
SZ002641,0
SZ002640,0
SZ002639,0
SZ002638,0
SZ002637,0
SZ002636,0
SZ002635,0
SZ002634,0
SZ002633,0
SZ002632,0
SZ002631,0
SZ002630,0
SZ002629,0
SZ002628,0
SZ002627,0
SZ002626,0
SZ002625,0
SZ002624,0
SZ002623,0
SZ002622,0
SZ002620,0
SZ002617,0
SZ002616,0
SZ002615,0
SZ002614,0
SZ002613,0
SZ002612,0
SZ002611,0
SZ002609,0
SZ002608,0
SZ002607,0
SZ002606,0
SZ002605,0
SZ002603,0
SZ002602,0
SZ002601,0
SZ002600,0
SZ002599,0
SZ002598,0
SZ002597,0
SZ002596,0
SZ002595,0
SZ002594,0
SZ002593,0
SZ002592,0
SZ002591,0
SZ002590,0
SZ002589,0
SZ002588,0
SZ002587,0
SZ002586,0
SZ002585,0
SZ002584,0
SZ002583,0
SZ002582,0
SZ002581,0
SZ002580,0
SZ002579,0
SZ002578,0
SZ002577,0
SZ002576,0
SZ002575,0
SZ002574,0
SZ002573,0
SZ002572,0
SZ002571,0
SZ002570,0
SZ002569,0
SZ002568,0
SZ002567,0
SZ002566,0
SZ002565,0
SZ002564,0
SZ002563,0
SZ002562,0
SZ002561,0
SZ002560,0
SZ002559,0
SZ002558,0
SZ002557,0
SZ002556,0
SZ002555,0
SZ002554,0
SZ002553,0
SZ002552,0
SZ002551,0
SZ002550,0
SZ002549,0
SZ002548,0
SZ002547,0
SZ002546,0
SZ002545,0
SZ002544,0
SZ002543,0
SZ002542,0
SZ002541,0
SZ002540,0
SZ002539,0
SZ002538,0
SZ002537,0
SZ002536,0
SZ002535,0
SZ002534,0
SZ002533,0
SZ002532,0
SZ002531,0
SZ002530,0
SZ002529,0
SZ002528,0
SZ002527,0
SZ002526,0
SZ002524,0
SZ002523,0
SZ002522,0
SZ002521,0
SZ002520,0
SZ002519,0
SZ002518,0
SZ002517,0
SZ002516,0
SZ002515,0
SZ002514,0
SZ002513,0
SZ002512,0
SZ002511,0
SZ002510,0
SZ002508,0
SZ002507,0
SZ002506,0
SZ002501,0
SZ002500,0
SZ002498,0
SZ002497,0
SZ002496,0
SZ002495,0
SZ002494,0
SZ002493,0
SZ002492,0
SZ002491,0
SZ002490,0
SZ002489,0
SZ002488,0
SZ002487,0
SZ002486,0
SZ002485,0
SZ002484,0
SZ002483,0
SZ002482,0
SZ002481,0
SZ002480,0
SZ002479,0
SZ002478,0
SZ002476,0
SZ002475,0
SZ002474,0
SZ002472,0
SZ002471,0
SZ002470,0
SZ002469,0
SZ002468,0
SZ002467,0
SZ002466,0
SZ002465,0
SZ002463,0
SZ002462,0
SZ002461,0
SZ002460,0
SZ002459,0
SZ002458,0
SZ002457,0
SZ002456,0
SZ002455,0
SZ002454,0
SZ002453,0
SZ002452,0
SZ002451,0
SZ002449,0
SZ002448,0
SZ002446,0
SZ002445,0
SZ002444,0
SZ002443,0
SZ002442,0
SZ002441,0
SZ002440,0
SZ002439,0
SZ002438,0
SZ002437,0
SZ002436,0
SZ002434,0
SZ002432,0
SZ002431,0
SZ002430,0
SZ002429,0
SZ002428,0
SZ002427,0
SZ002426,0
SZ002425,0
SZ002424,0
SZ002423,0
SZ002422,0
SZ002421,0
SZ002420,0
SZ002419,0
SZ002418,0
SZ002416,0
SZ002415,0
SZ002414,0
SZ002413,0
SZ002412,0
SZ002410,0
SZ002409,0
SZ002408,0
SZ002407,0
SZ002406,0
SZ002405,0
SZ002404,0
SZ002403,0
SZ002402,0
SZ002401,0
SZ002400,0
SZ002399,0
SZ002398,0
SZ002397,0
SZ002396,0
SZ002395,0
SZ002394,0
SZ002393,0
SZ002392,0
SZ002391,0
SZ002390,0
SZ002389,0
SZ002388,0
SZ002387,0
SZ002386,0
SZ002385,0
SZ002384,0
SZ002383,0
SZ002382,0
SZ002381,0
SZ002380,0
SZ002379,0
SZ002378,0
SZ002377,0
SZ002376,0
SZ002375,0
SZ002374,0
SZ002373,0
SZ002372,0
SZ002371,0
SZ002370,0
SZ002369,0
SZ002368,0
SZ002367,0
SZ002366,0
SZ002365,0
SZ002364,0
SZ002363,0
SZ002362,0
SZ002361,0
SZ002360,0
SZ002358,0
SZ002357,0
SZ002356,0
SZ002355,0
SZ002354,0
SZ002353,0
SZ002352,0
SZ002351,0
SZ002350,0
SZ002349,0
SZ002347,0
SZ002346,0
SZ002345,0
SZ002344,0
SZ002343,0
SZ002342,0
SZ002340,0
SZ002339,0
SZ002338,0
SZ002337,0
SZ002335,0
SZ002334,0
SZ002333,0
SZ002332,0
SZ002331,0
SZ002330,0
SZ002329,0
SZ002328,0
SZ002327,0
SZ002326,0
SZ002324,0
SZ002323,0
SZ002322,0
SZ002321,0
SZ002320,0
SZ002319,0
SZ002318,0
SZ002317,0
SZ002316,0
SZ002315,0
SZ002314,0
SZ002313,0
SZ002312,0
SZ002311,0
SZ002310,0
SZ002309,0
SZ002307,0
SZ002306,0
SZ002305,0
SZ002304,0
SZ002303,0
SZ002302,0
SZ002301,0
SZ002300,0
SZ002299,0
SZ002298,0
SZ002297,0
SZ002296,0
SZ002295,0
SZ002294,0
SZ002293,0
SZ002292,0
SZ002291,0
SZ002290,0
SZ002289,0
SZ002287,0
SZ002286,0
SZ002285,0
SZ002284,0
SZ002283,0
SZ002282,0
SZ002281,0
SZ002279,0
SZ002278,0
SZ002277,0
SZ002276,0
SZ002275,0
SZ002274,0
SZ002273,0
SZ002272,0
SZ002271,0
SZ002270,0
SZ002269,0
SZ002268,0
SZ002267,0
SZ002266,0
SZ002265,0
SZ002264,0
SZ002263,0
SZ002262,0
SZ002261,0
SZ002259,0
SZ002258,0
SZ002256,0
SZ002255,0
SZ002254,0
SZ002253,0
SZ002252,0
SZ002251,0
SZ002250,0
SZ002249,0
SZ002248,0
SZ002247,0
SZ002246,0
SZ002245,0
SZ002244,0
SZ002243,0
SZ002242,0
SZ002241,0
SZ002240,0
SZ002239,0
SZ002238,0
SZ002237,0
SZ002236,0
SZ002235,0
SZ002234,0
SZ002233,0
SZ002232,0
SZ002231,0
SZ002230,0
SZ002229,0
SZ002228,0
SZ002227,0
SZ002226,0
SZ002225,0
SZ002224,0
SZ002223,0
SZ002222,0
SZ002221,0
SZ002219,0
SZ002218,0
SZ002217,0
SZ002216,0
SZ002215,0
SZ002214,0
SZ002213,0
SZ002212,0
SZ002211,0
SZ002210,0
SZ002209,0
SZ002208,0
SZ002207,0
SZ002206,0
SZ002205,0
SZ002204,0
SZ002203,0
SZ002202,0
SZ002201,0
SZ002200,0
SZ002199,0
SZ002198,0
SZ002197,0
SZ002196,0
SZ002195,0
SZ002194,0
SZ002193,0
SZ002192,0
SZ002191,0
SZ002190,0
SZ002189,0
SZ002188,0
SZ002187,0
SZ002186,0
SZ002185,0
SZ002184,0
SZ002183,0
SZ002182,0
SZ002181,0
SZ002180,0
SZ002179,0
SZ002178,0
SZ002177,0
SZ002176,0
SZ002175,0
SZ002174,0
SZ002173,0
SZ002172,0
SZ002171,0
SZ002170,0
SZ002169,0
SZ002168,0
SZ002167,0
SZ002166,0
SZ002165,0
SZ002164,0
SZ002163,0
SZ002162,0
SZ002161,0
SZ002160,0
SZ002159,0
SZ002158,0
SZ002157,0
SZ002156,0
SZ002155,0
SZ002154,0
SZ002153,0
SZ002152,0
SZ002151,0
SZ002150,0
SZ002149,0
SZ002148,0
SZ002146,0
SZ002145,0
SZ002144,0
SZ002142,0
SZ002141,0
SZ002140,0
SZ002139,0
SZ002138,0
SZ002137,0
SZ002136,0
SZ002135,0
SZ002134,0
SZ002133,0
SZ002132,0
SZ002131,0
SZ002130,0
SZ002129,0
SZ002128,0
SZ002127,0
SZ002126,0
SZ002125,0
SZ002124,0
SZ002123,0
SZ002122,0
SZ002121,0
SZ002120,0
SZ002119,0
SZ002117,0
SZ002116,0
SZ002115,0
SZ002114,0
SZ002112,0
SZ002111,0
SZ002110,0
SZ002109,0
SZ002108,0
SZ002107,0
SZ002106,0
SZ002105,0
SZ002104,0
SZ002103,0
SZ002102,0
SZ002101,0
SZ002100,0
SZ002099,0
SZ002098,0
SZ002097,0
SZ002096,0
SZ002095,0
SZ002094,0
SZ002093,0
SZ002092,0
SZ002091,0
SZ002090,0
SZ002088,0
SZ002086,0
SZ002085,0
SZ002084,0
SZ002083,0
SZ002082,0
SZ002081,0
SZ002080,0
SZ002079,0
SZ002078,0
SZ002077,0
SZ002076,0
SZ002075,0
SZ002074,0
SZ002073,0
SZ002072,0
SZ002069,0
SZ002068,0
SZ002067,0
SZ002066,0
SZ002065,0
SZ002064,0
SZ002063,0
SZ002062,0
SZ002061,0
SZ002060,0
SZ002059,0
SZ002058,0
SZ002057,0
SZ002056,0
SZ002055,0
SZ002054,0
SZ002053,0
SZ002052,0
SZ002051,0
SZ002050,0
SZ002049,0
SZ002048,0
SZ002047,0
SZ002046,0
SZ002045,0
SZ002044,0
SZ002043,0
SZ002042,0
SZ002041,0
SZ002040,0
SZ002039,0
SZ002038,0
SZ002037,0
SZ002036,0
SZ002035,0
SZ002034,0
SZ002033,0
SZ002032,0
SZ002031,0
SZ002030,0
SZ002029,0
SZ002028,0
SZ002027,0
SZ002026,0
SZ002025,0
SZ002024,0
SZ002023,0
SZ002022,0
SZ002021,0
SZ002020,0
SZ002019,0
SZ002017,0
SZ002016,0
SZ002015,0
SZ002014,0
SZ002012,0
SZ002011,0
SZ002010,0
SZ002009,0
SZ002008,0
SZ002007,0
SZ002006,0
SZ002005,0
SZ002004,0
SZ002003,0
SZ002001,0
SZ001979,0
SZ001965,0
SZ001914,0
SZ001896,0
SZ001872,0
SZ001696,0
SZ001400,0
SZ001395,0
SZ001391,0
SZ001390,0
SZ001389,0
SZ001388,0
SZ001387,0
SZ001386,0
SZ001382,0
SZ001380,0
SZ001379,0
SZ001378,0
SZ001376,0
SZ001373,0
SZ001368,0
SZ001367,0
SZ001366,0
SZ001360,0
SZ001359,0
SZ001358,0
SZ001356,0
SZ001339,0
SZ001338,0
SZ001337,0
SZ001336,0
SZ001335,0
SZ001333,0
SZ001332,0
SZ001331,0
SZ001330,0
SZ001328,0
SZ001326,0
SZ001324,0
SZ001323,0
SZ001322,0
SZ001319,0
SZ001318,0
SZ001317,0
SZ001316,0
SZ001314,0
SZ001313,0
SZ001311,0
SZ001309,0
SZ001308,0
SZ001306,0
SZ001301,0
SZ001300,0
SZ001299,0
SZ001298,0
SZ001296,0
SZ001289,0
SZ001288,0
SZ001287,0
SZ001286,0
SZ001285,0
SZ001283,0
SZ001282,0
SZ001279,0
SZ001278,0
SZ001277,0
SZ001270,0
SZ001269,0
SZ001268,0
SZ001267,0
SZ001266,0
SZ001260,0
SZ001259,0
SZ001258,0
SZ001256,0
SZ001255,0
SZ001239,0
SZ001238,0
SZ001236,0
SZ001234,0
SZ001233,0
SZ001231,0
SZ001230,0
SZ001229,0
SZ001228,0
SZ001227,0
SZ001226,0
SZ001225,0
SZ001223,0
SZ001222,0
SZ001221,0
SZ001219,0
SZ001218,0
SZ001217,0
SZ001216,0
SZ001215,0
SZ001213,0
SZ001212,0
SZ001211,0
SZ001210,0
SZ001209,0
SZ001208,0
SZ001207,0
SZ001206,0
SZ001205,0
SZ001203,0
SZ001202,0
SZ001201,0
SZ000999,0
SZ000998,0
SZ000997,0
SZ000995,0
SZ000993,0
SZ000990,0
SZ000989,0
SZ000988,0
SZ000987,0
SZ000985,0
SZ000983,0
SZ000981,0
SZ000980,0
SZ000978,0
SZ000977,0
SZ000975,0
SZ000973,0
SZ000972,0
SZ000970,0
SZ000969,0
SZ000968,0
SZ000967,0
SZ000966,0
SZ000965,0
SZ000963,0
SZ000962,0
SZ000960,0
SZ000959,0
SZ000958,0
SZ000957,0
SZ000955,0
SZ000953,0
SZ000952,0
SZ000951,0
SZ000950,0
SZ000949,0
SZ000948,0
SZ000938,0
SZ000937,0
SZ000936,0
SZ000935,0
SZ000933,0
SZ000932,0
SZ000931,0
SZ000930,0
SZ000929,0
SZ000928,0
SZ000927,0
SZ000926,0
SZ000925,0
SZ000923,0
SZ000922,0
SZ000921,0
SZ000920,0
SZ000919,0
SZ000917,0
SZ000915,0
SZ000913,0
SZ000912,0
SZ000911,0
SZ000910,0
SZ000909,0
SZ000908,0
SZ000906,0
SZ000905,0
SZ000903,0
SZ000902,0
SZ000901,0
SZ000900,0
SZ000899,0
SZ000898,0
SZ000897,0
SZ000895,0
SZ000893,0
SZ000892,0
SZ000890,0
SZ000889,0
SZ000888,0
SZ000887,0
SZ000886,0
SZ000885,0
SZ000883,0
SZ000882,0
SZ000881,0
SZ000880,0
SZ000878,0
SZ000877,0
SZ000876,0
SZ000875,0
SZ000869,0
SZ000868,0
SZ000863,0
SZ000862,0
SZ000860,0
SZ000859,0
SZ000858,0
SZ000856,0
SZ000852,0
SZ000850,0
SZ000848,0
SZ000839,0
SZ000838,0
SZ000837,0
SZ000833,0
SZ000831,0
SZ000830,0
SZ000829,0
SZ000828,0
SZ000826,0
SZ000825,0
SZ000823,0
SZ000822,0
SZ000821,0
SZ000820,0
SZ000819,0
SZ000818,0
SZ000816,0
SZ000815,0
SZ000813,0
SZ000812,0
SZ000811,0
SZ000810,0
SZ000809,0
SZ000807,0
SZ000803,0
SZ000802,0
SZ000801,0
SZ000800,0
SZ000799,0
SZ000798,0
SZ000797,0
SZ000796,0
SZ000795,0
SZ000793,0
SZ000792,0
SZ000791,0
SZ000790,0
SZ000789,0
SZ000788,0
SZ000786,0
SZ000785,0
SZ000783,0
SZ000782,0
SZ000779,0
SZ000778,0
SZ000777,0
SZ000776,0
SZ000768,0
SZ000767,0
SZ000766,0
SZ000762,0
SZ000761,0
SZ000759,0
SZ000758,0
SZ000757,0
SZ000756,0
SZ000755,0
SZ000753,0
SZ000752,0
SZ000751,0
SZ000750,0
SZ000739,0
SZ000738,0
SZ000737,0
SZ000736,0
SZ000735,0
SZ000733,0
SZ000731,0
SZ000729,0
SZ000728,0
SZ000727,0
SZ000726,0
SZ000725,0
SZ000723,0
SZ000722,0
SZ000721,0
SZ000720,0
SZ000719,0
SZ000718,0
SZ000717,0
SZ000716,0
SZ000715,0
SZ000713,0
SZ000712,0
SZ000711,0
SZ000710,0
SZ000709,0
SZ000708,0
SZ000707,0
SZ000705,0
SZ000703,0
SZ000702,0
SZ000701,0
SZ000700,0
SZ000698,0
SZ000697,0
SZ000695,0
SZ000692,0
SZ000691,0
SZ000690,0
SZ000688,0
SZ000686,0
SZ000685,0
SZ000683,0
SZ000682,0
SZ000681,0
SZ000680,0
SZ000679,0
SZ000678,0
SZ000677,0
SZ000676,0
SZ000672,0
SZ000670,0
SZ000669,0
SZ000668,0
SZ000665,0
SZ000663,0
SZ000661,0
SZ000659,0
SZ000657,0
SZ000656,0
SZ000655,0
SZ000652,0
SZ000651,0
SZ000650,0
SZ000639,0
SZ000638,0
SZ000637,0
SZ000636,0
SZ000635,0
SZ000633,0
SZ000632,0
SZ000631,0
SZ000630,0
SZ000629,0
SZ000628,0
SZ000626,0
SZ000625,0
SZ000623,0
SZ000620,0
SZ000619,0
SZ000617,0
SZ000615,0
SZ000612,0
SZ000610,0
SZ000609,0
SZ000608,0
SZ000607,0
SZ000605,0
SZ000603,0
SZ000601,0
SZ000600,0
SZ000599,0
SZ000598,0
SZ000597,0
SZ000596,0
SZ000595,0
SZ000593,0
SZ000592,0
SZ000591,0
SZ000590,0
SZ000589,0
SZ000586,0
SZ000582,0
SZ000581,0
SZ000576,0
SZ000573,0
SZ000572,0
SZ000571,0
SZ000570,0
SZ000568,0
SZ000567,0
SZ000566,0
SZ000565,0
SZ000564,0
SZ000563,0
SZ000561,0
SZ000560,0
SZ000559,0
SZ000558,0
SZ000557,0
SZ000555,0
SZ000554,0
SZ000553,0
SZ000552,0
SZ000551,0
SZ000550,0
SZ000548,0
SZ000547,0
SZ000546,0
SZ000545,0
SZ000544,0
SZ000543,0
SZ000541,0
SZ000539,0
SZ000538,0
SZ000537,0
SZ000536,0
SZ000534,0
SZ000533,0
SZ000532,0
SZ000531,0
SZ000530,0
SZ000529,0
SZ000528,0
SZ000526,0
SZ000525,0
SZ000524,0
SZ000523,0
SZ000521,0
SZ000520,0
SZ000519,0
SZ000518,0
SZ000517,0
SZ000516,0
SZ000514,0
SZ000513,0
SZ000510,0
SZ000509,0
SZ000507,0
SZ000506,0
SZ000505,0
SZ000504,0
SZ000503,0
SZ000501,0
SZ000498,0
SZ000488,0
SZ000430,0
SZ000429,0
SZ000428,0
SZ000426,0
SZ000425,0
SZ000423,0
SZ000422,0
SZ000421,0
SZ000420,0
SZ000419,0
SZ000417,0
SZ000415,0
SZ000411,0
SZ000410,0
SZ000409,0
SZ000408,0
SZ000407,0
SZ000404,0
SZ000403,0
SZ000402,0
SZ000401,0
SZ000400,0
SZ000338,0
SZ000333,0
SZ000301,0
SZ000166,0
SZ000159,0
SZ000158,0
SZ000157,0
SZ000156,0
SZ000155,0
SZ000153,0
SZ000151,0
SZ000100,0
SZ000099,0
SZ000096,0
SZ000090,0
SZ000089,0
SZ000088,0
SZ000078,0
SZ000070,0
SZ000069,0
SZ000068,0
SZ000066,0
SZ000065,0
SZ000063,0
SZ000062,0
SZ000061,0
SZ000060,0
SZ000059,0
SZ000058,0
SZ000056,0
SZ000055,0
SZ000050,0
SZ000049,0
SZ000048,0
SZ000045,0
SZ000042,0
SZ000039,0
SZ000037,0
SZ000036,0
SZ000035,0
SZ000034,0
SZ000032,0
SZ000031,0
SZ000030,0
SZ000029,0
SZ000028,0
SZ000027,0
SZ000026,0
SZ000025,0
SZ000021,0
SZ000020,0
SZ000019,0
SZ000017,0
SZ000016,0
SZ000014,0
SZ000012,0
SZ000011,0
SZ000010,0
SZ000009,0
SZ000008,0
SZ000007,0
SZ000006,0
SZ000004,0
SZ000002,0
SZ000001,0
SH689009,1
SH688981,1
SH688819,1
SH688800,1
SH688799,1
SH688798,1
SH688793,1
SH688789,1
SH688788,1
SH688787,1
SH688786,1
SH688783,1
SH688779,1
SH688778,1
SH688777,1
SH688776,1
SH688775,1
SH688772,1
SH688768,1
SH688767,1
SH688765,1
SH688759,1
SH688758,1
SH688757,1
SH688755,1
SH688750,1
SH688739,1
SH688737,1
SH688733,1
SH688729,1
SH688728,1
SH688727,1
SH688726,1
SH688722,1
SH688721,1
SH688720,1
SH688719,1
SH688718,1
SH688717,1
SH688716,1
SH688711,1
SH688710,1
SH688709,1
SH688708,1
SH688707,1
SH688702,1
SH688701,1
SH688700,1
SH688699,1
SH688698,1
SH688697,1
SH688696,1
SH688695,1
SH688693,1
SH688692,1
SH688691,1
SH688690,1
SH688689,1
SH688687,1
SH688686,1
SH688685,1
SH688683,1
SH688682,1
SH688681,1
SH688680,1
SH688679,1
SH688678,1
SH688677,1
SH688676,1
SH688671,1
SH688670,1
SH688669,1
SH688668,1
SH688667,1
SH688665,1
SH688663,1
SH688662,1
SH688661,1
SH688660,1
SH688659,1
SH688658,1
SH688657,1
SH688656,1
SH688655,1
SH688653,1
SH688652,1
SH688651,1
SH688648,1
SH688646,1
SH688639,1
SH688638,1
SH688636,1
SH688633,1
SH688631,1
SH688630,1
SH688629,1
SH688628,1
SH688627,1
SH688626,1
SH688625,1
SH688623,1
SH688622,1
SH688621,1
SH688620,1
SH688619,1
SH688618,1
SH688617,1
SH688616,1
SH688615,1
SH688613,1
SH688612,1
SH688611,1
SH688610,1
SH688609,1
SH688608,1
SH688607,1
SH688606,1
SH688605,1
SH688603,1
SH688602,1
SH688601,1
SH688600,1
SH688599,1
SH688598,1
SH688597,1
SH688596,1
SH688595,1
SH688593,1
SH688592,1
SH688591,1
SH688590,1
SH688589,1
SH688588,1
SH688586,1
SH688585,1
SH688584,1
SH688583,1
SH688582,1
SH688581,1
SH688580,1
SH688579,1
SH688578,1
SH688577,1
SH688576,1
SH688575,1
SH688573,1
SH688571,1
SH688570,1
SH688569,1
SH688568,1
SH688567,1
SH688566,1
SH688565,1
SH688563,1
SH688562,1
SH688561,1
SH688560,1
SH688559,1
SH688558,1
SH688557,1
SH688556,1
SH688553,1
SH688552,1
SH688551,1
SH688550,1
SH688549,1
SH688548,1
SH688545,1
SH688543,1
SH688539,1
SH688538,1
SH688535,1
SH688533,1
SH688531,1
SH688530,1
SH688529,1
SH688528,1
SH688526,1
SH688525,1
SH688523,1
SH688522,1
SH688521,1
SH688520,1
SH688519,1
SH688518,1
SH688517,1
SH688516,1
SH688515,1
SH688513,1
SH688512,1
SH688511,1
SH688510,1
SH688509,1
SH688508,1
SH688507,1
SH688506,1
SH688505,1
SH688503,1
SH688502,1
SH688501,1
SH688500,1
SH688499,1
SH688498,1
SH688496,1
SH688489,1
SH688488,1
SH688486,1
SH688485,1
SH688484,1
SH688480,1
SH688479,1
SH688478,1
SH688475,1
SH688472,1
SH688469,1
SH688468,1
SH688466,1
SH688459,1
SH688458,1
SH688456,1
SH688455,1
SH688450,1
SH688449,1
SH688448,1
SH688443,1
SH688439,1
SH688435,1
SH688433,1
SH688432,1
SH688429,1
SH688428,1
SH688426,1
SH688425,1
SH688420,1
SH688419,1
SH688418,1
SH688416,1
SH688411,1
SH688410,1
SH688409,1
SH688408,1
SH688403,1
SH688401,1
SH688400,1
SH688399,1
SH688398,1
SH688396,1
SH688395,1
SH688393,1
SH688392,1
SH688391,1
SH688390,1
SH688389,1
SH688388,1
SH688387,1
SH688386,1
SH688385,1
SH688383,1
SH688382,1
SH688381,1
SH688380,1
SH688379,1
SH688378,1
SH688377,1
SH688376,1
SH688375,1
SH688373,1
SH688372,1
SH688371,1
SH688370,1
SH688369,1
SH688368,1
SH688367,1
SH688366,1
SH688365,1
SH688363,1
SH688362,1
SH688361,1
SH688360,1
SH688359,1
SH688358,1
SH688357,1
SH688356,1
SH688355,1
SH688353,1
SH688352,1
SH688351,1
SH688350,1
SH688349,1
SH688348,1
SH688347,1
SH688345,1
SH688343,1
SH688339,1
SH688338,1
SH688337,1
SH688336,1
SH688335,1
SH688334,1
SH688333,1
SH688332,1
SH688331,1
SH688330,1
SH688329,1
SH688328,1
SH688327,1
SH688326,1
SH688325,1
SH688323,1
SH688322,1
SH688321,1
SH688320,1
SH688319,1
SH688318,1
SH688317,1
SH688316,1
SH688315,1
SH688314,1
SH688313,1
SH688312,1
SH688311,1
SH688310,1
SH688309,1
SH688308,1
SH688307,1
SH688306,1
SH688305,1
SH688303,1
SH688302,1
SH688301,1
SH688300,1
SH688299,1
SH688298,1
SH688297,1
SH688296,1
SH688295,1
SH688293,1
SH688292,1
SH688291,1
SH688290,1
SH688289,1
SH688288,1
SH688287,1
SH688286,1
SH688285,1
SH688283,1
SH688282,1
SH688281,1
SH688280,1
SH688279,1
SH688278,1
SH688277,1
SH688276,1
SH688275,1
SH688273,1
SH688272,1
SH688271,1
SH688270,1
SH688269,1
SH688268,1
SH688267,1
SH688266,1
SH688265,1
SH688262,1
SH688261,1
SH688260,1
SH688259,1
SH688258,1
SH688257,1
SH688256,1
SH688255,1
SH688253,1
SH688252,1
SH688251,1
SH688249,1
SH688248,1
SH688247,1
SH688246,1
SH688244,1
SH688239,1
SH688238,1
SH688236,1
SH688235,1
SH688234,1
SH688233,1
SH688232,1
SH688231,1
SH688230,1
SH688229,1
SH688228,1
SH688227,1
SH688226,1
SH688225,1
SH688223,1
SH688222,1
SH688221,1
SH688220,1
SH688219,1
SH688218,1
SH688217,1
SH688216,1
SH688215,1
SH688213,1
SH688212,1
SH688211,1
SH688210,1
SH688209,1
SH688208,1
SH688207,1
SH688206,1
SH688205,1
SH688203,1
SH688202,1
SH688201,1
SH688200,1
SH688199,1
SH688198,1
SH688197,1
SH688196,1
SH688195,1
SH688193,1
SH688192,1
SH688191,1
SH688190,1
SH688189,1
SH688188,1
SH688187,1
SH688186,1
SH688185,1
SH688184,1
SH688183,1
SH688182,1
SH688181,1
SH688180,1
SH688179,1
SH688178,1
SH688177,1
SH688176,1
SH688175,1
SH688173,1
SH688172,1
SH688171,1
SH688170,1
SH688169,1
SH688168,1
SH688167,1
SH688166,1
SH688165,1
SH688163,1
SH688162,1
SH688161,1
SH688160,1
SH688159,1
SH688158,1
SH688157,1
SH688156,1
SH688155,1
SH688153,1
SH688152,1
SH688151,1
SH688150,1
SH688148,1
SH688147,1
SH688146,1
SH688143,1
SH688141,1
SH688139,1
SH688138,1
SH688137,1
SH688136,1
SH688135,1
SH688133,1
SH688132,1
SH688131,1
SH688130,1
SH688129,1
SH688128,1
SH688127,1
SH688126,1
SH688125,1
SH688123,1
SH688122,1
SH688121,1
SH688120,1
SH688119,1
SH688118,1
SH688117,1
SH688116,1
SH688115,1
SH688114,1
SH688113,1
SH688112,1
SH688111,1
SH688110,1
SH688109,1
SH688108,1
SH688107,1
SH688106,1
SH688105,1
SH688103,1
SH688102,1
SH688101,1
SH688100,1
SH688099,1
SH688098,1
SH688097,1
SH688096,1
SH688095,1
SH688093,1
SH688092,1
SH688091,1
SH688090,1
SH688089,1
SH688088,1
SH688087,1
SH688085,1
SH688084,1
SH688083,1
SH688082,1
SH688081,1
SH688080,1
SH688079,1
SH688078,1
SH688077,1
SH688076,1
SH688075,1
SH688073,1
SH688072,1
SH688071,1
SH688070,1
SH688069,1
SH688068,1
SH688067,1
SH688066,1
SH688065,1
SH688063,1
SH688062,1
SH688061,1
SH688060,1
SH688059,1
SH688058,1
SH688057,1
SH688056,1
SH688055,1
SH688053,1
SH688052,1
SH688050,1
SH688049,1
SH688048,1
SH688047,1
SH688046,1
SH688045,1
SH688041,1
SH688039,1
SH688038,1
SH688037,1
SH688036,1
SH688035,1
SH688033,1
SH688032,1
SH688031,1
SH688030,1
SH688029,1
SH688028,1
SH688027,1
SH688026,1
SH688025,1
SH688023,1
SH688022,1
SH688021,1
SH688020,1
SH688019,1
SH688018,1
SH688017,1
SH688016,1
SH688015,1
SH688013,1
SH688012,1
SH688011,1
SH688010,1
SH688009,1
SH688008,1
SH688007,1
SH688006,1
SH688005,1
SH688004,1
SH688003,1
SH688002,1
SH688001,1
SH605599,1
SH605598,1
SH605589,1
SH605588,1
SH605580,1
SH605577,1
SH605567,1
SH605566,1
SH605555,1
SH605507,1
SH605500,1
SH605499,1
SH605488,1
SH605399,1
SH605398,1
SH605389,1
SH605388,1
SH605378,1
SH605377,1
SH605376,1
SH605369,1
SH605368,1
SH605366,1
SH605365,1
SH605358,1
SH605339,1
SH605338,1
SH605337,1
SH605336,1
SH605333,1
SH605319,1
SH605318,1
SH605305,1
SH605303,1
SH605300,1
SH605299,1
SH605298,1
SH605296,1
SH605289,1
SH605288,1
SH605287,1
SH605286,1
SH605277,1
SH605268,1
SH605266,1
SH605259,1
SH605258,1
SH605228,1
SH605222,1
SH605218,1
SH605208,1
SH605199,1
SH605198,1
SH605196,1
SH605189,1
SH605188,1
SH605186,1
SH605183,1
SH605180,1
SH605179,1
SH605178,1
SH605177,1
SH605169,1
SH605168,1
SH605167,1
SH605166,1
SH605162,1
SH605158,1
SH605155,1
SH605151,1
SH605138,1
SH605136,1
SH605133,1
SH605128,1
SH605123,1
SH605122,1
SH605118,1
SH605117,1
SH605116,1
SH605111,1
SH605108,1
SH605100,1
SH605099,1
SH605098,1
SH605090,1
SH605089,1
SH605088,1
SH605086,1
SH605081,1
SH605080,1
SH605077,1
SH605069,1
SH605068,1
SH605066,1
SH605060,1
SH605058,1
SH605056,1
SH605055,1
SH605050,1
SH605033,1
SH605028,1
SH605020,1
SH605018,1
SH605016,1
SH605011,1
SH605009,1
SH605008,1
SH605007,1
SH605006,1
SH605005,1
SH605003,1
SH605001,1
SH603999,1
SH603998,1
SH603997,1
SH603995,1
SH603993,1
SH603992,1
SH603991,1
SH603990,1
SH603989,1
SH603988,1
SH603987,1
SH603986,1
SH603985,1
SH603983,1
SH603982,1
SH603980,1
