symbol,date,dividend,split_ratio
SZ002300,2026-07-08,0.06999999999999999,
SZ002301,2025-06-13,0.06999999999999999,
SZ002301,2025-10-15,0.06999999999999999,
SZ002301,2026-06-26,0.04,
SZ002301,2026-09-16,0.06999999999999999,
SZ002302,2025-06-26,0.125,
SZ002303,2025-06-11,0.131,
SZ002303,2025-11-25,0.066,
SZ002303,2026-06-24,0.08,
SZ002304,2025-01-27,2.33,
SZ002304,2025-06-27,2.317,
SZ002304,2026-06-30,1.47,
SZ002311,2025-06-27,1.1,
SZ002311,2025-09-25,0.2,
SZ002311,2026-06-17,1.1,
SZ002311,2026-09-17,0.15,
SZ002312,2025-06-18,0.141,
SZ002312,2026-06-12,0.09,
SZ002315,2025-04-11,0.55,
SZ002315,2025-09-26,0.6,
SZ002315,2026-04-23,0.7,
SZ002315,2026-09-09,0.5,
SZ002317,2025-05-29,0.2,
SZ002317,2026-05-29,0.2,
SZ002318,2025-04-24,0.97,
SZ002318,2026-05-28,1.0,
SZ002320,2025-04-29,0.04,
SZ002320,2026-04-29,0.04,
SZ002322,2025-05-30,0.38,
SZ002322,2025-09-23,0.27999999999999997,
SZ002322,2026-04-30,0.32999999999999996,
SZ002322,2026-09-09,0.33999999999999997,
SZ002324,2025-06-10,0.05,
SZ002324,2026-06-12,0.05500000000000001,
SZ002327,2025-06-10,0.62,
SZ002327,2026-06-17,0.385,
SZ002328,2025-06-10,0.11599999999999999,
SZ002328,2025-09-26,0.026000000000000002,
SZ002328,2026-05-29,0.11599999999999999,
SZ002328,2026-09-21,0.014000000000000002,
SZ002331,2025-06-13,0.03,
SZ002332,2025-05-28,0.3,
SZ002332,2025-10-22,0.1,
SZ002332,2026-05-28,0.2,
SZ002332,2026-09-16,0.1,
SZ002333,2025-05-20,0.01,
SZ002333,2026-06-08,0.01,
SZ002334,2025-06-24,0.06,
SZ002334,2026-05-26,0.06,
SZ002335,2025-05-30,0.1,
SZ002335,2026-05-29,0.5,
SZ002337,2025-06-11,0.020999999999999998,
SZ002337,2026-06-09,0.026000000000000002,
SZ002338,2025-06-09,0.06,
SZ002338,2026-05-28,0.06999999999999999,
SZ002339,2025-06-10,0.02,
SZ002339,2026-06-05,0.02,
SZ002340,2025-07-04,0.066,
SZ002340,2026-07-07,0.095,
SZ002342,2026-06-03,0.006,
SZ002344,2025-07-30,0.038,
SZ002344,2026-07-08,0.04,
SZ002345,2025-06-05,0.25,
SZ002345,2025-10-15,0.1,
SZ002345,2026-05-21,0.35,
SZ002346,2025-06-13,0.5,
SZ002346,2026-07-07,0.5,
SZ002347,2025-07-09,0.02,
SZ002349,2025-06-06,0.07850599999999999,
SZ002349,2026-05-29,0.09,
SZ002350,2025-06-18,0.03,
SZ002350,2026-06-10,0.032,
SZ002351,2025-06-27,0.25,
SZ002351,2026-05-21,0.2,
SZ002352,2025-07-17,0.44000000000000006,
SZ002352,2025-09-16,0.45999999999999996,
SZ002352,2026-05-19,0.43,
SZ002352,2026-09-17,0.49000000000000005,
SZ002353,2025-05-23,0.6900000000000001,
SZ002353,2025-09-24,0.15,
SZ002353,2026-06-08,0.7,
SZ002353,2026-09-11,0.15,
SZ002357,2025-01-22,0.05,
SZ002357,2025-06-19,0.05,
SZ002357,2026-01-08,0.05,
SZ002358,2025-07-11,0.02,
SZ002358,2026-07-16,0.02,
SZ002361,2025-07-21,0.05,
SZ002363,2025-06-13,0.06,
SZ002363,2026-06-05,0.08,
SZ002364,2025-06-27,0.1,
SZ002364,2026-06-22,0.1,
SZ002365,2025-07-09,0.1,
SZ002365,2026-06-11,0.1,
SZ002367,2025-05-23,0.3,
SZ002367,2026-05-25,0.15,
SZ002368,2025-07-10,0.0925,
SZ002371,2025-07-03,1.06,
SZ002371,2026-07-03,0.762,
SZ002372,2025-05-28,0.5,
SZ002372,2025-10-30,0.1,
SZ002372,2026-05-08,0.35,
SZ002373,2026-01-26,0.02,
SZ002373,2026-05-19,0.032,
SZ002375,2025-06-12,0.06999999999999999,
SZ002375,2026-07-03,0.128,
SZ002376,2025-05-30,0.2,
SZ002376,2026-05-29,0.2,
SZ002378,2025-06-06,0.072,
SZ002378,2026-06-26,0.12,
SZ002379,2026-04-24,0.25,
SZ002380,2025-06-20,0.04,
SZ002380,2026-05-19,0.2,
SZ002381,2025-05-16,0.2,
SZ002381,2026-06-04,0.1,
SZ002384,2025-05-27,0.06999999999999999,
SZ002385,2025-11-18,0.03,
SZ002389,2025-06-20,0.06,
SZ002389,2026-05-22,0.06,
SZ002390,2025-05-21,0.03,
SZ002390,2025-09-26,0.03,
SZ002390,2026-05-21,0.06,
SZ002391,2026-06-16,0.2,
SZ002392,2025-07-17,0.033,
SZ002392,2026-07-06,0.034999999999999996,
SZ002393,2025-04-29,0.35,
SZ002393,2026-02-11,0.3,
SZ002393,2026-04-28,0.6,
SZ002394,2025-05-26,0.1,
SZ002394,2026-05-25,0.5,
SZ002395,2025-07-03,0.15,
SZ002395,2026-07-03,0.2,
SZ002396,2025-05-30,0.25,
SZ002396,2026-05-25,0.25,
SZ002398,2025-06-13,0.08,
SZ002398,2026-06-10,0.08,
SZ002399,2025-07-07,0.25,
SZ002399,2026-06-18,0.145,
SZ002400,2025-06-20,0.018,
SZ002400,2025-12-31,0.011,
SZ002400,2026-06-18,0.005,
SZ002401,2025-08-08,0.13,
SZ002401,2026-05-29,0.028000000000000004,
SZ002402,2025-05-26,0.1,
SZ002402,2026-05-27,0.2,
SZ002403,2025-06-05,0.018,
SZ002404,2025-04-30,0.3,
SZ002404,2026-04-30,0.3,
SZ002406,2025-07-09,0.15,
SZ002406,2026-07-10,0.3,
SZ002407,2025-07-09,0.2,
SZ002407,2026-05-20,0.2,
SZ002408,2025-06-16,0.03,
SZ002409,2025-05-30,0.26,
SZ002409,2025-09-25,0.32,
SZ002409,2026-06-01,0.31,
SZ002409,2026-09-22,0.35,
SZ002410,2025-05-29,0.15,
SZ002410,2026-05-11,0.22999999999999998,
SZ002412,2026-06-16,0.3,
SZ002414,2026-09-22,0.1,
SZ002415,2025-05-20,0.7,
SZ002415,2025-10-10,0.4,
SZ002415,2026-05-20,0.75,
SZ002415,2026-08-19,0.55,
SZ002416,2025-05-28,0.5,
SZ002416,2026-05-28,0.5,
SZ002419,2025-05-23,0.06,
SZ002419,2026-05-20,0.06999999999999999,
SZ002421,2025-06-03,0.005,
SZ002422,2025-06-13,0.503,
SZ002422,2025-10-21,0.126,
SZ002422,2026-05-11,0.46799999999999997,
SZ002423,2025-07-11,0.158,
SZ002423,2026-07-10,0.148,
SZ002428,2025-06-19,0.03,
SZ002428,2026-07-03,0.01,
SZ002429,2025-06-11,0.10700000000000001,
SZ002429,2026-06-03,0.087,
SZ002430,2025-05-15,0.3,
SZ002430,2025-10-23,0.1,
SZ002430,2026-06-09,0.3,
SZ002432,2025-06-11,0.2,
SZ002432,2026-06-03,1.65,
SZ002434,2025-06-19,0.1,
SZ002434,2026-07-02,0.05,
SZ002436,2025-05-28,0.03,
SZ002436,2026-05-28,0.03,
SZ002438,2025-06-18,0.175,
SZ002438,2026-06-17,0.2,
SZ002440,2025-06-18,0.15,
SZ002440,2026-06-18,0.2,
SZ002441,2025-06-16,0.3,
SZ002441,2025-12-16,0.2,
SZ002441,2026-06-25,0.3,
SZ002441,2026-09-09,0.2,
SZ002442,2025-06-10,0.12,
SZ002443,2025-05-28,0.2,
SZ002443,2026-05-20,0.03,
SZ002444,2025-10-24,0.25,
SZ002444,2026-06-18,0.4,
SZ002448,2025-06-27,0.13,
SZ002448,2026-06-18,0.2,
SZ002449,2025-06-13,0.05,
SZ002451,2025-06-24,0.01,
SZ002451,2026-06-01,0.01,
SZ002452,2025-05-28,0.08,
SZ002452,2025-12-19,0.03,
SZ002452,2026-05-29,0.09,
SZ002454,2025-06-13,0.1,
SZ002454,2025-11-20,0.15,
SZ002454,2026-05-22,0.2,
SZ002455,2025-04-30,0.06,
SZ002457,2025-05-23,0.12,
SZ002457,2025-11-10,0.04,
SZ002457,2026-05-26,0.12,
SZ002458,2025-01-10,0.1,
SZ002458,2025-05-15,0.1,
SZ002458,2025-09-10,0.15,
SZ002458,2026-05-15,,
SZ002458,2026-08-20,0.15,
SZ002460,2025-07-17,0.15,
SZ002460,2026-07-15,0.15,
SZ002461,2025-06-12,0.16999999999999998,
SZ002461,2026-06-12,0.19,
SZ002462,2025-06-30,0.16999999999999998,
SZ002462,2026-08-28,0.11499999999999999,
SZ002463,2025-05-14,0.5,
SZ002463,2026-05-08,0.5,
SZ002465,2025-05-30,0.06,
SZ002465,2026-05-21,0.06,
SZ002467,2025-04-30,0.01,
SZ002468,2025-06-05,0.067,
SZ002468,2026-06-10,0.1,
SZ002469,2025-04-30,0.3,
SZ002469,2025-09-19,0.1,
SZ002469,2026-05-22,0.2,
SZ002472,2025-06-13,0.22599999999999998,
SZ002472,2025-10-27,0.18,
SZ002472,2026-07-06,0.27999999999999997,
SZ002475,2025-07-14,0.1998725,
SZ002475,2026-02-12,0.15991470000000002,
SZ002475,2026-07-20,0.1390814,
SZ002476,2025-06-18,0.01,
SZ002478,2025-05-28,0.22000000000000003,
SZ002478,2026-06-26,0.2,
SZ002479,2025-05-27,0.15,
SZ002479,2026-05-22,0.1,
SZ002479,2026-09-22,0.05,
SZ002481,2025-07-15,0.0201355,
SZ002481,2025-10-28,0.01,
SZ002483,2025-06-06,0.3,
SZ002483,2026-06-04,0.15,
SZ002484,2025-05-30,0.26,
SZ002484,2026-05-28,0.26,
SZ002486,2026-06-10,0.012,
SZ002487,2025-06-23,0.08,
SZ002487,2025-10-28,0.086,
SZ002487,2026-04-15,0.087,
SZ002487,2026-09-22,0.088,
SZ002488,2025-07-14,0.01,
SZ002488,2026-06-29,0.01,
SZ002489,2025-06-06,0.04,
SZ002489,2026-06-03,0.06,
SZ002492,2025-05-27,0.02,
SZ002493,2025-05-28,0.1,
SZ002493,2026-06-01,0.1,
SZ002495,2025-06-05,0.008,
SZ002495,2026-06-05,0.01,
SZ002497,2025-06-27,0.04,
SZ002497,2026-06-22,0.06,
SZ002498,2025-06-17,0.04,
SZ002498,2026-06-12,0.04,
SZ002500,2025-06-27,0.05,
SZ002500,2025-09-26,0.05,
SZ002500,2026-06-26,0.08,
SZ002507,2025-06-04,0.42000000000000004,
SZ002507,2026-01-16,0.2,
SZ002507,2026-05-28,0.22000000000000003,
SZ002508,2025-06-04,0.5,
SZ002508,2025-09-12,0.5,
SZ002508,2026-06-03,0.5,
SZ002510,2025-07-09,0.03,
SZ002511,2025-09-24,0.063,
SZ002511,2026-05-18,0.040999999999999995,
SZ002515,2025-05-08,0.03,
SZ002515,2026-06-02,0.01,
SZ002516,2025-04-25,0.08,
SZ002516,2026-05-15,0.08,
SZ002517,2025-06-06,0.1,
SZ002517,2026-06-09,0.1,
SZ002518,2025-05-27,0.22999999999999998,
SZ002518,2026-05-27,0.45,
SZ002521,2025-05-19,0.3,
SZ002521,2025-09-17,0.1,
SZ002521,2026-06-01,0.16999999999999998,
SZ002521,2026-08-28,0.1,
SZ002522,2025-05-30,0.025,
SZ002522,2026-06-09,0.02,
SZ002523,2025-07-03,0.015,
SZ002523,2026-07-03,0.02,
SZ002526,2025-07-11,0.01,
SZ002526,2026-07-10,0.01,
SZ002530,2026-05-11,0.026000000000000002,
SZ002531,2025-05-30,0.02,
SZ002532,2025-05-22,0.2,
SZ002532,2025-10-30,0.2,
SZ002532,2026-02-11,0.1,
SZ002532,2026-05-15,0.25,
SZ002532,2026-08-19,0.3,
SZ002533,2025-05-22,0.25,
SZ002533,2026-05-21,0.45,
SZ002534,2025-05-29,0.2,
SZ002534,2026-05-29,0.1,
SZ002536,2025-06-13,0.3,
SZ002536,2026-06-18,0.3,
SZ002538,2025-06-12,0.12,
SZ002538,2026-06-25,0.12,
SZ002539,2025-03-13,0.1,
SZ002539,2025-07-03,0.1,
SZ002539,2026-06-17,0.2,
SZ002540,2025-05-29,0.2,
SZ002540,2025-09-23,0.1,
SZ002540,2026-07-06,0.08,
SZ002541,2025-06-20,0.36,
SZ002541,2026-07-08,0.27999999999999997,
SZ002543,2025-06-13,0.24,
SZ002543,2025-09-12,0.02,
SZ002543,2026-06-12,0.24,
SZ002544,2025-07-10,0.0083,
SZ002544,2026-07-10,0.0185,
SZ002545,2025-07-16,0.3,
SZ002545,2026-07-20,0.3,
SZ002546,2025-05-14,0.12,
SZ002546,2026-04-24,0.12,
SZ002549,2026-05-27,0.05,
SZ002550,2025-05-29,0.12,
SZ002550,2026-05-29,0.15,
SZ002551,2025-07-18,0.008,
SZ002552,2025-11-04,0.2,
SZ002553,2025-07-08,0.1,
SZ002553,2026-06-17,0.1,
SZ002555,2025-05-21,0.37,
SZ002555,2025-05-27,0.21000000000000002,
SZ002555,2025-09-04,0.21000000000000002,
SZ002555,2025-11-06,0.21000000000000002,
SZ002555,2026-05-22,0.4,
SZ002555,2026-06-02,0.21000000000000002,
SZ002555,2026-09-03,0.1,
SZ002556,2025-05-29,0.2,
SZ002556,2025-12-24,0.05,
SZ002556,2026-06-11,0.1,
SZ002557,2025-01-17,0.3,
SZ002557,2025-06-20,1.0,
SZ002557,2026-06-15,1.0,
SZ002558,2025-05-26,0.13999999999999999,
SZ002558,2025-09-23,0.15,
SZ002558,2026-06-01,0.19,
SZ002558,2026-09-22,0.8,
SZ002559,2025-05-30,0.075,
SZ002559,2026-05-21,0.075,
SZ002560,2026-05-13,0.1,
SZ002561,2025-05-09,0.06,
SZ002562,2026-06-03,0.1,
SZ002563,2025-05-19,0.35,
SZ002563,2025-10-15,0.15,
SZ002563,2026-05-11,0.15,
SZ002563,2026-09-03,0.15,
SZ002565,2025-06-19,0.04,
SZ002566,2025-05-22,0.1,
SZ002566,2026-05-29,0.08,
SZ002568,2025-06-05,0.3,
SZ002568,2026-06-05,0.3,
SZ002572,2025-05-29,1.0,
SZ002572,2026-05-21,0.8,
SZ002576,2025-07-11,0.08,
SZ002576,2026-06-10,0.08,
SZ002580,2025-06-27,0.04,
SZ002580,2026-06-12,0.04,
SZ002582,2025-05-26,1.0,
SZ002582,2026-06-01,0.6,
SZ002585,2025-06-18,0.03,
SZ002585,2026-05-29,0.02,
SZ002587,2025-06-05,0.02,
SZ002587,2026-05-27,0.05,
SZ002587,2026-09-07,0.02,
SZ002588,2025-06-05,0.26,
SZ002588,2025-09-25,0.045,
SZ002588,2026-06-11,0.27,
SZ002589,2025-07-08,0.004,
SZ002589,2026-06-30,0.002,
SZ002590,2025-06-17,0.06,
SZ002590,2026-05-28,0.08499999999999999,
SZ002592,2025-11-10,0.2,
SZ002592,2026-05-19,0.05,
SZ002592,2026-09-18,0.1,
SZ002593,2025-05-21,0.05,
SZ002593,2026-05-22,0.05,
SZ002594,2025-07-29,3.974,3.0
SZ002594,2026-07-31,0.358,
SZ002595,2025-07-10,0.4,
SZ002595,2026-05-11,1.0,
SZ002597,2025-05-22,0.8300000000000001,
SZ002597,2026-05-21,0.2,
SZ002598,2025-07-25,0.1,
SZ002598,2026-07-10,0.1,
SZ002599,2025-05-30,0.02,
SZ002599,2026-06-16,0.01,
SZ002600,2025-05-07,0.02,
SZ002600,2025-11-04,0.02,
SZ002600,2026-05-19,0.02,
SZ002600,2026-09-08,0.02,
SZ002601,2025-06-11,0.5,
SZ002601,2025-12-17,0.1,
SZ002602,2026-05-29,0.06,
SZ002602,2026-09-24,0.08,
SZ002603,2025-10-22,0.3,
SZ002603,2026-06-16,0.5,
SZ002605,2025-06-05,0.5,
SZ002605,2026-06-10,0.5,
SZ002605,2026-09-14,0.2,
SZ002606,2025-05-28,0.02,
SZ002606,2025-09-26,0.011,
SZ002606,2026-05-29,0.038,
SZ002606,2026-09-15,0.036,
SZ002608,2025-07-18,0.1,
SZ002608,2026-07-14,0.13,
SZ002609,2025-05-30,0.06999999999999999,
SZ002609,2026-06-03,0.08499999999999999,
SZ002611,2025-06-05,0.13,
SZ002611,2026-05-14,0.041999999999999996,
SZ002611,2026-08-11,0.2,
SZ002612,2025-05-22,0.4,
SZ002612,2026-05-26,1.2,
SZ002613,2025-07-08,0.03,
SZ002614,2025-05-29,0.1,
SZ002614,2026-05-29,0.1,
SZ002615,2025-03-11,0.1,
SZ002615,2025-05-28,0.15,
SZ002616,2025-09-24,0.15,
SZ002616,2026-05-08,0.25,
SZ002623,2025-05-28,0.5,
SZ002623,2026-06-04,0.4,
SZ002624,2025-06-09,0.22999999999999998,
SZ002624,2026-06-04,0.32999999999999996,
SZ002625,2026-06-30,0.034999999999999996,
SZ002626,2025-06-20,0.4,
SZ002626,2026-06-10,0.4,
SZ002627,2025-06-27,0.1,
SZ002627,2026-06-18,0.05,
SZ002632,2025-05-22,0.13,
SZ002632,2025-09-15,0.13,
SZ002632,2026-05-11,0.16999999999999998,
SZ002635,2025-05-13,0.2,
SZ002635,2026-05-12,0.15,
SZ002636,2025-05-29,0.08499999999999999,
SZ002636,2026-05-28,0.125,
SZ002637,2025-06-18,0.12,
SZ002637,2026-07-03,0.12,
SZ002641,2025-07-04,0.05,
SZ002641,2026-05-28,0.02,
SZ002643,2025-06-06,0.1,
SZ002643,2026-06-11,0.125,
SZ002644,2025-06-24,0.012,
SZ002644,2026-06-26,0.02,
SZ002645,2026-06-05,0.1,
SZ002646,2025-07-10,0.011,
SZ002646,2026-07-07,0.005,
SZ002648,2025-06-09,0.5,
SZ002648,2026-06-12,0.5,
SZ002649,2025-05-29,0.17099999999999999,
SZ002649,2026-06-24,0.13,
SZ002651,2025-07-17,0.06,
SZ002651,2026-07-16,0.06,
SZ002653,2025-01-24,0.135,
SZ002653,2025-05-15,0.135,
SZ002653,2026-05-15,0.267,
SZ002653,2026-09-04,0.526,
SZ002654,2026-07-09,0.018,
SZ002655,2025-05-30,0.03,
SZ002655,2026-05-29,0.03,
SZ002658,2025-04-30,0.25,
SZ002658,2026-05-15,0.2,
SZ002660,2025-06-13,0.1,
SZ002661,2025-04-30,0.3,
SZ002661,2026-01-08,0.15,
SZ002661,2026-06-04,0.15,
SZ002662,2025-05-16,0.072,
SZ002662,2026-06-15,0.05,
SZ002664,2026-05-21,0.06,
SZ002666,2025-10-21,0.091,
SZ002668,2026-05-22,0.20379,
SZ002669,2026-05-29,0.1,
SZ002673,2025-01-22,0.02,
SZ002673,2025-06-20,0.06999999999999999,
SZ002673,2025-10-28,0.01,
SZ002673,2025-12-23,0.02,
SZ002673,2026-06-05,0.09,
SZ002674,2025-07-15,0.15,
SZ002675,2025-05-27,0.03,
SZ002675,2026-04-29,0.0806195,
SZ002676,2025-05-29,0.01,
SZ002676,2026-06-10,0.01,
SZ002677,2025-05-28,0.3,
SZ002677,2026-06-22,0.016,
SZ002679,2025-07-16,0.0366,
SZ002679,2026-07-17,0.028999999999999998,
SZ002683,2025-05-26,0.45,
SZ002683,2025-09-24,0.2,
SZ002683,2026-04-29,0.45,
SZ002683,2026-09-10,0.2,
SZ002686,2025-07-07,0.01,
SZ002686,2026-07-10,0.02,
SZ002687,2026-06-11,0.08499999999999999,
SZ002688,2025-06-06,0.1,
SZ002688,2026-06-01,0.1,
SZ002689,2026-05-29,0.05,
SZ002690,2025-05-14,0.7,
SZ002690,2026-05-14,0.7,
SZ002692,2025-04-21,0.02,
SZ002692,2026-06-10,0.02,
SZ002695,2025-05-16,0.11000000000000001,
SZ002695,2026-05-27,0.1,
SZ002696,2026-06-09,0.05,
SZ002697,2025-05-28,0.11499999999999999,
SZ002697,2026-05-29,0.10700000000000001,
SZ002698,2025-06-20,0.25,
SZ002698,2026-07-08,0.25,
SZ002700,2025-05-30,0.066,
SZ002700,2026-07-17,0.025,
SZ002701,2025-06-27,0.12,
SZ002701,2026-06-05,0.12,
SZ002703,2025-05-27,0.06,
SZ002703,2026-08-31,0.06,
SZ002705,2025-06-11,0.45,
SZ002705,2025-10-17,0.15,
SZ002705,2026-06-18,0.3,
SZ002706,2025-05-13,0.22000000000000003,
SZ002706,2026-05-18,0.2,
SZ002709,2025-05-22,0.1,
SZ002709,2026-01-12,0.05,
SZ002709,2026-04-29,0.2,
SZ002709,2026-09-03,0.1,
SZ002714,2025-06-26,0.5742689000000001,
SZ002714,2025-10-16,0.9275214,
SZ002714,2026-05-27,0.42699990000000004,
SZ002715,2025-06-12,0.032,
SZ002722,2025-07-09,0.22999999999999998,
SZ002722,2026-07-09,0.21000000000000002,
SZ002724,2025-06-04,0.05,
SZ002724,2026-06-04,0.1,
SZ002725,2026-05-27,0.018,
SZ002727,2025-06-04,0.3,
SZ002727,2025-09-25,0.2,
SZ002727,2026-05-29,0.2,
SZ002728,2025-07-25,0.05,
SZ002728,2026-06-18,0.15,
SZ002729,2025-01-22,0.028000000000000004,
SZ002729,2025-12-02,0.028000000000000004,
SZ002730,2025-05-30,0.13,
SZ002730,2026-06-16,0.1,
SZ002732,2025-06-18,0.15,
SZ002732,2026-06-26,0.06,
SZ002733,2025-06-11,0.1,
SZ002733,2026-06-03,0.1,
SZ002734,2025-05-28,0.25,
SZ002734,2026-05-22,0.45,
SZ002735,2025-06-13,0.013000000000000001,
SZ002736,2025-06-16,0.35,
SZ002736,2026-02-11,0.1,
SZ002736,2026-06-22,0.35,
SZ002737,2025-07-18,0.5,
SZ002737,2026-07-17,0.2,
SZ002738,2025-07-04,0.5,
SZ002738,2026-05-22,0.5,
SZ002741,2026-05-12,0.1,
SZ002745,2025-07-16,0.05,
SZ002746,2025-01-10,0.1,
SZ002746,2025-06-12,0.15,
SZ002746,2025-09-26,0.1,
SZ002746,2026-05-28,0.2,
SZ002746,2026-09-23,0.15,
SZ002748,2025-07-04,0.05,
SZ002748,2026-07-09,0.075,
SZ002749,2025-01-21,0.3,
SZ002749,2025-04-28,0.3,
SZ002749,2025-08-19,0.4,
SZ002749,2025-11-25,0.3,
SZ002749,2026-05-22,0.2,
SZ002749,2026-08-27,0.25,
SZ002752,2025-07-10,0.1,
SZ002752,2026-05-19,0.1,
SZ002753,2025-06-17,0.15,
SZ002753,2026-06-08,0.046,
SZ002755,2025-06-16,0.12,
SZ002755,2026-06-18,0.12,
SZ002756,2025-05-09,0.5,
SZ002756,2025-10-22,0.3,
SZ002756,2026-05-29,0.4,
SZ002757,2025-05-20,0.2,
SZ002757,2025-09-05,0.15,
SZ002757,2026-05-26,0.2,
SZ002757,2026-09-08,0.2,
SZ002758,2025-05-27,0.3,
SZ002758,2026-07-10,0.32999999999999996,
SZ002761,2025-07-17,0.05,
SZ002761,2026-07-17,0.05,
SZ002762,2025-06-11,0.05,
SZ002762,2026-06-18,0.05,
SZ002763,2025-05-29,0.15,
SZ002763,2025-09-24,0.3,
SZ002763,2026-05-15,0.8,
SZ002765,2025-01-13,0.05,
SZ002765,2026-06-15,0.05,
SZ002767,2025-07-10,0.044,
SZ002767,2026-07-09,0.031,
SZ002768,2025-06-17,0.27999999999999997,
SZ002768,2026-06-18,0.5,
SZ002769,2026-06-05,0.016,
SZ002771,2025-06-25,0.010199999999999999,
SZ002772,2025-05-19,0.3,
SZ002772,2026-02-03,0.15,
SZ002772,2026-05-19,0.3,
SZ002773,2025-06-06,0.6,
SZ002773,2026-06-09,0.7,
SZ002774,2025-05-07,0.36,
SZ002774,2026-05-22,0.3,
SZ002777,2025-06-13,0.15,
SZ002777,2026-06-15,0.1,
SZ002779,2025-06-11,0.11000000000000001,
SZ002779,2026-06-22,0.173,
SZ002780,2026-06-03,0.05,
SZ002780,2026-09-22,0.02,
SZ002782,2025-05-28,0.15,
SZ002782,2026-05-15,0.2,
SZ002783,2025-06-19,0.1,
SZ002783,2026-06-11,0.1,
SZ002787,2025-05-21,0.1,
SZ002788,2025-07-10,0.35,
SZ002788,2026-07-10,0.35,
SZ002790,2025-06-19,0.2,
SZ002790,2026-06-23,0.015,
SZ002791,2025-05-21,0.2,
SZ002792,2025-06-06,0.025,
SZ002792,2026-06-16,0.025,
SZ002797,2025-06-27,0.064,
SZ002797,2025-09-24,0.01,
SZ002797,2026-07-17,0.072,
SZ002797,2026-09-17,0.01,
SZ002800,2025-06-25,0.03,
SZ002801,2025-05-28,0.35,
SZ002801,2025-09-30,0.15,
SZ002801,2026-05-20,0.35,
SZ002801,2026-08-26,0.15,
SZ002802,2025-07-16,0.1,
SZ002802,2026-05-29,0.1,
SZ002803,2025-05-22,0.158,
SZ002803,2025-10-15,0.18,
SZ002803,2026-06-24,0.18,
SZ002807,2025-04-30,0.2,
SZ002807,2025-12-03,0.1,
SZ002807,2026-05-29,0.12,
SZ002809,2025-06-19,0.3,
SZ002809,2026-06-26,0.1,
SZ002810,2025-01-03,0.15,
SZ002810,2025-09-17,0.1,
SZ002810,2026-07-15,0.2,
SZ002810,2026-09-23,0.2,
SZ002811,2025-05-27,0.2,
SZ002811,2025-09-25,0.25,
SZ002811,2026-05-28,0.1,
SZ002815,2025-05-22,0.12,
SZ002815,2026-05-29,0.13,
SZ002817,2025-01-07,0.027000000000000003,
SZ002817,2025-05-22,0.038,
SZ002817,2025-12-31,0.033,
SZ002817,2026-05-26,0.053000000000000005,
SZ002818,2025-04-03,0.6799999999999999,
SZ002818,2025-09-30,0.36,
SZ002818,2026-05-15,0.31,
SZ002819,2025-06-27,0.03,
SZ002819,2026-07-01,0.03,
SZ002820,2025-06-13,0.15,
SZ002820,2026-07-10,0.15,
SZ002821,2025-06-26,1.1,
SZ002821,2026-06-26,1.3,
SZ002823,2025-05-20,0.15267250000000002,
SZ002823,2025-09-24,0.183207,
SZ002823,2026-05-18,0.244276,
SZ002823,2026-09-10,0.183207,
SZ002824,2025-07-08,0.16999999999999998,
SZ002824,2026-06-04,0.16999999999999998,
SZ002825,2025-06-12,0.12,
SZ002825,2026-06-22,0.12,
SZ002826,2025-06-24,0.1,
SZ002826,2026-06-09,0.15,
SZ002827,2025-03-10,0.06999999999999999,
SZ002827,2025-06-16,0.08,
SZ002827,2025-12-01,0.06999999999999999,
SZ002827,2026-06-09,0.13999999999999999,
SZ002828,2025-07-08,0.05,
SZ002830,2025-06-06,0.25,
SZ002830,2026-06-04,0.2,
SZ002831,2025-05-30,0.6040863,
SZ002831,2025-09-23,0.43,
SZ002831,2026-06-04,0.8038126999999999,
SZ002832,2025-08-05,0.5,
SZ002832,2025-12-29,0.02,
SZ002832,2026-06-09,0.7,
SZ002833,2025-06-13,0.4,
SZ002833,2025-10-22,0.3,
SZ002833,2026-05-27,0.6,
SZ002833,2026-09-09,0.3,
SZ002835,2025-07-09,0.32,
SZ002835,2026-06-25,0.27999999999999997,
SZ002836,2025-05-27,0.25,
SZ002836,2026-05-27,0.2,
SZ002837,2025-05-30,0.2,
SZ002837,2026-06-01,0.16999999999999998,
SZ002838,2025-01-17,0.034999999999999996,
SZ002838,2025-05-29,0.065,
SZ002838,2025-10-22,0.03,
SZ002838,2026-06-26,0.09,
SZ002839,2025-05-16,0.2,
SZ002839,2025-10-15,0.1,
SZ002839,2026-05-21,0.12,
SZ002841,2025-06-13,0.6799999999999999,
SZ002841,2026-04-30,0.72,
SZ002841,2026-09-09,0.5,
SZ002842,2026-06-16,0.13799999999999998,
SZ002843,2025-06-27,0.1,
SZ002845,2025-05-30,0.0404043,
SZ002845,2026-06-15,0.04,
SZ002846,2026-05-29,0.025,
SZ002847,2025-07-10,1.0,
SZ002847,2025-12-05,0.4,
SZ002847,2026-06-26,1.0,
SZ002849,2025-06-23,0.04,
SZ002849,2026-07-14,0.04,
SZ002850,2025-05-30,2.0,
SZ002850,2026-05-29,2.5,
SZ002851,2025-07-11,0.05,
SZ002851,2026-07-24,0.03,
SZ002852,2025-04-22,0.128,
SZ002852,2025-08-28,0.176,
SZ002852,2026-04-21,0.12,
SZ002852,2026-09-03,0.049,
SZ002857,2025-06-17,0.015,
SZ002859,2025-05-29,0.12,
SZ002859,2025-09-30,0.1,
