,symbol,industry
1039,SZ300373,半导体
1040,SZ300371,仪器仪表
1041,SZ300370,仪器仪表
1042,SZ300369,软件服务
1043,SZ300368,计算机设备
1044,SZ300366,软件开发
1045,SZ300365,软件服务
1046,SZ300364,文化传媒
1047,SZ300363,医药制造
1048,SZ300360,电网设备
1049,SZ300359,文教休闲
1050,SZ300358,医疗器械
1051,SZ300357,生物制品
1052,SZ300355,环保工程
1053,SZ300354,仪器仪表
1054,SZ300353,通讯行业
1055,SZ300352,软件服务
1056,SZ300351,交运设备
1057,SZ300350,交运物流
1058,SZ300349,仪器仪表
1059,SZ300348,软件服务
1060,SZ300347,医疗行业
1061,SZ300346,电子化学品
1062,SZ300345,光伏设备
1063,SZ300344,软件服务
1064,SZ300343,化学制品
1065,SZ300342,家电行业
1066,SZ300341,电网设备
1067,SZ300340,电池
1068,SZ300339,软件开发
1069,SZ300338,文教休闲
1070,SZ300337,有色金属
1071,SZ300335,环保工程
1072,SZ300334,环保工程
1073,SZ300333,软件开发
1074,SZ300332,燃气
1075,SZ300331,光学光电子
1076,SZ300329,家用轻工
1077,SZ300328,小金属
1078,SZ300327,半导体
1079,SZ300326,医疗器械
1080,SZ300324,互联网服务
1081,SZ300323,光学光电子
1082,SZ300322,消费电子
1083,SZ300321,化学制品
1084,SZ300320,橡胶制品
1085,SZ300319,电子元件
1086,SZ300318,医疗器械
1087,SZ300317,光伏设备
1088,SZ300316,光伏设备
1089,SZ300315,游戏
1090,SZ300314,医疗器械
1091,SZ300313,农牧饲渔
1092,SZ300311,软件服务
1093,SZ300310,通信服务
1094,SZ300308,通讯行业
1095,SZ300307,专用设备
1096,SZ300306,仪器仪表
1097,SZ300305,塑料制品
1098,SZ300304,汽车行业
1099,SZ300303,光学光电子
1100,SZ300302,软件服务
1101,SZ300301,光学光电子
1102,SZ300300,互联网服务
1103,SZ300299,游戏
1104,SZ300298,医疗器械
1105,SZ300296,光学光电子
1106,SZ300295,互联网服务
1107,SZ300294,生物制品
1108,SZ300293,专用设备
1109,SZ300292,通信服务
1110,SZ300291,文化传媒
1111,SZ300290,互联网服务
1112,SZ300289,医疗器械
1113,SZ300288,电子信息
1114,SZ300287,互联网服务
1115,SZ300286,输配电气
1116,SZ300285,化工行业
1117,SZ300284,工程咨询服务
1118,SZ300283,电网设备
1119,SZ300281,专用设备
1120,SZ300280,文化传媒
1121,SZ300279,消费电子
1122,SZ300278,机械行业
1123,SZ300277,互联网服务
1124,SZ300276,专用设备
1125,SZ300275,仪器仪表
1126,SZ300274,光伏设备
1127,SZ300272,家电行业
1128,SZ300271,互联网服务
1129,SZ300270,安防设备
1130,SZ300269,互联网服务
1131,SZ300268,农牧饲渔
1132,SZ300267,医药制造
1133,SZ300266,环保工程
1134,SZ300265,输配电气
1135,SZ300264,互联网服务
1136,SZ300263,通用设备
1137,SZ300261,农药兽药
1138,SZ300260,通用设备
1139,SZ300259,仪器仪表
1140,SZ300258,汽车行业
1141,SZ300257,机械行业
1142,SZ300256,消费电子
1143,SZ300255,医药制造
1144,SZ300254,医药制造
1145,SZ300253,软件服务
1146,SZ300252,通讯行业
1147,SZ300251,文化传媒
1148,SZ300250,电子信息
1149,SZ300249,软件服务
1150,SZ300248,互联网服务
1151,SZ300247,家电行业
1152,SZ300246,医疗器械
1153,SZ300245,互联网服务
1154,SZ300244,医疗服务
1155,SZ300243,塑料制品
1156,SZ300242,文化传媒
1157,SZ300241,光学光电子
1158,SZ300240,交运物流
1159,SZ300239,生物制品
1160,SZ300238,医疗器械
1161,SZ300237,汽车零部件
1162,SZ300236,电子化学品
1163,SZ300235,软件开发
1164,SZ300234,装修建材
1165,SZ300233,医药制造
1166,SZ300232,光学光电子
1167,SZ300231,互联网服务
1168,SZ300230,塑胶制品
1169,SZ300229,软件服务
1170,SZ300228,专用设备
1171,SZ300227,电子元件
1172,SZ300226,电子信息
1173,SZ300225,化工行业
1174,SZ300224,小金属
1175,SZ300223,半导体
1176,SZ300222,输配电气
1177,SZ300221,塑胶制品
1178,SZ300220,电子元件
1179,SZ300219,光学光电子
1180,SZ300218,塑料制品
1181,SZ300217,家电行业
1182,SZ300215,专业服务
1183,SZ300214,塑胶制品
1184,SZ300213,通讯行业
1185,SZ300212,互联网服务
1186,SZ300211,通信服务
1187,SZ300210,环保行业
1188,SZ300209,互联网服务
1189,SZ300207,电池
1190,SZ300206,医疗器械
1191,SZ300205,通信设备
1192,SZ300204,生物制品
1193,SZ300203,仪器仪表
1194,SZ300201,工程机械
1195,SZ300200,化学制品
1196,SZ300199,医药制造
1197,SZ300198,装修建材
1198,SZ300197,环保行业
1199,SZ300196,玻璃玻纤
1200,SZ300195,专用设备
1201,SZ300194,医药制造
1202,SZ300193,机械行业
1203,SZ300192,教育
1204,SZ300191,采掘行业
1205,SZ300190,环保工程
1206,SZ300189,农牧饲渔
1207,SZ300188,软件服务
1208,SZ300187,环保工程
1209,SZ300185,风电设备
1210,SZ300184,贸易行业
1211,SZ300183,通信服务
1212,SZ300182,文化传媒
1213,SZ300181,中药
1214,SZ300180,塑胶制品
1215,SZ300179,通用设备
1216,SZ300177,计算机设备
1217,SZ300176,汽车行业
1218,SZ300175,农牧饲渔
1219,SZ300174,化工行业
1220,SZ300173,专用设备
1221,SZ300172,环保工程
1222,SZ300171,医疗器械
1223,SZ300170,互联网服务
1224,SZ300169,化学制品
1225,SZ300168,互联网服务
1226,SZ300167,互联网服务
1227,SZ300166,互联网服务
1228,SZ300165,仪器仪表
1229,SZ300164,采掘行业
1230,SZ300163,化学制品
1231,SZ300162,光学光电子
1232,SZ300161,机械行业
1233,SZ300160,家电行业
1234,SZ300159,航天航空
1235,SZ300158,医药制造
1236,SZ300157,采掘行业
1237,SZ300155,安防设备
1238,SZ300154,机械行业
1239,SZ300153,电源设备
1240,SZ300152,环保工程
1241,SZ300151,专用设备
1242,SZ300150,电子信息
1243,SZ300149,医疗行业
1244,SZ300148,文化传媒
1245,SZ300147,中药
1246,SZ300146,食品饮料
1247,SZ300145,机械行业
1248,SZ300144,旅游酒店
1249,SZ300143,医疗行业
1250,SZ300142,生物制品
1251,SZ300141,输配电气
1252,SZ300140,环保行业
1253,SZ300139,贵金属
1254,SZ300138,农牧饲渔
1255,SZ300137,环保工程
1256,SZ300136,消费电子
1257,SZ300135,化工行业
1258,SZ300134,通讯行业
1259,SZ300133,文化传媒
1260,SZ300132,美容护理
1261,SZ300131,消费电子
1262,SZ300130,计算机设备
1263,SZ300129,风电设备
1264,SZ300128,光学光电子
1265,SZ300126,机械行业
1266,SZ300125,光伏设备
1267,SZ300124,电子元件
1268,SZ300123,船舶制造
1269,SZ300122,生物制品
1270,SZ300121,橡胶制品
1271,SZ300120,光学光电子
1272,SZ300119,农药兽药
1273,SZ300118,光伏设备
1274,SZ300115,消费电子
1275,SZ300113,游戏
1276,SZ300112,仪器仪表
1277,SZ300111,医药制造
1278,SZ300110,医药制造
1279,SZ300109,化工行业
1280,SZ300107,化工行业
1281,SZ300106,食品饮料
1282,SZ300105,电源设备
1283,SZ300103,专用设备
1284,SZ300102,光学光电子
1285,SZ300101,通讯行业
1286,SZ300100,汽车行业
1287,SZ300099,专用设备
1288,SZ300098,软件开发
1289,SZ300097,专用设备
1290,SZ300096,互联网服务
1291,SZ300095,机械行业
1292,SZ300094,食品饮料
1293,SZ300093,光伏设备
1294,SZ300092,机械行业
1295,SZ300091,机械行业
1296,SZ300088,光学光电子
1297,SZ300087,农牧饲渔
1298,SZ300086,医药制造
1299,SZ300085,软件服务
1300,SZ300084,采掘行业
1301,SZ300083,通用设备
1302,SZ300082,化学原料
1303,SZ300081,通信服务
1304,SZ300080,通用设备
1305,SZ300079,互联网服务
1306,SZ300078,电子信息
1307,SZ300077,半导体
1308,SZ300076,光学光电子
1309,SZ300075,软件服务
1310,SZ300074,软件服务
1311,SZ300073,电池
1312,SZ300072,化工行业
1313,SZ300071,文化传媒
1314,SZ300070,环保工程
1315,SZ300069,电网设备
1316,SZ300068,电池
1317,SZ300067,化工行业
1318,SZ300066,仪器仪表
1319,SZ300065,船舶制造
1320,SZ300063,文化传媒
1321,SZ300062,输配电气
1322,SZ300061,文化传媒
1323,SZ300059,电子信息
1324,SZ300058,文化传媒
1325,SZ300057,有色金属
1326,SZ300056,环保工程
1327,SZ300055,环保工程
1328,SZ300054,电子化学品
1329,SZ300053,半导体
1330,SZ300052,游戏
1331,SZ300051,光伏设备
1332,SZ300050,通信服务
1333,SZ300049,医疗器械
1334,SZ300048,专用设备
1335,SZ300047,软件服务
1336,SZ300046,半导体
1337,SZ300045,计算机设备
1338,SZ300044,互联网服务
1339,SZ300043,游戏
1340,SZ300042,半导体
1341,SZ300041,化工行业
1342,SZ300040,电力行业
1343,SZ300039,中药
1344,SZ300037,电池
1345,SZ300036,软件服务
1346,SZ300035,非金属材料
1347,SZ300034,有色金属
1348,SZ300033,软件服务
1349,SZ300032,消费电子
1350,SZ300031,游戏
1351,SZ300030,医疗器械
1352,SZ300029,光伏设备
1353,SZ300027,文化传媒
1354,SZ300026,中药
1355,SZ300025,通信服务
1356,SZ300024,机械行业
1357,SZ300022,工程机械
1358,SZ300021,农牧饲渔
1359,SZ300020,互联网服务
1360,SZ300019,化工行业
1361,SZ300018,输配电气
1362,SZ300017,互联网服务
1363,SZ300016,医药制造
1364,SZ300015,医疗行业
1365,SZ300014,电池
1366,SZ300013,交运物流
1367,SZ300012,专业服务
1368,SZ300011,交运设备
1369,SZ300010,教育
1370,SZ300009,生物制品
1371,SZ300008,船舶制造
1372,SZ300007,仪器仪表
1373,SZ300006,医药制造
1374,SZ300005,纺织服装
1375,SZ300004,专用设备
1376,SZ300003,医疗器械
1377,SZ300002,游戏
1378,SZ300001,输配电气
1379,SZ201872,港口水运
1380,SZ200992,农牧饲渔
1381,SZ200869,酿酒行业
1382,SZ200771,机械行业
1383,SZ200761,钢铁行业
1384,SZ200726,纺织服装
1385,SZ200725,光学光电子
1386,SZ200706,机械行业
1387,SZ200625,汽车整车
1388,SZ200596,酿酒行业
1389,SZ200581,汽车行业
1390,SZ200570,汽车零部件
1391,SZ200553,农药兽药
1392,SZ200550,汽车整车
1393,SZ200541,家电行业
1394,SZ200539,电力行业
1395,SZ200530,机械行业
1396,SZ200521,家电行业
1397,SZ200512,家电行业
1398,SZ200505,农牧饲渔
1399,SZ200488,造纸印刷
1400,SZ200468,通讯行业
1401,SZ200429,高速公路
1402,SZ200058,商业百货
1403,SZ200056,房地产服务
1404,SZ200055,装修装饰
1405,SZ200045,光学光电子
1406,SZ200037,电力行业
1407,SZ200030,汽车行业
1408,SZ200029,房地产
1409,SZ200028,医药商业
1410,SZ200026,珠宝首饰
1411,SZ200025,珠宝首饰
1412,SZ200020,光学光电子
1413,SZ200019,贸易行业
1414,SZ200017,珠宝首饰
1415,SZ200016,家电行业
1416,SZ200012,玻璃陶瓷
1417,SZ200011,房地产
1418,SZ003816,电力行业
1419,SZ003043,通用设备
1420,SZ003042,农药兽药
1421,SZ003041,纺织服装
1422,SZ003040,通信设备
1423,SZ003039,公用事业
1424,SZ003038,有色金属
1425,SZ003037,水泥建材
1426,SZ003036,专用设备
1427,SZ003035,专业服务
1428,SZ003033,汽车零部件
1429,SZ003032,文教休闲
1430,SZ003031,通信设备
1431,SZ003030,食品饮料
1432,SZ003029,软件服务
1433,SZ003028,消费电子
1434,SZ003027,环保工程
1435,SZ003026,半导体
1436,SZ003025,机械行业
1437,SZ003023,家电行业
1438,SZ003022,化工行业
1439,SZ003021,电机
1440,SZ003020,化学制药
1441,SZ003019,光学光电子
1442,SZ003018,塑胶制品
1443,SZ003017,化学原料
1444,SZ003016,纺织服装
1445,SZ003015,光学光电子
1446,SZ003013,工程咨询服务
1447,SZ003012,装修建材
1448,SZ003011,塑胶制品
1449,SZ003010,电子信息
1450,SZ003009,航天航空
1451,SZ003008,专业服务
1452,SZ003007,软件服务
1453,SZ003006,美容护理
1454,SZ003005,互联网服务
1455,SZ003004,安防设备
1456,SZ003003,包装材料
1457,SZ003002,化工行业
1458,SZ003001,工程咨询服务
1459,SZ003000,食品饮料
1460,SZ002999,化肥行业
1461,SZ002998,化纤行业
1462,SZ002997,汽车零部件
1463,SZ002996,有色金属
1464,SZ002995,文化传媒
1465,SZ002993,消费电子
1466,SZ002992,光学光电子
1467,SZ002991,食品饮料
1468,SZ002990,互联网服务
1469,SZ002989,装修装饰
1470,SZ002988,有色金属
1471,SZ002987,软件服务
1472,SZ002986,化工行业
1473,SZ002985,航天航空
1474,SZ002984,橡胶制品
1475,SZ002983,光学光电子
1476,SZ002982,农牧饲渔
1477,SZ002981,消费电子
1478,SZ002980,仪器仪表
1479,SZ002979,专用设备
1480,SZ002978,钢铁行业
1481,SZ002977,通信设备
1482,SZ002976,汽车零部件
1483,SZ002975,专用设备
1484,SZ002973,环保行业
1485,SZ002972,交运设备
1486,SZ002971,化工行业
1487,SZ002970,计算机设备
1488,SZ002969,包装材料
1489,SZ002967,专业服务
1490,SZ002966,银行
1491,SZ002965,通用设备
1492,SZ002963,装修装饰
1493,SZ002962,光学光电子
1494,SZ002961,多元金融
1495,SZ002960,专用设备
1496,SZ002959,家电行业
1497,SZ002958,银行
1498,SZ002957,专用设备
1499,SZ002956,食品饮料
1500,SZ002955,光学光电子
1501,SZ002953,电网设备
1502,SZ002952,光学光电子
1503,SZ002951,电源设备
1504,SZ002950,医疗器械
1505,SZ002949,工程咨询服务
1506,SZ002948,银行
1507,SZ002947,消费电子
1508,SZ002946,食品饮料
1509,SZ002945,券商信托
1510,SZ002943,通用设备
1511,SZ002942,农药兽药
1512,SZ002941,工程建设
1513,SZ002940,医药制造
1514,SZ002939,券商信托
1515,SZ002938,电子元件
1516,SZ002937,消费电子
1517,SZ002936,银行
1518,SZ002935,通信设备
1519,SZ002933,航天航空
1520,SZ002932,医疗器械
1521,SZ002931,通用设备
1522,SZ002930,交运物流
1523,SZ002929,通信服务
1524,SZ002928,民航机场
1525,SZ002927,输配电气
1526,SZ002926,券商信托
1527,SZ002925,消费电子
1528,SZ002923,医药制造
1529,SZ002922,电子元件
1530,SZ002921,汽车行业
1531,SZ002920,汽车行业
1532,SZ002919,游戏
1533,SZ002918,装修建材
1534,SZ002917,化工行业
1535,SZ002916,电子元件
1536,SZ002915,化工行业
1537,SZ002913,电子元件
1538,SZ002912,互联网服务
1539,SZ002911,燃气
1540,SZ002910,食品饮料
1541,SZ002909,化工行业
1542,SZ002908,软件开发
1543,SZ002907,中药
1544,SZ002906,汽车零部件
1545,SZ002905,文化传媒
1546,SZ002903,机械行业
1547,SZ002902,通信设备
1548,SZ002901,医疗器械
1549,SZ002900,医药制造
1550,SZ002899,家用轻工
1551,SZ002898,医药制造
1552,SZ002897,光伏设备
1553,SZ002896,机械行业
1554,SZ002895,化学原料
1555,SZ002893,公用事业
1556,SZ002892,电机
1557,SZ002891,农牧饲渔
1558,SZ002890,专用设备
1559,SZ002889,交运物流
1560,SZ002888,消费电子
1561,SZ002887,环保行业
1562,SZ002886,塑胶制品
1563,SZ002885,消费电子
1564,SZ002884,机械行业
1565,SZ002883,工程咨询服务
1566,SZ002882,输配电气
1567,SZ002881,消费电子
1568,SZ002880,生物制品
1569,SZ002879,输配电气
1570,SZ002878,文化传媒
1571,SZ002877,仪器仪表
1572,SZ002876,光学光电子
1573,SZ002875,纺织服装
1574,SZ002873,中药
1575,SZ002872,化学制药
1576,SZ002871,机械行业
1577,SZ002870,汽车零部件
1578,SZ002869,电子元件
1579,SZ002868,农药兽药
1580,SZ002867,珠宝首饰
1581,SZ002866,消费电子
1582,SZ002865,光伏设备
1583,SZ002864,中药
1584,SZ002863,汽车行业
1585,SZ002862,家用轻工
1586,SZ002861,消费电子
1587,SZ002860,家电行业
1588,SZ002859,电子元件
1589,SZ002858,文化传媒
1590,SZ002857,电网设备
1591,SZ002856,装修装饰
1592,SZ002855,消费电子
1593,SZ002853,木业家具
1594,SZ002852,食品饮料
1595,SZ002851,电源设备
1596,SZ002850,电池
1597,SZ002849,仪器仪表
1598,SZ002848,家电行业
1599,SZ002847,食品饮料
1600,SZ002846,包装材料
1601,SZ002845,光学光电子
1602,SZ002843,消费电子
1603,SZ002842,小金属
1604,SZ002841,消费电子
1605,SZ002840,食品饮料
1606,SZ002839,银行
1607,SZ002838,塑胶制品
1608,SZ002837,专用设备
1609,SZ002836,造纸印刷
1610,SZ002835,计算机设备
1611,SZ002833,专用设备
1612,SZ002832,纺织服装
1613,SZ002831,造纸印刷
1614,SZ002830,装修装饰
1615,SZ002829,通信设备
1616,SZ002828,采掘行业
1617,SZ002827,化工行业
1618,SZ002826,中药
1619,SZ002825,塑胶制品
1620,SZ002824,有色金属
1621,SZ002823,电机
1622,SZ002822,装修装饰
1623,SZ002821,医疗行业
1624,SZ002820,食品饮料
1625,SZ002819,仪器仪表
1626,SZ002818,商业百货
1627,SZ002817,医疗器械
1628,SZ002816,专用设备
1629,SZ002815,电子元件
1630,SZ002813,汽车零部件
1631,SZ002812,电池
1632,SZ002811,专业服务
1633,SZ002810,化工行业
1634,SZ002809,化工行业
1635,SZ002808,光学光电子
1636,SZ002807,银行
1637,SZ002806,汽车零部件
1638,SZ002805,电池
1639,SZ002803,文化传媒
1640,SZ002802,化工行业
1641,SZ002801,电机
1642,SZ002800,交运物流
1643,SZ002799,包装材料
1644,SZ002798,装修建材
1645,SZ002797,券商信托
1646,SZ002796,专用设备
1647,SZ002795,机械行业
1648,SZ002793,医药制造
1649,SZ002792,通讯行业
1650,SZ002791,装修建材
1651,SZ002790,装修建材
1652,SZ002789,装修装饰
1653,SZ002788,医药商业
1654,SZ002787,包装材料
1655,SZ002786,专用设备
1656,SZ002785,装修建材
1657,SZ002783,化工行业
1658,SZ002782,电子元件
1659,SZ002780,纺织服装
1660,SZ002779,专用设备
1661,SZ002778,石油行业
1662,SZ002777,电子信息
1663,SZ002775,工程建设
1664,SZ002774,专用设备
1665,SZ002773,医药制造
1666,SZ002772,农牧饲渔
1667,SZ002771,互联网服务
1668,SZ002769,交运物流
1669,SZ002768,塑胶制品
1670,SZ002767,仪器仪表
1671,SZ002766,汽车零部件
1672,SZ002765,光学光电子
1673,SZ002763,纺织服装
1674,SZ002762,纺织服装
1675,SZ002761,工程建设
1676,SZ002760,通用设备
1677,SZ002759,电池
1678,SZ002758,综合行业
1679,SZ002757,专用设备
1680,SZ002756,钢铁行业
1681,SZ002755,医药制造
1682,SZ002753,橡胶制品
1683,SZ002752,包装材料
1684,SZ002749,农药兽药
1685,SZ002748,化学原料
1686,SZ002747,机械行业
1687,SZ002746,农牧饲渔
1688,SZ002745,光学光电子
1689,SZ002743,水泥建材
1690,SZ002742,水泥建材
1691,SZ002741,电子化学品
1692,SZ002739,文化传媒
1693,SZ002738,能源金属
1694,SZ002737,中药
1695,SZ002736,券商信托
1696,SZ002735,包装材料
1697,SZ002734,农药兽药
1698,SZ002733,电池
1699,SZ002732,食品饮料
1700,SZ002731,珠宝首饰
1701,SZ002730,专用设备
1702,SZ002729,电子元件
1703,SZ002728,中药
1704,SZ002727,医药商业
1705,SZ002726,食品饮料
1706,SZ002725,汽车行业
1707,SZ002724,电子元件
1708,SZ002723,家电行业
1709,SZ002722,纺织服装
1710,SZ002721,珠宝首饰
1711,SZ002719,食品饮料
1712,SZ002718,木业家具
1713,SZ002717,环保工程
1714,SZ002716,贵金属
1715,SZ002715,汽车行业
1716,SZ002714,农牧饲渔
1717,SZ002713,装修装饰
1718,SZ002712,文化传媒
1719,SZ002709,化工行业
1720,SZ002708,汽车行业
1721,SZ002707,旅游酒店
1722,SZ002706,输配电气
1723,SZ002705,家电行业
1724,SZ002703,汽车行业
1725,SZ002702,食品饮料
1726,SZ002701,包装材料
1727,SZ002700,燃气
1728,SZ002698,专用设备
1729,SZ002697,商业百货
1730,SZ002696,农牧饲渔
1731,SZ002695,食品饮料
1732,SZ002694,装修建材
1733,SZ002693,生物制品
1734,SZ002692,输配电气
1735,SZ002691,专用设备
1736,SZ002690,专用设备
1737,SZ002689,专用设备
1738,SZ002688,农药兽药
1739,SZ002687,纺织服装
1740,SZ002686,机械行业
1741,SZ002685,机械行业
1742,SZ002683,采掘行业
1743,SZ002682,交运物流
1744,SZ002681,消费电子
1745,SZ002679,农牧饲渔
1746,SZ002678,家用轻工
1747,SZ002677,家电行业
1748,SZ002676,家电行业
1749,SZ002675,医药制造
1750,SZ002674,纺织服装
1751,SZ002673,券商信托
1752,SZ002672,环保工程
1753,SZ002671,水泥建材
1754,SZ002670,券商信托
1755,SZ002669,化学制品
1756,SZ002668,家电行业
1757,SZ002667,能源金属
1758,SZ002666,化学制品
1759,SZ002664,汽车零部件
1760,SZ002663,工程建设
1761,SZ002662,汽车行业
1762,SZ002661,食品饮料
1763,SZ002660,消费电子
1764,SZ002659,文教休闲
1765,SZ002658,仪器仪表
1766,SZ002657,互联网服务
1767,SZ002656,纺织服装
1768,SZ002655,消费电子
1769,SZ002654,文化传媒
1770,SZ002653,医药制造
1771,SZ002652,装修建材
1772,SZ002651,专用设备
1773,SZ002650,食品饮料
1774,SZ002649,互联网服务
1775,SZ002648,化学原料
1776,SZ002647,多元金融
1777,SZ002646,酿酒行业
1778,SZ002645,环保行业
1779,SZ002644,中药
1780,SZ002643,电子化学品
1781,SZ002642,互联网服务
1782,SZ002641,装修建材
1783,SZ002640,国际贸易
1784,SZ002639,机械行业
1785,SZ002638,光学光电子
1786,SZ002637,化工行业
1787,SZ002636,电子元件
1788,SZ002635,消费电子
1789,SZ002634,纺织服装
1790,SZ002633,机械行业
1791,SZ002632,塑料制品
1792,SZ002631,木业家具
1793,SZ002630,电源设备
1794,SZ002629,采掘行业
1795,SZ002628,工程建设
1796,SZ002627,旅游酒店
1797,SZ002626,食品饮料
1798,SZ002625,航天航空
1799,SZ002624,游戏
1800,SZ002623,光伏设备
1801,SZ002622,医疗服务
1802,SZ002620,装修装饰
1803,SZ002617,光伏设备
1804,SZ002616,电力行业
1805,SZ002615,家用轻工
1806,SZ002614,家电行业
1807,SZ002613,玻璃玻纤
1808,SZ002612,纺织服装
1809,SZ002611,专用设备
1810,SZ002609,电子信息
1811,SZ002608,电力行业
1812,SZ002607,文教休闲
1813,SZ002606,输配电气
1814,SZ002605,游戏
1815,SZ002603,中药
1816,SZ002602,游戏
1817,SZ002601,化学原料
1818,SZ002600,消费电子
1819,SZ002599,包装材料
1820,SZ002598,机械行业
1821,SZ002597,食品饮料
1822,SZ002596,水泥建材
1823,SZ002595,专用设备
1824,SZ002594,汽车整车
1825,SZ002593,汽车零部件
1826,SZ002592,汽车行业
1827,SZ002591,互联网服务
1828,SZ002590,汽车零部件
1829,SZ002589,医药商业
1830,SZ002588,化肥行业
1831,SZ002587,光学光电子
1832,SZ002586,工程建设
1833,SZ002585,塑料制品
1834,SZ002584,电子化学品
1835,SZ002583,通讯行业
1836,SZ002582,食品饮料
1837,SZ002581,生物制品
1838,SZ002580,电池
1839,SZ002579,电子元件
1840,SZ002578,有色金属
1841,SZ002577,消费电子
1842,SZ002576,电机
1843,SZ002575,房地产服务
1844,SZ002574,珠宝首饰
1845,SZ002573,环保工程
1846,SZ002572,木业家具
1847,SZ002571,家用轻工
1848,SZ002570,食品饮料
1849,SZ002569,纺织服装
1850,SZ002568,酿酒行业
1851,SZ002567,农牧饲渔
1852,SZ002566,中药
1853,SZ002565,包装材料
1854,SZ002564,专业服务
1855,SZ002563,纺织服装
1856,SZ002562,化学制品
1857,SZ002561,商业百货
1858,SZ002560,输配电气
1859,SZ002559,机械行业
1860,SZ002558,游戏
1861,SZ002557,食品饮料
1862,SZ002556,化肥行业
1863,SZ002555,游戏
1864,SZ002554,采掘行业
1865,SZ002553,汽车行业
1866,SZ002552,通用设备
1867,SZ002551,医疗器械
1868,SZ002550,化学制药
1869,SZ002549,化工行业
1870,SZ002548,农牧饲渔
1871,SZ002547,汽车零部件
1872,SZ002546,输配电气
1873,SZ002545,钢铁行业
1874,SZ002544,通信服务
1875,SZ002543,家电行业
1876,SZ002542,工程建设
1877,SZ002541,水泥建材
1878,SZ002540,有色金属
1879,SZ002539,化肥行业
1880,SZ002538,化肥行业
1881,SZ002537,汽车零部件
1882,SZ002536,汽车行业
1883,SZ002535,专用设备
1884,SZ002534,电源设备
1885,SZ002533,输配电气
1886,SZ002532,有色金属
1887,SZ002531,风电设备
1888,SZ002530,通用设备
1889,SZ002529,专用设备
1890,SZ002528,软件开发
1891,SZ002527,专用设备
1892,SZ002526,专用设备
1893,SZ002524,医疗行业
1894,SZ002523,专用设备
1895,SZ002522,塑料制品
1896,SZ002521,造纸印刷
1897,SZ002520,机械行业
1898,SZ002519,家电行业
1899,SZ002518,电源设备
1900,SZ002517,游戏
1901,SZ002516,汽车零部件
1902,SZ002515,食品饮料
1903,SZ002514,通用设备
1904,SZ002513,农药兽药
1905,SZ002512,计算机设备
1906,SZ002511,造纸印刷
1907,SZ002510,汽车行业
1908,SZ002508,家电行业
1909,SZ002507,食品饮料
1910,SZ002506,光伏设备
1911,SZ002501,有色金属
1912,SZ002500,券商信托
1913,SZ002498,输配电气
1914,SZ002497,化工行业
1915,SZ002496,农药兽药
1916,SZ002495,食品饮料
1917,SZ002494,纺织服装
1918,SZ002493,化纤行业
1919,SZ002492,交运物流
1920,SZ002491,通讯行业
1921,SZ002490,专用设备
1922,SZ002489,家用轻工
1923,SZ002488,汽车行业
1924,SZ002487,风电设备
1925,SZ002486,纺织服装
1926,SZ002485,纺织服装
1927,SZ002484,电子元件
1928,SZ002483,专用设备
1929,SZ002482,装修装饰
1930,SZ002481,食品饮料
1931,SZ002480,机械行业
1932,SZ002479,环保工程
1933,SZ002478,钢铁行业
1934,SZ002476,化工行业
1935,SZ002475,消费电子
1936,SZ002474,互联网服务
1937,SZ002472,汽车零部件
1938,SZ002471,输配电气
1939,SZ002470,化肥行业
1940,SZ002469,化学原料
1941,SZ002468,交运物流
1942,SZ002467,电信运营
1943,SZ002466,能源金属
1944,SZ002465,通讯行业
1945,SZ002463,电子元件
1946,SZ002462,医药商业
1947,SZ002461,酿酒行业
1948,SZ002460,能源金属
1949,SZ002459,光伏设备
1950,SZ002458,农牧饲渔
1951,SZ002457,装修建材
1952,SZ002456,光学光电子
1953,SZ002455,化工行业
1954,SZ002454,汽车行业
1955,SZ002453,化学制品
1956,SZ002452,输配电气
1957,SZ002451,输配电气
1958,SZ002449,光学光电子
1959,SZ002448,汽车行业
1960,SZ002446,通讯行业
1961,SZ002445,通用设备
1962,SZ002444,通用设备
1963,SZ002443,钢铁行业
1964,SZ002442,橡胶制品
1965,SZ002441,输配电气
1966,SZ002440,化工行业
1967,SZ002439,软件服务
1968,SZ002438,机械行业
1969,SZ002437,医药制造
1970,SZ002436,电子元件
1971,SZ002434,汽车行业
1972,SZ002432,医疗器械
1973,SZ002431,工程建设
1974,SZ002430,专用设备
1975,SZ002429,家电行业
1976,SZ002428,小金属
1977,SZ002427,化纤行业
1978,SZ002426,通用设备
1979,SZ002425,游戏
1980,SZ002424,中药
1981,SZ002423,多元金融
1982,SZ002422,医药制造
1983,SZ002421,软件开发
1984,SZ002420,家电行业
1985,SZ002419,商业百货
1986,SZ002418,家电行业
1987,SZ002416,商业百货
1988,SZ002415,安防设备
1989,SZ002414,电子元件
1990,SZ002413,通信设备
1991,SZ002412,中药
1992,SZ002410,软件服务
1993,SZ002409,电子化学品
1994,SZ002408,化工行业
1995,SZ002407,化工行业
1996,SZ002406,汽车零部件
1997,SZ002405,软件服务
1998,SZ002404,纺织服装
1999,SZ002403,家电行业
2000,SZ002402,消费电子
2001,SZ002401,互联网服务
2002,SZ002400,文化传媒
2003,SZ002399,医药制造
2004,SZ002398,装修建材
2005,SZ002397,纺织服装
2006,SZ002396,通讯行业
