,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
120,SH689009,2024-08-19,45.93000030517578,45.77999877929688,-30.00030517578125,-0.0032658725208413,交运设备 <span style='color:red;'>↑11</span>(40),九号公司-WD,3,34.333333333333336,0.3333333333333333,-0.003810323274265119,多头排列,-285.0006103515625
121,SZ001696,2024-08-12,12.699999809265137,11.630000114440918,-748.9997863769531,-0.0842519457396852,交运设备 <span style='color:red;'>↑11</span>(40),宗申动力,3,22.666666666666668,0.6666666666666666,0.3998082874508581,多头排列,-285.0006103515625
122,SH688187,2024-07-08,53.54999923706055,54.619998931884766,106.99996948242188,0.0199813204494632,交运设备 <span style='color:red;'>↑11</span>(40),时代电气,2,80.5,1.0,0.12304763424966385,多头排列,-285.0006103515625
123,SZ300144,2024-07-31,8.170000076293945,7.699999809265137,-564.0003204345703,-0.0575275719265364,旅游酒店 <span style='color:red;'>↑1</span>(41),宋城演艺,2,22.5,0.0,-0.06093080919162743,收盘价上穿短期均线,-312.0002746582031
124,SZ000876,2024-07-11,9.399999618530272,9.25,-149.99961853027344,-0.0159574068742064,农牧饲渔 <span style='color:red;'>↑4</span>(42),新 希 望,3,31.0,0.0,-0.04610051820051927,收盘价上穿短期均线,-340.0001525878906
125,SZ300567,2024-08-01,61.18000030517578,53.47999954223633,-770.0000762939453,-0.1258581354123994,仪器仪表 (43),精测电子,2,19.0,0.0,-0.07928665602215039,DIF上穿DEA-金叉,-352.0000457763672
126,SZ000547,2024-07-26,6.210000038146973,6.570000171661377,576.0002136230469,0.0579710356365514,通信设备 <span style='color:green;'>↓8</span>(44),航天发展,2,18.5,0.5,-0.006396281759510927,收盘价上穿短期均线,-383.9996337890625
127,SH600131,2024-08-06,17.34000015258789,16.3799991607666,-480.0004959106445,-0.0553633785105829,电子信息 (45),国网信通,3,34.333333333333336,0.3333333333333333,-0.038107088699095994,收盘价上穿短期均线,-423.9999771118164
128,SZ300059,2024-07-31,11.140000343322754,10.520000457763672,-495.9999084472656,-0.0556552842415939,电子信息 (45),东方财富,3,33.666666666666664,0.0,-0.035081287481975205,收盘价上穿短期均线,-423.9999771118164
129,SZ300012,2024-07-05,11.279999732971191,10.960000038146973,-255.999755859375,-0.0283687679432178,专业服务 <span style='color:red;'>↑4</span>(46),华测检测,2,37.0,0.0,-0.03641362553229375,收盘价上穿短期均线,-448.0003356933594
130,SH601898,2024-08-13,13.130000114440918,12.720000267028809,-286.99989318847656,-0.0312261876495472,煤炭采选 <span style='color:green;'>↓21</span>(47),XD中煤能,3,53.0,0.3333333333333333,0.08615003936588381,短期均线上穿中期均线,-463.9995574951172
131,SH600985,2024-08-07,14.890000343322754,13.630000114440918,-756.0001373291016,-0.0846205641255655,煤炭采选 <span style='color:green;'>↓21</span>(47),淮北矿业,3,91.66666666666667,0.3333333333333333,0.11089831995161746,收盘价上穿短期均线,-463.9995574951172
132,SH600482,2024-07-26,23.649999618530277,21.979999542236328,-668.0000305175781,-0.070613112187345,船舶制造 <span style='color:green;'>↓16</span>(48),中国动力,3,30.333333333333332,0.0,-0.05942559492902838,多头排列,-498.00004959106445
133,SH601989,2024-07-22,5.400000095367432,5.409999847412109,17.999553680419922,0.0018518059014955,船舶制造 <span style='color:green;'>↓16</span>(48),中国重工,2,90.5,1.0,0.09563343117048434,多头排列,-498.00004959106445
134,SH688363,2024-07-04,58.41999816894531,55.7599983215332,-265.99998474121094,-0.045532350749475,美容护理 <span style='color:red;'>↑5</span>(49),华熙生物,3,25.0,0.0,-0.06094772622225,收盘价上穿短期均线,-606.0001373291016
135,SH600702,2024-08-06,55.619998931884766,50.47999954223633,-513.9999389648438,-0.092412791951743,酿酒行业 <span style='color:green;'>↓2</span>(50),舍得酒业,2,17.0,0.0,-0.0584455459628362,收盘价上穿短期均线,-618.0004119873047
136,SH600600,2024-07-31,68.69000244140625,60.70000076293945,-799.0001678466797,-0.1163197174913831,酿酒行业 <span style='color:green;'>↓2</span>(50),青岛啤酒,3,27.666666666666668,0.0,-0.09113904729086345,收盘价上穿短期均线,-618.0004119873047
137,SZ000729,2024-07-15,9.630000114440918,9.75,119.99988555908205,0.0124610471581545,酿酒行业 <span style='color:green;'>↓2</span>(50),燕京啤酒,2,75.0,1.0,0.06305474280145952,收盘价上穿年线,-618.0004119873047
138,SZ300866,2024-08-19,56.25,56.400001525878906,15.000152587890623,0.0026666937934027,消费电子 <span style='color:red;'>↑1</span>(51),安克创新,3,26.0,0.6666666666666666,-0.00060030894801332,收盘价上穿短期均线,-618.9994812011719
139,SZ002600,2024-07-18,7.010000228881836,6.510000228881836,-700.0,-0.0713266738480199,消费电子 <span style='color:red;'>↑1</span>(51),领益智造,3,20.333333333333332,0.3333333333333333,0.06863829987417021,多头排列,-618.9994812011719
140,SZ002241,2024-05-27,16.450000762939453,20.07999992370605,2177.999496459961,0.2206686317574344,消费电子 <span style='color:red;'>↑1</span>(51),歌尔股份,1,85.0,1.0,0.2206686317574342,收盘价上穿短期均线,-618.9994812011719
141,SH603345,2024-07-31,79.3499984741211,73.6500015258789,-569.9996948242188,-0.0718336113150797,食品饮料 <span style='color:red;'>↑3</span>(52),安井食品,3,22.0,0.0,-0.0667920670346461,收盘价上穿短期均线,-631.9999694824219
142,SH600298,2024-07-19,29.459999084472656,30.15999984741211,210.00022888183597,0.0237610585435625,食品饮料 <span style='color:red;'>↑3</span>(52),安琪酵母,3,37.0,0.6666666666666666,-0.018145395311981914,收盘价上穿短期均线,-631.9999694824219
143,SH605499,2024-07-18,235.0500030517578,236.1100006103516,105.999755859375,0.0045096683464426,食品饮料 <span style='color:red;'>↑3</span>(52),东鹏饮料,2,79.0,1.0,0.06269288539908935,多头排列,-631.9999694824219
144,SZ300347,2024-08-05,56.09999847412109,50.0,-609.9998474121094,-0.1087343786102778,医疗行业 <span style='color:red;'>↑5</span>(53),泰格医药,2,46.5,0.5,0.08174353079168921,短期均线上穿中期均线,-732.0003509521484
145,SH600763,2024-07-31,44.56999969482422,42.810001373291016,-351.9996643066406,-0.0394884077537381,医疗行业 <span style='color:red;'>↑5</span>(53),通策医疗,2,18.0,0.0,-0.05619833029334539,收盘价上穿短期均线,-732.0003509521484
146,SH603882,2024-07-31,29.1299991607666,27.18000030517578,-584.9996566772461,-0.0669412602736066,医疗行业 <span style='color:red;'>↑5</span>(53),金域医学,1,20.0,0.0,-0.06694126027360665,收盘价上穿短期均线,-732.0003509521484
147,SH603259,2024-07-30,40.68999862670898,39.29999923706055,-277.9998779296875,-0.0341607136043509,医疗行业 <span style='color:red;'>↑5</span>(53),药明康德,2,15.5,0.0,-0.08772439869235082,收盘价上穿短期均线,-732.0003509521484
148,SH688050,2024-08-06,80.61000061035156,76.68000030517578,-393.0000305175781,-0.0487532598364862,医疗器械 <span style='color:red;'>↑3</span>(54),爱博医疗,1,14.0,0.0,-0.04875325983648621,短期均线上穿中期均线,-787.9997253417969
149,SH688029,2024-08-06,61.5,56.630001068115234,-486.99989318847656,-0.0791869745021913,医疗器械 <span style='color:red;'>↑3</span>(54),南微医学,1,14.0,0.0,-0.07918697450219131,收盘价上穿短期均线,-787.9997253417969
150,SZ300832,2024-08-02,65.31999969482422,62.369998931884766,-295.0000762939453,-0.0451622899069487,医疗器械 <span style='color:red;'>↑3</span>(54),新产业,2,23.0,0.0,-0.03810123551493799,收盘价上穿短期均线,-787.9997253417969
151,SH600246,2024-08-07,6.730000019073486,6.059999942779541,-938.0001068115234,-0.0995542458239374,房地产 <span style='color:green;'>↓11</span>(55),万通发展,2,53.5,0.0,-0.09196375011751833,收盘价上穿短期均线,-870.0004577636719
152,SZ002244,2024-07-11,8.100000381469727,7.920000076293945,-216.0003662109375,-0.0222222588516866,房地产 <span style='color:green;'>↓11</span>(55),滨江集团,2,31.0,0.0,-0.07743412193504688,收盘价上穿短期均线,-870.0004577636719
153,SZ002389,2024-08-13,14.220000267028809,13.31999969482422,-630.0004005432129,-0.063291178291422,航天航空 <span style='color:red;'>↑4</span>(56),航天彩虹,3,14.666666666666666,0.0,-0.08782557609615073,收盘价上穿短期均线,-976.0008811950684
154,SH600316,2024-08-09,19.799999237060547,20.40999984741211,305.00030517578125,0.0308081128210246,航天航空 <span style='color:red;'>↑4</span>(56),洪都航空,4,13.75,0.5,0.03932130443433898,多头排列,-976.0008811950684
155,SH600879,2024-08-06,8.149999618530273,7.440000057220459,-851.9994735717773,-0.0871165146677457,航天航空 <span style='color:red;'>↑4</span>(56),航天电子,4,21.75,0.0,-0.08558439709812159,多头排列,-976.0008811950684
156,SH600372,2024-07-30,12.699999809265137,11.970000267028809,-510.9996795654297,-0.0574802797795135,航天航空 <span style='color:red;'>↑4</span>(56),中航机载,2,21.0,0.0,-0.051070362826970875,收盘价上穿年线,-976.0008811950684
157,SH600862,2024-07-26,19.520000457763672,18.739999771118164,-390.0003433227539,-0.0399590506328742,航天航空 <span style='color:red;'>↑4</span>(56),中航高科,3,44.333333333333336,0.0,-0.049180333804108876,收盘价上穿短期均线,-976.0008811950684
158,SZ002414,2024-07-26,6.059999942779541,5.980000019073486,-127.9998779296875,-0.0132013076669042,电子元件 <span style='color:green;'>↓55</span>(57),高德红外,3,17.666666666666668,0.0,-0.04766830063329377,收盘价上穿短期均线,-1404.9993515014648
159,SZ000636,2024-07-26,14.239999771118164,13.350000381469728,-622.9995727539062,-0.0624999581428049,电子元件 <span style='color:green;'>↓55</span>(57),风华高科,3,34.0,0.0,-0.03420516205119715,收盘价上穿短期均线,-1404.9993515014648
160,SZ002179,2024-07-26,39.290000915527344,35.9900016784668,-659.9998474121094,-0.0839908159879017,电子元件 <span style='color:green;'>↓55</span>(57),中航光电,3,37.0,0.0,-0.04647128669808861,多头排列,-1404.9993515014648
161,SZ002025,2024-07-26,47.93999862670898,43.72999954223633,-841.9998168945312,-0.0878180893840727,电子元件 <span style='color:green;'>↓55</span>(57),航天电器,3,33.333333333333336,0.3333333333333333,-0.045416670432468706,收盘价上穿年线,-1404.9993515014648
162,SZ002384,2024-07-22,25.1200008392334,22.059999465942383,-918.0004119873048,-0.1218153372237068,电子元件 <span style='color:green;'>↓55</span>(57),东山精密,3,30.0,0.3333333333333333,-0.04224676513029718,多头排列,-1404.9993515014648
163,SZ300408,2024-07-11,30.40999984741211,30.299999237060547,-33.00018310546875,-0.0036172512628579,电子元件 <span style='color:green;'>↓55</span>(57),三环集团,3,41.333333333333336,0.3333333333333333,-0.005191634675906459,多头排列,-1404.9993515014648
164,SH688629,2024-07-09,27.049999237060547,25.790000915527344,-377.99949645996094,-0.0465803459176039,电子元件 <span style='color:green;'>↓55</span>(57),华丰科技,2,32.0,0.0,-0.062307529138801505,收盘价上穿短期均线,-1404.9993515014648
165,SH600171,2024-08-05,23.459999084472656,21.63999938964844,-727.9998779296875,-0.0775788476491805,半导体 <span style='color:green;'>↓9</span>(58),上海贝岭,4,30.25,0.5,0.19413989513182953,多头排列,-1688.0012512207031
166,SH688072,2024-07-26,126.0,120.87999725341795,-512.0002746582031,-0.0406349424331907,半导体 <span style='color:green;'>↓9</span>(58),拓荆科技,3,14.0,0.0,-0.10893251422886077,收盘价上穿短期均线,-1688.0012512207031
167,SH688047,2024-07-19,98.33999633789062,91.04000091552734,-729.9995422363281,-0.0742322116555802,半导体 <span style='color:green;'>↓9</span>(58),龙芯中科,3,28.333333333333332,0.0,-0.0758088055064468,收盘价上穿年线,-1688.0012512207031
168,SZ300458,2024-06-17,21.399999618530277,24.280000686645508,1152.0004272460938,0.1345794915632353,半导体 <span style='color:green;'>↓9</span>(58),全志科技,2,39.5,0.5,0.02508444135293855,多头排列,-1688.0012512207031
169,SZ002371,2024-06-17,332.5599975585937,313.44000244140625,-1911.99951171875,-0.0574933703919658,半导体 <span style='color:green;'>↓9</span>(58),北方华创,2,99.5,0.5,0.07053194474198592,多头排列,-1688.0012512207031
170,SH688041,2024-06-13,71.83000183105469,75.6500015258789,381.9999694824219,0.0531811164895821,半导体 <span style='color:green;'>↓9</span>(58),海光信息,3,39.0,0.3333333333333333,-0.07453496963947114,收盘价上穿短期均线,-1688.0012512207031
171,SH688256,2024-05-27,175.99000549316406,247.97999572753903,7198.9990234375,0.4090572645454647,半导体 <span style='color:green;'>↓9</span>(58),寒武纪-U,2,56.0,0.5,0.14227089956884906,收盘价上穿短期均线,-1688.0012512207031
172,SH688018,2024-05-09,76.86000061035156,101.0999984741211,2423.999786376953,0.3153785801623435,半导体 <span style='color:green;'>↓9</span>(58),乐鑫科技,1,103.0,1.0,0.3153785801623435,多头排列,-1688.0012512207031
173,SH688981,2024-05-09,43.720001220703125,48.75,1005.999755859375,0.1150502890863364,半导体 <span style='color:green;'>↓9</span>(58),中芯国际,2,68.0,0.5,0.049853705545211506,收盘价上穿短期均线,-1688.0012512207031
174,SH605111,2024-05-07,27.540000915527344,29.149999618530277,482.9996109008789,0.058460372167061,半导体 <span style='color:green;'>↓9</span>(58),新洁能,2,69.5,1.0,0.05269952453089271,多头排列,-1688.0012512207031
175,SH603444,2024-08-05,175.1699981689453,180.07000732421875,490.00091552734375,0.0279728789546914,游戏 <span style='color:green;'>↓37</span>(59),吉比特,2,16.5,0.5,-0.005076414127108715,收盘价上穿短期均线,-1754.9997329711914
176,SZ002624,2024-07-31,7.840000152587891,7.619999885559082,-264.0003204345703,-0.0280612580034439,游戏 <span style='color:green;'>↓37</span>(59),完美世界,2,19.0,0.0,-0.01813882489276429,收盘价上穿短期均线,-1754.9997329711914
177,SZ002670,2024-08-14,9.34000015258789,9.40999984741211,69.99969482421875,0.0074946138844359,券商信托 <span style='color:green;'>↓7</span>(60),国盛金控,2,48.0,0.5,-0.006393225162856272,收盘价上穿短期均线,-2300.998067855835
178,SZ002673,2024-08-13,6.369999885559082,6.269999980926514,-149.99985694885254,-0.0156985724378535,券商信托 <span style='color:green;'>↓7</span>(60),西部证券,3,19.0,0.0,-0.05098636010544246,收盘价上穿短期均线,-2300.998067855835
179,SH601377,2024-08-13,5.269999980926514,5.170000076293945,-179.99982833862305,-0.0189753140407009,券商信托 <span style='color:green;'>↓7</span>(60),兴业证券,3,26.333333333333332,0.3333333333333333,-0.021083043932726697,收盘价上穿短期均线,-2300.998067855835
180,SH601696,2024-08-13,9.18000030517578,8.880000114440918,-300.0001907348633,-0.0326797582529185,券商信托 <span style='color:green;'>↓7</span>(60),中银证券,3,31.666666666666668,0.0,-0.03480328445619708,收盘价上穿短期均线,-2300.998067855835
181,SH600621,2024-08-13,13.289999961853027,12.75,-377.9999732971192,-0.0406320514223489,券商信托 <span style='color:green;'>↓7</span>(60),华鑫股份,2,17.5,0.0,-0.06438703233271653,短期均线上穿中期均线,-2300.998067855835
182,SZ002736,2024-07-31,8.84000015258789,9.039999961853027,219.9997901916504,0.0226244124222766,券商信托 <span style='color:green;'>↓7</span>(60),国信证券,3,14.0,0.3333333333333333,-0.029590278570948685,收盘价上穿年线,-2300.998067855835
183,SH600958,2024-07-31,8.5,8.449999809265137,-55.00020980834961,-0.0058823753805721,券商信托 <span style='color:green;'>↓7</span>(60),东方证券,3,25.666666666666668,0.0,-0.035847605898929456,短期均线上穿中期均线,-2300.998067855835
184,SH601881,2024-07-31,10.890000343322754,10.43000030517578,-414.0000343322754,-0.0422405898663743,券商信托 <span style='color:green;'>↓7</span>(60),中国银河,3,30.333333333333332,0.3333333333333333,-0.0345747327056418,收盘价上穿短期均线,-2300.998067855835
185,SZ000728,2024-07-31,6.650000095367432,6.300000190734863,-524.9998569488525,-0.0526315638516137,券商信托 <span style='color:green;'>↓7</span>(60),国元证券,3,33.333333333333336,0.0,-0.035804314878540945,收盘价上穿年线,-2300.998067855835
186,SH601995,2024-07-31,30.25,27.96999931335449,-684.0002059936523,-0.0753719235254713,券商信托 <span style='color:green;'>↓7</span>(60),中金公司,3,33.333333333333336,0.0,-0.06492422836625963,收盘价上穿短期均线,-2300.998067855835
187,SH600999,2024-07-30,14.609999656677246,14.949999809265137,204.0000915527344,0.0232717426815612,券商信托 <span style='color:green;'>↓7</span>(60),招商证券,3,35.0,0.3333333333333333,-0.0007066280975605298,多头排列,-2300.998067855835
188,SH601211,2024-07-30,13.970000267028809,14.18000030517578,147.00002670288086,0.0150322143259082,券商信托 <span style='color:green;'>↓7</span>(60),国泰君安,2,19.0,0.5,-0.002545443448153474,多头排列,-2300.998067855835
189,SZ000166,2024-07-26,4.360000133514404,4.53000020980835,374.0001678466797,0.0389908419926849,券商信托 <span style='color:green;'>↓7</span>(60),申万宏源,3,33.333333333333336,0.3333333333333333,0.004833763897786584,收盘价上穿短期均线,-2300.998067855835
190,SZ000686,2024-07-26,5.699999809265137,5.840000152587891,238.00058364868164,0.024561464562716,券商信托 <span style='color:green;'>↓7</span>(60),东北证券,2,16.0,0.5,0.0036045698247821785,收盘价上穿短期均线,-2300.998067855835
191,SH601099,2024-07-26,3.119999885559082,3.190000057220459,224.00054931640625,0.0224359532785153,券商信托 <span style='color:green;'>↓7</span>(60),太平洋,3,24.333333333333332,0.6666666666666666,-0.011980870680874377,收盘价上穿短期均线,-2300.998067855835
192,SH601198,2024-07-26,8.1899995803833,8.25,72.00050354003906,0.0073260589366099,券商信托 <span style='color:green;'>↓7</span>(60),东兴证券,3,22.666666666666668,0.3333333333333333,-0.010935179450854917,收盘价上穿短期均线,-2300.998067855835
193,SH601878,2024-07-26,10.890000343322754,10.970000267028809,71.99993133544922,0.0073461819269002,券商信托 <span style='color:green;'>↓7</span>(60),浙商证券,4,24.5,0.25,-0.04478739342176789,收盘价上穿短期均线,-2300.998067855835
194,SH601788,2024-07-26,14.5,14.600000381469728,60.00022888183594,0.0068965780323949,券商信托 <span style='color:green;'>↓7</span>(60),光大证券,3,40.333333333333336,0.6666666666666666,-0.008609548390052593,收盘价上穿短期均线,-2300.998067855835
195,SH601456,2024-07-26,9.850000381469728,9.90999984741211,59.99946594238281,0.0060913161034243,券商信托 <span style='color:green;'>↓7</span>(60),国联证券,2,28.5,0.5,-0.025503254904769446,收盘价上穿短期均线,-2300.998067855835
196,SZ000783,2024-07-26,4.940000057220459,4.960000038146973,39.999961853027344,0.0040485790880267,券商信托 <span style='color:green;'>↓7</span>(60),长江证券,2,34.5,0.5,-0.014583533403013492,收盘价上穿短期均线,-2300.998067855835
197,SH601555,2024-07-26,6.03000020980835,6.019999980926514,-16.0003662109375,-0.0016584126921869,券商信托 <span style='color:green;'>↓7</span>(60),东吴证券,3,27.0,0.0,-0.014461252556231565,收盘价上穿短期均线,-2300.998067855835
198,SH600109,2024-07-26,7.5,7.480000019073486,-25.999975204467773,-0.0026666641235351,券商信托 <span style='color:green;'>↓7</span>(60),国金证券,3,34.666666666666664,0.0,-0.0355757171566904,收盘价上穿短期均线,-2300.998067855835
199,SH600155,2024-07-26,6.159999847412109,6.010000228881836,-239.9993896484375,-0.0243505880269282,券商信托 <span style='color:green;'>↓7</span>(60),华创云信,3,22.333333333333332,0.0,-0.05770159296693826,收盘价上穿短期均线,-2300.998067855835
200,SH600547,2024-07-15,29.21999931335449,29.520000457763672,90.0003433227539,0.0102669798582804,贵金属 (61),山东黄金,2,59.0,1.0,0.08119800179398841,收盘价上穿短期均线,-4376.999473571777
