,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
116,SH688981,2024-05-09,43.720001220703125,49.459999084472656,1147.9995727539062,0.1312899749200239,半导体 <span style='color:red;'>↑49</span>(16),中芯国际,2,66.0,0.5,0.057843791968752965,收盘价上穿短期均线,856.9982528686523
117,SH605111,2024-05-07,27.540000915527344,29.729999542236328,656.9995880126953,0.0795206446588838,半导体 <span style='color:red;'>↑49</span>(16),新洁能,2,68.0,1.0,0.06673024780888268,多头排列,856.9982528686523
118,SH688608,2024-04-29,124.88999938964844,159.9499969482422,3505.999755859375,0.2807270216185117,半导体 <span style='color:red;'>↑49</span>(16),恒玄科技,1,109.0,1.0,0.2807270216185117,短期均线上穿中期均线,856.9982528686523
119,SH688018,2024-04-26,74.38999938964844,101.58000183105467,2719.000244140625,0.3655061522313954,半导体 <span style='color:red;'>↑49</span>(16),乐鑫科技,1,112.0,1.0,0.36550615223139515,多头排列,856.9982528686523
120,SH603728,2024-07-31,40.13999938964844,38.459999084472656,-336.00006103515625,-0.041853520944722,电机 (17),鸣志电器,2,10.5,0.0,-0.05520369986651305,收盘价上穿短期均线,727.9998779296875
121,SZ003021,2024-07-31,44.77000045776367,42.06999969482422,-540.0001525878906,-0.060308258551095,电机 (17),兆威机电,2,38.0,0.5,-0.020054107155857884,收盘价上穿短期均线,727.9998779296875
122,SH600580,2024-07-31,12.15999984741211,11.020000457763672,-911.99951171875,-0.0937499509830217,电机 (17),卧龙电驱,2,31.5,0.0,-0.07874432988296125,收盘价上穿短期均线,727.9998779296875
123,SH600482,2024-07-26,23.649999618530277,22.799999237060547,-340.0001525878906,-0.0359408200921801,船舶制造 <span style='color:green;'>↓3</span>(18),中国动力,3,42.666666666666664,0.3333333333333333,-0.019948730997698335,多头排列,716.0000801086426
124,SH601989,2024-07-22,5.400000095367432,5.650000095367432,450.0,0.0462962954786742,船舶制造 <span style='color:green;'>↓3</span>(18),中国重工,2,92.0,1.0,0.10688185942564557,多头排列,716.0000801086426
125,SZ300568,2024-08-06,7.829999923706055,7.5,-395.9999084472656,-0.042145584536591,电池 <span style='color:red;'>↑1</span>(19),星源材质,3,13.333333333333334,0.0,-0.05870410475482351,收盘价上穿短期均线,539.0002250671387
126,SZ300207,2024-07-11,15.109999656677246,15.789999961853027,408.0001831054688,0.0450033302863301,电池 <span style='color:red;'>↑1</span>(19),欣旺达,3,33.666666666666664,0.3333333333333333,-0.02470798382857957,收盘价上穿短期均线,539.0002250671387
127,SH600611,2024-08-13,9.279999732971191,8.800000190734863,-479.9995422363281,-0.0517240900913955,高速公路 <span style='color:green;'>↓12</span>(20),大众交通,4,25.75,0.25,0.05237122041451929,多头排列,479.9999237060547
128,SZ001965,2024-05-29,11.720000267028809,12.6899995803833,775.9994506835938,0.0827644446462458,高速公路 <span style='color:green;'>↓12</span>(20),招商公路,2,85.0,1.0,0.06435115637965169,多头排列,479.9999237060547
129,SZ000429,2023-12-22,7.929999828338623,11.06999969482422,3767.999839782715,0.3959646827815181,高速公路 <span style='color:green;'>↓12</span>(20),粤高速Ａ,1,238.0,1.0,0.3959646827815183,多头排列,479.9999237060547
130,SH603885,2024-07-31,11.380000114440918,10.979999542236328,-320.0004577636719,-0.0351494348138889,民航机场 <span style='color:red;'>↑8</span>(21),吉祥航空,3,25.0,0.0,-0.046316194098152075,收盘价上穿短期均线,384.0003967285156
131,SZ000089,2024-07-11,6.610000133514404,6.389999866485596,-330.0004005432129,-0.0332829444152883,民航机场 <span style='color:red;'>↑8</span>(21),深圳机场,2,75.0,0.5,-0.0022744662379229424,收盘价上穿短期均线,384.0003967285156
132,SH601319,2024-07-09,5.239999771118164,5.610000133514404,703.0006885528564,0.0706107592667481,保险 <span style='color:red;'>↑2</span>(22),中国人保,3,44.666666666666664,0.3333333333333333,0.003749310909460358,收盘价上穿短期均线,342.0005798339844
133,SZ002332,2024-07-31,12.039999961853027,12.199999809265137,127.9998779296875,0.0132890239135419,化学制药 <span style='color:red;'>↑2</span>(23),仙琚制药,2,33.0,0.5,-0.025459123930733473,收盘价上穿短期均线,319.99969482421875
134,SH601898,2024-08-07,12.300000190734863,13.529999732971191,983.9996337890624,0.0999999612327519,煤炭采选 <span style='color:green;'>↓10</span>(24),中煤能源,3,61.333333333333336,1.0,0.1347564015111657,收盘价上穿短期均线,297.9999542236328
135,SH600985,2024-08-07,14.890000343322754,14.289999961853027,-360.00022888183594,-0.0402955250258801,煤炭采选 <span style='color:green;'>↓10</span>(24),淮北矿业,3,90.33333333333333,0.3333333333333333,0.1257698803490428,收盘价上穿短期均线,297.9999542236328
136,SH600256,2024-08-15,6.099999904632568,6.170000076293945,112.00027465820312,0.0114754381566819,石油行业 <span style='color:red;'>↑1</span>(25),广汇能源,4,18.25,0.25,-0.028045327446492473,收盘价上穿短期均线,276.99975967407227
137,SH600028,2024-07-04,6.309999942779541,6.679999828338623,554.999828338623,0.0586370663889575,石油行业 <span style='color:red;'>↑1</span>(25),中国石化,2,90.5,1.0,0.05476015063549427,短期均线上穿中期均线,276.99975967407227
138,SZ002352,2024-08-08,35.2400016784668,34.630001068115234,-122.0001220703125,-0.0173098916372725,交运物流 <span style='color:red;'>↑11</span>(26),顺丰控股,3,17.666666666666668,0.0,-0.04288276216582724,收盘价上穿短期均线,274.00050163269043
139,SH603056,2024-07-31,12.890000343322754,13.390000343322754,350.0,0.038789758470333,交运物流 <span style='color:red;'>↑11</span>(26),德邦股份,3,40.333333333333336,0.6666666666666666,0.005490756729635066,收盘价上穿短期均线,274.00050163269043
140,SH601333,2024-07-16,3.5,3.380000114440918,-335.9996795654297,-0.0342856815883091,交运物流 <span style='color:red;'>↑11</span>(26),XD广深铁,2,86.0,0.5,0.019896965102279496,多头排列,274.00050163269043
141,SH601006,2024-07-04,6.869999885559082,6.869999885559082,0.0,0.0,交运物流 <span style='color:red;'>↑11</span>(26),大秦铁路,4,28.75,0.25,-0.02485591006425123,收盘价上穿年线,274.00050163269043
142,SH601816,2024-06-07,5.130000114440918,5.730000019073486,1139.99981880188,0.1169590431282004,交运物流 <span style='color:red;'>↑11</span>(26),京沪高铁,3,53.666666666666664,0.6666666666666666,0.02968258490872389,多头排列,274.00050163269043
143,SH600549,2024-07-31,17.0,16.25,-375.0,-0.0441176470588235,小金属 (27),厦门钨业,2,29.5,0.5,0.003801144966858424,收盘价上穿短期均线,235.0006103515625
144,SH600177,2024-08-09,7.360000133514404,7.599999904632568,311.9997024536133,0.0326086639625594,纺织服装 <span style='color:green;'>↓10</span>(28),雅戈尔,3,47.333333333333336,1.0,0.04520946370409751,短期均线上穿中期均线,221.0000991821289
145,SH600704,2024-07-17,4.230000019073486,4.449999809265137,505.9995174407959,0.0520094064301772,物流行业 <span style='color:red;'>↑15</span>(29),物产中大,3,43.666666666666664,1.0,0.024287000126542533,收盘价上穿短期均线,206.99925422668457
146,SZ000519,2024-08-06,13.390000343322754,12.369999885559082,-714.0003204345703,-0.0761762831673353,专用设备 <span style='color:red;'>↑23</span>(30),中兵红箭,3,21.666666666666668,0.0,-0.07741385022524042,收盘价上穿短期均线,160.9994888305664
147,SZ002698,2024-07-31,12.289999961853027,11.9399995803833,-280.00030517578125,-0.0284784688817,专用设备 <span style='color:red;'>↑23</span>(30),博实股份,3,16.0,0.0,-0.07371641387395295,收盘价上穿短期均线,160.9994888305664
148,SH601136,2024-07-31,20.520000457763672,20.200000762939453,-127.9998779296875,-0.0155945266903319,证券 <span style='color:green;'>↓15</span>(31),首创证券,3,46.0,0.6666666666666666,0.027730667293493536,收盘价上穿短期均线,139.99996185302734
149,SH601059,2024-07-31,14.760000228881836,13.630000114440918,-678.0000686645508,-0.0765582721489241,证券 <span style='color:green;'>↓15</span>(31),信达证券,3,21.0,0.0,-0.06493784275353451,收盘价上穿短期均线,139.99996185302734
150,SZ300144,2024-07-31,8.170000076293945,7.909999847412109,-312.0002746582031,-0.0318237731277692,旅游酒店 <span style='color:red;'>↑3</span>(32),宋城演艺,3,27.333333333333332,0.0,-0.03705648338740625,收盘价上穿短期均线,120.9991455078125
151,SH600754,2024-07-31,24.01000022888184,23.049999237060547,-384.0003967285156,-0.0399833812024081,旅游酒店 <span style='color:red;'>↑3</span>(32),锦江酒店,2,51.0,0.0,-0.0658159349876166,收盘价上穿短期均线,120.9991455078125
152,SZ001979,2024-08-06,8.829999923706055,8.850000381469727,22.000503540039062,0.0022650575239504,房地产开发 <span style='color:red;'>↑17</span>(33),招商蛇口,3,33.666666666666664,0.3333333333333333,-0.04183243142180269,收盘价上穿短期均线,87.99991607666016
153,SZ300045,2024-07-26,17.739999771118164,16.709999084472656,-515.0003433227539,-0.0580609188238217,计算机设备 <span style='color:red;'>↑7</span>(34),华力创通,2,19.0,0.0,-0.07716491989614302,收盘价上穿短期均线,79.99992370605469
154,SH600998,2024-08-12,4.840000152587891,4.809999942779541,-60.00041961669922,-0.0061983902608575,医药商业 <span style='color:green;'>↓3</span>(35),九州通,2,44.5,0.0,-0.005620355602197279,收盘价上穿短期均线,66.99962615966797
155,SH600511,2024-08-02,33.45000076293945,33.81999969482422,73.99978637695312,0.0110612533167623,医药商业 <span style='color:green;'>↓3</span>(35),国药股份,3,44.333333333333336,0.6666666666666666,0.014894203600511254,短期均线上穿中期均线,66.99962615966797
156,SH601607,2024-05-13,17.850000381469727,19.780000686645508,965.0001525878906,0.1081232640857159,医药商业 <span style='color:green;'>↓3</span>(35),上海医药,2,76.0,1.0,0.05968164125036403,多头排列,66.99962615966797
157,SZ002423,2024-07-25,7.519999980926514,7.980000019073486,598.0000495910645,0.0611702179938433,多元金融 <span style='color:green;'>↓13</span>(36),中粮资本,3,34.333333333333336,0.6666666666666666,0.007742352044640373,收盘价上穿短期均线,65.00024795532227
158,SZ002747,2024-08-15,12.93000030517578,12.81999969482422,-77.00042724609375,-0.0085073942579514,机械行业 <span style='color:green;'>↓9</span>(37),埃斯顿,2,9.5,0.0,-0.05127647940007388,收盘价上穿短期均线,63.00029754638672
159,SH688017,2024-07-31,79.30999755859375,70.0,-930.999755859375,-0.117387439732495,机械行业 <span style='color:green;'>↓9</span>(37),绿的谐波,3,12.333333333333334,0.0,-0.11598067753598976,收盘价上穿短期均线,63.00029754638672
160,SZ300024,2024-07-22,9.770000457763672,9.640000343322754,-130.00011444091797,-0.0133060499846357,机械行业 <span style='color:green;'>↓9</span>(37),机器人,3,18.666666666666668,0.0,-0.05985976221962347,收盘价上穿短期均线,63.00029754638672
161,SZ000547,2024-07-26,6.210000038146973,6.829999923706055,991.9998168945312,0.0998389503624039,通信设备 <span style='color:red;'>↑19</span>(38),航天发展,3,21.333333333333332,0.3333333333333333,-0.007474273372431549,收盘价上穿短期均线,40.000152587890625
162,SZ002151,2024-07-26,24.899999618530277,24.07999992370605,-327.9998779296875,-0.0329317151560912,通信设备 <span style='color:red;'>↑19</span>(38),北斗星通,2,19.5,0.0,-0.10235896188508976,收盘价上穿短期均线,40.000152587890625
163,SZ300759,2024-07-30,21.280000686645508,20.75,-212.00027465820312,-0.0249060465011223,医疗服务 <span style='color:red;'>↑8</span>(39),康龙化成,2,14.0,0.0,-0.049977299865099065,短期均线上穿中期均线,-8.00018310546875
164,SH600536,2024-07-02,31.420000076293945,28.780000686645508,-791.9998168945312,-0.0840228957109484,软件开发 <span style='color:red;'>↑8</span>(40),中国软件,2,30.0,0.0,-0.09790293536082041,收盘价上穿短期均线,-8.9996337890625
165,SH603799,2024-07-26,23.32999992370605,22.13999938964844,-476.0002136230469,-0.051007309813509,能源金属 <span style='color:green;'>↓2</span>(41),华友钴业,3,33.333333333333336,0.0,-0.06253574733196461,收盘价上穿短期均线,-48.000335693359375
166,SZ002416,2024-07-31,9.149999618530272,9.359999656677246,210.00003814697263,0.0229508247980347,商业百货 <span style='color:red;'>↑13</span>(42),爱施德,2,46.5,1.0,0.11221452755548783,收盘价上穿短期均线,-49.00002479553223
167,SH600415,2024-07-26,7.559999942779541,7.340000152587891,-285.9997272491455,-0.029100501568359,商业百货 <span style='color:red;'>↑13</span>(42),小商品城,3,44.0,0.3333333333333333,0.006716709202444608,收盘价上穿短期均线,-49.00002479553223
168,SH600859,2024-07-25,13.100000381469728,13.420000076293944,223.99978637695312,0.024427456908846,商业百货 <span style='color:red;'>↑13</span>(42),王府井,3,23.0,0.3333333333333333,-0.02909464082657703,收盘价上穿短期均线,-49.00002479553223
169,SH600131,2024-08-06,17.34000015258789,16.75,-295.0000762939453,-0.0340253833561723,电子信息 <span style='color:green;'>↓7</span>(43),国网信通,3,33.666666666666664,0.3333333333333333,-0.03173133077942261,收盘价上穿短期均线,-88.99993896484375
170,SZ300059,2024-07-31,11.140000343322754,10.56999969482422,-456.0005187988281,-0.0511670225252901,电子信息 <span style='color:green;'>↓7</span>(43),东方财富,3,32.333333333333336,0.0,-0.03361653760941315,收盘价上穿短期均线,-88.99993896484375
171,SH600461,2024-02-27,8.739999771118164,11.510000228881836,3047.000503540039,0.3169336991194552,公用事业 <span style='color:green;'>↓22</span>(44),洪城环境,1,171.0,1.0,0.31693369911945524,收盘价上穿短期均线,-89.00017738342285
172,SZ000598,2024-01-29,5.800000190734863,7.909999847412109,3586.9994163513184,0.3637930322912469,公用事业 <span style='color:green;'>↓22</span>(44),兴蓉环境,1,200.0,1.0,0.3637930322912469,多头排列,-89.00017738342285
173,SZ300699,2024-07-11,27.170000076293945,26.959999084472656,-63.00029754638672,-0.0077291494748473,化工行业 <span style='color:green;'>↓2</span>(45),光威复材,3,32.0,0.3333333333333333,-0.009084139423101571,收盘价上穿年线,-117.0003890991211
174,SZ300567,2024-08-01,61.18000030517578,56.2400016784668,-493.9998626708984,-0.0807453187654048,仪器仪表 <span style='color:green;'>↓4</span>(46),精测电子,3,23.0,0.0,-0.05841021249196162,DIF上穿DEA-金叉,-125.0
175,SZ300446,2024-08-07,14.359999656677246,12.869999885559082,-893.9998626708984,-0.1037604322243371,汽车零部件 <span style='color:green;'>↓7</span>(47),航天智造,4,23.75,0.0,-0.09065715146811743,收盘价上穿年线,-132.00016021728516
176,SZ000425,2024-08-15,6.519999980926514,6.550000190734863,45.000314712524414,0.0046012591865201,工程机械 <span style='color:green;'>↓14</span>(48),徐工机械,3,41.333333333333336,1.0,0.036406419004475866,收盘价上穿短期均线,-148.9999294281006
177,SH601100,2024-07-31,45.79999923706055,44.38999938964844,-281.9999694824219,-0.0307860233820956,工程机械 <span style='color:green;'>↓14</span>(48),恒立液压,3,20.0,0.0,-0.049743040366113496,收盘价上穿短期均线,-148.9999294281006
178,SZ002600,2024-07-18,7.010000228881836,6.789999961853027,-308.00037384033203,-0.0313837745856822,消费电子 <span style='color:green;'>↓16</span>(49),领益智造,3,19.0,0.3333333333333333,0.08221357408393336,多头排列,-153.99980545043945
179,SZ002241,2024-05-27,16.450000762939453,20.09000015258789,2183.9996337890625,0.2212765483785914,消费电子 <span style='color:green;'>↓16</span>(49),歌尔股份,1,81.0,1.0,0.2212765483785914,收盘价上穿短期均线,-153.99980545043945
180,SH688032,2024-08-14,134.41000366210938,140.49000549316406,608.0001831054688,0.0452347419492605,光伏设备 <span style='color:green;'>↓43</span>(50),禾迈股份,3,13.333333333333334,0.3333333333333333,-0.03361135113228886,收盘价上穿短期均线,-216.0006046295166
181,SZ002617,2024-08-13,5.829999923706055,6.059999942779541,391.0000324249268,0.0394511187106977,光伏设备 <span style='color:green;'>↓43</span>(50),露笑科技,3,22.333333333333332,0.3333333333333333,-0.008675540526221935,多头排列,-216.0006046295166
182,SH688472,2024-08-06,9.630000114440918,10.18000030517578,550.0001907348633,0.0571132070819081,光伏设备 <span style='color:green;'>↓43</span>(50),阿特斯,3,26.333333333333332,0.3333333333333333,-0.02966001169378449,收盘价上穿短期均线,-216.0006046295166
183,SH601865,2024-08-06,18.559999465942383,17.959999084472656,-300.0001907348633,-0.0323276076904381,光伏设备 <span style='color:green;'>↓43</span>(50),福莱特,2,16.0,0.0,-0.06473720244237421,收盘价上穿短期均线,-216.0006046295166
184,SZ300118,2024-08-06,11.0,10.550000190734863,-404.9998283386231,-0.0409090735695578,光伏设备 <span style='color:green;'>↓43</span>(50),东方日升,1,10.0,0.0,-0.040909073569557884,收盘价上穿短期均线,-216.0006046295166
185,SH603806,2024-08-06,16.100000381469727,15.0600004196167,-623.9999771118164,-0.064596269392019,光伏设备 <span style='color:green;'>↓43</span>(50),福斯特,3,19.0,0.0,-0.07713248585437917,收盘价上穿短期均线,-216.0006046295166
186,SZ300763,2024-08-01,64.11000061035156,59.2599983215332,-485.000228881836,-0.0756512594391591,光伏设备 <span style='color:green;'>↓43</span>(50),锦浪科技,3,15.333333333333334,0.0,-0.10136470310892866,多头排列,-216.0006046295166
187,SZ300827,2024-07-31,29.11000061035156,31.88999938964844,833.9996337890625,0.0954997843012172,光伏设备 <span style='color:green;'>↓43</span>(50),上能电气,3,27.333333333333332,0.3333333333333333,-0.025144623340529505,多头排列,-216.0006046295166
188,SH600438,2024-07-31,18.1299991607666,19.18000030517578,525.0005722045898,0.0579151237183389,光伏设备 <span style='color:green;'>↓43</span>(50),通威股份,3,20.0,0.3333333333333333,-0.01800298931435759,收盘价上穿短期均线,-216.0006046295166
189,SH688599,2024-07-31,17.440000534057617,17.100000381469727,-170.0000762939453,-0.0194954209963424,光伏设备 <span style='color:green;'>↓43</span>(50),天合光能,3,21.333333333333332,0.0,-0.09302789739037684,收盘价上穿短期均线,-216.0006046295166
190,SZ002459,2024-07-31,10.789999961853027,10.449999809265137,-306.0001373291016,-0.0315106722696874,光伏设备 <span style='color:green;'>↓43</span>(50),晶澳科技,3,21.333333333333332,0.0,-0.07583984663546826,收盘价上穿短期均线,-216.0006046295166
191,SH601012,2024-07-31,14.5,13.720000267028809,-467.9998397827149,-0.0537930850324959,光伏设备 <span style='color:green;'>↓43</span>(50),隆基绿能,3,15.0,0.0,-0.08292808340512235,收盘价上穿短期均线,-216.0006046295166
192,SH600732,2024-07-31,9.43000030517578,8.489999771118164,-940.0005340576172,-0.0996819197918461,光伏设备 <span style='color:green;'>↓43</span>(50),爱旭股份,3,16.333333333333332,0.0,-0.1024631931594686,收盘价上穿短期均线,-216.0006046295166
193,SZ300274,2024-07-25,71.06999969482422,68.51000213623047,-255.999755859375,-0.0360207903417253,光伏设备 <span style='color:green;'>↓43</span>(50),阳光电源,3,28.0,0.0,-0.06808393364539808,短期均线上穿中期均线,-216.0006046295166
194,SH605117,2024-04-29,66.79000091552734,90.5,2370.9999084472656,0.3549932438908015,光伏设备 <span style='color:green;'>↓43</span>(50),德业股份,2,65.5,0.5,0.1033786960476109,多头排列,-216.0006046295166
195,SH601615,2024-08-06,9.869999885559082,9.25,-619.999885559082,-0.0628166051416283,风电设备 <span style='color:green;'>↓5</span>(51),明阳智能,3,19.666666666666668,0.0,-0.052566020476782285,收盘价上穿短期均线,-270.0004577636719
196,SH600246,2024-08-07,6.730000019073486,6.480000019073486,-350.0,-0.0371471024207244,房地产 <span style='color:red;'>↑14</span>(52),万通发展,2,51.5,0.0,-0.06095762800018738,收盘价上穿短期均线,-270.00112533569336
197,SH601155,2024-07-31,9.6899995803833,9.359999656677246,-329.9999237060547,-0.0340557211554596,房地产 <span style='color:red;'>↑14</span>(52),新城控股,2,13.5,0.0,-0.07201364128611053,收盘价上穿短期均线,-270.00112533569336
198,SZ002244,2024-07-11,8.100000381469727,8.149999618530273,59.99908447265625,0.0061727450254112,房地产 <span style='color:red;'>↑14</span>(52),滨江集团,3,40.666666666666664,0.3333333333333333,-0.07806798157476019,收盘价上穿短期均线,-270.00112533569336
199,SH603688,2024-07-31,28.51000022888184,25.61000061035156,-869.999885559082,-0.1017186809978504,非金属材料 <span style='color:green;'>↓4</span>(53),石英股份,2,25.5,0.0,-0.07632823729645546,收盘价上穿短期均线,-365.99979400634766
200,SH600547,2024-07-15,29.21999931335449,28.3700008392334,-254.99954223632807,-0.0290896130765005,贵金属 <span style='color:green;'>↓24</span>(54),山东黄金,2,57.0,0.5,0.06254734280543979,收盘价上穿短期均线,-449.99942779541016
201,SH600489,2024-02-27,10.079999923706056,14.789999961853027,4239.000034332275,0.4672619120829591,贵金属 <span style='color:green;'>↓24</span>(54),中金黄金,1,171.0,1.0,0.46726191208295875,收盘价上穿年线,-449.99942779541016
202,SZ002262,2024-08-12,26.280000686645508,26.239999771118164,-12.000274658203123,-0.001522104812869,医药制造 <span style='color:red;'>↑8</span>(55),恩华药业,4,14.5,0.0,-0.041952727221714885,多头排列,-465.0010108947754
203,SH600079,2024-08-07,20.61000061035156,19.46999931335449,-456.0005187988281,-0.0553130161686892,医药制造 <span style='color:red;'>↑8</span>(55),人福医药,3,13.0,0.0,-0.07201025162566217,多头排列,-465.0010108947754
204,SZ002422,2024-08-06,30.920000076293945,31.26000022888184,102.0000457763672,0.0109961239246103,医药制造 <span style='color:red;'>↑8</span>(55),科伦药业,2,54.5,1.0,0.06031093008516401,收盘价上穿短期均线,-465.0010108947754
205,SH600380,2024-08-06,10.68000030517578,10.510000228881836,-153.00006866455078,-0.0159176096850446,医药制造 <span style='color:red;'>↑8</span>(55),健康元,3,34.666666666666664,0.3333333333333333,-0.03089809974725305,收盘价上穿短期均线,-465.0010108947754
206,SZ000756,2024-07-31,14.729999542236328,15.949999809265137,732.0001602172852,0.0828241890660362,医药制造 <span style='color:red;'>↑8</span>(55),新华制药,3,13.666666666666666,0.3333333333333333,-0.004486102344690635,收盘价上穿短期均线,-465.0010108947754
207,SZ000739,2024-07-31,14.380000114440918,15.56999969482422,713.9997482299805,0.0827537949174464,医药制造 <span style='color:red;'>↑8</span>(55),普洛药业,3,20.333333333333332,0.3333333333333333,-0.024856395913601732,收盘价上穿短期均线,-465.0010108947754
208,SH688266,2024-07-31,54.15999984741211,58.43000030517578,427.0000457763672,0.0788404813477432,医药制造 <span style='color:red;'>↑8</span>(55),泽璟制药-U,3,38.333333333333336,0.6666666666666666,0.04625179036154675,收盘价上穿短期均线,-465.0010108947754
209,SZ000963,2024-07-31,29.190000534057617,30.25,317.99983978271484,0.0363137871376748,医药制造 <span style='color:red;'>↑8</span>(55),华东医药,3,10.666666666666666,0.3333333333333333,-0.02700414152983011,收盘价上穿短期均线,-465.0010108947754
210,SZ300558,2024-07-31,34.15999984741211,35.560001373291016,280.00030517578125,0.0409836514090314,医药制造 <span style='color:red;'>↑8</span>(55),贝达药业,1,16.0,1.0,0.04098365140903147,收盘价上穿短期均线,-465.0010108947754
211,SH600276,2024-07-31,42.209999084472656,43.119998931884766,181.99996948242188,0.0215588691577788,医药制造 <span style='color:red;'>↑8</span>(55),恒瑞医药,3,25.0,0.3333333333333333,-0.03010559795187351,收盘价上穿短期均线,-465.0010108947754
212,SH600196,2024-07-31,23.57999992370605,23.450000762939453,-51.99966430664063,-0.0055131111614596,医药制造 <span style='color:red;'>↑8</span>(55),复星医药,3,26.0,0.0,-0.018499440829003767,收盘价上穿短期均线,-465.0010108947754
213,SH603456,2024-07-31,14.149999618530272,13.4399995803833,-497.00002670288086,-0.0501766824938415,医药制造 <span style='color:red;'>↑8</span>(55),九洲药业,3,12.333333333333334,0.0,-0.07140405164851293,收盘价上穿短期均线,-465.0010108947754
214,SZ000513,2024-07-22,38.09000015258789,36.959999084472656,-226.00021362304688,-0.0296666070776705,医药制造 <span style='color:red;'>↑8</span>(55),丽珠集团,3,49.0,0.0,-0.018232696462416643,收盘价上穿短期均线,-465.0010108947754
215,SH600521,2024-07-18,17.68000030517578,17.40999984741211,-135.00022888183594,-0.0152715188406772,医药制造 <span style='color:red;'>↑8</span>(55),华海药业,3,42.333333333333336,0.3333333333333333,0.05038190899497149,多头排列,-465.0010108947754
216,SH600420,2024-07-09,11.699999809265137,12.300000190734863,480.0003051757813,0.0512820847223083,医药制造 <span style='color:red;'>↑8</span>(55),国药现代,3,30.333333333333332,0.3333333333333333,-0.024921453520271163,收盘价上穿短期均线,-465.0010108947754
217,SH600216,2024-06-28,10.829999923706056,15.710000038146973,4392.000102996826,0.450600198413572,医药制造 <span style='color:red;'>↑8</span>(55),浙江医药,3,24.333333333333332,0.3333333333333333,0.11662251864627939,多头排列,-465.0010108947754
218,SZ002001,2024-04-24,17.690000534057617,20.31999969482422,1314.9995803833008,0.1486715139269331,医药制造 <span style='color:red;'>↑8</span>(55),新 和 成,2,65.5,0.5,0.045172229757858805,多头排列,-465.0010108947754
219,SZ002465,2024-08-06,9.829999923706056,9.3100004196167,-519.9995040893555,-0.052899237856078,通讯行业 <span style='color:red;'>↑4</span>(56),海格通信,4,18.75,0.0,-0.061502418582301446,收盘价上穿短期均线,-513.9991760253906
220,SH603712,2024-08-06,18.1299991607666,16.809999465942383,-659.9998474121094,-0.0728074879165303,通讯行业 <span style='color:red;'>↑4</span>(56),七一二,4,10.25,0.0,-0.06595017803642525,收盘价上穿短期均线,-513.9991760253906
221,SH688027,2024-07-30,157.97999572753906,145.89999389648438,-1208.0001831054688,-0.076465389022345,通讯行业 <span style='color:red;'>↑4</span>(56),国盾量子,2,31.0,0.0,-0.06419614215445692,收盘价上穿短期均线,-513.9991760253906
222,SZ300012,2024-07-05,11.279999732971191,11.270000457763672,-7.999420166015625,-0.0008864605890274,专业服务 <span style='color:green;'>↓12</span>(57),华测检测,2,35.0,0.0,-0.022772242730533486,收盘价上穿短期均线,-519.9996948242188
223,SH688271,2024-08-02,113.3000030517578,111.0,-230.00030517578125,-0.0203001146496626,医疗器械 <span style='color:green;'>↓39</span>(58),联影医疗,3,33.0,0.0,-0.027540228169476082,收盘价上穿短期均线,-567.0005798339844
224,SZ300676,2024-07-31,36.09999847412109,37.09999847412109,200.0,0.0277008321957926,医疗器械 <span style='color:green;'>↓39</span>(58),华大基因,3,21.666666666666668,0.3333333333333333,-0.03039065253312248,收盘价上穿短期均线,-567.0005798339844
225,SH600642,2024-08-14,8.34000015258789,8.300000190734863,-43.99995803833008,-0.0047961584078167,电力行业 <span style='color:green;'>↓8</span>(59),申能股份,2,116.5,0.5,0.23927863883346984,收盘价上穿短期均线,-847.9998588562012
226,SH600821,2024-08-06,5.130000114440918,5.550000190734863,798.0001449584961,0.0818713580749535,电力行业 <span style='color:green;'>↓8</span>(59),金开新能,3,12.333333333333334,0.3333333333333333,-0.006747039982483592,收盘价上穿短期均线,-847.9998588562012
227,SH600905,2024-07-22,4.710000038146973,4.730000019073486,41.99995994567871,0.0042462804170978,电力行业 <span style='color:green;'>↓8</span>(59),三峡能源,4,38.0,0.5,-0.0009163427463884359,收盘价上穿年线,-847.9998588562012
228,SH600452,2024-07-18,9.739999771118164,9.039999961853027,-699.9998092651367,-0.0718685652684338,电力行业 <span style='color:green;'>↓8</span>(59),涪陵电力,2,59.5,0.5,-0.008985204841883117,收盘价上穿年线,-847.9998588562012
229,SH600025,2024-05-24,9.510000228881836,11.869999885559082,2359.999656677246,0.2481597896822269,电力行业 <span style='color:green;'>↓8</span>(59),华能水电,2,93.0,1.0,0.16266394449086835,收盘价上穿短期均线,-847.9998588562012
230,SH600900,2024-04-11,24.790000915527344,29.6200008392334,1931.9999694824216,0.194836617399266,电力行业 <span style='color:green;'>↓8</span>(59),长江电力,2,141.0,1.0,0.1439621966295257,多头排列,-847.9998588562012
231,SZ003816,2023-12-29,3.0199999809265137,4.829999923706055,5972.999811172485,0.5993377331824506,电力行业 <span style='color:green;'>↓8</span>(59),中国广核,1,231.0,1.0,0.5993377331824506,收盘价上穿短期均线,-847.9998588562012
232,SH601985,2023-12-11,6.989999771118164,11.050000190734863,5684.000587463379,0.5808298358452215,电力行业 <span style='color:green;'>↓8</span>(59),中国核电,1,249.0,1.0,0.5808298358452215,收盘价上穿短期均线,-847.9998588562012
