,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
121,SH688629,2024-07-09,27.049999237060547,26.34000015258789,-212.99972534179688,-0.0262476563585223,电子元件 <span style='color:red;'>↑8</span>(37),华丰科技,3,52.666666666666664,0.6666666666666666,0.02873542104340606,收盘价走高,-543.0008888244629
122,SH688183,2024-04-29,10.25,19.68000030517578,8487.000274658203,0.9200000297732468,电子元件 <span style='color:red;'>↑8</span>(37),生益电子,4,40.0,0.25,0.18310670186607444,均线多头,-543.0008888244629
123,SZ002384,2024-04-26,14.479999542236328,22.209999084472656,4637.999725341797,0.5338397642685621,电子元件 <span style='color:red;'>↑8</span>(37),东山精密,3,56.666666666666664,0.6666666666666666,0.15883587419643444,收盘价走高,-543.0008888244629
124,SZ002938,2024-04-22,21.899999618530277,34.25,4940.000152587891,0.5639269678808582,电子元件 <span style='color:red;'>↑8</span>(37),鹏鼎控股,3,54.666666666666664,0.6666666666666666,0.22372349921660675,收盘价走高,-543.0008888244629
125,SZ002916,2024-02-22,61.66999816894531,107.95999908447266,4629.000091552734,0.7506081123711991,电子元件 <span style='color:red;'>↑8</span>(37),深南电路,1,183.0,1.0,0.7506081123711991,成交量放大,-543.0008888244629
126,SZ002738,2024-08-21,28.649999618530277,26.729999542236328,-576.0000228881836,-0.06701571036155,能源金属 <span style='color:green;'>↓5</span>(38),中矿资源,5,12.4,0.2,0.0018101904077792988,成交量放大,-576.0000228881836
127,SZ002423,2024-07-26,7.690000057220459,7.659999847412109,-39.00027275085449,-0.0039011976053473,多元金融 <span style='color:green;'>↓9</span>(39),中粮资本,8,17.125,0.125,-0.015335467640801174,上穿年线,-584.9997520446777
128,SH600577,2024-07-25,4.099999904632568,4.840000152587891,1776.0005950927734,0.1804878695531675,电网设备 <span style='color:green;'>↓12</span>(40),精达股份,4,34.0,0.5,0.07293115621695445,上穿年线,-597.0002174377441
129,SH600383,2024-08-08,3.220000028610229,3.390000104904175,527.0002365112305,0.0527950542805797,房地产 <span style='color:green;'>↓23</span>(41),金地集团,4,20.5,0.5,-0.012991935966888744,收盘价走高,-650.99937915802
130,SH688050,2024-08-09,79.44999694824219,73.61000061035156,-583.9996337890625,-0.0735053060064319,医疗器械 <span style='color:green;'>↓4</span>(42),爱博医疗,5,12.2,0.2,-0.03333922355941979,均线多头,-774.9994277954102
131,SZ300677,2024-07-31,27.450000762939453,25.700000762939453,-525.0,-0.0637522750951138,医疗器械 <span style='color:green;'>↓4</span>(42),英科医疗,3,44.333333333333336,0.3333333333333333,-0.006399827390259849,收盘价走高,-774.9994277954102
132,SH601898,2024-08-07,12.300000190734863,12.960000038146973,527.9998779296875,0.0536585233477689,煤炭采选 <span style='color:green;'>↓3</span>(43),中煤能源,2,164.5,1.0,0.2595512448611326,收盘价走高,-1009.999942779541
133,SH601607,2024-06-21,18.61000061035156,19.299999237060547,344.9993133544922,0.0370767653992005,医药商业 <span style='color:green;'>↓3</span>(44),上海医药,4,41.5,0.75,0.02080176077876048,均线多头,-1028.0004501342773
134,SH601618,2024-08-22,3.220000028610229,3.240000009536743,61.99994087219238,0.0062111741455933,工程建设 <span style='color:green;'>↓9</span>(45),中国中冶,7,20.571428571428573,0.2857142857142857,-0.0026790498844529898,均线多头,-1173.9995002746582
135,SH601390,2024-08-22,6.079999923706055,6.070000171661377,-15.999603271484377,-0.0016446960806181,工程建设 <span style='color:green;'>↓9</span>(45),中国中铁,13,8.76923076923077,0.23076923076923078,-0.015669921999496492,成交量放大,-1173.9995002746582
136,SH601611,2024-08-20,7.989999771118164,7.860000133514404,-155.99956512451172,-0.0162702930322571,工程建设 <span style='color:green;'>↓9</span>(45),中国核建,3,56.333333333333336,0.3333333333333333,0.02231835618455826,成交量放大,-1173.9995002746582
137,SH601186,2024-08-14,8.25,8.270000457763672,24.00054931640625,0.0024242979107481,工程建设 <span style='color:green;'>↓9</span>(45),中国铁建,9,17.22222222222222,0.5555555555555556,-0.008966380257993527,均线多头,-1173.9995002746582
138,SH601800,2024-07-31,8.449999809265137,8.779999732971191,362.99991607666016,0.0390532462905171,工程建设 <span style='color:green;'>↓9</span>(45),中国交建,9,15.222222222222221,0.4444444444444444,0.0034008462096045823,成交量放大,-1173.9995002746582
139,SH601669,2024-06-18,5.400000095367432,5.409999847412109,17.999553680419922,0.0018518059014955,工程建设 <span style='color:green;'>↓9</span>(45),中国电建,3,61.666666666666664,1.0,0.014361024072207474,均线多头,-1173.9995002746582
140,SH601668,2024-05-08,5.079999923706055,5.670000076293945,1121.0002899169922,0.1161417640647252,工程建设 <span style='color:green;'>↓9</span>(45),中国建筑,3,64.0,0.6666666666666666,0.055019398847993735,均线多头,-1173.9995002746582
141,SH600461,2024-02-08,8.600000381469727,10.93000030517578,2562.99991607666,0.2709302116691141,公用事业 <span style='color:green;'>↓32</span>(46),洪城环境,1,197.0,1.0,0.27093021166911385,收盘价走高,-1279.9988746643066
142,SZ000598,2023-10-30,5.460000038146973,7.760000228881836,4140.000343322754,0.4212454532354623,公用事业 <span style='color:green;'>↓32</span>(46),兴蓉环境,1,298.0,1.0,0.42124545323546236,成交量放大,-1279.9988746643066
143,SZ300456,2024-08-21,16.040000915527344,16.170000076293945,77.99949645996094,0.0081046853707319,半导体 <span style='color:green;'>↓3</span>(47),赛微电子,10,3.9,0.4,-0.018540217450429983,成交量放大,-2795.9985733032227
144,SH603160,2024-08-16,63.36000061035156,62.59000015258789,-77.00004577636719,-0.0121527848855145,半导体 <span style='color:green;'>↓3</span>(47),汇顶科技,5,23.6,0.4,0.005196781673815841,收盘价走高,-2795.9985733032227
145,SZ300666,2024-08-15,50.810001373291016,47.77999877929688,-303.00025939941406,-0.0596339797697172,半导体 <span style='color:green;'>↓3</span>(47),江丰电子,7,13.857142857142858,0.7142857142857143,0.005609686040866946,均线多头,-2795.9985733032227
146,SH688041,2024-07-12,70.58999633789062,76.25,566.0003662109375,0.080181384838396,半导体 <span style='color:green;'>↓3</span>(47),海光信息,7,17.428571428571427,0.2857142857142857,0.012942679735503415,成交量放大,-2795.9985733032227
147,SZ300623,2024-07-09,17.399999618530273,17.739999771118164,170.0000762939453,0.0195402390828678,半导体 <span style='color:green;'>↓3</span>(47),捷捷微电,6,27.666666666666668,0.5,0.015649177288368232,均线多头,-2795.9985733032227
148,SH688126,2024-07-08,14.399999618530272,15.020000457763672,372.0005035400391,0.0430556149762369,半导体 <span style='color:green;'>↓3</span>(47),沪硅产业,7,15.0,0.42857142857142855,-0.009138177863301953,收盘价走高,-2795.9985733032227
149,SH600171,2024-06-17,18.450000762939453,20.3700008392334,960.0000381469728,0.10406504048231,半导体 <span style='color:green;'>↓3</span>(47),上海贝岭,6,20.166666666666668,0.5,-0.0021693444693057125,均线多头,-2795.9985733032227
150,SH605111,2024-05-30,27.13999938964844,27.780000686645508,192.0003890991211,0.0235814779436279,半导体 <span style='color:green;'>↓3</span>(47),新洁能,6,27.833333333333332,0.5,-0.0020067332555517804,均线多头,-2795.9985733032227
151,SH688608,2024-05-28,124.83999633789062,155.22999572753906,3038.999938964844,0.2434315946901759,半导体 <span style='color:green;'>↓3</span>(47),恒玄科技,6,22.0,0.5,0.049960323259756884,均线多头,-2795.9985733032227
152,SZ002371,2024-05-27,303.2200012207031,301.6600036621094,-155.999755859375,-0.0051447712958034,半导体 <span style='color:green;'>↓3</span>(47),北方华创,3,61.333333333333336,0.6666666666666666,0.021561257623385715,均线多头,-2795.9985733032227
153,SH688256,2024-05-09,178.11000061035156,253.0200042724609,7491.0003662109375,0.4205828050384931,半导体 <span style='color:green;'>↓3</span>(47),寒武纪-U,3,52.666666666666664,0.6666666666666666,0.19904994187112962,成交量放大,-2795.9985733032227
154,SH600066,2024-08-22,21.309999465942383,21.290000915527344,-7.999420166015625,-0.000938458513197,汽车整车 <span style='color:red;'>↑2</span>(48),宇通客车,2,102.5,0.5,0.39258455305538736,收盘价走高,-3271.9995498657227
155,SZ002594,2024-08-21,241.0,239.33999633789065,-166.0003662109375,-0.0068879820004538,汽车整车 <span style='color:red;'>↑2</span>(48),比亚迪,5,33.2,0.6,0.03035164553055631,收盘价走高,-3271.9995498657227
156,SH600686,2024-07-10,8.010000228881836,14.81999969482422,8171.999359130859,0.8501871749500601,汽车整车 <span style='color:red;'>↑2</span>(48),金龙汽车,8,17.0,0.25,0.07851078083547061,收盘价走高,-3271.9995498657227
157,SH600418,2024-07-02,16.469999313354492,19.850000381469727,2028.0006408691409,0.2052216884656821,汽车整车 <span style='color:red;'>↑2</span>(48),江淮汽车,5,30.0,0.6,0.043961111476582666,均线多头,-3271.9995498657227
158,SZ300763,2024-08-09,62.47999954223633,55.040000915527344,-743.9998626708984,-0.1190780838863413,光伏设备 <span style='color:green;'>↓1</span>(49),锦浪科技,8,9.0,0.375,0.03458032215716722,均线多头,-3392.0000076293945
159,SZ300827,2024-07-15,25.799999237060547,30.68000030517578,1464.0003204345703,0.1891473338148526,光伏设备 <span style='color:green;'>↓1</span>(49),上能电气,4,29.5,0.5,0.043688633759913824,收盘价走高,-3392.0000076293945
160,SH605117,2024-06-25,73.68000030517578,88.69999694824219,1501.9996643066406,0.2038544595664354,光伏设备 <span style='color:green;'>↓1</span>(49),德业股份,4,42.25,0.5,0.10603638896578263,均线多头,-3392.0000076293945
161,SZ002422,2024-08-22,32.369998931884766,32.27000045776367,-29.999542236328125,-0.0030892331609746,医药制造 <span style='color:green;'>↓3</span>(50),科伦药业,5,29.4,0.2,0.004357454808994063,成交量放大,-3916.001510620117
162,SH600276,2024-08-20,42.25,43.619998931884766,273.9997863769531,0.0324260102221246,医药制造 <span style='color:green;'>↓3</span>(50),恒瑞医药,7,13.857142857142858,0.42857142857142855,0.0017354625411765588,均线多头,-3916.001510620117
163,SZ002773,2024-08-12,21.100000381469727,19.13999938964844,-784.0003967285156,-0.0928910405870222,医药制造 <span style='color:green;'>↓3</span>(50),康弘药业,7,20.714285714285715,0.2857142857142857,0.0077248293962390675,收盘价走高,-3916.001510620117
164,SH600420,2024-07-18,12.550000190734863,11.779999732971191,-539.0003204345703,-0.0613546172160324,医药制造 <span style='color:green;'>↓3</span>(50),国药现代,4,32.75,0.25,-0.004969150110737451,均线破线,-3916.001510620117
165,SH600079,2024-07-11,16.75,19.6299991607666,1439.9995803833008,0.1719402484039762,医药制造 <span style='color:green;'>↓3</span>(50),人福医药,7,10.428571428571429,0.2857142857142857,0.009683844468344147,成交量放大,-3916.001510620117
166,SH600216,2024-06-20,9.609999656677246,14.59000015258789,4980.0004959106445,0.5182102678276816,医药制造 <span style='color:green;'>↓3</span>(50),浙江医药,5,17.0,0.4,0.09265839324938761,成交量放大,-3916.001510620117
167,SZ002001,2024-04-17,16.959999084472656,19.239999771118164,1140.000343322754,0.134434010007283,医药制造 <span style='color:green;'>↓3</span>(50),新 和 成,2,85.0,1.0,0.07029974623012283,收盘价走高,-3916.001510620117
168,SH600905,2024-08-22,4.679999828338623,4.659999847412109,-41.99995994567871,-0.004273500354724,电力行业 <span style='color:green;'>↓50</span>(51),三峡能源,8,18.375,0.125,-0.007664868637371011,上穿年线,-6325.001335144043
169,SH600642,2024-08-22,8.390000343322754,8.239999771118164,-165.00062942504883,-0.0178784941676395,电力行业 <span style='color:green;'>↓50</span>(51),申能股份,4,63.25,0.25,0.0993035485570616,收盘价走高,-6325.001335144043
170,SZ000027,2024-08-22,6.559999942779541,6.039999961853027,-779.9999713897705,-0.0792682904668112,电力行业 <span style='color:green;'>↓50</span>(51),深圳能源,4,39.0,0.25,-0.0035456510935406326,上穿年线,-6325.001335144043
171,SH600023,2024-08-12,6.53000020980835,6.579999923706055,74.99957084655762,0.0076569237811973,电力行业 <span style='color:green;'>↓50</span>(51),浙能电力,2,109.0,1.0,0.2535203485313287,收盘价走高,-6325.001335144043
172,SZ000543,2024-01-25,6.610000133514404,8.90999984741211,3449.9995708465576,0.3479575896278903,电力行业 <span style='color:green;'>↓50</span>(51),皖能电力,1,211.0,1.0,0.3479575896278903,均线多头,-6325.001335144043
173,SH601985,2023-12-11,6.989999771118164,11.3100004196167,6048.000907897949,0.6180258640848969,电力行业 <span style='color:green;'>↓50</span>(51),中国核电,1,256.0,1.0,0.6180258640848969,收盘价走高,-6325.001335144043
174,SH600674,2023-12-07,14.029999732971191,17.93000030517578,2730.000400543213,0.2779758122902451,电力行业 <span style='color:green;'>↓50</span>(51),川投能源,1,260.0,1.0,0.27797581229024515,成交量放大,-6325.001335144043
175,SZ003816,2023-11-29,2.890000104904175,4.989999771118164,7139.998865127564,0.7266434567425802,电力行业 <span style='color:green;'>↓50</span>(51),中国广核,1,268.0,1.0,0.7266434567425802,收盘价走高,-6325.001335144043
176,SH600900,2023-10-30,21.6299991607666,29.90999984741211,3312.000274658203,0.3828017109526347,电力行业 <span style='color:green;'>↓50</span>(51),长江电力,1,298.0,1.0,0.3828017109526347,均线多头,-6325.001335144043
177,SH600025,2023-08-01,6.909999847412109,11.779999732971191,6817.999839782715,0.7047756864108997,电力行业 <span style='color:green;'>↓50</span>(51),华能水电,1,388.0,1.0,0.7047756864108997,成交量放大,-6325.001335144043
