,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
121,SH600548,2024-03-29,9.119999885559082,10.029999732971191,909.9998474121094,0.0997806862753402,高速公路 <span style='color:green;'>↓37</span>(45),深高速,4,40.0,0.25,0.011089438378543594,均线破线,-592.9988861083984
122,SZ001965,2024-01-29,10.4399995803833,12.739999771118164,2070.000171661377,0.2203065405344029,高速公路 <span style='color:green;'>↓37</span>(45),招商公路,1,210.0,1.0,0.22030654053440293,均线多头,-592.9988861083984
123,SZ000429,2023-08-17,6.980000019073486,11.260000228881836,5992.000293731689,0.6131805441422434,高速公路 <span style='color:green;'>↓37</span>(45),粤高速Ａ,1,375.0,1.0,0.6131805441422434,均线多头,-592.9988861083984
124,SH600298,2024-08-23,30.059999465942383,30.13999938964844,23.999977111816406,0.0026613414879362,食品饮料 <span style='color:green;'>↓8</span>(46),安琪酵母,6,10.166666666666666,0.3333333333333333,-0.02027946219798924,均线多头,-641.0001754760742
125,SZ300765,2024-08-23,24.82999992370605,24.149999618530277,-272.0001220703125,-0.0273862387138616,食品饮料 <span style='color:green;'>↓8</span>(46),新诺威,10,11.6,0.2,-0.0014346063102142277,收盘价走高,-641.0001754760742
126,SZ000895,2024-08-22,22.979999542236328,23.309999465942383,131.99996948242188,0.0143603102819705,食品饮料 <span style='color:green;'>↓8</span>(46),双汇发展,7,18.428571428571427,0.2857142857142857,-0.007761912920705844,收盘价走高,-641.0001754760742
127,SH605499,2024-03-25,182.77999877929688,230.75,4797.0001220703125,0.2624466656147969,食品饮料 <span style='color:green;'>↓8</span>(46),东鹏饮料,4,44.25,0.25,0.053086035480816064,均线多头,-641.0001754760742
128,SH601618,2024-08-22,3.220000028610229,3.2100000381469727,-30.99997043609619,-0.0031055870727966,工程建设 <span style='color:red;'>↑4</span>(47),中国中冶,7,17.571428571428573,0.2857142857142857,-0.0036388906639713116,均线多头,-713.998818397522
129,SH601186,2024-08-14,8.25,8.300000190734863,60.00022888183594,0.0060606291799834,工程建设 <span style='color:red;'>↑4</span>(47),中国铁建,9,17.555555555555557,0.5555555555555556,-0.008548803858896023,均线多头,-713.998818397522
130,SH601800,2024-08-01,8.649999618530273,8.8100004196167,176.00088119506836,0.0184972032534738,工程建设 <span style='color:red;'>↑4</span>(47),中国交建,9,15.11111111111111,0.4444444444444444,0.00536368610575599,收盘价走高,-713.998818397522
131,SH601669,2024-06-18,5.400000095367432,5.360000133514404,-71.99993133544922,-0.0074074002123338,工程建设 <span style='color:red;'>↑4</span>(47),中国电建,3,62.666666666666664,0.6666666666666666,0.011319884458652977,均线多头,-713.998818397522
132,SH601668,2024-05-08,5.079999923706055,5.630000114440918,1045.0003623962402,0.1082677557076845,工程建设 <span style='color:red;'>↑4</span>(47),中国建筑,3,65.0,0.6666666666666666,0.05240924235420645,均线多头,-713.998818397522
133,SZ000830,2024-08-23,10.6899995803833,10.6899995803833,0.0,0.0,化学原料 <span style='color:red;'>↑1</span>(48),鲁西化工,6,20.166666666666668,0.5,0.010666240587556327,上穿年线,-727.9999732971191
134,SH603529,2024-08-23,28.3700008392334,28.31999969482422,-15.000343322753906,-0.0017624653835058,交运设备 <span style='color:green;'>↓25</span>(49),爱玛科技,5,25.8,0.2,-0.018601842892498076,收盘价走高,-851.0000228881836
135,SH688009,2024-08-19,5.96999979019165,5.5,-751.9996643066406,-0.078726935797189,交运设备 <span style='color:green;'>↓25</span>(49),中国通号,3,60.333333333333336,0.6666666666666666,0.06345912644045033,收盘价走高,-851.0000228881836
136,SZ001696,2024-07-29,12.0,11.890000343322754,-87.99972534179688,-0.0091666380564371,交运设备 <span style='color:green;'>↓25</span>(49),宗申动力,4,42.0,0.75,0.15803397886266177,收盘价走高,-851.0000228881836
137,SH689009,2024-07-26,38.34000015258789,46.95000076293945,1722.0001220703125,0.2245696550882877,交运设备 <span style='color:green;'>↓25</span>(49),九号公司-WD,4,37.25,0.75,0.11023093218923422,收盘价走高,-851.0000228881836
138,SH688187,2024-07-08,53.54999923706055,52.400001525878906,-114.99977111816406,-0.0214752143336307,交运设备 <span style='color:green;'>↓25</span>(49),时代电气,2,83.0,0.5,0.10720002985491159,均线破线,-851.0000228881836
139,SH601766,2024-02-08,5.889999866485596,7.679999828338623,2863.999938964844,0.3039049240116659,交运设备 <span style='color:green;'>↓25</span>(49),中国中车,1,200.0,1.0,0.3039049240116659,均线多头,-851.0000228881836
140,SZ300628,2024-08-23,33.0,31.81999969482422,-354.0000915527344,-0.0357575850053267,通讯行业 <span style='color:green;'>↓19</span>(50),亿联网络,4,27.25,0.5,0.039617894693329644,收盘价走高,-867.0005798339844
141,SZ300502,2024-02-01,45.31999969482422,97.3499984741211,10405.999755859377,1.148058233222781,通讯行业 <span style='color:green;'>↓19</span>(50),新易盛,1,207.0,1.0,1.148058233222781,上穿年线,-867.0005798339844
142,SZ002436,2024-08-23,9.15999984741211,9.100000381469728,-59.99946594238281,-0.006550160146491,电子元件 <span style='color:red;'>↑4</span>(51),兴森科技,5,10.2,0.2,-0.01157131097816491,收盘价走高,-983.9960098266602
143,SZ300476,2024-08-16,34.59000015258789,33.29999923706055,-258.00018310546875,-0.0372940419149096,电子元件 <span style='color:red;'>↑4</span>(51),胜宏科技,2,85.0,0.5,0.1956494407538965,收盘价走高,-983.9960098266602
144,SZ000988,2024-08-13,28.739999771118164,28.950000762939453,63.00029754638672,0.0073069239211451,电子元件 <span style='color:red;'>↑4</span>(51),华工科技,10,7.8,0.1,-0.033451471393547906,收盘价走高,-983.9960098266602
145,SZ300408,2024-07-09,28.899999618530277,30.07999992370605,354.0000915527344,0.0408304609256528,电子元件 <span style='color:red;'>↑4</span>(51),三环集团,7,19.428571428571427,0.2857142857142857,0.010487147104496504,均线多头,-983.9960098266602
146,SH688629,2024-07-09,27.049999237060547,26.86000061035156,-56.99958801269531,-0.0070239790043569,电子元件 <span style='color:red;'>↑4</span>(51),华丰科技,3,53.666666666666664,0.6666666666666666,0.03470443349861544,收盘价走高,-983.9960098266602
147,SH688183,2024-04-29,10.25,19.51000022888184,8334.000205993652,0.9034146564762768,电子元件 <span style='color:red;'>↑4</span>(51),生益电子,4,36.5,0.25,0.18126461065539115,均线多头,-983.9960098266602
148,SZ002384,2024-04-26,14.479999542236328,22.190000534057617,4626.000595092773,0.5324586488647455,电子元件 <span style='color:red;'>↑4</span>(51),东山精密,2,68.5,1.0,0.26895421212878684,收盘价走高,-983.9960098266602
149,SZ002938,2024-04-22,21.899999618530277,33.58000183105469,4672.000885009766,0.5333334436518254,电子元件 <span style='color:red;'>↑4</span>(51),鹏鼎控股,3,54.666666666666664,0.6666666666666666,0.20344432266601528,收盘价走高,-983.9960098266602
150,SZ002916,2024-03-01,72.81999969482422,106.19000244140624,3337.000274658203,0.4582532667732742,电子元件 <span style='color:red;'>↑4</span>(51),深南电路,1,178.0,1.0,0.45825326677327405,上穿年线,-983.9960098266602
151,SZ000582,2024-08-13,7.789999961853027,7.25,-647.9999542236328,-0.0693196360073634,港口水运 <span style='color:green;'>↓6</span>(52),北部湾港,6,18.666666666666668,0.16666666666666666,-0.022044533085268443,均线破线,-1014.9990081787109
152,SH600717,2024-06-28,4.269999980926514,4.440000057220459,391.0001754760742,0.0398126644152954,港口水运 <span style='color:green;'>↓6</span>(52),天津港,7,20.571428571428573,0.2857142857142857,-0.004033158769991703,上穿年线,-1014.9990081787109
153,SH601000,2024-01-24,3.630000114440918,4.980000019073486,3644.999742507935,0.3719007884495594,港口水运 <span style='color:green;'>↓6</span>(52),唐山港,1,215.0,1.0,0.3719007884495594,均线多头,-1014.9990081787109
154,SH600018,2024-01-23,5.039999961853027,6.300000190734863,2394.0004348754883,0.250000047305274,港口水运 <span style='color:green;'>↓6</span>(52),上港集团,1,216.0,1.0,0.250000047305274,均线多头,-1014.9990081787109
155,SH601298,2023-11-23,6.039999961853027,9.720000267028809,5888.00048828125,0.6092715775525906,港口水运 <span style='color:green;'>↓6</span>(52),青岛港,1,277.0,1.0,0.6092715775525906,收盘价走高,-1014.9990081787109
156,SH600062,2024-08-23,19.559999465942383,19.93000030517578,185.0004196166992,0.0189161988412954,医药制造 <span style='color:red;'>↑5</span>(53),华润双鹤,6,28.166666666666668,0.5,0.002055419609378401,上穿年线,-1162.999439239502
157,SH600276,2024-08-20,42.25,43.31999969482422,213.99993896484372,0.0253254365638868,医药制造 <span style='color:red;'>↑5</span>(53),恒瑞医药,7,14.285714285714286,0.42857142857142855,0.0007342302346948466,均线多头,-1162.999439239502
158,SZ000739,2024-08-06,15.420000076293944,14.880000114440918,-323.9999771118164,-0.0350194526057882,医药制造 <span style='color:red;'>↑5</span>(53),普洛药业,7,15.428571428571429,0.14285714285714285,-0.030235245145432202,上穿年线,-1162.999439239502
159,SH600521,2024-08-01,17.260000228881836,17.020000457763672,-119.99988555908205,-0.0139049691735555,医药制造 <span style='color:red;'>↑5</span>(53),华海药业,3,46.0,0.6666666666666666,0.04375259478423852,均线多头,-1162.999439239502
160,SH600420,2024-07-18,12.550000190734863,11.729999542236328,-574.0004539489746,-0.0653386960984994,医药制造 <span style='color:red;'>↑5</span>(53),国药现代,4,33.5,0.25,-0.005879734539764308,均线破线,-1162.999439239502
161,SH600079,2024-07-12,17.25,19.709999084472656,1229.999542236328,0.142608642578125,医药制造 <span style='color:red;'>↑5</span>(53),人福医药,7,10.0,0.14285714285714285,0.001964410600916521,收盘价走高,-1162.999439239502
162,SH600216,2024-06-21,10.039999961853027,14.600000381469728,4104.000377655029,0.454183310452432,医药制造 <span style='color:red;'>↑5</span>(53),浙江医药,5,17.0,0.2,0.06977933116196176,收盘价走高,-1162.999439239502
163,SZ002001,2024-04-17,16.959999084472656,19.309999465942383,1175.0001907348633,0.1385613507267943,医药制造 <span style='color:red;'>↑5</span>(53),新 和 成,2,86.5,1.0,0.07220709486293533,收盘价走高,-1162.999439239502
164,SH600511,2024-08-23,31.07999992370605,30.209999084472656,-261.0002517700196,-0.0279923050633539,医药商业 <span style='color:green;'>↓1</span>(54),国药股份,5,42.6,0.2,0.00867805057368684,上穿年线,-1390.9995079040527
165,SH601607,2024-06-21,18.61000061035156,18.76000022888184,74.99980926513672,0.008060161935021,医药商业 <span style='color:green;'>↓1</span>(54),上海医药,4,42.25,0.75,0.013498160149956664,均线多头,-1390.9995079040527
166,SH601928,2024-08-16,10.630000114440918,10.960000038146973,296.9999313354492,0.0310442069758539,文化传媒 <span style='color:green;'>↓27</span>(55),凤凰传媒,6,25.166666666666668,0.3333333333333333,0.0006045210673819231,收盘价走高,-1648.9989280700684
167,SH600757,2024-08-14,8.329999923706055,8.420000076293945,108.00018310546876,0.0108043401455217,文化传媒 <span style='color:green;'>↓27</span>(55),长江传媒,7,18.0,0.42857142857142855,0.00449536655284803,均线多头,-1648.9989280700684
168,SH601921,2024-07-29,7.860000133514404,8.029999732971191,203.99951934814453,0.021628447400646,文化传媒 <span style='color:green;'>↓27</span>(55),浙版传媒,7,19.714285714285715,0.5714285714285714,-0.001626965048294656,上穿年线,-1648.9989280700684
169,SH688798,2024-08-23,43.720001220703125,43.34999847412109,-74.00054931640625,-0.0084630086059288,半导体 (56),艾为电子,8,7.375,0.125,-0.019002143888121194,收盘价走高,-1858.9988708496094
170,SH688041,2024-07-24,75.44000244140625,74.87999725341797,-56.000518798828125,-0.0074231862389351,半导体 (56),海光信息,7,16.0,0.14285714285714285,-0.0017262105597051864,均线多头,-1858.9988708496094
171,SZ300623,2024-07-09,17.399999618530273,17.360000610351562,-19.99950408935547,-0.0022987936238868,半导体 (56),捷捷微电,6,28.166666666666668,0.3333333333333333,0.012227610916238831,均线多头,-1858.9988708496094
172,SH600171,2024-06-17,18.450000762939453,19.780000686645508,664.9999618530273,0.072086713751125,半导体 (56),上海贝岭,6,20.666666666666668,0.5,-0.007458264186089627,均线多头,-1858.9988708496094
173,SH605111,2024-05-30,27.13999938964844,27.850000381469727,213.00029754638672,0.0261606856222735,半导体 (56),新洁能,6,28.333333333333332,0.5,-0.001612886505407393,均线多头,-1858.9988708496094
174,SH688608,2024-05-28,124.83999633789062,152.5500030517578,2771.0006713867188,0.2219641743569711,半导体 (56),恒玄科技,5,26.2,0.4,0.04407031810477517,均线多头,-1858.9988708496094
175,SH688256,2024-05-09,178.11000061035156,247.22000122070312,6911.000061035156,0.3880186422633416,半导体 (56),寒武纪-U,3,53.666666666666664,0.6666666666666666,0.18696609896309033,上穿年线,-1858.9988708496094
176,SZ000951,2024-08-23,15.0,14.220000267028809,-467.9998397827149,-0.0519999821980794,汽车整车 (57),中国重汽,10,8.0,0.0,-0.041927003523151034,上穿年线,-1873.9988327026367
177,SZ002594,2024-08-21,241.0,239.41000366210935,-158.9996337890625,-0.0065974951779693,汽车整车 (57),比亚迪,5,33.8,0.6,0.030415092444282924,收盘价走高,-1873.9988327026367
178,SH600686,2024-07-10,8.010000228881836,14.260000228881836,7500.0,0.7802746343831847,汽车整车 (57),金龙汽车,8,17.5,0.25,0.07234825883494081,收盘价走高,-1873.9988327026367
179,SH600418,2024-07-02,16.469999313354492,20.600000381469727,2478.0006408691406,0.2507590309834728,汽车整车 (57),江淮汽车,5,30.6,0.6,0.053372384191142035,均线多头,-1873.9988327026367
180,SH600461,2024-02-08,8.600000381469727,10.149999618530272,1704.9991607666016,0.1802324614310836,公用事业 <span style='color:green;'>↓4</span>(58),洪城环境,1,200.0,1.0,0.1802324614310834,收盘价走高,-2554.0000915527344
181,SZ000598,2023-11-08,5.329999923706055,7.400000095367432,3726.0003089904794,0.3883677675969017,公用事业 <span style='color:green;'>↓4</span>(58),兴蓉环境,1,292.0,1.0,0.3883677675969017,均线多头,-2554.0000915527344
182,SZ002617,2024-08-23,5.739999771118164,5.590000152587891,-254.99935150146484,-0.0261323387650681,光伏设备 (59),露笑科技,7,15.285714285714286,0.42857142857142855,0.02086871306300802,均线多头,-2921.999931335449
183,SH688032,2024-08-14,134.41000366210938,125.5999984741211,-881.0005187988281,-0.0655457551369136,光伏设备 (59),禾迈股份,6,14.0,0.3333333333333333,-0.03758702827282988,收盘价走高,-2921.999931335449
184,SZ300763,2024-08-09,62.47999954223633,54.5,-797.9999542236328,-0.1277208642878089,光伏设备 (59),锦浪科技,7,10.0,0.2857142857142857,0.030895425181543222,均线多头,-2921.999931335449
185,SZ300827,2024-07-15,25.799999237060547,31.899999618530277,1830.000114440918,0.2364341303044439,光伏设备 (59),上能电气,3,39.333333333333336,0.6666666666666666,0.07451765847338734,收盘价走高,-2921.999931335449
186,SH605117,2024-06-25,73.68000030517578,87.4800033569336,1380.0003051757812,0.187296457581426,光伏设备 (59),德业股份,4,43.0,0.5,0.10139303964239121,均线多头,-2921.999931335449
187,SH600905,2024-08-22,4.679999828338623,4.710000038146973,63.00044059753418,0.0064103014762288,电力行业 (60),三峡能源,6,18.833333333333332,0.3333333333333333,-0.008486571646915441,上穿年线,-5675.996923446655
188,SZ000543,2024-01-25,6.610000133514404,8.600000381469727,2985.0003719329834,0.3010590329439644,电力行业 (60),皖能电力,1,214.0,1.0,0.3010590329439644,均线多头,-5675.996923446655
189,SH601985,2023-12-11,6.989999771118164,11.229999542236328,5935.99967956543,0.6065808168746059,电力行业 (60),中国核电,1,259.0,1.0,0.6065808168746059,收盘价走高,-5675.996923446655
190,SH600674,2023-12-08,14.18000030517578,17.950000762939453,2639.0003204345703,0.265867445460322,电力行业 (60),川投能源,1,262.0,1.0,0.2658674454603222,收盘价走高,-5675.996923446655
191,SZ003816,2023-11-29,2.890000104904175,4.920000076293945,6901.99990272522,0.7024221099317504,电力行业 (60),中国广核,1,271.0,1.0,0.7024221099317504,收盘价走高,-5675.996923446655
192,SH600900,2023-10-30,21.6299991607666,29.81999969482422,3276.000213623047,0.3786408160807044,电力行业 (60),长江电力,1,301.0,1.0,0.3786408160807044,均线多头,-5675.996923446655
193,SH600025,2023-08-03,6.880000114440918,11.68000030517578,6720.000267028809,0.6976744347227268,电力行业 (60),华能水电,1,389.0,1.0,0.6976744347227265,收盘价走高,-5675.996923446655
