,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
120,SH601099,2024-08-08,3.289999961853028,3.0899999141693115,-600.0001430511475,-0.0607902887546143,券商信托 (46),太平洋,3,19.666666666666668,0.3333333333333333,-0.025168942398044042,短期均线上穿中期均线,-4828.9989948272705
121,SH600958,2024-07-31,8.5,8.289999961853027,-231.00004196166992,-0.0247058868408203,券商信托 (46),东方证券,3,23.333333333333332,0.0,-0.02744741887748257,短期均线上穿中期均线,-4828.9989948272705
122,SZ000728,2024-07-31,6.650000095367432,6.210000038146973,-660.0000858306885,-0.0661654211895387,券商信托 (46),国元证券,3,32.0,0.0,-0.033282897123116134,收盘价上穿年线,-4828.9989948272705
123,SH600999,2024-07-30,14.609999656677246,14.869999885559082,156.00013732910156,0.0177960462006586,券商信托 (46),招商证券,3,36.333333333333336,0.6666666666666666,0.011106719787873804,多头排列,-4828.9989948272705
124,SZ000166,2024-07-26,4.360000133514404,4.5,307.99970626831055,0.0321100601372569,券商信托 (46),申万宏源,3,37.333333333333336,0.3333333333333333,0.006197487617814193,收盘价上穿短期均线,-4828.9989948272705
125,SH601198,2024-07-26,8.1899995803833,8.100000381469727,-107.99903869628906,-0.0109889137392803,券商信托 (46),东兴证券,4,20.75,0.0,-0.02624381249110023,收盘价上穿短期均线,-4828.9989948272705
126,SH601878,2024-07-26,10.890000343322754,10.640000343322754,-225.0,-0.0229568404149122,券商信托 (46),浙商证券,4,23.0,0.0,-0.04351930813676067,收盘价上穿短期均线,-4828.9989948272705
127,SH600030,2024-07-26,19.26000022888184,18.729999542236328,-265.0003433227539,-0.0275182077023411,券商信托 (46),中信证券,3,21.666666666666668,0.0,-0.021549474511104613,短期均线上穿中期均线,-4828.9989948272705
128,SH601211,2024-07-25,13.890000343322754,13.970000267028809,55.99994659423828,0.0057595336017765,券商信托 (46),国泰君安,6,12.666666666666666,0.16666666666666666,-0.01936535158164131,多头排列,-4828.9989948272705
129,SH600095,2024-07-25,6.159999847412109,5.949999809265137,-336.00006103515625,-0.0340909161280574,券商信托 (46),湘财股份,3,18.666666666666668,0.0,-0.029950824496572038,收盘价上穿短期均线,-4828.9989948272705
