,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
121,SZ002432,2024-08-08,41.16999816894531,42.16999816894531,200.0,0.0242895322923357,医疗器械 <span style='color:green;'>↓31</span>(34),九安医疗,5,28.4,0.4,0.0031775593157832393,收盘价走高,131.9997787475586
122,SZ300677,2024-07-31,27.450000762939453,27.100000381469727,-105.00011444091795,-0.0127504689159158,医疗器械 <span style='color:green;'>↓31</span>(34),英科医疗,3,44.666666666666664,0.3333333333333333,0.020949007720718643,收盘价走高,131.9997787475586
123,SH600741,2024-08-29,14.609999656677246,14.75,84.00020599365234,0.0095825014793049,汽车行业 <span style='color:green;'>↓6</span>(35),华域汽车,7,6.0,0.2857142857142857,-0.0160652619419895,均线密集突破,96.00048065185547
124,SH601038,2024-08-29,15.09000015258789,15.289999961853027,119.99988555908205,0.0132537976966711,专用设备 <span style='color:red;'>↑1</span>(36),一拖股份,3,75.66666666666667,0.6666666666666666,0.12456419602010682,上穿年线,39.00003433227539
125,SZ002595,2024-08-19,36.7400016784668,39.36000061035156,523.9997863769531,0.0713118892811684,专用设备 <span style='color:red;'>↑1</span>(36),豪迈科技,2,82.0,1.0,0.1418533596229351,收盘价走高,39.00003433227539
126,SH600320,2024-07-18,3.640000104904175,3.549999952316284,-243.0004119873047,-0.0247253159324455,专用设备 <span style='color:red;'>↑1</span>(36),振华重工,5,28.4,0.2,-0.012357996314986958,上穿年线,39.00003433227539
127,SZ301219,2024-08-29,37.2599983215332,37.43999862670898,36.00006103515625,0.0048309262824565,能源金属 <span style='color:green;'>↓6</span>(37),腾远钴业,5,30.2,0.6,0.031345078787025166,上穿年线,36.00006103515625
128,SZ300811,2024-08-27,39.650001525878906,40.18999862670898,107.99942016601562,0.0136190940743755,小金属 <span style='color:green;'>↓24</span>(38),铂科新材,8,16.25,0.25,-0.04773239790560655,均线密集突破,-5.000782012939453
129,SH600456,2024-08-21,25.209999084472656,26.65999984741211,435.000228881836,0.0575168907416794,小金属 <span style='color:green;'>↓24</span>(38),宝钛股份,4,14.5,0.5,-0.009816610314976253,收盘价走高,-5.000782012939453
130,SH600623,2024-08-28,6.079999923706055,6.059999942779541,-31.999969482421875,-0.0032894705884013,化学原料 <span style='color:green;'>↓6</span>(39),华谊集团,5,17.8,0.2,-0.006857457041395366,均线密集突破,-31.999969482421875
131,SZ002332,2024-07-31,12.039999961853027,11.5,-431.9999694824219,-0.0448504953126194,化学制药 <span style='color:red;'>↑1</span>(40),仙琚制药,4,28.5,0.25,-0.02608697304263516,收盘价走高,-55.999755859375
132,SH601668,2024-05-08,5.079999923706055,5.389999866485596,588.9998912811279,0.0610236116998569,工程建设 <span style='color:red;'>↑6</span>(41),中国建筑,3,66.33333333333333,0.6666666666666666,0.03674827227596295,均线多头,-68.0016040802002
133,SH600031,2024-08-26,16.010000228881836,16.1200008392334,66.0003662109375,0.0068707438337897,工程机械 <span style='color:red;'>↑7</span>(42),三一重工,3,52.333333333333336,1.0,0.03247025820109409,收盘价走高,-68.99986267089844
134,SH600941,2024-06-18,99.95999908447266,104.98999786376952,502.9998779296875,0.0503201163001832,通信服务 <span style='color:green;'>↓16</span>(43),中国移动,6,34.666666666666664,0.3333333333333333,0.005033882033708033,收盘价走高,-106.00051879882812
135,SH600028,2024-06-28,6.119999885559082,6.809999942779541,1104.0000915527344,0.1127451094972406,石油行业 <span style='color:green;'>↓8</span>(44),中国石化,3,65.66666666666667,1.0,0.09127355161619558,收盘价走高,-127.9998779296875
136,SZ002312,2024-08-28,7.150000095367432,7.329999923706055,233.99977684021,0.0251748008304569,化肥行业 <span style='color:green;'>↓25</span>(45),川发龙蟒,3,37.666666666666664,0.6666666666666666,0.009793443331378979,收盘价走高,-134.00025367736816
137,SZ000893,2024-08-26,17.450000762939453,17.3700008392334,-39.999961853027344,-0.0045845226480424,化肥行业 <span style='color:green;'>↓25</span>(45),亚钾国际,1,4.0,0.0,-0.004584522648042492,收盘价走高,-134.00025367736816
138,SH600096,2024-08-07,19.600000381469727,20.63999938964844,519.9995040893555,0.053061172853953,化肥行业 <span style='color:green;'>↓25</span>(45),云天化,3,65.33333333333333,0.6666666666666666,0.09911648577761045,均线密集突破,-134.00025367736816
139,SZ000902,2024-08-06,11.1899995803833,11.880000114440918,552.0004272460938,0.0616622484300381,化肥行业 <span style='color:green;'>↓25</span>(45),新洋丰,4,35.75,0.5,0.010427304811629857,上穿年线,-134.00025367736816
140,SH600535,2024-08-27,14.09000015258789,14.229999542236328,97.99957275390624,0.0099360814856147,中药 <span style='color:green;'>↓18</span>(46),天士力,8,8.875,0.5,-0.001635353597436672,收盘价走高,-216.0003662109375
141,SZ000538,2024-08-08,53.0099983215332,54.060001373291016,105.00030517578124,0.0198076416714635,中药 <span style='color:green;'>↓18</span>(46),云南白药,6,25.833333333333332,0.5,0.014188810484039147,收盘价走高,-216.0003662109375
142,SH600285,2024-08-08,23.25,23.36000061035156,44.000244140625,0.004731209047379,中药 <span style='color:green;'>↓18</span>(46),羚锐制药,2,139.0,1.0,0.1721459766419498,收盘价走高,-216.0003662109375
143,SH603260,2024-08-29,47.79999923706055,49.84000015258789,408.0001831054688,0.0426778441022584,非金属材料 <span style='color:red;'>↑6</span>(47),合盛硅业,6,12.666666666666666,0.3333333333333333,-0.020187509129876713,收盘价走高,-312.0002746582031
144,SH603826,2024-08-29,32.25,32.20000076293945,-14.999771118164062,-0.0015503639398619,非金属材料 <span style='color:red;'>↑6</span>(47),坤彩科技,3,6.333333333333333,0.3333333333333333,-0.0032662466172244495,均线多头,-312.0002746582031
145,SZ300395,2024-08-28,30.479999542236328,31.5,306.0001373291016,0.0334645824502146,非金属材料 <span style='color:red;'>↑6</span>(47),菲利华,3,22.333333333333332,0.3333333333333333,0.0003270186038844172,收盘价走高,-312.0002746582031
146,SZ002130,2024-08-16,15.079999923706056,14.109999656677246,-582.0001602172852,-0.0643236254599676,非金属材料 <span style='color:red;'>↑6</span>(47),沃尔核材,2,87.5,0.5,0.514654905745237,收盘价走高,-312.0002746582031
147,SZ002003,2024-08-19,12.210000038146973,12.380000114440918,136.00006103515625,0.0139230201279954,纺织服装 <span style='color:green;'>↓4</span>(48),伟星股份,4,38.75,0.5,0.037257206731789755,收盘价走高,-412.9995346069336
148,SH600177,2024-08-19,7.670000076293945,7.230000019073486,-572.0000743865967,-0.057366369340776,纺织服装 <span style='color:green;'>↓4</span>(48),雅戈尔,4,46.0,0.25,0.017786515994791346,均线破线,-412.9995346069336
149,SH600323,2024-04-17,17.280000686645508,19.799999237060547,1259.9992752075195,0.1458332436504223,环保行业 <span style='color:green;'>↓1</span>(49),瀚蓝环境,3,49.666666666666664,0.6666666666666666,0.04420283658803244,均线多头,-495.00083923339844
150,SH600050,2024-08-26,4.789999961853027,4.639999866485596,-300.0001907348633,-0.0313152602425916,电信运营 <span style='color:green;'>↓8</span>(50),中国联通,6,19.333333333333332,0.3333333333333333,-0.009019865470554394,均线多头,-523.9999771118164
151,SH601728,2024-07-08,6.230000019073486,6.099999904632568,-208.00018310546875,-0.0208667919812063,电信运营 <span style='color:green;'>↓8</span>(50),中国电信,3,56.666666666666664,0.3333333333333333,0.004769815318062348,均线破线,-523.9999771118164
152,SH600299,2024-02-07,8.020000457763672,10.220000267028809,2639.999771118164,0.2743141750241986,化学制品 <span style='color:green;'>↓16</span>(51),安迪苏,1,205.0,1.0,0.2743141750241986,收盘价走高,-539.9997711181641
153,SH688772,2024-08-29,14.699999809265137,15.170000076293944,282.0001602172852,0.0319728076957236,电池 <span style='color:green;'>↓50</span>(52),珠海冠宇,3,22.666666666666668,0.3333333333333333,-0.019948842289379945,收盘价走高,-551.9985198974609
154,SH688819,2024-08-29,24.06999969482422,24.65999984741211,236.00006103515625,0.0245118471154263,电池 <span style='color:green;'>↓50</span>(52),天能股份,2,34.5,0.5,-0.0059775061308418986,收盘价走高,-551.9985198974609
155,SH688063,2024-08-29,41.77999877929688,41.400001525878906,-75.99945068359375,-0.0090951954169579,电池 <span style='color:green;'>↓50</span>(52),派能科技,1,1.0,0.0,-0.009095195416958095,收盘价走高,-551.9985198974609
156,SZ300438,2024-08-28,22.65999984741211,27.170000076293945,1804.0000915527344,0.1990291376545133,电池 <span style='color:green;'>↓50</span>(52),鹏辉能源,4,7.75,0.5,0.06908107448268581,均线多头,-551.9985198974609
157,SZ300750,2024-08-23,181.8000030517578,184.33999633789065,253.99932861328125,0.0139713599752233,电池 <span style='color:green;'>↓50</span>(52),宁德时代,6,20.0,0.3333333333333333,0.022982924507887966,上穿年线,-551.9985198974609
158,SZ300037,2024-08-15,31.34000015258789,32.5099983215332,350.9994506835937,0.037332423843294,电池 <span style='color:green;'>↓50</span>(52),新宙邦,3,12.0,0.3333333333333333,-0.028446424113878866,均线密集突破,-551.9985198974609
159,SZ300207,2024-07-11,15.109999656677246,16.790000915527344,1008.0007553100586,0.1111847317685205,电池 <span style='color:green;'>↓50</span>(52),欣旺达,8,13.0,0.125,-0.013269890351728097,上穿年线,-551.9985198974609
160,SZ000719,2024-08-28,10.5,10.539999961853027,35.99996566772461,0.0038095201764787,文化传媒 <span style='color:green;'>↓3</span>(53),中原传媒,8,9.0,0.375,-0.01432698998220688,收盘价走高,-1038.999366760254
161,SH601098,2024-08-26,12.979999542236328,12.640000343322754,-237.99943923950195,-0.0261940840450134,文化传媒 <span style='color:green;'>↓3</span>(53),中南传媒,5,31.8,0.4,-0.006312983223851158,均线多头,-1038.999366760254
162,SH600757,2024-08-14,8.329999923706055,8.4399995803833,131.9995880126953,0.0132052410185745,文化传媒 <span style='color:green;'>↓3</span>(53),长江传媒,7,18.571428571428573,0.42857142857142855,0.004845646124529824,均线破线,-1038.999366760254
163,SH601928,2024-08-14,10.649999618530272,10.630000114440918,-17.999553680419922,-0.0018778877751843,文化传媒 <span style='color:green;'>↓3</span>(53),凤凰传媒,5,30.6,0.2,-0.0029014749286416282,收盘价走高,-1038.999366760254
164,SH601019,2024-08-12,11.75,11.869999885559082,95.99990844726562,0.0102127562177942,文化传媒 <span style='color:green;'>↓3</span>(53),山东出版,4,47.25,0.5,0.04859643630499906,收盘价走高,-1038.999366760254
165,SH600839,2024-08-28,4.869999885559082,5.039999961853027,340.0001525878906,0.0349076140223418,家电行业 <span style='color:red;'>↑3</span>(54),四川长虹,4,20.25,1.0,0.05712759847852323,均线多头,-1193.9992427825928
166,SZ000333,2024-08-22,64.08999633789062,64.75,66.0003662109375,0.0102980761401475,家电行业 <span style='color:red;'>↑3</span>(54),美的集团,3,69.33333333333333,0.6666666666666666,0.11249617954635485,收盘价走高,-1193.9992427825928
167,SZ000651,2024-07-26,39.83000183105469,39.70000076293945,-26.000213623046875,-0.0032638981204835,家电行业 <span style='color:red;'>↑3</span>(54),格力电器,3,64.66666666666667,0.3333333333333333,0.022494492729254034,收盘价走高,-1193.9992427825928
168,SH600161,2024-08-29,23.8799991607666,23.770000457763672,-43.99948120117188,-0.0046063110079019,生物制品 <span style='color:red;'>↑4</span>(55),天坛生物,4,26.0,0.25,0.0017763853534676804,上穿年线,-1271.9995498657227
169,SZ301207,2024-08-27,18.86000061035156,18.32999992370605,-265.0003433227539,-0.028101838255223,生物制品 <span style='color:red;'>↑4</span>(55),华兰疫苗,3,4.333333333333333,0.3333333333333333,-0.02994409570124763,收盘价走高,-1271.9995498657227
170,SH603392,2024-08-23,69.9800033569336,70.98999786376953,100.99945068359376,0.0144326158671992,生物制品 <span style='color:red;'>↑4</span>(55),万泰生物,7,21.857142857142858,0.42857142857142855,0.007834526559623387,均线多头,-1271.9995498657227
171,SH600211,2024-08-22,35.15999984741211,34.720001220703125,-87.99972534179688,-0.0125141817013224,生物制品 <span style='color:red;'>↑4</span>(55),西藏药业,9,11.11111111111111,0.2222222222222222,-0.022655142449246365,均线多头,-1271.9995498657227
172,SH688235,2024-07-31,129.6999969482422,145.47999572753906,1577.9998779296875,0.1216653751009262,生物制品 <span style='color:red;'>↑4</span>(55),百济神州-U,11,8.363636363636363,0.2727272727272727,-0.006996390429804651,收盘价走高,-1271.9995498657227
173,SZ002468,2024-08-29,8.760000228881836,9.09000015258789,362.99991607666016,0.0376712231830817,交运物流 <span style='color:red;'>↑2</span>(56),申通快递,5,21.2,0.4,0.001284934439179177,收盘价走高,-1281.0006618499756
174,SH601816,2024-06-06,5.050000190734863,5.429999828338623,721.9993114471436,0.0752474501488015,交运物流 <span style='color:red;'>↑2</span>(56),京沪高铁,7,24.714285714285715,0.5714285714285714,0.006301617894575057,均线多头,-1281.0006618499756
175,SH600575,2024-04-03,2.630000114440918,3.559999942779541,3533.999347686768,0.3536120866429396,交运物流 <span style='color:red;'>↑2</span>(56),淮河能源,1,149.0,1.0,0.35361208664293964,均线多头,-1281.0006618499756
176,SH601333,2024-04-01,2.9800000190734863,3.299999952316284,1055.999779701233,0.107382527246523,交运物流 <span style='color:red;'>↑2</span>(56),广深铁路,5,36.4,0.6,0.02756104631408433,均线多头,-1281.0006618499756
177,SH601777,2024-07-08,3.3399999141693115,3.910000085830689,1653.0004978179932,0.1706587384159083,汽车整车 <span style='color:green;'>↓6</span>(57),力帆科技,4,22.25,0.75,0.05774682047862326,均线多头,-1677.000641822815
178,SH600611,2024-08-09,9.5,9.489999771118164,-10.000228881835938,-0.0010526556717722,高速公路 <span style='color:red;'>↑3</span>(58),大众交通,7,8.857142857142858,0.14285714285714285,-0.024810810438344526,均线多头,-2033.0011367797852
179,SH600350,2024-08-02,8.8100004196167,9.079999923706056,296.999454498291,0.0306469343052656,高速公路 <span style='color:red;'>↑3</span>(58),山东高速,3,88.66666666666667,0.6666666666666666,0.09889627054877494,收盘价走高,-2033.0011367797852
180,SH600012,2024-07-24,13.539999961853027,15.079999923706056,1077.9999732971191,0.1137370728354322,高速公路 <span style='color:red;'>↑3</span>(58),皖通高速,5,43.8,0.4,0.061781425287355606,均线多头,-2033.0011367797852
181,SH600377,2024-05-09,11.68000030517578,13.720000267028809,1631.999969482422,0.1746575264171044,高速公路 <span style='color:red;'>↑3</span>(58),宁沪高速,2,135.0,1.0,0.1723022362916334,收盘价走高,-2033.0011367797852
182,SZ001965,2024-01-29,10.4399995803833,12.039999961853027,1440.000343322754,0.1532567476799633,高速公路 <span style='color:red;'>↑3</span>(58),招商公路,1,214.0,1.0,0.15325674767996333,均线多头,-2033.0011367797852
183,SZ000429,2023-08-17,6.980000019073486,11.039999961853027,5683.999919891357,0.5816618813302609,高速公路 <span style='color:red;'>↑3</span>(58),粤高速Ａ,1,379.0,1.0,0.5816618813302609,收盘价走高,-2033.0011367797852
184,SH603236,2024-08-29,42.95000076293945,43.70000076293945,150.0,0.0174621649983102,通信设备 <span style='color:green;'>↓16</span>(59),移远通信,7,8.428571428571429,0.5714285714285714,-0.013988862321421327,均线密集突破,-2865.0002479553223
185,SH600435,2024-08-29,8.890000343322754,8.84000015258789,-55.00020980834961,-0.0056243182006644,通信设备 <span style='color:green;'>↓16</span>(59),北方导航,4,8.25,0.0,-0.05660281444090307,收盘价走高,-2865.0002479553223
186,SZ000598,2023-10-27,5.559999942779541,6.699999809265137,1937.9997730255127,0.2050359493197566,公用事业 <span style='color:red;'>↑4</span>(60),兴蓉环境,1,308.0,1.0,0.20503594931975663,收盘价走高,-2894.999647140503
187,SH600482,2024-07-04,19.68000030517578,21.850000381469727,1085.0000381469729,0.1102642298091449,船舶制造 <span style='color:red;'>↑1</span>(61),中国动力,4,47.0,0.5,0.0365682945887647,上穿年线,-3352.9991149902344
188,SH601989,2024-06-28,4.929999828338623,5.320000171661377,780.0006866455078,0.0791075774650039,船舶制造 <span style='color:red;'>↑1</span>(61),中国重工,2,96.5,1.0,0.11918460255196528,收盘价走高,-3352.9991149902344
189,SH601018,2024-07-09,3.470000028610229,3.4200000762939453,-139.9998664855957,-0.0144092080415081,港口水运 <span style='color:red;'>↑1</span>(62),宁波港,5,25.0,0.2,-0.012437813210691494,收盘价走高,-3412.0015621185303
190,SZ001872,2024-01-25,16.1299991607666,19.989999771118164,2316.000366210937,0.2393056919519461,港口水运 <span style='color:red;'>↑1</span>(62),招商港口,1,218.0,1.0,0.23930569195194618,收盘价走高,-3412.0015621185303
191,SH601000,2024-01-24,3.630000114440918,4.949999809265137,3563.9991760253906,0.3636362681017494,港口水运 <span style='color:red;'>↑1</span>(62),唐山港,1,219.0,1.0,0.3636362681017494,均线多头,-3412.0015621185303
192,SH600018,2024-01-23,5.039999961853027,5.920000076293945,1672.000217437744,0.1746031986312503,港口水运 <span style='color:red;'>↑1</span>(62),上港集团,1,220.0,1.0,0.1746031986312503,均线多头,-3412.0015621185303
193,SH601298,2023-12-14,6.380000114440918,9.079999923706056,4049.999713897705,0.4231974546761805,港口水运 <span style='color:red;'>↑1</span>(62),青岛港,1,260.0,1.0,0.42319745467618075,均线破线,-3412.0015621185303
194,SH600988,2024-07-01,17.239999771118164,17.389999389648438,74.99980926513672,0.0087006740441821,贵金属 <span style='color:red;'>↑2</span>(63),赤峰黄金,2,83.0,1.0,0.08033387430881551,收盘价走高,-4898.998832702637
195,SH600487,2024-08-29,14.18000030517578,14.140000343322754,-27.99997329711914,-0.0028208717201809,通讯行业 <span style='color:green;'>↓8</span>(64),亨通光电,2,77.0,0.5,0.1036616363530628,上穿年线,-10433.999729156494
196,SH600452,2024-08-29,9.43000030517578,9.31999969482422,-110.0006103515625,-0.0116649636046339,电力行业 <span style='color:green;'>↓11</span>(65),涪陵电力,4,36.5,0.25,0.01271376440934767,上穿年线,-10456.002521514893
197,SH600863,2024-08-26,4.269999980926514,4.269999980926514,0.0,0.0,电力行业 <span style='color:green;'>↓11</span>(65),内蒙华电,3,93.66666666666667,1.0,0.06952763584402602,上穿年线,-10456.002521514893
198,SH600578,2024-08-13,3.2799999713897705,3.359999895095825,239.9997711181641,0.0243902208548367,电力行业 <span style='color:green;'>↓11</span>(65),京能电力,5,33.2,0.6,0.00947376058198038,均线多头,-10456.002521514893
199,SZ000543,2024-01-25,6.610000133514404,8.5,2834.9997997283936,0.2859303824976961,电力行业 <span style='color:green;'>↓11</span>(65),皖能电力,1,218.0,1.0,0.2859303824976961,均线多头,-10456.002521514893
200,SH601985,2023-12-11,6.989999771118164,10.9399995803833,5529.999732971191,0.5650929812023828,电力行业 <span style='color:green;'>↓11</span>(65),中国核电,1,263.0,1.0,0.5650929812023828,收盘价走高,-10456.002521514893
201,SZ003816,2023-12-04,2.950000047683716,4.78000020980835,6039.000535011292,0.6203390279812081,电力行业 <span style='color:green;'>↓11</span>(65),中国广核,1,270.0,1.0,0.6203390279812081,收盘价走高,-10456.002521514893
202,SH600900,2023-10-30,21.6299991607666,29.3799991607666,3100.0,0.3582986731713459,电力行业 <span style='color:green;'>↓11</span>(65),长江电力,1,305.0,1.0,0.35829867317134595,均线多头,-10456.002521514893
203,SH601825,2024-08-16,6.539999961853027,6.599999904632568,89.99991416931152,0.0091743032308123,银行 (66),沪农商行,3,68.66666666666667,0.6666666666666666,0.03424492551703085,均线密集突破,-18415.997791290283
204,SZ000001,2024-08-16,10.130000114440918,10.15999984741211,26.999759674072266,0.0029614740999286,银行 (66),平安银行,3,55.666666666666664,0.6666666666666666,-0.002965408614717529,收盘价走高,-18415.997791290283
205,SH600919,2024-08-15,7.650000095367432,7.769999980926514,155.99985122680664,0.0156862593546567,银行 (66),江苏银行,3,65.66666666666667,1.0,0.060828582444686474,收盘价走高,-18415.997791290283
206,SH600908,2024-08-15,5.099999904632568,5.150000095367432,95.00036239624023,0.0098039591509493,银行 (66),无锡银行,8,15.5,0.5,-0.0007512709755769119,上穿年线,-18415.997791290283
207,SH601998,2024-08-14,6.320000171661377,6.150000095367432,-255.000114440918,-0.0268987455184287,银行 (66),中信银行,4,53.0,0.5,0.04406297581971728,均线密集突破,-18415.997791290283
208,SH601169,2024-08-13,5.409999847412109,5.25,-287.9997253417969,-0.0295748339972034,银行 (66),北京银行,2,107.5,0.5,0.0921897889582599,收盘价走高,-18415.997791290283
209,SH601665,2024-07-24,4.730000019073486,4.510000228881836,-461.9995594024658,-0.0465115833624761,银行 (66),齐鲁银行,2,99.5,0.5,0.04849432310874898,收盘价走高,-18415.997791290283
210,SH601988,2024-07-04,4.5,4.789999961853027,637.9999160766602,0.0644444359673394,银行 (66),中国银行,3,106.66666666666667,0.6666666666666666,0.08206101156230754,均线破线,-18415.997791290283
211,SH601818,2024-06-27,3.0,3.059999942779541,197.99981117248532,0.0199999809265136,银行 (66),光大银行,5,40.0,0.6,0.006288664225206903,收盘价走高,-18415.997791290283
212,SH601658,2024-06-19,4.539999961853027,4.730000019073486,418.00012588500977,0.0418502332195856,银行 (66),邮储银行,6,25.333333333333332,0.5,0.003812815681232542,上穿年线,-18415.997791290283
213,SH601166,2024-04-15,14.729999542236328,16.510000228881836,1068.0004119873047,0.120841869787001,银行 (66),兴业银行,3,71.66666666666667,0.6666666666666666,0.054368077313316075,上穿年线,-18415.997791290283
214,SH600036,2024-04-02,30.57999992370605,32.150001525878906,471.0004806518554,0.0513407981062735,银行 (66),招商银行,3,63.333333333333336,0.6666666666666666,0.014156753740644337,均线多头,-18415.997791290283
215,SH601009,2024-02-19,7.860000133514404,9.920000076293944,2471.999931335449,0.2620865022630048,银行 (66),南京银行,1,193.0,1.0,0.26208650226300456,均线多头,-18415.997791290283
216,SH600000,2024-02-08,6.639999866485596,8.430000305175781,2685.0006580352783,0.2695783847413829,银行 (66),浦发银行,1,204.0,1.0,0.26957838474138296,均线多头,-18415.997791290283
217,SH601077,2024-01-24,3.900000095367432,4.989999771118164,2724.999189376831,0.2794870895119914,银行 (66),渝农商行,1,219.0,1.0,0.27948708951199125,均线多头,-18415.997791290283
218,SH601229,2023-12-25,5.46999979019165,7.079999923706055,2898.000240325928,0.2943327596467778,银行 (66),上海银行,1,249.0,1.0,0.29433275964677785,均线密集突破,-18415.997791290283
219,SH601939,2023-11-09,5.980000019073486,7.53000020980835,2480.000305175781,0.2591973554834558,银行 (66),建设银行,1,295.0,1.0,0.25919735548345585,均线多头,-18415.997791290283
220,SH601328,2023-11-07,5.389999866485596,7.110000133514404,3096.0004806518555,0.3191095194127135,银行 (66),交通银行,1,297.0,1.0,0.31910951941271354,收盘价走高,-18415.997791290283
221,SH601398,2023-11-01,4.460000038146973,5.980000019073486,3343.99995803833,0.3408071676963569,银行 (66),工商银行,1,303.0,1.0,0.34080716769635694,均线多头,-18415.997791290283
222,SH601288,2023-04-04,2.700000047683716,4.519999980926514,6733.999752998352,0.6740740374446085,银行 (66),农业银行,1,514.0,1.0,0.6740740374446085,收盘价走高,-18415.997791290283
