,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
118,SH600415,2024-07-26,7.559999942779541,7.789999961853027,299.0000247955322,0.0304232831764974,商业百货 <span style='color:green;'>↓4</span>(15),小商品城,3,45.333333333333336,0.6666666666666666,0.026763991885803813,收盘价上穿短期均线,832.9991817474365
119,SH600859,2024-07-25,13.100000381469728,13.729999542236328,440.9994125366211,0.0480915375893996,商业百货 <span style='color:green;'>↓4</span>(15),王府井,3,24.333333333333332,0.3333333333333333,-0.02116307815933802,收盘价上穿短期均线,832.9991817474365
120,SZ002698,2024-07-31,12.289999961853027,11.739999771118164,-440.0001525878906,-0.0447518464151351,专用设备 <span style='color:green;'>↓2</span>(16),博实股份,2,14.0,0.0,-0.07628543914545657,收盘价上穿短期均线,780.999755859375
121,SH601800,2024-08-19,8.819999694824219,8.819999694824219,0.0,0.0,工程建设 <span style='color:green;'>↓8</span>(17),中国交建,3,46.0,0.6666666666666666,0.03665618279800253,多头排列,754.0014266967773
122,SH601611,2024-08-15,8.289999961853027,8.34000015258789,60.00022888183594,0.0060313861236359,工程建设 <span style='color:green;'>↓8</span>(17),中国核建,3,23.0,0.6666666666666666,-0.012835217692923988,短期均线上穿中期均线,754.0014266967773
123,SH600820,2024-07-26,6.869999885559082,6.900000095367432,42.00029373168945,0.0043668428396062,工程建设 <span style='color:green;'>↓8</span>(17),隧道股份,2,81.5,1.0,0.05030599433625667,短期均线上穿中期均线,754.0014266967773
124,SH601186,2024-07-24,8.220000267028809,8.380000114440918,191.99981689453125,0.0194647009993276,工程建设 <span style='color:green;'>↓8</span>(17),中国铁建,3,51.0,0.6666666666666666,0.024096784118844746,收盘价上穿短期均线,754.0014266967773
125,SZ000628,2024-07-24,44.09000015258789,40.06999969482422,-804.0000915527344,-0.0911771477398762,工程建设 <span style='color:green;'>↓8</span>(17),高新发展,2,24.5,0.0,-0.12939067553448422,收盘价上穿短期均线,754.0014266967773
126,SH601618,2024-07-11,3.059999942779541,3.2699999809265137,672.0001220703125,0.0686274647300221,工程建设 <span style='color:green;'>↓8</span>(17),中国中冶,2,90.0,1.0,0.06955060920782277,收盘价上穿短期均线,754.0014266967773
127,SH601668,2024-07-01,5.440000057220459,5.670000076293945,414.0000343322754,0.0422794148261468,工程建设 <span style='color:green;'>↓8</span>(17),中国建筑,3,53.0,0.6666666666666666,0.0044336252389843905,多头排列,754.0014266967773
128,SH601669,2024-06-18,5.400000095367432,5.570000171661377,306.0001373291016,0.0314814950540066,工程建设 <span style='color:green;'>↓8</span>(17),中国电建,3,59.666666666666664,0.3333333333333333,0.00578950272209878,收盘价上穿短期均线,754.0014266967773
129,SH600764,2024-08-13,19.32999992370605,20.229999542236328,449.9998092651367,0.0465597321304965,计算机设备 <span style='color:green;'>↓2</span>(18),中国海防,2,7.0,0.5,-0.004903807656363289,收盘价上穿短期均线,685.0004196166992
130,SZ300045,2024-07-26,17.739999771118164,16.93000030517578,-404.9997329711914,-0.0456594969781855,计算机设备 <span style='color:green;'>↓2</span>(18),华力创通,2,20.0,0.0,-0.07130249646106046,收盘价上穿短期均线,685.0004196166992
131,SH603529,2024-07-31,27.940000534057617,26.5,-432.0001602172852,-0.0515390302982392,交运设备 <span style='color:red;'>↑12</span>(19),爱玛科技,3,49.0,0.6666666666666666,0.035872326979532854,收盘价上穿短期均线,665.9997940063477
132,SH688187,2024-07-01,51.47999954223633,54.84000015258789,336.00006103515625,0.0652680777045244,交运设备 <span style='color:red;'>↑12</span>(19),时代电气,2,95.0,1.0,0.22526560003956544,DIF上穿DEA-金叉,665.9997940063477
133,SZ002075,2024-07-05,4.199999809265137,4.980000019073486,1794.000482559204,0.1857143441025118,钢铁行业 <span style='color:green;'>↓7</span>(20),沙钢股份,2,26.5,0.5,0.040476238862729705,收盘价上穿短期均线,644.0004825592041
134,SZ002352,2024-08-08,35.2400016784668,34.34000015258789,-180.00030517578125,-0.0255392021286096,交运物流 <span style='color:green;'>↓4</span>(21),顺丰控股,3,19.0,0.0,-0.04547901018411429,收盘价上穿短期均线,620.9997177124023
135,SH603056,2024-07-31,12.890000343322754,13.170000076293944,195.999813079834,0.0217222440274205,交运物流 <span style='color:green;'>↓4</span>(21),德邦股份,2,58.0,1.0,0.04067186501753634,收盘价上穿短期均线,620.9997177124023
136,SH601006,2024-07-04,6.869999885559082,6.909999847412109,55.99994659423828,0.0058224108470668,交运物流 <span style='color:green;'>↓4</span>(21),大秦铁路,4,29.75,0.25,-0.023414989235349525,收盘价上穿年线,620.9997177124023
137,SH601816,2024-06-27,5.230000019073486,5.75,987.999963760376,0.0994263822237296,交运物流 <span style='color:green;'>↓4</span>(21),京沪高铁,3,48.0,0.3333333333333333,0.023027739794953317,多头排列,620.9997177124023
138,SH600536,2024-07-02,31.420000076293945,30.3799991607666,-312.0002746582031,-0.0330999654042653,软件开发 <span style='color:green;'>↓4</span>(22),中国软件,1,49.0,0.0,-0.03309996540426533,收盘价上穿短期均线,578.9995193481445
139,SZ300442,2024-08-19,22.75,22.75,0.0,0.0,互联网服务 <span style='color:green;'>↓2</span>(23),润泽科技,2,35.5,1.0,0.022841579385414052,收盘价上穿短期均线,536.0002517700195
140,SZ300212,2024-07-31,17.280000686645508,15.989999771118164,-645.0004577636719,-0.0746528277932473,互联网服务 <span style='color:green;'>↓2</span>(23),易华录,1,20.0,0.0,-0.07465282779324739,收盘价上穿短期均线,536.0002517700195
141,SH601319,2024-07-09,5.239999771118164,5.730000019073486,931.0004711151124,0.0935115017859554,保险 <span style='color:green;'>↓9</span>(24),中国人保,3,41.333333333333336,0.3333333333333333,0.012846112156315877,收盘价上穿短期均线,532.0003986358643
142,SZ003021,2024-07-31,44.77000045776367,42.52999877929688,-448.0003356933594,-0.050033541558259,电机 <span style='color:red;'>↑8</span>(25),兆威机电,2,40.0,0.5,-0.014871602948989477,收盘价上穿短期均线,522.0001220703125
143,SH603728,2024-07-31,40.13999938964844,37.04999923706055,-618.0000305175781,-0.076980572983884,电机 <span style='color:red;'>↑8</span>(25),鸣志电器,1,20.0,0.0,-0.076980572983884,收盘价上穿短期均线,522.0001220703125
144,SH600580,2024-07-31,12.15999984741211,10.960000038146973,-959.9998474121094,-0.0986841960792064,电机 <span style='color:red;'>↑8</span>(25),卧龙电驱,2,33.5,0.0,-0.08131559282466629,收盘价上穿短期均线,522.0001220703125
145,SH600350,2024-08-15,9.369999885559082,9.630000114440918,260.00022888183594,0.0277481571032401,高速公路 <span style='color:green;'>↓14</span>(26),山东高速,3,76.0,0.6666666666666666,0.07932446521162118,多头排列,507.9998016357422
146,SZ001965,2024-05-29,11.720000267028809,12.899999618530272,943.999481201172,0.100682536230062,高速公路 <span style='color:green;'>↓14</span>(26),招商公路,2,87.0,1.0,0.0733006573377585,多头排列,507.9998016357422
147,SH601179,2024-08-13,7.150000095367432,6.920000076293945,-299.0000247955322,-0.0321678344063947,输配电气 <span style='color:red;'>↑30</span>(27),中国西电,3,30.333333333333332,0.3333333333333333,0.09080833602515512,收盘价上穿短期均线,507.99975395202637
148,SH603606,2024-08-08,49.08000183105469,47.0,-416.0003662109375,-0.0423798238275247,输配电气 <span style='color:red;'>↑30</span>(27),东方电缆,3,45.666666666666664,0.6666666666666666,0.013033274265313075,收盘价上穿短期均线,507.99975395202637
149,SZ002028,2024-08-07,66.19000244140625,66.48999786376953,29.999542236328125,0.0045323373817495,输配电气 <span style='color:red;'>↑30</span>(27),思源电气,2,77.5,1.0,0.08913395340447079,收盘价上穿短期均线,507.99975395202637
150,SH600312,2024-06-04,15.470000267028809,18.82999992370605,2015.999794006348,0.2171945441939266,输配电气 <span style='color:red;'>↑30</span>(27),平高电气,2,88.5,1.0,0.14824695002043525,收盘价上穿短期均线,507.99975395202637
151,SH600710,2024-07-26,7.980000019073486,8.1899995803833,251.99947357177732,0.0263157344370779,国际贸易 <span style='color:green;'>↓6</span>(28),苏美达,2,72.0,1.0,0.057892215597311426,收盘价上穿短期均线,491.9992446899414
152,SH601898,2024-08-07,12.300000190734863,13.520000457763672,976.0002136230468,0.0991870120414949,煤炭采选 (29),中煤能源,3,58.0,1.0,0.1264160656282616,收盘价上穿短期均线,468.00060272216797
153,SH600985,2024-08-07,14.890000343322754,14.170000076293944,-432.0001602172852,-0.0483546172214619,煤炭采选 (29),淮北矿业,3,91.66666666666667,0.3333333333333333,0.1230659622303137,收盘价上穿短期均线,468.00060272216797
154,SH600258,2024-08-02,12.40999984741211,12.18000030517578,-183.9996337890625,-0.0185334041147704,旅游酒店 <span style='color:red;'>↑10</span>(30),首旅酒店,2,34.5,0.0,-0.04197426191748668,收盘价上穿短期均线,460.00003814697266
155,SH600754,2024-07-31,24.01000022888184,23.809999465942383,-80.00030517578125,-0.0083298942537647,旅游酒店 <span style='color:red;'>↑10</span>(30),锦江酒店,2,53.0,0.0,-0.04930764903132748,收盘价上穿短期均线,460.00003814697266
156,SZ300144,2024-07-31,8.170000076293945,7.889999866485596,-336.0002517700196,-0.0342717511864899,旅游酒店 <span style='color:red;'>↑10</span>(30),宋城演艺,2,22.5,0.0,-0.04929577824648758,收盘价上穿短期均线,460.00003814697266
157,SZ300896,2024-07-31,175.60000610351562,165.75,-985.0006103515624,-0.0560934268858116,美容护理 <span style='color:red;'>↑19</span>(31),爱美客,3,41.666666666666664,0.0,-0.05557291838464539,收盘价上穿短期均线,414.99977111816406
158,SH688363,2024-07-04,58.41999816894531,58.380001068115234,-3.999710083007813,-0.0006846474167015,美容护理 <span style='color:red;'>↑19</span>(31),华熙生物,2,31.5,0.0,-0.03310872283959961,收盘价上穿短期均线,414.99977111816406
159,SZ002332,2024-07-31,12.039999961853027,12.149999618530272,87.99972534179688,0.0091361841383524,化学制药 <span style='color:green;'>↓8</span>(32),仙琚制药,1,20.0,1.0,0.009136184138352333,收盘价上穿短期均线,375.99945068359375
160,SZ300827,2024-08-19,33.099998474121094,33.099998474121094,0.0,0.0,光伏设备 <span style='color:red;'>↑31</span>(33),上能电气,2,23.0,0.5,-0.021818177461803135,多头排列,362.00008392333984
161,SH688032,2024-08-14,134.41000366210938,135.82000732421875,141.0003662109375,0.0104903178609678,光伏设备 <span style='color:red;'>↑31</span>(33),禾迈股份,2,13.0,0.5,-0.024179282636559295,收盘价上穿短期均线,362.00008392333984
162,SZ002617,2024-08-13,5.829999923706055,5.889999866485596,101.99990272521973,0.0102915855171057,光伏设备 <span style='color:red;'>↑31</span>(33),露笑科技,2,26.5,0.5,0.0034995592697958447,多头排列,362.00008392333984
163,SZ300763,2024-08-13,62.20000076293945,58.84000015258789,-336.00006103515625,-0.0540193017546319,光伏设备 <span style='color:red;'>↑31</span>(33),锦浪科技,3,12.666666666666666,0.0,-0.09454408365769566,收盘价上穿短期均线,362.00008392333984
164,SH688472,2024-08-06,9.630000114440918,10.09000015258789,460.0000381469727,0.0477673969553923,光伏设备 <span style='color:red;'>↑31</span>(33),阿特斯,3,23.666666666666668,0.3333333333333333,-0.017084599854027913,收盘价上穿短期均线,362.00008392333984
165,SZ300274,2024-08-06,70.87999725341797,67.52999877929688,-334.9998474121094,-0.0472629599877636,光伏设备 <span style='color:red;'>↑31</span>(33),阳光电源,2,11.5,0.0,-0.053614490707554176,收盘价上穿短期均线,362.00008392333984
166,SZ300118,2024-08-06,11.0,10.369999885559082,-567.0001029968262,-0.057272737676447,光伏设备 <span style='color:red;'>↑31</span>(33),东方日升,1,14.0,0.0,-0.05727273767644709,收盘价上穿短期均线,362.00008392333984
167,SH603806,2024-08-06,16.100000381469727,14.899999618530272,-720.0004577636719,-0.0745342071122304,光伏设备 <span style='color:red;'>↑31</span>(33),福斯特,3,13.666666666666666,0.0,-0.0716537405885657,收盘价上穿短期均线,362.00008392333984
168,SH600438,2024-07-31,18.1299991607666,18.93000030517578,400.0005722045898,0.0441258235764503,光伏设备 <span style='color:red;'>↑31</span>(33),通威股份,3,20.333333333333332,0.3333333333333333,-0.032061349402901125,收盘价上穿短期均线,362.00008392333984
169,SZ002056,2024-07-31,12.199999809265137,12.34000015258789,112.00027465820312,0.0114754381566819,光伏设备 <span style='color:red;'>↑31</span>(33),横店东磁,3,24.0,0.3333333333333333,-0.02490548779857137,收盘价上穿短期均线,362.00008392333984
170,SH688599,2024-07-31,17.440000534057617,16.600000381469727,-420.0000762939453,-0.048165144889044,光伏设备 <span style='color:red;'>↑31</span>(33),天合光能,3,22.666666666666668,0.0,-0.10293712856968142,收盘价上穿短期均线,362.00008392333984
171,SZ002459,2024-07-31,10.789999961853027,10.25,-485.9999656677246,-0.0500463358444989,光伏设备 <span style='color:red;'>↑31</span>(33),晶澳科技,3,22.666666666666668,0.0,-0.08235591351915154,收盘价上穿短期均线,362.00008392333984
172,SH601865,2024-07-31,18.850000381469727,17.670000076293945,-590.0001525878906,-0.0625994844188845,光伏设备 <span style='color:red;'>↑31</span>(33),福莱特,2,17.5,0.0,-0.10596461180762753,收盘价上穿短期均线,362.00008392333984
173,SH605117,2024-05-09,68.29000091552734,92.01000213623048,2372.0001220703125,0.3473422302343215,光伏设备 <span style='color:red;'>↑31</span>(33),德业股份,2,59.0,0.5,0.08435135335757159,多头排列,362.00008392333984
174,SZ000528,2024-08-19,9.800000190734863,9.800000190734863,0.0,0.0,工程机械 <span style='color:green;'>↓8</span>(34),柳    工,2,87.5,1.0,0.24363638896559292,收盘价上穿短期均线,269.99974250793457
175,SZ000425,2024-08-15,6.519999980926514,6.699999809265137,269.99974250793457,0.0276073357155201,工程机械 <span style='color:green;'>↓8</span>(34),徐工机械,3,36.333333333333336,0.6666666666666666,0.0024712878167894325,收盘价上穿短期均线,269.99974250793457
176,SH600583,2024-08-19,5.650000095367432,5.650000095367432,0.0,0.0,采掘行业 <span style='color:green;'>↓3</span>(35),海油工程,4,11.0,0.25,-0.07273297569728421,收盘价上穿短期均线,256.0005187988281
177,SH600339,2024-07-12,3.119999885559082,3.400000095367432,896.0006713867188,0.0897436602816334,采掘行业 <span style='color:green;'>↓3</span>(35),中油工程,3,32.0,0.3333333333333333,0.010383299060498712,收盘价上穿短期均线,256.0005187988281
178,SH600704,2024-07-17,4.230000019073486,4.440000057220459,483.0000877380371,0.0496453988652628,物流行业 <span style='color:green;'>↓2</span>(36),物产中大,3,42.333333333333336,1.0,0.018869199829927154,收盘价上穿短期均线,253.00030708312988
179,SZ002423,2024-07-25,7.519999980926514,8.109999656677246,766.9995784759521,0.0784574038892538,多元金融 <span style='color:green;'>↓2</span>(37),中粮资本,3,35.666666666666664,0.6666666666666666,0.01353198979965781,收盘价上穿短期均线,233.99977684020996
180,SZ001979,2024-08-06,8.829999923706055,8.890000343322754,66.00046157836914,0.0067950645679639,房地产开发 <span style='color:green;'>↓2</span>(38),招商蛇口,3,32.666666666666664,0.3333333333333333,-0.03024369328211948,收盘价上穿短期均线,198.00033569335938
181,SH600549,2024-07-31,17.0,16.5,-250.0,-0.0294117647058823,小金属 <span style='color:green;'>↓14</span>(39),厦门钨业,2,31.5,0.5,0.011111086324254837,收盘价上穿短期均线,189.99958038330078
182,SH600177,2024-08-09,7.360000133514404,7.670000076293945,402.9999256134033,0.0421195566788007,纺织服装 <span style='color:green;'>↓12</span>(40),雅戈尔,3,44.666666666666664,0.6666666666666666,0.030621802372134972,短期均线上穿中期均线,169.00014877319336
183,SH600256,2024-08-15,6.099999904632568,6.130000114440918,48.000335693359375,0.0049180672585857,石油行业 <span style='color:green;'>↓11</span>(41),广汇能源,2,6.0,0.5,-0.04557764909317833,收盘价上穿短期均线,152.9998779296875
184,SH600028,2024-07-04,6.309999942779541,6.71999979019165,614.9997711181641,0.064976204616494,石油行业 <span style='color:green;'>↓11</span>(41),中国石化,2,92.5,1.0,0.057895271481124035,短期均线上穿中期均线,152.9998779296875
185,SH603799,2024-07-26,23.32999992370605,22.25,-431.9999694824219,-0.0462923243565314,能源金属 <span style='color:green;'>↓1</span>(42),华友钴业,3,34.666666666666664,0.0,-0.06085794964042454,收盘价上穿短期均线,136.00006103515625
186,SH600461,2024-02-27,8.739999771118164,11.75,3311.0002517700195,0.3443936278841283,公用事业 <span style='color:green;'>↓16</span>(43),洪城环境,1,175.0,1.0,0.34439362788412836,收盘价上穿短期均线,131.99987411499023
187,SH600056,2024-07-22,10.239999771118164,10.420000076293944,162.00027465820312,0.0175781551952247,医药商业 <span style='color:green;'>↓6</span>(44),中国医药,3,39.666666666666664,0.3333333333333333,-0.018186331048391867,收盘价上穿短期均线,127.99997329711914
188,SH601607,2024-05-13,17.850000381469727,19.729999542236328,939.9995803833008,0.1053220795848412,医药商业 <span style='color:green;'>↓6</span>(44),上海医药,2,78.0,1.0,0.058350620023350216,多头排列,127.99997329711914
189,SZ300759,2024-08-02,22.149999618530277,20.51000022888184,-655.999755859375,-0.0740406057739362,医疗服务 <span style='color:red;'>↑2</span>(45),康龙化成,2,14.5,0.0,-0.07373578772437371,多头排列,48.000335693359375
190,SZ002747,2024-08-15,12.93000030517578,12.84000015258789,-63.00010681152344,-0.0069605684813374,机械行业 (46),埃斯顿,2,11.5,0.0,-0.05051439129902656,收盘价上穿短期均线,6.999397277832031
191,SH688017,2024-07-31,79.30999755859375,67.9000015258789,-1140.9996032714844,-0.1438657973010932,机械行业 (46),绿的谐波,2,13.0,0.0,-0.12720663112716615,收盘价上穿短期均线,6.999397277832031
192,SZ300024,2024-07-22,9.770000457763672,9.739999771118164,-30.00068664550781,-0.0030706944974263,机械行业 (46),机器人,2,22.0,0.0,-0.040161503918073146,收盘价上穿短期均线,6.999397277832031
193,SZ000997,2024-08-19,13.18000030517578,13.18000030517578,0.0,0.0,电子信息 <span style='color:green;'>↓3</span>(47),新 大 陆,3,6.0,0.3333333333333333,-0.07336026814847789,收盘价上穿短期均线,-31.999969482421875
194,SZ300059,2024-07-31,11.140000343322754,10.609999656677246,-424.0005493164063,-0.0475763617873842,电子信息 <span style='color:green;'>↓3</span>(47),东方财富,3,33.666666666666664,0.0,-0.03244472094837581,收盘价上穿短期均线,-31.999969482421875
195,SZ002096,2024-08-19,11.1899995803833,11.1899995803833,0.0,0.0,化工行业 <span style='color:red;'>↑4</span>(48),易普力,2,44.5,1.0,0.026164087474479167,收盘价上穿短期均线,-38.99974822998047
196,SZ002465,2024-08-06,9.829999923706056,9.369999885559082,-460.0000381469727,-0.0467955281502734,通讯行业 (49),海格通信,4,19.75,0.0,-0.059957792226763784,收盘价上穿短期均线,-39.999961853027344
197,SH688387,2024-08-19,5.230000019073486,5.230000019073486,0.0,0.0,通信设备 <span style='color:green;'>↓8</span>(50),信科移动-U,2,5.5,0.5,-0.0246414842748881,收盘价上穿短期均线,-47.99957275390625
198,SZ000547,2024-07-26,6.210000038146973,6.78000020980835,912.0002746582032,0.0917874666924256,通信设备 <span style='color:green;'>↓8</span>(50),航天发展,3,22.666666666666668,0.3333333333333333,-0.010229742730168526,收盘价上穿短期均线,-47.99957275390625
199,SH600482,2024-07-29,23.8700008392334,22.459999084472656,-564.0007019042969,-0.0590700337321825,船舶制造 <span style='color:green;'>↓12</span>(51),中国动力,3,40.666666666666664,0.3333333333333333,-0.03844212110907751,多头排列,-89.99958038330078
200,SH601989,2024-07-22,5.400000095367432,5.53000020980835,234.00020599365237,0.0240740948416728,船舶制造 <span style='color:green;'>↓12</span>(51),中国重工,2,90.5,1.0,0.10670357530947164,多头排列,-89.99958038330078
201,SH603885,2024-07-31,11.380000114440918,11.06999969482422,-248.00033569335935,-0.0272408098856973,民航机场 <span style='color:green;'>↓9</span>(52),吉祥航空,3,26.333333333333332,0.0,-0.04365051020445988,收盘价上穿短期均线,-104.00009155273438
202,SZ000858,2024-08-07,127.0,123.9499969482422,-305.00030517578125,-0.0240157720610851,酿酒行业 <span style='color:red;'>↑3</span>(53),五 粮 液,3,29.333333333333332,0.3333333333333333,-0.011619121485765735,收盘价上穿短期均线,-124.00131225585938
203,SH600559,2024-08-06,17.850000381469727,17.639999389648438,-105.00049591064452,-0.0117647611951478,酿酒行业 <span style='color:red;'>↑3</span>(53),老白干酒,3,23.0,0.0,-0.05338682695609129,收盘价上穿短期均线,-124.00131225585938
204,SH600702,2024-08-06,55.619998931884766,51.7599983215332,-386.00006103515625,-0.0693995088902954,酿酒行业 <span style='color:red;'>↑3</span>(53),舍得酒业,3,17.333333333333332,0.0,-0.052043354268729136,收盘价上穿短期均线,-124.00131225585938
205,SZ002304,2024-07-31,81.80000305175781,78.16999816894531,-363.00048828125,-0.0443765861538619,酿酒行业 <span style='color:red;'>↑3</span>(53),洋河股份,2,18.5,0.0,-0.03601434004818902,收盘价上穿短期均线,-124.00131225585938
206,SH600600,2024-07-31,68.69000244140625,63.84999847412109,-484.0003967285156,-0.0704615489192006,酿酒行业 <span style='color:red;'>↑3</span>(53),青岛啤酒,3,38.666666666666664,0.3333333333333333,-0.04032117912732459,收盘价上穿短期均线,-124.00131225585938
207,SZ000729,2024-07-15,9.630000114440918,9.829999923706056,199.99980926513672,0.0207684119302575,酿酒行业 <span style='color:red;'>↑3</span>(53),燕京啤酒,2,75.0,1.0,0.06713595498307084,收盘价上穿年线,-124.00131225585938
208,SZ300296,2024-08-15,4.360000133514404,4.340000152587891,-43.99995803833008,-0.0045871514481795,光学光电子 <span style='color:green;'>↓6</span>(54),利亚德,2,11.5,0.0,-0.030923583241528184,收盘价上穿短期均线,-148.99983406066895
209,SZ002456,2024-08-15,8.300000190734863,8.010000228881836,-347.9999542236328,-0.0349397536372046,光学光电子 <span style='color:green;'>↓6</span>(54),欧菲光,3,16.666666666666668,0.0,-0.06570480386852429,收盘价上穿短期均线,-148.99983406066895
210,SZ300088,2024-07-31,4.590000152587891,4.480000019073486,-231.00028038024905,-0.0239651699036186,光学光电子 <span style='color:green;'>↓6</span>(54),长信科技,2,11.0,0.0,-0.04031804637644492,收盘价上穿短期均线,-148.99983406066895
211,SH600703,2024-07-31,11.90999984741211,11.15999984741211,-600.0,-0.0629722929982207,光学光电子 <span style='color:green;'>↓6</span>(54),三安光电,3,22.0,0.0,-0.03552364559663288,收盘价上穿短期均线,-148.99983406066895
212,SZ002507,2024-07-31,12.489999771118164,12.029999732971191,-368.0000305175781,-0.0368294672999654,食品饮料 <span style='color:red;'>↑3</span>(55),涪陵榨菜,3,33.333333333333336,0.0,-0.020098061887013102,收盘价上穿短期均线,-173.00033569335938
213,SH603345,2024-07-31,79.3499984741211,75.19999694824219,-415.0001525878906,-0.0522999572234695,食品饮料 <span style='color:red;'>↑3</span>(55),安井食品,3,29.0,0.3333333333333333,-0.033924352898522164,收盘价上穿短期均线,-173.00033569335938
214,SH600298,2024-07-19,29.459999084472656,30.18000030517578,216.0003662109375,0.0244399607290759,食品饮料 <span style='color:red;'>↑3</span>(55),安琪酵母,3,30.333333333333332,0.6666666666666666,-0.019281050497802404,收盘价上穿短期均线,-173.00033569335938
215,SH605499,2024-07-19,239.3999938964844,238.0800018310547,-131.99920654296875,-0.0055137514581577,食品饮料 <span style='color:red;'>↑3</span>(55),东鹏饮料,2,78.5,0.5,0.05631435513140996,多头排列,-173.00033569335938
216,SH601136,2024-07-31,20.520000457763672,19.959999084472656,-224.00054931640625,-0.0272905146587918,证券 <span style='color:green;'>↓5</span>(56),首创证券,3,32.333333333333336,0.3333333333333333,-0.023371937991189425,收盘价上穿短期均线,-276.0002136230469
217,SH603688,2024-07-31,28.51000022888184,25.100000381469727,-1022.9999542236328,-0.1196071490717715,非金属材料 <span style='color:green;'>↓3</span>(57),石英股份,2,27.5,0.0,-0.08728341893344366,收盘价上穿短期均线,-282.00016021728516
218,SZ300866,2024-08-19,56.25,56.25,0.0,0.0,消费电子 <span style='color:green;'>↓5</span>(58),安克创新,3,25.666666666666668,0.6666666666666666,-0.008399734796571804,收盘价上穿短期均线,-320.0005531311035
219,SZ002600,2024-07-29,6.909999847412109,6.639999866485596,-377.9999732971192,-0.0390738041807095,消费电子 <span style='color:green;'>↓5</span>(58),领益智造,3,16.666666666666668,0.3333333333333333,0.08017816014135196,收盘价上穿短期均线,-320.0005531311035
220,SZ002241,2024-05-27,16.450000762939453,20.299999237060547,2309.999084472656,0.2340424495781687,消费电子 <span style='color:green;'>↓5</span>(58),歌尔股份,1,85.0,1.0,0.23404244957816872,收盘价上穿短期均线,-320.0005531311035
221,SH600246,2024-08-07,6.730000019073486,6.239999771118164,-686.0003471374512,-0.0728083575879068,房地产 <span style='color:green;'>↓4</span>(59),万通发展,2,50.0,0.0,-0.08619250328992699,收盘价上穿短期均线,-362.0009422302246
222,SH601155,2024-07-31,9.6899995803833,9.40999984741211,-279.9997329711914,-0.0288957425280007,房地产 <span style='color:green;'>↓4</span>(59),新城控股,1,20.0,0.0,-0.028895742528000774,收盘价上穿短期均线,-362.0009422302246
223,SZ002244,2024-07-11,8.100000381469727,8.199999809265137,119.9993133544922,0.0123456077883869,房地产 <span style='color:green;'>↓4</span>(59),滨江集团,3,40.0,0.3333333333333333,-0.06716291641183579,收盘价上穿短期均线,-362.0009422302246
224,SZ002714,2024-08-02,44.209999084472656,41.9900016784668,-443.9994812011719,-0.0502148258760213,农牧饲渔 <span style='color:green;'>↓1</span>(60),牧原股份,2,59.0,0.5,0.03917800951927662,收盘价上穿短期均线,-404.0008544921875
225,SZ300498,2024-08-02,20.25,19.1299991607666,-448.0003356933594,-0.0553086834189332,农牧饲渔 <span style='color:green;'>↓1</span>(60),温氏股份,3,23.333333333333332,0.3333333333333333,-0.03739777679850041,收盘价上穿短期均线,-404.0008544921875
226,SZ000876,2024-07-11,9.399999618530272,9.40999984741211,10.000228881835938,0.0010638541795387,农牧饲渔 <span style='color:green;'>↓1</span>(60),新 希 望,3,31.666666666666668,0.3333333333333333,-0.04254584927023951,收盘价上穿短期均线,-404.0008544921875
227,SZ000999,2024-08-12,43.650001525878906,42.880001068115234,-154.00009155273438,-0.017640330603589,中药 <span style='color:red;'>↑2</span>(61),华润三九,3,50.333333333333336,0.3333333333333333,-0.021493640096665934,收盘价上穿短期均线,-562.9984140396118
228,SZ000538,2024-08-08,53.0099983215332,53.68999862670898,68.00003051757812,0.012827774508711,中药 <span style='color:red;'>↑2</span>(61),云南白药,2,58.0,1.0,0.05219248347030264,收盘价上穿短期均线,-562.9984140396118
229,SH600332,2024-08-08,29.81999969482422,29.850000381469727,9.000205993652344,0.0010060592539414,中药 <span style='color:red;'>↑2</span>(61),白云山,3,38.0,1.0,0.0067583283515775345,收盘价上穿短期均线,-562.9984140396118
230,SZ002603,2024-07-31,15.81999969482422,16.440000534057617,372.0005035400391,0.0391909514028778,中药 <span style='color:red;'>↑2</span>(61),以岭药业,2,16.5,0.5,-0.006215268154593443,收盘价上穿短期均线,-562.9984140396118
231,SH600535,2024-07-26,13.130000114440918,13.970000267028809,588.0001068115234,0.0639756393957699,中药 <span style='color:red;'>↑2</span>(61),天士力,3,13.333333333333334,0.3333333333333333,-0.02853035041510881,收盘价上穿短期均线,-562.9984140396118
232,SZ002317,2024-07-22,11.6899995803833,11.800000190734863,88.00048828125,0.0094098044739156,中药 <span style='color:red;'>↑2</span>(61),众生药业,2,18.5,0.5,-0.03485722169211817,收盘价上穿短期均线,-562.9984140396118
233,SZ300026,2024-07-18,3.2100000381469727,3.380000114440918,527.0002365112305,0.0529595246958566,中药 <span style='color:red;'>↑2</span>(61),红日药业,3,21.333333333333332,0.3333333333333333,-0.0005737188914347042,收盘价上穿短期均线,-562.9984140396118
234,SZ300347,2024-08-05,56.09999847412109,53.18000030517578,-291.99981689453125,-0.0520498796500379,医疗行业 (62),泰格医药,2,47.0,0.5,0.11196213882289949,短期均线上穿中期均线,-610.0000381469727
