,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
122,SZ000538,2024-08-08,53.0099983215332,53.650001525878906,64.00032043457031,0.0120732545672563,中药 <span style='color:green;'>↓3</span>(42),云南白药,6,26.666666666666668,0.5,0.01317000011981655,收盘价走高,-89.9998664855957
123,SZ001287,2024-08-16,16.399999618530273,17.829999923706055,858.0001831054688,0.0871951425876883,贸易行业 <span style='color:red;'>↑11</span>(43),中电港,2,26.5,0.5,-0.015556155503488907,成交量放大,-137.99972534179688
124,SH601058,2024-09-03,13.140000343322754,12.869999885559082,-189.0003204345703,-0.0205479795060184,橡胶制品 <span style='color:green;'>↓7</span>(44),赛轮轮胎,3,43.666666666666664,0.3333333333333333,0.028154579204945143,上穿年线,-140.99998474121094
125,SZ002984,2024-08-28,22.5,23.170000076293945,268.0000305175781,0.0297777811686197,橡胶制品 <span style='color:green;'>↓7</span>(44),森麒麟,5,25.6,0.6,-0.0033177979858898276,上穿年线,-140.99998474121094
126,SH601118,2024-08-23,4.590000152587891,4.78000020980835,399.0001201629639,0.0413943466022185,橡胶制品 <span style='color:green;'>↓7</span>(44),海南橡胶,7,20.714285714285715,0.42857142857142855,0.0023596793623362746,上穿年线,-140.99998474121094
127,SZ002180,2024-09-03,24.6299991607666,24.170000076293945,-183.9996337890625,-0.0186763743461832,计算机设备 <span style='color:green;'>↓11</span>(45),纳思达,8,13.25,0.125,-0.010742852552270627,均线密集突破,-159.99908447265625
128,SH600764,2024-09-02,20.059999465942383,20.1200008392334,24.00054931640625,0.0029910954580475,计算机设备 <span style='color:green;'>↓11</span>(45),中国海防,8,8.25,0.25,-0.029132490075462564,均线多头,-159.99908447265625
129,SZ000158,2024-09-03,7.710000038146973,7.5,-252.0000457763672,-0.0272373588985667,综合行业 <span style='color:green;'>↓3</span>(46),常山北明,4,6.5,0.25,-0.021867547940866396,均线多头,-252.0000457763672
130,SH600028,2024-06-28,6.119999885559082,6.590000152587891,752.0004272460938,0.0767974306891465,石油行业 <span style='color:red;'>↑14</span>(47),中国石化,3,67.33333333333333,1.0,0.07941372486890091,收盘价走高,-282.9989433288574
131,SH600763,2024-08-30,43.41999816894531,41.77000045776367,-329.9995422363281,-0.0380008701235216,医疗行业 <span style='color:red;'>↑10</span>(48),通策医疗,4,14.75,0.0,-0.07309793847004313,收盘价走高,-329.9995422363281
132,SH688318,2024-09-03,87.33999633789062,88.38999938964844,105.00030517578124,0.0120220184999285,软件服务 <span style='color:red;'>↑3</span>(49),财富趋势,11,7.545454545454546,0.2727272727272727,-0.03402735865084747,收盘价走高,-336.99989318847656
133,SZ002405,2024-08-09,7.210000038146973,6.889999866485596,-416.0002231597901,-0.0443828252383226,软件服务 <span style='color:red;'>↑3</span>(49),四维图新,4,12.75,0.0,-0.04592243694644026,收盘价走高,-336.99989318847656
134,SH600941,2024-06-18,99.95999908447266,102.77999877929688,281.9999694824219,0.0282112817192118,通信服务 <span style='color:red;'>↑9</span>(50),中国移动,6,35.5,0.3333333333333333,0.0013255810410648995,收盘价走高,-362.0002746582031
135,SH600123,2024-09-02,8.430000305175781,8.239999771118164,-209.0005874633789,-0.0225386153237695,煤炭采选 <span style='color:green;'>↓20</span>(51),兰花科创,3,87.0,0.6666666666666666,0.03492017266616033,成交量放大,-368.0002212524414
136,SH601225,2024-08-27,24.020000457763672,24.420000076293945,159.99984741210938,0.0166527731435153,煤炭采选 <span style='color:green;'>↓20</span>(51),陕西煤业,3,116.0,0.6666666666666666,0.17434883067896562,均线密集突破,-368.0002212524414
137,SH601101,2024-08-27,8.720000267028809,8.550000190734863,-187.00008392333984,-0.0194954209963424,煤炭采选 <span style='color:green;'>↓20</span>(51),昊华能源,2,94.0,0.5,0.11131074601532509,收盘价走高,-368.0002212524414
138,SH601088,2024-08-23,40.27999877929688,39.65999984741211,-123.99978637695312,-0.015392228169665,煤炭采选 <span style='color:green;'>↓20</span>(51),中国神华,3,82.66666666666667,0.3333333333333333,0.11360972457299029,收盘价走高,-368.0002212524414
139,SH601898,2024-08-07,12.300000190734863,13.40999984741211,887.9997253417969,0.0902438731272027,煤炭采选 <span style='color:green;'>↓20</span>(51),中煤能源,2,170.5,1.0,0.2777440811997674,收盘价走高,-368.0002212524414
140,SZ301091,2024-09-02,28.489999771118164,27.059999465942383,-429.0000915527344,-0.0501930613079698,工程咨询服务 <span style='color:green;'>↓1</span>(52),深城交,3,51.666666666666664,0.3333333333333333,0.2343986084267971,收盘价走高,-429.0000915527344
141,SH601668,2024-05-08,5.079999923706055,5.010000228881836,-132.99942016601562,-0.0137794676920292,工程建设 <span style='color:red;'>↑7</span>(53),中国建筑,3,68.0,0.3333333333333333,0.011951785584983768,均线多头,-436.99913024902344
142,SH603766,2024-08-28,6.480000019073486,6.730000019073486,375.0,0.0385802468000216,交运设备 <span style='color:green;'>↓38</span>(54),隆鑫通用,3,50.333333333333336,0.6666666666666666,0.10016895017435003,收盘价走高,-443.00122261047363
143,SH603529,2024-08-23,28.3700008392334,32.5,1238.9997482299805,0.1455762791185804,交运设备 <span style='color:green;'>↓38</span>(54),爱玛科技,4,33.0,0.5,0.024189524686029886,收盘价走高,-443.00122261047363
144,SH689009,2024-07-26,38.34000015258789,45.709999084472656,1473.9997863769531,0.1922274100822428,交运设备 <span style='color:green;'>↓38</span>(54),九号公司-WD,4,39.5,0.75,0.10326423926593857,收盘价走高,-443.00122261047363
145,SZ001696,2024-07-25,10.739999771118164,11.529999732971191,710.9999656677246,0.0735567950362049,交运设备 <span style='color:green;'>↓38</span>(54),宗申动力,3,54.333333333333336,0.6666666666666666,0.18789319335278468,收盘价走高,-443.00122261047363
146,SH688187,2024-07-01,51.47999954223633,45.400001525878906,-607.9998016357422,-0.118104080622012,交运设备 <span style='color:green;'>↓38</span>(54),时代电气,2,91.0,0.5,0.07075401341274526,收盘价走高,-443.00122261047363
147,SH601766,2024-02-08,5.889999866485596,6.880000114440918,1584.0003967285156,0.1680815399654718,交运设备 <span style='color:green;'>↓38</span>(54),中国中车,1,209.0,1.0,0.16808153996547182,均线多头,-443.00122261047363
148,SH600482,2024-07-04,19.68000030517578,21.40999984741211,864.9997711181641,0.0879064794415345,船舶制造 <span style='color:red;'>↑2</span>(55),中国动力,4,48.25,0.5,0.030644116761395765,上穿年线,-470.0002670288086
149,SZ300274,2024-09-02,75.9800033569336,75.9800033569336,0.0,0.0,光伏设备 <span style='color:green;'>↓53</span>(56),阳光电源,6,28.333333333333332,0.3333333333333333,-0.02022241873143432,均线多头,-625.0009059906006
150,SH688408,2024-08-28,59.22999954223633,63.29999923706055,406.9999694824219,0.0687151734978816,光伏设备 <span style='color:green;'>↓53</span>(56),中信博,4,41.5,0.5,0.09898713361053303,均线密集突破,-625.0009059906006
151,SZ002617,2024-08-23,5.739999771118164,5.679999828338623,-101.99990272521973,-0.010452952120563,光伏设备 <span style='color:green;'>↓53</span>(56),露笑科技,4,20.25,0.25,0.023838005843090204,均线多头,-625.0009059906006
152,SZ300763,2024-08-09,62.47999954223633,56.9900016784668,-548.9997863769531,-0.0878680842508378,光伏设备 <span style='color:green;'>↓53</span>(56),锦浪科技,4,13.75,0.0,-0.04775478107354279,均线多头,-625.0009059906006
153,SZ300827,2024-07-15,25.799999237060547,35.0099983215332,2762.999725341797,0.356976719256755,光伏设备 <span style='color:green;'>↓53</span>(56),上能电气,3,34.666666666666664,0.3333333333333333,0.07998515715383309,收盘价走高,-625.0009059906006
154,SH605117,2024-06-25,73.68000030517578,86.0,1231.999969482422,0.1672095499972301,光伏设备 <span style='color:green;'>↓53</span>(56),德业股份,4,45.25,0.5,0.09576008170310946,均线多头,-625.0009059906006
155,SZ000728,2024-09-03,6.329999923706055,6.300000190734863,-44.99959945678711,-0.0047392943653666,券商信托 <span style='color:green;'>↓8</span>(57),国元证券,9,7.333333333333333,0.2222222222222222,-0.0032089232882461694,收盘价走高,-628.998327255249
156,SZ000776,2024-09-02,12.09000015258789,12.239999771118164,119.99969482421876,0.012406916181731,券商信托 <span style='color:green;'>↓8</span>(57),广发证券,3,7.0,0.3333333333333333,-0.01955502095169378,均线密集突破,-628.998327255249
157,SH600030,2024-08-30,19.290000915527344,19.1200008392334,-85.00003814697266,-0.0088128599391151,券商信托 <span style='color:green;'>↓8</span>(57),中信证券,7,6.571428571428571,0.0,-0.0180274854204483,收盘价走高,-628.998327255249
158,SH601881,2024-08-30,11.130000114440918,10.989999771118164,-112.00027465820312,-0.0125786470694736,券商信托 <span style='color:green;'>↓8</span>(57),中国银河,6,15.166666666666666,0.0,-0.01847949142754666,收盘价走高,-628.998327255249
159,SH601377,2024-08-30,5.170000076293945,5.090000152587891,-151.9998550415039,-0.0154738728289152,券商信托 <span style='color:green;'>↓8</span>(57),兴业证券,5,6.8,0.0,-0.022811780759107825,均线密集突破,-628.998327255249
160,SH601878,2024-08-30,11.1899995803833,10.81999969482422,-295.9999084472656,-0.0330652278314391,券商信托 <span style='color:green;'>↓8</span>(57),浙商证券,6,24.166666666666668,0.0,-0.0208499326590212,收盘价走高,-628.998327255249
161,SH601555,2024-08-29,6.079999923706055,6.059999942779541,-31.999969482421875,-0.0032894705884013,券商信托 <span style='color:green;'>↓8</span>(57),东吴证券,2,6.5,0.0,-0.011709109663427312,均线密集突破,-628.998327255249
162,SZ002673,2024-08-26,6.489999771118164,6.400000095367432,-134.99951362609863,-0.0138674389714541,券商信托 <span style='color:green;'>↓8</span>(57),西部证券,6,17.333333333333332,0.16666666666666666,-0.013489366478441478,收盘价走高,-628.998327255249
163,SH600958,2024-08-21,8.449999809265137,8.430000305175781,-21.999454498291016,-0.0023668052710991,券商信托 <span style='color:green;'>↓8</span>(57),东方证券,8,12.25,0.125,-0.004537739606408856,均线多头,-628.998327255249
164,SZ002670,2024-08-20,9.40999984741211,8.960000038146973,-449.9998092651367,-0.0478214470310425,券商信托 <span style='color:green;'>↓8</span>(57),国盛金控,7,16.285714285714285,0.42857142857142855,-0.005502857189121244,均线多头,-628.998327255249
165,SZ002797,2024-07-31,5.289999961853027,5.170000076293945,-215.99979400634768,-0.0226842885490395,券商信托 <span style='color:green;'>↓8</span>(57),第一创业,5,14.6,0.2,-0.0227178115177645,收盘价走高,-628.998327255249
166,SH600999,2024-07-30,14.609999656677246,14.90999984741211,180.00011444091797,0.0205338944411099,券商信托 <span style='color:green;'>↓8</span>(57),招商证券,5,25.8,0.2,-0.00724760623730408,均线破线,-628.998327255249
167,SH600733,2024-09-03,6.800000190734863,7.03000020980835,322.00002670288086,0.0338235312679646,汽车整车 <span style='color:red;'>↑4</span>(58),北汽蓝谷,5,33.6,0.6,-0.004116797337661228,上穿年线,-680.0000190734863
168,SZ002594,2024-08-30,249.4199981689453,250.32000732421875,90.00091552734375,0.0036084081544408,汽车整车 <span style='color:red;'>↑4</span>(58),比亚迪,5,33.4,0.6,0.018512801306186218,收盘价走高,-680.0000190734863
169,SH601677,2024-09-03,12.0,11.960000038146973,-31.999969482421875,-0.0033333301544189,有色金属 <span style='color:green;'>↓45</span>(59),明泰铝业,11,8.727272727272727,0.18181818181818182,-0.014438138116171175,上穿年线,-724.0003347396851
170,SH600331,2024-08-29,6.039999961853027,5.96999979019165,-112.00027465820312,-0.0115894324674633,有色金属 <span style='color:green;'>↓45</span>(59),宏达股份,6,20.833333333333332,0.5,0.02037838874308104,收盘价走高,-724.0003347396851
171,SH601137,2024-08-27,13.289999961853027,14.18000030517578,623.0002403259277,0.0669676708711337,有色金属 <span style='color:green;'>↓45</span>(59),博威合金,5,20.8,0.6,0.03860339824679299,成交量放大,-724.0003347396851
172,SH600219,2024-08-21,3.5999999046325684,3.609999895095825,26.999974250793457,0.0027777752022683,有色金属 <span style='color:green;'>↓45</span>(59),南山铝业,3,64.66666666666667,0.6666666666666666,0.08011144676492664,均线密集突破,-724.0003347396851
173,SZ300661,2024-08-30,72.75,70.30000305175781,-244.99969482421875,-0.0336769339964561,半导体 <span style='color:green;'>↓19</span>(60),圣邦股份,4,20.5,0.25,-0.010054035151332104,均线密集突破,-1004.0010452270508
174,SH688361,2024-08-30,54.29999923706055,49.52999877929688,-477.0000457763672,-0.0878453135319397,半导体 <span style='color:green;'>↓19</span>(60),中科飞测,5,7.8,0.0,-0.042496091236477504,收盘价走高,-1004.0010452270508
175,SH688981,2024-08-30,48.2400016784668,45.52999877929688,-542.0005798339844,-0.0561775042470532,半导体 <span style='color:green;'>↓19</span>(60),中芯国际,6,12.833333333333334,0.16666666666666666,-0.020489268465308737,收盘价走高,-1004.0010452270508
176,SH600584,2024-08-29,30.920000076293945,30.479999542236328,-132.00016021728516,-0.0142302889059486,半导体 <span style='color:green;'>↓19</span>(60),长电科技,5,27.0,0.2,-0.0050021925383122445,收盘价走高,-1004.0010452270508
177,SH688041,2024-07-24,75.44000244140625,76.47000122070312,102.9998779296875,0.0136532177354695,半导体 <span style='color:green;'>↓19</span>(60),海光信息,7,17.285714285714285,0.2857142857142857,0.0013927285415515707,均线多头,-1004.0010452270508
178,SZ300623,2024-07-09,17.399999618530273,18.3799991607666,489.99977111816406,0.0563218140069767,半导体 <span style='color:green;'>↓19</span>(60),捷捷微电,5,30.0,0.6,0.013927857583172996,均线多头,-1004.0010452270508
179,SH600171,2024-06-17,18.450000762939453,19.229999542236328,389.9993896484375,0.0422763548532561,半导体 <span style='color:green;'>↓19</span>(60),上海贝岭,1,79.0,1.0,0.04227635485325615,均线多头,-1004.0010452270508
180,SH688256,2024-05-09,178.11000061035156,239.13999938964844,6102.999877929688,0.3426534084001899,半导体 <span style='color:green;'>↓19</span>(60),寒武纪-U,3,57.666666666666664,0.6666666666666666,0.18456961931457003,上穿年线,-1004.0010452270508
181,SZ300866,2024-09-03,66.62999725341797,66.43000030517578,-19.99969482421875,-0.0030016052301717,消费电子 <span style='color:green;'>↓60</span>(61),安克创新,4,30.75,0.25,-0.0006665698932523429,上穿年线,-1291.0015106201172
182,SZ002139,2024-09-03,9.760000228881836,9.739999771118164,-20.000457763671875,-0.0020492271818279,消费电子 <span style='color:green;'>↓60</span>(61),拓邦股份,8,13.5,0.0,-0.02640559089491506,上穿年线,-1291.0015106201172
183,SZ300857,2024-09-03,48.61000061035156,47.619998931884766,-198.00033569335935,-0.0203662140719244,消费电子 <span style='color:green;'>↓60</span>(61),协创数据,3,57.333333333333336,0.3333333333333333,0.04428044653072623,上穿年线,-1291.0015106201172
184,SZ300136,2024-09-03,18.290000915527344,17.8700008392334,-210.00003814697263,-0.0229633709825233,消费电子 <span style='color:green;'>↓60</span>(61),信维通信,8,7.875,0.125,-0.031027551516820972,均线密集突破,-1291.0015106201172
185,SZ000021,2024-08-30,13.729999542236328,13.529999732971191,-139.9998664855957,-0.0145666289827538,消费电子 <span style='color:green;'>↓60</span>(61),深科技,7,7.714285714285714,0.14285714285714285,-0.03435219619157072,收盘价走高,-1291.0015106201172
186,SZ300115,2024-08-29,11.390000343322754,11.289999961853027,-80.00030517578125,-0.0087796644824818,消费电子 <span style='color:green;'>↓60</span>(61),长盈精密,8,10.375,0.375,-0.0035807277803629914,收盘价走高,-1291.0015106201172
187,SZ002841,2024-08-27,30.38999938964844,31.63999938964844,375.0,0.0411319521258621,消费电子 <span style='color:green;'>↓60</span>(61),视源股份,1,8.0,1.0,0.04113195212586216,收盘价走高,-1291.0015106201172
188,SH601231,2024-08-13,15.15999984741211,15.050000190734863,-65.99979400634766,-0.007255914101874,消费电子 <span style='color:green;'>↓60</span>(61),环旭电子,7,19.285714285714285,0.42857142857142855,-0.012271714393073624,收盘价走高,-1291.0015106201172
189,SZ002600,2024-06-12,5.300000190734863,7.440000057220459,3851.999759674072,0.403773545183378,消费电子 <span style='color:green;'>↓60</span>(61),领益智造,3,41.0,0.3333333333333333,0.11790544474091703,收盘价走高,-1291.0015106201172
190,SZ002241,2024-06-11,16.8700008392334,19.489999771118164,1309.9994659423828,0.1553052045967665,消费电子 <span style='color:green;'>↓60</span>(61),歌尔股份,4,36.5,0.75,0.04942292672211835,均线多头,-1291.0015106201172
191,SZ002475,2024-05-09,29.520000457763672,37.84000015258789,2495.9999084472656,0.2818428037197433,消费电子 <span style='color:green;'>↓60</span>(61),立讯精密,2,65.5,1.0,0.1623961067104758,均线多头,-1291.0015106201172
192,SZ300433,2024-03-08,12.119999885559082,16.3799991607666,3407.999420166016,0.3514850920323264,消费电子 <span style='color:green;'>↓60</span>(61),蓝思科技,1,180.0,1.0,0.3514850920323264,上穿年线,-1291.0015106201172
193,SH603236,2024-09-03,42.77999877929688,42.9900016784668,42.000579833984375,0.004908903813984,通信设备 <span style='color:red;'>↑2</span>(62),移远通信,8,7.875,0.5,-0.017512250152732195,均线密集突破,-2211.000347137451
194,SZ300627,2024-09-03,28.489999771118164,28.440000534057617,-14.999771118164062,-0.0017549749898992,通信设备 <span style='color:red;'>↑2</span>(62),华测导航,9,9.444444444444445,0.0,-0.017491816203080518,上穿年线,-2211.000347137451
195,SZ000810,2024-09-03,10.720000267028809,10.479999542236328,-216.0006523132324,-0.0223881267550564,通信设备 <span style='color:red;'>↑2</span>(62),创维数字,3,6.0,0.3333333333333333,0.016829481635847753,均线多头,-2211.000347137451
196,SH600435,2024-08-29,8.890000343322754,8.470000267028809,-462.00008392333984,-0.0472441012456659,通信设备 <span style='color:red;'>↑2</span>(62),北方导航,4,9.5,0.0,-0.06708385758671052,收盘价走高,-2211.000347137451
197,SZ002414,2024-09-03,6.03000020980835,6.03000020980835,0.0,0.0,电子元件 <span style='color:green;'>↓57</span>(63),高德红外,7,7.714285714285714,0.42857142857142855,-0.02099447788921524,均线密集突破,-2601.002311706543
198,SH600183,2024-09-03,17.6200008392334,17.420000076293945,-100.00038146972656,-0.0113507805569522,电子元件 <span style='color:green;'>↓57</span>(63),生益科技,7,21.428571428571427,0.42857142857142855,0.035027895007054034,上穿年线,-2601.002311706543
199,SZ002179,2024-09-02,37.02000045776367,37.790000915527344,154.00009155273438,0.0207995799093025,电子元件 <span style='color:green;'>↓57</span>(63),中航光电,7,15.0,0.2857142857142857,0.0011981401373767453,上穿年线,-2601.002311706543
200,SH603920,2024-08-30,20.209999084472656,20.21999931335449,4.000091552734375,0.0004948158997948,电子元件 <span style='color:green;'>↓57</span>(63),世运电路,4,39.0,1.0,0.03897881146413085,收盘价走高,-2601.002311706543
201,SZ002138,2024-08-29,24.649999618530277,25.059999465942383,163.99993896484375,0.0166328541077906,电子元件 <span style='color:green;'>↓57</span>(63),顺络电子,9,12.333333333333334,0.4444444444444444,-0.00975874470353515,均线密集突破,-2601.002311706543
202,SH600563,2024-08-29,83.76000213623047,85.18000030517578,141.99981689453125,0.0169531773248497,电子元件 <span style='color:green;'>↓57</span>(63),法拉电子,5,17.2,0.2,-0.046818124766693045,收盘价走高,-2601.002311706543
203,SZ000636,2024-08-29,13.720000267028809,13.550000190734863,-119.00005340576172,-0.0123906758735625,电子元件 <span style='color:green;'>↓57</span>(63),风华高科,3,41.666666666666664,0.3333333333333333,0.01332734106650916,收盘价走高,-2601.002311706543
204,SZ300408,2024-07-09,28.899999618530277,30.3700008392334,441.0003662109375,0.0508650948133778,电子元件 <span style='color:green;'>↓57</span>(63),三环集团,5,23.4,0.4,0.003506092274347195,均线多头,-2601.002311706543
205,SZ002384,2024-04-29,15.050000190734863,21.96999931335449,4151.999473571777,0.4598006003268853,电子元件 <span style='color:green;'>↓57</span>(63),东山精密,1,128.0,1.0,0.45980060032688513,收盘价走高,-2601.002311706543
206,SZ002938,2024-04-22,21.899999618530277,34.13999938964844,4895.999908447266,0.5589041088732037,电子元件 <span style='color:green;'>↓57</span>(63),鹏鼎控股,3,57.666666666666664,0.6666666666666666,0.21153151399211143,收盘价走高,-2601.002311706543
207,SH688183,2024-04-12,10.010000228881836,17.709999084472656,6929.998970031738,0.7692306373154745,电子元件 <span style='color:green;'>↓57</span>(63),生益电子,2,80.0,0.5,0.32849661996298024,收盘价走高,-2601.002311706543
208,SH600707,2024-09-03,6.690000057220459,6.699999809265137,13.999652862548828,0.0014947312345513,光学光电子 <span style='color:green;'>↓52</span>(64),彩虹股份,4,30.5,0.5,0.042535594679469796,上穿年线,-2752.998924255371
209,SZ300088,2024-09-03,5.449999809265137,5.190000057220459,-467.9995536804199,-0.0477063781915499,光学光电子 <span style='color:green;'>↓52</span>(64),长信科技,2,1.5,0.0,-0.07187336283469832,均线多头,-2752.998924255371
210,SZ002222,2024-08-30,22.40999984741211,22.149999618530277,-104.00009155273438,-0.0116019737015687,光学光电子 <span style='color:green;'>↓52</span>(64),福晶科技,10,6.5,0.0,-0.02196736935592743,收盘价走高,-2752.998924255371
211,SH600552,2024-08-22,10.09000015258789,14.800000190734863,4239.000034332275,0.4667988074250869,光学光电子 <span style='color:green;'>↓52</span>(64),凯盛科技,3,14.0,0.3333333333333333,0.11921268421849424,均线破线,-2752.998924255371
212,SZ300628,2024-09-03,32.33000183105469,33.20000076293945,260.9996795654297,0.0269099561587121,通讯行业 (65),亿联网络,5,23.8,0.8,0.06321836231518647,上穿年线,-8712.99991607666
213,SH600487,2024-08-29,14.18000030517578,14.579999923706056,279.9997329711914,0.0282087172018093,通讯行业 (65),亨通光电,2,79.5,1.0,0.11928186689326062,上穿年线,-8712.99991607666
214,SH600863,2024-08-26,4.269999980926514,4.349999904632568,183.99982452392575,0.0187353452139117,电力行业 (66),内蒙华电,3,95.33333333333333,1.0,0.07578954110808404,上穿年线,-13670.000791549683
215,SH601985,2023-12-11,6.989999771118164,10.270000457763672,4592.000961303711,0.4692418875602936,电力行业 (66),中国核电,1,268.0,1.0,0.4692418875602936,收盘价走高,-13670.000791549683
216,SZ003816,2023-12-04,2.950000047683716,4.409999847412109,4817.999339103699,0.4949151783488131,电力行业 (66),中国广核,1,275.0,1.0,0.49491517834881316,收盘价走高,-13670.000791549683
217,SH600900,2023-10-30,21.6299991607666,29.149999618530277,3008.0001831054688,0.3476653143567275,电力行业 (66),长江电力,1,310.0,1.0,0.34766531435672765,均线多头,-13670.000791549683
218,SZ000001,2024-08-16,10.130000114440918,10.020000457763672,-98.99969100952148,-0.0108588011287813,银行 (67),平安银行,3,57.333333333333336,0.3333333333333333,-0.00757823852868071,收盘价走高,-24830.998921394348
219,SH601998,2024-08-14,6.320000171661377,5.960000038146973,-540.0002002716064,-0.0569620448949717,银行 (67),中信银行,4,54.25,0.5,0.036649785903588465,均线密集突破,-24830.998921394348
220,SH601169,2024-08-13,5.409999847412109,5.210000038146973,-359.9996566772461,-0.0369685424965043,银行 (67),北京银行,2,110.0,0.5,0.08846076818231029,收盘价走高,-24830.998921394348
221,SH601988,2024-07-04,4.5,4.739999771118164,527.9994964599609,0.0533332824707031,银行 (67),中国银行,3,108.33333333333333,0.6666666666666666,0.07833710689918459,均线破线,-24830.998921394348
222,SH601818,2024-06-27,3.0,3.059999942779541,197.99981117248532,0.0199999809265136,银行 (67),光大银行,5,41.0,0.6,0.006288664225206903,收盘价走高,-24830.998921394348
223,SH601658,2024-06-19,4.539999961853027,4.619999885559082,175.9998321533203,0.0176211287176756,银行 (67),邮储银行,6,26.166666666666668,0.5,-0.000269923751481618,上穿年线,-24830.998921394348
224,SH601009,2024-02-19,7.860000133514404,10.149999618530272,2747.999382019043,0.2913485300402854,银行 (67),南京银行,1,198.0,1.0,0.2913485300402852,均线多头,-24830.998921394348
225,SH601229,2023-12-25,5.46999979019165,7.039999961853027,2826.0003089904785,0.2870201520805487,银行 (67),上海银行,1,254.0,1.0,0.2870201520805487,均线密集突破,-24830.998921394348
226,SH601328,2023-11-07,5.389999866485596,6.809999942779541,2556.0001373291016,0.2634508555600054,银行 (67),交通银行,1,302.0,1.0,0.26345085556000547,收盘价走高,-24830.998921394348
227,SH601398,2023-11-01,4.460000038146973,5.710000038146973,2750.0,0.2802690558987856,银行 (67),工商银行,1,308.0,1.0,0.28026905589878565,均线多头,-24830.998921394348
