,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
124,SZ002547,2024-08-16,2.7799999713897705,3.190000057220459,1435.0003004074097,0.1474820467806416,汽车零部件 <span style='color:red;'>↑18</span>(7),春兴精工,5,6.0,0.2,-0.0024616862883798177,收盘价走高,3720.9999799728394
125,SZ002806,2024-08-14,10.199999809265137,11.130000114440918,837.0002746582031,0.0911765022123842,汽车零部件 <span style='color:red;'>↑18</span>(7),华锋股份,4,21.5,0.5,-0.030229271493043868,均线多头,3720.9999799728394
126,SH688348,2024-08-30,46.290000915527344,44.70000076293945,-318.0000305175781,-0.0343486740363089,光伏设备 <span style='color:green;'>↓4</span>(8),昱能科技,2,3.0,0.0,-0.04428780794921742,收盘价走高,3657.0006370544434
127,SH688408,2024-08-28,59.22999954223633,60.22999954223633,100.0,0.0168833362777068,光伏设备 <span style='color:green;'>↓4</span>(8),中信博,4,41.0,0.5,0.08796062791764331,均线密集突破,3657.0006370544434
128,SZ300716,2024-08-26,8.359999656677246,8.279999732971191,-87.99991607666016,-0.0095693692573489,光伏设备 <span style='color:green;'>↓4</span>(8),泉为科技,4,12.0,0.0,-0.1037060398600803,均线多头,3657.0006370544434
129,SZ002617,2024-08-23,5.739999771118164,5.699999809265137,-67.99993515014648,-0.006968634747042,光伏设备 <span style='color:green;'>↓4</span>(8),露笑科技,4,19.75,0.25,0.02470299092650687,均线多头,3657.0006370544434
130,SZ300125,2024-08-15,3.319999933242798,5.210000038146973,5670.000314712524,0.56927715147817,光伏设备 <span style='color:green;'>↓4</span>(8),ST聆达,1,18.0,1.0,0.56927715147817,均线多头,3657.0006370544434
131,SH688032,2024-08-14,134.41000366210938,125.62000274658205,-879.0000915527344,-0.0653969249016937,光伏设备 <span style='color:green;'>↓4</span>(8),禾迈股份,4,20.0,0.0,-0.06761368721533184,收盘价走高,3657.0006370544434
132,SH600151,2024-08-13,4.820000171661377,4.860000133514404,79.99992370605469,0.0082987469768574,光伏设备 <span style='color:green;'>↓4</span>(8),航天机电,2,11.5,0.5,-0.018182749230100125,均线多头,3657.0006370544434
133,SZ300763,2024-08-09,62.47999954223633,57.29999923706055,-518.0000305175781,-0.0829065355814241,光伏设备 <span style='color:green;'>↓4</span>(8),锦浪科技,4,13.25,0.0,-0.04654432595513889,均线多头,3657.0006370544434
134,SZ300827,2024-07-15,25.799999237060547,35.95000076293945,3045.000457763672,0.3934109234894427,光伏设备 <span style='color:green;'>↓4</span>(8),上能电气,3,34.0,0.3333333333333333,0.09160590691893375,收盘价走高,3657.0006370544434
135,SH605117,2024-06-25,73.68000030517578,88.7300033569336,1505.0003051757812,0.204261712668595,光伏设备 <span style='color:green;'>↓4</span>(8),德业股份,4,44.75,0.5,0.1061505946784087,均线多头,3657.0006370544434
136,SZ301036,2024-08-30,32.029998779296875,30.920000076293945,-332.9996109008789,-0.0346549717548036,化工行业 <span style='color:red;'>↑1</span>(9),双乐股份,4,29.0,0.5,0.0407542714641599,收盘价走高,2837.9996299743652
137,SH603683,2024-08-29,7.920000076293945,8.359999656677246,527.9994964599609,0.0555555020384788,化工行业 <span style='color:red;'>↑1</span>(9),晶华新材,3,14.666666666666666,0.6666666666666666,0.007569169459270834,收盘价走高,2837.9996299743652
138,SZ002096,2024-08-28,11.4399995803833,12.010000228881836,456.0005187988281,0.0498252333396883,化工行业 <span style='color:red;'>↑1</span>(9),易普力,6,21.666666666666668,0.5,0.016238718876089575,收盘价走高,2837.9996299743652
139,SZ300699,2024-08-28,26.799999237060547,27.26000022888184,138.00029754638672,0.0171642166013636,化工行业 <span style='color:red;'>↑1</span>(9),光威复材,8,16.5,0.375,-0.0016022967892414725,上穿年线,2837.9996299743652
140,SZ300225,2024-08-27,5.260000228881836,5.449999809265137,360.9992027282715,0.0361215916569818,化工行业 <span style='color:red;'>↑1</span>(9),金力泰,2,7.0,0.5,-0.0035721666936337,收盘价走高,2837.9996299743652
141,SH600352,2024-08-26,8.989999771118164,9.170000076293944,198.00033569335935,0.020022281396943,化工行业 <span style='color:red;'>↑1</span>(9),浙江龙盛,10,16.0,0.2,-0.01274392493026026,收盘价走高,2837.9996299743652
142,SZ002037,2024-08-23,7.090000152587891,6.760000228881836,-461.99989318847656,-0.0465444170104288,化工行业 <span style='color:red;'>↑1</span>(9),保利联合,5,15.6,0.2,-0.02859571313468906,收盘价走高,2837.9996299743652
143,SZ002246,2024-08-19,9.0,9.329999923706056,362.99991607666016,0.0366666581895616,化工行业 <span style='color:red;'>↑1</span>(9),北化股份,5,21.4,0.4,0.001108944314904295,上穿年线,2837.9996299743652
144,SZ002915,2024-08-19,10.43000030517578,10.579999923706056,134.9996566772461,0.0143815545677249,化工行业 <span style='color:red;'>↑1</span>(9),中欣氟材,6,10.5,0.16666666666666666,-0.0637362913756589,收盘价走高,2837.9996299743652
145,SH600273,2024-08-02,7.179999828338623,7.559999942779541,494.00014877319336,0.052924808290538,化工行业 <span style='color:red;'>↑1</span>(9),嘉化能源,4,22.5,0.25,-0.005369763404919198,成交量放大,2837.9996299743652
146,SZ002827,2024-04-23,13.760000228881836,24.1299991607666,7258.999252319336,0.7536336307697469,化工行业 <span style='color:red;'>↑1</span>(9),高争民爆,3,59.666666666666664,0.3333333333333333,0.2273728727350156,上穿年线,2837.9996299743652
147,SH600228,2024-08-30,5.039999961853027,4.96999979019165,-133.0003261566162,-0.0138889230538089,电子信息 <span style='color:green;'>↓2</span>(10),返利科技,1,3.0,0.0,-0.013888923053808993,收盘价走高,2529.999303817749
148,SZ300766,2024-08-27,9.8100004196167,10.529999732971191,719.9993133544922,0.0733944222789976,电子信息 <span style='color:green;'>↓2</span>(10),每日互动,3,9.333333333333334,0.3333333333333333,-0.057550666859155955,收盘价走高,2529.999303817749
149,SZ300609,2024-08-27,21.59000015258789,22.780000686645508,476.0002136230469,0.0551181345830133,电子信息 <span style='color:green;'>↓2</span>(10),汇纳科技,5,10.0,0.4,-0.008896031356557333,均线多头,2529.999303817749
150,SZ300399,2024-08-19,10.729999542236328,11.600000381469728,783.0007553100586,0.0810811627539058,电子信息 <span style='color:green;'>↓2</span>(10),天利科技,5,11.4,0.4,-0.03368460430710039,均线多头,2529.999303817749
151,SZ300567,2024-08-30,55.459999084472656,53.08000183105469,-237.99972534179688,-0.0429137629409789,仪器仪表 <span style='color:green;'>↓5</span>(11),精测电子,4,8.25,0.0,-0.07625494841093007,均线密集突破,2371.9995498657227
152,SZ301129,2024-08-30,20.229999542236328,18.979999542236328,-500.0,-0.061789423049182,仪器仪表 <span style='color:green;'>↓5</span>(11),瑞纳智能,3,17.0,0.3333333333333333,-0.013608618077399093,收盘价走高,2371.9995498657227
153,SH603700,2024-08-27,9.970000267028809,9.979999542236328,9.999275207519531,0.0010029363028793,仪器仪表 <span style='color:green;'>↓5</span>(11),宁水集团,2,6.0,0.5,-0.022543822443985135,收盘价走高,2371.9995498657227
154,SZ300371,2024-08-22,9.140000343322754,9.15999984741211,19.99950408935547,0.0021881294680657,仪器仪表 <span style='color:green;'>↓5</span>(11),汇中股份,2,6.0,0.5,-0.07179148243297502,均线破线,2371.9995498657227
155,SZ002819,2024-08-15,21.5,24.489999771118164,1195.9999084472656,0.1390697567961936,仪器仪表 <span style='color:green;'>↓5</span>(11),东方中科,5,10.6,0.4,0.0032191646417490238,收盘价走高,2371.9995498657227
156,SH603662,2024-08-13,24.11000061035156,22.8700008392334,-495.9999084472656,-0.051430930722821,仪器仪表 <span style='color:green;'>↓5</span>(11),柯力传感,5,15.4,0.2,-0.008106889261696597,收盘价走高,2371.9995498657227
157,SH601222,2024-08-06,6.190000057220459,6.989999771118164,1279.999542236328,0.1292406634091268,仪器仪表 <span style='color:green;'>↓5</span>(11),林洋能源,6,17.0,0.5,0.023438545989686053,收盘价走高,2371.9995498657227
158,SZ000581,2024-08-30,16.079999923706055,15.960000038146973,-71.99993133544922,-0.0074626794855994,汽车行业 <span style='color:red;'>↑40</span>(12),威孚高科,4,36.5,0.25,-0.0027094307354669114,上穿年线,1884.0004920959473
159,SH600741,2024-08-29,14.609999656677246,14.850000381469728,144.00043487548828,0.0164271547181585,汽车行业 <span style='color:red;'>↑40</span>(12),华域汽车,6,6.666666666666667,0.3333333333333333,-0.015691589894018244,均线密集突破,1884.0004920959473
160,SZ000700,2024-08-29,5.710000038146973,5.739999771118164,50.99954605102539,0.0052538936551263,汽车行业 <span style='color:red;'>↑40</span>(12),模塑科技,7,11.428571428571429,0.14285714285714285,-0.027479574908270223,收盘价走高,1884.0004920959473
161,SZ000678,2024-08-20,4.139999866485596,4.179999828338623,95.99990844726562,0.0096618268461401,汽车行业 <span style='color:red;'>↑40</span>(12),襄阳轴承,1,13.0,1.0,0.009661826846140193,收盘价走高,1884.0004920959473
162,SZ002488,2024-08-19,6.0,7.28000020980835,2048.0003356933594,0.2133333683013916,汽车行业 <span style='color:red;'>↑40</span>(12),金固股份,2,15.0,1.0,0.21514521254313596,均线多头,1884.0004920959473
163,SZ000829,2024-08-29,8.949999809265137,8.890000343322754,-65.9994125366211,-0.0067038510861498,贸易行业 <span style='color:red;'>↑3</span>(13),天音控股,9,7.888888888888889,0.3333333333333333,-0.03191662438205627,上穿年线,1657.0013523101807
164,SZ300184,2024-08-27,6.619999885559082,7.440000057220459,1230.0002574920654,0.1238670975584352,贸易行业 <span style='color:red;'>↑3</span>(13),力源信息,6,7.166666666666667,0.16666666666666666,-0.04093965409493056,均线多头,1657.0013523101807
165,SZ001287,2024-08-16,16.399999618530273,18.670000076293945,1362.0002746582031,0.1384146652783339,贸易行业 <span style='color:red;'>↑3</span>(13),中电港,2,25.5,0.5,0.0099822324218955,成交量放大,1657.0013523101807
166,SZ000766,2024-08-30,15.989999771118164,16.290000915527344,180.0006866455078,0.0187617979176619,医药制造 <span style='color:red;'>↑3</span>(14),通化金马,5,13.4,0.2,-0.021528504853216793,上穿年线,1561.0004901885986
167,SZ300558,2024-08-30,35.5,34.279998779296875,-244.000244140625,-0.0343662315691021,医药制造 <span style='color:red;'>↑3</span>(14),贝达药业,2,6.0,0.0,-0.052132089023441346,收盘价走高,1561.0004901885986
168,SH605507,2024-08-29,17.139999389648438,18.57999992370605,720.0002670288086,0.0840140364839974,医药制造 <span style='color:red;'>↑3</span>(14),国邦医药,4,21.75,0.5,0.011168290150642092,均线多头,1561.0004901885986
169,SZ300255,2024-08-29,10.09000015258789,10.029999732971191,-54.0003776550293,-0.0059465231624709,医药制造 <span style='color:red;'>↑3</span>(14),常山药业,9,8.11111111111111,0.1111111111111111,-0.05023175053623029,收盘价走高,1561.0004901885986
170,SZ002099,2024-08-28,5.400000095367432,5.639999866485596,431.9995880126953,0.0444444012740029,医药制造 <span style='color:red;'>↑3</span>(14),海翔药业,5,11.0,0.4,-0.043757233215755274,收盘价走高,1561.0004901885986
171,SZ002294,2024-08-28,29.920000076293945,30.600000381469727,204.0000915527344,0.022727282869045,医药制造 <span style='color:red;'>↑3</span>(14),信立泰,7,6.428571428571429,0.42857142857142855,-0.007665458979112897,收盘价走高,1561.0004901885986
172,SZ002422,2024-08-28,32.59000015258789,30.6200008392334,-590.9997940063477,-0.0604479688288083,医药制造 <span style='color:red;'>↑3</span>(14),科伦药业,4,37.0,0.25,-0.013357978185463287,均线破线,1561.0004901885986
173,SZ300584,2024-08-27,23.26000022888184,23.31999969482422,23.999786376953125,0.0025795126978494,医药制造 <span style='color:red;'>↑3</span>(14),海辰药业,4,8.5,0.5,0.008114841957353562,上穿年线,1561.0004901885986
174,SZ002020,2024-08-27,11.109999656677246,11.130000114440918,18.000411987304688,0.0018002212764832,医药制造 <span style='color:red;'>↑3</span>(14),京新药业,5,20.2,0.4,-0.004425608013973343,均线多头,1561.0004901885986
175,SH600062,2024-08-23,19.559999465942383,21.18000030517578,810.0004196166992,0.0828221310565024,医药制造 <span style='color:red;'>↑3</span>(14),华润双鹤,5,34.6,0.6,0.019538777186668035,收盘价走高,1561.0004901885986
176,SZ002370,2024-08-21,3.130000114440918,3.0999999046325684,-93.0006504058838,-0.0095847312177201,医药制造 <span style='color:red;'>↑3</span>(14),亚太药业,1,12.0,0.0,-0.009584731217720183,均线破线,1561.0004901885986
177,SH600276,2024-08-20,42.25,43.900001525878906,330.00030517578125,0.0390532905533468,医药制造 <span style='color:red;'>↑3</span>(14),恒瑞医药,8,11.375,0.25,-0.0071467984253217745,均线多头,1561.0004901885986
178,SZ000963,2024-08-16,30.25,28.850000381469727,-419.999885559082,-0.0462809791249677,医药制造 <span style='color:red;'>↑3</span>(14),华东医药,3,20.0,0.0,-0.043103452770281554,收盘价走高,1561.0004901885986
179,SH688117,2024-08-15,25.020000457763672,30.5,1643.9998626708984,0.2190247578726918,医药制造 <span style='color:red;'>↑3</span>(14),圣诺生物,6,15.666666666666666,0.16666666666666666,0.01223161077213852,收盘价走高,1561.0004901885986
180,SZ000597,2024-08-14,4.710000038146973,4.179999828338623,-1113.0004405975342,-0.1125265829120596,医药制造 <span style='color:red;'>↑3</span>(14),东北制药,3,22.333333333333332,0.0,-0.05364025034720904,均线多头,1561.0004901885986
181,SZ000739,2024-07-31,14.380000114440918,14.949999809265137,341.99981689453125,0.0396383651104289,医药制造 <span style='color:red;'>↑3</span>(14),普洛药业,3,39.0,0.6666666666666666,0.008897625116935778,收盘价走高,1561.0004901885986
182,SH688266,2024-07-31,54.15999984741211,56.119998931884766,195.9999084472656,0.0361890526217626,医药制造 <span style='color:red;'>↑3</span>(14),泽璟制药-U,4,46.25,0.75,0.00880075294876477,收盘价走高,1561.0004901885986
183,SZ002262,2024-07-29,24.149999618530277,25.850000381469727,680.0003051757812,0.0703934074448201,医药制造 <span style='color:red;'>↑3</span>(14),恩华药业,4,20.25,0.25,-0.0043581448310936735,收盘价走高,1561.0004901885986
184,SH600079,2024-07-18,18.350000381469727,20.299999237060547,974.9994277954102,0.106266965397994,医药制造 <span style='color:red;'>↑3</span>(14),人福医药,2,25.5,0.5,0.0400838034120703,收盘价走高,1561.0004901885986
185,SH600420,2024-07-09,11.699999809265137,10.880000114440918,-655.999755859375,-0.0700854451446116,医药制造 <span style='color:red;'>↑3</span>(14),国药现代,2,69.0,0.5,0.012244928798106057,收盘价走高,1561.0004901885986
186,SH600216,2024-06-18,9.880000114440918,14.350000381469728,4470.000267028809,0.4524291715842509,医药制造 <span style='color:red;'>↑3</span>(14),浙江医药,3,28.333333333333332,0.3333333333333333,0.1368693718863424,收盘价走高,1561.0004901885986
187,SZ002001,2024-04-12,16.860000610351562,19.21999931335449,1179.9993515014648,0.1399761932128257,医药制造 <span style='color:red;'>↑3</span>(14),新 和 成,2,92.5,1.0,0.07267755716135996,收盘价走高,1561.0004901885986
188,SZ301236,2024-08-30,34.029998779296875,33.220001220703125,-161.99951171875,-0.0238024562929615,软件开发 <span style='color:green;'>↓10</span>(15),软通动力,3,22.666666666666668,0.3333333333333333,0.0014725491800234491,收盘价走高,1487.0002746582031
189,SZ002261,2024-08-26,11.31999969482422,11.199999809265137,-95.99990844726562,-0.0106006968899432,软件开发 <span style='color:green;'>↓10</span>(15),拓维信息,4,10.5,0.25,-0.006706016319001801,收盘价走高,1487.0002746582031
190,SH603528,2024-08-26,6.349999904632568,6.179999828338623,-255.000114440918,-0.0267716659601717,软件开发 <span style='color:green;'>↓10</span>(15),多伦科技,5,7.2,0.0,-0.07138861209449553,收盘价走高,1487.0002746582031
191,SZ301208,2024-08-19,28.18000030517578,27.75,-129.00009155273438,-0.0152590596351698,软件开发 <span style='color:green;'>↓10</span>(15),中亦科技,7,9.285714285714286,0.0,-0.051154461763084316,收盘价走高,1487.0002746582031
192,SZ301316,2024-08-16,16.110000610351562,15.920000076293944,-114.00032043457033,-0.0117939495257083,软件开发 <span style='color:green;'>↓10</span>(15),慧博云通,1,17.0,0.0,-0.01179394952570847,收盘价走高,1487.0002746582031
193,SZ300333,2024-08-15,4.670000076293945,5.760000228881836,2289.0003204345703,0.2334047397816964,软件开发 <span style='color:green;'>↓10</span>(15),兆日科技,3,12.0,0.3333333333333333,-0.01683155556905136,均线密集突破,1487.0002746582031
194,SH601336,2024-08-30,33.04999923706055,33.15999984741211,33.00018310546875,0.0033283090133392,保险 <span style='color:red;'>↑8</span>(16),新华保险,8,7.75,0.25,-0.008473986405716826,收盘价走高,1435.999345779419
195,SH601318,2024-08-23,43.34999847412109,43.45000076293945,20.000457763671875,0.0023068579547484,保险 <span style='color:red;'>↑8</span>(16),中国平安,7,15.857142857142858,0.2857142857142857,-0.014454044383303544,上穿年线,1435.999345779419
196,SH601628,2024-08-22,31.38999938964844,34.16999816894531,833.9996337890625,0.0885631995333406,保险 <span style='color:red;'>↑8</span>(16),中国人寿,7,16.857142857142858,0.2857142857142857,0.0038047703210999607,收盘价走高,1435.999345779419
197,SH601601,2024-08-19,28.600000381469727,29.799999237060547,359.9996566772461,0.0419580013840948,保险 <span style='color:red;'>↑8</span>(16),中国太保,5,28.0,0.6,0.003336015254074389,收盘价走高,1435.999345779419
198,SH601319,2024-07-09,5.239999771118164,6.130000114440918,1691.0006523132324,0.1698474011827746,保险 <span style='color:red;'>↑8</span>(16),中国人保,6,22.333333333333332,0.3333333333333333,0.01583602890701547,均线密集突破,1435.999345779419
199,SZ000759,2024-08-29,3.150000095367432,3.069999933242798,-248.00050258636475,-0.0253968760960631,商业百货 <span style='color:red;'>↑17</span>(17),中百集团,5,9.6,0.2,-0.06834358171470455,成交量放大,1413.9990091323853
200,SZ002416,2024-08-28,9.630000114440918,9.449999809265137,-180.00030517578125,-0.0186916202530316,商业百货 <span style='color:red;'>↑17</span>(17),爱施德,4,32.75,0.25,0.027422606262717683,收盘价走高,1413.9990091323853
201,SH600415,2024-08-23,7.929999828338623,8.369999885559082,528.0000686645508,0.055485506525243,商业百货 <span style='color:red;'>↑17</span>(17),小商品城,6,16.5,0.3333333333333333,0.0043263098580923216,上穿年线,1413.9990091323853
202,SZ300622,2024-08-06,14.949999809265137,27.670000076293945,7632.000160217285,0.8508361491179214,商业百货 <span style='color:red;'>↑17</span>(17),博士眼镜,1,27.0,1.0,0.8508361491179214,均线破线,1413.9990091323853
203,SZ002903,2024-08-29,15.489999771118164,15.600000381469728,66.0003662109375,0.0071013952212358,机械行业 <span style='color:green;'>↓7</span>(18),宇环数控,5,5.6,0.2,-0.021932428118041497,成交量放大,1123.0009078979492
204,SZ002685,2024-08-29,3.109999895095825,3.0999999046325684,-31.999969482421875,-0.0032154311255848,机械行业 <span style='color:green;'>↓7</span>(18),华东重机,6,13.0,0.3333333333333333,-0.012794808444179148,收盘价走高,1123.0009078979492
205,SZ300817,2024-08-28,11.359999656677246,11.18000030517578,-143.99948120117188,-0.0158450138152657,机械行业 <span style='color:green;'>↓7</span>(18),双飞集团,7,6.142857142857143,0.2857142857142857,-0.011644203364396245,收盘价走高,1123.0009078979492
206,SZ300606,2024-08-26,19.920000076293945,19.950000762939453,15.000343322753906,0.0015060585607733,机械行业 <span style='color:green;'>↓7</span>(18),金太阳,6,9.666666666666666,0.16666666666666666,-0.02896771349788765,收盘价走高,1123.0009078979492
207,SZ300503,2024-08-20,13.359999656677246,12.789999961853027,-398.9997863769531,-0.0426646489125721,机械行业 <span style='color:green;'>↓7</span>(18),昊志机电,5,9.4,0.0,-0.037093958206913746,收盘价走高,1123.0009078979492
208,SZ002639,2024-08-12,5.369999885559082,5.630000114440918,468.0004119873047,0.0484171758701567,机械行业 <span style='color:green;'>↓7</span>(18),雪人股份,3,24.0,0.6666666666666666,-0.02468789092971241,收盘价走高,1123.0009078979492
209,SZ001236,2024-08-30,7.340000152587891,7.130000114440918,-273.00004959106445,-0.0286103588258008,多元金融 <span style='color:red;'>↑4</span>(19),弘业期货,2,7.0,0.0,-0.05020354379288239,收盘价走高,1062.000322341919
210,SH600517,2024-08-29,4.269999980926514,4.320000171661377,115.00043869018556,0.0117096465944278,多元金融 <span style='color:red;'>↑4</span>(19),国网英大,5,21.4,0.4,-0.011594803351513428,收盘价走高,1062.000322341919
211,SZ002647,2024-08-21,4.289999961853027,4.119999885559082,-391.0001754760742,-0.0396270577635425,多元金融 <span style='color:red;'>↑4</span>(19),仁东控股,1,12.0,0.0,-0.03962705776354256,均线多头,1062.000322341919
212,SH600830,2024-07-30,8.119999885559082,7.71999979019165,-480.000114440918,-0.0492610961828715,多元金融 <span style='color:red;'>↑4</span>(19),香溢融通,7,16.0,0.0,-0.028723961832736296,均线多头,1062.000322341919
213,SZ002423,2024-07-26,7.690000057220459,7.579999923706055,-143.0001735687256,-0.0143043085430305,多元金融 <span style='color:red;'>↑4</span>(19),中粮资本,7,20.857142857142858,0.0,-0.0198093963580965,上穿年线,1062.000322341919
214,SZ300310,2024-08-28,4.639999866485596,4.710000038146973,147.0003604888916,0.0150862443266396,通信服务 <span style='color:red;'>↑60</span>(20),宜通世纪,7,8.0,0.14285714285714285,-0.06233274766445766,均线多头,1057.000970840454
215,SZ300183,2024-08-23,12.5,12.359999656677246,-112.00027465820312,-0.0112000274658203,通信服务 <span style='color:red;'>↑60</span>(20),东软载波,7,6.571428571428571,0.0,-0.04332981850166381,均线破线,1057.000970840454
216,SZ002231,2024-08-22,4.380000114440918,4.610000133514404,506.0000419616699,0.0525114185077697,通信服务 <span style='color:red;'>↑60</span>(20),奥维通信,5,4.0,0.2,-0.039256887790793706,收盘价走高,1057.000970840454
217,SZ300921,2024-08-15,20.31999969482422,19.56999969482422,-300.0,-0.0369094493732219,通信服务 <span style='color:red;'>↑60</span>(20),南凌科技,2,12.0,0.0,-0.04152436540665048,均线多头,1057.000970840454
218,SZ300050,2024-08-14,3.390000104904175,4.760000228881836,3973.000359535217,0.4041298175760342,通信服务 <span style='color:red;'>↑60</span>(20),世纪鼎利,3,17.333333333333332,0.3333333333333333,0.02523866421491908,均线破线,1057.000970840454
219,SZ300211,2024-08-14,6.159999847412109,5.909999847412109,-400.0,-0.0405844165897224,通信服务 <span style='color:red;'>↑60</span>(20),亿通科技,2,12.0,0.0,-0.07618604829918434,收盘价走高,1057.000970840454
220,SZ300578,2024-07-30,14.0600004196167,13.3100004196167,-525.0,-0.0533428149087101,通信服务 <span style='color:red;'>↑60</span>(20),会畅通讯,5,26.2,0.2,-0.07935490434282014,均线多头,1057.000970840454
221,SH600941,2024-06-18,99.95999908447266,102.9000015258789,294.000244140625,0.0294117893990951,通信服务 <span style='color:red;'>↑60</span>(20),XD中国移,6,35.166666666666664,0.3333333333333333,0.0015269414431558523,收盘价走高,1057.000970840454
222,SZ300359,2024-08-09,4.599999904632568,4.670000076293945,147.0003604888916,0.0152174289375269,文教休闲 <span style='color:green;'>↓1</span>(21),全通教育,8,10.625,0.25,-0.052855310002851895,均线多头,1046.9996452331543
223,SH600661,2024-08-05,10.670000076293944,11.289999961853027,557.9998970031738,0.0581068304710293,文教休闲 <span style='color:green;'>↓1</span>(21),昂立教育,6,23.166666666666668,0.5,0.01887447928098717,上穿年线,1046.9996452331543
224,SZ000504,2024-08-29,6.940000057220459,7.650000095367432,994.0000534057616,0.1023054801574936,医疗服务 <span style='color:red;'>↑32</span>(22),南华生物,3,5.666666666666667,0.3333333333333333,-0.031293265259184286,成交量放大,994.0000534057617
225,SZ300180,2024-08-29,3.859999895095825,4.0,350.000262260437,0.0362694582147648,塑胶制品 <span style='color:red;'>↑4</span>(23),华峰超纤,9,7.333333333333333,0.4444444444444444,-0.005126475153542029,收盘价走高,958.000898361206
226,SH600143,2024-08-21,6.769999980926514,7.449999809265137,951.9997596740724,0.1004431063891319,塑胶制品 <span style='color:red;'>↑4</span>(23),金发科技,3,23.333333333333332,0.3333333333333333,0.016446528619959825,均线破线,958.000898361206
227,SH600549,2024-08-30,17.0,16.850000381469727,-74.99980926513672,-0.008823506972369,小金属 <span style='color:red;'>↑19</span>(24),厦门钨业,3,43.666666666666664,0.3333333333333333,0.02658866869919417,收盘价走高,872.0001220703125
228,SH605376,2024-08-30,21.1200008392334,19.440000534057617,-672.0001220703125,-0.0795454658342125,小金属 <span style='color:red;'>↑19</span>(24),博迁新材,4,20.75,0.0,-0.07003239595304638,均线密集突破,872.0001220703125
229,SZ300811,2024-08-27,39.650001525878906,39.27000045776367,-76.00021362304688,-0.0095838853339567,小金属 <span style='color:red;'>↑19</span>(24),铂科新材,8,16.625,0.125,-0.050576550922340785,均线密集突破,872.0001220703125
230,SZ300328,2024-08-22,5.710000038146973,6.690000057220459,1666.0000324249268,0.1716287237349159,小金属 <span style='color:red;'>↑19</span>(24),宜安科技,5,8.8,0.4,-0.009493925219181335,均线多头,872.0001220703125
231,SH600456,2024-08-21,25.209999084472656,26.190000534057617,294.0004348754883,0.0388735218236704,小金属 <span style='color:red;'>↑19</span>(24),宝钛股份,4,15.25,0.5,-0.014169261950918114,收盘价走高,872.0001220703125
232,SZ300786,2024-08-30,10.789999961853027,11.18000030517578,351.0003089904785,0.0361446102596442,环保行业 <span style='color:red;'>↑39</span>(25),国林科技,3,7.333333333333333,0.3333333333333333,-0.0362990874561884,收盘价走高,858.0007553100586
233,SZ000546,2024-08-22,4.630000114440918,4.380000114440918,-525.0,-0.053995679010947,环保行业 <span style='color:red;'>↑39</span>(25),金圆股份,1,11.0,0.0,-0.05399567901094707,成交量放大,858.0007553100586
234,SZ301288,2024-08-21,15.18000030517578,14.18000030517578,-600.0,-0.0658761515083131,环保行业 <span style='color:red;'>↑39</span>(25),清研环境,2,11.5,0.5,0.14808478603531808,均线多头,858.0007553100586
235,SZ000422,2024-08-30,12.050000190734863,12.59000015258789,431.9999694824219,0.0448132741332426,化学原料 <span style='color:red;'>↑23</span>(26),湖北宜化,4,27.25,0.5,0.05233475159541532,收盘价走高,829.9996137619019
236,SH601216,2024-08-30,3.849999904632568,3.839999914169312,-24.99997615814209,-0.002597400184666,化学原料 <span style='color:red;'>↑23</span>(26),君正集团,8,18.625,0.375,-0.003778219998719024,收盘价走高,829.9996137619019
237,SZ002648,2024-08-30,16.3700008392334,16.030000686645508,-204.0000915527344,-0.0207697089283602,化学原料 <span style='color:red;'>↑23</span>(26),卫星化学,2,84.5,0.5,0.06662355598307086,上穿年线,829.9996137619019
238,SH603299,2024-08-27,9.68000030517578,9.859999656677246,179.99935150146484,0.0185949737424307,化学原料 <span style='color:red;'>↑23</span>(26),苏盐井神,5,28.0,0.6,0.026074829646756364,收盘价走高,829.9996137619019
239,SH603663,2024-08-22,14.449999809265137,14.8100004196167,216.0003662109375,0.0249135373774008,化学原料 <span style='color:red;'>↑23</span>(26),三祥新材,3,41.666666666666664,0.6666666666666666,0.11071851928255833,收盘价走高,829.9996137619019
240,SH600968,2024-08-27,4.019999980926514,4.369999885559082,839.9997711181641,0.0870646533067648,采掘行业 <span style='color:red;'>↑10</span>(27),海油发展,4,47.0,0.5,0.09083663065643537,收盘价走高,779.999828338623
241,SH600339,2024-08-26,3.240000009536743,3.2300000190734863,-29.999971389770508,-0.0030864168005624,采掘行业 <span style='color:red;'>↑10</span>(27),中油工程,6,18.166666666666668,0.3333333333333333,-0.020012589931704187,均线多头,779.999828338623
242,SZ002074,2024-08-30,18.65999984741211,18.399999618530277,-130.00011444091797,-0.0139335600754516,电池 <span style='color:red;'>↑39</span>(28),国轩高科,6,14.5,0.0,-0.05031539267017498,均线密集突破,680.0003051757812
243,SH688819,2024-08-29,24.06999969482422,25.989999771118164,768.0000305175781,0.0797673494240552,电池 <span style='color:red;'>↑39</span>(28),天能股份,2,36.0,0.5,0.02319715624203975,收盘价走高,680.0003051757812
