,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
122,SH601231,2024-08-13,15.15999984741211,15.130000114440918,-17.999839782714844,-0.0019788742264606,消费电子 <span style='color:red;'>↑5</span>(45),环旭电子,8,19.25,0.5,-0.004753876563185567,收盘价走高,-1898.9981651306152
123,SZ002600,2024-06-12,5.300000190734863,6.929999828338623,2933.999347686768,0.3075470903667561,消费电子 <span style='color:red;'>↑5</span>(45),领益智造,3,38.666666666666664,0.3333333333333333,0.08590152577916262,收盘价走高,-1898.9981651306152
124,SZ002241,2024-06-11,16.8700008392334,19.36000061035156,1244.999885559082,0.1475992677681048,消费电子 <span style='color:red;'>↑5</span>(45),歌尔股份,4,34.75,0.75,0.04762825060405775,均线多头,-1898.9981651306152
125,SZ002475,2024-05-09,29.520000457763672,36.59999847412109,2123.9994049072266,0.2398373274582861,消费电子 <span style='color:red;'>↑5</span>(45),立讯精密,2,62.0,1.0,0.14092793369189668,均线多头,-1898.9981651306152
126,SZ300433,2024-03-08,12.119999885559082,16.540000915527344,3536.0008239746094,0.3646865570712315,消费电子 <span style='color:red;'>↑5</span>(45),蓝思科技,2,89.5,0.5,0.1699588903579485,上穿年线,-1898.9981651306152
127,SZ300750,2024-08-23,181.8000030517578,182.82000732421875,102.00042724609376,0.0056105844628096,电池 <span style='color:green;'>↓44</span>(46),宁德时代,6,19.666666666666668,0.3333333333333333,0.021592800863720406,上穿年线,-1999.9996185302734
128,SZ300207,2024-07-11,15.109999656677246,15.449999809265137,204.0000915527344,0.022501665143165,电池 <span style='color:green;'>↓44</span>(46),欣旺达,8,12.75,0.125,-0.024453341531334973,上穿年线,-1999.9996185302734
129,SZ000598,2023-10-27,5.559999942779541,6.710000038146973,1955.0001621246336,0.2068345516551438,公用事业 <span style='color:green;'>↓2</span>(47),兴蓉环境,1,306.0,1.0,0.2068345516551438,收盘价走高,-2227.0007133483887
130,SH603529,2024-08-23,28.3700008392334,29.1200008392334,225.0,0.0264363756719672,交运设备 <span style='color:green;'>↓2</span>(48),爱玛科技,4,31.25,0.5,-0.00390689367317878,收盘价走高,-2856.0006141662598
131,SH689009,2024-07-26,38.34000015258789,46.09999847412109,1551.9996643066406,0.2023995380972739,交运设备 <span style='color:green;'>↓2</span>(48),九号公司-WD,4,37.75,0.75,0.10545537016127154,收盘价走高,-2856.0006141662598
132,SZ001696,2024-07-25,10.739999771118164,11.079999923706056,306.0001373291016,0.0316573705617958,交运设备 <span style='color:green;'>↓2</span>(48),宗申动力,3,52.0,0.6666666666666666,0.17397136752385148,收盘价走高,-2856.0006141662598
133,SH688187,2024-07-01,51.47999954223633,46.86000061035156,-461.99989318847656,-0.0897435697934365,交运设备 <span style='color:green;'>↓2</span>(48),时代电气,2,87.5,0.5,0.0820560657748559,收盘价走高,-2856.0006141662598
134,SH601766,2024-02-08,5.889999866485596,7.320000171661377,2288.00048828125,0.2427844376215621,交运设备 <span style='color:green;'>↓2</span>(48),中国中车,1,202.0,1.0,0.2427844376215621,均线多头,-2856.0006141662598
135,SH600482,2024-07-04,19.68000030517578,22.11000061035156,1215.0001525878906,0.1234756233482729,船舶制造 <span style='color:green;'>↓40</span>(49),中国动力,4,46.5,0.5,0.04006894395581956,上穿年线,-3210.9994888305664
136,SH601989,2024-06-28,4.929999828338623,5.369999885559082,880.000114440918,0.0892495076148382,船舶制造 <span style='color:green;'>↓40</span>(49),中国重工,2,95.5,1.0,0.12431962522762492,收盘价走高,-3210.9994888305664
137,SZ300476,2024-08-16,34.59000015258789,33.560001373291016,-205.999755859375,-0.0297773568879216,电子元件 <span style='color:red;'>↑1</span>(50),胜宏科技,2,86.0,0.5,0.19893769340640646,收盘价走高,-3527.9993057250977
138,SZ300408,2024-07-09,28.899999618530277,29.71999931335449,245.9999084472656,0.0283736922369523,电子元件 <span style='color:red;'>↑1</span>(50),三环集团,5,22.0,0.4,-0.0010518036080627861,均线多头,-3527.9993057250977
139,SH688629,2024-07-09,27.049999237060547,23.729999542236328,-995.9999084472656,-0.1227356668563438,电子元件 <span style='color:red;'>↑1</span>(50),华丰科技,3,54.333333333333336,0.6666666666666666,-0.0012244105657672724,收盘价走高,-3527.9993057250977
140,SZ002384,2024-04-29,15.050000190734863,21.059999465942383,3605.999565124512,0.3993354949528451,电子元件 <span style='color:red;'>↑1</span>(50),东山精密,1,121.0,1.0,0.3993354949528451,收盘价走高,-3527.9993057250977
141,SZ002938,2024-04-22,21.899999618530277,33.61000061035156,4684.000396728516,0.5347032509495157,电子元件 <span style='color:red;'>↑1</span>(50),鹏鼎控股,3,55.333333333333336,0.6666666666666666,0.20387754931852495,收盘价走高,-3527.9993057250977
142,SH688183,2024-04-12,10.010000228881836,19.520000457763672,8559.000205993652,0.9500499511920738,电子元件 <span style='color:red;'>↑1</span>(50),生益电子,2,76.5,0.5,0.41636550400877587,收盘价走高,-3527.9993057250977
143,SZ002916,2024-03-01,72.81999969482422,103.6500015258789,3083.0001831054688,0.4233727267269677,电子元件 <span style='color:red;'>↑1</span>(50),深南电路,1,180.0,1.0,0.42337272672696774,上穿年线,-3527.9993057250977
144,SH688041,2024-07-24,75.44000244140625,74.70999908447266,-73.00033569335938,-0.0096766083418486,半导体 <span style='color:red;'>↑2</span>(51),海光信息,7,16.285714285714285,0.14285714285714285,-0.0020596776120993376,均线多头,-4268.998718261719
145,SH600171,2024-06-17,18.450000762939453,19.200000762939453,375.0,0.0406504048231004,半导体 <span style='color:red;'>↑2</span>(51),上海贝岭,1,72.0,1.0,0.0406504048231004,均线多头,-4268.998718261719
146,SH688608,2024-05-28,124.83999633789062,147.57000732421875,2273.0010986328125,0.1820731468527707,半导体 <span style='color:red;'>↑2</span>(51),恒玄科技,4,32.25,0.5,0.048721743521917216,均线多头,-4268.998718261719
147,SH688256,2024-05-09,178.11000061035156,240.1999969482422,6208.999633789063,0.3486047730341876,半导体 <span style='color:red;'>↑2</span>(51),寒武纪-U,3,55.333333333333336,0.6666666666666666,0.1868052879026733,上穿年线,-4268.998718261719
148,SZ000975,2024-08-19,17.540000915527344,16.559999465942383,-490.00072479248047,-0.0558723716323989,贵金属 <span style='color:green;'>↓3</span>(52),山金国际,3,49.0,0.3333333333333333,0.045542494769069956,收盘价走高,-6468.000507354736
149,SH600547,2024-07-31,29.420000076293945,28.030000686645508,-416.9998168945313,-0.0472467500354791,贵金属 <span style='color:green;'>↓3</span>(52),山东黄金,3,54.333333333333336,0.6666666666666666,0.027078516341206338,均线多头,-6468.000507354736
150,SH600988,2024-07-01,17.239999771118164,17.709999084472656,234.9996566772461,0.02726214150779,贵金属 <span style='color:green;'>↓3</span>(52),赤峰黄金,2,82.0,1.0,0.08900689299031227,收盘价走高,-6468.000507354736
151,SH600863,2024-08-26,4.269999980926514,4.320000171661377,115.00043869018556,0.0117096465944278,电力行业 <span style='color:green;'>↓1</span>(53),内蒙华电,3,93.0,1.0,0.07344134529601203,上穿年线,-6576.99933052063
152,SH600905,2024-08-22,4.679999828338623,4.639999866485596,-83.99991989135742,-0.0085470007094481,电力行业 <span style='color:green;'>↓1</span>(53),三峡能源,7,18.0,0.2857142857142857,-0.00881192451634535,上穿年线,-6576.99933052063
153,SH600578,2024-08-13,3.2799999713897705,3.390000104904175,330.0004005432129,0.0335366263639923,电力行业 <span style='color:green;'>↓1</span>(53),京能电力,5,32.8,0.6,0.011299553362593456,均线多头,-6576.99933052063
154,SZ000543,2024-01-25,6.610000133514404,8.6899995803833,3119.9991703033447,0.3146746452126019,电力行业 <span style='color:green;'>↓1</span>(53),皖能电力,1,216.0,1.0,0.3146746452126019,均线多头,-6576.99933052063
155,SH601985,2023-12-11,6.989999771118164,11.369999885559082,6132.000160217285,0.6266094789499923,电力行业 <span style='color:green;'>↓1</span>(53),中国核电,1,261.0,1.0,0.6266094789499923,收盘价走高,-6576.99933052063
156,SZ003816,2023-12-04,2.950000047683716,4.929999828338623,6533.999276161194,0.6711863554746602,电力行业 <span style='color:green;'>↓1</span>(53),中国广核,1,268.0,1.0,0.6711863554746602,收盘价走高,-6576.99933052063
157,SH600674,2023-11-30,13.880000114440918,17.8700008392334,2793.0005073547363,0.2874640267935759,电力行业 <span style='color:green;'>↓1</span>(53),川投能源,1,272.0,1.0,0.2874640267935759,均线密集突破,-6576.99933052063
158,SH600900,2023-10-30,21.6299991607666,29.81999969482422,3276.000213623047,0.3786408160807044,电力行业 <span style='color:green;'>↓1</span>(53),长江电力,1,303.0,1.0,0.3786408160807044,均线多头,-6576.99933052063
159,SH600025,2023-08-03,6.880000114440918,11.619999885559082,6635.99967956543,0.6889534436444331,电力行业 <span style='color:green;'>↓1</span>(53),华能水电,1,391.0,1.0,0.6889534436444331,收盘价走高,-6576.99933052063
