,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
116,SH603899,2024-08-06,30.18000030517578,27.75,-729.0000915527344,-0.0805169079060295,家用轻工 <span style='color:red;'>↑2</span>(45),晨光股份,3,24.333333333333332,0.3333333333333333,-0.043270087474726396,收盘价上穿短期均线,-593.9998626708984
117,SZ000682,2024-08-07,11.359999656677246,10.949999809265137,-327.9998779296875,-0.0360915369545031,电网设备 <span style='color:green;'>↓16</span>(46),东方电子,2,62.0,0.5,0.12118056880683467,收盘价上穿短期均线,-608.0001831054688
118,SH688271,2024-08-02,113.3000030517578,115.48999786376952,218.99948120117188,0.0193291681643758,医疗器械 <span style='color:green;'>↓4</span>(47),联影医疗,3,32.333333333333336,0.3333333333333333,-0.015797066688908675,收盘价上穿短期均线,-639.000129699707
119,SZ300482,2024-07-31,25.09000015258789,23.18000030517578,-572.9999542236328,-0.0761259400476768,医疗器械 <span style='color:green;'>↓4</span>(47),万孚生物,3,24.0,0.0,-0.07705693122685493,收盘价上穿短期均线,-639.000129699707
120,SZ002064,2024-07-31,7.739999771118164,7.099999904632568,-767.9998397827148,-0.0826873236965403,化纤行业 <span style='color:green;'>↓8</span>(48),华峰化学,3,42.333333333333336,0.3333333333333333,-0.02642089587934895,收盘价上穿短期均线,-647.9999542236328
121,SH600580,2024-07-31,12.15999984741211,11.130000114440918,-823.9997863769531,-0.0847039264717092,电机 <span style='color:red;'>↑8</span>(49),卧龙电驱,2,30.5,0.0,-0.07403039550347966,收盘价上穿短期均线,-713.9999389648438
122,SH603728,2024-07-31,40.13999938964844,35.619998931884766,-904.0000915527344,-0.1126058925384368,电机 <span style='color:red;'>↑8</span>(49),鸣志电器,2,9.5,0.0,-0.0960846582753027,收盘价上穿短期均线,-713.9999389648438
123,SZ300144,2024-07-31,8.170000076293945,7.960000038146973,-252.0000457763672,-0.0257037987987672,旅游酒店 <span style='color:green;'>↓2</span>(50),宋城演艺,3,26.666666666666668,0.0,-0.03495695831440201,收盘价上穿短期均线,-717.9996490478516
124,SH600754,2024-07-31,24.01000022888184,22.989999771118164,-408.0001831054688,-0.0424823177026339,旅游酒店 <span style='color:green;'>↓2</span>(50),锦江酒店,2,50.0,0.0,-0.06711920872801896,收盘价上穿短期均线,-717.9996490478516
125,SZ002352,2024-08-08,35.2400016784668,33.75,-298.0003356933594,-0.0422815439131279,交运物流 <span style='color:red;'>↑3</span>(51),顺丰控股,3,17.0,0.0,-0.05076101670523142,收盘价上穿短期均线,-1024.0002632141113
126,SZ002120,2024-08-06,7.210000038146973,6.710000038146973,-650.0,-0.0693481272336447,交运物流 <span style='color:red;'>↑3</span>(51),韵达股份,3,39.333333333333336,0.6666666666666666,-0.011162064408087041,收盘价上穿短期均线,-1024.0002632141113
127,SH601006,2024-07-04,6.869999885559082,6.829999923706055,-55.99994659423828,-0.0058224108470668,交运物流 <span style='color:red;'>↑3</span>(51),大秦铁路,4,28.25,0.0,-0.026296830893152937,收盘价上穿年线,-1024.0002632141113
128,SH601816,2024-06-07,5.130000114440918,5.710000038146973,1101.999855041504,0.1130604114556174,交运物流 <span style='color:red;'>↑3</span>(51),京沪高铁,3,53.0,0.6666666666666666,0.028400837549104923,多头排列,-1024.0002632141113
129,SZ300759,2024-07-30,21.280000686645508,20.38999938964844,-356.0005187988281,-0.0418233678702651,医疗服务 <span style='color:red;'>↑9</span>(52),康龙化成,2,13.0,0.0,-0.05815541450862281,短期均线上穿中期均线,-1121.0006713867188
130,SZ002416,2024-07-31,9.149999618530272,9.119999885559082,-29.999732971191406,-0.0032786594778033,商业百货 <span style='color:red;'>↑6</span>(53),爱施德,2,45.5,0.5,0.09946892090088919,收盘价上穿短期均线,-1229.0002822875977
131,SH600859,2024-07-25,13.100000381469728,13.59000015258789,342.99983978271484,0.0374045615915615,商业百货 <span style='color:red;'>↑6</span>(53),王府井,3,22.333333333333332,0.3333333333333333,-0.024745064757270327,收盘价上穿短期均线,-1229.0002822875977
132,SH601179,2024-08-13,7.150000095367432,7.03000020980835,-155.99985122680664,-0.0167832005536379,输配电气 <span style='color:green;'>↓4</span>(54),中国西电,3,42.333333333333336,0.3333333333333333,0.13503497614741897,收盘价上穿短期均线,-1380.0005912780762
133,SZ000400,2024-08-13,30.799999237060547,29.90999984741211,-266.99981689453125,-0.0288960847952727,输配电气 <span style='color:green;'>↓4</span>(54),许继电气,2,70.0,0.5,0.13273801088839218,收盘价上穿短期均线,-1380.0005912780762
134,SZ002028,2024-08-07,66.19000244140625,66.4000015258789,20.999908447265625,0.0031726707467423,输配电气 <span style='color:green;'>↓4</span>(54),思源电气,2,74.5,1.0,0.08839868921518401,收盘价上穿短期均线,-1380.0005912780762
135,SH600089,2024-07-31,13.539999961853027,12.989999771118164,-385.0001335144043,-0.0406203982484792,输配电气 <span style='color:green;'>↓4</span>(54),特变电工,3,31.0,0.3333333333333333,-0.022816512223986868,收盘价上穿短期均线,-1380.0005912780762
136,SH603606,2024-07-30,50.41999816894531,48.02999877929688,-238.99993896484372,-0.0474018142888487,输配电气 <span style='color:green;'>↓4</span>(54),东方电缆,3,46.666666666666664,0.6666666666666666,0.024098088748421485,多头排列,-1380.0005912780762
137,SH601877,2024-07-25,18.8799991607666,18.31999969482422,-279.9997329711914,-0.0296609899806608,输配电气 <span style='color:green;'>↓4</span>(54),正泰电器,3,27.666666666666668,0.3333333333333333,-0.028753735665336726,收盘价上穿短期均线,-1380.0005912780762
138,SH600312,2024-06-04,15.470000267028809,18.96999931335449,2099.99942779541,0.2262442783394921,输配电气 <span style='color:green;'>↓4</span>(54),平高电气,2,85.5,1.0,0.1528201008545903,收盘价上穿短期均线,-1380.0005912780762
139,SZ301301,2024-08-06,12.949999809265137,11.329999923706056,-1133.9999198913574,-0.1250965181018802,生物制品 <span style='color:green;'>↓23</span>(55),川宁生物,2,34.5,0.5,0.16583467006923255,收盘价上穿短期均线,-1439.9996757507324
140,SH688235,2024-07-31,129.6999969482422,140.6999969482422,1100.0,0.0848111045398839,生物制品 <span style='color:green;'>↓23</span>(55),百济神州-U,3,22.0,0.3333333333333333,-0.03718651218410008,收盘价上穿短期均线,-1439.9996757507324
141,SH600211,2024-07-31,33.81999969482422,35.220001220703125,280.00030517578125,0.0413956693823732,生物制品 <span style='color:green;'>↓23</span>(55),西藏药业,3,25.666666666666668,0.6666666666666666,0.009163699669740025,收盘价上穿短期均线,-1439.9996757507324
142,SH600161,2024-07-31,24.86000061035156,24.350000381469727,-204.0000915527344,-0.020514892049901,生物制品 <span style='color:green;'>↓23</span>(55),天坛生物,4,24.0,0.0,-0.032334459581022,收盘价上穿短期均线,-1439.9996757507324
143,SZ300142,2024-07-31,11.579999923706056,11.0600004196167,-415.9996032714844,-0.0449049661066781,生物制品 <span style='color:green;'>↓23</span>(55),沃森生物,2,12.0,0.0,-0.0702332012721287,收盘价上穿短期均线,-1439.9996757507324
144,SZ000661,2024-07-31,94.80999755859376,89.55000305175781,-525.9994506835938,-0.0554793233022202,生物制品 <span style='color:green;'>↓23</span>(55),长春高新,3,19.333333333333332,0.3333333333333333,-0.05285155236701179,收盘价上穿短期均线,-1439.9996757507324
145,SZ300601,2024-07-31,15.960000038146973,14.989999771118164,-582.0001602172852,-0.0607769589417513,生物制品 <span style='color:green;'>↓23</span>(55),康泰生物,1,14.0,0.0,-0.060776958941751356,收盘价上穿短期均线,-1439.9996757507324
146,SH603392,2024-07-18,73.38999938964844,66.0,-738.9999389648438,-0.1006949100845855,生物制品 <span style='color:green;'>↓23</span>(55),万泰生物,3,38.0,0.0,-0.0827211062842145,多头排列,-1439.9996757507324
147,SZ300999,2024-08-08,27.420000076293945,25.82999992370605,-477.0000457763672,-0.0579868763006507,食品饮料 <span style='color:green;'>↓31</span>(56),金龙鱼,3,28.666666666666668,0.0,-0.038538660785908826,收盘价上穿短期均线,-1480.9993743896484
148,SZ002557,2024-08-06,27.350000381469727,26.40999984741211,-282.0001602172852,-0.0343693060675234,食品饮料 <span style='color:green;'>↓31</span>(56),洽洽食品,3,36.333333333333336,0.0,-0.04565755897175823,收盘价上穿短期均线,-1480.9993743896484
149,SH603345,2024-07-31,79.3499984741211,78.55999755859375,-79.00009155273438,-0.0099559033486937,食品饮料 <span style='color:green;'>↓31</span>(56),安井食品,3,27.0,0.3333333333333333,-0.02068557956931075,收盘价上穿短期均线,-1480.9993743896484
150,SH600298,2024-07-19,29.459999084472656,30.299999237060547,252.0000457763672,0.0285132443548046,食品饮料 <span style='color:green;'>↓31</span>(56),安琪酵母,3,35.0,0.6666666666666666,-0.01642894521358653,收盘价上穿短期均线,-1480.9993743896484
151,SH605499,2024-07-18,235.0500030517578,237.1000061035156,205.00030517578125,0.0087215614768845,食品饮料 <span style='color:green;'>↓31</span>(56),东鹏饮料,2,76.0,1.0,0.0650985556931156,多头排列,-1480.9993743896484
152,SZ000547,2024-07-26,6.210000038146973,6.809999942779541,959.9998474121094,0.0966183415373383,通信设备 <span style='color:red;'>↑3</span>(57),航天发展,3,20.666666666666668,0.3333333333333333,-0.008576466371197125,收盘价上穿短期均线,-1584.0003967285156
153,SH600316,2024-08-09,19.799999237060547,20.21999931335449,210.00003814697263,0.0212121258827026,航天航空 <span style='color:red;'>↑7</span>(58),洪都航空,5,11.0,0.4,0.01609960286327889,多头排列,-1729.9985885620117
154,SH600765,2024-08-06,19.420000076293945,18.290000915527344,-564.9995803833008,-0.0581873921898689,航天航空 <span style='color:red;'>↑7</span>(58),中航重机,2,41.5,0.5,-0.011171657735389943,收盘价上穿短期均线,-1729.9985885620117
155,SH600862,2024-07-26,19.520000457763672,19.600000381469727,39.999961853027344,0.0040983566511258,航天航空 <span style='color:red;'>↑7</span>(58),中航高科,3,42.333333333333336,0.3333333333333333,-0.03433994382948863,收盘价上穿短期均线,-1729.9985885620117
156,SH600879,2024-07-25,7.429999828338623,7.559999942779541,169.00014877319336,0.0174966510692351,航天航空 <span style='color:red;'>↑7</span>(58),航天电子,4,23.25,0.25,-0.05894293312790784,收盘价上穿年线,-1729.9985885620117
157,SH600372,2024-07-22,12.300000190734863,12.1899995803833,-88.00048828125,-0.0089431389142922,航天航空 <span style='color:red;'>↑7</span>(58),中航机载,3,22.333333333333332,0.0,-0.035278134525016484,短期均线上穿中期均线,-1729.9985885620117
158,SH600893,2024-07-19,39.970001220703125,37.52000045776367,-490.0001525878906,-0.0612959891947772,航天航空 <span style='color:red;'>↑7</span>(58),航发动力,3,39.0,0.0,-0.038776453781567626,多头排列,-1729.9985885620117
159,SH600038,2024-07-18,40.52999877929688,39.75,-155.999755859375,-0.0192449741620842,航天航空 <span style='color:red;'>↑7</span>(58),中直股份,3,38.666666666666664,0.3333333333333333,-0.010896892249574375,收盘价上穿短期均线,-1729.9985885620117
160,SZ300775,2024-07-18,29.850000381469727,29.209999084472656,-192.0003890991211,-0.0214405791898873,航天航空 <span style='color:red;'>↑7</span>(58),三角防务,3,24.333333333333332,0.0,-0.04639270585459285,收盘价上穿短期均线,-1729.9985885620117
161,SH600760,2024-07-17,40.75,40.880001068115234,26.000213623046875,0.0031902102604965,航天航空 <span style='color:red;'>↑7</span>(58),中航沈飞,3,29.666666666666668,0.3333333333333333,-0.01631169971394284,多头排列,-1729.9985885620117
162,SZ000768,2024-07-12,24.46999931335449,25.100000381469727,252.00042724609372,0.0257458555698206,航天航空 <span style='color:red;'>↑7</span>(58),中航西飞,3,50.333333333333336,1.0,0.045742455837043,多头排列,-1729.9985885620117
163,SH600621,2024-08-13,13.289999961853027,13.25,-27.99997329711914,-0.0030097789291076,券商信托 <span style='color:green;'>↓40</span>(59),华鑫股份,3,21.0,0.0,-0.051673029047598906,短期均线上穿中期均线,-1806.0011386871338
164,SH601377,2024-08-13,5.269999980926514,5.25,-35.99996566772461,-0.0037950628081401,券商信托 <span style='color:green;'>↓40</span>(59),兴业证券,3,24.333333333333332,0.3333333333333333,-0.01606492763485025,收盘价上穿短期均线,-1806.0011386871338
165,SH601108,2024-08-13,6.679999828338623,6.630000114440918,-69.99959945678711,-0.0074849873027826,券商信托 <span style='color:green;'>↓40</span>(59),财通证券,3,25.666666666666668,0.0,-0.026459182103182308,收盘价上穿短期均线,-1806.0011386871338
166,SH601696,2024-08-13,9.18000030517578,9.109999656677246,-70.00064849853516,-0.0076253427202031,券商信托 <span style='color:green;'>↓40</span>(59),中银证券,3,29.666666666666668,0.0,-0.026516804518632163,收盘价上穿短期均线,-1806.0011386871338
167,SZ002673,2024-08-13,6.369999885559082,6.320000171661377,-74.99957084655762,-0.0078492487905777,券商信托 <span style='color:green;'>↓40</span>(59),西部证券,3,29.333333333333332,0.3333333333333333,-0.00807103152420164,收盘价上穿短期均线,-1806.0011386871338
168,SZ002736,2024-07-31,8.84000015258789,8.9399995803833,109.99937057495116,0.0113121522702842,券商信托 <span style='color:green;'>↓40</span>(59),国信证券,3,22.333333333333332,0.3333333333333333,-0.020376768463672434,收盘价上穿年线,-1806.0011386871338
169,SH600958,2024-07-31,8.5,8.529999732971191,32.99970626831055,0.0035293803495519,券商信托 <span style='color:green;'>↓40</span>(59),东方证券,3,24.0,0.3333333333333333,-0.03363521856061266,短期均线上穿中期均线,-1806.0011386871338
170,SH601881,2024-07-31,10.890000343322754,10.630000114440918,-234.00020599365237,-0.0238751350491238,券商信托 <span style='color:green;'>↓40</span>(59),中国银河,3,28.333333333333332,0.3333333333333333,-0.028338812844481392,收盘价上穿短期均线,-1806.0011386871338
171,SZ000728,2024-07-31,6.650000095367432,6.409999847412109,-360.0003719329834,-0.0360902623328551,券商信托 <span style='color:green;'>↓40</span>(59),国元证券,3,33.0,0.0,-0.030257181388855678,收盘价上穿年线,-1806.0011386871338
172,SH601995,2024-07-31,30.25,28.530000686645508,-515.9997940063477,-0.0568594814332063,券商信托 <span style='color:green;'>↓40</span>(59),中金公司,3,31.333333333333332,0.0,-0.057544460702686505,收盘价上穿短期均线,-1806.0011386871338
173,SH600999,2024-07-30,14.609999656677246,14.59000015258789,-11.99970245361328,-0.0013688914825001,券商信托 <span style='color:green;'>↓40</span>(59),招商证券,3,35.666666666666664,0.3333333333333333,0.005338396216043372,多头排列,-1806.0011386871338
174,SZ000166,2024-07-26,4.360000133514404,4.619999885559082,571.999454498291,0.0596329688263342,券商信托 <span style='color:green;'>↓40</span>(59),申万宏源,3,37.666666666666664,0.3333333333333333,0.013737799517653039,收盘价上穿短期均线,-1806.0011386871338
175,SH601099,2024-07-26,3.119999885559082,3.240000009536743,384.0003967285156,0.0384615796087306,券商信托 <span style='color:green;'>↓40</span>(59),太平洋,3,22.333333333333332,0.6666666666666666,-0.006596208618848223,收盘价上穿短期均线,-1806.0011386871338
176,SZ000686,2024-07-26,5.699999809265137,5.880000114440918,306.0005187988281,0.0315790019647364,券商信托 <span style='color:green;'>↓40</span>(59),东北证券,2,16.5,0.5,0.010749368502489908,收盘价上穿短期均线,-1806.0011386871338
177,SH601878,2024-07-26,10.890000343322754,11.130000114440918,215.99979400634768,0.0220385457807006,券商信托 <span style='color:green;'>↓40</span>(59),浙商证券,4,23.0,0.25,-0.04090222551548285,收盘价上穿短期均线,-1806.0011386871338
178,SH601198,2024-07-26,8.1899995803833,8.350000381469727,192.0009613037109,0.0195361183497078,券商信托 <span style='color:green;'>↓40</span>(59),东兴证券,3,35.0,0.6666666666666666,0.004688446602509965,收盘价上穿短期均线,-1806.0011386871338
179,SH601788,2024-07-26,14.5,14.770000457763672,162.00027465820312,0.0186207212250808,券商信托 <span style='color:green;'>↓40</span>(59),光大证券,3,38.666666666666664,0.6666666666666666,-0.006026683873036841,收盘价上穿短期均线,-1806.0011386871338
180,SH601456,2024-07-26,9.850000381469728,9.970000267028809,119.99988555908205,0.0121827290265725,券商信托 <span style='color:green;'>↓40</span>(59),国联证券,2,41.0,1.0,0.0204842716898501,收盘价上穿短期均线,-1806.0011386871338
181,SH601555,2024-07-26,6.03000020980835,6.099999904632568,111.99951171875,0.01160857253543,券商信托 <span style='color:green;'>↓40</span>(59),东吴证券,3,26.333333333333332,0.3333333333333333,-0.01874097047455444,收盘价上穿短期均线,-1806.0011386871338
182,SH600155,2024-07-26,6.159999847412109,6.199999809265137,63.99993896484375,0.006493500461665,券商信托 <span style='color:green;'>↓40</span>(59),华创云信,3,21.333333333333332,0.3333333333333333,-0.04540115488635047,收盘价上穿短期均线,-1806.0011386871338
183,SH600030,2024-07-26,19.26000022888184,18.850000381469727,-204.9999237060547,-0.0212876346074639,券商信托 <span style='color:green;'>↓40</span>(59),中信证券,3,25.666666666666668,0.0,-0.028033676882092736,短期均线上穿中期均线,-1806.0011386871338
184,SZ000776,2024-07-25,12.079999923706056,11.9399995803833,-112.00027465820312,-0.0115894324674633,券商信托 <span style='color:green;'>↓40</span>(59),广发证券,3,28.666666666666668,0.0,-0.019858150886077806,收盘价上穿短期均线,-1806.0011386871338
185,SH600095,2024-07-11,6.329999923706055,6.380000114440918,75.00028610229492,0.007898924381912,券商信托 <span style='color:green;'>↓40</span>(59),湘财股份,3,28.666666666666668,0.3333333333333333,-0.037351288378070335,收盘价上穿短期均线,-1806.0011386871338
186,SH601211,2024-06-14,14.039999961853027,14.0,-27.99997329711914,-0.0028490001397227,券商信托 <span style='color:green;'>↓40</span>(59),国泰君安,3,33.333333333333336,0.0,-0.017358501144860372,收盘价上穿短期均线,-1806.0011386871338
187,SH600837,2024-06-14,8.869999885559082,8.460000038146973,-450.9998321533203,-0.0462232077454268,券商信托 <span style='color:green;'>↓40</span>(59),海通证券,3,37.333333333333336,0.0,-0.03376325497876067,收盘价上穿短期均线,-1806.0011386871338
188,SZ300896,2024-07-31,175.60000610351562,166.60000610351562,-900.0,-0.0512528455989604,美容护理 <span style='color:green;'>↓21</span>(60),爱美客,3,39.666666666666664,0.0,-0.05417453704882145,收盘价上穿短期均线,-1873.9986419677734
189,SZ300856,2024-07-31,32.68000030517578,29.68000030517578,-900.0,-0.0917992647486257,美容护理 <span style='color:green;'>↓21</span>(60),科思股份,2,48.5,0.5,0.0273115790436809,收盘价上穿短期均线,-1873.9986419677734
190,SH688052,2024-08-08,103.91999816894533,94.0,-991.9998168945312,-0.0954580287118378,半导体 <span style='color:green;'>↓61</span>(61),纳芯微,3,13.666666666666666,0.0,-0.10466984809673614,多头排列,-1937.9959106445312
191,SH600171,2024-08-05,23.459999084472656,24.75,516.0003662109375,0.0549872534471303,半导体 <span style='color:green;'>↓61</span>(61),上海贝岭,4,28.75,0.75,0.2277342846403324,多头排列,-1937.9959106445312
192,SH688361,2024-07-31,53.08000183105469,54.040000915527344,95.99990844726562,0.0180858901913414,半导体 <span style='color:green;'>↓61</span>(61),中科飞测,2,13.0,0.5,-0.01891728645103435,收盘价上穿短期均线,-1937.9959106445312
193,SH688234,2024-07-31,54.09999847412109,49.59999847412109,-450.0,-0.0831792999430968,半导体 <span style='color:green;'>↓61</span>(61),天岳先进,3,32.0,0.0,-0.051341218544724725,短期均线上穿中期均线,-1937.9959106445312
194,SH603290,2024-07-31,91.12000274658205,80.69000244140625,-1043.000030517578,-0.1144644423923375,半导体 <span style='color:green;'>↓61</span>(61),斯达半导,3,14.0,0.0,-0.10071156760384622,收盘价上穿短期均线,-1937.9959106445312
195,SH688037,2024-07-29,66.29000091552734,61.84000015258789,-445.0000762939453,-0.0671292910164542,半导体 <span style='color:green;'>↓61</span>(61),芯源微,1,16.0,0.0,-0.06712929101645423,收盘价上穿短期均线,-1937.9959106445312
196,SH600460,2024-07-26,20.350000381469727,20.40999984741211,23.999786376953125,0.0029483766495167,半导体 <span style='color:green;'>↓61</span>(61),士兰微,3,11.666666666666666,0.3333333333333333,-0.05914895464126777,多头排列,-1937.9959106445312
197,SH688072,2024-07-26,126.0,125.0,-100.0,-0.0079365079365079,半导体 <span style='color:green;'>↓61</span>(61),拓荆科技,3,22.333333333333332,0.0,-0.05854314990211642,收盘价上穿短期均线,-1937.9959106445312
198,SH688047,2024-07-19,98.33999633789062,97.0500030517578,-128.99932861328125,-0.0131176869449991,半导体 <span style='color:green;'>↓61</span>(61),龙芯中科,3,26.333333333333332,0.0,-0.05527653017701785,收盘价上穿年线,-1937.9959106445312
199,SH688012,2024-07-15,143.44000244140625,147.72000122070312,427.9998779296875,0.0298382508815503,半导体 <span style='color:green;'>↓61</span>(61),中微公司,3,23.333333333333332,0.3333333333333333,-0.0278558326635133,收盘价上穿短期均线,-1937.9959106445312
200,SZ300604,2024-07-12,32.150001525878906,30.600000381469727,-465.0003433227539,-0.048211541861406,半导体 <span style='color:green;'>↓61</span>(61),长川科技,3,25.666666666666668,0.0,-0.059564848814581,短期均线上穿中期均线,-1937.9959106445312
201,SZ002371,2024-06-17,332.5599975585937,315.45001220703125,-1710.99853515625,-0.0514493188512484,半导体 <span style='color:green;'>↓61</span>(61),北方华创,2,96.5,0.5,0.07405592831156768,多头排列,-1937.9959106445312
202,SH688041,2024-06-13,71.83000183105469,73.56999969482422,173.99978637695312,0.0242238315385545,半导体 <span style='color:green;'>↓61</span>(61),海光信息,3,37.0,0.3333333333333333,-0.08330875698832822,收盘价上穿短期均线,-1937.9959106445312
203,SH688256,2024-05-27,175.99000549316406,241.67999267578125,6568.998718261719,0.3732597598286271,半导体 <span style='color:green;'>↓61</span>(61),寒武纪-U,3,38.0,0.6666666666666666,0.16038709990386255,收盘价上穿短期均线,-1937.9959106445312
204,SH688120,2024-05-27,121.12000274658205,136.69000244140625,1556.999969482422,0.1285501927159063,半导体 <span style='color:green;'>↓61</span>(61),华海清科,2,49.0,0.5,0.011915991531203774,收盘价上穿短期均线,-1937.9959106445312
205,SZ300458,2024-05-09,20.059999465942383,23.61000061035156,1420.000457763672,0.1769691544825974,半导体 <span style='color:green;'>↓61</span>(61),全志科技,1,97.0,1.0,0.17696915448259726,短期均线上穿中期均线,-1937.9959106445312
206,SH688981,2024-05-09,43.720001220703125,48.95000076293945,1045.9999084472656,0.1196248718254774,半导体 <span style='color:green;'>↓61</span>(61),中芯国际,2,65.0,0.5,0.05210444560334464,收盘价上穿短期均线,-1937.9959106445312
207,SH605111,2024-05-07,27.540000915527344,30.68000030517578,941.9998168945312,0.1140159508084138,半导体 <span style='color:green;'>↓61</span>(61),新洁能,2,67.0,1.0,0.08272532180112115,多头排列,-1937.9959106445312
208,SH688608,2024-04-29,124.88999938964844,160.8000030517578,3591.000366210937,0.2875330597934633,半导体 <span style='color:green;'>↓61</span>(61),恒玄科技,1,107.0,1.0,0.2875330597934633,短期均线上穿中期均线,-1937.9959106445312
209,SH600905,2024-07-22,4.710000038146973,4.670000076293945,-83.99991989135742,-0.0084925608341957,电力行业 <span style='color:red;'>↑4</span>(62),XD三峡能,4,37.5,0.25,-0.004123589088449597,收盘价上穿年线,-1948.0000495910645
210,SH600025,2024-05-24,9.510000228881836,11.779999732971191,2269.9995040893555,0.2386960514675252,电力行业 <span style='color:red;'>↑4</span>(62),华能水电,2,92.0,1.0,0.15790303930159721,收盘价上穿短期均线,-1948.0000495910645
211,SH600900,2024-04-11,24.790000915527344,29.549999237060547,1903.9993286132808,0.1920128336321179,电力行业 <span style='color:red;'>↑4</span>(62),长江电力,2,140.0,1.0,0.1424580797237287,多头排列,-1948.0000495910645
212,SZ003816,2023-12-29,3.0199999809265137,4.769999980926514,5775.0,0.5794702023352706,电力行业 <span style='color:red;'>↑4</span>(62),中国广核,1,229.0,1.0,0.5794702023352706,收盘价上穿短期均线,-1948.0000495910645
213,SH601985,2023-12-11,6.989999771118164,11.020000457763672,5642.000961303711,0.5765380284126739,电力行业 <span style='color:red;'>↑4</span>(62),中国核电,1,247.0,1.0,0.5765380284126739,收盘价上穿短期均线,-1948.0000495910645
214,SZ000858,2024-08-07,127.0,124.33000183105467,-266.99981689453125,-0.0210236076294906,酿酒行业 <span style='color:green;'>↓10</span>(63),五 粮 液,3,31.666666666666668,0.3333333333333333,-0.0073784775159822825,收盘价上穿短期均线,-2169.0004348754883
215,SH600559,2024-08-06,17.850000381469727,17.549999237060547,-150.00057220458984,-0.0168067864424593,酿酒行业 <span style='color:green;'>↓10</span>(63),老白干酒,3,21.0,0.0,-0.0550425197891891,收盘价上穿短期均线,-2169.0004348754883
216,SH600702,2024-08-06,55.619998931884766,53.0,-261.99989318847656,-0.047105339485773,酿酒行业 <span style='color:green;'>↓10</span>(63),舍得酒业,3,15.333333333333334,0.0,-0.04609553346486549,收盘价上穿短期均线,-2169.0004348754883
217,SH600132,2024-07-31,61.959999084472656,60.650001525878906,-130.999755859375,-0.0211426336015237,酿酒行业 <span style='color:green;'>↓10</span>(63),重庆啤酒,3,28.0,0.0,-0.05142250014889477,收盘价上穿短期均线,-2169.0004348754883
218,SZ002304,2024-07-31,81.80000305175781,78.52999877929688,-327.0004272460937,-0.0399756008614313,酿酒行业 <span style='color:green;'>↓10</span>(63),洋河股份,2,15.5,0.0,-0.03399798176149959,收盘价上穿短期均线,-2169.0004348754883
219,SH600600,2024-07-31,68.69000244140625,64.66999816894531,-402.00042724609375,-0.0585238627104442,酿酒行业 <span style='color:green;'>↓10</span>(63),青岛啤酒,3,36.666666666666664,0.3333333333333333,-0.03666373185666553,收盘价上穿短期均线,-2169.0004348754883
220,SZ000729,2024-07-15,9.630000114440918,9.850000381469728,220.0002670288086,0.0228453026390831,酿酒行业 <span style='color:green;'>↓10</span>(63),燕京啤酒,2,72.0,1.0,0.06815628235441708,收盘价上穿年线,-2169.0004348754883
221,SZ000951,2024-07-26,14.960000038146973,14.779999732971191,-108.00018310546876,-0.0120321059302669,汽车整车 <span style='color:red;'>↑3</span>(64),中国重汽,3,48.0,0.3333333333333333,-0.008389151305865346,收盘价上穿短期均线,-2575.999355316162
222,SH600006,2024-07-25,6.710000038146973,6.690000057220459,-27.99997329711914,-0.002980623071954,汽车整车 <span style='color:red;'>↑3</span>(64),东风股份,3,36.0,0.3333333333333333,0.10748750284936821,收盘价上穿短期均线,-2575.999355316162
223,SH600418,2024-05-21,16.229999542236328,19.020000457763672,1674.0005493164062,0.1719039429586397,汽车整车 <span style='color:red;'>↑3</span>(64),江淮汽车,3,40.0,0.3333333333333333,0.006834963700793913,收盘价上穿短期均线,-2575.999355316162
224,SZ002617,2024-08-13,5.829999923706055,5.96999979019165,237.9997730255127,0.0240136995399134,光伏设备 <span style='color:green;'>↓1</span>(65),露笑科技,3,21.666666666666668,0.3333333333333333,-0.01388087035771171,多头排列,-2883.0020427703857
225,SH688472,2024-08-06,9.630000114440918,10.220000267028809,590.0001525878906,0.0612668894679596,光伏设备 <span style='color:green;'>↓1</span>(65),阿特斯,3,25.666666666666668,0.3333333333333333,-0.028304126737999605,收盘价上穿短期均线,-2883.0020427703857
226,SH601865,2024-08-06,18.559999465942383,18.21999931335449,-170.0000762939453,-0.0183189742656938,光伏设备 <span style='color:green;'>↓1</span>(65),福莱特,2,15.0,0.0,-0.057374259746491255,收盘价上穿短期均线,-2883.0020427703857
227,SZ300118,2024-08-06,11.0,10.600000381469728,-359.9996566772461,-0.0363636016845703,光伏设备 <span style='color:green;'>↓1</span>(65),东方日升,1,8.0,0.0,-0.03636360168457015,收盘价上穿短期均线,-2883.0020427703857
228,SH603806,2024-08-06,16.100000381469727,15.40999984741211,-414.0003204345703,-0.0428571750129753,光伏设备 <span style='color:green;'>↓1</span>(65),福斯特,3,18.333333333333332,0.0,-0.06950999383175226,收盘价上穿短期均线,-2883.0020427703857
229,SZ300763,2024-08-01,64.11000061035156,60.56999969482422,-354.0000915527344,-0.0552176085138853,光伏设备 <span style='color:green;'>↓1</span>(65),锦浪科技,3,14.666666666666666,0.0,-0.09454106834257421,多头排列,-2883.0020427703857
