,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
122,SZ002273,2024-03-01,11.289999961853027,16.6299991607666,4271.999359130859,0.4729848730696647,光学光电子 <span style='color:green;'>↓32</span>(43),水晶光电,1,179.0,1.0,0.47298487306966475,收盘价走高,-1640.999698638916
123,SZ002617,2024-08-23,5.739999771118164,5.369999885559082,-628.9998054504395,-0.0644599129464782,光伏设备 <span style='color:red;'>↑4</span>(44),露笑科技,4,18.25,0.25,0.010430726738696371,均线多头,-2209.0022563934326
124,SH688032,2024-08-14,134.41000366210938,125.63999938964844,-877.0004272460938,-0.0652481514285772,光伏设备 <span style='color:red;'>↑4</span>(44),禾迈股份,4,18.5,0.0,-0.06758038556324973,收盘价走高,-2209.0022563934326
125,SZ300763,2024-08-09,62.47999954223633,53.4900016784668,-898.9997863769531,-0.1438860103974923,光伏设备 <span style='color:red;'>↑4</span>(44),锦浪科技,5,11.0,0.2,-0.04850196929929284,均线多头,-2209.0022563934326
126,SZ300827,2024-07-15,25.799999237060547,31.46999931335449,1701.0000228881836,0.2197674513164032,光伏设备 <span style='color:red;'>↑4</span>(44),上能电气,3,32.0,0.3333333333333333,0.03622203396320871,收盘价走高,-2209.0022563934326
127,SH605117,2024-06-25,73.68000030517578,87.0199966430664,1333.9996337890625,0.1810531525873722,光伏设备 <span style='color:red;'>↑4</span>(44),德业股份,4,43.25,0.5,0.09964223383586267,均线多头,-2209.0022563934326
128,SH601899,2024-08-26,16.209999084472656,16.06999969482422,-83.9996337890625,-0.0086366068818931,贵金属 <span style='color:green;'>↓17</span>(45),紫金矿业,4,46.0,0.25,0.09033494383521203,均线密集突破,-2265.999221801758
129,SZ000975,2024-08-19,17.540000915527344,17.020000457763672,-260.00022888183594,-0.0296465467857153,贵金属 <span style='color:green;'>↓17</span>(45),山金国际,3,48.666666666666664,0.3333333333333333,0.05427149730373199,收盘价走高,-2265.999221801758
130,SH600547,2024-07-31,29.420000076293945,28.81999969482422,-180.00011444091797,-0.0203943025123645,贵金属 <span style='color:green;'>↓17</span>(45),山东黄金,3,54.0,0.6666666666666666,0.03593037651692063,均线多头,-2265.999221801758
131,SH600988,2024-07-01,17.239999771118164,17.93000030517578,345.0002670288086,0.0400232333653253,贵金属 <span style='color:green;'>↓17</span>(45),赤峰黄金,2,81.5,1.0,0.09496963210529309,收盘价走高,-2265.999221801758
132,SH600489,2024-02-29,10.020000457763672,14.670000076293944,4184.999656677246,0.4640717970154754,贵金属 <span style='color:green;'>↓17</span>(45),中金黄金,1,180.0,1.0,0.4640717970154752,均线破线,-2265.999221801758
133,SH600461,2024-02-08,8.600000381469727,10.109999656677246,1660.9992027282717,0.1755813032823916,公用事业 <span style='color:red;'>↑4</span>(46),洪城环境,1,201.0,1.0,0.1755813032823916,收盘价走高,-2330.999755859375
134,SZ000598,2023-10-27,5.559999942779541,7.360000133514404,3060.000324249268,0.3237410448308407,公用事业 <span style='color:red;'>↑4</span>(46),兴蓉环境,1,305.0,1.0,0.3237410448308407,收盘价走高,-2330.999755859375
135,SH600757,2024-08-14,8.329999923706055,8.569999694824219,287.9997253417969,0.0288114973969155,文化传媒 (47),长江传媒,7,18.142857142857142,0.42857142857142855,0.007122521801121489,均线破线,-2964.0003204345703
136,SH601921,2024-07-29,7.860000133514404,7.800000190734863,-71.99993133544922,-0.0076335803766346,文化传媒 (47),浙版传媒,6,23.0,0.5,-0.0005959695417806215,上穿年线,-2964.0003204345703
137,SZ300115,2024-08-26,11.020000457763672,10.670000076293944,-315.0003433227539,-0.0317604688685061,消费电子 <span style='color:green;'>↓47</span>(48),长盈精密,7,11.0,0.42857142857142855,-0.0028894177309798726,上穿年线,-3059.0015411376953
138,SZ300136,2024-08-26,18.100000381469727,17.34000015258789,-380.000114440918,-0.0419889620367026,消费电子 <span style='color:green;'>↓47</span>(48),信维通信,7,9.0,0.14285714285714285,-0.02983435584257428,均线密集突破,-3059.0015411376953
139,SH688036,2024-08-21,82.4800033569336,83.87999725341797,139.9993896484375,0.0169737371423941,消费电子 <span style='color:green;'>↓47</span>(48),传音控股,3,40.0,0.6666666666666666,0.01972989629155307,收盘价走高,-3059.0015411376953
140,SH601231,2024-08-13,15.15999984741211,15.25,54.000091552734375,0.0059366855866594,消费电子 <span style='color:green;'>↓47</span>(48),环旭电子,8,19.125,0.625,-0.0037977910574255747,收盘价走高,-3059.0015411376953
141,SZ002600,2024-06-12,5.300000190734863,6.829999923706055,2753.9995193481445,0.288679184511322,消费电子 <span style='color:green;'>↓47</span>(48),领益智造,3,38.333333333333336,0.3333333333333333,0.07962625635220438,收盘价走高,-3059.0015411376953
142,SZ002241,2024-06-11,16.8700008392334,19.34000015258789,1234.999656677246,0.1464137042370611,消费电子 <span style='color:green;'>↓47</span>(48),歌尔股份,4,34.5,0.75,0.04735213848389431,均线多头,-3059.0015411376953
143,SZ002475,2024-05-09,29.520000457763672,36.540000915527344,2106.0001373291016,0.2378048898680634,消费电子 <span style='color:green;'>↓47</span>(48),立讯精密,2,61.5,1.0,0.1398891948006918,均线多头,-3059.0015411376953
144,SZ300433,2024-03-08,12.119999885559082,16.40999984741211,3431.999969482422,0.3539603962343713,消费电子 <span style='color:green;'>↓47</span>(48),蓝思科技,2,89.0,0.5,0.16460905220589772,上穿年线,-3059.0015411376953
145,SZ000636,2024-08-23,13.399999618530272,13.15999984741211,-167.99983978271484,-0.0179104311903321,电子元件 <span style='color:green;'>↓3</span>(49),风华高科,2,59.5,0.5,0.026135671379059526,上穿年线,-4267.000770568848
146,SZ300476,2024-08-16,34.59000015258789,32.86000061035156,-345.9999084472656,-0.0500144415901916,电子元件 <span style='color:green;'>↓3</span>(49),胜宏科技,2,85.5,0.5,0.19008476858484138,收盘价走高,-4267.000770568848
147,SZ300408,2024-07-09,28.899999618530277,29.520000457763672,186.00025177001956,0.0214533165196259,电子元件 <span style='color:green;'>↓3</span>(49),三环集团,5,21.8,0.4,-0.0024542217933916487,均线多头,-4267.000770568848
148,SH688629,2024-07-09,27.049999237060547,25.31999969482422,-518.9998626708984,-0.0639556225889314,电子元件 <span style='color:green;'>↓3</span>(49),华丰科技,3,54.0,0.6666666666666666,0.01702697858761557,收盘价走高,-4267.000770568848
149,SZ002384,2024-04-29,15.050000190734863,21.38999938964844,3803.999519348145,0.4212623999045946,电子元件 <span style='color:green;'>↓3</span>(49),东山精密,1,120.0,1.0,0.4212623999045948,收盘价走高,-4267.000770568848
150,SZ002938,2024-04-22,21.899999618530277,33.29999923706055,4559.999847412109,0.5205479368540435,电子元件 <span style='color:green;'>↓3</span>(49),鹏鼎控股,3,55.0,0.6666666666666666,0.19940067191310804,收盘价走高,-4267.000770568848
151,SH688183,2024-04-12,10.010000228881836,19.299999237060547,8360.99910736084,0.928071807768225,电子元件 <span style='color:green;'>↓3</span>(49),生益电子,2,76.0,0.5,0.405685257000594,收盘价走高,-4267.000770568848
152,SZ002916,2024-03-01,72.81999969482422,104.66000366210938,3184.000396728516,0.4372425721054793,电子元件 <span style='color:green;'>↓3</span>(49),深南电路,1,179.0,1.0,0.4372425721054793,上穿年线,-4267.000770568848
153,SH600863,2024-08-26,4.269999980926514,4.289999961853027,45.999956130981445,0.0046838363034779,电力行业 <span style='color:red;'>↑1</span>(50),内蒙华电,3,92.66666666666667,1.0,0.07109311216004052,上穿年线,-5186.999702453613
154,SH600905,2024-08-22,4.679999828338623,4.699999809265137,41.99995994567871,0.004273500354724,电力行业 <span style='color:red;'>↑1</span>(50),三峡能源,7,17.857142857142858,0.42857142857142855,-0.006988772216485575,上穿年线,-5186.999702453613
155,SH601985,2023-12-11,6.989999771118164,11.229999542236328,5935.99967956543,0.6065808168746059,电力行业 <span style='color:red;'>↑1</span>(50),中国核电,1,260.0,1.0,0.6065808168746059,收盘价走高,-5186.999702453613
156,SZ003816,2023-12-04,2.950000047683716,4.949999809265137,6599.999213218689,0.6779660099164347,电力行业 <span style='color:red;'>↑1</span>(50),中国广核,1,267.0,1.0,0.6779660099164347,收盘价走高,-5186.999702453613
157,SH600674,2023-11-30,13.880000114440918,17.75,2708.9999198913574,0.2788184332601473,电力行业 <span style='color:red;'>↑1</span>(50),川投能源,1,271.0,1.0,0.2788184332601473,均线密集突破,-5186.999702453613
158,SH600900,2023-10-30,21.6299991607666,29.799999237060547,3268.000030517578,0.3777161531801182,电力行业 <span style='color:red;'>↑1</span>(50),长江电力,1,302.0,1.0,0.3777161531801182,均线多头,-5186.999702453613
159,SH600025,2023-08-03,6.880000114440918,11.510000228881836,6482.000160217285,0.6729651217189203,电力行业 <span style='color:red;'>↑1</span>(50),华能水电,1,390.0,1.0,0.6729651217189203,收盘价走高,-5186.999702453613
160,SZ300456,2024-08-19,16.559999465942383,14.399999618530272,-1295.9999084472656,-0.1304347776009538,半导体 <span style='color:green;'>↓2</span>(51),赛微电子,3,6.333333333333333,0.0,-0.07213930879376068,收盘价走高,-5980.999755859375
161,SH688041,2024-07-24,75.44000244140625,75.30000305175781,-13.99993896484375,-0.0018557712767463,半导体 <span style='color:green;'>↓2</span>(51),海光信息,7,16.142857142857142,0.14285714285714285,-0.0009023305354097726,均线多头,-5980.999755859375
162,SZ300623,2024-07-09,17.399999618530273,17.110000610351562,-144.99950408935547,-0.0166666100308343,半导体 <span style='color:green;'>↓2</span>(51),捷捷微电,5,28.4,0.4,-0.00011054972990015357,均线多头,-5980.999755859375
163,SH688126,2024-07-08,14.399999618530272,14.81999969482422,252.0000457763672,0.0291666727375102,半导体 <span style='color:green;'>↓2</span>(51),沪硅产业,2,41.5,1.0,0.019545567107647745,收盘价走高,-5980.999755859375
164,SH600171,2024-06-17,18.450000762939453,19.149999618530277,349.99942779541016,0.0379403158072984,半导体 <span style='color:green;'>↓2</span>(51),上海贝岭,1,71.0,1.0,0.03794031580729865,均线多头,-5980.999755859375
165,SH688608,2024-05-28,124.83999633789062,151.0,2616.000366210937,0.2095482572052067,半导体 <span style='color:green;'>↓2</span>(51),恒玄科技,4,32.0,0.5,0.05561024738035948,均线多头,-5980.999755859375
166,SH688256,2024-05-09,178.11000061035156,244.1000061035156,6599.000549316406,0.3705014051262026,半导体 <span style='color:green;'>↓2</span>(51),寒武纪-U,3,55.0,0.6666666666666666,0.19503089926476658,上穿年线,-5980.999755859375
