,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
121,SZ000766,2024-08-30,15.989999771118164,16.290000915527344,180.0006866455078,0.0187617979176619,医药制造 <span style='color:red;'>↑4</span>(36),通化金马,5,13.4,0.2,-0.021528504853216793,上穿年线,-256.9984436035156
122,SZ300558,2024-08-30,35.5,34.279998779296875,-244.000244140625,-0.0343662315691021,医药制造 <span style='color:red;'>↑4</span>(36),贝达药业,2,6.0,0.0,-0.052132089023441346,收盘价走高,-256.9984436035156
123,SH605507,2024-08-29,17.139999389648438,18.57999992370605,720.0002670288086,0.0840140364839974,医药制造 <span style='color:red;'>↑4</span>(36),国邦医药,4,21.75,0.5,0.011168290150642092,均线多头,-256.9984436035156
124,SZ002294,2024-08-28,29.920000076293945,30.600000381469727,204.0000915527344,0.022727282869045,医药制造 <span style='color:red;'>↑4</span>(36),信立泰,7,6.428571428571429,0.42857142857142855,-0.007665458979112897,收盘价走高,-256.9984436035156
125,SZ002422,2024-08-28,32.59000015258789,30.6200008392334,-590.9997940063477,-0.0604479688288083,医药制造 <span style='color:red;'>↑4</span>(36),科伦药业,4,37.0,0.25,-0.013357978185463287,均线破线,-256.9984436035156
126,SH600062,2024-08-23,19.559999465942383,21.18000030517578,810.0004196166992,0.0828221310565024,医药制造 <span style='color:red;'>↑4</span>(36),华润双鹤,5,34.6,0.6,0.019538777186668035,收盘价走高,-256.9984436035156
127,SH600276,2024-08-20,42.25,43.900001525878906,330.00030517578125,0.0390532905533468,医药制造 <span style='color:red;'>↑4</span>(36),恒瑞医药,8,11.375,0.25,-0.0071467984253217745,均线多头,-256.9984436035156
128,SZ000963,2024-08-16,30.25,28.850000381469727,-419.999885559082,-0.0462809791249677,医药制造 <span style='color:red;'>↑4</span>(36),华东医药,3,20.0,0.0,-0.043103452770281554,收盘价走高,-256.9984436035156
129,SZ000739,2024-07-31,14.380000114440918,14.949999809265137,341.99981689453125,0.0396383651104289,医药制造 <span style='color:red;'>↑4</span>(36),普洛药业,3,39.0,0.6666666666666666,0.008897625116935778,收盘价走高,-256.9984436035156
130,SH688266,2024-07-31,54.15999984741211,56.119998931884766,195.9999084472656,0.0361890526217626,医药制造 <span style='color:red;'>↑4</span>(36),泽璟制药-U,4,46.25,0.75,0.00880075294876477,收盘价走高,-256.9984436035156
131,SZ002262,2024-07-29,24.149999618530277,25.850000381469727,680.0003051757812,0.0703934074448201,医药制造 <span style='color:red;'>↑4</span>(36),恩华药业,4,20.25,0.25,-0.0043581448310936735,收盘价走高,-256.9984436035156
132,SH600079,2024-07-18,18.350000381469727,20.299999237060547,974.9994277954102,0.106266965397994,医药制造 <span style='color:red;'>↑4</span>(36),人福医药,2,25.5,0.5,0.0400838034120703,收盘价走高,-256.9984436035156
133,SH600420,2024-07-09,11.699999809265137,10.880000114440918,-655.999755859375,-0.0700854451446116,医药制造 <span style='color:red;'>↑4</span>(36),国药现代,2,69.0,0.5,0.012244928798106057,收盘价走高,-256.9984436035156
134,SH600216,2024-06-18,9.880000114440918,14.350000381469728,4470.000267028809,0.4524291715842509,医药制造 <span style='color:red;'>↑4</span>(36),浙江医药,3,28.333333333333332,0.3333333333333333,0.1368693718863424,收盘价走高,-256.9984436035156
135,SZ002001,2024-04-12,16.860000610351562,19.21999931335449,1179.9993515014648,0.1399761932128257,医药制造 <span style='color:red;'>↑4</span>(36),新 和 成,2,92.5,1.0,0.07267755716135996,收盘价走高,-256.9984436035156
136,SZ002837,2024-08-30,21.75,21.81999969482422,27.9998779296875,0.0032183767735272,专用设备 <span style='color:green;'>↓3</span>(37),英维克,7,18.714285714285715,0.42857142857142855,-0.013693298042574768,上穿年线,-271.00062370300293
137,SZ300757,2024-08-30,83.33000183105469,79.01000213623047,-431.9999694824219,-0.0518420688815379,专用设备 <span style='color:green;'>↓3</span>(37),罗博特科,5,27.0,0.2,0.06916004855778639,均线密集突破,-271.00062370300293
138,SH601038,2024-08-29,15.09000015258789,15.18000030517578,54.000091552734375,0.0059642247632751,专用设备 <span style='color:green;'>↓3</span>(37),一拖股份,3,76.66666666666667,0.6666666666666666,0.12216734123354042,上穿年线,-271.00062370300293
139,SZ002595,2024-08-19,36.7400016784668,39.91999816894531,635.9992980957031,0.0865540649210776,专用设备 <span style='color:green;'>↓3</span>(37),豪迈科技,2,83.5,1.0,0.14863709721095963,收盘价走高,-271.00062370300293
140,SH600320,2024-07-18,3.640000104904175,3.4800000190734863,-432.0002317428589,-0.0439560662690971,专用设备 <span style='color:green;'>↓3</span>(37),振华重工,5,29.0,0.2,-0.01620586917584091,上穿年线,-271.00062370300293
141,SZ301236,2024-08-30,34.029998779296875,33.220001220703125,-161.99951171875,-0.0238024562929615,软件开发 <span style='color:green;'>↓17</span>(38),软通动力,3,22.666666666666668,0.3333333333333333,0.0014725491800234491,收盘价走高,-345.9999084472656
142,SZ002261,2024-08-26,11.31999969482422,11.199999809265137,-95.99990844726562,-0.0106006968899432,软件开发 <span style='color:green;'>↓17</span>(38),拓维信息,4,10.5,0.25,-0.006706016319001801,收盘价走高,-345.9999084472656
143,SH600763,2024-08-30,43.41999816894531,41.650001525878906,-353.99932861328125,-0.04076454900296,医疗行业 <span style='color:green;'>↓2</span>(39),通策医疗,4,14.25,0.0,-0.07376095263271022,收盘价走高,-353.99932861328125
144,SH601615,2024-08-30,9.130000114440918,8.640000343322754,-489.99977111816406,-0.0536691966019947,风电设备 <span style='color:green;'>↓18</span>(40),明阳智能,5,13.0,0.4,-0.021513784220368672,均线密集突破,-354.9995422363281
145,SH603218,2024-08-29,10.359999656677246,10.470000267028809,99.00054931640624,0.0106178198838708,风电设备 <span style='color:green;'>↓18</span>(40),日月股份,4,15.25,0.25,-0.04683734382606123,收盘价走高,-354.9995422363281
146,SZ002202,2024-08-26,7.960000038146973,8.279999732971191,383.9996337890625,0.0402009664938032,风电设备 <span style='color:green;'>↓18</span>(40),金风科技,5,15.2,0.4,-0.012549143887609438,收盘价走高,-354.9995422363281
147,SH601668,2024-05-08,5.079999923706055,5.28000020980835,380.0005435943604,0.0393701356507869,工程建设 <span style='color:red;'>↑2</span>(41),中国建筑,3,67.33333333333333,0.6666666666666666,0.029570357475807826,均线多头,-418.9992904663086
148,SZ002340,2024-08-30,5.96999979019165,5.829999923706055,-223.99978637695312,-0.0234505647245762,能源金属 <span style='color:green;'>↓7</span>(42),格林美,7,15.714285714285714,0.2857142857142857,0.0037398447553843054,上穿年线,-463.9991760253906
149,SZ301219,2024-08-29,37.2599983215332,36.060001373291016,-239.9993896484375,-0.0322060387090433,能源金属 <span style='color:green;'>↓7</span>(42),腾远钴业,5,30.8,0.4,0.02446264273973228,上穿年线,-463.9991760253906
150,SH600941,2024-06-18,99.95999908447266,102.9000015258789,294.000244140625,0.0294117893990951,通信服务 <span style='color:red;'>↑2</span>(43),XD中国移,6,35.166666666666664,0.3333333333333333,0.0015269414431558523,收盘价走高,-476.9996643066406
151,SH600436,2024-08-30,208.58999633789065,203.1999969482422,-538.9999389648438,-0.0258401624444026,中药 <span style='color:red;'>↑4</span>(44),片仔癀,6,13.833333333333334,0.0,-0.023859597570403252,均线密集突破,-478.99999618530273
152,SH600535,2024-08-27,14.09000015258789,14.289999961853027,139.9998664855957,0.014194450468363,中药 <span style='color:red;'>↑4</span>(44),天士力,8,9.25,0.5,-0.0010677053532018017,收盘价走高,-478.99999618530273
153,SH600285,2024-08-08,23.25,23.600000381469727,140.00015258789062,0.0150537798481602,中药 <span style='color:red;'>↑4</span>(44),羚锐制药,2,140.5,1.0,0.17725289805279368,收盘价走高,-478.99999618530273
154,SZ000538,2024-08-08,53.0099983215332,54.400001525878906,139.0003204345703,0.026221528925819,中药 <span style='color:red;'>↑4</span>(44),云南白药,6,26.333333333333332,0.5,0.015033678308942576,收盘价走高,-478.99999618530273
155,SH688050,2024-08-30,78.91999816894531,75.3499984741211,-356.9999694824219,-0.0452356788856211,医疗器械 <span style='color:green;'>↓14</span>(45),爱博医疗,4,8.0,0.0,-0.06314284779522564,均线多头,-483.9998245239258
156,SZ300832,2024-08-27,65.69999694824219,64.95999908447266,-73.99978637695312,-0.0112632861208881,医疗器械 <span style='color:green;'>↓14</span>(45),新产业,4,69.25,0.5,0.07193908236097536,收盘价走高,-483.9998245239258
157,SZ002432,2024-08-08,41.16999816894531,40.959999084472656,-41.99981689453125,-0.0051007795436595,医疗器械 <span style='color:green;'>↓14</span>(45),九安医疗,5,29.0,0.2,-0.0027375712029589043,收盘价走高,-483.9998245239258
158,SZ300677,2024-07-31,27.450000762939453,26.34000015258789,-333.00018310546875,-0.0404371795810725,医疗器械 <span style='color:green;'>↓14</span>(45),英科医疗,3,45.666666666666664,0.3333333333333333,0.012217053188122485,收盘价走高,-483.9998245239258
159,SH600299,2024-02-07,8.020000457763672,10.1899995803833,2603.9989471435547,0.2705734412420121,化学制品 <span style='color:red;'>↑7</span>(46),安迪苏,1,208.0,1.0,0.2705734412420121,收盘价走高,-516.0003662109375
160,SZ002304,2024-08-30,81.87999725341797,78.0,-387.9997253417969,-0.0473863871955125,酿酒行业 <span style='color:green;'>↓14</span>(47),洋河股份,4,5.25,0.0,-0.038960693210824786,收盘价走高,-532.0009231567383
161,SZ000729,2024-08-01,9.520000457763672,9.529999732971191,9.999275207519531,0.0010503439838981,酿酒行业 <span style='color:green;'>↓14</span>(47),燕京啤酒,6,22.166666666666668,0.5,0.009986785252061467,上穿年线,-532.0009231567383
162,SZ002461,2024-07-31,8.239999771118164,8.609999656677246,443.9998626708984,0.0449028999801626,酿酒行业 <span style='color:green;'>↓14</span>(47),珠江啤酒,5,22.4,0.6,0.011581068493876575,上穿年线,-532.0009231567383
163,SH600050,2024-08-26,4.789999961853027,4.630000114440918,-319.99969482421875,-0.0334028911662481,电信运营 <span style='color:red;'>↑4</span>(48),中国联通,6,19.833333333333332,0.3333333333333333,-0.00935958866546891,均线多头,-567.9998397827148
164,SH601728,2024-07-08,6.230000019073486,6.190000057220459,-63.99993896484375,-0.006420539603622,电信运营 <span style='color:red;'>↑4</span>(48),中国电信,3,57.666666666666664,0.3333333333333333,0.00974701161777174,均线破线,-567.9998397827148
165,SH603260,2024-08-29,47.79999923706055,50.79999923706055,600.0,0.0627615072778918,非金属材料 (49),合盛硅业,6,13.166666666666666,0.3333333333333333,-0.01629985005374732,收盘价走高,-590.9992218017578
166,SH603826,2024-08-29,32.25,31.940000534057617,-92.99983978271484,-0.009612386540849,非金属材料 (49),坤彩科技,3,7.333333333333333,0.3333333333333333,-0.0060056863949068985,均线多头,-590.9992218017578
167,SZ300395,2024-08-28,30.479999542236328,31.34000015258789,258.00018310546875,0.0282152435455208,非金属材料 (49),菲利华,3,23.333333333333332,0.3333333333333333,-0.0014170390352184004,收盘价走高,-590.9992218017578
168,SZ002130,2024-08-16,15.079999923706056,12.989999771118164,-1254.0000915527344,-0.1385941752759805,非金属材料 (49),沃尔核材,2,89.0,0.5,0.47935708344088335,收盘价走高,-590.9992218017578
169,SH600028,2024-06-28,6.119999885559082,6.96999979019165,1359.9998474121094,0.1388888759031272,石油行业 <span style='color:green;'>↓4</span>(50),中国石化,3,66.66666666666667,1.0,0.09989888015968261,收盘价走高,-632.9995155334473
170,SH601156,2024-08-30,15.93000030517578,15.460000038146973,-282.0001602172852,-0.0295040965489562,交运物流 <span style='color:red;'>↑6</span>(51),东航物流,5,32.4,0.4,0.002152432508223562,上穿年线,-870.000696182251
171,SZ002468,2024-08-29,8.760000228881836,9.920000076293944,1275.9998321533203,0.1324200704456119,交运物流 <span style='color:red;'>↑6</span>(51),申通快递,5,21.8,0.4,0.020206428313598434,收盘价走高,-870.000696182251
172,SH601816,2024-06-06,5.050000190734863,5.340000152587891,550.999927520752,0.0574257328514728,交运物流 <span style='color:red;'>↑6</span>(51),京沪高铁,7,25.142857142857142,0.5714285714285714,0.003783922087644398,均线多头,-870.000696182251
173,SH600575,2024-04-03,2.630000114440918,3.4800000190734863,3229.99963760376,0.323193866025082,交运物流 <span style='color:red;'>↑6</span>(51),淮河能源,1,152.0,1.0,0.323193866025082,均线多头,-870.000696182251
174,SH601333,2024-04-01,2.9800000190734863,3.289999961853028,1022.9998111724854,0.104026825770264,交运物流 <span style='color:red;'>↑6</span>(51),广深铁路,5,37.0,0.6,0.02689571095649226,均线多头,-870.000696182251
175,SZ000403,2024-08-30,25.549999237060547,24.670000076293945,-263.99974822998047,-0.0344422382404674,生物制品 <span style='color:red;'>↑2</span>(52),派林生物,8,14.625,0.375,-0.02296170196705175,上穿年线,-1019.0000534057617
176,SH603392,2024-08-23,69.9800033569336,69.8499984741211,-13.00048828125,-0.0018577433063186,生物制品 <span style='color:red;'>↑2</span>(52),万泰生物,7,22.285714285714285,0.2857142857142857,0.005380857055844225,均线多头,-1019.0000534057617
177,SH688235,2024-07-31,129.6999969482422,144.39999389648438,1469.9996948242188,0.1133384525375766,生物制品 <span style='color:red;'>↑2</span>(52),百济神州-U,11,8.636363636363637,0.2727272727272727,-0.007748245241891087,收盘价走高,-1019.0000534057617
178,SH600839,2024-08-28,4.869999885559082,4.809999942779541,-119.99988555908205,-0.0123203170820306,家电行业 <span style='color:red;'>↑3</span>(53),四川长虹,4,21.0,0.75,0.045432583170235664,均线多头,-1064.9995803833008
179,SZ000333,2024-08-22,64.08999633789062,65.2300033569336,114.00070190429688,0.0177875968822451,家电行业 <span style='color:red;'>↑3</span>(53),美的集团,3,70.33333333333333,0.6666666666666666,0.11459565626725753,收盘价走高,-1064.9995803833008
180,SZ000651,2024-07-26,39.83000183105469,40.04999923706055,43.99948120117188,0.0055234093872004,家电行业 <span style='color:red;'>↑3</span>(53),格力电器,3,65.66666666666667,0.6666666666666666,0.025557936601770293,收盘价走高,-1064.9995803833008
181,SH600373,2024-08-30,13.779999732971191,12.869999885559082,-636.9998931884766,-0.0660377260555939,文化传媒 <span style='color:red;'>↑1</span>(54),中文传媒,5,50.0,0.2,0.023043042661239986,收盘价走高,-1092.9991722106934
182,SH601098,2024-08-26,12.979999542236328,12.8100004196167,-118.99938583374023,-0.0130970052862066,文化传媒 <span style='color:red;'>↑1</span>(54),中南传媒,5,32.4,0.4,-0.0036954113630018595,均线多头,-1092.9991722106934
183,SH600757,2024-08-14,8.329999923706055,8.550000190734863,264.0003204345703,0.0264105965238628,文化传媒 <span style='color:red;'>↑1</span>(54),长江传媒,7,19.0,0.42857142857142855,0.006772242229439695,均线破线,-1092.9991722106934
184,SH601928,2024-08-14,10.649999618530272,10.630000114440918,-17.999553680419922,-0.0018778877751843,文化传媒 <span style='color:red;'>↑1</span>(54),凤凰传媒,5,31.2,0.2,-0.0029014749286416282,收盘价走高,-1092.9991722106934
185,SH601019,2024-08-12,11.75,11.979999542236328,183.9996337890625,0.019574429126496,文化传媒 <span style='color:red;'>↑1</span>(54),山东出版,4,48.0,0.5,0.050918083742341164,收盘价走高,-1092.9991722106934
186,SZ001872,2024-01-25,16.1299991607666,21.200000762939453,3042.000961303711,0.3143212564142435,港口水运 <span style='color:red;'>↑6</span>(55),招商港口,1,221.0,1.0,0.3143212564142435,收盘价走高,-1141.998052597046
187,SH601000,2024-01-24,3.630000114440918,5.090000152587891,3942.000102996826,0.40220385457807,港口水运 <span style='color:red;'>↑6</span>(55),唐山港,1,222.0,1.0,0.40220385457807006,均线多头,-1141.998052597046
188,SH600018,2024-01-23,5.039999961853027,6.150000095367432,2109.000253677368,0.2202381233959964,港口水运 <span style='color:red;'>↑6</span>(55),上港集团,1,223.0,1.0,0.2202381233959964,均线多头,-1141.998052597046
189,SH601298,2023-12-14,6.380000114440918,9.170000076293944,4184.999942779541,0.4373040614118416,港口水运 <span style='color:red;'>↑6</span>(55),青岛港,1,263.0,1.0,0.43730406141184125,均线破线,-1141.998052597046
190,SH600611,2024-08-09,9.5,9.399999618530272,-100.00038146972656,-0.0105263559441817,高速公路 <span style='color:red;'>↑4</span>(56),大众交通,7,9.285714285714286,0.14285714285714285,-0.026118173081755902,均线多头,-1164.0024185180664
191,SH600350,2024-08-02,8.8100004196167,9.399999618530272,648.9991188049316,0.0669692588890073,高速公路 <span style='color:red;'>↑4</span>(56),山东高速,3,89.66666666666667,0.6666666666666666,0.11085075069667288,收盘价走高,-1164.0024185180664
192,SH600012,2024-07-24,13.539999961853027,15.899999618530272,1651.9997596740725,0.1742983503195126,高速公路 <span style='color:red;'>↑4</span>(56),皖通高速,5,44.4,0.4,0.07386817575949564,均线多头,-1164.0024185180664
193,SH600377,2024-05-09,11.68000030517578,14.170000076293944,1991.9998168945312,0.2131849063406929,高速公路 <span style='color:red;'>↑4</span>(56),宁沪高速,2,136.5,1.0,0.1910874506810441,收盘价走高,-1164.0024185180664
194,SZ001965,2024-01-29,10.4399995803833,12.399999618530272,1764.0000343322754,0.1877394748013018,高速公路 <span style='color:red;'>↑4</span>(56),招商公路,1,217.0,1.0,0.18773947480130168,均线多头,-1164.0024185180664
195,SZ000429,2023-08-17,6.980000019073486,11.31999969482422,6075.999546051025,0.6217764561448836,高速公路 <span style='color:red;'>↑4</span>(56),粤高速Ａ,1,382.0,1.0,0.6217764561448839,收盘价走高,-1164.0024185180664
196,SH601688,2024-08-30,12.579999923706056,12.43000030517578,-104.9997329711914,-0.0119236581430823,券商信托 <span style='color:green;'>↓52</span>(57),华泰证券,8,5.625,0.0,-0.01672556417543361,均线密集突破,-1244.9993133544922
197,SH601377,2024-08-30,5.170000076293945,5.079999923706055,-171.0002899169922,-0.0174081530483083,券商信托 <span style='color:green;'>↓52</span>(57),兴业证券,5,6.4,0.0,-0.023204384172207805,均线密集突破,-1244.9993133544922
198,SH600030,2024-08-30,19.290000915527344,18.920000076293945,-185.0004196166992,-0.019180965353691,券商信托 <span style='color:green;'>↓52</span>(57),中信证券,8,7.5,0.0,-0.018309530311845817,收盘价走高,-1244.9993133544922
199,SH601878,2024-08-30,11.1899995803833,10.789999961853027,-319.99969482421875,-0.0357461692162612,券商信托 <span style='color:green;'>↓52</span>(57),浙商证券,7,21.428571428571427,0.0,-0.01942398964754837,收盘价走高,-1244.9993133544922
200,SH600909,2024-08-30,4.510000228881836,4.360000133514404,-330.0002098083496,-0.033259442961186,券商信托 <span style='color:green;'>↓52</span>(57),华安证券,7,9.714285714285714,0.14285714285714285,-0.019252082131093952,均线多头,-1244.9993133544922
201,SH601881,2024-08-30,11.130000114440918,10.68000030517578,-359.9998474121094,-0.040431249293634,券商信托 <span style='color:green;'>↓52</span>(57),中国银河,6,14.833333333333334,0.0,-0.022873452745130512,收盘价走高,-1244.9993133544922
202,SH601555,2024-08-29,6.079999923706055,6.070000171661377,-15.999603271484377,-0.0016446960806181,券商信托 <span style='color:green;'>↓52</span>(57),东吴证券,2,5.5,0.0,-0.01088739816654153,均线密集突破,-1244.9993133544922
203,SZ002673,2024-08-26,6.489999771118164,6.369999885559082,-179.99982833862305,-0.0184899676103389,券商信托 <span style='color:green;'>↓52</span>(57),西部证券,6,17.0,0.16666666666666666,-0.014269606006606782,收盘价走高,-1244.9993133544922
204,SH600958,2024-08-21,8.449999809265137,8.279999732971191,-187.00008392333984,-0.0201183526782504,券商信托 <span style='color:green;'>↓52</span>(57),东方证券,8,12.0,0.125,-0.006670881174648049,均线多头,-1244.9993133544922
205,SZ002670,2024-08-20,9.40999984741211,8.920000076293945,-489.99977111816406,-0.0520722400705374,券商信托 <span style='color:green;'>↓52</span>(57),国盛金控,7,16.0,0.42857142857142855,-0.006105911095338256,均线多头,-1244.9993133544922
206,SZ002797,2024-07-31,5.289999961853027,5.119999885559082,-306.0001373291016,-0.0321361205141476,券商信托 <span style='color:green;'>↓52</span>(57),第一创业,5,14.2,0.2,-0.02459188164359947,收盘价走高,-1244.9993133544922
207,SH600999,2024-07-30,14.609999656677246,14.550000190734863,-35.99967956542969,-0.0041067397229514,券商信托 <span style='color:green;'>↓52</span>(57),招商证券,5,25.4,0.0,-0.011785226365993856,均线破线,-1244.9993133544922
208,SZ000166,2024-07-30,4.420000076293945,4.199999809265137,-484.0005874633789,-0.0497738152107167,券商信托 <span style='color:green;'>↓52</span>(57),申万宏源,5,23.4,0.0,-0.016060754213982075,收盘价走高,-1244.9993133544922
209,SH688318,2024-08-30,88.88999938964844,85.66000366210938,-322.99957275390625,-0.0363369979718461,软件服务 <span style='color:green;'>↓32</span>(58),财富趋势,10,8.2,0.2,-0.03869216856039397,收盘价走高,-1367.9987907409668
210,SZ002410,2024-08-30,10.359999656677246,9.43000030517578,-836.9994163513184,-0.0897682801468106,软件服务 <span style='color:green;'>↓32</span>(58),广联达,2,14.0,0.0,-0.06442442817601231,收盘价走高,-1367.9987907409668
211,SZ002405,2024-08-09,7.210000038146973,7.070000171661377,-181.9998264312744,-0.0194174571074727,软件服务 <span style='color:green;'>↓32</span>(58),四维图新,4,12.25,0.0,-0.03971454201194855,收盘价走高,-1367.9987907409668
212,SZ300666,2024-08-30,50.70000076293945,49.02999877929688,-167.0001983642578,-0.0329388946452109,半导体 <span style='color:green;'>↓59</span>(59),江丰电子,7,10.571428571428571,0.42857142857142855,-0.0032092382396032774,收盘价走高,-1677.0017623901367
213,SZ300661,2024-08-30,72.75,70.19999694824219,-255.00030517578125,-0.0350515883403135,半导体 <span style='color:green;'>↓59</span>(59),圣邦股份,4,20.0,0.25,-0.01038154817414738,均线密集突破,-1677.0017623901367
214,SH688981,2024-08-30,48.2400016784668,46.77999877929688,-292.0005798339844,-0.0302653990126545,半导体 <span style='color:green;'>↓59</span>(59),中芯国际,6,12.5,0.16666666666666666,-0.016170285701737865,收盘价走高,-1677.0017623901367
215,SH688361,2024-08-30,54.29999923706055,50.54999923706055,-375.0,-0.0690607744509979,半导体 <span style='color:green;'>↓59</span>(59),中科飞测,5,7.4,0.0,-0.03869380819151697,收盘价走高,-1677.0017623901367
216,SH688082,2024-08-30,91.4800033569336,86.30000305175781,-518.0000305175781,-0.0566244000337935,半导体 <span style='color:green;'>↓59</span>(59),盛美上海,5,17.0,0.2,-0.01145363227069669,收盘价走高,-1677.0017623901367
217,SZ001309,2024-08-30,75.3499984741211,70.04000091552734,-530.999755859375,-0.0704711037309106,半导体 <span style='color:green;'>↓59</span>(59),德明利,3,53.0,0.3333333333333333,0.040308162185667074,上穿年线,-1677.0017623901367
218,SH688072,2024-08-30,128.39999389648438,120.95999908447266,-743.9994812011719,-0.0579438875831241,半导体 <span style='color:green;'>↓59</span>(59),拓荆科技,5,17.6,0.0,-0.06639685117279463,收盘价走高,-1677.0017623901367
219,SZ002371,2024-08-30,318.2799987792969,307.3999938964844,-1088.00048828125,-0.0341837530618974,半导体 <span style='color:green;'>↓59</span>(59),北方华创,3,55.333333333333336,0.3333333333333333,-0.005747266975449233,收盘价走高,-1677.0017623901367
220,SH600584,2024-08-29,30.920000076293945,31.030000686645508,33.00018310546875,0.0035575876481287,半导体 <span style='color:green;'>↓59</span>(59),长电科技,6,22.333333333333332,0.3333333333333333,-0.011511989845643522,收盘价走高,-1677.0017623901367
221,SH688120,2024-08-29,131.52000427246094,128.0,-352.0004272460937,-0.0267640218834603,半导体 <span style='color:green;'>↓59</span>(59),华海清科,6,17.166666666666668,0.3333333333333333,-0.014480639953769544,上穿年线,-1677.0017623901367
222,SH688041,2024-07-24,75.44000244140625,77.87000274658203,243.00003051757807,0.0322110316348829,半导体 <span style='color:green;'>↓59</span>(59),海光信息,7,17.0,0.2857142857142857,0.004138960369097533,均线多头,-1677.0017623901367
223,SZ300623,2024-07-09,17.399999618530273,18.1299991607666,364.99977111816406,0.0419539976000292,半导体 <span style='color:green;'>↓59</span>(59),捷捷微电,5,29.6,0.6,0.011164388422423687,均线多头,-1677.0017623901367
224,SH600171,2024-06-17,18.450000762939453,19.530000686645508,539.9999618530273,0.0585365788100915,半导体 <span style='color:green;'>↓59</span>(59),上海贝岭,1,77.0,1.0,0.05853657881009156,均线多头,-1677.0017623901367
225,SH688608,2024-05-28,124.83999633789062,145.8300018310547,2099.0005493164062,0.1681352620065186,半导体 <span style='color:green;'>↓59</span>(59),恒玄科技,4,33.5,0.5,0.04522726534474696,均线多头,-1677.0017623901367
226,SH688256,2024-05-09,178.11000061035156,252.13999938964844,7402.999877929687,0.4156420106990575,半导体 <span style='color:green;'>↓59</span>(59),寒武纪-U,3,57.0,0.6666666666666666,0.21198825948945862,上穿年线,-1677.0017623901367
227,SH688018,2024-05-08,75.70999908447266,96.45999908447266,2075.0,0.2740721206038901,半导体 <span style='color:green;'>↓59</span>(59),乐鑫科技,3,49.666666666666664,0.6666666666666666,0.09348868735263913,均线多头,-1677.0017623901367
228,SH600733,2024-08-30,6.710000038146973,6.610000133514404,-139.9998664855957,-0.0149031153597704,汽车整车 <span style='color:green;'>↓2</span>(60),北汽蓝谷,4,41.75,0.5,-0.013721944139208839,上穿年线,-3313.000226020813
229,SZ000550,2024-08-30,21.899999618530277,21.059999465942383,-336.00006103515625,-0.0383561720191602,汽车整车 <span style='color:green;'>↓2</span>(60),江铃汽车,4,36.75,0.5,0.08476113371027433,上穿年线,-3313.000226020813
230,SZ002594,2024-08-30,249.4199981689453,241.1000061035156,-831.9992065429688,-0.0333573575756107,汽车整车 <span style='color:green;'>↓2</span>(60),比亚迪,5,33.0,0.4,0.010342011154151771,收盘价走高,-3313.000226020813
231,SH601777,2024-07-08,3.3399999141693115,3.829999923706055,1421.0000276565552,0.1467065934516979,汽车整车 <span style='color:green;'>↓2</span>(60),力帆科技,4,23.0,0.75,0.05182405950034714,均线多头,-3313.000226020813
232,SH600482,2024-07-04,19.68000030517578,20.71999931335449,519.9995040893555,0.0528454772383918,船舶制造 <span style='color:red;'>↑2</span>(61),中国动力,4,47.75,0.5,0.021353932890387995,上穿年线,-4096.000099182129
233,SH601989,2024-06-28,4.929999828338623,4.980000019073486,100.00038146972656,0.0101420268713707,船舶制造 <span style='color:red;'>↑2</span>(61),中国重工,2,98.0,1.0,0.08426623288212018,收盘价走高,-4096.000099182129
234,SH600988,2024-07-01,17.239999771118164,17.0,-119.99988555908205,-0.0139211005977059,贵金属 <span style='color:red;'>↑2</span>(62),赤峰黄金,2,84.5,0.5,0.06976363925264997,收盘价走高,-4125.99983215332
235,SZ300627,2024-08-30,28.200000762939453,27.65999984741211,-162.00027465820312,-0.0191489681176539,通信设备 <span style='color:green;'>↓4</span>(63),华测导航,8,10.5,0.0,-0.019432189265908187,均线密集突破,-5237.000846862793
236,SZ000810,2024-08-30,11.5600004196167,10.470000267028809,-872.0001220703125,-0.0942906672164318,通信设备 <span style='color:green;'>↓4</span>(63),创维数字,2,8.5,0.5,0.03739538532765581,均线多头,-5237.000846862793
237,SH600435,2024-08-29,8.890000343322754,8.720000267028809,-187.00008392333984,-0.0191226175172908,通信设备 <span style='color:green;'>↓4</span>(63),北方导航,4,9.0,0.0,-0.06000206948698568,收盘价走高,-5237.000846862793
238,SH603236,2024-08-29,42.95000076293945,41.619998931884766,-266.0003662109375,-0.0309662818959089,通信设备 <span style='color:green;'>↓4</span>(63),移远通信,7,8.857142857142858,0.42857142857142855,-0.02052748686012398,均线密集突破,-5237.000846862793
239,SH601158,2024-08-15,5.079999923706055,4.449999809265137,-1197.000217437744,-0.1240157724217658,公用事业 <span style='color:green;'>↓2</span>(64),重庆水务,3,9.0,0.3333333333333333,-0.038479967053676456,均线多头,-5614.000034332275
240,SH600487,2024-08-29,14.18000030517578,14.130000114440918,-35.0001335144043,-0.0035261064639478,通讯行业 <span style='color:red;'>↑1</span>(65),亨通光电,2,78.5,0.5,0.10330662264952031,上穿年线,-10485.000133514404
