,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
110,CYTK,2024-08-09,2024-09-03,55.790000915527344,54.560001373291016,-220.16991806030273,-0.022046953254198594,生物科技 <span style='color:green;'>↓3</span>(120),Cytokinetics Inc,1,25.0,0.0,-0.022046953254198594,下穿年线,-7913.395256996155
111,RGEN,2024-08-29,2024-09-03,150.75,141.7899932861328,-591.3604431152344,-0.05943619710691335,生物科技 <span style='color:green;'>↓3</span>(120),Repligen Corp,1,5.0,0.0,-0.05943619710691335,收盘价走低,-7913.395256996155
112,SRPT,2024-06-28,2024-09-03,158.0,135.10000610351562,-1442.6996154785156,-0.14493667023091378,生物科技 <span style='color:green;'>↓3</span>(120),Sarepta Therapeutics Inc,1,67.0,0.0,-0.14493667023091378,收盘价走低,-7913.395256996155
113,WSO,2024-04-24,2024-09-03,437.8999938964844,456.239990234375,403.47991943359375,0.04188170037341,贸易公司与经销商 <span style='color:green;'>↓8</span>(121),华斯科,1,132.0,1.0,0.04188170037341,收盘价走低,-7977.829895019531
114,FERG,2024-08-14,2024-09-03,204.11000061035156,202.35000610351562,-84.479736328125,-0.008622774492053372,贸易公司与经销商 <span style='color:green;'>↓8</span>(121),Ferguson Enterprises Inc,1,20.0,0.0,-0.008622774492053372,收盘价走低,-7977.829895019531
115,MSM,2024-08-30,2024-09-03,82.23999786376953,80.5199966430664,-208.12014770507812,-0.02091441227360323,贸易公司与经销商 <span style='color:green;'>↓8</span>(121),MSC Industrial Direct Co Inc-A,1,4.0,0.0,-0.02091441227360323,收盘价走低,-7977.829895019531
116,WCC,2024-08-23,2024-09-03,165.08999633789062,155.2899932861328,-588.0001831054688,-0.05936158016322256,贸易公司与经销商 <span style='color:green;'>↓8</span>(121),西科国际,1,11.0,0.0,-0.05936158016322256,收盘价走低,-7977.829895019531
117,FHN,2024-06-28,2024-09-05,15.770000457763672,15.729999542236328,-25.360580444335938,-0.0025365196173885362,区域性银行 <span style='color:green;'>↓10</span>(122),第一地平线银行,1,69.0,0.0,-0.0025365196173885362,收盘价走低,-8250.509540557861
118,TMDX,2024-04-03,2024-09-05,75.3499984741211,143.3800048828125,8979.960845947266,0.9028534543641201,医疗保健设备 <span style='color:green;'>↓8</span>(123),TransMedics Group Inc,1,155.0,1.0,0.9028534543641201,收盘价走低,-15059.16268157959
119,BDX,2024-07-16,2024-09-04,230.6999969482422,236.33999633789062,242.5199737548828,0.024447331878005088,医疗保健设备 <span style='color:green;'>↓8</span>(123),碧迪医疗,1,50.0,1.0,0.024447331878005088,下穿年线,-15059.16268157959
120,MTSI,2024-08-13,2024-09-05,102.94000244140625,99.05999755859375,-376.3604736328125,-0.0376919058751821,半导体产品 (124),MACOM Technology Solutions Hold,1,23.0,0.0,-0.0376919058751821,均线空头,-15636.709655761719
121,FSLR,2024-08-23,2024-09-04,231.05999755859375,215.39999389648438,-673.3801574707031,-0.06777462056424634,半导体产品 (124),第一太阳能,1,12.0,0.0,-0.06777462056424634,均线空头,-15636.709655761719
122,TSM,2023-11-03,2024-09-03,90.22000122070312,160.49000549316406,7729.700469970703,0.7788739007059092,半导体产品 (124),台积电,1,305.0,1.0,0.7788739007059092,收盘价走低,-15636.709655761719
123,UMC,2024-08-06,2024-09-03,8.0,8.239999771118164,299.9997138977051,0.029999971389770508,半导体产品 (124),联华电子,1,28.0,1.0,0.029999971389770508,收盘价走低,-15636.709655761719
124,QRVO,2024-08-29,2024-09-03,113.87000274658203,108.11000061035156,-501.1201858520508,-0.050584016837598285,半导体产品 (124),Qorvo Inc,1,5.0,0.0,-0.050584016837598285,均线空头,-15636.709655761719
125,ON,2024-08-28,2024-09-03,74.62999725341797,70.76000213623047,-514.7093505859375,-0.051855758536963614,半导体产品 (124),安森美半导体,1,6.0,0.0,-0.051855758536963614,下穿年线,-15636.709655761719
126,AMD,2024-08-30,2024-09-03,148.55999755859375,136.94000244140625,-778.5396728515625,-0.07821752361435279,半导体产品 (124),超威半导体,1,4.0,0.0,-0.07821752361435279,收盘价走低,-15636.709655761719
127,MPWR,2024-08-19,2024-09-03,917.2100219726562,838.6300048828125,-785.8001708984375,-0.08567287230556053,半导体产品 (124),Monolithic Power Systems Inc,1,15.0,0.0,-0.08567287230556053,收盘价走低,-15636.709655761719
128,NXPI,2024-08-30,2024-09-03,256.3599853515625,236.13999938964844,-788.5794525146484,-0.07887340894556977,半导体产品 (124),恩智浦半导体,1,4.0,0.0,-0.07887340894556977,均线空头,-15636.709655761719
129,AVGO,2024-08-15,2024-09-03,166.1300048828125,152.7899932861328,-800.4006958007812,-0.08029862881235501,半导体产品 (124),博通,1,19.0,0.0,-0.08029862881235501,收盘价走低,-15636.709655761719
130,NVDA,2024-08-16,2024-09-03,124.58000183105469,108.0,-1326.400146484375,-0.13308718564267757,半导体产品 (124),英伟达,1,18.0,0.0,-0.13308718564267757,收盘价走低,-15636.709655761719
131,WULF,2024-05-29,2024-09-03,2.240000009536743,3.819999933242798,7053.119659423828,0.7053571057943059,互联网服务与基础设施 (125),TeraWulf Inc,1,97.0,1.0,0.7053571057943059,收盘价走低,-25779.00849533081
132,WIX,2024-05-13,2024-09-03,127.01000213623047,157.42999267578125,2372.759262084961,0.2395086215881046,互联网服务与基础设施 (125),Wix.com Ltd,1,113.0,1.0,0.2395086215881046,收盘价走低,-25779.00849533081
133,NET,2024-08-29,2024-09-03,81.27999877929688,78.11000061035156,-389.90977478027344,-0.03900096230996443,互联网服务与基础设施 (125),Cloudflare Inc-A,1,5.0,0.0,-0.03900096230996443,收盘价走低,-25779.00849533081
134,JD,2024-09-04,2024-09-05,26.829999923706055,26.3799991607666,-167.40028381347656,-0.016772298330938424,互联网与直销零售 (126),京东,1,1.0,0.0,-0.016772298330938424,均线空头,-31070.538444519043
135,ETSY,2024-08-30,2024-09-03,55.09000015258789,54.7599983215332,-59.73033142089844,-0.005990231078973512,互联网与直销零售 (126),Etsy Inc,1,4.0,0.0,-0.005990231078973512,均线空头,-31070.538444519043
136,JD,2024-08-30,2024-09-03,27.0,26.700000762939453,-110.99971771240234,-0.01111108285409433,互联网与直销零售 (126),京东,1,4.0,0.0,-0.01111108285409433,下穿年线,-31070.538444519043
