,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
110,STX,2024-08-15,2024-09-03,99.61000061035156,96.77999877929688,-283.00018310546875,-0.028410820336453157,电脑硬件、储存设备及电脑周边 (127),希捷科技,1,19.0,0.0,-0.028410820336453157,收盘价走低,-8678.26897239685
111,NTAP,2023-11-02,2024-08-29,73.20999908447266,119.19999694824219,6254.639709472656,0.6281928485028994,电脑硬件、储存设备及电脑周边 (127),美国网存,1,301.0,1.0,0.6281928485028994,收盘价走低,-8678.26897239685
112,PSTG,2024-08-16,2024-08-28,62.41999816894531,59.7599983215332,-425.5999755859375,-0.04261454542521103,电脑硬件、储存设备及电脑周边 (127),Pure Storage Inc-A,1,12.0,0.0,-0.04261454542521103,收盘价走低,-8678.26897239685
113,WULF,2024-05-29,2024-09-03,2.240000009536743,3.819999933242798,7053.119659423828,0.7053571057943059,互联网服务与基础设施 <span style='color:green;'>↓6</span>(128),TeraWulf Inc,1,97.0,1.0,0.7053571057943059,收盘价走低,-10104.980655670166
114,NET,2024-08-29,2024-09-03,81.27999877929688,78.11000061035156,-389.90977478027344,-0.03900096230996443,互联网服务与基础设施 <span style='color:green;'>↓6</span>(128),Cloudflare Inc-A,1,5.0,0.0,-0.03900096230996443,收盘价走低,-10104.980655670166
115,OKTA,2024-08-12,2024-08-29,92.0199966430664,79.51000213623047,-1351.0794067382812,-0.13594865206701298,互联网服务与基础设施 <span style='color:green;'>↓6</span>(128),Okta Inc-A,1,17.0,0.0,-0.13594865206701298,下穿年线,-10104.980655670166
116,ASST,2024-08-28,2024-08-29,2.7699999809265137,1.9500000476837158,-2960.1997590065002,-0.29602885880472934,互联网服务与基础设施 <span style='color:green;'>↓6</span>(128),Asset Entities Inc-B,1,1.0,0.0,-0.29602885880472934,下穿年线,-10104.980655670166
117,NET,2024-08-13,2024-08-28,81.75,79.8499984741211,-231.80018615722656,-0.023241608879252675,互联网服务与基础设施 <span style='color:green;'>↓6</span>(128),Cloudflare Inc-A,1,15.0,0.0,-0.023241608879252675,收盘价走低,-10104.980655670166
118,TSM,2023-11-03,2024-09-03,90.22000122070312,160.49000549316406,7729.700469970703,0.7788739007059092,半导体产品 <span style='color:green;'>↓3</span>(129),台积电,1,305.0,1.0,0.7788739007059092,收盘价走低,-10585.470932483673
119,UMC,2024-08-06,2024-09-03,8.0,8.239999771118164,299.9997138977051,0.029999971389770508,半导体产品 <span style='color:green;'>↓3</span>(129),联华电子,1,28.0,1.0,0.029999971389770508,收盘价走低,-10585.470932483673
120,QRVO,2024-08-29,2024-09-03,113.87000274658203,108.11000061035156,-501.1201858520508,-0.050584016837598285,半导体产品 <span style='color:green;'>↓3</span>(129),Qorvo Inc,1,5.0,0.0,-0.050584016837598285,均线空头,-10585.470932483673
121,ON,2024-08-28,2024-09-03,74.62999725341797,70.76000213623047,-514.7093505859375,-0.051855758536963614,半导体产品 <span style='color:green;'>↓3</span>(129),安森美半导体,1,6.0,0.0,-0.051855758536963614,下穿年线,-10585.470932483673
122,AMD,2024-08-30,2024-09-03,148.55999755859375,136.94000244140625,-778.5396728515625,-0.07821752361435279,半导体产品 <span style='color:green;'>↓3</span>(129),超威半导体,1,4.0,0.0,-0.07821752361435279,收盘价走低,-10585.470932483673
123,MPWR,2024-08-19,2024-09-03,917.2100219726562,838.6300048828125,-785.8001708984375,-0.08567287230556053,半导体产品 <span style='color:green;'>↓3</span>(129),Monolithic Power Systems Inc,1,15.0,0.0,-0.08567287230556053,收盘价走低,-10585.470932483673
124,NXPI,2024-08-30,2024-09-03,256.3599853515625,236.13999938964844,-788.5794525146484,-0.07887340894556977,半导体产品 <span style='color:green;'>↓3</span>(129),恩智浦半导体,1,4.0,0.0,-0.07887340894556977,均线空头,-10585.470932483673
125,AVGO,2024-08-15,2024-09-03,166.1300048828125,152.7899932861328,-800.4006958007812,-0.08029862881235501,半导体产品 <span style='color:green;'>↓3</span>(129),博通,1,19.0,0.0,-0.08029862881235501,收盘价走低,-10585.470932483673
126,NVDA,2024-08-16,2024-09-03,124.58000183105469,108.0,-1326.400146484375,-0.13308718564267757,半导体产品 <span style='color:green;'>↓3</span>(129),英伟达,1,18.0,0.0,-0.13308718564267757,收盘价走低,-10585.470932483673
127,AMD,2024-08-15,2024-08-28,147.36000061035156,146.36000061035156,-67.0,-0.006786102034867617,半导体产品 <span style='color:green;'>↓3</span>(129),超威半导体,1,13.0,0.0,-0.006786102034867617,收盘价走低,-10585.470932483673
128,NXPI,2024-08-27,2024-08-28,252.72999572753906,246.91000366210938,-226.9796905517578,-0.02302849746297647,半导体产品 <span style='color:green;'>↓3</span>(129),恩智浦半导体,1,1.0,0.0,-0.02302849746297647,收盘价走低,-10585.470932483673
129,QRVO,2024-08-23,2024-08-28,115.5199966430664,112.26000213623047,-280.3595275878906,-0.028220174875079558,半导体产品 <span style='color:green;'>↓3</span>(129),Qorvo Inc,1,5.0,0.0,-0.028220174875079558,均线空头,-10585.470932483673
130,MMYT,2023-05-03,2024-09-03,25.229999542236328,88.62000274658203,25102.4412689209,2.512485309332945,互联网与直销零售 <span style='color:green;'>↓14</span>(130),MakeMyTrip Ltd,1,489.0,1.0,2.512485309332945,收盘价走低,-28303.7818069458
131,ETSY,2024-08-30,2024-09-03,55.09000015258789,54.7599983215332,-59.73033142089844,-0.005990231078973512,互联网与直销零售 <span style='color:green;'>↓14</span>(130),Etsy Inc,1,4.0,0.0,-0.005990231078973512,均线空头,-28303.7818069458
132,JD,2024-08-30,2024-09-03,27.0,26.700000762939453,-110.99971771240234,-0.01111108285409433,互联网与直销零售 <span style='color:green;'>↓14</span>(130),京东,1,4.0,0.0,-0.01111108285409433,下穿年线,-28303.7818069458
