,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
112,VALE,2024-08-19,2024-08-20,10.510000228881836,10.380000114440918,-123.63010883331299,-0.0123691828363308,钢铁 <span style='color:red;'>↑18</span>(104),淡水河谷,1,1.0,0.0,-0.0123691828363308,均线空头,41.97865295410156
113,X,2024-07-25,2024-08-20,40.630001068115234,37.95000076293945,-659.2800750732422,-0.06596111825551823,钢铁 <span style='color:red;'>↑18</span>(104),美国钢铁,1,26.0,0.0,-0.06596111825551823,下穿年线,41.97865295410156
114,MSFT,2024-08-15,2024-08-22,421.0299987792969,415.54998779296875,-126.04025268554688,-0.013015725725521845,系统软件 <span style='color:green;'>↓45</span>(107),微软,1,7.0,0.0,-0.013015725725521845,均线空头,-41.00864219665527
115,TENB,2024-08-16,2024-08-22,42.11000061035156,41.5,-144.5701446533203,-0.014485884623844222,系统软件 <span style='color:green;'>↓45</span>(107),Tenable Holdings Inc,1,6.0,0.0,-0.014485884623844222,均线空头,-41.00864219665527
116,PCOR,2024-08-16,2024-08-20,57.529998779296875,58.470001220703125,162.62042236328125,0.016339344017933917,系统软件 <span style='color:green;'>↓45</span>(107),Procore Technologies Inc,1,4.0,1.0,0.016339344017933917,均线空头,-41.00864219665527
117,FCX,2024-08-15,2024-08-22,43.58000183105469,43.29999923706055,-64.1205940246582,-0.006425024833170463,多种金属与采矿 <span style='color:red;'>↑2</span>(108),自由港麦克莫兰,1,7.0,0.0,-0.006425024833170463,均线空头,-83.97955322265625
118,SCCO,2024-08-15,2024-08-22,105.79000091552734,101.69999694824219,-384.4603729248047,-0.03866153636345082,多种金属与采矿 <span style='color:red;'>↑2</span>(108),南方铜业,1,7.0,0.0,-0.03866153636345082,均线空头,-83.97955322265625
119,EOG,2024-08-08,2024-08-21,126.79000091552734,124.9800033569336,-141.1798095703125,-0.014275554424829162,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),EOG能源,1,13.0,0.0,-0.014275554424829162,收盘价走低,-85.98930168151855
120,RRC,2024-08-19,2024-08-21,31.239999771118164,30.65999984741211,-185.5999755859375,-0.018565938794989145,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),山脉资源,1,2.0,0.0,-0.018565938794989145,均线空头,-85.98930168151855
121,AR,2024-08-19,2024-08-21,28.780000686645508,27.780000686645508,-347.0,-0.03474635080408528,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),Antero Resources Corp,1,2.0,0.0,-0.03474635080408528,均线空头,-85.98930168151855
122,APA,2024-08-15,2024-08-21,29.479999542236328,28.059999465942383,-481.38002586364746,-0.04816825299673072,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),阿帕奇石油,1,6.0,0.0,-0.04816825299673072,均线空头,-85.98930168151855
123,SM,2024-08-12,2024-08-20,44.34000015258789,44.15999984741211,-40.50006866455078,-0.0040595467874682805,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),SM Energy Co,1,8.0,0.0,-0.0040595467874682805,均线空头,-85.98930168151855
124,COP,2024-08-15,2024-08-20,111.2300033569336,109.8499984741211,-122.8204345703125,-0.012406768328362875,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),康菲石油,1,5.0,0.0,-0.012406768328362875,均线空头,-85.98930168151855
125,SWN,2024-08-19,2024-08-20,6.360000133514404,6.28000020980835,-125.75988006591797,-0.012578604092237398,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),西南能源,1,1.0,0.0,-0.012578604092237398,均线空头,-85.98930168151855
126,NOG,2024-08-08,2024-08-20,38.119998931884766,37.560001373291016,-146.7193603515625,-0.014690387573052906,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),Northern Oil and Gas Inc,1,12.0,0.0,-0.014690387573052906,下穿年线,-85.98930168151855
127,DVN,2024-08-19,2024-08-20,45.189998626708984,44.040000915527344,-254.14949417114258,-0.02544805811306108,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),戴文能源,1,1.0,0.0,-0.02544805811306108,均线空头,-85.98930168151855
128,CHRD,2024-08-16,2024-08-19,153.10000610351562,153.39999389648438,19.49920654296875,0.0019594237819031764,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),Chord Energy Corp,1,3.0,1.0,0.0019594237819031764,均线空头,-85.98930168151855
129,FANG,2024-08-08,2024-08-19,197.49000549316406,195.83999633789062,-82.50045776367188,-0.008354899536070706,石油与天然气的勘探与生产 <span style='color:red;'>↑4</span>(109),Diamondback Energy Inc,1,11.0,0.0,-0.008354899536070706,均线空头,-85.98930168151855
130,MOS,2024-08-21,2024-08-22,27.920000076293945,27.799999237060547,-42.96030044555664,-0.00429802431609904,化肥与农用药剂 <span style='color:red;'>↑5</span>(110),美盛,1,1.0,0.0,-0.00429802431609904,均线空头,-91.24946594238281
131,NTR,2024-08-21,2024-08-22,47.75,47.16999816894531,-121.22038269042969,-0.01214663520533377,化肥与农用药剂 <span style='color:red;'>↑5</span>(110),Nutrien Ltd,1,1.0,0.0,-0.01214663520533377,均线空头,-91.24946594238281
132,MOS,2024-08-19,2024-08-20,27.950000762939453,27.260000228881836,-246.33019065856934,-0.024686959399748187,化肥与农用药剂 <span style='color:red;'>↑5</span>(110),美盛,1,1.0,0.0,-0.024686959399748187,均线空头,-91.24946594238281
133,COIN,2024-08-20,2024-08-21,197.25,206.22999572753906,448.9997863769531,0.04552596059588878,综合性资本市场 <span style='color:green;'>↓17</span>(112),Coinbase Global Inc-A,1,1.0,1.0,0.04552596059588878,均线空头,-142.7305450439453
134,FUTU,2024-08-13,2024-08-20,60.81999969482422,59.709999084472656,-182.04010009765625,-0.018250585595547503,综合性资本市场 <span style='color:green;'>↓17</span>(112),富途控股,1,7.0,0.0,-0.018250585595547503,均线空头,-142.7305450439453
135,WYNN,2024-08-21,2024-08-22,77.36000061035156,77.08999633789062,-34.83055114746094,-0.003490231002206173,赌场与赌博 <span style='color:green;'>↓36</span>(114),永利度假村,1,1.0,0.0,-0.003490231002206173,均线空头,-208.9007453918457
136,MGM,2024-08-19,2024-08-22,40.06999969482422,38.7400016784668,-331.16950607299805,-0.03319186489859684,赌场与赌博 <span style='color:green;'>↓36</span>(114),美高梅,1,3.0,0.0,-0.03319186489859684,均线空头,-208.9007453918457
137,SLB,2024-08-16,2024-08-20,44.779998779296875,44.029998779296875,-167.25,-0.016748548915699105,石油天然气设备与服务 <span style='color:red;'>↑1</span>(116),斯伦贝谢,1,4.0,0.0,-0.016748548915699105,均线空头,-238.05001831054688
138,TDW,2024-08-16,2024-08-19,89.23999786376953,89.48999786376953,28.0,0.002801434401440044,石油天然气设备与服务 <span style='color:red;'>↑1</span>(116),潮水海运,1,3.0,1.0,0.002801434401440044,均线空头,-238.05001831054688
139,BRKR,2024-08-16,2024-08-22,63.43000030517578,63.70000076293945,42.390071868896484,0.004256668082368594,生命科学工具和服务 <span style='color:green;'>↓21</span>(117),布鲁克,1,6.0,1.0,0.004256668082368594,均线空头,-293.93907165527344
140,BIO,2024-08-13,2024-08-21,326.0,316.2300109863281,-293.09967041015625,-0.02996929145298121,生命科学工具和服务 <span style='color:green;'>↓21</span>(117),Bio Rad实验室-A,1,8.0,0.0,-0.02996929145298121,下穿年线,-293.93907165527344
141,VLO,2024-08-21,2024-08-22,143.8699951171875,143.42999267578125,-30.36016845703125,-0.0030583336090882016,石油与天然气的炼制和营销 <span style='color:red;'>↑1</span>(118),瓦莱罗能源,1,1.0,0.0,-0.0030583336090882016,均线空头,-528.6400833129883
142,DINO,2024-08-14,2024-08-20,47.47999954223633,47.27000045776367,-44.09980773925781,-0.004422895671804912,石油与天然气的炼制和营销 <span style='color:red;'>↑1</span>(118),HF Sinclair Corp,1,6.0,0.0,-0.004422895671804912,均线空头,-528.6400833129883
143,HUM,2024-05-09,2024-08-20,333.79998779296875,356.9800109863281,672.2206726074219,0.06944285213016908,管理型保健护理 <span style='color:red;'>↑1</span>(120),哈门那,1,103.0,1.0,0.06944285213016908,均线空头,-773.7493591308594
144,MOH,2024-08-07,2024-08-19,334.6000061035156,346.17999267578125,335.8196105957031,0.03460844698455597,管理型保健护理 <span style='color:red;'>↑1</span>(120),Molina Healthcare Inc,1,12.0,1.0,0.03460844698455597,下穿年线,-773.7493591308594
145,ARQT,2024-06-28,2024-08-22,9.300000190734863,8.319999694824219,-1053.5005331039429,-0.10537639524856905,生物科技 <span style='color:green;'>↓117</span>(122),Arcutis Biotherapeutics Inc,1,55.0,0.0,-0.10537639524856905,均线空头,-945.4789342880249
146,CHTR,2024-06-26,2024-08-22,291.5899963378906,340.32000732421875,1656.8203735351562,0.167118253706689,有线和卫星电视 <span style='color:green;'>↓34</span>(123),特许通讯,1,57.0,1.0,0.167118253706689,下穿年线,-1063.059642791748
147,FSLR,2024-08-21,2024-08-22,222.6300048828125,218.25999450683594,-192.28045654296875,-0.01962902699605491,半导体产品 <span style='color:red;'>↑5</span>(125),第一太阳能,1,1.0,0.0,-0.01962902699605491,均线空头,-1668.7705545425415
148,QRVO,2024-08-21,2024-08-22,112.91999816894531,110.43000030517578,-219.11981201171875,-0.022050991003773484,半导体产品 <span style='color:red;'>↑5</span>(125),Qorvo Inc,1,1.0,0.0,-0.022050991003773484,均线空头,-1668.7705545425415
149,MU,2024-08-15,2024-08-22,106.94999694824219,104.26000213623047,-250.16951751708984,-0.025151892368108487,半导体产品 <span style='color:red;'>↑5</span>(125),美光科技,1,7.0,0.0,-0.025151892368108487,均线空头,-1668.7705545425415
150,STM,2024-08-21,2024-08-22,31.5,30.59000015258789,-288.4699516296387,-0.02888888404482887,半导体产品 <span style='color:red;'>↑5</span>(125),意法半导体,1,1.0,0.0,-0.02888888404482887,均线空头,-1668.7705545425415
151,NXPI,2024-08-15,2024-08-22,253.25,245.36000061035156,-307.70997619628906,-0.03115498278242226,半导体产品 <span style='color:red;'>↑5</span>(125),恩智浦半导体,1,7.0,0.0,-0.03115498278242226,均线空头,-1668.7705545425415
152,MCHP,2024-08-21,2024-08-22,82.80999755859375,79.77999877929688,-363.599853515625,-0.03658977018026046,半导体产品 <span style='color:red;'>↑5</span>(125),微芯科技,1,1.0,0.0,-0.03658977018026046,均线空头,-1668.7705545425415
153,RMBS,2024-08-21,2024-08-22,47.630001068115234,45.54999923706055,-434.7203826904297,-0.043669993374136094,半导体产品 <span style='color:red;'>↑5</span>(125),Rambus Inc,1,1.0,0.0,-0.043669993374136094,均线空头,-1668.7705545425415
154,ASX,2024-08-15,2024-08-22,10.010000228881836,9.539999961853027,-469.5302667617798,-0.04695307255565466,半导体产品 <span style='color:red;'>↑5</span>(125),日月光半导体,1,7.0,0.0,-0.04695307255565466,均线空头,-1668.7705545425415
155,WOLF,2024-08-21,2024-08-22,13.510000228881836,12.829999923706055,-503.2002258300781,-0.050333108338671134,半导体产品 <span style='color:red;'>↑5</span>(125),Wolfspeed Inc,1,1.0,0.0,-0.050333108338671134,均线空头,-1668.7705545425415
156,LSCC,2024-08-21,2024-08-22,49.31999969482422,46.060001373291016,-658.519660949707,-0.06609891203781408,半导体产品 <span style='color:red;'>↑5</span>(125),莱迪思半导体,1,1.0,0.0,-0.06609891203781408,均线空头,-1668.7705545425415
157,QRVO,2024-08-08,2024-08-20,107.08000183105469,111.2300033569336,385.9501419067383,0.0387560838150392,半导体产品 <span style='color:red;'>↑5</span>(125),Qorvo Inc,1,12.0,1.0,0.0387560838150392,均线空头,-1668.7705545425415
158,FSLR,2024-08-12,2024-08-20,219.22999572753906,220.1999969482422,43.650054931640625,0.004424582582707573,半导体产品 <span style='color:red;'>↑5</span>(125),第一太阳能,1,8.0,1.0,0.004424582582707573,均线空头,-1668.7705545425415
159,MCHP,2024-08-19,2024-08-20,82.02999877929688,80.27999877929688,-211.75,-0.021333658735122076,半导体产品 <span style='color:red;'>↑5</span>(125),微芯科技,1,1.0,0.0,-0.021333658735122076,均线空头,-1668.7705545425415
160,LSCC,2024-08-19,2024-08-20,49.52000045776367,48.189998626708984,-267.3303680419922,-0.026857871945883065,半导体产品 <span style='color:red;'>↑5</span>(125),莱迪思半导体,1,1.0,0.0,-0.026857871945883065,均线空头,-1668.7705545425415
161,INTC,2024-08-16,2024-08-19,20.8700008392334,21.520000457763672,311.349817276001,0.031145164944523757,半导体产品 <span style='color:red;'>↑5</span>(125),英特尔,1,3.0,1.0,0.031145164944523757,均线空头,-1668.7705545425415
162,OXY,2024-08-20,2024-08-21,56.16999816894531,56.02000045776367,-26.69959259033203,-0.0026704239998457005,综合性石油与天然气企业 (126),西方石油,1,1.0,0.0,-0.0026704239998457005,收盘价走低,-1809.3597211837769
163,XOM,2024-07-24,2024-08-20,115.01000213623047,114.58000183105469,-36.98002624511719,-0.003738807905302373,综合性石油与天然气企业 (126),埃克森美孚,1,27.0,0.0,-0.003738807905302373,收盘价走低,-1809.3597211837769
164,CVE,2024-08-12,2024-08-20,19.010000228881836,18.81999969482422,-99.94028091430664,-0.009994767583903021,综合性石油与天然气企业 (126),Cenovus能源,1,8.0,0.0,-0.009994767583903021,均线空头,-1809.3597211837769
165,TCOM,2024-08-20,2024-08-22,41.279998779296875,42.599998474121094,319.43992614746094,0.03197673773881595,互联网与直销零售 <span style='color:green;'>↓5</span>(128),携程,1,2.0,1.0,0.03197673773881595,均线空头,-2349.0006046295166
166,AMZN,2024-08-15,2024-08-22,177.58999633789062,176.1300048828125,-81.759521484375,-0.008221135678725284,互联网与直销零售 <span style='color:green;'>↓5</span>(128),亚马逊,1,7.0,0.0,-0.008221135678725284,均线空头,-2349.0006046295166
167,JD,2024-08-15,2024-08-22,27.0,26.639999389648438,-133.20022583007812,-0.013333355938946759,互联网与直销零售 <span style='color:green;'>↓5</span>(128),京东,1,7.0,0.0,-0.013333355938946759,均线空头,-2349.0006046295166
168,SQ,2024-08-13,2024-08-22,63.369998931884766,63.84000015258789,73.79019165039062,0.007416778106755542,综合金融服务 (129),Block Inc-A,1,9.0,1.0,0.007416778106755542,下穿年线,-4062.810163497925
169,HUT,2024-06-03,2024-08-19,8.960000038146973,12.220000267028809,3638.160255432129,0.36383930971009687,综合金融服务 (129),Hut 8 Corp,1,77.0,1.0,0.36383930971009687,均线空头,-4062.810163497925
