119,CTAS,2023-11-07,522.2100219726562,755.6500244140625,4435.360046386719,0.4470232140692802,综合支持服务 <span style='color:red;'>↑1</span>(38),信达思,1,276.0,1.0,0.44702321406928025,多头排列,300.58013916015625
120,BURL,2024-05-24,200.3699951171875,251.7899932861328,2519.5799102783203,0.256625240415223,综合货品商店 <span style='color:green;'>↓16</span>(39),伯灵顿百货,2,101.0,1.0,0.20959141763169836,DIF上穿DEA-金叉,284.19940185546875
121,EDR,2024-03-11,24.799999237060547,27.559999465942383,1112.28009223938,0.1112903352334525,电影与娱乐 <span style='color:red;'>↑11</span>(40),Endeavor Group Holdings Inc-A,1,151.0,1.0,0.11129033523345255,多头排列,271.86031913757324
122,DGX,2024-07-15,144.58999633789062,149.30999755859375,325.6800842285156,0.0326440372103821,保健护理服务 <span style='color:green;'>↓9</span>(41),奎斯特诊疗,3,29.666666666666668,0.3333333333333333,-0.018362766465493105,多头排列,242.8802947998047
123,WCN,2024-07-03,177.52000427246094,180.3000030517578,155.679931640625,0.0156602000472582,环境与设施服务 <span style='color:green;'>↓15</span>(42),Waste Connections Inc,2,89.5,1.0,0.08143736815671493,多头排列,217.8399658203125
124,IQV,2024-08-01,248.3600006103516,237.47000122070312,-435.5999755859375,-0.0438476379565387,生命科学工具和服务 <span style='color:red;'>↑9</span>(43),艾昆纬,2,29.0,0.0,-0.032040500409845955,多头排列,191.93045043945312
125,AZO,2024-07-25,3030.969970703125,3120.25,267.840087890625,0.0294559267032803,汽车零售 <span style='color:red;'>↑11</span>(44),汽车地带,2,44.5,1.0,0.04414455980435591,多头排列,191.87103271484375
126,KMX,2024-07-11,79.70999908447266,75.69000244140625,-502.4995803833008,-0.0504327774336845,汽车零售 <span style='color:red;'>↑11</span>(44),车美仕,2,45.5,0.0,-0.04400769307110142,多头排列,191.87103271484375
127,CVNA,2024-06-25,128.5800018310547,135.9199981689453,565.1797180175781,0.0570850539225755,汽车零售 <span style='color:red;'>↑11</span>(44),Carvana Co-A,3,26.666666666666668,0.6666666666666666,0.04882012426213094,多头排列,191.87103271484375
128,VICI,2024-07-30,31.420000076293945,31.32999992370605,-28.62004852294922,-0.002864422417866,酒店及度假村房地产投资信托 <span style='color:green;'>↓9</span>(45),VICI Properties Inc,2,10.0,0.0,-0.028572038099133494,多头排列,181.25990295410156
129,USB,2024-07-17,45.2599983215332,42.06999969482422,-701.7996978759766,-0.0704816337828119,综合性银行 <span style='color:red;'>↑16</span>(46),美国合众银行,2,16.0,0.0,-0.058495478279683474,多头排列,180.60001373291016
130,BKR,2024-07-16,36.29999923706055,35.06999969482422,-338.24987411499023,-0.0338842856222585,石油天然气设备与服务 <span style='color:green;'>↓36</span>(47),Baker Hughes Co-A,2,29.0,0.5,-0.011376007068018473,多头排列,154.0003776550293
131,CL,2023-11-08,73.76000213623047,102.06999969482422,3821.849670410156,0.3838123202098993,居家用品 <span style='color:green;'>↓14</span>(48),高露洁,1,275.0,1.0,0.38381232020989936,多头排列,148.49979400634766
132,GNRC,2024-07-16,159.22999572753906,144.3300018310547,-923.7996215820312,-0.0935752954611641,电气部件与设备 <span style='color:green;'>↓47</span>(49),Generac Holdings Inc,2,51.0,0.5,9.077688637239443e-05,多头排列,126.48052978515625
133,UNP,2024-07-31,246.72999572753903,237.5200042724609,-368.399658203125,-0.0373282195702244,铁路 <span style='color:green;'>↓30</span>(50),联合太平洋,2,63.5,0.5,0.031062146086304313,多头排列,103.6004638671875
134,NSC,2024-07-26,247.22000122070312,239.6199951171875,-304.000244140625,-0.030741873901743,铁路 <span style='color:green;'>↓30</span>(50),诺福克南方,2,67.0,0.5,0.013556720580995716,DIF上穿DEA-金叉,103.6004638671875
135,KO,2024-05-09,62.400001525878906,68.68000030517578,1004.7998046875,0.1006410036174822,软饮料与不含酒精饮料 <span style='color:green;'>↓14</span>(51),可口可乐,2,115.0,1.0,0.06166585746763975,多头排列,92.80029296875
136,LEN,2024-07-26,176.7100067138672,169.75999450683594,-389.20068359375,-0.0393300432515113,住宅建筑 <span style='color:red;'>↑11</span>(52),莱纳建筑-A,2,86.0,0.5,0.10826768960510177,多头排列,87.73019409179688
137,TOL,2024-07-26,139.4499969482422,127.58000183105467,-842.7696533203125,-0.085120081584463,住宅建筑 <span style='color:red;'>↑11</span>(52),托尔兄弟,3,53.333333333333336,0.3333333333333333,0.014725764551405385,多头排列,87.73019409179688
138,NVR,2024-07-23,8599.919921875,8506.240234375,-93.6796875,-0.0108930883486151,住宅建筑 <span style='color:red;'>↑11</span>(52),NVR Inc,2,82.0,0.5,0.0706079960874871,多头排列,87.73019409179688
139,DHI,2024-07-22,177.16000366210938,172.97000122070312,-234.64013671875,-0.0236509502980011,住宅建筑 <span style='color:red;'>↑11</span>(52),霍顿房屋,3,52.333333333333336,0.3333333333333333,-0.012229196499396711,多头排列,87.73019409179688
140,PHM,2024-07-16,124.55999755859376,123.0199966430664,-123.2000732421875,-0.0123635271813723,住宅建筑 <span style='color:red;'>↑11</span>(52),普得集团(帕尔迪),3,59.333333333333336,0.3333333333333333,0.027449994584458716,短期均线上穿中期均线,87.73019409179688
141,JBHT,2024-07-31,173.14999389648438,163.08999633789062,-573.4198608398438,-0.0580999013179752,陆运 <span style='color:green;'>↓28</span>(53),JB亨特运输服务,2,39.0,0.5,-0.01825071919117968,短期均线上穿中期均线,69.80009460449219
142,ODFL,2024-07-16,203.83999633789065,193.22999572753903,-519.8900299072266,-0.0520506318728741,陆运 <span style='color:green;'>↓28</span>(53),Old Dominion Freight Line Inc,2,47.0,0.0,-0.03800984820475273,收盘价上穿年线,69.80009460449219
143,CF,2024-08-08,79.52999877929688,79.79000091552734,32.500267028808594,0.0032692334995754,化肥与农用药剂 <span style='color:green;'>↓23</span>(54),CF实业,2,23.0,0.5,-0.00225790645282925,DIF上穿DEA-金叉,32.500267028808594
144,ADP,2024-07-31,262.6199951171875,262.17999267578125,-16.7200927734375,-0.0016754338953129,数据处理与外包服务 <span style='color:green;'>↓7</span>(55),自动数据处理,2,23.5,0.0,-0.015553789137976287,多头排列,19.209266662597656
145,MMS,2024-07-15,89.31999969482422,86.75,-285.2699661254883,-0.0287729478683948,数据处理与外包服务 <span style='color:green;'>↓7</span>(55),马克西姆斯,1,25.0,0.0,-0.02877294786839482,多头排列,19.209266662597656
146,KR,2024-08-01,55.09000015258789,53.91999816894531,-211.77035903930664,-0.0212380101724798,食品零售 <span style='color:green;'>↓23</span>(56),克罗格,2,43.0,0.5,0.03601636075187659,多头排列,3.6193923950195312
147,EFX,2024-08-01,282.1000061035156,278.42999267578125,-128.45046997070312,-0.0130096183918112,调查和咨询服务 <span style='color:green;'>↓16</span>(57),艾可菲,2,75.0,0.5,0.08844160588341754,多头排列,-1.400299072265625
148,AWK,2024-05-06,129.47999572753906,142.27999877929688,985.6002349853516,0.0988569931581746,水公用事业 <span style='color:green;'>↓15</span>(58),美国水业,1,95.0,1.0,0.09885699315817466,多头排列,-33.88018798828125
149,ACM,2024-08-08,96.91000366210938,96.58000183105467,-33.99018859863281,-0.0034052401050905,建筑与工程 <span style='color:green;'>↓29</span>(59),AECOM,2,85.0,0.5,0.01678562939703289,多头排列,-33.99018859863281
150,RS,2024-07-25,308.1499938964844,282.82000732421875,-810.5595703125,-0.0822001852149139,钢铁 <span style='color:green;'>↓25</span>(60),Reliance Steel & Aluminum Co,2,80.0,0.5,0.03156374268604162,收盘价上穿短期均线,-37.439453125
151,LOW,2024-07-17,241.88999938964844,235.8300018310547,-248.45989990234372,-0.0250526998796341,家庭装潢零售 <span style='color:green;'>↓19</span>(61),劳氏,2,71.0,0.5,0.012378971876308658,短期均线上穿中期均线,-48.79010009765625
152,UL,2024-05-09,52.959999084472656,60.43999862670898,1406.2399139404297,0.1412386644929038,个人护理用品 <span style='color:green;'>↓18</span>(62),联合利华(英国),2,69.0,0.5,0.06503887349515115,多头排列,-52.64048767089844
153,DHR,2024-07-25,270.0899963378906,268.1099853515625,-73.26040649414062,-0.0073309304793764,工业集团企业 <span style='color:green;'>↓17</span>(63),丹纳赫,3,49.666666666666664,0.3333333333333333,-0.008903032027245864,短期均线上穿中期均线,-91.85107421875
154,MMM,2024-04-01,93.31999969482422,124.16999816894533,3300.949836730957,0.3305829251500964,工业集团企业 <span style='color:green;'>↓17</span>(63),3M公司,1,130.0,1.0,0.3305829251500965,多头排列,-91.85107421875
155,LH,2024-07-16,216.5,226.4600067138672,458.1603088378906,0.0460046499485782,医疗保健技术 <span style='color:green;'>↓11</span>(64),徕博科,3,42.0,0.3333333333333333,-0.011083920908400562,短期均线上穿中期均线,-97.06002807617188
156,MTCH,2024-07-31,38.13999938964844,34.849998474121094,-861.9802398681641,-0.0862611685416094,互动媒体与服务 <span style='color:green;'>↓16</span>(65),Match Group Inc,2,34.5,0.0,-0.07176793524311725,多头排列,-212.2203598022461
157,MOH,2024-08-02,350.8999938964844,338.17999267578125,-356.1600341796875,-0.0362496478824548,管理型保健护理 <span style='color:green;'>↓10</span>(66),Molina Healthcare Inc,2,28.5,0.0,-0.03303861687799492,收盘价上穿年线,-458.92047119140625
158,UNH,2024-05-10,510.7099914550781,558.760009765625,912.9503479003906,0.0940847430332158,管理型保健护理 <span style='color:green;'>↓10</span>(66),联合健康,1,91.0,1.0,0.09408474303321583,短期均线上穿中期均线,-458.92047119140625
159,SHW,2024-07-23,344.5,345.6400146484375,33.0604248046875,0.0033091862073657,特种化学制品 <span style='color:green;'>↓6</span>(67),宣伟,2,74.5,1.0,0.07927487844862437,多头排列,-906.3397903442383
160,COR,2024-08-01,244.4600067138672,237.7700042724609,-267.60009765625,-0.0273664495527756,保健护理产品经销商 <span style='color:green;'>↓8</span>(68),Cencora Inc,2,101.5,0.5,0.09462297211126296,短期均线上穿中期均线,-1596.7406158447266
161,CAH,2024-07-30,100.26000213623048,100.66999816894533,40.58960723876953,0.0040893279870247,保健护理产品经销商 <span style='color:green;'>↓8</span>(68),卡地纳健康,2,21.0,0.5,-0.026871792019936523,收盘价上穿年线,-1596.7406158447266
162,HCA,2024-07-30,361.3500061035156,360.8999938964844,-12.15032958984375,-0.0012453637731566,保健护理产品经销商 <span style='color:green;'>↓8</span>(68),HCA Healthcare Inc,3,54.0,0.3333333333333333,0.04677181225976603,多头排列,-1596.7406158447266
163,UHS,2024-05-30,185.6999969482422,215.22000122070312,1564.5602264404297,0.1589660999331555,保健护理产品经销商 <span style='color:green;'>↓8</span>(68),Universal Health Services Inc-B,2,106.5,1.0,0.18413279132168822,多头排列,-1596.7406158447266
164,THC,2024-05-06,122.36000061035156,150.05999755859375,2243.699752807617,0.2263811442470586,保健护理产品经销商 <span style='color:green;'>↓8</span>(68),泰尼特保健,2,117.0,1.0,0.25455153498435784,多头排列,-1596.7406158447266
165,RTX,2024-07-30,116.87999725341795,116.1500015258789,-62.04963684082031,-0.0062456857006617,航天航空与国防 <span style='color:green;'>↓1</span>(69),雷神技术,2,105.5,0.5,0.12252060327379719,多头排列,-2214.3295516967773
166,NOC,2024-07-25,470.5700073242188,494.3399963378906,499.1697692871094,0.0505131832537184,航天航空与国防 <span style='color:green;'>↓1</span>(69),诺斯罗普-格鲁曼(US),3,21.666666666666668,0.3333333333333333,-0.013051919820296682,收盘价上穿年线,-2214.3295516967773
167,LMT,2024-06-07,470.1300048828125,551.5800170898438,1710.4502563476562,0.1732499763067324,航天航空与国防 <span style='color:green;'>↓1</span>(69),洛克希德马丁,2,66.0,1.0,0.09823429055251731,多头排列,-2214.3295516967773
168,SOFI,2024-07-17,7.840000152587891,6.639999866485596,-1530.000364780426,-0.1530612580034439,投资银行业与经纪业 (70),SoFi Technologies Inc,1,23.0,0.0,-0.15306125800344395,收盘价上穿年线,-3476.0395197868347
169,ENB,2024-07-30,37.209999084472656,38.84999847412109,439.5198364257813,0.0440741582907695,石油与天然气的储存和运输 (71),恩桥,2,28.5,0.5,0.0203596512509935,多头排列,-5502.700567245483
170,KMI,2024-03-11,17.68000030517578,21.020000457763672,1887.1000862121584,0.188914032518999,石油与天然气的储存和运输 (71),金德摩根,1,151.0,1.0,0.18891403251899905,多头排列,-5502.700567245483
171,TRGP,2024-02-15,92.5199966430664,135.69000244140625,4662.360626220703,0.4666018954246803,石油与天然气的储存和运输 (71),Targa Resources Corp,1,176.0,1.0,0.4666018954246803,多头排列,-5502.700567245483
