,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
117,CCK,2024-07-12,75.98999786376953,90.37999725341795,1885.0899200439453,0.189367019268062,金属、玻璃及塑料器皿 <span style='color:red;'>↑17</span>(15),皇冠控股,4,30.25,0.5,0.03537503012347295,均线密集突破,500.25001525878906
118,NWL,2024-08-15,7.329999923706055,7.599999904632568,368.2799739837647,0.0368349227471753,家用器具与特殊消费品 <span style='color:red;'>↑8</span>(16),纽威品牌,6,11.5,0.3333333333333333,-0.042970187093797844,均线多头,491.04018211364746
119,WTW,2024-07-11,261.9800109863281,293.6700134277344,1204.2200927734375,0.1209634365694413,保险经纪商 <span style='color:green;'>↓4</span>(17),Willis Towers Watson PLC,4,66.5,0.5,0.0685371242222855,均线多头,482.20025634765625
120,AON,2024-07-08,298.1099853515625,348.79998779296875,1672.7700805664062,0.1700379220160213,保险经纪商 <span style='color:green;'>↓4</span>(17),怡安保险,6,21.666666666666668,0.3333333333333333,0.024489917161772738,收盘价走高,482.20025634765625
121,AJG,2024-05-01,238.1999969482422,295.54998779296875,2351.349624633789,0.2407640284612933,保险经纪商 <span style='color:green;'>↓4</span>(17),亚瑟加拉格尔,2,100.0,0.5,0.11615877857533104,均线密集突破,482.20025634765625
122,MMC,2024-01-10,191.0200042724609,228.4600067138672,1946.880126953125,0.196000427201351,保险经纪商 <span style='color:green;'>↓4</span>(17),威达信,1,239.0,1.0,0.19600042720135125,均线密集突破,482.20025634765625
123,BRO,2023-10-31,69.16000366210938,104.62999725341795,5107.6790771484375,0.5128685904153806,保险经纪商 <span style='color:green;'>↓4</span>(17),布朗保险,1,310.0,1.0,0.5128685904153804,均线密集突破,482.20025634765625
124,TRV,2024-08-22,217.8600006103516,231.8500061035156,629.5502471923828,0.0642155763057467,财产与意外伤害保险 <span style='color:green;'>↓14</span>(18),旅行者保险,4,61.25,0.5,0.06814520457022732,均线多头,477.2289810180664
125,ACGL,2024-08-08,98.4000015258789,112.19000244140624,1392.7900924682615,0.1401422835537316,财产与意外伤害保险 <span style='color:green;'>↓14</span>(18),艾奇资本,3,68.66666666666667,0.6666666666666666,0.1273197178700709,收盘价走高,477.2289810180664
126,WRB,2024-08-07,55.97999954223633,59.02000045776367,541.1201629638672,0.0543051257660996,财产与意外伤害保险 <span style='color:green;'>↓14</span>(18),WR柏克利,4,76.75,0.5,0.10233993290803245,均线多头,477.2289810180664
127,FAF,2024-07-25,58.040000915527344,65.25,1240.1198425292969,0.1242246549059543,财产与意外伤害保险 <span style='color:green;'>↓14</span>(18),第一美国,7,11.714285714285714,0.2857142857142857,-0.00379656456939047,均线多头,477.2289810180664
128,ALL,2024-07-15,166.91000366210938,185.75999450683597,1112.1494598388672,0.1129350574030677,财产与意外伤害保险 <span style='color:green;'>↓14</span>(18),好事达保险,2,163.0,1.0,0.32704169495803953,收盘价走高,477.2289810180664
129,CB,2024-07-12,258.3399963378906,287.3299865722656,1101.61962890625,0.1122164227193768,财产与意外伤害保险 <span style='color:green;'>↓14</span>(18),安达保险,2,192.5,1.0,0.19634290517536723,均线多头,477.2289810180664
130,BRK_B,2024-06-25,410.9700012207031,464.9200134277344,1294.80029296875,0.1312748182270814,财产与意外伤害保险 <span style='color:green;'>↓14</span>(18),伯克希尔哈撒韦-B,2,148.5,1.0,0.15619836586556812,均线多头,477.2289810180664
131,CINF,2024-06-20,115.4000015258789,136.33999633789062,1800.8395538330078,0.1814557585366742,财产与意外伤害保险 <span style='color:green;'>↓14</span>(18),辛辛那提金融,2,114.5,1.0,0.15531921238940807,收盘价走高,477.2289810180664
132,PGR,2023-08-16,134.99000549316406,249.5399932861328,8476.699096679688,0.8485812514376821,财产与意外伤害保险 <span style='color:green;'>↓14</span>(18),前进保险,1,386.0,1.0,0.8485812514376821,收盘价走高,477.2289810180664
133,KVUE,2024-08-13,21.34000015258789,22.51000022888184,547.5600357055664,0.0548266198654202,个人护理用品 <span style='color:red;'>↑8</span>(19),Kenvue Inc,6,14.0,0.16666666666666666,-0.007651251372420465,均线多头,434.88040924072266
134,UL,2024-04-25,50.459999084472656,65.45999908447266,2970.0,0.2972651659166545,个人护理用品 <span style='color:red;'>↑8</span>(19),联合利华(英国),3,50.0,0.3333333333333333,0.09519497277147555,收盘价走高,434.88040924072266
135,VOD,2024-05-09,8.109999656677246,10.1899995803833,2564.639905929565,0.2564734909690801,无线电信业务 <span style='color:red;'>↑30</span>(20),沃达丰(US),6,25.166666666666668,0.3333333333333333,0.030179283647477916,均线密集突破,432.3587293624878
136,TMUS,2023-09-21,138.0399932861328,197.17999267578125,4258.079956054688,0.428426559446881,无线电信业务 <span style='color:red;'>↑30</span>(20),T-Mobile US Inc,1,350.0,1.0,0.428426559446881,均线多头,432.3587293624878
137,BROS,2024-09-04,31.350000381469727,31.770000457763672,133.5600242614746,0.0133971314572039,餐馆 <span style='color:red;'>↑94</span>(21),Dutch Bros Inc-A,6,26.333333333333332,0.5,-0.0014178991489899083,上穿年线,409.4601192474365
138,SBUX,2024-08-22,92.43000030517578,91.55999755859376,-93.96029663085938,-0.0094125580840587,餐馆 <span style='color:red;'>↑94</span>(21),星巴克,6,4.5,0.0,-0.04153776196914763,均线多头,409.4601192474365
139,WING,2024-08-21,383.9800109863281,373.3500061035156,-276.380126953125,-0.0276837454520282,餐馆 <span style='color:red;'>↑94</span>(21),Wingstop Inc,3,107.33333333333333,0.3333333333333333,0.4023801161566204,收盘价走高,409.4601192474365
140,SG,2024-08-19,34.81999969482422,28.450000762939453,-1828.189693450928,-0.1829408095265327,餐馆 <span style='color:red;'>↑94</span>(21),Sweetgreen Inc-A,2,92.5,0.5,0.4895264619727865,均线多头,409.4601192474365
141,SHAK,2024-08-14,104.41000366210938,96.12999725341795,-786.6006088256836,-0.0793028073774145,餐馆 <span style='color:red;'>↑94</span>(21),Shake Shack Inc-A,2,78.0,0.5,0.12820490155470116,均线多头,409.4601192474365
142,MCD,2024-08-06,270.0599975585937,287.9700012207031,662.6701354980469,0.0663186100274755,餐馆 <span style='color:red;'>↑94</span>(21),麦当劳,7,8.857142857142858,0.2857142857142857,-0.005416665958551672,均线多头,409.4601192474365
143,YUMC,2024-08-06,33.369998931884766,34.209999084472656,251.1600456237793,0.0251723158368242,餐馆 <span style='color:red;'>↑94</span>(21),百胜中国,5,16.0,0.2,-0.042905799591694896,收盘价走高,409.4601192474365
144,YUM,2024-07-29,130.42999267578125,134.5,309.320556640625,0.031204535404183,餐馆 <span style='color:red;'>↑94</span>(21),百胜餐饮,4,35.75,0.25,-0.0042317782626008545,上穿年线,409.4601192474365
145,ARMK,2024-07-12,33.790000915527344,37.380001068115234,1059.0500450134275,0.1062444526581293,餐馆 <span style='color:red;'>↑94</span>(21),Aramark,4,50.25,1.0,0.04915415749510416,均线多头,409.4601192474365
146,EAT,2024-04-23,48.0,71.76000213623047,4942.0804443359375,0.4950000445048014,餐馆 <span style='color:red;'>↑94</span>(21),布林克国际,2,104.5,1.0,0.303714212007865,收盘价走高,409.4601192474365
147,CAVA,2023-12-12,38.869998931884766,116.70999908447266,20004.880039215088,2.002572737112589,餐馆 <span style='color:red;'>↑94</span>(21),CAVA Group Inc,1,268.0,1.0,2.002572737112589,收盘价走高,409.4601192474365
148,JWN,2024-03-08,16.68000030517578,22.600000381469727,3546.080045700073,0.354916065226748,百货商店 <span style='color:red;'>↑8</span>(22),诺德斯特龙,1,181.0,1.0,0.35491606522674807,上穿年线,365.39036560058594
149,DAL,2024-08-30,42.4900016784668,42.16999816894531,-75.20082473754883,-0.0075312661068605,客运航空公司 <span style='color:red;'>↑11</span>(23),达美航空,2,84.0,0.5,0.07181124185940681,上穿年线,327.1190605163574
150,LUV,2024-08-15,26.540000915527344,29.809999465942383,1229.5194549560547,0.1232101898120852,客运航空公司 <span style='color:red;'>↑11</span>(23),西南航空,6,13.166666666666666,0.16666666666666666,-0.003976392462518088,均线密集突破,327.1190605163574
151,REXR,2024-08-06,48.790000915527344,50.16999816894531,281.5194396972656,0.0282844277008157,工业房地产投资信托 <span style='color:red;'>↑22</span>(24),Rexford Industrial Realty Inc,4,15.5,0.25,-0.0024585267966785464,收盘价走高,324.03985595703125
152,EGP,2024-07-01,169.50999450683594,186.3500061035156,976.720672607422,0.0993452430086685,工业房地产投资信托 <span style='color:red;'>↑22</span>(24),EastGroup Properties Inc,4,24.75,0.25,0.0024082133373182373,均线破线,324.03985595703125
153,PLD,2024-06-28,112.30999755859376,127.41000366210938,1343.9005432128906,0.1344493494057617,工业房地产投资信托 <span style='color:red;'>↑22</span>(24),安博,2,96.5,1.0,0.15745238834621814,收盘价走高,324.03985595703125
154,PTON,2024-08-22,4.550000190734863,4.769999980926514,483.3395390510559,0.0483516002130361,消闲用品 <span style='color:red;'>↑3</span>(25),Peloton Interactive Inc-A,5,9.2,0.4,-0.003731918140313857,上穿年线,265.95047998428345
155,HAS,2024-04-22,55.20000076293945,67.80000305175781,2280.600414276123,0.2282609078744403,消闲用品 <span style='color:red;'>↑3</span>(25),孩之宝,4,45.25,0.5,0.06762032528021943,均线多头,265.95047998428345
156,AWK,2024-06-12,128.1300048828125,144.50999450683594,1277.639190673828,0.1278388277515836,水公用事业 <span style='color:red;'>↑13</span>(26),美国水业,4,28.25,0.5,0.027256570791867277,上穿年线,209.81900024414062
157,VICI,2024-07-11,29.399999618530277,33.59000015258789,1424.6001815795898,0.1425170268171275,酒店及度假村房地产投资信托 <span style='color:red;'>↑13</span>(27),VICI Properties Inc,6,15.166666666666666,0.3333333333333333,0.008060150498839007,收盘价走高,180.1995849609375
158,RKT,2024-07-11,14.15999984741211,19.780000686645508,3967.7205924987793,0.3968927189120353,互助储蓄与抵押信贷金融服务 <span style='color:green;'>↓3</span>(28),Rocket Companies Inc-A,5,32.2,0.4,0.07125021372418545,收盘价走高,156.80178451538086
159,RDN,2024-06-25,30.940000534057617,35.33000183105469,1417.9704189300537,0.1418875637110839,互助储蓄与抵押信贷金融服务 <span style='color:green;'>↓3</span>(28),Radian Group Inc,2,82.0,1.0,0.11281186152673474,均线多头,156.80178451538086
160,USFD,2024-08-19,57.77000045776367,58.5,126.28992080688477,0.012636308403183,食品分销商 <span style='color:red;'>↑9</span>(29),美国食品控股,5,53.8,0.6,0.037402795275791226,均线多头,150.0302734375
161,SYY,2024-07-26,72.8499984741211,78.9800033569336,839.8106689453125,0.0841455732492581,食品分销商 <span style='color:red;'>↑9</span>(29),西斯科,8,25.0,0.375,0.016932344319618375,上穿年线,150.0302734375
162,UGI,2024-08-15,24.13999938964844,24.520000457763672,157.32044219970703,0.0157415525154563,燃气公用事业 <span style='color:red;'>↑1</span>(30),UGI公用事业,9,15.11111111111111,0.3333333333333333,-0.017967426118502258,均线多头,131.14973831176758
163,ATO,2024-07-10,117.01000213623048,131.4199981689453,1224.8496627807615,0.1231518312078809,燃气公用事业 <span style='color:red;'>↑1</span>(30),Atmos Energy Corp,4,33.5,0.25,0.014502292960016384,收盘价走高,131.14973831176758
164,CSX,2024-08-23,33.689998626708984,34.02000045776367,97.6805419921875,0.0097952462008433,铁路 <span style='color:green;'>↓14</span>(31),CSX运输,11,20.363636363636363,0.18181818181818182,-0.0005467363745170436,上穿年线,130.2205352783203
165,CP,2024-08-19,79.6500015258789,83.5,481.2498092651367,0.0483364519819902,铁路 <span style='color:green;'>↓14</span>(31),加拿大太平洋堪萨斯城,9,17.77777777777778,0.3333333333333333,-0.0037687873200265543,上穿年线,130.2205352783203
166,NSC,2024-07-26,247.22000122070312,252.75999450683597,221.5997314453125,0.0224091629268581,铁路 <span style='color:green;'>↓14</span>(31),诺福克南方,6,35.0,0.3333333333333333,0.010414594688156132,收盘价走高,130.2205352783203
167,UNP,2024-07-11,228.72000122070312,251.52999877929688,980.8298950195312,0.0997289149914933,铁路 <span style='color:green;'>↓14</span>(31),联合太平洋,5,45.0,0.6,0.026678140938106467,上穿年线,130.2205352783203
168,KR,2024-07-10,52.9900016784668,53.369998931884766,71.43948364257812,0.0071711123114077,食品零售 <span style='color:red;'>↑76</span>(32),克罗格,2,85.0,1.0,0.07846854503747659,收盘价走高,126.45881652832031
169,CASY,2024-02-08,284.5899963378906,380.739990234375,3365.249786376953,0.3378544401902537,食品零售 <span style='color:red;'>↑76</span>(32),Casey’s General Stores Inc,1,210.0,1.0,0.3378544401902537,收盘价走高,126.45881652832031
170,SFM,2023-06-27,35.63999938964844,99.66999816894533,17928.399658203125,1.7965768764264978,食品零售 <span style='color:red;'>↑76</span>(32),Sprouts Farmers Market Inc,1,436.0,1.0,1.796576876426498,收盘价走高,126.45881652832031
171,CRI,2024-08-28,66.62999725341797,67.29000091552734,99.00054931640624,0.0099055033665864,服装、服饰与奢侈品 <span style='color:green;'>↓15</span>(33),卡特,3,55.666666666666664,0.6666666666666666,0.023982629673744024,均线多头,103.54062461853027
172,CPRI,2024-08-21,35.439998626708984,35.220001220703125,-62.03926849365234,-0.006207601990144,服装、服饰与奢侈品 <span style='color:green;'>↓15</span>(33),Capri Holdings Ltd,2,9.0,0.0,-0.006202770226650623,收盘价走高,103.54062461853027
173,RL,2024-08-19,167.00999450683594,173.39999389648438,377.0099639892578,0.038261179569028,服装、服饰与奢侈品 <span style='color:green;'>↓15</span>(33),拉夫劳伦,7,37.0,0.42857142857142855,0.048536080920374425,均线密集突破,103.54062461853027
174,TPR,2024-08-15,39.20000076293945,41.36000061035156,550.7999610900879,0.0551020358513416,服装、服饰与奢侈品 <span style='color:green;'>↓15</span>(33),Tapestry Inc,6,26.833333333333332,0.5,0.007581469246298483,均线密集突破,103.54062461853027
175,UAA,2024-08-13,8.09000015258789,7.860000133514404,-284.2800235748291,-0.0284301625136449,服装、服饰与奢侈品 <span style='color:green;'>↓15</span>(33),安德玛-A,5,10.4,0.0,-0.07585732778465569,均线多头,103.54062461853027
176,VFC,2024-07-12,13.75,17.84000015258789,2973.4301109313965,0.2974545565518466,服装、服饰与奢侈品 <span style='color:green;'>↓15</span>(33),威富,3,23.666666666666668,0.3333333333333333,0.051320302147711716,收盘价走高,103.54062461853027
177,COST,2024-05-10,787.1900024414062,885.97998046875,1185.479736328125,0.1254969927475636,日常消费品零售 <span style='color:red;'>↑2</span>(34),开市客,2,223.0,1.0,0.2929378148002864,均线破线,97.49988555908203
178,WMT,2023-12-21,51.18000030517578,76.95999908447266,5027.099761962891,0.5037123607967187,日常消费品零售 <span style='color:red;'>↑2</span>(34),沃尔玛,1,259.0,1.0,0.5037123607967187,均线密集突破,97.49988555908203
179,TME,2024-09-04,10.460000038146973,10.31999969482422,-133.8403282165527,-0.0133843539973404,电影与娱乐 <span style='color:red;'>↑51</span>(35),腾讯音乐,4,76.75,0.5,0.24209071623370867,上穿年线,93.08930587768555
180,LYV,2024-08-22,95.95999908447266,94.1999969482422,-183.04022216796875,-0.018340997843082,电影与娱乐 <span style='color:red;'>↑51</span>(35),Live Nation Entertainment Inc,7,37.0,0.42857142857142855,-0.005115333748924791,均线多头,93.08930587768555
181,RBLX,2024-08-08,37.16999816894531,43.709999084472656,1759.2602462768557,0.1759483787381879,电影与娱乐 <span style='color:red;'>↑51</span>(35),Roblox Corp-A,6,15.333333333333334,0.5,-0.02415355519165195,上穿年线,93.08930587768555
182,CNK,2024-06-12,17.8700008392334,28.57999992370605,5986.889488220215,0.5993284041128284,电影与娱乐 <span style='color:red;'>↑51</span>(35),喜满客影城,2,94.5,1.0,0.34118008653732207,收盘价走高,93.08930587768555
183,EDR,2024-03-01,24.68000030517578,27.38999938964844,1097.5496292114258,0.109805472081146,电影与娱乐 <span style='color:red;'>↑51</span>(35),Endeavor Group Holdings Inc-A,1,188.0,1.0,0.10980547208114623,收盘价走高,93.08930587768555
184,INSP,2024-09-04,197.00999450683597,197.25,12.000274658203123,0.0012182401901226,医疗保健技术 <span style='color:red;'>↑6</span>(36),Inspire Medical Systems Inc,5,17.4,0.6,-0.02289987349117599,收盘价走高,84.70980834960938
185,VEEV,2024-08-29,217.0200042724609,215.30999755859372,-78.66030883789062,-0.0078794888959652,医疗保健技术 <span style='color:red;'>↑6</span>(36),Veeva Systems Inc-A,8,15.375,0.5,-0.0008954169941218722,均线多头,84.70980834960938
186,LH,2024-07-24,209.4900054931641,227.33999633789065,838.9495697021484,0.0852068851814939,医疗保健技术 <span style='color:red;'>↑6</span>(36),徕博科,6,14.0,0.6666666666666666,0.012548664325706995,收盘价走高,84.70980834960938
187,TW,2024-08-12,115.3499984741211,117.61000061035156,194.3601837158203,0.0195925632087243,综合性资本市场 <span style='color:red;'>↑12</span>(37),Tradeweb Markets Inc-A,3,68.66666666666667,1.0,0.03146400511400553,均线多头,31.820236206054688
188,WST,2024-08-29,314.7900085449219,300.29998779296875,-449.1906433105469,-0.0460307517984178,医疗保健用品 <span style='color:red;'>↑56</span>(38),西氏医药服务,3,17.333333333333332,0.0,-0.025220788437560555,收盘价走高,29.23900604248047
189,COO,2024-08-13,91.98999786376952,106.5,1567.0802307128906,0.157734563248047,医疗保健用品 <span style='color:red;'>↑56</span>(38),库珀医疗,11,19.454545454545453,0.36363636363636365,0.012040861144883666,均线多头,29.23900604248047
190,QDEL,2024-07-25,38.2400016784668,44.5,1633.859561920166,0.1637028777919288,医疗保健用品 <span style='color:red;'>↑56</span>(38),QuidelOrtho Corp,1,42.0,1.0,0.16370287779192882,成交量放大,29.23900604248047
191,FWONK,2024-08-14,77.20999908447266,76.41999816894531,-101.91011810302734,-0.0102318472334526,广播 <span style='color:red;'>↑4</span>(39),Liberty Media Corp Liberty Form,4,42.5,0.5,0.014018817879228975,均线多头,23.67960834503174
192,FOXA,2024-05-01,31.32999992370605,40.41999816894531,2899.7094402313232,0.2901371933410459,广播 <span style='color:red;'>↑4</span>(39),福克斯-A,7,23.857142857142858,0.42857142857142855,0.04188707774233402,收盘价走高,23.67960834503174
193,GRMN,2023-11-01,111.31999969482422,180.77999877929688,6181.939918518066,0.6239669356350364,消费电子产品 <span style='color:red;'>↑7</span>(40),佳明,1,309.0,1.0,0.6239669356350364,收盘价走高,11.5704345703125
194,KEX,2024-08-15,118.3000030517578,117.4800033569336,-68.87997436523438,-0.0069315272499651,海上运输 <span style='color:red;'>↑48</span>(41),卡比海运,2,112.0,0.5,0.23247438676992307,均线密集突破,-4.759254455566406
195,RDFN,2024-08-13,7.550000190734863,9.65999984741211,2793.639545440674,0.279470146142059,多样化房地产活动 <span style='color:red;'>↑58</span>(42),红鳍公司,5,15.0,0.6,0.055386354193228994,均线多头,-18.41034698486328
196,BN,2024-08-13,45.52999877929688,47.15999984741211,356.9702339172363,0.0358005954714942,多样化房地产活动 <span style='color:red;'>↑58</span>(42),布鲁克菲尔德,4,70.75,1.0,0.0740121077330902,均线多头,-18.41034698486328
197,INVH,2024-07-26,34.06999969482422,37.27999877929688,940.5297317504884,0.0942177608812924,多样化房地产活动 <span style='color:red;'>↑58</span>(42),Invitation Homes Inc,2,98.0,1.0,0.05567704959375554,上穿年线,-18.41034698486328
198,HRB,2024-05-10,53.209999084472656,63.54999923706055,1933.5800285339355,0.1943243813286445,特殊消费者服务 <span style='color:red;'>↑5</span>(43),H&R布洛克,2,194.5,1.0,0.3421698242722227,均线破线,-18.700428009033203
199,HOG,2024-08-08,36.06999969482422,37.43000030517578,376.7201690673828,0.0377044807834227,摩托车制造商 <span style='color:red;'>↑16</span>(44),哈雷戴维森,6,28.666666666666668,0.3333333333333333,-0.010064227945777016,均线多头,-30.470169067382812
200,BF_B,2024-08-16,45.18000030517578,45.220001220703125,8.840202331542969,0.000885367756909,酿酒商与葡萄酒商 (45),百富门-B,3,23.666666666666668,0.6666666666666666,-0.026060984674168845,收盘价走高,-48.61942672729492
201,BBY,2024-08-15,84.05999755859375,99.41000366210938,1811.300720214844,0.1826077391070104,电脑与电子产品零售 <span style='color:green;'>↓35</span>(46),百思买,5,30.2,0.8,0.047289361398171026,均线多头,-90.85960388183594
202,LRN,2024-04-24,63.22999954223633,81.29000091552734,2853.4802169799805,0.2856239364864665,教育服务 <span style='color:red;'>↑22</span>(47),Stride Inc,2,94.5,0.5,0.14067576375286242,均线密集突破,-96.38009643554688
203,APD,2024-07-26,260.9800109863281,273.54998779296875,477.65911865234375,0.0481645194171561,工业气体 <span style='color:red;'>↑13</span>(48),空气化工,5,23.6,0.4,0.0169674159279051,上穿年线,-134.90069580078125
204,UBER,2024-08-06,64.87000274658203,71.25,982.5195770263672,0.0983505007444157,公路与铁路 <span style='color:red;'>↑8</span>(49),优步,5,48.0,0.4,0.07085239733668125,上穿年线,-152.4596710205078
205,IP,2024-05-03,35.81999969482422,47.52000045776367,3264.3002128601074,0.3266331899112225,纸制品 <span style='color:red;'>↑33</span>(50),国际纸业,4,43.25,0.5,0.0699017137051032,收盘价走高,-164.61004257202148
206,BAM,2024-08-14,40.810001373291016,41.220001220703125,100.4499626159668,0.0100465531393106,调查和咨询服务 <span style='color:red;'>↑12</span>(51),布鲁克菲尔德资产管理,7,33.857142857142854,0.2857142857142857,0.013641448307334856,收盘价走高,-165.96893310546875
207,EFX,2024-06-28,242.4600067138672,296.5899963378906,2219.329574584961,0.2232532711586679,调查和咨询服务 <span style='color:red;'>↑12</span>(51),艾可菲,6,39.333333333333336,0.8333333333333334,0.06787306497921472,收盘价走高,-165.96893310546875
208,VRSK,2024-05-01,232.4199981689453,273.5,1766.4400787353516,0.1767489981700876,调查和咨询服务 <span style='color:red;'>↑12</span>(51),Verisk分析,2,73.5,0.5,0.06594635885707695,收盘价走高,-165.96893310546875
209,IPG,2024-08-12,30.51000022888184,31.459999084472656,310.64962577819824,0.0311372942793857,广告 <span style='color:red;'>↑28</span>(52),埃培智,12,8.416666666666666,0.4166666666666667,-0.0028295864487947095,均线多头,-170.2799949645996
210,OMC,2024-07-30,97.91999816894533,99.91000366210938,202.9805603027344,0.0203227688968153,广告 <span style='color:red;'>↑28</span>(52),宏盟集团,3,51.666666666666664,1.0,0.024365995690808072,均线破线,-170.2799949645996
211,EG,2024-08-15,373.4599914550781,389.5,417.0402221679688,0.0429497373531945,再保险 <span style='color:red;'>↑1</span>(53),Everest Group Ltd,11,11.272727272727273,0.18181818181818182,-0.011863686098021702,均线密集突破,-174.64129638671875
212,RNR,2024-07-15,225.17999267578125,259.9100036621094,1528.1204833984375,0.1542322236253604,再保险 <span style='color:red;'>↑1</span>(53),RenaissanceRe Holdings Ltd,5,40.8,0.4,0.038080691532221905,收盘价走高,-174.64129638671875
213,ESGR,2023-11-03,253.30999755859372,319.9599914550781,2599.3497619628906,0.2631163181037393,再保险 <span style='color:red;'>↑1</span>(53),恩斯塔,1,307.0,1.0,0.2631163181037394,收盘价走高,-174.64129638671875
214,MTCH,2024-08-08,34.869998931884766,36.5099983215332,469.0398254394531,0.04703181645781,互动媒体与服务 <span style='color:red;'>↑8</span>(54),Match Group Inc,5,13.6,0.4,0.0018615807262626159,均线多头,-194.48008728027344
215,CBRE,2024-07-09,88.7699966430664,114.1500015258789,2842.560546875,0.2859074669661471,房地产服务 <span style='color:red;'>↑13</span>(55),世邦魏理仕,5,43.6,0.4,0.07599308348565112,收盘价走高,-205.46023559570312
216,JLL,2024-05-02,183.9900054931641,249.4499969482422,3534.8395385742188,0.3557801483815392,房地产服务 <span style='color:red;'>↑13</span>(55),仲量联行,3,96.0,0.6666666666666666,0.1775665760422141,收盘价走高,-205.46023559570312
217,CVS,2024-09-04,59.29999923706055,58.06999969482422,-206.63992309570312,-0.0207419824293626,药品零售 <span style='color:green;'>↓3</span>(56),西维斯健康,5,8.6,0.0,-0.033244556788736654,收盘价走高,-206.63992309570312
218,VOYA,2024-08-23,68.86000061035156,71.08000183105469,321.9001770019531,0.0322393436105981,综合金融服务 <span style='color:green;'>↓16</span>(57),Voya Financial Inc,7,17.0,0.5714285714285714,-0.0009220818297119306,均线密集突破,-223.75891876220703
219,EQH,2024-08-15,39.97999954223633,40.52999877929688,137.49980926513672,0.0137568595137052,综合金融服务 <span style='color:green;'>↓16</span>(57),安盛公平控股,2,147.0,1.0,0.220364178330537,均线密集突破,-223.75891876220703
220,NU,2024-08-09,12.399999618530272,14.34000015258789,1563.6404304504397,0.1564516607854185,综合金融服务 <span style='color:green;'>↓16</span>(57),Nu Holdings Ltd-A,2,160.5,1.0,0.41404616228263286,收盘价走高,-223.75891876220703
221,HD,2024-08-14,355.6600036621094,361.8500061035156,173.320068359375,0.017404269183124,家庭装潢零售 <span style='color:red;'>↑29</span>(58),家得宝,8,25.75,0.25,0.015954545115835137,收盘价走高,-265.5799255371094
222,LOW,2024-07-10,219.58999633789065,244.1100006103516,1103.4001922607422,0.1116626653371366,家庭装潢零售 <span style='color:red;'>↑29</span>(58),劳氏,7,23.142857142857142,0.2857142857142857,0.004001860625054172,上穿年线,-265.5799255371094
223,BYD,2024-09-04,61.58000183105469,59.88999938964844,-273.7803955078125,-0.0274440141467158,赌场与赌博 <span style='color:green;'>↓22</span>(59),博伊德赌场,7,9.428571428571429,0.2857142857142857,-0.005303495453337434,均线多头,-273.7803955078125
224,DD,2024-02-14,66.88999938964844,81.37999725341797,2159.00968170166,0.2166242786064658,多种化学制品 <span style='color:red;'>↑5</span>(60),陶氏杜邦,1,204.0,1.0,0.21662427860646583,均线密集突破,-303.9601364135742
225,ACHC,2024-08-16,74.47000122070312,78.13999938964844,491.7797546386719,0.0492815645063401,保健护理机构 <span style='color:green;'>↓10</span>(61),阿卡迪亚医疗保健,6,21.833333333333332,0.3333333333333333,0.011704345612667554,均线多头,-363.13987731933594
226,NLY,2024-07-10,19.3799991607666,20.13999938964844,391.4001178741455,0.0392156997829185,抵押房地产投资信托 <span style='color:red;'>↑31</span>(62),Annaly Capital Management Inc,3,84.0,1.0,0.06637979732073408,收盘价走高,-401.66910457611084
227,STWD,2024-07-08,19.040000915527344,19.920000076293945,461.9995594024658,0.0462184410951867,抵押房地产投资信托 <span style='color:red;'>↑31</span>(62),Starwood Property Trust Inc,7,18.285714285714285,0.14285714285714285,-0.017985105487498702,收盘价走高,-401.66910457611084
228,AGNC,2024-05-01,9.010000228881836,10.25,1375.159746170044,0.1376248323660754,抵押房地产投资信托 <span style='color:red;'>↑31</span>(62),AGNC Investment Corp,4,46.5,0.5,0.030783677125358417,收盘价走高,-401.66910457611084
229,AVY,2024-08-15,212.50999450683597,218.72999572753903,292.3400573730469,0.0292692173614594,纸质和塑料包装产品及材料 <span style='color:red;'>↑1</span>(63),艾利丹尼森,3,94.66666666666667,0.6666666666666666,0.07137852862856925,均线密集突破,-433.5909175872803
230,GPK,2024-07-16,27.940000534057617,28.8799991607666,335.5795097351074,0.0336434720379896,纸质和塑料包装产品及材料 <span style='color:red;'>↑1</span>(63),Graphic Packaging Holding Co,2,119.0,1.0,0.11839007000302122,收盘价走高,-433.5909175872803
231,PKG,2024-07-11,182.7700042724609,203.97999572753903,1145.3395385742188,0.1160474419175464,纸质和塑料包装产品及材料 <span style='color:red;'>↑1</span>(63),美国包装,2,93.0,1.0,0.07135649556110496,均线多头,-433.5909175872803
232,AMCR,2024-05-01,9.68000030517578,11.220000267028809,1590.8199605941772,0.159090900134539,纸质和塑料包装产品及材料 <span style='color:red;'>↑1</span>(63),Amcor plc,3,45.666666666666664,0.6666666666666666,0.05125917230596853,收盘价走高,-433.5909175872803
233,MHK,2024-07-10,112.94000244140624,148.72999572753906,3149.5194091796875,0.3168938596818325,家庭装饰品 <span style='color:red;'>↑20</span>(64),莫霍克工业,5,39.2,0.4,0.07234071452607636,均线密集突破,-435.5997314453125
