,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
131,ACN,2024-07-16,325.0,323.1499938964844,-55.50018310546875,-0.0056923264723557,信息科技咨询与其它服务 <span style='color:green;'>↓17</span>(26),埃森哲,2,65.5,0.5,0.009466348006272733,Cross Annualline
132,IT,2024-07-12,455.3800048828125,479.2900085449219,502.1100769042969,0.0525056071978003,信息科技咨询与其它服务 <span style='color:green;'>↓17</span>(26),加特纳,2,83.5,1.0,0.0705226039403601,DIF CrossUP
133,IBM,2024-07-08,177.63999938964844,189.1199951171875,642.8797607421875,0.0646250606112534,信息科技咨询与其它服务 <span style='color:green;'>↓17</span>(26),IBM国际商业机器(US),2,95.5,1.0,0.17554745553099926,EMA CrossUP
134,INFY,2024-06-27,18.6299991607666,21.770000457763672,1683.0406951904297,0.1685454341624276,信息科技咨询与其它服务 <span style='color:green;'>↓17</span>(26),印孚瑟斯,2,74.0,1.0,0.13638680615804297,Long Position
135,PNC,2024-07-25,180.0,170.0,-550.0,-0.0555555555555555,区域性银行 <span style='color:green;'>↓23</span>(27),PNC金融服务集团,3,57.666666666666664,0.3333333333333333,0.023057722680770772,Long Position
136,FCNCA,2024-07-23,1873.1099853515625,1957.6600341796875,422.750244140625,0.0451388596982231,区域性银行 <span style='color:green;'>↓23</span>(27),第一公民银行股份-A,3,44.666666666666664,0.6666666666666666,-0.009154193202453509,Long Position
137,FITB,2024-07-17,41.0,39.54999923706055,-352.3501853942871,-0.0353658722668159,区域性银行 <span style='color:green;'>↓23</span>(27),五三银行,3,62.0,0.3333333333333333,0.05836856912783317,Long Position
138,HBAN,2024-07-16,14.270000457763672,13.75,-364.0003204345703,-0.0364401150022922,区域性银行 <span style='color:green;'>↓23</span>(27),亨廷顿银行,2,105.5,0.5,0.1028632860066257,EMA CrossUP
139,KEY,2024-07-12,15.210000038146973,14.449999809265137,-499.3201503753662,-0.0499671418130007,区域性银行 <span style='color:green;'>↓23</span>(27),KeyCorp,3,61.0,0.3333333333333333,0.02554220466549097,EMA CrossUP
140,WAL,2024-07-11,67.0,72.9800033569336,891.0205001831055,0.08925378144677,区域性银行 <span style='color:green;'>↓23</span>(27),阿莱恩斯西部银行,1,25.0,1.0,0.08925378144677006,Long Position
141,ZION,2024-07-10,45.36000061035156,46.77999877929688,312.39959716796875,0.0313050738500487,区域性银行 <span style='color:green;'>↓23</span>(27),齐昂银行,1,26.0,1.0,0.03130507385004892,Long Position
142,TFC,2024-06-28,38.84999847412109,42.119998931884766,840.3901176452637,0.0841698992586034,区域性银行 <span style='color:green;'>↓23</span>(27),Truist Financial Corp,2,117.0,1.0,0.14062641928461206,EMA CrossUP
143,MTB,2024-06-28,151.36000061035156,162.2899932861328,721.3795166015625,0.0722118963511271,区域性银行 <span style='color:green;'>↓23</span>(27),美国制商银行,2,36.5,0.5,0.022650072013086917,Long Position
144,RF,2024-06-28,20.040000915527344,20.8799991607666,419.1591243743897,0.0419160781868234,区域性银行 <span style='color:green;'>↓23</span>(27),地区金融,3,40.0,0.3333333333333333,-0.013371245347846368,EMA CrossUP
145,CFG,2024-05-09,36.02000045776367,39.20000076293945,880.8600845336914,0.0882842938579244,区域性银行 <span style='color:green;'>↓23</span>(27),Citizens Financial Group Inc,3,62.666666666666664,0.6666666666666666,0.04353361570800461,Long Position
146,TMUS,2023-11-30,149.14999389648438,188.75999450683597,2653.8700408935547,0.2655715872026275,无线电信业务 <span style='color:red;'>↑16</span>(28),T-Mobile US Inc,1,249.0,1.0,0.2655715872026277,Long Position
147,WMT,2024-01-26,54.34000015258789,68.45999908447266,2598.079803466797,0.2598453973543523,日常消费品零售 <span style='color:red;'>↑10</span>(29),沃尔玛,1,192.0,1.0,0.2598453973543523,Long Position
148,IQV,2024-08-01,248.3600006103516,241.77999877929688,-263.2000732421875,-0.0264938066310362,生命科学工具和服务 <span style='color:green;'>↓7</span>(30),艾昆纬,2,27.0,0.0,-0.02338443984855761,Long Position
149,RVTY,2024-07-26,115.1500015258789,123.2699966430664,698.319580078125,0.0705166739868657,生命科学工具和服务 <span style='color:green;'>↓7</span>(30),Revvity Inc,3,24.666666666666668,0.6666666666666666,0.007629360629913316,Long Position
150,AVTR,2024-07-25,22.81999969482422,25.600000381469727,1217.6403007507324,0.1218229940325563,生命科学工具和服务 <span style='color:green;'>↓7</span>(30),Avantor Inc,2,41.5,1.0,0.07461864405158046,Cross Annualline
151,BIO,2024-07-25,315.1700134277344,335.92999267578125,643.5593566894531,0.0658691447903464,生命科学工具和服务 <span style='color:green;'>↓7</span>(30),Bio Rad实验室-A,1,11.0,1.0,0.06586914479034646,Long Position
152,CRL,2024-07-16,227.30999755859372,233.6000061035156,270.4703674316406,0.0276714997689465,生命科学工具和服务 <span style='color:green;'>↓7</span>(30),查尔斯河,2,38.5,1.0,0.01647011355702794,Cross Annualline
153,GIS,2024-08-02,69.27999877929688,69.27999877929688,0.0,0.0,包装食品与肉类 <span style='color:red;'>↑29</span>(31),通用磨坊,2,17.5,0.5,-0.020307958407124908,EMA CrossUP
154,K,2024-08-01,62.04999923706055,62.97999954223633,149.73004913330078,0.014987918075917,包装食品与肉类 <span style='color:red;'>↑29</span>(31),家乐氏,3,41.333333333333336,0.6666666666666666,-0.005064735887095436,EMA CrossUP
155,KHC,2024-07-31,35.209999084472656,36.060001373291016,241.4006500244141,0.0241409347037786,包装食品与肉类 <span style='color:red;'>↑29</span>(31),卡夫亨氏,3,33.666666666666664,0.6666666666666666,0.006687554188476978,Cross Annualline
156,HSY,2024-07-31,197.47999572753903,199.0800018310547,80.00030517578125,0.0081021173695139,包装食品与肉类 <span style='color:red;'>↑29</span>(31),好时,2,17.0,0.5,-0.038331254885137715,EMA CrossUP
157,MKC,2024-07-17,74.44999694824219,78.81999969482422,585.5803680419922,0.0586971514534791,包装食品与肉类 <span style='color:red;'>↑29</span>(31),味好美,2,46.0,1.0,0.04877132510850784,EMA CrossUP
158,POST,2024-07-17,110.02999877929688,113.70999908447266,331.2000274658203,0.0334454271199011,包装食品与肉类 <span style='color:red;'>↑29</span>(31),Post Holdings Inc,2,72.5,1.0,0.0863486240952048,Long Position
159,CPB,2024-06-26,45.2599983215332,49.09999847412109,844.8000335693359,0.0848431351081368,包装食品与肉类 <span style='color:red;'>↑29</span>(31),金宝汤,2,27.5,0.5,0.02037715326351007,Close CrossUP
160,RTX,2024-07-30,116.87999725341795,116.44000244140624,-37.399559020996094,-0.0037645005334636,航天航空与国防 <span style='color:red;'>↑13</span>(32),雷神技术,2,103.5,0.5,0.12376076020384044,Long Position
161,TDY,2024-07-26,421.55999755859375,410.5400085449219,-253.45974731445312,-0.0261409741851518,航天航空与国防 <span style='color:red;'>↑13</span>(32),Teledyne Technologies Inc,2,15.0,0.0,-0.038920604251287544,Long Position
162,NOC,2024-07-25,470.5700073242188,494.5499877929688,503.57958984375,0.0509594323809677,航天航空与国防 <span style='color:red;'>↑13</span>(32),诺斯罗普-格鲁曼(US),3,20.333333333333332,0.3333333333333333,-0.012901802308862198,Cross Annualline
163,LMT,2024-06-07,470.1300048828125,548.77001953125,1651.4403076171875,0.1672729113897756,航天航空与国防 <span style='color:red;'>↑13</span>(32),洛克希德马丁,2,64.0,1.0,0.09521633429667758,Long Position
164,UL,2024-05-09,52.959999084472656,62.540000915527344,1801.0403442382812,0.1808912763720845,个人护理用品 <span style='color:red;'>↑13</span>(33),联合利华(英国),2,67.0,0.5,0.08485869007213831,Long Position
165,HWM,2024-05-02,77.05000305175781,90.16000366210938,1691.1900787353516,0.1701492549136566,多种金属与采矿 <span style='color:red;'>↑7</span>(34),Howmet Aerospace Inc,2,123.5,1.0,0.187627953200417,Long Position
166,HOLX,2024-07-30,82.51000213623047,83.63999938964844,136.72966766357422,0.0136952760169882,医疗保健设备 <span style='color:red;'>↑47</span>(35),豪洛捷,2,82.5,1.0,0.02616907193981656,Long Position
167,BDX,2024-07-30,241.7400054931641,241.8699951171875,5.3295745849609375,0.0005377249154861,医疗保健设备 <span style='color:red;'>↑47</span>(35),碧迪医疗,1,6.0,1.0,0.0005377249154860506,EMA CrossUP
168,TFX,2024-07-10,220.5800018310547,237.1300048828125,744.7501373291016,0.075029480979122,医疗保健设备 <span style='color:red;'>↑47</span>(35),泰利福,2,58.0,1.0,0.0779811357867426,Cross Annualline
169,PODD,2024-06-25,205.75,196.4499969482422,-446.400146484375,-0.0452005008590902,医疗保健设备 <span style='color:red;'>↑47</span>(35),银休特,1,41.0,0.0,-0.04520050085909022,Long Position
170,TMDX,2024-05-17,137.97999572753906,150.10000610351562,872.6407470703125,0.0878388951388955,医疗保健设备 <span style='color:red;'>↑47</span>(35),TransMedics Group Inc,1,80.0,1.0,0.08783889513889558,Long Position
171,ALC,2024-05-14,89.27999877929688,92.37999725341795,347.1998291015625,0.0347222056060326,医疗保健设备 <span style='color:red;'>↑47</span>(35),Alcon Inc,2,66.5,1.0,0.022888393546528087,EMA CrossUP
172,MOH,2024-08-02,350.8999938964844,350.8999938964844,0.0,0.0,管理型保健护理 <span style='color:red;'>↑4</span>(36),Molina Healthcare Inc,2,26.5,0.5,-0.01490507267238804,Cross Annualline
173,UNH,2024-05-10,510.7099914550781,589.8300170898438,1503.2804870605469,0.1549216325479408,管理型保健护理 <span style='color:red;'>↑4</span>(36),联合健康,1,87.0,1.0,0.15492163254794086,EMA CrossUP
174,TJX,2024-05-09,98.54000091552734,113.13999938964844,1474.5998458862305,0.1481631656025336,服装零售 <span style='color:red;'>↑12</span>(37),The TJX Companies Inc,2,96.5,1.0,0.08990374624658938,EMA CrossUP
175,AWK,2024-05-06,129.47999572753906,147.35000610351562,1375.9907989501953,0.1380136775226645,水公用事业 <span style='color:red;'>↑17</span>(38),美国水业,1,91.0,1.0,0.13801367752266458,Long Position
176,DNB,2024-07-22,10.43000030517578,11.81999969482422,1331.6194152832031,0.1332693527303795,人力资源与就业服务 <span style='color:red;'>↑26</span>(39),邓白氏,1,14.0,1.0,0.1332693527303799,Cross Annualline
177,IP,2024-05-20,40.720001220703125,45.93999862670898,1278.8993644714355,0.128192466834993,纸制品 <span style='color:red;'>↑13</span>(40),国际纸业,1,77.0,1.0,0.1281924668349928,Long Position
178,CBRE,2024-07-17,97.91999816894533,110.37999725341795,1270.919906616211,0.1272467250558452,房地产服务 <span style='color:red;'>↑10</span>(41),世邦魏理仕,2,19.5,0.5,0.02940652265270516,Long Position
179,T,2024-05-20,17.239999771118164,19.3700008392334,1235.400619506836,0.1235499475866341,综合电信业务 <span style='color:red;'>↑15</span>(42),美国电话电报,3,67.0,0.6666666666666666,0.05147270975636535,Long Position
180,GLW,2024-05-14,34.66999816894531,38.93999862670898,1229.7601318359375,0.1231612542047494,电子元件 <span style='color:green;'>↓7</span>(43),康宁,1,83.0,1.0,0.12316125420474926,Long Position
181,CB,2024-07-18,267.6700134277344,271.32000732421875,135.04977416992188,0.0136361703342978,财产与意外伤害保险 <span style='color:red;'>↑6</span>(44),安达保险,2,75.5,1.0,0.0440139736162144,Long Position
182,ALL,2024-07-18,176.69000244140625,176.82000732421875,7.2802734375,0.0007357795065717,财产与意外伤害保险 <span style='color:red;'>↑6</span>(44),好事达保险,2,132.0,1.0,0.23244742600158116,EMA CrossUP
183,BRK_B,2024-07-12,424.4400024414063,428.3599853515625,90.15960693359376,0.0092356584855533,财产与意外伤害保险 <span style='color:red;'>↑6</span>(44),伯克希尔哈撒韦-B,2,87.5,1.0,0.0606294112685271,Long Position
184,CINF,2024-07-01,119.19000244140624,130.35000610351562,926.280303955078,0.093632044915811,财产与意外伤害保险 <span style='color:red;'>↑6</span>(44),辛辛那提金融,2,86.0,1.0,0.08880506389503498,EMA CrossUP
185,KO,2024-05-09,62.400001525878906,69.33000183105469,1108.800048828125,0.1110576944826152,软饮料与不含酒精饮料 <span style='color:red;'>↑13</span>(45),可口可乐,2,113.0,1.0,0.06687016319115777,Long Position
186,RKT,2024-07-16,15.539999961853027,17.25,1099.5300245285034,0.1100386127634885,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑22</span>(46),Rocket Companies Inc-A,3,29.333333333333332,0.3333333333333333,-0.05880694599596628,Long Position
187,BFAM,2024-07-16,121.81999969482422,135.14999389648438,1093.0595245361328,0.1094236926206995,教育服务 <span style='color:red;'>↑34</span>(47),Bright Horizons Family Solution,2,81.5,1.0,0.14719718055913664,Long Position
188,MET,2024-07-30,76.75,70.55999755859375,-804.7003173828125,-0.080651497607899,人寿与健康保险 <span style='color:green;'>↓40</span>(48),大都会人寿,2,22.0,0.0,-0.04264252302780316,Long Position
189,UNM,2024-07-15,52.95000076293945,53.900001525878906,178.6001434326172,0.0179414683522417,人寿与健康保险 <span style='color:green;'>↓40</span>(48),尤纳姆,2,76.5,1.0,0.04953981459549761,EMA CrossUP
190,AFL,2024-05-09,84.87999725341797,99.23999786376952,1680.1200714111328,0.1691800315152968,人寿与健康保险 <span style='color:green;'>↓40</span>(48),美国家庭人寿保险,2,57.5,0.5,0.0561108019353553,Long Position
191,RPM,2024-07-31,121.45999908447266,117.7699966430664,-302.5802001953125,-0.0303803924684697,特种化学制品 <span style='color:green;'>↓23</span>(49),RPM International Inc,2,65.0,0.5,0.023058837783869846,Long Position
192,SHW,2024-07-23,344.5,347.25,79.75,0.0079825834542815,特种化学制品 <span style='color:green;'>↓23</span>(49),宣伟,2,72.5,1.0,0.0816121830301718,Long Position
193,IFF,2024-03-27,85.23999786376953,96.13999938964844,1275.300178527832,0.1278742585528835,特种化学制品 <span style='color:green;'>↓23</span>(49),国际香料香精,1,131.0,1.0,0.12787425855288354,Long Position
194,CHKP,2024-07-02,167.72999572753906,180.4199981689453,748.7101440429688,0.0756573228679974,系统软件 <span style='color:red;'>↑14</span>(50),Check Point Software Technologi,2,90.0,1.0,0.08302635720461074,Long Position
195,GEN,2024-05-14,24.420000076293945,25.15999984741211,302.6599063873291,0.0303030208356358,系统软件 <span style='color:red;'>↑14</span>(50),Gen Digital Inc,1,83.0,1.0,0.030303020835635835,EMA CrossUP
196,FDX,2024-07-15,305.0199890136719,292.29998779296875,-407.0400390625,-0.0417021889674678,航空货运与物流 <span style='color:red;'>↑24</span>(51),联邦快递,2,31.0,0.5,-0.017307680490956025,Long Position
197,CHRW,2024-05-24,86.11000061035156,98.62999725341795,1452.3196105957031,0.1453953844422727,航空货运与物流 <span style='color:red;'>↑24</span>(51),罗宾逊全球物流,1,73.0,1.0,0.1453953844422726,Long Position
198,LH,2024-07-16,216.5,236.0,897.0,0.0900692840646651,医疗保健技术 <span style='color:red;'>↑37</span>(52),徕博科,3,40.666666666666664,0.3333333333333333,0.0036138093731908003,EMA CrossUP
199,RCM,2024-07-23,13.43000030517578,14.050000190734863,461.279914855957,0.0461652919933397,保健护理服务 <span style='color:red;'>↑39</span>(53),R1 RCM Inc,1,13.0,1.0,0.0461652919933399,Long Position
200,DGX,2024-07-15,144.58999633789062,150.0800018310547,378.8103790283203,0.0379694697573304,保健护理服务 <span style='color:red;'>↑39</span>(53),奎斯特诊疗,3,28.333333333333332,0.3333333333333333,-0.016577777754424133,Long Position
201,ZBRA,2024-07-09,315.239990234375,322.29998779296875,218.85992431640625,0.0223956280208763,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓27</span>(54),斑马技术,3,24.333333333333332,0.3333333333333333,-0.04064519723303941,Long Position
202,AAPL,2024-06-11,207.1499938964844,219.8600006103516,610.080322265625,0.0613565391665835,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓27</span>(54),苹果,1,55.0,1.0,0.06135653916658354,Long Position
203,AN,2024-07-31,190.72000122070312,170.74000549316406,-1038.9597778320312,-0.1047608829680008,汽车零售 <span style='color:green;'>↓3</span>(55),车之国,3,38.666666666666664,0.3333333333333333,-0.055644790862908404,Long Position
204,AZO,2024-07-25,3030.969970703125,3177.669921875,440.099853515625,0.0484003314417013,汽车零售 <span style='color:green;'>↓3</span>(55),汽车地带,2,42.5,1.0,0.05400136348707019,Long Position
205,KMX,2024-07-11,79.70999908447266,78.37999725341797,-166.25022888183594,-0.0166855080458001,汽车零售 <span style='color:green;'>↓3</span>(55),车美仕,2,43.5,0.0,-0.027119922935176573,Long Position
206,CVNA,2024-06-25,128.5800018310547,137.1999969482422,663.7396240234375,0.0670399361831833,汽车零售 <span style='color:green;'>↓3</span>(55),Carvana Co-A,3,25.333333333333332,0.6666666666666666,0.0521226429983173,Long Position
207,MUSA,2024-06-12,473.9700012207031,513.1400146484375,822.5702819824219,0.0826423894483882,汽车零售 <span style='color:green;'>↓3</span>(55),Murphy USA Inc,2,69.0,0.5,0.03638594290827504,Long Position
208,FLR,2024-06-05,44.560001373291016,47.5,658.5596923828125,0.0659784231620603,建筑与工程 <span style='color:red;'>↑20</span>(56),福陆,3,29.666666666666668,0.3333333333333333,-0.04016042951244248,Long Position
209,ADP,2024-07-31,262.6199951171875,263.5199890136719,34.19976806640625,0.0034269816206598,数据处理与外包服务 <span style='color:red;'>↑9</span>(57),自动数据处理,2,21.5,0.5,-0.012994996965687787,Long Position
210,BR,2024-07-11,203.47000122070312,215.97000122070312,612.5,0.0614341176832318,数据处理与外包服务 <span style='color:red;'>↑9</span>(57),布罗德里奇金融,2,80.0,1.0,0.05671949687338588,Long Position
211,RBLX,2024-06-26,36.90999984741211,39.040000915527344,575.1002883911133,0.0577079674050601,电影与娱乐 <span style='color:green;'>↓51</span>(58),Roblox Corp-A,1,40.0,1.0,0.057707967405060186,Cross Annualline
212,AGNC,2024-05-16,9.649999618530272,10.0600004196167,424.7608299255371,0.042487131325801,抵押房地产投资信托 <span style='color:red;'>↑8</span>(59),AGNC Investment Corp,3,52.0,0.6666666666666666,-0.0029780525572712176,Long Position
213,HIG,2024-07-17,105.04000091552734,108.63999938964844,341.9998550415039,0.0342726432096682,多元化保险 <span style='color:red;'>↑2</span>(60),哈特福德金融,3,77.66666666666667,0.6666666666666666,0.08718925809292068,Long Position
214,ARES,2024-07-31,153.1999969482422,139.25999450683594,-906.1001586914062,-0.0909921848504723,资产管理与托管银行 <span style='color:green;'>↓45</span>(61),Ares Management Corp-A,2,88.0,0.5,0.029877426917146,Long Position
215,CG,2024-07-25,46.33000183105469,44.22999954223633,-451.50049209594727,-0.0453270495536812,资产管理与托管银行 <span style='color:green;'>↓45</span>(61),凯雷集团,2,77.0,0.5,0.15211876331456525,Long Position
216,KKR,2024-07-15,114.95999908447266,108.62000274658205,-545.2396850585938,-0.0551495858418717,资产管理与托管银行 <span style='color:green;'>↓45</span>(61),KKR & Co Inc,3,64.0,0.3333333333333333,0.11213883599699222,Long Position
217,STT,2024-07-11,76.4800033569336,80.91000366210938,575.9000396728516,0.057923641615193,资产管理与托管银行 <span style='color:green;'>↓45</span>(61),道富,2,26.0,0.5,-0.013106380404515113,EMA CrossUP
218,BLK,2024-06-24,798.9500122070312,846.02001953125,564.840087890625,0.0589148339758977,资产管理与托管银行 <span style='color:green;'>↓45</span>(61),贝莱德,2,91.0,1.0,0.09218806755409475,EMA CrossUP
219,BX,2024-05-15,131.30999755859375,133.0500030517578,132.24041748046875,0.0132511272981147,资产管理与托管银行 <span style='color:green;'>↓45</span>(61),黑石集团,2,109.0,1.0,0.0413109522287085,EMA CrossUP
220,BK,2024-05-09,57.880001068115234,63.119998931884766,901.2796325683594,0.0905320968740639,资产管理与托管银行 <span style='color:green;'>↓45</span>(61),纽约梅隆银行,2,121.0,1.0,0.13359138118540856,Long Position
221,BXP,2024-07-11,65.2300033569336,66.93000030517578,260.0995330810547,0.0260615799594541,办公房地产投资信托 <span style='color:red;'>↑7</span>(62),BXP Inc,1,25.0,1.0,0.02606157995945415,Long Position
222,AMCR,2024-07-31,10.529999732971191,10.520000457763672,-9.489312171936035,-0.0009495988092203,纸质和塑料包装产品及材料 <span style='color:red;'>↑8</span>(63),Amcor plc,3,32.666666666666664,0.0,-0.023054920150308234,Long Position
223,PKG,2024-07-17,191.55999755859372,196.69000244140625,266.76025390625,0.0267801469419175,纸质和塑料包装产品及材料 <span style='color:red;'>↑8</span>(63),美国包装,3,29.666666666666668,0.3333333333333333,-0.010568908861214461,Long Position
224,GRMN,2024-05-03,165.22000122070312,168.52000427246094,198.00018310546875,0.0199733871648483,消费电子产品 <span style='color:green;'>↓1</span>(64),佳明,1,94.0,1.0,0.0199733871648483,Long Position
225,DD,2024-05-01,77.93000030517578,79.12000274658203,152.3203125,0.0152701454734527,多种化学制品 <span style='color:red;'>↑7</span>(65),陶氏杜邦,2,68.0,1.0,0.017380463007410543,Close CrossUP
226,WCN,2024-07-03,177.52000427246094,179.49000549316406,110.320068359375,0.0110973477540003,环境与设施服务 <span style='color:red;'>↑21</span>(66),Waste Connections Inc,2,87.5,1.0,0.07914734728482088,Long Position
227,EFX,2024-08-01,282.1000061035156,284.6300048828125,88.54995727539062,0.0089684463826934,调查和咨询服务 <span style='color:green;'>↓20</span>(67),艾可菲,2,73.0,1.0,0.09947566417020465,Long Position
228,ALLY,2024-06-24,40.400001525878906,40.66999816894531,66.68917083740234,0.0066830849720006,消费信贷 <span style='color:green;'>↓14</span>(68),Ally Financial Inc,3,67.66666666666667,0.6666666666666666,0.08355108244731833,Long Position
229,VICI,2024-07-30,31.420000076293945,31.5,25.43997573852539,0.0025461465153341,酒店及度假村房地产投资信托 (69),VICI Properties Inc,2,8.0,0.5,-0.025867045994163514,Long Position
230,BUD,2024-08-02,63.380001068115234,63.380001068115234,0.0,0.0,啤酒酿造商 (92),百威英博,2,17.0,0.5,-0.02032587176040155,DIF CrossUP
231,LOW,2024-07-17,241.88999938964844,240.4199981689453,-60.270050048828125,-0.0060771475646464,家庭装潢零售 <span style='color:green;'>↓23</span>(107),劳氏,2,69.0,0.5,0.021828131902692397,EMA CrossUP
232,BABA,2024-07-11,78.5199966430664,77.44999694824219,-135.88996124267578,-0.0136270980714401,互联网与直销零售 <span style='color:green;'>↓11</span>(108),阿里巴巴,2,33.5,0.0,-0.025828600372747795,Cross Annualline
233,SWKS,2024-07-12,112.33000183105467,104.6999969482422,-679.0704345703125,-0.0679249066005366,半导体产品 <span style='color:green;'>↓66</span>(109),思佳讯,1,24.0,0.0,-0.0679249066005364,Long Position
234,MPWR,2024-05-20,754.6300048828125,795.760009765625,534.6900634765625,0.0545035376498177,半导体产品 <span style='color:green;'>↓66</span>(109),Monolithic Power Systems Inc,2,101.5,1.0,0.1351139209074226,Long Position
235,SCI,2024-07-16,74.91000366210938,73.4000015258789,-200.83028411865237,-0.0201575498920213,特殊消费者服务 <span style='color:green;'>↓49</span>(110),Service Corp International,3,24.0,0.0,-0.03189467275036299,Long Position
236,IPG,2024-07-26,30.979999542236328,30.239999771118164,-238.27992630004883,-0.0238863712734821,广告 <span style='color:green;'>↓41</span>(111),埃培智,2,38.5,0.0,-0.023616101695154545,Cross Annualline
237,CMI,2024-07-16,299.42999267578125,290.3599853515625,-299.31024169921875,-0.0302909112182346,建筑机械与重型运输设备 <span style='color:green;'>↓21</span>(112),康明斯,2,71.0,0.5,0.055214710983387864,EMA CrossUP
238,LYB,2024-07-31,99.45999908447266,94.38999938964844,-506.9999694824219,-0.0509752638396688,商品化工 <span style='color:green;'>↓35</span>(113),利安德巴塞尔工业,2,29.5,0.5,-0.014451118254137703,EMA CrossUP
239,LIN,2024-07-16,445.7300109863281,454.0,181.93975830078125,0.0185538079326804,商品化工 <span style='color:green;'>↓35</span>(113),Linde plc,2,35.5,0.5,-0.0018029331720582412,EMA CrossUP
240,BERY,2024-07-26,65.05000305175781,62.91999816894531,-325.8907470703125,-0.0327441165701058,金属、玻璃及塑料器皿 <span style='color:green;'>↓29</span>(114),Berry Global Group Inc,2,19.0,0.0,-0.044139777521318764,Long Position
241,MTCH,2024-07-31,38.13999938964844,36.66999816894531,-385.1403198242188,-0.0385422455224815,互动媒体与服务 (115),Match Group Inc,2,32.5,0.0,-0.04788969197582327,Long Position
242,BBY,2024-06-03,86.0,82.36000061035156,-422.2399291992188,-0.0423255742982376,电脑与电子产品零售 <span style='color:green;'>↓28</span>(116),百思买,2,63.5,0.5,-0.01985787662131934,EMA CrossUP
243,UNP,2024-07-31,246.72999572753903,239.97000122070312,-270.3997802734375,-0.0273983488991785,铁路 <span style='color:green;'>↓43</span>(117),联合太平洋,2,61.5,0.5,0.036023976882367366,Long Position
244,NSC,2024-07-26,247.22000122070312,243.41000366210935,-152.39990234375,-0.0154113645327281,铁路 <span style='color:green;'>↓43</span>(117),诺福克南方,2,65.0,0.5,0.021203721435739238,DIF CrossUP
245,BN,2024-07-16,47.40999984741211,45.36000061035156,-430.4998397827149,-0.0432398068689816,多样化房地产活动 <span style='color:green;'>↓39</span>(118),布鲁克菲尔德,3,57.333333333333336,0.3333333333333333,0.015011339402550984,Long Position
246,VFC,2024-07-31,16.959999084472656,16.059999465942383,-530.099775314331,-0.0530660181081169,服装、服饰与奢侈品 (119),威富,2,6.5,0.0,-0.09043259599373535,Long Position
247,WBD,2024-07-30,8.779999732971191,8.270000457763672,-580.3791751861572,-0.05808647958067,广播 (120),华纳兄弟探索,1,6.0,0.0,-0.05808647958067004,Long Position
248,BKR,2024-07-16,36.29999923706055,35.7400016784668,-153.99932861328125,-0.0154269303130458,石油天然气设备与服务 <span style='color:green;'>↓62</span>(121),Baker Hughes Co-A,2,27.0,0.5,-0.0021545719236601146,Long Position
249,FTI,2024-07-15,28.280000686645508,27.059999465942383,-430.6604309082031,-0.0431400704059826,石油天然气设备与服务 <span style='color:green;'>↓62</span>(121),TechnipFMC plc,2,61.0,0.5,0.05007503586124722,Long Position
250,KBH,2024-07-29,85.02999877929688,81.08999633789062,-460.9802856445313,-0.0463366164644184,住宅建筑 <span style='color:green;'>↓74</span>(122),KB Home,3,53.0,0.3333333333333333,-0.0016012686147819474,Long Position
251,LEN,2024-07-26,176.7100067138672,174.4600067138672,-126.0,-0.0127327254513845,住宅建筑 <span style='color:green;'>↓74</span>(122),莱纳建筑-A,2,84.0,0.5,0.1215652470401862,Long Position
252,TOL,2024-07-26,139.4499969482422,135.0500030517578,-312.3995666503906,-0.031552484709752,住宅建筑 <span style='color:green;'>↓74</span>(122),托尔兄弟,3,52.0,0.3333333333333333,0.03251034278564572,Long Position
253,NVR,2024-07-23,8599.919921875,8546.259765625,-53.66015625,-0.0062396111519025,住宅建筑 <span style='color:green;'>↓74</span>(122),NVR Inc,2,80.0,0.5,0.0732781063145631,Long Position
254,DHI,2024-07-22,177.16000366210938,177.6199951171875,25.759521484375,0.0025964746306703,住宅建筑 <span style='color:green;'>↓74</span>(122),霍顿房屋,3,51.0,0.6666666666666666,-0.0034784789701790106,Long Position
255,PHM,2024-07-16,124.55999755859376,127.66999816894533,248.800048828125,0.024967892351544,住宅建筑 <span style='color:green;'>↓74</span>(122),普得集团(帕尔迪),3,58.0,0.6666666666666666,0.03990020616694267,EMA CrossUP
256,GPC,2024-07-30,147.08999633789062,142.52000427246094,-306.18946838378906,-0.0310693601142775,经销商 <span style='color:green;'>↓40</span>(123),通用配件,2,14.5,0.0,-0.04461613664087561,Cross Annualline
257,POOL,2024-07-26,371.8200073242188,353.3900146484375,-479.1798095703125,-0.0495669741077453,经销商 <span style='color:green;'>↓40</span>(123),Pool Corp,1,10.0,0.0,-0.04956697410774553,Cross Annualline
258,GNRC,2024-07-16,159.22999572753906,142.8699951171875,-1014.3200378417968,-0.1027444642926789,电气部件与设备 <span style='color:green;'>↓30</span>(124),Generac Holdings Inc,2,49.0,0.5,-0.00447186840765723,Long Position
