,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
124,MMM,2024-04-01,93.31999969482422,125.16000366210938,3406.880424499512,0.3411916424282959,工业集团企业 <span style='color:red'; font-size:32px>↑9</span>(28),3M公司,1,119.0,1.0,0.34119164242829597,Long Position
125,KKR,2024-07-15,114.95999908447266,118.5999984741211,313.0399475097656,0.0316631821384563,资产管理与托管银行 (29),KKR & Co Inc,3,61.666666666666664,0.6666666666666666,0.14099073441385757,Long Position
126,BLK,2024-06-24,798.9500122070312,862.1500244140625,758.400146484375,0.0791038378389238,资产管理与托管银行 (29),贝莱德,2,87.5,1.0,0.10217403764285073,EMA CrossUP
127,BX,2024-05-15,131.30999755859375,140.97999572753906,734.9198608398438,0.0736425127464519,资产管理与托管银行 (29),黑石集团,2,105.5,1.0,0.07162614863710606,EMA CrossUP
128,BK,2024-05-09,57.880001068115234,64.58999633789062,1154.1191864013672,0.1159294254656082,资产管理与托管银行 (29),纽约梅隆银行,2,117.5,1.0,0.14627693371904138,Long Position
129,RVTY,2024-07-26,115.1500015258789,125.58999633789062,897.8395538330078,0.090664304591133,生命科学工具和服务 <span style='color:red'; font-size:32px>↑60</span>(30),Revvity Inc,3,22.333333333333332,0.6666666666666666,0.014324533606387243,Long Position
130,AVTR,2024-07-25,22.81999969482422,26.25,1502.3401336669922,0.1503067638495077,生命科学工具和服务 <span style='color:red'; font-size:32px>↑60</span>(30),Avantor Inc,2,38.0,1.0,0.08886397091450592,Cross Annualline
131,CRL,2024-07-16,227.30999755859372,237.9199981689453,456.2300262451172,0.0466763482658373,生命科学工具和服务 <span style='color:red'; font-size:32px>↑60</span>(30),查尔斯河,2,35.0,1.0,0.02595774971157353,Cross Annualline
132,TECH,2024-07-16,79.81999969482422,79.72000122070312,-12.49980926513672,-0.0012527997306867,生命科学工具和服务 <span style='color:red'; font-size:32px>↑60</span>(30),Bio-Techne Corp,2,16.0,0.0,-0.03725560334352487,EMA CrossUP
133,WMT,2024-01-26,54.34000015258789,69.62000274658203,2811.520477294922,0.281192538665579,日常消费品零售 <span style='color:green'; font-size:32px>↓5</span>(31),沃尔玛,1,185.0,1.0,0.28119253866557903,Long Position
134,WTW,2024-07-16,264.32000732421875,278.92999267578125,540.5694580078125,0.0552738534606715,保险经纪商 <span style='color:red'; font-size:32px>↑7</span>(32),Willis Towers Watson PLC,2,83.0,1.0,0.08595125889848473,Long Position
135,BRO,2024-05-22,91.16000366210938,98.66000366210938,817.5,0.0822729234171517,保险经纪商 <span style='color:red'; font-size:32px>↑7</span>(32),布朗保险,2,66.0,1.0,0.053291794556512305,Long Position
136,AJG,2024-05-10,250.22000122070312,279.3699951171875,1136.8497619628906,0.1164974572547181,保险经纪商 <span style='color:red'; font-size:32px>↑7</span>(32),亚瑟加拉格尔,2,54.5,0.5,0.04085745892739235,EMA CrossUP
137,EQR,2024-07-17,69.66999816894531,71.29000091552734,231.66039276123047,0.0232525159919428,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑2</span>(33),公平住屋,3,24.333333333333332,0.3333333333333333,-0.0203017299076923,Long Position
138,ESS,2024-05-06,253.0399932861328,286.0,1285.4402618408203,0.130256115983202,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑2</span>(33),埃塞克斯信托,2,70.0,1.0,0.07775124719851018,Long Position
139,UDR,2024-05-06,38.459999084472656,41.15999984741211,702.0001983642578,0.0702028296206984,住宅房地产投资信托 <span style='color:red'; font-size:32px>↑2</span>(33),UDR不动产信托,3,46.333333333333336,0.3333333333333333,-0.009833091693255247,Long Position
140,TMUS,2023-11-30,149.14999389648438,176.8699951171875,1857.2400817871091,0.1858531837416087,无线电信业务 <span style='color:red'; font-size:32px>↑4</span>(34),T-Mobile US Inc,1,242.0,1.0,0.1858531837416087,Long Position
141,HUM,2024-06-03,363.3200073242188,392.1199951171875,777.5996704101562,0.0792689288021187,管理型保健护理 <span style='color:red'; font-size:32px>↑5</span>(35),哈门那,1,56.0,1.0,0.07926892880211855,EMA CrossUP
142,UNH,2024-05-10,510.7099914550781,566.75,1064.7601623535156,0.1097296107038296,管理型保健护理 <span style='color:red'; font-size:32px>↑5</span>(35),联合健康,1,80.0,1.0,0.10972961070382962,EMA CrossUP
143,ALLE,2024-07-25,132.8800048828125,137.66000366210938,358.4999084472656,0.0359722953315088,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(36),安朗杰,2,68.5,1.0,0.10965631224301171,Long Position
144,MAS,2024-07-25,75.83999633789062,77.69000244140625,242.35079956054688,0.0243935415723555,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(36),马斯可木业,2,78.5,1.0,0.1341205858659046,Long Position
145,FBIN,2024-07-16,74.7300033569336,79.69000244140625,659.6798782348633,0.0663722582853658,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(36),Fortune Brands Innovations Inc,2,73.0,1.0,0.10264035285386573,Cross Annualline
146,BLDR,2024-07-16,165.44000244140625,168.08999633789062,158.9996337890625,0.0160178545537855,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(36),Builders FirstSource Inc,2,72.0,1.0,0.17951094642047322,Cross Annualline
147,JCI,2024-07-16,72.18000030517578,69.30000305175781,-397.4396209716797,-0.0399002111560181,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(36),江森自控,3,40.666666666666664,0.3333333333333333,-0.027485317347423488,Long Position
148,LII,2024-07-15,564.4400024414062,569.5999755859375,87.71954345703125,0.0091417566476729,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(36),雷诺士,3,44.333333333333336,0.6666666666666666,0.0038581197910346546,Long Position
149,CARR,2024-05-06,63.869998931884766,67.62000274658203,585.0005950927734,0.0587130715110316,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(36),Carrier Global Corp,1,84.0,1.0,0.05871307151103165,Long Position
150,UL,2024-05-09,52.959999084472656,60.91999816894531,1496.4798278808594,0.1503021001147722,个人护理用品 <span style='color:red'; font-size:32px>↑10</span>(37),联合利华(英国),2,63.5,0.5,0.0695691080262359,Long Position
151,PRU,2024-07-10,120.38999938964844,124.33999633789062,327.8497467041016,0.0328100088733933,人寿与健康保险 <span style='color:red'; font-size:32px>↑3</span>(38),保德信金融,3,66.66666666666667,0.6666666666666666,0.060391623368362984,Long Position
152,AFL,2024-05-09,84.87999725341797,94.54000091552734,1130.2204284667969,0.1138077753851527,人寿与健康保险 <span style='color:red'; font-size:32px>↑3</span>(38),美国家庭人寿保险,3,115.0,0.6666666666666666,0.05902522680021755,Long Position
153,IP,2024-05-20,40.720001220703125,46.63999938964844,1450.3995513916016,0.1453830548004853,纸制品 <span style='color:red'; font-size:32px>↑3</span>(39),国际纸业,2,59.5,0.5,0.027681900781415157,Long Position
154,VRSK,2024-05-10,247.9199981689453,283.7799987792969,1434.4000244140625,0.1446434368957793,调查和咨询服务 <span style='color:red'; font-size:32px>↑3</span>(40),Verisk分析,2,49.5,0.5,0.052028610877045245,EMA CrossUP
155,TJX,2024-05-09,98.54000091552734,112.55999755859376,1416.019660949707,0.1422772124295487,服装零售 <span style='color:red'; font-size:32px>↑3</span>(41),The TJX Companies Inc,2,93.0,1.0,0.08696677486456553,EMA CrossUP
156,CBRE,2024-07-17,97.91999816894533,110.54000091552734,1287.2402801513672,0.128880749413498,房地产服务 <span style='color:red'; font-size:32px>↑23</span>(42),世邦魏理仕,3,28.666666666666668,0.3333333333333333,0.009412235898984496,Long Position
157,SWKS,2024-07-12,112.33000183105467,117.41000366210938,452.1201629638672,0.0452239094475851,半导体产品 <span style='color:green'; font-size:32px>↓38</span>(43),思佳讯,1,17.0,1.0,0.045223909447585246,Long Position
158,RMBS,2024-07-10,66.26000213623047,55.83000183105469,-1564.5000457763672,-0.1574102017644327,半导体产品 <span style='color:green'; font-size:32px>↓38</span>(43),Rambus Inc,1,19.0,0.0,-0.1574102017644327,Long Position
159,QRVO,2024-06-28,116.04000091552734,122.47000122070312,552.9800262451172,0.0554119291144833,半导体产品 <span style='color:green'; font-size:32px>↓38</span>(43),Qorvo Inc,2,38.0,0.5,-0.012038950535135054,Long Position
160,MPWR,2024-05-20,754.6300048828125,827.260009765625,944.1900634765624,0.0962458481810451,半导体产品 <span style='color:green'; font-size:32px>↓38</span>(43),Monolithic Power Systems Inc,2,98.0,1.0,0.15623779396809745,Long Position
161,TXN,2024-05-09,185.32000732421875,201.8800048828125,877.6798706054688,0.0893589299811644,半导体产品 <span style='color:green'; font-size:32px>↓38</span>(43),德州仪器,3,57.666666666666664,0.3333333333333333,0.011772322457575986,Long Position
162,TDY,2024-07-26,421.55999755859375,423.0400085449219,34.040252685546875,0.003510795604183,航天航空与国防 <span style='color:red'; font-size:32px>↑11</span>(44),Teledyne Technologies Inc,2,11.5,0.5,-0.024189977439005538,Long Position
163,NOC,2024-07-25,470.5700073242188,477.2900085449219,141.12002563476562,0.0142805557432671,航天航空与国防 <span style='color:red'; font-size:32px>↑11</span>(44),诺斯罗普-格鲁曼(US),3,18.0,0.3333333333333333,-0.025240519287431405,Cross Annualline
164,LMT,2024-06-07,470.1300048828125,527.6400146484375,1207.710205078125,0.1223278862619293,航天航空与国防 <span style='color:red'; font-size:32px>↑11</span>(44),洛克希德马丁,2,60.5,1.0,0.0725225670985591,Long Position
165,BA,2024-06-04,188.6199951171875,185.42999267578125,-169.07012939453125,-0.0169123238468134,航天航空与国防 <span style='color:red'; font-size:32px>↑11</span>(44),波音,1,55.0,0.0,-0.016912323846813467,DIF CrossUP
166,TOL,2024-07-26,139.4499969482422,142.1300048828125,190.2805633544922,0.0192184151539638,住宅建筑 <span style='color:red'; font-size:32px>↑27</span>(45),托尔兄弟,3,49.666666666666664,0.6666666666666666,0.0493664105080958,Long Position
167,LEN,2024-07-26,176.7100067138672,178.17999267578125,82.3192138671875,0.0083186345201961,住宅建筑 <span style='color:red'; font-size:32px>↑27</span>(45),莱纳建筑-A,2,80.5,1.0,0.1320900552337176,Long Position
168,NVR,2024-07-23,8599.919921875,8600.83984375,0.919921875,0.0001069686559127,住宅建筑 <span style='color:red'; font-size:32px>↑27</span>(45),NVR Inc,2,76.5,1.0,0.07691969881313014,Long Position
169,DHI,2024-07-22,177.16000366210938,178.7100067138672,86.8001708984375,0.0087491703528866,住宅建筑 <span style='color:red'; font-size:32px>↑27</span>(45),霍顿房屋,3,48.666666666666664,0.6666666666666666,-0.0014272109903807994,Long Position
170,PHM,2024-07-16,124.55999755859376,132.91000366210938,668.00048828125,0.0670360169169699,住宅建筑 <span style='color:red'; font-size:32px>↑27</span>(45),普得集团(帕尔迪),3,55.666666666666664,0.6666666666666666,0.053930132118620584,EMA CrossUP
171,BLD,2024-07-16,465.4800109863281,473.7799987792969,174.29974365234375,0.0178310294686586,住宅建筑 <span style='color:red'; font-size:32px>↑27</span>(45),TopBuild Corp,2,83.5,1.0,0.20220432893873933,EMA CrossUP
172,ADM,2024-07-17,65.72000122070312,63.29999923706055,-367.8403015136719,-0.0368229144658054,农产品与服务 <span style='color:red'; font-size:32px>↑7</span>(46),阿彻丹尼尔斯米德兰,1,12.0,0.0,-0.036822914465805406,Long Position
173,BG,2024-03-21,99.43000030517578,113.56999969482422,1413.9999389648438,0.1422105938474223,农产品与服务 <span style='color:red'; font-size:32px>↑7</span>(46),邦吉,1,130.0,1.0,0.14221059384742238,Cross Annualline
174,AMKR,2024-06-10,34.15999984741211,37.59999847412109,1004.4795989990234,0.1007025363605085,半导体材料与设备 <span style='color:green'; font-size:32px>↓23</span>(47),艾马克技术,2,93.5,1.0,0.14558999351799828,Long Position
175,T,2024-05-20,17.239999771118164,18.899999618530277,962.7999114990234,0.0962876954437711,综合电信业务 <span style='color:green'; font-size:32px>↓2</span>(48),美国电话电报,3,64.66666666666667,0.6666666666666666,0.04237688745824221,Long Position
176,BKR,2024-07-16,36.29999923706055,38.470001220703125,596.750545501709,0.059779670227296,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑7</span>(49),Baker Hughes Co-A,2,23.5,1.0,0.03541921791199805,Long Position
177,FTI,2024-07-15,28.280000686645508,29.350000381469727,377.7098922729492,0.0378359147398995,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑7</span>(49),TechnipFMC plc,2,57.5,1.0,0.0905558512166953,Long Position
178,SLB,2024-07-15,47.959999084472656,47.86000061035156,-20.7996826171875,-0.0020850391165555,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑7</span>(49),斯伦贝谢,1,14.0,0.0,-0.0020850391165555477,DIF CrossUP
179,AWK,2024-05-06,129.47999572753906,141.36000061035156,914.7603759765624,0.0917516626105799,水公用事业 <span style='color:green'; font-size:32px>↓5</span>(50),美国水业,1,84.0,1.0,0.09175166261057997,Long Position
180,VRNS,2024-07-05,48.33000183105469,48.4900016784668,32.95996856689453,0.0033105698603408,系统软件 <span style='color:red'; font-size:32px>↑12</span>(51),Varonis Systems Inc,2,80.5,1.0,0.15857458194772617,Long Position
181,CHKP,2024-07-02,167.72999572753906,183.3699951171875,922.7599639892578,0.0932450950219666,系统软件 <span style='color:red'; font-size:32px>↑12</span>(51),Check Point Software Technologi,2,86.5,1.0,0.09178516723952113,Long Position
182,ORCL,2024-06-12,139.97999572753906,138.30999755859375,-118.5698699951172,-0.0119302630369831,系统软件 <span style='color:red'; font-size:32px>↑12</span>(51),甲骨文,2,36.5,0.0,-0.034639236400820124,Long Position
183,HWM,2024-05-02,77.05000305175781,82.8499984741211,748.1994094848633,0.0752757325456194,多种金属与采矿 <span style='color:green'; font-size:32px>↓1</span>(52),Howmet Aerospace Inc,2,120.0,1.0,0.1402553669862415,Long Position
184,ROKU,2024-07-17,64.7699966430664,58.900001525878906,-903.979248046875,-0.0906283066453714,有线和卫星电视 <span style='color:red'; font-size:32px>↑25</span>(53),Roku Inc-A,1,12.0,0.0,-0.09062830664537143,EMA CrossUP
185,LBRDK,2024-07-16,57.15999984741211,66.51000213623047,1626.9003982543943,0.163575967700806,有线和卫星电视 <span style='color:red'; font-size:32px>↑25</span>(53),Liberty Broadband Corp-C,1,13.0,1.0,0.163575967700806,EMA CrossUP
186,KO,2024-05-09,62.400001525878906,66.83000183105469,708.800048828125,0.0709935928982076,软饮料与不含酒精饮料 <span style='color:red'; font-size:32px>↑4</span>(54),可口可乐,2,109.5,1.0,0.04685364970497416,Long Position
187,GRMN,2024-05-03,165.22000122070312,176.55999755859375,680.3997802734375,0.0686357357106086,消费电子产品 <span style='color:red'; font-size:32px>↑2</span>(55),佳明,2,88.0,1.0,0.0545977269034546,Long Position
188,AZO,2024-07-25,3030.969970703125,3072.659912109375,125.06982421875,0.0137546533978291,汽车零售 <span style='color:green'; font-size:32px>↓7</span>(56),汽车地带,2,39.0,1.0,0.0359751625243982,Long Position
189,CVNA,2024-06-25,128.5800018310547,127.61000061035156,-74.69009399414062,-0.0075439509013045,汽车零售 <span style='color:green'; font-size:32px>↓7</span>(56),Carvana Co-A,3,23.0,0.3333333333333333,0.027379539256265406,Long Position
190,MUSA,2024-06-12,473.9700012207031,501.6400146484375,581.0702819824219,0.0583792504936401,汽车零售 <span style='color:green'; font-size:32px>↓7</span>(56),Murphy USA Inc,2,65.5,0.5,0.024043160060746454,Long Position
191,O,2024-07-16,56.369998931884766,58.209999084472656,325.68002700805664,0.0326414792877905,零售业房地产投资信托 <span style='color:green'; font-size:32px>↓5</span>(57),Realty Income Corp,2,18.5,0.5,9.031121683356945e-06,Long Position
192,SPG,2024-06-04,150.47000122070312,152.8300018310547,155.76004028320312,0.0156841934685041,零售业房地产投资信托 <span style='color:green'; font-size:32px>↓5</span>(57),西蒙地产,2,98.5,1.0,0.12185769257362604,Long Position
193,HIG,2024-07-17,105.04000091552734,110.08999633789062,479.7495651245117,0.0480768790779473,多元化保险 <span style='color:red'; font-size:32px>↑19</span>(58),哈特福德金融,3,75.33333333333333,0.6666666666666666,0.09179501629577073,Long Position
194,TEL,2024-05-14,148.63999938964844,155.77000427246094,477.7103271484375,0.0479682784720802,电子制造服务 <span style='color:green'; font-size:32px>↓23</span>(59),泰科电子,2,81.0,0.5,0.015226698940799577,Long Position
195,AGNC,2024-05-16,9.649999618530272,10.100000381469728,466.20079040527344,0.0466322052568111,抵押房地产投资信托 <span style='color:green'; font-size:32px>↓10</span>(60),AGNC Investment Corp,3,49.666666666666664,0.6666666666666666,-0.0015963741661070023,Long Position
196,DD,2024-05-01,77.93000030517578,80.91000366210938,381.4404296875,0.0382394885828798,多种化学制品 (61),陶氏杜邦,2,64.5,1.0,0.028859858309875988,Close CrossUP
197,HLT,2024-06-28,218.1999969482422,217.82000732421875,-17.099533081054688,-0.0017414740116315,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓34</span>(62),希尔顿酒店,2,93.5,0.5,0.11705190979541882,Long Position
198,NCLH,2024-06-04,17.8700008392334,18.540000915527344,374.5300426483154,0.037493007544967,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓34</span>(62),挪威邮轮,2,37.5,0.5,-0.03332256265883531,Cross Annualline
199,PHG,2024-07-11,26.71999931335449,29.149999618530277,908.8201141357422,0.0909431275307436,医疗保健设备 <span style='color:red'; font-size:32px>↑22</span>(63),飞利浦,1,18.0,1.0,0.09094312753074396,Long Position
200,PODD,2024-06-25,205.75,191.8300018310547,-668.159912109375,-0.0676549121212408,医疗保健设备 <span style='color:red'; font-size:32px>↑22</span>(63),银休特,2,38.5,0.0,-0.08913281417478039,Long Position
201,MKC,2024-07-17,74.44999694824219,76.12000274658203,223.78077697753903,0.0224312406554003,包装食品与肉类 <span style='color:red'; font-size:32px>↑5</span>(64),味好美,2,42.5,1.0,0.030608239162065426,EMA CrossUP
202,NSC,2024-07-26,247.22000122070312,247.6300048828125,16.400146484375,0.0016584566786056,铁路 <span style='color:green'; font-size:32px>↓1</span>(65),诺福克南方,2,61.5,1.0,0.02971830723660085,DIF CrossUP
203,CP,2024-07-03,80.70999908447266,82.27999877929688,193.1099624633789,0.0194523567418335,铁路 <span style='color:green'; font-size:32px>↓1</span>(65),加拿大太平洋堪萨斯城,2,71.5,1.0,0.04430829397025148,Cross Annualline
204,FDX,2024-07-15,305.0199890136719,299.2300109863281,-185.279296875,-0.0189822904592794,航空货运与物流 <span style='color:green'; font-size:32px>↓7</span>(66),联邦快递,2,27.5,0.5,-0.005986320969090188,Long Position
205,CHRW,2024-05-24,86.11000061035156,89.25,364.2399291992188,0.0364649792984784,航空货运与物流 <span style='color:green'; font-size:32px>↓7</span>(66),罗宾逊全球物流,2,47.0,0.5,-0.0006386843651369767,Long Position
206,LIN,2024-07-16,445.7300109863281,449.9599914550781,93.0595703125,0.0094900059778109,商品化工 <span style='color:green'; font-size:32px>↓1</span>(67),Linde plc,2,32.0,0.5,-0.00629907524828667,EMA CrossUP
207,CB,2024-07-18,267.6700134277344,271.70001220703125,149.10995483398438,0.015055847039754,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑3</span>(68),安达保险,2,72.0,1.0,0.04472111978576837,Long Position
208,ALL,2024-07-18,176.69000244140625,169.22999572753906,-417.7603759765625,-0.0422208761717634,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑3</span>(68),好事达保险,2,128.5,0.5,0.21099266748954365,EMA CrossUP
209,BRK_B,2024-07-12,424.4400024414063,438.30999755859375,319.0098876953125,0.0326783409608104,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑3</span>(68),伯克希尔哈撒韦-B,2,84.0,1.0,0.07237837369288119,Long Position
210,BN,2024-07-16,47.40999984741211,47.52000045776367,23.100128173828125,0.0023201984962159,多样化房地产活动 <span style='color:green'; font-size:32px>↓7</span>(69),布鲁克菲尔德,3,55.0,0.6666666666666666,0.03016936999532956,Long Position
211,BBY,2024-06-03,86.0,85.4800033569336,-60.319610595703125,-0.0060464725937954,电脑与电子产品零售 <span style='color:green'; font-size:32px>↓48</span>(108),百思买,2,60.0,0.5,-0.0017359464429786097,EMA CrossUP
212,POOL,2024-07-26,371.8200073242188,369.1300048828125,-69.9400634765625,-0.0072346898725668,经销商 (109),Pool Corp,1,3.0,0.0,-0.007234689872566982,Cross Annualline
213,BC,2024-07-16,82.3499984741211,81.69000244140625,-79.8595199584961,-0.0080145239216033,消闲用品 <span style='color:green'; font-size:32px>↓26</span>(110),布朗斯威克,2,16.0,0.0,-0.0644458888153231,Cross Annualline
214,LOW,2024-07-17,241.88999938964844,239.8000030517578,-85.68984985351562,-0.0086402759236191,家庭装潢零售 <span style='color:green'; font-size:32px>↓38</span>(111),劳氏,2,65.5,0.5,0.020551783808573105,EMA CrossUP
215,WCN,2024-07-03,177.52000427246094,175.89999389648438,-90.7205810546875,-0.0091257905418374,环境与设施服务 <span style='color:green'; font-size:32px>↓58</span>(112),Waste Connections Inc,2,84.0,0.5,0.06899768522780049,Long Position
216,ODFL,2024-07-16,203.83999633789065,201.5,-114.65982055664062,-0.0114795740773649,陆运 <span style='color:green'; font-size:32px>↓26</span>(113),Old Dominion Freight Line Inc,2,41.5,0.0,-0.017657116468114926,Cross Annualline
217,AXP,2024-07-17,249.9600067138672,247.88999938964844,-82.80029296875,-0.0082813540911299,消费信贷 <span style='color:green'; font-size:32px>↓44</span>(114),美国运通,2,108.0,0.5,0.1860969655732443,Long Position
218,SYF,2024-07-15,50.720001220703125,50.5099983215332,-41.37057113647461,-0.0041404356095362,消费信贷 <span style='color:green'; font-size:32px>↓44</span>(114),Synchrony Financial,3,59.0,0.3333333333333333,0.07265293190749865,Long Position
219,DGX,2024-07-15,144.58999633789062,142.13999938964844,-169.04978942871094,-0.0169444429787301,保健护理服务 <span style='color:green'; font-size:32px>↓40</span>(115),奎斯特诊疗,3,26.0,0.0,-0.03498392851313854,Long Position
220,LH,2024-07-16,216.5,210.75,-264.5,-0.0265588914549653,医疗保健技术 <span style='color:green'; font-size:32px>↓36</span>(116),徕博科,3,38.333333333333336,0.0,-0.03528744332995658,EMA CrossUP
221,CMI,2024-07-16,299.42999267578125,291.20001220703125,-271.58935546875,-0.0274854913337332,建筑机械与重型运输设备 <span style='color:green'; font-size:32px>↓35</span>(117),康明斯,2,67.5,0.5,0.056616590967447575,EMA CrossUP
222,CVE,2024-07-15,20.649999618530277,19.540000915527344,-537.239372253418,-0.0537529648187921,综合性石油与天然气企业 <span style='color:green'; font-size:32px>↓35</span>(118),Cenovus能源,2,58.0,0.5,0.031971638141733795,EMA CrossUP
223,NU,2024-07-12,13.40999984741211,12.220000267028809,-886.5496873855591,-0.0887397161762794,综合金融服务 <span style='color:green'; font-size:32px>↓40</span>(119),Nu Holdings Ltd-A,2,91.0,0.5,0.09484970981585614,Long Position
224,BABA,2024-07-11,78.5199966430664,78.62000274658203,12.700775146484377,0.0012736386626483,互联网与直销零售 <span style='color:green'; font-size:32px>↓32</span>(120),阿里巴巴,2,30.0,0.5,-0.018385341660645354,Cross Annualline
225,CHWY,2024-06-24,26.950000762939453,24.38999938964844,-949.7605094909668,-0.0949907718300114,互联网与直销零售 <span style='color:green'; font-size:32px>↓32</span>(120),Chewy Inc-A,1,35.0,0.0,-0.0949907718300113,Long Position
226,EMR,2024-07-16,118.87000274658205,117.8000030517578,-89.87997436523438,-0.0090014273584677,电气部件与设备 <span style='color:green'; font-size:32px>↓35</span>(121),艾默生电气,2,35.0,0.0,-0.012380507480601158,Long Position
227,GNRC,2024-07-16,159.22999572753906,155.4199981689453,-236.2198486328125,-0.0239276371338544,电气部件与设备 <span style='color:green'; font-size:32px>↓35</span>(121),Generac Holdings Inc,2,45.5,0.5,0.03474795970702985,Long Position
228,ROK,2024-07-16,294.3699951171875,272.2099914550781,-731.2801208496094,-0.0752794239551744,电气部件与设备 <span style='color:green'; font-size:32px>↓35</span>(121),罗克韦尔自动化,3,36.666666666666664,0.0,-0.10583882992463052,Long Position
229,COIN,2024-07-22,265.1499938964844,234.1999969482422,-1145.149887084961,-0.1167263724709916,综合性资本市场 <span style='color:green'; font-size:32px>↓46</span>(122),Coinbase Global Inc-A,1,7.0,0.0,-0.11672637247099162,Long Position
230,MRO,2024-07-17,29.11000061035156,27.450000762939453,-569.3799476623535,-0.0570250708556086,石油与天然气的勘探与生产 <span style='color:green'; font-size:32px>↓34</span>(123),马拉松石油,2,36.5,0.5,0.0021334934581240263,Long Position
231,FANG,2024-07-15,210.92999267578125,198.2700042724609,-595.0194549560547,-0.0600198589243772,石油与天然气的勘探与生产 <span style='color:green'; font-size:32px>↓34</span>(123),Diamondback Energy Inc,2,47.5,0.5,-0.021482060122935177,Long Position
