,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
114,UL,2024-04-22,47.59999847412109,61.34999847412109,2887.5,0.2888655554784424,个人护理用品 <span style='color:red;'>↑82</span>(17),联合利华(英国),3,57.666666666666664,0.6666666666666666,0.08650494344797799,收盘价上穿短期均线,1722.4897575378418
115,ETN,2024-08-14,298.29998779296875,302.4599914550781,137.28012084960938,0.0139457051034027,电气部件与设备 <span style='color:red;'>↑25</span>(18),伊顿,3,84.33333333333333,0.6666666666666666,0.16075292494104726,收盘价上穿短期均线,1605.0390548706055
116,RRX,2024-07-11,141.52999877929688,157.7899932861328,1138.1996154785156,0.1148872652234804,电气部件与设备 <span style='color:red;'>↑25</span>(18),Regal Rexnord Corp,4,34.5,0.5,0.03060725653462051,收盘价上穿短期均线,1605.0390548706055
117,ENPH,2024-07-11,111.68000030517578,117.12000274658205,484.16021728515625,0.0487106234468208,电气部件与设备 <span style='color:red;'>↑25</span>(18),Enphase Energy Inc,4,29.25,0.25,-0.04675706819669816,收盘价上穿短期均线,1605.0390548706055
118,GNRC,2024-07-03,138.02999877929688,149.0399932861328,792.7196044921875,0.0797652293284474,电气部件与设备 <span style='color:red;'>↑25</span>(18),Generac Holdings Inc,3,51.666666666666664,0.6666666666666666,0.07017148806971545,收盘价上穿短期均线,1605.0390548706055
119,SNOW,2024-08-13,127.05999755859376,127.0500030517578,-0.779571533203125,-7.865974364849591e-05,数据处理与外包服务 <span style='color:red;'>↑18</span>(19),Snowflake Inc-A,4,47.25,0.25,0.03872605429001076,收盘价上穿短期均线,1577.9209594726562
120,GPN,2024-08-08,104.05999755859376,108.77999877929688,453.1201171875,0.0453584598447198,数据处理与外包服务 <span style='color:red;'>↑18</span>(19),环汇,5,38.8,0.4,-0.00654461197818031,DIF上穿DEA-金叉,1577.9209594726562
121,V,2024-07-31,265.6700134277344,266.79998779296875,41.80905151367188,0.0042533003655745,数据处理与外包服务 <span style='color:red;'>↑18</span>(19),维萨,4,63.25,0.5,0.023528622606769023,收盘价上穿短期均线,1577.9209594726562
122,PYPL,2024-07-30,64.0,67.94000244140625,614.640380859375,0.0615625381469726,数据处理与外包服务 <span style='color:red;'>↑18</span>(19),PayPal Holdings Inc,5,19.6,0.4,-0.015539557517251421,收盘价上穿短期均线,1577.9209594726562
123,ADP,2024-07-15,242.63999938964844,263.6600036621094,861.8201751708984,0.0866304167710845,数据处理与外包服务 <span style='color:red;'>↑18</span>(19),自动数据处理,4,54.75,0.5,0.021612115683235702,收盘价上穿短期均线,1577.9209594726562
124,PAYX,2024-07-15,121.62999725341795,125.81999969482422,343.5802001953125,0.0344487588261332,数据处理与外包服务 <span style='color:red;'>↑18</span>(19),沛齐,3,49.666666666666664,0.3333333333333333,0.0013853642868006057,收盘价上穿短期均线,1577.9209594726562
125,FI,2024-06-20,149.94000244140625,165.72000122070312,1041.4799194335938,0.1052420869838481,数据处理与外包服务 <span style='color:red;'>↑18</span>(19),费哲金融服务,2,115.0,1.0,0.1945609582551045,收盘价上穿短期均线,1577.9209594726562
126,BR,2024-05-13,197.0,208.9900054931641,599.5002746582031,0.060862972046518,数据处理与外包服务 <span style='color:red;'>↑18</span>(19),布罗德里奇金融,3,87.0,0.6666666666666666,0.04693390116287288,收盘价上穿短期均线,1577.9209594726562
127,CLS,2024-08-13,51.18999862670898,56.0,937.950267791748,0.0939636941264018,电子制造服务 <span style='color:red;'>↑34</span>(20),天弘科技,3,81.66666666666667,1.0,0.2943490201203695,收盘价上穿短期均线,1510.3503227233887
128,FN,2024-08-13,217.75,230.47000122070312,572.4000549316406,0.0584156198424942,电子制造服务 <span style='color:red;'>↑34</span>(20),Fabrinet,3,43.333333333333336,0.6666666666666666,0.0742761714710408,收盘价上穿短期均线,1510.3503227233887
129,TMO,2024-07-16,555.4199829101562,603.6900024414062,868.8603515625,0.0869072431970062,生命科学工具和服务 <span style='color:red;'>↑74</span>(21),赛默飞世尔科技,3,64.0,0.6666666666666666,0.08681931858206099,收盘价上穿短期均线,1502.5206756591797
130,MTD,2024-07-16,1382.8900146484375,1434.780029296875,363.2301025390625,0.0375228789699729,生命科学工具和服务 <span style='color:red;'>↑74</span>(21),梅特勒-托利多,3,47.333333333333336,1.0,0.05523739441118237,收盘价上穿短期均线,1502.5206756591797
131,WAT,2024-07-11,301.4800109863281,340.67999267578125,1293.5993957519531,0.1300251434952707,生命科学工具和服务 <span style='color:red;'>↑74</span>(21),沃特世,3,74.33333333333333,0.6666666666666666,0.10848510278783075,收盘价上穿短期均线,1502.5206756591797
132,A,2024-07-11,130.82000732421875,139.88999938964844,689.3193969726562,0.0693318419020647,生命科学工具和服务 <span style='color:red;'>↑74</span>(21),安捷伦,3,77.0,0.6666666666666666,0.09087871368235728,收盘价上穿短期均线,1502.5206756591797
133,IQV,2024-07-09,213.0500030517578,240.91000366210935,1281.560028076172,0.1307674264786719,生命科学工具和服务 <span style='color:red;'>↑74</span>(21),艾昆纬,4,31.25,0.5,0.026442409967528606,收盘价上穿短期均线,1502.5206756591797
134,ILMN,2024-06-06,114.72000122070312,128.8000030517578,1224.9601593017578,0.1227336269284637,生命科学工具和服务 <span style='color:red;'>↑74</span>(21),Illumina Inc,3,35.666666666666664,0.3333333333333333,-0.02087636359639138,收盘价上穿短期均线,1502.5206756591797
135,NU,2024-08-09,12.399999618530272,13.779999732971191,1112.28009223938,0.1112903352334525,综合金融服务 <span style='color:red;'>↑2</span>(22),Nu Holdings Ltd-A,3,104.0,1.0,0.203105597236335,收盘价上穿短期均线,1449.8801898956299
136,SQ,2024-08-09,62.13999938964844,64.25,337.60009765625,0.0339555943205087,综合金融服务 <span style='color:red;'>↑2</span>(22),Block Inc-A,4,32.25,0.5,-0.01161482053476868,收盘价上穿短期均线,1449.8801898956299
137,ITUB,2024-08-09,6.269999980926514,6.769999980926514,797.0,0.0797448168295074,综合性银行 <span style='color:green;'>↓5</span>(23),艾涛巴西联合银行,3,71.0,0.6666666666666666,0.1221540385477402,DIF上穿DEA-金叉,1347.6707801818848
138,HDB,2024-08-08,60.25,59.84000015258789,-67.64997482299805,-0.0068049767205329,综合性银行 <span style='color:green;'>↓5</span>(23),HDFC银行,3,44.0,0.6666666666666666,0.01258130211785621,收盘价上穿短期均线,1347.6707801818848
139,CMA,2024-06-24,48.52000045776367,54.810001373291016,1295.7401885986328,0.1296372806303402,综合性银行 <span style='color:green;'>↓5</span>(23),联信银行,2,65.5,0.5,0.05708450770752627,收盘价上穿短期均线,1347.6707801818848
140,USB,2024-06-21,39.209999084472656,42.810001373291016,918.0005836486816,0.0918133734474882,综合性银行 <span style='color:green;'>↓5</span>(23),美国合众银行,3,40.333333333333336,0.6666666666666666,0.01937865947315355,收盘价上穿短期均线,1347.6707801818848
141,MRVL,2024-08-13,64.05000305175781,69.33000183105469,823.6798095703125,0.0824355742033328,半导体材料与设备 <span style='color:red;'>↑57</span>(24),迈威尔科技,4,50.5,0.5,0.027717391157523256,收盘价上穿短期均线,1331.9996337890625
142,KLAC,2024-08-13,793.8300170898438,836.1900024414062,508.31982421875,0.0533615313601429,半导体材料与设备 <span style='color:red;'>↑57</span>(24),科磊,3,84.66666666666667,1.0,0.16421164042633382,收盘价上穿短期均线,1331.9996337890625
143,TDG,2024-08-09,1246.0999755859375,1272.3399658203125,209.919921875,0.0210576925996941,航天航空与国防 <span style='color:green;'>↓8</span>(25),TransDigm Group Inc,4,69.25,0.5,0.1325775084592644,收盘价上穿短期均线,1312.4599914550781
144,AXON,2024-08-07,349.239990234375,373.6900024414063,684.600341796875,0.0700091996641703,航天航空与国防 <span style='color:green;'>↓8</span>(25),Axon Enterprise Inc,3,93.33333333333333,0.6666666666666666,0.18314973985180263,收盘价上穿短期均线,1312.4599914550781
145,GD,2024-07-25,290.9800109863281,295.95001220703125,168.98004150390625,0.0170802152486572,航天航空与国防 <span style='color:green;'>↓8</span>(25),通用动力,3,102.0,0.6666666666666666,0.10517091592071096,收盘价上穿短期均线,1312.4599914550781
146,RTX,2024-07-16,103.68000030517578,118.36000061035156,1409.280029296875,0.1415895086995186,航天航空与国防 <span style='color:green;'>↓8</span>(25),雷神技术,2,141.0,1.0,0.27722454155322024,收盘价上穿短期均线,1312.4599914550781
147,NOC,2024-07-02,437.3699951171875,503.7000122070313,1459.2603759765625,0.1516565329820384,航天航空与国防 <span style='color:green;'>↓8</span>(25),诺斯罗普-格鲁曼(US),3,45.333333333333336,0.6666666666666666,0.04114628590717281,收盘价上穿短期均线,1312.4599914550781
148,LMT,2024-05-31,467.1900024414063,560.2899780273438,1955.0994873046875,0.1992764723119559,航天航空与国防 <span style='color:green;'>↓8</span>(25),洛克希德马丁,2,86.0,1.0,0.128912715549304,收盘价上穿短期均线,1312.4599914550781
149,HEI,2024-03-27,194.32000732421875,239.38999938964844,2298.569595336914,0.2319369615411313,航天航空与国防 <span style='color:green;'>↓8</span>(25),海科航空,2,97.0,1.0,0.13201436571814595,多头排列,1312.4599914550781
150,WMB,2024-08-14,43.38999938964844,43.880001068115234,112.70038604736328,0.0112929634791305,石油与天然气的储存和运输 (26),威廉姆斯,2,75.5,1.0,0.08525315808808029,多头排列,1288.2114219665527
151,OKE,2024-08-08,85.33000183105469,86.97000122070312,191.8799285888672,0.01921949319649,石油与天然气的储存和运输 (26),欧尼克,2,133.0,1.0,0.12948831018367454,多头排列,1288.2114219665527
152,TRP,2024-07-17,40.060001373291016,43.810001373291016,933.75,0.0936095824125512,石油与天然气的储存和运输 (26),TC Energy Corp,3,48.0,0.6666666666666666,0.035910638116178166,多头排列,1288.2114219665527
153,ENB,2024-06-28,35.59000015258789,38.56999969482422,834.3998718261719,0.0837313719994362,石油与天然气的储存和运输 (26),恩桥,3,49.666666666666664,0.6666666666666666,0.02795149303979542,收盘价上穿短期均线,1288.2114219665527
154,KMI,2024-02-15,16.68000030517578,21.11000061035156,2653.570182800293,0.2655875434127635,石油与天然气的储存和运输 (26),金德摩根,1,182.0,1.0,0.26558754341276325,收盘价上穿短期均线,1288.2114219665527
155,TRGP,2024-01-25,84.73999786376953,142.8300018310547,6854.620468139648,0.6855086786840888,石油与天然气的储存和运输 (26),Targa Resources Corp,1,203.0,1.0,0.6855086786840888,收盘价上穿短期均线,1288.2114219665527
156,VRT,2024-08-14,80.16000366210938,82.95999908447266,347.1994323730469,0.0349300810185317,投资银行业与经纪业 <span style='color:red;'>↑26</span>(27),Vertiv Holdings Co-A,4,58.5,0.5,0.24228583584623434,收盘价上穿短期均线,1207.0383214950562
157,LPLA,2024-08-14,216.57000732421875,219.66000366210935,142.13983154296875,0.0142678867497321,投资银行业与经纪业 <span style='color:red;'>↑26</span>(27),LPL Financial Holdings Inc,2,94.0,1.0,0.0942101382658956,收盘价上穿短期均线,1207.0383214950562
158,MS,2024-08-14,99.44000244140624,100.63999938964844,119.99969482421876,0.0120675474535438,投资银行业与经纪业 <span style='color:red;'>↑26</span>(27),摩根士丹利,3,57.333333333333336,0.6666666666666666,0.019211817904905497,收盘价上穿短期均线,1207.0383214950562
159,RJF,2024-08-14,114.91000366210938,115.2699966430664,31.31938934326172,0.0031328254241082,投资银行业与经纪业 <span style='color:red;'>↑26</span>(27),瑞杰金融,3,79.0,0.6666666666666666,0.06428702729097076,收盘价上穿短期均线,1207.0383214950562
160,SCHW,2024-08-14,65.36000061035156,65.2300033569336,-19.75958251953125,-0.001988942047185,投资银行业与经纪业 <span style='color:red;'>↑26</span>(27),嘉信理财,3,80.66666666666667,0.3333333333333333,0.10628015862425606,收盘价上穿短期均线,1207.0383214950562
161,GS,2024-08-08,485.7699890136719,499.0199890136719,265.0,0.0272762836314844,投资银行业与经纪业 <span style='color:red;'>↑26</span>(27),高盛,2,142.5,1.0,0.2833907598240795,收盘价上穿短期均线,1207.0383214950562
162,SOFI,2024-07-10,6.570000171661377,6.909999847412109,517.4795064926147,0.0517503298123591,投资银行业与经纪业 <span style='color:red;'>↑26</span>(27),SoFi Technologies Inc,4,32.5,0.25,-0.09762541165357119,收盘价上穿短期均线,1207.0383214950562
163,ELV,2024-08-13,531.6500244140625,541.719970703125,181.259033203125,0.0189409307375856,管理型保健护理 (28),Elevance Health Inc,4,44.25,0.75,0.00974186419937622,收盘价上穿短期均线,1202.5391540527344
164,CNC,2024-07-25,67.4000015258789,78.51000213623047,1644.2800903320312,0.1648368005761211,管理型保健护理 (28),康西哥,5,21.2,0.2,0.0050203789243685685,收盘价上穿短期均线,1202.5391540527344
165,MOH,2024-07-25,324.1700134277344,345.94000244140625,653.0996704101562,0.0671560851155807,管理型保健护理 (28),Molina Healthcare Inc,3,27.333333333333332,0.3333333333333333,-0.0005251130432768278,收盘价上穿短期均线,1202.5391540527344
166,UNH,2024-04-19,499.0299987792969,579.6099853515625,1611.5997314453125,0.1614732316080726,管理型保健护理 (28),联合健康,3,51.0,0.3333333333333333,0.01712662212242623,收盘价上穿年线,1202.5391540527344
167,BURL,2024-05-06,188.0,264.9800109863281,4079.940582275391,0.4094681435442985,综合货品商店 <span style='color:red;'>↑4</span>(29),伯灵顿百货,2,113.0,1.0,0.286521526850732,收盘价上穿短期均线,1191.5510864257812
168,JBHT,2024-06-28,160.0,167.25999450683594,450.1196594238281,0.0453749656677246,陆运 <span style='color:red;'>↑67</span>(30),JB亨特运输服务,6,32.5,0.3333333333333333,-0.007308683581134678,收盘价上穿短期均线,992.5000915527344
169,ODFL,2024-06-26,176.0399932861328,197.13999938964844,1181.600341796875,0.1198591621690191,陆运 <span style='color:red;'>↑67</span>(30),Old Dominion Freight Line Inc,2,68.0,1.0,0.08548407962713549,收盘价上穿短期均线,992.5000915527344
170,KNX,2024-06-21,48.34999847412109,53.63999938964844,1089.7401885986328,0.1094105704751732,陆运 <span style='color:red;'>↑67</span>(30),Knight-Swift Transportation Hol,5,28.4,0.2,-0.022467166758624008,收盘价上穿短期均线,992.5000915527344
171,TT,2024-08-09,332.67999267578125,347.8500061035156,455.1004028320313,0.0455994161407793,工业机械、物料与部件 (31),特灵科技,2,140.5,1.0,0.27647084588023624,收盘价上穿短期均线,971.1197052001953
172,PH,2024-08-08,568.0800170898438,590.8400268554688,386.920166015625,0.0400647955937964,工业机械、物料与部件 (31),派克汉尼汾,5,49.8,0.4,0.044274773456864855,收盘价上穿短期均线,971.1197052001953
173,PNR,2024-07-11,78.25,84.73999786376953,824.2297286987305,0.0829392698245307,工业机械、物料与部件 (31),滨特尔,3,84.0,0.6666666666666666,0.0979394856798006,收盘价上穿短期均线,971.1197052001953
174,CME,2024-07-15,197.00999450683597,205.2899932861328,413.99993896484375,0.0420283184110721,特殊金融服务 <span style='color:green;'>↓27</span>(32),芝加哥商业交易所,4,35.5,0.5,0.004633286412884671,收盘价上穿短期均线,962.5785369873047
175,MKTX,2024-07-03,201.00999450683597,233.8999938964844,1611.6099700927734,0.1636237017484716,特殊金融服务 <span style='color:green;'>↓27</span>(32),MarketAxess Holdings Inc,4,24.75,0.25,-0.00941728169973346,收盘价上穿短期均线,962.5785369873047
176,MSCI,2024-06-24,489.1600036621094,563.1400146484375,1479.6002197265625,0.1512388797785485,特殊金融服务 <span style='color:green;'>↓27</span>(32),明晟,4,51.5,0.5,0.048889774636861484,收盘价上穿短期均线,962.5785369873047
177,NDAQ,2024-06-21,60.25,69.77999877929688,1572.4497985839844,0.1581742535982883,特殊金融服务 <span style='color:green;'>↓27</span>(32),纳斯达克,2,72.5,1.0,0.10341331657616835,收盘价上穿短期均线,962.5785369873047
178,CBOE,2024-06-21,175.91000366210938,200.97999572753903,1403.9195556640625,0.1425160112757686,特殊金融服务 <span style='color:green;'>↓27</span>(32),芝加哥期权交易所,3,115.33333333333333,0.6666666666666666,0.1539810401950678,收盘价上穿短期均线,962.5785369873047
179,MCO,2024-05-08,395.0899963378906,467.1199951171875,1800.749969482422,0.1823128893339406,特殊金融服务 <span style='color:green;'>↓27</span>(32),穆迪,2,69.0,0.5,0.08393421694791765,短期均线上穿中期均线,962.5785369873047
180,ICE,2024-05-07,133.27000427246094,155.5,1667.2496795654297,0.1668041946039968,特殊金融服务 <span style='color:green;'>↓27</span>(32),洲际交易所,2,127.0,1.0,0.1975217856579458,收盘价上穿短期均线,962.5785369873047
181,SPGI,2024-05-03,424.2699890136719,492.9299926757813,1579.1800842285156,0.1618309223844179,特殊金融服务 <span style='color:green;'>↓27</span>(32),标普全球,2,54.0,0.5,0.06877486599057366,收盘价上穿短期均线,962.5785369873047
182,XPO,2024-06-28,106.1500015258789,123.1500015258789,1598.0,0.1601507277967911,航空货运与物流 <span style='color:red;'>↑26</span>(33),XPO,4,35.25,0.25,-0.011599567977406522,收盘价上穿短期均线,941.8804016113281
183,TECK,2024-08-12,46.41999816894531,49.0099983215332,556.8500328063965,0.0557949214724567,多种金属与采矿 <span style='color:red;'>↑6</span>(34),泰克资源,4,32.0,0.5,0.030602247005467625,收盘价上穿短期均线,930.3508567810059
184,HWM,2024-04-26,66.3499984741211,95.58000183105467,4384.500503540039,0.4405426379675706,多种金属与采矿 <span style='color:red;'>↑6</span>(34),Howmet Aerospace Inc,2,142.0,1.0,0.4256553129877201,收盘价上穿短期均线,930.3508567810059
185,ROST,2024-08-13,141.64999389648438,147.8000030517578,430.5006408691406,0.0434169390770872,服装零售 <span style='color:red;'>↑50</span>(35),罗斯百货,3,84.33333333333333,1.0,0.11769233722090389,收盘价上穿短期均线,909.2203674316406
186,ANF,2024-08-12,154.57000732421875,162.0500030517578,478.7197265625,0.0483922842278798,服装零售 <span style='color:red;'>↑50</span>(35),阿贝克隆比&费奇,4,103.75,0.75,1.0837886238745313,收盘价上穿短期均线,909.2203674316406
187,KDP,2024-07-17,33.08000183105469,35.33000183105469,679.5,0.0680169248929048,软饮料与不含酒精饮料 <span style='color:green;'>↓28</span>(36),Keurig Dr Pepper Inc,3,44.333333333333336,0.6666666666666666,0.050080400698270945,收盘价上穿短期均线,895.5711297988892
188,PEP,2024-07-12,166.3800048828125,172.52000427246094,368.3999633789063,0.0369034692237992,软饮料与不含酒精饮料 <span style='color:green;'>↓28</span>(36),百事,3,46.666666666666664,0.6666666666666666,0.012482120566878025,收盘价上穿短期均线,895.5711297988892
189,ABEV,2024-07-10,2.119999885559082,2.4100000858306885,1367.640944480896,0.1367925546822037,软饮料与不含酒精饮料 <span style='color:green;'>↓28</span>(36),Ambev SA ADR,3,20.333333333333332,0.3333333333333333,0.015815044135533276,收盘价上穿短期均线,895.5711297988892
190,KO,2024-04-19,59.68000030517578,68.6500015258789,1497.990203857422,0.1503016282646566,软饮料与不含酒精饮料 <span style='color:green;'>↓28</span>(36),可口可乐,2,128.0,1.0,0.08642116046778356,收盘价上穿短期均线,895.5711297988892
191,SKX,2024-08-13,63.61000061035156,64.98999786376953,216.6595687866211,0.0216946587042383,鞋类 <span style='color:red;'>↑53</span>(37),斯凯奇,3,37.0,0.6666666666666666,0.041528914262525876,收盘价上穿短期均线,877.4086990356445
192,DECK,2024-08-12,918.2999877929688,947.5499877929688,292.5,0.0318523362613769,鞋类 <span style='color:red;'>↑53</span>(37),德克斯户外,5,45.2,0.6,0.07232022306438546,收盘价上穿短期均线,877.4086990356445
193,CROX,2024-08-09,132.27000427246094,137.17999267578125,368.2491302490234,0.0371209514230172,鞋类 <span style='color:red;'>↑53</span>(37),卡骆驰,3,58.333333333333336,1.0,0.09419896413418702,收盘价上穿短期均线,877.4086990356445
194,FAST,2024-07-10,63.5099983215332,66.62999725341797,489.8398323059082,0.0491261063508314,贸易公司与经销商 <span style='color:green;'>↓11</span>(38),快扣,2,116.0,1.0,0.16627039983949052,收盘价上穿年线,846.8600845336914
195,URI,2024-06-18,644.8900146484375,720.6400146484375,1136.25,0.1174618900577879,贸易公司与经销商 <span style='color:green;'>↓11</span>(38),联合租赁,3,82.33333333333333,0.6666666666666666,0.20029369745293332,收盘价上穿短期均线,846.8600845336914
196,GWW,2024-06-13,921.0700073242188,958.8400268554688,377.7001953125,0.0410066761819494,贸易公司与经销商 <span style='color:green;'>↓11</span>(38),固安捷,3,84.0,0.6666666666666666,0.1085733377472463,收盘价上穿短期均线,846.8600845336914
197,DUOL,2024-08-08,178.99000549316406,202.33999633789065,1284.249496459961,0.1304541601660453,教育服务 <span style='color:green;'>↓20</span>(39),多邻国,5,25.0,0.4,-0.0171265679612528,收盘价上穿短期均线,822.7995300292969
198,WEC,2024-07-11,80.33999633789062,89.29000091552734,1109.8005676269531,0.1114016054966589,复合型公用事业 <span style='color:green;'>↓31</span>(40),WEC能源,3,40.0,0.3333333333333333,0.02726528056728549,收盘价上穿短期均线,819.9993133544922
199,CMS,2024-07-11,60.65999984741211,65.95999908447266,869.1998748779297,0.0873722263500245,复合型公用事业 <span style='color:green;'>↓31</span>(40),CMS能源,3,51.0,0.6666666666666666,0.02828349872703429,收盘价上穿短期均线,819.9993133544922
200,ED,2024-07-11,91.45999908447266,99.2300033569336,846.9304656982422,0.0849552192241391,复合型公用事业 <span style='color:green;'>↓31</span>(40),爱迪生联合电气,3,43.333333333333336,0.6666666666666666,0.03596243989824301,收盘价上穿短期均线,819.9993133544922
201,DTE,2024-07-11,113.18000030517578,121.9800033569336,774.4002685546875,0.0777522798023475,复合型公用事业 <span style='color:green;'>↓31</span>(40),DTE能源,3,53.0,1.0,0.031656803727998825,收盘价上穿短期均线,819.9993133544922
202,D,2024-07-10,49.75,55.290000915527344,1113.540184020996,0.1113568023221576,复合型公用事业 <span style='color:green;'>↓31</span>(40),道明尼能源,2,78.0,1.0,0.12665523978052326,收盘价上穿短期均线,819.9993133544922
203,SRE,2024-04-22,70.51000213623047,79.68000030517578,1292.969741821289,0.1300524449173637,复合型公用事业 <span style='color:green;'>↓31</span>(40),桑普拉能源,2,82.5,0.5,0.050130949751284334,收盘价上穿年线,819.9993133544922
204,NI,2024-04-17,26.8799991607666,31.729999542236328,1804.2001419067385,0.1804315674439704,复合型公用事业 <span style='color:green;'>↓31</span>(40),尼索思,2,90.5,1.0,0.10189699429355786,收盘价上穿短期均线,819.9993133544922
205,PEG,2024-02-06,57.77999877929688,80.4000015258789,3913.2604751586914,0.3914849986927828,复合型公用事业 <span style='color:green;'>↓31</span>(40),公共服务企业,1,191.0,1.0,0.39148499869278264,收盘价上穿短期均线,819.9993133544922
206,ANET,2024-08-14,348.6499938964844,356.6000061035156,222.600341796875,0.0228022726120902,通信设备 <span style='color:red;'>↑17</span>(41),Arista Networks Inc,3,82.33333333333333,1.0,0.1519583263648705,多头排列,789.8396606445312
207,PANW,2024-08-09,331.4800109863281,343.2699890136719,353.6993408203125,0.0355676892620533,通信设备 <span style='color:red;'>↑17</span>(41),派拓网络,3,73.0,1.0,0.0625332961773406,收盘价上穿短期均线,789.8396606445312
208,MSI,2024-05-09,359.1300048828125,421.9400024414063,1695.8699340820312,0.1748948756846124,通信设备 <span style='color:red;'>↑17</span>(41),摩托罗拉解决方案,2,151.5,1.0,0.17862432753369192,多头排列,789.8396606445312
209,LHX,2024-04-22,206.97999572753903,226.4900054931641,936.48046875,0.0942603641334849,通信设备 <span style='color:red;'>↑17</span>(41),L3Harris Technologies Inc,2,145.0,1.0,0.13376064155492598,收盘价上穿短期均线,789.8396606445312
210,COP,2024-08-12,110.02999877929688,111.2300033569336,108.00041198730467,0.0109061582382068,石油与天然气的勘探与生产 <span style='color:red;'>↑31</span>(42),康菲石油,3,43.333333333333336,0.6666666666666666,0.024300051567989357,收盘价上穿短期均线,787.7693901062012
211,MRO,2024-08-12,27.86000061035156,28.15999984741211,107.39972686767578,0.0107680987253489,石油与天然气的勘探与生产 <span style='color:red;'>↑31</span>(42),马拉松石油,3,44.666666666666664,0.6666666666666666,0.03719184949601056,收盘价上穿短期均线,787.7693901062012
212,DVN,2024-08-12,45.33000183105469,45.43999862670898,24.199295043945312,0.0024265782309971,石油与天然气的勘探与生产 <span style='color:red;'>↑31</span>(42),戴文能源,3,47.333333333333336,0.6666666666666666,0.04197616344883831,收盘价上穿短期均线,787.7693901062012
213,CNQ,2024-08-09,34.81999969482422,36.72999954223633,548.1699562072754,0.0548535285511797,石油与天然气的勘探与生产 <span style='color:red;'>↑31</span>(42),加拿大自然资源,3,48.333333333333336,0.6666666666666666,0.06672456961351138,收盘价上穿短期均线,787.7693901062012
214,ORCL,2024-08-14,135.60000610351562,136.92999267578125,97.08901977539062,0.009808160120954,系统软件 <span style='color:green;'>↓13</span>(43),甲骨文,4,42.75,1.0,0.04857653948717209,收盘价上穿短期均线,724.0986251831055
215,CYBR,2024-08-09,273.7200012207031,276.3999938964844,96.479736328125,0.0097910005254615,系统软件 <span style='color:green;'>↓13</span>(43),CyberArk Software Ltd,4,61.0,0.5,0.08638654566816772,多头排列,724.0986251831055
216,FTNT,2024-08-07,69.93000030517578,73.4000015258789,496.2101745605469,0.0496210668605745,系统软件 <span style='color:green;'>↓13</span>(43),防特网,4,47.0,0.5,0.04969622398889213,收盘价上穿短期均线,724.0986251831055
217,IP,2024-05-02,35.349998474121094,46.880001068115234,3251.460731506348,0.326166989863804,纸制品 <span style='color:green;'>↓2</span>(44),国际纸业,2,85.0,1.0,0.1631693984075421,收盘价上穿短期均线,713.4607315063477
218,NRG,2024-08-08,77.97000122070312,82.75,611.83984375,0.0613056137547892,独立电力生产商与能源贸易商 <span style='color:green;'>↓13</span>(45),NRG Energy Inc,2,143.5,1.0,0.5093531584616259,收盘价上穿短期均线,668.9395751953125
219,VST,2024-08-08,79.08000183105469,81.44999694824219,298.619384765625,0.0299695885471869,独立电力生产商与能源贸易商 <span style='color:green;'>↓13</span>(45),Vistra Corp,2,221.0,1.0,1.1344402919490566,收盘价上穿短期均线,668.9395751953125
220,CI,2024-07-11,333.5599975585937,336.70001220703125,91.0604248046875,0.0094136427371987,人寿与健康保险 <span style='color:green;'>↓11</span>(46),信诺,3,68.66666666666667,0.6666666666666666,0.039794270693937046,收盘价上穿短期均线,649.9204406738281
221,GL,2024-06-20,82.33000183105469,95.95999908447266,1649.2296676635742,0.1655532242230166,人寿与健康保险 <span style='color:green;'>↓11</span>(46),环球人寿,3,40.666666666666664,0.6666666666666666,0.04773318670675136,收盘价上穿短期均线,649.9204406738281
222,AFL,2024-05-06,84.2300033569336,102.54000091552734,2160.5797119140625,0.2173809429996481,人寿与健康保险 <span style='color:green;'>↓11</span>(46),美国家庭人寿保险,2,78.5,0.5,0.10830266135977018,收盘价上穿短期均线,649.9204406738281
223,CEG,2024-08-08,187.02999877929688,190.38999938964844,178.0800323486328,0.017965035728394,电力公用事业 <span style='color:green;'>↓32</span>(47),Constellation Energy Corp,2,84.5,1.0,0.22518858440813785,收盘价上穿短期均线,640.4295082092285
224,FE,2024-07-26,40.93999862670898,42.31999969482422,336.7202606201172,0.0337078923890078,电力公用事业 <span style='color:green;'>↓32</span>(47),第一能源,3,43.0,0.6666666666666666,0.008527248046399037,多头排列,640.4295082092285
225,PPL,2024-07-11,28.21999931335449,30.979999542236328,977.04008102417,0.0978029871026866,电力公用事业 <span style='color:green;'>↓32</span>(47),PPL能源,3,54.333333333333336,1.0,0.0449213508053849,收盘价上穿短期均线,640.4295082092285
226,XEL,2024-07-11,54.08000183105469,58.900001525878906,886.8799438476562,0.0891272102741757,电力公用事业 <span style='color:green;'>↓32</span>(47),埃克西尔能源,3,46.333333333333336,0.3333333333333333,-0.013340495119580305,收盘价上穿短期均线,640.4295082092285
227,ETR,2024-07-11,108.48999786376952,117.0999984741211,792.1200561523438,0.0793621603824078,电力公用事业 <span style='color:green;'>↓32</span>(47),安特吉,3,55.0,0.6666666666666666,0.030262103624443013,收盘价上穿短期均线,640.4295082092285
