,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
114,SRE,2024-04-29,71.66000366210938,80.9800033569336,1295.4799575805664,0.1300585991980938,复合型公用事业 <span style='color:red;'>↑15</span>(14),桑普拉能源,4,32.5,0.25,0.022022191934802284,短期均线上穿中期均线,1175.679428100586
115,NI,2024-04-23,27.65999984741211,32.31999969482422,1682.2599449157717,0.1684743265769794,复合型公用事业 <span style='color:red;'>↑15</span>(14),尼索思,2,90.5,1.0,0.09586656205100867,多头排列,1175.679428100586
116,PEG,2024-02-12,58.130001068115234,81.11000061035156,3952.559921264648,0.3953208174778624,复合型公用事业 <span style='color:red;'>↑15</span>(14),公共服务企业,1,191.0,1.0,0.3953208174778624,收盘价上穿短期均线,1175.679428100586
117,LW,2024-08-19,62.93000030517578,62.20000076293945,-115.33992767333984,-0.0116001833576391,包装食品与肉类 <span style='color:red;'>↑80</span>(15),蓝威斯顿控股,4,13.75,0.0,-0.01950328484626501,收盘价上穿短期均线,1166.0390281677246
118,MDLZ,2024-08-02,70.68000030517578,71.0999984741211,59.21974182128906,0.0059422491105246,包装食品与肉类 <span style='color:red;'>↑80</span>(15),亿滋国际,3,17.333333333333332,0.3333333333333333,-0.013054237327794465,收盘价上穿年线,1166.0390281677246
119,K,2024-07-26,57.470001220703125,80.58999633789062,4022.879150390625,0.4022967570228395,包装食品与肉类 <span style='color:red;'>↑80</span>(15),家乐氏,3,36.666666666666664,0.6666666666666666,0.12577163487323942,收盘价上穿短期均线,1166.0390281677246
120,GIS,2024-07-24,65.51000213623047,70.62999725341797,778.2392578125,0.0781559296325511,包装食品与肉类 <span style='color:red;'>↑80</span>(15),通用磨坊,4,26.5,0.5,0.007974829124556503,收盘价上穿短期均线,1166.0390281677246
121,KHC,2024-07-24,33.04999923706055,35.439998626708984,721.7798156738281,0.0723146579370693,包装食品与肉类 <span style='color:red;'>↑80</span>(15),卡夫亨氏,3,15.333333333333334,0.3333333333333333,-0.0015747662214404673,收盘价上穿短期均线,1166.0390281677246
122,TSN,2024-07-17,60.459999084472656,63.310001373291016,470.2503776550293,0.0471386426062698,包装食品与肉类 <span style='color:red;'>↑80</span>(15),泰森食品,3,40.666666666666664,0.6666666666666666,0.017607573819013282,短期均线上穿中期均线,1166.0390281677246
123,CAG,2024-07-16,28.989999771118164,30.739999771118164,602.0,0.0603656438018833,包装食品与肉类 <span style='color:red;'>↑80</span>(15),康尼格拉,3,35.333333333333336,0.6666666666666666,0.02363447958793996,收盘价上穿短期均线,1166.0390281677246
124,HSY,2024-07-11,186.7899932861328,197.47000122070312,566.0404205322266,0.0571765529120728,包装食品与肉类 <span style='color:red;'>↑80</span>(15),好时,4,27.25,0.5,0.0011314117322441212,收盘价上穿短期均线,1166.0390281677246
125,TTWO,2024-08-15,146.3800048828125,160.07000732421875,930.920166015625,0.0935237189831088,互动家庭娱乐 <span style='color:red;'>↑6</span>(16),Take-Two Interactive Software I,5,18.4,0.4,0.015797036355591855,收盘价上穿短期均线,1139.5906829833984
126,EA,2024-05-16,128.97000122070312,149.75,1600.0599060058594,0.1611227307328359,互动家庭娱乐 <span style='color:red;'>↑6</span>(16),艺电,2,59.0,0.5,0.05121571228175819,收盘价上穿短期均线,1139.5906829833984
127,WDC,2024-08-16,64.05000305175781,65.02999877929688,152.87933349609375,0.0153004790139844,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(17),西部数据,2,131.0,1.0,0.34200294768691253,收盘价上穿短期均线,1121.9395790100098
128,STX,2024-08-15,99.61000061035156,104.44000244140624,483.0001831054688,0.04848912560445,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(17),希捷科技,4,65.0,0.75,0.08373313771750045,收盘价上穿短期均线,1121.9395790100098
129,DELL,2024-08-15,110.20999908447266,111.6999969482422,134.0998077392578,0.0135196250444344,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(17),戴尔科技,3,64.66666666666667,1.0,0.2896968058072649,收盘价上穿短期均线,1121.9395790100098
130,AAPL,2024-08-15,224.72000122070312,226.3999938964844,73.919677734375,0.0074759374628664,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(17),苹果,4,23.0,0.5,0.014879337885515197,多头排列,1121.9395790100098
131,HPE,2024-08-15,18.76000022888184,18.8799991607666,63.95943069458008,0.0063965314723196,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(17),慧与,3,37.333333333333336,0.6666666666666666,0.037811812850392194,收盘价上穿短期均线,1121.9395790100098
132,ZBRA,2024-08-14,333.239990234375,345.0,352.80029296875,0.0352899115059808,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(17),斑马技术,4,30.0,0.25,-0.003839161444879458,多头排列,1121.9395790100098
133,NTAP,2024-08-12,122.93000030517578,133.41000366210938,848.8802719116211,0.0852517963956463,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(17),美国网存,2,79.0,1.0,0.11620362901862072,收盘价上穿短期均线,1121.9395790100098
134,CME,2024-08-13,207.57000732421875,209.3999938964844,87.83935546875,0.0088162379327146,特殊金融服务 <span style='color:red;'>↑5</span>(18),芝加哥商业交易所,4,22.25,0.5,0.003128654558339772,短期均线上穿中期均线,1099.5703353881836
135,CBOE,2024-07-30,187.0500030517578,206.92999267578125,1053.6394500732422,0.106281685643825,特殊金融服务 <span style='color:red;'>↑5</span>(18),芝加哥期权交易所,3,89.33333333333333,0.6666666666666666,0.14154442254124014,多头排列,1099.5703353881836
136,MSCI,2024-07-02,491.4200134277344,561.6400146484375,1404.4000244140625,0.1428920257661205,特殊金融服务 <span style='color:red;'>↑5</span>(18),明晟,4,44.25,0.5,0.033365381070739865,收盘价上穿短期均线,1099.5703353881836
137,NDAQ,2024-06-21,60.25,70.23999786376953,1648.3496475219729,0.165809093174598,特殊金融服务 <span style='color:red;'>↑5</span>(18),纳斯达克,2,74.5,1.0,0.11749842484716726,收盘价上穿短期均线,1099.5703353881836
138,ICE,2024-06-11,134.13999938964844,158.11000061035156,1773.7800903320312,0.1786939118068378,特殊金融服务 <span style='color:red;'>↑5</span>(18),洲际交易所,2,112.5,1.0,0.2035745048435049,收盘价上穿短期均线,1099.5703353881836
139,MCO,2024-05-08,395.0899963378906,475.4700012207031,2009.5001220703125,0.2034473300459613,特殊金融服务 <span style='color:red;'>↑5</span>(18),穆迪,2,71.0,1.0,0.10406284426852629,短期均线上穿中期均线,1099.5703353881836
140,SPGI,2024-05-03,424.2699890136719,498.9800109863281,1718.3305053710938,0.1760907533109742,特殊金融服务 <span style='color:red;'>↑5</span>(18),标普全球,1,110.0,1.0,0.17609075331097426,收盘价上穿短期均线,1099.5703353881836
141,COHR,2024-08-16,76.62999725341797,80.20999908447266,465.4002380371094,0.0467180211323184,电子元件 <span style='color:red;'>↑7</span>(19),Coherent Corp,4,55.25,0.75,0.18835565567730383,短期均线上穿中期均线,1093.8601684570312
142,GLW,2024-08-15,40.2599983215332,42.08000183105469,451.3608703613281,0.0452062490163604,电子元件 <span style='color:red;'>↑7</span>(19),康宁,3,86.0,1.0,0.13558648660972125,收盘价上穿短期均线,1093.8601684570312
143,APH,2024-08-13,64.79000091552734,67.19999694824219,371.13938903808594,0.0371970365590359,电子元件 <span style='color:red;'>↑7</span>(19),安费诺,2,133.5,1.0,0.3137414743197425,收盘价上穿短期均线,1093.8601684570312
144,WING,2024-08-13,374.6900024414063,383.9800109863281,241.54022216796875,0.0247938522095332,餐馆 <span style='color:red;'>↑24</span>(20),Wingstop Inc,2,127.5,1.0,0.4443004961983887,收盘价上穿短期均线,1079.01123046875
145,YUM,2024-08-13,137.58999633789062,137.75,11.520263671875,0.0011629018560073,餐馆 <span style='color:red;'>↑24</span>(20),百胜餐饮,4,21.75,0.25,-0.015258890711797254,短期均线上穿中期均线,1079.01123046875
146,CAVA,2024-08-08,83.9800033569336,102.87000274658205,2247.909927368164,0.2249344919571122,餐馆 <span style='color:red;'>↑24</span>(20),CAVA Group Inc,3,75.66666666666667,0.6666666666666666,0.38535253539046366,收盘价上穿短期均线,1079.01123046875
147,MCD,2024-08-02,276.69000244140625,289.7099914550781,468.7196044921875,0.0470562322410947,餐馆 <span style='color:red;'>↑24</span>(20),麦当劳,5,8.0,0.2,-0.009046098584306831,收盘价上穿年线,1079.01123046875
148,ACN,2024-08-13,319.3299865722656,333.6000061035156,442.37060546875,0.0446873771061291,信息科技咨询与其它服务 <span style='color:green;'>↓9</span>(21),埃森哲,3,53.666666666666664,0.6666666666666666,0.025017764663807222,收盘价上穿短期均线,1062.7510261535645
149,CTSH,2024-07-16,73.79000091552734,76.62000274658203,382.0502471923828,0.0383521045662323,信息科技咨询与其它服务 <span style='color:green;'>↓9</span>(21),高知特,4,45.25,0.5,0.03275220914514875,多头排列,1062.7510261535645
150,IBM,2024-07-08,177.63999938964844,197.2100067138672,1095.92041015625,0.1101666707467864,信息科技咨询与其它服务 <span style='color:green;'>↓9</span>(21),IBM国际商业机器(US),3,71.66666666666667,0.6666666666666666,0.1202315689500591,短期均线上穿中期均线,1062.7510261535645
151,TRU,2024-07-02,73.91000366210938,94.04000091552734,2717.549629211426,0.2723582229199346,信息科技咨询与其它服务 <span style='color:green;'>↓9</span>(21),TransUnion,4,56.5,0.75,0.14361539356816394,收盘价上穿短期均线,1062.7510261535645
152,IT,2024-06-17,442.6900024414063,481.1700134277344,846.5602416992188,0.0869231533897612,信息科技咨询与其它服务 <span style='color:green;'>↓9</span>(21),加特纳,4,32.25,0.25,0.011431231267856327,收盘价上穿短期均线,1062.7510261535645
153,INFY,2024-05-22,16.940000534057617,22.56999969482422,3321.699504852295,0.3323494086937938,信息科技咨询与其它服务 <span style='color:green;'>↓9</span>(21),印孚瑟斯,2,100.0,1.0,0.2183099495550987,收盘价上穿短期均线,1062.7510261535645
154,MPWR,2024-08-19,917.2100219726562,947.1599731445312,299.49951171875,0.0326533187104314,半导体产品 <span style='color:red;'>↑66</span>(22),Monolithic Power Systems Inc,4,54.5,0.75,0.07842129386420325,多头排列,1037.5802917480469
155,MCHP,2024-08-19,82.02999877929688,82.80999755859375,94.37985229492188,0.0095087015836179,半导体产品 <span style='color:red;'>↑66</span>(22),微芯科技,5,19.2,0.4,-0.006322145432153622,收盘价上穿短期均线,1037.5802917480469
156,AMD,2024-08-15,147.36000061035156,157.80999755859375,700.1497955322266,0.0709147455548267,半导体产品 <span style='color:red;'>↑66</span>(22),超威半导体,4,48.25,0.75,0.1297803812232869,收盘价上穿短期均线,1037.5802917480469
157,ADI,2024-08-15,223.6699981689453,227.5,168.52008056640625,0.017123449109888,半导体产品 <span style='color:red;'>↑66</span>(22),亚德诺,2,47.5,1.0,0.0672043056638803,收盘价上穿短期均线,1037.5802917480469
158,MU,2024-08-15,106.9499969482422,108.33000183105467,128.3404541015625,0.012903271829735,半导体产品 <span style='color:red;'>↑66</span>(22),美光科技,2,71.5,1.0,0.17818507588717009,收盘价上穿短期均线,1037.5802917480469
159,NXPI,2024-08-15,253.25,254.30999755859372,41.33990478515625,0.0041855777239634,半导体产品 <span style='color:red;'>↑66</span>(22),恩智浦半导体,3,46.666666666666664,0.6666666666666666,0.006051277504765543,收盘价上穿短期均线,1037.5802917480469
160,SWKS,2024-08-15,108.7699966430664,107.87000274658205,-81.89944458007812,-0.0082742844926045,半导体产品 <span style='color:red;'>↑66</span>(22),思佳讯,2,29.5,0.5,0.055684722855807736,收盘价上穿短期均线,1037.5802917480469
161,FSLR,2024-08-12,219.22999572753903,222.6300048828125,153.0004119873047,0.0155088684100463,半导体产品 <span style='color:red;'>↑66</span>(22),第一太阳能,5,19.0,0.4,0.03917067142789981,收盘价上穿短期均线,1037.5802917480469
162,HSIC,2024-08-15,69.77999877929688,69.87000274658203,12.870567321777344,0.0012898247185389,保健护理产品经销商 <span style='color:red;'>↑2</span>(23),亨利香恩服务,4,36.25,0.5,-0.01376487594309828,收盘价上穿短期均线,1000.0608978271484
163,CAH,2024-07-24,96.70999908447266,109.6500015258789,1332.8202514648438,0.1338021152301287,保健护理产品经销商 <span style='color:red;'>↑2</span>(23),卡地纳健康,3,32.666666666666664,1.0,0.057700964797224315,收盘价上穿短期均线,1000.0608978271484
164,COR,2024-07-24,225.97999572753903,239.33999633789065,587.8400268554688,0.0591202799492904,保健护理产品经销商 <span style='color:red;'>↑2</span>(23),Cencora Inc,2,127.0,1.0,0.1737393425295015,收盘价上穿短期均线,1000.0608978271484
165,UHS,2024-07-23,185.3000030517578,227.8000030517578,2252.5,0.2293577943877796,保健护理产品经销商 <span style='color:red;'>↑2</span>(23),Universal Health Services Inc-B,3,82.66666666666667,1.0,0.1751566932291605,收盘价上穿短期均线,1000.0608978271484
166,HCA,2024-07-22,325.3800048828125,376.6700134277344,1538.7002563476562,0.1576311014052454,保健护理产品经销商 <span style='color:red;'>↑2</span>(23),HCA Healthcare Inc,4,50.25,0.75,0.08628662090241201,收盘价上穿短期均线,1000.0608978271484
167,THC,2024-04-29,99.1500015258789,158.22000122070312,5906.999969482422,0.5957639817020729,保健护理产品经销商 <span style='color:red;'>↑2</span>(23),泰尼特保健,2,126.5,1.0,0.4389919486151891,收盘价上穿短期均线,1000.0608978271484
168,EXPE,2024-08-19,135.4600067138672,133.19000244140625,-165.71031188964844,-0.0167577451642674,互联网与直销零售 <span style='color:green;'>↓14</span>(24),亿客行,4,9.0,0.0,-0.05371005744477797,多头排列,952.5400009155273
169,CHWY,2024-08-15,26.479999542236328,27.100000381469727,233.7403163909912,0.0234139293788309,互联网与直销零售 <span style='color:green;'>↓14</span>(24),Chewy Inc-A,6,17.833333333333332,0.3333333333333333,0.030737926804866474,多头排列,952.5400009155273
170,AMZN,2024-08-15,177.58999633789062,180.11000061035156,141.1202392578125,0.0141900125256282,互联网与直销零售 <span style='color:green;'>↓14</span>(24),亚马逊,4,59.0,0.5,0.034505693737578634,收盘价上穿短期均线,952.5400009155273
171,JD,2024-08-13,26.1299991607666,27.020000457763672,339.98049545288086,0.0340605176265516,互联网与直销零售 <span style='color:green;'>↓14</span>(24),京东,5,21.8,0.4,-0.01697922050739517,收盘价上穿短期均线,952.5400009155273
172,DASH,2024-08-08,124.76000213623048,129.4499969482422,375.1995849609375,0.0375921347523746,互联网与直销零售 <span style='color:green;'>↓14</span>(24),DoorDash Inc-A,3,62.0,0.6666666666666666,0.09521382784008409,短期均线上穿中期均线,952.5400009155273
173,CPNG,2024-08-06,20.670000076293945,22.84000015258789,1048.1100368499756,0.1049830705507679,互联网与直销零售 <span style='color:green;'>↓14</span>(24),Coupang Inc-A,3,48.333333333333336,0.6666666666666666,0.15134045686463612,收盘价上穿短期均线,952.5400009155273
174,PDD,2024-08-06,132.6199951171875,145.92999267578125,998.2498168945312,0.1003619216456205,互联网与直销零售 <span style='color:green;'>↓14</span>(24),拼多多,3,24.0,0.3333333333333333,0.013429673339043808,收盘价上穿短期均线,952.5400009155273
175,BABA,2024-07-09,75.69999694824219,83.52999877929688,1033.5602416992188,0.1034346386619835,互联网与直销零售 <span style='color:green;'>↓14</span>(24),阿里巴巴,3,29.333333333333332,0.3333333333333333,0.013875014302462622,收盘价上穿短期均线,952.5400009155273
176,CLX,2024-08-13,143.6300048828125,150.6199951171875,482.309326171875,0.0486666434362243,居家用品 <span style='color:green;'>↓5</span>(25),高乐氏,6,24.333333333333332,0.3333333333333333,-0.004729378111105181,多头排列,923.5805358886719
177,PG,2024-08-09,170.5399932861328,170.16000366210938,-22.03939819335937,-0.002228155500076,居家用品 <span style='color:green;'>↓5</span>(25),宝洁,3,54.333333333333336,0.3333333333333333,0.014764547209378708,多头排列,923.5805358886719
178,KMB,2024-08-08,141.25,144.5800018310547,233.10012817382807,0.023575234202157,居家用品 <span style='color:green;'>↓5</span>(25),金佰利,3,47.333333333333336,1.0,0.016806719416031575,多头排列,923.5805358886719
179,CL,2023-11-08,73.76000213623047,103.47000122070312,4010.8498764038086,0.4027928175706937,居家用品 <span style='color:green;'>↓5</span>(25),高露洁,1,287.0,1.0,0.4027928175706937,多头排列,923.5805358886719
180,ORLY,2024-07-19,1042.8599853515625,1138.1600341796875,857.700439453125,0.0913833593835686,汽车零售 <span style='color:green;'>↓10</span>(26),奥莱利,3,49.0,1.0,0.07760292002107455,收盘价上穿短期均线,769.1708679199219
181,AZO,2024-07-15,2941.4599609375,3202.219970703125,782.280029296875,0.0886498586513194,汽车零售 <span style='color:green;'>↓10</span>(26),汽车地带,4,34.25,0.5,0.033518737665244915,DIF上穿DEA-金叉,769.1708679199219
182,CVNA,2024-06-12,111.06999969482422,156.77000427246094,4113.000411987305,0.4114522796722966,汽车零售 <span style='color:green;'>↓10</span>(26),Carvana Co-A,4,33.0,0.75,0.3396364041948038,收盘价上穿短期均线,769.1708679199219
183,FTV,2024-08-19,70.55999755859375,72.38999938964844,258.03025817871094,0.0259354009973573,工业集团企业 <span style='color:red;'>↑10</span>(27),Fortive Corp,4,20.75,0.5,0.0190349998270671,收盘价上穿短期均线,717.4793395996094
184,ROP,2024-08-15,546.5700073242188,551.47998046875,88.3795166015625,0.0089832465717766,工业集团企业 <span style='color:red;'>↑10</span>(27),儒博实业,6,31.833333333333332,0.3333333333333333,-0.007912430166492734,收盘价上穿短期均线,717.4793395996094
185,GE,2024-08-13,167.9600067138672,171.1999969482422,191.159423828125,0.0192902483023507,工业集团企业 <span style='color:red;'>↑10</span>(27),通用电气(US),3,56.333333333333336,0.6666666666666666,0.0740814483615648,多头排列,717.4793395996094
186,DHR,2024-07-22,250.88999938964844,271.1000061035156,788.1902618408203,0.08055325745559,工业集团企业 <span style='color:red;'>↑10</span>(27),丹纳赫,4,51.25,0.5,0.054152453653018816,收盘价上穿短期均线,717.4793395996094
187,MMM,2024-04-05,90.33000183105467,129.22999572753906,4278.999328613281,0.4306431208674113,工业集团企业 <span style='color:red;'>↑10</span>(27),3M公司,1,138.0,1.0,0.43064312086741163,多头排列,717.4793395996094
188,TMO,2024-08-06,602.02001953125,610.1699829101562,130.3994140625,0.0135376949511613,生命科学工具和服务 <span style='color:green;'>↓17</span>(28),赛默飞世尔科技,4,44.0,0.5,0.04286281005579892,多头排列,713.8888244628906
189,IQV,2024-07-11,219.44000244140625,247.0,1240.1998901367188,0.125592404538697,生命科学工具和服务 <span style='color:green;'>↓17</span>(28),艾昆纬,3,35.666666666666664,0.6666666666666666,0.06948896766566867,收盘价上穿短期均线,713.8888244628906
190,ILMN,2024-07-10,113.16999816894533,132.6199951171875,1711.5997314453125,0.1718653111508082,生命科学工具和服务 <span style='color:green;'>↓17</span>(28),Illumina Inc,3,17.333333333333332,0.3333333333333333,0.020968298765835055,收盘价上穿短期均线,713.8888244628906
191,NTES,2024-08-19,92.5500030517578,92.58999633789062,4.31927490234375,0.0004321262540688,电影与娱乐 <span style='color:red;'>↑69</span>(29),网易,5,13.0,0.2,-0.03125899366621194,收盘价上穿短期均线,705.4188995361328
192,RBLX,2024-08-15,40.5,43.34999847412109,701.0996246337891,0.0703703326943479,电影与娱乐 <span style='color:red;'>↑69</span>(29),Roblox Corp-A,3,25.333333333333332,0.6666666666666666,-0.018443170772067294,多头排列,705.4188995361328
193,PNC,2024-07-11,166.6999969482422,173.3699951171875,393.52989196777344,0.0400119873488434,区域性银行 <span style='color:green;'>↓26</span>(30),PNC金融服务集团,4,59.5,0.5,0.061750427656611394,多头排列,700.0199499130249
194,HBAN,2024-07-08,12.989999771118164,13.9399995803833,730.5498533248901,0.0731331659741331,区域性银行 <span style='color:green;'>↓26</span>(30),亨廷顿银行,3,84.0,0.6666666666666666,0.10632890357288913,收盘价上穿短期均线,700.0199499130249
195,KEY,2024-06-28,14.210000038146973,16.440000534057617,1567.690348625183,0.1569317726899488,区域性银行 <span style='color:green;'>↓26</span>(30),KeyCorp,4,27.75,0.25,0.013303694114589747,收盘价上穿短期均线,700.0199499130249
196,FITB,2024-06-28,36.4900016784668,40.68000030517578,1148.0596237182615,0.1148259368039863,区域性银行 <span style='color:green;'>↓26</span>(30),五三银行,4,57.75,0.5,0.08806430492113218,短期均线上穿中期均线,700.0199499130249
197,FCNCA,2024-06-27,1679.4599609375,1969.75,1451.4501953125,0.1728472519823906,区域性银行 <span style='color:green;'>↓26</span>(30),第一公民银行股份-A,3,61.0,1.0,0.06618903192304001,收盘价上穿短期均线,700.0199499130249
198,RF,2024-06-27,19.200000762939453,21.790000915527344,1346.8000793457031,0.1348958359203403,区域性银行 <span style='color:green;'>↓26</span>(30),地区金融,3,45.666666666666664,0.6666666666666666,0.05261104954966799,收盘价上穿短期均线,700.0199499130249
199,TFC,2024-06-24,37.459999084472656,42.09000015258789,1231.5802841186523,0.1235985366063287,区域性银行 <span style='color:green;'>↓26</span>(30),Truist Financial Corp,4,62.5,0.5,0.08392416610088431,收盘价上穿短期均线,700.0199499130249
200,MTB,2024-06-24,149.58999633789062,162.91000366210938,879.1204833984375,0.0890434363948496,区域性银行 <span style='color:green;'>↓26</span>(30),美国制商银行,3,51.0,0.3333333333333333,0.023453330346473143,多头排列,700.0199499130249
201,CFG,2024-06-18,34.77000045776367,41.130001068115234,1825.3201751708984,0.1829163223071359,区域性银行 <span style='color:green;'>↓26</span>(30),Citizens Financial Group Inc,3,45.333333333333336,0.3333333333333333,0.04721038721001537,收盘价上穿短期均线,700.0199499130249
202,BBWI,2024-08-16,33.709999084472656,34.61000061035156,266.40045166015625,0.0266983550970626,服装零售 <span style='color:red;'>↑17</span>(31),Bath & Body Works Inc,5,33.2,0.4,0.010368105821021873,收盘价上穿短期均线,696.9000244140625
203,ROST,2024-08-13,141.64999389648438,153.9499969482422,861.0002136230469,0.0868337704323973,服装零售 <span style='color:red;'>↑17</span>(31),罗斯百货,4,53.25,0.5,0.0525847761048657,收盘价上穿短期均线,696.9000244140625
204,NOW,2024-08-15,832.1099853515625,839.1799926757812,84.840087890625,0.0084964817736584,系统软件 <span style='color:green;'>↓11</span>(32),现在服务公司,5,37.6,0.6,0.03175934844845915,多头排列,681.9202880859375
205,MSFT,2024-08-15,421.0299987792969,424.1400146484375,71.53036499023438,0.0073866847449292,系统软件 <span style='color:green;'>↓11</span>(32),微软,4,61.75,0.75,0.053368493437787365,收盘价上穿短期均线,681.9202880859375
206,ORCL,2024-08-14,135.60000610351562,140.1999969482422,335.79933166503906,0.0339232347911177,系统软件 <span style='color:green;'>↓11</span>(32),甲骨文,4,29.0,0.5,-0.00588973921832861,收盘价上穿短期均线,681.9202880859375
207,FTNT,2024-08-12,70.36000061035156,75.41999816894531,718.5196533203125,0.0719158259621917,系统软件 <span style='color:green;'>↓11</span>(32),防特网,4,29.75,0.5,0.027796974825307734,多头排列,681.9202880859375
208,AON,2024-07-08,298.1099853515625,338.07000732421875,1318.6807250976562,0.1340445605185992,保险经纪商 (33),怡安保险,4,22.5,0.5,0.024360214908865876,DIF上穿DEA-金叉,561.2410278320312
209,MMC,2024-05-22,210.82000732421875,224.30999755859372,634.029541015625,0.0639881878650579,保险经纪商 (33),威达信,2,95.0,1.0,0.05646720846101355,多头排列,561.2410278320312
210,AJG,2024-05-10,250.22000122070312,289.510009765625,1532.3103332519531,0.1570218541812996,保险经纪商 (33),亚瑟加拉格尔,2,81.0,1.0,0.08798235006954283,短期均线上穿中期均线,561.2410278320312
211,GRMN,2024-03-01,135.9499969482422,178.4600067138672,3103.230712890625,0.3126885672664566,消费电子产品 <span style='color:green;'>↓2</span>(34),佳明,1,173.0,1.0,0.3126885672664566,多头排列,557.7199554443359
212,LULU,2024-08-15,256.54998779296875,265.6300048828125,345.0406494140625,0.035392779270647,服装、服饰与奢侈品 (35),lululemon athletica inc,2,8.0,0.5,-0.04912193158564913,收盘价上穿短期均线,531.9712028503418
213,GIL,2024-05-21,35.7599983215332,42.61000061035156,1911.1506385803225,0.1915548828393979,服装、服饰与奢侈品 (35),吉登运动服,2,90.0,1.0,0.13460407071368413,短期均线上穿中期均线,531.9712028503418
214,HST,2024-08-19,16.829999923706055,16.920000076293945,53.46009063720703,0.005347602673552,特种房地产投资信托 <span style='color:red;'>↑64</span>(36),HOST酒店及度假村,4,40.75,0.5,0.040168418418186067,收盘价上穿短期均线,522.1809463500977
215,CCI,2024-07-11,102.33999633789062,109.55999755859376,700.3401184082031,0.070549164344947,特种房地产投资信托 <span style='color:red;'>↑64</span>(36),冠城,3,20.0,0.6666666666666666,0.017653169779002453,收盘价上穿年线,522.1809463500977
216,AMT,2024-06-18,192.77999877929688,219.4900054931641,1362.2103424072266,0.138551752686989,特种房地产投资信托 <span style='color:red;'>↑64</span>(36),美国电塔,2,45.0,1.0,0.08403912414852109,多头排列,522.1809463500977
217,PSA,2024-06-18,291.45001220703125,327.7900085449219,1235.5598754882812,0.1246868924887076,特种房地产投资信托 <span style='color:red;'>↑64</span>(36),大众仓储,4,23.5,0.5,0.022666973541804195,多头排列,522.1809463500977
218,WELL,2024-04-23,92.31999969482422,116.33000183105467,2593.0802307128906,0.2600736808448728,特种房地产投资信托 <span style='color:red;'>↑64</span>(36),Welltower Inc,2,85.0,0.5,0.1175801067809174,多头排列,522.1809463500977
219,ROKU,2024-08-13,56.5099983215332,62.77000045776367,1101.7603759765625,0.1107768947472271,有线和卫星电视 <span style='color:green;'>↓22</span>(37),Roku Inc-A,3,13.333333333333334,0.3333333333333333,0.014383146247541409,收盘价上穿短期均线,485.7593078613281
220,CMCSA,2024-07-31,41.27000045776367,39.93999862670898,-321.8604431152344,-0.0322268431379309,有线和卫星电视 <span style='color:green;'>↓22</span>(37),康卡斯特,4,9.5,0.0,-0.0209881279115004,多头排列,485.7593078613281
221,CHTR,2024-06-26,291.5899963378906,345.19000244140625,1822.4002075195312,0.1838197701453538,有线和卫星电视 <span style='color:green;'>↓22</span>(37),特许通讯,5,16.2,0.2,0.021330435828033033,短期均线上穿中期均线,485.7593078613281
222,GOOG,2024-08-19,168.39999389648438,167.6300048828125,-45.42935180664063,-0.0045723814820634,互动媒体与服务 <span style='color:green;'>↓14</span>(38),谷歌-C,2,57.5,0.5,0.05786223271818798,收盘价上穿短期均线,478.0509796142578
223,GOOGL,2024-08-19,166.6699981689453,165.85000610351562,-48.37953186035156,-0.0049198540495482,互动媒体与服务 <span style='color:green;'>↓14</span>(38),谷歌-A,2,57.5,0.5,0.056862232854413254,收盘价上穿短期均线,478.0509796142578
224,BIDU,2024-08-16,88.95999908447266,89.73999786376953,87.35986328125,0.0087679719798133,互动媒体与服务 <span style='color:green;'>↓14</span>(38),百度,3,9.666666666666666,0.3333333333333333,-0.02955400882425168,收盘价上穿短期均线,478.0509796142578
225,MTCH,2024-07-09,30.940000534057617,37.13999938964844,2002.599630355835,0.2003878069997474,互动媒体与服务 <span style='color:green;'>↓14</span>(38),Match Group Inc,2,30.5,0.5,0.06448898100781705,收盘价上穿短期均线,478.0509796142578
226,MO,2024-04-29,42.84000015258789,51.810001373291016,2090.010284423828,0.2093837812500862,烟草 <span style='color:red;'>↑12</span>(39),奥驰亚集团,3,52.666666666666664,0.3333333333333333,0.05810130523883776,多头排列,475.07999420166016
227,PM,2024-04-22,92.76000213623048,120.0,2914.67977142334,0.2936610310095072,烟草 <span style='color:red;'>↑12</span>(39),菲利普莫里斯国际,2,67.5,0.5,0.14350286131716192,短期均线上穿中期均线,475.07999420166016
228,CPRT,2024-08-15,51.59999847412109,52.45000076293945,164.05044174194336,0.0164729130611246,综合支持服务 <span style='color:red;'>↑7</span>(40),科帕特,4,19.5,0.25,-0.005018318678452709,收盘价上穿短期均线,468.25088119506836
