,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
114,MDLZ,2024-08-02,70.68000030517578,71.0999984741211,59.21974182128906,0.0059422491105246,包装食品与肉类 <span style='color:red;'>↑81</span>(15),亿滋国际,4,15.25,0.5,-0.00647366217486891,收盘价上穿年线,1170.1090278625488
115,K,2024-07-30,57.54999923706055,80.58999633789062,3985.919498443604,0.4003474788231271,包装食品与肉类 <span style='color:red;'>↑81</span>(15),家乐氏,3,37.333333333333336,0.6666666666666666,0.12765798559971378,收盘价上穿短期均线,1170.1090278625488
116,GIS,2024-07-17,65.33999633789062,70.62999725341797,809.3701400756836,0.080961144965043,包装食品与肉类 <span style='color:red;'>↑81</span>(15),通用磨坊,3,35.333333333333336,0.6666666666666666,0.03383227003363513,收盘价上穿短期均线,1170.1090278625488
117,TSN,2024-07-17,60.459999084472656,63.310001373291016,470.2503776550293,0.0471386426062698,包装食品与肉类 <span style='color:red;'>↑81</span>(15),泰森食品,4,30.25,0.5,0.010107855303036973,短期均线上穿中期均线,1170.1090278625488
118,KHC,2024-07-16,32.84000015258789,35.439998626708984,790.3995361328125,0.0791716949464205,包装食品与肉类 <span style='color:red;'>↑81</span>(15),卡夫亨氏,3,26.666666666666668,0.6666666666666666,0.030699186582814095,收盘价上穿短期均线,1170.1090278625488
119,CAG,2024-07-16,28.989999771118164,30.739999771118164,602.0,0.0603656438018833,包装食品与肉类 <span style='color:red;'>↑81</span>(15),康尼格拉,3,35.0,0.6666666666666666,0.030223282542604757,收盘价上穿短期均线,1170.1090278625488
120,HSY,2024-07-11,186.7899932861328,197.47000122070312,566.0404205322266,0.0571765529120728,包装食品与肉类 <span style='color:red;'>↑81</span>(15),好时,4,27.25,0.5,0.0011314117322441212,收盘价上穿短期均线,1170.1090278625488
121,TTWO,2024-08-15,146.3800048828125,160.07000732421875,930.920166015625,0.0935237189831088,互动家庭娱乐 <span style='color:red;'>↑4</span>(16),Take-Two Interactive Software I,4,25.0,0.5,0.027315655461512593,收盘价上穿短期均线,1142.3006896972656
122,EA,2024-05-20,128.11000061035156,149.75,1687.919952392578,0.1689173310947582,互动家庭娱乐 <span style='color:red;'>↑4</span>(16),艺电,4,30.75,0.25,0.020574465298077684,收盘价上穿短期均线,1142.3006896972656
123,CME,2024-08-13,207.57000732421875,209.3999938964844,87.83935546875,0.0088162379327146,特殊金融服务 <span style='color:red;'>↑4</span>(17),芝加哥商业交易所,5,19.2,0.4,0.0005101411335558295,短期均线上穿中期均线,1123.3703231811523
124,CBOE,2024-07-15,172.52000427246094,206.92999267578125,1961.3693389892576,0.1994550634776045,特殊金融服务 <span style='color:red;'>↑4</span>(17),芝加哥期权交易所,4,71.5,0.5,0.12303326738088785,收盘价上穿短期均线,1123.3703231811523
125,MSCI,2024-07-02,491.4200134277344,561.6400146484375,1404.4000244140625,0.1428920257661205,特殊金融服务 <span style='color:red;'>↑4</span>(17),明晟,5,39.2,0.4,0.039551937023911916,收盘价上穿短期均线,1123.3703231811523
126,NDAQ,2024-06-21,60.25,70.23999786376953,1648.3496475219729,0.165809093174598,特殊金融服务 <span style='color:red;'>↑4</span>(17),纳斯达克,2,74.5,1.0,0.11749842484716726,收盘价上穿短期均线,1123.3703231811523
127,ICE,2024-06-11,134.13999938964844,158.11000061035156,1773.7800903320312,0.1786939118068378,特殊金融服务 <span style='color:red;'>↑4</span>(17),洲际交易所,3,82.0,0.6666666666666666,0.1352930499478946,收盘价上穿短期均线,1123.3703231811523
128,MCO,2024-05-08,395.0899963378906,475.4700012207031,2009.5001220703125,0.2034473300459613,特殊金融服务 <span style='color:red;'>↑4</span>(17),穆迪,2,71.0,1.0,0.10406284426852629,短期均线上穿中期均线,1123.3703231811523
129,SPGI,2024-05-03,424.2699890136719,498.9800109863281,1718.3305053710938,0.1760907533109742,特殊金融服务 <span style='color:red;'>↑4</span>(17),标普全球,1,110.0,1.0,0.17609075331097426,收盘价上穿短期均线,1123.3703231811523
130,COHR,2024-08-16,76.62999725341797,80.20999908447266,465.4002380371094,0.0467180211323184,电子元件 <span style='color:red;'>↑6</span>(18),Coherent Corp,5,45.2,0.6,0.14417082282487625,短期均线上穿中期均线,1093.8601684570312
131,GLW,2024-08-15,40.2599983215332,42.08000183105469,451.3608703613281,0.0452062490163604,电子元件 <span style='color:red;'>↑6</span>(18),康宁,3,86.0,1.0,0.13558648660972125,收盘价上穿短期均线,1093.8601684570312
132,APH,2024-08-13,64.79000091552734,67.19999694824219,371.13938903808594,0.0371970365590359,电子元件 <span style='color:red;'>↑6</span>(18),安费诺,2,133.5,1.0,0.3137414743197425,收盘价上穿短期均线,1093.8601684570312
133,WING,2024-08-13,374.6900024414063,383.9800109863281,241.54022216796875,0.0247938522095332,餐馆 <span style='color:red;'>↑23</span>(19),Wingstop Inc,2,127.5,1.0,0.4443004961983887,收盘价上穿短期均线,1078.771240234375
134,CAVA,2024-08-08,83.9800033569336,102.87000274658205,2247.909927368164,0.2249344919571122,餐馆 <span style='color:red;'>↑23</span>(19),CAVA Group Inc,3,77.66666666666667,0.6666666666666666,0.4293629076999189,收盘价上穿短期均线,1078.771240234375
135,MCD,2024-08-02,276.69000244140625,289.7099914550781,468.7196044921875,0.0470562322410947,餐馆 <span style='color:red;'>↑23</span>(19),麦当劳,8,6.375,0.125,-0.008605520772672225,收盘价上穿年线,1078.771240234375
136,YUM,2024-07-29,130.42999267578125,137.75,556.320556640625,0.056122117114693,餐馆 <span style='color:red;'>↑23</span>(19),百胜餐饮,4,27.25,0.25,-0.0035785505176319575,收盘价上穿短期均线,1078.771240234375
137,ACN,2024-08-13,319.3299865722656,333.6000061035156,442.37060546875,0.0446873771061291,信息科技咨询与其它服务 <span style='color:green;'>↓8</span>(20),埃森哲,3,57.0,1.0,0.04638775370740922,收盘价上穿短期均线,1070.8710384368896
138,CTSH,2024-07-11,70.13999938964844,76.62000274658203,920.1604766845704,0.0923867039253202,信息科技咨询与其它服务 <span style='color:green;'>↓8</span>(20),高知特,5,40.8,0.4,0.03837964252690924,DIF上穿DEA-金叉,1070.8710384368896
139,IBM,2024-07-08,177.63999938964844,197.2100067138672,1095.92041015625,0.1101666707467864,信息科技咨询与其它服务 <span style='color:green;'>↓8</span>(20),IBM国际商业机器(US),3,73.66666666666667,0.6666666666666666,0.12544780976916273,短期均线上穿中期均线,1070.8710384368896
140,TRU,2024-06-27,74.33000183105469,94.04000091552734,2641.139877319336,0.2651688228028258,信息科技咨询与其它服务 <span style='color:green;'>↓8</span>(20),TransUnion,4,57.0,0.75,0.14072292409917148,收盘价上穿短期均线,1070.8710384368896
141,IT,2024-06-17,442.6900024414063,481.1700134277344,846.5602416992188,0.0869231533897612,信息科技咨询与其它服务 <span style='color:green;'>↓8</span>(20),加特纳,4,30.25,0.25,0.012886337132627225,收盘价上穿短期均线,1070.8710384368896
142,INFY,2024-05-16,16.90999984741211,22.56999969482422,3345.0599098205566,0.3347131814598041,信息科技咨询与其它服务 <span style='color:green;'>↓8</span>(20),印孚瑟斯,2,104.5,1.0,0.23911099621220339,收盘价上穿短期均线,1070.8710384368896
143,WDC,2024-08-16,64.05000305175781,65.02999877929688,152.87933349609375,0.0153004790139844,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(21),西部数据,2,131.0,1.0,0.34200294768691253,收盘价上穿短期均线,1009.7192420959473
144,AAPL,2024-08-16,226.0500030517578,226.3999938964844,15.39959716796875,0.0015482894934817,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(21),苹果,5,20.0,0.4,0.003578054775154332,多头排列,1009.7192420959473
145,STX,2024-08-15,99.61000061035156,104.44000244140624,483.0001831054688,0.04848912560445,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(21),希捷科技,4,65.0,0.75,0.08373313771750045,收盘价上穿短期均线,1009.7192420959473
146,DELL,2024-08-15,110.20999908447266,111.6999969482422,134.0998077392578,0.0135196250444344,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(21),戴尔科技,3,68.0,1.0,0.28373645041081735,收盘价上穿短期均线,1009.7192420959473
147,HPE,2024-08-15,18.76000022888184,18.8799991607666,63.95943069458008,0.0063965314723196,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(21),慧与,3,38.0,0.6666666666666666,0.04625635785494059,收盘价上穿短期均线,1009.7192420959473
148,NTAP,2024-08-12,122.93000030517578,133.41000366210938,848.8802719116211,0.0852517963956463,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(21),美国网存,2,79.0,1.0,0.11620362901862072,收盘价上穿短期均线,1009.7192420959473
149,HSIC,2024-08-15,69.77999877929688,69.87000274658203,12.870567321777344,0.0012898247185389,保健护理产品经销商 <span style='color:red;'>↑1</span>(22),亨利香恩服务,5,32.6,0.4,-0.0031696803487000153,收盘价上穿短期均线,1000.0608978271484
150,CAH,2024-07-24,96.70999908447266,109.6500015258789,1332.8202514648438,0.1338021152301287,保健护理产品经销商 <span style='color:red;'>↑1</span>(22),卡地纳健康,4,25.5,0.75,0.04081941689685231,收盘价上穿短期均线,1000.0608978271484
151,COR,2024-07-24,225.97999572753903,239.33999633789065,587.8400268554688,0.0591202799492904,保健护理产品经销商 <span style='color:red;'>↑1</span>(22),Cencora Inc,3,93.66666666666667,1.0,0.11776820873855698,收盘价上穿短期均线,1000.0608978271484
152,UHS,2024-07-23,185.3000030517578,227.8000030517578,2252.5,0.2293577943877796,保健护理产品经销商 <span style='color:red;'>↑1</span>(22),Universal Health Services Inc-B,3,82.66666666666667,1.0,0.1751566932291605,收盘价上穿短期均线,1000.0608978271484
153,HCA,2024-07-22,325.3800048828125,376.6700134277344,1538.7002563476562,0.1576311014052454,保健护理产品经销商 <span style='color:red;'>↑1</span>(22),HCA Healthcare Inc,4,50.25,0.75,0.08628662090241201,收盘价上穿短期均线,1000.0608978271484
154,THC,2024-04-29,99.1500015258789,158.22000122070312,5906.999969482422,0.5957639817020729,保健护理产品经销商 <span style='color:red;'>↑1</span>(22),泰尼特保健,2,135.0,1.0,0.5767987421157389,收盘价上穿短期均线,1000.0608978271484
155,ROST,2024-08-15,147.8000030517578,153.9499969482422,412.0495910644531,0.0416102420128551,服装零售 <span style='color:red;'>↑2</span>(23),罗斯百货,6,37.5,0.5,0.026890089070533797,收盘价上穿短期均线,977.1697082519531
156,ANF,2024-08-12,154.57000732421875,170.8800048828125,1043.83984375,0.105518514496688,服装零售 <span style='color:red;'>↑2</span>(23),阿贝克隆比&费奇,5,77.2,0.6,0.5708314335152901,收盘价上穿短期均线,977.1697082519531
157,MPWR,2024-08-19,917.2100219726562,947.1599731445312,299.49951171875,0.0326533187104314,半导体产品 <span style='color:red;'>↑67</span>(24),Monolithic Power Systems Inc,5,45.4,0.6,0.07653940617518527,多头排列,943.200439453125
158,AMD,2024-08-15,147.36000061035156,157.80999755859375,700.1497955322266,0.0709147455548267,半导体产品 <span style='color:red;'>↑67</span>(24),超威半导体,5,38.6,0.6,0.09510751436344225,收盘价上穿短期均线,943.200439453125
159,ADI,2024-08-15,223.6699981689453,227.5,168.52008056640625,0.017123449109888,半导体产品 <span style='color:red;'>↑67</span>(24),亚德诺,2,44.0,1.0,0.07402644295773576,收盘价上穿短期均线,943.200439453125
160,MU,2024-08-15,106.9499969482422,108.33000183105467,128.3404541015625,0.012903271829735,半导体产品 <span style='color:red;'>↑67</span>(24),美光科技,2,71.5,1.0,0.17818507588717009,收盘价上穿短期均线,943.200439453125
161,NXPI,2024-08-15,253.25,254.30999755859372,41.33990478515625,0.0041855777239634,半导体产品 <span style='color:red;'>↑67</span>(24),恩智浦半导体,3,47.666666666666664,0.6666666666666666,0.016651480827343777,收盘价上穿短期均线,943.200439453125
162,SWKS,2024-08-15,108.7699966430664,107.87000274658205,-81.89944458007812,-0.0082742844926045,半导体产品 <span style='color:red;'>↑67</span>(24),思佳讯,3,21.666666666666668,0.3333333333333333,-0.004166265551826931,收盘价上穿短期均线,943.200439453125
163,FSLR,2024-08-12,219.22999572753903,222.6300048828125,153.0004119873047,0.0155088684100463,半导体产品 <span style='color:red;'>↑67</span>(24),第一太阳能,6,18.0,0.3333333333333333,0.030061214075325565,收盘价上穿短期均线,943.200439453125
164,AZO,2024-07-25,3030.969970703125,3202.219970703125,513.75,0.0565000648819603,汽车零售 <span style='color:green;'>↓9</span>(25),汽车地带,4,34.25,0.5,0.03541684740175241,多头排列,743.1208343505859
165,ORLY,2024-07-19,1042.8599853515625,1138.1600341796875,857.700439453125,0.0913833593835686,汽车零售 <span style='color:green;'>↓9</span>(25),奥莱利,3,49.0,1.0,0.07760292002107455,收盘价上穿短期均线,743.1208343505859
166,CVNA,2024-05-20,117.5,156.77000427246094,3337.95036315918,0.3342128023188165,汽车零售 <span style='color:green;'>↓9</span>(25),Carvana Co-A,4,37.5,0.75,0.28793829787249026,多头排列,743.1208343505859
167,CLX,2024-08-13,143.6300048828125,150.6199951171875,482.309326171875,0.0486666434362243,居家用品 (26),高乐氏,6,26.166666666666668,0.3333333333333333,0.0003896708981159062,多头排列,729.6103210449219
168,PG,2024-08-09,170.5399932861328,170.16000366210938,-22.03939819335937,-0.002228155500076,居家用品 (26),宝洁,3,59.333333333333336,0.6666666666666666,0.02994371610894718,多头排列,729.6103210449219
169,CL,2023-11-02,73.31999969482422,103.47000122070312,4100.400207519531,0.4112111518190206,居家用品 (26),高露洁,1,293.0,1.0,0.4112111518190206,短期均线上穿中期均线,729.6103210449219
170,A,2024-08-08,136.75999450683594,139.99000549316406,235.79080200195312,0.023618098245585,生命科学工具和服务 <span style='color:green;'>↓19</span>(27),安捷伦,5,22.4,0.6,-0.02062895858327827,短期均线上穿中期均线,721.1892700195312
171,TMO,2024-08-06,602.02001953125,610.1699829101562,130.3994140625,0.0135376949511613,生命科学工具和服务 <span style='color:green;'>↓19</span>(27),赛默飞世尔科技,4,44.5,0.5,0.04148051760456462,多头排列,721.1892700195312
172,IQV,2024-07-11,219.44000244140625,247.0,1240.1998901367188,0.125592404538697,生命科学工具和服务 <span style='color:green;'>↓19</span>(27),艾昆纬,4,25.25,0.5,0.04987986672221387,收盘价上穿短期均线,721.1892700195312
173,ILMN,2024-07-10,113.16999816894533,132.6199951171875,1711.5997314453125,0.1718653111508082,生命科学工具和服务 <span style='color:green;'>↓19</span>(27),Illumina Inc,4,12.75,0.25,0.012456753259191175,收盘价上穿短期均线,721.1892700195312
174,SQ,2024-08-13,63.369998931884766,65.6500015258789,357.9604072570801,0.035979211494778,综合金融服务 <span style='color:green;'>↓14</span>(28),Block Inc-A,7,11.142857142857142,0.14285714285714285,-0.0276516441197123,收盘价上穿短期均线,719.5201473236084
175,NU,2024-08-09,12.399999618530272,14.399999618530272,1612.0,0.1612903275425304,综合金融服务 <span style='color:green;'>↓14</span>(28),Nu Holdings Ltd-A,3,64.66666666666667,1.0,0.12603579705876458,收盘价上穿短期均线,719.5201473236084
176,RL,2024-08-19,167.00999450683594,170.13999938964844,184.6702880859375,0.0187414225840501,服装、服饰与奢侈品 <span style='color:red;'>↑8</span>(29),拉夫劳伦,6,37.5,0.5,0.07220254205757734,收盘价上穿短期均线,716.6414909362793
177,LULU,2024-08-15,256.54998779296875,265.6300048828125,345.0406494140625,0.035392779270647,服装、服饰与奢侈品 <span style='color:red;'>↑8</span>(29),lululemon athletica inc,3,6.666666666666667,0.3333333333333333,-0.03964153932613606,收盘价上穿短期均线,716.6414909362793
178,GIL,2024-05-21,35.7599983215332,42.61000061035156,1911.1506385803225,0.1915548828393979,服装、服饰与奢侈品 <span style='color:red;'>↑8</span>(29),吉登运动服,2,90.0,1.0,0.13460407071368413,短期均线上穿中期均线,716.6414909362793
179,FTV,2024-08-19,70.55999755859375,72.38999938964844,258.03025817871094,0.0259354009973573,工业集团企业 <span style='color:red;'>↑8</span>(30),Fortive Corp,4,23.25,0.5,0.028150709264512373,收盘价上穿短期均线,711.2693634033203
180,ROP,2024-08-15,546.5700073242188,551.47998046875,88.3795166015625,0.0089832465717766,工业集团企业 <span style='color:red;'>↑8</span>(30),儒博实业,6,33.666666666666664,0.3333333333333333,0.003650880539459099,收盘价上穿短期均线,711.2693634033203
181,GE,2024-08-13,167.9600067138672,171.1999969482422,191.159423828125,0.0192902483023507,工业集团企业 <span style='color:red;'>↑8</span>(30),通用电气(US),6,29.833333333333332,0.3333333333333333,0.014395859111596673,多头排列,711.2693634033203
182,DHR,2024-07-22,250.88999938964844,271.1000061035156,788.1902618408203,0.08055325745559,工业集团企业 <span style='color:red;'>↑8</span>(30),丹纳赫,4,56.75,0.75,0.06797083607620033,收盘价上穿短期均线,711.2693634033203
183,MMM,2024-04-01,93.31999969482422,129.22999572753906,3842.369575500488,0.3848049308845691,工业集团企业 <span style='color:red;'>↑8</span>(30),3M公司,1,142.0,1.0,0.38480493088456913,多头排列,711.2693634033203
184,ALB,2024-08-20,84.22000122070312,88.5999984741211,516.8396759033203,0.0520066158861711,特种化学制品 <span style='color:red;'>↑35</span>(31),美国雅保,4,10.0,0.25,-0.0189297598947758,收盘价上穿短期均线,702.5394287109375
185,PPG,2024-08-19,123.25,124.9499969482422,137.6997528076172,0.0137930786875633,特种化学制品 <span style='color:red;'>↑35</span>(31),PPG工业,6,9.166666666666666,0.16666666666666666,-0.017500024076115606,收盘价上穿短期均线,702.5394287109375
186,SHW,2024-07-10,305.3699951171875,357.9700012207031,1683.2001953125,0.1722500800490568,特种化学制品 <span style='color:red;'>↑35</span>(31),宣伟,5,43.6,0.4,0.0906829943863615,收盘价上穿短期均线,702.5394287109375
187,EXPE,2024-08-19,135.4600067138672,133.19000244140625,-165.71031188964844,-0.0167577451642674,互联网与直销零售 <span style='color:green;'>↓19</span>(32),亿客行,6,11.166666666666666,0.16666666666666666,-0.02607295118939576,多头排列,688.7100639343262
188,JD,2024-08-16,29.290000915527344,27.020000457763672,-774.0701560974121,-0.0775008667398261,互联网与直销零售 <span style='color:green;'>↓19</span>(32),京东,6,17.833333333333332,0.16666666666666666,-0.034212484978352685,收盘价上穿年线,688.7100639343262
189,AMZN,2024-08-15,177.58999633789062,180.11000061035156,141.1202392578125,0.0141900125256282,互联网与直销零售 <span style='color:green;'>↓19</span>(32),亚马逊,4,64.0,0.5,0.06685418905767389,收盘价上穿短期均线,688.7100639343262
190,CHWY,2024-08-13,24.690000534057617,27.100000381469727,976.0499382019044,0.0976103602787587,互联网与直销零售 <span style='color:green;'>↓19</span>(32),Chewy Inc-A,6,18.166666666666668,0.3333333333333333,0.043113704385671456,收盘价上穿短期均线,688.7100639343262
191,NFLX,2024-08-09,633.9400024414062,697.1199951171875,947.6998901367188,0.0996624166837,互联网与直销零售 <span style='color:green;'>↓19</span>(32),奈飞,3,84.33333333333333,1.0,0.15536891898791452,收盘价上穿短期均线,688.7100639343262
192,DASH,2024-08-08,124.76000213623048,129.4499969482422,375.1995849609375,0.0375921347523746,互联网与直销零售 <span style='color:green;'>↓19</span>(32),DoorDash Inc-A,3,61.666666666666664,0.6666666666666666,0.10017098535111695,短期均线上穿中期均线,688.7100639343262
193,CPNG,2024-08-06,20.670000076293945,22.84000015258789,1048.1100368499756,0.1049830705507679,互联网与直销零售 <span style='color:green;'>↓19</span>(32),Coupang Inc-A,4,38.0,0.5,0.10500539253594697,收盘价上穿短期均线,688.7100639343262
194,PDD,2024-08-06,132.6199951171875,145.92999267578125,998.2498168945312,0.1003619216456205,互联网与直销零售 <span style='color:green;'>↓19</span>(32),拼多多,4,23.5,0.5,0.02572500809039065,收盘价上穿短期均线,688.7100639343262
195,BABA,2024-07-26,76.52999877929688,83.52999877929688,910.0,0.0914673998648182,互联网与直销零售 <span style='color:green;'>↓19</span>(32),阿里巴巴,5,17.8,0.2,0.002286251289379959,收盘价上穿短期均线,688.7100639343262
196,NOW,2024-08-15,832.1099853515625,839.1799926757812,84.840087890625,0.0084964817736584,系统软件 <span style='color:green;'>↓14</span>(33),现在服务公司,6,33.666666666666664,0.5,-0.00560426133788124,多头排列,683.9402847290039
197,MSFT,2024-08-15,421.0299987792969,424.1400146484375,71.53036499023438,0.0073866847449292,系统软件 <span style='color:green;'>↓14</span>(33),微软,4,63.0,0.75,0.05576125526713895,收盘价上穿短期均线,683.9402847290039
198,ORCL,2024-08-14,135.60000610351562,140.1999969482422,335.79933166503906,0.0339232347911177,系统软件 <span style='color:green;'>↓14</span>(33),甲骨文,5,24.8,0.6,0.018590606959907705,收盘价上穿短期均线,683.9402847290039
199,FTNT,2024-08-07,69.93000030517578,75.41999816894531,785.069694519043,0.078507047616346,系统软件 <span style='color:green;'>↓14</span>(33),防特网,4,38.0,0.5,0.07002917296030166,收盘价上穿短期均线,683.9402847290039
200,AON,2024-07-08,298.1099853515625,338.07000732421875,1318.6807250976562,0.1340445605185992,保险经纪商 <span style='color:green;'>↓2</span>(34),怡安保险,5,17.4,0.4,0.01687197677610461,DIF上穿DEA-金叉,571.4610595703125
201,MMC,2024-05-22,210.82000732421875,224.30999755859372,634.029541015625,0.0639881878650579,保险经纪商 <span style='color:green;'>↓2</span>(34),威达信,2,78.0,1.0,0.04594976855856343,多头排列,571.4610595703125
202,AJG,2024-05-01,238.1999969482422,289.510009765625,2103.7105255126958,0.2154072773919129,保险经纪商 <span style='color:green;'>↓2</span>(34),亚瑟加拉格尔,2,85.5,1.0,0.11704380563113355,收盘价上穿短期均线,571.4610595703125
203,SIRI,2024-08-20,3.25,3.2699999809265137,61.519941329956055,0.0061538402850811,有线和卫星电视 <span style='color:green;'>↓4</span>(35),天狼星XM,5,5.4,0.4,0.03264955316925413,收盘价上穿短期均线,523.8992290496826
204,ROKU,2024-08-15,59.27000045776367,62.77000045776367,588.0,0.0590517964057403,有线和卫星电视 <span style='color:green;'>↓4</span>(35),Roku Inc-A,5,10.2,0.2,-0.010753515343319892,收盘价上穿短期均线,523.8992290496826
205,CMCSA,2024-08-15,39.52000045776367,39.93999862670898,106.25953674316406,0.0106274839089179,有线和卫星电视 <span style='color:green;'>↓4</span>(35),康卡斯特,7,6.714285714285714,0.14285714285714285,-0.020476204126984233,收盘价上穿短期均线,523.8992290496826
206,CHTR,2024-06-17,285.95001220703125,345.19000244140625,2014.15966796875,0.2071690425090261,有线和卫星电视 <span style='color:green;'>↓4</span>(35),特许通讯,6,15.166666666666666,0.16666666666666666,0.019103961484604075,DIF上穿DEA-金叉,523.8992290496826
207,HST,2024-08-19,16.829999923706055,16.920000076293945,53.46009063720703,0.005347602673552,特种房地产投资信托 <span style='color:red;'>↑66</span>(36),HOST酒店及度假村,3,59.0,0.6666666666666666,0.07718427917809166,收盘价上穿短期均线,523.6209487915039
208,CCI,2024-07-11,102.33999633789062,109.55999755859376,700.3401184082031,0.070549164344947,特种房地产投资信托 <span style='color:red;'>↑66</span>(36),冠城,4,18.25,0.5,0.006554345127728891,收盘价上穿年线,523.6209487915039
209,PSA,2024-06-18,291.45001220703125,327.7900085449219,1235.5598754882812,0.1246868924887076,特种房地产投资信托 <span style='color:red;'>↑66</span>(36),大众仓储,3,32.333333333333336,0.6666666666666666,0.04020204172530412,多头排列,523.6209487915039
210,AMT,2024-05-30,189.16000366210935,219.4900054931641,1577.1600952148438,0.1603404591027193,特种房地产投资信托 <span style='color:red;'>↑66</span>(36),美国电塔,3,41.666666666666664,1.0,0.06950480441023152,收盘价上穿年线,523.6209487915039
211,WELL,2024-04-24,93.08999633789062,116.33000183105467,2486.6805877685547,0.2496509443271364,特种房地产投资信托 <span style='color:red;'>↑66</span>(36),Welltower Inc,2,84.5,0.5,0.11229547212647888,多头排列,523.6209487915039
212,GOOG,2024-08-19,168.39999389648438,167.6300048828125,-45.42935180664063,-0.0045723814820634,互动媒体与服务 <span style='color:green;'>↓15</span>(37),谷歌-C,2,57.5,0.5,0.05786223271818798,收盘价上穿短期均线,478.0509796142578
213,GOOGL,2024-08-19,166.6699981689453,165.85000610351562,-48.37953186035156,-0.0049198540495482,互动媒体与服务 <span style='color:green;'>↓15</span>(37),谷歌-A,2,68.0,0.5,0.12244781305053622,收盘价上穿短期均线,478.0509796142578
214,BIDU,2024-08-16,88.95999908447266,89.73999786376953,87.35986328125,0.0087679719798133,互动媒体与服务 <span style='color:green;'>↓15</span>(37),百度,4,10.5,0.25,-0.05084412212051685,收盘价上穿短期均线,478.0509796142578
215,MTCH,2024-07-09,30.940000534057617,37.13999938964844,2002.599630355835,0.2003878069997474,互动媒体与服务 <span style='color:green;'>↓15</span>(37),Match Group Inc,4,17.0,0.25,0.01794730663532366,收盘价上穿短期均线,478.0509796142578
216,MO,2024-04-29,42.84000015258789,51.810001373291016,2090.010284423828,0.2093837812500862,烟草 <span style='color:red;'>↑8</span>(38),奥驰亚集团,3,54.333333333333336,0.6666666666666666,0.06829082572836706,多头排列,475.07999420166016
217,PM,2024-04-22,92.76000213623048,120.0,2914.67977142334,0.2936610310095072,烟草 <span style='color:red;'>↑8</span>(38),菲利普莫里斯国际,4,37.5,0.25,0.06498228035381504,短期均线上穿中期均线,475.07999420166016
218,CPRT,2024-08-19,51.59000015258789,52.45000076293945,165.98011779785156,0.016669909048419,综合支持服务 <span style='color:red;'>↑4</span>(39),科帕特,5,15.6,0.2,-0.005136400883601036,收盘价上穿短期均线,454.9705352783203
219,CTAS,2023-10-24,501.7699890136719,782.9500122070312,5342.420440673828,0.5603763265038515,综合支持服务 <span style='color:red;'>↑4</span>(39),信达思,1,302.0,1.0,0.5603763265038515,多头排列,454.9705352783203
220,ACGL,2024-08-08,98.4000015258789,104.5999984741211,626.1996917724609,0.0630080980904416,财产与意外伤害保险 <span style='color:red;'>↑1</span>(40),艾奇资本,3,66.0,0.6666666666666666,0.10171798974780687,收盘价上穿短期均线,453.869384765625
221,CB,2024-07-17,267.4700012207031,272.07000732421875,170.20022583007812,0.0171982131922148,财产与意外伤害保险 <span style='color:red;'>↑1</span>(40),安达保险,3,111.33333333333333,1.0,0.0889308411112064,多头排列,453.869384765625
222,ALL,2024-07-11,162.0399932861328,178.83999633789062,1024.8001861572266,0.1036781273009071,财产与意外伤害保险 <span style='color:red;'>↑1</span>(40),好事达保险,2,154.0,1.0,0.3175038582300716,收盘价上穿短期均线,453.869384765625
223,BRK_B,2024-07-11,418.7799987792969,446.6000061035156,639.8601684570312,0.0664310793383432,财产与意外伤害保险 <span style='color:red;'>↑1</span>(40),伯克希尔哈撒韦-B,3,73.33333333333333,0.6666666666666666,0.0702332148188522,多头排列,453.869384765625
224,DLTR,2024-08-16,98.77999877929688,99.9800033569336,121.2004623413086,0.0121482546311614,综合货品商店 <span style='color:green;'>↓8</span>(41),美元树,6,23.833333333333332,0.3333333333333333,-0.007796726172575423,收盘价上穿短期均线,449.4995651245117
225,BURL,2024-05-24,200.3699951171875,271.67999267578125,3494.1898803710938,0.355891597027228,综合货品商店 <span style='color:green;'>↓8</span>(41),伯灵顿百货,3,76.66666666666667,0.6666666666666666,0.16709955746642127,收盘价上穿短期均线,449.4995651245117
226,CARR,2024-08-15,68.4000015258789,69.66000366210938,183.96031188964844,0.0184210834520778,建筑产品 <span style='color:green;'>↓6</span>(42),Carrier Global Corp,3,43.333333333333336,0.6666666666666666,0.01973650309839934,多头排列,447.2311477661133
227,JCI,2024-08-14,68.5,70.55000305175781,297.2504425048828,0.029927051850479,建筑产品 <span style='color:green;'>↓6</span>(42),江森自控,4,35.25,0.5,0.020988795120011002,收盘价上穿短期均线,447.2311477661133
228,BLDR,2024-08-13,160.89999389648438,168.25,455.7003784179688,0.0456805865899801,建筑产品 <span style='color:green;'>↓6</span>(42),Builders FirstSource Inc,4,49.0,0.75,0.13522591088162333,收盘价上穿短期均线,447.2311477661133
