,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
123,RTX,2024-07-30,116.87999725341795,116.73999786376952,-11.899948120117188,-0.0011978045254817,航天航空与国防 <span style='color:red'; font-size:32px>↑6</span>(19),雷神技术,2,101.5,0.5,0.12504365754003874,Long Position
124,HII,2024-07-30,279.760009765625,267.0,-446.600341796875,-0.0456105566207084,航天航空与国防 <span style='color:red'; font-size:32px>↑6</span>(19),亨廷顿英戈尔斯工业,2,80.5,0.5,0.07399344487524599,Long Position
125,NOC,2024-07-25,470.5700073242188,493.3599853515625,478.5895385742188,0.0484305792392791,航天航空与国防 <span style='color:red'; font-size:32px>↑6</span>(19),诺斯罗普-格鲁曼(US),3,19.0,0.3333333333333333,-0.013752504567382022,Cross Annualline
126,LMT,2024-06-07,470.1300048828125,548.8599853515625,1653.32958984375,0.1674642750963634,航天航空与国防 <span style='color:red'; font-size:32px>↑6</span>(19),洛克希德马丁,2,62.0,1.0,0.09531295819209469,Long Position
127,BA,2024-06-04,188.6199951171875,178.30999755859375,-546.4298706054688,-0.0546601517627453,航天航空与国防 <span style='color:red'; font-size:32px>↑6</span>(19),波音,1,58.0,0.0,-0.05466015176274532,DIF CrossUP
128,CW,2023-11-13,212.75999450683597,290.8099975585937,3668.350143432617,0.3668452954826998,航天航空与国防 <span style='color:red'; font-size:32px>↑6</span>(19),寇蒂斯莱特,1,262.0,1.0,0.3668452954826993,Long Position
129,EQH,2023-11-22,28.479999542236328,42.0,4745.520160675049,0.4747191248269958,综合金融服务 <span style='color:red'; font-size:32px>↑6</span>(20),安盛公平控股,1,253.0,1.0,0.47471912482699585,EMA CrossUP
130,TRU,2024-07-16,81.95999908447266,87.6500015258789,694.1802978515625,0.0694241398848944,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓11</span>(21),TransUnion,2,29.0,0.5,0.0027092599229290174,Long Position
131,CTSH,2024-07-16,73.79000091552734,76.30999755859375,340.19954681396484,0.0341509230491977,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓11</span>(21),高知特,2,65.5,1.0,0.05569528225726151,Long Position
132,ACN,2024-07-16,325.0,328.0799865722656,92.39959716796876,0.0094768817608173,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓11</span>(21),埃森哲,2,63.5,1.0,0.017073770461361153,Cross Annualline
133,IT,2024-07-12,455.3800048828125,493.2699890136719,795.6896667480469,0.0832051994478984,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓11</span>(21),加特纳,2,81.5,1.0,0.08565389533427265,DIF CrossUP
134,IBM,2024-07-08,177.63999938964844,189.66000366210935,673.1202392578125,0.0676649646124766,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓11</span>(21),IBM国际商业机器(US),2,93.5,1.0,0.17706578429984884,EMA CrossUP
135,INFY,2024-06-27,18.6299991607666,22.299999237060547,1967.1200408935547,0.1969941085141159,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓11</span>(21),印孚瑟斯,2,72.0,1.0,0.1506059740218867,Long Position
136,CTAS,2023-11-07,522.2100219726562,761.9099731445312,4554.299072265625,0.4590106299883039,综合支持服务 <span style='color:red'; font-size:32px>↑1</span>(22),信达思,1,268.0,1.0,0.45901062998830394,Long Position
137,ZBRA,2024-07-09,315.239990234375,342.5799865722656,847.5398864746094,0.086727563712852,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓1</span>(23),斑马技术,3,23.0,0.3333333333333333,-0.01920358868045029,Long Position
138,AAPL,2024-06-11,207.1499938964844,218.3600006103516,538.080322265625,0.0541154093370091,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓1</span>(23),苹果,1,51.0,1.0,0.054115409337009084,Long Position
139,NTAP,2024-05-15,110.0999984741211,122.51000213623048,1116.9003295898438,0.1127157478119887,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓1</span>(23),美国网存,2,78.5,0.5,0.037300493877895205,Long Position
140,HPQ,2024-05-14,30.479999542236328,35.16999816894531,1538.3195495605469,0.1538713483315517,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓1</span>(23),惠普,1,79.0,1.0,0.15387134833155178,EMA CrossUP
141,RVTY,2024-07-26,115.1500015258789,125.02999877929688,849.6797637939453,0.0858011039730427,生命科学工具和服务 <span style='color:red'; font-size:32px>↑23</span>(24),Revvity Inc,3,23.333333333333332,0.6666666666666666,0.012708464203640048,Long Position
142,AVTR,2024-07-25,22.81999969482422,26.5,1611.8401336669922,0.1612620663623601,生命科学工具和服务 <span style='color:red'; font-size:32px>↑23</span>(24),Avantor Inc,2,39.5,1.0,0.09434294600034358,Cross Annualline
143,BIO,2024-07-25,315.1700134277344,341.25,808.4795837402344,0.0827489464769323,生命科学工具和服务 <span style='color:red'; font-size:32px>↑23</span>(24),Bio Rad实验室-A,1,7.0,1.0,0.0827489464769323,Long Position
144,CRL,2024-07-16,227.30999755859372,242.83999633789065,667.7899475097656,0.0683207907531374,生命科学工具和服务 <span style='color:red'; font-size:32px>↑23</span>(24),查尔斯河,2,36.5,1.0,0.036763128934727426,Cross Annualline
145,RGA,2023-11-24,160.67999267578125,223.0,3863.8404541015625,0.3878516938320226,再保险 <span style='color:red'; font-size:32px>↑5</span>(25),美国再保险集团,1,251.0,1.0,0.3878516938320226,Long Position
146,ARES,2024-07-31,153.1999969482422,149.16000366210938,-262.5995635986328,-0.0263707138812653,资产管理与托管银行 <span style='color:red'; font-size:32px>↑8</span>(26),Ares Management Corp-A,2,86.0,0.5,0.062211995371357846,Long Position
147,CG,2024-07-25,46.33000183105469,47.7599983215332,307.44924545288086,0.0308654529238545,资产管理与托管银行 <span style='color:red'; font-size:32px>↑8</span>(26),凯雷集团,2,75.0,1.0,0.19016084170295344,Long Position
148,KKR,2024-07-15,114.95999908447266,119.75,411.9400787353516,0.0416666749623723,资产管理与托管银行 <span style='color:red'; font-size:32px>↑8</span>(26),KKR & Co Inc,3,62.666666666666664,0.6666666666666666,0.14431535780145496,Long Position
149,STT,2024-07-11,76.4800033569336,83.62999725341797,929.4992065429688,0.0934884098149842,资产管理与托管银行 <span style='color:red'; font-size:32px>↑8</span>(26),道富,2,24.0,0.5,0.00462962364141209,EMA CrossUP
150,BLK,2024-06-24,798.9500122070312,865.3499755859375,796.799560546875,0.0831090335620397,资产管理与托管银行 <span style='color:red'; font-size:32px>↑8</span>(26),贝莱德,2,89.0,1.0,0.1041551044137525,EMA CrossUP
151,BX,2024-05-15,131.30999755859375,137.02999877929688,434.7200927734375,0.0435610488694946,资产管理与托管银行 <span style='color:red'; font-size:32px>↑8</span>(26),黑石集团,2,107.0,1.0,0.05652589089484582,EMA CrossUP
152,BK,2024-05-09,57.880001068115234,64.63999938964844,1162.719711303711,0.1167933344295864,资产管理与托管银行 <span style='color:red'; font-size:32px>↑8</span>(26),纽约梅隆银行,2,119.0,1.0,0.14670844219471904,Long Position
153,BJ,2024-05-20,80.69000244140625,87.80000305175781,874.5300750732422,0.0881150129536128,日常消费品零售 <span style='color:red'; font-size:32px>↑5</span>(27),BJ批发俱乐部,2,68.0,1.0,0.07149102170377328,Long Position
154,WMT,2024-01-26,54.34000015258789,69.79000091552734,2842.8001403808594,0.2843209554574074,日常消费品零售 <span style='color:red'; font-size:32px>↑5</span>(27),沃尔玛,1,188.0,1.0,0.2843209554574074,Long Position
155,CL,2023-11-08,73.76000213623047,100.93000030517578,3667.949752807617,0.36835679747899,居家用品 <span style='color:red'; font-size:32px>↑7</span>(28),高露洁,1,267.0,1.0,0.36835679747899,Long Position
156,NDAQ,2024-07-15,63.0,67.31999969482422,682.5599517822266,0.0685714237273685,特殊金融服务 <span style='color:red'; font-size:32px>↑8</span>(29),纳斯达克,3,57.666666666666664,0.6666666666666666,0.02078822730779012,Long Position
157,ICE,2024-07-02,140.82000732421875,151.0,722.7794799804688,0.07229081200332,特殊金融服务 <span style='color:red'; font-size:32px>↑8</span>(29),洲际交易所,2,79.0,1.0,0.11847776231161589,Long Position
158,SPGI,2024-05-22,441.3900146484375,490.5299987792969,1081.0796508789062,0.1113300765763785,特殊金融服务 <span style='color:red'; font-size:32px>↑8</span>(29),标普全球,2,81.5,1.0,0.07848745673049436,Long Position
159,MCO,2024-05-16,412.0199890136719,460.8800048828125,1172.640380859375,0.1185865180621596,特殊金融服务 <span style='color:red'; font-size:32px>↑8</span>(29),穆迪,3,63.666666666666664,0.6666666666666666,0.04989732239885649,Long Position
160,PH,2024-07-31,561.1599731445312,534.5399780273438,-452.5399169921875,-0.0474374445633015,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓13</span>(30),派克汉尼汾,2,82.0,0.5,0.09420576240311193,Long Position
161,XYL,2024-07-26,140.83999633789062,133.3300018310547,-533.2096099853516,-0.0533228820087344,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓13</span>(30),赛莱默,2,111.5,0.5,0.1341882138800029,Close CrossUP
162,PNR,2024-07-23,87.19000244140625,85.87000274658203,-150.47996520996094,-0.0151393469189462,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓13</span>(30),滨特尔,2,92.5,0.5,0.06730988915809176,EMA CrossUP
163,LECO,2024-07-16,210.1300048828125,198.7899932861328,-532.9805450439453,-0.053966646043738,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓13</span>(30),林肯电气,2,74.5,0.5,0.0694688185901641,Cross Annualline
164,ITW,2024-07-12,245.92999267578125,242.25999450683597,-146.7999267578125,-0.0149229385526132,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓13</span>(30),伊利诺伊机械,2,81.0,0.5,0.03216156804854522,Cross Annualline
165,TT,2023-11-03,215.57000732421875,333.3299865722656,5416.959045410156,0.5462725576240997,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓13</span>(30),特灵科技,1,272.0,1.0,0.5462725576240997,EMA CrossUP
166,FFIV,2024-07-30,200.66000366210935,195.47999572753903,-253.8203887939453,-0.0258148501945256,通信设备 <span style='color:red'; font-size:32px>↑2</span>(31),F5,2,77.5,0.5,0.046022201241276366,Long Position
167,CSCO,2024-07-12,47.380001068115234,47.38999938964844,2.10964584350586,0.0002110240883876,通信设备 <span style='color:red'; font-size:32px>↑2</span>(31),思科,2,16.5,0.5,-0.02196061478803293,DIF CrossUP
168,JNPR,2024-06-27,36.0099983215332,37.86000061035156,512.4506340026855,0.0513746841168858,通信设备 <span style='color:red'; font-size:32px>↑2</span>(31),瞻博网络,2,89.5,1.0,0.15959189253344114,DIF CrossUP
169,MSI,2024-06-07,370.0799865722656,398.5799865722656,769.5,0.0770103789290826,通信设备 <span style='color:red'; font-size:32px>↑2</span>(31),摩托罗拉解决方案,2,126.5,1.0,0.11513970661472263,Long Position
170,ERIC,2024-05-20,5.769999980926514,6.78000020980835,1750.3303966522217,0.175043367802517,通信设备 <span style='color:red'; font-size:32px>↑2</span>(31),爱立信,1,73.0,1.0,0.17504336780251703,Long Position
171,LHX,2024-04-26,213.3800048828125,229.22000122070312,728.6398315429688,0.0742337425036141,通信设备 <span style='color:red'; font-size:32px>↑2</span>(31),L3Harris Technologies Inc,2,113.0,1.0,0.08669323621357841,EMA CrossUP
172,MMC,2024-07-31,222.57000732421875,224.6100006103516,89.75970458984375,0.0091656252819417,保险经纪商 <span style='color:red'; font-size:32px>↑6</span>(32),威达信,2,22.0,0.5,-0.01052779132710667,Long Position
173,WTW,2024-07-16,264.32000732421875,284.3599853515625,741.4791870117188,0.0758171060534302,保险经纪商 <span style='color:red'; font-size:32px>↑6</span>(32),Willis Towers Watson PLC,2,84.5,1.0,0.09616353210873337,Long Position
174,BRO,2024-05-22,91.16000366210938,100.8000030517578,1050.7599334716797,0.1057481242034581,保险经纪商 <span style='color:red'; font-size:32px>↑6</span>(32),布朗保险,2,67.5,1.0,0.0650051937754952,Long Position
175,AJG,2024-05-10,250.22000122070312,287.1199951171875,1439.0997619628906,0.1474702010889099,保险经纪商 <span style='color:red'; font-size:32px>↑6</span>(32),亚瑟加拉格尔,2,56.0,0.5,0.05621617432615139,EMA CrossUP
176,OLED,2024-05-28,180.8699951171875,212.6699981689453,1749.0001678466797,0.1758169066746215,电子元件 <span style='color:green'; font-size:32px>↓12</span>(33),Universal Display Corp,1,65.0,1.0,0.17581690667462158,Long Position
177,GLW,2024-05-14,34.66999816894531,40.040000915527344,1546.560791015625,0.1548890403862802,电子元件 <span style='color:green'; font-size:32px>↓12</span>(33),康宁,1,79.0,1.0,0.1548890403862802,Long Position
178,TOST,2024-07-16,27.299999237060547,25.25,-750.2997207641602,-0.0750915492436209,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓10</span>(34),Toast Inc-A,2,41.5,0.5,0.0026576133723105163,Long Position
179,OKTA,2024-07-16,100.38999938964844,91.37999725341795,-891.9902114868164,-0.089749996922099,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓10</span>(34),Okta Inc-A,2,42.0,0.0,-0.056769386181501125,EMA CrossUP
180,MELI,2024-07-08,1683.75,1606.06005859375,-388.44970703125,-0.0461410193949517,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓10</span>(34),MercadoLibre Inc,3,46.0,0.3333333333333333,-0.00983847025118412,Long Position
181,Z,2024-06-12,48.5099983215332,45.560001373291016,-607.6993713378906,-0.0608121428636023,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓10</span>(34),Zillow Group Inc-C,2,72.0,0.5,-0.02568250853664248,Cross Annualline
182,EBAY,2024-05-16,52.43000030517578,56.22999954223633,721.9998550415039,0.0724775741930602,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓10</span>(34),易趣,2,67.0,0.5,0.027352361764402536,Long Position
183,GDDY,2023-11-21,92.86000061035156,141.41000366210938,5194.850326538086,0.522830096194784,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓10</span>(34),GoDaddy Inc-A,1,254.0,1.0,0.522830096194784,Long Position
184,KEX,2024-02-15,86.12999725341797,113.6999969482422,3198.1199645996094,0.3200975336584042,海上运输 <span style='color:green'; font-size:32px>↓7</span>(35),卡比海运,1,168.0,1.0,0.3200975336584044,Long Position
185,DHR,2024-07-25,270.0899963378906,280.760009765625,394.7904968261719,0.039505400319921,工业集团企业 (36),丹纳赫,3,47.0,0.6666666666666666,0.006823501863820209,EMA CrossUP
186,CSL,2024-07-16,440.0799865722656,405.0,-771.7597045898438,-0.0797127514148047,工业集团企业 (36),卡莱尔伙伴,2,114.5,0.5,0.1622608307085131,Long Position
187,MMM,2024-04-01,93.31999969482422,126.47000122070312,3547.050163269043,0.3552293359867798,工业集团企业 (36),3M公司,1,122.0,1.0,0.35522933598677986,Long Position
188,TD,2024-07-30,59.040000915527344,58.09000015258789,-160.55012893676758,-0.0160907985807568,综合性银行 <span style='color:green'; font-size:32px>↓19</span>(37),道明银行,1,2.0,0.0,-0.016090798580756894,Long Position
189,USB,2024-07-17,45.2599983215332,43.47999954223633,-391.5997314453125,-0.0393282997195784,综合性银行 <span style='color:green'; font-size:32px>↓19</span>(37),美国合众银行,3,36.0,0.3333333333333333,0.0014982886280398542,Long Position
190,CMA,2024-07-11,55.77000045776367,52.880001068115234,-517.3098907470703,-0.0518199635274724,综合性银行 <span style='color:green'; font-size:32px>↓19</span>(37),联信银行,2,14.5,0.0,-0.07124162770952622,EMA CrossUP
191,C,2024-07-09,66.55000305175781,63.27999877929688,-490.5006408691406,-0.0491360499250129,综合性银行 <span style='color:green'; font-size:32px>↓19</span>(37),花旗集团,3,70.66666666666667,0.3333333333333333,0.06057123886694901,Long Position
192,BAC,2024-04-23,38.130001068115234,39.5,358.9397201538086,0.0359296851169085,综合性银行 <span style='color:green'; font-size:32px>↓19</span>(37),美国银行,2,119.5,1.0,0.0998597413798117,Long Position
193,HSBC,2024-04-03,38.58000183105469,42.459999084472656,1004.919288635254,0.1005701676845124,综合性银行 <span style='color:green'; font-size:32px>↓19</span>(37),汇丰控股,1,120.0,1.0,0.10057016768451249,Long Position
194,BCS,2024-03-04,8.710000038146973,11.3100004196167,2984.800437927246,0.2985075051759551,综合性银行 <span style='color:green'; font-size:32px>↓19</span>(37),巴克莱,1,150.0,1.0,0.2985075051759551,Long Position
195,BURL,2024-05-24,200.3699951171875,255.2400054931641,2688.630508422852,0.2738434481863691,综合货品商店 <span style='color:red'; font-size:32px>↑3</span>(38),伯灵顿百货,2,97.0,1.0,0.21815547311347608,DIF CrossUP
196,O,2024-07-16,56.369998931884766,58.0099983215332,290.27989196777344,0.0290934791684162,零售业房地产投资信托 <span style='color:red'; font-size:32px>↑3</span>(39),Realty Income Corp,2,20.0,0.5,-0.0017668297927827645,Long Position
197,SPG,2024-06-04,150.47000122070312,153.44000244140625,196.02008056640625,0.0197381617372811,零售业房地产投资信托 <span style='color:red'; font-size:32px>↑3</span>(39),西蒙地产,2,100.0,1.0,0.12388411760589552,Long Position
198,ADC,2024-05-03,58.27999877929688,70.79000091552734,2139.21036529541,0.214653438542529,零售业房地产投资信托 <span style='color:red'; font-size:32px>↑3</span>(39),艾格里不动产,1,90.0,1.0,0.21465343854252886,Long Position
199,TMUS,2023-11-30,149.14999389648438,187.07000732421875,2540.640899658203,0.2542407977170436,无线电信业务 <span style='color:red'; font-size:32px>↑5</span>(40),T-Mobile US Inc,1,245.0,1.0,0.2542407977170436,Long Position
200,AN,2024-07-31,190.72000122070312,183.9499969482422,-352.04022216796875,-0.0354970859329358,汽车零售 <span style='color:red'; font-size:32px>↑5</span>(41),车之国,3,37.333333333333336,0.3333333333333333,-0.03255934085889519,Long Position
201,AZO,2024-07-25,3030.969970703125,3148.360107421875,352.17041015625,0.0387302209699945,汽车零售 <span style='color:red'; font-size:32px>↑5</span>(41),汽车地带,2,40.5,1.0,0.04896998974765347,Long Position
202,KMX,2024-07-11,79.70999908447266,81.5999984741211,236.2499237060547,0.023710944816917,汽车零售 <span style='color:red'; font-size:32px>↑5</span>(41),车美仕,2,41.5,0.5,-0.0069047759728801715,Long Position
203,CVNA,2024-06-25,128.5800018310547,146.52000427246094,1381.3801879882812,0.139524048731763,汽车零售 <span style='color:red'; font-size:32px>↑5</span>(41),Carvana Co-A,3,24.0,0.6666666666666666,0.07616914937587356,Long Position
204,MUSA,2024-06-12,473.9700012207031,514.97998046875,861.2095642089844,0.0865244195675385,汽车零售 <span style='color:red'; font-size:32px>↑5</span>(41),Murphy USA Inc,2,67.0,0.5,0.03836075147931782,Long Position
205,HWM,2024-05-02,77.05000305175781,94.87000274658205,2298.779960632324,0.2312783775343105,多种金属与采矿 <span style='color:red'; font-size:32px>↑20</span>(42),Howmet Aerospace Inc,2,121.5,1.0,0.21815116514895375,Long Position
206,SHW,2024-07-23,344.5,350.3800048828125,170.5201416015625,0.017068228977685,特种化学制品 <span style='color:green'; font-size:32px>↓24</span>(43),宣伟,2,70.5,1.0,0.08615618384717519,Long Position
207,IFF,2024-03-27,85.23999786376953,98.83999633789062,1591.199821472168,0.1595494933711354,特种化学制品 <span style='color:green'; font-size:32px>↓24</span>(43),国际香料香精,1,127.0,1.0,0.15954949337113541,Long Position
208,FDX,2024-07-15,305.0199890136719,297.8299865722656,-230.080078125,-0.0235722336252657,航空货运与物流 <span style='color:red'; font-size:32px>↑32</span>(44),联邦快递,2,29.0,0.5,-0.008273496536724564,Long Position
209,CHRW,2024-05-24,86.11000061035156,102.20999908447266,1867.5998229980469,0.1869701354082404,航空货运与物流 <span style='color:red'; font-size:32px>↑32</span>(44),罗宾逊全球物流,1,69.0,1.0,0.1869701354082404,Long Position
210,UL,2024-05-09,52.959999084472656,61.630001068115234,1629.9603729248047,0.1637084995000412,个人护理用品 <span style='color:red'; font-size:32px>↑4</span>(45),联合利华(英国),2,65.0,0.5,0.07627011368970833,Long Position
211,TJX,2024-05-09,98.54000091552734,113.66000366210938,1527.1202774047852,0.1534402537660166,服装零售 <span style='color:red'; font-size:32px>↑4</span>(46),The TJX Companies Inc,2,94.5,1.0,0.09253690632467187,EMA CrossUP
212,CBRE,2024-07-17,97.91999816894533,112.38999938964844,1475.9401245117188,0.1477737080400823,房地产服务 <span style='color:red'; font-size:32px>↑4</span>(47),世邦魏理仕,3,29.666666666666668,0.3333333333333333,0.015726316843282195,Long Position
213,IP,2024-05-20,40.720001220703125,46.630001068115234,1447.9499626159668,0.1451375164597811,纸制品 (48),国际纸业,1,73.0,1.0,0.14513751645978118,Long Position
214,T,2024-05-20,17.239999771118164,19.46999931335449,1293.3997344970703,0.1293503231927069,综合电信业务 <span style='color:red'; font-size:32px>↑7</span>(49),美国电话电报,3,65.66666666666667,0.6666666666666666,0.05340795654004006,Long Position
215,CB,2024-07-18,267.6700134277344,271.95001220703125,158.35995483398438,0.0159898328710339,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑19</span>(50),安达保险,2,73.5,1.0,0.045186341551025855,Long Position
216,ALL,2024-07-18,176.69000244140625,177.3800048828125,38.64013671875,0.0039051583670392,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑19</span>(50),好事达保险,2,130.0,1.0,0.23403037646666547,EMA CrossUP
217,BRK_B,2024-07-12,424.4400024414063,431.80999755859375,169.5098876953125,0.0173640445641193,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑19</span>(50),伯克希尔哈撒韦-B,2,85.5,1.0,0.06470318152534442,Long Position
218,CINF,2024-07-01,119.19000244140624,129.94000244140625,892.25,0.0901921283648324,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑19</span>(50),辛辛那提金融,2,84.0,1.0,0.08709014577982015,EMA CrossUP
219,HSY,2024-07-31,197.47999572753903,199.6199951171875,106.99996948242188,0.0108365375529021,包装食品与肉类 <span style='color:red'; font-size:32px>↑14</span>(51),好时,2,15.0,0.5,-0.03697207818207763,EMA CrossUP
220,KHC,2024-07-31,35.209999084472656,35.400001525878906,53.960693359375,0.0053962637417403,包装食品与肉类 <span style='color:red'; font-size:32px>↑14</span>(51),卡夫亨氏,3,32.333333333333336,0.6666666666666666,0.0004306165315097459,Cross Annualline
221,MKC,2024-07-17,74.44999694824219,78.05999755859375,483.7400817871094,0.0484889289231434,包装食品与肉类 <span style='color:red'; font-size:32px>↑14</span>(51),味好美,2,44.0,1.0,0.0436587326187938,EMA CrossUP
222,CPB,2024-06-26,45.2599983215332,47.88999938964844,578.6002349853516,0.0581087310130095,包装食品与肉类 <span style='color:red'; font-size:32px>↑14</span>(51),金宝汤,2,25.5,0.5,0.0070369342404526585,Close CrossUP
223,UNH,2024-05-10,510.7099914550781,572.77001953125,1179.1405334472656,0.1215171606479734,管理型保健护理 <span style='color:green'; font-size:32px>↓9</span>(52),联合健康,1,83.0,1.0,0.12151716064797345,EMA CrossUP
224,AWK,2024-05-06,129.47999572753906,144.5,1156.5403289794922,0.1160025082489737,水公用事业 <span style='color:red'; font-size:32px>↑5</span>(53),美国水业,1,87.0,1.0,0.11600250824897376,Long Position
225,MOD,2024-05-06,100.81999969482422,111.86000061035156,1092.960090637207,0.1095020923323222,汽车零件与设备 <span style='color:red'; font-size:32px>↑17</span>(54),摩丁制造,2,111.5,1.0,0.3511037647138411,Long Position
226,TENB,2024-07-15,44.869998931884766,42.47999954223633,-530.5798645019531,-0.0532649754076569,系统软件 <span style='color:red'; font-size:32px>↑8</span>(55),Tenable Holdings Inc,2,40.5,0.5,-0.013663278318498633,Cross Annualline
227,VRNS,2024-07-05,48.33000183105469,53.16999816894531,997.0392456054688,0.1001447580078646,系统软件 <span style='color:red'; font-size:32px>↑8</span>(55),Varonis Systems Inc,2,82.0,1.0,0.20690337723391317,Long Position
228,CHKP,2024-07-02,167.72999572753906,181.82000732421875,831.3106842041016,0.0840041254133669,系统软件 <span style='color:red'; font-size:32px>↑8</span>(55),Check Point Software Technologi,2,88.0,1.0,0.08718311209396146,Long Position
229,CYBR,2024-06-27,270.3999938964844,255.1000061035156,-550.799560546875,-0.0565827963695367,系统软件 <span style='color:red'; font-size:32px>↑8</span>(55),CyberArk Software Ltd,2,87.5,0.5,0.11484006689120113,Long Position
230,ORCL,2024-06-12,139.97999572753906,137.50999450683594,-175.37008666992188,-0.0176453871702554,系统软件 <span style='color:red'; font-size:32px>↑8</span>(55),甲骨文,2,38.0,0.0,-0.03749725569542454,Long Position
231,GEN,2024-05-14,24.420000076293945,25.239999771118164,335.37987518310547,0.0335790209771639,系统软件 <span style='color:red'; font-size:32px>↑8</span>(55),Gen Digital Inc,1,79.0,1.0,0.03357902097716391,EMA CrossUP
232,LH,2024-07-16,216.5,233.38999938964844,776.9399719238281,0.0780138539937572,医疗保健技术 <span style='color:red'; font-size:32px>↑30</span>(56),徕博科,3,39.333333333333336,0.3333333333333333,-0.0004072715495282103,EMA CrossUP
233,RCM,2024-07-23,13.43000030517578,14.130000114440918,520.7998580932617,0.0521220992821097,保健护理服务 <span style='color:red'; font-size:32px>↑28</span>(57),R1 RCM Inc,1,9.0,1.0,0.052122099282109924,Long Position
234,DGX,2024-07-15,144.58999633789062,147.6699981689453,212.52012634277344,0.0213016246563632,保健护理服务 <span style='color:red'; font-size:32px>↑28</span>(57),奎斯特诊疗,3,27.0,0.3333333333333333,-0.022164538093755036,Long Position
235,FLR,2024-06-05,44.560001373291016,47.470001220703125,651.8399658203125,0.0653052010262357,建筑与工程 <span style='color:red'; font-size:32px>↑2</span>(58),福陆,3,28.333333333333332,0.3333333333333333,-0.040384768941250385,Long Position
236,DD,2024-05-01,77.93000030517578,82.66000366210938,605.4404296875,0.0606955387964941,多种化学制品 <span style='color:red'; font-size:32px>↑14</span>(59),陶氏杜邦,2,66.0,1.0,0.04008272507215148,Close CrossUP
237,RBLX,2024-06-26,36.90999984741211,38.84999847412109,523.7996292114258,0.0525602447772701,电影与娱乐 <span style='color:green'; font-size:32px>↓55</span>(60),Roblox Corp-A,1,36.0,1.0,0.052560244777269956,Cross Annualline
238,AGNC,2024-05-16,9.649999618530272,10.079999923706056,445.4803161621094,0.0445596188781271,抵押房地产投资信托 <span style='color:red'; font-size:32px>↑6</span>(61),AGNC Investment Corp,3,50.666666666666664,0.6666666666666666,-0.0022872298325947262,Long Position
239,HIG,2024-07-17,105.04000091552734,109.62000274658205,435.1001739501953,0.0436024542187304,多元化保险 <span style='color:red'; font-size:32px>↑4</span>(62),哈特福德金融,3,76.33333333333333,0.6666666666666666,0.09030213257551142,Long Position
240,GRMN,2024-05-03,165.22000122070312,171.05999755859375,350.3997802734375,0.035346787887318,消费电子产品 <span style='color:green'; font-size:32px>↓2</span>(63),佳明,1,90.0,1.0,0.035346787887318064,Long Position
241,MAS,2024-07-25,75.83999633789062,76.20999908447266,48.470359802246094,0.0048787284341833,建筑产品 <span style='color:green'; font-size:32px>↓12</span>(64),马斯可木业,2,80.0,1.0,0.12436890179705162,Long Position
242,ALLE,2024-07-25,132.8800048828125,132.2899932861328,-44.25086975097656,-0.0044401834361762,建筑产品 <span style='color:green'; font-size:32px>↓12</span>(64),安朗杰,2,70.0,0.5,0.0894612580739761,Long Position
243,FBIN,2024-07-16,74.7300033569336,79.12000274658203,583.8699188232422,0.0587448038598425,建筑产品 <span style='color:green'; font-size:32px>↓12</span>(64),Fortune Brands Innovations Inc,2,74.5,1.0,0.09883806209468218,Cross Annualline
244,JCI,2024-07-16,72.18000030517578,70.33000183105469,-255.2997894287109,-0.0256303472748591,建筑产品 <span style='color:green'; font-size:32px>↓12</span>(64),江森自控,3,41.666666666666664,0.3333333333333333,-0.022725036892600737,Long Position
245,BLDR,2024-07-16,165.44000244140625,159.5,-356.400146484375,-0.0359042695463572,建筑产品 <span style='color:green'; font-size:32px>↓12</span>(64),Builders FirstSource Inc,2,73.5,0.5,0.15350072709893697,Cross Annualline
