,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
118,BMO,2024-08-14,83.33999633789062,88.27999877929688,587.8602905273438,0.0592752898785558,综合性银行 <span style='color:red;'>↑22</span>(16),蒙特利尔银行,3,48.333333333333336,0.3333333333333333,-0.02558534763989075,收盘价上穿,1250.570722579956
119,RY,2024-08-14,110.37000274658205,115.5199966430664,463.49945068359375,0.0466611739451448,综合性银行 <span style='color:red;'>↑22</span>(16),加拿大皇家银行,2,31.5,0.5,0.014415165824153604,收盘价上穿,1250.570722579956
120,JPM,2024-08-14,210.2400054931641,218.30999755859372,379.2896270751953,0.0383846644528939,综合性银行 <span style='color:red;'>↑22</span>(16),摩根大通,2,86.5,1.0,0.17011554508761143,收盘价上穿,1250.570722579956
121,ITUB,2024-08-13,6.550000190734863,6.699999809265137,228.8994178771973,0.0229007044522611,综合性银行 <span style='color:red;'>↑22</span>(16),艾涛巴西联合银行,4,49.75,0.5,0.05830731996152328,均线多头,1250.570722579956
122,WFC,2024-07-09,59.880001068115234,56.70000076293945,-531.0600509643555,-0.0531062165740184,综合性银行 <span style='color:red;'>↑22</span>(16),富国银行,2,140.5,0.5,0.16987716602829392,收盘价上穿,1250.570722579956
123,TD,2024-07-02,54.540000915527344,59.34999847412109,880.2295532226562,0.0881921063045739,综合性银行 <span style='color:red;'>↑22</span>(16),道明银行,4,38.5,0.25,-0.01921910899818157,收盘价上穿,1250.570722579956
124,HDB,2024-05-24,58.0,60.93000030517578,503.9600524902344,0.0505172466409617,综合性银行 <span style='color:red;'>↑22</span>(16),HDFC银行,3,41.0,0.3333333333333333,0.0005601832710652978,均线多头,1250.570722579956
125,BCS,2024-04-05,9.739999771118164,12.220000267028809,2544.4805088043213,0.2546201801014968,综合性银行 <span style='color:red;'>↑22</span>(16),巴克莱,1,140.0,1.0,0.2546201801014968,收盘价上穿,1250.570722579956
126,COO,2024-08-19,95.22000122070312,94.62000274658205,-62.99983978271485,-0.0063011811219199,医疗保健用品 <span style='color:red;'>↑7</span>(17),库珀医疗,5,40.0,0.4,0.01150415666179103,收盘价上穿,1248.0209121704102
127,ALGN,2024-06-12,266.1300048828125,233.97000122070312,-1189.9201354980469,-0.1208432084772654,医疗保健用品 <span style='color:red;'>↑7</span>(17),艾利科技,2,121.5,0.5,0.13584860304078905,收盘价上穿,1248.0209121704102
128,LNTH,2024-03-27,60.459999084472656,107.16000366210938,7705.500755310059,0.77241159915317,医疗保健用品 <span style='color:red;'>↑7</span>(17),Lantheus Holdings Inc,2,133.0,0.5,0.3334410997080869,收盘价上穿,1248.0209121704102
129,OTIS,2024-08-21,93.95999908447266,94.1999969482422,25.439773559570312,0.0025542557057047,工业机械、物料与部件 <span style='color:red;'>↑14</span>(18),Otis Worldwide Corp,4,76.0,0.75,0.024112754171322425,收盘价上穿,1213.0210342407227
130,ITW,2024-08-19,242.66000366210935,246.9900054931641,177.5300750732422,0.0178439040868225,工业机械、物料与部件 <span style='color:red;'>↑14</span>(18),伊利诺伊机械,5,46.4,0.4,-0.001106652847697326,收盘价上穿,1213.0210342407227
131,CAT,2024-08-15,345.6400146484375,348.4100036621094,77.5596923828125,0.0080140866111504,工业机械、物料与部件 <span style='color:red;'>↑14</span>(18),卡特彼勒,3,74.66666666666667,0.6666666666666666,0.11039416120099597,均线多头,1213.0210342407227
132,TT,2024-08-14,345.7200012207031,352.9100036621094,201.320068359375,0.0207971838945362,工业机械、物料与部件 <span style='color:red;'>↑14</span>(18),特灵科技,2,138.0,1.0,0.2767982202831425,收盘价上穿,1213.0210342407227
133,SWK,2024-07-10,83.08000183105469,100.4000015258789,2078.3999633789062,0.2084737519631364,工业机械、物料与部件 <span style='color:red;'>↑14</span>(18),史丹利百得,2,61.5,0.5,0.09512683638965104,收盘价上穿,1213.0210342407227
134,PNR,2024-06-24,79.7699966430664,86.81999969482422,881.2503814697266,0.0883791318596049,工业机械、物料与部件 <span style='color:red;'>↑14</span>(18),滨特尔,2,95.5,1.0,0.10471362438984644,收盘价上穿,1213.0210342407227
135,PH,2024-06-12,532.9600219726562,593.8200073242188,1095.479736328125,0.1141924025113556,工业机械、物料与部件 <span style='color:red;'>↑14</span>(18),派克汉尼汾,2,135.5,1.0,0.21299313294509595,收盘价上穿,1213.0210342407227
136,VNO,2024-06-06,24.420000076293945,34.65999984741211,4188.159906387329,0.4193284086456161,多样化房地产投资信托 <span style='color:green;'>↓8</span>(19),沃那多房产信托,4,86.25,0.5,0.11678458424177778,收盘价上穿,1167.2303848266602
137,IRM,2024-05-24,79.58000183105469,113.3499984741211,4221.249580383301,0.4243528005284396,多样化房地产投资信托 <span style='color:green;'>↓8</span>(19),铁山,2,124.5,1.0,0.3175596888545698,收盘价上穿,1167.2303848266602
138,QCOM,2024-08-15,173.33999633789062,173.5,9.120208740234377,0.0009230625677266,通信设备 (20),高通,2,136.5,1.0,0.2563807813483776,收盘价上穿,1103.9410753250122
139,ANET,2024-08-14,348.6499938964844,355.1300048828125,181.4403076171875,0.0185860063093879,通信设备 (20),Arista Networks Inc,3,54.333333333333336,0.6666666666666666,0.04762627311679913,均线多头,1103.9410753250122
140,CSCO,2024-06-25,46.97999954223633,50.7400016784668,797.1204528808594,0.080034103296449,通信设备 (20),思科,2,75.0,0.5,0.01157501947658245,收盘价上穿,1103.9410753250122
141,PANW,2024-06-11,312.95001220703125,350.75,1171.7996215820312,0.1207860243442402,通信设备 (20),派拓网络,2,45.0,0.5,0.04434349797478291,收盘价上穿,1103.9410753250122
142,LHX,2024-04-26,213.3800048828125,230.67999267578125,795.7994384765625,0.0810759555585812,通信设备 (20),L3Harris Technologies Inc,2,140.0,1.0,0.09561252925665911,收盘价上穿,1103.9410753250122
143,ERIC,2024-04-22,5.260000228881836,7.400000095367432,4068.139746189117,0.4068440633776387,通信设备 (20),爱立信,2,73.5,0.5,0.1960210529961268,收盘价上穿,1103.9410753250122
144,MSI,2023-11-03,296.4800109863281,430.3999938964844,4419.359436035156,0.4516998716528374,通信设备 (20),摩托罗拉解决方案,1,294.0,1.0,0.4516998716528374,收盘价上穿,1103.9410753250122
145,IBKR,2024-08-19,121.9499969482422,123.4000015258789,118.90037536621094,0.0118901567357326,特殊金融服务 <span style='color:green;'>↓11</span>(21),盈透证券,2,128.0,1.0,0.23850711001338248,收盘价上穿,1096.1999053955078
146,MSCI,2024-08-14,554.3300170898438,571.1900024414062,303.479736328125,0.0304150683379462,特殊金融服务 <span style='color:green;'>↓11</span>(21),明晟,3,59.0,1.0,0.03423959547567642,收盘价上穿,1096.1999053955078
147,CME,2024-08-13,207.57000732421875,207.0500030517578,-24.960205078125,-0.0025051994705993,特殊金融服务 <span style='color:green;'>↓11</span>(21),芝加哥商业交易所,2,52.5,0.0,-0.0030598151031215885,均线多头,1096.1999053955078
148,CBOE,2024-07-17,180.25,209.6199951171875,1615.3497314453125,0.1629403335211511,特殊金融服务 <span style='color:green;'>↓11</span>(21),芝加哥期权交易所,3,103.0,0.6666666666666666,0.15292546437466426,收盘价上穿,1096.1999053955078
149,MCO,2024-05-07,393.1199951171875,479.3800048828125,2156.500244140625,0.2194241219908217,特殊金融服务 <span style='color:green;'>↓11</span>(21),穆迪,2,138.0,1.0,0.17782855097307015,收盘价上穿,1096.1999053955078
150,SPGI,2024-05-03,424.2699890136719,500.5899963378906,1755.3601684570312,0.1798854722240544,特殊金融服务 <span style='color:green;'>↓11</span>(21),标普全球,2,117.5,1.0,0.14392384542041223,收盘价上穿,1096.1999053955078
151,ICE,2023-11-08,107.8499984741211,160.00999450683594,4798.719635009766,0.4836346478505586,特殊金融服务 <span style='color:green;'>↓11</span>(21),洲际交易所,1,289.0,1.0,0.48363464785055865,收盘价上穿,1096.1999053955078
152,ACGL,2024-08-01,97.0999984741211,109.0199966430664,1215.839813232422,0.1227600242663464,财产与意外伤害保险 <span style='color:green;'>↓3</span>(22),艾奇资本,2,102.0,1.0,0.19604314307597773,收盘价上穿,1060.5703735351562
153,ALL,2024-07-15,166.91000366210938,180.50999450683597,802.3994598388672,0.0814809810456791,财产与意外伤害保险 <span style='color:green;'>↓3</span>(22),好事达保险,2,162.5,1.0,0.29986920311956305,收盘价上穿,1060.5703735351562
154,CB,2024-07-15,260.20001220703125,276.1000061035156,604.1997680664062,0.0611068145678385,财产与意外伤害保险 <span style='color:green;'>↓3</span>(22),安达保险,2,149.0,1.0,0.1432712035249735,收盘价上穿,1060.5703735351562
155,BRK_B,2024-07-10,413.7900085449219,453.3800048828125,950.159912109375,0.0956765400815439,财产与意外伤害保险 <span style='color:green;'>↓3</span>(22),伯克希尔哈撒韦-B,2,113.5,1.0,0.10835355781415627,收盘价上穿,1060.5703735351562
156,PGR,2023-08-24,130.75,241.25,8398.0,0.8451242829827916,财产与意外伤害保险 <span style='color:green;'>↓3</span>(22),前进保险,1,365.0,1.0,0.8451242829827916,均线多头,1060.5703735351562
157,KMX,2024-08-19,80.30999755859375,85.77999877929688,678.2801513671875,0.068111086875731,汽车零售 <span style='color:red;'>↑67</span>(23),车美仕,4,37.75,0.5,0.016927013215609393,收盘价上穿,1014.2494812011719
158,ORLY,2024-07-19,1042.8599853515625,1116.5699462890625,663.3896484375,0.0706805918079706,汽车零售 <span style='color:red;'>↑67</span>(23),奥莱利,3,55.0,1.0,0.04765977400169931,收盘价上穿,1014.2494812011719
159,AZO,2024-07-15,2941.4599609375,3125.669921875,552.6298828125,0.0626253504667079,汽车零售 <span style='color:red;'>↑67</span>(23),汽车地带,3,83.33333333333333,0.6666666666666666,0.06687129389602683,收盘价上穿,1014.2494812011719
160,CVNA,2024-04-25,77.5,159.77999877929688,10614.119842529297,1.0616774036038306,汽车零售 <span style='color:red;'>↑67</span>(23),Carvana Co-A,2,122.0,1.0,0.8059978228745621,收盘价上穿,1014.2494812011719
161,LW,2024-08-16,60.93000030517578,62.68999862670898,288.6397247314453,0.0288855787414742,包装食品与肉类 <span style='color:red;'>↑2</span>(24),蓝威斯顿控股,2,112.5,0.5,0.001615555580673276,收盘价上穿,981.3595714569092
162,MDLZ,2024-08-08,70.27999877929688,71.2300033569336,134.90065002441406,0.0135174245039482,包装食品与肉类 <span style='color:red;'>↑2</span>(24),亿滋国际,3,20.333333333333332,0.3333333333333333,-0.009829177404975943,均线多头,981.3595714569092
163,FRPT,2024-08-01,123.61000061035156,138.83999633789062,1218.399658203125,0.1232100610981118,包装食品与肉类 <span style='color:red;'>↑2</span>(24),Freshpet Inc,2,275.5,1.0,0.44318278573830716,收盘价上穿,981.3595714569092
164,TSN,2024-07-25,60.290000915527344,63.459999084472656,523.0496978759766,0.0525791693615466,包装食品与肉类 <span style='color:red;'>↑2</span>(24),泰森食品,2,81.0,1.0,0.05648799613108602,均线多头,981.3595714569092
165,KHC,2024-07-18,33.77000045776367,35.90999984741211,633.4398193359375,0.0633698359680198,包装食品与肉类 <span style='color:red;'>↑2</span>(24),卡夫亨氏,2,135.5,1.0,0.07421038438116084,收盘价上穿,981.3595714569092
166,CAG,2024-07-15,28.600000381469727,30.6299991607666,708.4695739746094,0.0709789773503686,包装食品与肉类 <span style='color:red;'>↑2</span>(24),康尼格拉,3,35.666666666666664,0.6666666666666666,0.016861267014823742,收盘价上穿,981.3595714569092
167,GIS,2024-04-19,69.81999969482422,70.83000183105469,144.43030548095703,0.0144657997800784,包装食品与肉类 <span style='color:red;'>↑2</span>(24),通用磨坊,1,126.0,1.0,0.014465799780078495,收盘价上穿,981.3595714569092
168,ALB,2024-08-21,88.5999984741211,90.5,212.8001708984375,0.0214447128510264,特种化学制品 (25),美国雅保,3,18.0,0.6666666666666666,0.003444091155734851,收盘价上穿,968.9796142578125
169,PPG,2024-08-19,123.25,126.52999877929688,265.6799011230469,0.0266125661606237,特种化学制品 (25),PPG工业,5,26.0,0.4,-0.004924382765431738,收盘价上穿,968.9796142578125
170,IFF,2024-08-15,99.08000183105467,100.08000183105467,100.0,0.0100928540726628,特种化学制品 (25),国际香料香精,2,144.5,1.0,0.2112117315831591,收盘价上穿,968.9796142578125
171,SHW,2024-07-10,305.3699951171875,358.7300109863281,1707.5205078125,0.1747388961664796,特种化学制品 (25),宣伟,4,64.0,0.5,0.08527780056721918,收盘价上穿,968.9796142578125
172,ECL,2023-11-03,173.05999755859375,247.22999572753903,4227.689895629883,0.4285796788124489,特种化学制品 (25),艺康,1,294.0,1.0,0.4285796788124488,收盘价上穿,968.9796142578125
173,BHP,2024-08-21,55.34999847412109,55.18999862670898,-28.799972534179688,-0.0028906928965303,多种金属与采矿 <span style='color:red;'>↑37</span>(26),必和必拓(US ADR),4,13.0,0.0,-0.034962313503832824,收盘价上穿,930.1095848083496
174,FCX,2024-08-15,43.58000183105469,44.65999984741211,247.3195457458496,0.024781963537868,多种金属与采矿 <span style='color:red;'>↑37</span>(26),自由港麦克莫兰,2,64.0,1.0,0.06318063532893575,收盘价上穿,930.1095848083496
175,HWM,2024-02-01,57.27999877929688,97.08000183105467,6925.200531005859,0.6948324703202161,多种金属与采矿 <span style='color:red;'>↑37</span>(26),Howmet Aerospace Inc,1,204.0,1.0,0.6948324703202157,收盘价上穿,930.1095848083496
176,ABBV,2024-08-14,193.0,197.5500030517578,232.05015563964844,0.0235751453458954,制药 <span style='color:green;'>↓4</span>(27),艾伯维,3,67.0,0.6666666666666666,0.03302637043565026,收盘价上穿,919.9512557983398
177,GSK,2024-07-17,39.84000015258789,42.630001068115234,700.2902297973633,0.070030143193815,制药 <span style='color:green;'>↓4</span>(27),葛兰素史克(US),2,118.0,1.0,0.12880279766918984,收盘价上穿,919.9512557983398
178,ZTS,2024-07-02,174.3800048828125,180.8999938964844,371.6393737792969,0.0373895448509332,制药 <span style='color:green;'>↓4</span>(27),硕腾,3,63.666666666666664,0.6666666666666666,0.021666322232163502,收盘价上穿,919.9512557983398
179,SNY,2024-06-24,48.970001220703125,56.209999084472656,1476.9595642089844,0.1478455724585252,制药 <span style='color:green;'>↓4</span>(27),赛诺菲,2,122.0,0.5,0.07380627479159779,收盘价上穿,919.9512557983398
180,BMY,2024-06-10,41.970001220703125,48.11000061035156,1461.319854736328,0.1462949538018997,制药 <span style='color:green;'>↓4</span>(27),百时美施贵宝,2,64.5,1.0,0.0881857187581101,收盘价上穿,919.9512557983398
181,MRK,2024-06-07,129.89999389648438,116.5999984741211,-1010.7996520996094,-0.102386420687301,制药 <span style='color:green;'>↓4</span>(27),默沙东,2,121.5,0.5,0.053442025073836386,收盘价上穿,919.9512557983398
182,AZN,2024-02-27,66.33000183105469,86.66000366210938,3049.500274658203,0.306497833104785,制药 <span style='color:green;'>↓4</span>(27),阿斯利康(US ADR),1,178.0,1.0,0.30649783310478507,收盘价上穿,919.9512557983398
183,JNJ,2023-11-20,147.47999572753906,164.1300048828125,1115.5506134033203,0.112896729303094,制药 <span style='color:green;'>↓4</span>(27),强生,1,277.0,1.0,0.112896729303094,收盘价上穿,919.9512557983398
184,CMCSA,2024-08-19,40.2599983215332,39.81999969482422,-109.11965942382812,-0.0109289280937115,有线和卫星电视 <span style='color:red;'>↑57</span>(28),康卡斯特,4,8.5,0.0,-0.023121680899047425,收盘价上穿,881.9008483886719
185,ROKU,2024-08-15,59.27000045776367,69.13999938964844,1658.1598205566406,0.1665260478430097,有线和卫星电视 <span style='color:red;'>↑57</span>(28),Roku Inc-A,3,33.666666666666664,0.3333333333333333,0.005382585223732473,收盘价上穿,881.9008483886719
186,CHTR,2024-06-26,291.5899963378906,348.7300109863281,1942.760498046875,0.1959601336330633,有线和卫星电视 <span style='color:red;'>↑57</span>(28),特许通讯,4,37.25,0.25,-0.028940257818628398,均线多头,881.9008483886719
187,WAB,2024-08-15,158.27999877929688,166.32000732421875,506.5205383300781,0.050796111997276,建筑机械与重型运输设备 <span style='color:red;'>↑10</span>(29),美国西屋制动,2,100.5,1.0,0.1585015118946104,收盘价上穿,869.9995651245117
188,DE,2024-07-17,385.1300048828125,381.1799926757813,-98.75030517578124,-0.0102563086670776,建筑机械与重型运输设备 <span style='color:red;'>↑10</span>(29),迪尔,2,76.5,0.0,-0.0204499234827857,收盘价上穿,869.9995651245117
189,PCAR,2024-07-15,104.5500030517578,96.45999908447266,-768.5503768920898,-0.077379280068315,建筑机械与重型运输设备 <span style='color:red;'>↑10</span>(29),帕卡,3,77.66666666666667,0.3333333333333333,0.03278944703662462,收盘价上穿,869.9995651245117
190,CMI,2024-07-12,284.8599853515625,309.3099975585937,855.7504272460938,0.0858316838599006,建筑机械与重型运输设备 <span style='color:red;'>↑10</span>(29),康明斯,2,142.0,1.0,0.1485691681884462,收盘价上穿,869.9995651245117
191,MET,2024-07-17,76.18000030517578,74.33999633789062,-241.04051971435547,-0.024153373062669,人寿与健康保险 <span style='color:red;'>↑4</span>(30),大都会人寿,2,165.5,0.5,0.09872029955454269,均线多头,863.3199462890625
192,CI,2024-06-24,343.1400146484375,353.989990234375,314.6492919921875,0.0316196745432146,人寿与健康保险 <span style='color:red;'>↑4</span>(30),信诺,2,111.5,1.0,0.07780280303114948,收盘价上穿,863.3199462890625
193,AFL,2024-05-31,89.87000274658203,107.33999633789062,1939.169288635254,0.1943918221586236,人寿与健康保险 <span style='color:red;'>↑4</span>(30),美国家庭人寿保险,2,70.0,0.5,0.09700718787639191,收盘价上穿,863.3199462890625
194,PRU,2024-04-24,111.45999908447266,117.41000366210938,529.550407409668,0.0533824208371593,人寿与健康保险 <span style='color:red;'>↑4</span>(30),保德信金融,2,141.0,1.0,0.12690563575554925,收盘价上穿,863.3199462890625
195,HON,2024-08-21,201.4199981689453,202.47999572753903,51.93988037109375,0.0052626232163136,工业集团企业 <span style='color:red;'>↑22</span>(31),霍尼韦尔(US),4,62.25,0.75,0.011691444465791017,收盘价上穿,763.2110595703125
196,CSL,2024-08-15,406.510009765625,422.760009765625,390.0,0.039974415413212,工业集团企业 <span style='color:red;'>↑22</span>(31),卡莱尔伙伴,3,90.33333333333333,0.6666666666666666,0.16788273081991795,收盘价上穿,763.2110595703125
197,ROP,2024-07-17,571.27001953125,547.8200073242188,-398.6502075195313,-0.0410489110320771,工业集团企业 <span style='color:red;'>↑22</span>(31),儒博实业,3,65.0,0.3333333333333333,0.0007462798246465986,收盘价上穿,763.2110595703125
198,DHR,2024-07-16,252.13999938964844,269.4800109863281,676.2604522705078,0.0687713636815039,工业集团企业 <span style='color:red;'>↑22</span>(31),丹纳赫,3,81.33333333333333,1.0,0.08643889725768154,收盘价上穿,763.2110595703125
199,MMM,2024-02-27,74.20999908447266,130.5500030517578,7549.560531616211,0.7591969365631412,工业集团企业 <span style='color:red;'>↑22</span>(31),3M公司,1,178.0,1.0,0.7591969365631412,收盘价上穿,763.2110595703125
200,AME,2024-08-19,164.6699981689453,167.38999938964844,163.2000732421875,0.0165178918500533,电气部件与设备 <span style='color:red;'>↑42</span>(32),阿美特克,3,71.66666666666667,0.6666666666666666,0.04035494215237155,收盘价上穿,748.2805099487305
201,ENPH,2024-08-15,117.12000274658205,123.0,499.79976654052734,0.0502048934044237,电气部件与设备 <span style='color:red;'>↑42</span>(32),Enphase Energy Inc,3,40.666666666666664,0.3333333333333333,-0.025882008371276036,收盘价上穿,748.2805099487305
202,ETN,2024-08-14,298.29998779296875,300.0,56.10040283203125,0.0056990019329505,电气部件与设备 <span style='color:red;'>↑42</span>(32),伊顿,2,259.0,1.0,0.36870421734324754,收盘价上穿,748.2805099487305
203,ROK,2024-07-22,275.7300109863281,270.9800109863281,-171.0,-0.0172269967386158,电气部件与设备 <span style='color:red;'>↑42</span>(32),罗克韦尔自动化,5,47.4,0.2,-0.01623071763553309,收盘价上穿,748.2805099487305
204,NET,2024-08-13,81.75,82.38999938964844,78.07992553710938,0.0078287387112958,互联网服务与基础设施 <span style='color:green;'>↓26</span>(33),Cloudflare Inc-A,3,79.33333333333333,0.6666666666666666,0.0019315560738969472,收盘价上穿,693.4065284729004
205,SE,2024-08-12,66.91999816894531,83.18000030517578,2422.74031829834,0.2429767271538276,互联网服务与基础设施 <span style='color:green;'>↓26</span>(33),Sea Ltd ADR,2,96.5,1.0,0.41302802343649647,收盘价上穿,693.4065284729004
206,TTD,2024-08-09,99.3000030517578,105.0,569.9996948242188,0.0574017801920025,互联网服务与基础设施 <span style='color:green;'>↓26</span>(33),The Trade Desk Inc-A,2,49.0,1.0,0.05157208954369635,收盘价上穿,693.4065284729004
207,META,2024-08-06,494.0899963378906,528.0,678.2000732421875,0.0686312289531147,互联网服务与基础设施 <span style='color:green;'>↓26</span>(33),Meta Platforms Inc-A,2,137.0,1.0,0.26925377996032984,收盘价上穿,693.4065284729004
208,CSGP,2024-07-22,75.51000213623047,76.98999786376953,195.35943603515625,0.0195999958372262,互联网服务与基础设施 <span style='color:green;'>↓26</span>(33),科斯塔,2,64.5,0.5,-0.05362781517465048,收盘价上穿,693.4065284729004
209,EBAY,2024-05-13,51.720001220703125,58.880001068115234,1381.879970550537,0.1384377354683049,互联网服务与基础设施 <span style='color:green;'>↓26</span>(33),易趣,1,102.0,1.0,0.13843773546830496,收盘价上穿,693.4065284729004
210,SHOP,2024-04-23,74.01000213623047,76.13999938964844,287.5496292114258,0.0287798566671741,互联网服务与基础设施 <span style='color:green;'>↓26</span>(33),Shopify Inc-A,2,71.5,0.5,-0.004930540197367174,收盘价上穿,693.4065284729004
211,SPOT,2023-12-04,194.1699981689453,342.489990234375,7564.319595336914,0.7638666810738598,互联网服务与基础设施 <span style='color:green;'>↓26</span>(33),Spotify Technology SA,1,263.0,1.0,0.7638666810738598,收盘价上穿,693.4065284729004
212,GDDY,2023-11-03,85.55999755859375,162.4499969482422,8919.239929199219,0.8986676201923934,互联网服务与基础设施 <span style='color:green;'>↓26</span>(33),GoDaddy Inc-A,1,294.0,1.0,0.8986676201923934,收盘价上穿,693.4065284729004
213,CTSH,2024-08-16,75.86000061035156,76.68000030517578,107.41996002197266,0.0108093816006682,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(34),高知特,4,68.75,0.5,-0.001785222427816111,收盘价上穿,690.9599761962891
214,ACN,2024-08-15,325.1300048828125,333.2699890136719,244.19952392578125,0.0250360902058033,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(34),埃森哲,4,42.75,0.5,0.017707105428140916,收盘价上穿,690.9599761962891
215,IT,2024-07-12,455.3800048828125,480.8599853515625,535.07958984375,0.0559532263066908,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(34),加特纳,3,90.0,1.0,0.06400670992456295,收盘价上穿,690.9599761962891
216,TRU,2024-06-27,74.33000183105469,97.27999877929688,3075.299591064453,0.3087581916169656,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(34),TransUnion,2,124.0,1.0,0.3264119830789379,收盘价上穿,690.9599761962891
217,IBM,2024-05-08,168.22999572753906,196.1000061035156,1644.3306121826172,0.1656661183128965,信息科技咨询与其它服务 <span style='color:green;'>↓1</span>(34),IBM国际商业机器(US),2,142.5,1.0,0.1752376749598323,收盘价上穿,690.9599761962891
218,MHK,2024-07-11,121.3000030517578,157.75,2988.8997497558594,0.3004946086661617,家庭装饰品 <span style='color:red;'>↑11</span>(35),莫霍克工业,2,108.5,1.0,0.2698752133089868,收盘价上穿,686.339599609375
219,HD,2024-08-16,362.05999755859375,375.5899963378906,365.3099670410156,0.0373694936489283,家庭装潢零售 <span style='color:red;'>↑33</span>(36),家得宝,4,58.0,0.5,0.059435831411073704,收盘价上穿,646.7397308349609
220,LOW,2024-06-05,218.32000732421875,250.07000732421875,1428.75,0.145428723593112,家庭装潢零售 <span style='color:red;'>↑33</span>(36),劳氏,2,68.5,0.5,0.03223925849532948,收盘价上穿,646.7397308349609
221,CEG,2024-08-19,192.77999877929688,194.9900054931641,112.71034240722656,0.0114638796963439,电力公用事业 <span style='color:green;'>↓19</span>(37),Constellation Energy Corp,2,92.5,1.0,0.23751198955023556,收盘价上穿,635.5618362426758
222,XEL,2024-07-16,53.93000030517578,60.119998931884766,1145.149745941162,0.1147783903519636,电力公用事业 <span style='color:green;'>↓19</span>(37),埃克西尔能源,3,45.333333333333336,0.6666666666666666,0.020643676223080536,收盘价上穿,635.5618362426758
223,ETR,2024-07-16,108.47000122070312,118.8000030517578,950.3601684570312,0.0952337209809402,电力公用事业 <span style='color:green;'>↓19</span>(37),安特吉,2,49.5,1.0,0.050686933873610486,收盘价上穿,635.5618362426758
224,ES,2024-07-12,60.34000015258789,66.77999877929688,1062.5997734069824,0.1067285152539526,电力公用事业 <span style='color:green;'>↓19</span>(37),能源方案,3,40.0,0.3333333333333333,0.015246426835712501,收盘价上穿,635.5618362426758
225,DUK,2024-07-09,100.94000244140624,112.36000061035156,1130.579818725586,0.1131364958661894,电力公用事业 <span style='color:green;'>↓19</span>(37),杜克能源,2,26.0,0.5,0.03370833953334628,收盘价上穿,635.5618362426758
226,SO,2024-06-04,80.70999908447266,86.12000274658203,665.4304504394531,0.067030153927361,电力公用事业 <span style='color:green;'>↓19</span>(37),南方电力,3,35.333333333333336,0.3333333333333333,0.005487612227518502,收盘价上穿,635.5618362426758
227,EXC,2024-05-07,37.52999877929688,37.790000915527344,69.16056823730469,0.0069278482463979,电力公用事业 <span style='color:green;'>↓19</span>(37),爱克斯龙电力,2,84.5,1.0,0.022091946213450092,收盘价上穿,635.5618362426758
228,PCG,2024-04-25,17.059999465942383,18.799999237060547,1019.639865875244,0.1019929557789143,电力公用事业 <span style='color:green;'>↓19</span>(37),太平洋煤气电力,3,73.0,0.3333333333333333,-0.008434359970719275,均线多头,635.5618362426758
229,AEP,2024-04-23,84.68000030517578,98.25,1601.2599639892578,0.1602503500935249,电力公用事业 <span style='color:green;'>↓19</span>(37),美国电力,2,98.0,1.0,0.09365620964125722,收盘价上穿,635.5618362426758
230,NEE,2024-03-11,57.36000061035156,79.66000366210938,3880.2005310058594,0.3887727129440338,电力公用事业 <span style='color:green;'>↓19</span>(37),新纪元能源,2,96.0,0.5,0.15860311613607303,收盘价上穿,635.5618362426758
231,PPL,2024-03-11,26.989999771118164,31.790000915527344,1776.0004234313965,0.1778436897041263,电力公用事业 <span style='color:green;'>↓19</span>(37),PPL能源,2,97.0,0.5,0.08050575605122796,均线多头,635.5618362426758
232,MAA,2024-06-05,135.27999877929688,156.6300048828125,1558.5504455566406,0.1578208626269074,住宅房地产投资信托 <span style='color:red;'>↑12</span>(38),MAA房产信托,2,59.5,1.0,0.08265153406439871,收盘价上穿,631.870246887207
233,CPT,2024-02-21,93.3499984741211,122.5999984741211,3129.75,0.3133369092460009,住宅房地产投资信托 <span style='color:red;'>↑12</span>(38),卡姆登物业信托,1,184.0,1.0,0.3133369092460009,收盘价上穿,631.870246887207
234,LUV,2024-08-15,26.540000915527344,28.18000030517578,616.6397705078125,0.0617934940872194,客运航空公司 <span style='color:red;'>↑2</span>(39),西南航空,3,57.333333333333336,0.3333333333333333,-0.005484924776873635,收盘价上穿,624.4802112579346
235,AAL,2024-08-15,10.09000015258789,10.390000343322754,297.3001890182495,0.0297324267787963,客运航空公司 <span style='color:red;'>↑2</span>(39),美国航空,3,48.666666666666664,0.6666666666666666,0.04157984206634462,收盘价上穿,624.4802112579346
236,CNI,2024-07-16,123.6500015258789,117.55999755859376,-487.2003173828125,-0.0492519522210484,铁路 <span style='color:red;'>↑18</span>(40),加拿大国家铁路,3,93.66666666666667,0.3333333333333333,0.004083641935932185,收盘价上穿,613.5686798095703
237,NSC,2024-07-11,220.94000244140625,240.6499938964844,886.9496154785156,0.0892097005398796,铁路 <span style='color:red;'>↑18</span>(40),诺福克南方,2,106.5,1.0,0.15400514685224742,收盘价上穿,613.5686798095703
