,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
120,GPC,2024-07-30,147.08999633789062,138.49000549316406,-576.1993865966797,-0.0584675440807743,经销商 <span style='color:green;'>↓7</span>(56),通用配件,2,16.0,0.0,-0.05831144125909318,收盘价上穿年线,-339.1700134277344
121,POOL,2024-07-26,371.8200073242188,350.7300109863281,-548.3399047851562,-0.0567209830629168,经销商 <span style='color:green;'>↓7</span>(56),Pool Corp,1,13.0,0.0,-0.05672098306291698,收盘价上穿年线,-339.1700134277344
122,AZO,2024-07-25,3030.969970703125,3157.02001953125,378.150146484375,0.0415873631367201,汽车零售 <span style='color:red;'>↑4</span>(57),汽车地带,2,44.0,1.0,0.05045656532603011,多头排列,-353.77919006347656
123,CVNA,2024-06-25,128.5800018310547,133.41000366210938,371.9101409912109,0.0375641760948252,汽车零售 <span style='color:red;'>↑4</span>(57),Carvana Co-A,3,26.333333333333332,0.6666666666666666,0.042344099424744784,多头排列,-353.77919006347656
124,MMC,2024-07-31,222.57000732421875,219.38999938964844,-139.92034912109375,-0.0142876750232477,保险经纪商 <span style='color:green;'>↓8</span>(58),威达信,2,25.5,0.0,-0.02221584398458434,多头排列,-368.3406066894531
125,AJG,2024-05-10,250.22000122070312,282.8399963378906,1272.1798095703125,0.1303652584048046,保险经纪商 <span style='color:green;'>↓8</span>(58),亚瑟加拉格尔,2,59.5,0.5,0.04773420230573116,短期均线上穿中期均线,-368.3406066894531
126,BUD,2024-08-02,63.380001068115234,60.93000030517578,-384.6501197814941,-0.0386557387448827,啤酒酿造商 <span style='color:green;'>↓11</span>(59),百威英博,2,18.5,0.0,-0.03965190606758752,DIF上穿DEA-金叉,-384.65011978149414
127,CTSH,2024-07-16,73.79000091552734,73.7300033569336,-8.09967041015625,-0.0008130852127571,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(60),高知特,2,69.0,0.5,0.03821178639105012,多头排列,-402.8796615600586
128,ACN,2024-07-16,325.0,315.8800048828125,-273.599853515625,-0.0280615234375,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(60),埃森哲,2,67.0,0.5,-0.0017518994249142248,收盘价上穿年线,-402.8796615600586
129,IT,2024-07-12,455.3800048828125,479.0,496.0198974609375,0.0518687576615619,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(60),加特纳,2,85.0,1.0,0.07020871195676637,DIF上穿DEA-金叉,-402.8796615600586
130,IBM,2024-07-08,177.63999938964844,192.6100006103516,838.320068359375,0.0842715676206845,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(60),IBM国际商业机器(US),2,97.0,1.0,0.1853602182984497,短期均线上穿中期均线,-402.8796615600586
131,INFY,2024-06-27,18.6299991607666,21.13999938964844,1345.360122680664,0.1347289501852319,信息科技咨询与其它服务 <span style='color:red;'>↑3</span>(60),印孚瑟斯,2,75.5,1.0,0.11948470884790272,多头排列,-402.8796615600586
132,MTCH,2024-07-31,38.13999938964844,34.869998931884766,-856.740119934082,-0.0857367726820462,互动媒体与服务 <span style='color:green;'>↓14</span>(61),Match Group Inc,2,34.0,0.0,-0.07150553091563504,多头排列,-471.5998001098633
133,BTI,2024-05-13,30.18000030517578,35.900001525878906,1893.3204040527344,0.1895295282592214,烟草 <span style='color:green;'>↓3</span>(62),英美烟草,2,57.5,0.5,0.07844256462340202,多头排列,-484.09937286376953
134,MO,2024-05-01,42.84000015258789,50.45000076293945,1773.130142211914,0.1776377353698925,烟草 <span style='color:green;'>↓3</span>(62),奥驰亚集团,2,64.0,0.5,0.06220217416788693,多头排列,-484.09937286376953
135,PM,2024-04-23,96.36000061035156,116.29000091552734,2052.790031433105,0.2068285614252557,烟草 <span style='color:green;'>↓3</span>(62),菲利普莫里斯国际,2,67.5,0.5,0.09244597145644973,多头排列,-484.09937286376953
136,EDR,2024-03-11,24.799999237060547,27.489999771118164,1084.0702152252195,0.1084677668069337,电影与娱乐 <span style='color:green;'>↓8</span>(63),Endeavor Group Holdings Inc-A,1,150.0,1.0,0.10846776680693371,多头排列,-498.53007316589355
137,LH,2024-07-16,216.5,224.7400054931641,379.0402526855469,0.0380600715619587,医疗保健技术 <span style='color:green;'>↓6</span>(64),徕博科,3,41.666666666666664,0.3333333333333333,-0.013733829903897318,短期均线上穿中期均线,-517.9597473144531
138,IQV,2024-08-01,248.3600006103516,236.07000732421875,-491.5997314453125,-0.0494845919468908,生命科学工具和服务 <span style='color:red;'>↑10</span>(65),艾昆纬,2,28.5,0.0,-0.03485220315182076,多头排列,-814.1802024841309
139,AVTR,2024-07-25,22.81999969482422,24.979999542236328,946.079933166504,0.0946538070244591,生命科学工具和服务 <span style='color:red;'>↑10</span>(65),Avantor Inc,2,43.0,1.0,0.0610307674461475,收盘价上穿年线,-814.1802024841309
140,MOH,2024-08-02,350.8999938964844,336.8800048828125,-392.5596923828125,-0.0399543723497691,管理型保健护理 <span style='color:green;'>↓6</span>(66),Molina Healthcare Inc,2,28.0,0.0,-0.03489187032518642,收盘价上穿年线,-840.7702026367188
141,UNH,2024-05-10,510.7099914550781,566.239990234375,1055.0699768066406,0.1087309817869135,管理型保健护理 <span style='color:green;'>↓6</span>(66),联合健康,1,90.0,1.0,0.10873098178691355,短期均线上穿中期均线,-840.7702026367188
142,LEN,2024-07-26,176.7100067138672,169.3699951171875,-411.0406494140625,-0.0415370455424451,住宅建筑 <span style='color:red;'>↑9</span>(67),莱纳建筑-A,2,85.5,0.5,0.10716427985741225,多头排列,-1095.3397674560547
143,TOL,2024-07-26,139.4499969482422,126.66000366210938,-908.0895233154296,-0.0917174153175486,住宅建筑 <span style='color:red;'>↑9</span>(67),托尔兄弟,3,53.0,0.3333333333333333,0.012535432993544489,多头排列,-1095.3397674560547
144,NVR,2024-07-23,8599.919921875,8425.41015625,-174.509765625,-0.020292022159545,住宅建筑 <span style='color:red;'>↑9</span>(67),NVR Inc,2,81.5,0.5,0.0652149989304573,多头排列,-1095.3397674560547
145,DHI,2024-07-22,177.16000366210938,172.72999572753906,-248.0804443359375,-0.0250056888857346,住宅建筑 <span style='color:red;'>↑9</span>(67),霍顿房屋,3,52.0,0.3333333333333333,-0.012680857366678101,多头排列,-1095.3397674560547
146,PHM,2024-07-16,124.55999755859376,122.12999725341795,-194.4000244140625,-0.0195086733526363,住宅建筑 <span style='color:red;'>↑9</span>(67),普得集团(帕尔迪),3,59.0,0.3333333333333333,0.025067053278367342,短期均线上穿中期均线,-1095.3397674560547
147,WBD,2024-07-30,8.779999732971191,7.019999980926514,-2002.8797178268435,-0.2004555587211944,广播 <span style='color:green;'>↓45</span>(68),华纳兄弟探索,1,9.0,0.0,-0.2004555587211944,多头排列,-1275.0112619400024
148,FWONK,2024-07-23,80.44000244140625,73.3499984741211,-879.1604919433594,-0.0881402753866103,广播 <span style='color:green;'>↓45</span>(68),Liberty Media Corp Liberty Form,2,25.0,0.0,-0.05695490359466672,多头排列,-1275.0112619400024
149,FOXA,2024-03-28,31.270000457763672,39.29999923706055,2561.569610595703,0.256795607986734,广播 <span style='color:green;'>↓45</span>(68),福克斯-A,1,133.0,1.0,0.25679560798673406,短期均线上穿中期均线,-1275.0112619400024
150,COR,2024-08-01,244.4600067138672,237.0,-298.4002685546875,-0.0305162665016159,保健护理产品经销商 <span style='color:green;'>↓16</span>(69),Cencora Inc,2,101.0,0.5,0.09306437576982246,短期均线上穿中期均线,-1277.7296524047852
151,HCA,2024-07-30,361.3500061035156,360.6700134277344,-18.35980224609375,-0.0018818117179897,保健护理产品经销商 <span style='color:green;'>↓16</span>(69),HCA Healthcare Inc,3,53.666666666666664,0.3333333333333333,0.04656205148911985,多头排列,-1277.7296524047852
152,CAH,2024-07-30,100.26000213623048,98.91999816894533,-132.66039276123047,-0.013365289634289,保健护理产品经销商 <span style='color:green;'>↓16</span>(69),卡地纳健康,2,20.5,0.0,-0.035596384714905505,收盘价上穿年线,-1277.7296524047852
153,UHS,2024-05-30,185.6999969482422,218.3999938964844,1733.099838256836,0.1760904549576069,保健护理产品经销商 <span style='color:green;'>↓16</span>(69),Universal Health Services Inc-B,2,106.0,1.0,0.19266114860194736,多头排列,-1277.7296524047852
154,THC,2024-05-06,122.36000061035156,150.10000610351562,2246.940444946289,0.2267081182967669,保健护理产品经销商 <span style='color:green;'>↓16</span>(69),泰尼特保健,2,116.5,1.0,0.254714772978943,多头排列,-1277.7296524047852
155,MCK,2024-01-10,482.4500122070313,547.510009765625,1301.199951171875,0.1348533442065183,保健护理产品经销商 <span style='color:green;'>↓16</span>(69),麦克森,1,211.0,1.0,0.13485334420651818,多头排列,-1277.7296524047852
156,SHW,2024-07-23,344.5,342.7099914550781,-51.910247802734375,-0.0051959609431694,特种化学制品 <span style='color:green;'>↓5</span>(70),宣伟,2,74.0,0.5,0.07502120208614521,多头排列,-1406.9604263305664
157,BGNE,2024-08-06,171.32000732421875,183.02999877929688,679.1795043945312,0.0683515698952619,生物科技 <span style='color:red;'>↑7</span>(71),百济神州,2,7.0,0.5,-0.02780891472579214,多头排列,-1532.9095153808594
158,ALNY,2024-08-02,272.04998779296875,270.4599914550781,-57.2398681640625,-0.0058445006772087,生物科技 <span style='color:red;'>↑7</span>(71),Alnylam Pharmaceuticals Inc,1,6.0,0.0,-0.005844500677208702,多头排列,-1532.9095153808594
159,GILD,2024-07-17,73.30000305175781,75.58999633789062,311.4390869140625,0.0312413805019329,生物科技 <span style='color:red;'>↑7</span>(71),吉利德科学,1,22.0,1.0,0.031241380501932953,多头排列,-1532.9095153808594
160,INCY,2024-07-15,64.25,61.77999877929688,-382.8501892089844,-0.0384435987658073,生物科技 <span style='color:red;'>↑7</span>(71),因塞特医疗,2,37.5,0.5,-0.01869495931019712,多头排列,-1532.9095153808594
161,INSM,2024-07-15,77.47000122070312,71.80999755859375,-730.1404724121094,-0.0730605856838013,生物科技 <span style='color:red;'>↑7</span>(71),Insmed Inc,1,24.0,0.0,-0.07306058568380133,多头排列,-1532.9095153808594
162,NBIX,2024-07-08,142.24000549316406,146.72999572753906,314.29931640625,0.0315662968291349,生物科技 <span style='color:red;'>↑7</span>(71),神经分泌生物科学,3,61.333333333333336,0.6666666666666666,0.018837830226940407,短期均线上穿中期均线,-1532.9095153808594
163,ARGX,2024-06-21,394.4700012207031,525.25,3269.499969482422,0.3315334458250132,生物科技 <span style='color:red;'>↑7</span>(71),argenx SE ADR,1,48.0,1.0,0.3315334458250132,短期均线上穿中期均线,-1532.9095153808594
164,UTHR,2024-06-13,287.5899963378906,331.0400085449219,1477.3004150390625,0.1510831835610222,生物科技 <span style='color:red;'>↑7</span>(71),联合治疗,2,41.0,0.5,0.05633223879328446,多头排列,-1532.9095153808594
165,REGN,2024-06-05,1005.8699951171876,1113.3499755859375,967.31982421875,0.1068527553167824,生物科技 <span style='color:red;'>↑7</span>(71),再生元制药,2,88.5,1.0,0.08759801827850128,多头排列,-1532.9095153808594
166,VRTX,2024-05-13,429.9299926757813,465.9599914550781,828.6899719238281,0.0838043388298052,生物科技 <span style='color:red;'>↑7</span>(71),福泰制药,2,85.5,1.0,0.050556165391386534,短期均线上穿中期均线,-1532.9095153808594
167,USB,2024-07-17,45.2599983215332,41.7599983215332,-770.0,-0.0773309794475802,综合性银行 <span style='color:green;'>↓4</span>(72),美国合众银行,2,15.5,0.0,-0.06191420097342164,多头排列,-1551.0086097717285
168,ED,2024-08-01,100.20999908447266,100.5,28.71009063720703,0.0028939319247262,复合型公用事业 <span style='color:green;'>↓7</span>(73),爱迪生联合电气,2,22.0,1.0,0.0015010750906748092,多头排列,-1823.9217586517334
169,AEE,2024-08-01,81.26000213623047,80.19999694824219,-130.3806381225586,-0.0130446118646564,复合型公用事业 <span style='color:green;'>↓7</span>(73),阿曼瑞恩,2,13.0,0.0,-0.03119366287140564,多头排列,-1823.9217586517334
170,WEC,2024-07-31,86.05999755859375,87.80999755859375,203.0,0.0203346508208824,复合型公用事业 <span style='color:green;'>↓7</span>(73),WEC能源,2,14.5,0.5,-0.009557250088365422,多头排列,-1823.9217586517334
171,D,2024-07-12,51.970001220703125,54.18999862670898,426.239501953125,0.0427169011710834,复合型公用事业 <span style='color:green;'>↓7</span>(73),道明尼能源,2,36.5,0.5,0.02094602307845999,短期均线上穿中期均线,-1823.9217586517334
172,SRE,2024-05-01,71.33000183105469,77.56999969482422,873.5997009277344,0.087480691204088,复合型公用事业 <span style='color:green;'>↓7</span>(73),桑普拉能源,1,99.0,1.0,0.08748069120408807,多头排列,-1823.9217586517334
173,NI,2024-04-22,27.63999938964844,31.049999237060547,1231.0099449157717,0.1233719219505193,复合型公用事业 <span style='color:green;'>↓7</span>(73),尼索思,2,72.0,0.5,0.05199527097796377,多头排列,-1823.9217586517334
174,PEG,2024-02-21,59.93999862670898,79.36000061035156,3223.720329284668,0.3239906978407756,复合型公用事业 <span style='color:green;'>↓7</span>(73),公共服务企业,1,169.0,1.0,0.32399069784077583,收盘价上穿年线,-1823.9217586517334
175,ZBRA,2024-07-09,315.239990234375,321.7099914550781,200.57003784179688,0.020524049680032,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓2</span>(74),斑马技术,3,25.333333333333332,0.3333333333333333,-0.04126898773037545,多头排列,-2496.5911712646484
176,PPL,2024-07-30,29.96999931335449,30.51000022888184,179.82030487060547,0.0180180489789574,电力公用事业 <span style='color:green;'>↓4</span>(75),PPL能源,2,28.5,0.5,-0.007594492302271932,多头排列,-2867.8586864471436
177,EXC,2024-07-30,37.220001220703125,37.540000915527344,85.75991821289062,0.008597519729425,电力公用事业 <span style='color:green;'>↓4</span>(75),爱克斯龙电力,3,20.0,0.3333333333333333,-0.022526681965457453,短期均线上穿中期均线,-2867.8586864471436
178,ETR,2024-07-30,116.33999633789062,117.22000122070312,74.8004150390625,0.0075640786531973,电力公用事业 <span style='color:green;'>↓4</span>(75),安特吉,3,27.666666666666668,0.3333333333333333,-0.01233496104007609,多头排列,-2867.8586864471436
179,XEL,2024-07-30,58.630001068115234,58.150001525878906,-81.59992218017578,-0.008186927059385,电力公用事业 <span style='color:green;'>↓4</span>(75),埃克西尔能源,2,41.0,0.0,-0.02015410222160892,多头排列,-2867.8586864471436
180,FE,2024-07-29,41.52000045776367,41.88999938964844,88.79974365234375,0.0089113421918467,电力公用事业 <span style='color:green;'>↓4</span>(75),第一能源,2,25.5,0.5,-0.009676470344298756,多头排列,-2867.8586864471436
181,EIX,2024-07-26,78.51000213623047,81.7300033569336,408.9401550292969,0.0410138980141126,电力公用事业 <span style='color:green;'>↓4</span>(75),爱迪生国际,3,29.0,0.6666666666666666,0.0033974423954501345,多头排列,-2867.8586864471436
182,EVRG,2024-07-24,56.220001220703125,59.0,492.0597839355469,0.0494485720194743,电力公用事业 <span style='color:green;'>↓4</span>(75),Evergy,2,27.0,0.5,0.002349310802662683,多头排列,-2867.8586864471436
183,AEP,2024-07-18,93.48999786376952,98.04000091552734,482.3003234863281,0.048668340525453,电力公用事业 <span style='color:green;'>↓4</span>(75),美国电力,3,47.666666666666664,0.6666666666666666,0.01975756581685551,多头排列,-2867.8586864471436
184,ES,2024-07-17,61.54999923706055,64.8499984741211,534.5998764038086,0.0536149354665393,电力公用事业 <span style='color:green;'>↓4</span>(75),能源方案,2,22.0,0.5,0.004345668590126853,短期均线上穿中期均线,-2867.8586864471436
185,DUK,2024-07-11,104.45999908447266,112.43000030517578,757.1501159667969,0.0762971595879308,电力公用事业 <span style='color:green;'>↓4</span>(75),杜克能源,3,39.666666666666664,0.3333333333333333,0.008691891035610888,多头排列,-2867.8586864471436
186,SO,2024-05-07,76.2300033569336,86.45999908447266,1340.1294403076172,0.1341990722424464,电力公用事业 <span style='color:green;'>↓4</span>(75),南方电力,2,54.5,0.5,0.050602811508559636,多头排列,-2867.8586864471436
187,NEE,2024-03-19,60.7599983215332,77.54000091552734,2751.920425415039,0.2761685822503939,电力公用事业 <span style='color:green;'>↓4</span>(75),新纪元能源,1,142.0,1.0,0.2761685822503939,短期均线上穿中期均线,-2867.8586864471436
188,GWW,2024-07-31,976.8099975585938,972.239990234375,-45.7000732421875,-0.004678501792202,贸易公司与经销商 <span style='color:green;'>↓3</span>(76),固安捷,2,87.0,0.5,0.14352449008167636,多头排列,-2995.3798828125
189,FERG,2024-07-31,222.6499938964844,197.3500061035156,-1113.199462890625,-0.1136312081137148,贸易公司与经销商 <span style='color:green;'>↓3</span>(76),Ferguson Enterprises Inc,2,98.0,0.5,0.0646315413524276,多头排列,-2995.3798828125
190,ITW,2024-07-12,245.92999267578125,239.7700042724609,-246.3995361328125,-0.02504773141453,工业机械、物料与部件 <span style='color:green;'>↓3</span>(77),伊利诺伊机械,2,84.5,0.5,0.027135554252253658,收盘价上穿年线,-3411.6407470703125
191,SOFI,2024-07-17,7.840000152587891,6.639999866485596,-1530.000364780426,-0.1530612580034439,投资银行业与经纪业 <span style='color:green;'>↓1</span>(78),SoFi Technologies Inc,1,22.0,0.0,-0.15306125800344395,收盘价上穿年线,-4187.530336380005
192,TRP,2024-07-31,42.40999984741211,43.4900016784668,253.8004302978516,0.0254657353204539,石油与天然气的储存和运输 (79),TC Energy Corp,2,18.0,0.5,0.002416285874244467,多头排列,-6108.538521766663
193,ENB,2024-07-30,37.209999084472656,38.72999954223633,407.36012268066406,0.0408492473840976,石油与天然气的储存和运输 (79),恩桥,2,28.0,0.5,0.018746623221775467,多头排列,-6108.538521766663
194,KMI,2024-03-11,17.68000030517578,21.06999969482422,1915.3496551513672,0.191742043616143,石油与天然气的储存和运输 (79),金德摩根,1,150.0,1.0,0.19174204361614308,多头排列,-6108.538521766663
195,TRGP,2024-02-15,92.5199966430664,136.7100067138672,4772.521087646484,0.4776265853238382,石油与天然气的储存和运输 (79),Targa Resources Corp,1,175.0,1.0,0.4776265853238382,多头排列,-6108.538521766663
