,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
121,WELL,2024-04-24,93.08999633789062,116.62000274658205,2517.7106857299805,0.2527662190820598,特种房地产投资信托 <span style='color:green;'>↓33</span>(41),Welltower Inc,2,80.0,0.5,0.1138537688786352,多头排列,66.72902297973633
122,LIN,2024-07-16,445.7300109863281,446.7799987792969,23.0997314453125,0.0023556587330642,商品化工 <span style='color:red;'>↑7</span>(42),Linde plc,2,39.0,0.5,-0.009838102137140637,短期均线上穿中期均线,24.639892578125
123,KO,2024-05-09,62.400001525878906,68.16999816894531,923.199462890625,0.0924678926598012,软饮料与不含酒精饮料 <span style='color:red;'>↑5</span>(43),可口可乐,2,116.5,1.0,0.0575824716125039,多头排列,19.19921875
124,CBRE,2024-07-17,97.91999816894533,107.87000274658205,1014.9004669189452,0.1016136107403676,房地产服务 <span style='color:green;'>↓4</span>(44),世邦魏理仕,2,23.0,0.5,0.016539905244133207,多头排列,-25.5
125,SHW,2024-07-23,344.5,343.239990234375,-36.540283203125,-0.0036575029481132,特种化学制品 <span style='color:red;'>↑16</span>(45),宣伟,2,76.0,0.5,0.07579063056191544,多头排列,-25.5201416015625
126,AGNC,2024-05-16,9.649999618530272,9.949999809265137,310.8001976013184,0.0310881038957547,抵押房地产投资信托 <span style='color:green;'>↓10</span>(46),AGNC Investment Corp,2,50.5,0.5,-0.014855462623625689,多头排列,-41.43996047973633
127,CMI,2024-07-16,299.42999267578125,290.94000244140625,-280.169677734375,-0.0283538404369793,建筑机械与重型运输设备 <span style='color:green;'>↓15</span>(47),康明斯,2,74.5,0.5,0.05618267330908135,短期均线上穿中期均线,-45.2098388671875
128,GIS,2024-08-02,69.27999877929688,68.30000305175781,-141.119384765625,-0.0141454351155663,包装食品与肉类 <span style='color:green;'>↓27</span>(48),通用磨坊,2,21.0,0.0,-0.027389886530422305,短期均线上穿中期均线,-64.28019714355469
129,K,2024-08-01,62.04999923706055,73.98999786376953,1922.3397789001465,0.192425443569991,包装食品与肉类 <span style='color:green;'>↓27</span>(48),家乐氏,2,44.5,1.0,0.1032004237908922,短期均线上穿中期均线,-64.28019714355469
130,HSY,2024-07-31,197.47999572753903,198.6699981689453,59.5001220703125,0.0060259391692922,包装食品与肉类 <span style='color:green;'>↓27</span>(48),好时,2,20.5,0.5,-0.039363244430228685,短期均线上穿中期均线,-64.28019714355469
131,KHC,2024-07-31,35.209999084472656,34.16999816894531,-295.3602600097656,-0.0295370901042135,包装食品与肉类 <span style='color:green;'>↓27</span>(48),卡夫亨氏,2,14.5,0.0,-0.04204385880936672,收盘价上穿年线,-64.28019714355469
132,MOH,2024-08-02,350.8999938964844,337.6700134277344,-370.439453125,-0.0377029942971525,管理型保健护理 <span style='color:red;'>↑11</span>(49),Molina Healthcare Inc,2,30.0,0.0,-0.033765639704325195,收盘价上穿年线,-87.53961181640625
133,UNH,2024-05-10,510.7099914550781,565.2899780273438,1037.0197448730469,0.1068708023838739,管理型保健护理 <span style='color:red;'>↑11</span>(49),联合健康,1,94.0,1.0,0.10687080238387399,短期均线上穿中期均线,-87.53961181640625
134,GWW,2024-07-31,976.8099975585938,959.4199829101562,-173.900146484375,-0.0178028630868864,贸易公司与经销商 <span style='color:green;'>↓16</span>(50),固安捷,2,89.0,0.5,0.13689587132417705,多头排列,-111.47955322265625
135,FERG,2024-07-31,222.6499938964844,195.8300018310547,-1180.0796508789062,-0.1204580857877722,贸易公司与经销商 <span style='color:green;'>↓16</span>(50),Ferguson Enterprises Inc,2,100.0,0.5,0.06123436607701454,多头排列,-111.47955322265625
136,KR,2024-08-01,55.09000015258789,53.2400016784668,-334.849723815918,-0.0335813844435828,食品零售 <span style='color:red;'>↑1</span>(51),克罗格,2,44.5,0.5,0.029842181460409845,多头排列,-161.0898895263672
137,O,2024-07-16,56.369998931884766,60.310001373291016,697.3804321289062,0.0698953790325096,零售业房地产投资信托 <span style='color:green;'>↓37</span>(52),Realty Income Corp,2,25.5,0.5,0.01865551991598314,多头排列,-184.04866790771484
138,SPG,2024-06-04,150.47000122070312,153.10000610351562,173.580322265625,0.0174785994648522,零售业房地产投资信托 <span style='color:green;'>↓37</span>(52),西蒙地产,2,105.5,1.0,0.12275464809670202,多头排列,-184.04866790771484
139,CL,2023-11-08,73.76000213623047,101.27999877929688,3715.199546813965,0.3731018959603412,居家用品 <span style='color:green;'>↓8</span>(53),高露洁,1,278.0,1.0,0.3731018959603412,多头排列,-186.3006591796875
140,UL,2024-05-09,52.959999084472656,60.18999862670898,1359.2399139404297,0.1365181206046525,个人护理用品 <span style='color:red;'>↑2</span>(54),联合利华(英国),2,70.5,0.5,0.06267937409335057,多头排列,-212.44020080566406
141,DHR,2024-07-25,270.0899963378906,267.20001220703125,-106.92941284179688,-0.010700078381444,工业集团企业 <span style='color:red;'>↑2</span>(55),丹纳赫,3,50.666666666666664,0.3333333333333333,-0.010034312333829464,短期均线上穿中期均线,-229.199462890625
142,MMM,2024-04-01,93.31999969482422,123.36000061035156,3214.280097961426,0.3219031398817444,工业集团企业 <span style='color:red;'>↑2</span>(55),3M公司,1,133.0,1.0,0.3219031398817444,多头排列,-229.199462890625
143,IQV,2024-08-01,248.3600006103516,231.4600067138672,-675.999755859375,-0.0680463595383804,生命科学工具和服务 <span style='color:green;'>↓13</span>(56),艾昆纬,2,30.5,0.0,-0.044110780199321284,多头排列,-296.0697479248047
144,AZO,2024-07-25,3030.969970703125,3148.60009765625,352.890380859375,0.0388094003207287,汽车零售 <span style='color:green;'>↓7</span>(57),汽车地带,2,46.0,1.0,0.049011186888798186,多头排列,-334.1600646972656
145,CVNA,2024-06-25,128.5800018310547,133.47999572753906,377.2995300292969,0.0381085225284304,汽车零售 <span style='color:green;'>↓7</span>(57),Carvana Co-A,3,27.666666666666668,0.6666666666666666,0.04252468561842295,多头排列,-334.1600646972656
146,UNP,2024-07-31,246.72999572753903,236.75,-399.1998291015625,-0.0404490572705227,铁路 <span style='color:green;'>↓11</span>(58),联合太平洋,2,65.0,0.5,0.0295027029551862,多头排列,-338.8006591796875
147,NSC,2024-07-26,247.22000122070312,237.17999267578125,-401.600341796875,-0.0406116353666658,铁路 <span style='color:green;'>↓11</span>(58),诺福克南方,2,68.5,0.5,0.008633591639766736,DIF上穿DEA-金叉,-338.8006591796875
148,MAS,2024-07-25,75.83999633789062,72.19000244140625,-478.1492004394531,-0.0481275589759066,建筑产品 <span style='color:green;'>↓49</span>(59),马斯可木业,2,85.5,0.5,0.09788130159170148,多头排列,-346.4092025756836
149,BLDR,2024-07-16,165.44000244140625,153.3000030517578,-728.3999633789062,-0.0733800725973033,建筑产品 <span style='color:green;'>↓49</span>(59),Builders FirstSource Inc,2,79.0,0.5,0.134727345356584,收盘价上穿年线,-346.4092025756836
150,CARR,2024-05-06,63.869998931884766,64.29000091552734,65.52030944824219,0.0065758883774289,建筑产品 <span style='color:green;'>↓49</span>(59),Carrier Global Corp,1,98.0,1.0,0.006575888377428913,多头排列,-346.4092025756836
151,ODFL,2024-07-16,203.83999633789065,190.6199951171875,-647.7800598144531,-0.0648547952227653,陆运 <span style='color:green;'>↓5</span>(60),Old Dominion Freight Line Inc,2,48.5,0.0,-0.04443313899213926,收盘价上穿年线,-354.76026916503906
152,ADP,2024-07-31,262.6199951171875,259.1199951171875,-133.0,-0.0133272411281487,数据处理与外包服务 <span style='color:green;'>↓33</span>(61),自动数据处理,2,25.0,0.0,-0.0213970124205691,多头排列,-375.9006805419922
153,BR,2024-07-11,203.47000122070312,211.1499938964844,376.3196411132813,0.0377450859080243,数据处理与外包服务 <span style='color:green;'>↓33</span>(61),布罗德里奇金融,2,83.5,1.0,0.04487895369059904,多头排列,-375.9006805419922
154,LOW,2024-07-17,241.88999938964844,231.07000732421875,-443.6196746826172,-0.0447310434194524,家庭装潢零售 <span style='color:green;'>↓8</span>(62),劳氏,2,72.5,0.5,0.0025798464503240383,短期均线上穿中期均线,-392.7794494628906
155,MTCH,2024-07-31,38.13999938964844,33.77000045776367,-1144.9397201538086,-0.1145778448300349,互动媒体与服务 <span style='color:green;'>↓4</span>(63),Match Group Inc,2,36.0,0.0,-0.08593741858760112,多头排列,-500.41996002197266
156,GPC,2024-07-30,147.08999633789062,135.6300048828125,-767.8194274902344,-0.0779114266122665,经销商 <span style='color:green;'>↓6</span>(64),通用配件,2,18.0,0.0,-0.06803069471601028,收盘价上穿年线,-567.4290008544922
157,POOL,2024-07-26,371.8200073242188,344.07000732421875,-721.5,-0.0746328854106084,经销商 <span style='color:green;'>↓6</span>(64),Pool Corp,1,17.0,0.0,-0.07463288541060856,收盘价上穿年线,-567.4290008544922
158,BURL,2024-05-24,200.3699951171875,257.7799987792969,2813.0901794433594,0.2865199633734223,综合货品商店 <span style='color:green;'>↓3</span>(65),伯灵顿百货,2,102.5,1.0,0.2244605648408187,DIF上穿DEA-金叉,-1014.3004379272461
159,COR,2024-08-01,244.4600067138672,237.7700042724609,-267.60009765625,-0.0273664495527756,保健护理产品经销商 <span style='color:green;'>↓3</span>(66),Cencora Inc,2,103.0,0.5,0.09462297211126296,短期均线上穿中期均线,-1946.9299392700195
160,CAH,2024-07-30,100.26000213623048,100.66000366210938,39.60015106201172,0.0039896421040904,保健护理产品经销商 <span style='color:green;'>↓3</span>(66),卡地纳健康,2,22.5,0.5,-0.026921619449268384,收盘价上穿年线,-1946.9299392700195
161,HCA,2024-07-30,361.3500061035156,361.3999938964844,1.34967041015625,0.0001383362173084,保健护理产品经销商 <span style='color:green;'>↓3</span>(66),HCA Healthcare Inc,3,55.0,0.6666666666666666,0.04722785266134073,多头排列,-1946.9299392700195
162,THC,2024-05-06,122.36000061035156,151.47999572753906,2358.7196044921875,0.2379862289304694,保健护理产品经销商 <span style='color:green;'>↓3</span>(66),泰尼特保健,2,118.5,1.0,0.2603452386510589,多头排列,-1946.9299392700195
