,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
118,FDX,2024-07-15,305.0199890136719,278.1300048828125,-860.4794921875,-0.0881581047124557,航空货运与物流 <span style='color:green;'>↓49</span>(62),联邦快递,2,32.0,0.5,-0.04045673302202083,Long Position,-1145.439697265625
119,NEE,2024-03-19,60.7599983215332,77.55999755859375,2755.1998748779297,0.2764976909340477,电力公用事业 <span style='color:green;'>↓63</span>(63),新纪元能源,1,141.0,1.0,0.27649769093404775,EMA CrossUP,-1202.8498630523682
120,SO,2024-05-07,76.2300033569336,87.29000091552734,1448.8596801757812,0.145087197580292,电力公用事业 <span style='color:green;'>↓63</span>(63),南方电力,2,54.0,0.5,0.05604667524947785,Long Position,-1202.8498630523682
121,DUK,2024-07-11,104.45999908447266,113.51000213623048,859.7502899169922,0.0866360629051837,电力公用事业 <span style='color:green;'>↓63</span>(63),杜克能源,3,39.333333333333336,0.3333333333333333,0.012134697430787612,Long Position,-1202.8498630523682
122,AEP,2024-07-18,93.48999786376952,99.56999969482422,644.4801940917969,0.0650337145147255,电力公用事业 <span style='color:green;'>↓63</span>(63),美国电力,3,47.333333333333336,0.6666666666666666,0.025198693059115162,Long Position,-1202.8498630523682
123,ES,2024-07-17,61.54999923706055,65.33999633789062,613.9795303344727,0.0615759081691107,电力公用事业 <span style='color:green;'>↓63</span>(63),能源方案,2,21.5,0.5,0.008329930931370839,EMA CrossUP,-1202.8498630523682
124,EVRG,2024-07-24,56.220001220703125,59.02999877929688,497.36956787109375,0.0499821682244817,电力公用事业 <span style='color:green;'>↓63</span>(63),Evergy,2,26.5,0.5,0.002615860593762269,Long Position,-1202.8498630523682
125,EIX,2024-07-26,78.51000213623047,81.63999938964844,397.509651184082,0.0398674967297389,电力公用事业 <span style='color:green;'>↓63</span>(63),爱迪生国际,3,28.666666666666668,0.6666666666666666,0.0030151382575186905,Long Position,-1202.8498630523682
126,PPL,2024-07-30,29.96999931335449,30.5,176.4902286529541,0.0176843743339474,电力公用事业 <span style='color:green;'>↓63</span>(63),PPL能源,2,28.0,0.5,-0.007761172296924029,Long Position,-1202.8498630523682
127,EXC,2024-07-30,37.220001220703125,37.84000015258789,166.1597137451172,0.016657681664446,电力公用事业 <span style='color:green;'>↓63</span>(63),爱克斯龙电力,3,19.666666666666668,0.3333333333333333,-0.019841365676704994,EMA CrossUP,-1202.8498630523682
128,FE,2024-07-29,41.52000045776367,41.90999984741211,93.599853515625,0.0093930487800732,电力公用事业 <span style='color:green;'>↓63</span>(63),第一能源,2,25.0,0.5,-0.009435980260276063,Long Position,-1202.8498630523682
129,ETR,2024-07-30,116.33999633789062,116.9800033569336,54.40059661865234,0.0055011779197944,电力公用事业 <span style='color:green;'>↓63</span>(63),安特吉,3,27.333333333333332,0.3333333333333333,-0.013021222159378152,Long Position,-1202.8498630523682
130,XEL,2024-07-30,58.630001068115234,58.36000061035156,-45.90007781982422,-0.0046051586703877,电力公用事业 <span style='color:green;'>↓63</span>(63),埃克西尔能源,2,40.5,0.0,-0.01836323415154428,Long Position,-1202.8498630523682
131,MLM,2024-07-31,593.3499755859375,538.2899780273438,-880.9599609375,-0.0927951459073063,建筑材料 <span style='color:red;'>↑8</span>(64),马丁-玛丽埃塔材料,2,101.0,0.5,0.10314313890358698,EMA CrossUP,-1302.42041015625
132,CRH,2024-07-30,84.05999755859375,76.08999633789062,-940.4601440429688,-0.0948132459217318,建筑材料 <span style='color:red;'>↑8</span>(64),CRH水泥,2,83.0,0.5,0.1319423675604413,Long Position,-1302.42041015625
133,AFL,2024-05-09,84.87999725341797,99.29000091552734,1685.9704284667969,0.1697691344061525,人寿与健康保险 <span style='color:green;'>↓31</span>(65),美国家庭人寿保险,2,58.5,0.5,0.05640462008025815,Long Position,-1364.3197860717773
134,PEG,2024-02-21,59.93999862670898,78.97000122070312,3158.980430603028,0.3174842013679069,复合型公用事业 <span style='color:green;'>↓63</span>(66),公共服务企业,1,168.0,1.0,0.3174842013679071,Cross Annualline,-1411.7110328674316
135,NI,2024-04-22,27.63999938964844,31.100000381469727,1249.0603580474854,0.125180935898179,复合型公用事业 <span style='color:green;'>↓63</span>(66),尼索思,2,71.5,0.5,0.05289982327410639,Long Position,-1411.7110328674316
136,SRE,2024-05-01,71.33000183105469,77.26000213623047,830.2000427246094,0.0831347280660528,复合型公用事业 <span style='color:green;'>↓63</span>(66),桑普拉能源,1,98.0,1.0,0.08313472806605282,Long Position,-1411.7110328674316
137,D,2024-07-12,51.970001220703125,55.09000015258789,599.039794921875,0.0600346134038931,复合型公用事业 <span style='color:green;'>↓63</span>(66),道明尼能源,2,36.0,0.5,0.029598453758964124,EMA CrossUP,-1411.7110328674316
138,CMS,2024-07-17,62.130001068115234,65.55999755859375,548.7994384765625,0.0552067669646117,复合型公用事业 <span style='color:green;'>↓63</span>(66),CMS能源,2,28.5,0.5,0.012169798345199956,EMA CrossUP,-1411.7110328674316
139,DTE,2024-07-12,114.4800033569336,120.0999984741211,488.9395751953125,0.0490915002829367,复合型公用事业 <span style='color:green;'>↓63</span>(66),DTE能源,2,35.5,0.5,0.020227839435207166,EMA CrossUP,-1411.7110328674316
140,WEC,2024-07-31,86.05999755859375,88.94999694824219,335.23992919921875,0.0335812162634653,复合型公用事业 <span style='color:green;'>↓63</span>(66),WEC能源,2,14.0,0.5,-0.0029263421851698796,Long Position,-1411.7110328674316
141,ED,2024-08-01,100.20999908447266,101.19000244140624,97.02033233642578,0.0097794967157667,复合型公用事业 <span style='color:green;'>↓63</span>(66),爱迪生联合电气,2,21.5,1.0,0.004943092417296721,Long Position,-1411.7110328674316
142,AEE,2024-08-01,81.26000213623047,80.48999786376953,-94.71052551269533,-0.0094758091584841,复合型公用事业 <span style='color:green;'>↓63</span>(66),阿曼瑞恩,2,12.5,0.0,-0.029406799759725377,Long Position,-1411.7110328674316
143,MCK,2024-01-10,482.4500122070313,617.510009765625,2701.199951171875,0.279946096261339,保健护理产品经销商 <span style='color:green;'>↓53</span>(67),麦克森,1,210.0,1.0,0.2799460962613389,Long Position,-1421.2798690795898
144,THC,2024-05-06,122.36000061035156,145.49000549316406,1873.5303955078125,0.1890324024798649,保健护理产品经销商 <span style='color:green;'>↓53</span>(67),泰尼特保健,2,116.0,1.0,0.23590560968296098,Long Position,-1421.2798690795898
145,UHS,2024-05-30,185.6999969482422,212.07000732421875,1397.6105499267578,0.1420032892263662,保健护理产品经销商 <span style='color:green;'>↓53</span>(67),Universal Health Services Inc-B,2,105.5,1.0,0.1756848871537158,Long Position,-1421.2798690795898
146,CAH,2024-07-30,100.26000213623048,99.70999908447266,-54.45030212402344,-0.0054857674051361,保健护理产品经销商 <span style='color:green;'>↓53</span>(67),卡地纳健康,2,20.0,0.0,-0.031657849733974903,Cross Annualline,-1421.2798690795898
147,COR,2024-08-01,244.4600067138672,241.1000061035156,-134.4000244140625,-0.0137445820096222,保健护理产品经销商 <span style='color:green;'>↓53</span>(67),Cencora Inc,2,100.5,0.5,0.10136336155648579,EMA CrossUP,-1421.2798690795898
148,HCA,2024-07-30,361.3500061035156,352.2699890136719,-245.16046142578125,-0.0251280391212795,保健护理产品经销商 <span style='color:green;'>↓53</span>(67),HCA Healthcare Inc,3,53.333333333333336,0.3333333333333333,0.03890055047506711,Long Position,-1421.2798690795898
149,CRS,2024-04-25,81.75,134.02000427246094,6376.940521240234,0.6393884314674121,钢铁 <span style='color:green;'>↓37</span>(68),卡朋特科技,1,104.0,1.0,0.6393884314674121,Long Position,-1552.5003128051758
150,X,2024-07-25,40.630001068115234,41.02999877929688,98.3994369506836,0.0098448855689433,钢铁 <span style='color:green;'>↓37</span>(68),美国钢铁,2,11.0,0.5,-0.06661424715148877,EMA CrossUP,-1552.5003128051758
151,RS,2024-07-25,308.1499938964844,282.4100036621094,-823.6796875,-0.0835307179756808,钢铁 <span style='color:green;'>↓37</span>(68),Reliance Steel & Aluminum Co,2,79.0,0.5,0.030897441125518482,Close CrossUP,-1552.5003128051758
152,SHW,2024-07-23,344.5,339.7099914550781,-138.91024780273438,-0.0139042338023857,特种化学制品 <span style='color:red;'>↑14</span>(69),宣伟,2,73.5,0.5,0.07066593653181133,Long Position,-1900.6302108764648
153,AZN,2024-03-08,66.5,80.62000274658203,2118.0004119873047,0.2123308683696546,制药 <span style='color:green;'>↓55</span>(70),阿斯利康(US ADR),1,152.0,1.0,0.21233086836965462,EMA CrossUP,-1947.3597011566162
154,NVS,2024-05-14,103.30999755859376,111.16000366210938,753.6005859375,0.0759849606913733,制药 <span style='color:green;'>↓55</span>(70),诺华制药,1,85.0,1.0,0.07598496069137321,Long Position,-1947.3597011566162
155,ABBV,2024-07-17,175.27000427246094,187.50999450683597,697.679443359375,0.069835054122254,制药 <span style='color:green;'>↓55</span>(70),艾伯维,2,68.0,1.0,0.0969992199034486,Long Position,-1947.3597011566162
156,TEVA,2024-05-08,15.739999771118164,16.790000915527344,666.7507266998291,0.0667090952781245,制药 <span style='color:green;'>↓55</span>(70),梯瓦制药,2,117.0,1.0,0.18013642190852058,Long Position,-1947.3597011566162
157,JNJ,2024-07-17,156.5800018310547,158.89999389648438,146.1595001220703,0.0148166562670812,制药 <span style='color:green;'>↓55</span>(70),强生,2,23.5,0.5,-0.00591423994606668,EMA CrossUP,-1947.3597011566162
158,ZTS,2024-07-16,182.47999572753903,184.7700042724609,123.66046142578124,0.0125493675939201,制药 <span style='color:green;'>↓55</span>(70),硕腾,3,13.666666666666666,0.3333333333333333,-0.037971244685464055,Long Position,-1947.3597011566162
159,VTRS,2024-07-26,12.079999923706056,11.359999656677246,-595.4402208328247,-0.0596026714880903,制药 <span style='color:green;'>↓55</span>(70),Viatris Inc,2,58.0,0.5,0.050630421052108514,Long Position,-1947.3597011566162
160,ITCI,2024-07-11,78.31999969482422,73.62999725341797,-595.6303100585938,-0.059882564602668,制药 <span style='color:green;'>↓55</span>(70),Intra-Cellular Therapies Inc,2,104.5,0.5,0.027814985910167768,Long Position,-1947.3597011566162
161,SFM,2023-07-07,37.02999877929688,94.16999816894533,15427.799835205078,1.543073218290109,食品零售 <span style='color:green;'>↓70</span>(71),Sprouts Farmers Market Inc,1,397.0,1.0,1.543073218290109,Long Position,-1994.6908226013184
162,KR,2024-08-01,55.09000015258789,53.900001525878906,-215.38975143432617,-0.021600991530458,食品零售 <span style='color:green;'>↓70</span>(71),克罗格,2,42.0,0.5,0.0358347967861088,Long Position,-1994.6908226013184
163,AZO,2024-07-25,3030.969970703125,3084.340087890625,160.1103515625,0.0176082632633668,汽车零售 <span style='color:green;'>↓64</span>(72),汽车地带,2,43.5,1.0,0.03798020181905285,Long Position,-2552.56982421875
164,CVNA,2024-06-25,128.5800018310547,128.63999938964844,4.61981201171875,0.0004666165635351,汽车零售 <span style='color:green;'>↓64</span>(72),Carvana Co-A,3,26.0,0.6666666666666666,0.03003703418664773,Long Position,-2552.56982421875
165,KMX,2024-07-11,79.70999908447266,73.7300033569336,-747.4994659423828,-0.0750219018469911,汽车零售 <span style='color:green;'>↓64</span>(72),车美仕,2,44.5,0.0,-0.05631255472265362,Long Position,-2552.56982421875
166,CARR,2024-05-06,63.869998931884766,63.11000061035156,-118.55973815917967,-0.0118991441090161,建筑产品 <span style='color:green;'>↓64</span>(73),Carrier Global Corp,1,93.0,0.0,-0.01189914410901613,Long Position,-2977.9994049072266
167,LII,2024-07-15,564.4400024414062,543.25,-360.23004150390625,-0.0375416383490749,建筑产品 <span style='color:green;'>↓64</span>(73),雷诺士,2,34.5,0.0,-0.030199431717823525,Long Position,-2977.9994049072266
168,FBIN,2024-07-16,74.7300033569336,71.27999877929688,-458.8506088256836,-0.0461662574957802,建筑产品 <span style='color:green;'>↓64</span>(73),Fortune Brands Innovations Inc,2,77.5,0.5,0.046539832977272384,Cross Annualline,-2977.9994049072266
169,ALLE,2024-07-25,132.8800048828125,126.5199966430664,-477.000617980957,-0.0478627935433552,建筑产品 <span style='color:green;'>↓64</span>(73),安朗杰,2,73.0,0.5,0.06776197136809353,Long Position,-2977.9994049072266
170,MAS,2024-07-25,75.83999633789062,72.1500015258789,-483.3893203735352,-0.0486549972335395,建筑产品 <span style='color:green;'>↓64</span>(73),马斯可木业,2,83.0,0.5,0.09761773712824262,Long Position,-2977.9994049072266
171,BLDR,2024-07-16,165.44000244140625,152.86000061035156,-754.8001098632812,-0.0760396617831901,建筑产品 <span style='color:green;'>↓64</span>(73),Builders FirstSource Inc,2,76.5,0.5,0.13339503279755466,Cross Annualline,-2977.9994049072266
172,INFY,2024-06-27,18.6299991607666,20.96999931335449,1254.2400817871094,0.1256038785828696,信息科技咨询与其它服务 <span style='color:red;'>↑10</span>(74),印孚瑟斯,2,75.0,1.0,0.1149238311324921,Long Position,-3094.429641723633
173,CACI,2024-05-01,407.7000122070313,447.0199890136719,943.679443359375,0.0964434035549496,信息科技咨询与其它服务 <span style='color:red;'>↑10</span>(74),CACI国际,2,93.5,1.0,0.08796412414391531,Long Position,-3094.429641723633
174,IBM,2024-07-08,177.63999938964844,186.8000030517578,512.960205078125,0.0515649836387195,信息科技咨询与其它服务 <span style='color:red;'>↑10</span>(74),IBM国际商业机器(US),2,96.5,1.0,0.16902439079513568,EMA CrossUP,-3094.429641723633
175,IT,2024-07-12,455.3800048828125,467.260009765625,249.4801025390625,0.0260881126870506,信息科技咨询与其它服务 <span style='color:red;'>↑10</span>(74),加特纳,2,84.5,1.0,0.057501883531998234,DIF CrossUP,-3094.429641723633
176,TRU,2024-07-16,81.95999908447266,83.19000244140625,150.06040954589844,0.0150073617700493,信息科技咨询与其它服务 <span style='color:red;'>↑10</span>(74),TransUnion,2,32.0,0.5,-0.024539487929911834,Long Position,-3094.429641723633
177,CTSH,2024-07-16,73.79000091552734,73.16999816894531,-83.70037078857422,-0.0084022596407308,信息科技咨询与其它服务 <span style='color:red;'>↑10</span>(74),高知特,2,68.5,0.5,0.034416875385843246,Long Position,-3094.429641723633
178,ACN,2024-07-16,325.0,318.0199890136719,-209.40032958984372,-0.0214769568810096,信息科技咨询与其它服务 <span style='color:red;'>↑10</span>(74),埃森哲,2,66.5,0.5,0.0015502887123232504,Cross Annualline,-3094.429641723633
179,AEM,2024-03-07,53.88999938964844,72.23999786376953,3394.7497177124023,0.3405084186667459,黄金 <span style='color:green;'>↓68</span>(75),伊格尔矿业,1,153.0,1.0,0.34050841866674597,EMA CrossUP,-3250.918662071228
180,KGC,2024-03-28,6.099999904632568,8.119999885559082,3310.779968738556,0.3311475430339679,黄金 <span style='color:green;'>↓68</span>(75),金罗斯黄金,1,132.0,1.0,0.33114754303396793,Long Position,-3250.918662071228
181,NEM,2024-04-03,36.97999954223633,46.400001525878906,2543.400535583496,0.254732344517301,黄金 <span style='color:green;'>↓68</span>(75),纽蒙特,1,126.0,1.0,0.25473234451730103,EMA CrossUP,-3250.918662071228
182,USB,2024-07-17,45.2599983215332,41.38999938964844,-851.3997650146484,-0.0855059451039252,综合性银行 <span style='color:red;'>↑4</span>(76),美国合众银行,2,15.0,0.0,-0.06599458207517203,Long Position,-3812.7397537231445
183,ZBRA,2024-07-09,315.239990234375,314.6499938964844,-18.28988647460937,-0.0018715783408443,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓4</span>(77),斑马技术,3,25.0,0.0,-0.048733372007762,Long Position,-4059.1299743652344
184,GWW,2024-07-31,976.8099975585938,951.1900024414062,-256.199951171875,-0.0262282277835211,贸易公司与经销商 <span style='color:green;'>↓1</span>(78),固安捷,2,86.5,0.5,0.13264053811497126,Long Position,-4504.740173339844
185,FERG,2024-07-31,222.6499938964844,194.5200042724609,-1237.7195434570312,-0.1263417489115305,贸易公司与经销商 <span style='color:green;'>↓1</span>(78),Ferguson Enterprises Inc,2,97.5,0.5,0.05830655107179671,Long Position,-4504.740173339844
186,NVR,2024-07-23,8599.919921875,8265.3095703125,-334.6103515625,-0.0389085427076333,住宅建筑 <span style='color:green;'>↓52</span>(79),NVR Inc,2,81.0,0.5,0.05453305942441728,Long Position,-4982.019943237305
187,PHM,2024-07-16,124.55999755859376,119.9800033569336,-366.3995361328125,-0.0367693825580375,住宅建筑 <span style='color:green;'>↓52</span>(79),普得集团(帕尔迪),3,58.666666666666664,0.3333333333333333,0.019310522067935133,EMA CrossUP,-4982.019943237305
188,DHI,2024-07-22,177.16000366210938,169.0,-456.960205078125,-0.046060078423077,住宅建筑 <span style='color:green;'>↓52</span>(79),霍顿房屋,3,51.666666666666664,0.3333333333333333,-0.019700251310734836,Long Position,-4982.019943237305
189,LEN,2024-07-26,176.7100067138672,166.75,-557.7603759765625,-0.0563635693251636,住宅建筑 <span style='color:green;'>↓52</span>(79),莱纳建筑-A,2,85.0,0.5,0.09975163197145116,Long Position,-4982.019943237305
190,TOL,2024-07-26,139.4499969482422,124.08000183105467,-1091.2696533203125,-0.1102186837830636,住宅建筑 <span style='color:green;'>↓52</span>(79),托尔兄弟,3,52.666666666666664,0.3333333333333333,0.006392964866269321,Long Position,-4982.019943237305
191,BLD,2024-07-16,465.4800109863281,365.5,-2099.5802307128906,-0.2147890535073152,住宅建筑 <span style='color:green;'>↓52</span>(79),TopBuild Corp,2,88.0,0.5,0.08612193731548899,EMA CrossUP,-4982.019943237305
192,ITW,2024-07-12,245.92999267578125,236.8600006103516,-362.7996826171875,-0.0368803819605158,工业机械、物料与部件 <span style='color:green;'>↓6</span>(80),伊利诺伊机械,2,84.0,0.5,0.021261748664140098,Cross Annualline,-5146.529830932617
193,PNR,2024-07-23,87.19000244140625,81.48999786376953,-649.8005218505859,-0.0653745202205637,工业机械、物料与部件 <span style='color:green;'>↓6</span>(80),滨特尔,2,95.5,0.5,0.042257745154446046,EMA CrossUP,-5146.529830932617
194,CFG,2024-05-09,36.02000045776367,38.38999938964844,656.4897041320801,0.0657967490773293,区域性银行 <span style='color:red;'>↑4</span>(81),Citizens Financial Group Inc,3,63.333333333333336,0.6666666666666666,0.036042572338878656,Long Position,-5366.490811347961
195,TFC,2024-06-28,38.84999847412109,41.09999847412109,578.25,0.0579150601897392,区域性银行 <span style='color:red;'>↑4</span>(81),Truist Financial Corp,2,118.0,1.0,0.1274973891969487,EMA CrossUP,-5366.490811347961
196,MTB,2024-06-28,151.36000061035156,159.75999450683594,554.3995971679688,0.0554967882043593,区域性银行 <span style='color:red;'>↑4</span>(81),美国制商银行,2,37.5,0.5,0.014258442366732835,Long Position,-5366.490811347961
197,FCNCA,2024-07-23,1873.1099853515625,1920.8599853515625,238.75,0.0254923631678989,区域性银行 <span style='color:red;'>↑4</span>(81),第一公民银行股份-A,3,45.333333333333336,0.6666666666666666,-0.015855511690078053,Long Position,-5366.490811347961
198,RF,2024-06-28,20.040000915527344,20.489999771118164,224.5494289398193,0.0224550316882547,区域性银行 <span style='color:red;'>↑4</span>(81),地区金融,2,33.0,0.5,-0.02241238158844536,EMA CrossUP,-5366.490811347961
199,FITB,2024-07-17,41.0,39.02000045776367,-481.1398887634277,-0.0482926717618616,区域性银行 <span style='color:red;'>↑4</span>(81),五三银行,3,62.666666666666664,0.3333333333333333,0.05406775155949173,Long Position,-5366.490811347961
200,KEY,2024-07-12,15.210000038146973,14.18000030517578,-676.7098245620728,-0.0677185884541704,区域性银行 <span style='color:red;'>↑4</span>(81),KeyCorp,3,61.666666666666664,0.3333333333333333,0.019626085827813576,EMA CrossUP,-5366.490811347961
201,HBAN,2024-07-16,14.270000457763672,13.25,-714.0003204345703,-0.0714786562749362,区域性银行 <span style='color:red;'>↑4</span>(81),亨廷顿银行,2,106.5,0.5,0.08535284994196743,EMA CrossUP,-5366.490811347961
202,PNC,2024-07-25,180.0,166.75,-728.75,-0.0736111111111111,区域性银行 <span style='color:red;'>↑4</span>(81),PNC金融服务集团,3,58.333333333333336,0.3333333333333333,0.017055815574500845,Long Position,-5366.490811347961
203,ARGX,2024-06-21,394.4700012207031,497.1799926757813,2567.749786376953,0.2603746574827945,生物科技 <span style='color:green;'>↓61</span>(82),argenx SE ADR,1,47.0,1.0,0.2603746574827947,EMA CrossUP,-5460.418312072754
204,UTHR,2024-06-13,287.5899963378906,322.2300109863281,1177.760498046875,0.1204493031382733,生物科技 <span style='color:green;'>↓61</span>(82),联合治疗,2,40.5,0.5,0.04115090209613575,Long Position,-5460.418312072754
205,VRTX,2024-05-13,429.9299926757813,465.8900146484375,827.0805053710938,0.0836415755710591,生物科技 <span style='color:green;'>↓61</span>(82),福泰制药,2,85.0,1.0,0.05047409191831208,EMA CrossUP,-5460.418312072754
206,REGN,2024-06-05,1005.8699951171876,1067.800048828125,557.3704833984375,0.0615686460591981,生物科技 <span style='color:green;'>↓61</span>(82),再生元制药,2,88.0,1.0,0.06566404006204488,Long Position,-5460.418312072754
207,HALO,2024-06-06,51.43999862670898,54.119998931884766,519.9200592041016,0.0520995407605678,生物科技 <span style='color:green;'>↓61</span>(82),奥洛兹美医疗,2,56.5,1.0,0.02931495188493919,Long Position,-5460.418312072754
208,BGNE,2024-08-06,171.32000732421875,176.72999572753906,313.7793273925781,0.0315782639040053,生物科技 <span style='color:green;'>↓61</span>(82),百济神州,2,6.5,0.5,-0.046273717297224785,Long Position,-5460.418312072754
209,STE,2024-07-17,228.7100067138672,233.52999877929688,207.25965881347656,0.0210746881375411,生物科技 <span style='color:green;'>↓61</span>(82),思泰瑞医疗,3,48.333333333333336,0.3333333333333333,-0.0027701627290403472,EMA CrossUP,-5460.418312072754
210,GILD,2024-07-17,73.30000305175781,74.0,95.1995849609375,0.0095497533301316,生物科技 <span style='color:green;'>↓61</span>(82),吉利德科学,1,21.0,1.0,0.009549753330131694,Long Position,-5460.418312072754
211,AMGN,2024-07-11,325.0899963378906,312.5,-377.6998901367188,-0.0387277261057423,生物科技 <span style='color:green;'>↓61</span>(82),安进,2,40.0,0.5,-0.008008865227749929,Long Position,-5460.418312072754
212,ALNY,2024-08-02,272.04998779296875,260.1700134277344,-427.6790771484375,-0.0436683510321459,生物科技 <span style='color:green;'>↓61</span>(82),Alnylam Pharmaceuticals Inc,1,5.0,0.0,-0.04366835103214593,Long Position,-5460.418312072754
213,INCY,2024-07-15,64.25,60.290000915527344,-613.7998580932617,-0.0616342269956833,生物科技 <span style='color:green;'>↓61</span>(82),因塞特医疗,2,37.0,0.5,-0.030286752537018936,Long Position,-5460.418312072754
214,SOFI,2024-07-17,7.840000152587891,6.320000171661377,-1937.999975681305,-0.193877544814177,投资银行业与经纪业 <span style='color:green;'>↓4</span>(83),SoFi Technologies Inc,1,21.0,0.0,-0.19387754481417704,Cross Annualline,-5761.159372806549
215,AVTR,2024-07-25,22.81999969482422,24.299999237060547,648.2397994995117,0.0648553708163285,生命科学工具和服务 <span style='color:green;'>↓82</span>(84),Avantor Inc,2,42.5,1.0,0.04612794852446701,Cross Annualline,-5788.329978942871
216,RVTY,2024-07-26,115.1500015258789,115.63999938964844,42.13981628417969,0.0042553005408289,生命科学工具和服务 <span style='color:green;'>↓82</span>(84),Revvity Inc,2,9.5,0.5,-0.04520049710462847,Long Position,-5788.329978942871
217,IQV,2024-08-01,248.3600006103516,229.6199951171875,-749.6002197265625,-0.0754550066319454,生命科学工具和服务 <span style='color:green;'>↓82</span>(84),艾昆纬,2,28.0,0.0,-0.04780620034696724,Long Position,-5788.329978942871
218,TECH,2024-07-16,79.81999969482422,70.95999908447266,-1107.5000762939453,-0.1109997575072162,生命科学工具和服务 <span style='color:green;'>↓82</span>(84),Bio-Techne Corp,2,20.5,0.0,-0.09207715949076334,EMA CrossUP,-5788.329978942871
219,CRL,2024-07-16,227.30999755859372,199.9600067138672,-1176.0496063232422,-0.1203202284918266,生命科学工具和服务 <span style='color:green;'>↓82</span>(84),查尔斯河,2,39.5,0.5,-0.05741059492903548,Cross Annualline,-5788.329978942871
220,BK,2024-05-09,57.880001068115234,61.70000076293945,657.0399475097656,0.0659986113394971,资产管理与托管银行 <span style='color:green;'>↓49</span>(85),纽约梅隆银行,2,122.0,1.0,0.12133730420797857,Long Position,-6576.637733459473
221,BLK,2024-06-24,798.9500122070312,839.8400268554688,490.68017578125,0.0511796908738787,资产管理与托管银行 <span style='color:green;'>↓49</span>(85),贝莱德,2,92.0,1.0,0.08836207850713285,EMA CrossUP,-6576.637733459473
222,STT,2024-07-11,76.4800033569336,76.4800033569336,0.0,0.0,资产管理与托管银行 <span style='color:green;'>↓49</span>(85),道富,2,27.0,0.5,-0.041992662926326495,EMA CrossUP,-6576.637733459473
223,BX,2024-05-15,131.30999755859375,127.58999633789062,-282.7200927734375,-0.0283299161516103,资产管理与托管银行 <span style='color:green;'>↓49</span>(85),黑石集团,2,110.0,0.5,0.020438149101466487,EMA CrossUP,-6576.637733459473
224,KKR,2024-07-15,114.95999908447266,108.79000091552734,-530.6198425292969,-0.0536708265316842,资产管理与托管银行 <span style='color:green;'>↓49</span>(85),KKR & Co Inc,3,64.66666666666667,0.3333333333333333,0.11263029611735365,Long Position,-6576.637733459473
225,CG,2024-07-25,46.33000183105469,38.220001220703125,-1743.650131225586,-0.1750485709006703,资产管理与托管银行 <span style='color:green;'>↓49</span>(85),凯雷集团,2,78.0,0.5,0.0873502346106012,Long Position,-6576.637733459473
226,TRGP,2024-02-15,92.5199966430664,133.24000549316406,4397.760955810547,0.4401211665321572,石油与天然气的储存和运输 <span style='color:green;'>↓62</span>(86),Targa Resources Corp,1,174.0,1.0,0.4401211665321572,Long Position,-12258.458864212036
227,KMI,2024-03-11,17.68000030517578,20.799999237060547,1762.7993965148926,0.1764705247754658,石油与天然气的储存和运输 <span style='color:green;'>↓62</span>(86),金德摩根,1,149.0,1.0,0.1764705247754658,Long Position,-12258.458864212036
228,ENB,2024-07-30,37.209999084472656,38.45000076293945,332.3204498291016,0.0333244210958402,石油与天然气的储存和运输 <span style='color:green;'>↓62</span>(86),恩桥,2,27.5,0.5,0.014982874061187654,Long Position,-12258.458864212036
229,TRP,2024-07-31,42.40999984741211,43.08000183105469,157.45046615600586,0.0157982076409618,石油与天然气的储存和运输 <span style='color:green;'>↓62</span>(86),TC Energy Corp,2,17.5,0.5,-0.0024137147887532883,Long Position,-12258.458864212036
