,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
120,WDC,2024-08-16,64.05000305175781,65.0999984741211,163.79928588867188,0.0163933703721262,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑2</span>(12),西部数据,2,130.0,1.0,0.3425497622451218,收盘价上穿短期均线,2193.557975769043
121,STX,2024-08-15,99.61000061035156,103.95999908447266,434.9998474121094,0.0436702986393621,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑2</span>(12),希捷科技,3,91.66666666666667,1.0,0.12764130579019314,收盘价上穿短期均线,2193.557975769043
122,DELL,2024-08-15,110.20999908447266,111.87000274658205,149.40032958984375,0.0150621874230942,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑2</span>(12),戴尔科技,3,67.66666666666667,1.0,0.25799194637566086,收盘价上穿短期均线,2193.557975769043
123,HPE,2024-08-15,18.76000022888184,18.8799991607666,63.95943069458008,0.0063965314723196,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑2</span>(12),慧与,3,37.333333333333336,0.6666666666666666,0.04625635785494059,收盘价上穿短期均线,2193.557975769043
124,AAPL,2024-08-15,224.72000122070312,225.88999938964844,51.47991943359375,0.0052064709976404,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑2</span>(12),苹果,5,34.0,0.4,0.020721817129488687,多头排列,2193.557975769043
125,PSTG,2024-08-13,59.59000015258789,61.959999084472656,395.7898216247559,0.0397717557613035,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑2</span>(12),Pure Storage Inc-A,2,111.0,1.0,0.3562480572630386,收盘价上穿短期均线,2193.557975769043
126,NTAP,2024-08-12,122.93000030517578,131.6999969482422,710.3697280883789,0.0713413863279487,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑2</span>(12),美国网存,2,78.0,1.0,0.10925036173548472,收盘价上穿短期均线,2193.557975769043
127,ZBRA,2024-07-09,315.239990234375,347.0199890136719,985.1799621582032,0.1008120789360164,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑2</span>(12),斑马技术,3,48.333333333333336,0.6666666666666666,0.05167033535892925,多头排列,2193.557975769043
128,HOOD,2024-08-15,19.549999237060547,20.280000686645508,373.03074073791504,0.0373402290574575,资产管理与托管银行 <span style='color:green;'>↓6</span>(13),Robinhood Markets Inc-A,3,56.0,1.0,0.21980470528403787,收盘价上穿短期均线,2108.7395915985107
129,AMP,2024-08-14,419.8699951171875,435.3399963378906,355.8100280761719,0.0368447409927098,资产管理与托管银行 <span style='color:green;'>↓6</span>(13),阿默普莱斯金融,4,61.5,0.75,0.06341784378845663,收盘价上穿短期均线,2108.7395915985107
130,STT,2024-06-28,73.30999755859375,81.01000213623047,1047.2006225585938,0.1050334856645222,资产管理与托管银行 <span style='color:green;'>↓6</span>(13),道富,2,80.5,0.5,0.04034970878577745,收盘价上穿短期均线,2108.7395915985107
131,KKR,2024-06-10,108.9499969482422,120.18000030517578,1021.930305480957,0.1030748386552826,资产管理与托管银行 <span style='color:green;'>↓6</span>(13),KKR & Co Inc,3,85.33333333333333,0.6666666666666666,0.21269727382105352,收盘价上穿短期均线,2108.7395915985107
132,BX,2024-05-07,121.5,134.64999389648438,1078.2994995117188,0.1082304024402006,资产管理与托管银行 <span style='color:green;'>↓6</span>(13),黑石集团,2,134.5,1.0,0.17798328575691935,收盘价上穿短期均线,2108.7395915985107
133,BLK,2024-05-06,769.5399780273438,870.2100219726562,1208.04052734375,0.1308184718399846,资产管理与托管银行 <span style='color:green;'>↓6</span>(13),贝莱德,2,129.5,1.0,0.1913662502003868,收盘价上穿短期均线,2108.7395915985107
134,BK,2024-04-22,56.27000045776367,65.73999786376953,1676.189540863037,0.1682956696102046,资产管理与托管银行 <span style='color:green;'>↓6</span>(13),纽约梅隆银行,2,150.5,1.0,0.2208291819534383,多头排列,2108.7395915985107
135,TMO,2024-07-16,555.4199829101562,607.5999755859375,939.2398681640624,0.0939469127530865,生命科学工具和服务 <span style='color:red;'>↑8</span>(14),赛默飞世尔科技,3,65.33333333333333,0.6666666666666666,0.08923651221015061,收盘价上穿短期均线,1965.5289306640625
136,WAT,2024-07-11,301.4800109863281,340.260009765625,1279.7399597167969,0.128632072993574,生命科学工具和服务 <span style='color:red;'>↑8</span>(14),沃特世,3,75.66666666666667,0.6666666666666666,0.10802011793940051,收盘价上穿短期均线,1965.5289306640625
137,A,2024-07-11,130.82000732421875,140.50999450683594,736.4390258789062,0.0740711408049529,生命科学工具和服务 <span style='color:red;'>↑8</span>(14),安捷伦,3,78.33333333333333,0.6666666666666666,0.09245987263190043,收盘价上穿短期均线,1965.5289306640625
138,IQV,2024-07-09,213.0500030517578,243.1100006103516,1382.7598876953125,0.1410936265102566,生命科学工具和服务 <span style='color:red;'>↑8</span>(14),艾昆纬,4,32.25,0.5,0.029015902327186358,收盘价上穿短期均线,1965.5289306640625
139,ILMN,2024-06-06,114.72000122070312,135.89999389648438,1842.6593627929688,0.1846233651535123,生命科学工具和服务 <span style='color:red;'>↑8</span>(14),Illumina Inc,3,37.0,0.3333333333333333,-0.0002531047326135475,收盘价上穿短期均线,1965.5289306640625
140,NU,2024-08-09,12.399999618530272,14.449999809265137,1652.3001537322998,0.1653226011129379,综合金融服务 <span style='color:red;'>↑2</span>(15),Nu Holdings Ltd-A,3,105.33333333333333,1.0,0.22111083921891023,收盘价上穿短期均线,1964.0395469665527
141,SQ,2024-08-09,62.13999938964844,66.87999725341797,758.399658203125,0.0762793355379263,综合金融服务 <span style='color:red;'>↑2</span>(15),Block Inc-A,4,33.25,0.5,-0.0010490472889785407,收盘价上穿短期均线,1964.0395469665527
142,ACN,2024-07-12,310.6300048828125,329.44000244140625,601.919921875,0.0605543484625381,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(16),埃森哲,2,89.5,1.0,0.10689199720615951,收盘价上穿短期均线,1954.630262374878
143,TRU,2024-06-20,73.41000366210938,93.61000061035156,2747.199584960937,0.2751668157001936,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(16),TransUnion,4,61.0,0.5,0.12634246392061207,收盘价上穿短期均线,1954.630262374878
144,CTSH,2024-06-20,68.13999938964844,75.98999786376953,1146.0997772216797,0.1152039704202526,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(16),高知特,4,53.5,0.5,0.04425854012186345,收盘价上穿短期均线,1954.630262374878
145,IBM,2024-05-21,173.47000122070312,194.72999572753903,1211.8196868896484,0.1225571819751542,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(16),IBM国际商业机器(US),2,129.5,1.0,0.21246193834396612,收盘价上穿短期均线,1954.630262374878
146,INFY,2024-05-16,16.90999984741211,22.26000022888184,3161.8502254486084,0.3163808651534959,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(16),印孚瑟斯,2,107.5,1.0,0.23203693296618239,收盘价上穿短期均线,1954.630262374878
147,IT,2024-05-15,442.1499938964844,485.0,942.7001342773438,0.0969128275359597,信息科技咨询与其它服务 <span style='color:green;'>↓10</span>(16),加特纳,2,128.5,1.0,0.15010019078559153,收盘价上穿短期均线,1954.630262374878
148,MS,2024-08-14,99.44000244140624,101.75,230.999755859375,0.0232300633736899,投资银行业与经纪业 <span style='color:red;'>↑7</span>(17),摩根士丹利,3,58.666666666666664,0.6666666666666666,0.02293322300533165,收盘价上穿短期均线,1832.1185388565063
149,LPLA,2024-08-14,216.57000732421875,221.42999267578125,223.559326171875,0.0224407128743676,投资银行业与经纪业 <span style='color:red;'>↑7</span>(17),LPL Financial Holdings Inc,2,96.0,1.0,0.09829258251282338,收盘价上穿短期均线,1832.1185388565063
150,SCHW,2024-08-14,65.36000061035156,65.58000183105469,33.440185546875,0.0033659917173911,投资银行业与经纪业 <span style='color:red;'>↑7</span>(17),嘉信理财,3,82.0,0.6666666666666666,0.10806444447876601,收盘价上穿短期均线,1832.1185388565063
151,VRT,2024-08-14,80.16000366210938,78.87999725341797,-158.72079467773438,-0.015968143091496,投资银行业与经纪业 <span style='color:red;'>↑7</span>(17),Vertiv Holdings Co-A,4,59.5,0.25,0.2295916933790441,收盘价上穿短期均线,1832.1185388565063
152,GS,2024-08-08,485.7699890136719,504.6799926757813,378.2000732421875,0.0389278961026494,投资银行业与经纪业 <span style='color:red;'>↑7</span>(17),高盛,2,144.5,1.0,0.28917234150515264,收盘价上穿短期均线,1832.1185388565063
153,SOFI,2024-07-10,6.570000171661377,7.460000038146973,1354.579796791077,0.1354642074933977,投资银行业与经纪业 <span style='color:red;'>↑7</span>(17),SoFi Technologies Inc,4,33.5,0.25,-0.07669057708022589,收盘价上穿短期均线,1832.1185388565063
154,WMB,2024-08-14,43.38999938964844,45.02000045776367,374.9002456665039,0.0375662846518523,石油与天然气的储存和运输 <span style='color:red;'>↑16</span>(18),威廉姆斯,2,77.5,1.0,0.09837779792156524,多头排列,1813.5015201568604
155,OKE,2024-08-08,85.33000183105469,88.4000015258789,359.1899642944336,0.0359779635409187,石油与天然气的储存和运输 <span style='color:red;'>↑16</span>(18),欧尼克,2,135.0,1.0,0.13787910583397556,多头排列,1813.5015201568604
156,ENB,2024-06-28,35.59000015258789,39.130001068115234,991.2002563476562,0.0994661674726049,石油与天然气的储存和运输 <span style='color:red;'>↑16</span>(18),恩桥,3,51.0,0.6666666666666666,0.03319207752642262,收盘价上穿短期均线,1813.5015201568604
157,KMI,2024-02-15,16.68000030517578,21.36000061035156,2803.320182800293,0.2805755527308703,石油与天然气的储存和运输 <span style='color:red;'>↑16</span>(18),金德摩根,1,186.0,1.0,0.28057555273087015,收盘价上穿短期均线,1813.5015201568604
158,TRGP,2024-01-25,84.73999786376953,144.49000549316406,7050.500900268555,0.7050980544683323,石油与天然气的储存和运输 <span style='color:red;'>↑16</span>(18),Targa Resources Corp,1,207.0,1.0,0.7050980544683323,收盘价上穿短期均线,1813.5015201568604
159,RY,2024-08-16,111.80999755859376,112.77999877929688,86.33010864257812,0.0086754426427278,综合性银行 <span style='color:red;'>↑7</span>(19),加拿大皇家银行,3,50.0,1.0,0.026178813497427702,多头排列,1800.559115409851
160,BAC,2024-08-16,39.34000015258789,39.66999816894531,83.81949615478516,0.0083883582887,综合性银行 <span style='color:red;'>↑7</span>(19),美国银行,3,90.0,1.0,0.1140712730345418,收盘价上穿短期均线,1800.559115409851
161,JPM,2024-08-16,213.97000122070312,215.4499969482422,68.07980346679688,0.0069168374963577,综合性银行 <span style='color:red;'>↑7</span>(19),摩根大通,4,55.75,0.5,0.06624820251227018,多头排列,1800.559115409851
162,BCS,2024-08-15,11.859999656677246,11.979999542236328,101.15990352630617,0.0101180344884345,综合性银行 <span style='color:red;'>↑7</span>(19),巴克莱,2,77.5,1.0,0.12102375868991508,多头排列,1800.559115409851
163,BMO,2024-08-14,83.33999633789062,86.4000015258789,364.1406173706055,0.036717126499285,综合性银行 <span style='color:red;'>↑7</span>(19),蒙特利尔银行,4,15.75,0.25,-0.02737362457117192,收盘价上穿短期均线,1800.559115409851
164,ITUB,2024-08-09,6.269999980926514,6.869999885559082,956.399847984314,0.0956937649852922,综合性银行 <span style='color:red;'>↑7</span>(19),艾涛巴西联合银行,3,72.33333333333333,0.6666666666666666,0.12746907834334795,DIF上穿DEA-金叉,1800.559115409851
165,HDB,2024-08-08,60.25,60.27000045776367,3.30007553100586,0.0003319578052061,综合性银行 <span style='color:red;'>↑7</span>(19),HDFC银行,3,45.333333333333336,1.0,0.014953397131131233,收盘价上穿短期均线,1800.559115409851
166,USB,2024-06-21,39.209999084472656,43.65999984741211,1134.7501945495603,0.1134914783688856,综合性银行 <span style='color:red;'>↑7</span>(19),美国合众银行,3,41.666666666666664,0.6666666666666666,0.026610726824687594,收盘价上穿短期均线,1800.559115409851
167,CAH,2024-07-24,96.70999908447266,109.79000091552734,1347.2401885986328,0.1352497358585412,保健护理产品经销商 <span style='color:green;'>↓9</span>(20),卡地纳健康,3,35.666666666666664,0.6666666666666666,0.04780621320780331,收盘价上穿短期均线,1769.2509078979492
168,COR,2024-07-24,225.97999572753903,238.8500061035156,566.2804565429688,0.0569519896420113,保健护理产品经销商 <span style='color:green;'>↓9</span>(20),Cencora Inc,3,94.66666666666667,0.6666666666666666,0.10901307155448808,收盘价上穿短期均线,1769.2509078979492
169,HCA,2024-07-22,325.3800048828125,374.2099914550781,1464.8995971679688,0.1500706430619546,保健护理产品经销商 <span style='color:green;'>↓9</span>(20),HCA Healthcare Inc,3,71.33333333333333,1.0,0.12362714622722024,收盘价上穿短期均线,1769.2509078979492
170,THC,2024-04-29,99.1500015258789,156.17999267578125,5702.999114990234,0.5751890093013976,保健护理产品经销商 <span style='color:green;'>↓9</span>(20),泰尼特保健,2,134.0,1.0,0.566553445915782,收盘价上穿短期均线,1769.2509078979492
171,UHS,2024-04-29,168.9199981689453,227.5200042724609,3457.400360107422,0.3469098196704148,保健护理产品经销商 <span style='color:green;'>↓9</span>(20),Universal Health Services Inc-B,2,138.0,1.0,0.3383022419013004,收盘价上穿短期均线,1769.2509078979492
172,HRB,2024-05-10,53.209999084472656,65.31999969482422,2264.570114135742,0.2275888144844079,特殊消费者服务 (21),H&R布洛克,2,69.0,0.5,0.07327196764909442,多头排列,1669.910057067871
173,DHI,2024-07-11,149.72999572753906,181.4499969482422,2093.5200805664062,0.211848007251823,住宅建筑 <span style='color:red;'>↑18</span>(22),霍顿房屋,4,57.0,0.5,0.1347578565078086,收盘价上穿短期均线,1551.0201797485352
174,LEN,2024-07-11,155.8300018310547,175.47000122070312,1256.9599609375,0.1260347760949231,住宅建筑 <span style='color:red;'>↑18</span>(22),莱纳建筑-A,2,103.0,1.0,0.2538486493660114,收盘价上穿短期均线,1551.0201797485352
175,TOL,2024-07-11,121.47000122070312,133.64999389648438,998.7593994140624,0.1002716107135867,住宅建筑 <span style='color:red;'>↑18</span>(22),托尔兄弟,4,61.75,0.5,0.14558188144397,收盘价上穿短期均线,1551.0201797485352
176,PHM,2024-07-11,113.83999633789062,125.18000030517578,986.5803451538086,0.0996135306753408,住宅建筑 <span style='color:red;'>↑18</span>(22),普得集团(帕尔迪),3,73.66666666666667,0.6666666666666666,0.09927182369096821,收盘价上穿短期均线,1551.0201797485352
177,NVR,2024-07-11,8069.89013671875,8854.8203125,784.93017578125,0.0972665256258873,住宅建筑 <span style='color:red;'>↑18</span>(22),NVR Inc,3,78.0,0.6666666666666666,0.10517665162454566,短期均线上穿中期均线,1551.0201797485352
178,TER,2024-08-15,131.72999572753906,133.97999572753906,168.75,0.0170803922642929,半导体材料与设备 <span style='color:red;'>↑20</span>(23),泰瑞达,3,50.333333333333336,0.6666666666666666,0.012750081753993,收盘价上穿短期均线,1488.7804718017578
179,ASML,2024-08-15,928.25,933.1500244140624,49.000244140625,0.0052787766378265,半导体材料与设备 <span style='color:red;'>↑20</span>(23),阿斯麦,3,88.66666666666667,1.0,0.1834439585376569,收盘价上穿短期均线,1488.7804718017578
180,AMAT,2024-08-15,211.8300018310547,210.94000244140625,-41.82997131347656,-0.004201479403084,半导体材料与设备 <span style='color:red;'>↑20</span>(23),应用材料,3,76.66666666666667,0.6666666666666666,0.13607400243709752,收盘价上穿短期均线,1488.7804718017578
181,LRCX,2024-08-15,890.0999755859375,881.280029296875,-97.0194091796875,-0.0099089389180765,半导体材料与设备 <span style='color:red;'>↑20</span>(23),拉姆研究,3,81.33333333333333,0.6666666666666666,0.16158319419710632,收盘价上穿短期均线,1488.7804718017578
182,MRVL,2024-08-13,64.05000305175781,71.04000091552734,1090.4396667480469,0.1091334509089878,半导体材料与设备 <span style='color:red;'>↑20</span>(23),迈威尔科技,4,51.5,0.5,0.03440717780674474,收盘价上穿短期均线,1488.7804718017578
183,KLAC,2024-08-13,793.8300170898438,820.4500122070312,319.43994140625,0.0335336212338953,半导体材料与设备 <span style='color:red;'>↑20</span>(23),科磊,3,86.0,1.0,0.15759292928419916,收盘价上穿短期均线,1488.7804718017578
184,JCI,2024-08-14,68.5,70.52999877929688,294.3498229980469,0.0296350186758667,建筑产品 <span style='color:green;'>↓4</span>(24),江森自控,4,63.75,0.5,0.0495912668816572,收盘价上穿短期均线,1446.3395690917969
185,BLDR,2024-07-11,146.88999938964844,163.30999755859375,1116.5598754882812,0.1117843164080131,建筑产品 <span style='color:green;'>↓4</span>(24),Builders FirstSource Inc,3,68.33333333333333,0.6666666666666666,0.19069016545135428,收盘价上穿短期均线,1446.3395690917969
186,MAS,2024-07-11,69.22000122070312,76.7699966430664,1087.1993408203125,0.1090724543371597,建筑产品 <span style='color:green;'>↓4</span>(24),马斯可木业,4,57.75,0.5,0.1116907688254746,收盘价上穿短期均线,1446.3395690917969
187,LII,2024-05-15,502.1700134277344,578.1400146484375,1443.4300231933594,0.1512834282997977,建筑产品 <span style='color:green;'>↓4</span>(24),雷诺士,2,72.0,0.5,0.06400206896227015,多头排列,1446.3395690917969
188,CARR,2024-04-25,59.43000030517578,68.63999938964844,1547.2798461914062,0.1549722200433937,建筑产品 <span style='color:green;'>↓4</span>(24),Carrier Global Corp,3,47.666666666666664,0.3333333333333333,0.030776963515042496,收盘价上穿短期均线,1446.3395690917969
189,NVO,2024-08-09,133.47000122070312,135.25,131.71990966796875,0.0133363209936104,制药 <span style='color:green;'>↓13</span>(25),诺和诺德,3,71.66666666666667,1.0,0.09257496040053832,收盘价上穿短期均线,1444.4593963623047
190,ZTS,2024-06-24,171.41000366210938,184.47999572753903,758.0595397949219,0.0762498791563753,制药 <span style='color:green;'>↓13</span>(25),硕腾,3,40.666666666666664,0.6666666666666666,0.025824104831661983,收盘价上穿短期均线,1444.4593963623047
191,BMY,2024-06-21,41.33000183105469,49.29999923706055,1920.769374847412,0.1928380608010845,制药 <span style='color:green;'>↓13</span>(25),百时美施贵宝,3,43.333333333333336,0.6666666666666666,0.059437124676123276,收盘价上穿短期均线,1444.4593963623047
192,ABBV,2024-06-04,160.58999633789062,196.8699951171875,2249.3599243164062,0.2259169288662393,制药 <span style='color:green;'>↓13</span>(25),艾伯维,4,53.5,0.5,0.08068838217769002,收盘价上穿短期均线,1444.4593963623047
193,JNJ,2024-05-01,149.94000244140625,159.6300048828125,639.5401611328125,0.0646258655704165,制药 <span style='color:green;'>↓13</span>(25),强生,2,69.0,0.5,0.027100533298121326,收盘价上穿短期均线,1444.4593963623047
194,TEVA,2024-04-26,13.8100004196167,18.290000915527344,3243.520359039306,0.3244026328592239,制药 <span style='color:green;'>↓13</span>(25),梯瓦制药,2,142.0,1.0,0.3916423041345396,收盘价上穿短期均线,1444.4593963623047
195,AZN,2024-03-01,64.5999984741211,84.77999877929688,3107.7200469970703,0.312383913031514,制药 <span style='color:green;'>↓13</span>(25),阿斯利康(US ADR),1,171.0,1.0,0.312383913031514,收盘价上穿短期均线,1444.4593963623047
196,BBWI,2024-08-16,33.709999084472656,34.2599983215332,162.79977416992188,0.0163156111538989,服装零售 <span style='color:red;'>↑6</span>(26),Bath & Body Works Inc,5,43.0,0.4,0.06153302290822411,收盘价上穿短期均线,1416.4989929199219
197,ROST,2024-08-13,141.64999389648438,147.39999389648438,402.5,0.0405930126915643,服装零售 <span style='color:red;'>↑6</span>(26),罗斯百货,3,85.66666666666667,1.0,0.1167520020865176,收盘价上穿短期均线,1416.4989929199219
198,ANF,2024-08-12,154.57000732421875,166.8699951171875,787.19921875,0.079575514072202,服装零售 <span style='color:red;'>↑6</span>(26),阿贝克隆比&费奇,4,104.75,0.75,1.0915660132222773,收盘价上穿短期均线,1416.4989929199219
199,ETN,2024-08-14,298.29998779296875,297.04998779296875,-41.25,-0.0041904125080539,电气部件与设备 <span style='color:red;'>↑3</span>(27),伊顿,3,85.66666666666667,0.3333333333333333,0.15470190967779587,收盘价上穿短期均线,1408.6602172851562
200,ENPH,2024-07-11,111.68000030517578,119.70999908447266,714.6698913574219,0.0719018513373403,电气部件与设备 <span style='color:red;'>↑3</span>(27),Enphase Energy Inc,4,30.25,0.25,-0.04096268458941086,收盘价上穿短期均线,1408.6602172851562
201,GNRC,2024-07-03,138.02999877929688,155.10000610351562,1229.04052734375,0.1236688218154145,电气部件与设备 <span style='color:red;'>↑3</span>(27),Generac Holdings Inc,3,53.0,0.6666666666666666,0.08478057325689235,收盘价上穿短期均线,1408.6602172851562
202,CSCO,2024-08-16,49.459999084472656,49.97999954223633,105.04009246826172,0.0105135557498811,通信设备 <span style='color:red;'>↑1</span>(28),思科,5,19.2,0.2,-0.019113315386543296,收盘价上穿年线,1352.0093512535095
203,QCOM,2024-08-15,173.33999633789062,174.25999450683594,52.43989562988281,0.0053074777222907,通信设备 <span style='color:red;'>↑1</span>(28),高通,3,84.33333333333333,1.0,0.19709855867422396,收盘价上穿短期均线,1352.0093512535095
204,ANET,2024-08-14,348.6499938964844,352.0599975585937,95.4801025390625,0.0097805929207095,通信设备 <span style='color:red;'>↑1</span>(28),Arista Networks Inc,3,83.66666666666667,1.0,0.1476564685804361,多头排列,1352.0093512535095
205,PANW,2024-08-09,331.4800109863281,343.3599853515625,356.39923095703125,0.0358391877986403,通信设备 <span style='color:red;'>↑1</span>(28),派拓网络,3,74.33333333333333,1.0,0.06262399881789454,收盘价上穿短期均线,1352.0093512535095
206,MSI,2024-05-09,359.1300048828125,422.4400024414063,1709.3699340820312,0.1762871291672006,通信设备 <span style='color:red;'>↑1</span>(28),摩托罗拉解决方案,2,153.5,1.0,0.17931259527223203,多头排列,1352.0093512535095
207,ERIC,2024-04-22,5.260000228881836,7.190000057220459,3668.9296736717215,0.3669201034899764,通信设备 <span style='color:red;'>↑1</span>(28),爱立信,2,78.0,0.5,0.1649052044869888,收盘价上穿短期均线,1352.0093512535095
208,DPZ,2024-08-12,444.8999938964844,432.8399963378906,-265.3199462890625,-0.0271072099888582,餐馆 <span style='color:green;'>↓26</span>(29),达美乐比萨(US),2,124.5,0.5,0.17365962985133088,收盘价上穿短期均线,1346.419506072998
209,CMG,2024-08-09,55.54999923706055,52.63999938964844,-523.7999725341797,-0.0523852364964693,餐馆 <span style='color:green;'>↓26</span>(29),墨式烧烤,2,130.5,0.5,0.3064828882086077,收盘价上穿短期均线,1346.419506072998
210,CAVA,2024-08-08,83.9800033569336,100.1999969482422,1930.1792373657229,0.1931411400684283,餐馆 <span style='color:green;'>↓26</span>(29),CAVA Group Inc,3,87.0,0.6666666666666666,0.5173543578061697,收盘价上穿短期均线,1346.419506072998
211,YUMC,2024-08-06,33.369998931884766,33.81999969482422,134.55022811889648,0.0134851896117227,餐馆 <span style='color:green;'>↓26</span>(29),百胜中国,4,20.5,0.5,-0.022946495626941545,收盘价上穿短期均线,1346.419506072998
212,YUM,2024-07-29,130.42999267578125,136.69000244140625,475.7607421875,0.0479951707210927,餐馆 <span style='color:green;'>↓26</span>(29),百胜餐饮,3,40.666666666666664,0.3333333333333333,-0.002836386400617666,收盘价上穿短期均线,1346.419506072998
213,DRI,2024-07-29,146.75,149.67999267578125,199.239501953125,0.019965878540247,餐馆 <span style='color:green;'>↓26</span>(29),达登饭店,5,38.2,0.4,-0.0068784310461186505,收盘价上穿短期均线,1346.419506072998
214,SBUX,2024-07-19,79.2699966430664,92.3000030517578,1641.7808074951172,0.1643750089628787,餐馆 <span style='color:green;'>↓26</span>(29),星巴克,5,23.6,0.2,-0.015783188921927305,收盘价上穿短期均线,1346.419506072998
215,MCD,2024-07-11,254.8000030517578,287.54998779296875,1277.2494049072266,0.1285321206788149,餐馆 <span style='color:green;'>↓26</span>(29),麦当劳,5,21.0,0.2,-0.006155775949212229,收盘价上穿短期均线,1346.419506072998
216,ROKU,2024-08-13,56.5099983215332,61.959999084472656,959.2001342773438,0.0964431237801457,有线和卫星电视 <span style='color:red;'>↑14</span>(30),Roku Inc-A,4,16.75,0.25,-0.021796764335808003,收盘价上穿短期均线,1180.399887084961
217,CMCSA,2024-06-28,38.84999847412109,40.2599983215332,362.3699607849121,0.0362934337912868,有线和卫星电视 <span style='color:red;'>↑14</span>(30),康卡斯特,4,30.75,0.25,-0.025641520979802008,收盘价上穿短期均线,1180.399887084961
218,CHTR,2024-05-03,265.92999267578125,355.0599975585937,3297.8101806640625,0.3351634164540393,有线和卫星电视 <span style='color:red;'>↑14</span>(30),特许通讯,2,66.0,0.5,0.1222534367702263,收盘价上穿短期均线,1180.399887084961
219,PRU,2024-08-16,114.88999938964844,115.7699966430664,76.55976104736328,0.007659476526181,人寿与健康保险 (31),保德信金融,4,62.0,0.75,0.040938850780676404,收盘价上穿短期均线,1126.2885665893555
220,MET,2024-08-16,73.05000305175781,73.25,27.1995849609375,0.0027378088964689,人寿与健康保险 (31),大都会人寿,4,22.5,0.5,-0.01058144930690933,收盘价上穿短期均线,1126.2885665893555
221,MFC,2024-08-13,25.459999084472656,26.309999465942383,333.2001495361328,0.033385719247261,人寿与健康保险 (31),宏利金融,3,84.66666666666667,1.0,0.14190449265162372,收盘价上穿短期均线,1126.2885665893555
222,CI,2024-07-11,333.5599975585937,342.3299865722656,254.3296813964844,0.0262920886133275,人寿与健康保险 (31),信诺,3,70.0,0.6666666666666666,0.04532896615328359,收盘价上穿短期均线,1126.2885665893555
223,AFL,2024-05-06,84.2300033569336,105.20999908447266,2475.6394958496094,0.2490798396223979,人寿与健康保险 (31),美国家庭人寿保险,2,80.5,0.5,0.12412323592022949,收盘价上穿短期均线,1126.2885665893555
224,SKX,2024-08-13,63.61000061035156,66.81999969482422,503.96985626220703,0.0504637486821573,鞋类 <span style='color:red;'>↑7</span>(32),斯凯奇,3,38.333333333333336,0.6666666666666666,0.051125164287786906,收盘价上穿短期均线,1045.4692611694336
225,DECK,2024-08-12,918.2999877929688,963.219970703125,449.1998291015625,0.0489164581370804,鞋类 <span style='color:red;'>↑7</span>(32),德克斯户外,5,46.0,0.6,0.07566593707425262,收盘价上穿短期均线,1045.4692611694336
226,CROX,2024-08-09,132.27000427246094,139.30999755859375,527.9994964599609,0.053224412631236,鞋类 <span style='color:red;'>↑7</span>(32),卡骆驰,3,59.666666666666664,1.0,0.099547103324698,收盘价上穿短期均线,1045.4692611694336
227,MSFT,2024-08-15,421.0299987792969,421.5299987792969,11.5,0.001187563834999,系统软件 <span style='color:red;'>↑4</span>(33),微软,3,85.33333333333333,0.6666666666666666,0.07957830219605608,收盘价上穿短期均线,1012.3093948364258
228,NOW,2024-08-15,832.1099853515625,832.8800048828125,9.240234375,0.0009253819144168,系统软件 <span style='color:red;'>↑4</span>(33),现在服务公司,4,54.5,0.75,0.010230883878170345,多头排列,1012.3093948364258
229,ORCL,2024-08-14,135.60000610351562,137.9199981689453,169.3594207763672,0.0171090852581424,系统软件 <span style='color:red;'>↑4</span>(33),甲骨文,3,45.333333333333336,1.0,0.06140929121324361,收盘价上穿短期均线,1012.3093948364258
230,CYBR,2024-08-09,273.7200012207031,281.4100036621094,276.840087890625,0.0280944118336669,系统软件 <span style='color:red;'>↑4</span>(33),CyberArk Software Ltd,4,51.5,0.5,0.04735409065308414,多头排列,1012.3093948364258
231,FTNT,2024-08-07,69.93000030517578,74.7699966430664,692.1194763183594,0.0692120165418102,系统软件 <span style='color:red;'>↑4</span>(33),防特网,4,48.0,0.5,0.05460630656285161,收盘价上穿短期均线,1012.3093948364258
232,CME,2024-07-15,197.00999450683597,208.8699951171875,593.0000305175781,0.0601999946248414,特殊金融服务 <span style='color:green;'>↓9</span>(34),芝加哥商业交易所,4,36.5,0.5,0.009158142448861664,收盘价上穿短期均线,994.9996337890625
233,MSCI,2024-06-24,489.1600036621094,560.530029296875,1427.4005126953125,0.1459032322766621,特殊金融服务 <span style='color:green;'>↓9</span>(34),明晟,4,52.5,0.5,0.04755567217348069,收盘价上穿短期均线,994.9996337890625
