,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
129,TDY,2024-07-26,421.55999755859375,406.5400085449219,-345.4597473144531,-0.035629540517739,航天航空与国防 <span style='color:red;'>↑7</span>(32),Teledyne Technologies Inc,2,15.5,0.0,-0.043634404831217784,Long Position
130,NOC,2024-07-25,470.5700073242188,486.5299987792969,335.1598205566406,0.0339162955706223,航天航空与国防 <span style='color:red;'>↑7</span>(32),诺斯罗普-格鲁曼(US),3,20.666666666666668,0.3333333333333333,-0.018635086989498756,Cross Annualline
131,LMT,2024-06-07,470.1300048828125,541.5599975585938,1500.0298461914062,0.151936681202865,航天航空与国防 <span style='color:red;'>↑7</span>(32),洛克希德马丁,2,64.5,1.0,0.08747272226022826,Long Position
132,AZO,2024-07-25,3030.969970703125,3119.590087890625,265.8603515625,0.0292382036259309,汽车零售 <span style='color:red;'>↑7</span>(33),汽车地带,2,43.0,1.0,0.04403127814360904,Long Position
133,KMX,2024-07-11,79.70999908447266,75.36000061035156,-543.7498092651367,-0.0545728079799773,汽车零售 <span style='color:red;'>↑7</span>(33),车美仕,2,44.0,0.0,-0.04607944244489225,Long Position
134,CVNA,2024-06-25,128.5800018310547,138.9499969482422,798.4896240234375,0.0806501397535595,汽车零售 <span style='color:red;'>↑7</span>(33),Carvana Co-A,3,25.666666666666668,0.6666666666666666,0.056637809638945553,Long Position
135,MUSA,2024-06-12,473.9700012207031,508.6199951171875,727.6498718261719,0.0731058797123104,汽车零售 <span style='color:red;'>↑7</span>(33),Murphy USA Inc,2,69.5,0.5,0.031534671643857065,Long Position
136,TJX,2024-05-09,98.54000091552734,109.41000366210938,1097.8702774047852,0.1103105606412593,服装零售 <span style='color:red;'>↑12</span>(34),The TJX Companies Inc,2,97.0,1.0,0.07101606327680783,EMA CrossUP
137,AWK,2024-05-06,129.47999572753906,143.60000610351562,1087.2407989501953,0.1090516747134351,水公用事业 <span style='color:red;'>↑18</span>(35),美国水业,1,92.0,1.0,0.10905167471343515,Long Position
138,IP,2024-05-20,40.720001220703125,45.02999877929688,1055.9494018554688,0.1058447305842032,纸制品 <span style='color:red;'>↑11</span>(36),国际纸业,1,78.0,1.0,0.10584473058420343,Long Position
139,HOLX,2024-07-30,82.51000213623047,82.44999694824219,-7.260627746582031,-0.0007272474419429,医疗保健设备 <span style='color:red;'>↑59</span>(37),豪洛捷,2,83.0,0.5,0.01894704244884186,Long Position
140,BDX,2024-07-30,241.7400054931641,235.50999450683597,-255.43045043945312,-0.0257715348918708,医疗保健设备 <span style='color:red;'>↑59</span>(37),碧迪医疗,1,7.0,0.0,-0.02577153489187083,EMA CrossUP
141,TFX,2024-07-10,220.5800018310547,230.8300018310547,461.25,0.0464684011012504,医疗保健设备 <span style='color:red;'>↑59</span>(37),泰利福,2,58.5,1.0,0.06365806436617485,Cross Annualline
142,PODD,2024-06-25,205.75,196.3500061035156,-451.19970703125,-0.0456864830934842,医疗保健设备 <span style='color:red;'>↑59</span>(37),银休特,1,42.0,0.0,-0.045686483093484345,Long Position
143,TMDX,2024-05-17,137.97999572753906,156.10000610351562,1304.6407470703125,0.1313234594655088,医疗保健设备 <span style='color:red;'>↑59</span>(37),TransMedics Group Inc,1,81.0,1.0,0.13132345946550886,Long Position
144,CBRE,2024-07-17,97.91999816894533,108.12000274658205,1040.4004669189453,0.1041667153632727,房地产服务 <span style='color:red;'>↑7</span>(38),世邦魏理仕,2,20.0,0.5,0.017821443647258198,Long Position
145,WBD,2024-07-30,8.779999732971191,7.570000171661377,-1376.9795007705688,-0.1378131660717426,广播 <span style='color:green;'>↓1</span>(39),华纳兄弟探索,1,7.0,0.0,-0.1378131660717426,Long Position
146,FOXA,2024-03-28,31.270000457763672,38.810001373291016,2405.2602920532227,0.2411257053133596,广播 <span style='color:green;'>↓1</span>(39),福克斯-A,2,70.5,0.5,0.06489514342218361,EMA CrossUP
147,NYT,2024-05-08,47.61000061035156,52.130001068115234,949.2000961303712,0.0949380466250385,出版 <span style='color:red;'>↑2</span>(40),纽约时报,1,90.0,1.0,0.09493804662503857,Long Position
148,KO,2024-05-09,62.400001525878906,68.05000305175781,904.000244140625,0.0905448940339481,软饮料与不含酒精饮料 <span style='color:red;'>↑18</span>(41),可口可乐,2,113.5,1.0,0.05662171805991999,Long Position
149,FDX,2024-07-15,305.0199890136719,285.7300109863281,-617.279296875,-0.0632416848801313,航空货运与物流 <span style='color:red;'>↑31</span>(42),联邦快递,2,31.5,0.5,-0.02804084362806839,Long Position
150,CHRW,2024-05-24,86.11000061035156,99.18000030517578,1516.1199645996094,0.1517825990266342,航空货运与物流 <span style='color:red;'>↑31</span>(42),罗宾逊全球物流,1,74.0,1.0,0.1517825990266342,Long Position
151,MOH,2024-08-02,350.8999938964844,338.7200012207031,-341.039794921875,-0.0347107235327406,管理型保健护理 <span style='color:red;'>↑8</span>(43),Molina Healthcare Inc,2,27.0,0.0,-0.03226878449741241,Cross Annualline
152,UNH,2024-05-10,510.7099914550781,568.3499755859375,1095.159698486328,0.1128624563749686,管理型保健护理 <span style='color:red;'>↑8</span>(43),联合健康,1,88.0,1.0,0.11286245637496867,EMA CrossUP
153,ADP,2024-07-31,262.6199951171875,259.4700012207031,-119.69976806640624,-0.0119944937744697,数据处理与外包服务 <span style='color:red;'>↑18</span>(44),自动数据处理,2,22.0,0.0,-0.020728657700033976,Long Position
154,BR,2024-07-11,203.47000122070312,218.5500030517578,738.9200897216797,0.0741141285721892,数据处理与外包服务 <span style='color:red;'>↑18</span>(44),布罗德里奇金融,2,80.5,1.0,0.06305737585103324,Long Position
155,BXP,2024-07-11,65.2300033569336,68.3499984741211,477.3592529296875,0.0478306754043093,办公房地产投资信托 <span style='color:red;'>↑39</span>(45),BXP Inc,1,26.0,1.0,0.04783067540430935,Long Position
156,IQV,2024-08-01,248.3600006103516,237.25999450683597,-444.000244140625,-0.0446932117741868,生命科学工具和服务 <span style='color:green;'>↓11</span>(46),艾昆纬,2,27.5,0.0,-0.03246227114377286,Long Position
157,AVTR,2024-07-25,22.81999969482422,25.149999618530277,1020.539966583252,0.1021034160764918,生命科学工具和服务 <span style='color:green;'>↓11</span>(46),Avantor Inc,2,42.0,1.0,0.0647564721765677,Cross Annualline
158,CRL,2024-07-16,227.30999755859372,228.8000030517578,64.07023620605469,0.0065549492286628,生命科学工具和服务 <span style='color:green;'>↓11</span>(46),查尔斯河,2,39.0,1.0,0.005928269542956509,Cross Annualline
159,TECH,2024-07-16,79.81999969482422,78.41999816894531,-175.00019073486328,-0.0175394829770926,生命科学工具和服务 <span style='color:green;'>↓11</span>(46),Bio-Techne Corp,2,20.0,0.0,-0.04539123952091396,EMA CrossUP
160,LH,2024-07-16,216.5,225.8699951171875,431.019775390625,0.0432794231740762,医疗保健技术 <span style='color:red;'>↑40</span>(47),徕博科,3,41.0,0.3333333333333333,-0.011992918540884679,EMA CrossUP
161,CHKP,2024-07-02,167.72999572753906,173.75999450683594,355.7699279785156,0.0359506285869822,系统软件 <span style='color:red;'>↑18</span>(48),Check Point Software Technologi,2,90.5,1.0,0.06325219881336805,Long Position
162,PNC,2024-07-25,180.0,169.08999633789062,-600.0502014160156,-0.0606111314561631,区域性银行 <span style='color:green;'>↓42</span>(49),PNC金融服务集团,3,58.0,0.3333333333333333,0.021377181928048952,Long Position
163,FCNCA,2024-07-23,1873.1099853515625,1901.239990234375,140.6500244140625,0.0150178073379566,区域性银行 <span style='color:green;'>↓42</span>(49),第一公民银行股份-A,3,45.0,0.6666666666666666,-0.019428328580077026,Long Position
164,FITB,2024-07-17,41.0,39.369998931884766,-396.090259552002,-0.0397561236125666,区域性银行 <span style='color:green;'>↓42</span>(49),五三银行,3,62.333333333333336,0.3333333333333333,0.056907908263983925,Long Position
165,HBAN,2024-07-16,14.270000457763672,13.40999984741211,-602.0004272460938,-0.0602663337606043,区域性银行 <span style='color:green;'>↓42</span>(49),亨廷顿银行,2,106.0,0.5,0.09095618413889707,EMA CrossUP
166,KEY,2024-07-12,15.210000038146973,14.260000228881836,-624.1498746871948,-0.0624588959160104,区域性银行 <span style='color:green;'>↓42</span>(49),KeyCorp,3,61.333333333333336,0.3333333333333333,0.021379011475756687,EMA CrossUP
167,TFC,2024-06-28,38.84999847412109,41.650001525878906,719.6007843017578,0.0720721534551143,区域性银行 <span style='color:green;'>↓42</span>(49),Truist Financial Corp,2,117.5,1.0,0.13457680426963103,EMA CrossUP
168,MTB,2024-06-28,151.36000061035156,160.30999755859375,590.6997985839844,0.0591305292821866,区域性银行 <span style='color:green;'>↓42</span>(49),美国制商银行,2,37.0,0.5,0.016082720683578022,Long Position
169,RF,2024-06-28,20.040000915527344,20.690000534057617,324.34980964660645,0.0324351092233055,区域性银行 <span style='color:green;'>↓42</span>(49),地区金融,2,32.5,0.5,-0.017421059913045985,EMA CrossUP
170,CFG,2024-05-09,36.02000045776367,38.84999847412109,783.9094505310059,0.0785674064517523,区域性银行 <span style='color:green;'>↓42</span>(49),Citizens Financial Group Inc,3,63.0,0.6666666666666666,0.040296729436838076,Long Position
171,NLY,2024-07-11,19.93000030517578,19.76000022888184,-85.1700382232666,-0.0085298581882006,抵押房地产投资信托 <span style='color:red;'>↑19</span>(50),Annaly Capital Management Inc,3,32.666666666666664,0.0,-0.02795204056595481,Long Position
172,AGNC,2024-05-16,9.649999618530272,9.989999771118164,352.2401580810547,0.0352331778267649,抵押房地产投资信托 <span style='color:red;'>↑19</span>(50),AGNC Investment Corp,3,52.333333333333336,0.6666666666666666,-0.005396014448166957,Long Position
173,HRB,2024-05-10,53.209999084472656,54.540000915527344,248.71034240722656,0.0249953364769517,特殊消费者服务 <span style='color:red;'>↑4</span>(51),H&R布洛克,1,88.0,1.0,0.024995336476951728,Long Position
174,AMCR,2024-07-31,10.529999732971191,10.489999771118164,-37.95996379852295,-0.0037986669389725,纸质和塑料包装产品及材料 <span style='color:red;'>↑12</span>(52),Amcor plc,3,33.0,0.0,-0.02400437829833224,Long Position
175,PKG,2024-07-17,191.55999755859372,196.6699981689453,265.72003173828125,0.0266757187068168,纸质和塑料包装产品及材料 <span style='color:red;'>↑12</span>(52),美国包装,3,30.0,0.3333333333333333,-0.010603950686247976,Long Position
176,DGX,2024-07-15,144.58999633789062,146.88999938964844,158.70021057128906,0.0159070690228317,保健护理服务 <span style='color:red;'>↑37</span>(53),奎斯特诊疗,3,28.666666666666668,0.3333333333333333,-0.023972695613768188,Long Position
177,ZBRA,2024-07-09,315.239990234375,316.5599975585937,40.92022705078125,0.0041873092409289,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓39</span>(54),斑马技术,3,24.666666666666668,0.3333333333333333,-0.046713966025412154,Long Position
178,WCN,2024-07-03,177.52000427246094,177.66000366210938,7.8399658203125,0.0007886400759294,环境与设施服务 <span style='color:red;'>↑31</span>(55),Waste Connections Inc,2,88.0,1.0,0.0739735756551938,Long Position
179,HIG,2024-07-17,105.04000091552734,105.11000061035156,6.649971008300781,0.000666409883988,多元化保险 <span style='color:red;'>↑4</span>(56),哈特福德金融,3,78.0,0.6666666666666666,0.075976599436289,Long Position
180,LIN,2024-07-16,445.7300109863281,445.6600036621094,-1.5401611328125,-0.0001570621732735,商品化工 <span style='color:green;'>↓25</span>(99),Linde plc,2,36.0,0.0,-0.011084549295745469,EMA CrossUP
181,VICI,2024-07-30,31.420000076293945,31.399999618530277,-6.360145568847656,-0.0006365518050638,酒店及度假村房地产投资信托 <span style='color:green;'>↓12</span>(100),VICI Properties Inc,2,8.5,0.0,-0.02745822317635408,Long Position
182,SHW,2024-07-23,344.5,344.1199951171875,-11.0201416015625,-0.0011030620691219,特种化学制品 <span style='color:green;'>↓60</span>(101),宣伟,2,73.0,0.5,0.07706818221316841,Long Position
183,GRMN,2024-05-03,165.22000122070312,164.7100067138672,-30.59967041015625,-0.0030867600960411,消费电子产品 <span style='color:green;'>↓24</span>(102),佳明,1,95.0,0.0,-0.003086760096041156,Long Position
184,LOW,2024-07-17,241.88999938964844,240.6499938964844,-50.84022521972656,-0.0051263197994663,家庭装潢零售 <span style='color:green;'>↓24</span>(103),劳氏,2,69.5,0.5,0.02230161080657757,EMA CrossUP
185,EFX,2024-08-01,282.1000061035156,279.8999938964844,-77.00042724609375,-0.0077986960632108,调查和咨询服务 <span style='color:green;'>↓43</span>(104),艾可菲,2,73.5,0.5,0.09105774253109894,Long Position
186,BABA,2024-07-11,78.5199966430664,77.9000015258789,-78.7393798828125,-0.0078960155844867,互联网与直销零售 <span style='color:green;'>↓23</span>(105),阿里巴巴,2,34.0,0.0,-0.022965793626205863,Cross Annualline
187,ARMK,2024-05-14,33.68000030517578,33.220001220703125,-136.15972900390625,-0.0136579299377846,餐馆 <span style='color:green;'>↓29</span>(106),Aramark,2,86.5,0.5,0.02001003087863016,Long Position
188,ATO,2024-08-01,130.0800018310547,127.5199966430664,-194.56039428710935,-0.0196802364080004,燃气公用事业 (107),Atmos Energy Corp,2,10.5,0.0,-0.03647233866787012,Long Position
189,CMI,2024-07-16,299.42999267578125,292.3099975585937,-234.9598388671875,-0.0237784967817066,建筑机械与重型运输设备 <span style='color:green;'>↓15</span>(108),康明斯,2,71.5,0.5,0.05846899156252922,EMA CrossUP
190,VFC,2024-07-31,16.959999084472656,16.440000534057617,-306.279146194458,-0.0306602935427698,服装、服饰与奢侈品 (109),威富,2,7.0,0.0,-0.07922897698421909,Long Position
191,IPG,2024-07-26,30.979999542236328,30.0,-315.55985260009766,-0.0316332975053874,广告 <span style='color:green;'>↓43</span>(110),埃培智,2,39.0,0.0,-0.02748634460116401,Cross Annualline
192,BUD,2024-08-02,63.380001068115234,60.5,-452.1601676940918,-0.0454402180432288,啤酒酿造商 (111),百威英博,2,17.5,0.0,-0.0430438236439548,DIF CrossUP
193,UNP,2024-07-31,246.72999572753903,238.5500030517578,-327.19970703125,-0.0331536206275232,铁路 <span style='color:green;'>↓49</span>(112),联合太平洋,2,62.0,0.5,0.03314814038384393,Long Position
194,NSC,2024-07-26,247.22000122070312,243.8500061035156,-134.7998046875,-0.0136315633870536,铁路 <span style='color:green;'>↓49</span>(112),诺福克南方,2,65.5,0.5,0.022091502823470176,DIF CrossUP
195,LPX,2024-07-30,98.70999908447266,93.97000122070312,-478.73978424072266,-0.0480194297207236,林业产品 <span style='color:green;'>↓24</span>(113),路易斯安那太平洋,3,39.666666666666664,0.3333333333333333,-0.0241176876488747,Long Position
196,CB,2024-07-18,267.6700134277344,265.17999267578125,-92.13076782226562,-0.0093025764076683,财产与意外伤害保险 <span style='color:green;'>↓43</span>(114),安达保险,2,76.0,0.5,0.03258809980240277,Long Position
197,ALL,2024-07-18,176.69000244140625,169.7899932861328,-386.4005126953125,-0.0390514973112958,财产与意外伤害保险 <span style='color:green;'>↓43</span>(114),好事达保险,2,132.5,0.5,0.21257561795462798,EMA CrossUP
198,BRK_B,2024-07-12,424.4400024414063,422.1400146484375,-52.89971923828125,-0.0054188761185069,财产与意外伤害保险 <span style='color:green;'>↓43</span>(114),伯克希尔哈撒韦-B,2,88.0,0.5,0.0532848773573066,Long Position
199,BKR,2024-07-16,36.29999923706055,34.209999084472656,-574.7500419616699,-0.057575762989386,石油天然气设备与服务 <span style='color:green;'>↓58</span>(115),Baker Hughes Co-A,2,27.5,0.5,-0.02321244941607,Long Position
200,BN,2024-07-16,47.40999984741211,44.66999816894531,-575.4003524780273,-0.057793749995474,多样化房地产活动 <span style='color:green;'>↓44</span>(116),布鲁克菲尔德,3,57.666666666666664,0.3333333333333333,0.010169173266077022,Long Position
201,MTCH,2024-07-31,38.13999938964844,35.68000030517578,-644.5197601318359,-0.0644991904520146,互动媒体与服务 (117),Match Group Inc,2,33.0,0.0,-0.06087838087089114,Long Position
202,CG,2024-07-25,46.33000183105469,39.34000015258789,-1502.850360870361,-0.1508741938745499,资产管理与托管银行 <span style='color:green;'>↓107</span>(118),凯雷集团,2,77.5,0.5,0.09942023514758666,Long Position
203,KKR,2024-07-15,114.95999908447266,109.5999984741211,-460.9600524902344,-0.0466249186937887,资产管理与托管银行 <span style='color:green;'>↓107</span>(118),KKR & Co Inc,3,64.33333333333333,0.3333333333333333,0.11497197720785432,Long Position
204,STT,2024-07-11,76.4800033569336,77.12999725341797,84.49920654296875,0.0084988737964725,资产管理与托管银行 <span style='color:green;'>↓107</span>(118),道富,2,26.5,0.5,-0.03775430941890938,EMA CrossUP
205,BLK,2024-06-24,798.9500122070312,840.9600219726562,504.1201171875,0.0525815246558116,资产管理与托管银行 <span style='color:green;'>↓107</span>(118),贝莱德,2,91.5,1.0,0.08905545943423379,EMA CrossUP
206,BX,2024-05-15,131.30999755859375,130.30999755859375,-76.0,-0.0076155663589421,资产管理与托管银行 <span style='color:green;'>↓107</span>(118),黑石集团,2,109.5,0.5,0.030836313968443847,EMA CrossUP
207,BK,2024-05-09,57.880001068115234,62.18999862670898,741.319580078125,0.0744643655676784,资产管理与托管银行 <span style='color:green;'>↓107</span>(118),纽约梅隆银行,2,121.5,1.0,0.12556581074603118,Long Position
208,WPM,2024-07-12,59.59000015258789,55.0099983215332,-764.8603057861328,-0.0768585638417016,贵重金属与矿石 <span style='color:green;'>↓36</span>(119),惠顿贵金属,2,66.0,0.5,0.040472771973785224,Long Position
209,MAS,2024-07-25,75.83999633789062,73.9000015258789,-254.1393203735352,-0.025580101604547,建筑产品 <span style='color:green;'>↓66</span>(120),马斯可木业,2,82.5,0.5,0.10914841848821634,Long Position
210,BLDR,2024-07-16,165.44000244140625,155.72999572753906,-582.6004028320312,-0.0586920126364612,建筑产品 <span style='color:green;'>↓66</span>(120),Builders FirstSource Inc,2,76.0,0.5,0.14208528125790684,Cross Annualline
211,CARR,2024-05-06,63.869998931884766,64.13999938964844,42.12007141113281,0.0042273440156405,建筑产品 <span style='color:green;'>↓66</span>(120),Carrier Global Corp,1,92.0,1.0,0.0042273440156405575,Long Position
212,JBHT,2024-07-31,173.14999389648438,163.92999267578125,-525.5400695800781,-0.0532486372838984,陆运 <span style='color:green;'>↓51</span>(121),JB亨特运输服务,2,37.5,0.5,-0.015835256081535447,EMA CrossUP
213,ODFL,2024-07-16,203.83999633789065,197.8600006103516,-293.01979064941406,-0.0293367142610543,陆运 <span style='color:green;'>↓51</span>(121),Old Dominion Freight Line Inc,2,45.5,0.0,-0.026615265540146024,Cross Annualline
214,PNR,2024-07-23,87.19000244140625,82.58999633789062,-524.4006958007812,-0.0527584123719567,工业机械、物料与部件 <span style='color:green;'>↓105</span>(122),滨特尔,2,95.0,0.5,0.04854936375186117,EMA CrossUP
215,ITW,2024-07-12,245.92999267578125,238.3699951171875,-302.39990234375,-0.0307404455891656,工业机械、物料与部件 <span style='color:green;'>↓105</span>(122),伊利诺伊机械,2,83.5,0.5,0.024309653478749346,Cross Annualline
216,GPC,2024-07-30,147.08999633789062,140.0399932861328,-472.35020446777344,-0.0479298608150262,经销商 <span style='color:green;'>↓42</span>(123),通用配件,2,15.0,0.0,-0.053044056294046266,Cross Annualline
217,POOL,2024-07-26,371.8200073242188,354.5299987792969,-449.5402221679688,-0.0465010171705079,经销商 <span style='color:green;'>↓42</span>(123),Pool Corp,1,11.0,0.0,-0.04650101717050806,Cross Annualline
218,GNRC,2024-07-16,159.22999572753906,139.63999938964844,-1214.5797729492188,-0.1230295601553075,电气部件与设备 <span style='color:green;'>↓33</span>(124),Generac Holdings Inc,2,49.5,0.5,-0.014565880076245017,Long Position
219,RRX,2024-07-15,150.2100067138672,149.32000732421875,-58.73995971679688,-0.0059250339515914,电气部件与设备 <span style='color:green;'>↓33</span>(124),Regal Rexnord Corp,1,22.0,0.0,-0.005925033951591415,Cross Annualline
220,TD,2024-07-30,59.040000915527344,56.119998931884766,-493.4803352355957,-0.0494580274112872,综合性银行 <span style='color:green;'>↓103</span>(125),道明银行,1,7.0,0.0,-0.04945802741128729,Long Position
221,USB,2024-07-17,45.2599983215332,41.66999816894531,-789.8000335693359,-0.079319493719024,综合性银行 <span style='color:green;'>↓103</span>(125),美国合众银行,2,14.5,0.0,-0.06290673065426043,Long Position
222,ATI,2024-07-26,65.54000091552734,59.86000061035156,-863.3600463867188,-0.0866646357313386,钢铁 <span style='color:green;'>↓51</span>(126),阿勒格尼技术,2,59.5,0.5,0.0024340522318790597,Long Position
223,RS,2024-07-25,308.1499938964844,287.1099853515625,-673.2802734375,-0.0682784649088448,钢铁 <span style='color:green;'>↓51</span>(126),Reliance Steel & Aluminum Co,2,78.5,0.5,0.038535434205876344,Close CrossUP
224,SOFI,2024-07-17,7.840000152587891,6.429999828338623,-1797.7504134178162,-0.17984697663352,投资银行业与经纪业 <span style='color:green;'>↓115</span>(127),SoFi Technologies Inc,1,20.0,0.0,-0.17984697663352,Cross Annualline
225,MLM,2024-07-31,593.3499755859375,544.8400268554688,-776.1591796875,-0.0817560474028246,建筑材料 <span style='color:green;'>↓52</span>(128),马丁-玛丽埃塔材料,2,100.5,0.5,0.10854923152554076,EMA CrossUP
226,VMC,2024-07-31,274.510009765625,246.13999938964844,-1021.3203735351562,-0.1033478174446123,建筑材料 <span style='color:green;'>↓52</span>(128),火神材料,2,58.5,0.5,0.011777914436593078,Long Position
227,CRH,2024-07-30,84.05999755859375,78.4000015258789,-667.8795318603516,-0.0673328122424648,建筑材料 <span style='color:green;'>↓52</span>(128),CRH水泥,2,82.5,0.5,0.14563380371719015,Long Position
228,KBH,2024-07-29,85.02999877929688,80.26000213623047,-558.0896072387695,-0.0560978091443628,住宅建筑 <span style='color:green;'>↓81</span>(129),KB Home,3,53.333333333333336,0.3333333333333333,-0.004850294514440896,Long Position
229,LEN,2024-07-26,176.7100067138672,172.0,-263.7603759765625,-0.0266538766052662,住宅建筑 <span style='color:green;'>↓81</span>(129),莱纳建筑-A,2,84.5,0.5,0.11460524797477852,Long Position
230,TOL,2024-07-26,139.4499969482422,129.19000244140625,-728.4596099853516,-0.0735747201962579,住宅建筑 <span style='color:green;'>↓81</span>(129),托尔兄弟,3,52.333333333333336,0.3333333333333333,0.018558853859692956,Long Position
231,NVR,2024-07-23,8599.919921875,8309.33984375,-290.580078125,-0.0337886957977215,住宅建筑 <span style='color:green;'>↓81</span>(129),NVR Inc,2,80.5,0.5,0.05747076708201063,Long Position
232,DHI,2024-07-22,177.16000366210938,173.63999938964844,-197.1202392578125,-0.0198690686368155,住宅建筑 <span style='color:green;'>↓81</span>(129),霍顿房屋,3,51.333333333333336,0.3333333333333333,-0.01096834221613277,Long Position
233,PHM,2024-07-16,124.55999755859376,123.6500015258789,-72.7996826171875,-0.0073056844135435,住宅建筑 <span style='color:green;'>↓81</span>(129),普得集团(帕尔迪),3,58.333333333333336,0.3333333333333333,0.0291368099640582,EMA CrossUP
234,BLD,2024-07-16,465.4800109863281,395.010009765625,-1479.8700256347656,-0.1513921104181914,住宅建筑 <span style='color:green;'>↓81</span>(129),TopBuild Corp,2,87.5,0.5,0.11775836647173124,EMA CrossUP
