,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
116,UHS,2024-07-22,182.1699981689453,233.13999938964844,2752.3800659179688,0.2797936088983945,保健护理产品经销商 <span style='color:red;'>↑5</span>(13),Universal Health Services Inc-B,3,90.0,1.0,0.23362837208227652,收盘价上穿,1422.3612670898438
117,HCA,2024-07-09,316.9100036621094,388.7799987792969,2227.9698486328125,0.2267836113933959,保健护理产品经销商 <span style='color:red;'>↑5</span>(13),HCA Healthcare Inc,3,91.66666666666667,1.0,0.21745585907447745,收盘价上穿,1422.3612670898438
118,THC,2024-04-26,96.12999725341795,164.52999877929688,7113.600158691406,0.7115364972451084,保健护理产品经销商 <span style='color:red;'>↑5</span>(13),泰尼特保健,2,136.0,1.0,0.5706164696222202,收盘价上穿,1422.3612670898438
119,TGT,2024-08-16,144.0399932861328,158.5,997.740463256836,0.1003888321845631,综合货品商店 <span style='color:red;'>↑5</span>(14),塔吉特,6,37.333333333333336,0.3333333333333333,0.04625128068224778,收盘价上穿,1421.129150390625
120,BURL,2024-05-30,235.5500030517578,275.5,1677.899871826172,0.1696030415226269,综合货品商店 <span style='color:red;'>↑5</span>(14),伯灵顿百货,3,78.33333333333333,0.6666666666666666,0.21319972683395833,收盘价上穿,1421.129150390625
121,LLY,2024-08-14,931.6799926757812,952.739990234375,210.5999755859375,0.0226043252234165,制药 <span style='color:green;'>↓1</span>(15),礼来,3,64.66666666666667,1.0,0.12893268736502286,收盘价上穿,1390.421371459961
122,NVO,2024-08-14,134.4199981689453,136.97000122070312,188.70022583007807,0.0189704142723826,制药 <span style='color:green;'>↓1</span>(15),诺和诺德,2,110.0,1.0,0.1926502265644782,收盘价上穿,1390.421371459961
123,GSK,2024-08-13,41.18000030517578,42.630001068115234,350.90018463134766,0.0352112858716323,制药 <span style='color:green;'>↓1</span>(15),葛兰素史克(US),5,42.8,0.8,0.053930708938807796,收盘价上穿,1390.421371459961
124,MRK,2024-08-13,114.38999938964844,116.5999984741211,192.2699203491211,0.0193198627175851,制药 <span style='color:green;'>↓1</span>(15),默沙东,5,43.0,0.4,0.015323726931287845,收盘价上穿,1390.421371459961
125,ZTS,2024-08-13,188.3800048828125,180.8999938964844,-396.4405822753906,-0.0397070325535944,制药 <span style='color:green;'>↓1</span>(15),硕腾,4,26.75,0.5,0.0019933145554182235,收盘价上穿,1390.421371459961
126,BMY,2024-07-16,41.20000076293945,48.11000061035156,1672.2199630737305,0.1677184397925508,制药 <span style='color:green;'>↓1</span>(15),百时美施贵宝,4,28.0,0.5,0.0397240377727865,收盘价上穿,1390.421371459961
127,JNJ,2024-07-16,151.00999450683594,164.1300048828125,865.9206848144531,0.0868817353369458,制药 <span style='color:green;'>↓1</span>(15),强生,7,16.0,0.14285714285714285,-0.003453394295547386,收盘价上穿,1390.421371459961
128,ABBV,2024-07-11,168.36000061035156,197.5500030517578,1722.2101440429688,0.1733784885696389,制药 <span style='color:green;'>↓1</span>(15),艾伯维,6,36.666666666666664,0.5,0.05161984381622489,收盘价上穿,1390.421371459961
129,SNY,2024-06-24,48.970001220703125,56.209999084472656,1476.9595642089844,0.1478455724585252,制药 <span style='color:green;'>↓1</span>(15),赛诺菲,5,28.2,0.2,0.01407498569934844,收盘价上穿,1390.421371459961
130,AZN,2024-02-21,64.11000061035156,86.66000366210938,3495.250473022461,0.3517392425062114,制药 <span style='color:green;'>↓1</span>(15),阿斯利康(US ADR),1,184.0,1.0,0.35173924250621147,收盘价上穿,1390.421371459961
131,IBN,2024-08-21,28.100000381469727,28.600000381469727,177.5,0.017793594064494,综合性银行 <span style='color:red;'>↑50</span>(16),印度工业信贷投资银行,3,55.333333333333336,1.0,0.039247016463830824,收盘价上穿,1361.5706205368042
132,WFC,2024-08-19,56.45000076293945,56.70000076293945,44.25,0.0044286979029436,综合性银行 <span style='color:red;'>↑50</span>(16),富国银行,4,62.75,0.5,0.08259505945917522,收盘价上穿,1361.5706205368042
133,HDB,2024-08-15,59.84000015258789,60.93000030517578,182.0300254821777,0.0182152431451949,综合性银行 <span style='color:red;'>↑50</span>(16),HDFC银行,7,19.428571428571427,0.5714285714285714,-0.0016252479778451896,收盘价上穿,1361.5706205368042
134,C,2024-08-14,59.27999877929688,62.13999938964844,480.4801025390625,0.0482456253246482,综合性银行 <span style='color:red;'>↑50</span>(16),花旗集团,4,67.0,0.5,0.08457330756869468,收盘价上穿,1361.5706205368042
135,BCS,2024-08-13,11.399999618530272,12.220000267028809,719.1405687332153,0.0719298838541761,综合性银行 <span style='color:red;'>↑50</span>(16),巴克莱,2,86.5,1.0,0.19182182986391147,收盘价上穿,1361.5706205368042
136,USB,2024-08-13,42.400001525878906,45.38999938964844,702.6494979858398,0.0705188150039235,综合性银行 <span style='color:red;'>↑50</span>(16),美国合众银行,6,21.333333333333332,0.6666666666666666,0.013802221882460107,收盘价上穿,1361.5706205368042
137,BMO,2024-08-13,82.87999725341797,88.27999877929688,648.0001831054688,0.0651544607243119,综合性银行 <span style='color:red;'>↑50</span>(16),蒙特利尔银行,7,14.714285714285714,0.42857142857142855,-0.0061910440096469,收盘价上穿,1361.5706205368042
138,JPM,2024-08-13,207.94000244140625,218.30999755859372,497.759765625,0.0498701307850064,综合性银行 <span style='color:red;'>↑50</span>(16),摩根大通,4,65.75,0.75,0.08752755700881505,收盘价上穿,1361.5706205368042
139,BAC,2024-08-13,38.459999084472656,39.77000045776367,340.60035705566406,0.0340613989723129,综合性银行 <span style='color:red;'>↑50</span>(16),美国银行,3,91.66666666666667,1.0,0.10445969080008717,收盘价上穿,1361.5706205368042
140,TD,2024-08-13,57.790000915527344,59.34999847412109,269.87957763671875,0.0269942469956701,综合性银行 <span style='color:red;'>↑50</span>(16),道明银行,8,13.0,0.25,-0.0075657121714670095,收盘价上穿,1361.5706205368042
141,ITUB,2024-08-13,6.550000190734863,6.699999809265137,228.8994178771973,0.0229007044522611,综合性银行 <span style='color:red;'>↑50</span>(16),艾涛巴西联合银行,6,35.5,0.5,0.039616087501856134,均线多头,1361.5706205368042
142,RY,2024-04-23,98.8499984741211,115.5199966430664,1683.6698150634766,0.1686393366339759,综合性银行 <span style='color:red;'>↑50</span>(16),加拿大皇家银行,2,86.0,1.0,0.08663978023237504,收盘价上穿,1361.5706205368042
143,EMR,2024-08-19,103.83999633789062,104.63999938964844,76.80029296875,0.0077041899072746,电气部件与设备 <span style='color:red;'>↑47</span>(17),艾默生电气,6,23.833333333333332,0.5,-0.001470112748074085,收盘价上穿,1350.6697082519531
144,NVT,2024-08-14,64.52999877929688,67.44999694824219,449.6797180175781,0.045250243672438,电气部件与设备 <span style='color:red;'>↑47</span>(17),nVent Electric plc,3,82.66666666666667,0.6666666666666666,0.17517310836860656,收盘价上穿,1350.6697082519531
145,HUBB,2024-08-14,379.6799926757813,385.7799987792969,158.60015869140625,0.0160661773630104,电气部件与设备 <span style='color:red;'>↑47</span>(17),哈勃集团,6,38.833333333333336,0.5,0.05343585831329329,收盘价上穿,1350.6697082519531
146,ENPH,2024-08-13,112.5199966430664,123.0,922.2402954101562,0.093139030124379,电气部件与设备 <span style='color:red;'>↑47</span>(17),Enphase Energy Inc,6,22.166666666666668,0.3333333333333333,-0.019835359048905026,收盘价上穿,1350.6697082519531
147,ROK,2024-08-13,260.25,270.9800109863281,407.7404174804688,0.0412296291501561,电气部件与设备 <span style='color:red;'>↑47</span>(17),罗克韦尔自动化,11,9.090909090909092,0.2727272727272727,-0.01948926457651861,收盘价上穿,1350.6697082519531
148,ETN,2024-08-13,295.3900146484375,300.0,152.1295166015625,0.0156064359760066,电气部件与设备 <span style='color:red;'>↑47</span>(17),伊顿,4,62.5,0.5,0.13547728545632592,收盘价上穿,1350.6697082519531
149,AME,2024-08-09,159.52000427246094,167.38999938964844,487.939697265625,0.0493354745887889,电气部件与设备 <span style='color:red;'>↑47</span>(17),阿美特克,7,31.714285714285715,0.2857142857142857,0.012045413745191013,收盘价上穿,1350.6697082519531
150,CSGP,2024-08-19,74.91000366210938,76.98999786376953,276.6392288208008,0.0277665745558126,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),科斯塔,5,20.0,0.4,-0.012462033659107766,收盘价上穿,1285.957130432129
151,Z,2024-08-16,53.59999847412109,56.34999847412109,511.5,0.0513059716098264,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),Zillow Group Inc-C,7,27.714285714285715,0.42857142857142855,0.006499260462897302,收盘价上穿,1285.957130432129
152,APP,2024-08-13,79.79000091552734,90.1999969482422,1301.2495040893557,0.1304674259088651,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),Applovin Corp-A,2,102.0,1.0,0.5083169285649349,收盘价上穿,1285.957130432129
153,SHOP,2024-08-13,69.9000015258789,76.13999938964844,892.319694519043,0.0892703537561342,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),Shopify Inc-A,5,19.0,0.4,0.001452107537998553,收盘价上穿,1285.957130432129
154,AKAM,2024-08-13,101.0199966430664,101.83000183105467,79.38050842285156,0.008018265837508,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),阿卡迈,6,12.5,0.3333333333333333,-0.006866228441067407,收盘价上穿,1285.957130432129
155,SE,2024-08-12,66.91999816894531,83.18000030517578,2422.74031829834,0.2429767271538276,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),Sea Ltd ADR,2,93.5,1.0,0.49720112173288056,收盘价上穿,1285.957130432129
156,OKTA,2024-08-12,92.0199966430664,99.01000213623048,754.9205932617188,0.0759618099126582,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),Okta Inc-A,6,20.5,0.6666666666666666,0.02265677412138452,收盘价上穿,1285.957130432129
157,EQIX,2024-08-12,819.0900268554688,827.9600219726562,106.43994140625,0.0108290845039829,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),易昆尼克斯,6,32.833333333333336,0.5,0.007162889644459723,收盘价上穿,1285.957130432129
158,NET,2024-08-09,77.70999908447266,82.38999938964844,599.0400390625,0.0602239140433975,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),Cloudflare Inc-A,5,45.0,0.6,0.07008884895352759,收盘价上穿,1285.957130432129
159,MELI,2024-08-09,1883.6199951171875,2000.31005859375,583.4503173828125,0.061949896358635,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),MercadoLibre Inc,5,18.6,0.4,0.024244978534509763,收盘价上穿,1285.957130432129
160,TTD,2024-08-09,99.3000030517578,105.0,569.9996948242188,0.0574017801920025,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),The Trade Desk Inc-A,3,55.666666666666664,1.0,0.08170040736461238,收盘价上穿,1285.957130432129
161,META,2024-08-05,475.7300109863281,528.0,1097.6697692871094,0.1098732217992739,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),Meta Platforms Inc-A,4,64.0,0.75,0.13193448350543927,收盘价上穿,1285.957130432129
162,SPOT,2024-07-30,330.3500061035156,342.489990234375,364.1995239257813,0.0367488539626522,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),Spotify Technology SA,2,141.0,1.0,0.46211051768927397,收盘价上穿,1285.957130432129
163,EBAY,2024-02-09,41.88999938964844,58.880001068115234,4043.6203994750977,0.4055861047031966,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),易趣,1,196.0,1.0,0.40558610470319667,收盘价上穿,1285.957130432129
164,GDDY,2023-11-03,85.55999755859375,162.4499969482422,8919.239929199219,0.8986676201923934,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),GoDaddy Inc-A,1,294.0,1.0,0.8986676201923934,收盘价上穿,1285.957130432129
165,STT,2024-08-15,80.55000305175781,84.04000091552734,432.7597351074219,0.0433270978466259,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),道富,7,18.428571428571427,0.42857142857142855,0.004215230747867923,收盘价上穿,1245.961597442627
166,BX,2024-08-14,136.16000366210938,139.27999877929688,227.7596435546875,0.0229141820892571,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),黑石集团,6,41.0,0.5,0.036840312554363666,收盘价上穿,1245.961597442627
167,CG,2024-08-14,40.790000915527344,40.25,-132.30022430419922,-0.0132385610053218,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),凯雷集团,7,33.857142857142854,0.14285714285714285,0.04516964349347937,收盘价上穿,1245.961597442627
168,AMP,2024-08-13,408.260009765625,439.6799926757813,754.07958984375,0.0769607165987036,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),阿默普莱斯金融,4,63.5,0.75,0.09055462542491456,收盘价上穿,1245.961597442627
169,APO,2024-08-13,104.61000061035156,111.51000213623048,655.5001449584961,0.0659592915172598,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),阿波罗全球管理,3,89.33333333333333,1.0,0.13251258306533745,收盘价上穿,1245.961597442627
170,KKR,2024-08-13,115.80999755859376,122.2300033569336,552.1204986572266,0.0554356785569541,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),KKR & Co Inc,3,89.66666666666667,1.0,0.23819529282356003,收盘价上穿,1245.961597442627
171,ARES,2024-08-13,141.5399932861328,147.0,382.2004699707031,0.0385757169200185,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),Ares Management Corp-A,4,61.0,0.75,0.07996978052037845,收盘价上穿,1245.961597442627
172,HOOD,2024-08-12,18.540000915527344,21.1200008392334,1390.6199588775637,0.1391585650648642,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),Robinhood Markets Inc-A,3,56.333333333333336,1.0,0.18195894351714526,收盘价上穿,1245.961597442627
173,BLK,2024-06-05,783.780029296875,882.8400268554688,1188.719970703125,0.1263874988591632,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),贝莱德,4,63.75,1.0,0.09205323113951963,收盘价上穿,1245.961597442627
174,BK,2024-04-23,56.54999923706055,66.4000015258789,1733.6004028320312,0.1741821825235865,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),纽约梅隆银行,2,145.5,1.0,0.23435325287207254,收盘价上穿,1245.961597442627
175,NRG,2024-08-13,81.86000061035156,83.5,200.07992553710935,0.0200341971343822,独立电力生产商与能源贸易商 <span style='color:red;'>↑5</span>(20),NRG Energy Inc,2,144.0,1.0,0.45036015106836896,收盘价上穿,1240.1197357177734
176,AES,2024-08-12,16.709999084472656,18.07999992370605,819.2605018615723,0.0819868889464175,独立电力生产商与能源贸易商 <span style='color:red;'>↑5</span>(20),爱依斯电力,7,14.0,0.42857142857142855,-0.0032046410375473943,收盘价上穿,1240.1197357177734
177,VST,2024-08-06,74.38999938964844,85.7699966430664,1524.9196319580078,0.152977515079823,独立电力生产商与能源贸易商 <span style='color:red;'>↑5</span>(20),Vistra Corp,2,228.5,1.0,1.3006324336379185,收盘价上穿,1240.1197357177734
178,OTIS,2024-08-21,93.95999908447266,94.1999969482422,25.439773559570312,0.0025542557057047,工业机械、物料与部件 <span style='color:red;'>↑11</span>(21),Otis Worldwide Corp,5,31.6,0.6,0.005507539290251906,收盘价上穿,1238.6710662841797
179,ITW,2024-08-19,242.66000366210935,246.9900054931641,177.5300750732422,0.0178439040868225,工业机械、物料与部件 <span style='color:red;'>↑11</span>(21),伊利诺伊机械,7,14.285714285714286,0.2857142857142857,-0.01697082570490071,收盘价上穿,1238.6710662841797
180,PH,2024-08-13,571.530029296875,593.8200073242188,378.92962646484375,0.0390005369530031,工业机械、物料与部件 <span style='color:red;'>↑11</span>(21),派克汉尼汾,5,47.4,0.6,0.05975871982380929,收盘价上穿,1238.6710662841797
181,CAT,2024-08-13,338.79998779296875,348.4100036621094,278.6904602050781,0.0283648648624303,工业机械、物料与部件 <span style='color:red;'>↑11</span>(21),卡特彼勒,5,42.6,0.4,0.04807374946580348,收盘价上穿,1238.6710662841797
182,TT,2024-08-12,332.8900146484375,352.9100036621094,600.5996704101562,0.0601399505323547,工业机械、物料与部件 <span style='color:red;'>↑11</span>(21),特灵科技,2,139.0,1.0,0.2925931622129802,收盘价上穿,1238.6710662841797
183,SWK,2024-07-10,83.08000183105469,100.4000015258789,2078.3999633789062,0.2084737519631364,工业机械、物料与部件 <span style='color:red;'>↑11</span>(21),史丹利百得,7,15.428571428571429,0.2857142857142857,0.014409005568337133,收盘价上穿,1238.6710662841797
184,PNR,2024-07-02,74.51000213623047,86.81999969482422,1649.5396728515625,0.1652126856215457,工业机械、物料与部件 <span style='color:red;'>↑11</span>(21),滨特尔,4,61.0,0.5,0.08415438418504596,收盘价上穿,1238.6710662841797
185,COO,2024-08-19,95.22000122070312,94.62000274658205,-62.99983978271485,-0.0063011811219199,医疗保健用品 <span style='color:red;'>↑6</span>(22),库珀医疗,5,38.2,0.4,0.02568392095593128,收盘价上穿,1217.820945739746
186,ALGN,2024-08-15,235.3300018310547,233.97000122070312,-57.120025634765625,-0.005779121233033,医疗保健用品 <span style='color:red;'>↑6</span>(22),艾利科技,5,32.4,0.4,0.04503041410524257,收盘价上穿,1217.820945739746
187,LNTH,2024-03-27,60.459999084472656,107.16000366210938,7705.500755310059,0.77241159915317,医疗保健用品 <span style='color:red;'>↑6</span>(22),Lantheus Holdings Inc,2,94.5,1.0,0.4605938630647274,收盘价上穿,1217.820945739746
188,MLM,2024-08-22,542.22998046875,556.9199829101562,264.4200439453125,0.0270918299809002,建筑材料 <span style='color:red;'>↑47</span>(23),马丁-玛丽埃塔材料,4,51.75,0.5,0.0454793169567912,收盘价上穿,1165.300054550171
189,CRH,2024-08-15,85.62000274658203,90.18000030517578,528.959716796875,0.0532585542199808,建筑材料 <span style='color:red;'>↑47</span>(23),CRH水泥,5,46.2,0.6,0.08602533738677998,收盘价上穿,1165.300054550171
190,VMC,2024-08-15,246.57000732421875,254.88999938964844,332.7996826171875,0.0337429201374423,建筑材料 <span style='color:red;'>↑47</span>(23),火神材料,6,35.5,0.5,0.015159214867045133,收盘价上穿,1165.300054550171
191,CX,2024-08-13,6.329999923706055,6.579999923706055,394.75,0.0394944712501088,建筑材料 <span style='color:red;'>↑47</span>(23),西麦斯,7,10.714285714285714,0.2857142857142857,-0.021874503885491222,收盘价上穿,1165.300054550171
192,ELF,2024-08-20,161.3300018310547,170.9499969482422,586.8197021484375,0.059629300241759,个人护理用品 (24),elf Beauty Inc,7,31.0,0.42857142857142855,0.058528617971966276,收盘价上穿,1134.2593841552734
193,KVUE,2024-07-30,18.75,21.81999969482422,1636.3098373413086,0.1637333170572916,个人护理用品 (24),Kenvue Inc,5,17.2,0.4,0.016382470072844907,收盘价上穿,1134.2593841552734
194,UL,2024-04-23,47.52000045776367,63.59999847412109,3376.7995834350586,0.338383793380842,个人护理用品 (24),联合利华(英国),3,59.333333333333336,0.6666666666666666,0.10599885639665493,收盘价上穿,1134.2593841552734
195,VNO,2024-06-18,26.18000030517578,34.65999984741211,3230.879825592041,0.3239113614738894,多样化房地产投资信托 <span style='color:green;'>↓13</span>(25),沃那多房产信托,6,21.333333333333332,0.3333333333333333,0.021568506120158957,收盘价上穿,1122.7803497314453
196,IRM,2024-05-10,79.12000274658203,113.3499984741211,4312.979461669922,0.43263390469255,多样化房地产投资信托 <span style='color:green;'>↓13</span>(25),铁山,3,93.0,0.6666666666666666,0.2123612319657592,收盘价上穿,1122.7803497314453
197,DAL,2024-08-15,40.18000030517578,41.380001068115234,297.6001892089844,0.029865623539701,客运航空公司 <span style='color:red;'>↑36</span>(26),达美航空,2,72.5,1.0,0.12564995062660328,收盘价上穿,1112.9404850006104
198,AAL,2024-08-15,10.09000015258789,10.390000343322754,297.3001890182495,0.0297324267787963,客运航空公司 <span style='color:red;'>↑36</span>(26),美国航空,5,16.6,0.2,-0.046630438637616095,收盘价上穿,1112.9404850006104
199,UAL,2024-08-13,40.91999816894531,43.31999969482422,585.6003723144531,0.0586510663067501,客运航空公司 <span style='color:red;'>↑36</span>(26),联合航空,6,19.5,0.16666666666666666,-0.01939796220355415,收盘价上穿,1112.9404850006104
200,LUV,2024-08-12,25.3799991607666,28.18000030517578,1103.2004508972168,0.110323137785502,客运航空公司 <span style='color:red;'>↑36</span>(26),西南航空,7,20.857142857142858,0.14285714285714285,-0.016227225230522738,收盘价上穿,1112.9404850006104
201,TRV,2024-08-13,210.8800048828125,221.82000732421875,514.1801147460938,0.0518778555960565,财产与意外伤害保险 <span style='color:green;'>↓4</span>(27),旅行者保险,7,33.857142857142854,0.42857142857142855,0.03904633644195562,收盘价上穿,1094.5008239746094
202,ACGL,2024-08-01,97.0999984741211,109.0199966430664,1215.839813232422,0.1227600242663464,财产与意外伤害保险 <span style='color:green;'>↓4</span>(27),艾奇资本,2,105.5,1.0,0.22542695442506552,收盘价上穿,1094.5008239746094
203,CB,2024-07-15,260.20001220703125,276.1000061035156,604.1997680664062,0.0611068145678385,财产与意外伤害保险 <span style='color:green;'>↓4</span>(27),安达保险,3,122.0,1.0,0.12691728869782332,收盘价上穿,1094.5008239746094
204,BRK_B,2024-07-09,410.5199890136719,453.3800048828125,1028.640380859375,0.1044042117708261,财产与意外伤害保险 <span style='color:green;'>↓4</span>(27),伯克希尔哈撒韦-B,6,41.166666666666664,0.3333333333333333,0.02940741759779537,收盘价上穿,1094.5008239746094
205,ALL,2024-07-08,159.5399932861328,180.50999450683597,1300.1400756835938,0.1314404043072367,财产与意外伤害保险 <span style='color:green;'>↓4</span>(27),好事达保险,4,83.0,0.5,0.17688451853281945,收盘价上穿,1094.5008239746094
206,PGR,2024-06-21,209.08999633789065,241.25,1511.5201721191406,0.1538093845969494,财产与意外伤害保险 <span style='color:green;'>↓4</span>(27),前进保险,3,74.33333333333333,0.6666666666666666,0.13321373202972414,收盘价上穿,1094.5008239746094
207,IBKR,2024-08-12,117.93000030517578,123.4000015258789,459.4801025390625,0.0463834580390741,特殊金融服务 <span style='color:green;'>↓18</span>(28),盈透证券,2,108.0,1.0,0.2459397381978808,收盘价上穿,1081.1600341796875
208,CME,2024-08-07,205.0,207.0500030517578,98.400146484375,0.0100000148866234,特殊金融服务 <span style='color:green;'>↓18</span>(28),芝加哥商业交易所,7,15.857142857142858,0.2857142857142857,-0.009398909262304665,收盘价上穿,1081.1600341796875
209,CBOE,2024-07-16,172.85000610351562,209.6199951171875,2095.889373779297,0.2127277275978297,特殊金融服务 <span style='color:green;'>↓18</span>(28),芝加哥期权交易所,7,45.857142857142854,0.42857142857142855,0.06802780578056043,收盘价上穿,1081.1600341796875
210,MSCI,2024-07-11,493.6499938964844,571.1900024414062,1550.8001708984375,0.1570748698544126,特殊金融服务 <span style='color:green;'>↓18</span>(28),明晟,5,33.8,0.8,0.046585738858419885,收盘价上穿,1081.1600341796875
211,SPGI,2024-06-10,430.0,500.5899963378906,1623.5699157714844,0.164162782181141,特殊金融服务 <span style='color:green;'>↓18</span>(28),标普全球,5,26.4,0.4,0.031351113383907024,收盘价上穿,1081.1600341796875
212,ICE,2024-06-05,134.88999938964844,160.00999450683594,1858.879638671875,0.186225778270077,特殊金融服务 <span style='color:green;'>↓18</span>(28),洲际交易所,4,66.25,0.5,0.09506670048722418,收盘价上穿,1081.1600341796875
213,MCO,2024-05-07,393.1199951171875,479.3800048828125,2156.500244140625,0.2194241219908217,特殊金融服务 <span style='color:green;'>↓18</span>(28),穆迪,3,54.333333333333336,0.6666666666666666,0.0645951041519116,收盘价上穿,1081.1600341796875
214,LW,2024-08-05,56.380001068115234,62.68999862670898,1116.8695678710938,0.11191907483241,包装食品与肉类 <span style='color:green;'>↓3</span>(29),蓝威斯顿控股,9,12.555555555555555,0.3333333333333333,-0.02753654698516759,收盘价上穿,1078.9689025878906
215,FRPT,2024-08-01,123.61000061035156,138.83999633789062,1218.399658203125,0.1232100610981118,包装食品与肉类 <span style='color:green;'>↓3</span>(29),Freshpet Inc,2,133.0,1.0,0.48032406630169777,收盘价上穿,1078.9689025878906
216,K,2024-07-30,57.54999923706055,80.66999816894531,3999.759815216065,0.4017376062273889,包装食品与肉类 <span style='color:green;'>↓3</span>(29),家乐氏,4,35.0,0.75,0.10268762569207943,收盘价上穿,1078.9689025878906
217,MDLZ,2024-07-24,66.4000015258789,71.2300033569336,724.5002746582031,0.0727409897599509,包装食品与肉类 <span style='color:green;'>↓3</span>(29),亿滋国际,7,12.285714285714286,0.2857142857142857,-0.012901915136135608,收盘价上穿,1078.9689025878906
218,GIS,2024-07-16,62.900001525878906,70.83000183105469,1252.9400482177734,0.1260731337488624,包装食品与肉类 <span style='color:green;'>↓3</span>(29),通用磨坊,6,22.333333333333332,0.3333333333333333,0.006519693079538586,收盘价上穿,1078.9689025878906
219,TSN,2024-07-16,59.06999969482422,63.459999084472656,741.9098968505859,0.0743185950961346,包装食品与肉类 <span style='color:green;'>↓3</span>(29),泰森食品,3,49.0,0.6666666666666666,0.051291223397135,收盘价上穿,1078.9689025878906
220,CAG,2024-07-11,28.3799991607666,30.6299991607666,792.0,0.0792811862767942,包装食品与肉类 <span style='color:green;'>↓3</span>(29),康尼格拉,5,28.2,0.4,0.012384678332195352,收盘价上穿,1078.9689025878906
221,KHC,2024-07-10,31.920000076293945,35.90999984741211,1248.8699283599854,0.1249999925307462,包装食品与肉类 <span style='color:green;'>↓3</span>(29),卡夫亨氏,6,18.166666666666668,0.3333333333333333,0.00700983778121529,收盘价上穿,1078.9689025878906
222,QCOM,2024-08-15,173.33999633789062,173.5,9.120208740234377,0.0009230625677266,通信设备 <span style='color:green;'>↓8</span>(30),高通,3,86.66666666666667,1.0,0.2038563334084673,收盘价上穿,1060.6111497879028
223,CSCO,2024-08-13,45.369998931884766,50.7400016784668,1181.4006042480469,0.1183602132026532,通信设备 <span style='color:green;'>↓8</span>(30),思科,8,11.875,0.125,-0.00592017070668256,收盘价上穿,1060.6111497879028
224,PANW,2024-08-12,331.1000061035156,350.75,589.4998168945312,0.0593476095869988,通信设备 <span style='color:green;'>↓8</span>(30),派拓网络,6,22.166666666666668,0.5,-0.007089125182661759,收盘价上穿,1060.6111497879028
225,LHX,2024-08-07,226.8300018310547,230.67999267578125,169.39959716796875,0.0169730230289116,通信设备 <span style='color:green;'>↓8</span>(30),L3Harris Technologies Inc,4,66.0,0.75,0.05246201740628174,收盘价上穿,1060.6111497879028
226,ANET,2024-08-06,323.5400085449219,355.1300048828125,947.6998901367188,0.0976386088384012,通信设备 <span style='color:green;'>↓8</span>(30),Arista Networks Inc,3,87.66666666666667,1.0,0.2025708021336547,收盘价上穿,1060.6111497879028
227,MSI,2024-05-09,359.1300048828125,430.3999938964844,1924.2897033691409,0.1984517808166097,通信设备 <span style='color:green;'>↓8</span>(30),摩托罗拉解决方案,2,143.0,1.0,0.16406835078212614,收盘价上穿,1060.6111497879028
228,ERIC,2024-05-08,5.260000228881836,7.400000095367432,4068.139746189117,0.4068440633776387,通信设备 <span style='color:green;'>↓8</span>(30),爱立信,4,37.75,0.25,0.09461990302585295,收盘价上穿,1060.6111497879028
229,CNP,2024-08-14,25.770000457763672,26.770000457763672,388.0,0.0388048111073561,复合型公用事业 <span style='color:green;'>↓23</span>(31),中点能源,6,21.333333333333332,0.3333333333333333,0.002887014675222615,收盘价上穿,1028.1001815795898
230,ED,2024-07-16,91.5500030517578,100.5999984741211,986.4495010375977,0.0988530324488013,复合型公用事业 <span style='color:green;'>↓23</span>(31),爱迪生联合电气,5,19.6,0.2,0.00924913549404772,收盘价上穿,1028.1001815795898
231,CMS,2024-07-16,61.27999877929688,67.12000274658203,951.9206466674804,0.0953003277352898,复合型公用事业 <span style='color:green;'>↓23</span>(31),CMS能源,4,37.0,0.75,0.026077832326832886,收盘价上穿,1028.1001815795898
