,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
123,DHR,2024-07-25,270.0899963378906,273.9100036621094,141.34027099609375,0.0141434609797239,工业集团企业 <span style='color:red'; font-size:32px>↑9</span>(28),丹纳赫,3,45.0,0.6666666666666666,-0.001692438470744878,EMA CrossUP
124,CSL,2024-07-16,440.0799865722656,424.6600036621094,-339.2396240234375,-0.035039046038564,工业集团企业 <span style='color:red'; font-size:32px>↑9</span>(28),卡莱尔伙伴,2,111.5,0.5,0.18428367533449289,Long Position
125,MMM,2024-04-01,93.31999969482422,127.16000366210938,3620.880424499512,0.3626232755888234,工业集团企业 <span style='color:red'; font-size:32px>↑9</span>(28),3M公司,1,116.0,1.0,0.3626232755888234,Long Position
126,CSCO,2024-07-12,47.380001068115234,47.880001068115234,105.5,0.0105529757013129,通信设备 <span style='color:green'; font-size:32px>↓7</span>(29),思科,2,13.5,0.5,-0.01678730505605492,DIF CrossUP
127,MSI,2024-06-07,370.0799865722656,393.7099914550781,638.0101318359375,0.063851074741104,通信设备 <span style='color:green'; font-size:32px>↓7</span>(29),摩托罗拉解决方案,2,123.5,1.0,0.1085205603809826,Long Position
128,ERIC,2024-05-20,5.769999980926514,6.690000057220459,1594.3601322174072,0.1594454210286179,通信设备 <span style='color:green'; font-size:32px>↓7</span>(29),爱立信,2,62.5,1.0,0.10511349478949378,Long Position
129,PANW,2024-05-16,316.7799987792969,326.8099975585937,310.9299621582031,0.0316623486897758,通信设备 <span style='color:green'; font-size:32px>↓7</span>(29),派拓网络,2,78.5,0.5,0.002401340946330365,Long Position
130,LHX,2024-04-26,213.3800048828125,229.41000366210935,737.3799438476562,0.0751241841432166,通信设备 <span style='color:green'; font-size:32px>↓7</span>(29),L3Harris Technologies Inc,2,110.0,1.0,0.08713853869685352,EMA CrossUP
131,NDAQ,2024-07-15,63.0,66.95999908447266,625.6798553466797,0.0628571283249627,特殊金融服务 <span style='color:red'; font-size:32px>↑4</span>(30),纳斯达克,3,55.666666666666664,0.6666666666666666,0.01888503319232845,Long Position
132,ICE,2024-07-02,140.82000732421875,151.0,722.7794799804688,0.07229081200332,特殊金融服务 <span style='color:red'; font-size:32px>↑4</span>(30),洲际交易所,2,76.0,1.0,0.11847776231161589,Long Position
133,SPGI,2024-05-22,441.3900146484375,489.8200073242188,1065.4598388671875,0.1097215411960672,特殊金融服务 <span style='color:red'; font-size:32px>↑4</span>(30),标普全球,2,78.5,1.0,0.0776797780175782,Long Position
134,MCO,2024-05-16,412.0199890136719,448.75,881.520263671875,0.0891461869950909,特殊金融服务 <span style='color:red'; font-size:32px>↑4</span>(30),穆迪,3,61.666666666666664,0.6666666666666666,0.04007806983011513,Long Position
135,SWKS,2024-07-12,112.33000183105467,116.18000030517578,342.64986419677734,0.0342739999231151,半导体产品 <span style='color:green'; font-size:32px>↓27</span>(31),思佳讯,1,14.0,1.0,0.034273999923115285,Long Position
136,QRVO,2024-06-28,116.04000091552734,122.01000213623048,513.4201049804688,0.0514477867425135,半导体产品 <span style='color:green'; font-size:32px>↓27</span>(31),Qorvo Inc,2,36.5,0.5,-0.01402609737911086,Long Position
137,MPWR,2024-05-20,754.6300048828125,821.780029296875,872.9503173828125,0.0889840371832157,半导体产品 <span style='color:green'; font-size:32px>↓27</span>(31),Monolithic Power Systems Inc,2,96.5,1.0,0.15256292375232436,Long Position
138,TXN,2024-05-09,185.32000732421875,201.9900054931641,883.5099029541016,0.0899525011337876,半导体产品 <span style='color:green'; font-size:32px>↓27</span>(31),德州仪器,3,56.666666666666664,0.3333333333333333,0.011968259899535497,Long Position
139,MHK,2024-07-15,127.83000183105467,160.7100067138672,2564.640380859375,0.2572166503311801,家庭装饰品 <span style='color:red'; font-size:32px>↑39</span>(32),莫霍克工业,2,80.5,1.0,0.2810391956760235,EMA CrossUP
140,BURL,2024-05-24,200.3699951171875,249.6300048828125,2413.740478515625,0.245845241134108,综合货品商店 (33),伯灵顿百货,2,94.0,1.0,0.20422962195795225,DIF CrossUP
141,WTW,2024-07-16,264.32000732421875,283.0899963378906,694.4895935058594,0.0710123656687415,保险经纪商 <span style='color:red'; font-size:32px>↑15</span>(34),Willis Towers Watson PLC,2,81.5,1.0,0.0937750436602171,Long Position
142,AJG,2024-05-10,250.22000122070312,283.5799865722656,1301.0394287109375,0.1333226168524305,保险经纪商 <span style='color:red'; font-size:32px>↑15</span>(34),亚瑟加拉格尔,2,53.0,0.5,0.04920069255187653,EMA CrossUP
143,HUM,2024-06-03,363.3200073242188,392.6300048828125,791.3699340820312,0.0806726768901503,管理型保健护理 <span style='color:red'; font-size:32px>↑5</span>(35),哈门那,1,53.0,1.0,0.08067267689015015,EMA CrossUP
144,UNH,2024-05-10,510.7099914550781,569.719970703125,1121.1896057128906,0.1155449868523619,管理型保健护理 <span style='color:red'; font-size:32px>↑5</span>(35),联合健康,1,77.0,1.0,0.11554498685236193,EMA CrossUP
145,TMUS,2023-11-30,149.14999389648438,175.52999877929688,1767.4603271484375,0.1768689638775392,无线电信业务 (36),T-Mobile US Inc,1,239.0,1.0,0.17686896387753928,Long Position
146,IP,2024-05-20,40.720001220703125,46.91999816894531,1518.999252319336,0.1522592525142151,纸制品 <span style='color:red'; font-size:32px>↑5</span>(37),国际纸业,2,58.0,0.5,0.03111709345010341,Long Position
147,CHKP,2024-07-02,167.72999572753906,182.7400054931641,885.590576171875,0.0894891203002669,系统软件 <span style='color:red'; font-size:32px>↑16</span>(38),Check Point Software Technologi,2,85.0,1.0,0.08991467057881318,Long Position
148,ORCL,2024-06-12,139.97999572753906,139.00999450683594,-68.87008666992188,-0.0069295702979671,系统软件 <span style='color:red'; font-size:32px>↑16</span>(38),甲骨文,2,35.0,0.0,-0.032138489960110254,Long Position
149,GEN,2024-05-14,24.420000076293945,26.09000015258789,683.0300312042236,0.0683865712971524,系统软件 <span style='color:red'; font-size:32px>↑16</span>(38),Gen Digital Inc,2,76.0,1.0,0.07547045433227059,EMA CrossUP
150,AVTR,2024-07-25,22.81999969482422,25.600000381469727,1217.6403007507324,0.1218229940325563,生命科学工具和服务 <span style='color:red'; font-size:32px>↑11</span>(39),Avantor Inc,2,36.5,1.0,0.07461864405158046,Cross Annualline
151,CRL,2024-07-16,227.30999755859372,233.47000122070312,264.8801574707031,0.0270995720745697,生命科学工具和服务 <span style='color:red'; font-size:32px>↑11</span>(39),查尔斯河,2,33.5,1.0,0.0161845947394566,Cross Annualline
152,PRU,2024-07-10,120.38999938964844,124.13999938964844,311.25,0.0311487666667638,人寿与健康保险 <span style='color:red'; font-size:32px>↑1</span>(40),保德信金融,3,65.66666666666667,0.6666666666666666,0.05983658934364478,Long Position
153,AFL,2024-05-09,84.87999725341797,94.81999969482422,1162.9802856445312,0.1171065358511894,人寿与健康保险 <span style='color:red'; font-size:32px>↑1</span>(40),美国家庭人寿保险,3,114.0,0.6666666666666666,0.06012282970739948,Long Position
154,UL,2024-05-09,52.959999084472656,60.72999954223633,1460.7600860595703,0.1467145126904233,个人护理用品 <span style='color:red'; font-size:32px>↑6</span>(41),联合利华(英国),2,62.0,0.5,0.06777590144198478,Long Position
155,TJX,2024-05-09,98.54000091552734,111.83000183105467,1342.2900924682615,0.134869096732809,服装零售 <span style='color:red'; font-size:32px>↑4</span>(42),The TJX Companies Inc,2,91.5,1.0,0.08327027522268786,EMA CrossUP
156,CBRE,2024-07-17,97.91999816894533,110.5500030517578,1288.260498046875,0.1289828954144938,房地产服务 <span style='color:red'; font-size:32px>↑22</span>(43),世邦魏理仕,3,27.666666666666668,0.3333333333333333,0.009446373385397817,Long Position
157,ALLE,2024-07-25,132.8800048828125,136.77000427246094,291.7499542236328,0.0292745277446297,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(44),安朗杰,2,67.0,1.0,0.10630928223264786,Long Position
158,MAS,2024-07-25,75.83999633789062,77.44999694824219,210.9100799560547,0.021228912026558,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(44),马斯可木业,2,77.0,1.0,0.13253919908515138,Long Position
159,FBIN,2024-07-16,74.7300033569336,78.73999786376953,533.3292694091797,0.053659766180967,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(44),Fortune Brands Innovations Inc,2,71.5,1.0,0.09630316765968046,Cross Annualline
160,BLDR,2024-07-16,165.44000244140625,167.49000549316406,123.00018310546876,0.0123912174897595,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(44),Builders FirstSource Inc,2,70.5,1.0,0.17769419436978678,Cross Annualline
161,JCI,2024-07-16,72.18000030517578,68.7699966430664,-470.58050537109375,-0.0472430541381537,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(44),江森自控,3,39.666666666666664,0.3333333333333333,-0.029934814569106412,Long Position
162,LII,2024-07-15,564.4400024414062,572.7999877929688,142.1197509765625,0.0148111142289748,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(44),雷诺士,3,43.333333333333336,0.6666666666666666,0.005717796991018241,Long Position
163,CARR,2024-05-06,63.869998931884766,66.7699966430664,452.399642944336,0.045404693278207,建筑产品 <span style='color:red'; font-size:32px>↑38</span>(44),Carrier Global Corp,1,81.0,1.0,0.045404693278207064,Long Position
164,VRSK,2024-05-10,247.9199981689453,279.9700012207031,1282.0001220703125,0.1292755860296405,调查和咨询服务 <span style='color:green'; font-size:32px>↓2</span>(45),Verisk分析,2,48.0,0.5,0.044330401928751394,EMA CrossUP
165,AZO,2024-07-25,3030.969970703125,3090.31005859375,178.020263671875,0.0195779200929725,汽车零售 <span style='color:red'; font-size:32px>↑2</span>(46),汽车地带,2,37.5,1.0,0.03900501737593154,Long Position
166,CVNA,2024-06-25,128.5800018310547,132.85000610351562,328.7903289794922,0.033208929939754,汽车零售 <span style='color:red'; font-size:32px>↑2</span>(46),Carvana Co-A,3,22.0,0.6666666666666666,0.04089925239880435,Long Position
167,MUSA,2024-06-12,473.9700012207031,510.25,761.8799743652344,0.0765449262313189,汽车零售 <span style='color:red'; font-size:32px>↑2</span>(46),Murphy USA Inc,3,47.0,0.3333333333333333,-0.0013973818060297797,Long Position
168,NOC,2024-07-25,470.5700073242188,480.2999877929688,204.32958984375,0.020677009408392,航天航空与国防 <span style='color:red'; font-size:32px>↑36</span>(47),诺斯罗普-格鲁曼(US),3,17.0,0.3333333333333333,-0.023088762236088474,Cross Annualline
169,LMT,2024-06-07,470.1300048828125,524.7999877929688,1148.0696411132812,0.1162869468920275,航天航空与国防 <span style='color:red'; font-size:32px>↑36</span>(47),洛克希德马丁,2,59.0,1.0,0.0694723591761351,Long Position
170,BA,2024-06-04,188.6199951171875,186.88999938964844,-91.68977355957033,-0.0091718575565874,航天航空与国防 <span style='color:red'; font-size:32px>↑36</span>(47),波音,1,52.0,0.0,-0.009171857556587441,DIF CrossUP
171,BKR,2024-07-16,36.29999923706055,37.650001525878906,371.2506294250488,0.0371901464791236,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑14</span>(48),Baker Hughes Co-A,2,22.0,1.0,0.024133319976136103,Long Position
172,NOV,2024-07-15,19.200000762939453,19.850000381469727,337.9998016357422,0.0338541454532088,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑14</span>(48),NOV Inc,3,18.333333333333332,0.3333333333333333,-0.041735749328024874,DIF CrossUP
173,FTI,2024-07-15,28.280000686645508,28.8700008392334,208.2700538635254,0.0208628054548281,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑14</span>(48),TechnipFMC plc,2,56.0,1.0,0.08207080096705648,Long Position
174,SLB,2024-07-15,47.959999084472656,48.83000183105469,180.9605712890625,0.0181401743784373,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑14</span>(48),斯伦贝谢,1,11.0,1.0,0.018140174378437384,DIF CrossUP
175,T,2024-05-20,17.239999771118164,19.01000022888184,1026.6002655029297,0.1026682413725387,综合电信业务 <span style='color:red'; font-size:32px>↑35</span>(49),美国电话电报,3,63.666666666666664,0.6666666666666666,0.04450570321524403,Long Position
176,RBLX,2024-06-26,36.90999984741211,40.5099983215332,971.9995880126952,0.0975345025468349,电影与娱乐 <span style='color:green'; font-size:32px>↓5</span>(50),Roblox Corp-A,1,30.0,1.0,0.09753450254683495,Cross Annualline
177,NVR,2024-07-23,8599.919921875,8600.599609375,0.6796875,7.9034166152074e-05,住宅建筑 <span style='color:red'; font-size:32px>↑18</span>(51),NVR Inc,2,75.0,1.0,0.07690367033299689,Long Position
178,DHI,2024-07-22,177.16000366210938,176.94000244140625,-12.320068359375,-0.0012418221729252,住宅建筑 <span style='color:red'; font-size:32px>↑18</span>(51),霍顿房屋,3,47.666666666666664,0.3333333333333333,-0.004758141688058586,Long Position
179,MTH,2024-07-16,190.52999877929688,200.1000061035156,497.640380859375,0.0502283492653789,住宅建筑 <span style='color:red'; font-size:32px>↑18</span>(51),Meritage Homes Corp,3,40.0,0.6666666666666666,0.01644547934341391,EMA CrossUP
180,PHM,2024-07-16,124.55999755859376,129.99000549316406,434.400634765625,0.0435935134955024,住宅建筑 <span style='color:red'; font-size:32px>↑18</span>(51),普得集团(帕尔迪),3,54.666666666666664,0.6666666666666666,0.04611194220588431,EMA CrossUP
181,BLD,2024-07-16,465.4800109863281,466.5199890136719,21.83953857421875,0.0022342055572699,住宅建筑 <span style='color:red'; font-size:32px>↑18</span>(51),TopBuild Corp,2,82.0,1.0,0.19442118056135832,EMA CrossUP
182,GRMN,2024-05-03,165.22000122070312,177.94000244140625,763.2000732421875,0.0769882648996689,消费电子产品 <span style='color:red'; font-size:32px>↑3</span>(52),佳明,2,86.5,1.0,0.05876013526569188,Long Position
183,KO,2024-05-09,62.400001525878906,67.05000305175781,744.000244140625,0.074519253400185,软饮料与不含酒精饮料 <span style='color:red'; font-size:32px>↑4</span>(53),可口可乐,2,108.0,1.0,0.04861511266544654,Long Position
184,HWM,2024-05-02,77.05000305175781,82.68000030517578,726.269645690918,0.0730693968906926,多种金属与采矿 <span style='color:red'; font-size:32px>↑2</span>(54),Howmet Aerospace Inc,2,118.5,1.0,0.13915369158280308,Long Position
185,TEL,2024-05-14,148.63999938964844,156.3800048828125,518.5803680419922,0.0520721577297254,电子制造服务 <span style='color:green'; font-size:32px>↓17</span>(55),泰科电子,2,79.5,0.5,0.017277771502879295,Long Position
186,MKC,2024-07-17,74.44999694824219,75.79000091552734,179.56053161621094,0.0179987108423487,包装食品与肉类 <span style='color:red'; font-size:32px>↑11</span>(56),味好美,2,41.0,1.0,0.02838829160848322,EMA CrossUP
187,CPB,2024-06-26,45.2599983215332,46.75,327.8003692626953,0.0329209397641074,包装食品与肉类 <span style='color:red'; font-size:32px>↑11</span>(56),金宝汤,2,22.5,0.5,-0.0055315393552855755,Close CrossUP
188,ROKU,2024-07-17,64.7699966430664,59.040000915527344,-882.4193420410156,-0.0884668214376456,有线和卫星电视 <span style='color:red'; font-size:32px>↑29</span>(57),Roku Inc-A,1,9.0,0.0,-0.08846682143764563,EMA CrossUP
189,LBRDK,2024-07-16,57.15999984741211,64.7699966430664,1324.1394424438477,0.1331350037783255,有线和卫星电视 <span style='color:red'; font-size:32px>↑29</span>(57),Liberty Broadband Corp-C,1,10.0,1.0,0.13313500377832552,EMA CrossUP
190,HIG,2024-07-17,105.04000091552734,109.62999725341795,436.0496520996094,0.0436976037498502,多元化保险 <span style='color:red'; font-size:32px>↑20</span>(58),哈特福德金融,3,74.33333333333333,0.6666666666666666,0.09033387904359795,Long Position
191,O,2024-07-16,56.369998931884766,58.06999969482422,300.9001350402832,0.0301578995059706,零售业房地产投资信托 <span style='color:green'; font-size:32px>↓8</span>(59),Realty Income Corp,2,17.0,0.5,-0.0012340613569240292,Long Position
192,SPG,2024-06-04,150.47000122070312,152.4499969482422,130.67971801757812,0.0131587406890153,零售业房地产投资信托 <span style='color:green'; font-size:32px>↓8</span>(59),西蒙地产,2,97.0,1.0,0.12059531448113188,Long Position
193,AGNC,2024-05-16,9.649999618530272,10.050000190734863,414.4005928039551,0.041450838136459,抵押房地产投资信托 <span style='color:green'; font-size:32px>↓8</span>(60),AGNC Investment Corp,3,48.666666666666664,0.6666666666666666,-0.0033234803905150797,Long Position
194,PKG,2024-07-17,191.55999755859372,199.0,386.880126953125,0.0388390192954065,纸质和塑料包装产品及材料 <span style='color:red'; font-size:32px>↑3</span>(61),美国包装,4,39.5,0.5,0.0019316542517726588,Long Position
195,CB,2024-07-18,267.6700134277344,270.0599975585937,88.42941284179688,0.0089288452608256,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑6</span>(62),安达保险,2,70.5,1.0,0.04166923774659136,Long Position
196,ALL,2024-07-18,176.69000244140625,169.1699981689453,-421.1202392578125,-0.0425604401412282,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑6</span>(62),好事达保险,2,127.0,0.5,0.2108230718157368,EMA CrossUP
197,BRK_B,2024-07-12,424.4400024414063,437.6600036621094,304.0600280761719,0.0311469257013024,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑6</span>(62),伯克希尔哈撒韦-B,2,82.5,1.0,0.07161086168315142,Long Position
198,CINF,2024-07-01,119.19000244140624,123.95999908447266,395.9097213745117,0.0400201069331409,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑6</span>(62),辛辛那提金融,2,81.0,1.0,0.062077647030198774,EMA CrossUP
199,CHDN,2024-06-12,138.22999572753906,142.5800018310547,313.200439453125,0.0314693354406939,赌场与赌博 <span style='color:red'; font-size:32px>↑14</span>(63),Churchill Downs Inc,1,44.0,1.0,0.031469335440693996,Long Position
200,DD,2024-05-01,77.93000030517578,80.18000030517578,288.0,0.0288720645603611,多种化学制品 <span style='color:green'; font-size:32px>↓4</span>(64),陶氏杜邦,2,63.0,1.0,0.024178298075087666,Close CrossUP
201,FDX,2024-07-15,305.0199890136719,300.1400146484375,-156.1591796875,-0.0159988674218188,航空货运与物流 <span style='color:green'; font-size:32px>↓12</span>(65),联邦快递,2,26.0,0.5,-0.004499676792368384,Long Position
202,CHRW,2024-05-24,86.11000061035156,89.47000122070312,389.7600708007813,0.039019865132223,航空货运与物流 <span style='color:green'; font-size:32px>↓12</span>(65),罗宾逊全球物流,2,45.5,0.5,0.0006386843651369767,Long Position
203,HLT,2024-06-28,218.1999969482422,215.6100006103516,-116.54983520507812,-0.0118698275623944,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓36</span>(66),希尔顿酒店,2,92.0,0.5,0.11200736359821122,Long Position
204,NCLH,2024-06-04,17.8700008392334,18.46999931335449,335.3991470336914,0.0335757384411422,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓36</span>(66),挪威邮轮,2,36.0,0.5,-0.03528187291644714,Cross Annualline
205,CP,2024-07-03,80.70999908447266,82.2699966430664,191.87969970703125,0.019328429888359,铁路 <span style='color:green'; font-size:32px>↓9</span>(67),加拿大太平洋堪萨斯城,2,70.0,1.0,0.04424654070331121,Cross Annualline
206,EQR,2024-07-17,69.66999816894531,70.7699966430664,157.2997817993164,0.0157886967565819,住宅房地产投资信托 <span style='color:green'; font-size:32px>↓2</span>(68),公平住屋,3,23.333333333333332,0.3333333333333333,-0.022786503799457142,Long Position
207,BBY,2024-06-03,86.0,87.3499984741211,156.59982299804688,0.0156976566758266,电脑与电子产品零售 <span style='color:green'; font-size:32px>↓10</span>(69),百思买,2,58.5,1.0,0.00912555711968147,EMA CrossUP
208,LIN,2024-07-16,445.7300109863281,451.3900146484375,124.52008056640624,0.0126982781562872,商品化工 (70),Linde plc,2,30.5,0.5,-0.004707596572399374,EMA CrossUP
209,DGX,2024-07-15,144.58999633789062,145.58999633789062,69.0,0.0069161077898024,保健护理服务 <span style='color:green'; font-size:32px>↓10</span>(71),奎斯特诊疗,3,25.0,0.3333333333333333,-0.02698630327119924,Long Position
210,BN,2024-07-16,47.40999984741211,47.2599983215332,-31.500320434570312,-0.0031639216697254,多样化房地产活动 <span style='color:green'; font-size:32px>↓46</span>(109),布鲁克菲尔德,3,54.0,0.3333333333333333,0.02834477711867215,Long Position
211,RIG,2024-07-25,5.820000171661377,5.800000190734863,-34.35996723175049,-0.0034364227382495,石油与天然气钻井 (110),越洋钻探,2,12.0,0.0,-0.045119854550335785,VOL Increased
212,WCN,2024-07-03,177.52000427246094,175.66000366210938,-104.1600341796875,-0.0104776958403899,环境与设施服务 <span style='color:green'; font-size:32px>↓67</span>(111),Waste Connections Inc,2,82.5,0.5,0.06831918608920601,Long Position
213,LOW,2024-07-17,241.88999938964844,238.8699951171875,-123.82017517089844,-0.0124850315435991,家庭装潢零售 <span style='color:green'; font-size:32px>↓40</span>(112),劳氏,2,64.0,0.5,0.018637230255007523,EMA CrossUP
214,TFX,2024-07-10,220.5800018310547,220.3000030517578,-12.599945068359377,-0.001269375178949,医疗保健设备 <span style='color:green'; font-size:32px>↓34</span>(113),泰利福,2,53.0,0.5,0.03971808793516689,Cross Annualline
215,PODD,2024-06-25,205.75,193.3000030517578,-597.599853515625,-0.0605103132356849,医疗保健设备 <span style='color:green'; font-size:32px>↓34</span>(113),银休特,2,37.0,0.0,-0.08555980201594385,Long Position
216,ALC,2024-05-14,89.27999877929688,93.37000274658205,458.0804443359375,0.0458109769624413,医疗保健设备 <span style='color:green'; font-size:32px>↓34</span>(113),Alcon Inc,3,52.333333333333336,0.6666666666666666,0.01288687255841244,EMA CrossUP
217,AXP,2024-07-17,249.9600067138672,245.88999938964844,-162.80029296875,-0.0162826340810502,消费信贷 <span style='color:green'; font-size:32px>↓41</span>(114),美国运通,2,106.5,0.5,0.18207104886342915,Long Position
218,BABA,2024-07-11,78.5199966430664,76.52999877929688,-252.72972869873047,-0.0253438353138958,互联网与直销零售 <span style='color:green'; font-size:32px>↓40</span>(115),阿里巴巴,2,28.5,0.0,-0.03168137853490478,Cross Annualline
219,ADM,2024-07-17,65.72000122070312,63.97999954223633,-264.4802551269531,-0.0264759836601868,农产品与服务 <span style='color:green'; font-size:32px>↓42</span>(116),阿彻丹尼尔斯米德兰,1,9.0,0.0,-0.026475983660186865,Long Position
220,WSC,2024-07-23,42.209999084472656,41.0,-285.5597839355469,-0.0286661717772404,建筑与工程 (117),WillScot Mobile Mini Holdings C,2,45.5,0.5,-0.004787297900606737,Cross Annualline
221,BC,2024-07-16,82.3499984741211,79.9800033569336,-286.7694091796875,-0.0287795405112518,消闲用品 <span style='color:green'; font-size:32px>↓33</span>(118),布朗斯威克,2,14.5,0.0,-0.07481276513675485,Cross Annualline
222,TTC,2024-07-16,98.2300033569336,96.76000213623048,-148.47012329101562,-0.0149648902623127,建筑机械与重型运输设备 <span style='color:green'; font-size:32px>↓38</span>(119),托罗配件,4,15.25,0.0,-0.06589051395191198,Long Position
223,CMI,2024-07-16,299.42999267578125,290.3800048828125,-298.64959716796875,-0.030224052414041,建筑机械与重型运输设备 <span style='color:green'; font-size:32px>↓38</span>(119),康明斯,2,66.0,0.5,0.05524812060590996,EMA CrossUP
224,GNRC,2024-07-16,159.22999572753906,159.42999267578125,12.399810791015623,0.0012560255831721,电气部件与设备 <span style='color:green'; font-size:32px>↓33</span>(120),Generac Holdings Inc,2,44.0,1.0,0.047279533974409545,Long Position
225,EMR,2024-07-16,118.87000274658205,116.83999633789062,-170.52053833007812,-0.0170775331184197,电气部件与设备 <span style='color:green'; font-size:32px>↓33</span>(120),艾默生电气,2,33.5,0.0,-0.016432336860394033,Long Position
226,ROK,2024-07-16,294.3699951171875,277.0400085449219,-571.8895568847656,-0.0588714436244313,电气部件与设备 <span style='color:green'; font-size:32px>↓33</span>(120),罗克韦尔自动化,3,35.666666666666664,0.0,-0.10038745702964508,Long Position
227,NU,2024-07-12,13.40999984741211,12.40999984741211,-745.0,-0.0745712163593336,综合金融服务 <span style='color:green'; font-size:32px>↓41</span>(121),Nu Holdings Ltd-A,2,89.5,0.5,0.10193131236836772,Long Position
228,COIN,2024-07-22,265.1499938964844,242.92999267578125,-822.1400451660156,-0.0838016282564121,综合性资本市场 (122),Coinbase Global Inc-A,1,4.0,0.0,-0.08380162825641212,Long Position
229,MRO,2024-07-17,29.11000061035156,27.8700008392334,-425.3199214935303,-0.0425970369329782,石油与天然气的勘探与生产 <span style='color:green'; font-size:32px>↓34</span>(123),马拉松石油,2,35.0,0.5,0.009344914058301625,Long Position
230,FANG,2024-07-15,210.92999267578125,200.75999450683597,-477.9899139404297,-0.0482150406394672,石油与天然气的勘探与生产 <span style='color:green'; font-size:32px>↓34</span>(123),Diamondback Energy Inc,2,46.0,0.5,-0.0155871967572514,Long Position
231,ARE,2024-07-17,129.0800018310547,118.91999816894533,-782.3202819824219,-0.0787109042298218,办公房地产投资信托 <span style='color:green'; font-size:32px>↓48</span>(124),亚历山大房地产,2,38.0,0.5,-0.03602028768147971,Long Position
232,DLR,2024-07-10,155.6300048828125,145.64999389648438,-638.720703125,-0.0641265223492279,办公房地产投资信托 <span style='color:green'; font-size:32px>↓48</span>(124),数字房地产信托,2,53.5,0.5,-0.03183021645957944,Long Position
233,ODFL,2024-07-16,203.83999633789065,202.92999267578125,-44.590179443359375,-0.0044643037600968,陆运 <span style='color:green'; font-size:32px>↓37</span>(125),Old Dominion Freight Line Inc,2,40.0,0.0,-0.014137861053404978,Cross Annualline
234,SAIA,2024-07-16,509.4200134277344,396.4299926757813,-2146.8103942871094,-0.2218012990727969,陆运 <span style='color:green'; font-size:32px>↓37</span>(125),Saia Inc,2,42.5,0.5,-0.10490954066545508,EMA CrossUP
