,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
125,JNPR,2024-06-27,36.0099983215332,37.959999084472656,540.1502113342285,0.0541516482596833,通信设备 <span style='color:red'; font-size:32px>↑1</span>(25),瞻博网络,2,88.5,1.0,0.16097958300012108,DIF CrossUP
126,MSI,2024-06-07,370.0799865722656,395.3299865722656,681.75,0.0682284936126083,通信设备 <span style='color:red'; font-size:32px>↑1</span>(25),摩托罗拉解决方案,2,125.5,1.0,0.11072240747129375,Long Position
127,ERIC,2024-05-20,5.769999980926514,6.869999885559082,1906.299834728241,0.1906412319356605,通信设备 <span style='color:red'; font-size:32px>↑1</span>(25),爱立信,1,71.0,1.0,0.19064123193566054,Long Position
128,PANW,2024-05-16,316.7799987792969,317.510009765625,22.630340576171875,0.0023044731016516,通信设备 <span style='color:red'; font-size:32px>↑1</span>(25),派拓网络,2,80.5,0.5,-0.012176540798677082,Long Position
129,LHX,2024-04-26,213.3800048828125,227.7400054931641,660.5600280761719,0.067297779931339,通信设备 <span style='color:red'; font-size:32px>↑1</span>(25),L3Harris Technologies Inc,2,112.0,1.0,0.08322461882196998,EMA CrossUP
130,USB,2024-07-17,45.2599983215332,45.470001220703125,46.20063781738281,0.0046399228227547,综合性银行 <span style='color:green'; font-size:32px>↓2</span>(26),美国合众银行,3,35.333333333333336,0.6666666666666666,0.0161170420759941,Long Position
131,BMO,2024-07-16,87.76000213623047,82.5,-594.380241394043,-0.0599362124908033,综合性银行 <span style='color:green'; font-size:32px>↓2</span>(26),蒙特利尔银行,4,28.75,0.25,-0.026181300675897915,Cross Annualline
132,C,2024-07-09,66.55000305175781,65.87000274658203,-102.0000457763672,-0.0102178854093654,综合性银行 <span style='color:green'; font-size:32px>↓2</span>(26),花旗集团,3,70.0,0.3333333333333333,0.07353843998268358,Long Position
133,BAC,2024-04-23,38.130001068115234,41.27999877929688,825.2994003295898,0.0826120541028703,综合性银行 <span style='color:green'; font-size:32px>↓2</span>(26),美国银行,2,118.5,1.0,0.12322224224704055,Long Position
134,BCS,2024-03-04,8.710000038146973,11.989999771118164,3765.439693450928,0.3765786129283418,综合性银行 <span style='color:green'; font-size:32px>↓2</span>(26),巴克莱,1,148.0,1.0,0.3765786129283418,Long Position
135,NDAQ,2024-07-15,63.0,69.1500015258789,971.7002410888672,0.0976190718393477,特殊金融服务 <span style='color:red'; font-size:32px>↑9</span>(27),纳斯达克,3,57.0,0.6666666666666666,0.030462790672408164,Long Position
136,ICE,2024-07-02,140.82000732421875,151.3000030517578,744.0796966552734,0.0744212127713522,特殊金融服务 <span style='color:red'; font-size:32px>↑9</span>(27),洲际交易所,2,78.0,1.0,0.11954860977588172,Long Position
137,SPGI,2024-05-22,441.3900146484375,488.510009765625,1036.639892578125,0.1067536499544922,特殊金融服务 <span style='color:red'; font-size:32px>↑9</span>(27),标普全球,2,80.5,1.0,0.07618953875556901,Long Position
138,MCO,2024-05-16,412.0199890136719,458.05999755859375,1104.960205078125,0.1117421721580458,特殊金融服务 <span style='color:red'; font-size:32px>↑9</span>(27),穆迪,3,63.0,0.6666666666666666,0.0476145233044027,Long Position
139,BJ,2024-05-20,80.69000244140625,88.5199966430664,963.0892868041992,0.0970379720504529,日常消费品零售 <span style='color:green'; font-size:32px>↓11</span>(28),BJ批发俱乐部,2,67.0,1.0,0.07594136296013962,Long Position
140,WMT,2024-01-26,54.34000015258789,69.19000244140625,2732.400421142578,0.2732793935796693,日常消费品零售 <span style='color:green'; font-size:32px>↓11</span>(28),沃尔玛,1,186.0,1.0,0.27327939357966935,Long Position
141,CL,2023-11-08,73.76000213623047,100.48999786376952,3608.549423217773,0.362391471710783,居家用品 <span style='color:green'; font-size:32px>↓2</span>(29),高露洁,1,265.0,1.0,0.3623914717107829,Long Position
142,OLED,2024-05-28,180.8699951171875,215.77999877929688,1920.050201416016,0.1930115807184648,电子元件 <span style='color:green'; font-size:32px>↓15</span>(30),Universal Display Corp,1,63.0,1.0,0.19301158071846483,Long Position
143,GLW,2024-05-14,34.66999816894531,39.7400016784668,1460.1610107421875,0.1462360478017792,电子元件 <span style='color:green'; font-size:32px>↓15</span>(30),康宁,1,77.0,1.0,0.1462360478017792,Long Position
144,DHR,2024-07-25,270.0899963378906,275.19000244140625,188.70022583007807,0.0188826175447659,工业集团企业 <span style='color:red'; font-size:32px>↑23</span>(31),丹纳赫,3,46.333333333333336,0.6666666666666666,-0.00010114160646705935,EMA CrossUP
145,CSL,2024-07-16,440.0799865722656,417.1600036621094,-504.2396240234375,-0.0520814024938454,工业集团企业 <span style='color:red'; font-size:32px>↑23</span>(31),卡莱尔伙伴,2,113.5,0.5,0.17588228652838692,Long Position
146,MMM,2024-04-01,93.31999969482422,126.75,3577.0100326538086,0.3582297515484229,工业集团企业 <span style='color:red'; font-size:32px>↑23</span>(31),3M公司,1,120.0,1.0,0.3582297515484229,Long Position
147,BURL,2024-05-24,200.3699951171875,257.4599914550781,2797.4098205566406,0.2849228813151451,综合货品商店 (32),伯灵顿百货,2,96.0,1.0,0.22366620229520243,DIF CrossUP
148,EQR,2024-07-17,69.66999816894531,69.56999969482422,-14.299781799316406,-0.0014353161583068,住宅房地产投资信托 <span style='color:green'; font-size:32px>↓5</span>(33),公平住屋,3,24.666666666666668,0.0,-0.028520535700923225,Long Position
149,AVB,2024-06-28,206.88999938964844,206.13999938964844,-36.0,-0.0036251148059963,住宅房地产投资信托 <span style='color:green'; font-size:32px>↓5</span>(33),艾芙隆海湾社区,3,24.666666666666668,0.0,-0.024469967589732956,Long Position
150,ESS,2024-05-06,253.0399932861328,280.79998779296875,1082.6397857666016,0.1097059565419979,住宅房地产投资信托 <span style='color:green'; font-size:32px>↓5</span>(33),埃塞克斯信托,2,70.5,1.0,0.06748923878047616,Long Position
151,UDR,2024-05-06,38.459999084472656,40.84999847412109,621.3998413085938,0.0621424713089331,住宅房地产投资信托 <span style='color:green'; font-size:32px>↓5</span>(33),UDR不动产信托,2,55.5,0.5,0.010618413143293324,Long Position
152,CPT,2024-05-03,104.0500030517578,111.79000091552734,743.039794921875,0.0743872910788806,住宅房地产投资信托 <span style='color:green'; font-size:32px>↓5</span>(33),卡姆登物业信托,1,88.0,1.0,0.07438729107888083,Long Position
153,HUM,2024-06-03,363.3200073242188,404.5199890136719,1112.3995056152344,0.1133986041475749,管理型保健护理 <span style='color:red'; font-size:32px>↑3</span>(34),哈门那,1,57.0,1.0,0.1133986041475748,EMA CrossUP
154,UNH,2024-05-10,510.7099914550781,576.3300170898438,1246.7804870605469,0.1284878438500993,管理型保健护理 <span style='color:red'; font-size:32px>↑3</span>(34),联合健康,1,81.0,1.0,0.1284878438500993,EMA CrossUP
155,HWM,2024-05-02,77.05000305175781,93.80999755859376,2162.039291381836,0.2175210102922063,多种金属与采矿 <span style='color:red'; font-size:32px>↑21</span>(35),Howmet Aerospace Inc,2,120.5,1.0,0.2112817873764234,Long Position
156,ALLE,2024-07-25,132.8800048828125,139.33999633789062,484.4993591308594,0.0486152259008059,建筑产品 <span style='color:red'; font-size:32px>↑54</span>(36),安朗杰,2,69.0,1.0,0.11597427826459794,Long Position
157,MAS,2024-07-25,75.83999633789062,78.31999969482422,324.8804397583008,0.0327004677833107,建筑产品 <span style='color:red'; font-size:32px>↑54</span>(36),马斯可木业,2,79.0,1.0,0.13827161305837388,Long Position
158,FBIN,2024-07-16,74.7300033569336,81.4000015258789,887.1097564697266,0.0892546215619359,建筑产品 <span style='color:red'; font-size:32px>↑54</span>(36),Fortune Brands Innovations Inc,2,73.5,1.0,0.11404722513141635,Cross Annualline
159,BLDR,2024-07-16,165.44000244140625,167.6300048828125,131.400146484375,0.0132374420278546,建筑产品 <span style='color:red'; font-size:32px>↑54</span>(36),Builders FirstSource Inc,2,72.5,1.0,0.1781181078019235,Cross Annualline
160,JCI,2024-07-16,72.18000030517578,69.02999877929688,-434.70021057128906,-0.0436409187110107,建筑产品 <span style='color:red'; font-size:32px>↑54</span>(36),江森自控,3,41.0,0.3333333333333333,-0.028733179079640143,Long Position
161,LII,2024-07-15,564.4400024414062,574.030029296875,163.03045654296875,0.0169903387676075,建筑产品 <span style='color:red'; font-size:32px>↑54</span>(36),雷诺士,3,44.666666666666664,0.6666666666666666,0.006432631807842312,Long Position
162,CARR,2024-05-06,63.869998931884766,67.43000030517578,555.3602142333984,0.0557382406893045,建筑产品 <span style='color:red'; font-size:32px>↑54</span>(36),Carrier Global Corp,1,85.0,1.0,0.05573824068930452,Long Position
163,WTW,2024-07-16,264.32000732421875,284.4200134277344,743.7002258300781,0.0760442098462136,保险经纪商 <span style='color:red'; font-size:32px>↑7</span>(37),Willis Towers Watson PLC,2,83.5,1.0,0.09627642786214514,Long Position
164,AJG,2024-05-10,250.22000122070312,285.0,1356.419952392578,0.1389976764831827,保险经纪商 <span style='color:red'; font-size:32px>↑7</span>(37),亚瑟加拉格尔,2,55.0,0.5,0.05201483217755247,EMA CrossUP
165,SWKS,2024-07-12,112.33000183105467,117.69000244140624,477.04005432128906,0.0477165541082519,半导体产品 <span style='color:red'; font-size:32px>↑3</span>(38),思佳讯,1,18.0,1.0,0.047716554108251964,Long Position
166,QRVO,2024-06-28,116.04000091552734,119.45999908447266,294.1198425292969,0.0294725796446256,半导体产品 <span style='color:red'; font-size:32px>↑3</span>(38),Qorvo Inc,2,38.5,0.5,-0.025041837817460822,Long Position
167,MPWR,2024-05-20,754.6300048828125,781.8499755859375,353.859619140625,0.0360706180870081,半导体产品 <span style='color:red'; font-size:32px>↑3</span>(38),Monolithic Power Systems Inc,2,98.5,1.0,0.12578586388261728,Long Position
168,TXN,2024-05-09,185.32000732421875,200.9900054931641,830.5099029541016,0.0845564296872195,半导体产品 <span style='color:red'; font-size:32px>↑3</span>(38),德州仪器,3,58.0,0.3333333333333333,0.01018702031065281,Long Position
169,TMUS,2023-11-30,149.14999389648438,175.36000061035156,1756.0704498291016,0.1757291839519477,无线电信业务 <span style='color:green'; font-size:32px>↓4</span>(39),T-Mobile US Inc,1,243.0,1.0,0.17572918395194775,Long Position
170,TOL,2024-07-26,139.4499969482422,143.08999633789062,258.43995666503906,0.0261025419096957,住宅建筑 <span style='color:red'; font-size:32px>↑47</span>(40),托尔兄弟,3,50.0,0.6666666666666666,0.05165195807798389,Long Position
171,LEN,2024-07-26,176.7100067138672,180.4499969482422,209.439453125,0.0211645639311806,住宅建筑 <span style='color:red'; font-size:32px>↑47</span>(40),莱纳建筑-A,2,81.0,1.0,0.13851248795544088,Long Position
172,NVR,2024-07-23,8599.919921875,8661.98046875,62.060546875,0.0072164098548337,住宅建筑 <span style='color:red'; font-size:32px>↑47</span>(40),NVR Inc,2,77.0,1.0,0.08099901216346626,Long Position
173,DHI,2024-07-22,177.16000366210938,180.44000244140625,183.679931640625,0.018514330049082,住宅建筑 <span style='color:red'; font-size:32px>↑47</span>(40),霍顿房屋,3,49.0,0.6666666666666666,0.0018284285384997463,Long Position
174,PHM,2024-07-16,124.55999755859376,133.17999267578125,689.599609375,0.0692035588161649,住宅建筑 <span style='color:red'; font-size:32px>↑47</span>(40),普得集团(帕尔迪),3,56.0,0.6666666666666666,0.054653017977142025,EMA CrossUP
175,BLD,2024-07-16,465.4800109863281,479.0899963378906,285.8096923828125,0.0292386032275019,住宅建筑 <span style='color:red'; font-size:32px>↑47</span>(40),TopBuild Corp,2,84.0,1.0,0.20789695198144514,EMA CrossUP
176,PRU,2024-07-10,120.38999938964844,125.95999908447266,462.30997467041016,0.0462662988874734,人寿与健康保险 <span style='color:green'; font-size:32px>↓1</span>(41),保德信金融,3,67.0,0.6666666666666666,0.06488747519206743,Long Position
177,AFL,2024-05-09,84.87999725341797,95.36000061035156,1226.1603927612305,0.1234684695576092,人寿与健康保险 <span style='color:green'; font-size:32px>↓1</span>(41),美国家庭人寿保险,3,115.33333333333333,0.6666666666666666,0.06223964813158014,Long Position
178,O,2024-07-16,56.369998931884766,58.369998931884766,354.0,0.0354798658487951,零售业房地产投资信托 <span style='color:red'; font-size:32px>↑17</span>(42),Realty Income Corp,2,19.0,0.5,0.0014297130789103216,Long Position
179,BRX,2024-07-15,23.88999938964844,26.3799991607666,1040.8199043273926,0.1042277034212518,零售业房地产投资信托 <span style='color:red'; font-size:32px>↑17</span>(42),Brixmor Property Group Inc,2,39.0,0.5,0.044734893501890596,Long Position
180,SPG,2024-06-04,150.47000122070312,154.80999755859375,286.43975830078125,0.0288429341575195,零售业房地产投资信托 <span style='color:red'; font-size:32px>↑17</span>(42),西蒙地产,2,99.0,1.0,0.12843524813338092,Long Position
181,NOC,2024-07-25,470.5700073242188,486.7300109863281,339.3600769042969,0.0343413379743415,航天航空与国防 <span style='color:red'; font-size:32px>↑9</span>(43),诺斯罗普-格鲁曼(US),3,18.333333333333332,0.3333333333333333,-0.018492103386833252,Cross Annualline
182,LMT,2024-06-07,470.1300048828125,537.6599731445312,1418.1293334960938,0.1436410515396729,航天航空与国防 <span style='color:red'; font-size:32px>↑9</span>(43),洛克希德马丁,2,61.0,1.0,0.0832840698386803,Long Position
183,BA,2024-06-04,188.6199951171875,186.8600006103516,-93.27970886230467,-0.0093309010306275,航天航空与国防 <span style='color:red'; font-size:32px>↑9</span>(43),波音,1,56.0,0.0,-0.009330901030627448,DIF CrossUP
184,UL,2024-05-09,52.959999084472656,61.060001373291016,1522.8004302978516,0.152945665197211,个人护理用品 <span style='color:red'; font-size:32px>↑5</span>(44),联合利华(英国),2,64.0,0.5,0.0708904579338513,Long Position
185,VRSK,2024-05-10,247.9199981689453,285.989990234375,1522.7996826171875,0.1535575683551226,调查和咨询服务 <span style='color:green'; font-size:32px>↓3</span>(45),Verisk分析,2,50.0,0.5,0.05649396176861242,EMA CrossUP
186,TJX,2024-05-09,98.54000091552734,113.23999786376952,1484.699691772461,0.1491779664264834,服装零售 <span style='color:red'; font-size:32px>↑4</span>(46),The TJX Companies Inc,2,93.5,1.0,0.09041011129755072,EMA CrossUP
187,CB,2024-07-18,267.6700134277344,276.6600036621094,332.629638671875,0.033586094009003,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑26</span>(47),安达保险,2,72.5,1.0,0.05395110370734231,Long Position
188,ALL,2024-07-18,176.69000244140625,173.58999633789062,-173.600341796875,-0.0175448868678557,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑26</span>(47),好事达保险,2,129.0,0.5,0.22331712299476975,EMA CrossUP
189,BRK_B,2024-07-12,424.4400024414063,441.260009765625,386.8601684570313,0.039628704239631,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑26</span>(47),伯克希尔哈撒韦-B,2,84.5,1.0,0.07586174455219569,Long Position
190,CINF,2024-07-01,119.19000244140624,130.17999267578125,912.169189453125,0.092205638134605,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑26</span>(47),辛辛那提金融,2,83.0,1.0,0.08809395047338542,EMA CrossUP
191,CBRE,2024-07-17,97.91999816894533,112.0,1436.160186767578,0.1437908710615159,房地产服务 <span style='color:red'; font-size:32px>↑15</span>(48),世邦魏理仕,3,29.0,0.3333333333333333,0.014395241305159482,Long Position
192,BKR,2024-07-16,36.29999923706055,38.2400016784668,533.5006713867188,0.0534435945504263,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑40</span>(49),Baker Hughes Co-A,2,24.0,1.0,0.0322536662961153,Long Position
193,NOV,2024-07-15,19.200000762939453,20.459999084472656,655.1991271972656,0.0656249099721547,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑40</span>(49),NOV Inc,3,19.666666666666668,0.3333333333333333,-0.031149318630668204,DIF CrossUP
194,FTI,2024-07-15,28.280000686645508,29.01000022888184,257.6898384094238,0.0258132788016886,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑40</span>(49),TechnipFMC plc,2,58.0,1.0,0.08454559886071973,Long Position
195,SLB,2024-07-15,47.959999084472656,47.61000061035156,-72.7996826171875,-0.0072977164470882,石油天然气设备与服务 <span style='color:red'; font-size:32px>↑40</span>(49),斯伦贝谢,1,15.0,0.0,-0.0072977164470882545,DIF CrossUP
196,IP,2024-05-20,40.720001220703125,45.91999816894531,1273.999252319336,0.1277012964724169,纸制品 <span style='color:green'; font-size:32px>↓11</span>(50),国际纸业,2,60.0,0.5,0.01884849471794246,Long Position
197,RBLX,2024-06-26,36.90999984741211,41.02999877929688,1112.3997116088867,0.111622837954946,电影与娱乐 <span style='color:green'; font-size:32px>↓5</span>(51),Roblox Corp-A,1,34.0,1.0,0.11162283795494624,Cross Annualline
198,AWK,2024-05-06,129.47999572753906,143.6699981689453,1092.6301879882812,0.1095922374855947,水公用事业 <span style='color:green'; font-size:32px>↓7</span>(52),美国水业,1,85.0,1.0,0.10959223748559471,Long Position
199,ADM,2024-07-17,65.72000122070312,62.5,-489.440185546875,-0.0489957571651529,农产品与服务 <span style='color:green'; font-size:32px>↓6</span>(53),阿彻丹尼尔斯米德兰,1,13.0,0.0,-0.04899575716515294,Long Position
200,BG,2024-03-21,99.43000030517578,114.55999755859376,1512.9997253417969,0.1521673258270158,农产品与服务 <span style='color:green'; font-size:32px>↓6</span>(53),邦吉,1,131.0,1.0,0.152167325827016,Cross Annualline
201,T,2024-05-20,17.239999771118164,18.979999542236328,1009.1998672485352,0.1009280623096731,综合电信业务 <span style='color:green'; font-size:32px>↓11</span>(54),美国电话电报,3,65.0,0.6666666666666666,0.043925107032661746,Long Position
202,GRMN,2024-05-03,165.22000122070312,179.33999633789062,847.19970703125,0.0854617783129405,消费电子产品 <span style='color:green'; font-size:32px>↓2</span>(55),佳明,1,88.0,1.0,0.08546177831294056,Long Position
203,MKC,2024-07-17,74.44999694824219,76.87000274658203,324.28077697753906,0.0325051161522845,包装食品与肉类 <span style='color:red'; font-size:32px>↑2</span>(56),味好美,2,43.0,1.0,0.03565354651646837,EMA CrossUP
204,CPB,2024-06-26,45.2599983215332,47.630001068115234,521.4006042480469,0.0523641810533267,包装食品与肉类 <span style='color:red'; font-size:32px>↑2</span>(56),金宝汤,2,24.5,0.5,0.004170457232834199,Close CrossUP
205,KO,2024-05-09,62.400001525878906,67.68000030517578,844.7998046875,0.0846153629837191,软饮料与不含酒精饮料 <span style='color:green'; font-size:32px>↓6</span>(57),可口可乐,2,110.0,1.0,0.053659252073166304,Long Position
206,SCI,2024-07-16,74.91000366210938,80.01000213623047,678.2997970581055,0.0680816743398552,特殊消费者服务 <span style='color:red'; font-size:32px>↑9</span>(58),Service Corp International,4,32.5,0.5,0.004772505016353418,Long Position
207,AZO,2024-07-25,3030.969970703125,3108.39990234375,232.289794921875,0.0255462549576704,汽车零售 <span style='color:red'; font-size:32px>↑18</span>(59),汽车地带,2,39.5,1.0,0.04211035142502504,Long Position
208,KMX,2024-07-11,79.70999908447266,84.31999969482422,576.2500762939453,0.0578346589298804,汽车零售 <span style='color:red'; font-size:32px>↑18</span>(59),车美仕,2,40.5,0.5,0.010171374203899146,Long Position
209,CVNA,2024-06-25,128.5800018310547,126.77999877929688,-138.60023498535156,-0.0139990902638412,汽车零售 <span style='color:red'; font-size:32px>↑18</span>(59),Carvana Co-A,3,23.333333333333332,0.3333333333333333,0.025238055496700555,Long Position
210,HIG,2024-07-17,105.04000091552734,111.77999877929688,640.2997970581055,0.0641660110912394,多元化保险 <span style='color:red'; font-size:32px>↑14</span>(60),哈特福德金融,3,75.66666666666667,0.6666666666666666,0.09716312594371143,Long Position
211,NLY,2024-07-11,19.93000030517578,20.11000061035156,90.1801528930664,0.009031625811317,抵押房地产投资信托 <span style='color:green'; font-size:32px>↓4</span>(61),Annaly Capital Management Inc,4,36.75,0.25,-0.017292311745802185,Long Position
212,AGNC,2024-05-16,9.649999618530272,10.149999618530272,518.0,0.0518134735508053,抵押房地产投资信托 <span style='color:green'; font-size:32px>↓4</span>(61),AGNC Investment Corp,3,50.0,0.6666666666666666,0.0001306991164895938,Long Position
213,BR,2024-07-11,203.47000122070312,215.38999938964844,584.0799102783203,0.0585835656235915,数据处理与外包服务 <span style='color:red'; font-size:32px>↑2</span>(62),布罗德里奇金融,2,77.0,1.0,0.055294698887666714,Long Position
214,HLT,2024-06-28,218.1999969482422,218.75999450683597,25.19989013671875,0.0025664416426485,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓29</span>(63),希尔顿酒店,2,94.0,1.0,0.1191975181040914,Long Position
215,NCLH,2024-06-04,17.8700008392334,18.559999465942383,385.7092323303223,0.0386121205542475,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓29</span>(63),挪威邮轮,2,38.0,0.5,-0.032762813113834936,Cross Annualline
216,ARE,2024-07-17,129.0800018310547,119.0199966430664,-774.6203994750977,-0.0779362027059407,办公房地产投资信托 <span style='color:red'; font-size:32px>↑22</span>(64),亚历山大房地产,2,40.0,0.5,-0.035633033159338655,Long Position
217,BXP,2024-07-11,65.2300033569336,72.62999725341797,1132.1990661621094,0.1134446346107354,办公房地产投资信托 <span style='color:red'; font-size:32px>↑22</span>(64),BXP Inc,2,34.5,0.5,0.04279792907413632,Long Position
218,IPG,2024-07-26,30.979999542236328,31.96999931335449,318.7799263000488,0.0319560937942705,广告 (65),埃培智,2,35.5,0.5,0.004281918476053103,Cross Annualline
219,DD,2024-05-01,77.93000030517578,80.41000366210938,317.4404296875,0.0318234742361329,多种化学制品 <span style='color:green'; font-size:32px>↓6</span>(66),陶氏杜邦,2,65.0,1.0,0.025653324949225845,Close CrossUP
220,TEL,2024-05-14,148.63999938964844,152.9499969482422,288.76983642578125,0.0289962162021773,电子制造服务 <span style='color:green'; font-size:32px>↓29</span>(67),泰科电子,2,81.5,0.5,0.005744676219157719,Long Position
221,NSC,2024-07-26,247.22000122070312,249.7100067138672,99.6002197265625,0.0100720228172037,铁路 <span style='color:green'; font-size:32px>↓6</span>(68),诺福克南方,2,62.0,1.0,0.03391507238670984,DIF CrossUP
222,CP,2024-07-03,80.70999908447266,82.12000274658203,173.43045043945312,0.0174699997287032,铁路 <span style='color:green'; font-size:32px>↓6</span>(68),加拿大太平洋堪萨斯城,2,72.0,1.0,0.043320477218913155,Cross Annualline
223,AXP,2024-07-17,249.9600067138672,252.47999572753903,100.799560546875,0.0100815688349558,消费信贷 <span style='color:red'; font-size:32px>↑10</span>(69),美国运通,2,108.5,1.0,0.19533643705059633,Long Position
224,SYF,2024-07-15,50.720001220703125,50.9900016784668,53.19009017944336,0.0053233527457696,消费信贷 <span style='color:red'; font-size:32px>↑10</span>(69),Synchrony Financial,3,59.333333333333336,0.6666666666666666,0.07580726814042073,Long Position
225,LIN,2024-07-16,445.7300109863281,450.8500061035156,112.639892578125,0.0114867632669781,商品化工 <span style='color:green'; font-size:32px>↓5</span>(70),Linde plc,2,32.5,0.5,-0.005308574296418788,EMA CrossUP
226,BN,2024-07-16,47.40999984741211,47.84999847412109,92.39971160888672,0.0092807135229932,多样化房地产活动 <span style='color:green'; font-size:32px>↓2</span>(71),布鲁克菲尔德,3,55.333333333333336,0.6666666666666666,0.032485166467951986,Long Position
227,ODFL,2024-07-16,203.83999633789065,205.02999877929688,58.31011962890625,0.0058379241698654,陆运 <span style='color:red'; font-size:32px>↑12</span>(72),Old Dominion Freight Line Inc,2,42.0,0.5,-0.00896968223970325,Cross Annualline
228,POOL,2024-07-26,371.8200073242188,372.5,17.6798095703125,0.0018288221784372,经销商 (73),Pool Corp,1,4.0,1.0,0.0018288221784371452,Cross Annualline
229,LOW,2024-07-17,241.88999938964844,241.3999938964844,-20.09022521972656,-0.0020257368820557,家庭装潢零售 <span style='color:green'; font-size:32px>↓33</span>(111),劳氏,2,66.0,0.5,0.023845592434903803,EMA CrossUP
230,WCN,2024-07-03,177.52000427246094,176.36000061035156,-64.960205078125,-0.0065344954607424,环境与设施服务 <span style='color:green'; font-size:32px>↓57</span>(112),Waste Connections Inc,2,84.5,0.5,0.07029821380938797,Long Position
231,BABA,2024-07-11,78.5199966430664,78.0,-66.0395736694336,-0.0066224740868264,互联网与直销零售 <span style='color:green'; font-size:32px>↓37</span>(113),阿里巴巴,2,30.5,0.0,-0.02232963052790762,Cross Annualline
232,BBY,2024-06-03,86.0,85.3499984741211,-75.40017700195312,-0.0075581572776617,电脑与电子产品零售 <span style='color:green'; font-size:32px>↓53</span>(114),百思买,2,60.5,0.5,-0.0024910545632366543,EMA CrossUP
233,DGX,2024-07-15,144.58999633789062,142.88999938964844,-117.29978942871094,-0.0117573621363782,保健护理服务 <span style='color:green'; font-size:32px>↓49</span>(115),奎斯特诊疗,3,26.333333333333332,0.0,-0.03324531279218533,Long Position
234,FDX,2024-07-15,305.0199890136719,300.8800048828125,-132.4794921875,-0.0135728289291683,航空货运与物流 <span style='color:green'; font-size:32px>↓45</span>(116),联邦快递,2,28.0,0.5,-0.003290778170779789,Long Position
235,LH,2024-07-16,216.5,213.05999755859372,-158.2401123046875,-0.015889156773239,医疗保健技术 <span style='color:green'; font-size:32px>↓42</span>(117),徕博科,3,38.666666666666664,0.0,-0.031728560210332504,EMA CrossUP
236,MOD,2024-05-06,100.81999969482422,98.91999816894533,-188.1001510620117,-0.0188454823609411,汽车零件与设备 <span style='color:green'; font-size:32px>↓48</span>(118),摩丁制造,2,110.5,0.5,0.286971163043671,Long Position
237,CMI,2024-07-16,299.42999267578125,289.0400085449219,-342.8694763183594,-0.0346992097819322,建筑机械与重型运输设备 <span style='color:green'; font-size:32px>↓39</span>(119),康明斯,2,68.0,0.5,0.05301186585694251,EMA CrossUP
238,CVE,2024-07-15,20.649999618530277,19.559999465942383,-527.5600738525391,-0.0527845119962994,综合性石油与天然气企业 <span style='color:green'; font-size:32px>↓39</span>(120),Cenovus能源,2,58.5,0.5,0.03245591542509615,EMA CrossUP
239,GNRC,2024-07-16,159.22999572753906,155.57000732421875,-226.91928100585935,-0.0229855460750182,电气部件与设备 <span style='color:green'; font-size:32px>↓30</span>(121),Generac Holdings Inc,2,46.0,0.5,0.0352167510898837,Long Position
240,EMR,2024-07-16,118.87000274658205,115.6999969482422,-266.2804870605469,-0.0266678365028555,电气部件与设备 <span style='color:green'; font-size:32px>↓30</span>(121),艾默生电气,2,35.5,0.0,-0.021243848022973806,Long Position
241,ROK,2024-07-16,294.3699951171875,275.42999267578125,-625.0200805664062,-0.0643408049582849,电气部件与设备 <span style='color:green'; font-size:32px>↓30</span>(121),罗克韦尔自动化,2,31.5,0.0,-0.06533941251050258,Long Position
242,RRX,2024-07-15,150.2100067138672,158.4600067138672,544.5,0.0549231051944182,电气部件与设备 <span style='color:green'; font-size:32px>↓30</span>(121),Regal Rexnord Corp,1,15.0,1.0,0.05492310519441826,Cross Annualline
243,FANG,2024-07-15,210.92999267578125,198.0800018310547,-603.9495697021484,-0.0609206432983581,石油与天然气的勘探与生产 <span style='color:green'; font-size:32px>↓37</span>(122),Diamondback Energy Inc,2,48.0,0.5,-0.021931876518105548,Long Position
244,AMKR,2024-06-10,34.15999984741211,30.51000022888184,-1065.7998886108398,-0.1068501064061565,半导体材料与设备 <span style='color:green'; font-size:32px>↓94</span>(123),艾马克技术,2,94.0,0.5,0.04181512889665931,Long Position
245,ROKU,2024-07-17,64.7699966430664,57.43999862670898,-1128.819694519043,-0.1131696525592161,有线和卫星电视 <span style='color:green'; font-size:32px>↓36</span>(124),Roku Inc-A,1,13.0,0.0,-0.11316965255921627,EMA CrossUP
246,COIN,2024-07-22,265.1499938964844,224.4600067138672,-1505.529525756836,-0.1534602606798577,综合性资本市场 <span style='color:green'; font-size:32px>↓42</span>(125),Coinbase Global Inc-A,1,8.0,0.0,-0.15346026067985777,Long Position
