,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
124,SPG,2024-06-04,150.47000122070312,151.07000732421875,39.60040283203125,0.00398754634577,零售业房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(23),西蒙地产,2,100.5,1.0,0.11601098215270754,Long Position
125,ADC,2024-05-03,58.27999877929688,71.47000122070312,2255.4904174804688,0.2263212545929532,零售业房地产投资信托 <span style='color:red'; font-size:32px>↑14</span>(23),艾格里不动产,1,91.0,1.0,0.22632125459295302,Long Position
126,MMC,2024-07-31,222.57000732421875,223.9499969482422,60.71954345703125,0.0062002497129507,保险经纪商 <span style='color:red'; font-size:32px>↑16</span>(24),威达信,2,22.5,0.5,-0.012005598942604447,Long Position
127,WTW,2024-07-16,264.32000732421875,283.0199890136719,691.8993225097656,0.0707475074579407,保险经纪商 <span style='color:red'; font-size:32px>↑16</span>(24),Willis Towers Watson PLC,2,85.0,1.0,0.09364337977698038,Long Position
128,BRO,2024-05-22,91.16000366210938,101.22000122070312,1096.5397338867188,0.1103553878286556,保险经纪商 <span style='color:red'; font-size:32px>↑16</span>(24),布朗保险,2,68.0,1.0,0.0673040758442918,Long Position
129,AJG,2024-05-10,250.22000122070312,287.1400146484375,1439.8805236816406,0.1475502088067276,保险经纪商 <span style='color:red'; font-size:32px>↑16</span>(24),亚瑟加拉格尔,2,56.5,0.5,0.05625584842716885,EMA CrossUP
130,TRU,2024-07-16,81.95999908447266,85.37999725341797,417.2397766113281,0.0417276501604211,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓16</span>(25),TransUnion,2,29.5,0.5,-0.011159526342185911,Long Position
131,CTSH,2024-07-16,73.79000091552734,74.0,28.349876403808597,0.0028459016379882,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓16</span>(25),高知特,2,66.0,1.0,0.04004143592665953,Long Position
132,ACN,2024-07-16,325.0,323.1499938964844,-55.50018310546875,-0.0056923264723557,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓16</span>(25),埃森哲,2,64.0,0.5,0.009466348006272733,Cross Annualline
133,IT,2024-07-12,455.3800048828125,479.2900085449219,502.1100769042969,0.0525056071978003,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓16</span>(25),加特纳,2,82.0,1.0,0.0705226039403601,DIF CrossUP
134,IBM,2024-07-08,177.63999938964844,189.1199951171875,642.8797607421875,0.0646250606112534,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓16</span>(25),IBM国际商业机器(US),2,94.0,1.0,0.17554745553099926,EMA CrossUP
135,INFY,2024-06-27,18.6299991607666,21.770000457763672,1683.0406951904297,0.1685454341624276,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓16</span>(25),印孚瑟斯,2,72.5,1.0,0.13638680615804297,Long Position
136,MIDD,2024-08-01,144.36000061035156,140.72000122070312,-251.1599578857422,-0.025214736590874,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓7</span>(26),The Middleby Corp,2,63.0,0.5,0.035517886444170324,Cross Annualline
137,PH,2024-07-31,561.1599731445312,518.510009765625,-725.0493774414062,-0.0760032172998935,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓7</span>(26),派克汉尼汾,2,82.5,0.5,0.08017721374676391,Long Position
138,XYL,2024-07-26,140.83999633789062,130.14999389648438,-758.9901733398438,-0.0759017517705677,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓7</span>(26),赛莱默,2,112.0,0.5,0.12286863406947203,Close CrossUP
139,ITW,2024-07-12,245.92999267578125,243.8500061035156,-83.199462890625,-0.0084576368650071,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓7</span>(26),伊利诺伊机械,2,81.5,0.5,0.03537098634699935,Cross Annualline
140,TT,2023-11-03,215.57000732421875,318.45001220703125,4732.480224609375,0.477246376524357,工业机械、物料与部件 <span style='color:green'; font-size:32px>↓7</span>(26),特灵科技,1,273.0,1.0,0.47724637652435703,EMA CrossUP
141,RGA,2023-11-24,160.67999267578125,206.30999755859372,2829.060302734375,0.283980625857286,再保险 <span style='color:red'; font-size:32px>↑4</span>(27),美国再保险集团,1,252.0,1.0,0.2839806258572859,Long Position
142,PNC,2024-07-25,180.0,170.0,-550.0,-0.0555555555555555,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),PNC金融服务集团,3,56.666666666666664,0.3333333333333333,0.023057722680770772,Long Position
143,FCNCA,2024-07-23,1873.1099853515625,1957.6600341796875,422.750244140625,0.0451388596982231,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),第一公民银行股份-A,3,43.666666666666664,0.6666666666666666,-0.009154193202453509,Long Position
144,FITB,2024-07-17,41.0,39.54999923706055,-352.3501853942871,-0.0353658722668159,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),五三银行,3,61.0,0.3333333333333333,0.05836856912783317,Long Position
145,HBAN,2024-07-16,14.270000457763672,13.75,-364.0003204345703,-0.0364401150022922,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),亨廷顿银行,2,104.0,0.5,0.1028632860066257,EMA CrossUP
146,KEY,2024-07-12,15.210000038146973,14.449999809265137,-499.3201503753662,-0.0499671418130007,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),KeyCorp,3,60.0,0.3333333333333333,0.02554220466549097,EMA CrossUP
147,WAL,2024-07-11,67.0,72.9800033569336,891.0205001831055,0.08925378144677,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),阿莱恩斯西部银行,1,22.0,1.0,0.08925378144677006,Long Position
148,ZION,2024-07-10,45.36000061035156,46.77999877929688,312.39959716796875,0.0313050738500487,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),齐昂银行,1,23.0,1.0,0.03130507385004892,Long Position
149,TFC,2024-06-28,38.84999847412109,42.119998931884766,840.3901176452637,0.0841698992586034,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),Truist Financial Corp,2,115.5,1.0,0.14062641928461206,EMA CrossUP
150,MTB,2024-06-28,151.36000061035156,162.2899932861328,721.3795166015625,0.0722118963511271,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),美国制商银行,2,35.0,0.5,0.022650072013086917,Long Position
151,RF,2024-06-28,20.040000915527344,20.8799991607666,419.1591243743897,0.0419160781868234,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),地区金融,3,39.0,0.3333333333333333,-0.013371245347846368,EMA CrossUP
152,CFG,2024-05-09,36.02000045776367,39.20000076293945,880.8600845336914,0.0882842938579244,区域性银行 <span style='color:green'; font-size:32px>↓24</span>(28),Citizens Financial Group Inc,3,61.666666666666664,0.6666666666666666,0.04353361570800461,Long Position
153,DHR,2024-07-25,270.0899963378906,276.75,246.42013549804688,0.0246584610774606,工业集团企业 <span style='color:red'; font-size:32px>↑7</span>(29),丹纳赫,3,47.333333333333336,0.6666666666666666,0.0018382502612618473,EMA CrossUP
154,CSL,2024-07-16,440.0799865722656,397.2699890136719,-941.8199462890624,-0.0972777650991041,工业集团企业 <span style='color:red'; font-size:32px>↑7</span>(29),卡莱尔伙伴,2,115.0,0.5,0.15360178700563132,Long Position
155,MMM,2024-04-01,93.31999969482422,125.23999786376952,3415.4398040771484,0.3420488456207708,工业集团企业 <span style='color:red'; font-size:32px>↑7</span>(29),3M公司,1,123.0,1.0,0.3420488456207707,Long Position
156,ZBRA,2024-07-09,315.239990234375,322.29998779296875,218.85992431640625,0.0223956280208763,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓6</span>(30),斑马技术,3,23.333333333333332,0.3333333333333333,-0.04064519723303941,Long Position
157,AAPL,2024-06-11,207.1499938964844,219.8600006103516,610.080322265625,0.0613565391665835,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓6</span>(30),苹果,1,52.0,1.0,0.06135653916658354,Long Position
158,NTAP,2024-05-15,110.0999984741211,119.0500030517578,805.5004119873047,0.0812897793067672,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓6</span>(30),美国网存,2,79.0,0.5,0.02161699611933559,Long Position
159,HPQ,2024-05-14,30.479999542236328,33.720001220703125,1062.7205505371094,0.1062992692626883,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓6</span>(30),惠普,1,80.0,1.0,0.10629926926268835,EMA CrossUP
160,TMUS,2023-11-30,149.14999389648438,188.75999450683597,2653.8700408935547,0.2655715872026275,无线电信业务 <span style='color:red'; font-size:32px>↑10</span>(31),T-Mobile US Inc,1,246.0,1.0,0.2655715872026277,Long Position
161,OWL,2024-07-18,19.020000457763672,16.260000228881836,-1449.000120162964,-0.1451104186359389,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓20</span>(32),Blue Owl Capital Inc-A,2,109.5,0.5,0.08707774383382287,EMA CrossUP
162,SOFI,2024-07-17,7.840000152587891,6.650000095367432,-1517.2500729560852,-0.151785718630076,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓20</span>(32),SoFi Technologies Inc,1,16.0,0.0,-0.15178571863007606,Cross Annualline
163,EVR,2024-05-15,199.4900054931641,227.97999572753903,1424.49951171875,0.1428141232636903,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓20</span>(32),Evercore Inc-A,2,114.0,1.0,0.2083896673318001,Long Position
164,MS,2024-05-03,93.63999938964844,95.8499984741211,234.2599029541016,0.0236010155796408,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓20</span>(32),摩根士丹利,2,52.5,0.5,-0.027573068691523393,Long Position
165,GS,2023-11-29,334.760009765625,470.6400146484375,3940.5201416015625,0.4059027390336915,投资银行业与经纪业 <span style='color:green'; font-size:32px>↓20</span>(32),高盛,1,247.0,1.0,0.4059027390336915,Long Position
166,WMT,2024-01-26,54.34000015258789,68.45999908447266,2598.079803466797,0.2598453973543523,日常消费品零售 <span style='color:red'; font-size:32px>↑6</span>(33),沃尔玛,1,189.0,1.0,0.2598453973543523,Long Position
167,IQV,2024-08-01,248.3600006103516,241.77999877929688,-263.2000732421875,-0.0264938066310362,生命科学工具和服务 <span style='color:red'; font-size:32px>↑1</span>(34),艾昆纬,2,25.5,0.0,-0.02338443984855761,Long Position
168,RVTY,2024-07-26,115.1500015258789,123.2699966430664,698.319580078125,0.0705166739868657,生命科学工具和服务 <span style='color:red'; font-size:32px>↑1</span>(34),Revvity Inc,3,23.666666666666668,0.6666666666666666,0.007629360629913316,Long Position
169,AVTR,2024-07-25,22.81999969482422,25.600000381469727,1217.6403007507324,0.1218229940325563,生命科学工具和服务 <span style='color:red'; font-size:32px>↑1</span>(34),Avantor Inc,2,40.0,1.0,0.07461864405158046,Cross Annualline
170,BIO,2024-07-25,315.1700134277344,335.92999267578125,643.5593566894531,0.0658691447903464,生命科学工具和服务 <span style='color:red'; font-size:32px>↑1</span>(34),Bio Rad实验室-A,1,8.0,1.0,0.06586914479034646,Long Position
171,CRL,2024-07-16,227.30999755859372,233.6000061035156,270.4703674316406,0.0276714997689465,生命科学工具和服务 <span style='color:red'; font-size:32px>↑1</span>(34),查尔斯河,2,37.0,1.0,0.01647011355702794,Cross Annualline
172,K,2024-08-01,62.04999923706055,62.97999954223633,149.73004913330078,0.014987918075917,包装食品与肉类 <span style='color:red'; font-size:32px>↑26</span>(35),家乐氏,3,40.333333333333336,0.6666666666666666,-0.005064735887095436,EMA CrossUP
173,KHC,2024-07-31,35.209999084472656,36.060001373291016,241.4006500244141,0.0241409347037786,包装食品与肉类 <span style='color:red'; font-size:32px>↑26</span>(35),卡夫亨氏,3,32.666666666666664,0.6666666666666666,0.006687554188476978,Cross Annualline
174,HSY,2024-07-31,197.47999572753903,199.0800018310547,80.00030517578125,0.0081021173695139,包装食品与肉类 <span style='color:red'; font-size:32px>↑26</span>(35),好时,2,15.5,0.5,-0.038331254885137715,EMA CrossUP
175,MKC,2024-07-17,74.44999694824219,78.81999969482422,585.5803680419922,0.0586971514534791,包装食品与肉类 <span style='color:red'; font-size:32px>↑26</span>(35),味好美,2,44.5,1.0,0.04877132510850784,EMA CrossUP
176,POST,2024-07-17,110.02999877929688,113.70999908447266,331.2000274658203,0.0334454271199011,包装食品与肉类 <span style='color:red'; font-size:32px>↑26</span>(35),Post Holdings Inc,2,71.0,1.0,0.0863486240952048,Long Position
177,CPB,2024-06-26,45.2599983215332,49.09999847412109,844.8000335693359,0.0848431351081368,包装食品与肉类 <span style='color:red'; font-size:32px>↑26</span>(35),金宝汤,2,26.0,0.5,0.02037715326351007,Close CrossUP
178,RTX,2024-07-30,116.87999725341795,116.44000244140624,-37.399559020996094,-0.0037645005334636,航天航空与国防 <span style='color:red'; font-size:32px>↑13</span>(36),雷神技术,2,102.0,0.5,0.12376076020384044,Long Position
179,TDY,2024-07-26,421.55999755859375,410.5400085449219,-253.45974731445312,-0.0261409741851518,航天航空与国防 <span style='color:red'; font-size:32px>↑13</span>(36),Teledyne Technologies Inc,2,13.5,0.0,-0.038920604251287544,Long Position
180,NOC,2024-07-25,470.5700073242188,494.5499877929688,503.57958984375,0.0509594323809677,航天航空与国防 <span style='color:red'; font-size:32px>↑13</span>(36),诺斯罗普-格鲁曼(US),3,19.333333333333332,0.3333333333333333,-0.012901802308862198,Cross Annualline
181,LMT,2024-06-07,470.1300048828125,548.77001953125,1651.4403076171875,0.1672729113897756,航天航空与国防 <span style='color:red'; font-size:32px>↑13</span>(36),洛克希德马丁,2,62.5,1.0,0.09521633429667758,Long Position
182,UL,2024-05-09,52.959999084472656,62.540000915527344,1801.0403442382812,0.1808912763720845,个人护理用品 <span style='color:red'; font-size:32px>↑7</span>(37),联合利华(英国),2,65.5,0.5,0.08485869007213831,Long Position
183,HWM,2024-05-02,77.05000305175781,90.16000366210938,1691.1900787353516,0.1701492549136566,多种金属与采矿 <span style='color:red'; font-size:32px>↑20</span>(38),Howmet Aerospace Inc,2,122.0,1.0,0.187627953200417,Long Position
184,HOLX,2024-07-30,82.51000213623047,83.63999938964844,136.72966766357422,0.0136952760169882,医疗保健设备 <span style='color:red'; font-size:32px>↑44</span>(39),豪洛捷,2,81.0,1.0,0.02616907193981656,Long Position
185,BDX,2024-07-30,241.7400054931641,241.8699951171875,5.3295745849609375,0.0005377249154861,医疗保健设备 <span style='color:red'; font-size:32px>↑44</span>(39),碧迪医疗,1,3.0,1.0,0.0005377249154860506,EMA CrossUP
186,TFX,2024-07-10,220.5800018310547,237.1300048828125,744.7501373291016,0.075029480979122,医疗保健设备 <span style='color:red'; font-size:32px>↑44</span>(39),泰利福,2,56.5,1.0,0.0779811357867426,Cross Annualline
187,PODD,2024-06-25,205.75,196.4499969482422,-446.400146484375,-0.0452005008590902,医疗保健设备 <span style='color:red'; font-size:32px>↑44</span>(39),银休特,1,38.0,0.0,-0.04520050085909022,Long Position
188,TMDX,2024-05-17,137.97999572753906,150.10000610351562,872.6407470703125,0.0878388951388955,医疗保健设备 <span style='color:red'; font-size:32px>↑44</span>(39),TransMedics Group Inc,1,77.0,1.0,0.08783889513889558,Long Position
189,ALC,2024-05-14,89.27999877929688,92.37999725341795,347.1998291015625,0.0347222056060326,医疗保健设备 <span style='color:red'; font-size:32px>↑44</span>(39),Alcon Inc,2,65.0,1.0,0.022888393546528087,EMA CrossUP
190,UNH,2024-05-10,510.7099914550781,589.8300170898438,1503.2804870605469,0.1549216325479408,管理型保健护理 <span style='color:red'; font-size:32px>↑2</span>(40),联合健康,1,84.0,1.0,0.15492163254794086,EMA CrossUP
191,TJX,2024-05-09,98.54000091552734,113.13999938964844,1474.5998458862305,0.1481631656025336,服装零售 <span style='color:red'; font-size:32px>↑6</span>(41),The TJX Companies Inc,2,95.0,1.0,0.08990374624658938,EMA CrossUP
192,AWK,2024-05-06,129.47999572753906,147.35000610351562,1375.9907989501953,0.1380136775226645,水公用事业 <span style='color:red'; font-size:32px>↑14</span>(42),美国水业,1,88.0,1.0,0.13801367752266458,Long Position
193,ARES,2024-07-31,153.1999969482422,139.25999450683594,-906.1001586914062,-0.0909921848504723,资产管理与托管银行 <span style='color:green'; font-size:32px>↓26</span>(43),Ares Management Corp-A,2,86.5,0.5,0.029877426917146,Long Position
194,CG,2024-07-25,46.33000183105469,44.22999954223633,-451.50049209594727,-0.0453270495536812,资产管理与托管银行 <span style='color:green'; font-size:32px>↓26</span>(43),凯雷集团,2,75.5,0.5,0.15211876331456525,Long Position
195,KKR,2024-07-15,114.95999908447266,108.62000274658205,-545.2396850585938,-0.0551495858418717,资产管理与托管银行 <span style='color:green'; font-size:32px>↓26</span>(43),KKR & Co Inc,3,63.0,0.3333333333333333,0.11213883599699222,Long Position
196,STT,2024-07-11,76.4800033569336,80.91000366210938,575.9000396728516,0.057923641615193,资产管理与托管银行 <span style='color:green'; font-size:32px>↓26</span>(43),道富,2,24.5,0.5,-0.013106380404515113,EMA CrossUP
197,BLK,2024-06-24,798.9500122070312,846.02001953125,564.840087890625,0.0589148339758977,资产管理与托管银行 <span style='color:green'; font-size:32px>↓26</span>(43),贝莱德,2,89.5,1.0,0.09218806755409475,EMA CrossUP
198,BX,2024-05-15,131.30999755859375,133.0500030517578,132.24041748046875,0.0132511272981147,资产管理与托管银行 <span style='color:green'; font-size:32px>↓26</span>(43),黑石集团,2,107.5,1.0,0.0413109522287085,EMA CrossUP
199,BK,2024-05-09,57.880001068115234,63.119998931884766,901.2796325683594,0.0905320968740639,资产管理与托管银行 <span style='color:green'; font-size:32px>↓26</span>(43),纽约梅隆银行,2,119.5,1.0,0.13359138118540856,Long Position
200,ARCC,2023-11-20,18.290000915527344,20.290000915527344,1092.0,0.1093493657675049,资产管理与托管银行 <span style='color:green'; font-size:32px>↓26</span>(43),阿瑞斯资本,1,256.0,1.0,0.10934936576750495,Long Position
201,DNB,2024-07-22,10.43000030517578,11.81999969482422,1331.6194152832031,0.1332693527303795,人力资源与就业服务 <span style='color:red'; font-size:32px>↑25</span>(44),邓白氏,2,38.5,1.0,0.08388180747731679,Cross Annualline
202,IP,2024-05-20,40.720001220703125,45.93999862670898,1278.8993644714355,0.128192466834993,纸制品 (45),国际纸业,1,74.0,1.0,0.1281924668349928,Long Position
203,CBRE,2024-07-17,97.91999816894533,110.37999725341795,1270.919906616211,0.1272467250558452,房地产服务 <span style='color:red'; font-size:32px>↑2</span>(46),世邦魏理仕,3,30.0,0.3333333333333333,0.008866140273460957,Long Position
204,T,2024-05-20,17.239999771118164,19.3700008392334,1235.400619506836,0.1235499475866341,综合电信业务 <span style='color:red'; font-size:32px>↑7</span>(47),美国电话电报,3,66.0,0.6666666666666666,0.05147270975636535,Long Position
205,CB,2024-07-18,267.6700134277344,271.32000732421875,135.04977416992188,0.0136361703342978,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑12</span>(48),安达保险,2,74.0,1.0,0.0440139736162144,Long Position
206,ALL,2024-07-18,176.69000244140625,176.82000732421875,7.2802734375,0.0007357795065717,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑12</span>(48),好事达保险,2,130.5,1.0,0.23244742600158116,EMA CrossUP
207,BRK_B,2024-07-12,424.4400024414063,428.3599853515625,90.15960693359376,0.0092356584855533,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑12</span>(48),伯克希尔哈撒韦-B,2,86.0,1.0,0.0606294112685271,Long Position
208,CINF,2024-07-01,119.19000244140624,130.35000610351562,926.280303955078,0.093632044915811,财产与意外伤害保险 <span style='color:red'; font-size:32px>↑12</span>(48),辛辛那提金融,2,84.5,1.0,0.08880506389503498,EMA CrossUP
209,KO,2024-05-09,62.400001525878906,69.33000183105469,1108.800048828125,0.1110576944826152,软饮料与不含酒精饮料 <span style='color:red'; font-size:32px>↑10</span>(49),可口可乐,2,111.5,1.0,0.06687016319115777,Long Position
210,RKT,2024-07-16,15.539999961853027,17.25,1099.5300245285034,0.1100386127634885,互助储蓄与抵押信贷金融服务 <span style='color:red'; font-size:32px>↑21</span>(50),Rocket Companies Inc-A,3,28.333333333333332,0.3333333333333333,-0.05880694599596628,Long Position
211,BFAM,2024-07-16,121.81999969482422,135.14999389648438,1093.0595245361328,0.1094236926206995,教育服务 <span style='color:red'; font-size:32px>↑31</span>(51),Bright Horizons Family Solution,2,80.0,1.0,0.14719718055913664,Long Position
212,RPM,2024-07-31,121.45999908447266,117.7699966430664,-302.5802001953125,-0.0303803924684697,特种化学制品 <span style='color:green'; font-size:32px>↓34</span>(52),RPM International Inc,2,63.5,0.5,0.023058837783869846,Long Position
213,SHW,2024-07-23,344.5,347.25,79.75,0.0079825834542815,特种化学制品 <span style='color:green'; font-size:32px>↓34</span>(52),宣伟,2,71.0,1.0,0.0816121830301718,Long Position
214,IFF,2024-03-27,85.23999786376953,96.13999938964844,1275.300178527832,0.1278742585528835,特种化学制品 <span style='color:green'; font-size:32px>↓34</span>(52),国际香料香精,1,128.0,1.0,0.12787425855288354,Long Position
215,FDX,2024-07-15,305.0199890136719,292.29998779296875,-407.0400390625,-0.0417021889674678,航空货运与物流 <span style='color:red'; font-size:32px>↑21</span>(53),联邦快递,2,29.5,0.5,-0.017307680490956025,Long Position
216,CHRW,2024-05-24,86.11000061035156,98.62999725341795,1452.3196105957031,0.1453953844422727,航空货运与物流 <span style='color:red'; font-size:32px>↑21</span>(53),罗宾逊全球物流,1,70.0,1.0,0.1453953844422726,Long Position
217,LH,2024-07-16,216.5,236.0,897.0,0.0900692840646651,医疗保健技术 <span style='color:red'; font-size:32px>↑36</span>(54),徕博科,3,39.666666666666664,0.3333333333333333,0.0036138093731908003,EMA CrossUP
218,RCM,2024-07-23,13.43000030517578,14.050000190734863,461.279914855957,0.0461652919933397,保健护理服务 <span style='color:red'; font-size:32px>↑40</span>(55),R1 RCM Inc,1,10.0,1.0,0.0461652919933399,Long Position
219,DGX,2024-07-15,144.58999633789062,150.0800018310547,378.8103790283203,0.0379694697573304,保健护理服务 <span style='color:red'; font-size:32px>↑40</span>(55),奎斯特诊疗,3,27.333333333333332,0.3333333333333333,-0.016577777754424133,Long Position
220,OLED,2024-05-28,180.8699951171875,172.27999877929688,-472.4497985839844,-0.0474926553313891,电子元件 <span style='color:green'; font-size:32px>↓34</span>(56),Universal Display Corp,1,66.0,0.0,-0.047492655331389154,Long Position
221,GLW,2024-05-14,34.66999816894531,38.93999862670898,1229.7601318359375,0.1231612542047494,电子元件 <span style='color:green'; font-size:32px>↓34</span>(56),康宁,1,80.0,1.0,0.12316125420474926,Long Position
222,AN,2024-07-31,190.72000122070312,170.74000549316406,-1038.9597778320312,-0.1047608829680008,汽车零售 <span style='color:green'; font-size:32px>↓7</span>(57),车之国,3,37.666666666666664,0.3333333333333333,-0.055644790862908404,Long Position
223,AZO,2024-07-25,3030.969970703125,3177.669921875,440.099853515625,0.0484003314417013,汽车零售 <span style='color:green'; font-size:32px>↓7</span>(57),汽车地带,2,41.0,1.0,0.05400136348707019,Long Position
224,KMX,2024-07-11,79.70999908447266,78.37999725341797,-166.25022888183594,-0.0166855080458001,汽车零售 <span style='color:green'; font-size:32px>↓7</span>(57),车美仕,2,42.0,0.0,-0.027119922935176573,Long Position
225,CVNA,2024-06-25,128.5800018310547,137.1999969482422,663.7396240234375,0.0670399361831833,汽车零售 <span style='color:green'; font-size:32px>↓7</span>(57),Carvana Co-A,3,24.333333333333332,0.6666666666666666,0.0521226429983173,Long Position
226,MUSA,2024-06-12,473.9700012207031,513.1400146484375,822.5702819824219,0.0826423894483882,汽车零售 <span style='color:green'; font-size:32px>↓7</span>(57),Murphy USA Inc,2,67.5,0.5,0.03638594290827504,Long Position
227,ADP,2024-07-31,262.6199951171875,263.5199890136719,34.19976806640625,0.0034269816206598,数据处理与外包服务 <span style='color:red'; font-size:32px>↑10</span>(58),自动数据处理,2,20.0,0.5,-0.012994996965687787,Long Position
228,BR,2024-07-11,203.47000122070312,215.97000122070312,612.5,0.0614341176832318,数据处理与外包服务 <span style='color:red'; font-size:32px>↑10</span>(58),布罗德里奇金融,2,78.5,1.0,0.05671949687338588,Long Position
229,RBLX,2024-06-26,36.90999984741211,39.040000915527344,575.1002883911133,0.0577079674050601,电影与娱乐 <span style='color:green'; font-size:32px>↓53</span>(59),Roblox Corp-A,1,37.0,1.0,0.057707967405060186,Cross Annualline
230,MET,2024-07-30,76.75,70.55999755859375,-804.7003173828125,-0.080651497607899,人寿与健康保险 <span style='color:green'; font-size:32px>↓52</span>(60),大都会人寿,2,20.5,0.0,-0.04264252302780316,Long Position
231,UNM,2024-07-15,52.95000076293945,53.900001525878906,178.6001434326172,0.0179414683522417,人寿与健康保险 <span style='color:green'; font-size:32px>↓52</span>(60),尤纳姆,2,75.0,1.0,0.04953981459549761,EMA CrossUP
232,PRU,2024-07-10,120.38999938964844,110.26000213623048,-840.7897720336914,-0.0841431788751133,人寿与健康保险 <span style='color:green'; font-size:32px>↓52</span>(60),保德信金融,3,68.0,0.3333333333333333,0.02131664788277266,Long Position
233,LNC,2024-05-13,29.06999969482422,30.020000457763672,325.8502616882324,0.0326797651500696,人寿与健康保险 <span style='color:green'; font-size:32px>↓52</span>(60),林肯国民,2,69.0,0.5,-0.0044209378994454745,Long Position
234,AFL,2024-05-09,84.87999725341797,99.23999786376952,1680.1200714111328,0.1691800315152968,人寿与健康保险 <span style='color:green'; font-size:32px>↓52</span>(60),美国家庭人寿保险,2,56.0,0.5,0.0561108019353553,Long Position
235,AGNC,2024-05-16,9.649999618530272,10.0600004196167,424.7608299255371,0.042487131325801,抵押房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(61),AGNC Investment Corp,3,51.0,0.6666666666666666,-0.0029780525572712176,Long Position
236,HIG,2024-07-17,105.04000091552734,108.63999938964844,341.9998550415039,0.0342726432096682,多元化保险 <span style='color:red'; font-size:32px>↑1</span>(62),哈特福德金融,3,76.66666666666667,0.6666666666666666,0.08718925809292068,Long Position
237,BXP,2024-07-11,65.2300033569336,66.93000030517578,260.0995330810547,0.0260615799594541,办公房地产投资信托 <span style='color:red'; font-size:32px>↑16</span>(63),BXP Inc,1,22.0,1.0,0.02606157995945415,Long Position
238,AMCR,2024-07-31,10.529999732971191,10.520000457763672,-9.489312171936035,-0.0009495988092203,纸质和塑料包装产品及材料 <span style='color:red'; font-size:32px>↑6</span>(64),Amcor plc,3,31.666666666666668,0.0,-0.023054920150308234,Long Position
239,PKG,2024-07-17,191.55999755859372,196.69000244140625,266.76025390625,0.0267801469419175,纸质和塑料包装产品及材料 <span style='color:red'; font-size:32px>↑6</span>(64),美国包装,3,28.666666666666668,0.3333333333333333,-0.010568908861214461,Long Position
240,GRMN,2024-05-03,165.22000122070312,168.52000427246094,198.00018310546875,0.0199733871648483,消费电子产品 <span style='color:red'; font-size:32px>↑7</span>(65),佳明,1,91.0,1.0,0.0199733871648483,Long Position
241,DD,2024-05-01,77.93000030517578,79.12000274658203,152.3203125,0.0152701454734527,多种化学制品 <span style='color:red'; font-size:32px>↑1</span>(66),陶氏杜邦,2,66.5,1.0,0.017380463007410543,Close CrossUP
242,WCN,2024-07-03,177.52000427246094,179.49000549316406,110.320068359375,0.0110973477540003,环境与设施服务 <span style='color:red'; font-size:32px>↑21</span>(67),Waste Connections Inc,2,86.0,1.0,0.07914734728482088,Long Position
243,EFX,2024-08-01,282.1000061035156,284.6300048828125,88.54995727539062,0.0089684463826934,调查和咨询服务 <span style='color:green'; font-size:32px>↓22</span>(68),艾可菲,2,71.5,1.0,0.09947566417020465,Long Position
244,VICI,2024-07-30,31.420000076293945,31.5,25.43997573852539,0.0025461465153341,酒店及度假村房地产投资信托 (69),VICI Properties Inc,2,6.5,0.5,-0.025867045994163514,Long Position
