,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
114,ENPH,2024-07-11,111.68000030517578,119.70999908447266,714.6698913574219,0.0719018513373403,电气部件与设备 <span style='color:red;'>↑5</span>(17),Enphase Energy Inc,3,35.333333333333336,0.3333333333333333,-0.02808394292871904,收盘价上穿短期均线,1337.4102172851562
115,SCHW,2024-08-14,65.36000061035156,65.58000183105469,33.440185546875,0.0033659917173911,投资银行业与经纪业 <span style='color:red;'>↑5</span>(18),嘉信理财,3,77.33333333333333,0.6666666666666666,0.10597681744220606,收盘价上穿短期均线,1333.7402091026306
116,GS,2024-08-08,485.7699890136719,504.6799926757813,378.2000732421875,0.0389278961026494,投资银行业与经纪业 <span style='color:red;'>↑5</span>(18),高盛,2,144.5,1.0,0.28917234150515264,收盘价上穿短期均线,1333.7402091026306
117,SOFI,2024-07-17,7.840000152587891,7.460000038146973,-484.5001459121704,-0.0484694014088104,投资银行业与经纪业 <span style='color:red;'>↑5</span>(18),SoFi Technologies Inc,4,31.75,0.0,-0.1226945359765176,收盘价上穿年线,1333.7402091026306
118,BLDR,2024-07-11,146.88999938964844,163.30999755859375,1116.5598754882812,0.1117843164080131,建筑产品 <span style='color:green;'>↓4</span>(19),Builders FirstSource Inc,2,100.0,1.0,0.3523929341226191,收盘价上穿短期均线,1151.98974609375
119,MAS,2024-07-11,69.22000122070312,76.7699966430664,1087.1993408203125,0.1090724543371597,建筑产品 <span style='color:green;'>↓4</span>(19),马斯可木业,4,54.0,0.5,0.06541086310098879,收盘价上穿短期均线,1151.98974609375
120,LII,2024-05-15,502.1700134277344,578.1400146484375,1443.4300231933594,0.1512834282997977,建筑产品 <span style='color:green;'>↓4</span>(19),雷诺士,2,72.0,0.5,0.06400206896227015,多头排列,1151.98974609375
121,CARR,2024-04-25,59.43000030517578,68.63999938964844,1547.2798461914062,0.1549722200433937,建筑产品 <span style='color:green;'>↓4</span>(19),Carrier Global Corp,1,116.0,1.0,0.1549722200433937,收盘价上穿短期均线,1151.98974609375
122,PYPL,2024-07-30,64.0,69.43000030517578,847.0800476074219,0.0848437547683715,数据处理与外包服务 <span style='color:green;'>↓3</span>(20),PayPal Holdings Inc,5,19.8,0.4,-0.02105494178990618,收盘价上穿短期均线,1099.0589447021484
123,ADP,2024-07-15,242.63999938964844,264.6499938964844,902.4097747802734,0.0907104952283268,数据处理与外包服务 <span style='color:green;'>↓3</span>(20),自动数据处理,3,68.0,0.6666666666666666,0.047065031825247704,收盘价上穿短期均线,1099.0589447021484
124,PAYX,2024-07-15,121.62999725341795,125.20999908447266,293.5601501464844,0.0294335436314752,数据处理与外包服务 <span style='color:green;'>↓3</span>(20),沛齐,3,47.0,0.3333333333333333,-0.0180891180602553,收盘价上穿短期均线,1099.0589447021484
125,FI,2024-06-26,149.75,167.91000366210938,1198.5602416992188,0.1212688057569908,数据处理与外包服务 <span style='color:green;'>↓3</span>(20),费哲金融服务,2,114.0,1.0,0.2026125704004217,收盘价上穿短期均线,1099.0589447021484
126,BR,2024-05-13,197.0,209.2700042724609,613.5002136230469,0.0622842856470098,数据处理与外包服务 <span style='color:green;'>↓3</span>(20),布罗德里奇金融,3,88.33333333333333,0.6666666666666666,0.0474063699104761,收盘价上穿短期均线,1099.0589447021484
127,PANW,2024-08-09,331.4800109863281,343.3599853515625,356.39923095703125,0.0358391877986403,通信设备 <span style='color:red;'>↑5</span>(21),派拓网络,3,62.666666666666664,1.0,0.02391010737479929,收盘价上穿短期均线,1053.6892638206482
128,ERIC,2024-05-20,5.769999980926514,7.190000057220459,2460.860132217407,0.2461005339667141,通信设备 <span style='color:red;'>↑5</span>(21),爱立信,2,64.0,0.5,0.10448674982938315,多头排列,1053.6892638206482
129,MSI,2024-05-10,361.8699951171875,422.4400024414063,1635.3901977539062,0.1673805735250413,通信设备 <span style='color:red;'>↑5</span>(21),摩托罗拉解决方案,2,153.0,1.0,0.17488130278851158,多头排列,1053.6892638206482
130,JBHT,2024-06-28,160.0,175.33999633789062,951.0797729492188,0.0958749771118164,陆运 <span style='color:red;'>↑3</span>(22),JB亨特运输服务,3,28.0,0.3333333333333333,-0.010175225744229596,收盘价上穿短期均线,992.7796630859375
131,ODFL,2024-06-26,176.0399932861328,200.16000366210935,1350.7205810546875,0.1370143790949381,陆运 <span style='color:red;'>↑3</span>(22),Old Dominion Freight Line Inc,2,70.0,1.0,0.09407981551560526,收盘价上穿短期均线,992.7796630859375
132,CME,2024-07-15,197.00999450683597,208.8699951171875,593.0000305175781,0.0601999946248414,特殊金融服务 <span style='color:green;'>↓5</span>(23),芝加哥商业交易所,4,31.0,0.5,0.007669797680162399,收盘价上穿短期均线,988.9496459960938
133,MSCI,2024-07-02,491.4200134277344,560.530029296875,1382.2003173828125,0.1406332953090108,特殊金融服务 <span style='color:green;'>↓5</span>(23),明晟,4,50.5,0.5,0.04634692037746804,收盘价上穿短期均线,988.9496459960938
134,NDAQ,2024-06-21,60.25,69.97000122070312,1603.8002014160156,0.1613278210905083,特殊金融服务 <span style='color:green;'>↓5</span>(23),纳斯达克,2,66.0,0.5,0.07021557819854957,收盘价上穿短期均线,988.9496459960938
135,SPGI,2024-05-22,441.3900146484375,495.739990234375,1195.699462890625,0.1231336772066007,特殊金融服务 <span style='color:green;'>↓5</span>(23),标普全球,2,46.5,0.5,0.04932336359928142,多头排列,988.9496459960938
136,MCO,2024-05-08,395.0899963378906,470.0799865722656,1874.749755859375,0.1898048316319346,特殊金融服务 <span style='color:green;'>↓5</span>(23),穆迪,2,63.5,0.5,0.08311576254931125,短期均线上穿中期均线,988.9496459960938
137,ICE,2024-05-07,133.27000427246094,157.27000427246094,1800.0,0.1800855348584946,特殊金融服务 <span style='color:green;'>↓5</span>(23),洲际交易所,2,129.0,1.0,0.2041868115138916,收盘价上穿短期均线,988.9496459960938
138,AZO,2024-06-14,2835.820068359375,3172.179931640625,1009.07958984375,0.1186111442803373,汽车零售 <span style='color:green;'>↓15</span>(24),汽车地带,3,55.666666666666664,0.6666666666666666,0.05406054913227941,收盘价上穿短期均线,943.2298278808594
139,CVNA,2024-06-12,111.06999969482422,155.75,4021.20002746582,0.4022688433234761,汽车零售 <span style='color:green;'>↓15</span>(24),Carvana Co-A,4,26.25,0.75,0.21254616741195875,收盘价上穿短期均线,943.2298278808594
140,ORLY,2024-06-11,1000.030029296875,1121.5,1093.229736328125,0.1214663231548466,汽车零售 <span style='color:green;'>↓15</span>(24),奥莱利,2,79.0,1.0,0.09852779882096248,收盘价上穿短期均线,943.2298278808594
141,TDG,2024-08-09,1246.0999755859375,1308.239990234375,497.1201171875,0.0498675996034894,航天航空与国防 <span style='color:green;'>↓1</span>(25),TransDigm Group Inc,4,63.5,0.5,0.12414530502871035,收盘价上穿短期均线,922.9906005859375
142,AXON,2024-08-07,349.239990234375,373.0700073242188,667.240478515625,0.0682339301230979,航天航空与国防 <span style='color:green;'>↓1</span>(25),Axon Enterprise Inc,3,93.33333333333333,0.6666666666666666,0.14556808147626982,收盘价上穿短期均线,922.9906005859375
143,GD,2024-07-25,290.9800109863281,295.6000061035156,157.079833984375,0.0158773625086039,航天航空与国防 <span style='color:green;'>↓1</span>(25),通用动力,3,99.66666666666667,0.6666666666666666,0.0712089243511009,收盘价上穿短期均线,922.9906005859375
144,NOC,2024-07-16,435.1600036621094,504.8699951171875,1533.6198120117188,0.1601939306655722,航天航空与国防 <span style='color:green;'>↓1</span>(25),诺斯罗普-格鲁曼(US),3,41.0,0.6666666666666666,0.03270615345240684,收盘价上穿短期均线,922.9906005859375
145,RTX,2024-07-16,103.68000030517578,118.3499984741211,1408.31982421875,0.1414930374784439,航天航空与国防 <span style='color:green;'>↓1</span>(25),雷神技术,2,124.5,1.0,0.21945997477022444,收盘价上穿短期均线,922.9906005859375
146,LMT,2024-05-31,467.1900024414063,558.3900146484375,1915.200256347656,0.1952096828494726,航天航空与国防 <span style='color:green;'>↓1</span>(25),洛克希德马丁,2,88.0,1.0,0.1268751536994622,收盘价上穿短期均线,922.9906005859375
147,XPO,2024-07-02,106.19000244140624,120.0500030517578,1302.8400573730469,0.1305207674140441,航空货运与物流 <span style='color:red;'>↑3</span>(26),XPO,2,52.0,0.5,0.038214248829820094,收盘价上穿短期均线,869.0903854370117
148,CHRW,2024-05-01,71.4800033569336,101.0500030517578,4110.229957580566,0.4136821251555791,航空货运与物流 <span style='color:red;'>↑3</span>(26),罗宾逊全球物流,2,67.5,0.5,0.18078544737801483,收盘价上穿短期均线,869.0903854370117
149,DUOL,2024-08-08,178.99000549316406,207.17999267578125,1550.4492950439453,0.1574947556705551,教育服务 <span style='color:green;'>↓7</span>(27),多邻国,4,26.75,0.5,-0.009925949494942844,收盘价上穿短期均线,860.1999664306641
150,HDB,2024-08-16,60.11000061035156,60.27000045776367,26.55997467041016,0.0026617841588335,综合性银行 <span style='color:green;'>↓7</span>(28),HDFC银行,3,33.666666666666664,0.6666666666666666,-0.008472786400126575,收盘价上穿短期均线,852.8990669250488
151,ITUB,2024-08-09,6.269999980926514,6.869999885559082,956.399847984314,0.0956937649852922,综合性银行 <span style='color:green;'>↓7</span>(28),艾涛巴西联合银行,3,72.33333333333333,0.6666666666666666,0.12746907834334795,DIF上穿DEA-金叉,852.8990669250488
152,USB,2024-06-28,39.70000076293945,43.65999984741211,993.9597702026368,0.0997480858531714,综合性银行 <span style='color:green;'>↓7</span>(28),美国合众银行,3,39.333333333333336,0.6666666666666666,0.021937890833665128,收盘价上穿短期均线,852.8990669250488
153,AMD,2024-08-15,147.36000061035156,155.27999877929688,530.6398773193359,0.0537459156904275,半导体产品 <span style='color:red;'>↑8</span>(29),超威半导体,4,50.75,0.5,0.10818154462966914,收盘价上穿短期均线,792.8708896636963
154,MU,2024-08-15,106.9499969482422,108.62999725341795,156.24002838134766,0.0157082781964809,半导体产品 <span style='color:red;'>↑8</span>(29),美光科技,2,71.0,1.0,0.13745528844701593,收盘价上穿短期均线,792.8708896636963
155,FSLR,2024-08-12,219.22999572753903,228.3800048828125,411.7504119873047,0.0417370311252715,半导体产品 <span style='color:red;'>↑8</span>(29),第一太阳能,3,35.666666666666664,0.6666666666666666,0.14933446423672203,收盘价上穿短期均线,792.8708896636963
156,UMC,2024-07-31,8.369999885559082,8.890000343322754,620.8805465698242,0.0621266983122471,半导体产品 <span style='color:red;'>↑8</span>(29),联华电子,4,37.25,0.75,0.02212531723449979,收盘价上穿短期均线,792.8708896636963
157,AON,2024-06-10,286.8599853515625,334.3800048828125,1615.6806640625,0.1656557971060747,保险经纪商 <span style='color:red;'>↑12</span>(30),怡安保险,2,76.5,1.0,0.10783804916226229,收盘价上穿短期均线,715.9497222900391
158,MMC,2024-05-22,210.82000732421875,223.17999267578125,580.9193115234375,0.0586281421219863,保险经纪商 <span style='color:red;'>↑12</span>(30),威达信,2,94.0,1.0,0.05378261478673559,多头排列,715.9497222900391
159,AJG,2024-05-01,238.1999969482422,286.54998779296875,1982.349624633789,0.2029806526623608,保险经纪商 <span style='color:red;'>↑12</span>(30),亚瑟加拉格尔,2,97.5,1.0,0.12465419529237852,收盘价上穿短期均线,715.9497222900391
160,CI,2024-07-16,339.7099914550781,342.3299865722656,75.9798583984375,0.0077124464487055,人寿与健康保险 (31),信诺,3,68.33333333333333,0.6666666666666666,0.03904697703426394,收盘价上穿短期均线,685.8490753173828
161,AFL,2024-05-09,84.87999725341797,105.20999908447266,2378.6102142333984,0.2395146381821546,人寿与健康保险 (31),美国家庭人寿保险,2,79.0,0.5,0.11929996483052606,多头排列,685.8490753173828
162,CYBR,2024-08-14,275.54998779296875,281.4100036621094,210.9605712890625,0.0212666163264121,系统软件 <span style='color:red;'>↑1</span>(32),CyberArk Software Ltd,4,50.25,0.5,0.04560897682966881,多头排列,678.5700912475586
163,FTNT,2024-08-07,69.93000030517578,74.7699966430664,692.1194763183594,0.0692120165418102,系统软件 <span style='color:red;'>↑1</span>(32),防特网,4,48.0,0.5,0.05460630656285161,收盘价上穿短期均线,678.5700912475586
164,IP,2024-05-02,35.349998474121094,47.630001068115234,3462.960731506348,0.3473833981346291,纸制品 <span style='color:red;'>↑2</span>(33),国际纸业,2,66.0,0.5,0.10192165991192553,收盘价上穿短期均线,676.8004302978516
165,ROKU,2024-08-15,59.27000045776367,61.959999084472656,451.9197692871094,0.0453855003531829,有线和卫星电视 <span style='color:red;'>↑22</span>(34),Roku Inc-A,2,20.0,0.5,0.0067074698592774025,收盘价上穿短期均线,675.0595245361328
166,CMCSA,2024-06-28,38.84999847412109,40.2599983215332,362.3699607849121,0.0362934337912868,有线和卫星电视 <span style='color:red;'>↑22</span>(34),康卡斯特,3,33.0,0.3333333333333333,-0.017623742495504535,收盘价上穿短期均线,675.0595245361328
167,CHTR,2024-05-10,275.54998779296875,355.0599975585937,2862.3603515625,0.2885502206059392,有线和卫星电视 <span style='color:red;'>↑22</span>(34),特许通讯,2,62.5,0.5,0.09972147413523595,收盘价上穿短期均线,675.0595245361328
168,BIDU,2024-08-16,88.95999908447266,90.18000030517578,136.64013671875,0.0137140426400484,互动媒体与服务 <span style='color:red;'>↑12</span>(35),百度,3,13.666666666666666,0.3333333333333333,-0.043530927860480774,收盘价上穿短期均线,665.880256652832
169,MTCH,2024-07-31,38.13999938964844,36.58000183105469,-408.7193603515625,-0.0409018768630905,互动媒体与服务 <span style='color:red;'>↑12</span>(35),Match Group Inc,4,47.0,0.25,-0.04062521841284531,多头排列,665.880256652832
170,D,2024-07-12,51.970001220703125,56.290000915527344,829.43994140625,0.0831248719136699,复合型公用事业 <span style='color:red;'>↑24</span>(36),道明尼能源,2,79.0,1.0,0.11255711992753836,短期均线上穿中期均线,649.5600967407227
171,WEC,2024-07-11,80.33999633789062,90.13999938964844,1215.2003784179688,0.1219816218380365,复合型公用事业 <span style='color:red;'>↑24</span>(36),WEC能源,3,41.333333333333336,0.3333333333333333,0.030789629430598854,收盘价上穿短期均线,649.5600967407227
172,ED,2024-07-11,91.45999908447266,100.41000366210938,975.5504989624023,0.0978570376910946,复合型公用事业 <span style='color:red;'>↑24</span>(36),爱迪生联合电气,3,44.666666666666664,0.6666666666666666,0.04026898438444303,收盘价上穿短期均线,649.5600967407227
173,SRE,2024-05-01,71.33000183105469,80.87000274658203,1335.600128173828,0.1337445769050008,复合型公用事业 <span style='color:red;'>↑24</span>(36),桑普拉能源,2,80.0,0.5,0.052155734544808756,多头排列,649.5600967407227
174,PEG,2024-02-06,57.77999877929688,80.87999725341797,3996.299736022949,0.3997922977180478,复合型公用事业 <span style='color:red;'>↑24</span>(36),公共服务企业,1,195.0,1.0,0.3997922977180476,收盘价上穿短期均线,649.5600967407227
175,WDC,2024-08-16,64.05000305175781,65.0999984741211,163.79928588867188,0.0163933703721262,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(37),西部数据,2,118.0,1.0,0.2681376284892744,收盘价上穿短期均线,625.6990966796875
176,ZBRA,2024-07-09,315.239990234375,347.0199890136719,985.1799621582032,0.1008120789360164,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓3</span>(37),斑马技术,3,30.333333333333332,0.3333333333333333,-0.011304494709198087,多头排列,625.6990966796875
177,SKX,2024-08-15,64.98999786376953,66.81999969482422,279.9902801513672,0.0281582072812295,鞋类 <span style='color:red;'>↑25</span>(38),斯凯奇,3,34.0,0.6666666666666666,0.04144959734259595,收盘价上穿短期均线,622.3502655029297
178,CROX,2024-08-15,137.17999267578125,139.30999755859375,153.3603515625,0.0155270811819233,鞋类 <span style='color:red;'>↑25</span>(38),卡骆驰,3,47.666666666666664,1.0,0.07848314749265918,收盘价上穿短期均线,622.3502655029297
179,DECK,2024-08-12,918.2999877929688,963.219970703125,449.1998291015625,0.0489164581370804,鞋类 <span style='color:red;'>↑25</span>(38),德克斯户外,4,49.0,0.5,0.04937393737390083,收盘价上穿短期均线,622.3502655029297
180,NSC,2024-07-11,220.94000244140625,241.1699981689453,910.3498077392578,0.0915633000090334,铁路 <span style='color:red;'>↑4</span>(39),诺福克南方,2,91.0,1.0,0.12646197580073648,收盘价上穿短期均线,584.5597229003906
181,UNP,2024-07-11,228.72000122070312,246.07000732421875,746.0502624511719,0.0758569692677369,铁路 <span style='color:red;'>↑4</span>(39),联合太平洋,3,75.66666666666667,0.6666666666666666,0.06821147563148014,收盘价上穿短期均线,584.5597229003906
182,CSX,2024-06-28,33.45000076293945,33.63999938964844,56.619590759277344,0.0056800783968737,铁路 <span style='color:red;'>↑4</span>(39),CSX运输,4,51.25,0.5,0.03041528456907812,收盘价上穿短期均线,584.5597229003906
183,CNC,2024-07-26,73.0999984741211,78.30000305175781,707.2006225585938,0.0711354950229941,管理型保健护理 <span style='color:green;'>↓13</span>(40),康西哥,4,24.25,0.25,-0.0075613376985580825,收盘价上穿年线,554.6012573242188
184,MOH,2024-07-25,324.1700134277344,346.17999267578125,660.2993774414062,0.0678964072441988,管理型保健护理 <span style='color:green;'>↓13</span>(40),Molina Healthcare Inc,3,27.333333333333332,0.3333333333333333,-0.009743189069798538,收盘价上穿短期均线,554.6012573242188
185,UNH,2024-04-19,499.0299987792969,578.780029296875,1595.0006103515625,0.1598100930057487,管理型保健护理 <span style='color:green;'>↓13</span>(40),联合健康,1,122.0,1.0,0.15981009300574875,收盘价上穿年线,554.6012573242188
186,PCG,2024-08-07,18.040000915527344,18.56999969482422,293.61932373046875,0.0293790882704831,电力公用事业 <span style='color:green;'>↓9</span>(41),太平洋煤气电力,4,27.75,0.5,-0.0037047155328208967,收盘价上穿短期均线,529.1803398132324
187,AEP,2024-07-18,93.48999786376952,97.54000091552734,429.3003234863281,0.043320174824042,电力公用事业 <span style='color:green;'>↓9</span>(41),美国电力,3,51.333333333333336,0.6666666666666666,0.017979418240567844,多头排列,529.1803398132324
188,ES,2024-07-17,61.54999923706055,65.83999633789062,694.9795303344727,0.0696993851178958,电力公用事业 <span style='color:green;'>↓9</span>(41),能源方案,3,37.333333333333336,0.3333333333333333,0.004086554680376858,短期均线上穿中期均线,529.1803398132324
189,XEL,2024-07-11,54.08000183105469,60.150001525878906,1116.8799438476562,0.1122411148170229,电力公用事业 <span style='color:green;'>↓9</span>(41),埃克西尔能源,3,47.666666666666664,0.3333333333333333,-0.005652813121087202,收盘价上穿短期均线,529.1803398132324
190,ETR,2024-07-11,108.48999786376952,118.38999938964844,910.8001403808594,0.0912526658753399,电力公用事业 <span style='color:green;'>↓9</span>(41),安特吉,3,56.333333333333336,0.6666666666666666,0.03423343044766864,收盘价上穿短期均线,529.1803398132324
191,DUK,2024-07-11,104.45999908447266,112.72000122070312,784.7002029418945,0.0790733506473701,电力公用事业 <span style='color:green;'>↓9</span>(41),杜克能源,3,47.666666666666664,0.6666666666666666,0.020610178720406692,多头排列,529.1803398132324
192,EXC,2024-07-11,35.31999969482422,37.61000061035156,648.0702590942383,0.064835813570602,电力公用事业 <span style='color:green;'>↓9</span>(41),爱克斯龙电力,3,34.0,0.3333333333333333,0.001946524441167453,收盘价上穿短期均线,529.1803398132324
193,EVRG,2024-07-09,53.2400016784668,58.93000030517578,1064.02974319458,0.1068745012645319,电力公用事业 <span style='color:green;'>↓9</span>(41),Evergy,3,48.333333333333336,1.0,0.04466661730541718,收盘价上穿短期均线,529.1803398132324
194,SO,2024-04-19,71.43000030517578,86.94000244140625,2155.890296936035,0.2171356862657975,电力公用事业 <span style='color:green;'>↓9</span>(41),南方电力,2,69.0,0.5,0.09170939169563797,多头排列,529.1803398132324
195,NEE,2024-03-07,55.7400016784668,79.3499984741211,4226.189426422119,0.4235736649569423,电力公用事业 <span style='color:green;'>↓9</span>(41),新纪元能源,1,165.0,1.0,0.4235736649569423,收盘价上穿短期均线,529.1803398132324
196,FND,2024-07-31,98.0,107.25,943.5,0.0943877551020408,建筑材料 <span style='color:green;'>↓12</span>(42),Floor & Decor Holdings Inc-A,3,45.0,0.6666666666666666,0.03235716958414052,收盘价上穿短期均线,521.2203826904297
197,CRH,2024-07-30,84.05999755859375,84.9800033569336,108.56068420410156,0.0109446327035467,建筑材料 <span style='color:green;'>↓12</span>(42),CRH水泥,3,73.0,0.6666666666666666,0.13545190844037133,多头排列,521.2203826904297
198,GRMN,2024-03-04,138.19000244140625,175.91000366210938,2715.840087890625,0.2729575262631371,消费电子产品 <span style='color:red;'>↑14</span>(43),佳明,1,168.0,1.0,0.2729575262631371,多头排列,450.0
199,NLY,2024-07-10,19.3799991607666,20.309999465942383,478.95015716552734,0.0479876339240766,抵押房地产投资信托 <span style='color:red;'>↑7</span>(44),Annaly Capital Management Inc,3,42.333333333333336,0.6666666666666666,0.013723898591347023,收盘价上穿短期均线,424.6395950317383
200,AGNC,2024-05-01,9.010000228881836,10.15999984741211,1275.3495769500732,0.1276359144635661,抵押房地产投资信托 <span style='color:red;'>↑7</span>(44),AGNC Investment Corp,2,61.5,0.5,0.033392161873113106,收盘价上穿短期均线,424.6395950317383
201,PBR,2024-08-12,14.6899995803833,15.279999732971191,401.2001037597656,0.0401633879810155,综合性石油与天然气企业 <span style='color:red;'>↑13</span>(45),巴西石油,3,60.333333333333336,1.0,0.0654393662358883,收盘价上穿短期均线,405.08934783935547
202,XOM,2024-06-24,114.0500030517578,118.52999877929688,389.7596282958984,0.0392809785853838,综合性石油与天然气企业 <span style='color:red;'>↑13</span>(45),埃克森美孚,2,77.5,1.0,0.07147792297398668,收盘价上穿短期均线,405.08934783935547
203,O,2024-06-24,53.380001068115234,60.86000061035156,1398.7599143981934,0.1401273771555665,零售业房地产投资信托 <span style='color:red;'>↑20</span>(46),Realty Income Corp,3,39.666666666666664,0.3333333333333333,0.02401725528363224,收盘价上穿短期均线,380.749942779541
204,SPG,2024-05-06,142.44000244140625,159.88999938964844,1221.4997863769531,0.1225076990252115,零售业房地产投资信托 <span style='color:red;'>↑20</span>(46),西蒙地产,2,141.0,1.0,0.26142310856580564,收盘价上穿短期均线,380.749942779541
205,BURL,2024-05-09,190.9499969482422,264.45001220703125,3822.0007934570312,0.3849176037363936,综合货品商店 <span style='color:red;'>↑5</span>(47),伯灵顿百货,2,113.5,1.0,0.27402702525118466,收盘价上穿短期均线,371.28076171875
206,HWM,2024-04-26,66.3499984741211,96.37000274658205,4503.000640869141,0.4524492081815168,多种金属与采矿 <span style='color:green;'>↓3</span>(48),Howmet Aerospace Inc,2,133.5,1.0,0.32866812002778995,收盘价上穿短期均线,367.5006866455078
207,DPZ,2024-08-12,444.8999938964844,432.8399963378906,-265.3199462890625,-0.0271072099888582,餐馆 <span style='color:green;'>↓38</span>(49),达美乐比萨(US),2,124.5,0.5,0.17365962985133088,收盘价上穿短期均线,357.9293327331543
208,CMG,2024-08-09,55.54999923706055,52.63999938964844,-523.7999725341797,-0.0523852364964693,餐馆 <span style='color:green;'>↓38</span>(49),墨式烧烤,2,130.5,0.5,0.3064828882086077,收盘价上穿短期均线,357.9293327331543
209,YUMC,2024-08-06,33.369998931884766,33.81999969482422,134.55022811889648,0.0134851896117227,餐馆 <span style='color:green;'>↓38</span>(49),百胜中国,2,11.5,0.5,-0.038480267557489886,收盘价上穿短期均线,357.9293327331543
210,SBUX,2024-07-19,79.2699966430664,92.3000030517578,1641.7808074951172,0.1643750089628787,餐馆 <span style='color:green;'>↓38</span>(49),星巴克,4,27.0,0.25,-0.01942138141887899,收盘价上穿短期均线,357.9293327331543
211,MCD,2024-07-11,254.8000030517578,287.54998779296875,1277.2494049072266,0.1285321206788149,餐馆 <span style='color:green;'>↓38</span>(49),麦当劳,4,17.0,0.25,0.006126637754658517,收盘价上穿短期均线,357.9293327331543
212,LOW,2024-07-10,219.58999633789065,243.2100067138672,1062.9004669189453,0.1075641457711563,家庭装潢零售 <span style='color:green;'>↓6</span>(50),劳氏,4,58.0,0.5,0.05769488724267632,收盘价上穿短期均线,315.9001922607422
213,KDP,2024-07-17,33.08000183105469,35.619998931884766,767.0791244506836,0.0767834631268246,软饮料与不含酒精饮料 <span style='color:green;'>↓5</span>(51),Keurig Dr Pepper Inc,3,37.0,0.6666666666666666,0.04135594469797512,收盘价上穿短期均线,315.7806625366211
214,PEP,2024-07-12,166.3800048828125,173.82000732421875,446.400146484375,0.0447169264518685,软饮料与不含酒精饮料 <span style='color:green;'>↓5</span>(51),百事,3,48.0,0.6666666666666666,0.015103852061913232,收盘价上穿短期均线,315.7806625366211
215,KO,2024-04-19,59.68000030517578,68.9800033569336,1553.1005096435547,0.1558311495342144,软饮料与不含酒精饮料 <span style='color:green;'>↓5</span>(51),可口可乐,2,130.0,1.0,0.08918135982310364,收盘价上穿短期均线,315.7806625366211
216,DE,2024-08-15,373.260009765625,372.9100036621094,-9.10015869140625,-0.0009377005153469,建筑机械与重型运输设备 <span style='color:green;'>↓11</span>(52),迪尔,5,21.0,0.2,-0.03840079185934034,收盘价上穿短期均线,307.0404052734375
217,CMI,2024-07-16,299.42999267578125,301.32000732421875,62.3704833984375,0.0063120418617649,建筑机械与重型运输设备 <span style='color:green;'>↓11</span>(52),康明斯,2,81.5,1.0,0.08345390153442964,短期均线上穿中期均线,307.0404052734375
218,HIG,2024-07-17,105.04000091552734,111.19000244140624,584.2501449584961,0.058549138159516,多元化保险 (53),哈特福德金融,3,94.33333333333333,0.6666666666666666,0.12414154905131793,多头排列,306.8503189086914
219,IRM,2023-11-01,57.709999084472656,109.63999938964844,8983.89005279541,0.8998440673887997,多样化房地产投资信托 <span style='color:red;'>↑32</span>(54),铁山,1,292.0,1.0,0.8998440673887997,收盘价上穿短期均线,302.75
220,KVUE,2024-07-26,18.690000534057617,21.63999938964844,1578.2493877410889,0.157838350524133,个人护理用品 <span style='color:green;'>↓51</span>(55),Kenvue Inc,3,29.666666666666668,0.3333333333333333,0.03230452849635939,收盘价上穿短期均线,289.199893951416
221,UL,2024-04-25,50.459999084472656,61.45000076293945,2176.020332336426,0.2177963114915829,个人护理用品 <span style='color:green;'>↓51</span>(55),联合利华(英国),2,81.0,0.5,0.10350369337024419,收盘价上穿年线,289.199893951416
222,DHR,2024-07-16,252.13999938964844,271.2699890136719,746.0695953369141,0.0758705071402043,工业集团企业 <span style='color:green;'>↓16</span>(56),丹纳赫,3,70.33333333333333,0.6666666666666666,0.06933491842383897,收盘价上穿短期均线,284.9502639770508
223,MMM,2024-04-01,93.31999969482422,127.08000183105467,3612.32022857666,0.3617659906411561,工业集团企业 <span style='color:green;'>↓16</span>(56),3M公司,1,140.0,1.0,0.36176599064115594,多头排列,284.9502639770508
224,PH,2024-08-08,568.0800170898438,586.5,313.13970947265625,0.0324249795029193,工业机械、物料与部件 <span style='color:green;'>↓3</span>(57),派克汉尼汾,5,50.6,0.4,0.04275427307036723,收盘价上穿短期均线,254.489501953125
225,FAST,2024-07-11,64.16999816894531,66.55000305175781,368.9007568359375,0.0370890595406669,贸易公司与经销商 <span style='color:green;'>↓44</span>(58),快扣,2,117.5,1.0,0.16040199394178364,收盘价上穿短期均线,248.20148468017578
226,URI,2024-07-02,645.8800048828125,719.9000244140625,1110.30029296875,0.1146033612616326,贸易公司与经销商 <span style='color:green;'>↓44</span>(58),联合租赁,2,107.0,1.0,0.3230425068194077,收盘价上穿短期均线,248.20148468017578
227,GWW,2024-06-17,917.4500122070312,958.1400146484376,406.9000244140625,0.0443511928715568,贸易公司与经销商 <span style='color:green;'>↓44</span>(58),固安捷,3,79.33333333333333,0.6666666666666666,0.0990113610551508,收盘价上穿短期均线,248.20148468017578
228,FOXA,2024-03-11,29.93000030517578,39.70000076293945,3263.1801528930664,0.3264283447425876,广播 <span style='color:red;'>↑2</span>(59),福克斯-A,1,161.0,1.0,0.3264283447425876,收盘价上穿短期均线,240.48040771484375
