,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
118,MET,2024-07-10,71.62000274658203,77.4800033569336,814.5400848388672,0.0818207258534519,人寿与健康保险 <span style='color:green;'>↓5</span>(6),大都会人寿,2,112.5,1.0,0.1274758257609652,收盘价走高,3909.069808959961
119,PRI,2024-06-28,236.5800018310547,263.2300109863281,1119.3003845214844,0.1126469226012797,人寿与健康保险 <span style='color:green;'>↓5</span>(6),Primerica Inc,5,38.8,0.4,0.016687934556145537,均线多头,3909.069808959961
120,CNO,2024-06-21,27.559999465942383,34.91999816894531,2664.3195304870605,0.2670536591300788,人寿与健康保险 <span style='color:green;'>↓5</span>(6),康塞科,4,67.75,0.75,0.09211640771738734,收盘价走高,3909.069808959961
121,AFL,2024-04-19,82.7300033569336,110.36000061035156,3315.599670410156,0.3339779539740862,人寿与健康保险 <span style='color:green;'>↓5</span>(6),美国家庭人寿保险,3,60.333333333333336,0.6666666666666666,0.1064711195487507,收盘价走高,3909.069808959961
122,JXN,2023-11-02,37.540000915527344,89.97000122070312,13946.380081176758,1.3966435542490787,人寿与健康保险 <span style='color:green;'>↓5</span>(6),Jackson Financial Inc-A,1,302.0,1.0,1.3966435542490787,均线多头,3909.069808959961
123,AFRM,2024-08-29,41.65999984741211,44.0099983215332,563.9996337890625,0.0564089890237259,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),Affirm Holdings Inc-A,6,23.5,0.5,0.08032776230329092,上穿年线,3459.0500259399414
124,JKHY,2024-08-26,168.83999633789062,173.02999877929688,247.21014404296875,0.0248164092175234,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),杰克亨利,7,28.571428571428573,0.5714285714285714,0.005511799745586161,收盘价走高,3459.0500259399414
125,PYPL,2024-08-19,69.43000030517578,72.43000030517578,432.0,0.0432089872794708,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),PayPal Holdings Inc,10,8.4,0.3,-0.0152603174550435,均线多头,3459.0500259399414
126,MA,2024-08-19,466.9800109863281,483.3399963378906,343.5596923828125,0.0350335880908647,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),万事达,6,34.333333333333336,0.3333333333333333,0.02598128788884628,均线多头,3459.0500259399414
127,V,2024-08-15,266.79998779296875,276.3699951171875,354.0902709960937,0.0358695943106447,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),维萨,6,37.0,0.5,0.024435249608055924,收盘价走高,3459.0500259399414
128,GPN,2024-08-08,104.05999755859376,111.01000213623048,667.200439453125,0.0667884368700214,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),环汇,3,46.666666666666664,0.6666666666666666,0.0466243920541511,收盘价走高,3459.0500259399414
129,FI,2024-07-29,162.7100067138672,174.60000610351562,725.2899627685547,0.0730747888822691,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),费哲金融服务,6,39.666666666666664,0.3333333333333333,0.04475092303789953,均线多头,3459.0500259399414
130,ADP,2024-07-15,242.63999938964844,275.9100036621094,1364.0701751708984,0.1371167340757927,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),自动数据处理,3,67.66666666666667,0.6666666666666666,0.04522937662575131,收盘价走高,3459.0500259399414
131,PAYX,2024-07-15,121.62999725341795,131.1999969482422,784.7399749755859,0.0786812456707121,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),沛齐,5,32.4,0.2,-0.009129594895449861,收盘价走高,3459.0500259399414
132,BR,2024-06-18,199.2400054931641,212.8600006103516,680.999755859375,0.068359740723129,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),布罗德里奇金融,4,61.5,0.5,0.03612007594415951,收盘价走高,3459.0500259399414
133,FIS,2023-11-02,50.119998931884766,82.44999694824219,6433.669605255127,0.64505184966774,数据处理与外包服务 <span style='color:green;'>↓5</span>(7),富达国民信息服务,1,302.0,1.0,0.64505184966774,均线密集突破,3459.0500259399414
134,MRK,2024-08-28,117.4000015258789,118.4499969482422,89.2496109008789,0.0089437428340392,制药 <span style='color:green;'>↓5</span>(8),默沙东,5,45.6,0.4,0.01950150255215622,上穿年线,3440.510214805603
135,BMY,2024-08-22,47.619998931884766,49.95000076293945,486.9703826904297,0.0489290609684284,制药 <span style='color:green;'>↓5</span>(8),百时美施贵宝,5,19.2,0.6,0.03748403392392119,均线多头,3440.510214805603
136,GSK,2024-08-21,41.84999847412109,43.90999984741211,490.2803268432617,0.0492234515746724,制药 <span style='color:green;'>↓5</span>(8),葛兰素史克(US),3,69.66666666666667,0.6666666666666666,0.0749183702399133,均线破线,3440.510214805603
137,PFE,2024-08-19,28.799999237060547,29.01000022888184,72.8703441619873,0.0072917012980699,制药 <span style='color:green;'>↓5</span>(8),辉瑞,3,37.0,0.6666666666666666,0.026838305661208605,上穿年线,3440.510214805603
138,RPRX,2024-08-15,27.40999984741211,29.030000686645508,589.680305480957,0.0591025482762397,制药 <span style='color:green;'>↓5</span>(8),Royalty Pharma plc-A,5,9.4,0.2,0.0035110446888564134,收盘价走高,3440.510214805603
139,ELAN,2024-08-13,13.9399995803833,15.470000267028809,1097.010492324829,0.1097561501220244,制药 <span style='color:green;'>↓5</span>(8),Elanco Animal Health Inc,4,57.75,0.5,0.048989314339859154,上穿年线,3440.510214805603
140,NVO,2024-08-13,133.57000732421875,139.16000366210938,413.6597290039063,0.0418506852689005,制药 <span style='color:green;'>↓5</span>(8),诺和诺德,3,77.33333333333333,0.6666666666666666,0.13225147159647138,收盘价走高,3440.510214805603
141,LLY,2024-08-09,891.6799926757812,960.02001953125,751.7402954101562,0.0766418753552963,制药 <span style='color:green;'>↓5</span>(8),礼来,2,255.0,1.0,0.6032195712389368,收盘价走高,3440.510214805603
142,ZTS,2024-08-06,185.2899932861328,183.4900054931641,-95.39935302734376,-0.009714436063415,制药 <span style='color:green;'>↓5</span>(8),硕腾,6,29.5,0.3333333333333333,-0.0003677834464148118,收盘价走高,3440.510214805603
143,JNJ,2024-07-24,156.27999877929688,165.86000061035156,603.5401153564453,0.0613002425510883,制药 <span style='color:green;'>↓5</span>(8),强生,6,16.5,0.5,0.005965796729027979,均线多头,3440.510214805603
144,VTRS,2024-07-22,11.670000076293944,12.079999923706056,350.9598693847656,0.0351328058896048,制药 <span style='color:green;'>↓5</span>(8),Viatris Inc,7,27.0,0.5714285714285714,0.01984864887076241,均线多头,3440.510214805603
145,ABBV,2024-07-09,166.5,196.30999755859372,1788.599853515625,0.1790390243759384,制药 <span style='color:green;'>↓5</span>(8),艾伯维,4,54.75,0.5,0.08465707319853953,均线多头,3440.510214805603
146,SNY,2024-06-28,48.52000045776367,56.2599983215332,1594.4395599365234,0.1595218011283233,制药 <span style='color:green;'>↓5</span>(8),赛诺菲,5,23.8,0.4,0.0200033468916378,收盘价走高,3440.510214805603
147,CTLT,2024-06-21,56.5,60.959999084472656,784.9598388671875,0.0789380368933213,制药 <span style='color:green;'>↓5</span>(8),Catalent Inc,3,83.66666666666667,0.6666666666666666,0.12259718304294327,成交量放大,3440.510214805603
148,NVS,2024-04-23,97.27999877929688,120.88999938964844,2408.2200622558594,0.2427014895828333,制药 <span style='color:green;'>↓5</span>(8),诺华制药,5,46.2,0.2,0.043757126730599324,上穿年线,3440.510214805603
149,AZN,2024-04-03,66.80999755859375,87.62000274658203,3100.690773010254,0.3114804063529186,制药 <span style='color:green;'>↓5</span>(8),阿斯利康(US ADR),3,60.0,1.0,0.11993302524185505,均线多头,3440.510214805603
150,TEVA,2023-11-17,9.050000190734863,18.8700008392334,10841.280715942385,1.085082921716618,制药 <span style='color:green;'>↓5</span>(8),梯瓦制药,1,287.0,1.0,1.085082921716618,收盘价走高,3440.510214805603
151,LITE,2024-08-15,52.2599983215332,57.61000061035156,1021.8504371643066,0.1023727987112074,通信设备 <span style='color:red;'>↑4</span>(9),Lumentum Holdings Inc,6,14.0,0.16666666666666666,-0.023010584055667322,收盘价走高,3342.4301557540894
152,CIEN,2024-08-08,48.58000183105469,57.650001525878906,1859.3499374389648,0.1867023333256903,通信设备 <span style='color:red;'>↑4</span>(9),Ciena科技,8,26.625,0.5,0.03535641942886702,上穿年线,3342.4301557540894
153,ANET,2024-08-08,334.5,353.3800048828125,547.5201416015625,0.0564424660173766,通信设备 <span style='color:red;'>↑4</span>(9),Arista Networks Inc,3,92.0,1.0,0.1696675275300938,收盘价走高,3342.4301557540894
154,FFIV,2024-07-25,173.72999572753906,203.1499938964844,1676.9398956298828,0.1693432273784472,通信设备 <span style='color:red;'>↑4</span>(9),F5,8,31.25,0.25,0.04065988092364016,上穿年线,3342.4301557540894
155,CSCO,2024-07-12,47.380001068115234,50.540000915527344,666.7599678039551,0.066694803211785,通信设备 <span style='color:red;'>↑4</span>(9),思科,7,12.285714285714286,0.2857142857142857,0.0017019125003273892,收盘价走高,3342.4301557540894
156,PANW,2024-06-07,301.8999938964844,362.7200012207031,2007.0602416992188,0.2014574645704456,通信设备 <span style='color:red;'>↑4</span>(9),派拓网络,2,50.5,0.5,0.0856575362456544,均线多头,3342.4301557540894
157,JNPR,2024-05-31,35.45000076293945,38.880001068115234,967.2600860595704,0.0967560008845362,通信设备 <span style='color:red;'>↑4</span>(9),瞻博网络,2,122.0,1.0,0.16032389978488118,成交量放大,3342.4301557540894
158,IDCC,2024-05-02,102.45999908447266,138.55999755859375,3501.699851989746,0.3523326058626901,通信设备 <span style='color:red;'>↑4</span>(9),InterDigital Inc,3,93.0,0.6666666666666666,0.1742937190388187,收盘价走高,3342.4301557540894
159,ERIC,2024-05-01,5.079999923706055,7.449999809265137,4664.159774780273,0.4665354175497854,通信设备 <span style='color:red;'>↑4</span>(9),爱立信,5,29.8,0.6,0.09020783198302294,上穿年线,3342.4301557540894
160,LHX,2024-04-22,206.97999572753903,236.6699981689453,1425.1201171875,0.1434438257525577,通信设备 <span style='color:red;'>↑4</span>(9),L3Harris Technologies Inc,2,145.5,1.0,0.1268132451214173,收盘价走高,3342.4301557540894
161,NOK,2024-04-19,3.440000057220459,4.460000038146973,2964.1199445724487,0.2965116174302276,通信设备 <span style='color:red;'>↑4</span>(9),诺基亚,2,101.5,0.5,0.11706124435855696,收盘价走高,3342.4301557540894
162,MSI,2023-11-03,296.4800109863281,442.0400085449219,4803.479919433594,0.4909605779976381,通信设备 <span style='color:red;'>↑4</span>(9),摩托罗拉解决方案,1,301.0,1.0,0.4909605779976381,均线破线,3342.4301557540894
163,AVAV,2024-08-28,193.8600006103516,203.75999450683597,504.8996887207031,0.0510677492278711,航天航空与国防 <span style='color:red;'>↑11</span>(10),AeroVironment Inc,4,38.25,0.5,0.0800808777419172,成交量放大,2903.3602981567383
164,GD,2024-08-16,296.5899963378906,299.3599853515625,91.40963745117188,0.009339455301507,航天航空与国防 <span style='color:red;'>↑11</span>(10),通用动力,3,104.66666666666667,0.6666666666666666,0.1006875212336785,均线破线,2903.3602981567383
165,SPR,2024-08-15,34.689998626708984,35.209999084472656,149.7601318359375,0.0149899244263246,航天航空与国防 <span style='color:red;'>↑11</span>(10),Spirit AeroSystems Holdings Inc,5,32.4,0.4,0.013333279891605094,收盘价走高,2903.3602981567383
166,RKLB,2024-08-08,4.769999980926514,6.269999980926514,3144.0,0.3144654100624636,航天航空与国防 <span style='color:red;'>↑11</span>(10),Rocket Lab USA Inc-A,6,15.333333333333334,0.6666666666666666,0.057737413954265654,上穿年线,2903.3602981567383
167,TXT,2024-08-08,84.77999877929688,91.1999969482422,751.1397857666016,0.0757253864282086,航天航空与国防 <span style='color:red;'>↑11</span>(10),德事隆,5,30.6,0.4,0.012737828031607555,上穿年线,2903.3602981567383
168,AXON,2024-08-07,349.239990234375,364.9700012207031,440.4403076171875,0.0450406924355132,航天航空与国防 <span style='color:red;'>↑11</span>(10),Axon Enterprise Inc,4,69.25,0.5,0.09483311991855199,收盘价走高,2903.3602981567383
169,NOC,2024-07-25,470.5700073242188,523.2100219726562,1105.4403076171875,0.1118643641309867,航天航空与国防 <span style='color:red;'>↑11</span>(10),诺斯罗普-格鲁曼(US),4,30.0,0.75,0.03651080367352673,上穿年线,2903.3602981567383
170,HII,2024-07-10,246.67999267578125,282.7699890136719,1443.599853515625,0.146302892044126,航天航空与国防 <span style='color:red;'>↑11</span>(10),亨廷顿英戈尔斯工业,2,118.0,1.0,0.144460757619531,上穿年线,2903.3602981567383
171,HEI,2024-03-19,190.52999877929688,256.5599975585937,3433.559936523437,0.3465595927273566,航天航空与国防 <span style='color:red;'>↑11</span>(10),海科航空,2,143.5,1.0,0.2375761492036796,收盘价走高,2903.3602981567383
172,LMT,2024-03-04,428.7900085449219,568.0999755859375,3204.1292419433594,0.3248908889312912,航天航空与国防 <span style='color:red;'>↑11</span>(10),洛克希德马丁,1,179.0,1.0,0.3248908889312912,均线密集突破,2903.3602981567383
173,HEI_A,2024-01-17,135.07000732421875,200.08999633789065,4811.479187011719,0.4813799177311028,航天航空与国防 <span style='color:red;'>↑11</span>(10),海科航空-A,1,226.0,1.0,0.481379917731103,上穿年线,2903.3602981567383
174,RTX,2023-11-22,78.5999984741211,123.33999633789062,5681.9797286987305,0.569211179800469,航天航空与国防 <span style='color:red;'>↑11</span>(10),雷神技术,1,282.0,1.0,0.569211179800469,均线多头,2903.3602981567383
175,BAX,2024-08-16,36.119998931884766,37.93999862670898,502.3199157714844,0.0503875899403092,医疗保健设备 <span style='color:red;'>↑22</span>(11),百特国际,5,21.4,0.6,0.009778596043684614,均线多头,2896.291679382324
176,ZBH,2024-08-15,109.9000015258789,115.45999908447266,500.3997802734375,0.0505914238525692,医疗保健设备 <span style='color:red;'>↑22</span>(11),捷迈邦美,2,15.0,0.5,-0.0031409245735422677,均线密集突破,2896.291679382324
177,SYK,2024-08-14,332.67999267578125,360.4200134277344,832.2006225585938,0.083383495739666,医疗保健设备 <span style='color:red;'>↑22</span>(11),史赛克,6,42.333333333333336,0.5,0.034755096218524656,均线密集突破,2896.291679382324
178,PEN,2024-08-13,186.94000244140625,202.32000732421875,815.1402587890625,0.0822724119073078,医疗保健设备 <span style='color:red;'>↑22</span>(11),Penumbra Inc,2,12.5,0.5,0.02037086580041875,收盘价走高,2896.291679382324
179,GEHC,2024-08-08,82.31999969482422,84.81999969482422,302.5,0.0303692906859569,医疗保健设备 <span style='color:red;'>↑22</span>(11),GE HealthCare Technologies Inc,9,16.11111111111111,0.3333333333333333,-0.008769921587184735,均线多头,2896.291679382324
180,ABT,2024-08-01,110.1500015258789,113.2699966430664,280.799560546875,0.028324966627027,医疗保健设备 <span style='color:red;'>↑22</span>(11),雅培,6,28.666666666666668,0.3333333333333333,0.0048153755969718185,均线破线,2896.291679382324
181,MDT,2024-07-29,80.0,88.58000183105469,1072.500228881836,0.1072500228881836,医疗保健设备 <span style='color:red;'>↑22</span>(11),美敦力,7,28.857142857142858,0.42857142857142855,0.012428663941512512,收盘价走高,2896.291679382324
182,TFX,2024-07-16,229.27999877929688,245.1699981689453,683.2699737548828,0.0693039055924979,医疗保健设备 <span style='color:red;'>↑22</span>(11),泰利福,6,11.666666666666666,0.16666666666666666,-0.00902514976805251,均线多头,2896.291679382324
183,BDX,2024-07-16,230.6999969482422,242.41000366210935,503.53028869628906,0.0507585906752063,医疗保健设备 <span style='color:red;'>↑22</span>(11),碧迪医疗,6,10.333333333333334,0.16666666666666666,-0.004367036445992662,均线密集突破,2896.291679382324
184,RMD,2024-07-11,199.77999877929688,245.0200042724609,2262.000274658203,0.2264491228831275,医疗保健设备 <span style='color:red;'>↑22</span>(11),瑞思迈,3,63.0,0.6666666666666666,0.06807876043271026,收盘价走高,2896.291679382324
185,HOLX,2024-07-05,74.0999984741211,81.23999786376953,956.7599182128906,0.096356269050964,医疗保健设备 <span style='color:red;'>↑22</span>(11),豪洛捷,7,16.285714285714285,0.14285714285714285,0.0013467785151453013,上穿年线,2896.291679382324
186,GMED,2024-05-07,51.36000061035156,72.69999694824219,4139.959289550781,0.4154983661271524,医疗保健设备 <span style='color:red;'>↑22</span>(11),Globus Medical Inc-A,6,25.666666666666668,0.3333333333333333,0.05008901301599061,均线密集突破,2896.291679382324
187,ALC,2024-05-03,79.30999755859375,97.68000030517578,2314.620346069336,0.2316227879468838,医疗保健设备 <span style='color:red;'>↑22</span>(11),Alcon Inc,3,62.666666666666664,0.6666666666666666,0.07689705726488971,上穿年线,2896.291679382324
188,TMDX,2024-04-03,75.3499984741211,168.05999755859375,12237.71987915039,1.2303915190696897,医疗保健设备 <span style='color:red;'>↑22</span>(11),TransMedics Group Inc,2,86.0,0.5,0.5325475119625734,上穿年线,2896.291679382324
189,ISRG,2023-11-27,314.9800109863281,492.6300048828125,5507.149810791016,0.5640040247004606,医疗保健设备 <span style='color:red;'>↑22</span>(11),直觉外科,1,277.0,1.0,0.5640040247004606,均线破线,2896.291679382324
190,BSX,2023-11-10,51.560001373291016,81.79000091552734,5834.389911651611,0.5863071904008132,医疗保健设备 <span style='color:red;'>↑22</span>(11),波士顿科学,1,294.0,1.0,0.5863071904008132,均线密集突破,2896.291679382324
191,ZION,2024-08-19,47.0,49.560001373291016,542.7202911376953,0.0544681143253407,区域性银行 <span style='color:red;'>↑56</span>(12),齐昂银行,3,51.666666666666664,1.0,0.04868417962037245,收盘价走高,2699.437900543213
192,HBAN,2024-08-16,13.899999618530272,14.970000267028809,769.3304662704468,0.0769784660333445,区域性银行 <span style='color:red;'>↑56</span>(12),亨廷顿银行,5,55.0,0.6,0.059304139272496316,收盘价走高,2699.437900543213
193,PNC,2024-07-11,166.6999969482422,185.08999633789065,1085.0099639892578,0.1103179347709181,区域性银行 <span style='color:red;'>↑56</span>(12),PNC金融服务集团,4,70.25,0.75,0.0830279874829734,均线破线,2699.437900543213
194,SSB,2024-07-09,76.47000122070312,97.08999633789062,2680.599365234375,0.2696481599062004,区域性银行 <span style='color:red;'>↑56</span>(12),South State Corp,6,32.666666666666664,0.6666666666666666,0.05928352854497339,上穿年线,2699.437900543213
195,KEY,2024-07-08,14.029999732971191,17.059999465942383,2157.3598098754883,0.2159657726757144,区域性银行 <span style='color:red;'>↑56</span>(12),KeyCorp,4,66.0,0.5,0.13803427139731228,均线密集突破,2699.437900543213
196,FITB,2024-06-28,36.4900016784668,42.68999862670898,1698.7991638183594,0.1699094728159709,区域性银行 <span style='color:red;'>↑56</span>(12),五三银行,2,150.0,1.0,0.32609323347643665,收盘价走高,2699.437900543213
197,RF,2024-06-27,19.200000762939453,23.420000076293945,2194.399642944336,0.2197916221701454,区域性银行 <span style='color:red;'>↑56</span>(12),地区金融,3,57.0,0.6666666666666666,0.08410894801704283,收盘价走高,2699.437900543213
198,TFC,2024-06-27,37.84000015258789,44.459999084472656,1747.679718017578,0.1749471169447662,区域性银行 <span style='color:red;'>↑56</span>(12),Truist Financial Corp,4,71.0,0.5,0.09113598598799108,收盘价走高,2699.437900543213
199,WAL,2024-06-24,61.04999923706055,81.68000030517578,3362.690174102783,0.3379197596384529,区域性银行 <span style='color:red;'>↑56</span>(12),阿莱恩斯西部银行,6,25.666666666666668,0.16666666666666666,0.013639033739823012,收盘价走高,2699.437900543213
200,FCNCA,2024-04-22,1621.1099853515625,2030.699951171875,2457.539794921875,0.252660195496536,区域性银行 <span style='color:red;'>↑56</span>(12),第一公民银行股份-A,2,105.5,1.0,0.14593258551237434,收盘价走高,2699.437900543213
201,CFG,2024-03-05,33.18000030517578,43.04999923706055,2970.8696784973145,0.2974683195028523,区域性银行 <span style='color:red;'>↑56</span>(12),Citizens Financial Group Inc,1,178.0,1.0,0.2974683195028523,收盘价走高,2699.437900543213
202,MTB,2024-02-14,133.50999450683594,172.11000061035156,2856.400451660156,0.2891169776921775,区域性银行 <span style='color:red;'>↑56</span>(12),美国制商银行,1,198.0,1.0,0.2891169776921775,收盘价走高,2699.437900543213
203,AMH,2024-07-26,35.38999938964844,39.77000045776367,1235.160301208496,0.1237638073934633,住宅房地产投资信托 <span style='color:green;'>↓2</span>(13),American Homes 4 Rent-A,5,33.0,0.2,0.011764163796412914,上穿年线,2699.398406982422
204,SUI,2024-07-09,118.12000274658205,135.24000549316406,1438.0802307128906,0.1449373717279008,住宅房地产投资信托 <span style='color:green;'>↓2</span>(13),Sun Communities Inc,6,20.0,0.5,0.015129773648007867,均线密集突破,2699.398406982422
205,ELS,2024-06-21,63.86000061035156,72.70999908447266,1380.5997619628906,0.1385843781637316,住宅房地产投资信托 <span style='color:green;'>↓2</span>(13),宜居生活资产信托,3,26.0,0.6666666666666666,0.04427095035168751,收盘价走高,2699.398406982422
206,EQR,2024-06-03,64.75,74.87999725341797,1560.0195770263672,0.1564478340296211,住宅房地产投资信托 <span style='color:green;'>↓2</span>(13),公平住屋,3,56.666666666666664,0.6666666666666666,0.047995633407475154,均线多头,2699.398406982422
207,MAA,2024-05-31,132.24000549316406,162.3699951171875,2259.749221801758,0.22784322725683,住宅房地产投资信托 <span style='color:green;'>↓2</span>(13),MAA房产信托,5,31.6,0.6,0.03646601370653208,均线多头,2699.398406982422
208,ESS,2024-04-25,244.75999450683597,301.7900085449219,2281.200561523437,0.2330038213679284,住宅房地产投资信托 <span style='color:green;'>↓2</span>(13),埃塞克斯信托,2,85.5,0.5,0.09876854990099805,均线多头,2699.398406982422
209,CPT,2024-04-24,97.83000183105467,125.1999969482422,2791.739501953125,0.2797709762333797,住宅房地产投资信托 <span style='color:green;'>↓2</span>(13),卡姆登物业信托,4,38.25,0.75,0.07571797900406008,收盘价走高,2699.398406982422
210,UDR,2024-04-24,37.459999084472656,44.5099983215332,1875.2997970581052,0.1882007316968356,住宅房地产投资信托 <span style='color:green;'>↓2</span>(13),UDR不动产信托,4,37.5,0.5,0.04017721567317366,均线多头,2699.398406982422
211,AVB,2024-02-28,172.97000122070312,225.72999572753903,3007.3196868896484,0.3050239586893232,住宅房地产投资信托 <span style='color:green;'>↓2</span>(13),艾芙隆海湾社区,1,184.0,1.0,0.305023958689323,上穿年线,2699.398406982422
212,PSX,2024-08-29,136.5,140.30999755859375,278.1298217773437,0.0279120700263278,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(14),Phillips 66,5,34.8,0.4,0.04484891949503342,均线密集突破,2527.5284690856934
213,ENLC,2024-08-15,12.760000228881836,14.359999656677246,1252.7995519638062,0.1253918024369517,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(14),EnLink Midstream LLC,4,40.25,0.5,0.016789559144491043,上穿年线,2527.5284690856934
214,EPD,2024-08-15,29.020000457763672,29.34000015258789,110.07989501953124,0.0110268673251729,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(14),Enterprise Products Partners LP,3,77.0,0.6666666666666666,0.0432338729908822,收盘价走高,2527.5284690856934
215,OKE,2024-08-06,82.31999969482422,92.36000061035156,1214.8401107788086,0.1219630825163693,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(14),欧尼克,2,149.0,1.0,0.1808161772118665,收盘价走高,2527.5284690856934
216,TRP,2024-07-17,40.060001373291016,46.34000015258789,1563.719696044922,0.1567648168750164,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(14),TC Energy Corp,4,59.25,0.5,0.04490796837752309,均线多头,2527.5284690856934
217,ENB,2024-04-19,34.189998626708984,40.18000030517578,1749.0804901123047,0.1751974822773888,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(14),恩桥,2,93.5,1.0,0.08934848658215923,上穿年线,2527.5284690856934
218,WMB,2024-03-06,35.58000183105469,45.77000045776367,2863.3896141052246,0.2863967988280153,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(14),威廉姆斯,1,177.0,1.0,0.2863967988280153,均线多头,2527.5284690856934
219,DTM,2024-02-16,53.22999954223633,78.58999633789062,4742.3194007873535,0.4764230135965329,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(14),DT Midstream Inc,1,196.0,1.0,0.4764230135965329,收盘价走高,2527.5284690856934
220,KMI,2024-02-15,16.68000030517578,21.56999969482422,2929.109634399414,0.2931654256703507,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(14),金德摩根,1,197.0,1.0,0.2931654256703507,均线密集突破,2527.5284690856934
221,TRGP,2024-01-25,84.73999786376953,146.89999389648438,7334.879531860352,0.7335378522506579,石油与天然气的储存和运输 <span style='color:green;'>↓10</span>(14),Targa Resources Corp,1,218.0,1.0,0.7335378522506579,收盘价走高,2527.5284690856934
222,TER,2024-08-23,135.94000244140625,136.72999572753906,57.66950988769531,0.0058113378839559,半导体材料与设备 <span style='color:red;'>↑101</span>(15),泰瑞达,3,46.333333333333336,0.6666666666666666,0.0022078419363696987,收盘价走高,2266.429573059082
223,AEIS,2024-08-21,108.56999969482422,106.08999633789062,-228.16030883789065,-0.0228424368048683,半导体材料与设备 <span style='color:red;'>↑101</span>(15),先进能源工业,4,26.75,0.25,-0.004782542172052755,收盘价走高,2266.429573059082
224,MRVL,2024-08-13,64.05000305175781,76.23999786376953,1901.639190673828,0.1903199723840945,半导体材料与设备 <span style='color:red;'>↑101</span>(15),迈威尔科技,7,36.142857142857146,0.2857142857142857,0.028116641088310395,上穿年线,2266.429573059082
225,KLAC,2024-08-13,793.8300170898438,819.4299926757812,307.19970703125,0.0322486867903864,半导体材料与设备 <span style='color:red;'>↑101</span>(15),科磊,3,94.0,0.6666666666666666,0.18848011722115451,收盘价走高,2266.429573059082
226,ONTO,2024-08-08,177.80999755859375,213.22000122070312,1982.960205078125,0.1991451782706465,半导体材料与设备 <span style='color:red;'>↑101</span>(15),Onto Innovation Inc,4,53.25,0.75,0.09581504516841746,上穿年线,2266.429573059082
227,CRDO,2024-06-14,28.8799991607666,34.90999984741211,2086.3802375793457,0.2087950436936732,半导体材料与设备 <span style='color:red;'>↑101</span>(15),Credo Technology Group Holding ,4,45.5,0.75,0.04582841386280275,均线多头,2266.429573059082
228,MPW,2024-08-29,4.429999828338623,4.5,157.99038743972778,0.0158013937638523,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),Medical Properties Trust Inc,9,13.333333333333334,0.3333333333333333,0.0015778435789543202,上穿年线,2195.8018040657043
229,WY,2024-08-27,30.600000381469727,30.489999771118164,-35.860198974609375,-0.0035947911431457,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),惠好,9,20.444444444444443,0.2222222222222222,0.00403294268695927,均线多头,2195.8018040657043
230,HST,2024-08-21,16.920000076293945,17.700000762939453,460.9804058074951,0.0460993311541612,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),HOST酒店及度假村,3,60.666666666666664,0.6666666666666666,0.08149565990129701,均线密集突破,2195.8018040657043
231,SBAC,2024-07-18,211.25,226.66000366210935,724.2701721191406,0.0729467628975591,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),SBA通信-A,2,25.0,0.5,0.02001652278860125,均线多头,2195.8018040657043
232,GLPI,2024-07-03,44.09999847412109,52.02000045776367,1789.9204483032229,0.1795918879292075,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),Gaming and Leisure Properties I,10,12.1,0.4,0.012903270907960309,均线多头,2195.8018040657043
233,CCI,2024-06-28,97.6999969482422,112.0199966430664,1460.6399688720703,0.1465711375857096,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),冠城,4,19.75,0.25,0.024152861816977192,均线密集突破,2195.8018040657043
234,CUBE,2024-06-06,42.68999862670898,51.83000183105469,2138.7607498168945,0.2141017451011877,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),CubeSmart,6,24.0,0.3333333333333333,0.025032000277913295,收盘价走高,2195.8018040657043
235,PSA,2024-05-31,270.8299865722656,343.7200012207031,2624.04052734375,0.2691356875616439,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),大众仓储,4,41.5,0.25,0.058990392590515334,上穿年线,2195.8018040657043
