,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
115,CHKP,2024-06-21,158.85000610351562,188.6000061035156,1844.5,0.187283593685311,系统软件 <span style='color:red;'>↑5</span>(14),Check Point Software Technologi,3,73.33333333333333,0.6666666666666666,0.08716484791683331,短期均线上穿中期均线,1011.5799102783203
116,AZO,2024-07-25,3030.969970703125,3186.81005859375,467.520263671875,0.0514159128585735,汽车零售 <span style='color:red;'>↑10</span>(15),汽车地带,4,34.0,0.5,0.03407999374430685,多头排列,982.6195678710938
117,ORLY,2024-07-19,1042.8599853515625,1126.5699462890625,753.3896484375,0.0802696067672787,汽车零售 <span style='color:red;'>↑10</span>(15),奥莱利,3,48.666666666666664,1.0,0.07386640650405936,收盘价上穿短期均线,982.6195678710938
118,CVNA,2024-05-20,117.5,154.17999267578125,3117.7993774414062,0.3121701504321808,汽车零售 <span style='color:red;'>↑10</span>(15),Carvana Co-A,4,37.25,0.75,0.28242336645253324,多头排列,982.6195678710938
119,AZN,2024-08-19,84.77999877929688,85.12999725341797,40.94982147216797,0.0041283142151514,制药 <span style='color:red;'>↑15</span>(16),阿斯利康(US ADR),2,76.0,1.0,0.10515331605083814,多头排列,924.399772644043
120,NVO,2024-08-13,133.57000732421875,135.80999755859375,165.75927734375,0.0167701588047217,制药 <span style='color:red;'>↑15</span>(16),诺和诺德,4,52.25,0.75,0.06314450124849665,收盘价上穿短期均线,924.399772644043
121,ZTS,2024-08-06,185.2899932861328,183.6000061035156,-89.56932067871094,-0.0091207687616861,制药 <span style='color:red;'>↑15</span>(16),硕腾,5,23.0,0.2,-0.004034583723307433,收盘价上穿短期均线,924.399772644043
122,ABBV,2024-07-17,175.27000427246094,196.1499938964844,1190.159408569336,0.1191304222915693,制药 <span style='color:red;'>↑15</span>(16),艾伯维,4,45.5,0.5,0.0717027738142483,多头排列,924.399772644043
123,JNJ,2024-07-17,156.5800018310547,160.16000366210938,225.5401153564453,0.0228637232672752,制药 <span style='color:red;'>↑15</span>(16),强生,5,19.0,0.2,-0.006060724469594413,短期均线上穿中期均线,924.399772644043
124,BMY,2024-07-16,41.20000076293945,48.97999954223633,1882.759704589844,0.1888349183307588,制药 <span style='color:red;'>↑15</span>(16),百时美施贵宝,3,32.666666666666664,0.6666666666666666,0.058909068309852944,收盘价上穿短期均线,924.399772644043
125,NVS,2024-05-14,103.30999755859376,117.12999725341795,1326.719970703125,0.1337721423039043,制药 <span style='color:red;'>↑15</span>(16),诺华制药,2,52.0,0.5,0.06401291372997672,多头排列,924.399772644043
126,WDC,2024-08-16,64.05000305175781,64.41999816894531,57.71923828125,0.0057766604146531,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(17),西部数据,2,130.5,1.0,0.33723782385181034,收盘价上穿短期均线,868.9691295623779
127,AAPL,2024-08-16,226.0500030517578,226.50999450683597,20.2396240234375,0.0020349101918516,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(17),苹果,5,19.8,0.4,0.0036758402072973972,多头排列,868.9691295623779
128,STX,2024-08-15,99.61000061035156,103.5500030517578,394.000244140625,0.0395542858876039,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(17),希捷科技,4,64.75,0.75,0.08150290878741918,收盘价上穿短期均线,868.9691295623779
129,DELL,2024-08-15,110.20999908447266,110.70999908447266,45.0,0.0045367934321164,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(17),戴尔科技,3,67.66666666666667,1.0,0.2807469673523632,收盘价上穿短期均线,868.9691295623779
130,HPE,2024-08-15,18.76000022888184,18.770000457763672,5.330121994018555,0.0005330612345324,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(17),慧与,3,37.666666666666664,0.6666666666666666,0.04430115985425714,收盘价上穿短期均线,868.9691295623779
131,NTAP,2024-08-12,122.93000030517578,131.38999938964844,685.2599258422852,0.0688196458429233,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(17),美国网存,2,78.5,1.0,0.10798984277696712,收盘价上穿短期均线,868.9691295623779
132,TTWO,2024-08-15,146.3800048828125,154.80999755859375,573.239501953125,0.0575897827201881,互动家庭娱乐 <span style='color:red;'>↑26</span>(18),Take-Two Interactive Software I,4,24.75,0.5,0.018318834756691122,收盘价上穿短期均线,775.2592163085938
133,EA,2024-05-20,128.11000061035156,149.0500030517578,1633.3201904296875,0.1634533006138652,互动家庭娱乐 <span style='color:red;'>↑26</span>(18),艺电,4,30.5,0.25,0.019202188558066186,收盘价上穿短期均线,775.2592163085938
134,CME,2024-08-13,207.57000732421875,208.6999969482422,54.239501953125,0.0054438964404834,特殊金融服务 <span style='color:red;'>↑2</span>(19),芝加哥商业交易所,5,19.0,0.4,-0.00016738085294109936,短期均线上穿中期均线,771.4585723876953
135,CBOE,2024-07-15,172.52000427246094,206.0200042724609,1909.5,0.1941803800740315,特殊金融服务 <span style='color:red;'>↑2</span>(19),芝加哥期权交易所,4,71.25,0.5,0.12172116591675666,收盘价上穿短期均线,771.4585723876953
136,MSCI,2024-07-02,491.4200134277344,563.0,1431.5997314453125,0.1456594860127563,特殊金融服务 <span style='color:red;'>↑2</span>(19),明晟,5,39.0,0.4,0.040108286006113006,收盘价上穿短期均线,771.4585723876953
137,NDAQ,2024-06-21,60.25,70.08999633789062,1623.5993957519531,0.1633194412927904,特殊金融服务 <span style='color:red;'>↑2</span>(19),纳斯达克,2,74.0,1.0,0.11625604897494007,收盘价上穿短期均线,771.4585723876953
138,ICE,2024-06-11,134.13999938964844,157.75,1747.1400451660156,0.1760101440120741,特殊金融服务 <span style='color:red;'>↑2</span>(19),洲际交易所,3,81.66666666666667,0.6666666666666666,0.13440040101849823,收盘价上穿短期均线,771.4585723876953
139,MCO,2024-05-08,395.0899963378906,473.5400085449219,1961.2503051757808,0.1985623856189436,特殊金融服务 <span style='color:red;'>↑2</span>(19),穆迪,2,70.5,1.0,0.10162600325952705,短期均线上穿中期均线,771.4585723876953
140,SPGI,2024-05-03,424.2699890136719,497.8599853515625,1692.5699157714844,0.1734508644105846,特殊金融服务 <span style='color:red;'>↑2</span>(19),标普全球,1,109.0,1.0,0.1734508644105846,收盘价上穿短期均线,771.4585723876953
141,GOOG,2024-08-19,168.39999389648438,168.9600067138672,33.04075622558594,0.0033254919102138,互动媒体与服务 <span style='color:red;'>↑8</span>(20),谷歌-C,2,57.0,1.0,0.06180575553573234,收盘价上穿短期均线,715.6511077880859
142,GOOGL,2024-08-19,166.6699981689453,167.17999267578125,30.089675903320312,0.0030599058765152,互动媒体与服务 <span style='color:red;'>↑8</span>(20),谷歌-A,2,67.5,1.0,0.1264126805098889,收盘价上穿短期均线,715.6511077880859
143,BIDU,2024-08-16,88.95999908447266,87.9800033569336,-109.759521484375,-0.0110161391369676,互动媒体与服务 <span style='color:red;'>↑8</span>(20),百度,4,10.25,0.0,-0.05580721195843659,收盘价上穿短期均线,715.6511077880859
144,MTCH,2024-07-09,30.940000534057617,36.52999877929688,1805.5694332122805,0.1806722090740106,互动媒体与服务 <span style='color:red;'>↑8</span>(20),Match Group Inc,4,16.75,0.25,0.013013695032027022,收盘价上穿短期均线,715.6511077880859
145,HSIC,2024-08-15,69.77999877929688,69.0,-111.53982543945312,-0.0111779706641137,保健护理产品经销商 <span style='color:green;'>↓7</span>(21),亨利香恩服务,5,32.4,0.2,-0.005666932287456215,收盘价上穿短期均线,713.5899887084961
146,CAH,2024-07-24,96.70999908447266,108.87999725341795,1253.5098114013672,0.1258401228844523,保健护理产品经销商 <span style='color:green;'>↓7</span>(21),卡地纳健康,4,25.25,0.75,0.03882555909321304,收盘价上穿短期均线,713.5899887084961
147,COR,2024-07-24,225.97999572753903,238.41000366210935,546.9203491210938,0.0550049038391743,保健护理产品经销商 <span style='color:green;'>↓7</span>(21),Cencora Inc,3,93.33333333333333,1.0,0.11639746629577828,收盘价上穿短期均线,713.5899887084961
148,UHS,2024-07-23,185.3000030517578,227.55999755859372,2239.7797088623047,0.2280625677865311,保健护理产品经销商 <span style='color:green;'>↓7</span>(21),Universal Health Services Inc-B,3,82.33333333333333,1.0,0.17472794528957866,收盘价上穿短期均线,713.5899887084961
149,HCA,2024-07-22,325.3800048828125,375.30999755859375,1497.8997802734375,0.1534513243792095,保健护理产品经销商 <span style='color:green;'>↓7</span>(21),HCA Healthcare Inc,4,50.0,0.75,0.08525102011025468,收盘价上穿短期均线,713.5899887084961
150,THC,2024-04-29,99.1500015258789,155.22000122070312,5606.999969482422,0.5655067960860245,保健护理产品经销商 <span style='color:green;'>↓7</span>(21),泰尼特保健,2,134.5,1.0,0.5617321931660394,收盘价上穿短期均线,713.5899887084961
151,COHR,2024-08-16,76.62999725341797,78.55000305175781,249.6007537841797,0.0250555378723337,电子元件 <span style='color:red;'>↑28</span>(22),Coherent Corp,5,45.0,0.6,0.1398396488701042,短期均线上穿中期均线,706.5009155273438
152,GLW,2024-08-15,40.2599983215332,40.72999954223633,116.560302734375,0.0116741490386934,电子元件 <span style='color:red;'>↑28</span>(22),康宁,3,85.66666666666667,1.0,0.12440950089056468,收盘价上穿短期均线,706.5009155273438
153,APH,2024-08-13,64.79000091552734,67.0199966430664,343.4193420410156,0.0344188253747134,电子元件 <span style='color:red;'>↑28</span>(22),安费诺,2,133.0,1.0,0.31235210416475523,收盘价上穿短期均线,706.5009155273438
154,PCG,2024-08-07,18.040000915527344,18.6299991607666,326.8590278625488,0.0327050008479454,电力公用事业 <span style='color:red;'>↑1</span>(23),太平洋煤气电力,6,22.333333333333332,0.5,0.003910344850625137,收盘价上穿短期均线,704.1512145996094
155,FE,2024-07-26,40.93999862670898,43.18999862670898,549.0,0.0549584776617973,电力公用事业 <span style='color:red;'>↑1</span>(23),第一能源,5,25.8,0.4,0.0037627526180486525,多头排列,704.1512145996094
156,NEE,2024-07-24,75.41000366210938,78.9800033569336,471.2399597167969,0.0473411950862695,电力公用事业 <span style='color:red;'>↑1</span>(23),新纪元能源,3,44.333333333333336,0.6666666666666666,0.06202855765382878,收盘价上穿短期均线,704.1512145996094
157,EVRG,2024-07-19,55.369998931884766,57.84999847412109,446.3999176025391,0.0447895898514858,电力公用事业 <span style='color:red;'>↑1</span>(23),Evergy,4,27.25,0.5,-0.0023122669021745355,多头排列,704.1512145996094
158,AEP,2024-07-18,93.48999786376952,97.63999938964844,439.90016174316406,0.0443897916430177,电力公用事业 <span style='color:red;'>↑1</span>(23),美国电力,3,52.666666666666664,1.0,0.034695712742000936,多头排列,704.1512145996094
159,XEL,2024-07-16,53.93000030517578,59.9900016784668,1121.100254058838,0.1123679091229195,电力公用事业 <span style='color:red;'>↑1</span>(23),埃克西尔能源,7,13.142857142857142,0.2857142857142857,0.00030233160066196535,收盘价上穿短期均线,704.1512145996094
160,ETR,2024-07-16,108.47000122070312,118.87999725341795,957.7196350097656,0.095971198631534,电力公用事业 <span style='color:red;'>↑1</span>(23),安特吉,4,38.75,0.75,0.025174068643875794,收盘价上穿短期均线,704.1512145996094
161,PPL,2024-07-11,28.21999931335449,31.479999542236328,1154.04008102417,0.1155209180795094,电力公用事业 <span style='color:red;'>↑1</span>(23),PPL能源,4,37.0,0.5,0.020288718711633628,收盘价上穿短期均线,704.1512145996094
162,EXC,2024-07-11,35.31999969482422,37.540000915527344,628.2603454589844,0.062853942239089,电力公用事业 <span style='color:red;'>↑1</span>(23),爱克斯龙电力,3,41.0,0.6666666666666666,0.03164847764243044,收盘价上穿短期均线,704.1512145996094
163,EIX,2024-07-10,72.38999938964844,83.70999908447266,1562.1599578857422,0.1563751870461121,电力公用事业 <span style='color:red;'>↑1</span>(23),爱迪生国际,5,30.0,0.8,0.031009239551836102,收盘价上穿短期均线,704.1512145996094
164,ES,2024-07-09,57.84000015258789,66.0,1403.5199737548828,0.1410788351639901,电力公用事业 <span style='color:red;'>↑1</span>(23),能源方案,3,33.666666666666664,0.6666666666666666,0.04027066875630898,收盘价上穿短期均线,704.1512145996094
165,DUK,2024-07-09,100.94000244140624,112.37999725341795,1132.5594863891602,0.1133346001121053,电力公用事业 <span style='color:red;'>↑1</span>(23),杜克能源,4,37.75,0.75,0.03019870675732989,收盘价上穿短期均线,704.1512145996094
166,SO,2024-04-19,71.43000030517578,86.80000305175781,2136.4303817749023,0.2151757340181381,电力公用事业 <span style='color:red;'>↑1</span>(23),南方电力,4,35.75,0.25,0.038250526248308755,多头排列,704.1512145996094
167,BBWI,2024-08-16,33.709999084472656,33.209999084472656,-148.0,-0.0148323943512151,服装零售 <span style='color:green;'>↓1</span>(24),Bath & Body Works Inc,5,35.0,0.2,0.02480586328867149,收盘价上穿短期均线,697.0794982910156
168,ROST,2024-08-15,147.8000030517578,147.6999969482422,-6.700408935546875,-0.0006766312682727,服装零售 <span style='color:green;'>↓1</span>(24),罗斯百货,6,37.333333333333336,0.3333333333333333,0.019851962751232455,收盘价上穿短期均线,697.0794982910156
169,ANF,2024-08-12,154.57000732421875,166.0500030517578,734.7197265625,0.0742705258689621,服装零售 <span style='color:green;'>↓1</span>(24),阿贝克隆比&费奇,5,77.0,0.6,0.5645907356703599,收盘价上穿短期均线,697.0794982910156
170,CLX,2024-08-13,143.6300048828125,151.33999633789062,531.9894104003906,0.0536795320822323,居家用品 <span style='color:red;'>↑9</span>(25),高乐氏,6,26.0,0.3333333333333333,0.001225207995271126,多头排列,683.6391143798828
171,PG,2024-08-09,170.5399932861328,170.41000366210938,-7.539398193359375,-0.0007622236961469,居家用品 <span style='color:red;'>↑9</span>(25),宝洁,3,59.0,0.6666666666666666,0.030432743694530376,多头排列,683.6391143798828
172,CL,2023-11-02,73.31999969482422,103.05999755859376,4044.639709472656,0.4056191760441173,居家用品 <span style='color:red;'>↑9</span>(25),高露洁,1,292.0,1.0,0.40561917604411746,短期均线上穿中期均线,683.6391143798828
173,AON,2024-07-08,298.1099853515625,336.7300109863281,1274.4608459472656,0.1295495875095255,保险经纪商 <span style='color:green;'>↓4</span>(26),怡安保险,5,17.2,0.4,0.01597800165634622,DIF上穿DEA-金叉,671.7895050048828
174,MMC,2024-05-22,210.82000732421875,224.1300048828125,625.5698852539062,0.0631344136997604,保险经纪商 <span style='color:green;'>↓4</span>(26),威达信,2,77.5,1.0,0.045522336847552636,多头排列,671.7895050048828
175,BRO,2024-05-01,82.56999969482422,102.88999938964844,2458.7199630737305,0.2460942202970354,保险经纪商 <span style='color:green;'>↓4</span>(26),布朗保险,2,103.0,1.0,0.1914269603541199,收盘价上穿短期均线,671.7895050048828
176,AJG,2024-05-01,238.1999969482422,288.25,2052.0501251220703,0.2101175637824757,保险经纪商 <span style='color:green;'>↓4</span>(26),亚瑟加拉格尔,2,85.0,1.0,0.11441326754160958,收盘价上穿短期均线,671.7895050048828
177,SFM,2023-11-30,43.08000183105469,98.16000366210938,12778.560424804688,1.2785515201939863,食品零售 <span style='color:red;'>↑8</span>(27),Sprouts Farmers Market Inc,1,264.0,1.0,1.2785515201939863,收盘价上穿短期均线,598.5604248046875
178,ED,2024-07-16,91.5500030517578,100.16999816894533,939.5794677734376,0.0941561423249126,复合型公用事业 <span style='color:green;'>↓2</span>(28),爱迪生联合电气,6,18.833333333333332,0.3333333333333333,0.012568106011738155,收盘价上穿短期均线,568.0802421569824
179,WEC,2024-07-11,80.33999633789062,90.56999969482422,1268.5204162597656,0.1273338788056283,复合型公用事业 <span style='color:green;'>↓2</span>(28),WEC能源,6,14.0,0.16666666666666666,0.006524743763517421,收盘价上穿短期均线,568.0802421569824
180,D,2024-07-10,49.75,56.29999923706055,1316.54984664917,0.13165827612182,复合型公用事业 <span style='color:green;'>↓2</span>(28),道明尼能源,3,52.666666666666664,1.0,0.06779084676096603,收盘价上穿短期均线,568.0802421569824
181,SRE,2024-04-29,71.66000366210938,80.76000213623047,1264.899787902832,0.1269885292921463,复合型公用事业 <span style='color:green;'>↓2</span>(28),桑普拉能源,4,32.0,0.25,0.022634283274355373,短期均线上穿中期均线,568.0802421569824
182,NI,2024-04-22,27.63999938964844,32.150001525878906,1628.1107711791992,0.1631694007171189,复合型公用事业 <span style='color:green;'>↓2</span>(28),尼索思,2,90.5,1.0,0.0931904123027803,多头排列,568.0802421569824
183,PEG,2024-02-06,57.77999877929688,80.3499984741211,3904.60994720459,0.3906195945250048,复合型公用事业 <span style='color:green;'>↓2</span>(28),公共服务企业,1,196.0,1.0,0.3906195945250046,收盘价上穿短期均线,568.0802421569824
184,CARR,2024-08-15,68.4000015258789,68.55999755859375,23.359420776367188,0.0023391232331231,建筑产品 <span style='color:red;'>↑16</span>(29),Carrier Global Corp,3,43.0,0.6666666666666666,0.014373228721621507,多头排列,504.4591064453125
185,JCI,2024-08-14,68.5,70.30000305175781,261.0004425048828,0.0262774168139826,建筑产品 <span style='color:red;'>↑16</span>(29),江森自控,4,35.0,0.5,0.02007904282597921,收盘价上穿短期均线,504.4591064453125
186,BLDR,2024-08-13,160.89999389648438,164.14999389648438,201.5,0.0201988820589446,建筑产品 <span style='color:red;'>↑16</span>(29),Builders FirstSource Inc,4,48.75,0.75,0.12883314413771563,收盘价上穿短期均线,504.4591064453125
187,ROKU,2024-08-15,59.27000045776367,61.9900016784668,456.960205078125,0.0458917023738075,有线和卫星电视 <span style='color:red;'>↑9</span>(30),Roku Inc-A,5,10.0,0.2,-0.013384664797193194,收盘价上穿短期均线,504.4294776916504
188,CMCSA,2024-08-15,39.52000045776367,40.02999877929688,129.0295753479004,0.0129048156787916,有线和卫星电视 <span style='color:red;'>↑9</span>(30),康卡斯特,7,6.571428571428571,0.14285714285714285,-0.020150335159149955,收盘价上穿短期均线,504.4294776916504
189,CHTR,2024-06-17,285.95001220703125,347.32000732421875,2086.579833984375,0.2146179139616713,有线和卫星电视 <span style='color:red;'>↑9</span>(30),特许通讯,6,15.0,0.16666666666666666,0.02033256933571559,DIF上穿DEA-金叉,504.4294776916504
190,HOOD,2024-08-15,19.549999237060547,19.82999992370605,143.0803508758545,0.0143222863208462,资产管理与托管银行 <span style='color:green;'>↓20</span>(31),Robinhood Markets Inc-A,3,55.0,1.0,0.18036637812156622,收盘价上穿短期均线,494.2288341522217
191,AMP,2024-08-14,419.8699951171875,434.0299987792969,325.6800842285156,0.0337247334336364,资产管理与托管银行 <span style='color:green;'>↓20</span>(31),阿默普莱斯金融,4,61.25,0.75,0.05953975097806034,收盘价上穿短期均线,494.2288341522217
192,KKR,2024-08-13,115.80999755859376,118.6500015258789,244.24034118652344,0.0245229602552082,资产管理与托管银行 <span style='color:green;'>↓20</span>(31),KKR & Co Inc,4,61.5,0.5,0.1391645495713096,收盘价上穿短期均线,494.2288341522217
193,BX,2024-07-10,124.26000213623048,132.97999572753906,697.5994873046875,0.0701753858152084,资产管理与托管银行 <span style='color:green;'>↓20</span>(31),黑石集团,5,47.2,0.4,0.05935649311620578,短期均线上穿中期均线,494.2288341522217
194,BLK,2024-06-24,798.9500122070312,860.969970703125,744.239501953125,0.0776268321528263,资产管理与托管银行 <span style='color:green;'>↓20</span>(31),贝莱德,3,76.0,1.0,0.11424344043964911,短期均线上穿中期均线,494.2288341522217
195,BK,2024-04-24,57.060001373291016,65.33999633789062,1448.9991188049316,0.1451103183547303,资产管理与托管银行 <span style='color:green;'>↓20</span>(31),纽约梅隆银行,2,143.5,1.0,0.2197076425499489,多头排列,494.2288341522217
196,DLTR,2024-08-16,98.77999877929688,99.19000244140624,41.41036987304688,0.0041506749056096,综合货品商店 <span style='color:red;'>↑9</span>(32),美元树,6,23.666666666666668,0.3333333333333333,-0.009133660843485143,收盘价上穿短期均线,463.30039978027344
197,BURL,2024-05-24,200.3699951171875,264.0599975585937,3120.8101196289062,0.3178619753130043,综合货品商店 <span style='color:red;'>↑9</span>(32),伯灵顿百货,3,76.33333333333333,0.6666666666666666,0.15452935068982446,收盘价上穿短期均线,463.30039978027344
198,DPZ,2024-08-12,444.8999938964844,427.05999755859375,-392.47991943359375,-0.0400988909477069,餐馆 <span style='color:green;'>↓20</span>(33),达美乐比萨(US),2,125.0,0.5,0.16712048700933047,收盘价上穿短期均线,455.3103790283203
199,CAVA,2024-08-08,83.9800033569336,98.20999908447266,1693.3694915771484,0.1694450483296414,餐馆 <span style='color:green;'>↓20</span>(33),CAVA Group Inc,3,77.33333333333333,0.6666666666666666,0.4108295271267225,收盘价上穿短期均线,455.3103790283203
200,MCD,2024-08-02,276.69000244140625,285.6300048828125,321.840087890625,0.0323105365662767,餐馆 <span style='color:green;'>↓20</span>(33),麦当劳,8,6.25,0.125,-0.010469402103263595,收盘价上穿年线,455.3103790283203
201,YUM,2024-07-29,130.42999267578125,136.9499969482422,495.5203247070313,0.0499885351421291,餐馆 <span style='color:green;'>↓20</span>(33),百胜餐饮,4,27.0,0.25,-0.005111444957021682,收盘价上穿短期均线,455.3103790283203
202,CNC,2024-07-26,73.0999984741211,78.16000366210938,688.1607055664062,0.069220318654037,管理型保健护理 <span style='color:red;'>↑6</span>(34),康西哥,5,15.4,0.2,-0.010478847514798556,收盘价上穿年线,450.701416015625
203,MOH,2024-07-25,324.1700134277344,348.5,729.8995971679688,0.0750531682896986,管理型保健护理 <span style='color:red;'>↑6</span>(34),Molina Healthcare Inc,3,27.0,0.3333333333333333,0.014270814906491229,收盘价上穿短期均线,450.701416015625
204,UNH,2024-06-28,509.260009765625,580.6500244140625,1356.4102783203125,0.1401838221722791,管理型保健护理 <span style='color:red;'>↑6</span>(34),联合健康,5,25.0,0.2,-0.0037222295873892775,收盘价上穿短期均线,450.701416015625
205,FTV,2024-08-19,70.55999755859375,70.41000366210938,-21.149139404296875,-0.0021257639126166,工业集团企业 <span style='color:red;'>↑7</span>(35),Fortive Corp,4,23.0,0.25,0.02113221893319568,收盘价上穿短期均线,418.3819885253906
206,ROP,2024-08-15,546.5700073242188,547.4500122070312,15.840087890625,0.0016100497118761,工业集团企业 <span style='color:red;'>↑7</span>(35),儒博实业,6,33.5,0.3333333333333333,0.0024042591265114243,收盘价上穿短期均线,418.3819885253906
207,GE,2024-08-13,167.9600067138672,169.99000549316406,119.76992797851562,0.0120862032516772,工业集团企业 <span style='color:red;'>↑7</span>(35),通用电气(US),6,29.666666666666668,0.3333333333333333,0.013195889643199092,多头排列,418.3819885253906
208,DHR,2024-07-22,250.88999938964844,271.6600036621094,810.0301666259766,0.0827853016181955,工业集团企业 <span style='color:red;'>↑7</span>(35),丹纳赫,4,56.5,0.75,0.0685264472951002,收盘价上穿短期均线,418.3819885253906
209,MMM,2024-04-01,93.31999969482422,127.6999969482422,3678.659706115722,0.3684097445975964,工业集团企业 <span style='color:red;'>↑7</span>(35),3M公司,1,141.0,1.0,0.36840974459759657,多头排列,418.3819885253906
210,KDP,2024-08-09,34.560001373291016,35.72999954223633,338.1294708251953,0.0338541123395186,软饮料与不含酒精饮料 <span style='color:red;'>↑23</span>(36),Keurig Dr Pepper Inc,6,18.5,0.5,0.013266138379664063,多头排列,379.09867095947266
211,PEP,2024-07-17,169.88999938964844,175.85000610351562,345.6803894042969,0.0350815629835733,软饮料与不含酒精饮料 <span style='color:red;'>↑23</span>(36),百事,4,25.5,0.25,-0.00502024261979552,收盘价上穿短期均线,379.09867095947266
212,KO,2024-04-19,59.68000030517578,69.37999725341797,1619.8994903564453,0.1625334600978705,软饮料与不含酒精饮料 <span style='color:red;'>↑23</span>(36),可口可乐,3,85.33333333333333,0.6666666666666666,0.055859429563009905,收盘价上穿短期均线,379.09867095947266
213,IP,2024-05-02,35.349998474121094,47.45000076293945,3412.2006454467773,0.3422914515166524,纸制品 <span style='color:green;'>↓5</span>(37),国际纸业,4,41.25,0.25,0.040907748650048405,收盘价上穿短期均线,375.0605163574219
214,WAB,2024-08-15,158.27999877929688,160.1300048828125,116.55038452148438,0.0116881862382071,建筑机械与重型运输设备 <span style='color:red;'>↑8</span>(38),美国西屋制动,3,83.66666666666667,0.6666666666666666,0.14525249040688643,收盘价上穿短期均线,373.6902770996094
215,DE,2024-08-15,373.260009765625,372.5899963378906,-17.42034912109375,-0.0017950313727824,建筑机械与重型运输设备 <span style='color:red;'>↑8</span>(38),迪尔,5,20.0,0.2,-0.017092203624968938,收盘价上穿短期均线,373.6902770996094
216,CMI,2024-07-16,299.42999267578125,300.3099975585937,29.0401611328125,0.0029389336550709,建筑机械与重型运输设备 <span style='color:red;'>↑8</span>(38),康明斯,2,77.0,1.0,0.08227442125896418,短期均线上穿中期均线,373.6902770996094
217,CPRT,2024-08-19,51.59000015258789,51.97999954223633,75.26988220214844,0.0075595927213594,综合支持服务 <span style='color:red;'>↑23</span>(39),科帕特,5,15.4,0.2,-0.006957204189083527,收盘价上穿短期均线,293.76988220214844
218,CTAS,2023-10-24,501.7699890136719,774.6599731445312,5184.909698486328,0.5438547344516929,综合支持服务 <span style='color:red;'>↑23</span>(39),信达思,1,301.0,1.0,0.5438547344516929,多头排列,293.76988220214844
219,WMT,2024-08-16,73.44999694824219,74.54000091552734,148.24053955078125,0.0148400818594076,日常消费品零售 <span style='color:red;'>↑31</span>(40),沃尔玛,2,117.0,1.0,0.16102673861390404,多头排列,278.2300109863281
220,BJ,2024-08-16,86.6500015258789,86.48999786376953,-18.400421142578125,-0.0018465511747462,日常消费品零售 <span style='color:red;'>↑31</span>(40),BJ批发俱乐部,3,54.333333333333336,0.6666666666666666,0.06389353550843949,收盘价上穿短期均线,278.2300109863281
221,COST,2024-08-08,839.4299926757812,876.2000122070312,404.47021484375,0.0438035569994839,日常消费品零售 <span style='color:red;'>↑31</span>(40),开市客,4,61.0,0.75,0.09115193391187451,收盘价上穿短期均线,278.2300109863281
222,MO,2024-04-29,42.84000015258789,51.43999862670898,2003.7996444702148,0.2007469291197372,烟草 <span style='color:red;'>↑41</span>(41),奥驰亚集团,3,54.0,0.6666666666666666,0.065412030750067,多头排列,248.71068572998047
223,PM,2024-04-22,92.76000213623048,118.9800033569336,2805.5401306152344,0.2826649484353778,烟草 <span style='color:red;'>↑41</span>(41),菲利普莫里斯国际,4,37.25,0.25,0.06224143014468595,短期均线上穿中期均线,248.71068572998047
224,SPG,2024-07-22,157.74000549316406,159.39999389648438,104.57926940917967,0.0105235726227501,零售业房地产投资信托 <span style='color:red;'>↑13</span>(42),西蒙地产,5,47.6,0.4,0.062221491446579846,多头排列,237.73944091796875
225,O,2024-07-05,53.09000015258789,60.560001373291016,1404.3602294921875,0.1407044867062219,零售业房地产投资信托 <span style='color:red;'>↑13</span>(42),Realty Income Corp,5,17.4,0.2,0.013359633912814667,收盘价上穿短期均线,237.73944091796875
226,CRH,2024-08-09,82.37000274658203,85.29000091552734,353.3197784423828,0.0354497762726671,建筑材料 <span style='color:red;'>↑30</span>(43),CRH水泥,4,56.5,0.75,0.11754114846758985,多头排列,234.74029541015625
227,ALGN,2024-08-15,235.3300018310547,233.22999572753903,-88.20025634765625,-0.0089236650115833,医疗保健用品 <span style='color:red;'>↑20</span>(44),艾利科技,4,43.25,0.25,0.06383441214477995,收盘价上穿短期均线,215.379638671875
228,LNTH,2024-07-23,115.5199966430664,98.44000244140624,-1468.8795013427734,-0.1478531396986957,医疗保健用品 <span style='color:red;'>↑20</span>(44),Lantheus Holdings Inc,3,54.333333333333336,0.6666666666666666,0.20566531278025096,多头排列,215.379638671875
229,FCX,2024-08-15,43.58000183105469,43.52999877929688,-11.450698852539062,-0.0011473852605986,多种金属与采矿 <span style='color:red;'>↑3</span>(45),自由港麦克莫兰,4,26.5,0.25,0.008954840763853824,收盘价上穿短期均线,205.54930114746094
