,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
122,V,2024-08-15,266.79998779296875,280.489990234375,506.5300903320313,0.0513118555763556,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),维萨,6,37.833333333333336,0.5,0.027003935060150103,收盘价走高,1303.1209049224854
123,EEFT,2024-08-13,100.31999969482422,104.76000213623048,439.5602416992188,0.0442583976765634,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),嘉银通,6,24.166666666666668,0.5,-0.002098752099495237,上穿年线,1303.1209049224854
124,GPN,2024-08-08,104.05999755859376,110.04000091552734,574.080322265625,0.0574668796582125,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),环汇,3,48.333333333333336,0.6666666666666666,0.04349462812594403,收盘价走高,1303.1209049224854
125,FI,2024-07-29,162.7100067138672,173.6199951171875,665.5092926025391,0.0670517359298375,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),费哲金融服务,6,40.5,0.3333333333333333,0.04374591554077923,均线多头,1303.1209049224854
126,ADP,2024-07-15,242.63999938964844,275.2200012207031,1335.7800750732422,0.1342730049167838,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),自动数据处理,3,69.33333333333333,0.6666666666666666,0.04427464311659816,收盘价走高,1303.1209049224854
127,PAYX,2024-07-15,121.62999725341795,132.0399932861328,853.6196746826172,0.0855874066249089,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),沛齐,5,33.4,0.2,-0.007745969129232821,收盘价走高,1303.1209049224854
128,BR,2024-06-18,199.2400054931641,211.94000244140625,634.9998474121094,0.0637422033632594,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),布罗德里奇金融,4,62.75,0.5,0.03495827023906001,收盘价走高,1303.1209049224854
129,BFH,2024-04-23,35.63999938964844,56.79999923706055,5924.799957275391,0.5937149329345384,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),Bread Financial Holdings Inc,3,72.66666666666667,0.6666666666666666,0.2087344340314485,收盘价走高,1303.1209049224854
130,FIS,2023-11-02,50.119998931884766,82.4000015258789,6423.720516204834,0.6440543352338066,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),富达国民信息服务,1,307.0,1.0,0.6440543352338066,均线密集突破,1303.1209049224854
131,AMH,2024-07-26,35.38999938964844,39.59000015258789,1184.4002151489258,0.1186776161450839,住宅房地产投资信托 <span style='color:green;'>↓12</span>(15),American Homes 4 Rent-A,5,34.0,0.2,0.010747390560151497,上穿年线,1266.3422775268555
132,SUI,2024-07-09,118.12000274658205,136.32000732421875,1528.8003845214844,0.1540806311754285,住宅房地产投资信托 <span style='color:green;'>↓12</span>(15),Sun Communities Inc,6,20.833333333333332,0.5,0.016652607095220512,均线密集突破,1266.3422775268555
133,ELS,2024-06-21,63.86000061035156,72.62000274658203,1366.5603332519531,0.1371751026073509,住宅房地产投资信托 <span style='color:green;'>↓12</span>(15),宜居生活资产信托,2,39.0,1.0,0.06881948741708226,收盘价走高,1266.3422775268555
134,EQR,2024-06-03,64.75,75.4800033569336,1652.4205169677734,0.1657143375588199,住宅房地产投资信托 <span style='color:green;'>↓12</span>(15),公平住屋,3,58.333333333333336,0.6666666666666666,0.0510855763132489,均线多头,1266.3422775268555
135,MAA,2024-05-31,132.24000549316406,163.0,2306.9995880126958,0.232607329318555,住宅房地产投资信托 <span style='color:green;'>↓12</span>(15),MAA房产信托,5,32.6,0.6,0.037417582463811695,均线多头,1266.3422775268555
136,ESS,2024-04-25,244.75999450683597,301.6300048828125,2274.8004150390625,0.2323501048059887,住宅房地产投资信托 <span style='color:green;'>↓12</span>(15),埃塞克斯信托,2,88.0,0.5,0.09844161614982638,均线多头,1266.3422775268555
137,CPT,2024-04-24,97.83000183105467,125.41999816894533,2814.179626464844,0.2820197876060203,住宅房地产投资信托 <span style='color:green;'>↓12</span>(15),卡姆登物业信托,4,39.5,0.75,0.0762813591596016,收盘价走高,1266.3422775268555
138,UDR,2024-04-24,37.459999084472656,44.59000015258789,1896.5802841186523,0.1903363919480354,住宅房地产投资信托 <span style='color:green;'>↓12</span>(15),UDR不动产信托,4,38.75,0.5,0.04071020215832058,均线多头,1266.3422775268555
139,AVB,2024-02-28,172.97000122070312,227.16000366210935,3088.830139160156,0.3132913340982282,住宅房地产投资信托 <span style='color:green;'>↓12</span>(15),艾芙隆海湾社区,1,189.0,1.0,0.31329133409822807,上穿年线,1266.3422775268555
140,IRT,2024-02-21,15.050000190734863,20.100000381469727,3353.200126647949,0.3355481811783473,住宅房地产投资信托 <span style='color:green;'>↓12</span>(15),Independence Realty Trust Inc,1,196.0,1.0,0.3355481811783473,均线多头,1266.3422775268555
141,CRBG,2024-08-23,28.729999542236328,28.479999542236328,-87.0,-0.0087017056729315,人寿与健康保险 <span style='color:green;'>↓11</span>(16),Corebridge Financial Inc,2,221.0,0.5,0.3183171852539174,收盘价走高,1223.0011558532715
142,SLF,2024-08-22,53.34000015258789,55.400001525878906,385.2202568054199,0.038620198113949,人寿与健康保险 <span style='color:green;'>↓11</span>(16),永明金融,6,18.333333333333332,0.16666666666666666,-0.004835396516289238,均线多头,1223.0011558532715
143,PRU,2024-08-22,115.23999786376952,119.5500030517578,370.6604461669922,0.0374002539733065,人寿与健康保险 <span style='color:green;'>↓11</span>(16),保德信金融,4,69.75,0.5,0.05253402537636691,均线密集突破,1223.0011558532715
144,PFG,2024-08-21,77.75,81.13999938964844,433.919921875,0.0436012783234525,人寿与健康保险 <span style='color:green;'>↓11</span>(16),信安金融,7,34.714285714285715,0.42857142857142855,0.01885916025490972,均线密集突破,1223.0011558532715
145,GL,2024-07-26,90.69000244140624,105.5500030517578,1634.600067138672,0.1638548926046444,人寿与健康保险 <span style='color:green;'>↓11</span>(16),环球人寿,3,60.666666666666664,0.6666666666666666,0.07069926998994067,均线破线,1223.0011558532715
146,CI,2024-07-16,339.7099914550781,366.6400146484375,780.9706726074219,0.0792735682515846,人寿与健康保险 <span style='color:green;'>↓11</span>(16),信诺,5,44.4,0.4,0.029885429770897507,收盘价走高,1223.0011558532715
147,UNM,2024-07-12,51.91999816894531,55.150001525878906,620.16064453125,0.0622111608406323,人寿与健康保险 <span style='color:green;'>↓11</span>(16),尤纳姆,4,52.75,0.5,0.035002258625764573,收盘价走高,1223.0011558532715
148,MET,2024-07-10,71.62000274658203,77.5199966430664,820.0991516113281,0.0823791353005211,人寿与健康保险 <span style='color:green;'>↓11</span>(16),大都会人寿,2,115.0,1.0,0.1277546470692872,收盘价走高,1223.0011558532715
149,AFL,2024-04-19,82.7300033569336,110.48999786376952,3331.1993408203125,0.3355492974787771,人寿与健康保险 <span style='color:green;'>↓11</span>(16),美国家庭人寿保险,2,87.5,0.5,0.1600742004562405,收盘价走高,1223.0011558532715
150,PEP,2024-07-24,168.1699981689453,178.52000427246094,610.6503601074219,0.0615449022786924,软饮料与不含酒精饮料 <span style='color:red;'>↑7</span>(17),百事,8,15.75,0.375,-0.0005825911842100038,收盘价走高,1181.5491104125977
151,KDP,2024-07-17,33.08000183105469,37.22999954223633,1253.2993087768557,0.1254533700565193,软饮料与不含酒精饮料 <span style='color:red;'>↑7</span>(17),Keurig Dr Pepper Inc,3,47.0,0.6666666666666666,0.0621984972276658,收盘价走高,1181.5491104125977
152,COKE,2024-05-01,830.5399780273438,1352.449951171875,6262.919677734375,0.6283983756978746,软饮料与不含酒精饮料 <span style='color:red;'>↑7</span>(17),可口可乐装瓶,3,88.33333333333333,0.6666666666666666,0.2826168427934765,收盘价走高,1181.5491104125977
153,CCEP,2024-04-22,68.30999755859375,81.30000305175781,1896.540802001953,0.1901625817219759,软饮料与不含酒精饮料 <span style='color:red;'>↑7</span>(17),可口可乐欧洲太平洋合伙(US),2,149.5,1.0,0.15612603354206367,收盘价走高,1181.5491104125977
154,KO,2024-04-18,58.41999816894531,72.55999755859375,2417.939895629883,0.2420403942628831,软饮料与不含酒精饮料 <span style='color:red;'>↑7</span>(17),可口可乐,2,141.0,1.0,0.13177709188405407,上穿年线,1181.5491104125977
155,CSX,2024-08-23,33.689998626708984,34.86000061035156,346.3205871582031,0.0347284663501,铁路 <span style='color:red;'>↑1</span>(18),CSX运输,11,20.272727272727273,0.18181818181818182,0.001717839366320342,上穿年线,1081.230323791504
156,CP,2024-08-19,79.6500015258789,84.47000122070312,602.4999618530273,0.0605147470494167,铁路 <span style='color:red;'>↑1</span>(18),加拿大太平洋堪萨斯城,9,17.666666666666668,0.3333333333333333,-0.002414290194378633,上穿年线,1081.230323791504
157,NSC,2024-07-26,247.22000122070312,259.69000244140625,498.800048828125,0.0504409075282329,铁路 <span style='color:red;'>↑1</span>(18),诺福克南方,6,34.833333333333336,0.3333333333333333,0.015101478689456884,收盘价走高,1081.230323791504
158,UNP,2024-07-11,228.72000122070312,255.6999969482422,1160.1398162841797,0.1179608061540046,铁路 <span style='color:red;'>↑1</span>(18),联合太平洋,5,44.8,0.6,0.03029992631381585,上穿年线,1081.230323791504
159,VGR,2024-07-17,11.899999618530272,15.0,2604.0003204345703,0.2605042420877486,烟草 <span style='color:green;'>↓2</span>(19),Vector Group Ltd,9,12.666666666666666,0.2222222222222222,0.008290718683267471,均线多头,1023.6495056152344
160,BTI,2024-04-29,28.790000915527344,38.16999816894531,3254.859046936035,0.3258074663123419,烟草 <span style='color:green;'>↓2</span>(19),英美烟草,4,38.25,0.75,0.08730858728502638,收盘价走高,1023.6495056152344
161,PM,2024-04-18,89.9000015258789,126.61000061035156,4074.809898376465,0.408342585777434,烟草 <span style='color:green;'>↓2</span>(19),菲利普莫里斯国际,5,32.6,0.2,0.07128309727539768,收盘价走高,1023.6495056152344
162,MO,2024-04-17,40.119998931884766,54.709999084472656,3632.9100379943848,0.3636590364161926,烟草 <span style='color:green;'>↓2</span>(19),奥驰亚集团,2,90.5,1.0,0.1853649719476732,上穿年线,1023.6495056152344
163,BAH,2024-08-19,148.7100067138672,156.8000030517578,542.0297546386719,0.0544011564296179,信息科技咨询与其它服务 <span style='color:red;'>↑19</span>(20),博思艾伦,2,160.0,1.0,0.16497870316307492,均线密集突破,1013.6385765075684
164,LDOS,2024-08-14,147.33999633789062,156.08999633789062,586.25,0.0593864545777093,信息科技咨询与其它服务 <span style='color:red;'>↑19</span>(20),Leidos Holdings Inc,2,148.0,1.0,0.26964963960186644,收盘价走高,1013.6385765075684
165,ACN,2024-08-13,319.3299865722656,343.989990234375,764.4601135253906,0.0772242028592849,信息科技咨询与其它服务 <span style='color:red;'>↑19</span>(20),埃森哲,3,61.0,1.0,0.08072590669395788,收盘价走高,1013.6385765075684
166,DOX,2024-08-08,83.94999694824219,87.01000213623047,364.1406173706055,0.0364503311402723,信息科技咨询与其它服务 <span style='color:red;'>↑19</span>(20),Amdocs Ltd,5,15.6,0.2,-0.00819056442387355,均线多头,1013.6385765075684
167,CTSH,2024-07-11,70.13999938964844,77.31999969482422,1019.5600433349608,0.1023667004228037,信息科技咨询与其它服务 <span style='color:red;'>↑19</span>(20),高知特,5,40.6,0.4,0.027023583208693382,收盘价走高,1013.6385765075684
168,IBM,2024-07-08,177.63999938964844,204.1100006103516,1482.320068359375,0.1490092395386801,信息科技咨询与其它服务 <span style='color:red;'>↑19</span>(20),IBM国际商业机器(US),2,120.5,1.0,0.17071831066416834,均线破线,1013.6385765075684
169,IT,2024-07-08,449.1400146484375,486.7200012207031,826.7597045898438,0.0836709830935041,信息科技咨询与其它服务 <span style='color:red;'>↑19</span>(20),加特纳,4,63.5,0.5,0.059898288266414385,均线多头,1013.6385765075684
170,TRU,2024-07-02,73.91000366210938,95.2300033569336,2878.199958801269,0.2884589181227995,信息科技咨询与其它服务 <span style='color:red;'>↑19</span>(20),TransUnion,9,19.333333333333332,0.4444444444444444,0.025614132169565738,均线密集突破,1013.6385765075684
171,INFY,2024-06-06,17.540000915527344,23.059999465942383,3146.3991737365723,0.3147091369606738,信息科技咨询与其它服务 <span style='color:red;'>↑19</span>(20),印孚瑟斯,2,106.0,1.0,0.22731863613321088,上穿年线,1013.6385765075684
172,MKTX,2024-08-28,237.6199951171875,241.8600006103516,178.08023071289062,0.0178436393413484,特殊金融服务 <span style='color:red;'>↑10</span>(21),MarketAxess Holdings Inc,3,12.666666666666666,0.6666666666666666,-0.006732815299057086,均线多头,874.8993072509766
173,CME,2024-08-13,207.57000732421875,216.0,404.6396484375,0.0406127686001081,特殊金融服务 <span style='color:red;'>↑10</span>(21),芝加哥商业交易所,3,34.333333333333336,0.6666666666666666,0.012557922519533877,均线破线,874.8993072509766
174,IBKR,2024-08-12,117.93000030517578,125.5199966430664,637.5596923828125,0.0643601824662889,特殊金融服务 <span style='color:red;'>↑10</span>(21),盈透证券,2,110.0,1.0,0.2254028421546401,均线密集突破,874.8993072509766
175,MSCI,2024-08-06,526.1099853515625,572.9400024414062,889.7703247070312,0.089011838576967,特殊金融服务 <span style='color:red;'>↑10</span>(21),明晟,4,47.25,0.5,0.01331792972690778,收盘价走高,874.8993072509766
176,CBOE,2024-07-15,172.52000427246094,210.42999267578125,2160.869338989258,0.2197425658733989,特殊金融服务 <span style='color:red;'>↑10</span>(21),芝加哥期权交易所,4,82.75,0.5,0.12754013918101337,上穿年线,874.8993072509766
177,NDAQ,2024-07-02,59.959999084472656,73.4800033569336,2244.320709228516,0.2254837304686033,特殊金融服务 <span style='color:red;'>↑10</span>(21),纳斯达克,3,93.66666666666667,0.6666666666666666,0.14108498922639295,收盘价走高,874.8993072509766
178,MCO,2024-05-07,393.1199951171875,484.489990234375,2284.2498779296875,0.2324226603888476,特殊金融服务 <span style='color:red;'>↑10</span>(21),穆迪,2,144.5,1.0,0.19265244520564853,收盘价走高,874.8993072509766
179,ICE,2024-05-07,133.27000427246094,162.42999267578125,2186.9991302490234,0.2188038378366433,特殊金融服务 <span style='color:red;'>↑10</span>(21),洲际交易所,2,144.0,1.0,0.19734835673187237,收盘价走高,874.8993072509766
180,SPGI,2024-05-03,424.2699890136719,513.3099975585938,2047.9201965332031,0.2098663842613968,特殊金融服务 <span style='color:red;'>↑10</span>(21),标普全球,1,124.0,1.0,0.20986638426139684,收盘价走高,874.8993072509766
181,NRG,2024-08-08,77.97000122070312,79.12999725341797,148.4794921875,0.0148774658785927,独立电力生产商与能源贸易商 <span style='color:red;'>↑91</span>(22),NRG Energy Inc,2,222.5,1.0,0.6508924369199268,收盘价走高,854.0614404678345
182,NOVA,2024-06-20,5.730000019073486,11.5600004196167,10173.350698947906,1.0174520734968333,独立电力生产商与能源贸易商 <span style='color:red;'>↑91</span>(22),Sunnova Energy International In,1,76.0,1.0,1.0174520734968333,收盘价走高,854.0614404678345
183,CRI,2024-08-28,66.62999725341797,67.06999969482422,66.0003662109375,0.0066036689110576,服装、服饰与奢侈品 <span style='color:green;'>↓9</span>(23),卡特,3,55.333333333333336,0.6666666666666666,0.022881907694766425,均线多头,742.5894508361816
184,RL,2024-08-19,167.00999450683594,172.35000610351562,315.0606842041016,0.0319742037741406,服装、服饰与奢侈品 <span style='color:green;'>↓9</span>(23),拉夫劳伦,7,36.857142857142854,0.42857142857142855,0.04764175289418338,均线密集突破,742.5894508361816
185,TPR,2024-08-15,39.20000076293945,41.18999862670898,507.44945526123047,0.0507652506387428,服装、服饰与奢侈品 <span style='color:green;'>↓9</span>(23),Tapestry Inc,6,26.666666666666668,0.5,0.006857804028502962,均线密集突破,742.5894508361816
186,UAA,2024-08-13,8.09000015258789,8.229999542236328,173.03924560546875,0.0173052394323692,服装、服饰与奢侈品 <span style='color:green;'>↓9</span>(23),安德玛-A,5,10.2,0.2,-0.06670803112480879,均线多头,742.5894508361816
187,VFC,2024-07-12,13.75,18.010000228881836,3097.0201663970947,0.3098181984641335,服装、服饰与奢侈品 <span style='color:green;'>↓9</span>(23),威富,3,23.333333333333332,0.3333333333333333,0.05544353042068547,收盘价走高,742.5894508361816
188,KVUE,2024-08-13,21.34000015258789,22.51000022888184,547.5600357055664,0.0548266198654202,个人护理用品 <span style='color:red;'>↑21</span>(24),Kenvue Inc,6,13.833333333333334,0.16666666666666666,-0.007651251372420465,均线多头,627.4800453186035
189,BRBR,2024-08-06,52.72999954223633,56.25,665.280086517334,0.0667551770969422,个人护理用品 <span style='color:red;'>↑21</span>(24),BellRing Brands Inc,4,80.25,0.75,0.11856965746265814,上穿年线,627.4800453186035
190,UL,2024-04-25,50.459999084472656,65.0999984741211,2898.7198791503906,0.2901307898389043,个人护理用品 <span style='color:red;'>↑21</span>(24),联合利华(英国),3,49.666666666666664,0.3333333333333333,0.09281464292515244,收盘价走高,627.4800453186035
191,AIG,2024-08-19,74.43000030517578,76.69000244140625,302.8402862548828,0.0303641290738152,多元化保险 <span style='color:green;'>↓7</span>(25),美国国际集团,5,54.0,0.4,0.047258203486539516,均线密集突破,591.1201477050781
192,AIZ,2024-08-02,173.25,197.17999267578125,1364.0095825195312,0.1381240558486652,多元化保险 <span style='color:green;'>↓7</span>(25),安信龙保险,4,87.5,0.5,0.1323841885335317,均线多头,591.1201477050781
193,HIG,2024-07-11,101.33999633789062,116.0,1436.6803588867188,0.1446615767897759,多元化保险 <span style='color:green;'>↓7</span>(25),哈特福德金融,2,151.0,1.0,0.2718755397656536,均线多头,591.1201477050781
194,L,2024-07-10,75.6500015258789,81.95999908447266,832.919677734375,0.0834104088740193,多元化保险 <span style='color:green;'>↓7</span>(25),洛斯保险,4,69.25,0.5,0.041725775686969925,收盘价走高,591.1201477050781
195,O,2024-07-10,53.58000183105469,62.709999084472656,1698.1794891357422,0.1703993456776306,零售业房地产投资信托 <span style='color:red;'>↑10</span>(26),Realty Income Corp,8,13.25,0.25,0.015150287057437699,收盘价走高,576.7585487365723
196,FRT,2024-06-18,99.9000015258789,114.41999816894533,1451.9996643066406,0.145345309522393,零售业房地产投资信托 <span style='color:red;'>↑10</span>(26),FRT信托,4,65.75,0.5,0.04707226736673524,收盘价走高,576.7585487365723
197,REG,2024-06-12,60.61000061035156,72.9000015258789,2015.5601501464844,0.2027718328949882,零售业房地产投资信托 <span style='color:red;'>↑10</span>(26),Regency Centers Corp,7,16.142857142857142,0.2857142857142857,0.021379768668859586,均线多头,576.7585487365723
198,NNN,2024-05-31,41.77000045776367,48.02999877929688,1496.1395988464355,0.1498682847241787,零售业房地产投资信托 <span style='color:red;'>↑10</span>(26),NNN REIT Inc,4,45.0,0.75,0.04353231797320267,均线多头,576.7585487365723
199,SPG,2024-05-31,149.30999755859375,165.0800018310547,1040.820281982422,0.1056192119102561,零售业房地产投资信托 <span style='color:red;'>↑10</span>(26),西蒙地产,4,68.25,0.5,0.10663707040225569,收盘价走高,576.7585487365723
200,ADC,2024-05-09,58.9900016784668,74.5999984741211,2638.089458465576,0.2646210603745827,零售业房地产投资信托 <span style='color:red;'>↑10</span>(26),艾格里不动产,2,66.5,1.0,0.14128341550636095,均线多头,576.7585487365723
201,GEN,2024-08-16,25.270000457763672,26.149999618530277,347.5996685028076,0.034823868018421,系统软件 <span style='color:red;'>↑21</span>(27),Gen Digital Inc,5,23.4,0.6,0.004897023919826373,收盘价走高,574.5393390655518
202,NOW,2024-08-15,832.1099853515625,834.8300170898438,32.640380859375,0.0032688367958137,系统软件 <span style='color:red;'>↑21</span>(27),现在服务公司,8,28.5,0.5,-0.005549633353237678,均线多头,574.5393390655518
203,FTNT,2024-08-07,69.93000030517578,76.87000274658203,992.4203491210938,0.099242133721149,系统软件 <span style='color:red;'>↑21</span>(27),防特网,4,30.75,0.75,0.014574734727354328,收盘价走高,574.5393390655518
204,VRNS,2024-06-27,45.959999084472656,55.04999923706055,1972.5300331115725,0.197780686110999,系统软件 <span style='color:red;'>↑21</span>(27),Varonis Systems Inc,3,121.33333333333333,0.6666666666666666,0.2841594444482852,收盘价走高,574.5393390655518
205,CYBR,2024-06-10,252.4600067138672,276.94000244140625,954.7198333740234,0.0969658364751775,系统软件 <span style='color:red;'>↑21</span>(27),CyberArk Software Ltd,3,83.66666666666667,0.6666666666666666,0.12271413091372328,收盘价走高,574.5393390655518
206,CHKP,2024-06-07,156.41000366210938,190.2899932861328,2134.439346313477,0.2166101197543219,系统软件 <span style='color:red;'>↑21</span>(27),Check Point Software Technologi,3,118.0,0.6666666666666666,0.12208877617596192,收盘价走高,574.5393390655518
207,ORCL,2024-06-06,123.0999984741211,140.75,1429.6501235961914,0.1433793805414986,系统软件 <span style='color:red;'>↑21</span>(27),甲骨文,4,54.75,0.5,0.04669621551217552,均线多头,574.5393390655518
208,NWL,2024-08-15,7.329999923706055,7.53000020980835,272.8003902435303,0.0272851689200529,家用器具与特殊消费品 <span style='color:red;'>↑10</span>(28),纽威品牌,6,11.333333333333334,0.3333333333333333,-0.04456203433225672,均线多头,545.6001300811768
209,TDG,2024-08-30,1373.2099609375,1350.6199951171875,-158.1297607421875,-0.0164504820551186,航天航空与国防 <span style='color:red;'>↑64</span>(29),TransDigm Group Inc,3,88.0,0.3333333333333333,0.14474178832296647,均线破线,507.7411575317383
210,AVAV,2024-08-28,193.8600006103516,194.0399932861328,9.17962646484375,0.0009284673228853,航天航空与国防 <span style='color:red;'>↑64</span>(29),AeroVironment Inc,4,39.5,0.5,0.06761962263929656,成交量放大,507.7411575317383
211,GD,2024-08-16,296.5899963378906,294.3500061035156,-73.919677734375,-0.00755248073783,航天航空与国防 <span style='color:red;'>↑64</span>(29),通用动力,3,106.33333333333333,0.3333333333333333,0.09510723875646977,均线破线,507.7411575317383
212,RKLB,2024-08-08,4.769999980926514,6.340000152587891,3290.720359802246,0.3291404985197555,航天航空与国防 <span style='color:red;'>↑64</span>(29),Rocket Lab USA Inc-A,6,16.166666666666668,0.6666666666666666,0.060183222091603004,上穿年线,507.7411575317383
213,TXT,2024-08-08,84.77999877929688,88.55000305175781,441.0904998779297,0.0444680859488472,航天航空与国防 <span style='color:red;'>↑64</span>(29),德事隆,5,31.6,0.4,0.00649959886253117,上穿年线,507.7411575317383
214,AXON,2024-08-07,349.239990234375,355.3500061035156,171.0804443359375,0.0174951782155307,航天航空与国防 <span style='color:red;'>↑64</span>(29),Axon Enterprise Inc,4,70.5,0.5,0.08799523007202,收盘价走高,507.7411575317383
215,NOC,2024-07-25,470.5700073242188,523.6799926757812,1115.3096923828125,0.1128630905602323,航天航空与国防 <span style='color:red;'>↑64</span>(29),诺斯罗普-格鲁曼(US),4,31.25,0.75,0.03676191101263394,上穿年线,507.7411575317383
216,HII,2024-07-10,246.67999267578125,274.2699890136719,1103.599853515625,0.1118452941343847,航天航空与国防 <span style='color:red;'>↑64</span>(29),亨廷顿英戈尔斯工业,2,120.5,1.0,0.12718951233816275,上穿年线,507.7411575317383
217,HEI,2024-03-19,190.52999877929688,252.6100006103516,3228.160095214844,0.3258279653009704,航天航空与国防 <span style='color:red;'>↑64</span>(29),海科航空,2,146.0,1.0,0.22720685548684777,收盘价走高,507.7411575317383
218,LMT,2024-03-04,428.7900085449219,574.780029296875,3357.770477294922,0.3404697354011657,航天航空与国防 <span style='color:red;'>↑64</span>(29),洛克希德马丁,1,184.0,1.0,0.3404697354011657,均线密集突破,507.7411575317383
219,ERJ,2024-02-09,18.11000061035156,34.790000915527344,9207.360168457031,0.9210380863069436,航天航空与国防 <span style='color:red;'>↑64</span>(29),巴西航空工业,1,208.0,1.0,0.9210380863069438,均线多头,507.7411575317383
220,RTX,2023-11-22,78.5999984741211,121.11000061035156,5398.7702713012695,0.5408397323344327,航天航空与国防 <span style='color:red;'>↑64</span>(29),雷神技术,1,287.0,1.0,0.5408397323344327,均线多头,507.7411575317383
221,CW,2023-06-02,166.2100067138672,302.82000732421875,8196.600036621094,0.821912009458778,航天航空与国防 <span style='color:red;'>↑64</span>(29),寇蒂斯莱特,1,460.0,1.0,0.821912009458778,收盘价走高,507.7411575317383
222,JWN,2024-03-08,16.68000030517578,22.780000686645508,3653.900228500366,0.3657074502316948,百货商店 <span style='color:green;'>↓18</span>(30),诺德斯特龙,1,180.0,1.0,0.3657074502316948,上穿年线,449.25
223,RKT,2024-07-11,14.15999984741211,20.190000534057617,4257.1804847717285,0.4258475107079577,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑46</span>(31),Rocket Companies Inc-A,5,32.0,0.4,0.07704310282715814,收盘价走高,444.78075408935547
224,HAS,2024-04-22,55.20000076293945,67.98999786376953,2314.989475250244,0.2317028428270804,消闲用品 <span style='color:red;'>↑10</span>(32),孩之宝,4,45.0,0.5,0.06848142481683524,均线多头,413.36939239501953
225,BALL,2024-08-19,63.66999816894531,64.86000061035156,186.83038330078125,0.0186901598182653,金属、玻璃及塑料器皿 <span style='color:green;'>↓3</span>(33),鲍尔包装,4,57.5,0.5,0.0315802784181228,收盘价走高,398.92016983032227
226,CCK,2024-07-12,75.98999786376953,90.33000183105467,1878.5405197143557,0.1887090981762242,金属、玻璃及塑料器皿 <span style='color:green;'>↓3</span>(33),皇冠控股,4,30.0,0.5,0.0352105417140624,均线密集突破,398.92016983032227
227,BERY,2024-07-11,61.18999862670898,67.9800033569336,1106.770771026611,0.1109659238864702,金属、玻璃及塑料器皿 <span style='color:green;'>↓3</span>(33),Berry Global Group Inc,6,17.333333333333332,0.3333333333333333,0.006870286841975616,收盘价走高,398.92016983032227
228,MCK,2024-09-03,573.9500122070312,571.280029296875,-45.38970947265625,-0.0046519432936141,保健护理产品经销商 <span style='color:green;'>↓9</span>(34),麦克森,2,112.5,0.5,0.0833888587767768,收盘价走高,354.3699493408203
229,HSIC,2024-08-29,70.81999969482422,69.44999694824219,-193.1703872680664,-0.0193448567140018,保健护理产品经销商 <span style='color:green;'>↓9</span>(34),亨利香恩服务,8,6.5,0.25,-0.013594812232780668,均线多头,354.3699493408203
230,CAH,2024-08-09,100.66999816894533,113.91000366210938,1310.7605438232422,0.1315188808382072,保健护理产品经销商 <span style='color:green;'>↓9</span>(34),卡地纳健康,7,20.0,0.5714285714285714,0.021643879540001784,上穿年线,354.3699493408203
231,COR,2024-07-24,225.97999572753903,243.3999938964844,766.4799194335938,0.0770864611837074,保健护理产品经销商 <span style='color:green;'>↓9</span>(34),Cencora Inc,3,94.0,0.6666666666666666,0.08811541197666033,均线密集突破,354.3699493408203
232,UHS,2024-07-16,183.8800048828125,238.6000061035156,2954.8800659179688,0.2975853805071215,保健护理产品经销商 <span style='color:green;'>↓9</span>(34),Universal Health Services Inc-B,2,145.5,1.0,0.30878305729798355,均线多头,354.3699493408203
233,HCA,2023-12-08,255.6100006103516,394.2999877929688,5408.90950012207,0.5425843544910214,保健护理产品经销商 <span style='color:green;'>↓9</span>(34),HCA Healthcare Inc,1,271.0,1.0,0.5425843544910214,均线破线,354.3699493408203
234,THC,2023-12-04,72.30999755859375,162.1199951171875,12393.779663085938,1.2420135609300709,保健护理产品经销商 <span style='color:green;'>↓9</span>(34),泰尼特保健,1,275.0,1.0,1.2420135609300709,均线破线,354.3699493408203
235,TTWO,2024-08-15,146.3800048828125,158.0399932861328,792.8792114257812,0.079655608787928,互动家庭娱乐 <span style='color:red;'>↑43</span>(35),Take-Two Interactive Software I,10,10.3,0.3,-0.003282903025215293,均线密集突破,328.6694269180298
236,EA,2024-05-22,134.9499969482422,147.0800018310547,897.620361328125,0.089885180860469,互动家庭娱乐 <span style='color:red;'>↑43</span>(35),艺电,4,27.5,0.25,0.018781359904279888,收盘价走高,328.6694269180298
237,DAL,2024-08-30,42.4900016784668,42.369998931884766,-28.200645446777344,-0.0028242584570865,客运航空公司 <span style='color:green;'>↓1</span>(36),达美航空,2,83.5,0.5,0.07416358549206814,上穿年线,283.8793258666992
