,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
121,WULF,2024-05-29,2.240000009536743,4.929999828338623,12008.159191131592,1.2008927711380688,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),TeraWulf Inc,6,27.5,0.16666666666666666,0.11287862503007728,收盘价走高,3293.6378211975098
122,ENV,2024-03-20,56.45000076293945,63.0,1159.3498649597168,0.1160318715418114,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Envestnet Inc,1,156.0,1.0,0.11603187154181141,均线多头,3293.6378211975098
123,EBAY,2024-02-29,46.7400016784668,58.880001068115234,2585.819869995117,0.2597346802244843,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),易趣,1,176.0,1.0,0.25973468022448437,均线多头,3293.6378211975098
124,SPOT,2023-11-09,170.27999877929688,342.489990234375,9988.179504394531,1.0113342300306376,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Spotify Technology SA,1,288.0,1.0,1.0113342300306376,均线多头,3293.6378211975098
125,GDDY,2023-11-02,75.19000244140625,162.4499969482422,11518.319274902344,1.1605265550408186,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),GoDaddy Inc-A,1,295.0,1.0,1.1605265550408186,均线多头,3293.6378211975098
126,STNE,2024-08-22,13.800000190734863,13.9399995803833,101.35955810546876,0.0101448831676416,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),StoneCo Ltd-A,3,56.666666666666664,0.6666666666666666,0.14272363997016912,均线多头,3193.017327308655
127,GPN,2024-08-20,108.6500015258789,110.48999786376952,169.2796630859375,0.0169350788039553,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),环汇,2,59.5,1.0,0.0535146483091815,均线多头,3193.017327308655
128,AFRM,2024-08-19,30.34000015258789,31.459999084472656,368.4796485900879,0.0369149283537242,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),Affirm Holdings Inc-A,5,27.0,0.4,0.08432870537079973,收盘价走高,3193.017327308655
129,PYPL,2024-08-19,69.43000030517578,71.69999694824219,326.8795166015625,0.0326947520248993,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),PayPal Holdings Inc,10,7.7,0.3,-0.01631471628060784,均线多头,3193.017327308655
130,MA,2024-08-19,466.9800109863281,466.4400024414063,-11.340179443359377,-0.0011563847107316,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),万事达,6,33.166666666666664,0.16666666666666666,0.019913283299274335,均线多头,3193.017327308655
131,V,2024-08-15,266.79998779296875,267.44000244140625,23.6805419921875,0.0023988556136446,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),维萨,6,33.333333333333336,0.5,0.010637413609988246,收盘价走高,3193.017327308655
132,PAGS,2024-08-13,12.850000381469728,11.739999771118164,-863.5804748535156,-0.0863813678910261,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),PagSeguro Digital Ltd-A,6,33.333333333333336,0.3333333333333333,0.009099397554513939,均线多头,3193.017327308655
133,FI,2024-07-29,162.7100067138672,169.80999755859375,433.0994415283203,0.0436358585935787,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),费哲金融服务,6,38.5,0.3333333333333333,0.03983873882152284,均线多头,3193.017327308655
134,ADP,2024-07-15,242.63999938964844,269.6000061035156,1105.3602752685547,0.1111111390606826,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),自动数据处理,3,65.33333333333333,0.6666666666666666,0.03649844213864119,收盘价走高,3193.017327308655
135,PAYX,2024-07-15,121.62999725341795,130.0,686.3402252197266,0.068815283528643,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),沛齐,5,31.0,0.2,-0.01110620672347178,收盘价走高,3193.017327308655
136,BR,2024-06-26,200.4199981689453,209.02999877929688,421.89002990722656,0.0429597878904963,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),布罗德里奇金融,3,72.0,0.6666666666666666,0.05056617319161518,均线破线,3193.017327308655
137,GDS,2024-06-04,8.3100004196167,16.690000534057617,10081.140137672424,1.0084235488916435,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),万国数据,2,70.5,1.0,0.5598380595758892,均线多头,3193.017327308655
138,FIS,2023-11-29,56.93999862670898,79.2699966430664,3907.749652862549,0.3921671681580096,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),富达国民信息服务,1,268.0,1.0,0.3921671681580099,均线破线,3193.017327308655
139,POWL,2024-08-21,173.9499969482422,192.77999877929688,1073.3101043701172,0.1082495094073352,电气部件与设备 <span style='color:red;'>↑29</span>(13),Powell Industries Inc,2,62.5,0.5,-0.04306592592569989,均线破线,3138.340774536133
140,AME,2024-08-19,164.6699981689453,167.38999938964844,163.2000732421875,0.0165178918500533,电气部件与设备 <span style='color:red;'>↑29</span>(13),阿美特克,4,46.25,0.5,0.00444226545439558,上穿年线,3138.340774536133
141,ENPH,2024-08-13,112.5199966430664,123.0,922.2402954101562,0.093139030124379,电气部件与设备 <span style='color:red;'>↑29</span>(13),Enphase Energy Inc,8,10.75,0.125,-0.04224782529317877,收盘价走高,3138.340774536133
142,RRX,2024-07-25,150.91000366210938,167.8800048828125,1120.0200805664062,0.1124511351725847,电气部件与设备 <span style='color:red;'>↑29</span>(13),Regal Rexnord Corp,4,37.5,0.5,0.049404415293615146,上穿年线,3138.340774536133
143,GNRC,2024-07-09,142.85000610351562,156.85000610351562,980.0,0.0980048960575819,电气部件与设备 <span style='color:red;'>↑29</span>(13),Generac Holdings Inc,4,32.75,0.5,0.05399261258853392,收盘价走高,3138.340774536133
144,RUN,2024-06-24,13.579999923706056,21.5,5829.120056152344,0.5832106127238132,电气部件与设备 <span style='color:red;'>↑29</span>(13),Sunrun Inc,6,14.5,0.3333333333333333,0.07340123218438199,均线多头,3138.340774536133
145,LITE,2024-08-15,52.2599983215332,59.16999816894531,1319.809970855713,0.1322234992220601,通信设备 <span style='color:green;'>↓1</span>(14),Lumentum Holdings Inc,7,11.142857142857142,0.14285714285714285,-0.01843650702062181,收盘价走高,3019.6499366760254
146,CIEN,2024-08-08,48.58000183105469,56.540000915527344,1631.7998123168943,0.1638534126070007,通信设备 <span style='color:green;'>↓1</span>(14),Ciena科技,8,25.75,0.5,0.03250481014017227,上穿年线,3019.6499366760254
147,ANET,2024-08-08,334.5,355.1300048828125,598.2701416015625,0.061674155105568,通信设备 <span style='color:green;'>↓1</span>(14),Arista Networks Inc,3,89.66666666666667,1.0,0.17138854444164922,收盘价走高,3019.6499366760254
148,FFIV,2024-07-25,173.72999572753906,199.00999450683597,1440.959930419922,0.145513149145203,通信设备 <span style='color:green;'>↓1</span>(14),F5,8,30.375,0.25,0.03768703678439012,上穿年线,3019.6499366760254
149,CSCO,2024-07-18,48.040000915527344,50.7400016784668,561.6001586914062,0.0562031788402145,通信设备 <span style='color:green;'>↓1</span>(14),思科,5,12.8,0.4,0.004353738887740052,均线多头,3019.6499366760254
150,JNPR,2024-06-25,35.47999954223633,38.79999923706055,932.9199142456056,0.093573837025336,通信设备 <span style='color:green;'>↓1</span>(14),瞻博网络,2,106.0,1.0,0.1588201855908773,均线多头,3019.6499366760254
151,PANW,2024-06-07,301.8999938964844,350.75,1612.0502014160156,0.1618085693644145,通信设备 <span style='color:green;'>↓1</span>(14),派拓网络,2,47.0,0.5,0.06584457366743401,均线多头,3019.6499366760254
152,ERIC,2024-05-01,5.079999923706055,7.400000095367432,4565.76033782959,0.4566929540362764,通信设备 <span style='color:green;'>↓1</span>(14),爱立信,5,26.0,0.6,0.08931119537462276,上穿年线,3019.6499366760254
153,LHX,2024-04-26,213.3800048828125,230.67999267578125,795.7994384765625,0.0810759555585812,通信设备 <span style='color:green;'>↓1</span>(14),L3Harris Technologies Inc,2,140.0,1.0,0.09561252925665911,收盘价走高,3019.6499366760254
154,MSI,2023-11-03,296.4800109863281,430.3999938964844,4419.359436035156,0.4516998716528374,通信设备 <span style='color:green;'>↓1</span>(14),摩托罗拉解决方案,1,294.0,1.0,0.4516998716528374,收盘价走高,3019.6499366760254
155,OPEN,2024-08-19,1.9600000381469729,2.25,1479.5798053741455,0.1479591613310373,投资银行业与经纪业 <span style='color:red;'>↑59</span>(15),Opendoor Technologies Inc,5,4.4,0.4,0.029559863375058403,均线密集突破,2971.228281021118
156,MS,2024-08-14,99.44000244140624,101.88999938964844,244.99969482421875,0.0246379413524835,投资银行业与经纪业 <span style='color:red;'>↑59</span>(15),摩根士丹利,3,54.333333333333336,1.0,0.03332736934618843,收盘价走高,2971.228281021118
157,RJF,2024-08-14,114.91000366210938,116.79000091552734,163.55976104736328,0.0163606056348763,投资银行业与经纪业 <span style='color:red;'>↑59</span>(15),瑞杰金融,4,53.75,0.75,0.0428238287056571,上穿年线,2971.228281021118
158,SOFI,2024-07-24,7.099999904632568,7.519999980926514,591.360107421875,0.0591549411176619,投资银行业与经纪业 <span style='color:red;'>↑59</span>(15),SoFi Technologies Inc,7,7.571428571428571,0.2857142857142857,-0.03166873996571115,均线多头,2971.228281021118
159,MC,2024-06-27,54.68000030517578,67.80000305175781,2387.8404998779297,0.2399415265793286,投资银行业与经纪业 <span style='color:red;'>↑59</span>(15),Moelis & Co-A,3,74.0,0.6666666666666666,0.12636535955013287,收盘价走高,2971.228281021118
160,GS,2023-11-22,330.3900146484375,509.4200134277344,5370.899963378906,0.5418747263587845,投资银行业与经纪业 <span style='color:red;'>↑59</span>(15),高盛,1,275.0,1.0,0.5418747263587845,均线破线,2971.228281021118
161,JEF,2023-11-10,33.33000183105469,58.97999954223633,7694.999313354492,0.769576846746005,投资银行业与经纪业 <span style='color:red;'>↑59</span>(15),Jefferies Financial Group Inc,1,287.0,1.0,0.769576846746005,均线密集突破,2971.228281021118
162,EVR,2023-11-01,129.69000244140625,245.08999633789065,8885.799530029297,0.8898141084438789,投资银行业与经纪业 <span style='color:red;'>↑59</span>(15),Evercore Inc-A,1,296.0,1.0,0.8898141084438791,均线密集突破,2971.228281021118
163,OTIS,2024-08-21,93.95999908447266,94.1999969482422,25.439773559570312,0.0025542557057047,工业机械、物料与部件 (16),Otis Worldwide Corp,4,60.5,0.75,0.04160919746252175,均线密集突破,2736.5114135742188
164,ITW,2024-08-19,242.66000366210935,246.9900054931641,177.5300750732422,0.0178439040868225,工业机械、物料与部件 (16),伊利诺伊机械,9,22.22222222222222,0.3333333333333333,0.006755875267099267,收盘价走高,2736.5114135742188
165,NDSN,2024-08-15,240.4199981689453,257.3999938964844,696.1798248291016,0.0706263865604352,工业机械、物料与部件 (16),诺信,3,63.333333333333336,0.6666666666666666,0.03602878853158575,收盘价走高,2736.5114135742188
166,DOV,2024-08-15,178.97000122070312,184.63999938964844,311.8498992919922,0.0316812769194383,工业机械、物料与部件 (16),都福,3,90.33333333333333,0.6666666666666666,0.10365339836924985,均线密集突破,2736.5114135742188
167,XYL,2024-08-15,133.19000244140625,136.9199981689453,279.7496795654297,0.0280050728971191,工业机械、物料与部件 (16),赛莱默,2,135.5,1.0,0.1429841274330106,均线密集突破,2736.5114135742188
168,CAT,2024-08-15,345.6400146484375,348.4100036621094,77.5596923828125,0.0080140866111504,工业机械、物料与部件 (16),卡特彼勒,4,48.5,0.5,0.022245958611204014,均线破线,2736.5114135742188
169,SNA,2024-08-13,272.5,283.8399963378906,408.2398681640625,0.041614665460149,工业机械、物料与部件 (16),实耐宝,10,10.7,0.4,0.00090745861050727,上穿年线,2736.5114135742188
170,MIDD,2024-08-12,134.41000366210938,142.0500030517578,565.3599548339844,0.0568410027638603,工业机械、物料与部件 (16),The Middleby Corp,5,25.0,0.4,-0.010993634567172311,均线多头,2736.5114135742188
171,TT,2024-08-09,332.67999267578125,352.9100036621094,606.9003295898438,0.0608092203670438,工业机械、物料与部件 (16),特灵科技,3,94.33333333333333,0.6666666666666666,0.18151427280506036,均线多头,2736.5114135742188
172,SWK,2024-07-25,89.56999969482422,100.4000015258789,1202.1302032470703,0.1209110401691839,工业机械、物料与部件 (16),史丹利百得,8,11.125,0.25,-0.01059452005295638,上穿年线,2736.5114135742188
173,PNR,2024-07-16,83.05000305175781,86.81999969482422,452.3995971679688,0.0453942986698856,工业机械、物料与部件 (16),滨特尔,3,71.0,0.6666666666666666,0.05721747118042586,收盘价走高,2736.5114135742188
174,PH,2024-07-10,523.1699829101562,593.8200073242188,1342.3504638671875,0.1350421979890142,工业机械、物料与部件 (16),派克汉尼汾,3,81.33333333333333,0.6666666666666666,0.14637117194204344,收盘价走高,2736.5114135742188
175,BMY,2024-08-22,47.619998931884766,48.11000061035156,102.41035079956056,0.0102898296820142,制药 <span style='color:red;'>↑7</span>(17),百时美施贵宝,5,17.8,0.6,0.029766964193745693,均线多头,2485.6109828948975
176,MRK,2024-08-22,116.5500030517578,116.5999984741211,4.249610900878906,0.0004289611416061,制药 <span style='color:red;'>↑7</span>(17),默沙东,4,53.0,0.5,0.02032507777107525,上穿年线,2485.6109828948975
177,GSK,2024-08-21,41.84999847412109,42.630001068115234,185.64061737060547,0.0186380554942307,制药 <span style='color:red;'>↑7</span>(17),葛兰素史克(US),3,67.33333333333333,0.6666666666666666,0.06474402221234629,均线破线,2485.6109828948975
178,OGN,2024-08-19,20.959999084472656,22.36000061035156,667.8007278442383,0.0667939688468803,制药 <span style='color:red;'>↑7</span>(17),Organon & Co,5,26.6,0.4,0.0033123330512226656,收盘价走高,2485.6109828948975
179,PFE,2024-08-19,28.799999237060547,28.899999618530277,34.70013236999512,0.0034722355596816,制药 <span style='color:red;'>↑7</span>(17),辉瑞,3,30.0,0.6666666666666666,-0.0001121992758770573,上穿年线,2485.6109828948975
180,RPRX,2024-08-15,27.40999984741211,28.190000534057617,283.92024993896484,0.0284567928123921,制药 <span style='color:red;'>↑7</span>(17),Royalty Pharma plc-A,5,11.8,0.2,0.00041672919359385217,收盘价走高,2485.6109828948975
181,ZTS,2024-08-06,185.2899932861328,180.8999938964844,-232.6699676513672,-0.0236925875585154,制药 <span style='color:red;'>↑7</span>(17),硕腾,5,33.4,0.4,-0.002929769562827938,均线多头,2485.6109828948975
182,JNJ,2024-07-24,156.27999877929688,164.1300048828125,494.5503845214844,0.0502303952190429,制药 <span style='color:red;'>↑7</span>(17),强生,5,16.0,0.4,-0.0008627083188530382,均线多头,2485.6109828948975
183,VTRS,2024-07-22,11.670000076293944,11.760000228881836,77.04013061523438,0.0077120952870183,制药 <span style='color:red;'>↑7</span>(17),Viatris Inc,7,26.0,0.5714285714285714,0.015933101138270216,均线多头,2485.6109828948975
184,ABBV,2024-07-09,166.5,197.5500030517578,1863.0001831054688,0.1864865048153622,制药 <span style='color:red;'>↑7</span>(17),艾伯维,4,48.5,0.5,0.06462547867270386,均线多头,2485.6109828948975
185,CTLT,2024-07-01,56.15999984741211,59.43999862670898,583.8397827148438,0.0584045368270779,制药 <span style='color:red;'>↑7</span>(17),Catalent Inc,3,74.0,0.6666666666666666,0.07853532016251817,均线多头,2485.6109828948975
186,SNY,2024-06-28,48.52000045776367,56.209999084472656,1584.1397171020508,0.1584913139768635,制药 <span style='color:red;'>↑7</span>(17),赛诺菲,5,22.8,0.4,0.02189696654702693,收盘价走高,2485.6109828948975
187,NVS,2024-04-23,97.27999877929688,118.55999755859376,2170.559875488281,0.2187499901966043,制药 <span style='color:red;'>↑7</span>(17),诺华制药,5,44.6,0.4,0.04074717094948353,上穿年线,2485.6109828948975
188,AZN,2024-04-03,66.80999755859375,86.66000366210938,2957.650909423828,0.2971113131100889,制药 <span style='color:red;'>↑7</span>(17),阿斯利康(US ADR),4,43.75,0.75,0.0781779678941498,均线多头,2485.6109828948975
189,TEVA,2023-11-17,9.050000190734863,18.559999465942383,10499.039199829102,1.050828627047278,制药 <span style='color:red;'>↑7</span>(17),梯瓦制药,1,280.0,1.0,1.050828627047278,收盘价走高,2485.6109828948975
190,EVH,2024-08-16,27.3799991607666,32.970001220703125,2040.350751876831,0.2041637045755121,医疗保健技术 <span style='color:green;'>↓3</span>(18),Evolent Health Inc-A,4,14.0,0.25,0.010729981474121462,均线多头,2459.9399852752686
191,INSP,2024-08-07,188.3800048828125,191.47999572753903,164.2995147705078,0.0164560503470365,医疗保健技术 <span style='color:green;'>↓3</span>(18),Inspire Medical Systems Inc,3,26.0,0.6666666666666666,-0.027746088634593682,上穿年线,2459.9399852752686
192,LH,2024-07-24,209.4900054931641,230.88999938964844,1005.7997131347656,0.1021528155775559,医疗保健技术 <span style='color:green;'>↓3</span>(18),徕博科,6,11.0,0.5,0.007377663429651958,收盘价走高,2459.9399852752686
193,WPC,2024-08-13,56.93000030517578,60.04999923706055,545.999813079834,0.0548041263860859,多样化房地产投资信托 <span style='color:green;'>↓7</span>(19),W. P. Carey Inc,7,9.714285714285714,0.42857142857142855,0.0023709614078362743,上穿年线,2299.9991912841797
194,VNO,2024-07-05,25.729999542236328,34.65999984741211,3464.840118408203,0.3470657001185329,多样化房地产投资信托 <span style='color:green;'>↓7</span>(19),沃那多房产信托,7,29.714285714285715,0.5714285714285714,0.04064636166091318,均线多头,2299.9991912841797
195,KIM,2024-06-13,18.71999931335449,23.229999542236328,2408.3401222229004,0.240918824482247,多样化房地产投资信托 <span style='color:green;'>↓7</span>(19),金克地产,4,25.25,0.25,0.056212319108849426,上穿年线,2299.9991912841797
196,IRM,2024-05-16,81.3499984741211,113.3499984741211,3904.0,0.3933620233586086,多样化房地产投资信托 <span style='color:green;'>↓7</span>(19),铁山,2,128.5,1.0,0.3019907311040933,均线多头,2299.9991912841797
197,DOC,2024-04-26,18.5,22.459999084472656,2138.3995056152344,0.2140540045660895,多样化房地产投资信托 <span style='color:green;'>↓7</span>(19),Healthpeak Properties Inc,5,26.2,0.4,0.031606327332155744,收盘价走高,2299.9991912841797
198,AMH,2024-07-26,35.38999938964844,38.56999969482422,896.7600860595703,0.0898559016676878,住宅房地产投资信托 <span style='color:red;'>↑12</span>(20),American Homes 4 Rent-A,5,30.0,0.2,0.005370077239965224,上穿年线,2129.7494583129883
199,SUI,2024-07-09,118.12000274658205,133.00999450683594,1250.759307861328,0.1260581731630951,住宅房地产投资信托 <span style='color:red;'>↑12</span>(20),Sun Communities Inc,6,18.833333333333332,0.5,0.011985394425691373,均线密集突破,2129.7494583129883
200,EQR,2024-06-03,64.75,73.62999725341797,1367.5195770263672,0.1371428147246018,住宅房地产投资信托 <span style='color:red;'>↑12</span>(20),公平住屋,4,43.5,0.5,0.02468178684000153,均线多头,2129.7494583129883
201,MAA,2024-05-31,132.24000549316406,156.6300048828125,1829.2499542236328,0.18443737429298,住宅房地产投资信托 <span style='color:red;'>↑12</span>(20),MAA房产信托,5,30.2,0.6,0.027796246974347995,均线多头,2129.7494583129883
202,ESS,2024-04-25,244.75999450683597,296.0899963378906,2053.2000732421875,0.209715651998109,住宅房地产投资信托 <span style='color:red;'>↑12</span>(20),埃塞克斯信托,3,81.66666666666667,0.6666666666666666,0.06396794539880514,均线多头,2129.7494583129883
203,CPT,2024-04-24,97.83000183105467,122.5999984741211,2526.539657592773,0.2531942776188678,住宅房地产投资信托 <span style='color:red;'>↑12</span>(20),卡姆登物业信托,4,36.5,0.75,0.06905989074401955,收盘价走高,2129.7494583129883
204,UDR,2024-04-24,37.459999084472656,43.29999923706055,1553.440040588379,0.1558996341515821,住宅房地产投资信托 <span style='color:red;'>↑12</span>(20),UDR不动产信托,4,35.75,0.5,0.03211598569178447,均线多头,2129.7494583129883
205,AVB,2024-02-28,172.97000122070312,221.72999572753903,2779.3196868896484,0.2818985613847574,住宅房地产投资信托 <span style='color:red;'>↑12</span>(20),艾芙隆海湾社区,1,177.0,1.0,0.28189856138475716,上穿年线,2129.7494583129883
206,HSIC,2024-08-13,69.44000244140625,70.81999969482422,198.7196044921875,0.0198732316373752,保健护理产品经销商 <span style='color:red;'>↑6</span>(21),亨利香恩服务,7,6.428571428571429,0.2857142857142857,-0.0090227648633614,收盘价走高,2084.5209884643555
207,CAH,2024-08-09,100.66999816894533,109.44000244140624,868.2304229736328,0.0871163646764256,保健护理产品经销商 <span style='color:red;'>↑6</span>(21),卡地纳健康,7,18.285714285714285,0.5714285714285714,0.015292709128103293,上穿年线,2084.5209884643555
208,COR,2024-07-24,225.97999572753903,237.7400054931641,517.4404296875,0.0520400477385789,保健护理产品经销商 <span style='color:red;'>↑6</span>(21),Cencora Inc,3,88.33333333333333,0.6666666666666666,0.0723496112228305,均线密集突破,2084.5209884643555
209,UHS,2024-07-16,183.8800048828125,233.13999938964844,2660.0397033691406,0.2678920665584577,保健护理产品经销商 <span style='color:red;'>↑6</span>(21),Universal Health Services Inc-B,2,139.5,1.0,0.2939002480241766,均线多头,2084.5209884643555
210,HCA,2023-12-08,255.6100006103516,388.7799987792969,5193.629928588867,0.5209889982823789,保健护理产品经销商 <span style='color:red;'>↑6</span>(21),HCA Healthcare Inc,1,259.0,1.0,0.5209889982823787,均线破线,2084.5209884643555
211,THC,2023-12-04,72.30999755859375,164.52999877929688,12726.360168457031,1.2753423362513052,保健护理产品经销商 <span style='color:red;'>↑6</span>(21),泰尼特保健,1,263.0,1.0,1.2753423362513052,均线破线,2084.5209884643555
212,BNS,2024-08-22,47.5,48.41999816894531,193.1996154785156,0.0193683825041118,综合性银行 <span style='color:red;'>↑32</span>(22),加拿大丰业银行,9,14.222222222222221,0.3333333333333333,-0.004781107765679356,均线多头,2066.679443359375
213,BAC,2024-08-22,39.2400016784668,39.77000045776367,134.61968994140625,0.0135065942055684,综合性银行 <span style='color:red;'>↑32</span>(22),美国银行,4,68.5,0.75,0.07900204725645762,均线密集突破,2066.679443359375
214,WFC,2024-08-22,55.959999084472656,56.70000076293945,131.72029876708984,0.0132237614469891,综合性银行 <span style='color:red;'>↑32</span>(22),富国银行,3,88.0,0.6666666666666666,0.0922267659531284,均线密集突破,2066.679443359375
215,BMO,2024-08-19,86.4000015258789,88.27999877929688,216.1996841430664,0.0217592270858336,综合性银行 <span style='color:red;'>↑32</span>(22),蒙特利尔银行,7,16.142857142857142,0.42857142857142855,-0.018518265083230342,收盘价走高,2066.679443359375
216,USB,2024-08-15,42.810001373291016,45.38999938964844,601.1395378112793,0.0602662446529859,综合性银行 <span style='color:red;'>↑32</span>(22),美国合众银行,6,37.166666666666664,0.3333333333333333,0.017531605226845787,均线多头,2066.679443359375
217,HSBC,2024-08-15,42.83000183105469,43.650001525878906,191.05992889404297,0.0191454508467861,综合性银行 <span style='color:red;'>↑32</span>(22),汇丰控股,2,71.0,1.0,0.044608943197524904,均线密集突破,2066.679443359375
218,HDB,2024-08-14,58.84000015258789,60.93000030517578,353.2100257873535,0.0355200568859272,综合性银行 <span style='color:red;'>↑32</span>(22),HDFC银行,5,24.6,0.2,-0.009717117123393286,上穿年线,2066.679443359375
219,BBD,2024-08-13,2.75,2.880000114440918,472.6804161071777,0.0472727688876065,综合性银行 <span style='color:red;'>↑32</span>(22),布拉德斯科银行-优先股,1,10.0,1.0,0.04727276888760654,均线破线,2066.679443359375
220,TD,2024-08-09,57.040000915527344,59.34999847412109,404.2495727539063,0.0404978527615157,综合性银行 <span style='color:red;'>↑32</span>(22),道明银行,7,6.857142857142857,0.2857142857142857,-6.18232796847733e-05,均线多头,2066.679443359375
221,ITUB,2024-08-06,5.949999809265137,6.699999809265137,1260.0,0.1260504242087748,综合性银行 <span style='color:red;'>↑32</span>(22),艾涛巴西联合银行,7,29.142857142857142,0.42857142857142855,0.04416164213649881,上穿年线,2066.679443359375
222,CMA,2024-06-28,51.040000915527344,57.47999954223633,1255.799732208252,0.1261755194199029,综合性银行 <span style='color:red;'>↑32</span>(22),联信银行,7,30.428571428571427,0.5714285714285714,0.019286647453974234,收盘价走高,2066.679443359375
223,CM,2024-06-27,47.86000061035156,54.41999816894531,1364.4794921875,0.1370663910349992,综合性银行 <span style='color:red;'>↑32</span>(22),加拿大帝国商业银行,4,63.5,0.5,0.09164379761125199,收盘价走高,2066.679443359375
224,JPM,2024-06-20,197.5200042724609,218.30999755859372,1039.4996643066406,0.1052551277664762,综合性银行 <span style='color:red;'>↑32</span>(22),摩根大通,3,93.0,1.0,0.13907960778732917,收盘价走高,2066.679443359375
225,RY,2024-04-23,98.8499984741211,115.5199966430664,1683.6698150634766,0.1686393366339759,综合性银行 <span style='color:red;'>↑32</span>(22),加拿大皇家银行,2,91.5,0.5,0.0762055947327326,收盘价走高,2066.679443359375
226,BCS,2024-02-28,8.359999656677246,12.220000267028809,4616.560729980469,0.4617225800085442,综合性银行 <span style='color:red;'>↑32</span>(22),巴克莱,1,177.0,1.0,0.46172258000854427,均线多头,2066.679443359375
227,IBN,2024-02-23,25.6299991607666,28.600000381469727,1158.3004760742188,0.115879879748474,综合性银行 <span style='color:red;'>↑32</span>(22),印度工业信贷投资银行,1,182.0,1.0,0.11587987974847407,均线多头,2066.679443359375
228,KEYS,2024-08-20,138.57000732421875,155.00999450683594,1183.6790771484375,0.1186402995862717,电子元件 <span style='color:green;'>↓6</span>(23),是德科技,5,15.8,0.6,0.016973091482009393,收盘价走高,2008.8882102966309
229,COHR,2024-08-16,76.62999725341797,79.37999725341797,357.5,0.0358867297215952,电子元件 <span style='color:green;'>↓6</span>(23),Coherent Corp,5,46.8,0.6,0.10535537125998444,收盘价走高,2008.8882102966309
230,APH,2024-08-13,64.79000091552734,67.3499984741211,394.2396240234375,0.039512232171928,电子元件 <span style='color:green;'>↓6</span>(23),安费诺,2,132.5,1.0,0.18572478853693936,收盘价走高,2008.8882102966309
231,GLW,2024-04-29,31.5,41.93999862670898,3309.479564666748,0.3314285278320312,电子元件 <span style='color:green;'>↓6</span>(23),康宁,2,124.5,1.0,0.18493696010028188,收盘价走高,2008.8882102966309
232,KMX,2024-08-15,79.83999633789062,85.77999877929688,742.5003051757812,0.0743988315864592,汽车零售 <span style='color:red;'>↑91</span>(24),车美仕,4,21.25,0.25,-0.007888222180391596,均线多头,1761.2393798828125
233,LAD,2024-08-13,284.489990234375,297.6099853515625,459.1998291015625,0.0461175983955663,汽车零售 <span style='color:red;'>↑91</span>(24),利西亚车行,4,4.25,0.25,0.003159588158089897,均线多头,1761.2393798828125
234,GPI,2024-07-17,313.4599914550781,369.1900024414063,1727.630340576172,0.1777898695384695,汽车零售 <span style='color:red;'>↑91</span>(24),汽车一组,3,40.333333333333336,0.3333333333333333,0.029816667661542503,收盘价走高,1761.2393798828125
235,ORLY,2024-07-12,1040.1099853515625,1116.5699462890625,688.1396484375,0.0735114189983053,汽车零售 <span style='color:red;'>↑91</span>(24),奥莱利,4,44.0,0.75,0.028090788792411923,均线多头,1761.2393798828125
236,AZO,2024-07-12,2920.830078125,3125.669921875,614.51953125,0.070130695134958,汽车零售 <span style='color:red;'>↑91</span>(24),汽车地带,3,54.666666666666664,0.6666666666666666,0.024230009684445778,收盘价走高,1761.2393798828125
237,CVNA,2024-04-25,77.5,159.77999877929688,10614.119842529297,1.0616774036038306,汽车零售 <span style='color:red;'>↑91</span>(24),Carvana Co-A,2,115.0,1.0,0.6736368070439062,收盘价走高,1761.2393798828125
238,MUSA,2024-02-07,366.7699890136719,514.1199951171875,3978.450164794922,0.4017504444673169,汽车零售 <span style='color:red;'>↑91</span>(24),Murphy USA Inc,1,198.0,1.0,0.40175044446731695,收盘价走高,1761.2393798828125
239,VGR,2024-07-17,11.899999618530272,15.140000343322754,2721.600608825684,0.2722689771978868,烟草 <span style='color:green;'>↓6</span>(25),Vector Group Ltd,10,10.6,0.2,0.0077180350558513555,均线多头,1742.0299453735352
240,BTI,2024-04-29,28.790000915527344,36.68000030517578,2737.829788208008,0.2740534608803404,烟草 <span style='color:green;'>↓6</span>(25),英美烟草,5,31.0,0.6,0.054895626986619185,收盘价走高,1742.0299453735352
