,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
120,Z,2024-08-08,49.400001525878906,56.34999847412109,1403.899383544922,0.1406881929872275,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Zillow Group Inc-C,10,18.4,0.6,0.0377070289821691,均线多头,3560.197048187256
121,SHOP,2024-08-08,68.55000305175781,76.13999938964844,1100.5494689941406,0.110722042304796,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Shopify Inc-A,8,8.0,0.5,-0.004060630976687875,上穿年线,3560.197048187256
122,META,2024-08-06,494.0899963378906,528.0,678.2000732421875,0.0686312289531147,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Meta Platforms Inc-A,3,93.33333333333333,0.6666666666666666,0.1703771846758153,收盘价走高,3560.197048187256
123,EQIX,2024-08-06,784.6099853515625,827.9600219726562,520.200439453125,0.0552504268750413,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),易昆尼克斯,8,26.625,0.25,-0.0030116153527501507,上穿年线,3560.197048187256
124,MELI,2024-08-02,1776.1400146484375,2000.31005859375,1120.8502197265625,0.1262119214118847,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),MercadoLibre Inc,5,47.8,0.6,0.10304332093013766,均线多头,3560.197048187256
125,WULF,2024-05-29,2.240000009536743,4.929999828338623,12008.159191131592,1.2008927711380688,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),TeraWulf Inc,6,27.5,0.16666666666666666,0.11287862503007728,收盘价走高,3560.197048187256
126,ENV,2024-03-20,56.45000076293945,63.0,1159.3498649597168,0.1160318715418114,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Envestnet Inc,1,156.0,1.0,0.11603187154181141,均线多头,3560.197048187256
127,EBAY,2024-02-29,46.7400016784668,58.880001068115234,2585.819869995117,0.2597346802244843,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),易趣,1,176.0,1.0,0.25973468022448437,均线多头,3560.197048187256
128,SPOT,2023-11-09,170.27999877929688,342.489990234375,9988.179504394531,1.0113342300306376,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),Spotify Technology SA,1,288.0,1.0,1.0113342300306376,均线多头,3560.197048187256
129,GDDY,2023-11-02,75.19000244140625,162.4499969482422,11518.319274902344,1.1605265550408186,互联网服务与基础设施 <span style='color:green;'>↓10</span>(12),GoDaddy Inc-A,1,295.0,1.0,1.1605265550408186,均线多头,3560.197048187256
130,SYM,2024-08-22,22.270000457763672,23.36000061035156,489.4100685119629,0.0489447745928491,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),Symbotic Inc-A,9,7.777777777777778,0.3333333333333333,-0.01704579498118689,成交量放大,3559.050470352173
131,SCHW,2024-08-22,64.2699966430664,64.38999938964844,18.600425720214844,0.0018671659071103,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),嘉信理财,3,89.0,0.6666666666666666,0.079288134468578,成交量放大,3559.050470352173
132,OPEN,2024-08-19,1.9600000381469729,2.25,1479.5798053741455,0.1479591613310373,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),Opendoor Technologies Inc,8,4.625,0.25,0.003402563151814231,收盘价走高,3559.050470352173
133,LPLA,2024-08-14,216.57000732421875,223.82000732421875,333.5,0.0334764729870757,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),LPL Financial Holdings Inc,4,54.0,0.5,0.016123962122241695,收盘价走高,3559.050470352173
134,MS,2024-08-14,99.44000244140624,101.88999938964844,244.99969482421875,0.0246379413524835,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),摩根士丹利,3,54.333333333333336,1.0,0.03332736934618843,收盘价走高,3559.050470352173
135,XP,2024-08-13,18.440000534057617,19.600000381469727,628.7199172973633,0.0629067144152006,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),XP Inc-A,8,21.625,0.25,-0.004006352522865587,收盘价走高,3559.050470352173
136,RJF,2024-08-13,111.79000091552734,116.79000091552734,445.0,0.0447267193760753,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),瑞杰金融,5,48.6,0.6,0.04982445894384606,收盘价走高,3559.050470352173
137,SOFI,2024-07-24,7.099999904632568,7.519999980926514,591.360107421875,0.0591549411176619,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),SoFi Technologies Inc,7,6.571428571428571,0.42857142857142855,-0.010810048859702546,均线多头,3559.050470352173
138,MC,2024-06-21,52.65999984741211,67.80000305175781,2861.460605621338,0.2875048091191693,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),Moelis & Co-A,3,76.0,0.6666666666666666,0.14221356240054012,成交量放大,3559.050470352173
139,JEF,2023-11-10,33.33000183105469,58.97999954223633,7694.999313354492,0.769576846746005,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),Jefferies Financial Group Inc,1,287.0,1.0,0.769576846746005,收盘价走高,3559.050470352173
140,GS,2023-11-03,319.3699951171875,509.4200134277344,5891.550567626953,0.5950778758687434,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),高盛,1,294.0,1.0,0.5950778758687434,成交量放大,3559.050470352173
141,EVR,2023-11-01,129.69000244140625,245.08999633789065,8885.799530029297,0.8898141084438789,投资银行业与经纪业 <span style='color:red;'>↑99</span>(13),Evercore Inc-A,1,296.0,1.0,0.8898141084438791,收盘价走高,3559.050470352173
142,ZM,2024-08-21,60.22999954223633,70.13999938964844,1645.0599746704102,0.1645359442591845,应用软件 <span style='color:red;'>↑46</span>(14),Zoom Video通讯,10,4.0,0.4,0.005115780552192165,成交量放大,3240.9964847564697
143,HUBS,2024-08-21,495.2900085449219,503.0700073242188,155.5999755859375,0.0157079663330039,应用软件 <span style='color:red;'>↑46</span>(14),HubSpot Inc,7,23.142857142857142,0.2857142857142857,0.020196716096170755,收盘价走高,3240.9964847564697
144,TEAM,2024-08-19,159.0,160.0,62.0,0.0062893081761006,应用软件 <span style='color:red;'>↑46</span>(14),Atlassian Corp-A,10,5.7,0.4,-0.026779400314827246,收盘价走高,3240.9964847564697
145,DDOG,2024-08-19,117.20999908447266,117.2300033569336,1.7003631591796875,0.0001706703576246,应用软件 <span style='color:red;'>↑46</span>(14),Datadog Inc-A,8,24.25,0.5,0.011690862493929867,收盘价走高,3240.9964847564697
146,PTC,2024-08-16,173.55999755859375,177.30999755859375,213.75,0.0216063612165816,应用软件 <span style='color:red;'>↑46</span>(14),PTC Inc,7,33.42857142857143,0.42857142857142855,0.01770354890081057,收盘价走高,3240.9964847564697
147,MNDY,2024-08-16,263.3800048828125,263.4200134277344,1.480316162109375,0.0001519042606885,应用软件 <span style='color:red;'>↑46</span>(14),monday.com Ltd,7,34.142857142857146,0.42857142857142855,0.02188011812205728,均线破线,3240.9964847564697
148,PATH,2024-08-15,11.789999961853027,12.40999984741211,525.7599029541016,0.0525869285466593,应用软件 <span style='color:red;'>↑46</span>(14),UiPath Inc-A,8,22.375,0.75,0.04381920248464828,收盘价走高,3240.9964847564697
149,DT,2024-08-15,48.93000030517578,50.2400016784668,267.2402801513672,0.0267729688354905,应用软件 <span style='color:red;'>↑46</span>(14),Dynatrace Inc,6,4.833333333333333,0.6666666666666666,-0.004826939064317361,上穿年线,3240.9964847564697
150,PAYC,2024-08-15,159.69000244140625,163.22999572753906,219.4795837402344,0.022167908021867,应用软件 <span style='color:red;'>↑46</span>(14),Paycom Software Inc,7,11.714285714285714,0.2857142857142857,-0.021917431991917414,收盘价走高,3240.9964847564697
151,SNPS,2024-08-15,548.280029296875,539.3900146484375,-160.020263671875,-0.016214368887078,应用软件 <span style='color:red;'>↑46</span>(14),新思科技,4,42.0,0.25,-0.009134531784553609,收盘价走高,3240.9964847564697
152,BILL,2024-08-15,48.43999862670898,47.34000015258789,-226.5996856689453,-0.0227084745108678,应用软件 <span style='color:red;'>↑46</span>(14),BILL Holdings Inc,9,5.333333333333333,0.1111111111111111,-0.03714827500442337,成交量放大,3240.9964847564697
153,WDAY,2024-08-14,222.83999633789065,259.95001220703125,1632.8406982421875,0.1665321148761418,应用软件 <span style='color:red;'>↑46</span>(14),Workday Inc-A,9,19.444444444444443,0.5555555555555556,0.036391630792848,收盘价走高,3240.9964847564697
154,INTA,2024-08-13,34.0,43.75,2866.5,0.2867647058823529,应用软件 <span style='color:red;'>↑46</span>(14),Intapp Inc,10,8.8,0.4,0.013902049925108911,成交量放大,3240.9964847564697
155,ZS,2024-08-13,178.49000549316406,199.42999267578125,1172.6392822265625,0.1173174213579099,应用软件 <span style='color:red;'>↑46</span>(14),Zscaler Inc,10,18.3,0.5,0.025068462000077008,收盘价走高,3240.9964847564697
156,ANSS,2024-08-12,313.3099975585937,323.45001220703125,314.3404541015625,0.0323641592271282,应用软件 <span style='color:red;'>↑46</span>(14),安西斯,10,16.2,0.4,0.011158883328775295,收盘价走高,3240.9964847564697
157,ADBE,2024-08-09,536.2999877929688,558.2999877929688,396.0,0.0410218170813996,应用软件 <span style='color:red;'>↑46</span>(14),奥多比,8,8.75,0.5,0.002835880294991386,均线多头,3240.9964847564697
158,S,2024-08-08,21.34000015258789,25.26000022888184,1834.5600357055664,0.1836925983254301,应用软件 <span style='color:red;'>↑46</span>(14),SentinelOne Inc-A,9,19.22222222222222,0.4444444444444444,0.0625034592737568,上穿年线,3240.9964847564697
159,PLTR,2024-08-06,26.59000015258789,31.780000686645508,1951.440200805664,0.1951861791754257,应用软件 <span style='color:red;'>↑46</span>(14),Palantir Technologies Inc-A,3,52.0,0.6666666666666666,0.06501653320647703,均线多头,3240.9964847564697
160,ADSK,2024-08-06,234.22999572753903,255.25999450683597,883.2599487304688,0.089783542513314,应用软件 <span style='color:red;'>↑46</span>(14),欧特克,6,38.333333333333336,0.5,0.0596689988076516,上穿年线,3240.9964847564697
161,INTU,2024-07-31,647.3499755859375,619.8499755859375,-412.5,-0.0424808852044967,应用软件 <span style='color:red;'>↑46</span>(14),财捷,10,23.2,0.2,-0.0017013605048375497,均线多头,3240.9964847564697
162,SOUN,2024-07-26,5.119999885559082,5.03000020980835,-175.76936674118042,-0.0175780620629652,应用软件 <span style='color:red;'>↑46</span>(14),SoundHound AI Inc-A,6,23.666666666666668,0.3333333333333333,0.1040116282033439,均线多头,3240.9964847564697
163,PEGA,2024-07-22,59.97999954223633,70.22000122070312,1699.8402786254885,0.1707236038115682,应用软件 <span style='color:red;'>↑46</span>(14),Pegasystems Inc,5,34.6,0.4,0.06987686275919062,成交量放大,3240.9964847564697
164,MANH,2024-07-22,225.1499938964844,262.510009765625,1643.8406982421875,0.1659338968772852,应用软件 <span style='color:red;'>↑46</span>(14),曼哈顿联合软件,6,29.833333333333332,0.6666666666666666,0.03927396396168755,上穿年线,3240.9964847564697
165,IOT,2024-06-26,31.149999618530277,41.68999862670898,3383.339681625366,0.3383627331381653,应用软件 <span style='color:red;'>↑46</span>(14),Samsara Inc-A,4,27.75,0.25,0.030310456976731365,上穿年线,3240.9964847564697
166,SSNC,2024-06-24,63.130001068115234,74.02999877929688,1722.1996383666992,0.1726595521425842,应用软件 <span style='color:red;'>↑46</span>(14),SS&C Technologies Holdings Inc,6,43.833333333333336,0.5,0.05124557268480088,收盘价走高,3240.9964847564697
167,GWRE,2024-06-05,127.45999908447266,145.82000732421875,1432.0806427001953,0.1440452563284439,应用软件 <span style='color:red;'>↑46</span>(14),Guidewire Software Inc,4,82.0,0.5,0.10731887493655301,均线多头,3240.9964847564697
168,FICO,2024-05-03,1193.010009765625,1745.3800048828125,4418.9599609375,0.4630053315526702,应用软件 <span style='color:red;'>↑46</span>(14),Fair Isaac Corp,2,260.0,1.0,0.6378692015750085,收盘价走高,3240.9964847564697
169,HCP,2024-04-23,29.149999618530277,33.900001525878906,1629.250654220581,0.1629503248545196,应用软件 <span style='color:red;'>↑46</span>(14),HashiCorp Inc-A,4,41.5,0.75,0.04832851934616455,收盘价走高,3240.9964847564697
170,TYL,2024-04-22,411.4100036621094,571.72998046875,3847.679443359375,0.3896841967370129,应用软件 <span style='color:red;'>↑46</span>(14),泰勒科技,4,62.75,0.5,0.08680104517281904,上穿年线,3240.9964847564697
171,PGRU,2024-03-19,3.5,6.570000171661377,8770.990490436554,0.8771429061889648,应用软件 <span style='color:red;'>↑46</span>(14),PropertyGuru Group Ltd,2,87.5,0.5,0.43259575871360545,均线破线,3240.9964847564697
172,ZETA,2023-12-15,8.550000190734863,24.989999771118164,19218.35950946808,1.9228069255715767,应用软件 <span style='color:red;'>↑46</span>(14),Zeta Global Holdings Corp-A,1,252.0,1.0,1.9228069255715772,均线多头,3240.9964847564697
173,SAP,2023-10-30,131.25999450683594,219.1499938964844,6679.639953613281,0.6695871024516246,应用软件 <span style='color:red;'>↑46</span>(14),思爱普,1,298.0,1.0,0.6695871024516248,收盘价走高,3240.9964847564697
174,LITE,2024-08-14,45.52999877929688,59.16999816894531,2987.159866333008,0.299582687356687,通信设备 (15),Lumentum Holdings Inc,10,8.5,0.1,-0.006483340112416742,成交量放大,3195.929889678955
175,CIEN,2024-08-08,48.58000183105469,56.540000915527344,1631.7998123168943,0.1638534126070007,通信设备 (15),Ciena科技,8,25.75,0.5,0.03250481014017227,上穿年线,3195.929889678955
176,ANET,2024-08-08,334.5,355.1300048828125,598.2701416015625,0.061674155105568,通信设备 (15),Arista Networks Inc,3,89.66666666666667,1.0,0.17138854444164922,收盘价走高,3195.929889678955
177,FFIV,2024-07-25,173.72999572753906,199.00999450683597,1440.959930419922,0.145513149145203,通信设备 (15),F5,9,27.11111111111111,0.2222222222222222,0.023351396976102078,上穿年线,3195.929889678955
178,CSCO,2024-07-17,48.52000045776367,50.7400016784668,457.32025146484375,0.0457543528392094,通信设备 (15),思科,6,13.666666666666666,0.3333333333333333,-0.0020367582234579883,成交量放大,3195.929889678955
179,JNPR,2024-06-25,35.47999954223633,38.79999923706055,932.9199142456056,0.093573837025336,通信设备 (15),瞻博网络,3,76.66666666666667,0.6666666666666666,0.13105650813815917,均线多头,3195.929889678955
180,PANW,2024-06-07,301.8999938964844,350.75,1612.0502014160156,0.1618085693644145,通信设备 (15),派拓网络,5,19.4,0.2,0.018934142839227886,均线多头,3195.929889678955
181,ERIC,2024-05-01,5.079999923706055,7.400000095367432,4565.76033782959,0.4566929540362764,通信设备 (15),爱立信,5,26.0,0.6,0.08931119537462276,上穿年线,3195.929889678955
182,LHX,2024-04-26,213.3800048828125,230.67999267578125,795.7994384765625,0.0810759555585812,通信设备 (15),L3Harris Technologies Inc,2,142.0,1.0,0.08711240445199493,收盘价走高,3195.929889678955
183,MSI,2023-11-03,296.4800109863281,430.3999938964844,4419.359436035156,0.4516998716528374,通信设备 (15),摩托罗拉解决方案,1,294.0,1.0,0.4516998716528374,收盘价走高,3195.929889678955
184,OTIS,2024-08-21,93.95999908447266,94.1999969482422,25.439773559570312,0.0025542557057047,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),Otis Worldwide Corp,6,42.333333333333336,0.5,0.036121715505398604,收盘价走高,2982.161476135254
185,ITW,2024-08-19,242.66000366210935,246.9900054931641,177.5300750732422,0.0178439040868225,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),伊利诺伊机械,12,16.916666666666668,0.3333333333333333,0.003665170883754739,收盘价走高,2982.161476135254
186,IEX,2024-08-16,196.5800018310547,203.8999938964844,365.9996032714844,0.0372367076876958,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),IDEX Corp,6,23.166666666666668,0.5,0.0003765011983420613,收盘价走高,2982.161476135254
187,NDSN,2024-08-15,240.4199981689453,257.3999938964844,696.1798248291016,0.0706263865604352,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),诺信,6,38.333333333333336,0.6666666666666666,0.03483765801245987,收盘价走高,2982.161476135254
188,DOV,2024-08-15,178.97000122070312,184.63999938964844,311.8498992919922,0.0316812769194383,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),都福,3,90.33333333333333,0.6666666666666666,0.10365339836924985,均线密集突破,2982.161476135254
189,XYL,2024-08-15,133.19000244140625,136.9199981689453,279.7496795654297,0.0280050728971191,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),赛莱默,2,135.5,1.0,0.1429841274330106,收盘价走高,2982.161476135254
190,CAT,2024-08-15,345.6400146484375,348.4100036621094,77.5596923828125,0.0080140866111504,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),卡特彼勒,5,45.0,0.4,0.04635643581964849,均线破线,2982.161476135254
191,SNA,2024-08-13,272.5,283.8399963378906,408.2398681640625,0.041614665460149,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),实耐宝,11,10.0,0.45454545454545453,0.0009128603006087518,上穿年线,2982.161476135254
192,MIDD,2024-08-12,134.41000366210938,142.0500030517578,565.3599548339844,0.0568410027638603,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),The Middleby Corp,9,14.444444444444445,0.3333333333333333,-0.009276704910479357,均线多头,2982.161476135254
193,TT,2024-08-09,332.67999267578125,352.9100036621094,606.9003295898438,0.0608092203670438,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),特灵科技,3,94.33333333333333,0.6666666666666666,0.18151427280506036,均线多头,2982.161476135254
194,SWK,2024-07-25,89.56999969482422,100.4000015258789,1202.1302032470703,0.1209110401691839,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),史丹利百得,9,10.444444444444445,0.4444444444444444,-0.0018743694326665353,上穿年线,2982.161476135254
195,PNR,2024-07-15,79.81999969482422,86.81999969482422,875.0,0.0876973193029704,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),滨特尔,3,71.33333333333333,0.6666666666666666,0.07130911044203123,成交量放大,2982.161476135254
196,PH,2024-07-10,523.1699829101562,593.8200073242188,1342.3504638671875,0.1350421979890142,工业机械、物料与部件 <span style='color:green;'>↓3</span>(16),派克汉尼汾,3,81.33333333333333,0.6666666666666666,0.14637117194204344,收盘价走高,2982.161476135254
197,TER,2024-08-15,131.72999572753906,135.94000244140625,315.75050354003906,0.031959362714737,半导体材料与设备 <span style='color:red;'>↑49</span>(17),泰瑞达,3,46.666666666666664,0.6666666666666666,0.010871694055668726,收盘价走高,2511.899932861328
198,ASML,2024-08-15,928.25,907.260009765625,-209.89990234375,-0.022612432248182,半导体材料与设备 <span style='color:red;'>↑49</span>(17),阿斯麦,4,63.5,0.5,0.09609743733429339,收盘价走高,2511.899932861328
199,MRVL,2024-08-13,64.05000305175781,71.83999633789062,1215.2389526367188,0.1216236208425757,半导体材料与设备 <span style='color:red;'>↑49</span>(17),迈威尔科技,7,36.142857142857146,0.2857142857142857,0.02968292453926624,上穿年线,2511.899932861328
200,KLAC,2024-08-13,793.8300170898438,817.8400268554688,288.1201171875,0.0302457821557881,半导体材料与设备 <span style='color:red;'>↑49</span>(17),科磊,3,91.66666666666667,0.6666666666666666,0.18782934935473025,收盘价走高,2511.899932861328
201,ONTO,2024-08-08,177.80999755859375,212.9600067138672,1968.4005126953125,0.1976829741741065,半导体材料与设备 <span style='color:red;'>↑49</span>(17),Onto Innovation Inc,4,51.5,0.75,0.09544826496242304,上穿年线,2511.899932861328
202,CRDO,2024-05-15,18.90999984741211,36.45000076293945,9261.120483398438,0.9275516159207028,半导体材料与设备 <span style='color:red;'>↑49</span>(17),Credo Technology Group Holding ,4,51.25,0.75,0.22539543834849293,收盘价走高,2511.899932861328
203,BMY,2024-08-22,47.619998931884766,48.11000061035156,102.41035079956056,0.0102898296820142,制药 (18),百时美施贵宝,10,9.9,0.3,0.014143735981091221,均线多头,2505.1810054779053
204,MRK,2024-08-22,116.5500030517578,116.5999984741211,4.249610900878906,0.0004289611416061,制药 (18),默沙东,5,42.8,0.4,0.012946638033966352,收盘价走高,2505.1810054779053
205,GSK,2024-08-21,41.84999847412109,42.630001068115234,185.64061737060547,0.0186380554942307,制药 (18),葛兰素史克(US),5,41.6,0.4,0.032224281277665155,均线破线,2505.1810054779053
206,PFE,2024-08-19,28.799999237060547,28.899999618530277,34.70013236999512,0.0034722355596816,制药 (18),辉瑞,5,24.2,0.4,0.0045763212219792964,上穿年线,2505.1810054779053
207,OGN,2024-08-16,20.350000381469727,22.36000061035156,986.9101123809814,0.0987715081672479,制药 (18),Organon & Co,5,27.2,0.4,0.009698612800467956,收盘价走高,2505.1810054779053
208,RPRX,2024-08-15,27.40999984741211,28.190000534057617,283.92024993896484,0.0284567928123921,制药 (18),Royalty Pharma plc-A,12,6.333333333333333,0.16666666666666666,-0.006936627913386491,收盘价走高,2505.1810054779053
209,ZTS,2024-08-06,185.2899932861328,180.8999938964844,-232.6699676513672,-0.0236925875585154,制药 (18),硕腾,5,45.2,0.4,0.022508783870620185,均线多头,2505.1810054779053
210,JNJ,2024-07-24,156.27999877929688,164.1300048828125,494.5503845214844,0.0502303952190429,制药 (18),强生,8,12.25,0.5,-0.00024713531080047195,均线多头,2505.1810054779053
211,VTRS,2024-07-22,11.670000076293944,11.760000228881836,77.04013061523438,0.0077120952870183,制药 (18),Viatris Inc,8,23.5,0.625,0.016176094727352906,均线多头,2505.1810054779053
212,ABBV,2024-07-09,166.5,197.5500030517578,1863.0001831054688,0.1864865048153622,制药 (18),艾伯维,5,41.8,0.4,0.06056119533335063,均线多头,2505.1810054779053
213,SNY,2024-06-28,48.52000045776367,56.209999084472656,1584.1397171020508,0.1584913139768635,制药 (18),赛诺菲,7,17.285714285714285,0.42857142857142855,0.012380525262301493,收盘价走高,2505.1810054779053
214,CTLT,2024-06-28,56.22999954223633,59.43999862670898,568.1698379516602,0.0570869484368662,制药 (18),Catalent Inc,3,78.66666666666667,0.6666666666666666,0.11423468162670906,成交量放大,2505.1810054779053
215,NVS,2024-04-23,97.27999877929688,118.55999755859376,2170.559875488281,0.2187499901966043,制药 (18),诺华制药,6,37.333333333333336,0.3333333333333333,0.03391078544441472,上穿年线,2505.1810054779053
216,AZN,2024-04-03,66.80999755859375,86.66000366210938,2957.650909423828,0.2971113131100889,制药 (18),阿斯利康(US ADR),4,45.25,1.0,0.0865783639932462,均线多头,2505.1810054779053
217,TEVA,2023-11-17,9.050000190734863,18.559999465942383,10499.039199829102,1.050828627047278,制药 (18),梯瓦制药,1,280.0,1.0,1.050828627047278,收盘价走高,2505.1810054779053
218,EVH,2024-08-16,27.3799991607666,32.970001220703125,2040.350751876831,0.2041637045755121,医疗保健技术 <span style='color:green;'>↓5</span>(19),Evolent Health Inc-A,6,11.666666666666666,0.5,0.013284111824464848,均线多头,2426.789945602417
219,INSP,2024-08-02,149.6300048828125,191.47999572753903,2762.099395751953,0.279689831444587,医疗保健技术 <span style='color:green;'>↓5</span>(19),Inspire Medical Systems Inc,6,15.666666666666666,0.3333333333333333,0.017421684896195767,成交量放大,2426.789945602417
220,LH,2024-07-24,209.4900054931641,230.88999938964844,1005.7997131347656,0.1021528155775559,医疗保健技术 <span style='color:green;'>↓5</span>(19),徕博科,8,9.25,0.5,0.0072310020805138086,收盘价走高,2426.789945602417
221,WPC,2024-08-13,56.93000030517578,60.04999923706055,545.999813079834,0.0548041263860859,多样化房地产投资信托 <span style='color:green;'>↓11</span>(20),W. P. Carey Inc,9,7.666666666666667,0.3333333333333333,-0.0014398413392973342,上穿年线,2299.9991912841797
222,VNO,2024-07-05,25.729999542236328,34.65999984741211,3464.840118408203,0.3470657001185329,多样化房地产投资信托 <span style='color:green;'>↓11</span>(20),沃那多房产信托,11,19.272727272727273,0.45454545454545453,0.02225392820093264,均线多头,2299.9991912841797
223,KIM,2024-06-13,18.71999931335449,23.229999542236328,2408.3401222229004,0.240918824482247,多样化房地产投资信托 <span style='color:green;'>↓11</span>(20),金克地产,7,15.714285714285714,0.2857142857142857,0.030004339551221375,上穿年线,2299.9991912841797
224,IRM,2024-05-16,81.3499984741211,113.3499984741211,3904.0,0.3933620233586086,多样化房地产投资信托 <span style='color:green;'>↓11</span>(20),铁山,2,128.5,1.0,0.3019907311040933,均线多头,2299.9991912841797
225,DOC,2024-04-26,18.5,22.459999084472656,2138.3995056152344,0.2140540045660895,多样化房地产投资信托 <span style='color:green;'>↓11</span>(20),Healthpeak Properties Inc,6,25.333333333333332,0.6666666666666666,0.04302574359572776,收盘价走高,2299.9991912841797
226,HSIC,2024-08-13,69.44000244140625,70.81999969482422,198.7196044921875,0.0198732316373752,保健护理产品经销商 <span style='color:red;'>↑3</span>(21),亨利香恩服务,8,6.625,0.25,0.0033882264301570517,收盘价走高,2278.531120300293
227,CAH,2024-08-09,100.66999816894533,109.44000244140624,868.2304229736328,0.0871163646764256,保健护理产品经销商 <span style='color:red;'>↑3</span>(21),卡地纳健康,8,16.125,0.5,0.012322666336482723,上穿年线,2278.531120300293
228,COR,2024-07-24,225.97999572753903,237.7400054931641,517.4404296875,0.0520400477385789,保健护理产品经销商 <span style='color:red;'>↑3</span>(21),Cencora Inc,3,88.33333333333333,0.6666666666666666,0.0723496112228305,收盘价走高,2278.531120300293
229,UHS,2024-07-16,183.8800048828125,233.13999938964844,2660.0397033691406,0.2678920665584577,保健护理产品经销商 <span style='color:red;'>↑3</span>(21),Universal Health Services Inc-B,2,139.5,1.0,0.2939002480241766,均线多头,2278.531120300293
230,THC,2023-11-17,63.7400016784668,164.52999877929688,15723.239547729492,1.581267562703561,保健护理产品经销商 <span style='color:red;'>↑3</span>(21),泰尼特保健,1,280.0,1.0,1.581267562703561,成交量放大,2278.531120300293
231,HCA,2023-11-14,235.66000366210935,388.7799987792969,6431.039794921875,0.6497496084941584,保健护理产品经销商 <span style='color:red;'>↑3</span>(21),HCA Healthcare Inc,1,283.0,1.0,0.6497496084941586,成交量放大,2278.531120300293
232,LFUS,2024-08-22,269.260009765625,273.1499938964844,143.92941284179688,0.0144469434367375,电子元件 <span style='color:green;'>↓2</span>(22),美国力特保险丝,12,7.416666666666667,0.08333333333333333,-0.02252343031817951,成交量放大,2189.2975883483887
233,KEYS,2024-08-20,138.57000732421875,155.00999450683594,1183.6790771484375,0.1186402995862717,电子元件 <span style='color:green;'>↓2</span>(22),是德科技,5,15.8,0.6,0.016973091482009393,收盘价走高,2189.2975883483887
234,APH,2024-08-13,64.79000091552734,67.3499984741211,394.2396240234375,0.039512232171928,电子元件 <span style='color:green;'>↓2</span>(22),安费诺,2,143.0,1.0,0.26209634873379273,收盘价走高,2189.2975883483887
235,COHR,2024-08-12,66.69999694824219,79.37999725341797,1889.3200454711916,0.1901049607995514,电子元件 <span style='color:green;'>↓2</span>(22),Coherent Corp,5,48.8,0.8,0.156223165624002,成交量放大,2189.2975883483887
236,GLW,2024-04-29,31.5,41.93999862670898,3309.479564666748,0.3314285278320312,电子元件 <span style='color:green;'>↓2</span>(22),康宁,2,129.5,1.0,0.22215110162057644,收盘价走高,2189.2975883483887
237,AMH,2024-07-26,35.38999938964844,38.56999969482422,896.7600860595703,0.0898559016676878,住宅房地产投资信托 <span style='color:red;'>↑9</span>(23),American Homes 4 Rent-A,5,31.4,0.6,0.0076861235611711725,上穿年线,2129.7494583129883
238,SUI,2024-07-09,118.12000274658205,133.00999450683594,1250.759307861328,0.1260581731630951,住宅房地产投资信托 <span style='color:red;'>↑9</span>(23),Sun Communities Inc,10,11.9,0.3,-0.0035469782350010075,收盘价走高,2129.7494583129883
239,EQR,2024-06-03,64.75,73.62999725341797,1367.5195770263672,0.1371428147246018,住宅房地产投资信托 <span style='color:red;'>↑9</span>(23),公平住屋,4,43.5,0.5,0.02468178684000153,均线多头,2129.7494583129883
240,MAA,2024-05-31,132.24000549316406,156.6300048828125,1829.2499542236328,0.18443737429298,住宅房地产投资信托 <span style='color:red;'>↑9</span>(23),MAA房产信托,5,30.6,0.6,0.028761382711642223,均线多头,2129.7494583129883
